Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
45 6912.16 1026.20 97.594726 63.2372 0.60561 16.9977 0.989122 0 2.74671 0 1.46511 0 0 4.62325 3.63118 1.95002 0 3.75404 0
39 7500.00 1047.30 99.380922 62.9406 0.617761 16.8413 1.00021 0 2.87961 0 1.64892 0 0 4.89094 3.57915 1.91497 0 3.68657 0
51 7304.05 1032.60 97.709266 63.2147 0.608216 16.9884 0.975512 0 2.76864 0 1.47471 0 0 4.64506 3.62742 1.94773 0 3.74964 0
46 6912.16 1025.20 97.458734 63.261 0.604494 17.0093 0.986248 0 2.73773 0 1.45163 0 0 4.60251 3.63512 1.95274 0 3.75928 0
44 7108.11 1038.90 98.975340 63.0052 0.615357 16.8775 1.00872 0 2.84091 0 1.60609 0 0 4.83064 3.59102 1.92282 0 3.70168 0
40 6520.27 1032.70 99.291764 62.9554 0.616075 16.8487 1.03974 0 2.83714 0 1.64066 0 0 4.87374 3.58203 1.91669 0 3.68988 0
52 7304.05 1031.60 97.572982 63.2381 0.607241 17 0.972688 0 2.75968 0 1.46104 0 0 4.62455 3.63134 1.95045 0 3.75488 0
48 6716.22 1025.40 97.867631 63.1914 0.606903 16.9742 1.00299 0 2.75711 0 1.49327 0 0 4.66255 3.62348 1.94458 0 3.74358 0
53 7304.05 1030.60 97.437295 63.2616 0.606237 17.0115 0.969853 0 2.75069 0 1.44751 0 0 4.60405 3.63524 1.95317 0 3.76011 0
47 6912.16 1024.20 97.276844 63.2882 0.603867 17.0118 0.984226 0 2.73122 0 1.4404 0 0 4.57971 3.63795 1.9563 0 3.76631 0
40 7500.00 1046.30 99.237416 62.9631 0.617187 16.8542 0.997542 0 2.87111 0 1.63339 0 0 4.87053 3.58329 1.91774 0 3.6919 0
45 7108.11 1037.90 98.833326 63.0282 0.614603 16.8902 1.00599 0 2.83232 0 1.5911 0 0 4.80992 3.59513 1.92558 0 3.707 0
49 6716.22 1024.40 97.609055 63.2241 0.607129 16.9625 1.0024 0 2.75479 0 1.48525 0 0 4.63604 3.62472 1.94951 0 3.75349 0
54 7304.05 1029.60 97.302201 63.2852 0.605204 17.0229 0.967006 0 2.74165 0 1.43413 0 0 4.58357 3.63911 1.95588 0 3.76533 0
41 7500.00 1045.30 99.094546 62.9856 0.616583 16.8671 0.994866 0 2.86258 0 1.61803 0 0 4.85011 3.58741 1.9205 0 3.69723 0
41 6520.27 1031.70 99.147822 62.9785 0.615233 16.8616 1.03698 0 2.82867 0 1.62546 0 0 4.85257 3.58624 1.91947 0 3.69524 0
46 7108.11 1036.90 98.691947 63.0512 0.613819 16.9027 1.00325 0 2.82369 0 1.57627 0 0 4.78921 3.59923 1.92834 0 3.71231 0
48 6912.16 1023.20 97.000321 63.3223 0.604298 16.9961 0.983965 0 2.72984 0 1.43359 0 0 4.55276 3.63849 1.96161 0 3.77705 0
42 7500.00 1044.30 98.952307 63.0082 0.61595 16.8798 0.992179 0 2.85401 0 1.60282 0 0 4.82968 3.5915 1.92326 0 3.70254 0
50 6716.22 1023.40 97.331243 63.2583 0.607571 16.947 1.00218 0 2.75353 0 1.47822 0 0 4.60875 3.62543 1.95481 0 3.76421 0
42 6520.27 1030.70 99.004540 63.0017 0.614357 16.8744 1.03421 0 2.82015 0 1.61042 0 0 4.83142 3.59044 1.92225 0 3.70059 0
51 6716.22 1022.40 97.054413 63.2925 0.608009 16.9314 1.00195 0 2.75223 0 1.47123 0 0 4.58162 3.62604 1.96012 0 3.77494 0
55 7304.05 1028.60 97.167697 63.3088 0.604141 17.0342 0.964148 0 2.73258 0 1.42088 0 0 4.56311 3.64297 1.95859 0 3.77054 0
47 7108.11 1035.90 98.551198 63.0742 0.613004 16.9151 1.00049 0 2.81502 0 1.56159 0 0 4.7685 3.6033 1.93109 0 3.71761 0
43 6520.27 1029.70 98.861914 63.0251 0.613447 16.8871 1.03142 0 2.8116 0 1.59553 0 0 4.81027 3.59461 1.92502 0 3.70593 0
43 7500.00 1043.30 98.810695 63.0309 0.615288 16.8925 0.989479 0 2.8454 0 1.58777 0 0 4.80925 3.59558 1.92602 0 3.70785 0
49 6912.16 1022.20 96.724750 63.3563 0.604725 16.9804 0.983695 0 2.72842 0 1.42682 0 0 4.52597 3.63894 1.96693 0 3.78781 0
48 7108.11 1034.90 98.411076 63.0974 0.612158 16.9275 0.997718 0 2.80631 0 1.54706 0 0 4.7478 3.60736 1.93384 0 3.7229 0
44 6520.27 1028.70 98.719939 63.0484 0.612503 16.8997 1.02862 0 2.803 0 1.5808 0 0 4.78913 3.59876 1.92779 0 3.71126 0
52 6716.22 1021.40 96.778547 63.3265 0.608443 16.9159 1.00171 0 2.75089 0 1.46427 0 0 4.55465 3.62657 1.96544 0 3.7857 0
56 7304.05 1027.60 97.033779 63.3325 0.60305 17.0454 0.961278 0 2.72347 0 1.40776 0 0 4.54266 3.64681 1.96129 0 3.77575 0
45 6520.27 1027.70 98.578612 63.0719 0.611526 16.9122 1.02581 0 2.79436 0 1.56622 0 0 4.768 3.6029 1.93055 0 3.71658 0
44 7500.00 1042.30 98.669706 63.0537 0.614596 16.905 0.986768 0 2.83675 0 1.57288 0 0 4.78881 3.59963 1.92877 0 3.71314 0
49 7108.11 1033.90 98.271577 63.1206 0.611281 16.9397 0.994936 0 2.79756 0 1.53269 0 0 4.72711 3.6114 1.93659 0 3.72819 0
57 7304.05 1026.60 96.900446 63.3563 0.60193 17.0565 0.958397 0 2.71432 0 1.39479 0 0 4.52223 3.65062 1.96399 0 3.78094 0
50 7108.11 1032.90 98.132698 63.1439 0.610373 16.9517 0.992142 0 2.78877 0 1.51846 0 0 4.70643 3.61541 1.93933 0 3.73346 0
53 6716.22 1020.40 96.503630 63.3604 0.608872 16.9003 1.00145 0 2.74951 0 1.45735 0 0 4.52785 3.627 1.97077 0 3.79649 0
58 7304.05 1025.60 96.767692 63.3801 0.600782 17.0674 0.955505 0 2.70513 0 1.38195 0 0 4.50183 3.65442 1.96668 0 3.78613 0
46 6520.27 1026.70 98.437930 63.0954 0.610515 16.9245 1.02298 0 2.78567 0 1.55179 0 0 4.74689 3.60701 1.93331 0 3.72189 0
45 7500.00 1041.30 98.529336 63.0765 0.613875 16.9174 0.984045 0 2.82806 0 1.55815 0 0 4.76838 3.60367 1.93152 0 3.71843 0
50 6912.16 1021.20 96.450114 63.3901 0.605148 16.9648 0.983413 0 2.72696 0 1.42007 0 0 4.49935 3.6393 1.97226 0 3.7986 0
51 7108.11 1031.90 97.994434 63.1672 0.609435 16.9637 0.989335 0 2.77994 0 1.50438 0 0 4.68575 3.61941 1.94206 0 3.73873 0
59 7304.05 1024.60 96.635517 63.404 0.599605 17.0783 0.952601 0 2.69591 0 1.36924 0 0 4.48145 3.6582 1.96937 0 3.79131 0
54 6716.22 1019.40 96.035484 63.4878 0.604023 16.8663 0.975432 0 2.67141 0 1.45949 0 0 4.51311 3.62755 1.97986 0 3.815 0
51 6912.16 1020.20 96.176397 63.4239 0.605567 16.9491 0.983121 0 2.72546 0 1.41337 0 0 4.47289 3.63957 1.97759 0 3.80941 0
47 6520.27 1025.70 98.263747 63.1217 0.609838 16.93 1.02079 0 2.7788 0 1.53918 0 0 4.72414 3.61037 1.93668 0 3.72849 0
52 7108.11 1030.90 97.856783 63.1907 0.608467 16.9756 0.986516 0 2.77107 0 1.49045 0 0 4.66509 3.62339 1.9448 0 3.74399 0
46 7500.00 1040.30 98.389582 63.0994 0.613125 16.9297 0.98131 0 2.81933 0 1.54356 0 0 4.74794 3.60769 1.93426 0 3.72372 0
52 6912.16 1019.20 95.903582 63.4576 0.605982 16.9334 0.982818 0 2.72391 0 1.40669 0 0 4.44659 3.63974 1.98293 0 3.82024 0
60 7304.05 1023.60 96.503916 63.428 0.5984 17.0891 0.949687 0 2.68665 0 1.35666 0 0 4.46109 3.66195 1.97206 0 3.79648 0
55 6716.22 1018.40 95.720059 63.5423 0.603247 16.8466 0.969451 0 2.65303 0 1.45467 0 0 4.48929 3.62777 1.98605 0 3.82757 0
47 7500.00 1039.30 98.250439 63.1224 0.612346 16.9418 0.978563 0 2.81056 0 1.52913 0 0 4.72751 3.61168 1.937 0 3.72899 0
53 7108.11 1029.90 97.719740 63.2142 0.607468 16.9873 0.983686 0 2.76216 0 1.47666 0 0 4.64444 3.62734 1.94752 0 3.74924 0
53 6912.16 1018.20 95.631655 63.4913 0.606395 16.9178 0.982504 0 2.72232 0 1.40005 0 0 4.42045 3.63983 1.98829 0 3.83111 0
56 6716.22 1017.40 95.406123 63.5965 0.602465 16.827 0.963505 0 2.63478 0 1.44987 0 0 4.46563 3.62788 1.99225 0 3.84016 0
48 7500.00 1038.30 98.111904 63.1454 0.611538 16.9539 0.975805 0 2.80175 0 1.51485 0 0 4.70709 3.61566 1.93974 0 3.73426 0
48 6520.27 1024.70 97.983432 63.1561 0.6103 16.9146 1.02063 0 2.7777 0 1.53189 0 0 4.69631 3.61133 1.94197 0 3.73915 0
61 7304.05 1022.60 96.325861 63.4552 0.597711 17.091 0.947613 0 2.67988 0 1.3462 0 0 4.43882 3.66452 1.97561 0 3.80349 0
54 7108.11 1028.90 97.583303 63.2377 0.606439 16.9989 0.980843 0 2.75321 0 1.46301 0 0 4.62381 3.63128 1.95025 0 3.75448 0
49 7500.00 1037.30 97.973974 63.1686 0.610701 16.9658 0.973035 0 2.7929 0 1.50072 0 0 4.68666 3.61962 1.94247 0 3.73951 0
62 7304.05 1021.60 96.052785 63.4889 0.598116 17.075 0.947264 0 2.67822 0 1.33985 0 0 4.41272 3.66462 1.98094 0 3.81431 0
54 6912.16 1017.20 95.166888 63.6184 0.601525 16.8831 0.956706 0 2.64424 0 1.4025 0 0 4.40662 3.63973 1.99745 0 3.84982 0
57 6716.22 1016.40 95.093664 63.6505 0.601678 16.8073 0.957592 0 2.61665 0 1.44511 0 0 4.44211 3.62787 1.99845 0 3.85278 0
50 7500.00 1036.30 97.836644 63.1918 0.609835 16.9776 0.970253 0 2.78402 0 1.48674 0 0 4.66625 3.62355 1.9452 0 3.74476 0
55 7108.11 1027.90 97.447469 63.2614 0.60538 17.0105 0.977989 0 2.74422 0 1.44951 0 0 4.60319 3.6352 1.95296 0 3.75972 0
63 7304.05 1020.60 95.780589 63.5226 0.598519 17.0591 0.946903 0 2.67652 0 1.33354 0 0 4.38679 3.66464 1.98628 0 3.82515 0
49 6520.27 1023.70 97.704152 63.1904 0.610756 16.8992 1.02045 0 2.77657 0 1.52463 0 0 4.66865 3.61221 1.94727 0 3.74984 0
58 6716.22 1015.40 94.782670 63.7042 0.600886 16.7877 0.951712 0 2.59863 0 1.44037 0 0 4.41874 3.62774 2.00467 0 3.86542 0
51 7500.00 1035.30 97.699912 63.215 0.608941 16.9894 0.96746 0 2.77509 0 1.4729 0 0 4.64585 3.62747 1.94792 0 3.75 0
55 6912.16 1016.20 94.855489 63.672 0.600758 16.8632 0.950858 0 2.62611 0 1.39791 0 0 4.38346 3.63953 2.00366 0 3.86245 0
50 6520.27 1022.70 97.425889 63.2247 0.611206 16.8838 1.02026 0 2.77539 0 1.51742 0 0 4.64115 3.613 1.95257 0 3.76055 0
56 7108.11 1026.90 97.312233 63.2851 0.604291 17.0219 0.975123 0 2.7352 0 1.43615 0 0 4.58259 3.63909 1.95568 0 3.76494 0
59 6716.22 1014.40 94.473130 63.7576 0.600089 16.768 0.945865 0 2.58073 0 1.43566 0 0 4.39552 3.6275 2.01088 0 3.87809 0
56 6912.16 1015.20 94.545532 63.7255 0.599986 16.8434 0.945044 0 2.6081 0 1.39335 0 0 4.36044 3.63922 2.00987 0 3.87512 0
64 7304.05 1019.60 95.509258 63.5561 0.598919 17.0432 0.946531 0 2.67477 0 1.32725 0 0 4.36102 3.66456 1.99163 0 3.83601 0
52 7500.00 1034.30 97.563773 63.2383 0.608018 17.001 0.964655 0 2.76613 0 1.4592 0 0 4.62546 3.63137 1.95064 0 3.75524 0
65 7304.05 1018.60 95.238777 63.5896 0.599316 17.0273 0.946147 0 2.67298 0 1.32099 0 0 4.33541 3.66439 1.997 0 3.84691 0
51 6520.27 1021.70 96.963347 63.3479 0.60663 16.8514 0.995265 0 2.70098 0 1.51879 0 0 4.62491 3.61418 1.96141 0 3.77849 0
60 6716.22 1013.40 94.038433 63.814 0.601777 16.728 0.941144 0 2.56387 0 1.42019 0 0 4.39025 3.62521 2.01958 0 3.89601 0
57 6912.16 1014.20 94.237005 63.7786 0.59921 16.8236 0.939262 0 2.5902 0 1.38882 0 0 4.33757 3.6388 2.0161 0 3.8878 0
57 7108.11 1025.90 97.177593 63.3088 0.603172 17.0332 0.972245 0 2.72613 0 1.42292 0 0 4.56201 3.64297 1.95839 0 3.77016 0
53 7500.00 1033.30 97.428225 63.2617 0.607066 17.0125 0.961838 0 2.75712 0 1.44564 0 0 4.60508 3.63524 1.95335 0 3.76046 0
54 7500.00 1032.30 97.293265 63.2852 0.606086 17.0238 0.959011 0 2.74808 0 1.43223 0 0 4.58472 3.6391 1.95606 0 3.76568 0
66 7304.05 1017.60 94.969130 63.623 0.599711 17.0114 0.945752 0 2.67115 0 1.31477 0 0 4.30996 3.66413 2.00237 0 3.85783 0
52 6520.27 1020.70 96.643477 63.4032 0.605846 16.8319 0.989143 0 2.68234 0 1.51371 0 0 4.60042 3.61484 1.96758 0 3.79099 0
58 6912.16 1013.20 93.838587 63.8337 0.600175 16.7892 0.934298 0 2.57311 0 1.37669 0 0 4.32759 3.6368 2.02411 0 3.90431 0
58 7108.11 1024.90 97.043545 63.3327 0.602023 17.0444 0.969355 0 2.71702 0 1.40983 0 0 4.54146 3.64683 1.96109 0 3.77537 0
67 7304.05 1016.60 94.700304 63.6562 0.600104 16.9955 0.945344 0 2.66927 0 1.30857 0 0 4.28468 3.66377 2.00775 0 3.86878 0
59 7108.11 1023.90 96.910087 63.3565 0.600845 17.0555 0.966455 0 2.70788 0 1.39688 0 0 4.52092 3.65066 1.96379 0 3.78057 0
55 7500.00 1031.30 97.158888 63.3087 0.605078 17.0351 0.956172 0 2.739 0 1.41896 0 0 4.56437 3.64294 1.95876 0 3.77088 0
68 7304.05 1015.60 94.432283 63.6894 0.600495 16.9796 0.944925 0 2.66734 0 1.3024 0 0 4.25956 3.66332 2.01314 0 3.87976 0
53 6520.27 1019.70 96.325152 63.4583 0.605057 16.8124 0.983055 0 2.66383 0 1.50867 0 0 4.57607 3.61538 1.97376 0 3.80352 0
56 7500.00 1030.30 97.025092 63.3323 0.604042 17.0463 0.953321 0 2.72988 0 1.40582 0 0 4.54403 3.64675 1.96147 0 3.77608 0
60 7108.11 1022.90 96.655973 63.389 0.601025 17.0436 0.965768 0 2.70524 0 1.38936 0 0 4.49523 3.65154 1.96872 0 3.7905 0
57 7500.00 1029.30 96.891874 63.356 0.602978 17.0573 0.95046 0 2.72073 0 1.39282 0 0 4.52372 3.65055 1.96416 0 3.78128 0
69 7304.05 1014.60 94.165053 63.7225 0.600885 16.9638 0.944492 0 2.66537 0 1.29626 0 0 4.2346 3.66278 2.01854 0 3.89077 0
54 6520.27 1018.70 96.008359 63.5131 0.604262 16.7929 0.977002 0 2.64544 0 1.50366 0 0 4.55188 3.6158 1.97995 0 3.81607 0
61 7108.11 1021.90 96.381683 63.4229 0.601441 17.0278 0.965457 0 2.7037 0 1.3828 0 0 4.46879 3.65182 1.97405 0 3.80129 0
70 7304.05 1013.60 93.898600 63.7555 0.601274 16.948 0.944047 0 2.66335 0 1.29014 0 0 4.2098 3.66215 2.02396 0 3.90181 0
58 7500.00 1028.30 96.759230 63.3797 0.601886 17.0683 0.947587 0 2.71153 0 1.37995 0 0 4.50342 3.65433 1.96686 0 3.78646 0
55 6520.27 1017.70 95.693084 63.5676 0.603462 16.7734 0.970984 0 2.62717 0 1.49868 0 0 4.52783 3.6161 1.98615 0 3.82865 0
59 7500.00 1027.30 96.627159 63.4034 0.600766 17.0792 0.944704 0 2.70231 0 1.36722 0 0 4.48315 3.65808 1.96954 0 3.79164 0
56 6520.27 1016.70 95.379314 63.6219 0.602656 16.7539 0.965001 0 2.60902 0 1.49374 0 0 4.50394 3.61629 1.99235 0 3.84124 0
62 7108.11 1020.90 96.108301 63.4566 0.601853 17.012 0.965135 0 2.70212 0 1.37627 0 0 4.44251 3.652 1.97938 0 3.8121 0
71 7304.05 1012.60 93.446673 63.8789 0.596511 16.9125 0.919516 0 2.58786 0 1.29288 0 0 4.19736 3.66071 2.03314 0 3.92068 0
57 6520.27 1015.70 95.067037 63.6759 0.601845 16.7344 0.959051 0 2.59099 0 1.48882 0 0 4.4802 3.61636 1.99855 0 3.85386 0
60 7500.00 1026.30 96.495656 63.4273 0.599619 17.0899 0.941809 0 2.69304 0 1.35462 0 0 4.46289 3.66182 1.97223 0 3.7968 0
63 7108.11 1019.90 95.835809 63.4903 0.602262 16.9962 0.964803 0 2.7005 0 1.36977 0 0 4.4164 3.6521 1.98472 0 3.82294 0
64 7108.11 1018.90 95.564192 63.5239 0.602668 16.9804 0.964459 0 2.69883 0 1.36331 0 0 4.39045 3.6521 1.99008 0 3.83381 0
61 7500.00 1025.30 96.364719 63.4511 0.598445 17.1005 0.938904 0 2.68374 0 1.34215 0 0 4.44266 3.66554 1.97491 0 3.80196 0
65 7108.11 1017.90 95.293434 63.5574 0.603072 16.9646 0.964103 0 2.69711 0 1.35688 0 0 4.36467 3.65201 1.99544 0 3.8447 0
58 6520.27 1014.70 94.654388 63.7323 0.603075 16.6985 0.954023 0 2.57379 0 1.47509 0 0 4.47098 3.61483 2.00674 0 3.87066 0
62 7500.00 1024.30 96.234346 63.4751 0.597244 17.1111 0.935989 0 2.6744 0 1.32981 0 0 4.42245 3.66923 1.97758 0 3.80711 0
66 7108.11 1016.90 95.023521 63.5908 0.603473 16.9489 0.963736 0 2.69536 0 1.35048 0 0 4.33904 3.65182 2.00081 0 3.85562 0
63 7500.00 1023.30 96.104533 63.4991 0.596016 17.1215 0.933063 0 2.66503 0 1.3176 0 0 4.40227 3.67291 1.98025 0 3.81225 0
67 7108.11 1015.90 94.754436 63.6241 0.603872 16.9331 0.963356 0 2.69355 0 1.3441 0 0 4.31358 3.65155 2.0062 0 3.86657 0
64 7500.00 1022.30 95.975277 63.5231 0.594762 17.1319 0.930126 0 2.65562 0 1.30552 0 0 4.38211 3.67656 1.98292 0 3.81739 0
65 7500.00 1021.30 95.737999 63.5544 0.594755 17.1222 0.92912 0 2.65199 0 1.29796 0 0 4.35772 3.67739 1.98761 0 3.82685 0
68 7108.11 1014.90 94.293714 63.7505 0.598991 16.8977 0.937875 0 2.61579 0 1.34682 0 0 4.30062 3.65077 2.01542 0 3.88546 0
69 7108.11 1013.90 93.986247 63.8034 0.598235 16.8778 0.93216 0 2.59791 0 1.34246 0 0 4.27811 3.65015 2.02165 0 3.89818 0
66 7500.00 1020.30 95.466928 63.588 0.595148 17.1061 0.928722 0 2.65017 0 1.29185 0 0 4.33212 3.67723 1.99296 0 3.83772 0
70 7108.11 1012.90 93.680177 63.856 0.597474 16.8579 0.926476 0 2.58014 0 1.33812 0 0 4.25574 3.64942 2.02788 0 3.91091 0
72 7304.05 1011.60 93.142917 63.9309 0.595766 16.8924 0.913928 0 2.57021 0 1.28873 0 0 4.17549 3.65967 2.03939 0 3.93347 0
67 7500.00 1019.30 95.196698 63.6214 0.595539 17.0901 0.928311 0 2.64831 0 1.28577 0 0 4.30668 3.67699 1.99832 0 3.84861 0
68 7500.00 1018.30 94.927294 63.6547 0.595928 17.0741 0.927889 0 2.6464 0 1.27972 0 0 4.28141 3.67664 2.00369 0 3.85953 0
73 7304.05 1010.60 92.717799 63.9855 0.597241 16.8527 0.909406 0 2.55367 0 1.27475 0 0 4.17071 3.6564 2.04809 0 3.95151 0
69 7500.00 1017.30 94.658703 63.688 0.596315 17.0581 0.927456 0 2.64445 0 1.2737 0 0 4.25629 3.67621 2.00907 0 3.87048 0
70 7500.00 1016.30 94.390911 63.7211 0.5967 17.0421 0.927009 0 2.64245 0 1.2677 0 0 4.23134 3.67568 2.01446 0 3.88146 0
71 7500.00 1015.30 94.123904 63.7542 0.597084 17.0261 0.926551 0 2.6404 0 1.26173 0 0 4.20655 3.67506 2.01986 0 3.89247 0
71 7108.11 1011.90 93.266666 63.9109 0.598737 16.8205 0.921751 0 2.56333 0 1.3249 0 0 4.24864 3.64676 2.03627 0 3.92825 0
72 7500.00 1014.30 93.857667 63.7872 0.597466 17.0101 0.926079 0 2.63831 0 1.25579 0 0 4.18192 3.67435 2.02527 0 3.90352 0
73 7500.00 1013.30 93.592187 63.82 0.597848 16.9942 0.925595 0 2.63617 0 1.24987 0 0 4.15745 3.67354 2.0307 0 3.91459 0
74 7500.00 1012.30 93.327451 63.8528 0.59823 16.9783 0.925097 0 2.63397 0 1.24398 0 0 4.13315 3.67264 2.03613 0 3.92569 0
75 7500.00 1011.30 93.063444 63.8855 0.598611 16.9624 0.924585 0 2.63173 0 1.23811 0 0 4.109 3.67165 2.04158 0 3.93683 0
76 7500.00 1010.30 92.648340 63.9715 0.601571 16.8978 0.916611 0 2.6023 0 1.22249 0 0 4.10607 3.67686 2.05033 0 3.95447 0
77 7500.00 1009.30 92.315807 64.0292 0.603152 16.859 0.912529 0 2.58714 0 1.21217 0 0 4.09203 3.67865 2.05735 0 3.96871 0
78 7500.00 1008.30 91.985151 64.0868 0.604718 16.8204 0.90842 0 2.57195 0 1.20197 0 0 4.07804 3.68035 2.06438 0 3.98298 0
79 7500.00 1007.30 91.656359 64.1443 0.606269 16.7818 0.904284 0 2.55673 0 1.19187 0 0 4.0641 3.68196 2.07141 0 3.99727 0
80 7500.00 1006.30 91.329422 64.2016 0.607805 16.7434 0.900123 0 2.54147 0 1.18187 0 0 4.05021 3.68347 2.07845 0 4.01158 0
81 7500.00 1005.30 91.004327 64.2588 0.609325 16.7051 0.895936 0 2.52618 0 1.17198 0 0 4.03636 3.68489 2.0855 0 4.02591 0
82 7500.00 1004.30 90.681062 64.3159 0.610828 16.6669 0.891724 0 2.51086 0 1.16219 0 0 4.02256 3.68622 2.09255 0 4.04026 0
83 7500.00 1003.30 90.359618 64.3729 0.612313 16.6288 0.887488 0 2.49551 0 1.15251 0 0 4.0088 3.68745 2.09961 0 4.05463 0
84 7500.00 1002.30 90.039982 64.4297 0.61378 16.5909 0.883228 0 2.48014 0 1.14293 0 0 3.99509 3.68859 2.10667 0 4.06902 0
85 7500.00 1001.30 89.722144 64.4864 0.615227 16.553 0.878944 0 2.46475 0 1.13345 0 0 3.98142 3.68964 2.11374 0 4.08344 0
86 7500.00 1000.30 89.406091 64.543 0.616653 16.5153 0.874638 0 2.44933 0 1.12406 0 0 3.9678 3.69059 2.12081 0 4.09787 0
87 7500.00 999.30 89.091814 64.5995 0.618059 16.4776 0.870309 0 2.43388 0 1.11478 0 0 3.95421 3.69145 2.12789 0 4.11233 0
88 7500.00 998.30 88.779301 64.6558 0.619442 16.4401 0.865958 0 2.41842 0 1.1056 0 0 3.94067 3.69222 2.13497 0 4.12681 0
89 7500.00 997.30 88.468540 64.712 0.620802 16.4027 0.861585 0 2.40295 0 1.09651 0 0 3.92717 3.69289 2.14206 0 4.1413 0
90 7500.00 996.30 88.159521 64.7681 0.622137 16.3654 0.857191 0 2.38745 0 1.08752 0 0 3.91371 3.69348 2.14915 0 4.15582 0
91 7500.00 995.30 87.852233 64.8241 0.623447 16.3283 0.852777 0 2.37194 0 1.07862 0 0 3.9003 3.69397 2.15625 0 4.17035 0
92 7500.00 994.30 87.546665 64.8799 0.62473 16.2912 0.848343 0 2.35641 0 1.06982 0 0 3.88692 3.69436 2.16336 0 4.18491 0
93 7500.00 993.30 87.242805 64.9357 0.625986 16.2542 0.84389 0 2.34088 0 1.06111 0 0 3.87358 3.69467 2.17047 0 4.19949 0
94 7500.00 992.30 86.940643 64.9913 0.627212 16.2174 0.839417 0 2.32533 0 1.0525 0 0 3.86027 3.69489 2.17758 0 4.21408 0
95 7500.00 991.30 86.640168 65.0468 0.628408 16.1807 0.834926 0 2.30977 0 1.04398 0 0 3.84701 3.69501 2.1847 0 4.2287 0
96 7500.00 990.30 86.341368 65.1022 0.629572 16.1441 0.830417 0 2.29421 0 1.03554 0 0 3.83378 3.69504 2.19182 0 4.24333 0
97 7500.00 989.30 86.044233 65.1575 0.630702 16.1076 0.82589 0 2.27864 0 1.0272 0 0 3.82059 3.69499 2.19895 0 4.25798 0
98 7500.00 988.30 85.748752 65.2127 0.631798 16.0712 0.821346 0 2.26306 0 1.01895 0 0 3.80743 3.69484 2.20609 0 4.27266 0
99 7500.00 987.30 85.454912 65.2677 0.632857 16.0349 0.816786 0 2.24748 0 1.01078 0 0 3.79431 3.6946 2.21322 0 4.28735 0
100 7500.00 986.30 85.162704 65.3227 0.633878 15.9987 0.812209 0 2.2319 0 1.00271 0 0 3.78122 3.69427 2.22037 0 4.30206 0
101 7500.00 985.30 84.872116 65.3776 0.634858 15.9626 0.807618 0 2.21632 0 0.994718 0 0 3.76817 3.69385 2.22751 0 4.31679 0
102 7500.00 984.30 84.583137 65.4323 0.635797 15.9266 0.80301 0 2.20073 0 0.986815 0 0 3.75515 3.69334 2.23466 0 4.33154 0
103 7500.00 983.30 84.295755 65.487 0.636692 15.8908 0.798389 0 2.18515 0 0.978997 0 0 3.74216 3.69274 2.24182 0 4.3463 0
104 7500.00 982.30 84.009959 65.5415 0.637541 15.855 0.793753 0 2.16958 0 0.971264 0 0 3.72921 3.69205 2.24898 0 4.36109 0
105 7500.00 981.30 83.725738 65.596 0.638341 15.8193 0.789104 0 2.154 0 0.963615 0 0 3.71629 3.69127 2.25614 0 4.37589 0
106 7500.00 980.30 83.443080 65.6504 0.639091 15.7838 0.784441 0 2.13844 0 0.956049 0 0 3.7034 3.6904 2.26331 0 4.39072 0
107 7500.00 979.30 83.161973 65.7047 0.639788 15.7483 0.779765 0 2.12288 0 0.948566 0 0 3.69054 3.68945 2.27048 0 4.40556 0
108 7500.00 978.30 82.882405 65.7589 0.640429 15.7129 0.775077 0 2.10732 0 0.941166 0 0 3.67772 3.68841 2.27765 0 4.42042 0
109 7500.00 977.30 82.604365 65.813 0.641012 15.6777 0.770377 0 2.09178 0 0.933846 0 0 3.66493 3.68728 2.28483 0 4.4353 0
110 7500.00 976.30 82.327841 65.8671 0.641533 15.6425 0.765666 0 2.07624 0 0.926608 0 0 3.65216 3.68606 2.29202 0 4.45019 0
111 7500.00 975.30 82.052820 65.921 0.641989 15.6073 0.760943 0 2.06072 0 0.91945 0 0 3.63943 3.68476 2.2992 0 4.46511 0
112 7500.00 974.30 81.779289 65.975 0.642378 15.5723 0.75621 0 2.0452 0 0.912372 0 0 3.62673 3.68337 2.30639 0 4.48005 0
113 7500.00 973.30 81.507236 66.0288 0.642695 15.5374 0.751466 0 2.0297 0 0.905374 0 0 3.61407 3.68189 2.31359 0 4.495 0
114 7500.00 972.30 81.236648 66.0827 0.642936 15.5025 0.746712 0 2.01421 0 0.898455 0 0 3.60143 3.68033 2.32079 0 4.50997 0
115 7500.00 971.30 80.967511 66.1364 0.643098 15.4677 0.741949 0 1.99874 0 0.891614 0 0 3.58883 3.67869 2.32799 0 4.52496 0
116 7500.00 970.30 80.699812 66.1902 0.643176 15.433 0.737176 0 1.98328 0 0.884852 0 0 3.57625 3.67696 2.3352 0 4.53997 0
117 7500.00 969.30 80.433538 66.2439 0.643166 15.3983 0.732393 0 1.96783 0 0.878169 0 0 3.56372 3.67514 2.34241 0 4.555 0
118 7500.00 968.30 80.168672 66.2976 0.643062 15.3636 0.727602 0 1.9524 0 0.871563 0 0 3.55121 3.67325 2.34963 0 4.57005 0
