Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
47 4080.65 762.00 91.409162 70.5971 0.0818781 11.19 0.167445 0 0.440673 0 0.0181951 0 0 0.373 4.08481 4.26676 0 8.78013
42 4387.10 777.00 91.983173 70.1566 0.0813671 11.1202 0.160162 0 0.443536 0 0.0180816 0 0 0.370673 4.05932 4.24013 0 9.35
48 4080.65 759.00 91.418903 70.5896 0.0818694 11.1888 0.168197 0 0.439934 0 0.0181932 0 0 0.37296 4.08437 4.2663 0 8.78977
43 4387.10 774.00 91.999890 70.1438 0.0813524 11.1182 0.16083 0 0.442828 0 0.0180783 0 0 0.370605 4.05858 4.23936 0 9.3664
49 4080.65 756.00 91.428432 70.5822 0.0818608 11.1876 0.168959 0 0.439186 0 0.0181913 0 0 0.372922 4.08395 4.26586 0 8.7992
44 4387.10 771.00 92.016539 70.1311 0.0813376 11.1161 0.161508 0 0.442112 0 0.018075 0 0 0.370538 4.05784 4.23859 0 9.38273
72 3927.42 742.50 88.856467 70.18 0.0842303 11.5115 0.179794 0 0.446549 0 0.0187178 0 0 0.383716 4.20216 4.38933 0 8.60403
34 4540.32 801.00 92.159863 70.022 0.0812111 11.0989 0.153394 0 0.448499 0 0.0180469 0 0 0.369962 4.05153 4.232 0 9.52445
35 4540.32 798.00 92.180253 70.0066 0.0811932 11.0964 0.153977 0 0.447845 0 0.0180429 0 0 0.36988 4.05064 4.23107 0 9.5444
36 4540.32 795.00 92.200687 69.991 0.0811752 11.0939 0.154568 0 0.447183 0 0.0180389 0 0 0.369798 4.04974 4.23013 0 9.56438
73 3927.42 741.50 88.655657 70.1218 0.0844211 11.5375 0.180562 0 0.447236 0 0.0187602 0 0 0.384585 4.21167 4.39928 0 8.61418
74 3927.42 740.50 88.455810 70.0634 0.0846118 11.5636 0.181334 0 0.44792 0 0.0188026 0 0 0.385454 4.22119 4.40922 0 8.62443
45 4387.10 768.00 92.033114 70.1185 0.081323 11.1141 0.162195 0 0.441387 0 0.0180718 0 0 0.370471 4.05711 4.23783 0 9.39898
34 5000.00 801.00 93.205957 69.2362 0.0802997 10.9743 0.148058 0 0.446718 0 0.0178444 0 0 0.36581 4.00606 4.1845 0 10.5403
34 4693.55 801.00 92.488902 69.7729 0.0809222 11.0594 0.151635 0 0.447995 0 0.0179827 0 0 0.368646 4.03712 4.21695 0 9.84644
46 4387.10 765.00 92.049608 70.1059 0.0813084 11.1121 0.162893 0 0.440655 0 0.0180685 0 0 0.370405 4.05639 4.23707 0 9.41514
35 4693.55 798.00 92.513199 69.7546 0.080901 11.0565 0.152202 0 0.447332 0 0.017978 0 0 0.368549 4.03606 4.21584 0 9.87006
35 5000.00 798.00 93.240142 69.2108 0.0802702 10.9703 0.148588 0 0.446028 0 0.0178378 0 0 0.365675 4.00459 4.18297 0 10.573
36 5000.00 795.00 93.274714 69.1851 0.0802405 10.9662 0.149126 0 0.44533 0 0.0178312 0 0 0.36554 4.00311 4.18142 0 10.6061
37 4540.32 792.00 92.221160 69.9755 0.0811572 11.0915 0.155167 0 0.446514 0 0.0180349 0 0 0.369716 4.04884 4.22919 0 9.58439
47 4387.10 762.00 92.066011 70.0934 0.0812939 11.1102 0.1636 0 0.439914 0 0.0180653 0 0 0.370339 4.05566 4.23632 0 9.43121
37 5000.00 792.00 93.309682 69.1592 0.0802104 10.9621 0.14967 0 0.444623 0 0.0178245 0 0 0.365403 4.00161 4.17985 0 10.6395
36 4693.55 795.00 92.537624 69.7362 0.0808796 11.0535 0.152776 0 0.446661 0 0.0179732 0 0 0.368452 4.03499 4.21473 0 9.89379
75 3927.42 739.50 88.256915 70.005 0.0848025 11.5897 0.182108 0 0.4486 0 0.018845 0 0 0.386323 4.2307 4.41915 0 8.63478
38 5000.00 789.00 93.345056 69.133 0.08018 10.9579 0.150222 0 0.443907 0 0.0178178 0 0 0.365264 4.00009 4.17827 0 10.6733
48 4387.10 759.00 92.082317 70.081 0.0812795 11.1082 0.164317 0 0.439164 0 0.0180621 0 0 0.370273 4.05495 4.23557 0 9.44717
38 4540.32 789.00 92.241669 69.9599 0.0811391 11.089 0.155774 0 0.445837 0 0.0180309 0 0 0.369634 4.04794 4.22825 0 9.60443
39 5000.00 786.00 93.380846 69.1065 0.0801493 10.9537 0.15078 0 0.443182 0 0.017811 0 0 0.365124 3.99856 4.17667 0 10.7075
40 5000.00 783.00 93.417064 69.0797 0.0801182 10.9495 0.151346 0 0.442449 0 0.017804 0 0 0.364983 3.99701 4.17505 0 10.7421
49 4387.10 756.00 92.098517 70.0687 0.0812652 11.1062 0.165045 0 0.438407 0 0.0180589 0 0 0.370208 4.05423 4.23482 0 9.46302
41 5000.00 780.00 93.453721 69.0526 0.0800868 10.9452 0.151919 0 0.441707 0 0.0177971 0 0 0.36484 3.99544 4.17341 0 10.777
37 4693.55 792.00 92.562177 69.7177 0.0808582 11.0506 0.153358 0 0.445982 0 0.0179685 0 0 0.368354 4.03392 4.21361 0 9.91763
50 4387.10 753.00 91.811037 69.9766 0.0815197 11.141 0.166419 0 0.439007 0 0.0181155 0 0 0.371367 4.06693 4.24808 0 9.49097
51 4387.10 754.00 92.033834 70.0408 0.0813223 11.1141 0.165693 0 0.438236 0 0.0180716 0 0 0.370468 4.05708 4.2378 0 9.47652
39 4540.32 786.00 92.262212 69.9444 0.081121 11.0865 0.15639 0 0.445153 0 0.0180269 0 0 0.369551 4.04704 4.22731 0 9.6245
34 4233.87 801.00 91.550766 70.4879 0.0817514 11.1727 0.156868 0 0.449276 0 0.018167 0 0 0.372423 4.07849 4.26016 0 8.92226
34 4846.77 801.00 92.836855 69.5114 0.0806189 11.0179 0.149857 0 0.447405 0 0.0179153 0 0 0.367264 4.02199 4.20114 0 10.1845
38 4693.55 789.00 92.586858 69.6991 0.0808366 11.0477 0.153948 0 0.445295 0 0.0179637 0 0 0.368256 4.03285 4.21249 0 9.94158
50 4080.65 753.00 91.264968 70.53 0.0820075 11.2077 0.170107 0 0.439212 0 0.0182239 0 0 0.37359 4.09126 4.2735 0 8.8144
40 4540.32 783.00 92.282784 69.9288 0.081103 11.0841 0.157014 0 0.44446 0 0.0180229 0 0 0.369469 4.04614 4.22637 0 9.64458
35 4846.77 798.00 92.865712 69.4898 0.0805939 11.0145 0.150407 0 0.446729 0 0.0179097 0 0 0.36715 4.02074 4.19984 0 10.2123
42 5000.00 777.00 93.490829 69.0252 0.080055 10.9408 0.152499 0 0.440955 0 0.01779 0 0 0.364695 3.99385 4.17175 0 10.8124
35 4233.87 798.00 91.564935 70.477 0.0817388 11.171 0.15748 0 0.448634 0 0.0181642 0 0 0.372366 4.07786 4.2595 0 8.93629
52 4387.10 755.00 92.103892 70.0646 0.0812605 11.1056 0.165289 0 0.438152 0 0.0180579 0 0 0.370187 4.054 4.23457 0 9.46828
76 3927.42 738.50 88.058965 69.9465 0.0849931 11.6157 0.182885 0 0.449278 0 0.0188874 0 0 0.387191 4.24021 4.42909 0 8.64523
51 4080.65 754.00 91.434662 70.5774 0.0818553 11.1869 0.169473 0 0.438683 0 0.0181901 0 0 0.372896 4.08367 4.26557 0 8.80536
43 5000.00 774.00 93.528401 68.9975 0.0800228 10.9365 0.153086 0 0.440194 0 0.0177829 0 0 0.364548 3.99225 4.17008 0 10.8481
39 4693.55 786.00 92.611667 69.6804 0.080815 11.0447 0.154547 0 0.444601 0 0.0179589 0 0 0.368157 4.03177 4.21136 0 9.96564
41 4540.32 780.00 92.303382 69.9132 0.0810849 11.0816 0.157647 0 0.44376 0 0.0180189 0 0 0.369387 4.04523 4.22542 0 9.66467
36 4233.87 795.00 91.579034 70.4662 0.0817262 11.1692 0.1581 0 0.447984 0 0.0181614 0 0 0.372308 4.07723 4.25884 0 8.95024
44 5000.00 771.00 93.566451 68.9694 0.0799903 10.932 0.153681 0 0.439423 0 0.0177756 0 0 0.3644 3.99063 4.16838 0 10.8843
36 4846.77 795.00 92.894809 69.4681 0.0805686 11.011 0.150963 0 0.446046 0 0.0179041 0 0 0.367035 4.01948 4.19852 0 10.2404
77 3927.42 737.50 87.861949 69.8879 0.0851837 11.6418 0.183665 0 0.449952 0 0.0189297 0 0 0.388059 4.24972 4.43902 0 8.65579
45 5000.00 768.00 93.604992 68.941 0.0799574 10.9275 0.154284 0 0.438643 0 0.0177683 0 0 0.36425 3.98898 4.16667 0 10.9209
42 4540.32 777.00 92.324002 69.8976 0.0810668 11.0791 0.158289 0 0.443052 0 0.0180148 0 0 0.369304 4.04433 4.22448 0 9.68478
37 4233.87 792.00 91.593056 70.4554 0.0817137 11.1675 0.15873 0 0.447328 0 0.0181586 0 0 0.372251 4.07661 4.25819 0 8.96411
40 4693.55 783.00 92.636601 69.6617 0.0807932 11.0417 0.155153 0 0.443898 0 0.017954 0 0 0.368058 4.03068 4.21022 0 9.98981
52 4080.65 753.00 91.264968 70.53 0.0820075 11.2077 0.170107 0 0.439212 0 0.0182239 0 0 0.37359 4.09126 4.2735 0 8.8144
43 4540.32 774.00 92.344639 69.8819 0.0810486 11.0766 0.15894 0 0.442335 0 0.0180108 0 0 0.369222 4.04343 4.22353 0 9.7049
41 4693.55 780.00 92.661662 69.6429 0.0807713 11.0388 0.155768 0 0.443187 0 0.0179492 0 0 0.367958 4.02959 4.20908 0 10.0141
37 4846.77 792.00 92.924150 69.4461 0.0805432 11.0076 0.151527 0 0.445355 0 0.0178985 0 0 0.366919 4.01821 4.1972 0 10.2687
38 4233.87 789.00 91.606995 70.4446 0.0817013 11.1658 0.159368 0 0.446664 0 0.0181558 0 0 0.372195 4.07599 4.25754 0 8.9779
46 5000.00 765.00 93.644040 68.9123 0.079924 10.9229 0.154894 0 0.437853 0 0.0177609 0 0 0.364098 3.98732 4.16493 0 10.958
42 4693.55 777.00 92.686847 69.6239 0.0807494 11.0358 0.156391 0 0.442468 0 0.0179443 0 0 0.367858 4.0285 4.20794 0 10.0385
38 4846.77 789.00 92.953739 69.424 0.0805176 11.0041 0.152099 0 0.444655 0 0.0178928 0 0 0.366802 4.01693 4.19586 0 10.2972
44 4540.32 771.00 92.365288 69.8663 0.0810305 11.0742 0.1596 0 0.441611 0 0.0180068 0 0 0.369139 4.04252 4.22259 0 9.72501
53 4387.10 754.00 92.033834 70.0408 0.0813223 11.1141 0.165693 0 0.438236 0 0.0180716 0 0 0.370468 4.05708 4.2378 0 9.47652
47 5000.00 762.00 93.683609 68.8832 0.0798903 10.9183 0.155513 0 0.437053 0 0.0177534 0 0 0.363944 3.98564 4.16317 0 10.9956
39 4846.77 786.00 92.983581 69.4017 0.0804917 11.0005 0.152678 0 0.443948 0 0.017887 0 0 0.366684 4.01564 4.19451 0 10.3259
43 4693.55 774.00 92.712157 69.6049 0.0807274 11.0327 0.157023 0 0.44174 0 0.0179394 0 0 0.367758 4.0274 4.20679 0 10.063
39 4233.87 786.00 91.620845 70.434 0.0816889 11.1642 0.160015 0 0.445992 0 0.0181531 0 0 0.372138 4.07537 4.2569 0 8.99159
44 4693.55 771.00 92.737590 69.5858 0.0807052 11.0297 0.157663 0 0.441004 0 0.0179345 0 0 0.367657 4.02629 4.20564 0 10.0876
40 4846.77 783.00 93.013678 69.3793 0.0804657 10.997 0.153265 0 0.443231 0 0.0178813 0 0 0.366566 4.01434 4.19316 0 10.3548
40 4233.87 783.00 91.634599 70.4234 0.0816767 11.1625 0.160671 0 0.445313 0 0.0181504 0 0 0.372083 4.07476 4.25626 0 9.00519
48 5000.00 759.00 93.723718 68.8537 0.0798561 10.9137 0.156138 0 0.436243 0 0.0177458 0 0 0.363789 3.98393 4.16139 0 11.0336
78 3927.42 736.50 87.665859 69.8292 0.0853743 11.6678 0.184447 0 0.450624 0 0.0189721 0 0 0.388927 4.25923 4.44895 0 8.66645
54 4387.10 754.10 92.056176 70.0472 0.0813026 11.1114 0.165621 0 0.438158 0 0.0180672 0 0 0.370379 4.0561 4.23677 0 9.47509
45 4540.32 768.00 92.385946 69.8507 0.0810124 11.0717 0.160269 0 0.440878 0 0.0180028 0 0 0.369057 4.04162 4.22165 0 9.74513
41 4233.87 780.00 91.648251 70.4129 0.0816645 11.1608 0.161337 0 0.444626 0 0.0181477 0 0 0.372027 4.07415 4.25563 0 9.01867
45 4693.55 768.00 92.763144 69.5667 0.080683 11.0267 0.158312 0 0.44026 0 0.0179296 0 0 0.367556 4.02518 4.20448 0 10.1123
41 4846.77 780.00 93.044035 69.3566 0.0804394 10.9934 0.15386 0 0.442507 0 0.0178754 0 0 0.366446 4.01303 4.19179 0 10.384
53 4080.65 753.10 91.286508 70.536 0.0819881 11.205 0.170034 0 0.439138 0 0.0182196 0 0 0.373501 4.0903 4.27249 0 8.81333
55 4387.10 754.20 92.078529 70.0536 0.0812829 11.1087 0.165548 0 0.438081 0 0.0180629 0 0 0.370289 4.05511 4.23574 0 9.47365
49 5000.00 756.00 93.764382 68.8238 0.0798214 10.9089 0.156772 0 0.435423 0 0.0177381 0 0 0.363631 3.9822 4.15958 0 11.0721
42 4846.77 777.00 93.074657 69.3338 0.0804129 10.9898 0.154462 0 0.441773 0 0.0178695 0 0 0.366326 4.01171 4.19041 0 10.4134
46 4540.32 765.00 92.406606 69.8351 0.0809943 11.0692 0.160948 0 0.440136 0 0.0179987 0 0 0.368974 4.04072 4.2207 0 9.76523
43 4846.77 774.00 93.105547 69.3108 0.0803863 10.9861 0.155073 0 0.441031 0 0.0178636 0 0 0.366204 4.01038 4.18902 0 10.4431
46 4693.55 765.00 92.788819 69.5474 0.0806607 11.0236 0.15897 0 0.439506 0 0.0179246 0 0 0.367454 4.02407 4.20332 0 10.1371
42 4233.87 777.00 91.661793 70.4025 0.0816524 11.1592 0.162012 0 0.443932 0 0.018145 0 0 0.371972 4.07355 4.255 0 9.03204
47 4540.32 762.00 92.427263 69.8195 0.0809762 11.0667 0.161636 0 0.439386 0 0.0179947 0 0 0.368892 4.03981 4.21976 0 9.78533
47 4693.55 762.00 92.814612 69.5281 0.0806382 11.0206 0.159637 0 0.438744 0 0.0179196 0 0 0.367352 4.02295 4.20215 0 10.162
54 4080.65 753.20 91.308058 70.5419 0.0819688 11.2024 0.16996 0 0.439064 0 0.0182153 0 0 0.373413 4.08933 4.27148 0 8.81226
44 4846.77 771.00 93.136711 69.2876 0.0803594 10.9824 0.155692 0 0.44028 0 0.0178576 0 0 0.366082 4.00904 4.18762 0 10.473
56 4387.10 754.30 92.100893 70.06 0.0812631 11.106 0.165476 0 0.438004 0 0.0180585 0 0 0.370199 4.05413 4.23471 0 9.47222
48 4540.32 759.00 92.447912 69.8039 0.0809581 11.0643 0.162334 0 0.438628 0 0.0179907 0 0 0.368809 4.03891 4.21882 0 9.80541
48 4693.55 759.00 92.840523 69.5087 0.0806157 11.0175 0.160313 0 0.437973 0 0.0179146 0 0 0.367249 4.02183 4.20098 0 10.187
43 4233.87 774.00 91.675218 70.3922 0.0816405 11.1575 0.162697 0 0.443229 0 0.0181423 0 0 0.371918 4.07295 4.25438 0 9.04529
79 3927.42 735.50 87.470685 69.7704 0.0855648 11.6938 0.185233 0 0.451293 0 0.0190144 0 0 0.389795 4.26873 4.45887 0 8.67722
45 4846.77 768.00 93.168153 69.2643 0.0803323 10.9787 0.156319 0 0.43952 0 0.0178516 0 0 0.365958 4.00769 4.1862 0 10.5031
50 5000.00 753.00 93.270091 68.6487 0.0802445 10.9667 0.158454 0 0.436965 0 0.0178321 0 0 0.365558 4.00331 4.18163 0 11.1406
49 4540.32 756.00 92.468546 69.7883 0.08094 11.0618 0.163041 0 0.437861 0 0.0179867 0 0 0.368727 4.03801 4.21788 0 9.82546
44 4233.87 771.00 91.688517 70.382 0.0816286 11.1559 0.163391 0 0.442519 0 0.0181397 0 0 0.371864 4.07236 4.25376 0 9.05841
45 4233.87 768.00 91.701684 70.3719 0.0816169 11.1543 0.164096 0 0.4418 0 0.0181371 0 0 0.37181 4.07178 4.25315 0 9.0714
46 4846.77 765.00 93.199877 69.2407 0.0803049 10.975 0.156954 0 0.438751 0 0.0178455 0 0 0.365833 4.00632 4.18478 0 10.5335
57 4387.10 754.40 92.107111 70.0622 0.0812577 11.1052 0.165437 0 0.437999 0 0.0180573 0 0 0.370174 4.05385 4.23443 0 9.47143
49 4693.55 756.00 92.866550 69.4892 0.0805931 11.0144 0.160999 0 0.437193 0 0.0179096 0 0 0.367147 4.0207 4.1998 0 10.2121
51 5000.00 754.00 93.508215 68.7273 0.0800401 10.9388 0.157748 0 0.436124 0 0.0177867 0 0 0.364627 3.99311 4.17098 0 11.1134
46 4233.87 765.00 91.714709 70.3619 0.0816053 11.1527 0.16481 0 0.441074 0 0.0181345 0 0 0.371758 4.0712 4.25254 0 9.08424
52 5000.00 755.00 93.747514 68.8056 0.0798358 10.9109 0.157044 0 0.435282 0 0.0177413 0 0 0.363696 3.98292 4.16033 0 11.0867
58 4387.10 754.30 92.100893 70.06 0.0812631 11.106 0.165476 0 0.438004 0 0.0180585 0 0 0.370199 4.05413 4.23471 0 9.47222
47 4233.87 762.00 91.727583 70.352 0.0815939 11.1512 0.165535 0 0.440339 0 0.018132 0 0 0.371705 4.07063 4.25195 0 9.09692
50 4540.32 753.00 92.124080 69.6761 0.0812427 11.1032 0.164511 0 0.438724 0 0.0180539 0 0 0.370106 4.05311 4.23365 0 9.86133
53 5000.00 756.00 93.764382 68.8238 0.0798214 10.9089 0.156772 0 0.435423 0 0.0177381 0 0 0.363631 3.9822 4.15958 0 11.0721
59 4387.10 754.70 92.105502 70.0634 0.0812591 11.1054 0.165363 0 0.438075 0 0.0180576 0 0 0.37018 4.05392 4.2345 0 9.46986
60 4387.10 754.40 92.107111 70.0622 0.0812577 11.1052 0.165437 0 0.437999 0 0.0180573 0 0 0.370174 4.05385 4.23443 0 9.47143
48 4233.87 759.00 91.740298 70.3423 0.0815826 11.1496 0.16627 0 0.439596 0 0.0181295 0 0 0.371654 4.07006 4.25136 0 9.10944
47 4846.77 762.00 93.231891 69.2169 0.0802773 10.9712 0.157598 0 0.437972 0 0.0178394 0 0 0.365708 4.00495 4.18334 0 10.5642
50 4693.55 753.00 92.468644 69.3567 0.08094 11.0618 0.162552 0 0.4383 0 0.0179867 0 0 0.368726 4.038 4.21787 0 10.2572
49 4233.87 756.00 91.752843 70.3327 0.0815714 11.1481 0.167016 0 0.438844 0 0.018127 0 0 0.371603 4.06951 4.25078 0 9.1218
54 5000.00 755.00 93.747514 68.8056 0.0798358 10.9109 0.157044 0 0.435282 0 0.0177413 0 0 0.363696 3.98292 4.16033 0 11.0867
61 4387.10 754.40 92.107111 70.0622 0.0812577 11.1052 0.165437 0 0.437999 0 0.0180573 0 0 0.370174 4.05385 4.23443 0 9.47143
55 5000.00 755.10 93.771509 68.8134 0.0798154 10.9081 0.156974 0 0.435198 0 0.0177367 0 0 0.363603 3.9819 4.15927 0 11.084
51 4540.32 754.00 92.350509 69.7432 0.0810435 11.0759 0.163789 0 0.437935 0 0.0180097 0 0 0.369198 4.04317 4.22327 0 9.84446
48 4846.77 759.00 93.264197 69.1929 0.0802495 10.9674 0.158251 0 0.437184 0 0.0178332 0 0 0.365581 4.00356 4.18189 0 10.5951
55 4080.65 753.30 91.329619 70.5478 0.0819494 11.1998 0.169887 0 0.438991 0 0.018211 0 0 0.373325 4.08836 4.27047 0 8.8112
80 3927.42 734.50 87.276419 69.7115 0.0857552 11.7199 0.186022 0 0.451958 0 0.0190567 0 0 0.390663 4.27823 4.4688 0 8.6881
52 4540.32 755.00 92.475420 69.7831 0.080934 11.061 0.163279 0 0.437603 0 0.0179853 0 0 0.368699 4.03771 4.21756 0 9.83214
49 4846.77 756.00 93.296803 69.1687 0.0802215 10.9636 0.158912 0 0.436387 0 0.017827 0 0 0.365453 4.00216 4.18043 0 10.6263
50 4233.87 753.00 91.525781 70.2605 0.0817738 11.1757 0.168283 0 0.439166 0 0.0181719 0 0 0.372525 4.0796 4.26132 0 9.1429
51 4693.55 754.00 92.698838 69.4271 0.080739 11.0343 0.161834 0 0.437494 0 0.017942 0 0 0.367811 4.02798 4.2074 0 10.2374
51 4233.87 754.00 91.745070 70.3222 0.0815783 11.149 0.167553 0 0.438411 0 0.0181285 0 0 0.371635 4.06985 4.25114 0 9.13052
56 5000.00 755.20 93.775323 68.8158 0.0798121 10.9077 0.156942 0 0.435202 0 0.017736 0 0 0.363589 3.98174 4.1591 0 11.0824
52 4693.55 755.00 92.875251 69.4827 0.0805856 11.0134 0.16123 0 0.436931 0 0.0179079 0 0 0.367112 4.02033 4.1994 0 10.2204
62 4387.10 753.40 91.900021 70.0023 0.0814408 11.1302 0.166128 0 0.438699 0 0.0180979 0 0 0.371008 4.06299 4.24397 0 9.48517
56 4080.65 753.40 91.351192 70.5538 0.08193 11.1971 0.169813 0 0.438917 0 0.0182067 0 0 0.373237 4.0874 4.26947 0 8.81014
50 4846.77 753.00 92.848989 69.0153 0.0806084 11.0165 0.160535 0 0.43772 0 0.017913 0 0 0.367216 4.02146 4.20059 0 10.6821
53 4693.55 754.00 92.698838 69.4271 0.080739 11.0343 0.161834 0 0.437494 0 0.017942 0 0 0.367811 4.02798 4.2074 0 10.2374
57 4080.65 753.50 91.372775 70.5597 0.0819107 11.1945 0.16974 0 0.438843 0 0.0182024 0 0 0.373149 4.08643 4.26846 0 8.80907
81 3927.42 733.50 87.083051 69.6525 0.0859456 11.7459 0.186814 0 0.452621 0 0.019099 0 0 0.39153 4.28773 4.47872 0 8.69909
51 4846.77 754.00 93.083084 69.0896 0.0804057 10.9888 0.159823 0 0.436897 0 0.0178679 0 0 0.366292 4.01135 4.19003 0 10.659
52 4233.87 755.00 91.756985 70.3295 0.0815677 11.1476 0.167267 0 0.438592 0 0.0181262 0 0 0.371586 4.06932 4.25058 0 9.12587
54 4693.55 754.10 92.721921 69.4341 0.0807189 11.0316 0.161763 0 0.437414 0 0.0179375 0 0 0.367719 4.02697 4.20635 0 10.2355
52 4846.77 755.00 93.307739 69.1606 0.0802121 10.9623 0.159134 0 0.436119 0 0.0178249 0 0 0.365411 4.00169 4.17994 0 10.6367
57 5000.00 755.10 93.771509 68.8134 0.0798154 10.9081 0.156974 0 0.435198 0 0.0177367 0 0 0.363603 3.9819 4.15927 0 11.084
53 4540.32 754.00 92.350509 69.7432 0.0810435 11.0759 0.163789 0 0.437935 0 0.0180097 0 0 0.369198 4.04317 4.22327 0 9.84446
58 4080.65 753.60 91.394370 70.5657 0.0818913 11.1918 0.169667 0 0.438769 0 0.0181981 0 0 0.373061 4.08547 4.26745 0 8.80801
55 4693.55 754.20 92.745015 69.4411 0.0806988 11.0288 0.161691 0 0.437333 0 0.0179331 0 0 0.367628 4.02597 4.2053 0 10.2335
82 3927.42 732.50 86.890572 69.5934 0.086136 11.7719 0.187609 0 0.45328 0 0.0191413 0 0 0.392397 4.29723 4.48864 0 8.71019
63 4387.10 752.40 91.677897 69.938 0.0816381 11.1572 0.166856 0 0.439469 0 0.0181418 0 0 0.371907 4.07283 4.25425 0 9.49971
58 5000.00 755.50 93.771215 68.8188 0.0798156 10.9081 0.156879 0 0.435285 0 0.0177368 0 0 0.363604 3.98191 4.15928 0 11.0786
53 4846.77 754.00 93.083084 69.0896 0.0804057 10.9888 0.159823 0 0.436897 0 0.0178679 0 0 0.366292 4.01135 4.19003 0 10.659
59 4080.65 753.70 91.415975 70.5716 0.081872 11.1892 0.169593 0 0.438696 0 0.0181938 0 0 0.372972 4.0845 4.26644 0 8.80695
59 5000.00 755.20 93.775323 68.8158 0.0798121 10.9077 0.156942 0 0.435202 0 0.017736 0 0 0.363589 3.98174 4.1591 0 11.0824
54 4540.32 754.10 92.373215 69.7499 0.0810236 11.0732 0.163717 0 0.437856 0 0.0180052 0 0 0.369107 4.04218 4.22223 0 9.84278
60 5000.00 755.20 93.775323 68.8158 0.0798121 10.9077 0.156942 0 0.435202 0 0.017736 0 0 0.363589 3.98174 4.1591 0 11.0824
60 4080.65 753.80 91.435279 70.5769 0.0818547 11.1868 0.169525 0 0.438632 0 0.0181899 0 0 0.372894 4.08364 4.26554 0 8.80597
64 4387.10 751.40 91.456886 69.8736 0.0818354 11.1842 0.167587 0 0.440237 0 0.0181856 0 0 0.372806 4.08268 4.26453 0 9.51442
55 4540.32 754.20 92.395932 69.7566 0.0810036 11.0705 0.163645 0 0.437777 0 0.0180008 0 0 0.369017 4.04118 4.22119 0 9.84111
56 4693.55 754.30 92.768121 69.4481 0.0806787 11.0261 0.16162 0 0.437252 0 0.0179286 0 0 0.367536 4.02497 4.20425 0 10.2315
56 4540.32 754.30 92.418661 69.7633 0.0809837 11.0678 0.163573 0 0.437698 0 0.0179964 0 0 0.368926 4.04019 4.22015 0 9.83944
61 5000.00 754.20 93.555980 68.743 0.0799992 10.9332 0.157607 0 0.435956 0 0.0177776 0 0 0.364441 3.99107 4.16885 0 11.1081
83 3927.42 731.50 86.698974 69.5342 0.0863264 11.7979 0.188408 0 0.453937 0 0.0191836 0 0 0.393265 4.30673 4.49856 0 8.72141
54 4846.77 754.10 93.106558 69.097 0.0803854 10.986 0.159752 0 0.436815 0 0.0178634 0 0 0.3662 4.01034 4.18897 0 10.6567
53 4233.87 754.00 91.745070 70.3222 0.0815783 11.149 0.167553 0 0.438411 0 0.0181285 0 0 0.371635 4.06985 4.25114 0 9.13052
61 4080.65 753.70 91.415975 70.5716 0.081872 11.1892 0.169593 0 0.438696 0 0.0181938 0 0 0.372972 4.0845 4.26644 0 8.80695
84 3927.42 730.50 84.983331 69.4208 0.0880691 11.8277 0.192583 0 0.462767 0 0.0195709 0 0 0.400429 4.36106 4.44768 0 8.77936
55 4846.77 754.20 93.130043 69.1044 0.0803651 10.9832 0.159681 0 0.436732 0 0.0178589 0 0 0.366108 4.00933 4.18792 0 10.6544
54 4233.87 754.10 91.760696 70.3267 0.0815644 11.1471 0.167493 0 0.438364 0 0.0181254 0 0 0.371571 4.06916 4.25041 0 9.12952
62 4080.65 754.10 91.434353 70.5777 0.0818555 11.1869 0.169448 0 0.438708 0 0.0181901 0 0 0.372897 4.08368 4.26558 0 8.80506
57 4540.32 754.40 92.441401 69.77 0.0809638 11.0651 0.163501 0 0.437619 0 0.017992 0 0 0.368835 4.03919 4.21911 0 9.83777
55 4233.87 754.00 91.745070 70.3222 0.0815783 11.149 0.167553 0 0.438411 0 0.0181285 0 0 0.371635 4.06985 4.25114 0 9.13052
63 4080.65 753.80 91.435279 70.5769 0.0818547 11.1868 0.169525 0 0.438632 0 0.0181899 0 0 0.372894 4.08364 4.26554 0 8.80597
57 4693.55 754.40 92.791239 69.4551 0.0806586 11.0233 0.161548 0 0.437171 0 0.0179241 0 0 0.367445 4.02397 4.20321 0 10.2296
62 5000.00 753.20 93.317623 68.6644 0.0802036 10.9612 0.158313 0 0.436797 0 0.017823 0 0 0.365372 4.00127 4.1795 0 11.1351
63 5000.00 752.20 93.080427 68.5854 0.080408 10.9891 0.159021 0 0.437635 0 0.0178684 0 0 0.366303 4.01146 4.19015 0 11.1626
65 4387.10 750.40 91.236976 69.809 0.0820326 11.2111 0.16832 0 0.441001 0 0.0182295 0 0 0.373704 4.09252 4.27481 0 9.52929
56 4233.87 754.40 91.759461 70.3276 0.0815655 11.1473 0.167418 0 0.43844 0 0.0181257 0 0 0.371576 4.06921 4.25047 0 9.12831
64 5000.00 751.20 92.844379 68.506 0.0806124 11.017 0.159732 0 0.438472 0 0.0179139 0 0 0.367234 4.02166 4.2008 0 11.1905
65 5000.00 750.20 92.609462 68.4262 0.0808169 11.045 0.160446 0 0.439306 0 0.0179593 0 0 0.368166 4.03186 4.21146 0 11.2188
