Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
69 6520.27 1231.10 89.258112 49.7314 1.56806 14.7125 2.24306 0 11.6 6.49227 11.1398 2.08966 0.194505 0 0.22882944
70 6912.16 1241.40 90.960682 49.7213 1.55603 14.5493 2.20792 0 11.5489 6.64261 11.2999 2.05876 0.190864 0 0.224546
70 7500.00 1255.60 93.093319 49.7179 1.53963 14.3479 2.15665 0 11.4863 6.83194 11.4926 2.02117 0.186491 0 0.219402
70 6520.27 1230.10 88.819026 49.7362 1.5711 14.7525 2.24351 0 11.6204 6.45419 11.0992 2.0975 0.195466 0 0.22996331
71 6912.16 1240.40 90.512340 49.7244 1.55938 14.5898 2.20855 0 11.5705 6.60354 11.2598 2.06657 0.191809 0 0.225658
71 7500.00 1254.60 92.631655 49.7192 1.54334 14.389 2.1575 0 11.5095 6.79155 11.4531 2.02895 0.187421 0 0.22049537
71 6520.27 1229.10 88.381122 49.7415 1.57407 14.7925 2.2439 0 11.6405 6.41629 11.0584 2.10535 0.196435 0 0.2311444
72 6912.16 1239.40 90.065296 49.728 1.56267 14.6301 2.20913 0 11.5919 6.56464 11.2195 2.07439 0.192761 0 0.226778
72 7500.00 1253.60 92.171451 49.7208 1.547 14.4299 2.1583 0 11.5325 6.75134 11.4134 2.03675 0.188357 0 0.22159658
72 6520.27 1228.10 87.944381 49.7472 1.57698 14.8323 2.24423 0 11.6603 6.37856 11.0175 2.11321 0.19741 0 0.2322477
73 6912.16 1238.40 89.619523 49.7321 1.56589 14.6704 2.20966 0 11.6131 6.52592 11.1791 2.08222 0.19372 0 0.227906
73 7500.00 1252.60 91.712678 49.7229 1.55061 14.4707 2.15904 0 11.5553 6.71131 11.3735 2.04457 0.189299 0 0.222705
72 7108.11 1244.50 90.915359 49.7236 1.5565 14.5494 2.19185 0 11.5657 6.63972 11.2984 2.05911 0.190959 0 0.2246586
74 6912.16 1237.40 89.174997 49.7367 1.56906 14.7105 2.21013 0 11.634 6.48738 11.1385 2.09007 0.194686 0 0.229042
74 7500.00 1251.60 91.255306 49.7255 1.55415 14.5113 2.15974 0 11.5778 6.67146 11.3335 2.05239 0.190248 0 0.223821
74 6520.27 1226.10 87.074306 49.7603 1.58259 14.9117 2.24473 0 11.6991 6.30361 10.9351 2.12899 0.199383 0 0.234568
75 6912.16 1236.40 88.731697 49.7417 1.57216 14.7505 2.21055 0 11.6546 6.44901 11.0977 2.09793 0.195659 0 0.230186
74 6716.22 1232.30 88.354003 49.7441 1.57451 14.7898 2.22728 0 11.6569 6.41515 11.0593 2.10525 0.196495 0 0.231175
75 6520.27 1225.10 86.640933 49.7675 1.58529 14.9512 2.2449 0 11.718 6.26639 10.8936 2.1369 0.20038 0 0.2357419038
76 6912.16 1235.40 88.289600 49.7472 1.57519 14.7904 2.21091 0 11.6749 6.41081 11.0568 2.10581 0.196638 0 0.231339
76 7500.00 1249.60 90.344661 49.7321 1.56106 14.5922 2.16097 0 11.6221 6.5923 11.2529 2.06808 0.192165 0 0.226077
76 6520.27 1224.10 86.208647 49.7753 1.58792 14.9906 2.245 0 11.7367 6.22934 10.852 2.14483 0.201385 0 0.236923381
77 6912.16 1234.40 87.848685 49.7532 1.57816 14.8302 2.21122 0 11.6949 6.37279 11.0156 2.1137 0.197625 0 0.2325
77 6520.27 1223.10 85.777430 49.7836 1.59049 15.0299 2.24505 0 11.7551 6.19247 10.8101 2.15277 0.202397 0 0.23811
76 7108.11 1240.50 89.121250 49.7395 1.56964 14.7105 2.19401 0 11.6513 6.48391 11.1367 2.09048 0.194803 0 0.22918
78 6912.16 1233.40 87.408932 49.7597 1.58106 14.8698 2.21147 0 11.7147 6.33494 10.9743 2.12161 0.198619 0 0.23367
78 6520.27 1222.10 85.347268 49.7923 1.59298 15.0691 2.24504 0 11.7731 6.15576 10.7681 2.16073 0.203417 0 0.239314
77 7108.11 1239.50 88.675867 49.7447 1.57276 14.7505 2.19441 0 11.672 6.4454 11.0958 2.09835 0.195782 0 0.23033102
79 6912.16 1232.40 86.970322 49.7668 1.58389 14.9094 2.21167 0 11.7342 6.29727 10.9329 2.12953 0.199621 0 0.234848
79 7304.05 1242.60 88.626604 49.7475 1.57332 14.7499 2.17848 0 11.6889 6.4424 11.0945 2.09865 0.195891 0 0.23045
78 7108.11 1238.50 88.231697 49.7503 1.57583 14.7904 2.19476 0 11.6924 6.40707 11.0548 2.10624 0.196767 0 0.231491
80 6912.16 1231.40 86.532836 49.7743 1.58666 14.9488 2.2118 0 11.7534 6.25976 10.8912 2.13746 0.20063 0 0.236036
80 7304.05 1241.60 88.180336 49.7533 1.57641 14.7897 2.17881 0 11.7095 6.40392 11.0534 2.10655 0.196882 0 0.231626
81 6912.16 1230.40 86.096458 49.7823 1.58936 14.9881 2.21188 0 11.7722 6.22243 10.8494 2.14542 0.201647 0 0.237232
81 7500.00 1244.60 88.090792 49.7568 1.57725 14.7923 2.1631 0 11.7281 6.39752 11.0484 2.10752 0.197082 0 0.2318611
80 6716.22 1226.30 85.737674 49.7868 1.59113 15.027 2.22837 0 11.7723 6.19042 10.8106 2.15275 0.202491 0 0.238225
82 6912.16 1229.40 85.661172 49.7908 1.59198 15.0273 2.21191 0 11.7908 6.18528 10.8074 2.15338 0.202672 0 0.238438
81 6716.22 1225.30 85.305444 49.7957 1.59365 15.0662 2.22835 0 11.7904 6.15357 10.7685 2.16072 0.203517 0 0.239432
83 6912.16 1228.40 85.226961 49.7999 1.59454 15.0664 2.21187 0 11.8091 6.14829 10.7652 2.16137 0.203704 0 0.239652
83 7304.05 1238.60 86.848669 49.7736 1.58529 14.9084 2.17948 0 11.7694 6.28954 10.9289 2.13034 0.199901 0 0.235177
84 6912.16 1227.40 84.793812 49.8094 1.59702 15.1054 2.21178 0 11.827 6.11148 10.7228 2.16937 0.204745 0 0.240876
84 6520.27 1216.10 82.787661 49.8561 1.60637 15.3021 2.24374 0 11.8748 5.93907 10.5125 2.20885 0.209707 0 0.246714
84 7304.05 1237.60 86.407097 49.7814 1.58811 14.9477 2.17959 0 11.7888 6.25177 10.887 2.1383 0.200922 0 0.23637964
85 6912.16 1226.40 84.361711 49.8195 1.59944 15.1443 2.21163 0 11.8447 6.07483 10.6803 2.17738 0.205794 0 0.24211
85 6520.27 1215.10 82.364512 49.8686 1.60833 15.3406 2.24331 0 11.8906 5.90354 10.4693 2.21693 0.210784 0 0.247981
84 7108.11 1232.50 85.591041 49.7947 1.59279 15.027 2.19567 0 11.809 6.18071 10.8048 2.15389 0.202838 0 0.23863346
86 6912.16 1225.40 83.930645 49.8302 1.60178 15.1831 2.21141 0 11.862 6.03836 10.6376 2.18541 0.206851 0 0.243354
86 6520.27 1214.10 81.942324 49.8817 1.61022 15.3789 2.24282 0 11.9061 5.86817 10.4259 2.22502 0.21187 0 0.249259
86 7304.05 1235.60 85.527324 49.7985 1.59356 15.026 2.17964 0 11.8267 6.17674 10.8028 2.15427 0.202989 0 0.2388115
87 6912.16 1224.40 83.500603 49.8414 1.60404 15.2217 2.21114 0 11.879 6.00205 10.5947 2.19346 0.207916 0 0.244607
87 6520.27 1213.10 81.521089 49.8953 1.61204 15.4172 2.24227 0 11.9211 5.83298 10.3824 2.23314 0.212965 0 0.250547
87 7304.05 1234.60 85.089093 49.8079 1.59618 15.065 2.17958 0 11.8451 6.13948 10.7604 2.16227 0.204035 0 0.240041
88 6912.16 1223.40 83.071574 49.8531 1.60624 15.2603 2.21081 0 11.8956 5.96591 10.5517 2.20153 0.20899 0 0.24587
87 6716.22 1219.30 82.733684 49.8602 1.60728 15.2988 2.22698 0 11.8928 5.936 10.5123 2.20889 0.209843 0 0.24687444
87 7108.11 1229.50 84.285613 49.8239 1.60034 15.1438 2.19534 0 11.8631 6.06987 10.6774 2.17792 0.20598 0 0.2423292
89 6520.27 1211.10 80.681449 49.9243 1.61543 15.4935 2.24098 0 11.9502 5.76307 10.2948 2.24942 0.215181 0 0.253154
90 6912.16 1221.40 82.216516 49.8782 1.6104 15.337 2.20997 0 11.9279 5.89414 10.4651 2.21771 0.211163 0 0.2484278
90 6520.27 1210.10 80.263034 49.9396 1.617 15.5315 2.24024 0 11.9642 5.72836 10.2507 2.25759 0.216303 0 0.254474
91 6912.16 1220.40 81.790470 49.8916 1.61237 15.3753 2.20946 0 11.9435 5.85851 10.4215 2.22582 0.212263 0 0.249721
91 6520.27 1209.10 79.845549 49.9555 1.6185 15.5694 2.23943 0 11.9779 5.69382 10.2065 2.26578 0.217434 0 0.255804
92 6912.16 1219.40 81.365403 49.9055 1.61426 15.4134 2.20888 0 11.9588 5.82304 10.3778 2.23395 0.213372 0 0.251026
92 6520.27 1208.10 79.428990 49.972 1.61991 15.6072 2.23857 0 11.9911 5.65943 10.1621 2.27399 0.218574 0 0.257146
91 6716.22 1215.30 81.038971 49.9141 1.61485 15.4519 2.22486 0 11.9542 5.79431 10.3381 2.24135 0.214232 0 0.252037
93 6520.27 1207.10 79.013355 49.989 1.62125 15.6449 2.23763 0 12.004 5.62521 10.1176 2.28221 0.219724 0 0.258499
93 7304.05 1228.60 82.482062 49.8753 1.6104 15.2965 2.17798 0 11.9491 5.91955 10.5025 2.21063 0.210483 0 0.2476287
94 6520.27 1206.10 78.598642 50.0067 1.6225 15.6825 2.23664 0 12.0164 5.59115 10.0729 2.29046 0.220883 0 0.259862
93 7108.11 1223.50 81.702763 49.8969 1.61348 15.3744 2.1931 0 11.9624 5.85277 10.418 2.22642 0.212491 0 0.24999
94 7304.05 1227.60 82.051182 49.8884 1.61252 15.3347 2.1775 0 11.9652 5.88348 10.4589 2.21874 0.211589 0 0.248928
95 6520.27 1205.10 78.184849 50.0249 1.62367 15.7201 2.23558 0 12.0285 5.55724 10.0281 2.29872 0.222052 0 0.261238
94 7108.11 1222.50 81.275806 49.9111 1.61541 15.4124 2.19251 0 11.9778 5.81717 10.3742 2.23456 0.213607 0 0.251303
96 6520.27 1204.10 77.365352 50.0389 1.63318 15.7101 2.24122 0 12.0896 5.53192 9.96141 2.30571 0.22398 0 0.264005
95 7108.11 1221.50 80.849835 49.9258 1.61726 15.4504 2.19186 0 11.9927 5.78174 10.3302 2.24271 0.214733 0 0.252627
97 6520.27 1203.10 76.477172 50.0517 1.64436 15.6912 2.24806 0 12.1598 5.50829 9.89115 2.31223 0.226062 0 0.267071
96 7108.11 1220.50 80.424844 49.941 1.61904 15.4882 2.19115 0 12.0073 5.74648 10.286 2.25089 0.215868 0 0.25396233
98 6520.27 1202.10 75.598934 50.0644 1.65562 15.6725 2.2548 0 12.2296 5.48471 9.82152 2.3185 0.228156 0 0.270174
97 7108.11 1219.50 80.000828 49.9569 1.62074 15.526 2.19038 0 12.0216 5.71138 10.2417 2.25908 0.217012 0 0.2553087
99 6520.27 1201.10 74.730391 50.0769 1.66695 15.654 2.26144 0 12.2989 5.46116 9.75252 2.32452 0.230261 0 0.273314
98 6716.22 1208.30 78.109802 50.0306 1.62509 15.716 2.21873 0 12.0474 5.55264 10.027 2.29884 0.222265 0 0.26148965
100 6520.27 1200.10 73.871303 50.0892 1.67837 15.6357 2.26798 0 12.3677 5.43764 9.68417 2.33031 0.232377 0 0.276492
100 7304.05 1221.60 79.486960 49.9794 1.62364 15.5616 2.17336 0 12.0543 5.67063 10.1939 2.26777 0.218415 0 0.256958
101 6520.27 1199.10 73.021436 50.1014 1.68987 15.6175 2.27441 0 12.4361 5.41414 9.61648 2.33586 0.234506 0 0.279714
101 7304.05 1220.60 79.063054 49.9967 1.62523 15.5991 2.17245 0 12.0679 5.63574 10.1491 2.276 0.219586 0 0.258336
102 6520.27 1198.10 72.180563 50.1134 1.70146 15.5996 2.28075 0 12.5039 5.39065 9.54945 2.34117 0.236646 0 0.282969
102 7304.05 1219.60 78.640132 50.0145 1.62674 15.6364 2.17148 0 12.081 5.601 10.1042 2.28424 0.220767 0 0.259725
103 6912.16 1208.40 76.752985 50.0974 1.62991 15.8265 2.19838 0 12.1013 5.44367 9.88601 2.32455 0.226195 0 0.266111
103 7304.05 1218.60 78.218190 50.0329 1.62817 15.6737 2.17044 0 12.0937 5.56643 10.0591 2.2925 0.221957 0 0.261126
104 6912.16 1207.40 76.236885 50.1171 1.63305 15.8513 2.19874 0 12.1245 5.4123 9.83498 2.33253 0.227614 0 0.267913
104 7304.05 1217.60 77.797230 50.0519 1.62953 15.7108 2.16934 0 12.106 5.53202 10.0139 2.30078 0.223158 0 0.262539
105 6520.27 1195.10 69.709723 50.1484 1.73679 15.547 2.29915 0 12.7043 5.32011 9.35243 2.35572 0.243144 0 0.2929989
105 6912.16 1206.40 75.362329 50.1321 1.64398 15.833 2.20506 0 12.1923 5.38867 9.76504 2.33909 0.229737 0 0.271022
105 7304.05 1216.60 77.377251 50.0715 1.6308 15.7479 2.16817 0 12.1179 5.49777 9.96858 2.30908 0.22437 0 0.263964
106 6912.16 1205.40 74.497347 50.1469 1.655 15.8148 2.21129 0 12.2597 5.36509 9.69574 2.3454 0.231872 0 0.274169433
106 7304.05 1215.60 76.958254 50.0917 1.632 15.7849 2.16694 0 12.1293 5.46368 9.92307 2.31739 0.225591 0 0.265402
107 6912.16 1204.40 73.641703 50.1616 1.66609 15.7968 2.21742 0 12.3266 5.34153 9.62707 2.35147 0.234019 0 0.277354
107 7304.05 1214.60 76.540242 50.1126 1.63312 15.8218 2.16564 0 12.1403 5.42975 9.87742 2.32572 0.226823 0 0.266851
108 6912.16 1203.40 72.795170 50.1761 1.67727 15.779 2.22345 0 12.393 5.318 9.55906 2.3573 0.236179 0 0.28058303434
108 7304.05 1213.60 76.123217 50.134 1.63417 15.8586 2.16427 0 12.1509 5.39598 9.83162 2.33406 0.228066 0 0.268313
107 7108.11 1209.50 75.813915 50.1482 1.63344 15.8982 2.17911 0 12.1416 5.36929 9.78984 2.34192 0.228996 0 0.269407
109 7304.05 1212.60 75.707182 50.1561 1.63513 15.8953 2.16284 0 12.1611 5.36236 9.78568 2.34242 0.229319 0 0.269787
110 6912.16 1201.40 71.128549 50.2048 1.69988 15.744 2.23521 0 12.5242 5.27095 9.42502 2.36826 0.240538 0 0.2871543
108 7108.11 1208.50 75.225668 50.1682 1.6381 15.9139 2.18053 0 12.1732 5.33966 9.7347 2.34962 0.23059 0 0.271514
110 7304.05 1211.60 75.292141 50.1788 1.63601 15.9319 2.16135 0 12.1707 5.3289 9.73961 2.3508 0.230583 0 0.271274
109 6716.22 1197.30 69.635036 50.1894 1.72947 15.6287 2.27255 0 12.6768 5.27309 9.32589 2.36679 0.243953 0 0.293313
109 7108.11 1207.50 74.362835 50.1843 1.64895 15.8959 2.18655 0 12.2395 5.31606 9.66525 2.35607 0.23274 0 0.274665
111 7304.05 1210.60 74.878098 50.2022 1.63682 15.9684 2.15978 0 12.18 5.2956 9.69341 2.3592 0.231858 0 0.272775
110 6716.22 1196.30 68.829037 50.202 1.74127 15.6117 2.27828 0 12.7415 5.24951 9.26141 2.37133 0.246163 0 0.296747
110 7108.11 1206.50 73.509278 50.2002 1.65988 15.8781 2.19248 0 12.3054 5.29249 9.59644 2.36228 0.234903 0 0.277854
112 7304.05 1209.60 74.244847 50.2227 1.64249 15.9781 2.16183 0 12.2167 5.26715 9.63567 2.36668 0.233579 0 0.275101
111 6716.22 1195.30 68.030954 50.2146 1.75319 15.5949 2.28392 0 12.8056 5.22589 9.19764 2.37566 0.248387 0 0.300229
111 7108.11 1205.50 72.664770 50.2159 1.67089 15.8605 2.1983 0 12.3708 5.26895 9.52828 2.36825 0.237079 0 0.281083
113 7304.05 1208.60 73.393318 50.2399 1.65325 15.9604 2.16755 0 12.2815 5.24358 9.5667 2.37303 0.235757 0 0.278293
114 6520.27 1186.10 62.717188 50.2477 1.84876 15.4001 2.34888 0 13.2722 5.10548 8.80005 2.38771 0.263417 0 0.325666
113 7500.00 1212.60 74.318023 50.2368 1.63945 16.0045 2.14195 0 12.2089 5.25239 9.63867 2.3688 0.233606 0 0.27483
112 7108.11 1204.50 71.829091 50.2315 1.68199 15.8431 2.20402 0 12.4356 5.24542 9.46078 2.37398 0.239268 0 0.284353
114 7304.05 1207.60 72.550780 50.2569 1.66409 15.943 2.17317 0 12.3458 5.22003 9.49838 2.37915 0.237949 0 0.281525
115 6520.27 1185.10 61.975340 50.2585 1.86184 15.3848 2.3539 0 13.3318 5.08114 8.74242 2.39027 0.265751 0 0.329564
114 7500.00 1211.60 73.904458 50.2617 1.64015 16.0408 2.14023 0 12.2172 5.21929 9.59212 2.37722 0.234913 0 0.276368
113 7108.11 1203.50 71.002027 50.247 1.69317 15.8258 2.20965 0 12.4999 5.22189 9.39395 2.37949 0.241471 0 0.287666
115 7304.05 1206.60 71.717017 50.2737 1.67502 15.9258 2.17869 0 12.4096 5.1965 9.43071 2.38503 0.240155 0 0.284798
116 6520.27 1184.10 61.239955 50.2692 1.87506 15.3697 2.35881 0 13.3907 5.05667 8.68557 2.39265 0.268103 0 0.333521
115 7500.00 1210.60 73.209158 50.2825 1.64727 16.0421 2.14319 0 12.2614 5.19243 9.53096 2.38436 0.236802 0 0.278993
114 7108.11 1202.50 70.183373 50.2624 1.70445 15.8088 2.21517 0 12.5636 5.19835 9.32779 2.38476 0.243689 0 0.291021
116 7304.05 1205.60 70.891818 50.2905 1.68603 15.9087 2.18412 0 12.4728 5.17296 9.36371 2.39068 0.242375 0 0.288113
117 6520.27 1183.10 60.510904 50.28 1.88842 15.3549 2.36362 0 13.4487 5.03205 8.6295 2.39485 0.270474 0 0.337548444
116 7500.00 1209.60 72.369425 50.3008 1.65795 16.0248 2.1486 0 12.3246 5.16888 9.46253 2.3906 0.239011 0 0.28223
115 7108.11 1201.50 69.372927 50.2776 1.71582 15.792 2.2206 0 12.6267 5.1748 9.26231 2.38981 0.24592 0 0.294421
117 7304.05 1204.60 70.074978 50.3071 1.69713 15.8918 2.18944 0 12.5355 5.14943 9.29738 2.3961 0.244609 0 0.291471
118 6520.27 1182.10 59.788063 50.2908 1.90193 15.3403 2.36832 0 13.5058 5.0073 8.57421 2.39687 0.272864 0 0.3416217
116 7108.11 1200.50 68.570495 50.2928 1.72729 15.7753 2.22593 0 12.6893 5.15121 9.19753 2.39463 0.248167 0 0.297866
118 7304.05 1203.60 69.266301 50.3236 1.70832 15.8752 2.19467 0 12.5976 5.12588 9.23174 2.40129 0.246858 0 0.294874
119 6520.27 1181.10 59.071317 50.3016 1.91558 15.3259 2.37292 0 13.5621 4.98239 8.51971 2.39873 0.275273 0 0.345766
117 7108.11 1199.50 67.775889 50.3078 1.73885 15.7589 2.23116 0 12.7512 5.12759 9.13345 2.39923 0.250429 0 0.301358
119 7304.05 1202.60 68.465593 50.3401 1.71961 15.8587 2.1998 0 12.659 5.1023 9.16679 2.40626 0.249123 0 0.298323
118 6716.22 1188.30 62.651042 50.3001 1.83982 15.4832 2.32053 0 13.2357 5.05851 8.77164 2.40011 0.264395 0 0.32601
118 7108.11 1198.50 66.988926 50.3228 1.75053 15.7427 2.23629 0 12.8125 5.10392 9.07008 2.40362 0.252706 0 0.304899
120 7304.05 1201.60 67.672670 50.3564 1.731 15.8424 2.20483 0 12.7199 5.07868 9.10253 2.411 0.251403 0 0.301818
119 6716.22 1187.30 61.910057 50.3122 1.8527 15.4681 2.32535 0 13.2942 5.0342 8.71379 2.40281 0.26675 0 0.329911658
119 7108.11 1197.50 66.209430 50.3377 1.76231 15.7266 2.24132 0 12.8731 5.08019 9.00743 2.40779 0.255 0 0.30848803
122 6520.27 1178.10 56.956626 50.3346 1.95749 15.2839 2.38609 0 13.7257 4.90667 8.36097 2.40331 0.282626 0 0.3586
120 6716.22 1186.30 61.175528 50.3242 1.86572 15.4532 2.33007 0 13.352 5.00976 8.65671 2.40533 0.269124 0 0.333873
121 7500.00 1204.60 68.297245 50.3904 1.71262 15.9415 2.1742 0 12.6321 5.05117 9.13037 2.41835 0.250276 0 0.299058
123 6912.16 1188.40 61.054051 50.3819 1.85718 15.5362 2.30187 0 13.3162 4.96063 8.62281 2.41829 0.270349 0 0.33453
123 6520.27 1177.10 56.263276 50.3459 1.97177 15.2704 2.39026 0 13.7783 4.88109 8.30966 2.40454 0.28512 0 0.363023
122 7500.00 1203.60 67.506743 50.4081 1.72383 15.9254 2.17903 0 12.6917 5.02757 9.066 2.42323 0.252576 0 0.3025621
124 6912.16 1187.40 60.327311 50.3954 1.87015 15.5217 2.30628 0 13.372 4.93609 8.56633 2.42076 0.272765 0 0.338567
122 6716.22 1184.30 59.725335 50.3485 1.89219 15.424 2.3392 0 13.465 4.96047 8.54488 2.40983 0.273928 0 0.341979
124 6520.27 1176.10 55.575571 50.3572 1.98622 15.2571 2.39432 0 13.8299 4.85532 8.25914 2.40561 0.287637 0 0.367515
123 7500.00 1202.60 66.723793 50.4257 1.73515 15.9095 2.18375 0 12.7507 5.00393 9.00233 2.42789 0.254892 0 0.306117
123 6716.22 1183.30 59.009440 50.3607 1.90564 15.4098 2.34361 0 13.5203 4.9356 8.49013 2.41182 0.276361 0 0.3461285
123 7108.11 1193.50 63.162835 50.3969 1.81059 15.6646 2.26044 0 13.1087 4.98453 8.76414 2.42241 0.264343 0 0.323368
124 7500.00 1201.60 65.948227 50.4432 1.74657 15.8939 2.18838 0 12.8091 4.98023 8.93937 2.43233 0.257225 0 0.30971
124 6716.22 1182.30 58.299536 50.3729 1.91924 15.3957 2.34791 0 13.5746 4.91058 8.43618 2.41364 0.278813 0 0.350343
126 6520.27 1174.10 54.216846 50.3804 2.01561 15.2311 2.40211 0 13.9301 4.80325 8.1605 2.40734 0.292739 0 0.3767255
125 7500.00 1200.60 65.179881 50.4608 1.7581 15.8784 2.19291 0 12.8668 4.95647 8.87714 2.43656 0.259576 0 0.313361
125 6716.22 1181.30 57.595528 50.3853 1.93299 15.3819 2.35211 0 13.6281 4.8854 8.38301 2.4153 0.281287 0 0.35462549
127 6520.27 1173.10 53.545724 50.3924 2.03056 15.2185 2.40584 0 13.9787 4.77694 8.11238 2.40801 0.295327 0 0.381447
126 7500.00 1199.60 64.418599 50.4783 1.76973 15.8631 2.19735 0 12.9237 4.93265 8.81563 2.44058 0.261945 0 0.317064
126 6716.22 1180.30 56.897327 50.3978 1.9469 15.3683 2.3562 0 13.6806 4.86006 8.33064 2.41681 0.283783 0 0.3589771
126 7108.11 1190.50 60.948657 50.4411 1.84811 15.6202 2.27372 0 13.2775 4.91174 8.58954 2.4313 0.271542 0 0.335115
128 6520.27 1172.10 52.880043 50.4045 2.04567 15.2061 2.40945 0 14.0261 4.75044 8.06505 2.40854 0.297939 0 0.386248
127 6716.22 1179.30 56.204854 50.4104 1.96096 15.3549 2.36018 0 13.7321 4.83455 8.27906 2.41816 0.286301 0 0.3634
127 7108.11 1189.50 60.223362 50.456 1.86087 15.6059 2.27794 0 13.3322 4.88724 8.53287 2.4339 0.273981 0 0.339151
128 7500.00 1197.60 62.916633 50.5132 1.79335 15.8332 2.20591 0 13.0354 4.88475 8.69481 2.44802 0.266737 0 0.324633
130 6912.16 1181.40 56.093456 50.4778 1.95098 15.4391 2.33059 0 13.6881 4.78575 8.24385 2.43198 0.2877 0 0.3641228
128 7108.11 1188.50 59.504253 50.4709 1.87378 15.5917 2.28206 0 13.386 4.8626 8.47697 2.43632 0.27644 0 0.343257896
129 7500.00 1196.60 62.175669 50.5307 1.80534 15.8185 2.21005 0 13.0901 4.86067 8.63551 2.45144 0.269162 0 0.328502
130 7304.05 1191.60 60.135369 50.5181 1.85109 15.6911 2.24966 0 13.2895 4.83862 8.50003 2.44708 0.275162 0 0.3396
130 6520.27 1170.10 51.564895 50.4296 2.0764 15.1819 2.41632 0 14.1175 4.6969 7.97275 2.40926 0.303239 0 0.3961
129 6716.22 1177.30 54.836816 50.4361 1.98956 15.3288 2.36781 0 13.8322 4.783 8.17828 2.42042 0.291407 0 0.3724663
130 7500.00 1195.60 61.441210 50.5483 1.81745 15.8041 2.21408 0 13.144 4.83648 8.57697 2.45467 0.271606 0 0.332429
132 6912.16 1179.40 54.728307 50.5064 1.97913 15.4134 2.33782 0 13.7858 4.73435 8.14264 2.43447 0.292858 0 0.373204
131 7304.05 1190.60 59.417687 50.5344 1.86378 15.6771 2.25359 0 13.3422 4.81404 8.44391 2.44963 0.277644 0 0.34375
131 6520.27 1169.10 50.915396 50.4425 2.09201 15.1702 2.41958 0 14.1615 4.66985 7.92777 2.40944 0.305928 0 0.401152
130 6716.22 1176.30 54.161135 50.4492 2.0041 15.3161 2.37146 0 13.8806 4.75696 8.12908 2.42134 0.293995 0 0.3771122
131 7500.00 1194.60 60.713132 50.5658 1.82968 15.7899 2.21801 0 13.197 4.81219 8.51918 2.45771 0.274071 0 0.336415
133 6912.16 1178.40 54.054086 50.5209 1.99344 15.4008 2.34128 0 13.8331 4.70839 8.09322 2.4355 0.295474 0 0.377859
132 7304.05 1189.60 58.706078 50.5508 1.87661 15.6633 2.25741 0 13.3939 4.78932 8.38857 2.45201 0.280148 0 0.347917
131 7108.11 1185.50 57.383023 50.5161 1.91333 15.5506 2.29379 0 13.542 4.78784 8.31392 2.44254 0.283946 0 0.3559392
131 6716.22 1175.30 53.490950 50.4626 2.0188 15.3036 2.375 0 13.928 4.73075 8.08067 2.42212 0.296608 0 0.381837
132 7500.00 1193.60 59.991322 50.5835 1.84204 15.7759 2.22184 0 13.2493 4.78778 8.46215 2.46056 0.276557 0 0.340463
134 6912.16 1177.40 53.385373 50.5358 2.0079 15.3885 2.34462 0 13.8793 4.68226 8.04459 2.4364 0.298114 0 0.382592
133 7304.05 1188.60 58.000448 50.5673 1.88958 15.6498 2.26113 0 13.4447 4.76447 8.334 2.45421 0.282674 0 0.35215
133 6520.27 1167.10 49.632533 50.4694 2.12373 15.1475 2.42574 0 14.2459 4.61523 7.84011 2.40949 0.311387 0 0.411521
133 7500.00 1192.60 59.275671 50.6012 1.85453 15.7621 2.22557 0 13.3006 4.76325 8.40588 2.46323 0.279064 0 0.344574
135 6912.16 1176.40 52.722135 50.5508 2.02252 15.3764 2.34784 0 13.9244 4.65596 7.99673 2.43716 0.30078 0 0.387405
133 7108.11 1183.50 55.998065 50.5469 1.94043 15.5243 2.30107 0 13.6413 4.73725 8.20913 2.44588 0.289062 0 0.364742
134 7500.00 1191.60 58.566079 50.619 1.86715 15.7485 2.22919 0 13.3511 4.73859 8.35038 2.46573 0.281593 0 0.348749
133 6716.22 1173.30 52.166931 50.49 2.04868 15.2793 2.38173 0 14.0196 4.67778 7.9862 2.42331 0.30191 0 0.391528
136 6912.16 1175.40 52.064346 50.5661 2.0373 15.3645 2.35095 0 13.9684 4.62949 7.94965 2.4378 0.303472 0 0.3923082
134 7108.11 1182.50 55.314121 50.5625 1.9542 15.5115 2.30455 0 13.6894 4.71171 8.15791 2.44731 0.291655 0 0.369252
135 6520.27 1165.10 48.371249 50.4978 2.15608 15.1257 2.43139 0 14.3253 4.55994 7.75546 2.40914 0.316957 0 0.4222

136 7304.05 1185.60 55.918586 50.6176 1.92932 15.6105 2.27165 0 13.5915 4.68904 8.17494 2.45983 0.290388 0 0.36526
135 7108.11 1181.50 54.635789 50.5784 1.96812 15.4989 2.30792 0 13.7365 4.68601 8.10747 2.4486 0.294273 0 0.373836
136 7500.00 1189.60 57.164710 50.6551 1.8928 15.7219 2.23613 0 13.4493 4.68887 8.24168 2.4702 0.286718 0 0.357298
137 7304.05 1184.60 55.236070 50.6347 1.94285 15.5978 2.27494 0 13.6385 4.66359 8.12347 2.4614 0.293006 0 0.3697742
135 6716.22 1171.30 50.864571 50.5185 2.07921 15.256 2.38799 0 14.1065 4.62411 7.89485 2.42401 0.307316 0 0.401553
