Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
54 4387.10 801.00 100.017388 72.5985 0 11.8555 0.173518 0 0.501462 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 00
63 3927.42 795.40 100.017855 72.5981 0 11.8554 0.178179 0 0.497265 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
63 4080.65 794.30 100.017771 72.5982 0 11.8555 0.177338 0 0.498021 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
56 4846.77 812.10 100.016813 72.5989 0 11.8556 0.16778 0 0.506628 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
54 4693.55 813.20 100.016893 72.5988 0 11.8556 0.168585 0 0.505903 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
55 4387.10 806.00 100.017270 72.5986 0 11.8555 0.172344 0 0.502518 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 00
64 4080.65 799.30 100.017648 72.5983 0 11.8555 0.176112 0 0.499125 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
57 5000.00 820.30 100.016531 72.5991 0 11.8556 0.164972 0 0.509157 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
65 3927.42 795.50 100.017852 72.5981 0 11.8554 0.178154 0 0.497287 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
59 4233.87 797.90 100.017571 72.5983 0 11.8555 0.175352 0 0.49981 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0 0
56 4387.10 801.10 100.017385 72.5985 0 11.8555 0.173494 0 0.501483 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 00
58 5000.00 815.40 100.016636 72.599 0 11.8556 0.166019 0 0.508214 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
56 4693.55 813.30 100.016891 72.5988 0 11.8556 0.168563 0 0.505923 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
58 4540.32 810.10 100.017069 72.5987 0 11.8555 0.170336 0 0.504327 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
59 4846.77 817.20 100.016701 72.599 0 11.8556 0.166666 0 0.507631 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 00
67 4080.65 794.50 100.017766 72.5982 0 11.8555 0.177289 0 0.498066 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
58 4387.10 801.20 100.017383 72.5985 0 11.8555 0.17347 0 0.501505 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 000
60 5000.00 815.50 100.016634 72.599 0 11.8556 0.165998 0 0.508233 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 00
59 4387.10 806.20 100.017265 72.5986 0 11.8555 0.172298 0 0.50256 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0 0
62 4233.87 803.00 100.017449 72.5984 0 11.8555 0.17413 0 0.50091 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0 0
69 4080.65 794.60 100.017763 72.5982 0 11.8555 0.177264 0 0.498088 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
61 4846.77 817.30 100.016699 72.599 0 11.8556 0.166645 0 0.507651 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 0
61 4540.32 805.30 100.017179 72.5986 0 11.8555 0.171433 0 0.503339 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 00
70 4080.65 799.60 100.017640 72.5983 0 11.8555 0.17604 0 0.499191 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
71 3927.42 795.80 100.017845 72.5982 0 11.8554 0.178079 0 0.497354 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
64 4233.87 803.10 100.017447 72.5984 0 11.8555 0.174107 0 0.500932 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
62 4540.32 810.30 100.017064 72.5987 0 11.8555 0.17029 0 0.504368 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
72 3927.42 790.90 100.017968 72.5981 0 11.8554 0.179308 0 0.496248 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
63 4846.77 817.40 100.016697 72.599 0 11.8556 0.166623 0 0.50767 0 0.0187886 0 0 0.422743 3.63559 4.68774 0 6.10628 0 0
65 4233.87 798.20 100.017564 72.5984 0 11.8555 0.175279 0 0.499876 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 00
62 4387.10 801.40 100.017378 72.5985 0 11.8555 0.173423 0 0.501547 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 00
64 5000.00 815.70 100.016630 72.599 0 11.8556 0.165955 0 0.508272 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
66 4233.87 803.20 100.017444 72.5984 0 11.8555 0.174083 0 0.500953 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
64 4540.32 810.40 100.017062 72.5987 0 11.8555 0.170268 0 0.504388 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
65 5000.00 820.70 100.016523 72.5991 0 11.8556 0.164888 0 0.509233 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
74 4080.65 799.80 100.017635 72.5983 0 11.8555 0.175991 0 0.499235 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 00
67 4233.87 798.30 100.017562 72.5984 0 11.8555 0.175255 0 0.499897 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
65 4540.32 805.50 100.017174 72.5986 0 11.8555 0.171387 0 0.503381 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
76 3927.42 791.10 100.017963 72.5981 0 11.8554 0.179258 0 0.496293 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
66 5000.00 815.80 100.016627 72.599 0 11.8556 0.165933 0 0.508291 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 00
68 4233.87 803.30 100.017442 72.5984 0 11.8555 0.174059 0 0.500974 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
66 4540.32 810.50 100.017060 72.5987 0 11.8555 0.170245 0 0.504409 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
67 5000.00 820.80 100.016521 72.5991 0 11.8556 0.164867 0 0.509252 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
67 4846.77 811.25 100.016831 72.5989 0 11.8556 0.167968 0 0.506459 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
78 3927.42 791.20 100.017960 72.5981 0 11.8554 0.179232 0 0.496316 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
67 4540.32 805.60 100.017172 72.5986 0 11.8555 0.171364 0 0.503401 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
79 3927.42 789.85 100.017995 72.598 0 11.8554 0.179575 0 0.496007 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
77 4080.65 792.55 99.864535 72.5561 0 11.8736 0.17809 0 0.498354 0 0.0188172 0 0 0.423387 3.64113 4.69489 0 6.11559 000
68 4540.32 804.25 100.011816 72.5971 0 11.8562 0.171687 0 0.503146 0 0.0187895 0 0 0.422763 3.63576 4.68797 0 6.10658 0
80 3927.42 788.85 99.861840 72.5552 0 11.874 0.180156 0 0.496513 0 0.0188177 0 0 0.423398 3.64122 4.69501 0 6.11575 0
67 4693.55 808.90 100.016990 72.5988 0 11.8555 0.169546 0 0.505038 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
71 4233.87 798.50 100.017557 72.5984 0 11.8555 0.175207 0 0.499941 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
69 4540.32 803.25 99.857883 72.5549 0 11.8744 0.172227 0 0.503674 0 0.0188184 0 0 0.423415 3.64137 4.6952 0 6.11599 00
81 3927.42 787.85 99.705293 72.512 0 11.8926 0.18074 0 0.497021 0 0.0188472 0 0 0.424063 3.64694 4.70239 0 6.12535 0
68 4693.55 813.90 100.016878 72.5989 0 11.8556 0.16843 0 0.506043 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 0
70 5000.00 813.55 99.858854 72.5557 0 11.8743 0.166726 0 0.508617 0 0.0188183 0 0 0.423411 3.64133 4.69515 0 6.11593 0
82 3927.42 786.85 99.548992 72.4689 0 11.9113 0.181328 0 0.497528 0 0.0188768 0 0 0.424729 3.65267 4.70977 0 6.13497 0
70 4540.32 802.25 99.704188 72.5125 0 11.8927 0.172769 0 0.504201 0 0.0188474 0 0 0.424068 3.64698 4.70244 0 6.12542 0
69 4693.55 809.00 100.016987 72.5988 0 11.8555 0.169524 0 0.505058 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
71 5000.00 812.55 99.707201 72.5139 0 11.8924 0.16724 0 0.509157 0 0.0188469 0 0 0.424055 3.64687 4.7023 0 6.12524 0 0
80 4080.65 789.55 99.397786 72.4272 0 11.9294 0.179818 0 0.499892 0 0.0189055 0 0 0.425375 3.65822 4.71693 0 6.1443 0
83 3927.42 785.85 99.392935 72.4256 0 11.93 0.181918 0 0.498035 0 0.0189065 0 0 0.425396 3.6584 4.71716 0 6.1446 0627 0
71 4540.32 801.25 99.550729 72.4701 0 11.9111 0.173314 0 0.504728 0 0.0188765 0 0 0.424721 3.6526 4.70969 0 6.13486 0
73 4233.87 796.15 99.859621 72.555 0 11.8742 0.1761 0 0.500178 0 0.0188181 0 0 0.423407 3.6413 4.69512 0 6.11589 0
72 5000.00 811.55 99.555779 72.4721 0 11.9105 0.167755 0 0.509696 0 0.0188755 0 0 0.4247 3.65242 4.70945 0 6.13455 0 0
81 4080.65 788.55 99.242687 72.384 0 11.948 0.1804 0 0.500403 0 0.0189351 0 0 0.42604 3.66394 4.72431 0 6.1539 0
71 4693.55 809.10 100.016985 72.5988 0 11.8555 0.169501 0 0.505078 0 0.0187885 0 0 0.422741 3.63558 4.68773 0 6.10626 0
74 4233.87 795.15 99.704518 72.5122 0 11.8927 0.176662 0 0.500696 0 0.0188474 0 0 0.424066 3.64697 4.70242 0 6.1254 00
71 4387.10 806.80 100.017251 72.5986 0 11.8555 0.172159 0 0.502685 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
85 3927.42 783.85 99.081552 72.3389 0 11.9675 0.183106 0 0.499045 0 0.0189659 0 0 0.426732 3.6699 4.73199 0 6.16391 00
72 4693.55 807.75 100.014105 72.598 0 11.8559 0.169812 0 0.504817 0 0.018789 0 0 0.422753 3.63568 4.68787 0 6.10644 0
75 4233.87 794.15 99.549657 72.4694 0 11.9112 0.177228 0 0.501213 0 0.0188767 0 0 0.424726 3.65264 4.70974 0 6.13493 0
74 5000.00 809.55 99.253624 72.3882 0 11.9467 0.168794 0 0.510773 0 0.018933 0 0 0.425993 3.66354 4.72378 0 6.15323 00
83 4080.65 786.55 98.933212 72.2976 0 11.9854 0.181571 0 0.501422 0 0.0189943 0 0 0.427372 3.6754 4.73908 0 6.17316 0
73 4693.55 806.75 99.860860 72.5559 0 11.8741 0.170342 0 0.50535 0 0.0188179 0 0 0.423402 3.64126 4.69506 0 6.11581 0
74 4540.32 798.25 99.091766 72.3425 0 11.9662 0.174963 0 0.506304 0 0.0189639 0 0 0.426688 3.66952 4.7315 0 6.16328 0
87 3927.42 781.85 98.771140 72.2519 0 12.0051 0.184305 0 0.500052 0 0.0190255 0 0 0.428074 3.68143 4.74686 0 6.18328 0
75 5000.00 808.55 99.102890 72.3462 0 11.9649 0.169316 0 0.51131 0 0.0189618 0 0 0.426641 3.66911 4.73097 0 6.16259 0
74 4693.55 805.75 99.707849 72.5137 0 11.8923 0.170875 0 0.505881 0 0.0188468 0 0 0.424052 3.64685 4.70227 0 6.1252 0
75 4540.32 797.25 98.939248 72.2999 0 11.9847 0.175517 0 0.506828 0 0.0189932 0 0 0.427346 3.67518 4.73879 0 6.17278 0
88 3927.42 780.85 98.616297 72.2083 0 12.0239 0.184909 0 0.500555 0 0.0190554 0 0 0.428746 3.68721 4.75431 0 6.19299 0
75 4846.77 803.25 98.809801 72.2639 0 12.0004 0.172183 0 0.5107 0 0.019018 0 0 0.427906 3.67999 4.745 0 6.18087 0624 0
85 4080.65 784.55 98.624697 72.2109 0 12.0229 0.182752 0 0.502438 0 0.0190537 0 0 0.428709 3.6869 4.75391 0 6.19247 00
75 4693.55 804.75 99.555073 72.4715 0 11.9106 0.17141 0 0.506413 0 0.0188757 0 0 0.424703 3.65244 4.70948 0 6.1346 0
89 3927.42 779.85 98.461694 72.1646 0 12.0428 0.185515 0 0.501056 0 0.0190853 0 0 0.429419 3.693 4.76178 0 6.20272 0
76 4540.32 796.25 98.786963 72.2571 0 12.0032 0.176075 0 0.507352 0 0.0190224 0 0 0.428005 3.68084 4.7461 0 6.18229 0
75 4387.10 807.00 100.017247 72.5986 0 11.8555 0.172113 0 0.502727 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
77 5000.00 806.55 98.802105 72.262 0 12.0013 0.170369 0 0.512384 0 0.0190195 0 0 0.427939 3.68028 4.74537 0 6.18135 00
90 3927.42 778.85 98.307332 72.1209 0 12.0617 0.186125 0 0.501557 0 0.0191153 0 0 0.430093 3.6988 4.76926 0 6.21246 00
77 4540.32 795.25 98.634911 72.2144 0 12.0217 0.176634 0 0.507874 0 0.0190518 0 0 0.428665 3.68652 4.75342 0 6.19182 0
78 5000.00 805.55 98.652054 72.2198 0 12.0196 0.170899 0 0.51292 0 0.0190485 0 0 0.42859 3.68588 4.75259 0 6.19075 0 0
87 4080.65 782.55 98.317138 72.1239 0 12.0605 0.183945 0 0.503451 0 0.0191133 0 0 0.43005 3.69843 4.76878 0 6.21184 00
79 5000.00 804.55 98.502229 72.1775 0 12.0379 0.171431 0 0.513455 0 0.0190774 0 0 0.429242 3.69148 4.75982 0 6.20016 0
77 4387.10 800.75 100.017228 72.5984 0 11.8555 0.173577 0 0.501409 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
80 4233.87 789.15 98.778939 72.2545 0 12.0041 0.180094 0 0.503789 0 0.019024 0 0 0.42804 3.68114 4.74649 0 6.1828 0
88 4080.65 781.55 98.163716 72.0803 0 12.0794 0.184545 0 0.503957 0 0.0191432 0 0 0.430722 3.70421 4.77623 0 6.22155 0
78 4846.77 800.25 98.358298 72.1365 0 12.0555 0.173808 0 0.512293 0 0.0191053 0 0 0.42987 3.69688 4.76678 0 6.20924 0
80 5000.00 803.55 98.352631 72.1351 0 12.0562 0.171965 0 0.513989 0 0.0191064 0 0 0.429895 3.6971 4.76706 0 6.2096 0 0
79 4540.32 793.25 98.331506 72.1286 0 12.0588 0.177761 0 0.508918 0 0.0191106 0 0 0.429987 3.69789 4.76808 0 6.21093 0
89 4080.65 780.55 98.010530 72.0366 0 12.0983 0.185149 0 0.504461 0 0.0191731 0 0 0.431396 3.71 4.7837 0 6.23127 041 0
93 3927.42 775.85 97.845683 71.9892 0 12.1186 0.18797 0 0.503053 0 0.0192054 0 0 0.432122 3.71625 4.79176 0 6.24177 00
80 4540.32 792.25 98.180151 72.0856 0 12.0773 0.178329 0 0.509438 0 0.01914 0 0 0.43065 3.70359 4.77543 0 6.2205 0 0 0
90 4080.65 779.55 97.857581 71.9929 0 12.1172 0.185755 0 0.504965 0 0.0192031 0 0 0.43207 3.7158 4.79117 0 6.24101 0
94 3927.42 774.85 97.692277 71.9452 0 12.1377 0.188591 0 0.50355 0 0.0192356 0 0 0.432801 3.72209 4.79928 0 6.25157 00
91 4080.65 778.55 97.704868 71.9491 0 12.1361 0.186363 0 0.505467 0 0.0192331 0 0 0.432745 3.72161 4.79866 0 6.25076 0
83 5000.00 800.55 97.905186 72.0077 0 12.1113 0.173583 0 0.51559 0 0.0191938 0 0 0.43186 3.71399 4.78885 0 6.23797 00
95 3927.42 773.85 97.539108 71.9011 0 12.1567 0.189214 0 0.504046 0 0.0192658 0 0 0.433481 3.72793 4.80682 0 6.26139 0
80 4693.55 799.75 98.794691 72.2595 0 12.0022 0.17412 0 0.509059 0 0.019021 0 0 0.427971 3.68055 4.74573 0 6.18181 0
92 4080.65 777.55 97.552391 71.9052 0 12.1551 0.186975 0 0.505969 0 0.0192632 0 0 0.433422 3.72743 4.80616 0 6.26053 0
84 4233.87 785.15 98.166640 72.0813 0 12.079 0.182434 0 0.505836 0 0.0191426 0 0 0.43071 3.7041 4.77609 0 6.22136 0
82 4846.77 796.25 97.759478 71.9658 0 12.1293 0.176009 0 0.514408 0 0.0192224 0 0 0.432503 3.71953 4.79598 0 6.24727 0
81 4693.55 798.75 98.643310 72.2169 0 12.0206 0.174669 0 0.509586 0 0.0190501 0 0 0.428628 3.6862 4.75301 0 6.1913 00
85 4233.87 784.15 98.014154 72.0378 0 12.0978 0.183026 0 0.506346 0 0.0191724 0 0 0.43138 3.70987 4.78352 0 6.23104 0
85 5000.00 798.55 97.608011 71.9224 0 12.1481 0.174674 0 0.516653 0 0.0192522 0 0 0.433175 3.7253 4.80343 0 6.25697 0
82 4387.10 795.75 99.246416 72.3855 0 11.9476 0.176352 0 0.50402 0 0.0189344 0 0 0.426024 3.6638 4.72413 0 6.15367 0
83 4846.77 795.25 97.610338 71.9229 0 12.1479 0.176566 0 0.514935 0 0.0192517 0 0 0.433164 3.72521 4.80331 0 6.25682 0
86 5000.00 797.55 97.459758 71.8797 0 12.1666 0.175224 0 0.517184 0 0.0192815 0 0 0.433834 3.73097 4.81073 0 6.26648 0
84 4846.77 794.25 97.461423 71.88 0 12.1664 0.177125 0 0.515462 0 0.0192812 0 0 0.433826 3.7309 4.81065 0 6.26638 02 0
86 4233.87 783.15 97.861903 71.9943 0 12.1166 0.183621 0 0.506855 0 0.0192023 0 0 0.432051 3.71564 4.79096 0 6.24073 0
87 5000.00 796.55 97.311727 71.8369 0 12.1851 0.175775 0 0.517714 0 0.0193108 0 0 0.434493 3.73664 4.81805 0 6.27602 0
96 4080.65 773.55 96.944826 71.729 0 12.2312 0.189451 0 0.507967 0 0.0193839 0 0 0.436138 3.75079 4.83628 0 6.29977 0
83 4693.55 796.75 98.341240 72.1315 0 12.0576 0.175775 0 0.510638 0 0.0191087 0 0 0.429945 3.69753 4.76761 0 6.21031 0
87 4233.87 782.15 97.709886 71.9507 0 12.1355 0.184218 0 0.507363 0 0.0192321 0 0 0.432723 3.72142 4.79842 0 6.25044 0
88 5000.00 795.55 97.163919 71.794 0 12.2037 0.17633 0 0.518244 0 0.0193402 0 0 0.435154 3.74233 4.82538 0 6.28556 00
97 4080.65 772.55 96.793518 71.6847 0 12.2504 0.190077 0 0.508464 0 0.0194142 0 0 0.43682 3.75665 4.84384 0 6.30962 0
84 4387.10 793.75 98.939753 72.2998 0 11.9846 0.177479 0 0.50506 0 0.0189931 0 0 0.427344 3.67516 4.73877 0 6.17275 0
86 4846.77 792.25 97.164266 71.7939 0 12.2036 0.178251 0 0.516512 0 0.0193401 0 0 0.435153 3.74231 4.82536 0 6.28554 0
85 4540.32 787.25 97.426830 71.8696 0 12.1707 0.181205 0 0.51203 0 0.019288 0 0 0.43398 3.73223 4.81236 0 6.2686 0
98 4080.65 771.55 96.642442 71.6405 0 12.2695 0.190706 0 0.50896 0 0.0194446 0 0 0.437503 3.76252 4.85142 0 6.31948 00
89 4233.87 780.15 97.406552 71.8633 0 12.1733 0.185421 0 0.508377 0 0.019292 0 0 0.434071 3.73301 4.81336 0 6.26991 00
85 4387.10 792.75 98.786776 72.2569 0 12.0032 0.178047 0 0.505578 0 0.0190225 0 0 0.428006 3.68085 4.74611 0 6.18231 0
86 4540.32 786.25 97.276853 71.8262 0 12.1895 0.181788 0 0.512546 0 0.0193177 0 0 0.434649 3.73798 4.81978 0 6.27827 0
90 4233.87 779.15 97.255234 71.8195 0 12.1922 0.186027 0 0.508882 0 0.019322 0 0 0.434746 3.73881 4.82085 0 6.27966 0
86 4693.55 793.75 97.889854 72.0029 0 12.1132 0.177454 0 0.512212 0 0.0191968 0 0 0.431927 3.71458 4.7896 0 6.23895 0
88 4846.77 790.25 96.868003 71.7076 0 12.2409 0.179387 0 0.51756 0 0.0193993 0 0 0.436484 3.75376 4.84012 0 6.30477 0
102 3927.42 766.85 96.473533 71.5905 0 12.291 0.193663 0 0.507491 0 0.0194786 0 0 0.438269 3.76911 4.85991 0 6.33055 0
91 4233.87 778.15 97.104147 71.7756 0 12.2112 0.186636 0 0.509387 0 0.0193521 0 0 0.435422 3.74463 4.82835 0 6.28943 0
86 4387.10 791.75 98.634034 72.2139 0 12.0218 0.178617 0 0.506096 0 0.0190519 0 0 0.428669 3.68655 4.75346 0 6.19188 0
89 4846.77 789.25 96.720205 71.6643 0 12.2597 0.179959 0 0.518083 0 0.0194289 0 0 0.437151 3.7595 4.84752 0 6.3144 00
101 4080.65 768.55 96.190603 71.5071 0 12.3271 0.19261 0 0.510443 0 0.0195359 0 0 0.439558 3.7802 4.87421 0 6.34917 00
92 4233.87 777.15 96.953292 71.7317 0 12.2302 0.187247 0 0.50989 0 0.0193822 0 0 0.4361 3.75046 4.83586 0 6.29922 0 00
87 4387.10 790.75 98.481527 72.1708 0 12.0404 0.17919 0 0.506614 0 0.0190814 0 0 0.429332 3.69226 4.76082 0 6.20147 0
104 3927.42 764.85 96.171189 71.5012 0 12.3296 0.194961 0 0.508466 0 0.0195398 0 0 0.439646 3.78096 4.87519 0 6.35045 0
88 4693.55 791.75 97.590072 71.9169 0 12.1504 0.178586 0 0.513258 0 0.0192557 0 0 0.433254 3.72599 4.80431 0 6.25812 0
93 5000.00 790.55 96.428188 71.5786 0 12.2968 0.179139 0 0.520881 0 0.0194878 0 0 0.438475 3.77088 4.8622 0 6.33352 0
88 4387.10 789.75 98.329254 72.1277 0 12.059 0.179765 0 0.50713 0 0.019111 0 0 0.429997 3.69798 4.76819 0 6.21107 0
94 4233.87 775.15 96.652273 71.6436 0 12.2683 0.188478 0 0.510895 0 0.0194426 0 0 0.437458 3.76214 4.85092 0 6.31884 0
94 5000.00 789.55 96.281701 71.5354 0 12.3155 0.179708 0 0.521406 0 0.0195174 0 0 0.439142 3.77662 4.86959 0 6.34316 
89 4387.10 788.75 98.177214 72.0845 0 12.0777 0.180343 0 0.507646 0 0.0191406 0 0 0.430663 3.7037 4.77558 0 6.22069 0
95 4233.87 774.15 96.502109 71.5994 0 12.2874 0.189098 0 0.511396 0 0.0194728 0 0 0.438139 3.76799 4.85847 0 6.32867 0
90 4693.55 789.75 97.291197 71.8305 0 12.1877 0.179728 0 0.5143 0 0.0193149 0 0 0.434585 3.73743 4.81907 0 6.27734 0 0
90 4387.10 787.75 98.025408 72.0413 0 12.0964 0.180924 0 0.508161 0 0.0191702 0 0 0.43133 3.70944 4.78297 0 6.23032 0
96 4233.87 773.15 96.352174 71.5552 0 12.3065 0.189721 0 0.511897 0 0.0195031 0 0 0.438821 3.77386 4.86603 0 6.33852 0
91 4693.55 788.75 97.142098 71.7873 0 12.2064 0.180303 0 0.51482 0 0.0193445 0 0 0.435252 3.74317 4.82646 0 6.28698 0
97 4233.87 772.15 96.202467 71.5109 0 12.3256 0.190347 0 0.512396 0 0.0195335 0 0 0.439503 3.77973 4.8736 0 6.34838 0
92 4693.55 787.75 96.993225 71.7439 0 12.2251 0.18088 0 0.51534 0 0.0193742 0 0 0.43592 3.74891 4.83387 0 6.29663 0
93 4540.32 779.25 96.233365 71.5205 0 12.3217 0.185947 0 0.516135 0 0.0195272 0 0 0.439362 3.77852 4.87204 0 6.34634 0
91 4387.10 786.75 97.873834 71.9979 0 12.1151 0.181507 0 0.508675 0 0.0191999 0 0 0.431998 3.71518 4.79038 0 6.23997 0
93 4693.55 786.75 96.844577 71.7005 0 12.2439 0.181461 0 0.515859 0 0.019404 0 0 0.436589 3.75467 4.84129 0 6.30629 0
92 4387.10 785.75 97.722492 71.9545 0 12.1339 0.182094 0 0.509188 0 0.0192297 0 0 0.432667 3.72094 4.7978 0 6.24964 0
95 4693.55 784.75 96.547953 71.6135 0 12.2815 0.182629 0 0.516894 0 0.0194636 0 0 0.437931 3.7662 4.85616 0 6.32567 0
93 4387.10 784.75 97.571382 71.9111 0 12.1527 0.182682 0 0.509701 0 0.0192594 0 0 0.433337 3.7267 4.80523 0 6.25932 0
94 4387.10 783.75 97.420502 71.8675 0 12.1715 0.183274 0 0.510212 0 0.0192893 0 0 0.434008 3.73247 4.81267 0 6.26901 0
96 4693.55 783.75 96.399976 71.5699 0 12.3004 0.183218 0 0.51741 0 0.0194935 0 0 0.438603 3.77199 4.86362 0 6.33538 0
95 4387.10 782.75 97.269853 71.8239 0 12.1904 0.183868 0 0.510723 0 0.0193191 0 0 0.434681 3.73825 4.82012 0 6.27872 0
97 4693.55 782.75 96.252223 71.5262 0 12.3193 0.183809 0 0.517925 0 0.0195234 0 0 0.439276 3.77778 4.87109 0 6.3451 0
96 4387.10 781.75 97.119434 71.7803 0 12.2093 0.184465 0 0.511233 0 0.0193491 0 0 0.435354 3.74404 4.82759 0 6.28844 0
97 4387.10 780.75 96.969244 71.7365 0 12.2282 0.185065 0 0.511743 0 0.019379 0 0 0.436028 3.74984 4.83507 0 6.29818 0
98 4387.10 779.75 96.819283 71.6927 0 12.2471 0.185667 0 0.512251 0 0.019409 0 0 0.436703 3.75565 4.84256 0 6.30794 0
99 4387.10 778.75 96.669550 71.6488 0 12.2661 0.186273 0 0.512758 0 0.0194391 0 0 0.43738 3.76147 4.85006 0 6.31771 0
100 4387.10 777.75 96.520045 71.6049 0 12.2851 0.186881 0 0.513265 0 0.0194692 0 0 0.438057 3.76729 4.85757 0 6.32749 0
101 4387.10 776.75 96.370767 71.5609 0 12.3041 0.187492 0 0.513771 0 0.0194994 0 0 0.438736 3.77313 4.86509 0 6.3373 0
102 4387.10 775.75 96.221715 71.5168 0 12.3232 0.188106 0 0.514276 0 0.0195296 0 0 0.439415 3.77897 4.87263 0 6.34711 0
