Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
31 4080.65 810.00 91.231608 70.7345 0.0820374 11.2118 0.156764 0 0.451435 0 0.0182305 0 0 0.373726 4.09276 4.27506 0 8.6037
43 4387.10 774.00 91.999890 70.1438 0.0813524 11.1182 0.16083 0 0.442828 0 0.0180783 0 0 0.370605 4.05858 4.23936 0 9.3664
28 4233.87 819.00 91.464549 70.5544 0.0818285 11.1832 0.15337 0 0.45298 0 0.0181841 0 0 0.372774 4.08233 4.26417 0 8.83677
38 4693.55 789.00 92.586858 69.6991 0.0808366 11.0477 0.153948 0 0.445295 0 0.0179637 0 0 0.368256 4.03285 4.21249 0 9.94158
32 5000.00 807.00 93.138709 69.2861 0.0803576 10.9822 0.147017 0 0.448073 0 0.0178573 0 0 0.366074 4.00895 4.18753 0 10.4758
40 4540.32 783.00 92.282784 69.9288 0.081103 11.0841 0.157014 0 0.44446 0 0.0180229 0 0 0.369469 4.04614 4.22637 0 9.64458
40 4846.77 783.00 93.013678 69.3793 0.0804657 10.997 0.153265 0 0.443231 0 0.0178813 0 0 0.366566 4.01434 4.19316 0 10.3548
29 3927.42 816.00 90.946149 70.9565 0.0822949 11.247 0.157241 0 0.452865 0 0.0182878 0 0 0.374899 4.1056 4.28848 0 8.31683
32 4080.65 807.00 91.243603 70.7252 0.0820267 11.2103 0.157363 0 0.450818 0 0.0182281 0 0 0.373677 4.09222 4.2745 0 8.61566
44 4387.10 771.00 92.016539 70.1311 0.0813376 11.1161 0.161508 0 0.442112 0 0.018075 0 0 0.370538 4.05784 4.23859 0 9.38273
41 4540.32 780.00 92.303382 69.9132 0.0810849 11.0816 0.157647 0 0.44376 0 0.0180189 0 0 0.369387 4.04523 4.22542 0 9.66467
29 4233.87 816.00 91.479037 70.5432 0.0818155 11.1815 0.153933 0 0.45238 0 0.0181812 0 0 0.372715 4.08169 4.2635 0 8.85115
30 3927.42 813.00 90.956328 70.9486 0.0822857 11.2457 0.157836 0 0.452263 0 0.0182857 0 0 0.374857 4.10514 4.288 0 8.32703
41 4846.77 780.00 93.044035 69.3566 0.0804394 10.9934 0.15386 0 0.442507 0 0.0178754 0 0 0.366446 4.01303 4.19179 0 10.384
42 4540.32 777.00 92.324002 69.8976 0.0810668 11.0791 0.158289 0 0.443052 0 0.0180148 0 0 0.369304 4.04433 4.22448 0 9.68478
39 4693.55 786.00 92.611667 69.6804 0.080815 11.0447 0.154547 0 0.444601 0 0.0179589 0 0 0.368157 4.03177 4.21136 0 9.96564
33 5000.00 804.00 93.172149 69.2613 0.0803288 10.9783 0.147534 0 0.4474 0 0.0178508 0 0 0.365942 4.00751 4.18602 0 10.5079
45 4387.10 768.00 92.033114 70.1185 0.081323 11.1141 0.162195 0 0.441387 0 0.0180718 0 0 0.370471 4.05711 4.23783 0 9.39898
42 4846.77 777.00 93.074657 69.3338 0.0804129 10.9898 0.154462 0 0.441773 0 0.0178695 0 0 0.366326 4.01171 4.19041 0 10.4134
30 4233.87 813.00 91.493483 70.532 0.0818026 11.1797 0.154504 0 0.451773 0 0.0181784 0 0 0.372656 4.08104 4.26283 0 8.86548
43 4540.32 774.00 92.344639 69.8819 0.0810486 11.0766 0.15894 0 0.442335 0 0.0180108 0 0 0.369222 4.04343 4.22353 0 9.7049
31 3927.42 810.00 90.966404 70.9407 0.0822766 11.2445 0.158439 0 0.451655 0 0.0182837 0 0 0.374816 4.10469 4.28753 0 8.33712
34 5000.00 801.00 93.205957 69.2362 0.0802997 10.9743 0.148058 0 0.446718 0 0.0178444 0 0 0.36581 4.00606 4.1845 0 10.5403
33 4080.65 804.00 91.255508 70.716 0.082016 11.2088 0.157971 0 0.450193 0 0.0182258 0 0 0.373628 4.09168 4.27394 0 8.62751
43 4846.77 774.00 93.105547 69.3108 0.0803863 10.9861 0.155073 0 0.441031 0 0.0178636 0 0 0.366204 4.01038 4.18902 0 10.4431
44 4540.32 771.00 92.365288 69.8663 0.0810305 11.0742 0.1596 0 0.441611 0 0.0180068 0 0 0.369139 4.04252 4.22259 0 9.72501
32 3927.42 807.00 90.976370 70.933 0.0822676 11.2432 0.15905 0 0.45104 0 0.0182817 0 0 0.374775 4.10424 4.28706 0 8.3471
46 4387.10 765.00 92.049608 70.1059 0.0813084 11.1121 0.162893 0 0.440655 0 0.0180685 0 0 0.370405 4.05639 4.23707 0 9.41514
33 3927.42 804.00 90.986220 70.9253 0.0822587 11.242 0.15967 0 0.450417 0 0.0182797 0 0 0.374734 4.10379 4.28659 0 8.35696
44 4846.77 771.00 93.136711 69.2876 0.0803594 10.9824 0.155692 0 0.44028 0 0.0178576 0 0 0.366082 4.00904 4.18762 0 10.473
31 4233.87 810.00 91.507884 70.5209 0.0817898 11.1779 0.155082 0 0.451159 0 0.0181755 0 0 0.372598 4.0804 4.26216 0 8.87976
40 4693.55 783.00 92.636601 69.6617 0.0807932 11.0417 0.155153 0 0.443898 0 0.017954 0 0 0.368058 4.03068 4.21022 0 9.98981
45 4540.32 768.00 92.385946 69.8507 0.0810124 11.0717 0.160269 0 0.440878 0 0.0180028 0 0 0.369057 4.04162 4.22165 0 9.74513
34 4080.65 801.00 91.267318 70.7068 0.0820053 11.2074 0.158588 0 0.449562 0 0.0182234 0 0 0.37358 4.09116 4.27339 0 8.63927
47 4387.10 762.00 92.066011 70.0934 0.0812939 11.1102 0.1636 0 0.439914 0 0.0180653 0 0 0.370339 4.05566 4.23632 0 9.43121
35 5000.00 798.00 93.240142 69.2108 0.0802702 10.9703 0.148588 0 0.446028 0 0.0178378 0 0 0.365675 4.00459 4.18297 0 10.573
34 3927.42 801.00 90.995950 70.9177 0.0822499 11.2408 0.160299 0 0.449788 0 0.0182778 0 0 0.374694 4.10336 4.28613 0 8.36669
32 4233.87 807.00 91.522235 70.5099 0.0817769 11.1762 0.155669 0 0.450538 0 0.0181727 0 0 0.372539 4.07976 4.26149 0 8.89399
45 4846.77 768.00 93.168153 69.2643 0.0803323 10.9787 0.156319 0 0.43952 0 0.0178516 0 0 0.365958 4.00769 4.1862 0 10.5031
46 4540.32 765.00 92.406606 69.8351 0.0809943 11.0692 0.160948 0 0.440136 0 0.0179987 0 0 0.368974 4.04072 4.2207 0 9.76523
41 4693.55 780.00 92.661662 69.6429 0.0807713 11.0388 0.155768 0 0.443187 0 0.0179492 0 0 0.367958 4.02959 4.20908 0 10.0141
35 3927.42 798.00 91.005552 70.9102 0.0822412 11.2396 0.160937 0 0.449151 0 0.0182758 0 0 0.374654 4.10292 4.28568 0 8.3763
35 4080.65 798.00 91.279027 70.6978 0.0819948 11.206 0.159213 0 0.448923 0 0.0182211 0 0 0.373532 4.09063 4.27284 0 8.65093
33 4233.87 804.00 91.536530 70.4989 0.0817642 11.1744 0.156265 0 0.44991 0 0.0181698 0 0 0.372481 4.07912 4.26082 0 8.90815
47 4540.32 762.00 92.427263 69.8195 0.0809762 11.0667 0.161636 0 0.439386 0 0.0179947 0 0 0.368892 4.03981 4.21976 0 9.78533
36 3927.42 795.00 91.015021 70.9028 0.0822327 11.2385 0.161584 0 0.448508 0 0.0182739 0 0 0.374615 4.1025 4.28524 0 8.38576
36 4080.65 795.00 91.290629 70.6888 0.0819844 11.2045 0.159847 0 0.448278 0 0.0182188 0 0 0.373484 4.09011 4.2723 0 8.66247
34 4233.87 801.00 91.550766 70.4879 0.0817514 11.1727 0.156868 0 0.449276 0 0.018167 0 0 0.372423 4.07849 4.26016 0 8.92226
42 4693.55 777.00 92.686848 69.6239 0.0807494 11.0358 0.156391 0 0.442468 0 0.0179443 0 0 0.367858 4.0285 4.20794 0 10.0385
48 4387.10 759.00 92.082317 70.081 0.0812795 11.1082 0.164317 0 0.439164 0 0.0180621 0 0 0.370273 4.05495 4.23557 0 9.44717
46 4846.77 765.00 93.199878 69.2407 0.0803049 10.975 0.156954 0 0.438751 0 0.0178455 0 0 0.365833 4.00632 4.18478 0 10.5335
37 4080.65 792.00 91.302117 70.6799 0.0819741 11.2031 0.16049 0 0.447624 0 0.0182165 0 0 0.373437 4.0896 4.27176 0 8.6739
37 3927.42 792.00 91.024350 70.8956 0.0822242 11.2373 0.16224 0 0.447857 0 0.0182721 0 0 0.374577 4.10208 4.2848 0 8.39508
48 4540.32 759.00 92.447912 69.8039 0.0809581 11.0643 0.162334 0 0.438628 0 0.0179907 0 0 0.368809 4.03891 4.21882 0 9.80541
35 4233.87 798.00 91.564935 70.477 0.0817388 11.171 0.15748 0 0.448634 0 0.0181642 0 0 0.372366 4.07786 4.2595 0 8.93629
43 4693.55 774.00 92.712157 69.6049 0.0807274 11.0327 0.157023 0 0.44174 0 0.0179394 0 0 0.367758 4.0274 4.20679 0 10.063
47 4846.77 762.00 93.231891 69.2169 0.0802773 10.9712 0.157598 0 0.437972 0 0.0178394 0 0 0.365708 4.00495 4.18334 0 10.5642
49 4387.10 756.00 92.098517 70.0687 0.0812652 11.1062 0.165045 0 0.438407 0 0.0180589 0 0 0.370208 4.05423 4.23482 0 9.46302
38 4080.65 789.00 91.313484 70.6711 0.0819639 11.2017 0.161142 0 0.446964 0 0.0182142 0 0 0.373391 4.08909 4.27123 0 8.6852
44 4693.55 771.00 92.737590 69.5858 0.0807052 11.0297 0.157663 0 0.441004 0 0.0179345 0 0 0.367657 4.02629 4.20564 0 10.0876
36 4233.87 795.00 91.579034 70.4662 0.0817262 11.1692 0.1581 0 0.447984 0 0.0181614 0 0 0.372308 4.07723 4.25884 0 8.95024
48 4846.77 759.00 93.264197 69.1929 0.0802495 10.9674 0.158251 0 0.437184 0 0.0178332 0 0 0.365581 4.00356 4.18189 0 10.5951
36 5000.00 795.00 93.274714 69.1851 0.0802405 10.9662 0.149126 0 0.44533 0 0.0178312 0 0 0.36554 4.00311 4.18142 0 10.6061
39 4080.65 786.00 91.324725 70.6624 0.0819538 11.2004 0.161803 0 0.446296 0 0.018212 0 0 0.373345 4.08858 4.2707 0 8.69637
50 4387.10 753.00 91.811037 69.9766 0.0815197 11.141 0.166419 0 0.439007 0 0.0181155 0 0 0.371367 4.06693 4.24808 0 9.49097
45 4693.55 768.00 92.763144 69.5667 0.080683 11.0267 0.158312 0 0.44026 0 0.0179296 0 0 0.367556 4.02518 4.20448 0 10.1123
49 4846.77 756.00 93.296803 69.1687 0.0802215 10.9636 0.158912 0 0.436387 0 0.017827 0 0 0.365453 4.00216 4.18043 0 10.6263
49 4540.32 756.00 92.468546 69.7883 0.08094 11.0618 0.163041 0 0.437861 0 0.0179867 0 0 0.368727 4.03801 4.21788 0 9.82546
37 4233.87 792.00 91.593056 70.4554 0.0817137 11.1675 0.15873 0 0.447328 0 0.0181586 0 0 0.372251 4.07661 4.25819 0 8.96411
40 4080.65 783.00 91.335832 70.6538 0.0819438 11.199 0.162474 0 0.445621 0 0.0182097 0 0 0.3733 4.08809 4.27018 0 8.7074
38 3927.42 789.00 91.033532 70.8884 0.0822159 11.2362 0.162905 0 0.447198 0 0.0182702 0 0 0.374539 4.10166 4.28436 0 8.40426
37 5000.00 792.00 93.309682 69.1592 0.0802104 10.9621 0.14967 0 0.444623 0 0.0178245 0 0 0.365403 4.00161 4.17985 0 10.6395
38 4233.87 789.00 91.606995 70.4446 0.0817013 11.1658 0.159368 0 0.446664 0 0.0181558 0 0 0.372195 4.07599 4.25754 0 8.9779
46 4693.55 765.00 92.788819 69.5474 0.0806607 11.0236 0.15897 0 0.439506 0 0.0179246 0 0 0.367454 4.02407 4.20332 0 10.1371
50 4846.77 753.00 92.848989 69.0153 0.0806084 11.0165 0.160535 0 0.43772 0 0.017913 0 0 0.367216 4.02146 4.20059 0 10.6821
39 3927.42 786.00 91.042559 70.8814 0.0822078 11.2351 0.163579 0 0.446532 0 0.0182684 0 0 0.374502 4.10126 4.28394 0 8.41327
39 4233.87 786.00 91.620845 70.434 0.0816889 11.1642 0.160015 0 0.445992 0 0.0181531 0 0 0.372138 4.07537 4.2569 0 8.99159
47 4693.55 762.00 92.814612 69.5281 0.0806382 11.0206 0.159637 0 0.438744 0 0.0179196 0 0 0.367352 4.02295 4.20215 0 10.162
41 4080.65 780.00 91.346797 70.6453 0.081934 11.1976 0.163154 0 0.444938 0 0.0182076 0 0 0.373255 4.0876 4.26967 0 8.71829
51 4387.10 754.00 92.033834 70.0408 0.0813223 11.1141 0.165693 0 0.438236 0 0.0180716 0 0 0.370468 4.05708 4.2378 0 9.47652
40 3927.42 783.00 91.051426 70.8745 0.0821998 11.234 0.164263 0 0.445859 0 0.0182666 0 0 0.374466 4.10086 4.28352 0 8.42212
40 4233.87 783.00 91.634600 70.4234 0.0816767 11.1625 0.160671 0 0.445313 0 0.0181504 0 0 0.372083 4.07476 4.25626 0 9.00519
41 3927.42 780.00 91.060124 70.8677 0.0821919 11.2329 0.164957 0 0.445178 0 0.0182649 0 0 0.37443 4.10046 4.28311 0 8.43079
38 5000.00 789.00 93.345056 69.133 0.08018 10.9579 0.150222 0 0.443907 0 0.0178178 0 0 0.365264 4.00009 4.17827 0 10.6733
48 4693.55 759.00 92.840523 69.5087 0.0806157 11.0175 0.160313 0 0.437973 0 0.0179146 0 0 0.367249 4.02183 4.20098 0 10.187
42 4080.65 777.00 91.357612 70.6369 0.0819243 11.1963 0.163844 0 0.444247 0 0.0182054 0 0 0.373211 4.08711 4.26917 0 8.72903
41 4233.87 780.00 91.648251 70.4129 0.0816645 11.1608 0.161337 0 0.444626 0 0.0181477 0 0 0.372027 4.07415 4.25563 0 9.01867
51 4846.77 754.00 93.083084 69.0896 0.0804057 10.9888 0.159823 0 0.436897 0 0.0178679 0 0 0.366292 4.01135 4.19003 0 10.659
42 3927.42 777.00 91.068645 70.8611 0.0821842 11.2318 0.165661 0 0.444489 0 0.0182632 0 0 0.374395 4.10008 4.28271 0 8.43929
52 4387.10 755.00 92.103892 70.0646 0.0812605 11.1056 0.165289 0 0.438152 0 0.0180579 0 0 0.370187 4.054 4.23457 0 9.46828
42 4233.87 777.00 91.661793 70.4025 0.0816524 11.1592 0.162012 0 0.443932 0 0.018145 0 0 0.371972 4.07355 4.255 0 9.03204
49 4693.55 756.00 92.866550 69.4892 0.0805931 11.0144 0.160999 0 0.437193 0 0.0179096 0 0 0.367147 4.0207 4.1998 0 10.2121
39 5000.00 786.00 93.380846 69.1065 0.0801493 10.9537 0.15078 0 0.443182 0 0.017811 0 0 0.365124 3.99856 4.17667 0 10.7075
50 4540.32 753.00 92.124080 69.6761 0.0812427 11.1032 0.164511 0 0.438724 0 0.0180539 0 0 0.370106 4.05311 4.23365 0 9.86133
43 4080.65 774.00 91.368271 70.6287 0.0819147 11.195 0.164544 0 0.443548 0 0.0182033 0 0 0.373167 4.08663 4.26867 0 8.7396
40 5000.00 783.00 93.417064 69.0797 0.0801182 10.9495 0.151346 0 0.442449 0 0.017804 0 0 0.364983 3.99701 4.17505 0 10.7421
43 3927.42 774.00 91.076981 70.8546 0.0821767 11.2308 0.166375 0 0.443792 0 0.0182615 0 0 0.374361 4.09971 4.28232 0 8.4476
52 4846.77 755.00 93.307739 69.1606 0.0802121 10.9623 0.159134 0 0.436119 0 0.0178249 0 0 0.365411 4.00169 4.17994 0 10.6367
44 4080.65 771.00 91.378764 70.6206 0.0819053 11.1937 0.165254 0 0.442841 0 0.0182012 0 0 0.373124 4.08617 4.26818 0 8.75001
41 5000.00 780.00 93.453721 69.0526 0.0800868 10.9452 0.151919 0 0.441707 0 0.0177971 0 0 0.36484 3.99544 4.17341 0 10.777
50 4693.55 753.00 92.468644 69.3567 0.08094 11.0618 0.162552 0 0.4383 0 0.0179867 0 0 0.368726 4.038 4.21787 0 10.2572
45 4080.65 768.00 91.389083 70.6126 0.0818961 11.1925 0.165974 0 0.442127 0 0.0181991 0 0 0.373082 4.0857 4.2677 0 8.76024
44 3927.42 771.00 91.085125 70.8483 0.0821694 11.2298 0.167099 0 0.443088 0 0.0182599 0 0 0.374327 4.09934 4.28194 0 8.45571
42 5000.00 777.00 93.490829 69.0252 0.080055 10.9408 0.152499 0 0.440955 0 0.01779 0 0 0.364695 3.99385 4.17175 0 10.8124
53 4387.10 754.00 92.033834 70.0408 0.0813223 11.1141 0.165693 0 0.438236 0 0.0180716 0 0 0.370468 4.05708 4.2378 0 9.47652
51 4693.55 754.00 92.698838 69.4271 0.080739 11.0343 0.161834 0 0.437494 0 0.017942 0 0 0.367811 4.02798 4.2074 0 10.2374
43 5000.00 774.00 93.528401 68.9975 0.0800228 10.9365 0.153086 0 0.440194 0 0.0177829 0 0 0.364548 3.99225 4.17008 0 10.8481
45 3927.42 768.00 91.093066 70.8421 0.0821622 11.2288 0.167834 0 0.442375 0 0.0182583 0 0 0.374295 4.09898 4.28156 0 8.46361
46 4080.65 765.00 91.399219 70.6048 0.081887 11.1912 0.166704 0 0.441404 0 0.0181971 0 0 0.373041 4.08525 4.26722 0 8.77028
51 4540.32 754.00 92.350509 69.7432 0.0810435 11.0759 0.163789 0 0.437935 0 0.0180097 0 0 0.369198 4.04317 4.22327 0 9.84446
53 4846.77 754.00 93.083084 69.0896 0.0804057 10.9888 0.159823 0 0.436897 0 0.0178679 0 0 0.366292 4.01135 4.19003 0 10.659
54 4387.10 754.10 92.056176 70.0472 0.0813026 11.1114 0.165621 0 0.438158 0 0.0180672 0 0 0.370379 4.0561 4.23677 0 9.47509
47 4080.65 762.00 91.409162 70.5971 0.0818781 11.19 0.167445 0 0.440673 0 0.0181951 0 0 0.373 4.08481 4.26676 0 8.78013
46 3927.42 765.00 91.100797 70.8361 0.0821552 11.2279 0.168579 0 0.441654 0 0.0182567 0 0 0.374263 4.09863 4.2812 0 8.47131
43 4233.87 774.00 91.675218 70.3922 0.0816405 11.1575 0.162697 0 0.443229 0 0.0181423 0 0 0.371918 4.07295 4.25438 0 9.04529
44 5000.00 771.00 93.566451 68.9694 0.0799903 10.932 0.153681 0 0.439423 0 0.0177756 0 0 0.3644 3.99063 4.16838 0 10.8843
52 4693.55 755.00 92.875251 69.4827 0.0805856 11.0134 0.16123 0 0.436931 0 0.0179079 0 0 0.367112 4.02033 4.1994 0 10.2204
52 4540.32 755.00 92.475420 69.7831 0.080934 11.061 0.163279 0 0.437603 0 0.0179853 0 0 0.368699 4.03771 4.21756 0 9.83214
47 3927.42 762.00 91.108307 70.8302 0.0821485 11.227 0.169335 0 0.440925 0 0.0182552 0 0 0.374232 4.0983 4.28085 0 8.47877
44 4233.87 771.00 91.688517 70.382 0.0816286 11.1559 0.163391 0 0.442519 0 0.0181397 0 0 0.371864 4.07236 4.25376 0 9.05841
48 4080.65 759.00 91.418903 70.5896 0.0818694 11.1888 0.168197 0 0.439934 0 0.0181932 0 0 0.37296 4.08437 4.2663 0 8.78977
54 4846.77 754.10 93.106558 69.097 0.0803854 10.986 0.159752 0 0.436815 0 0.0178634 0 0 0.3662 4.01034 4.18897 0 10.6567
55 4387.10 754.20 92.078529 70.0536 0.0812829 11.1087 0.165548 0 0.438081 0 0.0180629 0 0 0.370289 4.05511 4.23574 0 9.47365
49 4080.65 756.00 91.428432 70.5822 0.0818608 11.1876 0.168959 0 0.439186 0 0.0181913 0 0 0.372922 4.08395 4.26586 0 8.7992
45 5000.00 768.00 93.604992 68.941 0.0799574 10.9275 0.154284 0 0.438643 0 0.0177683 0 0 0.36425 3.98898 4.16667 0 10.9209
53 4540.32 754.00 92.350509 69.7432 0.0810435 11.0759 0.163789 0 0.437935 0 0.0180097 0 0 0.369198 4.04317 4.22327 0 9.84446
53 4693.55 754.00 92.698838 69.4271 0.080739 11.0343 0.161834 0 0.437494 0 0.017942 0 0 0.367811 4.02798 4.2074 0 10.2374
45 4233.87 768.00 91.701684 70.3719 0.0816169 11.1543 0.164096 0 0.4418 0 0.0181371 0 0 0.37181 4.07178 4.25315 0 9.0714
48 3927.42 759.00 91.115587 70.8246 0.0821419 11.2261 0.170102 0 0.440188 0 0.0182538 0 0 0.374202 4.09797 4.28051 0 8.48601
46 4233.87 765.00 91.714709 70.3619 0.0816053 11.1527 0.16481 0 0.441074 0 0.0181345 0 0 0.371758 4.0712 4.25254 0 9.08424
50 4080.65 753.00 91.264968 70.53 0.0820075 11.2077 0.170107 0 0.439212 0 0.0182239 0 0 0.37359 4.09126 4.2735 0 8.8144
54 4540.32 754.10 92.373215 69.7499 0.0810236 11.0732 0.163717 0 0.437856 0 0.0180052 0 0 0.369107 4.04218 4.22223 0 9.84278
54 4693.55 754.10 92.721921 69.4341 0.0807189 11.0316 0.161763 0 0.437414 0 0.0179375 0 0 0.367719 4.02697 4.20635 0 10.2355
47 4233.87 762.00 91.727583 70.352 0.0815939 11.1512 0.165535 0 0.440339 0 0.018132 0 0 0.371705 4.07063 4.25195 0 9.09692
49 3927.42 756.00 91.122628 70.8191 0.0821356 11.2252 0.17088 0 0.439442 0 0.0182523 0 0 0.374173 4.09765 4.28017 0 8.493
55 4540.32 754.20 92.395932 69.7566 0.0810036 11.0705 0.163645 0 0.437777 0 0.0180008 0 0 0.369017 4.04118 4.22119 0 9.84111
46 5000.00 765.00 93.644040 68.9123 0.079924 10.9229 0.154894 0 0.437853 0 0.0177609 0 0 0.364098 3.98732 4.16493 0 10.958
55 4846.77 754.20 93.130043 69.1044 0.0803651 10.9832 0.159681 0 0.436732 0 0.0178589 0 0 0.366108 4.00933 4.18792 0 10.6544
51 4080.65 754.00 91.434662 70.5774 0.0818553 11.1869 0.169473 0 0.438683 0 0.0181901 0 0 0.372896 4.08367 4.26557 0 8.80536
48 4233.87 759.00 91.740298 70.3423 0.0815826 11.1496 0.16627 0 0.439596 0 0.0181295 0 0 0.371654 4.07006 4.25136 0 9.10944
47 5000.00 762.00 93.683609 68.8832 0.0798903 10.9183 0.155513 0 0.437053 0 0.0177534 0 0 0.363944 3.98564 4.16317 0 10.9956
56 4540.32 754.30 92.418661 69.7633 0.0809837 11.0678 0.163573 0 0.437698 0 0.0179964 0 0 0.368926 4.04019 4.22015 0 9.83944
52 4080.65 753.00 91.264968 70.53 0.0820075 11.2077 0.170107 0 0.439212 0 0.0182239 0 0 0.37359 4.09126 4.2735 0 8.8144
56 4387.10 754.30 92.100893 70.06 0.0812631 11.106 0.165476 0 0.438004 0 0.0180585 0 0 0.370199 4.05413 4.23471 0 9.47222
53 4080.65 753.10 91.286508 70.536 0.0819881 11.205 0.170034 0 0.439138 0 0.0182196 0 0 0.373501 4.0903 4.27249 0 8.81333
57 4540.32 754.40 92.441401 69.77 0.0809638 11.0651 0.163501 0 0.437619 0 0.017992 0 0 0.368835 4.03919 4.21911 0 9.83777
49 4233.87 756.00 91.752843 70.3327 0.0815714 11.1481 0.167016 0 0.438844 0 0.018127 0 0 0.371603 4.06951 4.25078 0 9.1218
57 4387.10 754.40 92.107111 70.0622 0.0812577 11.1052 0.165437 0 0.437999 0 0.0180573 0 0 0.370174 4.05385 4.23443 0 9.47143
56 4846.77 754.30 93.153539 69.1118 0.0803449 10.9805 0.15961 0 0.43665 0 0.0178544 0 0 0.366015 4.00832 4.18686 0 10.6521
50 3927.42 753.00 91.025525 70.7869 0.0822232 11.2372 0.171898 0 0.439159 0 0.0182718 0 0 0.374572 4.10202 4.28474 0 8.50309
48 5000.00 759.00 93.723718 68.8537 0.0798561 10.9137 0.156138 0 0.436243 0 0.0177458 0 0 0.363789 3.98393 4.16139 0 11.0336
55 4693.55 754.20 92.745015 69.4411 0.0806988 11.0288 0.161691 0 0.437333 0 0.0179331 0 0 0.367628 4.02597 4.2053 0 10.2335
58 4387.10 754.30 92.100893 70.06 0.0812631 11.106 0.165476 0 0.438004 0 0.0180585 0 0 0.370199 4.05413 4.23471 0 9.47222
58 4540.32 754.50 92.464152 69.7766 0.0809439 11.0623 0.163429 0 0.43754 0 0.0179875 0 0 0.368744 4.0382 4.21808 0 9.8361
49 5000.00 756.00 93.764383 68.8238 0.0798214 10.9089 0.156772 0 0.435423 0 0.0177381 0 0 0.363631 3.9822 4.15958 0 11.0721
51 3927.42 754.00 91.127183 70.8156 0.0821314 11.2246 0.171405 0 0.43894 0 0.0182514 0 0 0.374154 4.09745 4.27996 0 8.49752
56 4693.55 754.30 92.768121 69.4481 0.0806787 11.0261 0.16162 0 0.437252 0 0.0179286 0 0 0.367536 4.02497 4.20425 0 10.2315
54 4080.65 753.20 91.308058 70.5419 0.0819688 11.2024 0.16996 0 0.439064 0 0.0182153 0 0 0.373413 4.08933 4.27148 0 8.81226
59 4387.10 754.70 92.105502 70.0634 0.0812591 11.1054 0.165363 0 0.438075 0 0.0180576 0 0 0.37018 4.05392 4.2345 0 9.46986
57 4846.77 754.40 93.177048 69.1192 0.0803246 10.9777 0.159539 0 0.436567 0 0.0178499 0 0 0.365923 4.0073 4.1858 0 10.6498
50 5000.00 753.00 93.270091 68.6487 0.0802445 10.9667 0.158454 0 0.436965 0 0.0178321 0 0 0.365558 4.00331 4.18163 0 11.1406
58 4846.77 754.50 93.200568 69.1265 0.0803043 10.9749 0.159468 0 0.436485 0 0.0178454 0 0 0.365831 4.00629 4.18475 0 10.6476
50 4233.87 753.00 91.525781 70.2605 0.0817738 11.1757 0.168283 0 0.439166 0 0.0181719 0 0 0.372525 4.0796 4.26132 0 9.1429
60 4387.10 754.40 92.107111 70.0622 0.0812577 11.1052 0.165437 0 0.437999 0 0.0180573 0 0 0.370174 4.05385 4.23443 0 9.47143
59 4540.32 754.60 92.478169 69.781 0.0809316 11.0607 0.163375 0 0.4375 0 0.0179848 0 0 0.368688 4.03759 4.21744 0 9.83481
59 4846.77 754.60 93.224099 69.1339 0.080284 10.9722 0.159397 0 0.436402 0 0.0178409 0 0 0.365738 4.00528 4.18369 0 10.6453
51 4233.87 754.00 91.745070 70.3222 0.0815783 11.149 0.167553 0 0.438411 0 0.0181285 0 0 0.371635 4.06985 4.25114 0 9.13052
61 4387.10 754.40 92.107111 70.0622 0.0812577 11.1052 0.165437 0 0.437999 0 0.0180573 0 0 0.370174 4.05385 4.23443 0 9.47143
52 3927.42 753.00 91.025525 70.7869 0.0822232 11.2372 0.171898 0 0.439159 0 0.0182718 0 0 0.374572 4.10202 4.28474 0 8.50309
60 4540.32 754.50 92.464152 69.7766 0.0809439 11.0623 0.163429 0 0.43754 0 0.0179875 0 0 0.368744 4.0382 4.21808 0 9.8361
57 4693.55 754.40 92.791239 69.4551 0.0806586 11.0233 0.161548 0 0.437171 0 0.0179241 0 0 0.367445 4.02397 4.20321 0 10.2296
52 4233.87 755.00 91.756985 70.3295 0.0815677 11.1476 0.167267 0 0.438592 0 0.0181262 0 0 0.371586 4.06932 4.25058 0 9.12587
61 4540.32 754.90 92.476107 69.7826 0.0809334 11.0609 0.163303 0 0.437577 0 0.0179852 0 0 0.368697 4.03768 4.21753 0 9.8328
51 5000.00 754.00 93.508215 68.7273 0.0800401 10.9388 0.157748 0 0.436124 0 0.0177867 0 0 0.364627 3.99311 4.17098 0 11.1134
60 4846.77 754.70 93.247643 69.1413 0.0802638 10.9694 0.159326 0 0.436319 0 0.0178364 0 0 0.365646 4.00427 4.18263 0 10.643
62 4387.10 753.40 91.900021 70.0023 0.0814408 11.1302 0.166128 0 0.438699 0 0.0180979 0 0 0.371008 4.06299 4.24397 0 9.48517
62 4540.32 754.60 92.478169 69.781 0.0809316 11.0607 0.163375 0 0.4375 0 0.0179848 0 0 0.368688 4.03759 4.21744 0 9.83481
53 4233.87 754.00 91.745070 70.3222 0.0815783 11.149 0.167553 0 0.438411 0 0.0181285 0 0 0.371635 4.06985 4.25114 0 9.13052
55 4080.65 753.30 91.329619 70.5478 0.0819494 11.1998 0.169887 0 0.438991 0 0.018211 0 0 0.373325 4.08836 4.27047 0 8.8112
