Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
47 500.00 832.40 79.259871 76.294 0.0951142 11.6623 0.213758 0 0.516159 0 0.0210234 0 0 0.356826 3.58327 4.87821 0 2.3793
43 2750.00 774.00 89.519160 72.0923 0.0825162 11.5992 0.169924 0 0.417254 0 0.018427 0 0 0.383937 4.49905 4.06105 0 6.67631
34 250.00 878.00 81.545672 76.857 0.0924481 11.8347 0.20002 0 0.508661 0 0.0204341 0 0 0.370131 3.69771 4.83698 0 1.58193
62 1000.00 786.70 71.475093 75.0406 0.105474 11.6524 0.245628 0 0.564649 0 0.0233132 0 0 0.385439 3.59995 4.81187 0 3.57064
63 1000.00 785.70 60.857232 74.9191 0.123876 11.6178 0.288407 0 0.663233 0 0.0273807 0 0 0.412369 3.56033 4.82369 0 3.56374
44 2750.00 771.00 89.519797 72.0918 0.0825156 11.5992 0.170686 0 0.416565 0 0.0184269 0 0 0.383934 4.49902 4.06102 0 6.67689
35 250.00 877.00 81.234517 76.9 0.0928022 11.805 0.200915 0 0.510493 0 0.0205124 0 0 0.368314 3.67865 4.84213 0 1.58121
48 500.00 831.40 76.692350 76.2509 0.0982985 11.6591 0.221201 0 0.533181 0 0.0217273 0 0 0.355866 3.5417 4.945 0 2.37304
45 2750.00 768.00 89.520226 72.0914 0.0825152 11.5991 0.171457 0 0.415867 0 0.0184268 0 0 0.383932 4.499 4.061 0 6.67726
46 2750.00 765.00 89.520440 72.0913 0.082515 11.5991 0.17224 0 0.415162 0 0.0184268 0 0 0.383931 4.49899 4.06099 0 6.67741
47 2750.00 762.00 89.520433 72.0913 0.082515 11.5991 0.173034 0 0.414448 0 0.0184268 0 0 0.383931 4.49899 4.06099 0 6.67732
48 2750.00 759.00 89.520200 72.0915 0.0825152 11.5991 0.173838 0 0.413725 0 0.0184268 0 0 0.383932 4.499 4.061 0 6.677
36 250.00 876.00 80.925357 76.943 0.0931567 11.7753 0.201813 0 0.512326 0 0.0205908 0 0 0.366575 3.65967 4.84705 0 1.58051
49 2750.00 756.00 89.519733 72.0918 0.0825157 11.5992 0.174654 0 0.412994 0 0.0184269 0 0 0.383934 4.49902 4.06102 0 6.67643
50 2750.00 753.00 89.519026 72.0924 0.0825163 11.5993 0.175482 0 0.412254 0 0.0184271 0 0 0.383937 4.49906 4.06106 0 6.67561
49 500.00 830.40 73.635603 76.2027 0.102379 11.654 0.230656 0 0.555069 0 0.0226292 0 0 0.357513 3.49769 5.0108 0 2.36661
51 2750.00 750.00 89.517412 72.0937 0.0816529 11.5995 0.176323 0 0.411507 0 0.0184274 0 0 0.383944 4.49914 4.06113 0 6.67471
37 250.00 875.00 79.384853 76.9291 0.0949645 11.7646 0.205942 0 0.522076 0 0.0209903 0 0 0.364287 3.62741 4.89284 0 1.57781
52 2750.00 751.00 89.518330 72.093 0.0824006 11.5993 0.176041 0 0.411756 0 0.0184272 0 0 0.38394 4.49909 4.06109 0 6.67494
50 500.00 829.40 68.411957 76.1331 0.110196 11.643 0.248429 0 0.597306 0 0.0243571 0 0 0.371144 3.4512 5.06062 0 2.36071
53 2750.00 752.00 89.518736 72.0926 0.0825166 11.5993 0.175761 0 0.412005 0 0.0184271 0 0 0.383939 4.49907 4.06107 0 6.67528
38 250.00 874.00 77.166787 76.8882 0.0976941 11.7617 0.21211 0 0.53686 0 0.0215937 0 0 0.362723 3.588 4.95698 0 1.57414
54 2750.00 751.00 89.518330 72.093 0.0824006 11.5993 0.176041 0 0.411756 0 0.0184272 0 0 0.38394 4.49909 4.06109 0 6.67494
55 2750.00 751.10 89.518420 72.0929 0.0824757 11.5993 0.176012 0 0.41178 0 0.0184272 0 0 0.38394 4.49909 4.06108 0 6.67497
39 250.00 873.00 74.749336 76.8447 0.100854 11.758 0.219213 0 0.554003 0 0.022292 0 0 0.36253 3.54718 5.02086 0 1.57041
56 2750.00 751.20 89.518484 72.0928 0.0825168 11.5993 0.175984 0 0.411805 0 0.0184272 0 0 0.38394 4.49909 4.06108 0 6.67499
57 2750.00 751.10 89.518420 72.0929 0.0824757 11.5993 0.176012 0 0.41178 0 0.0184272 0 0 0.38394 4.49909 4.06108 0 6.67497
58 2750.00 751.50 89.518581 72.0928 0.0825167 11.5993 0.1759 0 0.41188 0 0.0184272 0 0 0.383939 4.49908 4.06108 0 6.6751
59 2750.00 751.20 89.518484 72.0928 0.0825168 11.5993 0.175984 0 0.411805 0 0.0184272 0 0 0.38394 4.49909 4.06108 0 6.67499
51 500.00 828.40 61.184105 76.0353 0.123214 11.6233 0.277764 0 0.66788 0 0.0272344 0 0 0.398624 3.40781 5.0826 0 2.35628
60 2750.00 751.20 89.518484 72.0928 0.0825168 11.5993 0.175984 0 0.411805 0 0.0184272 0 0 0.38394 4.49909 4.06108 0 6.67499
40 250.00 872.00 72.067776 76.7978 0.104606 11.7531 0.227604 0 0.574406 0 0.0231215 0 0 0.364005 3.505 5.0838 0 1.56662
41 250.00 871.00 69.051494 76.7464 0.109176 11.7464 0.237766 0 0.599299 0 0.0241315 0 0 0.367503 3.46176 5.14467 0 1.56281
61 2750.00 750.20 89.517597 72.0936 0.081802 11.5994 0.176266 0 0.411557 0 0.0184274 0 0 0.383943 4.49913 4.06112 0 6.67476
52 500.00 827.40 54.874370 75.9339 0.137382 11.5997 0.309663 0 0.744712 0 0.030366 0 0 0.42402 3.37028 5.09742 0 2.35251
64 1000.00 784.70 34.591548 74.8955 0.155609 11.5309 0.292453 0 0.669758 0 0.0440402 0 0 0.484758 3.48682 4.89398 0 3.54619
62 2750.00 749.20 89.516662 72.0943 0.081059 11.5996 0.17655 0 0.411308 0 0.0184275 0 0 0.383947 4.49918 4.06116 0 6.6745
53 500.00 826.40 49.402547 75.8292 0.152598 11.5726 0.343895 0 0.827256 0 0.0337293 0 0 0.447278 3.33807 5.10603 0 2.34931
42 250.00 870.00 65.649597 76.6895 0.114833 11.7375 0.250284 0 0.630177 0 0.0253819 0 0 0.373353 3.41808 5.20182 0 1.55906
63 2750.00 748.20 89.515702 72.0951 0.0803218 11.5997 0.176834 0 0.411058 0 0.0184277 0 0 0.383952 4.49923 4.06121 0 6.67421
64 2750.00 747.20 89.413728 72.0697 0.0795758 11.6129 0.177356 0 0.411239 0 0.0184488 0 0 0.384389 4.50436 4.06584 0 6.67621
65 2750.00 746.20 89.226265 72.0219 0.0788231 11.6373 0.178082 0 0.411785 0 0.0184875 0 0 0.385197 4.51382 4.07438 0 6.68019
43 250.00 869.00 61.874340 76.626 0.12184 11.7256 0.265719 0 0.668479 0 0.0269306 0 0 0.381694 3.37498 5.2533 0 1.55546
44 250.00 868.00 57.791383 76.5549 0.130447 11.7103 0.284611 0 0.7156 0 0.0288333 0 0 0.392772 3.33375 5.29669 0 1.55212
66 2750.00 745.20 89.039705 71.9742 0.0780764 11.6617 0.17881 0 0.412328 0 0.0185263 0 0 0.386004 4.52328 4.08292 0 6.68421
54 500.00 825.40 36.724272 75.7931 0.176499 11.536 0.343365 0 0.823494 0 0.0430253 0 0 0.505228 3.27166 5.16663 0 2.341
67 2750.00 744.20 88.854042 71.9264 0.0773355 11.6861 0.179541 0 0.412869 0 0.018565 0 0 0.386811 4.53273 4.09145 0 6.68824
45 250.00 867.00 52.800483 76.4633 0.142778 11.6906 0.311469 0 0.783281 0 0.0315587 0 0 0.416647 3.29695 5.31367 0 1.54975
55 500.00 824.40 24.536884 75.8023 0.207538 11.4527 0.331909 0 0.791696 0 0.0592593 0 0 0.572753 3.22325 5.22508 0 2.33344
46 250.00 866.00 48.345962 76.3691 0.155933 11.6683 0.340097 0 0.855515 0 0.0344665 0 0 0.439378 3.26402 5.32554 0 1.54764
