Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
50 7304.05 1033.60 100.104893 62.8285 0.620151 16.7746 1.04585 0 2.89167 0 1.72829 0 0 4.99171 3.55825 1.90112 0 3.65991 0
45 6912.16 1026.20 100.107010 62.8271 0.620138 16.7742 1.06694 0 2.87261 0 1.72825 0 0 4.99161 3.55817 1.90108 0 3.65983 0
39 7500.00 1047.30 100.102303 62.8301 0.620168 16.775 1.02006 0 2.91498 0 1.72834 0 0 4.99184 3.55834 1.90117 0 3.66 0
51 7304.05 1032.60 100.105066 62.8284 0.62015 16.7746 1.04757 0 2.89012 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
44 7108.11 1038.90 100.104426 62.8288 0.620154 16.7747 1.0412 0 2.89588 0 1.7283 0 0 4.99173 3.55826 1.90113 0 3.65993 0
46 6912.16 1025.20 100.107193 62.827 0.620137 16.7742 1.06876 0 2.87097 0 1.72825 0 0 4.9916 3.55816 1.90108 0 3.65983 0
52 7304.05 1031.60 100.105240 62.8282 0.620149 16.7745 1.04931 0 2.88855 0 1.72828 0 0 4.99169 3.55823 1.90111 0 3.6599 0
48 6716.22 1025.40 100.107561 62.8268 0.620135 16.7741 1.07243 0 2.86765 0 1.72824 0 0 4.99158 3.55815 1.90107 0 3.65981 0
53 7304.05 1030.60 100.105416 62.8281 0.620148 16.7745 1.05106 0 2.88696 0 1.72828 0 0 4.99168 3.55823 1.90111 0 3.65989 0
47 6912.16 1024.20 100.107345 62.8269 0.620136 16.7742 1.07028 0 2.8696 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
40 7500.00 1046.30 100.102449 62.83 0.620167 16.775 1.02151 0 2.91367 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
40 6520.27 1032.70 100.106691 62.8273 0.62014 16.7743 1.06376 0 2.87548 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65984 0
45 7108.11 1037.90 100.104586 62.8287 0.620153 16.7746 1.0428 0 2.89443 0 1.7283 0 0 4.99173 3.55826 1.90113 0 3.65992 0
49 6716.22 1024.40 100.107665 62.8267 0.620134 16.7741 1.07347 0 2.86672 0 1.72824 0 0 4.99157 3.55815 1.90107 0 3.65981 0
54 7304.05 1029.60 100.105593 62.828 0.620147 16.7745 1.05283 0 2.88537 0 1.72828 0 0 4.99168 3.55822 1.90111 0 3.65988 0
41 7500.00 1045.30 100.102597 62.8299 0.620166 16.775 1.02299 0 2.91233 0 1.72833 0 0 4.99183 3.55833 1.90116 0 3.65999 0
41 6520.27 1031.70 100.106859 62.8272 0.620139 16.7743 1.06544 0 2.87397 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
46 7108.11 1036.90 100.104748 62.8285 0.620152 16.7746 1.04441 0 2.89297 0 1.72829 0 0 4.99172 3.55825 1.90112 0 3.65992 0
48 6912.16 1023.20 100.107429 62.8269 0.620136 16.7742 1.07111 0 2.86884 0 1.72825 0 0 4.99158 3.55816 1.90107 0 3.65982 0
42 7500.00 1044.30 100.102748 62.8298 0.620165 16.7749 1.02449 0 2.91098 0 1.72833 0 0 4.99182 3.55832 1.90116 0 3.65999 0
50 6716.22 1023.40 100.107754 62.8267 0.620134 16.7741 1.07435 0 2.86592 0 1.72824 0 0 4.99157 3.55814 1.90107 0 3.65981 0
42 6520.27 1030.70 100.107030 62.8271 0.620138 16.7742 1.06714 0 2.87244 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
51 6716.22 1022.40 100.107841 62.8266 0.620133 16.7741 1.07521 0 2.86514 0 1.72824 0 0 4.99156 3.55814 1.90106 0 3.6598 0
55 7304.05 1028.60 100.105772 62.8279 0.620146 16.7744 1.05461 0 2.88376 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
47 7108.11 1035.90 100.104913 62.8284 0.620151 16.7746 1.04605 0 2.89149 0 1.72829 0 0 4.99171 3.55825 1.90112 0 3.65991 0
43 6520.27 1029.70 100.107202 62.827 0.620137 16.7742 1.06886 0 2.87088 0 1.72825 0 0 4.9916 3.55816 1.90108 0 3.65983 0
43 7500.00 1043.30 100.102901 62.8297 0.620164 16.7749 1.02601 0 2.9096 0 1.72833 0 0 4.99181 3.55832 1.90116 0 3.65998 0
49 6912.16 1022.20 100.107511 62.8268 0.620135 16.7741 1.07193 0 2.86811 0 1.72825 0 0 4.99158 3.55815 1.90107 0 3.65981 0
48 7108.11 1034.90 100.105080 62.8283 0.62015 16.7746 1.04772 0 2.88999 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
44 6520.27 1028.70 100.107377 62.8269 0.620136 16.7742 1.0706 0 2.86931 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
52 6716.22 1021.40 100.107925 62.8266 0.620133 16.7741 1.07605 0 2.86438 0 1.72824 0 0 4.99156 3.55814 1.90106 0 3.6598 0
56 7304.05 1027.60 100.105953 62.8278 0.620145 16.7744 1.05641 0 2.88213 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
45 6520.27 1027.70 100.107554 62.8268 0.620135 16.7741 1.07236 0 2.86772 0 1.72825 0 0 4.99158 3.55815 1.90107 0 3.65981 0
44 7500.00 1042.30 100.103056 62.8296 0.620163 16.7749 1.02756 0 2.9082 0 1.72832 0 0 4.9918 3.55831 1.90115 0 3.65998 0
49 7108.11 1033.90 100.105248 62.8282 0.620149 16.7745 1.0494 0 2.88847 0 1.72828 0 0 4.99169 3.55823 1.90111 0 3.6599 0
57 7304.05 1026.60 100.106135 62.8277 0.620144 16.7744 1.05822 0 2.88049 0 1.72827 0 0 4.99165 3.5582 1.9011 0 3.65986 0
50 7108.11 1032.90 100.105419 62.8281 0.620148 16.7745 1.05109 0 2.88693 0 1.72828 0 0 4.99168 3.55823 1.90111 0 3.65989 0
53 6716.22 1020.40 100.108007 62.8265 0.620132 16.7741 1.07687 0 2.86364 0 1.72824 0 0 4.99156 3.55814 1.90106 0 3.6598 0
58 7304.05 1025.60 100.106318 62.8276 0.620143 16.7743 1.06005 0 2.87884 0 1.72827 0 0 4.99164 3.5582 1.90109 0 3.65986 0
46 6520.27 1026.70 100.107733 62.8267 0.620134 16.7741 1.07414 0 2.86611 0 1.72824 0 0 4.99157 3.55815 1.90107 0 3.65981 0
45 7500.00 1041.30 100.103213 62.8295 0.620162 16.7749 1.02912 0 2.90679 0 1.72832 0 0 4.99179 3.55831 1.90115 0 3.65997 0
50 6912.16 1021.20 100.107590 62.8268 0.620135 16.7741 1.07272 0 2.86739 0 1.72824 0 0 4.99158 3.55815 1.90107 0 3.65981 0
51 7108.11 1031.90 100.105592 62.828 0.620147 16.7745 1.05281 0 2.88538 0 1.72828 0 0 4.99168 3.55822 1.90111 0 3.65988 0
59 7304.05 1024.60 100.106503 62.8274 0.620141 16.7743 1.06189 0 2.87718 0 1.72826 0 0 4.99163 3.55819 1.90109 0 3.65985 0
54 6716.22 1019.40 100.112810 62.8235 0.620102 16.7733 1.1247 0 2.82041 0 1.72815 0 0 4.99132 3.55796 1.90097 0 3.65962 0
51 6912.16 1020.20 100.107667 62.8267 0.620134 16.7741 1.07348 0 2.8667 0 1.72824 0 0 4.99157 3.55815 1.90107 0 3.65981 0
47 6520.27 1025.70 100.107893 62.8266 0.620133 16.7741 1.07573 0 2.86467 0 1.72824 0 0 4.99156 3.55814 1.90106 0 3.6598 0
52 7108.11 1030.90 100.105766 62.8279 0.620146 16.7744 1.05455 0 2.88381 0 1.72828 0 0 4.99167 3.55822 1.9011 0 3.65988 0
46 7500.00 1040.30 100.103373 62.8294 0.620161 16.7748 1.03071 0 2.90535 0 1.72832 0 0 4.99179 3.5583 1.90115 0 3.65997 0
60 7304.05 1023.60 100.106689 62.8273 0.62014 16.7743 1.06374 0 2.87551 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65984 0
52 6912.16 1019.20 100.107742 62.8267 0.620134 16.7741 1.07423 0 2.86603 0 1.72824 0 0 4.99157 3.55814 1.90107 0 3.65981 0
55 6716.22 1018.40 100.113921 62.8228 0.620096 16.7731 1.13576 0 2.81042 0 1.72814 0 0 4.99126 3.55793 1.90095 0 3.65958 0
47 7500.00 1039.30 100.103534 62.8293 0.62016 16.7748 1.03232 0 2.9039 0 1.72831 0 0 4.99178 3.55829 1.90115 0 3.65996 0
53 7108.11 1029.90 100.105942 62.8278 0.620145 16.7744 1.0563 0 2.88223 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
53 6912.16 1018.20 100.107814 62.8266 0.620133 16.7741 1.07495 0 2.86538 0 1.72824 0 0 4.99157 3.55814 1.90106 0 3.6598 0
56 6716.22 1017.40 100.115016 62.8221 0.620089 16.7729 1.14667 0 2.80057 0 1.72812 0 0 4.99121 3.55789 1.90093 0 3.65954 0
48 7500.00 1038.30 100.103698 62.8292 0.620159 16.7748 1.03395 0 2.90243 0 1.72831 0 0 4.99177 3.55829 1.90114 0 3.65995 0
48 6520.27 1024.70 100.107989 62.8265 0.620132 16.7741 1.07669 0 2.8638 0 1.72824 0 0 4.99156 3.55814 1.90106 0 3.6598 0
61 7304.05 1022.60 100.106838 62.8272 0.620139 16.7743 1.06523 0 2.87416 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
54 7108.11 1028.90 100.106120 62.8277 0.620144 16.7744 1.05807 0 2.88063 0 1.72827 0 0 4.99165 3.5582 1.9011 0 3.65987 0
49 7500.00 1037.30 100.103863 62.8291 0.620158 16.7748 1.0356 0 2.90094 0 1.72831 0 0 4.99176 3.55828 1.90114 0 3.65995 0
62 7304.05 1021.60 100.106910 62.8272 0.620139 16.7743 1.06594 0 2.87352 0 1.72826 0 0 4.99161 3.55817 1.90108 0 3.65984 0
54 6912.16 1017.20 100.112607 62.8236 0.620104 16.7733 1.12268 0 2.82225 0 1.72816 0 0 4.99133 3.55797 1.90097 0 3.65963 0
57 6716.22 1016.40 100.116096 62.8214 0.620082 16.7727 1.15743 0 2.79085 0 1.7281 0 0 4.99115 3.55785 1.90091 0 3.6595 0
50 7500.00 1036.30 100.104030 62.829 0.620157 16.7747 1.03726 0 2.89943 0 1.72831 0 0 4.99175 3.55828 1.90114 0 3.65994 0
55 7108.11 1027.90 100.106299 62.8276 0.620143 16.7744 1.05986 0 2.87901 0 1.72827 0 0 4.99164 3.5582 1.90109 0 3.65986 0
63 7304.05 1020.60 100.106979 62.8271 0.620139 16.7742 1.06663 0 2.87289 0 1.72825 0 0 4.99161 3.55817 1.90108 0 3.65983 0
49 6520.27 1023.70 100.108083 62.8265 0.620132 16.7741 1.07763 0 2.86295 0 1.72824 0 0 4.99155 3.55813 1.90106 0 3.65979 0
58 6716.22 1015.40 100.117161 62.8208 0.620075 16.7725 1.16804 0 2.78126 0 1.72808 0 0 4.9911 3.55781 1.90089 0 3.65946 0
51 7500.00 1035.30 100.104200 62.8289 0.620156 16.7747 1.03895 0 2.89791 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
55 6912.16 1016.20 100.113683 62.8229 0.620097 16.7731 1.1334 0 2.81256 0 1.72814 0 0 4.99127 3.55793 1.90095 0 3.65959 0
50 6520.27 1022.70 100.108175 62.8264 0.620131 16.774 1.07854 0 2.86213 0 1.72823 0 0 4.99155 3.55813 1.90106 0 3.65979 0
56 7108.11 1026.90 100.106480 62.8275 0.620142 16.7743 1.06166 0 2.87738 0 1.72826 0 0 4.99163 3.55819 1.90109 0 3.65985 0
59 6716.22 1014.40 100.118212 62.8201 0.620069 16.7724 1.1785 0 2.7718 0 1.72806 0 0 4.99105 3.55777 1.90087 0 3.65942 0
56 6912.16 1015.20 100.114745 62.8223 0.62009 16.7729 1.14398 0 2.803 0 1.72812 0 0 4.99122 3.5579 1.90093 0 3.65955 0
64 7304.05 1019.60 100.107046 62.8271 0.620138 16.7742 1.0673 0 2.87229 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
52 7500.00 1034.30 100.104370 62.8288 0.620155 16.7747 1.04065 0 2.89637 0 1.7283 0 0 4.99174 3.55826 1.90113 0 3.65993 0
65 7304.05 1018.60 100.107111 62.8271 0.620138 16.7742 1.06794 0 2.87171 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
51 6520.27 1021.70 100.112767 62.8235 0.620103 16.7733 1.12428 0 2.8208 0 1.72816 0 0 4.99132 3.55797 1.90097 0 3.65962 0
60 6716.22 1013.40 100.118503 62.8199 0.620067 16.7723 1.1814 0 2.76918 0 1.72806 0 0 4.99103 3.55776 1.90086 0 3.65941 0
57 6912.16 1014.20 100.115793 62.8216 0.620084 16.7728 1.15441 0 2.79357 0 1.7281 0 0 4.99117 3.55786 1.90091 0 3.65951 0
57 7108.11 1025.90 100.106662 62.8273 0.62014 16.7743 1.06348 0 2.87574 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65985 0
53 7500.00 1033.30 100.104543 62.8287 0.620154 16.7746 1.04237 0 2.89482 0 1.7283 0 0 4.99173 3.55826 1.90113 0 3.65992 0
54 7500.00 1032.30 100.104717 62.8286 0.620153 16.7746 1.0441 0 2.89325 0 1.72829 0 0 4.99172 3.55825 1.90112 0 3.65992 0
66 7304.05 1017.60 100.107173 62.827 0.620137 16.7742 1.06856 0 2.87115 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
52 6520.27 1020.70 100.113914 62.8228 0.620096 16.7731 1.1357 0 2.81048 0 1.72814 0 0 4.99126 3.55793 1.90095 0 3.65958 0
58 6912.16 1013.20 100.116284 62.8213 0.620081 16.7727 1.1593 0 2.78915 0 1.72809 0 0 4.99114 3.55784 1.9009 0 3.65949 0
58 7108.11 1024.90 100.106846 62.8272 0.620139 16.7743 1.06531 0 2.87409 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
67 7304.05 1016.60 100.107232 62.827 0.620137 16.7742 1.06915 0 2.87061 0 1.72825 0 0 4.99159 3.55816 1.90108 0 3.65982 0
59 7108.11 1023.90 100.107032 62.8271 0.620138 16.7742 1.06716 0 2.87242 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
55 7500.00 1031.30 100.104893 62.8285 0.620151 16.7746 1.04585 0 2.89167 0 1.72829 0 0 4.99171 3.55825 1.90112 0 3.65991 0
68 7304.05 1015.60 100.107289 62.827 0.620137 16.7742 1.06972 0 2.8701 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
53 6520.27 1019.70 100.115046 62.8221 0.620089 16.7729 1.14697 0 2.8003 0 1.72812 0 0 4.9912 3.55789 1.90093 0 3.65954 0
56 7500.00 1030.30 100.105070 62.8283 0.62015 16.7746 1.04762 0 2.89008 0 1.72829 0 0 4.9917 3.55824 1.90112 0 3.6599 0
60 7108.11 1022.90 100.107126 62.8271 0.620138 16.7742 1.0681 0 2.87157 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
57 7500.00 1029.30 100.105249 62.8282 0.620149 16.7745 1.0494 0 2.88847 0 1.72828 0 0 4.99169 3.55823 1.90111 0 3.6599 0
69 7304.05 1014.60 100.107344 62.8269 0.620136 16.7742 1.07027 0 2.86961 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
54 6520.27 1018.70 100.116162 62.8214 0.620082 16.7727 1.15808 0 2.79025 0 1.7281 0 0 4.99115 3.55785 1.90091 0 3.6595 0
61 7108.11 1021.90 100.107203 62.827 0.620137 16.7742 1.06886 0 2.87088 0 1.72825 0 0 4.9916 3.55816 1.90108 0 3.65983 0
70 7304.05 1013.60 100.107396 62.8269 0.620136 16.7742 1.07078 0 2.86914 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
58 7500.00 1028.30 100.105429 62.8281 0.620148 16.7745 1.05119 0 2.88685 0 1.72828 0 0 4.99168 3.55823 1.90111 0 3.65989 0
55 6520.27 1017.70 100.117262 62.8207 0.620075 16.7725 1.16904 0 2.78035 0 1.72808 0 0 4.99109 3.55781 1.90089 0 3.65946 0
59 7500.00 1027.30 100.105610 62.828 0.620147 16.7745 1.053 0 2.88521 0 1.72828 0 0 4.99168 3.55822 1.90111 0 3.65988 0
56 6520.27 1016.70 100.118348 62.82 0.620068 16.7723 1.17985 0 2.77058 0 1.72806 0 0 4.99104 3.55777 1.90086 0 3.65942 0
62 7108.11 1020.90 100.107277 62.827 0.620137 16.7742 1.0696 0 2.87021 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
71 7304.05 1012.60 100.112023 62.824 0.620107 16.7734 1.11687 0 2.8275 0 1.72817 0 0 4.99136 3.55799 1.90098 0 3.65965 0
60 7500.00 1026.30 100.105793 62.8279 0.620146 16.7744 1.05482 0 2.88357 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
57 6520.27 1015.70 100.119419 62.8193 0.620061 16.7722 1.19051 0 2.76095 0 1.72804 0 0 4.99099 3.55773 1.90084 0 3.65938 0
63 7108.11 1019.90 100.107349 62.8269 0.620136 16.7742 1.07032 0 2.86956 0 1.72825 0 0 4.99159 3.55816 1.90107 0 3.65982 0
64 7108.11 1018.90 100.107419 62.8269 0.620136 16.7742 1.07101 0 2.86894 0 1.72825 0 0 4.99158 3.55816 1.90107 0 3.65982 0
61 7500.00 1025.30 100.105977 62.8278 0.620145 16.7744 1.05665 0 2.88191 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65987 0
65 7108.11 1017.90 100.107486 62.8268 0.620135 16.7742 1.07168 0 2.86833 0 1.72825 0 0 4.99158 3.55815 1.90107 0 3.65982 0
58 6520.27 1014.70 100.119884 62.8191 0.620059 16.7721 1.19515 0 2.75676 0 1.72803 0 0 4.99096 3.55771 1.90084 0 3.65936 0
62 7500.00 1024.30 100.106162 62.8277 0.620144 16.7744 1.0585 0 2.88024 0 1.72827 0 0 4.99165 3.5582 1.9011 0 3.65986 0
66 7108.11 1016.90 100.107550 62.8268 0.620135 16.7741 1.07232 0 2.86775 0 1.72825 0 0 4.99158 3.55815 1.90107 0 3.65981 0
63 7500.00 1023.30 100.106349 62.8275 0.620142 16.7743 1.06035 0 2.87857 0 1.72827 0 0 4.99164 3.55819 1.90109 0 3.65986 0
67 7108.11 1015.90 100.107612 62.8268 0.620135 16.7741 1.07294 0 2.86719 0 1.72824 0 0 4.99158 3.55815 1.90107 0 3.65981 0
64 7500.00 1022.30 100.106536 62.8274 0.620141 16.7743 1.06222 0 2.87688 0 1.72826 0 0 4.99163 3.55819 1.90109 0 3.65985 0
65 7500.00 1021.30 100.106632 62.8274 0.620141 16.7743 1.06318 0 2.87601 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65985 0
68 7108.11 1014.90 100.112380 62.8238 0.620105 16.7733 1.12043 0 2.82428 0 1.72816 0 0 4.99134 3.55798 1.90098 0 3.65964 0
69 7108.11 1013.90 100.113423 62.8231 0.620099 16.7732 1.13081 0 2.8149 0 1.72814 0 0 4.99129 3.55794 1.90096 0 3.6596 0
66 7500.00 1020.30 100.106697 62.8273 0.62014 16.7743 1.06382 0 2.87543 0 1.72826 0 0 4.99162 3.55818 1.90109 0 3.65984 0
70 7108.11 1012.90 100.114452 62.8225 0.620092 16.773 1.14106 0 2.80564 0 1.72813 0 0 4.99123 3.55791 1.90094 0 3.65956 0
67 7500.00 1019.30 100.106759 62.8273 0.62014 16.7743 1.06444 0 2.87488 0 1.72826 0 0 4.99162 3.55818 1.90108 0 3.65984 0
72 7304.05 1011.60 100.113034 62.8234 0.620101 16.7732 1.12693 0 2.8184 0 1.72815 0 0 4.99131 3.55796 1.90097 0 3.65961 0
68 7500.00 1018.30 100.106818 62.8273 0.62014 16.7743 1.06503 0 2.87434 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
73 7304.05 1010.60 100.113278 62.8232 0.6201 16.7732 1.12936 0 2.81621 0 1.72815 0 0 4.99129 3.55795 1.90096 0 3.6596 0
69 7500.00 1017.30 100.106876 62.8272 0.620139 16.7743 1.0656 0 2.87382 0 1.72826 0 0 4.99161 3.55818 1.90108 0 3.65984 0
70 7500.00 1016.30 100.106930 62.8272 0.620139 16.7742 1.06615 0 2.87333 0 1.72826 0 0 4.99161 3.55817 1.90108 0 3.65984 0
71 7500.00 1015.30 100.106983 62.8271 0.620139 16.7742 1.06667 0 2.87286 0 1.72825 0 0 4.99161 3.55817 1.90108 0 3.65983 0
71 7108.11 1011.90 100.114811 62.8222 0.62009 16.7729 1.14463 0 2.80241 0 1.72812 0 0 4.99122 3.55789 1.90093 0 3.65955 0
72 7500.00 1014.30 100.107032 62.8271 0.620138 16.7742 1.06716 0 2.87241 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
73 7500.00 1013.30 100.107079 62.8271 0.620138 16.7742 1.06763 0 2.87199 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
74 7500.00 1012.30 100.107124 62.8271 0.620138 16.7742 1.06807 0 2.87159 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
75 7500.00 1011.30 100.107166 62.827 0.620137 16.7742 1.06849 0 2.87121 0 1.72825 0 0 4.9916 3.55817 1.90108 0 3.65983 0
76 7500.00 1010.30 100.105406 62.8281 0.620148 16.7745 1.05096 0 2.88705 0 1.72828 0 0 4.99169 3.55823 1.90111 0 3.65989 0
77 7500.00 1009.30 100.104601 62.8286 0.620153 16.7746 1.04295 0 2.89429 0 1.7283 0 0 4.99173 3.55826 1.90113 0 3.65992 0
78 7500.00 1008.30 100.103800 62.8291 0.620158 16.7748 1.03497 0 2.9015 0 1.72831 0 0 4.99177 3.55828 1.90114 0 3.65995 0
79 7500.00 1007.30 100.103003 62.8296 0.620163 16.7749 1.02703 0 2.90868 0 1.72832 0 0 4.99181 3.55831 1.90116 0 3.65998 0
80 7500.00 1006.30 100.102210 62.8301 0.620168 16.775 1.01913 0 2.91582 0 1.72834 0 0 4.99184 3.55834 1.90117 0 3.66001 0
81 7500.00 1005.30 100.101420 62.8306 0.620173 16.7752 1.01126 0 2.92293 0 1.72835 0 0 4.99188 3.55837 1.90119 0 3.66004 0
82 7500.00 1004.30 100.100634 62.8311 0.620178 16.7753 1.00343 0 2.93 0 1.72836 0 0 4.99192 3.5584 1.9012 0 3.66007 0
83 7500.00 1003.30 100.099852 62.8316 0.620183 16.7754 0.995644 0 2.93704 0 1.72838 0 0 4.99196 3.55843 1.90122 0 3.66009 0
84 7500.00 1002.30 100.099074 62.8321 0.620188 16.7756 0.987893 0 2.94405 0 1.72839 0 0 4.992 3.55845 1.90123 0 3.66012 0
85 7500.00 1001.30 100.098300 62.8326 0.620192 16.7757 0.980181 0 2.95101 0 1.7284 0 0 4.99204 3.55848 1.90125 0 3.66015 0
86 7500.00 1000.30 100.097530 62.8331 0.620197 16.7758 0.972508 0 2.95795 0 1.72842 0 0 4.99208 3.55851 1.90126 0 3.66018 0
87 7500.00 999.30 100.096763 62.8336 0.620202 16.776 0.964876 0 2.96484 0 1.72843 0 0 4.99212 3.55854 1.90127 0 3.66021 0
88 7500.00 998.30 100.096001 62.834 0.620207 16.7761 0.957283 0 2.97171 0 1.72844 0 0 4.99215 3.55856 1.90129 0 3.66024 0
89 7500.00 997.30 100.095243 62.8345 0.620211 16.7762 0.949732 0 2.97853 0 1.72846 0 0 4.99219 3.55859 1.9013 0 3.66026 0
90 7500.00 996.30 100.094489 62.835 0.620216 16.7763 0.942221 0 2.98532 0 1.72847 0 0 4.99223 3.55862 1.90132 0 3.66029 0
91 7500.00 995.30 100.093740 62.8355 0.620221 16.7765 0.934753 0 2.99207 0 1.72848 0 0 4.99227 3.55864 1.90133 0 3.66032 0
92 7500.00 994.30 100.092994 62.8359 0.620225 16.7766 0.927326 0 2.99878 0 1.7285 0 0 4.9923 3.55867 1.90135 0 3.66035 0
93 7500.00 993.30 100.092253 62.8364 0.62023 16.7767 0.919941 0 3.00545 0 1.72851 0 0 4.99234 3.5587 1.90136 0 3.66037 0
94 7500.00 992.30 100.091516 62.8369 0.620234 16.7768 0.912598 0 3.01209 0 1.72852 0 0 4.99238 3.55872 1.90137 0 3.6604 0
95 7500.00 991.30 100.090783 62.8373 0.620239 16.777 0.905299 0 3.01868 0 1.72853 0 0 4.99241 3.55875 1.90139 0 3.66043 0
96 7500.00 990.30 100.090055 62.8378 0.620243 16.7771 0.898042 0 3.02524 0 1.72855 0 0 4.99245 3.55877 1.9014 0 3.66045 0
97 7500.00 989.30 100.089331 62.8382 0.620248 16.7772 0.890829 0 3.03176 0 1.72856 0 0 4.99249 3.5588 1.90142 0 3.66048 0
98 7500.00 988.30 100.088611 62.8387 0.620252 16.7773 0.88366 0 3.03824 0 1.72857 0 0 4.99252 3.55882 1.90143 0 3.66051 0
99 7500.00 987.30 100.087896 62.8391 0.620257 16.7774 0.876535 0 3.04467 0 1.72858 0 0 4.99256 3.55885 1.90144 0 3.66053 0
100 7500.00 986.30 100.087186 62.8396 0.620261 16.7776 0.869454 0 3.05107 0 1.7286 0 0 4.99259 3.55888 1.90146 0 3.66056 0
101 7500.00 985.30 100.086479 62.84 0.620266 16.7777 0.862417 0 3.05743 0 1.72861 0 0 4.99263 3.5589 1.90147 0 3.66058 0
102 7500.00 984.30 100.085778 62.8405 0.62027 16.7778 0.855425 0 3.06375 0 1.72862 0 0 4.99266 3.55893 1.90148 0 3.66061 0
103 7500.00 983.30 100.085080 62.8409 0.620274 16.7779 0.848478 0 3.07003 0 1.72863 0 0 4.9927 3.55895 1.9015 0 3.66063 0
104 7500.00 982.30 100.084388 62.8413 0.620279 16.778 0.841575 0 3.07627 0 1.72865 0 0 4.99273 3.55898 1.90151 0 3.66066 0
105 7500.00 981.30 100.083700 62.8418 0.620283 16.7781 0.834718 0 3.08246 0 1.72866 0 0 4.99277 3.559 1.90152 0 3.66069 0
106 7500.00 980.30 100.083016 62.8422 0.620287 16.7783 0.827906 0 3.08862 0 1.72867 0 0 4.9928 3.55902 1.90154 0 3.66071 0
107 7500.00 979.30 100.082337 62.8426 0.620291 16.7784 0.821139 0 3.09473 0 1.72868 0 0 4.99284 3.55905 1.90155 0 3.66074 0
108 7500.00 978.30 100.081662 62.843 0.620295 16.7785 0.814418 0 3.10081 0 1.72869 0 0 4.99287 3.55907 1.90156 0 3.66076 0
109 7500.00 977.30 100.080992 62.8435 0.6203 16.7786 0.807741 0 3.10684 0 1.7287 0 0 4.9929 3.5591 1.90157 0 3.66078 0
110 7500.00 976.30 100.080327 62.8439 0.620304 16.7787 0.80111 0 3.11283 0 1.72872 0 0 4.99294 3.55912 1.90159 0 3.66081 0
111 7500.00 975.30 100.079666 62.8443 0.620308 16.7788 0.794525 0 3.11878 0 1.72873 0 0 4.99297 3.55914 1.9016 0 3.66083 0
112 7500.00 974.30 100.079010 62.8447 0.620312 16.7789 0.787984 0 3.12469 0 1.72874 0 0 4.993 3.55917 1.90161 0 3.66086 0
113 7500.00 973.30 100.078358 62.8451 0.620316 16.779 0.781488 0 3.13056 0 1.72875 0 0 4.99303 3.55919 1.90162 0 3.66088 0
114 7500.00 972.30 100.077710 62.8455 0.62032 16.7791 0.775036 0 3.13639 0 1.72876 0 0 4.99307 3.55921 1.90164 0 3.6609 0
115 7500.00 971.30 100.077068 62.8459 0.620324 16.7793 0.768629 0 3.14218 0 1.72877 0 0 4.9931 3.55924 1.90165 0 3.66093 0
116 7500.00 970.30 100.076429 62.8463 0.620328 16.7794 0.762266 0 3.14793 0 1.72878 0 0 4.99313 3.55926 1.90166 0 3.66095 0
