Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
47 500.00 832.40 100.016974 64.7582 0.0753746 10.2797 0.169395 0 0.409038 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
34 250.00 878.00 100.016342 64.7586 0.0753751 10.2798 0.163081 0 0.414723 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
43 2750.00 774.00 100.015240 64.5266 0.0738565 10.382 0.152092 0 0.373465 0 0.0164932 0 0 0.343645 4.0269 3.63486 0 16.4701
62 1000.00 786.70 100.017589 64.7578 0.0753741 10.2796 0.175532 0 0.403513 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
63 1000.00 785.70 100.017585 64.7578 0.0753742 10.2796 0.175486 0 0.403554 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
44 2750.00 771.00 100.015309 64.5265 0.0738565 10.382 0.152774 0 0.372851 0 0.0164932 0 0 0.343644 4.0269 3.63486 0 16.4701
35 250.00 877.00 100.016352 64.7586 0.0753751 10.2798 0.163186 0 0.414629 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
48 500.00 831.40 100.016996 64.7582 0.0753746 10.2797 0.169615 0 0.40884 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
45 2750.00 768.00 100.015378 64.5265 0.0738564 10.3819 0.153465 0 0.372228 0 0.0164932 0 0 0.343644 4.02689 3.63486 0 16.4701
46 2750.00 765.00 100.015448 64.5265 0.0738564 10.3819 0.154166 0 0.371597 0 0.0164932 0 0 0.343644 4.02689 3.63486 0 16.4701
47 2750.00 762.00 100.015519 64.5264 0.0738563 10.3819 0.154876 0 0.370958 0 0.0164932 0 0 0.343644 4.02689 3.63485 0 16.4701
48 2750.00 759.00 100.015591 64.5264 0.0738563 10.3819 0.155596 0 0.37031 0 0.0164932 0 0 0.343643 4.02689 3.63485 0 16.4701
36 250.00 876.00 100.016363 64.7586 0.0753751 10.2798 0.163291 0 0.414534 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
49 2750.00 756.00 100.015665 64.5263 0.0738562 10.3819 0.156326 0 0.369653 0 0.0164931 0 0 0.343643 4.02688 3.63485 0 16.4701
50 2750.00 753.00 100.015739 64.5263 0.0738562 10.3819 0.157065 0 0.368987 0 0.0164931 0 0 0.343643 4.02688 3.63485 0 16.4701
49 500.00 830.40 100.017017 64.7582 0.0753746 10.2797 0.169816 0 0.408659 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
51 2750.00 750.00 100.015814 64.5262 0.0738561 10.3819 0.157815 0 0.368313 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.47
37 250.00 875.00 100.016380 64.7586 0.0753751 10.2798 0.16346 0 0.414382 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
52 2750.00 751.00 100.015789 64.5262 0.0738561 10.3819 0.157564 0 0.368538 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
50 500.00 829.40 100.017028 64.7582 0.0753746 10.2797 0.169926 0 0.408559 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
53 2750.00 752.00 100.015764 64.5262 0.0738562 10.3819 0.157314 0 0.368763 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
38 250.00 874.00 100.016399 64.7586 0.075375 10.2798 0.163651 0 0.414209 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
54 2750.00 751.00 100.015789 64.5262 0.0738561 10.3819 0.157564 0 0.368538 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
55 2750.00 751.10 100.015786 64.5262 0.0738561 10.3819 0.157539 0 0.368561 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
39 250.00 873.00 100.016417 64.7586 0.075375 10.2798 0.163833 0 0.414046 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.617
56 2750.00 751.20 100.015784 64.5262 0.0738561 10.3819 0.157514 0 0.368584 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
57 2750.00 751.10 100.015786 64.5262 0.0738561 10.3819 0.157539 0 0.368561 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
58 2750.00 751.50 100.015776 64.5262 0.0738561 10.3819 0.157439 0 0.368651 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
59 2750.00 751.20 100.015784 64.5262 0.0738561 10.3819 0.157514 0 0.368584 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
51 500.00 828.40 100.017027 64.7582 0.0753746 10.2797 0.169918 0 0.408567 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
60 2750.00 751.20 100.015784 64.5262 0.0738561 10.3819 0.157514 0 0.368584 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.4701
40 250.00 872.00 100.016434 64.7586 0.075375 10.2798 0.164002 0 0.413893 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.617
41 250.00 871.00 100.016449 64.7586 0.075375 10.2798 0.164154 0 0.413757 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.6169
61 2750.00 750.20 100.015809 64.5262 0.0738561 10.3819 0.157764 0 0.368358 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.47
52 500.00 827.40 100.017025 64.7582 0.0753746 10.2797 0.169897 0 0.408586 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
64 1000.00 784.70 100.025147 64.7529 0.0753685 10.2789 0.25093 0 0.335626 0 0.016659 0 0 0.33314 3.29697 4.04402 0 16.6155
62 2750.00 749.20 100.015834 64.5262 0.0738561 10.3819 0.158016 0 0.368131 0 0.0164931 0 0 0.343643 4.02688 3.63484 0 16.47
53 500.00 826.40 100.017021 64.7582 0.0753746 10.2797 0.169864 0 0.408616 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
42 250.00 870.00 100.016462 64.7585 0.075375 10.2798 0.164283 0 0.41364 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.6169
63 2750.00 748.20 100.015859 64.5262 0.0738561 10.3819 0.158269 0 0.367903 0 0.0164931 0 0 0.343642 4.02687 3.63484 0 16.47
64 2750.00 747.20 100.015888 64.5262 0.0738561 10.3819 0.158556 0 0.367645 0 0.0164931 0 0 0.343642 4.02687 3.63484 0 16.47
65 2750.00 746.20 100.015920 64.5261 0.073856 10.3819 0.15887 0 0.367362 0 0.0164931 0 0 0.343642 4.02687 3.63484 0 16.47
43 250.00 869.00 100.016472 64.7585 0.075375 10.2797 0.164385 0 0.413549 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.6169
44 250.00 868.00 100.016479 64.7585 0.075375 10.2797 0.164454 0 0.413487 0 0.0166604 0 0 0.333169 3.29725 4.04437 0 16.6169
66 2750.00 745.20 100.015951 64.5261 0.073856 10.3819 0.159186 0 0.367077 0 0.0164931 0 0 0.343642 4.02687 3.63484 0 16.47
54 500.00 825.40 100.021978 64.755 0.0753708 10.2792 0.219313 0 0.364093 0 0.0166595 0 0 0.33315 3.29707 4.04415 0 16.616
67 2750.00 744.20 100.015983 64.5261 0.073856 10.3819 0.159504 0 0.366792 0 0.0164931 0 0 0.343642 4.02687 3.63484 0 16.47
45 250.00 867.00 100.016477 64.7585 0.075375 10.2797 0.16443 0 0.413508 0 0.0166604 0 0 0.333169 3.29725 4.04437 0 16.6169
55 500.00 824.40 100.026667 64.7519 0.0753673 10.2787 0.266099 0 0.321968 0 0.0166587 0 0 0.333135 3.29692 4.04396 0 16.6153
46 250.00 866.00 100.016473 64.7585 0.075375 10.2797 0.164396 0 0.413539 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.6169
