Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
40 3008.06 783.00 100.015692 64.5221 0.0748323 10.2271 0.156603 0 0.399542 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629496
41 1169.35 793.10 100.016959 64.5213 0.0748314 10.227 0.169241 0 0.388164 0 0.0166292 0 0 0.340899 3.73325 3.89955 0 16.
41
41 4693.55 780.00 100.014461 64.5229 0.0748333 10.2272 0.144316 0 0.410605 0 0.0166296 0 0 0.340907 3.73335 3.89964 0 1
41 1
41 3774.19 780.00 100.015167 64.5224 0.0748327 10.2271 0.151363 0 0.40426 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 

41 
41 3008.06 780.00 100.015761 64.5221 0.0748323 10.2271 0.157288 0 0.398926 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 
41 4540.32 780.00 100.014579 64.5228 0.0748332 10.2272 0.145493 0 0.409546 0 0.0166296 0 0 0.340907 3.73334 3.89964 0 16.6296
42 1935.48 777.00 100.016694 64.5215 0.0748316 10.227 0.166602 0 0.39054 0 0.0166292 0 0 0.340899 3.73326 3.89956 0 16.62929
42 250.00 878.00 100.015936 64.5219 0.0748321 10.2271 0.159033 0 0.397355 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.629
42 556.45 833.20 100.016525 64.5216 0.0748317 10.227 0.164916 0 0.392058 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
43 862.90 810.20 100.016801 64.5214 0.0748315 10.227 0.167669 0 0.389579 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.62924
42 3774.19 777.00 100.015234 64.5224 0.0748327 10.2271 0.152025 0 0.403665 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
42 4233.87 777.00 100.014878 64.5226 0.0748329 10.2272 0.148481 0 0.406855 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.6295
43 556.45 832.20 100.016539 64.5216 0.0748317 10.227 0.165052 0 0.391935 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.62939496
43 2548.39 774.00 100.016267 64.5217 0.0748319 10.227 0.16234 0 0.394377 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.62932
43 2854.84 774.00 100.016022 64.5219 0.0748321 10.2271 0.159896 0 0.396578 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
43 3620.97 774.00 100.015420 64.5223 0.0748325 10.2271 0.153887 0 0.401988 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
43 4233.87 774.00 100.014943 64.5226 0.0748329 10.2272 0.14913 0 0.406271 0 0.0166295 0 0 0.340905 3.73333 3.89963 0 16.6295
43 4540.32 774.00 100.014705 64.5227 0.0748331 10.2272 0.146751 0 0.408413 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.6296
44 2088.71 771.00 100.016717 64.5214 0.0748316 10.227 0.166823 0 0.390341 0 0.0166292 0 0 0.340899 3.73326 3.89956 0 16.6292
44 2548.39 771.00 100.016341 64.5217 0.0748318 10.227 0.16307 0 0.39372 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293926
44 3620.97 771.00 100.015489 64.5222 0.0748325 10.2271 0.154573 0 0.40137 0 0.0166294 0 0 0.340904 3.73331 3.8996 0 16.62942
45 3927.42 768.00 100.015317 64.5223 0.0748326 10.2271 0.152862 0 0.402911 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
44 4233.87 771.00 100.015009 64.5225 0.0748328 10.2272 0.149788 0 0.405678 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
45 250.00 875.00 100.015974 64.5219 0.0748321 10.2271 0.159415 0 0.397011 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.629

45 2548.39 768.00 100.016415 64.5216 0.0748318 10.227 0.16381 0 0.393053 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.62933396
45 1322.58 783.30 100.017057 64.5212 0.0748313 10.2269 0.170222 0 0.387281 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
45 3161.29 768.00 100.015923 64.522 0.0748322 10.2271 0.1589 0 0.397475 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.629449
45 3008.06 768.00 100.016045 64.5219 0.0748321 10.227 0.160118 0 0.396378 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.62936
46 1322.58 783.40 100.017055 64.5212 0.0748313 10.2269 0.170204 0 0.387297 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
46 3161.29 765.00 100.015995 64.5219 0.0748321 10.2271 0.159625 0 0.396821 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.629
46 3008.06 765.00 100.016118 64.5218 0.074832 10.227 0.16085 0 0.395719 0 0.0166293 0 0 0.340901 3.73329 3.89958 0 16.6293296
47 1322.58 783.50 100.017054 64.5212 0.0748313 10.2269 0.170185 0 0.387314 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
47 3161.29 762.00 100.016069 64.5219 0.0748321 10.227 0.160361 0 0.396159 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.62932
48 3927.42 759.00 100.015528 64.5222 0.0748325 10.2271 0.154965 0 0.401017 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.6294
47 3774.19 762.00 100.015579 64.5222 0.0748324 10.2271 0.155472 0 0.400561 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62945
48 4693.55 759.00 100.014912 64.5226 0.0748329 10.2272 0.148814 0 0.406556 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.6295
48 4080.65 759.00 100.015405 64.5223 0.0748325 10.2271 0.15374 0 0.402121 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.629
48 3314.52 759.00 100.016020 64.5219 0.0748321 10.2271 0.159873 0 0.396598 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.
49
48 4233.87 759.00 100.015282 64.5224 0.0748326 10.2271 0.152513 0 0.403225 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16
4

48 3774.19 759.00 100.015651 64.5221 0.0748324 10.2271 0.15619 0 0.399914 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6
49
48 3467.74 759.00 100.015897 64.522 0.0748322 10.2271 0.158643 0 0.397706 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
49 3314.52 756.00 100.016095 64.5218 0.074832 10.227 0.160622 0 0.395924 0 0.0166293 0 0 0.340901 3.73329 3.89958 0 16.62934
50 1169.35 788.10 100.017047 64.5212 0.0748313 10.2269 0.170118 0 0.387374 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
49 4387.10 756.00 100.015229 64.5224 0.0748327 10.2271 0.151981 0 0.403704 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.629
50 4693.55 753.00 100.015059 64.5225 0.0748328 10.2272 0.150287 0 0.405229 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.629
50 3314.52 753.00 100.016171 64.5218 0.074832 10.227 0.161381 0 0.395241 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.629342
51 1169.35 787.10 100.017064 64.5212 0.0748313 10.2269 0.170292 0 0.387217 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
50 4233.87 753.00 100.015431 64.5223 0.0748325 10.2271 0.153998 0 0.401888 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.62

51 4693.55 754.00 100.015030 64.5225 0.0748328 10.2272 0.149996 0 0.405491 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.6295
51 1322.58 783.90 100.017046 64.5212 0.0748313 10.2269 0.170113 0 0.387379 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
52 1629.03 768.50 100.017166 64.5211 0.0748312 10.2269 0.171307 0 0.386304 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6

51 4387.10 754.00 100.015278 64.5224 0.0748326 10.2271 0.15247 0 0.403263 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.62
52 2854.84 751.00 100.016600 64.5215 0.0748317 10.227 0.16566 0 0.391388 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
52 1782.26 762.30 100.017197 64.5211 0.0748312 10.2269 0.171618 0 0.386023 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
52 2241.94 751.00 100.017112 64.5212 0.0748313 10.2269 0.170765 0 0.386792 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
53 1629.03 768.60 100.017164 64.5212 0.0748312 10.2269 0.171287 0 0.386322 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
53 2854.84 752.00 100.016574 64.5215 0.0748317 10.227 0.165395 0 0.391626 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293295
52 3774.19 753.00 100.015799 64.522 0.0748323 10.2271 0.157666 0 0.398585 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.6294
53 1782.26 762.40 100.017195 64.5211 0.0748312 10.2269 0.171599 0 0.386041 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
53 4693.55 754.00 100.015030 64.5225 0.0748328 10.2272 0.149996 0 0.405491 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.629
53 3161.29 752.00 100.016322 64.5217 0.0748319 10.227 0.162885 0 0.393886 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.629
53 2395.16 750.00 100.017011 64.5212 0.0748313 10.227 0.169764 0 0.387693 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.62925
53 5000.00 756.00 100.014727 64.5227 0.0748331 10.2272 0.146975 0 0.408211 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.6296
55 2701.61 750.20 100.016751 64.5214 0.0748315 10.227 0.167169 0 0.39003 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.629292
54 2241.94 750.10 100.017137 64.5212 0.0748313 10.2269 0.171017 0 0.386565 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
54 4846.77 754.10 100.014902 64.5226 0.0748329 10.2272 0.148717 0 0.406643 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.6295
54 3774.19 753.20 100.015793 64.522 0.0748323 10.2271 0.157607 0 0.398639 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294

55 2548.39 750.20 100.016877 64.5213 0.0748314 10.227 0.168427 0 0.388897 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.62922
55 2241.94 750.20 100.017134 64.5212 0.0748313 10.2269 0.170983 0 0.386595 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
55 4080.65 753.30 100.015545 64.5222 0.0748324 10.2271 0.155133 0 0.400866 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.6294
55 2395.16 750.20 100.017005 64.5213 0.0748314 10.227 0.169697 0 0.387753 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
55 3008.06 751.10 100.016473 64.5216 0.0748317 10.227 0.164389 0 0.392532 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.629395
56 1475.81 775.80 100.017114 64.5212 0.0748313 10.2269 0.170784 0 0.386775 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
55 3467.74 752.00 100.016075 64.5219 0.074832 10.227 0.160419 0 0.396107 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.62932
56 3620.97 752.10 100.015949 64.5219 0.0748321 10.2271 0.159166 0 0.397235 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.629
57 3927.42 753.50 100.015661 64.5221 0.0748324 10.2271 0.156294 0 0.399821 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294
56 3774.19 753.50 100.015786 64.522 0.0748323 10.2271 0.157533 0 0.398706 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.62949
57 1322.58 783.00 100.017063 64.5212 0.0748313 10.2269 0.170276 0 0.387232 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
58 1629.03 768.90 100.017158 64.5212 0.0748312 10.2269 0.17123 0 0.386374 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
57 3620.97 752.20 100.015946 64.5219 0.0748321 10.2271 0.159135 0 0.397263 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
57 5000.00 755.10 100.014747 64.5227 0.074833 10.2272 0.147175 0 0.408031 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.6296
58 1322.58 782.00 100.017081 64.5212 0.0748313 10.2269 0.170458 0 0.387068 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
58 3161.29 751.40 100.016340 64.5217 0.0748318 10.227 0.163061 0 0.393729 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.62932
59 3927.42 753.80 100.015654 64.5221 0.0748324 10.2271 0.156221 0 0.399887 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629494
58 5000.00 755.50 100.014738 64.5227 0.074833 10.2272 0.147085 0 0.408112 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.62

59 1322.58 781.00 100.017099 64.5212 0.0748313 10.2269 0.170639 0 0.386905 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
59 3161.29 751.50 100.016336 64.5217 0.0748319 10.227 0.163028 0 0.393757 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
60 3927.42 753.50 100.015661 64.5221 0.0748324 10.2271 0.156294 0 0.399821 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629494
60 2548.39 750.80 100.016860 64.5213 0.0748315 10.227 0.168249 0 0.389057 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292
60 3314.52 752.10 100.016194 64.5218 0.074832 10.227 0.161611 0 0.395034 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.629325
61 1629.03 769.00 100.017156 64.5212 0.0748312 10.2269 0.171209 0 0.386392 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.62

61 3927.42 753.50 100.015661 64.5221 0.0748324 10.2271 0.156294 0 0.399821 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294
61 2088.71 752.20 100.017198 64.5211 0.0748312 10.2269 0.171628 0 0.386015 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
61 2548.39 750.50 100.016868 64.5213 0.0748315 10.227 0.16833 0 0.388984 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292
61 3314.52 751.10 100.016226 64.5218 0.0748319 10.227 0.161929 0 0.394747 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.62935
61 4080.65 753.70 100.015533 64.5222 0.0748325 10.2271 0.155011 0 0.400976 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.6294
62 3927.42 752.50 100.015692 64.5221 0.0748323 10.2271 0.1566 0 0.399546 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294294
62 1935.48 756.50 100.017213 64.5211 0.0748312 10.2269 0.171773 0 0.385884 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
63 2701.61 751.10 100.016724 64.5214 0.0748316 10.227 0.166897 0 0.390274 0 0.0166292 0 0 0.340899 3.73326 3.89956 0 16.62922
61 3467.74 752.40 100.016062 64.5219 0.0748321 10.227 0.160293 0 0.39622 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.629395
62 2241.94 748.30 100.017198 64.5211 0.0748312 10.2269 0.171628 0 0.386015 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
63 1935.48 755.50 100.017228 64.5211 0.0748312 10.2269 0.171928 0 0.385744 0 0.0166292 0 0 0.340898 3.73324 3.89954 0 16.6292
63 1475.81 776.00 100.017110 64.5212 0.0748313 10.2269 0.170746 0 0.386809 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6

62 4846.77 754.90 100.014879 64.5226 0.0748329 10.2272 0.148488 0 0.406849 0 0.0166295 0 0 0.340906 3.73333 3.89963 0 16.629
63 4080.65 753.80 100.015530 64.5222 0.0748325 10.2271 0.154982 0 0.401002 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.629
64 3927.42 750.50 100.015754 64.5221 0.0748323 10.2271 0.157217 0 0.39899 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
64 2548.39 748.50 100.016934 64.5213 0.0748314 10.227 0.16899 0 0.38839 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292291
64 1322.58 776.00 100.017190 64.5211 0.0748312 10.2269 0.171541 0 0.386093 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.629
63 3467.74 752.50 100.016059 64.5219 0.0748321 10.227 0.160264 0 0.396246 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.6293
64 4693.55 754.80 100.015007 64.5225 0.0748328 10.2272 0.149766 0 0.405699 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.629
65 3927.42 749.50 100.015785 64.522 0.0748323 10.2271 0.157527 0 0.39871 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294294
66 2701.61 749.80 100.016764 64.5214 0.0748315 10.227 0.1673 0 0.389911 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292
65 3314.52 747.10 100.016355 64.5217 0.0748318 10.227 0.163215 0 0.393589 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.62

64 2395.16 746.30 100.017133 64.5212 0.0748313 10.2269 0.170976 0 0.386602 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
65 3620.97 752.80 100.015927 64.5219 0.0748322 10.2271 0.158947 0 0.397432 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
66 2854.84 744.10 100.016828 64.5214 0.0748315 10.227 0.167937 0 0.389338 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.62
66 1322.58 774.00 100.017226 64.5211 0.0748312 10.2269 0.171901 0 0.385769 0 0.0166292 0 0 0.340898 3.73324 3.89954 0 16.629
66 3314.52 746.10 100.016388 64.5217 0.0748318 10.227 0.16354 0 0.393297 0 0.0166293 0 0 0.3409 3.73328 3.89957 0 16.6293629
66 4080.65 751.80 100.015591 64.5222 0.0748324 10.2271 0.15559 0 0.400455 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.629
67 3927.42 747.50 100.015848 64.522 0.0748322 10.2271 0.158152 0 0.398148 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.6294
67 1322.58 773.00 100.017241 64.5211 0.0748312 10.2269 0.17206 0 0.385626 0 0.0166291 0 0 0.340898 3.73324 3.89954 0 16.62915
68 1629.03 762.00 100.017291 64.5211 0.0748311 10.2269 0.172556 0 0.385179 0 0.0166291 0 0 0.340897 3.73324 3.89953 0 16.6291
67 4080.65 750.80 100.015621 64.5221 0.0748324 10.2271 0.155896 0 0.400179 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.629494
68 3927.42 746.50 100.015879 64.522 0.0748322 10.2271 0.158465 0 0.397866 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
67 5000.00 748.20 100.014944 64.5226 0.0748329 10.2272 0.14914 0 0.406262 0 0.0166295 0 0 0.340905 3.73333 3.89963 0 16.62952
67 4387.10 748.40 100.015447 64.5223 0.0748325 10.2271 0.154151 0 0.401751 0 0.0166294 0 0 0.340904 3.73331 3.89961 0 16.62

68 3620.97 752.90 100.015925 64.5219 0.0748322 10.2271 0.158921 0 0.397455 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.


69 3927.42 745.50 100.015911 64.522 0.0748322 10.2271 0.158781 0 0.397582 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
68 4540.32 749.60 100.015285 64.5224 0.0748326 10.2271 0.15254 0 0.403201 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.62955
69 3161.29 748.80 100.016424 64.5216 0.0748318 10.227 0.163899 0 0.392973 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.6293395
69 4080.65 748.80 100.015683 64.5221 0.0748323 10.2271 0.156511 0 0.399625 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294
70 3927.42 744.50 100.015942 64.5219 0.0748321 10.2271 0.159097 0 0.397297 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
70 2854.84 740.10 100.016960 64.5213 0.0748314 10.227 0.169251 0 0.388155 0 0.0166292 0 0 0.340899 3.73325 3.89955 0 16.6292
70 3314.52 742.10 100.016519 64.5216 0.0748317 10.227 0.164851 0 0.392117 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.629393
70 4693.55 749.80 100.015153 64.5224 0.0748327 10.2271 0.151224 0 0.404385 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
70 3620.97 750.90 100.015987 64.5219 0.0748321 10.2271 0.159543 0 0.396896 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
71 3927.42 743.50 100.015974 64.5219 0.0748321 10.2271 0.159414 0 0.397011 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
71 2854.84 739.10 100.016992 64.5213 0.0748314 10.227 0.169568 0 0.387869 0 0.0166292 0 0 0.340898 3.73325 3.89955 0 16.6292
70 3467.74 746.50 100.016251 64.5217 0.0748319 10.227 0.162174 0 0.394527 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
71 3620.97 749.90 100.016019 64.5219 0.0748321 10.2271 0.159858 0 0.396612 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.629
71 4080.65 746.80 100.015745 64.5221 0.0748323 10.2271 0.157131 0 0.399067 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
72 1475.81 768.00 100.017255 64.5211 0.0748312 10.2269 0.172192 0 0.385507 0 0.0166291 0 0 0.340898 3.73324 3.89954 0 16.6291
71 5000.00 744.20 100.015061 64.5225 0.0748328 10.2271 0.150301 0 0.405217 0 0.0166295 0 0 0.340905 3.73333 3.89962 0 16.629
72 3314.52 740.10 100.016585 64.5215 0.0748317 10.227 0.165514 0 0.39152 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.629362
72 4080.65 745.80 100.015777 64.522 0.0748323 10.2271 0.157443 0 0.398786 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.62945
73 3927.42 741.50 100.016038 64.5219 0.0748321 10.2271 0.160053 0 0.396436 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.6293
72 4540.32 745.60 100.015406 64.5223 0.0748325 10.2271 0.153742 0 0.402118 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
72 4233.87 740.10 100.015830 64.522 0.0748322 10.2271 0.157979 0 0.398304 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.62949
73 4080.65 744.80 100.015808 64.522 0.0748322 10.2271 0.157756 0 0.398504 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.6294
73 3008.06 740.40 100.016827 64.5214 0.0748315 10.227 0.167922 0 0.389351 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.629
75 2701.61 740.80 100.017061 64.5212 0.0748313 10.2269 0.170256 0 0.38725 0 0.0166292 0 0 0.340898 3.73325 3.89954 0 16.6292
74 3314.52 738.10 100.016652 64.5215 0.0748316 10.227 0.166182 0 0.390918 0 0.0166292 0 0 0.3409 3.73327 3.89956 0 16.6292

73 4233.87 739.10 100.015862 64.522 0.0748322 10.2271 0.158295 0 0.398019 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.6294
74 3008.06 739.40 100.016860 64.5213 0.0748315 10.227 0.16825 0 0.389056 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.629295
74 4846.77 748.00 100.015079 64.5225 0.0748328 10.2271 0.150484 0 0.405052 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6295
74 4233.87 738.10 100.015894 64.522 0.0748322 10.2271 0.158613 0 0.397733 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
75 5000.00 740.20 100.015179 64.5224 0.0748327 10.2271 0.151477 0 0.404158 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.6
75 3008.06 738.40 100.016891 64.5213 0.0748314 10.227 0.168565 0 0.388773 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.6292
75 3467.74 741.50 100.016414 64.5216 0.0748318 10.227 0.163801 0 0.393062 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.6293
76 3620.97 744.90 100.016178 64.5218 0.074832 10.227 0.161452 0 0.395177 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.629395
76 5000.00 739.20 100.015208 64.5224 0.0748327 10.2271 0.151774 0 0.403891 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.62

76 3467.74 740.50 100.016447 64.5216 0.0748318 10.227 0.16413 0 0.392765 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.62932

76 4233.87 736.10 100.015958 64.5219 0.0748321 10.2271 0.159253 0 0.397157 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6
7
78 3927.42 736.50 100.016200 64.5218 0.074832 10.227 0.161671 0 0.394979 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.62
77 5000.00 738.20 100.015238 64.5224 0.0748327 10.2271 0.152071 0 0.403623 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
77 3467.74 739.50 100.016480 64.5216 0.0748317 10.227 0.164461 0 0.392468 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.629392
77 4233.87 735.10 100.015990 64.5219 0.0748321 10.2271 0.159574 0 0.396868 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.629
78 5000.00 737.20 100.015268 64.5224 0.0748326 10.2271 0.152369 0 0.403354 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
78 3008.06 735.40 100.016929 64.5213 0.0748314 10.227 0.168945 0 0.38843 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.62922
79 4693.55 740.80 100.015423 64.5223 0.0748325 10.2271 0.15392 0 0.401958 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.629

79 5000.00 736.20 100.015298 64.5224 0.0748326 10.2271 0.152669 0 0.403085 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6
80 3927.42 734.50 100.016266 64.5217 0.0748319 10.227 0.162327 0 0.394389 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
79 4387.10 736.40 100.015819 64.522 0.0748322 10.2271 0.157871 0 0.398401 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.62942
80 4080.65 737.80 100.016031 64.5219 0.0748321 10.2271 0.159981 0 0.396501 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.629
80 4540.32 737.60 100.015652 64.5221 0.0748324 10.2271 0.156201 0 0.399904 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294
80 5000.00 735.20 100.015328 64.5223 0.0748326 10.2271 0.152969 0 0.402814 0 0.0166295 0 0 0.340904 3.73332 3.89961 0 16.6295
79 3008.06 734.40 100.021286 64.5185 0.0748281 10.2265 0.21241 0 0.349297 0 0.0166285 0 0 0.340884 3.73309 3.89938 0 16.628
81 3620.97 739.90 100.016341 64.5217 0.0748318 10.227 0.163077 0 0.393714 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
82 3927.42 732.50 100.016332 64.5217 0.0748319 10.227 0.162988 0 0.393794 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.629
