Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
70 6912.16 1241.40 100.223916 49.7456 1.47749 13.7152 2.22994 0 11.026 7.45879 12.0645 1.90546 0.173223 0 0.203792
70 7500.00 1255.60 100.217871 49.7486 1.47758 13.716 2.16987 0 11.0808 7.45924 12.0652 1.90557 0.173234 0 0.203804
70 6520.27 1230.10 100.228771 49.7432 1.47742 13.7145 2.27818 0 10.9819 7.45843 12.0639 1.90536 0.173215 0 0.203782
71 6912.16 1240.40 100.224252 49.7455 1.47749 13.7152 2.23328 0 11.0229 7.45876 12.0644 1.90545 0.173223 0 0.203791
71 7500.00 1254.60 100.218167 49.7485 1.47758 13.716 2.17282 0 11.0781 7.45922 12.0652 1.90556 0.173233 0 0.203804
71 6520.27 1229.10 100.229151 49.743 1.47742 13.7145 2.28196 0 10.9785 7.4584 12.0639 1.90536 0.173214 0 0.2037816
72 6912.16 1239.40 100.224599 49.7453 1.47748 13.7151 2.23673 0 11.0198 7.45874 12.0644 1.90544 0.173222 0 0.203791
72 7500.00 1253.60 100.218474 49.7483 1.47757 13.7159 2.17587 0 11.0753 7.45919 12.0651 1.90556 0.173233 0 0.203803
72 6520.27 1228.10 100.229542 49.7428 1.47741 13.7144 2.28584 0 10.9749 7.45837 12.0638 1.90535 0.173214 0 0.203781
73 6912.16 1238.40 100.224955 49.7451 1.47748 13.7151 2.24027 0 11.0165 7.45871 12.0644 1.90544 0.173221 0 0.20379
73 7500.00 1252.60 100.218791 49.7482 1.47757 13.7159 2.17902 0 11.0725 7.45917 12.0651 1.90555 0.173232 0 0.203802
72 7108.11 1244.50 100.222403 49.7464 1.47751 13.7154 2.21491 0 11.0397 7.4589 12.0647 1.90548 0.173226 0 0.2037959
74 6912.16 1237.40 100.225322 49.7449 1.47747 13.715 2.24392 0 11.0132 7.45868 12.0643 1.90543 0.173221 0 0.203789
74 7500.00 1251.60 100.219119 49.748 1.47756 13.7159 2.18228 0 11.0695 7.45915 12.0651 1.90555 0.173232 0 0.203802
74 6520.27 1226.10 100.230354 49.7424 1.4774 13.7143 2.29391 0 10.9676 7.45831 12.0637 1.90533 0.173212 0 0.2037794
75 6912.16 1236.40 100.225700 49.7448 1.47747 13.715 2.24767 0 11.0098 7.45866 12.0643 1.90542 0.17322 0 0.203788
74 6716.22 1232.30 100.227592 49.7438 1.47744 13.7147 2.26647 0 10.9926 7.45852 12.064 1.90539 0.173217 0 0.203785
75 6520.27 1225.10 100.230776 49.7422 1.47739 13.7143 2.2981 0 10.9638 7.45828 12.0637 1.90533 0.173211 0 0.203778
76 6912.16 1235.40 100.226087 49.7446 1.47746 13.7149 2.25152 0 11.0063 7.45863 12.0642 1.90541 0.173219 0 0.203788
76 7500.00 1249.60 100.219805 49.7477 1.47755 13.7158 2.18909 0 11.0633 7.45909 12.065 1.90553 0.17323 0 0.2038784
76 7304.05 1245.60 100.221603 49.7468 1.47753 13.7155 2.20696 0 11.047 7.45896 12.0648 1.9055 0.173227 0 0.2037977
77 6912.16 1234.40 100.226485 49.7444 1.47745 13.7149 2.25547 0 11.0027 7.4586 12.0642 1.90541 0.173219 0 0.203787
77 6520.27 1223.10 100.231649 49.7418 1.47738 13.7141 2.30678 0 10.9558 7.45821 12.0636 1.90531 0.17321 0 0.20
7
76 7108.11 1240.50 100.223825 49.7457 1.47749 13.7152 2.22904 0 11.0268 7.4588 12.0645 1.90546 0.173223 0 0.203792
78 6912.16 1233.40 100.226894 49.7442 1.47745 13.7148 2.25953 0 10.999 7.45857 12.0641 1.9054 0.173218 0 0.203786
78 6520.27 1222.10 100.232101 49.7416 1.47737 13.7141 2.31126 0 10.9517 7.45818 12.0635 1.9053 0.173209 0 0.2037752
77 7108.11 1239.50 100.224206 49.7455 1.47749 13.7152 2.23283 0 11.0233 7.45877 12.0645 1.90545 0.173223 0 0.203791
79 6912.16 1232.40 100.227312 49.744 1.47744 13.7147 2.26369 0 10.9952 7.45854 12.0641 1.90539 0.173217 0 0.203785
79 7304.05 1242.60 100.222727 49.7462 1.47751 13.7154 2.21813 0 11.0368 7.45888 12.0646 1.90548 0.173225 0 0.20379
78 7108.11 1238.50 100.224598 49.7453 1.47748 13.7151 2.23672 0 11.0198 7.45874 12.0644 1.90544 0.173222 0 0.203791
80 6912.16 1231.40 100.227741 49.7437 1.47744 13.7147 2.26795 0 10.9913 7.4585 12.064 1.90538 0.173217 0 0.203784
80 7304.05 1241.60 100.223123 49.746 1.4775 13.7153 2.22206 0 11.0332 7.45885 12.0646 1.90547 0.173225 0 0.20379497
81 6912.16 1230.40 100.228180 49.7435 1.47743 13.7146 2.27231 0 10.9873 7.45847 12.064 1.90537 0.173216 0 0.203783
81 7500.00 1244.60 100.221702 49.7467 1.47752 13.7155 2.20795 0 11.0461 7.45895 12.0648 1.9055 0.173227 0 0.2037973
80 6716.22 1226.30 100.230109 49.7426 1.4774 13.7144 2.29148 0 10.9698 7.45833 12.0637 1.90534 0.173213 0 0.203779
82 6912.16 1229.40 100.228629 49.7433 1.47742 13.7146 2.27677 0 10.9832 7.45844 12.0639 1.90537 0.173215 0 0.203782
81 6716.22 1225.30 100.230564 49.7423 1.47739 13.7143 2.296 0 10.9657 7.45829 12.0637 1.90533 0.173212 0 0.20377996
83 6912.16 1228.40 100.229088 49.7431 1.47742 13.7145 2.28133 0 10.9791 7.4584 12.0639 1.90536 0.173214 0 0.203782
83 7304.05 1238.60 100.224371 49.7454 1.47749 13.7151 2.23446 0 11.0218 7.45875 12.0644 1.90545 0.173222 0 0.203791
84 6912.16 1227.40 100.229558 49.7428 1.47741 13.7144 2.286 0 10.9748 7.45837 12.0638 1.90535 0.173213 0 0.203781
84 6520.27 1216.10 100.235022 49.7401 1.47733 13.7137 2.34029 0 10.9252 7.45796 12.0632 1.90524 0.173204 0 0.203769
84 7304.05 1237.60 100.224807 49.7452 1.47748 13.7151 2.2388 0 11.0179 7.45872 12.0644 1.90544 0.173222 0 0.2037964
85 6912.16 1226.40 100.230037 49.7426 1.4774 13.7144 2.29076 0 10.9705 7.45833 12.0638 1.90534 0.173213 0 0.20378
85 6520.27 1215.10 100.235544 49.7399 1.47732 13.7136 2.34547 0 10.9205 7.45792 12.0631 1.90523 0.173203 0 0.203768
84 7108.11 1232.50 100.227163 49.744 1.47744 13.7148 2.26221 0 10.9965 7.45855 12.0641 1.90539 0.173218 0 0.203785
86 6912.16 1225.40 100.230526 49.7424 1.47739 13.7143 2.29562 0 10.966 7.4583 12.0637 1.90533 0.173212 0 0.203779
86 6520.27 1214.10 100.236075 49.7396 1.47731 13.7135 2.35075 0 10.9157 7.45788 12.063 1.90522 0.173202 0 0.203767
86 7304.05 1235.60 100.225711 49.7447 1.47747 13.715 2.24778 0 11.0097 7.45866 12.0643 1.90542 0.17322 0 0.20378842
87 6912.16 1224.40 100.231026 49.7421 1.47739 13.7142 2.30058 0 10.9615 7.45826 12.0636 1.90532 0.173211 0 0.203778
87 6520.27 1213.10 100.236616 49.7393 1.47731 13.7135 2.35612 0 10.9108 7.45784 12.063 1.90521 0.173201 0 0.203766
86 7108.11 1230.50 100.228100 49.7436 1.47743 13.7146 2.27151 0 10.988 7.45848 12.064 1.90538 0.173216 0 0.20378491
88 6912.16 1223.40 100.231535 49.7419 1.47738 13.7142 2.30564 0 10.9569 7.45822 12.0636 1.90531 0.17321 0 0.203777
87 6716.22 1219.30 100.233505 49.7409 1.47735 13.7139 2.32522 0 10.939 7.45808 12.0633 1.90527 0.173207 0 0.20
87 7108.11 1229.50 100.228583 49.7433 1.47742 13.7146 2.27632 0 10.9836 7.45844 12.0639 1.90537 0.173215 0 0.203783
89 6520.27 1211.10 100.237726 49.7388 1.47729 13.7133 2.36715 0 10.9007 7.45776 12.0628 1.90519 0.173199 0 0.203764
90 6912.16 1221.40 100.232583 49.7413 1.47736 13.714 2.31606 0 10.9474 7.45814 12.0634 1.90529 0.173208 0 0.2037741
90 6520.27 1210.10 100.238295 49.7385 1.47728 13.7132 2.3728 0 10.8956 7.45772 12.0628 1.90518 0.173198 0 0.203763
91 6912.16 1220.40 100.233122 49.7411 1.47736 13.7139 2.32141 0 10.9425 7.4581 12.0634 1.90528 0.173207 0 0.2037731
91 6520.27 1209.10 100.238874 49.7382 1.47727 13.7132 2.37855 0 10.8903 7.45768 12.0627 1.90517 0.173197 0 0.203762
92 6912.16 1219.40 100.233670 49.7408 1.47735 13.7139 2.32685 0 10.9375 7.45806 12.0633 1.90527 0.173206 0 0.203772
92 6520.27 1208.10 100.239462 49.7379 1.47726 13.7131 2.38439 0 10.885 7.45763 12.0626 1.90516 0.173196 0 0.20376
91 6716.22 1215.30 100.235662 49.7398 1.47732 13.7136 2.34665 0 10.9194 7.45791 12.0631 1.90523 0.173203 0 0.203768
93 6520.27 1207.10 100.240058 49.7376 1.47725 13.713 2.39032 0 10.8796 7.45759 12.0625 1.90515 0.173195 0 0.203759
93 7304.05 1228.60 100.229192 49.743 1.47741 13.7145 2.28236 0 10.9781 7.4584 12.0639 1.90536 0.173214 0 0.2037815
94 6520.27 1206.10 100.240664 49.7373 1.47725 13.7129 2.39634 0 10.8741 7.45754 12.0625 1.90514 0.173194 0 0.203758
93 7108.11 1223.50 100.231692 49.7418 1.47738 13.7141 2.3072 0 10.9554 7.45821 12.0636 1.90531 0.17321 0 0.2037766
94 7304.05 1227.60 100.229728 49.7428 1.47741 13.7144 2.28769 0 10.9733 7.45836 12.0638 1.90535 0.173213 0 0.20378
95 6520.27 1205.10 100.241279 49.737 1.47724 13.7128 2.40244 0 10.8685 7.4575 12.0624 1.90513 0.173193 0 0.203757
94 7108.11 1222.50 100.232244 49.7415 1.47737 13.7141 2.31269 0 10.9504 7.45817 12.0635 1.9053 0.173209 0 0.203775
96 6520.27 1204.10 100.241734 49.7368 1.47723 13.7128 2.40696 0 10.8644 7.45746 12.0623 1.90512 0.173192 0 0.203756
95 7108.11 1221.50 100.232806 49.7412 1.47736 13.714 2.31827 0 10.9453 7.45813 12.0634 1.90529 0.173208 0 0.2037742
97 6520.27 1203.10 100.242156 49.7366 1.47722 13.7127 2.41115 0 10.8605 7.45743 12.0623 1.90511 0.173192 0 0.203755
96 7108.11 1220.50 100.233377 49.7409 1.47735 13.7139 2.32394 0 10.9402 7.45808 12.0634 1.90528 0.173207 0 0.203773
98 6520.27 1202.10 100.242575 49.7364 1.47722 13.7127 2.41531 0 10.8568 7.4574 12.0622 1.9051 0.173191 0 0.203754
97 7108.11 1219.50 100.233957 49.7407 1.47734 13.7138 2.32971 0 10.9349 7.45804 12.0633 1.90526 0.173206 0 0.203772
99 6520.27 1201.10 100.242991 49.7362 1.47721 13.7126 2.41945 0 10.853 7.45737 12.0622 1.90509 0.17319 0 0.203753
98 6716.22 1208.30 100.239797 49.7378 1.47726 13.713 2.38773 0 10.8819 7.45761 12.0626 1.90515 0.173196 0 0.20376863
100 6520.27 1200.10 100.243405 49.736 1.47721 13.7125 2.42356 0 10.8492 7.45734 12.0621 1.90509 0.17319 0 0.203752
100 7304.05 1221.60 100.233149 49.7411 1.47736 13.7139 2.32167 0 10.9422 7.4581 12.0634 1.90528 0.173207 0 0.203773
101 6520.27 1199.10 100.243815 49.7358 1.4772 13.7125 2.42764 0 10.8455 7.45731 12.0621 1.90508 0.173189 0 0.203752
101 7304.05 1220.60 100.233751 49.7408 1.47735 13.7139 2.32766 0 10.9368 7.45806 12.0633 1.90527 0.173206 0 0.203772
101 7500.00 1224.60 100.231822 49.7417 1.47738 13.7141 2.3085 0 10.9543 7.4582 12.0635 1.90531 0.17321 0 0.203776768
102 7304.05 1219.60 100.234362 49.7405 1.47734 13.7138 2.33373 0 10.9312 7.45801 12.0632 1.90526 0.173205 0 0.203771
103 6912.16 1208.40 100.240307 49.7375 1.47725 13.713 2.39279 0 10.8773 7.45757 12.0625 1.90514 0.173195 0 0.2037596
103 7304.05 1218.60 100.234983 49.7401 1.47733 13.7137 2.3399 0 10.9256 7.45797 12.0632 1.90525 0.173204 0 0.20377
104 6912.16 1207.40 100.240917 49.7372 1.47724 13.7129 2.39885 0 10.8718 7.45752 12.0624 1.90513 0.173194 0 0.203757
104 7304.05 1217.60 100.235612 49.7398 1.47732 13.7136 2.34615 0 10.9199 7.45792 12.0631 1.90523 0.173203 0 0.203768
105 6520.27 1195.10 100.245430 49.735 1.47718 13.7123 2.44367 0 10.8309 7.45719 12.0619 1.90505 0.173186 0 0.2037482
105 6912.16 1206.40 100.241367 49.737 1.47724 13.7128 2.40331 0 10.8677 7.45749 12.0624 1.90512 0.173193 0 0.203757
105 7304.05 1216.60 100.236249 49.7395 1.47731 13.7135 2.35248 0 10.9141 7.45787 12.063 1.90522 0.173202 0 0.203767
106 6912.16 1205.40 100.241813 49.7368 1.47723 13.7128 2.40775 0 10.8637 7.45746 12.0623 1.90512 0.173192 0 0.203756
106 7304.05 1215.60 100.236895 49.7392 1.4773 13.7134 2.3589 0 10.9083 7.45782 12.0629 1.90521 0.173201 0 0.203766
107 6912.16 1204.40 100.242257 49.7365 1.47722 13.7127 2.41216 0 10.8596 7.45742 12.0623 1.90511 0.173192 0 0.203755
107 7304.05 1214.60 100.237550 49.7389 1.47729 13.7133 2.3654 0 10.9023 7.45777 12.0628 1.9052 0.1732 0 0.203764
108 6912.16 1203.40 100.242697 49.7363 1.47722 13.7126 2.41653 0 10.8556 7.45739 12.0622 1.9051 0.173191 0 0.203754
108 7304.05 1213.60 100.238212 49.7385 1.47728 13.7132 2.37198 0 10.8963 7.45772 12.0628 1.90518 0.173199 0 0.203763
109 6520.27 1191.10 100.246994 49.7342 1.47715 13.712 2.45921 0 10.8167 7.45707 12.0617 1.90502 0.173183 0 0.203745
107 7108.11 1209.50 100.240249 49.7375 1.47725 13.713 2.39221 0 10.8778 7.45757 12.0625 1.90515 0.173195 0 0.203759
109 7304.05 1212.60 100.238883 49.7382 1.47727 13.7132 2.37864 0 10.8902 7.45768 12.0627 1.90517 0.173197 0 0.203762
110 6912.16 1201.40 100.243568 49.7359 1.4772 13.7125 2.42518 0 10.8477 7.45733 12.0621 1.90508 0.173189 0 0.203752
108 7108.11 1208.50 100.240842 49.7372 1.47724 13.7129 2.3981 0 10.8725 7.45753 12.0625 1.90513 0.173194 0 0.203758
110 7304.05 1211.60 100.239561 49.7379 1.47726 13.7131 2.38538 0 10.8841 7.45762 12.0626 1.90516 0.173196 0 0.20376
109 6716.22 1197.30 100.244888 49.7352 1.47718 13.7123 2.43829 0 10.8358 7.45723 12.062 1.90506 0.173187 0 0.203749
109 7108.11 1207.50 100.241304 49.737 1.47724 13.7128 2.40269 0 10.8683 7.45749 12.0624 1.90513 0.173193 0 0.203757
111 7304.05 1210.60 100.240247 49.7375 1.47725 13.713 2.39219 0 10.8779 7.45757 12.0625 1.90515 0.173195 0 0.203759
110 6716.22 1196.30 100.245298 49.735 1.47718 13.7123 2.44236 0 10.8321 7.4572 12.0619 1.90505 0.173186 0 0.20374963
110 7108.11 1206.50 100.241762 49.7368 1.47723 13.7128 2.40724 0 10.8641 7.45746 12.0623 1.90512 0.173192 0 0.203756
112 7304.05 1209.60 100.240832 49.7372 1.47724 13.7129 2.398 0 10.8726 7.45753 12.0625 1.90513 0.173194 0 0.203758
113 6520.27 1187.10 100.248504 49.7334 1.47713 13.7118 2.4742 0 10.803 7.45696 12.0615 1.90499 0.173181 0 0.20374281
111 7108.11 1205.50 100.242217 49.7366 1.47722 13.7127 2.41176 0 10.86 7.45743 12.0623 1.90511 0.173192 0 0.203755
113 7304.05 1208.60 100.241305 49.737 1.47724 13.7128 2.4027 0 10.8683 7.45749 12.0624 1.90513 0.173193 0 0.203757
113 7500.00 1212.60 100.239664 49.7378 1.47726 13.713 2.3864 0 10.8831 7.45762 12.0626 1.90516 0.173196 0 0.2037641
112 7108.11 1204.50 100.242668 49.7363 1.47722 13.7126 2.41624 0 10.8559 7.45739 12.0622 1.9051 0.173191 0 0.203754
114 7304.05 1207.60 100.241774 49.7368 1.47723 13.7128 2.40736 0 10.864 7.45746 12.0623 1.90512 0.173192 0 0.203756
115 6520.27 1185.10 100.249236 49.7331 1.47712 13.7117 2.48148 0 10.7963 7.4569 12.0614 1.90497 0.173179 0 0.2037416
114 7500.00 1211.60 100.240369 49.7375 1.47725 13.713 2.3934 0 10.8768 7.45756 12.0625 1.90514 0.173195 0 0.203759
113 7108.11 1203.50 100.243116 49.7361 1.47721 13.7126 2.42069 0 10.8518 7.45736 12.0622 1.90509 0.17319 0 0.203753
115 7304.05 1206.60 100.242239 49.7365 1.47722 13.7127 2.41198 0 10.8598 7.45743 12.0623 1.90511 0.173192 0 0.203755
116 6520.27 1184.10 100.249597 49.7329 1.47711 13.7117 2.48506 0 10.7931 7.45688 12.0614 1.90497 0.173179 0 0.203747
115 7500.00 1210.60 100.240933 49.7372 1.47724 13.7129 2.39901 0 10.8716 7.45752 12.0624 1.90513 0.173194 0 0.203757
114 7108.11 1202.50 100.243560 49.7359 1.4772 13.7125 2.4251 0 10.8478 7.45733 12.0621 1.90508 0.173189 0 0.203752
116 7304.05 1205.60 100.242700 49.7363 1.47722 13.7126 2.41656 0 10.8556 7.45739 12.0622 1.9051 0.173191 0 0.203754
117 6520.27 1183.10 100.249953 49.7327 1.47711 13.7116 2.4886 0 10.7898 7.45685 12.0614 1.90496 0.173178 0 0.2037396
116 7500.00 1209.60 100.241416 49.737 1.47723 13.7128 2.4038 0 10.8673 7.45749 12.0624 1.90512 0.173193 0 0.203756
115 7108.11 1201.50 100.244000 49.7357 1.4772 13.7125 2.42947 0 10.8438 7.45729 12.0621 1.90507 0.173189 0 0.203751
117 7304.05 1204.60 100.243158 49.7361 1.47721 13.7126 2.42111 0 10.8515 7.45736 12.0622 1.90509 0.17319 0 0.203753
118 6520.27 1182.10 100.250306 49.7325 1.4771 13.7116 2.4921 0 10.7867 7.45683 12.0613 1.90495 0.173178 0 0.20373845
116 7108.11 1200.50 100.244436 49.7355 1.47719 13.7124 2.4338 0 10.8399 7.45726 12.062 1.90507 0.173188 0 0.20375755
118 7304.05 1203.60 100.243612 49.7359 1.4772 13.7125 2.42561 0 10.8473 7.45732 12.0621 1.90508 0.173189 0 0.203752
119 6520.27 1181.10 100.250654 49.7324 1.4771 13.7115 2.49556 0 10.7835 7.4568 12.0613 1.90495 0.173177 0 0.203738
117 7108.11 1199.50 100.244869 49.7352 1.47718 13.7123 2.4381 0 10.8359 7.45723 12.062 1.90506 0.173187 0 0.2037495
119 7304.05 1202.60 100.244061 49.7356 1.4772 13.7124 2.43008 0 10.8433 7.45729 12.0621 1.90507 0.173188 0 0.203751
118 6716.22 1188.30 100.248447 49.7335 1.47713 13.7118 2.47364 0 10.8035 7.45696 12.0615 1.90499 0.173181 0 0.203742
118 7108.11 1198.50 100.245297 49.735 1.47718 13.7123 2.44236 0 10.8321 7.4572 12.0619 1.90505 0.173186 0 0.2037494
120 7304.05 1201.60 100.244506 49.7354 1.47719 13.7124 2.4345 0 10.8392 7.45726 12.062 1.90506 0.173188 0 0.20375
119 6716.22 1187.30 100.248823 49.7333 1.47713 13.7118 2.47737 0 10.8001 7.45694 12.0615 1.90498 0.17318 0 0.203741
119 7108.11 1197.50 100.245722 49.7348 1.47717 13.7122 2.44657 0 10.8282 7.45717 12.0619 1.90504 0.173186 0 0.203748
122 6912.16 1189.40 100.248483 49.7334 1.47713 13.7118 2.47399 0 10.8032 7.45696 12.0615 1.90499 0.173181 0 0.20374
120 6716.22 1186.30 100.249195 49.7331 1.47712 13.7117 2.48107 0 10.7967 7.45691 12.0614 1.90498 0.17318 0 0.203741
121 7500.00 1204.60 100.243768 49.7358 1.4772 13.7125 2.42716 0 10.8459 7.45731 12.0621 1.90508 0.173189 0 0.2037527
121 6716.22 1185.30 100.249563 49.7329 1.47711 13.7117 2.48472 0 10.7934 7.45688 12.0614 1.90497 0.173179 0 0.20374
122 7500.00 1203.60 100.244225 49.7356 1.47719 13.7124 2.43171 0 10.8418 7.45728 12.062 1.90507 0.173188 0 0.203751
122 6716.22 1184.30 100.249926 49.7327 1.47711 13.7116 2.48833 0 10.7901 7.45685 12.0614 1.90496 0.173178 0 0.203739
124 6520.27 1176.10 100.252331 49.7315 1.47707 13.7113 2.51221 0 10.7683 7.45667 12.0611 1.90492 0.173174 0 0.203734
123 7500.00 1202.60 100.244678 49.7353 1.47719 13.7124 2.4362 0 10.8377 7.45724 12.062 1.90506 0.173187 0 0.20375745
125 6912.16 1186.40 100.249618 49.7329 1.47711 13.7117 2.48526 0 10.7929 7.45688 12.0614 1.90497 0.173179 0 0.203747
123 6716.22 1183.30 100.250285 49.7326 1.4771 13.7116 2.4919 0 10.7868 7.45683 12.0613 1.90495 0.173178 0 0.203738
123 7108.11 1193.50 100.247377 49.734 1.47715 13.712 2.46301 0 10.8132 7.45704 12.0617 1.90501 0.173183 0 0.2037444
124 7500.00 1201.60 100.245126 49.7351 1.47718 13.7123 2.44066 0 10.8336 7.45721 12.0619 1.90505 0.173187 0 0.203749
124 6716.22 1182.30 100.250640 49.7324 1.4771 13.7115 2.49542 0 10.7836 7.4568 12.0613 1.90495 0.173177 0 0.20373839
126 6520.27 1174.10 100.252970 49.7312 1.47706 13.7112 2.51856 0 10.7625 7.45663 12.061 1.9049 0.173173 0 0.203733
125 7500.00 1200.60 100.245570 49.7349 1.47717 13.7122 2.44506 0 10.8296 7.45718 12.0619 1.90504 0.173186 0 0.203748
125 6716.22 1181.30 100.250990 49.7322 1.47709 13.7115 2.49889 0 10.7804 7.45677 12.0612 1.90494 0.173176 0 0.203737
127 6520.27 1173.10 100.253282 49.7311 1.47706 13.7112 2.52166 0 10.7597 7.4566 12.061 1.9049 0.173172 0 0.203732743
126 7500.00 1199.60 100.246008 49.7347 1.47717 13.7122 2.44942 0 10.8256 7.45714 12.0618 1.90504 0.173185 0 0.203747
127 7304.05 1194.60 100.247499 49.7339 1.47714 13.712 2.46422 0 10.8121 7.45703 12.0617 1.90501 0.173182 0 0.2037
126 6716.22 1180.30 100.251335 49.732 1.47709 13.7115 2.50232 0 10.7773 7.45675 12.0612 1.90493 0.173176 0 0.203736
126 7108.11 1190.50 100.248571 49.7334 1.47713 13.7118 2.47487 0 10.8024 7.45695 12.0615 1.90499 0.173181 0 0.203742
128 6520.27 1172.10 100.253589 49.7309 1.47705 13.7111 2.52471 0 10.7569 7.45658 12.0609 1.90489 0.173172 0 0.203732
128 7304.05 1193.60 100.247908 49.7337 1.47714 13.7119 2.46828 0 10.8084 7.457 12.0616 1.905 0.173182 0 0.2037433737
127 6716.22 1179.30 100.251676 49.7319 1.47708 13.7114 2.50571 0 10.7742 7.45672 12.0611 1.90493 0.173175 0 0.203736
127 7108.11 1189.50 100.248960 49.7332 1.47712 13.7118 2.47873 0 10.7989 7.45693 12.0615 1.90498 0.17318 0 0.203741
128 7500.00 1197.60 100.246871 49.7342 1.47715 13.7121 2.45799 0 10.8178 7.45708 12.0617 1.90502 0.173184 0 0.203745
130 6912.16 1181.40 100.251414 49.732 1.47709 13.7114 2.50311 0 10.7766 7.45674 12.0612 1.90493 0.173176 0 0.2037362
128 7108.11 1188.50 100.249344 49.733 1.47712 13.7117 2.48254 0 10.7954 7.4569 12.0614 1.90497 0.173179 0 0.2037435
129 7500.00 1196.60 100.247295 49.734 1.47715 13.712 2.4622 0 10.814 7.45705 12.0617 1.90501 0.173183 0 0.203745
130 7304.05 1191.60 100.248710 49.7333 1.47713 13.7118 2.47625 0 10.8011 7.45694 12.0615 1.90498 0.17318 0 0.2037425
130 6520.27 1170.10 100.254189 49.7306 1.47705 13.7111 2.53066 0 10.7514 7.45654 12.0608 1.90488 0.173171 0 0.203731
129 6716.22 1177.30 100.252342 49.7315 1.47707 13.7113 2.51233 0 10.7682 7.45667 12.0611 1.90492 0.173174 0 0.203734
132 6912.16 1179.40 100.252098 49.7317 1.47708 13.7113 2.50989 0 10.7704 7.45669 12.0611 1.90492 0.173175 0 0.203735
131 7304.05 1190.60 100.249104 49.7331 1.47712 13.7118 2.48016 0 10.7975 7.45691 12.0615 1.90498 0.17318 0 0.203741
131 6520.27 1169.10 100.254481 49.7305 1.47704 13.711 2.53356 0 10.7488 7.45651 12.0608 1.90487 0.17317 0 0.20373
130 6716.22 1176.30 100.252668 49.7314 1.47707 13.7113 2.51556 0 10.7652 7.45665 12.061 1.90491 0.173174 0 0.2037349
133 6912.16 1178.40 100.252431 49.7315 1.47707 13.7113 2.51321 0 10.7674 7.45667 12.0611 1.90491 0.173174 0 0.203734
132 7304.05 1189.60 100.249492 49.7329 1.47712 13.7117 2.48402 0 10.794 7.45689 12.0614 1.90497 0.173179 0 0.20374
131 7108.11 1185.50 100.250465 49.7325 1.4771 13.7116 2.49368 0 10.7852 7.45681 12.0613 1.90495 0.173177 0 0.203738
131 6716.22 1175.30 100.252989 49.7312 1.47706 13.7112 2.51875 0 10.7623 7.45663 12.061 1.9049 0.173173 0 0.203733
132 7500.00 1193.60 100.248535 49.7334 1.47713 13.7118 2.47451 0 10.8027 7.45696 12.0615 1.90499 0.173181 0 0.203742
133 7304.05 1188.60 100.249875 49.7328 1.47711 13.7117 2.48782 0 10.7906 7.45686 12.0614 1.90496 0.173178 0 0.203739
133 6520.27 1167.10 100.255048 49.7302 1.47703 13.7109 2.5392 0 10.7437 7.45647 12.0607 1.90486 0.173169 0 0.203729
133 7500.00 1192.60 100.248937 49.7332 1.47712 13.7118 2.47851 0 10.7991 7.45693 12.0615 1.90498 0.17318 0 0.203741
135 6912.16 1176.40 100.253082 49.7312 1.47706 13.7112 2.51967 0 10.7615 7.45662 12.061 1.9049 0.173173 0 0.2037339
133 7108.11 1183.50 100.251186 49.7321 1.47709 13.7115 2.50084 0 10.7787 7.45676 12.0612 1.90494 0.173176 0 0.203737
134 7500.00 1191.60 100.249334 49.733 1.47712 13.7117 2.48245 0 10.7955 7.4569 12.0614 1.90497 0.173179 0 0.20374728
133 6716.22 1173.30 100.253614 49.7309 1.47705 13.7111 2.52496 0 10.7567 7.45658 12.0609 1.90489 0.173172 0 0.203732
136 6912.16 1175.40 100.253399 49.731 1.47706 13.7112 2.52282 0 10.7586 7.4566 12.0609 1.9049 0.173172 0 0.2037328
134 7108.11 1182.50 100.251539 49.7319 1.47709 13.7114 2.50434 0 10.7755 7.45673 12.0612 1.90493 0.173176 0 0.203736
135 6520.27 1165.10 100.255594 49.7299 1.47703 13.7109 2.54461 0 10.7387 7.45643 12.0607 1.90485 0.173169 0 0.20372
136 7304.05 1185.60 100.250991 49.7322 1.47709 13.7115 2.4989 0 10.7804 7.45677 12.0612 1.90494 0.173176 0 0.203737
135 7108.11 1181.50 100.251886 49.7318 1.47708 13.7114 2.50779 0 10.7723 7.45671 12.0611 1.90492 0.173175 0 0.203735
136 7500.00 1189.60 100.250111 49.7326 1.47711 13.7116 2.49016 0 10.7884 7.45684 12.0613 1.90496 0.173178 0 0.203739
136 6520.27 1164.10 100.260736 49.7274 1.47695 13.7102 2.59568 0 10.6921 7.45605 12.0601 1.90476 0.17316 0 0.203717
135 6716.22 1171.30 100.254218 49.7306 1.47705 13.7111 2.53095 0 10.7512 7.45653 12.0608 1.90488 0.173171 0 0.20373
138 6912.16 1173.40 100.254016 49.7307 1.47705 13.7111 2.52894 0 10.753 7.45655 12.0609 1.90488 0.173171 0 0.2037314
137 7500.00 1188.60 100.250490 49.7325 1.4771 13.7116 2.49393 0 10.785 7.45681 12.0613 1.90495 0.173177 0 0.203738
138 7304.05 1183.60 100.251706 49.7318 1.47708 13.7114 2.506 0 10.774 7.45672 12.0611 1.90493 0.173175 0 0.2037368
