System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+1.1) rhol rhos viscosity aH2O chisqr
39 6912.16 1032.20 100.105948 0.9831939610936437 0.987862 -1289804.607099 277.381582 41.528464 141.248003 -331.277308 4421.614973 -8.638 0.000 2.399147 3.337684 4.020 n/a n/a
31 7500.00 1051.30 100.101665 1.0000000000000000 1.000000 -1284263.691831 279.687608 41.490531 141.947240 -328.204686 4486.120590 -8.363 0.000 2.412639 0.000000 3.869 n/a n/a
44 7304.05 1039.60 100.103897 0.9857781386060922 0.989701 -1287224.661296 278.085493 41.441858 141.372774 -328.843790 4454.364181 -8.531 0.000 2.405952 3.335523 3.967 n/a n/a
37 7108.11 1045.90 100.103369 0.9988430842554911 0.999164 -1286498.491832 279.249078 41.591550 141.887350 -330.629504 4455.534645 -8.440 0.000 2.406048 3.328816 3.905 n/a n/a
43 6716.22 1030.40 100.106669 0.9845862021381782 0.988884 -1290716.492071 277.315633 41.592244 141.293854 -332.599324 4408.575467 -8.665 0.000 2.396399 3.337332 4.029 n/a n/a
40 6912.16 1031.20 100.106121 0.9817968375510266 0.986853 -1290004.319422 277.230642 41.517999 141.191475 -331.223402 4419.854071 -8.653 0.000 2.398796 3.338462 4.029 n/a n/a
32 7500.00 1051.20 100.101759 0.9984514123807099 0.998877 -1284341.713584 279.629849 41.483382 141.889623 -328.068449 4484.272987 -8.364 0.000 2.412028 3.328465 3.872 n/a n/a
45 7304.05 1038.60 100.104058 0.9843724682911688 0.988683 -1287424.972346 277.934809 41.431345 141.316228 -328.790370 4452.636781 -8.545 0.000 2.405610 3.336290 3.976 n/a n/a
44 6716.22 1029.40 100.106844 0.9831813384549174 0.987870 -1290916.453069 277.164320 41.581745 141.236930 -332.544083 4406.794094 -8.679 0.000 2.396044 3.338118 4.038 n/a n/a
41 6912.16 1030.20 100.106295 0.9804059461707276 0.985848 -1290203.747771 277.079828 41.507564 141.135157 -331.170063 4418.094694 -8.668 0.000 2.398446 3.339239 4.037 n/a n/a
33 7500.00 1051.60 100.101705 0.9990372790111881 0.999302 -1284260.524069 279.690498 41.487699 141.912973 -328.091774 4484.963632 -8.359 0.000 2.412165 3.328159 3.869 n/a n/a
38 7108.11 1044.90 100.103513 0.9973774300250940 0.998104 -1286701.323079 279.096989 41.580752 141.828670 -330.569809 4453.773668 -8.454 0.000 2.405696 3.329596 3.914 n/a n/a
42 6912.16 1029.20 100.106471 0.9790212518212766 0.984848 -1290402.892421 276.929138 41.497160 141.079046 -331.117287 4416.336828 -8.682 0.000 2.398097 3.340014 4.046 n/a n/a
46 7304.05 1037.60 100.104221 0.9829729869805665 0.987669 -1287625.004437 277.784248 41.420862 141.259889 -328.737514 4450.910907 -8.560 0.000 2.405268 3.337056 3.985 n/a n/a
34 7500.00 1051.30 100.101745 0.9985977809563938 0.998983 -1284321.420285 279.645009 41.484461 141.895457 -328.074271 4484.445618 -8.363 0.000 2.412062 3.328388 3.872 n/a n/a
39 7108.11 1043.90 100.103659 0.9959183921643106 0.997049 -1286903.872667 278.945030 41.569986 141.770211 -330.510751 4452.014606 -8.469 0.000 2.405345 3.330375 3.923 n/a n/a
45 6716.22 1028.40 100.107020 0.9817827984448247 0.986861 -1291116.127281 277.013136 41.571277 141.180218 -332.489423 4405.014282 -8.694 0.000 2.395689 3.338902 4.047 n/a n/a
47 7304.05 1036.60 100.104386 0.9815796576509580 0.986659 -1287824.757680 277.633809 41.410409 141.203756 -328.685215 4449.186533 -8.574 0.000 2.404927 3.337821 3.994 n/a n/a
43 6912.16 1028.20 100.106649 0.9776427201762306 0.983852 -1290601.753652 276.778572 41.486785 141.023142 -331.065066 4414.580463 -8.697 0.000 2.397748 3.340788 4.055 n/a n/a
35 7500.00 1051.30 100.101745 0.9985977809563966 0.998983 -1284321.420287 279.645009 41.484461 141.895457 -328.074271 4484.445618 -8.363 0.000 2.412062 3.328388 3.872 n/a n/a
40 7108.11 1042.90 100.103807 0.9944659263430304 0.995998 -1287106.140327 278.793202 41.559252 141.711969 -330.452322 4450.257403 -8.483 0.000 2.404995 3.331153 3.932 n/a n/a
36 7500.00 1050.30 100.101881 0.9971370292314228 0.997924 -1284524.230691 279.493461 41.473686 141.837212 -328.016336 4482.720209 -8.377 0.000 2.411720 3.329153 3.880 n/a n/a
48 7304.05 1035.60 100.104553 0.9801924440088582 0.985654 -1288024.232217 277.483492 41.399985 141.147827 -328.633467 4447.463634 -8.589 0.000 2.404586 3.338584 4.003 n/a n/a
46 6716.22 1027.40 100.107199 0.9803905466308896 0.985857 -1291315.515018 276.862078 41.560840 141.123718 -332.435339 4403.236019 -8.709 0.000 2.395335 3.339686 4.056 n/a n/a
41 7108.11 1041.90 100.103958 0.9930199890370635 0.994953 -1287308.125874 278.641503 41.548548 141.653945 -330.394514 4448.502006 -8.497 0.000 2.404645 3.331931 3.940 n/a n/a
44 6912.16 1027.20 100.106829 0.9762703177014560 0.982860 -1290800.331745 276.628129 41.476440 140.967444 -331.013396 4412.825591 -8.712 0.000 2.397400 3.341561 4.064 n/a n/a
49 7304.05 1034.60 100.104722 0.9788113105061873 0.984654 -1288223.428211 277.333296 41.389589 141.092103 -328.582264 4445.742190 -8.603 0.000 2.404246 3.339347 4.012 n/a n/a
42 7108.11 1040.90 100.104112 0.9915805375346080 0.993912 -1287509.829202 278.489932 41.537876 141.596137 -330.337319 4446.748368 -8.512 0.000 2.404295 3.332709 3.949 n/a n/a
37 7500.00 1049.30 100.102019 0.9956827703794826 0.996870 -1284726.768129 279.342037 41.462942 141.779182 -327.959025 4480.996753 -8.391 0.000 2.411378 3.329918 3.889 n/a n/a
47 6716.22 1026.40 100.107379 0.9790045483855415 0.984857 -1291514.616590 276.711146 41.550433 141.067427 -332.381825 4401.459297 -8.724 0.000 2.394981 3.340468 4.065 n/a n/a
43 7108.11 1039.90 100.104267 0.9901475299436497 0.992875 -1287711.250267 278.338490 41.527235 141.538544 -330.280729 4444.996442 -8.526 0.000 2.403946 3.333486 3.958 n/a n/a
38 7500.00 1048.30 100.102160 0.9942349618357244 0.995820 -1284929.031839 279.190739 41.452228 141.721365 -327.902330 4479.275184 -8.406 0.000 2.411036 3.330682 3.898 n/a n/a
45 6912.16 1026.20 100.107010 0.9749040116377983 0.981873 -1290998.626980 276.477808 41.466125 140.911951 -330.962272 4411.072208 -8.727 0.000 2.397053 3.342332 4.073 n/a n/a
50 7304.05 1033.60 100.104893 0.9774362223220031 0.983657 -1288422.345849 277.183220 41.379223 141.036581 -328.531601 4444.022182 -8.618 0.000 2.403907 3.340108 4.020 n/a n/a
51 7304.05 1032.60 100.105066 0.9760671453501262 0.982665 -1288620.985333 277.033264 41.368886 140.981261 -328.481471 4442.303595 -8.632 0.000 2.403568 3.340869 4.029 n/a n/a
46 6912.16 1025.20 100.107193 0.9735437699669663 0.980890 -1291196.639638 276.327608 41.455838 140.856661 -330.911687 4409.320312 -8.741 0.000 2.396706 3.343102 4.082 n/a n/a
39 7500.00 1047.30 100.102303 0.9927935615628466 0.994775 -1285131.021199 279.039564 41.441544 141.663760 -327.846241 4477.555441 -8.420 0.000 2.410695 3.331446 3.906 n/a n/a
44 7108.11 1038.90 100.104426 0.9887209251944290 0.991843 -1287912.389084 278.187176 41.516624 141.481165 -330.224739 4443.246190 -8.541 0.000 2.403598 3.334262 3.967 n/a n/a
40 6520.27 1032.70 100.106691 0.9918594137362453 0.994138 -1290805.589430 277.873043 41.699941 141.577956 -334.163325 4402.983160 -8.631 0.000 2.395141 3.333728 4.001 n/a n/a
40 7500.00 1046.30 100.102449 0.9913585281052412 0.993734 -1285332.735708 278.888514 41.430890 141.606367 -327.790751 4475.837467 -8.434 0.000 2.410355 3.332210 3.915 n/a n/a
52 7304.05 1031.60 100.105240 0.9747040461974674 0.981678 -1288819.346879 276.883427 41.358576 140.926142 -328.431868 4440.586418 -8.647 0.000 2.403229 3.341627 4.038 n/a n/a
48 6716.22 1025.40 100.107561 0.9776247699267956 0.983862 -1291713.432307 276.560340 41.540057 141.011345 -332.328876 4399.684107 -8.738 0.000 2.394627 3.341248 4.074 n/a n/a
53 7304.05 1030.60 100.105416 0.9733468921635829 0.980694 -1289017.430713 276.733708 41.348296 140.871222 -328.382789 4438.870642 -8.662 0.000 2.402891 3.342385 4.047 n/a n/a
47 6912.16 1024.20 100.107345 0.9717253433119770 0.979464 -1291404.737250 276.169137 41.445900 140.793520 -330.760898 4406.795917 -8.756 0.000 2.396290 3.325615 4.090 n/a n/a
45 7108.11 1037.90 100.104586 0.9873006830417843 0.990816 -1288113.245714 278.035988 41.506045 141.423998 -330.169339 4441.497572 -8.555 0.000 2.403250 3.335037 3.976 n/a n/a
49 6716.22 1024.40 100.107665 0.9750407746968176 0.981707 -1291939.270125 276.387637 41.530497 140.934331 -332.013137 4395.911293 -8.753 0.000 2.394093 3.288886 4.080 n/a n/a
54 7304.05 1029.60 100.105593 0.9719956512314007 0.979715 -1289215.237069 276.584106 41.338043 140.816502 -328.334226 4437.156258 -8.676 0.000 2.402554 3.343140 4.056 n/a n/a
41 7500.00 1045.30 100.102597 0.9899298206075151 0.992698 -1285534.174971 278.737587 41.420267 141.549184 -327.735853 4474.121209 -8.449 0.000 2.410015 3.332973 3.924 n/a n/a
41 6520.27 1031.70 100.106859 0.9904198660152043 0.993101 -1291007.002789 277.720807 41.689275 141.519731 -334.104218 4401.173965 -8.646 0.000 2.394779 3.334527 4.010 n/a n/a
46 7108.11 1036.90 100.104748 0.9858867640601334 0.989793 -1288313.820261 277.884927 41.495495 141.367042 -330.114524 4439.750555 -8.570 0.000 2.402903 3.335811 3.985 n/a n/a
48 6912.16 1023.20 100.107429 0.9689622643605194 0.977126 -1291633.637705 275.993666 41.436645 140.714161 -330.403783 4402.692265 -8.771 0.000 2.395731 3.278147 4.095 n/a n/a
42 7500.00 1044.30 100.102748 0.9885073988362411 0.991666 -1285735.338687 278.586784 41.409672 141.492211 -327.681538 4472.406619 -8.463 0.000 2.409675 3.333736 3.933 n/a n/a
50 6716.22 1023.40 100.107754 0.9722647748620645 0.979365 -1292169.084695 276.211549 41.521098 140.854169 -331.654049 4391.818751 -8.768 0.000 2.393530 3.240631 4.085 n/a n/a
42 6520.27 1030.70 100.107030 0.9889868909927150 0.992069 -1291208.125115 277.568705 41.678641 141.461726 -334.045732 4399.366447 -8.660 0.000 2.394416 3.335324 4.019 n/a n/a
51 6716.22 1022.40 100.107841 0.9694986127354205 0.977030 -1292398.308526 276.035752 41.511729 140.774389 -331.295480 4387.740368 -8.783 0.000 2.392967 3.202231 4.090 n/a n/a
55 7304.05 1028.60 100.105772 0.9706502920545401 0.978740 -1289412.766186 276.434622 41.327819 140.761979 -328.286176 4435.443264 -8.691 0.000 2.402217 3.343895 4.065 n/a n/a
47 7108.11 1035.90 100.104913 0.9844791296407787 0.988775 -1288514.112862 277.733991 41.484976 141.310297 -330.060287 4438.005109 -8.584 0.000 2.402556 3.336585 3.993 n/a n/a
43 6520.27 1029.70 100.107202 0.9875604489908119 0.991042 -1291408.956750 277.416735 41.668040 141.403941 -333.987861 4397.560579 -8.675 0.000 2.394054 3.336121 4.028 n/a n/a
43 7500.00 1043.30 100.102901 0.9870912232088037 0.990639 -1285936.226638 278.436103 41.399108 141.435445 -327.627799 4470.693652 -8.477 0.000 2.409336 3.334497 3.942 n/a n/a
49 6912.16 1022.20 100.107511 0.9662087201179038 0.974794 -1291861.959273 275.818477 41.427418 140.635175 -330.047142 4398.602476 -8.786 0.000 2.395173 3.239507 4.101 n/a n/a
48 7108.11 1034.90 100.105080 0.9830777419977106 0.987761 -1288714.123685 277.583180 41.474487 141.253761 -330.006622 4436.261208 -8.599 0.000 2.402210 3.337357 4.002 n/a n/a
44 6520.27 1028.70 100.107377 0.9861405013085922 0.990019 -1291609.498044 277.264897 41.657470 141.346373 -333.930597 4395.756339 -8.690 0.000 2.393693 3.336916 4.037 n/a n/a
52 6716.22 1021.40 100.107925 0.9667421172330055 0.974701 -1292626.947816 275.860242 41.502389 140.694987 -330.937406 4383.675913 -8.798 0.000 2.392404 3.170925 4.096 n/a n/a
56 7304.05 1027.60 100.105953 0.9693107839369317 0.977769 -1289610.018308 276.285254 41.317622 140.707653 -328.238632 4433.731659 -8.706 0.000 2.401880 3.344647 4.074 n/a n/a
45 6520.27 1027.70 100.107554 0.9847270102310327 0.989001 -1291809.749348 277.113190 41.646932 141.289021 -333.873935 4393.953710 -8.704 0.000 2.393332 3.337710 4.046 n/a n/a
44 7500.00 1042.30 100.103056 0.9856812547912829 0.989617 -1286136.838677 278.285544 41.388572 141.378887 -327.574630 4468.982266 -8.492 0.000 2.408998 3.335258 3.950 n/a n/a
49 7108.11 1033.90 100.105248 0.9816825641280661 0.986752 -1288913.852920 277.432493 41.464028 141.197433 -329.953522 4434.518827 -8.613 0.000 2.401864 3.338129 4.011 n/a n/a
57 7304.05 1026.60 100.106135 0.9679770968118259 0.976802 -1289806.993681 276.136001 41.307453 140.653523 -328.191591 4432.021443 -8.721 0.000 2.401545 3.345398 4.083 n/a n/a
50 7108.11 1032.90 100.105419 0.9802935598459683 0.985747 -1289113.300777 277.281930 41.453599 141.141312 -329.900981 4432.777946 -8.628 0.000 2.401519 3.338899 4.020 n/a n/a
53 6716.22 1020.40 100.108007 0.9639951181998401 0.972378 -1292855.008666 275.685014 41.493079 140.615958 -330.579805 4379.625153 -8.813 0.000 2.391843 3.144896 4.101 n/a n/a
58 7304.05 1025.60 100.106318 0.9666492012467521 0.975840 -1290003.692549 275.986863 41.297312 140.599588 -328.145047 4430.312621 -8.735 0.000 2.401210 3.346147 4.092 n/a n/a
46 6520.27 1026.70 100.107733 0.9833199389837081 0.987987 -1292009.711012 276.961612 41.636427 141.231884 -333.817869 4392.152676 -8.719 0.000 2.392972 3.338503 4.055 n/a n/a
45 7500.00 1041.30 100.103213 0.9842774553211775 0.988598 -1286337.174719 278.135107 41.378066 141.322535 -327.522023 4467.272424 -8.506 0.000 2.408660 3.336019 3.959 n/a n/a
50 6912.16 1021.20 100.107590 0.9634645461186541 0.972468 -1292089.707933 275.643566 41.418219 140.556557 -329.690956 4394.526323 -8.801 0.000 2.394616 3.207424 4.106 n/a n/a
51 7108.11 1031.90 100.105592 0.9789106937310967 0.984747 -1289312.467484 277.131489 41.443199 141.085397 -329.848994 4431.038547 -8.643 0.000 2.401174 3.339668 4.029 n/a n/a
59 7304.05 1024.60 100.106503 0.9653270683958010 0.974881 -1290200.115158 275.837839 41.287198 140.545847 -328.098996 4428.605198 -8.750 0.000 2.400875 3.346894 4.100 n/a n/a
54 6716.22 1019.40 100.112810 0.9592726810480061 0.968647 -1293216.723459 275.464777 41.489591 140.486687 -330.011847 4370.192793 -8.827 0.000 2.389611 3.134376 4.113 n/a n/a
51 6912.16 1020.20 100.107667 0.9607295788552329 0.970149 -1292316.889564 275.468930 41.409049 140.478302 -329.335200 4390.463580 -8.816 0.000 2.394060 3.180345 4.111 n/a n/a
47 6520.27 1025.70 100.107893 0.9815784129665530 0.986652 -1292217.183652 276.803910 41.626161 141.168954 -333.688169 4389.794688 -8.734 0.000 2.392562 3.318957 4.063 n/a n/a
52 7108.11 1030.90 100.105766 0.9775339311436843 0.983751 -1289511.353278 276.981171 41.432829 141.029687 -329.797554 4429.300617 -8.657 0.000 2.400830 3.340435 4.038 n/a n/a
46 7500.00 1040.30 100.103373 0.9828797872131321 0.987584 -1286537.234732 277.984791 41.367589 141.266388 -327.469971 4465.564091 -8.521 0.000 2.408323 3.336778 3.968 n/a n/a
52 6912.16 1019.20 100.107742 0.9580036556656152 0.967835 -1292543.509954 275.294563 41.399906 140.400404 -328.979853 4386.414024 -8.830 0.000 2.393504 3.157171 4.116 n/a n/a
60 7304.05 1023.60 100.106689 0.9640106699954891 0.973927 -1290396.261750 275.688929 41.277112 140.492300 -328.053433 4426.899183 -8.765 0.000 2.400541 3.347640 4.109 n/a n/a
55 6716.22 1018.40 100.113921 0.9561113792679800 0.966026 -1293472.916711 275.280239 41.481648 140.397451 -329.608552 4364.989799 -8.842 0.000 2.388682 3.117741 4.119 n/a n/a
47 7500.00 1039.30 100.103534 0.9814882135609883 0.986575 -1286737.018735 277.834596 41.357141 141.210444 -327.418469 4463.857237 -8.535 0.000 2.407986 3.337537 3.977 n/a n/a
53 7108.11 1029.90 100.105942 0.9761632381996695 0.982759 -1289709.958407 276.830974 41.422487 140.974180 -329.746656 4427.564144 -8.672 0.000 2.400486 3.341202 4.047 n/a n/a
53 6912.16 1018.20 100.107814 0.9552866146240001 0.965527 -1292769.574800 275.120461 41.390790 140.322860 -328.624894 4382.377427 -8.845 0.000 2.392948 3.137103 4.122 n/a n/a
56 6716.22 1017.40 100.115016 0.9529651665510186 0.963415 -1293728.150604 275.096111 41.473733 140.308761 -329.206119 4359.815258 -8.857 0.000 2.387756 3.103394 4.126 n/a n/a
48 7500.00 1038.30 100.103698 0.9801026981385482 0.985570 -1286936.526781 277.684520 41.346722 141.154704 -327.367511 4462.151835 -8.549 0.000 2.407650 3.338294 3.985 n/a n/a
48 6520.27 1024.70 100.107989 0.9787773472554309 0.984298 -1292448.617069 276.626843 41.616580 141.087520 -333.326393 4385.695657 -8.749 0.000 2.391992 3.251220 4.069 n/a n/a
61 7304.05 1022.60 100.106838 0.9622305801131606 0.972522 -1290602.368552 275.531768 41.267410 140.430926 -327.906883 4424.398333 -8.780 0.000 2.400137 3.334406 4.117 n/a n/a
49 7500.00 1037.30 100.103863 0.9787232054026539 0.984569 -1287135.758965 277.534564 41.336331 141.099165 -327.317088 4460.447859 -8.564 0.000 2.407314 3.339051 3.994 n/a n/a
54 7108.11 1028.90 100.106120 0.9747985817566649 0.981771 -1289908.283125 276.680897 41.412175 140.918877 -329.696294 4425.829120 -8.687 0.000 2.400143 3.341966 4.056 n/a n/a
62 7304.05 1021.60 100.106910 0.9595020502439681 0.970197 -1290828.867693 275.357781 41.258463 140.353516 -327.554033 4420.284608 -8.795 0.000 2.399590 3.297046 4.122 n/a n/a
54 6912.16 1017.20 100.112607 0.9505984389350838 0.961799 -1293128.680965 274.901727 41.387743 140.195844 -328.058882 4372.977956 -8.860 0.000 2.390726 3.128133 4.133 n/a n/a
57 6716.22 1016.40 100.116096 0.9498339181625647 0.960813 -1293982.434137 274.912390 41.465845 140.220610 -328.804544 4354.668955 -8.872 0.000 2.386834 3.090870 4.133 n/a n/a
50 7500.00 1036.30 100.104030 0.9773497004884616 0.983572 -1287334.715405 277.384726 41.325968 141.043827 -327.267197 4458.745288 -8.579 0.000 2.406979 3.339806 4.003 n/a n/a
55 7108.11 1027.90 100.106299 0.9734399293998826 0.980788 -1290106.327689 276.530941 41.401892 140.863775 -329.646464 4424.095538 -8.701 0.000 2.399801 3.342730 4.065 n/a n/a
63 7304.05 1020.60 100.106979 0.9567823345255898 0.967878 -1291054.816608 275.184056 41.249542 140.276455 -327.201560 4416.183985 -8.810 0.000 2.399043 3.265114 4.128 n/a n/a
49 6520.27 1023.70 100.108083 0.9759866421136278 0.981951 -1292679.440102 276.450083 41.607032 141.006486 -332.965210 4381.611373 -8.764 0.000 2.391423 3.201169 4.074 n/a n/a
58 6716.22 1015.40 100.117161 0.9467175121169550 0.958221 -1294235.776162 274.729071 41.457983 140.132994 -328.403825 4349.550679 -8.887 0.000 2.385916 3.079820 4.139 n/a n/a
51 7500.00 1035.30 100.104200 0.9759821492045628 0.982580 -1287533.396250 277.235006 41.315634 140.988688 -327.217831 4457.044104 -8.593 0.000 2.406644 3.340560 4.012 n/a n/a
55 6912.16 1016.20 100.113683 0.9474777678382844 0.959198 -1293382.096485 274.718607 41.380014 140.108493 -327.659165 4367.820626 -8.875 0.000 2.389811 3.114321 4.140 n/a n/a
50 6520.27 1022.70 100.108175 0.9732061187871334 0.979611 -1292909.659293 276.273624 41.597514 140.925845 -332.604596 4377.541600 -8.778 0.000 2.390855 3.162645 4.080 n/a n/a
56 7108.11 1026.90 100.106480 0.9720872494223574 0.979809 -1290304.092360 276.381103 41.391637 140.808874 -329.597160 4422.363396 -8.716 0.000 2.399459 3.343491 4.073 n/a n/a
59 6716.22 1014.40 100.118212 0.9436158290944091 0.955638 -1294488.185385 274.546151 41.450148 140.045907 -328.003960 4344.460223 -8.902 0.000 2.385002 3.069981 4.146 n/a n/a
56 6912.16 1015.20 100.114745 0.9443716964884541 0.956606 -1293634.583988 274.535880 41.372312 140.021666 -327.260276 4362.691060 -8.890 0.000 2.388901 3.102089 4.146 n/a n/a
64 7304.05 1019.60 100.107046 0.9540712832424439 0.965564 -1291280.220742 275.010589 41.240647 140.199739 -326.849444 4412.096251 -8.824 0.000 2.398496 3.237496 4.133 n/a n/a
52 7500.00 1034.30 100.104370 0.9746205180277120 0.981592 -1287731.801664 277.085404 41.305328 140.933749 -327.168985 4455.344291 -8.608 0.000 2.406310 3.341313 4.021 n/a n/a
65 7304.05 1018.60 100.107111 0.9513687476023862 0.963256 -1291505.085452 274.837374 41.231777 140.123363 -326.497665 4408.021194 -8.839 0.000 2.397950 3.213364 4.138 n/a n/a
51 6520.27 1021.70 100.112767 0.9685412728532551 0.975941 -1293267.760272 276.053963 41.593312 140.796627 -332.044637 4368.329075 -8.793 0.000 2.388694 3.147258 4.091 n/a n/a
60 6716.22 1013.40 100.118503 0.9392712631658185 0.951860 -1294751.542937 274.345156 41.443115 139.940703 -327.292153 4337.118610 -8.917 0.000 2.383855 3.047563 4.150 n/a n/a
57 6912.16 1014.20 100.115793 0.9412801141368863 0.954023 -1293886.151832 274.353544 41.364634 139.935357 -326.862216 4357.589062 -8.905 0.000 2.387994 3.091164 4.153 n/a n/a
57 7108.11 1025.90 100.106662 0.9707405108089996 0.978835 -1290501.577397 276.231384 41.381411 140.754172 -329.548377 4420.632695 -8.731 0.000 2.399117 3.344251 4.082 n/a n/a
53 7500.00 1033.30 100.104543 0.9732647740942005 0.980608 -1287929.931834 276.935918 41.295050 140.879007 -327.120652 4453.645837 -8.622 0.000 2.405977 3.342064 4.030 n/a n/a
54 7500.00 1032.30 100.104717 0.9719148851904096 0.979628 -1288127.786959 276.786548 41.284799 140.824462 -327.072828 4451.948731 -8.637 0.000 2.405644 3.342814 4.038 n/a n/a
66 7304.05 1017.60 100.107173 0.9486745796466618 0.960953 -1291729.416007 274.664409 41.222933 140.047322 -326.146204 4403.958602 -8.854 0.000 2.397404 3.192087 4.143 n/a n/a
52 6520.27 1020.70 100.113914 0.9653351120595538 0.973298 -1293526.968542 275.867880 41.585141 140.705345 -331.637426 4363.073047 -8.808 0.000 2.387748 3.125393 4.098 n/a n/a
58 6912.16 1013.20 100.116284 0.9372959400161742 0.950579 -1294145.399221 274.158194 41.357586 139.836253 -326.240061 4350.849010 -8.920 0.000 2.386921 3.071388 4.157 n/a n/a
58 7108.11 1024.90 100.106846 0.9693996832171795 0.977864 -1290698.783058 276.081783 41.371214 140.699670 -329.500110 4418.903435 -8.746 0.000 2.398777 3.345010 4.091 n/a n/a
67 7304.05 1016.60 100.107232 0.9459886321647585 0.958656 -1291953.217592 274.491689 41.214113 139.971613 -325.795042 4399.908263 -8.869 0.000 2.396859 3.173180 4.148 n/a n/a
59 7108.11 1023.90 100.107032 0.9680647369522177 0.976898 -1290895.709600 275.932299 41.361044 140.645366 -329.452354 4417.175623 -8.761 0.000 2.398437 3.345766 4.100 n/a n/a
55 7500.00 1031.30 100.104893 0.9705708197424610 0.978653 -1288325.367247 276.637293 41.274576 140.770113 -327.025508 4450.252966 -8.652 0.000 2.405311 3.343562 4.047 n/a n/a
68 7304.05 1015.60 100.107289 0.9433107585942947 0.956364 -1292176.495309 274.319210 41.205318 139.896230 -325.444158 4395.869964 -8.884 0.000 2.396314 3.156261 4.153 n/a n/a
53 6520.27 1019.70 100.115046 0.9621446113967690 0.970665 -1293785.182314 275.682228 41.577000 140.614633 -331.231120 4357.846280 -8.823 0.000 2.386806 3.107344 4.105 n/a n/a
56 7500.00 1030.30 100.105070 0.9692325468033313 0.977681 -1288522.672919 276.488153 41.264380 140.715958 -326.978685 4448.558536 -8.666 0.000 2.404979 3.344309 4.056 n/a n/a
60 7108.11 1022.90 100.107126 0.9655253927678547 0.974767 -1291119.016289 275.761232 41.351779 140.570447 -329.142785 4413.415308 -8.775 0.000 2.397915 3.307488 4.106 n/a n/a
57 7500.00 1029.30 100.105249 0.9679000360409581 0.976714 -1288719.704202 276.339127 41.254212 140.661998 -326.932356 4446.865441 -8.681 0.000 2.404648 3.345055 4.065 n/a n/a
69 7304.05 1014.60 100.107344 0.9406408129362182 0.954078 -1292399.254175 274.146968 41.196547 139.821169 -325.093534 4391.843493 -8.899 0.000 2.395770 3.141027 4.159 n/a n/a
54 6520.27 1018.70 100.116162 0.9589696304854629 0.968042 -1294042.411313 275.497000 41.568888 140.524484 -330.825714 4352.648541 -8.838 0.000 2.385868 3.092154 4.112 n/a n/a
61 7108.11 1021.90 100.107203 0.9627847002022764 0.972438 -1291346.410597 275.586656 41.342694 140.492263 -328.788065 4409.314179 -8.790 0.000 2.397362 3.269516 4.111 n/a n/a
70 7304.05 1013.60 100.107396 0.9379786496524111 0.951796 -1292621.499129 273.974960 41.187800 139.746425 -324.743149 4387.828637 -8.914 0.000 2.395226 3.127231 4.164 n/a n/a
58 7500.00 1028.30 100.105429 0.9665732577212759 0.975751 -1288916.461326 276.190214 41.244071 140.608231 -326.886516 4445.173679 -8.696 0.000 2.404317 3.345798 4.074 n/a n/a
55 6520.27 1017.70 100.117262 0.9558100320643732 0.965429 -1294298.665098 275.312194 41.560806 140.434892 -330.421203 4347.479599 -8.853 0.000 2.384934 3.079159 4.118 n/a n/a
59 7500.00 1027.30 100.105610 0.9652521826980388 0.974792 -1289112.944527 276.041414 41.233956 140.554656 -326.841159 4443.483254 -8.710 0.000 2.403987 3.346540 4.083 n/a n/a
56 6520.27 1016.70 100.118348 0.9526656819028388 0.962825 -1294553.953064 275.127803 41.552752 140.345851 -330.017583 4342.339228 -8.868 0.000 2.384004 3.067890 4.125 n/a n/a
62 7108.11 1020.90 100.107277 0.9600530883435386 0.970116 -1291573.243629 275.412349 41.333636 140.414437 -328.433758 4405.226404 -8.805 0.000 2.396810 3.237477 4.117 n/a n/a
71 7304.05 1012.60 100.112023 0.9334210846122940 0.948121 -1292971.322963 273.760571 41.185427 139.625341 -324.188069 4378.662662 -8.929 0.000 2.393075 3.119542 4.175 n/a n/a
57 6520.27 1015.70 100.119419 0.9495364487139767 0.960231 -1294808.284449 274.943825 41.544727 140.257356 -329.614849 4337.227204 -8.883 0.000 2.383078 3.058000 4.132 n/a n/a
60 7500.00 1026.30 100.105793 0.9639367823919825 0.973837 -1289309.154041 275.892726 41.223869 140.501272 -326.796281 4441.794170 -8.725 0.000 2.403658 3.347280 4.092 n/a n/a
63 7108.11 1019.90 100.107349 0.9573304005347488 0.967800 -1291799.521045 275.238308 41.324605 140.336965 -328.079844 4401.151763 -8.820 0.000 2.396259 3.210069 4.122 n/a n/a
64 7108.11 1018.90 100.107419 0.9546164809989132 0.965489 -1292025.248415 275.064528 41.315600 140.259841 -327.726300 4397.090037 -8.835 0.000 2.395708 3.186344 4.127 n/a n/a
61 7500.00 1025.30 100.105977 0.9626270287761750 0.972886 -1289505.090105 275.744149 41.213807 140.448079 -326.751878 4440.106433 -8.740 0.000 2.403329 3.348019 4.100 n/a n/a
65 7108.11 1017.90 100.107486 0.9519111747393499 0.963184 -1292250.431216 274.891005 41.306621 140.183062 -327.373107 4393.041009 -8.850 0.000 2.395157 3.165596 4.132 n/a n/a
