System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
43 4540.32 804.40 100.017200 1.0000000000000000 1.000000 -1350109.551095 265.718955 44.497301 134.818867 -649.040249 6437.499575 -13.776 0.000 2.247714 0.000000 5.232 n/a n/a
47 3927.42 789.70 100.017999 0.9997710224006833 0.999799 -1354417.104461 264.263226 44.813293 134.846759 -696.483701 6619.163263 -14.096 0.000 2.231819 2.547558 5.363 n/a n/a
47 4080.65 793.50 100.017791 0.9999500499441708 0.999956 -1353319.886346 264.646253 44.733091 134.841461 -684.561125 6571.777027 -14.012 0.000 2.235866 2.548042 5.329 n/a n/a
44 4387.10 800.50 100.017401 0.9996115167978807 0.999658 -1351221.092727 265.322957 44.571165 134.822248 -660.543155 6479.433155 -13.860 0.000 2.243889 2.549009 5.265 n/a n/a
45 4233.87 797.20 100.017588 1.0000000000000000 1.000000 -1352239.280837 265.013631 44.653396 134.834721 -672.653565 6525.608586 -13.931 0.000 2.239865 0.000000 5.296 n/a n/a
44 4540.32 809.40 100.017085 1.0000000000000000 1.000000 -1349433.456153 266.343230 44.529452 134.878816 -650.779457 6452.760125 -13.669 0.000 2.246088 0.000000 5.188 n/a n/a
44 4846.77 811.50 100.016826 1.0000000000000000 1.000000 -1347996.977371 266.408312 44.347144 134.802282 -625.815017 6355.686769 -13.624 0.000 2.255316 0.000000 5.169 n/a n/a
46 4233.87 802.20 100.017468 1.0000000000000000 1.000000 -1351563.012009 265.642176 44.685984 134.895326 -674.507450 6541.178428 -13.823 0.000 2.238229 0.000000 5.251 n/a n/a
45 4387.10 800.60 100.017398 0.9997662295209070 0.999794 -1351204.954971 265.337944 44.572376 134.823802 -660.636200 6479.889242 -13.858 0.000 2.243870 2.549009 5.265 n/a n/a
45 4540.32 804.50 100.017197 1.0000000000000000 1.000000 -1350096.031709 265.731466 44.497943 134.820072 -649.075005 6437.805768 -13.774 0.000 2.247681 0.000000 5.231 n/a n/a
45 4846.77 816.50 100.016716 1.0000000000000000 1.000000 -1347321.054879 267.028429 44.378890 134.861622 -627.439480 6370.640080 -13.519 0.000 2.253700 0.000000 5.126 n/a n/a
47 4233.87 797.30 100.017586 1.0000000000000000 1.000000 -1352225.757986 265.026228 44.654047 134.835939 -672.690615 6525.920965 -13.929 0.000 2.239833 0.000000 5.295 n/a n/a
50 4080.65 798.60 100.017665 1.0000000000000000 1.000000 -1352629.163690 265.290381 44.766753 134.903743 -686.529153 6587.861093 -13.901 0.000 2.234195 0.000000 5.283 n/a n/a
50 3927.42 789.80 100.017996 0.9999279145110063 0.999937 -1354400.948081 264.278381 44.814550 134.848334 -696.581782 6619.615095 -14.094 0.000 2.231800 2.547558 5.363 n/a n/a
48 4233.87 802.30 100.017466 1.0000000000000000 1.000000 -1351549.484011 265.654720 44.686637 134.896532 -674.544556 6541.488803 -13.821 0.000 2.238196 0.000000 5.250 n/a n/a
51 4080.65 793.70 100.017785 1.0000000000000000 1.000000 -1353291.997209 264.672320 44.734589 134.844021 -684.656132 6572.452057 -14.008 0.000 2.235804 0.000000 5.328 n/a n/a
51 3927.42 794.80 100.017870 1.0000000000000000 1.000000 -1353723.300911 264.912497 44.847880 134.909815 -698.577203 6635.559467 -13.984 0.000 2.230158 0.000000 5.318 n/a n/a
47 5000.00 819.80 100.016542 1.0000000000000000 1.000000 -1346300.002682 267.338907 44.304487 134.850306 -615.850484 6331.320786 -13.450 0.000 2.257481 0.000000 5.097 n/a n/a
49 4233.87 797.40 100.017584 1.0000000000000000 1.000000 -1352212.235031 265.038824 44.654698 134.837157 -672.727666 6526.233304 -13.927 0.000 2.239800 0.000000 5.294 n/a n/a
52 4080.65 798.70 100.017662 1.0000000000000000 1.000000 -1352615.633899 265.302968 44.767410 134.904956 -686.567407 6588.174561 -13.899 0.000 2.234162 0.000000 5.283 n/a n/a
52 3927.42 789.90 100.017993 1.0000000000000000 1.000000 -1354386.213352 264.292201 44.815485 134.849724 -696.648110 6619.994916 -14.091 0.000 2.231773 0.000000 5.362 n/a n/a
48 4540.32 809.60 100.017080 1.0000000000000000 1.000000 -1349406.407034 266.368147 44.530740 134.881201 -650.849084 6453.368462 -13.665 0.000 2.246023 0.000000 5.186 n/a n/a
46 4693.55 812.80 100.016902 1.0000000000000000 1.000000 -1348397.088149 266.667623 44.452389 134.868368 -639.005833 6410.422254 -13.597 0.000 2.249978 0.000000 5.158 n/a n/a
53 4080.65 793.80 100.017783 1.0000000000000000 1.000000 -1353278.472473 264.684959 44.735245 134.845245 -684.694330 6572.767489 -14.006 0.000 2.235771 0.000000 5.327 n/a n/a
53 3927.42 794.90 100.017867 1.0000000000000000 1.000000 -1353709.769502 264.925129 44.848542 134.911035 -698.616601 6635.876109 -13.982 0.000 2.230125 0.000000 5.317 n/a n/a
51 4233.87 797.50 100.017581 1.0000000000000000 1.000000 -1352198.711972 265.051419 44.655349 134.838374 -672.764718 6526.545602 -13.925 0.000 2.239767 0.000000 5.293 n/a n/a
54 4080.65 798.80 100.017660 1.0000000000000000 1.000000 -1352602.104005 265.315554 44.768067 134.906168 -686.605661 6588.487989 -13.897 0.000 2.234130 0.000000 5.282 n/a n/a
49 4387.10 805.70 100.017277 1.0000000000000000 1.000000 -1350511.303891 265.980629 44.606239 134.885814 -662.554926 6495.837437 -13.748 0.000 2.242226 0.000000 5.220 n/a n/a
50 4846.77 811.80 100.016819 1.0000000000000000 1.000000 -1347956.429224 266.445592 44.349047 134.805858 -625.912405 6356.586794 -13.618 0.000 2.255219 0.000000 5.167 n/a n/a
55 3927.42 795.00 100.017865 1.0000000000000000 1.000000 -1353696.237990 264.937760 44.849204 134.912255 -698.656000 6636.192711 -13.979 0.000 2.230092 0.000000 5.316 n/a n/a
56 3927.42 790.10 100.017988 1.0000000000000000 1.000000 -1354359.160569 264.317570 44.816806 134.852188 -696.726795 6620.632088 -14.087 0.000 2.231707 0.000000 5.360 n/a n/a
51 4846.77 816.80 100.016710 1.0000000000000000 1.000000 -1347280.491427 267.065554 44.380798 134.865164 -627.537037 6371.534091 -13.513 0.000 2.253603 0.000000 5.123 n/a n/a
57 4080.65 794.00 100.017778 1.0000000000000000 1.000000 -1353251.422691 264.710234 44.736556 134.847694 -684.770729 6573.398233 -14.001 0.000 2.235706 0.000000 5.325 n/a n/a
58 3927.42 790.20 100.017986 1.0000000000000000 1.000000 -1354345.634022 264.330252 44.817466 134.853420 -696.766139 6620.950613 -14.085 0.000 2.231674 0.000000 5.359 n/a n/a
52 4846.77 811.90 100.016817 1.0000000000000000 1.000000 -1347942.912970 266.458016 44.349681 134.807050 -625.944871 6356.886722 -13.616 0.000 2.255187 0.000000 5.166 n/a n/a
59 4080.65 794.10 100.017775 1.0000000000000000 1.000000 -1353237.897645 264.722870 44.737212 134.848918 -684.808930 6573.713545 -13.999 0.000 2.235673 0.000000 5.324 n/a n/a
53 5000.00 820.10 100.016535 1.0000000000000000 1.000000 -1346259.445028 267.375917 44.306383 134.853833 -615.944590 6332.205882 -13.444 0.000 2.257384 0.000000 5.094 n/a n/a
51 4693.55 808.10 100.017008 1.0000000000000000 1.000000 -1349032.535564 266.082765 44.422361 134.812306 -637.424907 6396.221745 -13.697 0.000 2.251501 0.000000 5.199 n/a n/a
54 5000.00 815.20 100.016640 1.0000000000000000 1.000000 -1346921.772053 266.770269 44.275456 134.795976 -614.408791 6317.704132 -13.546 0.000 2.258964 0.000000 5.137 n/a n/a
56 4233.87 802.70 100.017456 1.0000000000000000 1.000000 -1351495.370993 265.704885 44.689247 134.901354 -674.692993 6542.729901 -13.812 0.000 2.238065 0.000000 5.247 n/a n/a
62 3927.42 790.40 100.017981 1.0000000000000000 1.000000 -1354318.580616 264.355615 44.818787 134.855883 -696.844831 6621.587544 -14.080 0.000 2.231608 0.000000 5.357 n/a n/a
55 4846.77 817.00 100.016705 1.0000000000000000 1.000000 -1347253.448617 267.090299 44.382069 134.867525 -627.602081 6372.129898 -13.508 0.000 2.253539 0.000000 5.121 n/a n/a
54 4387.10 801.00 100.017388 1.0000000000000000 1.000000 -1351146.916530 265.391835 44.575814 134.829163 -660.866145 6481.348101 -13.849 0.000 2.243759 0.000000 5.262 n/a n/a
63 3927.42 795.40 100.017855 1.0000000000000000 1.000000 -1353642.110913 264.988274 44.851852 134.917132 -698.813606 6637.458718 -13.971 0.000 2.229960 0.000000 5.312 n/a n/a
63 4080.65 794.30 100.017771 1.0000000000000000 1.000000 -1353210.847242 264.748138 44.738523 134.851365 -684.885335 6574.344048 -13.995 0.000 2.235607 0.000000 5.322 n/a n/a
56 4846.77 812.10 100.016813 1.0000000000000000 1.000000 -1347915.880156 266.482862 44.350950 134.809433 -626.009804 6357.486458 -13.612 0.000 2.255122 0.000000 5.164 n/a n/a
58 4233.87 802.80 100.017454 1.0000000000000000 1.000000 -1351481.842482 265.717424 44.689900 134.902558 -674.730106 6543.040075 -13.810 0.000 2.238033 0.000000 5.246 n/a n/a
55 4387.10 806.00 100.017270 1.0000000000000000 1.000000 -1350470.725179 266.018132 44.608184 134.889412 -662.662806 6496.759282 -13.742 0.000 2.242128 0.000000 5.218 n/a n/a
64 4080.65 799.30 100.017648 1.0000000000000000 1.000000 -1352534.452996 265.378467 44.771354 134.912227 -686.796950 6590.054528 -13.886 0.000 2.233965 0.000000 5.277 n/a n/a
57 4846.77 817.10 100.016703 1.0000000000000000 1.000000 -1347239.927060 267.102670 44.382705 134.868705 -627.634604 6372.427742 -13.506 0.000 2.253506 0.000000 5.120 n/a n/a
65 3927.42 795.50 100.017852 1.0000000000000000 1.000000 -1353628.578887 265.000900 44.852514 134.918351 -698.853010 6637.775119 -13.968 0.000 2.229927 0.000000 5.311 n/a n/a
59 4233.87 797.90 100.017571 1.0000000000000000 1.000000 -1352144.618707 265.101787 44.657953 134.843242 -672.912938 6527.794396 -13.916 0.000 2.239636 0.000000 5.290 n/a n/a
56 4387.10 801.10 100.017385 1.0000000000000000 1.000000 -1351133.395221 265.404387 44.576461 134.830374 -660.902050 6481.657306 -13.847 0.000 2.243726 0.000000 5.261 n/a n/a
58 5000.00 815.40 100.016636 1.0000000000000000 1.000000 -1346894.743089 266.795038 44.276717 134.798348 -614.471424 6318.297925 -13.542 0.000 2.258899 0.000000 5.135 n/a n/a
60 4233.87 802.90 100.017451 1.0000000000000000 1.000000 -1351468.313869 265.729962 44.690553 134.903763 -674.767219 6543.350210 -13.808 0.000 2.238000 0.000000 5.245 n/a n/a
57 4387.10 806.10 100.017268 1.0000000000000000 1.000000 -1350457.198738 266.030631 44.608832 134.890611 -662.698768 6497.066483 -13.739 0.000 2.242096 0.000000 5.217 n/a n/a
59 5000.00 820.40 100.016529 1.0000000000000000 1.000000 -1346218.886460 267.412918 44.308278 134.857358 -616.038706 6333.090616 -13.437 0.000 2.257288 0.000000 5.092 n/a n/a
67 4080.65 794.50 100.017766 1.0000000000000000 1.000000 -1353183.796425 264.773403 44.739835 134.853811 -684.961746 6574.974391 -13.990 0.000 2.235542 0.000000 5.320 n/a n/a
61 4233.87 798.00 100.017569 1.0000000000000000 1.000000 -1352131.095132 265.114377 44.658604 134.844458 -672.949996 6528.106495 -13.914 0.000 2.239604 0.000000 5.289 n/a n/a
58 4387.10 801.20 100.017383 1.0000000000000000 1.000000 -1351119.873809 265.416937 44.577108 134.831585 -660.937957 6481.966472 -13.845 0.000 2.243694 0.000000 5.260 n/a n/a
60 5000.00 815.50 100.016634 1.0000000000000000 1.000000 -1346881.228454 266.807420 44.277348 134.799533 -614.502742 6318.594761 -13.540 0.000 2.258867 0.000000 5.134 n/a n/a
58 4693.55 813.40 100.016889 1.0000000000000000 1.000000 -1348315.950966 266.742121 44.456228 134.875488 -639.207833 6412.228711 -13.584 0.000 2.249784 0.000000 5.153 n/a n/a
62 4233.87 803.00 100.017449 1.0000000000000000 1.000000 -1351454.785154 265.742498 44.691206 134.904967 -674.804333 6543.660304 -13.806 0.000 2.237967 0.000000 5.244 n/a n/a
69 4080.65 794.60 100.017763 1.0000000000000000 1.000000 -1353170.270862 264.786033 44.740491 134.855034 -684.999952 6575.289502 -13.988 0.000 2.235509 0.000000 5.319 n/a n/a
61 4846.77 817.30 100.016699 1.0000000000000000 1.000000 -1347212.883640 267.127409 44.383977 134.871064 -627.699655 6373.023308 -13.502 0.000 2.253442 0.000000 5.119 n/a n/a
59 4693.55 808.50 100.016999 1.0000000000000000 1.000000 -1348978.463736 266.132630 44.424914 134.817097 -637.559357 6397.433747 -13.688 0.000 2.251372 0.000000 5.195 n/a n/a
60 4387.10 801.30 100.017380 1.0000000000000000 1.000000 -1351106.352294 265.429487 44.577754 134.832795 -660.973865 6482.275597 -13.843 0.000 2.243661 0.000000 5.259 n/a n/a
63 4233.87 798.10 100.017567 1.0000000000000000 1.000000 -1352117.571455 265.126965 44.659256 134.845674 -672.987055 6528.418553 -13.912 0.000 2.239571 0.000000 5.288 n/a n/a
61 4540.32 805.30 100.017179 1.0000000000000000 1.000000 -1349987.872926 265.831517 44.503082 134.829701 -649.353098 6440.253870 -13.757 0.000 2.247421 0.000000 5.224 n/a n/a
70 4080.65 799.60 100.017640 1.0000000000000000 1.000000 -1352493.861157 265.416202 44.773326 134.915859 -686.911737 6590.993971 -13.879 0.000 2.233867 0.000000 5.274 n/a n/a
62 4846.77 812.40 100.016806 1.0000000000000000 1.000000 -1347875.330166 266.520124 44.352853 134.813005 -626.107213 6358.385762 -13.605 0.000 2.255025 0.000000 5.161 n/a n/a
64 4233.87 803.10 100.017447 1.0000000000000000 1.000000 -1351441.256336 265.755034 44.691858 134.906171 -674.841449 6543.970358 -13.804 0.000 2.237934 0.000000 5.243 n/a n/a
62 4540.32 810.30 100.017064 1.0000000000000000 1.000000 -1349311.731902 266.455323 44.535248 134.889544 -651.092814 6455.496380 -13.650 0.000 2.245796 0.000000 5.180 n/a n/a
72 3927.42 790.90 100.017968 1.0000000000000000 1.000000 -1354250.945287 264.419002 44.822090 134.862036 -697.041581 6623.179170 -14.069 0.000 2.231444 0.000000 5.353 n/a n/a
63 5000.00 820.60 100.016525 1.0000000000000000 1.000000 -1346191.846907 267.437580 44.309542 134.859706 -616.101456 6333.680239 -13.433 0.000 2.257223 0.000000 5.090 n/a n/a
65 4233.87 798.20 100.017564 1.0000000000000000 1.000000 -1352104.047674 265.139553 44.659907 134.846890 -673.024115 6528.730571 -13.910 0.000 2.239538 0.000000 5.287 n/a n/a
62 4387.10 801.40 100.017378 1.0000000000000000 1.000000 -1351092.830677 265.442036 44.578401 134.834005 -661.009773 6482.584683 -13.840 0.000 2.243629 0.000000 5.258 n/a n/a
64 4846.77 812.50 100.016804 1.0000000000000000 1.000000 -1347861.813298 266.532542 44.353487 134.814196 -626.139684 6358.685449 -13.603 0.000 2.254993 0.000000 5.160 n/a n/a
66 4233.87 803.20 100.017444 1.0000000000000000 1.000000 -1351427.727415 265.767568 44.692511 134.907375 -674.878566 6544.280372 -13.802 0.000 2.237902 0.000000 5.242 n/a n/a
64 4540.32 810.40 100.017062 1.0000000000000000 1.000000 -1349298.206476 266.467772 44.535892 134.890735 -651.127637 6455.800208 -13.648 0.000 2.245763 0.000000 5.179 n/a n/a
65 5000.00 820.70 100.016523 1.0000000000000000 1.000000 -1346178.326979 267.449909 44.310174 134.860880 -616.132832 6333.974990 -13.431 0.000 2.257191 0.000000 5.089 n/a n/a
74 4080.65 799.80 100.017635 1.0000000000000000 1.000000 -1352466.799419 265.441354 44.774641 134.918280 -686.988267 6591.620065 -13.875 0.000 2.233801 0.000000 5.273 n/a n/a
67 4233.87 798.30 100.017562 1.0000000000000000 1.000000 -1352090.523790 265.152139 44.660558 134.848106 -673.061177 6529.042549 -13.908 0.000 2.239505 0.000000 5.286 n/a n/a
65 4540.32 805.50 100.017174 1.0000000000000000 1.000000 -1349960.832202 265.856520 44.504367 134.832106 -649.422632 6440.865494 -13.752 0.000 2.247356 0.000000 5.222 n/a n/a
76 3927.42 791.10 100.017963 1.0000000000000000 1.000000 -1354223.890430 264.444349 44.823411 134.864495 -697.120289 6623.815540 -14.065 0.000 2.231378 0.000000 5.351 n/a n/a
66 5000.00 815.80 100.016627 1.0000000000000000 1.000000 -1346840.683935 266.844562 44.279239 134.803089 -614.596703 6319.485029 -13.534 0.000 2.258770 0.000000 5.132 n/a n/a
68 4233.87 803.30 100.017442 1.0000000000000000 1.000000 -1351414.198392 265.780101 44.693164 134.908578 -674.915683 6544.590346 -13.799 0.000 2.237869 0.000000 5.241 n/a n/a
77 3927.42 796.10 100.017837 1.0000000000000000 1.000000 -1353547.384564 265.076633 44.856487 134.925657 -699.089460 6639.672686 -13.955 0.000 2.229730 0.000000 5.306 n/a n/a
65 4693.55 808.80 100.016992 1.0000000000000000 1.000000 -1348937.908787 266.170017 44.426829 134.820688 -637.660206 6398.342327 -13.682 0.000 2.251275 0.000000 5.193 n/a n/a
67 4846.77 811.25 100.016831 1.0000000000000000 1.000000 -1348030.766792 266.377238 44.345559 134.799300 -625.733868 6354.936473 -13.630 0.000 2.255397 0.000000 5.171 n/a n/a
69 4233.87 798.40 100.017559 1.0000000000000000 1.000000 -1352076.999803 265.164724 44.661210 134.849321 -673.098239 6529.354487 -13.905 0.000 2.239473 0.000000 5.285 n/a n/a
67 4540.32 805.60 100.017172 1.0000000000000000 1.000000 -1349947.311687 265.869019 44.505010 134.833308 -649.457401 6441.171246 -13.750 0.000 2.247324 0.000000 5.221 n/a n/a
79 3927.42 789.85 100.017995 1.0000000000000000 1.000000 -1354392.976485 264.285858 44.815155 134.849108 -696.628439 6619.835598 -14.092 0.000 2.231790 0.000000 5.363 n/a n/a
68 5000.00 815.90 100.016625 1.0000000000000000 1.000000 -1346827.168891 266.856941 44.279870 134.804274 -614.628026 6319.781704 -13.532 0.000 2.258738 0.000000 5.131 n/a n/a
77 4080.65 792.55 100.017818 0.9984674357568153 0.998655 -1353473.296045 264.502786 44.721299 134.826564 -683.645493 6567.470306 -14.033 0.000 2.236050 2.548042 5.332 n/a n/a
68 4540.32 804.25 100.017203 0.9999461338217943 0.999953 -1350130.743671 265.699340 44.496144 134.816940 -648.968314 6436.987355 -13.779 0.000 2.247758 2.549493 5.233 n/a n/a
80 3927.42 788.85 100.018025 0.9984384322873812 0.998632 -1354554.412627 264.134373 44.802607 134.833365 -695.650156 6615.321920 -14.115 0.000 2.231983 2.547558 5.365 n/a n/a
67 4693.55 808.90 100.016990 1.0000000000000000 1.000000 -1348924.390266 266.182478 44.427467 134.821885 -637.693825 6398.645107 -13.680 0.000 2.251242 0.000000 5.192 n/a n/a
69 5000.00 814.55 100.016655 0.9999408321153707 0.999948 -1347010.624818 266.688815 44.271156 134.788128 -614.183808 6315.709258 -13.560 0.000 2.259168 2.550945 5.142 n/a n/a
69 4540.32 803.25 100.017231 0.9984067994520922 0.998595 -1350292.040404 265.549973 44.484191 134.801470 -648.054610 6432.412174 -13.801 0.000 2.247953 2.549493 5.235 n/a n/a
81 3927.42 787.85 100.018055 0.9968729502374486 0.997259 -1354715.903438 263.982696 44.790050 134.817596 -694.669844 6610.800920 -14.137 0.000 2.232177 2.547558 5.368 n/a n/a
68 4693.55 813.90 100.016878 1.0000000000000000 1.000000 -1348248.333847 266.804174 44.459427 134.881415 -639.376197 6413.732989 -13.574 0.000 2.249621 0.000000 5.148 n/a n/a
70 5000.00 813.55 100.016681 0.9984219952602436 0.998602 -1347171.720327 266.541023 44.259636 134.772846 -613.319634 6311.093919 -13.581 0.000 2.259364 2.550945 5.145 n/a n/a
82 3927.42 786.85 100.018085 0.9953099177284755 0.995888 -1354877.342244 263.830927 44.777509 134.801815 -693.689888 6606.277999 -14.159 0.000 2.232372 2.547558 5.371 n/a n/a
70 4540.32 802.25 100.017258 0.9968698350450658 0.997239 -1350453.285873 265.400517 44.472253 134.785988 -647.141225 6427.835319 -13.822 0.000 2.248149 2.549493 5.238 n/a n/a
69 4693.55 809.00 100.016987 1.0000000000000000 1.000000 -1348910.871643 266.194937 44.428106 134.823081 -637.727444 6398.947847 -13.677 0.000 2.251210 0.000000 5.191 n/a n/a
71 5000.00 812.55 100.016706 0.9969054662088963 0.997258 -1347332.765238 266.393144 44.248131 134.757552 -612.455753 6306.477072 -13.602 0.000 2.259561 2.550945 5.148 n/a n/a
80 4080.65 789.55 100.017907 0.9937998937330244 0.994554 -1353957.440588 264.049193 44.684151 134.779450 -680.756077 6553.859131 -14.099 0.000 2.236635 2.548042 5.340 n/a n/a
70 4693.55 814.00 100.016876 1.0000000000000000 1.000000 -1348234.810118 266.816581 44.460067 134.882600 -639.409873 6414.033724 -13.572 0.000 2.249589 0.000000 5.147 n/a n/a
71 4540.32 801.25 100.017286 0.9953352349867496 0.995884 -1350614.480185 265.250971 44.460330 134.770494 -646.228160 6423.256783 -13.844 0.000 2.248345 2.549493 5.241 n/a n/a
73 4233.87 796.15 100.017618 0.9984203022161322 0.998611 -1352407.908090 264.856462 44.640717 134.818446 -671.678255 6520.880863 -13.954 0.000 2.240074 2.548525 5.299 n/a n/a
72 5000.00 811.55 100.016733 0.9953912395781402 0.995915 -1347493.759655 266.245176 44.236639 134.742247 -611.592166 6301.858712 -13.623 0.000 2.259758 2.550945 5.150 n/a n/a
81 4080.65 788.55 100.017937 0.9922488871245210 0.993189 -1354118.718798 263.897812 44.671798 134.763721 -679.793629 6549.318342 -14.121 0.000 2.236831 2.548042 5.342 n/a n/a
71 4693.55 809.10 100.016985 1.0000000000000000 1.000000 -1348897.352916 266.207396 44.428744 134.824277 -637.761065 6399.250546 -13.675 0.000 2.251177 0.000000 5.190 n/a n/a
74 4233.87 795.15 100.017647 0.9968692627102486 0.997247 -1352569.279581 264.705913 44.628476 134.802826 -670.731543 6516.331564 -13.976 0.000 2.240269 2.548525 5.302 n/a n/a
71 4387.10 806.80 100.017251 1.0000000000000000 1.000000 -1350362.510782 266.118096 44.613370 134.898997 -662.950533 6499.215771 -13.724 0.000 2.241867 0.000000 5.210 n/a n/a
85 3927.42 783.85 100.018177 0.9906354586802244 0.991782 -1355361.347748 263.375064 44.739975 134.754400 -690.752147 6592.697665 -14.226 0.000 2.232959 2.547558 5.378 n/a n/a
72 4693.55 807.75 100.017016 0.9999708985105246 0.999974 -1349080.342024 266.038663 44.420025 134.808046 -637.296628 6395.131198 -13.704 0.000 2.251612 2.549977 5.202 n/a n/a
75 4233.87 794.15 100.017676 0.9953206297798115 0.995884 -1352730.599485 264.555273 44.616250 134.787194 -669.785169 6511.780468 -13.998 0.000 2.240464 2.548525 5.304 n/a n/a
74 5000.00 809.55 100.016785 0.9923696721452836 0.993234 -1347815.597418 265.948976 44.213699 134.711602 -609.865871 6292.617432 -13.666 0.000 2.260154 2.550945 5.155 n/a n/a
83 4080.65 786.55 100.017997 0.9891541003885330 0.990464 -1354441.120921 263.594773 44.647138 134.732227 -677.869766 6540.231140 -14.166 0.000 2.237225 2.548042 5.348 n/a n/a
73 4693.55 806.75 100.017043 0.9984384361338127 0.998621 -1349241.574258 265.889831 44.408219 134.792642 -636.399490 6390.542488 -13.725 0.000 2.251808 2.549977 5.205 n/a n/a
74 4540.32 798.25 100.017370 0.9907455652569011 0.991828 -1351097.757247 264.801792 44.424649 134.723942 -643.490874 6409.511040 -13.909 0.000 2.248937 2.549493 5.249 n/a n/a
87 3927.42 781.85 100.018238 0.9875312930262785 0.989052 -1355683.760106 263.070691 44.715029 134.722729 -688.795419 6583.634419 -14.270 0.000 2.233353 2.547558 5.384 n/a n/a
76 4233.87 793.15 100.017705 0.9937743976902498 0.994522 -1352891.867911 264.404543 44.604038 134.771550 -668.839132 6507.227568 -14.020 0.000 2.240660 2.548525 5.307 n/a n/a
74 4693.55 805.75 100.017070 0.9969083229329284 0.997269 -1349402.755444 265.740911 44.396428 134.777225 -635.502664 6385.952160 -13.747 0.000 2.252004 2.549977 5.207 n/a n/a
75 4540.32 797.25 100.017398 0.9892203670258979 0.990478 -1351258.747998 264.651884 44.412784 134.708400 -642.579081 6404.925730 -13.930 0.000 2.249136 2.549493 5.251 n/a n/a
88 3927.42 780.85 100.018269 0.9859828349254165 0.987689 -1355844.889225 262.918363 44.702578 134.706876 -687.817584 6579.099875 -14.293 0.000 2.233550 2.547558 5.386 n/a n/a
74 4387.10 802.00 100.017364 1.0000000000000000 1.000000 -1351011.698808 265.517305 44.582282 134.841261 -661.225251 6484.438353 -13.827 0.000 2.243433 0.000000 5.253 n/a n/a
76 5000.00 807.55 100.016838 0.9893572503159636 0.990557 -1348137.234436 265.652419 44.190816 134.680910 -608.140744 6283.370033 -13.708 0.000 2.260553 2.550945 5.161 n/a n/a
85 4080.65 784.55 100.018058 0.9860689107937290 0.987745 -1354763.318049 263.291362 44.622538 134.700684 -675.947277 6531.136407 -14.210 0.000 2.237621 2.548042 5.353 n/a n/a
75 4693.55 804.75 100.017097 0.9953805533740483 0.995918 -1349563.885690 265.591901 44.384652 134.761797 -634.606148 6381.360209 -13.768 0.000 2.252201 2.549977 5.210 n/a n/a
89 3927.42 779.85 100.018301 0.9844367856449251 0.986328 -1356005.967118 262.765942 44.690143 134.691010 -686.840100 6574.563377 -14.315 0.000 2.233749 2.547558 5.389 n/a n/a
76 4540.32 796.25 100.017427 0.9876975054586388 0.989130 -1351419.688123 264.501886 44.400934 134.692847 -641.667605 6400.338713 -13.952 0.000 2.249335 2.549493 5.254 n/a n/a
75 4387.10 807.00 100.017247 1.0000000000000000 1.000000 -1350335.456161 266.143077 44.614667 134.901391 -663.022477 6499.829492 -13.720 0.000 2.241802 0.000000 5.209 n/a n/a
77 5000.00 806.55 100.016865 0.9878544557705543 0.989221 -1348297.977920 265.504007 44.179395 134.665547 -607.278618 6278.744025 -13.730 0.000 2.260752 2.550945 5.163 n/a n/a
90 3927.42 778.85 100.018332 0.9828931394559108 0.984967 -1356166.993895 262.613427 44.677722 134.675132 -685.862967 6570.024920 -14.338 0.000 2.233948 2.547558 5.392 n/a n/a
77 4540.32 795.25 100.017455 0.9861769750859891 0.987783 -1351580.577729 264.351796 44.389098 134.677282 -640.756445 6395.749985 -13.974 0.000 2.249534 2.549493 5.256 n/a n/a
78 5000.00 805.55 100.016891 0.9863539317935390 0.987886 -1348458.671524 265.355506 44.167989 134.650172 -606.416783 6274.116471 -13.751 0.000 2.260953 2.550945 5.166 n/a n/a
87 4080.65 782.55 100.018119 0.9829932728659270 0.985032 -1355085.311056 262.987578 44.597997 134.669093 -674.026158 6522.034103 -14.255 0.000 2.238019 2.548042 5.358 n/a n/a
79 5000.00 804.55 100.016918 0.9848556731285120 0.986553 -1348619.315348 265.206914 44.156596 134.634785 -605.555238 6269.487365 -13.773 0.000 2.261154 2.550945 5.168 n/a n/a
77 4387.10 800.75 100.017394 0.9999983435335930 0.999999 -1351180.747373 265.360425 44.574192 134.826132 -660.775774 6480.573341 -13.854 0.000 2.243840 2.549009 5.264 n/a n/a
80 4233.87 789.15 100.017823 0.9876133638385396 0.989090 -1353536.429028 263.800703 44.555342 134.708853 -665.058336 6488.997840 -14.108 0.000 2.241449 2.548525 5.317 n/a n/a
88 4080.65 781.55 100.018150 0.9814590216743692 0.983677 -1355246.231286 262.835546 44.585750 134.653280 -673.066111 6517.480101 -14.277 0.000 2.238219 2.548042 5.361 n/a n/a
78 4846.77 800.25 100.017128 0.9834145466000852 0.985291 -1349799.631556 264.742139 44.218309 134.630061 -616.089161 6304.302148 -13.865 0.000 2.257586 2.550460 5.200 n/a n/a
92 3927.42 776.85 100.018395 0.9798130335841015 0.982251 -1356488.894539 262.308112 44.652927 134.643339 -683.909751 6560.942115 -14.383 0.000 2.234348 2.547558 5.397 n/a n/a
