System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
24 4233.87 831.00 100.013846 0.9139361594857460 0.758461 -1336263.561396 337.059948 55.933348 157.782123 -2238.446314 19155.748251 -13.218 0.000 2.154626 0.637122 3.708 n/a n/a
25 4540.32 828.00 100.013684 0.9196612072882259 0.778036 -1335771.503801 335.963393 54.911377 156.808096 -1953.093338 17838.603176 -13.280 0.000 2.152908 0.659233 3.514 n/a n/a
22 5000.00 837.00 100.013224 0.9281059826790234 0.804272 -1332933.705668 336.263745 53.785739 155.459623 -1659.188246 16374.122255 -13.096 0.000 2.145780 0.683013 3.166 n/a n/a
22 4387.10 837.00 100.013641 0.9163047545587151 0.766295 -1334825.708909 337.583937 55.575523 157.380909 -2117.896207 18547.603182 -13.096 0.000 2.151888 0.644478 3.576 n/a n/a
25 4080.65 828.00 100.014004 0.9114528026719657 0.749803 -1337228.321300 336.967757 56.376576 158.216398 -2386.200797 19859.583915 -13.280 0.000 2.156498 0.627849 3.828 n/a n/a
25 4233.87 828.00 100.013897 0.9140817823834440 0.759183 -1336740.294018 336.628333 55.867442 157.755521 -2225.631995 19123.484468 -13.280 0.000 2.155462 0.638703 3.724 n/a n/a
26 3927.42 825.00 100.014165 0.9090216269949108 0.741052 -1338195.161591 336.879785 56.842624 158.653902 -2552.120673 20636.633624 -13.342 0.000 2.158306 0.618177 3.950 n/a n/a
26 4540.32 825.00 100.013734 0.9198596445583851 0.778845 -1336246.847900 335.531851 54.846975 156.770486 -1942.075731 17806.551102 -13.342 0.000 2.153662 0.660787 3.528 n/a n/a
24 4846.77 831.00 100.013423 0.9254836861296196 0.796418 -1334347.413171 335.736307 54.083793 155.862732 -1739.137543 16789.143511 -13.218 0.000 2.148913 0.676867 3.291 n/a n/a
23 5000.00 834.00 100.013271 0.9284071998064753 0.805282 -1333408.923807 335.835757 53.721109 155.404741 -1649.876689 16343.022232 -13.157 0.000 2.146362 0.684505 3.175 n/a n/a
26 4080.65 825.00 100.014057 0.9115765698471583 0.750493 -1337705.763458 336.534339 56.309639 158.194453 -2372.327259 19826.694623 -13.342 0.000 2.157370 0.629453 3.845 n/a n/a
26 4233.87 825.00 100.013949 0.9142271488082703 0.759903 -1337216.913112 336.195653 55.801670 157.728643 -2212.861388 19090.960430 -13.342 0.000 2.156300 0.640291 3.739 n/a n/a
27 3927.42 822.00 100.014218 0.9091257289223534 0.741717 -1338673.440487 336.444438 56.774356 158.636516 -2537.009778 20603.016330 -13.404 0.000 2.159211 0.619805 3.967 n/a n/a
27 4080.65 822.00 100.014110 0.9116997297600488 0.751181 -1338183.105932 336.099837 56.242858 158.172282 -2358.501856 19793.538203 -13.404 0.000 2.158246 0.631064 3.861 n/a n/a
23 4387.10 834.00 100.013690 0.9164743653903701 0.767055 -1335301.996023 337.155030 55.510266 157.349848 -2105.952445 18516.133245 -13.157 0.000 2.152681 0.646031 3.590 n/a n/a
27 4540.32 822.00 100.013786 0.9200587103200787 0.779655 -1336722.052555 335.099265 54.782659 156.732458 -1931.094305 17774.240044 -13.404 0.000 2.154417 0.662346 3.541 n/a n/a
24 5000.00 831.00 100.013318 0.9287113852489401 0.806299 -1333884.003616 335.406741 53.656448 155.349116 -1640.585928 16311.632127 -13.218 0.000 2.146942 0.686001 3.185 n/a n/a
27 4233.87 822.00 100.014001 0.9143722209604518 0.760623 -1337693.417287 335.761905 55.736035 157.701489 -2200.135166 19058.177475 -13.404 0.000 2.157141 0.641884 3.755 n/a n/a
28 3927.42 819.00 100.014272 0.9092289376640091 0.742380 -1339151.635333 336.007985 56.706264 158.618947 -2521.951393 20569.119196 -13.467 0.000 2.160119 0.621440 3.985 n/a n/a
28 4080.65 819.00 100.014163 0.9118222376344547 0.751868 -1338660.347669 335.664245 56.176236 158.149887 -2344.725356 19760.116335 -13.467 0.000 2.159124 0.632681 3.878 n/a n/a
28 4540.32 819.00 100.013837 0.9202583867713784 0.780466 -1337197.115785 334.665632 54.718432 156.694011 -1920.149560 17741.670602 -13.467 0.000 2.155174 0.663910 3.555 n/a n/a
25 5000.00 828.00 100.013366 0.9290185982449656 0.807323 -1334358.943305 334.976695 53.591753 155.292732 -1631.316101 16279.950136 -13.280 0.000 2.147520 0.687503 3.194 n/a n/a
24 4387.10 831.00 100.013740 0.9166441708403283 0.767816 -1335778.159777 336.725080 55.445116 157.318449 -2094.047340 18484.404239 -13.218 0.000 2.153476 0.647590 3.605 n/a n/a
28 4233.87 819.00 100.014054 0.9145169593934962 0.761341 -1338169.805158 335.327083 55.670540 157.674061 -2187.454008 19025.137046 -13.467 0.000 2.157985 0.643483 3.771 n/a n/a
26 5000.00 825.00 100.013414 0.9293289002305650 0.808353 -1334833.741073 334.545613 53.527024 155.235578 -1622.067340 16247.974423 -13.342 0.000 2.148095 0.689009 3.204 n/a n/a
29 3927.42 816.00 100.014327 0.9093312037667504 0.743041 -1339629.745428 335.570420 56.638351 158.601195 -2506.946386 20534.944147 -13.529 0.000 2.161031 0.623082 4.003 n/a n/a
25 4387.10 828.00 100.013790 0.9168141442610178 0.768576 -1336254.198483 336.294084 55.380075 157.286714 -2082.181474 18452.416979 -13.280 0.000 2.154273 0.649154 3.619 n/a n/a
27 4693.55 822.00 100.013678 0.9230981810815381 0.789354 -1336243.437993 334.771252 54.330321 156.230008 -1815.487432 17211.324878 -13.404 0.000 2.152749 0.672048 3.433 n/a n/a
29 4233.87 816.00 100.014108 0.9146613229443704 0.762057 -1338646.075348 334.891184 55.605188 157.646358 -2174.818598 18991.840696 -13.529 0.000 2.158832 0.645088 3.787 n/a n/a
27 4846.77 822.00 100.013571 0.9262874133537198 0.799247 -1335771.654177 334.443233 53.890909 155.712561 -1709.913071 16693.379706 -13.404 0.000 2.150841 0.681432 3.324 n/a n/a
30 3927.42 813.00 100.014383 0.9094324759849299 0.743698 -1340107.770104 335.131738 56.570620 158.583264 -2491.995629 20500.493237 -13.593 0.000 2.161948 0.624730 4.021 n/a n/a
26 4387.10 825.00 100.013842 0.9169842576692618 0.769336 -1336730.110444 335.862036 55.315145 157.254640 -2070.355429 18420.172368 -13.342 0.000 2.155072 0.650725 3.634 n/a n/a
30 4233.87 813.00 100.014163 0.9148052686571712 0.762772 -1339122.226491 334.454202 55.539981 157.618382 -2162.229622 18958.290090 -13.593 0.000 2.159682 0.646699 3.803 n/a n/a
28 4693.55 819.00 100.013729 0.9233315915530319 0.790228 -1336718.086539 334.337986 54.266239 156.185400 -1805.223599 17178.846711 -13.467 0.000 2.153451 0.673596 3.445 n/a n/a
28 4846.77 819.00 100.013621 0.9265595689076136 0.800198 -1336246.101963 334.010138 53.826640 155.661228 -1700.225119 16660.900431 -13.467 0.000 2.151482 0.682963 3.335 n/a n/a
31 4540.32 810.00 100.013997 0.9208608847255045 0.782902 -1338621.436836 333.358411 54.526300 156.576133 -1887.540469 17642.419171 -13.656 0.000 2.157453 0.668636 3.596 n/a n/a
31 3927.42 810.00 100.014440 0.9095327012151374 0.744353 -1340585.708727 334.691932 56.503076 158.565156 -2477.099994 20465.768651 -13.656 0.000 2.162868 0.626385 4.040 n/a n/a
28 5000.00 819.00 100.013513 0.9299590286413223 0.810434 -1335782.903594 333.680329 53.397454 155.118901 -1603.633506 16183.134337 -13.467 0.000 2.149238 0.692036 3.223 n/a n/a
27 4387.10 822.00 100.013893 0.9171544816810768 0.770096 -1337205.893959 335.428934 55.250330 157.222228 -2058.569795 18387.671399 -13.404 0.000 2.155873 0.652300 3.648 n/a n/a
31 4080.65 810.00 100.014329 0.9121853743550553 0.753912 -1340091.458264 334.350884 55.977359 158.081375 -2303.697001 19658.276618 -13.656 0.000 2.161783 0.637569 3.930 n/a n/a
29 4846.77 816.00 100.013672 0.9268338955644232 0.801154 -1336720.396550 333.576002 53.762383 155.609241 -1690.564389 16628.140724 -13.529 0.000 2.152122 0.684500 3.345 n/a n/a
31 4233.87 810.00 100.014218 0.9149487517071081 0.763485 -1339598.257234 334.016134 55.474924 157.590136 -2149.687771 18924.487010 -13.656 0.000 2.160536 0.648315 3.819 n/a n/a
29 5000.00 816.00 100.013563 0.9302789900658285 0.811484 -1336257.264700 333.246118 53.332609 155.059349 -1594.448658 16150.266125 -13.529 0.000 2.149806 0.693557 3.232 n/a n/a
32 3927.42 807.00 100.014497 0.9096318244314290 0.745004 -1341063.560706 334.250998 56.435722 158.546874 -2462.260360 20430.772709 -13.720 0.000 2.163793 0.628046 4.058 n/a n/a
32 4540.32 807.00 100.014052 0.9210628021147141 0.783715 -1339095.914202 332.920550 54.462446 156.535989 -1876.747523 17608.823808 -13.720 0.000 2.158216 0.670223 3.609 n/a n/a
30 4693.55 813.00 100.013834 0.9238022753770599 0.791984 -1337666.928097 333.468321 54.138242 156.094606 -1784.793623 17113.090862 -13.593 0.000 2.154858 0.676707 3.470 n/a n/a
30 4846.77 813.00 100.013724 0.9271104231775066 0.802114 -1337194.535744 333.140821 53.698137 155.556592 -1680.931149 16595.099750 -13.593 0.000 2.152761 0.686042 3.356 n/a n/a
32 4080.65 807.00 100.014386 0.9123047899337099 0.754589 -1340568.286982 333.910885 55.911408 158.058104 -2290.123859 19623.812157 -13.720 0.000 2.162676 0.639210 3.947 n/a n/a
28 4387.10 819.00 100.013946 0.9173247854524845 0.770855 -1337681.547319 334.994773 55.185631 157.189477 -2046.825163 18354.915163 -13.467 0.000 2.156677 0.653882 3.663 n/a n/a
32 4233.87 807.00 100.014274 0.9150917253179613 0.764196 -1340074.166240 333.576974 55.410020 157.561620 -2137.193740 18890.433357 -13.720 0.000 2.161393 0.649938 3.835 n/a n/a
33 3927.42 804.00 100.014555 0.9097297886150614 0.745653 -1341541.325488 333.808930 56.368561 158.528420 -2447.477606 20395.507869 -13.784 0.000 2.164722 0.629714 4.077 n/a n/a
33 4540.32 804.00 100.014107 0.9212652227606332 0.784528 -1339570.239987 332.481623 54.398691 156.495417 -1865.993813 17574.974296 -13.784 0.000 2.158981 0.671814 3.623 n/a n/a
31 4693.55 810.00 100.013887 0.9240395489118848 0.792865 -1338141.116669 333.031915 54.074329 156.048410 -1774.628282 17079.813364 -13.656 0.000 2.155562 0.678271 3.482 n/a n/a
33 4233.87 804.00 100.014331 0.9152341406784317 0.764905 -1340549.952185 333.136718 55.345271 157.532837 -2124.748229 18856.131154 -13.784 0.000 2.162253 0.651567 3.852 n/a n/a
31 4846.77 810.00 100.013777 0.9273891824044669 0.803079 -1337668.517326 332.704592 53.633904 155.503271 -1671.325665 16561.776689 -13.656 0.000 2.153399 0.687589 3.367 n/a n/a
34 3927.42 801.00 100.014614 0.9098265346857380 0.746297 -1342019.002570 333.365722 56.301599 158.509798 -2432.752613 20359.976727 -13.849 0.000 2.165656 0.631388 4.095 n/a n/a
33 4080.65 804.00 100.014443 0.9124233016685543 0.755263 -1341045.010060 333.469772 55.845634 158.034620 -2276.603512 19589.092480 -13.784 0.000 2.163574 0.640858 3.964 n/a n/a
29 4387.10 816.00 100.013999 0.9174951366005097 0.771613 -1338157.068813 334.559549 55.121051 157.156386 -2035.122129 18321.904842 -13.529 0.000 2.157483 0.655469 3.678 n/a n/a
32 4693.55 807.00 100.013941 0.9242781094537696 0.793748 -1338615.147433 332.594454 54.010474 156.001676 -1764.496574 17046.269701 -13.720 0.000 2.156267 0.679839 3.495 n/a n/a
34 4233.87 801.00 100.014389 0.9153759468499931 0.765612 -1341025.613768 332.695361 55.280682 157.503789 -2112.351941 18821.582552 -13.849 0.000 2.163117 0.653201 3.868 n/a n/a
34 4540.32 801.00 100.014164 0.9214681210098978 0.785342 -1340044.412113 332.041626 54.335037 156.454415 -1855.279860 17540.871749 -13.849 0.000 2.159748 0.673411 3.637 n/a n/a
32 4846.77 807.00 100.013830 0.9276702047451374 0.804048 -1338142.339051 332.267311 53.569681 155.449270 -1661.748199 16528.170733 -13.720 0.000 2.154035 0.689140 3.378 n/a n/a
30 4387.10 813.00 100.014053 0.9176655011367831 0.772371 -1338632.456726 334.123257 55.056593 157.122956 -2023.461294 18288.641724 -13.593 0.000 2.158291 0.657062 3.693 n/a n/a
35 3927.42 798.00 100.014674 0.9099220014262160 0.746939 -1342496.591495 332.921369 56.234838 158.491011 -2418.086267 20324.182022 -13.914 0.000 2.166594 0.633069 4.114 n/a n/a
35 4540.32 798.00 100.014220 0.9216714696438584 0.786156 -1340518.428495 331.600555 54.271487 156.412984 -1844.606189 17506.517378 -13.914 0.000 2.160516 0.675014 3.651 n/a n/a
33 4846.77 804.00 100.013884 0.9279535225852119 0.805021 -1338615.998648 331.828974 53.505470 155.394579 -1652.199012 16494.281090 -13.784 0.000 2.154671 0.690697 3.389 n/a n/a
33 4693.55 804.00 100.013996 0.9245179557436768 0.794634 -1339089.018106 332.155936 53.946680 155.954398 -1754.398905 17012.460110 -13.784 0.000 2.156971 0.681413 3.507 n/a n/a
35 4233.87 798.00 100.014447 0.9155170906767851 0.766316 -1341501.149708 332.252898 55.216255 157.474479 -2100.005583 18786.789831 -13.914 0.000 2.163984 0.654842 3.885 n/a n/a
31 4387.10 810.00 100.014108 0.9178358433880964 0.773128 -1339107.709342 333.685895 54.992260 157.089187 -2011.843262 18255.127196 -13.656 0.000 2.159102 0.658661 3.708 n/a n/a
35 4080.65 798.00 100.014560 0.9126573854859844 0.756602 -1341998.135774 332.584181 55.714631 157.987025 -2249.724359 19518.897364 -13.914 0.000 2.165382 0.644173 4.000 n/a n/a
36 4540.32 795.00 100.014278 0.9218752397846174 0.786970 -1340992.287031 331.158405 54.208042 156.371121 -1833.973330 17471.912493 -13.979 0.000 2.161286 0.676622 3.665 n/a n/a
34 4693.55 801.00 100.014051 0.9247590859176079 0.795521 -1339562.726377 331.716356 53.882945 155.906572 -1744.335679 16978.384888 -13.849 0.000 2.157677 0.682992 3.519 n/a n/a
31 5000.00 810.00 100.013666 0.9309290651657020 0.813607 -1337205.537428 332.374540 53.202789 154.937745 -1576.143601 16083.623469 -13.656 0.000 2.150932 0.696613 3.251 n/a n/a
37 4540.32 792.00 100.014337 0.9220794008121134 0.787784 -1341465.985610 330.715174 54.144706 156.328828 -1823.381817 17437.058508 -14.045 0.000 2.162059 0.678235 3.679 n/a n/a
36 4080.65 795.00 100.014620 0.9127728378517274 0.757266 -1342474.536743 332.139692 55.649410 157.962922 -2236.367142 19483.427214 -13.979 0.000 2.166292 0.645839 4.018 n/a n/a
32 4387.10 807.00 100.014163 0.9180061259149773 0.773884 -1339582.824944 333.247457 54.928054 157.055080 -2000.268642 18221.362753 -13.720 0.000 2.159915 0.660265 3.723 n/a n/a
35 4693.55 798.00 100.014107 0.9250014974628687 0.796411 -1340036.269910 331.275712 53.819274 155.858193 -1734.307305 16944.044397 -13.914 0.000 2.158383 0.684577 3.532 n/a n/a
35 4846.77 798.00 100.013994 0.9285271789955335 0.806983 -1339562.822245 330.949120 53.377078 155.283088 -1633.186499 16425.647631 -13.914 0.000 2.155939 0.693826 3.411 n/a n/a
37 4233.87 792.00 100.014566 0.9157971669871160 0.767718 -1342451.839658 331.364636 55.087907 157.415086 -2075.465511 18716.481822 -14.045 0.000 2.165731 0.658140 3.918 n/a n/a
37 4080.65 792.00 100.014681 0.9128871467586041 0.757928 -1342950.828747 331.694068 55.584382 157.938621 -2223.065894 19447.712434 -14.045 0.000 2.167207 0.647512 4.036 n/a n/a
33 4387.10 804.00 100.014219 0.9181763094272769 0.774640 -1340057.801815 332.807939 54.863978 157.020635 -1988.738046 18187.350001 -13.784 0.000 2.160732 0.661875 3.738 n/a n/a
38 3927.42 789.00 100.014858 0.9102000798568525 0.748839 -1343928.825584 331.581377 56.035810 158.433709 -2374.447975 20215.246131 -14.111 0.000 2.169438 0.638150 4.172 n/a n/a
32 5000.00 807.00 100.013719 0.9312593307684326 0.814680 -1337679.445366 331.937165 53.137809 154.875662 -1567.023564 16049.844930 -13.720 0.000 2.151491 0.698148 3.260 n/a n/a
36 4693.55 795.00 100.014164 0.9252451871745740 0.797303 -1340509.646343 330.833999 53.755665 155.809258 -1724.314191 16909.439063 -13.979 0.000 2.159090 0.686166 3.545 n/a n/a
39 4540.32 786.00 100.014456 0.9224887637107690 0.789412 -1342412.894400 329.825449 54.018369 156.242945 -1802.324982 17366.609428 -14.178 0.000 2.163610 0.681477 3.708 n/a n/a
38 4080.65 789.00 100.014742 0.9130002462801141 0.758585 -1343427.011062 331.247303 55.519550 157.914127 -2209.821417 19411.756032 -14.111 0.000 2.168126 0.649191 4.054 n/a n/a
34 4387.10 801.00 100.014276 0.9183463526916251 0.775394 -1340532.638243 332.367337 54.800036 156.985854 -1977.252093 18153.090657 -13.849 0.000 2.161551 0.663490 3.753 n/a n/a
39 3927.42 786.00 100.014921 0.9102897716932984 0.749464 -1344406.058437 331.132382 55.969900 158.414309 -2360.025092 20178.427527 -14.178 0.000 2.170396 0.639857 4.191 n/a n/a
40 4540.32 783.00 100.014517 0.9226938946978035 0.790225 -1342886.100343 329.378948 53.955373 156.199358 -1791.860750 17331.017711 -14.245 0.000 2.164388 0.683107 3.722 n/a n/a
37 4846.77 792.00 100.014107 0.9291104301515040 0.808963 -1340508.969431 330.065001 53.248725 155.168719 -1614.290142 16355.870215 -14.045 0.000 2.157202 0.696974 3.433 n/a n/a
39 4233.87 786.00 100.014688 0.9160738961558050 0.769109 -1343402.012328 330.471893 54.960256 157.354686 -2051.133759 18645.228113 -14.178 0.000 2.167493 0.661462 3.953 n/a n/a
37 4693.55 792.00 100.014222 0.9254901511086747 0.798197 -1340982.853290 330.391214 53.692121 155.759761 -1714.356747 16874.569379 -14.045 0.000 2.159797 0.687761 3.557 n/a n/a
39 4080.65 786.00 100.014805 0.9131120678879491 0.759239 -1343903.083018 330.799390 55.454920 157.889443 -2196.634515 19375.561167 -14.178 0.000 2.169050 0.650876 4.073 n/a n/a
35 4387.10 798.00 100.014334 0.9185162124411937 0.776146 -1341007.332517 331.925646 54.736230 156.950737 -1965.811403 18118.586559 -13.914 0.000 2.162373 0.665112 3.769 n/a n/a
33 5000.00 804.00 100.013772 0.9315931883252101 0.815760 -1338153.198558 331.498727 53.072780 154.812703 -1557.925287 16015.758767 -13.784 0.000 2.152046 0.699688 3.270 n/a n/a
40 3927.42 783.00 100.014985 0.9103778433430983 0.750085 -1344883.201725 330.682211 55.904213 158.394768 -2345.665302 20141.361300 -14.245 0.000 2.171359 0.641570 4.211 n/a n/a
41 4540.32 780.00 100.014579 0.9228992745746704 0.791038 -1343359.137792 328.931349 53.892497 156.155339 -1781.440041 17295.183658 -14.312 0.000 2.165169 0.684741 3.737 n/a n/a
40 4233.87 783.00 100.014751 0.9162108461582728 0.769800 -1343876.901794 330.023828 54.896702 157.324119 -2039.047818 18609.253812 -14.245 0.000 2.168380 0.663132 3.970 n/a n/a
38 4693.55 789.00 100.014281 0.9257363845324262 0.799093 -1341455.888337 329.947354 53.628643 155.709699 -1704.435386 16839.435908 -14.111 0.000 2.160504 0.689361 3.570 n/a n/a
40 4080.65 783.00 100.014868 0.9132225403494060 0.759889 -1344379.044000 330.350325 55.390495 157.864576 -2183.505997 19339.131154 -14.245 0.000 2.169979 0.652567 4.091 n/a n/a
41 3927.42 780.00 100.015049 0.9104642190975468 0.750701 -1345360.255373 330.230858 55.838755 158.375092 -2331.369498 20104.051105 -14.312 0.000 2.172327 0.643289 4.231 n/a n/a
36 4387.10 795.00 100.014392 0.9186858432716803 0.776898 -1341481.882935 331.482863 54.672564 156.915287 -1954.416604 18083.839663 -13.979 0.000 2.163197 0.666738 3.784 n/a n/a
41 4233.87 780.00 100.014814 0.9163467624813988 0.770488 -1344351.658549 329.574627 54.833336 157.293314 -2027.016143 18573.052020 -14.312 0.000 2.169271 0.664808 3.987 n/a n/a
42 4540.32 777.00 100.014642 0.9231048623980151 0.791851 -1343832.004597 328.482648 53.829743 156.110892 -1771.063414 17259.109258 -14.379 0.000 2.165953 0.686381 3.751 n/a n/a
41 4080.65 780.00 100.014932 0.9133315896207540 0.760536 -1344854.893452 329.900101 55.326280 157.839531 -2170.436673 19302.469465 -14.312 0.000 2.170913 0.654264 4.110 n/a n/a
34 5000.00 801.00 100.013826 0.9319307220433852 0.816849 -1338626.795155 331.059222 53.007698 154.748851 -1548.848829 15981.362799 -13.849 0.000 2.152599 0.701233 3.279 n/a n/a
39 4846.77 786.00 100.014223 0.9297035718592341 0.810963 -1341454.421104 329.176587 53.120406 155.051392 -1595.511896 16284.942913 -14.178 0.000 2.158460 0.700142 3.455 n/a n/a
42 3927.42 777.00 100.015115 0.9105488205291771 0.751313 -1345837.219383 329.778316 55.773530 158.355288 -2317.138573 20066.500762 -14.379 0.000 2.173302 0.645015 4.251 n/a n/a
42 4233.87 777.00 100.014878 0.9164815734309175 0.771172 -1344826.281549 329.124285 54.770160 157.262278 -2015.039473 18536.626039 -14.379 0.000 2.170167 0.666489 4.005 n/a n/a
37 4387.10 792.00 100.014451 0.9188551975377435 0.777648 -1341956.287803 331.038983 54.609041 156.879505 -1943.068326 18048.852051 -14.045 0.000 2.164025 0.668371 3.800 n/a n/a
40 4846.77 783.00 100.014283 0.9300039493025228 0.811970 -1341926.880040 328.730761 53.056258 154.991592 -1586.167658 16249.046243 -14.245 0.000 2.159087 0.701733 3.466 n/a n/a
43 4540.32 774.00 100.014705 0.9233106147935004 0.792663 -1344304.698605 328.032841 53.767115 156.066016 -1760.731428 17222.796630 -14.447 0.000 2.166738 0.688027 3.766 n/a n/a
43 3927.42 774.00 100.015182 0.9106315663985677 0.751919 -1346314.093843 329.324578 55.708543 158.335362 -2302.973423 20028.714255 -14.447 0.000 2.174281 0.646748 4.272 n/a n/a
42 4080.65 777.00 100.014997 0.9134391387357357 0.761177 -1345330.630882 329.448712 55.262279 157.814314 -2157.427355 19265.579736 -14.379 0.000 2.171851 0.655967 4.129 n/a n/a
38 4387.10 789.00 100.014511 0.9190242252415882 0.778396 -1342430.545435 330.594001 54.545665 156.843394 -1931.767206 18013.625934 -14.111 0.000 2.164856 0.670009 3.815 n/a n/a
43 4233.87 774.00 100.014943 0.9166152041707532 0.771852 -1345300.769800 328.672796 54.707180 157.231014 -2003.118550 18499.979333 -14.447 0.000 2.171068 0.668177 4.023 n/a n/a
41 4846.77 780.00 100.014343 0.9303069191275167 0.812983 -1342399.157745 328.283850 52.992116 154.931021 -1576.853650 16212.859942 -14.312 0.000 2.159713 0.703330 3.477 n/a n/a
44 3927.42 771.00 100.015249 0.9107123725563442 0.752520 -1346790.878931 328.869638 55.643799 158.315321 -2288.874939 19990.695737 -14.516 0.000 2.175267 0.648486 4.292 n/a n/a
43 4080.65 774.00 100.015063 0.9135451076904306 0.761815 -1345806.255871 328.996153 55.198498 157.788933 -2144.478860 19228.465771 -14.447 0.000 2.172796 0.657677 4.148 n/a n/a
44 4540.32 771.00 100.014769 0.9235164858177594 0.793474 -1344777.217659 327.581924 53.704614 156.020715 -1750.444653 17186.248023 -14.516 0.000 2.167527 0.689677 3.781 n/a n/a
39 4387.10 786.00 100.014572 0.9191928739186365 0.779143 -1342904.654159 330.147914 54.482438 156.806956 -1920.513885 17978.163657 -14.178 0.000 2.165691 0.671652 3.831 n/a n/a
36 5000.00 795.00 100.013936 0.9326171733700024 0.819050 -1339573.511171 330.176994 52.877366 154.618400 -1530.761551 15911.632395 -13.979 0.000 2.153693 0.704337 3.297 n/a n/a
44 4233.87 771.00 100.015009 0.9167475765829635 0.772529 -1345775.122360 328.220156 54.644400 157.199531 -1991.254122 18463.115538 -14.516 0.000 2.171973 0.669870 4.040 n/a n/a
44 4080.65 771.00 100.015129 0.9136494133241794 0.762447 -1346281.768071 328.542417 55.134942 157.763393 -2131.592006 19191.131540 -14.516 0.000 2.173745 0.659392 4.167 n/a n/a
41 4693.55 780.00 100.014461 0.9264826414091122 0.801793 -1342873.937566 328.609282 53.438618 155.556079 -1674.891945 16732.459499 -14.312 0.000 2.162631 0.694191 3.608 n/a n/a
45 4540.32 768.00 100.014835 0.9237224268051367 0.794284 -1345249.559603 327.129892 53.642246 155.974990 -1740.203662 17149.465830 -14.585 0.000 2.168318 0.691333 3.795 n/a n/a
45 3927.42 768.00 100.015317 0.9107911518457202 0.753116 -1347267.574922 328.413489 55.579303 158.295173 -2274.844017 19952.449535 -14.585 0.000 2.176259 0.650231 4.313 n/a n/a
45 4233.87 768.00 100.015076 0.9168786091214512 0.773202 -1346249.338346 327.766358 54.581826 157.167835 -1979.446942 18426.038460 -14.585 0.000 2.172884 0.671569 4.058 n/a n/a
42 4846.77 777.00 100.014404 0.9306125240718863 0.814000 -1342871.251715 327.835851 52.927980 154.869668 -1567.570096 16176.383300 -14.379 0.000 2.160337 0.704931 3.488 n/a n/a
45 4080.65 768.00 100.015197 0.9137519691952181 0.763075 -1346757.167215 328.087499 55.071615 157.737704 -2118.767613 19153.581193 -14.585 0.000 2.174700 0.661114 4.187 n/a n/a
37 5000.00 792.00 100.013992 0.9329662786846168 0.820163 -1340046.626904 329.734263 52.812110 154.551763 -1521.750787 15876.293257 -14.045 0.000 2.154235 0.705896 3.306 n/a n/a
46 3927.42 765.00 100.015387 0.9108678140019024 0.753706 -1347744.182193 327.956123 55.515061 158.274926 -2260.881550 19913.980146 -14.654 0.000 2.177256 0.651983 4.334 n/a n/a
46 4540.32 765.00 100.014901 0.9239283862102825 0.795094 -1345721.722283 326.676743 53.580012 155.928843 -1730.009035 17112.452584 -14.654 0.000 2.169111 0.692994 3.810 n/a n/a
41 4387.10 780.00 100.014697 0.9195288112327089 0.780630 -1343852.418273 329.252403 54.356448 156.733114 -1898.153230 17906.540700 -14.312 0.000 2.167369 0.674956 3.863 n/a n/a
42 4693.55 777.00 100.014523 0.9267338877005544 0.802697 -1343346.260374 328.161082 53.375417 155.503716 -1665.119072 16696.277987 -14.379 0.000 2.163342 0.695811 3.621 n/a n/a
46 4080.65 765.00 100.015265 0.9138526854531285 0.763697 -1347232.453123 327.631390 55.008522 157.711873 -2106.006505 19115.819055 -14.654 0.000 2.175661 0.662841 4.206 n/a n/a
46 4233.87 765.00 100.015144 0.9170082166552335 0.773870 -1346723.416936 327.311396 54.519461 157.135933 -1967.697765 18388.752086 -14.654 0.000 2.173799 0.673273 4.077 n/a n/a
42 4387.10 777.00 100.014760 0.9196959814491136 0.781370 -1344326.070403 328.802970 54.293693 156.695716 -1887.047205 17870.385420 -14.379 0.000 2.168214 0.676617 3.879 n/a n/a
43 4693.55 774.00 100.014585 0.9269863659456598 0.803603 -1343818.398837 327.711789 53.312290 155.450768 -1655.384371 16659.836634 -14.447 0.000 2.164053 0.697436 3.634 n/a n/a
47 4540.32 762.00 100.014968 0.9241343094382810 0.795902 -1346193.703549 326.222471 53.517918 155.882279 -1719.861357 17075.210970 -14.723 0.000 2.169908 0.694660 3.825 n/a n/a
43 4846.77 774.00 100.014465 0.9309208083677406 0.815024 -1343343.159420 327.386760 52.863849 154.807521 -1558.317215 16139.615614 -14.447 0.000 2.160959 0.706537 3.499 n/a n/a
47 4233.87 762.00 100.015213 0.9171363103104988 0.774534 -1347197.357379 326.855266 54.457312 157.103834 -1956.007354 18351.260585 -14.723 0.000 2.174720 0.674983 4.095 n/a n/a
48 4540.32 759.00 100.015036 0.9243401386631876 0.796709 -1346665.501256 325.767072 53.455966 155.835300 -1709.761222 17037.743830 -14.793 0.000 2.170707 0.696332 3.840 n/a n/a
44 4693.55 771.00 100.014649 0.9272400653948873 0.804510 -1344290.350389 327.261398 53.249238 155.397233 -1645.688265 16623.136472 -14.516 0.000 2.164765 0.699067 3.647 n/a n/a
