System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
44 4080.65 793.40 100.017794 0.9997938816991616 0.999819 -1353336.036945 264.631155 44.731849 134.839894 -684.464728 6571.323767 -14.014 0.000 2.235885 2.548042 5.329 n/a n/a
43 4846.77 809.30 100.016883 0.9970978767216654 0.997432 -1348343.787645 266.089083 44.323079 134.769532 -624.042748 6346.035519 -13.671 0.000 2.255785 2.550460 5.177 n/a n/a
43 4233.87 797.10 100.017591 0.9998960240834297 0.999909 -1352254.557290 264.999399 44.652360 134.833274 -672.577943 6525.201036 -13.934 0.000 2.239889 2.548525 5.296 n/a n/a
44 3927.42 789.40 100.018008 0.9993004936744357 0.999387 -1354465.570470 264.217756 44.809520 134.842033 -696.189479 6617.807653 -14.102 0.000 2.231877 2.547558 5.364 n/a n/a
42 4693.55 807.80 100.017015 1.0000000000000000 1.000000 -1349073.088359 266.045356 44.420447 134.808710 -637.324081 6395.312323 -13.703 0.000 2.251599 0.000000 5.202 n/a n/a
45 4080.65 793.50 100.017791 0.9999500499415005 0.999956 -1353319.886347 264.646253 44.733091 134.841461 -684.561125 6571.777027 -14.012 0.000 2.235866 2.548042 5.329 n/a n/a
45 3927.42 789.50 100.018005 0.9994573119886098 0.999525 -1354449.415656 264.232914 44.810777 134.843608 -696.287549 6618.259542 -14.100 0.000 2.231858 2.547558 5.363 n/a n/a
46 4080.65 793.60 100.017788 1.0000000000000000 1.000000 -1353305.521841 264.659679 44.733934 134.842796 -684.617935 6572.136585 -14.010 0.000 2.235837 0.000000 5.328 n/a n/a
43 4387.10 800.40 100.017403 0.9994568280287431 0.999522 -1351237.229967 265.307968 44.569954 134.820695 -660.450113 6478.977051 -13.862 0.000 2.243909 2.549009 5.265 n/a n/a
43 5000.00 814.60 100.016653 1.0000000000000000 1.000000 -1347002.856495 266.695938 44.271675 134.788854 -614.220920 6315.921793 -13.559 0.000 2.259157 0.000000 5.142 n/a n/a
45 4846.77 807.30 100.016936 0.9940576949136097 0.994740 -1348665.876070 265.792047 44.299824 134.738793 -622.282932 6336.823862 -13.714 0.000 2.256180 2.550460 5.182 n/a n/a
46 3927.42 789.60 100.018002 0.9996141548940972 0.999662 -1354433.260320 264.248071 44.812035 134.845183 -696.385623 6618.711412 -14.098 0.000 2.231838 2.547558 5.363 n/a n/a
47 4080.65 793.50 100.017791 0.9999500499441708 0.999956 -1353319.886346 264.646253 44.733091 134.841461 -684.561125 6571.777027 -14.012 0.000 2.235866 2.548042 5.329 n/a n/a
45 4233.87 797.20 100.017588 1.0000000000000000 1.000000 -1352239.280837 265.013631 44.653396 134.834721 -672.653565 6525.608586 -13.931 0.000 2.239865 0.000000 5.296 n/a n/a
44 5000.00 813.60 100.016679 0.9984978822517988 0.998669 -1347163.666754 266.548415 44.260212 134.773610 -613.362836 6311.324721 -13.580 0.000 2.259354 2.550945 5.145 n/a n/a
44 4693.55 808.10 100.017008 1.0000000000000000 1.000000 -1349032.535565 266.082765 44.422361 134.812306 -637.424907 6396.221745 -13.697 0.000 2.251501 0.000000 5.199 n/a n/a
48 4080.65 793.90 100.017780 1.0000000000000000 1.000000 -1353264.947634 264.697597 44.735901 134.846470 -684.732529 6573.082881 -14.003 0.000 2.235739 0.000000 5.326 n/a n/a
46 4846.77 806.30 100.016963 0.9925410758947030 0.993395 -1348826.844445 265.643395 44.288219 134.723405 -621.403475 6332.215670 -13.735 0.000 2.256378 2.550460 5.185 n/a n/a
45 4387.10 800.60 100.017398 0.9997662295209070 0.999794 -1351204.954971 265.337944 44.572376 134.823802 -660.636200 6479.889242 -13.858 0.000 2.243870 2.549009 5.265 n/a n/a
46 4233.87 797.20 100.017588 1.0000000000000000 1.000000 -1352239.280840 265.013631 44.653396 134.834721 -672.653565 6525.608586 -13.931 0.000 2.239865 0.000000 5.296 n/a n/a
45 4693.55 807.80 100.017015 1.0000000000000000 1.000000 -1349073.088358 266.045356 44.420447 134.808710 -637.324081 6395.312323 -13.703 0.000 2.251599 0.000000 5.202 n/a n/a
47 4846.77 805.30 100.016990 0.9910267642614060 0.992053 -1348987.762401 265.494655 44.276628 134.708006 -620.524320 6327.605894 -13.757 0.000 2.256576 2.550460 5.187 n/a n/a
49 3927.42 789.90 100.017993 1.0000000000000000 1.000000 -1354386.213352 264.292201 44.815485 134.849724 -696.648110 6619.994916 -14.091 0.000 2.231773 0.000000 5.362 n/a n/a
46 5000.00 811.60 100.016731 0.9954668963078858 0.995982 -1347485.711132 266.252577 44.237213 134.743013 -611.635339 6302.089666 -13.622 0.000 2.259748 2.550945 5.150 n/a n/a
50 4080.65 793.60 100.017788 1.0000000000000000 1.000000 -1353305.521844 264.659679 44.733934 134.842796 -684.617935 6572.136585 -14.010 0.000 2.235837 0.000000 5.328 n/a n/a
48 4846.77 804.30 100.017017 0.9895147546400209 0.990711 -1349148.630041 265.345824 44.265051 134.692595 -619.645464 6322.994530 -13.778 0.000 2.256775 2.550460 5.190 n/a n/a
50 3927.42 789.80 100.017996 0.9999279145110063 0.999937 -1354400.948081 264.278381 44.814550 134.848334 -696.581782 6619.615095 -14.094 0.000 2.231800 2.547558 5.363 n/a n/a
46 4540.32 800.30 100.017313 0.9938795498423041 0.994598 -1350767.567495 265.108819 44.449017 134.755764 -645.361043 6418.905612 -13.864 0.000 2.248532 2.549493 5.243 n/a n/a
47 4387.10 800.80 100.017392 1.0000000000000000 1.000000 -1351173.958839 265.366728 44.574521 134.826741 -660.794337 6480.729569 -13.853 0.000 2.243824 0.000000 5.264 n/a n/a
51 4080.65 792.60 100.017817 0.9985454132774021 0.998723 -1353465.223019 264.510339 44.721919 134.827349 -683.693677 6567.697017 -14.032 0.000 2.236040 2.548042 5.332 n/a n/a
51 3927.42 790.20 100.017986 1.0000000000000000 1.000000 -1354345.634022 264.330252 44.817466 134.853420 -696.766139 6620.950613 -14.085 0.000 2.231674 0.000000 5.359 n/a n/a
47 4693.55 806.80 100.017041 0.9985150034136107 0.998688 -1349233.513859 265.897275 44.408809 134.793412 -636.444340 6390.771962 -13.724 0.000 2.251798 2.549977 5.204 n/a n/a
47 4540.32 799.30 100.017341 0.9923495442504643 0.993246 -1350928.662358 264.959097 44.437122 134.740247 -644.448599 6414.323784 -13.886 0.000 2.248730 2.549493 5.246 n/a n/a
48 4387.10 800.70 100.017395 0.9999209662062361 0.999930 -1351188.816699 265.352931 44.573587 134.825355 -660.729248 6480.345312 -13.856 0.000 2.243850 2.549009 5.264 n/a n/a
52 3927.42 789.90 100.017993 1.0000000000000000 1.000000 -1354386.213352 264.292201 44.815485 134.849724 -696.648110 6619.994916 -14.091 0.000 2.231773 0.000000 5.362 n/a n/a
50 4233.87 793.20 100.017704 0.9938516523625268 0.994590 -1352883.805712 264.412081 44.604649 134.772332 -668.886425 6507.455256 -14.019 0.000 2.240650 2.548525 5.307 n/a n/a
53 3927.42 789.90 100.017993 1.0000000000000000 1.000000 -1354386.213355 264.292201 44.815485 134.849724 -696.648110 6619.994916 -14.091 0.000 2.231773 0.000000 5.362 n/a n/a
51 4846.77 801.30 100.017099 0.9849924844463360 0.986694 -1349630.932091 264.898792 44.230405 134.646292 -617.010695 6309.150851 -13.843 0.000 2.257375 2.550460 5.198 n/a n/a
49 4693.55 804.80 100.017096 0.9954568862807089 0.995985 -1349555.830386 265.599353 44.385240 134.762569 -634.650966 6381.589845 -13.767 0.000 2.252191 2.549977 5.210 n/a n/a
51 4233.87 792.20 100.017733 0.9923076957739813 0.993230 -1353045.025336 264.261264 44.592452 134.756677 -667.940707 6502.900639 -14.041 0.000 2.240847 2.548525 5.309 n/a n/a
54 3927.42 788.90 100.018023 0.9985167707958676 0.998700 -1354546.336719 264.141954 44.803236 134.834153 -695.699181 6615.547919 -14.113 0.000 2.231974 2.547558 5.365 n/a n/a
52 4846.77 800.30 100.017126 0.9834896295713450 0.985358 -1349791.599494 264.749601 44.218885 134.630834 -616.133037 6304.533079 -13.864 0.000 2.257576 2.550460 5.200 n/a n/a
50 5000.00 807.60 100.016837 0.9894324497375271 0.990624 -1348129.195950 265.659838 44.191387 134.681678 -608.183858 6283.601292 -13.707 0.000 2.260543 2.550945 5.161 n/a n/a
49 4540.32 797.30 100.017397 0.9892965713945300 0.990546 -1351250.699664 264.659382 44.413377 134.709178 -642.624663 6405.155036 -13.929 0.000 2.249126 2.549493 5.251 n/a n/a
50 4387.10 800.80 100.017392 1.0000000000000000 1.000000 -1351173.958838 265.366728 44.574521 134.826741 -660.794337 6480.729569 -13.853 0.000 2.243824 0.000000 5.264 n/a n/a
50 4693.55 803.80 100.017123 0.9939313380788725 0.994636 -1349716.912337 265.450258 44.373477 134.747129 -633.754745 6376.996346 -13.789 0.000 2.252388 2.549977 5.212 n/a n/a
52 4233.87 791.20 100.017763 0.9907661289158082 0.991871 -1353206.193696 264.110355 44.580269 134.741009 -666.995324 6498.344209 -14.063 0.000 2.241044 2.548525 5.312 n/a n/a
51 5000.00 806.60 100.016863 0.9879295415288724 0.989288 -1348289.941931 265.511430 44.179966 134.666315 -607.321717 6278.975362 -13.729 0.000 2.260742 2.550945 5.163 n/a n/a
51 4693.55 802.80 100.017150 0.9924081228091787 0.993288 -1349877.943552 265.301074 44.361729 134.731678 -632.858833 6372.401214 -13.810 0.000 2.252586 2.549977 5.215 n/a n/a
54 4846.77 798.30 100.017182 0.9804907409530115 0.982689 -1350112.784992 264.450945 44.195887 134.599883 -614.378613 6295.292682 -13.908 0.000 2.257980 2.550460 5.205 n/a n/a
51 4387.10 800.80 100.017392 1.0000000000000000 1.000000 -1351173.958841 265.366728 44.574521 134.826741 -660.794337 6480.729569 -13.853 0.000 2.243824 0.000000 5.264 n/a n/a
53 4233.87 790.20 100.017792 0.9892269461155316 0.990514 -1353367.310901 263.959353 44.568102 134.725330 -666.050276 6493.785962 -14.085 0.000 2.241241 2.548525 5.315 n/a n/a
56 4080.65 787.60 100.017966 0.9907776638865133 0.991894 -1354271.885422 263.753915 44.660077 134.748767 -678.879623 6545.002858 -14.142 0.000 2.237018 2.548042 5.345 n/a n/a
52 4693.55 801.80 100.017178 0.9908872349925627 0.991941 -1350038.924137 265.151799 44.349995 134.716215 -631.963230 6367.804443 -13.832 0.000 2.252784 2.549977 5.218 n/a n/a
54 4233.87 789.20 100.017822 0.9876901417251073 0.989157 -1353528.377059 263.808260 44.555950 134.709638 -665.105563 6489.225891 -14.107 0.000 2.241440 2.548525 5.317 n/a n/a
51 4540.32 795.30 100.017454 0.9862529463207230 0.987851 -1351572.534447 264.359303 44.389690 134.678061 -640.801995 6395.979462 -13.973 0.000 2.249524 2.549493 5.256 n/a n/a
53 4693.55 800.80 100.017205 0.9893686691902935 0.990595 -1350199.854199 265.002435 44.338276 134.700740 -631.067936 6363.206027 -13.853 0.000 2.252983 2.549977 5.220 n/a n/a
54 5000.00 803.60 100.016944 0.9834344209055318 0.985287 -1348771.880964 265.065669 44.145786 134.620157 -604.737039 6265.088272 -13.793 0.000 2.261345 2.550945 5.171 n/a n/a
58 3927.42 784.90 100.018145 0.9922690275543641 0.993218 -1355191.998758 263.534711 44.753097 134.771008 -691.779994 6597.452761 -14.202 0.000 2.232753 2.547558 5.376 n/a n/a
56 4846.77 796.30 100.017238 0.9775009123053126 0.980026 -1350433.772088 264.151923 44.172946 134.568885 -612.625379 6286.045781 -13.951 0.000 2.258385 2.550460 5.211 n/a n/a
54 4693.55 799.80 100.017233 0.9878524199777771 0.989251 -1350360.733839 264.852979 44.326571 134.685254 -630.172950 6358.605962 -13.875 0.000 2.253182 2.549977 5.223 n/a n/a
52 4540.32 794.30 100.017482 0.9847346255348285 0.986505 -1351733.376156 264.209126 44.377868 134.662484 -639.891135 6391.389103 -13.995 0.000 2.249724 2.549493 5.259 n/a n/a
59 3927.42 783.90 100.018175 0.9907131869701369 0.991851 -1355353.284800 263.382669 44.740600 134.755191 -690.801083 6592.924147 -14.225 0.000 2.232949 2.547558 5.378 n/a n/a
55 5000.00 802.60 100.016971 0.9819405646428550 0.983956 -1348932.428009 264.916901 44.134421 134.604747 -603.876060 6260.456125 -13.815 0.000 2.261547 2.550945 5.173 n/a n/a
57 4846.77 795.30 100.017266 0.9760093824670343 0.978696 -1350594.191488 264.002275 44.161497 134.553369 -611.749206 6281.419879 -13.973 0.000 2.258589 2.550460 5.213 n/a n/a
59 4080.65 784.60 100.018056 0.9861459239306941 0.987813 -1354755.265613 263.298952 44.623152 134.701473 -675.995323 6531.363867 -14.209 0.000 2.237611 2.548042 5.353 n/a n/a
60 3927.42 782.90 100.018206 0.9891597728052417 0.990485 -1355514.519278 263.230533 44.728118 134.739363 -689.822525 6588.393593 -14.247 0.000 2.233145 2.547558 5.381 n/a n/a
54 4387.10 797.80 100.017477 0.9954433094953887 0.995986 -1351656.617569 264.917943 44.538531 134.780262 -658.032181 6467.112249 -13.918 0.000 2.244417 2.549009 5.272 n/a n/a
58 4846.77 794.30 100.017294 0.9745201020579211 0.977368 -1350754.561591 263.852534 44.150061 134.537840 -610.873330 6276.792335 -13.995 0.000 2.258793 2.550460 5.216 n/a n/a
61 3927.42 781.90 100.018237 0.9876087792640957 0.989120 -1355675.702303 263.078305 44.715652 134.723522 -688.844320 6583.861095 -14.269 0.000 2.233343 2.547558 5.384 n/a n/a
57 5000.00 800.60 100.017025 0.9789595969402601 0.981299 -1349253.373750 264.619094 44.111733 134.573893 -602.154970 6251.187124 -13.858 0.000 2.261952 2.550945 5.179 n/a n/a
62 3927.42 780.90 100.018268 0.9860602005744771 0.987757 -1355836.833987 262.925982 44.703200 134.707669 -687.866467 6579.326648 -14.292 0.000 2.233541 2.547558 5.386 n/a n/a
61 4080.65 782.60 100.018118 0.9830700477689169 0.985099 -1355077.263712 262.995177 44.598610 134.669884 -674.074170 6522.261753 -14.254 0.000 2.238009 2.548042 5.358 n/a n/a
54 4540.32 792.30 100.017540 0.9817049402978876 0.983818 -1352054.908733 263.908497 44.354267 134.631296 -638.070362 6382.203215 -14.039 0.000 2.250126 2.549493 5.264 n/a n/a
56 4387.10 795.80 100.017534 0.9923669414396287 0.993272 -1351978.987458 264.617508 44.514426 134.749105 -656.173741 6457.977463 -13.962 0.000 2.244810 2.549009 5.277 n/a n/a
62 4080.65 781.60 100.018148 0.9815356778743447 0.983744 -1355238.186480 262.843149 44.586362 134.654071 -673.114105 6517.707846 -14.276 0.000 2.238209 2.548042 5.361 n/a n/a
55 4540.32 791.30 100.017569 0.9801935650540426 0.982477 -1352215.599810 263.758044 44.342489 134.615684 -637.160447 6377.607676 -14.061 0.000 2.250327 2.549493 5.267 n/a n/a
64 3927.42 778.90 100.018330 0.9829702647790480 0.985035 -1356158.943768 262.621055 44.678343 134.675926 -685.911815 6570.251890 -14.337 0.000 2.233938 2.547558 5.392 n/a n/a
63 4080.65 780.60 100.018179 0.9800036793001299 0.982391 -1355399.058537 262.691027 44.574128 134.638246 -672.154382 6513.152033 -14.298 0.000 2.238409 2.548042 5.363 n/a n/a
56 4540.32 790.30 100.017598 0.9786844942400066 0.981137 -1352376.240885 263.607499 44.330724 134.600060 -636.250846 6373.010400 -14.083 0.000 2.250529 2.549493 5.269 n/a n/a
65 3927.42 777.90 100.018362 0.9814288962514885 0.983676 -1356319.922086 262.468450 44.665937 134.660036 -684.935015 6565.711569 -14.359 0.000 2.234137 2.547558 5.394 n/a n/a
64 4080.65 779.60 100.018210 0.9784740464564181 0.981039 -1355559.879992 262.538811 44.561909 134.622408 -671.194998 6508.594308 -14.321 0.000 2.238610 2.548042 5.366 n/a n/a
62 4846.77 790.30 100.017408 0.9685853721710367 0.972068 -1351395.551027 263.252644 44.104460 134.475609 -607.372778 6258.265641 -14.083 0.000 2.259615 2.550460 5.226 n/a n/a
60 5000.00 797.60 100.017108 0.9745049304072041 0.977322 -1349734.422991 264.171699 44.077806 134.527524 -599.575498 6237.271771 -13.923 0.000 2.262564 2.550945 5.186 n/a n/a
66 3927.42 776.90 100.018393 0.9798899197204692 0.982319 -1356480.849502 262.315750 44.653546 134.644134 -683.958564 6561.169281 -14.382 0.000 2.234338 2.547558 5.397 n/a n/a
65 4080.65 778.60 100.018241 0.9769467737887333 0.979688 -1355720.650952 262.386500 44.549705 134.606559 -670.235955 6504.034667 -14.343 0.000 2.238812 2.548042 5.368 n/a n/a
61 5000.00 796.60 100.017136 0.9730244971671226 0.975999 -1349894.674638 264.022384 44.066525 134.512045 -598.716249 6232.630139 -13.945 0.000 2.262769 2.550945 5.189 n/a n/a
67 3927.42 775.90 100.018425 0.9783533295408533 0.980962 -1356641.726124 262.162955 44.641170 134.628220 -682.982463 6556.625021 -14.404 0.000 2.234538 2.547558 5.399 n/a n/a
66 4080.65 777.60 100.018273 0.9754218557625254 0.978338 -1355881.371524 262.234094 44.537516 134.590698 -669.277251 6499.473106 -14.366 0.000 2.239014 2.548042 5.371 n/a n/a
59 4693.55 794.80 100.017374 0.9803057344444737 0.982550 -1351164.379363 264.104338 44.268261 134.607643 -625.702630 6335.580707 -13.984 0.000 2.254186 2.549977 5.236 n/a n/a
68 3927.42 774.90 100.018457 0.9768191200777275 0.979607 -1356802.552062 262.010064 44.628808 134.612294 -682.006711 6552.078784 -14.427 0.000 2.234740 2.547558 5.402 n/a n/a
64 4846.77 788.30 100.017466 0.9656313710514037 0.969425 -1351715.752553 262.952139 44.081743 134.444423 -605.624268 6248.992312 -14.127 0.000 2.260029 2.550460 5.231 n/a n/a
59 4387.10 792.80 100.017620 0.9877701421032011 0.989211 -1352462.159630 264.166172 44.478381 134.702279 -653.388529 6444.262120 -14.028 0.000 2.245404 2.549009 5.285 n/a n/a
60 4693.55 793.80 100.017402 0.9788032720809874 0.981214 -1351324.958656 263.954335 44.256642 134.592086 -624.809485 6330.970633 -14.006 0.000 2.254388 2.549977 5.238 n/a n/a
64 4233.87 779.20 100.018125 0.9724516852440102 0.975669 -1355136.254655 262.292199 44.435235 134.552061 -655.676713 6443.523864 -14.330 0.000 2.243452 2.548525 5.343 n/a n/a
65 4846.77 787.30 100.017495 0.9641576937899604 0.968106 -1351875.780364 262.801746 44.070406 134.428812 -604.750453 6244.353134 -14.149 0.000 2.260237 2.550460 5.234 n/a n/a
69 4080.65 774.60 100.018368 0.9708611745265512 0.974298 -1356363.231979 261.776303 44.501036 134.543040 -666.403169 6485.776853 -14.434 0.000 2.239624 2.548042 5.379 n/a n/a
70 3927.42 772.90 100.018521 0.9737578208960945 0.976902 -1357124.052317 261.703996 44.604131 134.580405 -680.056250 6542.980364 -14.473 0.000 2.235144 2.547558 5.407 n/a n/a
59 4540.32 787.30 100.017686 0.9741710550119429 0.977125 -1352857.865128 263.155305 44.295518 134.553117 -633.523924 6359.208100 -14.149 0.000 2.251139 2.549493 5.277 n/a n/a
70 4080.65 773.60 100.018399 0.9693456201761801 0.972953 -1356523.752064 261.623515 44.488906 134.527130 -665.445817 6481.207564 -14.457 0.000 2.239829 2.548042 5.381 n/a n/a
66 4233.87 777.20 100.018187 0.9694319820416881 0.972988 -1355457.228286 261.987854 44.411268 134.520401 -653.794907 6434.361103 -14.375 0.000 2.243861 2.548525 5.348 n/a n/a
61 4387.10 790.80 100.017679 0.9847173794008413 0.986511 -1352784.020552 263.864822 44.454424 134.671002 -651.533348 6435.109723 -14.072 0.000 2.245803 2.549009 5.290 n/a n/a
71 4080.65 772.60 100.018431 0.9678323931334956 0.971610 -1356684.222293 261.470630 44.476790 134.511208 -664.488802 6476.636331 -14.479 0.000 2.240034 2.548042 5.384 n/a n/a
72 3927.42 770.90 100.018586 0.9707059776076189 0.974201 -1357445.351131 261.397544 44.579513 134.548467 -678.107179 6533.873985 -14.518 0.000 2.235550 2.547558 5.412 n/a n/a
63 4693.55 790.80 100.017489 0.9743095393714849 0.977214 -1351806.398756 263.503771 44.221870 134.545342 -622.131878 6317.130277 -14.072 0.000 2.254999 2.549977 5.246 n/a n/a
68 4233.87 775.20 100.018250 0.9664215072782351 0.970311 -1355778.003251 261.683127 44.387358 134.488692 -651.914414 6425.190801 -14.420 0.000 2.244272 2.548525 5.354 n/a n/a
61 4540.32 785.30 100.017745 0.9711735202699533 0.974456 -1353178.699838 262.853374 44.272119 134.521762 -631.707539 6349.997792 -14.193 0.000 2.251548 2.549493 5.282 n/a n/a
73 4080.65 770.60 100.018496 0.9648128994027950 0.968929 -1357005.013602 261.164570 44.452603 134.479326 -662.575780 6467.488018 -14.525 0.000 2.240446 2.548042 5.389 n/a n/a
69 4233.87 774.20 100.018281 0.9649197172552325 0.968975 -1355938.316493 261.530619 44.375426 134.472820 -650.974658 6420.602811 -14.443 0.000 2.244478 2.548525 5.356 n/a n/a
67 5000.00 790.60 100.017305 0.9641883287920473 0.968088 -1350855.161350 263.124549 43.999129 134.418921 -593.566774 6204.746581 -14.076 0.000 2.264009 2.550945 5.204 n/a n/a
74 4080.65 769.60 100.018528 0.9633066219935377 0.967590 -1357165.334891 261.011395 44.440531 134.463368 -661.619772 6462.910927 -14.548 0.000 2.240652 2.548042 5.391 n/a n/a
75 3927.42 767.90 100.018684 0.9661458458881595 0.970160 -1357926.923527 260.937139 44.542697 134.500468 -675.186166 6520.199413 -14.587 0.000 2.236165 2.547558 5.420 n/a n/a
68 5000.00 789.60 100.017334 0.9627233260515194 0.966774 -1351015.072854 262.974583 43.987944 134.403360 -592.709527 6200.093645 -14.098 0.000 2.264217 2.550945 5.207 n/a n/a
65 4693.55 788.80 100.017547 0.9713250439460586 0.974553 -1352127.111690 263.202931 44.198760 134.514121 -620.348327 6307.894874 -14.116 0.000 2.255408 2.549977 5.251 n/a n/a
76 3927.42 766.90 100.018717 0.9646304822732510 0.968816 -1358087.347865 260.783476 44.530455 134.484443 -674.213184 6515.637204 -14.610 0.000 2.236370 2.547558 5.423 n/a n/a
65 4387.10 786.80 100.017797 0.9786399041431438 0.981126 -1353427.136956 263.261013 44.406684 134.608305 -647.826871 6416.783542 -14.160 0.000 2.246607 2.549009 5.301 n/a n/a
64 4540.32 782.30 100.017835 0.9666942503426117 0.970464 -1353659.581768 262.399772 44.237127 134.474640 -628.985295 6336.169067 -14.260 0.000 2.252166 2.549493 5.290 n/a n/a
77 3927.42 765.90 100.018750 0.9631174497572728 0.967473 -1358247.722484 260.629716 44.518228 134.468407 -673.240548 6511.072978 -14.633 0.000 2.236577 2.547558 5.425 n/a n/a
78 3927.42 764.90 100.018783 0.9616067429334365 0.966132 -1358408.047488 260.475857 44.506015 134.452358 -672.268254 6506.506732 -14.656 0.000 2.236784 2.547558 5.428 n/a n/a
65 4540.32 781.30 100.017866 0.9652056814917747 0.969135 -1353819.777449 262.248382 44.225492 134.458909 -628.078502 6331.555936 -14.283 0.000 2.252373 2.549493 5.292 n/a n/a
67 4693.55 786.80 100.017605 0.9683495612388459 0.971898 -1352447.627863 262.901716 44.175706 134.482851 -618.565989 6298.652627 -14.160 0.000 2.255820 2.549977 5.256 n/a n/a
67 4387.10 784.80 100.017857 0.9756151044270587 0.978442 -1353748.394124 262.958549 44.382902 134.576885 -645.975568 6407.609680 -14.204 0.000 2.247012 2.549009 5.306 n/a n/a
66 4540.32 780.30 100.017896 0.9637193646002788 0.967809 -1353979.924151 262.096896 44.213870 134.443165 -627.172018 6326.941019 -14.305 0.000 2.252580 2.549493 5.295 n/a n/a
68 4693.55 785.80 100.017635 0.9668651867981343 0.970572 -1352607.812415 262.750968 44.164201 134.467199 -617.675274 6294.028923 -14.182 0.000 2.256026 2.549977 5.259 n/a n/a
68 4387.10 783.80 100.017887 0.9741061701542519 0.977102 -1353908.947817 262.807176 44.371033 134.561157 -645.050399 6403.020039 -14.227 0.000 2.247215 2.549009 5.309 n/a n/a
69 4693.55 784.80 100.017664 0.9653830501563521 0.969248 -1352767.948079 262.600125 44.152709 134.451535 -616.784860 6289.403493 -14.204 0.000 2.256234 2.549977 5.261 n/a n/a
67 4540.32 779.30 100.017927 0.9622352945449655 0.966483 -1354140.021975 261.945315 44.202263 134.427410 -626.265843 6322.324312 -14.328 0.000 2.252789 2.549493 5.297 n/a n/a
70 4693.55 783.80 100.017694 0.9639031462279773 0.967925 -1352928.034953 262.449188 44.141231 134.435859 -615.894748 6284.776333 -14.227 0.000 2.256441 2.549977 5.264 n/a n/a
70 4387.10 781.80 100.017947 0.9710952060443775 0.974425 -1354229.905938 262.504147 44.347337 134.529664 -643.201023 6393.835312 -14.271 0.000 2.247624 2.549009 5.314 n/a n/a
71 4693.55 782.80 100.017724 0.9624254699464587 0.966603 -1353088.073137 262.298155 44.129768 134.420171 -615.004937 6280.147436 -14.249 0.000 2.256650 2.549977 5.267 n/a n/a
71 4387.10 780.80 100.017978 0.9695931655731338 0.973089 -1354390.310574 262.352491 44.335511 134.513900 -642.276815 6389.240217 -14.294 0.000 2.247829 2.549009 5.316 n/a n/a
72 4387.10 779.80 100.018009 0.9680934124456451 0.971754 -1354550.665731 262.200740 44.323699 134.498124 -641.352926 6384.643295 -14.316 0.000 2.248034 2.549009 5.319 n/a n/a
73 4387.10 778.80 100.018039 0.9665959413913311 0.970421 -1354710.971512 262.048893 44.311902 134.482336 -640.429357 6380.044540 -14.339 0.000 2.248241 2.549009 5.321 n/a n/a
74 4387.10 777.80 100.018070 0.9651007471790338 0.969089 -1354871.228019 261.896951 44.300119 134.466536 -639.506106 6375.443948 -14.361 0.000 2.248447 2.549009 5.324 n/a n/a
75 4387.10 776.80 100.018101 0.9636078245908205 0.967758 -1355031.435356 261.744913 44.288350 134.450723 -638.583173 6370.841514 -14.384 0.000 2.248655 2.549009 5.326 n/a n/a
76 4387.10 775.80 100.018132 0.9621171684257788 0.966428 -1355191.593623 261.592779 44.276596 134.434899 -637.660558 6366.237233 -14.407 0.000 2.248863 2.549009 5.329 n/a n/a
