System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
27 4846.77 822.00 100.013571 0.9262874132852023 0.799247 -1335771.653535 334.443233 53.890909 155.712561 -1709.913071 16693.379706 -13.404 0.000 2.150841 0.681432 3.324 n/a n/a
32 4693.55 807.00 100.013941 0.9242781093726887 0.793748 -1338615.146675 332.594454 54.010474 156.001676 -1764.496574 17046.269702 -13.720 0.000 2.156267 0.679839 3.495 n/a n/a
33 4693.55 804.00 100.013996 0.9245179556619412 0.794634 -1339089.017333 332.155936 53.946679 155.954398 -1754.398905 17012.460111 -13.784 0.000 2.156971 0.681413 3.507 n/a n/a
70 3927.42 744.50 100.015942 0.8924678522634143 0.742037 -1351324.488024 324.479830 55.073970 158.231545 -2171.048355 19688.407356 -15.138 0.000 2.184188 0.757013 4.444 n/a n/a
34 4387.10 801.00 100.014276 0.9183463525948339 0.775394 -1340532.637344 332.367336 54.800036 156.985854 -1977.252093 18153.090659 -13.849 0.000 2.161551 0.663490 3.753 n/a n/a
27 4233.87 822.00 100.014001 0.9143722208862795 0.760623 -1337693.416620 335.761905 55.736035 157.701489 -2200.135166 19058.177476 -13.404 0.000 2.157141 0.641884 3.755 n/a n/a
28 4846.77 819.00 100.013621 0.9265595688366363 0.800198 -1336246.101302 334.010138 53.826640 155.661228 -1700.225119 16660.900431 -13.467 0.000 2.151482 0.682963 3.335 n/a n/a
35 4387.10 798.00 100.014334 0.9185162123425105 0.776146 -1341007.331594 331.925646 54.736230 156.950737 -1965.811403 18118.586561 -13.914 0.000 2.162373 0.665112 3.769 n/a n/a
28 4233.87 819.00 100.014054 0.9145169593171500 0.761341 -1338169.804466 335.327083 55.670540 157.674061 -2187.454008 19025.137047 -13.467 0.000 2.157985 0.643483 3.771 n/a n/a
29 4846.77 816.00 100.013672 0.9268338954909522 0.801154 -1336720.395860 333.576002 53.762383 155.609241 -1690.564389 16628.140725 -13.529 0.000 2.152122 0.684500 3.345 n/a n/a
36 4387.10 795.00 100.014392 0.9186858431716253 0.776898 -1341481.881998 331.482863 54.672564 156.915287 -1954.416604 18083.839664 -13.979 0.000 2.163197 0.666738 3.784 n/a n/a
30 4846.77 813.00 100.013724 0.9271104231036644 0.802114 -1337194.535039 333.140821 53.698137 155.556592 -1680.931149 16595.099751 -13.593 0.000 2.152761 0.686042 3.356 n/a n/a
29 4233.87 816.00 100.014108 0.9146613228663663 0.762057 -1338646.074641 334.891184 55.605188 157.646358 -2174.818598 18991.840697 -13.529 0.000 2.158832 0.645088 3.787 n/a n/a
37 4387.10 792.00 100.014451 0.9188551974353646 0.777648 -1341956.286841 331.038983 54.609041 156.879505 -1943.068326 18048.852052 -14.045 0.000 2.164025 0.668371 3.800 n/a n/a
40 4080.65 783.00 100.014868 0.9132225402514509 0.759889 -1344379.043084 330.350325 55.390495 157.864576 -2183.505997 19339.131155 -14.245 0.000 2.169979 0.652567 4.091 n/a n/a
30 4233.87 813.00 100.014163 0.9148052685779378 0.762772 -1339122.225770 334.454202 55.539981 157.618382 -2162.229622 18958.290091 -13.593 0.000 2.159682 0.646699 3.803 n/a n/a
38 4387.10 789.00 100.014511 0.9190242251376481 0.778396 -1342430.544449 330.594001 54.545665 156.843394 -1931.767206 18013.625935 -14.111 0.000 2.164856 0.670009 3.815 n/a n/a
31 4233.87 810.00 100.014218 0.9149487516258494 0.763485 -1339598.256494 334.016133 55.474924 157.590136 -2149.687771 18924.487011 -13.656 0.000 2.160536 0.648315 3.819 n/a n/a
39 4387.10 786.00 100.014572 0.9191928738129932 0.779143 -1342904.653158 330.147914 54.482438 156.806956 -1920.513885 17978.163659 -14.178 0.000 2.165691 0.671652 3.831 n/a n/a
41 4080.65 780.00 100.014932 0.9133315895209234 0.760536 -1344854.892516 329.900101 55.326280 157.839531 -2170.436673 19302.469466 -14.312 0.000 2.170913 0.654264 4.110 n/a n/a
40 4387.10 783.00 100.014634 0.9193610884015508 0.779887 -1343378.611293 329.700716 54.419364 156.770195 -1909.309009 17942.467706 -14.245 0.000 2.166528 0.673302 3.847 n/a n/a
41 4387.10 780.00 100.014697 0.9195288111234815 0.780630 -1343852.417228 329.252402 54.356448 156.733114 -1898.153230 17906.540702 -14.312 0.000 2.167369 0.674956 3.863 n/a n/a
31 4846.77 810.00 100.013777 0.9273891823285801 0.803079 -1337668.516607 332.704592 53.633904 155.503271 -1671.325665 16561.776689 -13.656 0.000 2.153399 0.687589 3.367 n/a n/a
42 4080.65 777.00 100.014997 0.9134391386316902 0.761177 -1345330.629908 329.448712 55.262279 157.814314 -2157.427355 19265.579738 -14.379 0.000 2.171851 0.655967 4.129 n/a n/a
43 4080.65 774.00 100.015062 0.9135451075853565 0.761815 -1345806.254882 328.996153 55.198498 157.788933 -2144.478860 19228.465772 -14.447 0.000 2.172796 0.657677 4.148 n/a n/a
44 4080.65 771.00 100.015129 0.9136494132167056 0.762447 -1346281.767057 328.542417 55.134942 157.763393 -2131.592006 19191.131542 -14.516 0.000 2.173745 0.659392 4.167 n/a n/a
45 4080.65 768.00 100.015197 0.9137519690861438 0.763075 -1346757.166182 328.087498 55.071614 157.737704 -2118.767613 19153.581195 -14.585 0.000 2.174700 0.661114 4.187 n/a n/a
32 4846.77 807.00 100.013830 0.9276702046670102 0.804048 -1338142.338308 332.267311 53.569681 155.449270 -1661.748199 16528.170734 -13.720 0.000 2.154035 0.689140 3.378 n/a n/a
32 4233.87 807.00 100.014274 0.9150917252349805 0.764196 -1340074.165480 333.576974 55.410020 157.561620 -2137.193741 18890.433358 -13.720 0.000 2.161393 0.649938 3.835 n/a n/a
33 4846.77 804.00 100.013884 0.9279535225057917 0.805021 -1338615.997885 331.828974 53.505470 155.394579 -1652.199012 16494.281090 -13.784 0.000 2.154671 0.690697 3.389 n/a n/a
46 4080.65 765.00 100.015265 0.9138526853420175 0.763697 -1347232.452067 327.631390 55.008522 157.711873 -2106.006505 19115.819057 -14.654 0.000 2.175661 0.662841 4.206 n/a n/a
33 4233.87 804.00 100.014331 0.9152341405935154 0.764905 -1340549.951406 333.136717 55.345271 157.532837 -2124.748229 18856.131155 -13.784 0.000 2.162253 0.651567 3.852 n/a n/a
71 3927.42 743.50 100.015974 0.8904402541512124 0.740536 -1351518.743775 324.289357 55.051871 158.234678 -2166.874186 19679.392134 -15.162 0.000 2.184519 0.767134 4.447 n/a n/a
47 4080.65 762.00 100.015335 0.9139514685915031 0.764315 -1347707.624628 327.174086 54.945669 157.685908 -2093.309507 19077.849635 -14.723 0.000 2.176627 0.664575 4.226 n/a n/a
34 5000.00 801.00 100.013826 0.9319307219543435 0.816849 -1338626.794287 331.059222 53.007698 154.748851 -1548.848829 15981.362800 -13.849 0.000 2.152599 0.701233 3.279 n/a n/a
72 3927.42 742.50 100.016006 0.8884224709144133 0.739044 -1351712.863962 324.098831 55.029736 158.237652 -2162.686814 19670.263333 -15.186 0.000 2.184849 0.777108 4.450 n/a n/a
34 4693.55 801.00 100.014051 0.9247590858348882 0.795521 -1339562.725589 331.716356 53.882945 155.906572 -1744.335680 16978.384889 -13.849 0.000 2.157677 0.682992 3.519 n/a n/a
42 4387.10 777.00 100.014760 0.9196959813388944 0.781370 -1344326.069343 328.802969 54.293693 156.695716 -1887.047205 17870.385421 -14.379 0.000 2.168214 0.676617 3.879 n/a n/a
48 4080.65 759.00 100.015405 0.9140482217606309 0.764926 -1348182.683883 326.715578 54.883062 157.659820 -2080.677446 19039.677626 -14.793 0.000 2.177600 0.666315 4.246 n/a n/a
43 4387.10 774.00 100.014824 0.9198625354027742 0.782108 -1344799.566038 328.352412 54.231103 156.658007 -1875.991597 17834.004790 -14.447 0.000 2.169062 0.678283 3.895 n/a n/a
49 4080.65 756.00 100.015477 0.9141428439532531 0.765532 -1348657.629945 326.255861 54.820705 157.633618 -2068.111153 19001.307914 -14.864 0.000 2.178579 0.668060 4.266 n/a n/a
44 4387.10 771.00 100.014889 0.9200284065135939 0.782844 -1345272.905733 327.900726 54.168682 156.619992 -1864.987075 17797.401893 -14.516 0.000 2.169914 0.679954 3.912 n/a n/a
34 4540.32 801.00 100.014163 0.9214681209153901 0.785342 -1340044.411224 332.041626 54.335037 156.454415 -1855.279860 17540.871750 -13.849 0.000 2.159748 0.673411 3.637 n/a n/a
35 4540.32 798.00 100.014220 0.9216714695463033 0.786156 -1340518.427577 331.600554 54.271487 156.412984 -1844.606189 17506.517380 -13.914 0.000 2.160516 0.675014 3.651 n/a n/a
36 4540.32 795.00 100.014278 0.9218752396859484 0.786970 -1340992.286093 331.158405 54.208042 156.371121 -1833.973330 17471.912494 -13.979 0.000 2.161286 0.676622 3.665 n/a n/a
73 3927.42 741.50 100.016038 0.8864144071977164 0.737560 -1351906.849956 323.908252 55.007565 158.240467 -2158.486357 19661.020810 -15.210 0.000 2.185177 0.786938 4.453 n/a n/a
74 3927.42 740.50 100.016070 0.8844159684745109 0.736085 -1352100.703092 323.717618 54.985358 158.243119 -2154.272929 19651.664412 -15.234 0.000 2.185503 0.796629 4.456 n/a n/a
45 4387.10 768.00 100.014955 0.9201935245524745 0.783576 -1345746.086902 327.447905 54.106435 156.581674 -1854.034314 17760.579979 -14.585 0.000 2.170770 0.681631 3.928 n/a n/a
46 4387.10 765.00 100.015022 0.9203578159124544 0.784306 -1346219.108042 326.993946 54.044366 156.543062 -1843.133995 17723.542466 -14.654 0.000 2.171631 0.683313 3.945 n/a n/a
35 4693.55 798.00 100.014107 0.9250014973790388 0.796411 -1340036.269108 331.275712 53.819273 155.858193 -1734.307305 16944.044398 -13.914 0.000 2.158383 0.684577 3.532 n/a n/a
35 5000.00 798.00 100.013881 0.9322720197081279 0.817945 -1339100.232411 330.618645 52.942561 154.684089 -1539.794239 15946.654780 -13.914 0.000 2.153148 0.702783 3.288 n/a n/a
36 5000.00 795.00 100.013936 0.9326171732781476 0.819050 -1339573.510260 330.176994 52.877366 154.618400 -1530.761551 15911.632396 -13.979 0.000 2.153693 0.704337 3.297 n/a n/a
37 4540.32 792.00 100.014337 0.9220794007100268 0.787784 -1341465.984643 330.715173 54.144706 156.328828 -1823.381817 17437.058509 -14.045 0.000 2.162059 0.678235 3.679 n/a n/a
47 4387.10 762.00 100.015090 0.9205212033171659 0.785033 -1346691.967674 326.538843 53.982479 156.504160 -1832.286807 17686.292947 -14.723 0.000 2.172495 0.685001 3.962 n/a n/a
37 5000.00 792.00 100.013992 0.9329662785908385 0.820163 -1340046.625973 329.734263 52.812110 154.551763 -1521.750787 15876.293258 -14.045 0.000 2.154235 0.705896 3.306 n/a n/a
36 4693.55 795.00 100.014164 0.9252451870891982 0.797303 -1340509.645527 330.833999 53.755665 155.809258 -1724.314191 16909.439064 -13.979 0.000 2.159090 0.686166 3.545 n/a n/a
48 4387.10 759.00 100.015159 0.9206836056330352 0.785756 -1347164.664363 326.082591 53.920779 156.464976 -1821.493445 17648.835199 -14.793 0.000 2.173364 0.686695 3.979 n/a n/a
75 3927.42 739.50 100.016103 0.8824270604614277 0.734618 -1352294.425613 323.526926 54.963113 158.245609 -2150.046644 19642.193971 -15.259 0.000 2.185828 0.806184 4.458 n/a n/a
38 5000.00 789.00 100.014049 0.9333194359964223 0.821284 -1340519.577706 329.290449 52.746788 154.484161 -1512.761956 15840.634895 -14.111 0.000 2.154774 0.707460 3.316 n/a n/a
38 4540.32 789.00 100.014396 0.9222839201546889 0.788598 -1341939.521119 330.270856 54.081481 156.286102 -1812.832187 17401.956943 -14.111 0.000 2.162833 0.679854 3.694 n/a n/a
39 5000.00 786.00 100.014107 0.9336767505635506 0.822415 -1340992.363658 328.845546 52.681399 154.415574 -1503.795048 15804.654750 -14.178 0.000 2.155308 0.709029 3.325 n/a n/a
40 5000.00 783.00 100.014165 0.9340383323879645 0.823555 -1341464.981988 328.399552 52.615937 154.345981 -1494.850040 15768.350167 -14.245 0.000 2.155839 0.710602 3.334 n/a n/a
49 4387.10 756.00 100.015229 0.9208449376701788 0.786476 -1347637.196750 325.625185 53.859272 156.425517 -1810.754612 17611.173185 -14.864 0.000 2.174237 0.688394 3.996 n/a n/a
41 5000.00 780.00 100.014224 0.9344042969503714 0.824704 -1341937.430917 327.952461 52.550400 154.275360 -1485.926888 15731.718384 -14.312 0.000 2.156365 0.712180 3.343 n/a n/a
37 4693.55 792.00 100.014222 0.9254901510216335 0.798197 -1340982.852450 330.391214 53.692121 155.759761 -1714.356747 16874.569380 -14.045 0.000 2.159797 0.687761 3.557 n/a n/a
50 4387.10 753.00 100.015308 0.9179698464714872 0.784629 -1348163.243984 325.114480 53.797055 156.402629 -1800.420634 17578.309049 -14.935 0.000 2.175064 0.708100 4.007 n/a n/a
51 4387.10 754.00 100.015278 0.9201977498020956 0.786316 -1347965.449860 325.306669 53.818165 156.403268 -1803.716097 17587.206346 -14.911 0.000 2.174810 0.694035 4.006 n/a n/a
39 4540.32 786.00 100.014456 0.9224887636052804 0.789412 -1342412.893390 329.825449 54.018369 156.242945 -1802.324982 17366.609429 -14.178 0.000 2.163610 0.681477 3.708 n/a n/a
34 4233.87 801.00 100.014388 0.9153759467632839 0.765612 -1341025.612969 332.695361 55.280682 157.503789 -2112.351941 18821.582553 -13.849 0.000 2.163117 0.653201 3.868 n/a n/a
34 4846.77 801.00 100.013939 0.9282391691581492 0.806000 -1339089.493038 331.389579 53.441269 155.339188 -1642.678361 16460.106979 -13.849 0.000 2.155306 0.692259 3.400 n/a n/a
38 4693.55 789.00 100.014280 0.9257363844429274 0.799093 -1341455.887472 329.947354 53.628643 155.709698 -1704.435386 16839.435909 -14.111 0.000 2.160504 0.689361 3.570 n/a n/a
50 4080.65 753.00 100.015554 0.9125077480250423 0.764695 -1349162.419928 325.765827 54.758027 157.616638 -2055.939090 18966.433837 -14.935 0.000 2.179556 0.679138 4.283 n/a n/a
35 4233.87 798.00 100.014447 0.9155170905879353 0.766316 -1341501.148885 332.252898 55.216255 157.474479 -2100.005583 18786.789832 -13.914 0.000 2.163984 0.654842 3.885 n/a n/a
40 4540.32 783.00 100.014517 0.9226938945916703 0.790225 -1342886.099318 329.378948 53.955373 156.199357 -1791.860750 17331.017713 -14.245 0.000 2.164388 0.683107 3.722 n/a n/a
35 4846.77 798.00 100.013994 0.9285271789118504 0.806983 -1339562.821434 330.949120 53.377078 155.283088 -1633.186499 16425.647632 -13.914 0.000 2.155939 0.693826 3.411 n/a n/a
42 5000.00 777.00 100.014284 0.9347747654828913 0.825863 -1342409.708682 327.504269 52.484782 154.203689 -1477.025532 15694.756525 -14.379 0.000 2.156887 0.713763 3.352 n/a n/a
52 4387.10 755.00 100.015252 0.9208984618205790 0.786715 -1347794.670605 325.472459 53.838813 156.412305 -1807.187241 17598.574502 -14.887 0.000 2.174529 0.688961 4.001 n/a n/a
76 3927.42 738.50 100.016135 0.8804475902533669 0.733159 -1352488.018739 323.336176 54.940831 158.247935 -2145.807612 19632.609310 -15.283 0.000 2.186152 0.815606 4.461 n/a n/a
51 4080.65 754.00 100.015525 0.9142046898833828 0.765933 -1348974.197513 325.948708 54.779277 157.616092 -2059.770573 18975.620774 -14.911 0.000 2.179235 0.669227 4.280 n/a n/a
43 5000.00 774.00 100.014345 0.9351498653765014 0.827032 -1342881.813518 327.054971 52.419079 154.130946 -1468.145889 15657.461588 -14.447 0.000 2.157405 0.715350 3.360 n/a n/a
39 4693.55 786.00 100.014340 0.9259838817792170 0.799991 -1341928.748166 329.502414 53.565232 155.659067 -1694.550521 16804.039287 -14.178 0.000 2.161213 0.690966 3.583 n/a n/a
41 4540.32 780.00 100.014579 0.9228992744657830 0.791038 -1343359.136738 328.931348 53.892497 156.155339 -1781.440041 17295.183660 -14.312 0.000 2.165169 0.684741 3.737 n/a n/a
36 4233.87 795.00 100.014506 0.9156575165962287 0.767019 -1341976.557910 331.809325 55.151996 157.444910 -2087.709868 18751.755405 -13.979 0.000 2.164856 0.656488 3.902 n/a n/a
44 5000.00 771.00 100.014407 0.9355297306281654 0.828212 -1343353.743690 326.604564 52.353286 154.057107 -1459.287856 15619.830434 -14.516 0.000 2.157918 0.716943 3.369 n/a n/a
36 4846.77 795.00 100.014050 0.9288175870830792 0.807970 -1340035.980739 330.507595 53.312897 155.226268 -1623.723677 16390.902293 -13.979 0.000 2.156571 0.695397 3.422 n/a n/a
77 3927.42 737.50 100.016168 0.8784774651474944 0.731708 -1352681.484614 323.145365 54.918512 158.250095 -2141.555939 19622.910237 -15.307 0.000 2.186473 0.824899 4.464 n/a n/a
42 4540.32 777.00 100.014641 0.9231048622887165 0.791851 -1343832.003528 328.482647 53.829743 156.110892 -1771.063414 17259.109260 -14.379 0.000 2.165953 0.686381 3.751 n/a n/a
45 5000.00 768.00 100.014469 0.9359145023272417 0.829402 -1343825.497513 326.153042 52.287399 153.982145 -1450.451305 15581.859775 -14.585 0.000 2.158426 0.718539 3.378 n/a n/a
37 4233.87 792.00 100.014566 0.9157971668947290 0.767718 -1342451.838796 331.364636 55.087907 157.415086 -2075.465511 18716.481823 -14.045 0.000 2.165731 0.658140 3.918 n/a n/a
40 4693.55 783.00 100.014400 0.9262326365491171 0.800891 -1342401.432044 329.056391 53.501890 155.607862 -1684.702568 16768.380221 -14.245 0.000 2.161922 0.692576 3.595 n/a n/a
52 4080.65 753.00 100.015554 0.9125077480695504 0.764695 -1349162.419859 325.765827 54.758027 157.616638 -2055.939090 18966.433837 -14.935 0.000 2.179556 0.679138 4.283 n/a n/a
37 4846.77 792.00 100.014107 0.9291104300620874 0.808963 -1340508.968553 330.065001 53.248725 155.168719 -1614.290142 16355.870216 -14.045 0.000 2.157202 0.696974 3.433 n/a n/a
43 4540.32 774.00 100.014705 0.9233106146823985 0.792663 -1344304.697517 328.032840 53.767115 156.066016 -1760.731428 17222.796631 -14.447 0.000 2.166738 0.688027 3.766 n/a n/a
41 4693.55 780.00 100.014461 0.9264826413105259 0.801793 -1342873.936595 328.609282 53.438618 155.556079 -1674.891945 16732.459500 -14.312 0.000 2.162631 0.694191 3.608 n/a n/a
46 5000.00 765.00 100.014532 0.9363043291794658 0.830602 -1344297.073300 325.700401 52.221411 153.906036 -1441.636085 15543.546159 -14.654 0.000 2.158929 0.720141 3.387 n/a n/a
38 4233.87 789.00 100.014627 0.9159359810665214 0.768415 -1342926.990349 330.918827 55.023992 157.385009 -2063.273233 18680.971780 -14.111 0.000 2.166610 0.659799 3.935 n/a n/a
42 4693.55 777.00 100.014523 0.9267338875998682 0.802697 -1343346.259374 328.161082 53.375417 155.503716 -1665.119072 16696.277988 -14.379 0.000 2.163342 0.695811 3.621 n/a n/a
38 4846.77 789.00 100.014165 0.9294057453788451 0.809960 -1340981.782495 329.621333 53.184562 155.110430 -1604.886135 16320.550665 -14.111 0.000 2.157832 0.698555 3.444 n/a n/a
44 4540.32 771.00 100.014769 0.9235164857064323 0.793474 -1344777.216556 327.581923 53.704614 156.020715 -1750.444654 17186.248025 -14.516 0.000 2.167527 0.689677 3.781 n/a n/a
53 4387.10 754.00 100.015278 0.9201977500534216 0.786316 -1347965.449458 325.306669 53.818165 156.403268 -1803.716097 17587.206346 -14.911 0.000 2.174810 0.694035 4.006 n/a n/a
47 5000.00 762.00 100.014596 0.9366993680936238 0.831815 -1344768.469461 325.246636 52.155318 153.828752 -1432.842014 15504.885954 -14.723 0.000 2.159426 0.721747 3.395 n/a n/a
39 4846.77 786.00 100.014223 0.9297035717639899 0.810963 -1341454.420158 329.176587 53.120406 155.051391 -1595.511896 16284.942914 -14.178 0.000 2.158460 0.700142 3.455 n/a n/a
43 4693.55 774.00 100.014585 0.9269863658417159 0.803603 -1343818.397802 327.711789 53.312290 155.450768 -1655.384371 16659.836635 -14.447 0.000 2.164053 0.697436 3.634 n/a n/a
39 4233.87 786.00 100.014688 0.9160738960583314 0.769109 -1343402.011413 330.471893 54.960256 157.354686 -2051.133759 18645.228114 -14.178 0.000 2.167493 0.661462 3.953 n/a n/a
44 4693.55 771.00 100.014649 0.9272400652887712 0.804510 -1344290.349325 327.261398 53.249238 155.397233 -1645.688265 16623.136473 -14.516 0.000 2.164765 0.699067 3.647 n/a n/a
40 4846.77 783.00 100.014283 0.9300039492054323 0.811970 -1341926.879074 328.730761 53.056258 154.991592 -1586.167658 16249.046244 -14.245 0.000 2.159087 0.701733 3.466 n/a n/a
40 4233.87 783.00 100.014751 0.9162108460597123 0.769800 -1343876.900864 330.023828 54.896702 157.324119 -2039.047818 18609.253814 -14.245 0.000 2.168380 0.663132 3.970 n/a n/a
48 5000.00 759.00 100.014661 0.9370997848129085 0.833039 -1345239.684415 324.791741 52.089112 153.750264 -1424.068883 15465.875335 -14.793 0.000 2.159919 0.723357 3.404 n/a n/a
78 3927.42 736.50 100.016200 0.8765165938930265 0.730266 -1352874.824160 322.954491 54.896156 158.252088 -2137.291731 19613.096549 -15.332 0.000 2.186793 0.834067 4.466 n/a n/a
54 4387.10 754.10 100.015275 0.9204211609449097 0.786486 -1347945.662253 325.325885 53.820272 156.403320 -1804.044843 17588.090208 -14.909 0.000 2.174784 0.692614 4.005 n/a n/a
45 4540.32 768.00 100.014835 0.9237224266925516 0.794284 -1345249.558485 327.129892 53.642246 155.974990 -1740.203663 17149.465831 -14.585 0.000 2.168318 0.691333 3.795 n/a n/a
41 4233.87 780.00 100.014814 0.9163467623814061 0.770488 -1344351.657600 329.574627 54.833335 157.293314 -2027.016143 18573.052022 -14.312 0.000 2.169271 0.664808 3.987 n/a n/a
45 4693.55 768.00 100.014713 0.9274949739274595 0.805420 -1344762.111315 326.809906 53.186262 155.343107 -1636.031182 16586.178626 -14.585 0.000 2.165478 0.700702 3.660 n/a n/a
41 4846.77 780.00 100.014343 0.9303069190274957 0.812983 -1342399.156741 328.283850 52.992116 154.931021 -1576.853650 16212.859943 -14.312 0.000 2.159713 0.703330 3.477 n/a n/a
53 4080.65 753.10 100.015551 0.9127231382264900 0.764857 -1349142.803610 325.784894 54.760169 157.616341 -2056.313913 18967.258149 -14.932 0.000 2.179524 0.677906 4.283 n/a n/a
55 4387.10 754.20 100.015272 0.9206446851025102 0.786655 -1347925.873696 325.345101 53.822379 156.403369 -1804.373443 17588.973004 -14.906 0.000 2.174759 0.691190 4.005 n/a n/a
49 5000.00 756.00 100.014727 0.9375057546115083 0.834275 -1345710.716636 324.335714 52.022788 153.670542 -1415.316452 15426.510261 -14.864 0.000 2.160405 0.724973 3.412 n/a n/a
42 4846.77 777.00 100.014404 0.9306125239702664 0.814000 -1342871.250687 327.835851 52.927980 154.869668 -1567.570096 16176.383301 -14.379 0.000 2.160337 0.704931 3.488 n/a n/a
46 4540.32 765.00 100.014901 0.9239283860959548 0.795094 -1345721.721146 326.676743 53.580012 155.928843 -1730.009035 17112.452585 -14.654 0.000 2.169111 0.692994 3.810 n/a n/a
43 4846.77 774.00 100.014465 0.9309208082628002 0.815024 -1343343.158353 327.386760 52.863849 154.807521 -1558.317215 16139.615615 -14.447 0.000 2.160959 0.706537 3.499 n/a n/a
46 4693.55 765.00 100.014778 0.9277510784017837 0.806331 -1345233.681170 326.357309 53.123364 155.288388 -1626.413550 16548.964308 -14.654 0.000 2.166192 0.702343 3.673 n/a n/a
42 4233.87 777.00 100.014878 0.9164815733275499 0.771172 -1344826.280566 329.124285 54.770160 157.262277 -2015.039473 18536.626040 -14.379 0.000 2.170167 0.666489 4.005 n/a n/a
47 4540.32 762.00 100.014968 0.9241343093232989 0.795902 -1346193.702397 326.222471 53.517918 155.882279 -1719.861357 17075.210972 -14.723 0.000 2.169908 0.694660 3.825 n/a n/a
47 4693.55 762.00 100.014845 0.9280083639191313 0.807243 -1345705.056343 325.903604 53.060546 155.233072 -1616.835803 16511.494830 -14.723 0.000 2.166907 0.703988 3.686 n/a n/a
54 4080.65 753.20 100.015548 0.9129386375569167 0.765019 -1349123.186119 325.803960 54.762310 157.616042 -2056.688594 18968.081369 -14.930 0.000 2.179492 0.676671 4.283 n/a n/a
44 4846.77 771.00 100.014528 0.9312318177226414 0.816052 -1343814.877213 326.936574 52.799722 154.744568 -1549.095218 16102.556182 -14.516 0.000 2.161581 0.708148 3.510 n/a n/a
56 4387.10 754.30 100.015269 0.9208683227573909 0.786825 -1347906.083606 325.364316 53.824486 156.403416 -1804.701897 17589.854735 -14.904 0.000 2.174733 0.689763 4.005 n/a n/a
48 4540.32 759.00 100.015036 0.9243401385462593 0.796709 -1346665.500075 325.767072 53.455966 155.835300 -1709.761222 17037.743831 -14.793 0.000 2.170707 0.696332 3.840 n/a n/a
48 4693.55 759.00 100.014912 0.9282668141205975 0.808158 -1346176.234082 325.448787 52.997810 155.177157 -1607.298375 16473.771600 -14.793 0.000 2.167622 0.705639 3.699 n/a n/a
43 4233.87 774.00 100.014943 0.9166152040652005 0.771852 -1345300.768793 328.672796 54.707180 157.231014 -2003.118550 18499.979335 -14.447 0.000 2.171068 0.668177 4.023 n/a n/a
79 3927.42 735.50 100.016233 0.8745648850339164 0.728831 -1353068.039868 322.763553 54.873761 158.253912 -2133.015089 19603.168032 -15.356 0.000 2.187111 0.843112 4.469 n/a n/a
45 4846.77 768.00 100.014591 0.9315455998431279 0.817086 -1344286.404674 326.485289 52.735598 154.680799 -1539.904313 16065.204297 -14.585 0.000 2.162200 0.709764 3.521 n/a n/a
50 5000.00 753.00 100.014807 0.9325628282546179 0.830873 -1346280.846294 323.782115 51.955099 153.620376 -1406.638949 15391.232685 -14.935 0.000 2.160627 0.767576 3.408 n/a n/a
49 4540.32 756.00 100.015105 0.9245458125164248 0.797514 -1347137.112066 325.310542 53.394160 155.787911 -1699.709230 17000.054167 -14.864 0.000 2.171510 0.698009 3.856 n/a n/a
44 4233.87 771.00 100.015009 0.9167475764754112 0.772529 -1345775.121328 328.220156 54.644400 157.199531 -1991.254122 18463.115540 -14.516 0.000 2.171973 0.669870 4.040 n/a n/a
45 4233.87 768.00 100.015076 0.9168786090118872 0.773202 -1346249.337294 327.766358 54.581826 157.167835 -1979.446942 18426.038462 -14.585 0.000 2.172884 0.671569 4.058 n/a n/a
46 4846.77 765.00 100.014656 0.9318622038982420 0.818125 -1344757.738107 326.032901 52.671476 154.616202 -1530.744698 16027.559255 -14.654 0.000 2.162818 0.711384 3.532 n/a n/a
49 4693.55 756.00 100.014980 0.9285264110026432 0.809073 -1346647.211725 324.992854 52.935158 155.120642 -1597.801705 16435.796132 -14.864 0.000 2.168339 0.707294 3.712 n/a n/a
57 4387.10 754.40 100.015267 0.9209305130014225 0.786858 -1347889.145530 325.380762 53.826548 156.404363 -1805.049775 17591.004686 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
51 5000.00 754.00 100.014778 0.9349439815775841 0.832641 -1346077.112708 323.980117 51.977919 153.633163 -1409.533912 15402.465643 -14.911 0.000 2.160593 0.747971 3.411 n/a n/a
46 4233.87 765.00 100.015144 0.9170082165442712 0.773870 -1346723.415865 327.311396 54.519461 157.135933 -1967.697765 18388.752087 -14.654 0.000 2.173799 0.673273 4.077 n/a n/a
52 5000.00 755.00 100.014750 0.9373368787153156 0.834424 -1345873.328774 324.177976 52.000597 153.645479 -1412.409250 15413.571940 -14.887 0.000 2.160552 0.727897 3.414 n/a n/a
58 4387.10 754.30 100.015269 0.9208683228382092 0.786825 -1347906.083483 325.364316 53.824486 156.403416 -1804.701897 17589.854735 -14.904 0.000 2.174733 0.689763 4.005 n/a n/a
47 4233.87 762.00 100.015213 0.9171363101981849 0.774534 -1347197.356289 326.855266 54.457312 157.103834 -1956.007355 18351.260586 -14.723 0.000 2.174720 0.674983 4.095 n/a n/a
