System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
54 1000.00 794.70 100.017457 0.8650756199812182 0.404042 -1349521.081690 344.610518 97.117003 162.978666 -60239.629711 105763.292251 -13.986 0.000 2.205000 0.233161 7.026 n/a n/a
55 1000.00 793.70 100.017474 0.8613721749138966 0.402533 -1349748.441676 344.397777 97.053933 162.990984 -60216.361227 105970.083113 -14.008 0.000 2.205219 0.239111 7.041 n/a n/a
56 1000.00 792.70 100.017491 0.8576818777121136 0.401032 -1349975.295213 344.185311 96.990269 163.004064 -60192.235788 106176.820127 -14.030 0.000 2.205439 0.245022 7.056 n/a n/a
57 1000.00 791.70 100.017509 0.8539914398897106 0.399531 -1350201.871472 343.972906 96.926164 163.017782 -60167.505910 106383.873303 -14.052 0.000 2.205658 0.250913 7.071 n/a n/a
58 1000.00 790.70 100.017526 0.8503019383559621 0.398031 -1350428.151667 343.760580 96.861603 163.032144 -60142.142305 106591.200668 -14.074 0.000 2.205876 0.256783 7.087 n/a n/a
25 250.00 887.00 100.016248 0.8441716944118473 0.105512 -1333019.264762 370.689346 355.874688 150.938476 -1306346.677111 328290.969953 -12.129 0.000 2.248556 0.048960 7.952 n/a n/a
33 2750.00 804.00 100.014604 0.8948946176897901 0.673121 -1346519.397725 336.194123 61.372957 161.859965 -4976.882364 30232.060091 -13.784 0.000 2.166534 0.523991 4.868 n/a n/a
34 2750.00 801.00 100.014664 0.8949183119226786 0.673842 -1347006.089545 335.742557 61.280372 161.878561 -4940.948109 30189.956232 -13.849 0.000 2.167544 0.525825 4.892 n/a n/a
26 250.00 886.00 100.016259 0.8408953942774761 0.105166 -1333231.495352 370.506479 355.652245 150.886389 -1305723.251467 328534.482601 -12.147 0.000 2.248603 0.050002 7.967 n/a n/a
35 2750.00 798.00 100.014725 0.8949404421405033 0.674560 -1347492.835003 335.289691 61.188056 161.897078 -4905.079808 30147.094786 -13.914 0.000 2.168558 0.527669 4.916 n/a n/a
27 250.00 885.00 100.016269 0.8376358104400417 0.104822 -1333443.149877 370.323952 355.428703 150.834586 -1305095.544127 328777.839169 -12.166 0.000 2.248649 0.051039 7.982 n/a n/a
39 500.00 840.40 100.016857 0.8375489858462161 0.210780 -1341216.210552 358.070020 178.495248 154.750133 -297581.382580 185702.443873 -13.028 0.000 2.226525 0.115338 7.636 n/a n/a
40 500.00 839.40 100.016870 0.8342364628443780 0.210075 -1341429.359757 357.878720 178.376934 154.718086 -297485.402455 185954.222396 -13.048 0.000 2.226631 0.117662 7.650 n/a n/a
41 500.00 838.40 100.016884 0.8309376841717310 0.209375 -1341642.011196 357.687696 178.257833 154.686427 -297387.878167 186206.286814 -13.068 0.000 2.226738 0.119978 7.665 n/a n/a
42 500.00 837.40 100.016897 0.8276532528574524 0.208677 -1341854.158323 357.496955 178.137932 154.655161 -297288.777288 186458.622086 -13.088 0.000 2.226844 0.122283 7.680 n/a n/a
43 500.00 836.40 100.016911 0.8243837373914775 0.207984 -1342065.795341 357.306502 178.017221 154.624295 -297188.070208 186711.214649 -13.109 0.000 2.226950 0.124578 7.695 n/a n/a
59 1000.00 789.70 100.017544 0.8466144004355738 0.396532 -1350654.118168 343.548348 96.796570 163.047156 -60116.117116 106798.761899 -14.096 0.000 2.206094 0.262631 7.102 n/a n/a
28 250.00 884.00 100.016279 0.8343934335528106 0.104480 -1333654.223718 370.141769 355.204047 150.783072 -1304463.490011 329021.025157 -12.184 0.000 2.248696 0.052071 7.997 n/a n/a
36 2750.00 795.00 100.014786 0.8949609604208588 0.675274 -1347979.634956 334.835515 61.096014 161.915513 -4869.280331 30103.473566 -13.979 0.000 2.169578 0.529523 4.941 n/a n/a
29 250.00 883.00 100.016290 0.8311687164781214 0.104140 -1333864.712994 369.959935 354.978266 150.731849 -1303827.031388 329264.027718 -12.203 0.000 2.248743 0.053098 8.012 n/a n/a
37 2750.00 792.00 100.014849 0.8949798177291843 0.675985 -1348466.490314 334.380022 61.004251 161.933862 -4833.552578 30059.090694 -14.045 0.000 2.170603 0.531389 4.966 n/a n/a
60 1000.00 788.70 100.017561 0.8429298105287355 0.395034 -1350879.754421 343.336228 96.731049 163.062823 -60089.403823 107006.518217 -14.118 0.000 2.206311 0.268456 7.118 n/a n/a
44 500.00 835.40 100.016924 0.8211296739329027 0.207295 -1342276.917156 357.116342 177.895690 154.593833 -297085.729992 186964.052344 -13.129 0.000 2.227056 0.126863 7.710 n/a n/a
45 500.00 834.40 100.016938 0.8178915684710572 0.206610 -1342487.519342 356.926480 177.773330 154.563782 -296981.732239 187217.124356 -13.149 0.000 2.227161 0.129137 7.725 n/a n/a
38 2750.00 789.00 100.014912 0.8949969639060726 0.676692 -1348953.402045 333.923205 60.912771 161.952119 -4797.899479 30013.944608 -14.111 0.000 2.171634 0.533264 4.991 n/a n/a
30 250.00 882.00 100.016300 0.8279620762656180 0.103803 -1334074.614526 369.778452 354.751349 150.680921 -1303186.117482 329506.835570 -12.222 0.000 2.248790 0.054121 8.028 n/a n/a
39 2750.00 786.00 100.014976 0.8950123476495365 0.677396 -1349440.371177 333.465053 60.821581 161.970283 -4762.323993 29968.034068 -14.178 0.000 2.172669 0.535151 5.016 n/a n/a
40 2750.00 783.00 100.015041 0.8950259165017636 0.678096 -1349927.398803 333.005560 60.730685 161.988347 -4726.829103 29921.358162 -14.245 0.000 2.173711 0.537047 5.042 n/a n/a
61 1000.00 787.70 100.017587 0.8245862343063413 0.386078 -1351325.176275 342.916956 96.789083 163.016574 -60301.519605 107575.699984 -14.140 0.000 2.207046 0.295257 7.133 n/a n/a
46 500.00 833.40 100.016951 0.8146698988830395 0.205929 -1342697.598091 356.736919 177.650133 154.534147 -296876.054947 187470.421149 -13.169 0.000 2.227265 0.131400 7.739 n/a n/a
31 250.00 881.00 100.016310 0.8247738961217285 0.103467 -1334283.925787 369.597323 354.523286 150.630291 -1302540.704080 329749.438917 -12.240 0.000 2.248837 0.055139 8.043 n/a n/a
41 2750.00 780.00 100.015106 0.8950376168356616 0.678791 -1350414.486082 332.544717 60.640088 162.006310 -4691.417815 29873.916313 -14.312 0.000 2.174757 0.538955 5.068 n/a n/a
32 250.00 880.00 100.016321 0.8216045273022381 0.103134 -1334492.644868 369.416552 354.294069 150.579962 -1301890.753155 329991.829372 -12.259 0.000 2.248884 0.056152 8.058 n/a n/a
33 250.00 879.00 100.016331 0.8184542909385631 0.102803 -1334700.770434 369.236139 354.063692 150.529937 -1301236.232509 330233.999880 -12.278 0.000 2.248931 0.057159 8.073 n/a n/a
42 2750.00 777.00 100.015173 0.8950473938405585 0.679483 -1350901.634244 332.082514 60.549796 162.024168 -4656.093160 29825.708280 -14.379 0.000 2.175809 0.540872 5.094 n/a n/a
47 500.00 832.40 100.016974 0.7924641921106997 0.200016 -1343187.344487 356.294495 177.858765 154.357058 -297744.977231 188270.696260 -13.190 0.000 2.227987 0.145885 7.751 n/a n/a
43 2750.00 774.00 100.015240 0.8950551915103188 0.680170 -1351388.844592 331.618944 60.459815 162.041916 -4620.858186 29776.734168 -14.447 0.000 2.176868 0.542801 5.120 n/a n/a
34 250.00 878.00 100.016342 0.8153234798285584 0.102475 -1334908.301686 369.056086 353.832149 150.480219 -1300577.115415 330475.944642 -12.297 0.000 2.248979 0.058162 8.088 n/a n/a
62 1000.00 786.70 100.017589 0.7146252356148187 0.331627 -1353097.199867 341.245957 97.558122 162.522779 -61877.105386 110192.374571 -14.162 0.000 2.209236 0.437733 7.134 n/a n/a
63 1000.00 785.70 100.017585 0.6084653230693990 0.279963 -1354811.324198 339.628025 98.282009 162.044117 -63374.819671 112706.295971 -14.184 0.000 2.211761 0.553372 7.128 n/a n/a
44 2750.00 771.00 100.015309 0.8950609526332650 0.680852 -1351876.118508 331.153997 60.370149 162.059553 -4585.715959 29726.994427 -14.516 0.000 2.177931 0.544740 5.147 n/a n/a
35 250.00 877.00 100.016352 0.8122123600964759 0.102149 -1335115.238328 368.876393 353.599435 150.430808 -1299913.380292 330717.659049 -12.315 0.000 2.249026 0.059159 8.104 n/a n/a
48 500.00 831.40 100.016996 0.7667931723239710 0.193181 -1343723.684173 355.809497 178.121758 154.148831 -298774.976050 189163.829326 -13.210 0.000 2.228797 0.162301 7.762 n/a n/a
45 2750.00 768.00 100.015378 0.8950646187798147 0.681530 -1352363.457456 330.687663 60.280804 162.077074 -4550.669561 29676.489861 -14.585 0.000 2.179001 0.546689 5.174 n/a n/a
46 2750.00 765.00 100.015448 0.8950661302946490 0.682202 -1352850.862986 330.219935 60.191785 162.094478 -4515.722084 29625.221623 -14.654 0.000 2.180077 0.548649 5.201 n/a n/a
47 2750.00 762.00 100.015519 0.8950654262881282 0.682870 -1353338.336735 329.750802 60.103098 162.111761 -4480.876635 29573.191227 -14.723 0.000 2.181159 0.550620 5.228 n/a n/a
48 2750.00 759.00 100.015591 0.8950624446311549 0.683532 -1353825.880438 329.280254 60.014749 162.128920 -4446.136324 29520.400541 -14.793 0.000 2.182247 0.552601 5.256 n/a n/a
36 250.00 876.00 100.016363 0.8091211728309279 0.101826 -1335321.580530 368.697062 353.365548 150.381708 -1299245.010373 330959.139608 -12.334 0.000 2.249073 0.060151 8.119 n/a n/a
49 2750.00 756.00 100.015665 0.8950571219478886 0.684189 -1354313.495924 328.808283 59.926743 162.145954 -4411.504268 29466.851795 -14.864 0.000 2.183342 0.554592 5.284 n/a n/a
50 2750.00 753.00 100.015739 0.8950493936135940 0.684841 -1354801.185128 328.334877 59.839085 162.162860 -4376.983585 29412.547576 -14.935 0.000 2.184443 0.556594 5.312 n/a n/a
49 500.00 830.40 100.017017 0.7362307496763556 0.185053 -1344325.482187 355.264745 178.460373 153.895343 -300028.829345 190185.127405 -13.231 0.000 2.229722 0.181396 7.772 n/a n/a
51 2750.00 750.00 100.015814 0.8950325828626645 0.685486 -1355289.716774 327.859278 59.751706 162.179149 -4342.544927 29357.282249 -15.006 0.000 2.185538 0.558642 5.341 n/a n/a
37 250.00 875.00 100.016380 0.7937185270551427 0.099834 -1335714.602380 368.355134 353.488796 150.226566 -1300348.814289 331619.463170 -12.353 0.000 2.249492 0.064839 8.130 n/a n/a
52 2750.00 751.00 100.015789 0.8950419824500913 0.685272 -1355126.456445 328.018371 59.780832 162.173993 -4354.028842 29375.898481 -14.982 0.000 2.185179 0.557939 5.331 n/a n/a
50 500.00 829.40 100.017028 0.6840030987209361 0.171169 -1345232.336683 354.442780 179.138563 153.476734 -302280.758338 191767.688425 -13.251 0.000 2.231090 0.212864 7.778 n/a n/a
53 2750.00 752.00 100.015764 0.8950462715631251 0.685057 -1354963.764927 328.176755 59.809944 162.168467 -4365.501980 29394.278785 -14.958 0.000 2.184812 0.557263 5.322 n/a n/a
38 250.00 874.00 100.016399 0.7715413452808852 0.096931 -1336207.793765 367.925684 353.803236 150.011019 -1302402.820232 332505.727788 -12.372 0.000 2.250115 0.071515 8.139 n/a n/a
54 2750.00 751.00 100.015789 0.8950419824499725 0.685272 -1355126.456445 328.018371 59.780832 162.173993 -4354.028842 29375.898481 -14.982 0.000 2.185179 0.557939 5.331 n/a n/a
55 2750.00 751.10 100.015786 0.8950429098255318 0.685250 -1355110.130549 328.034271 59.783747 162.173477 -4355.177961 29377.755564 -14.980 0.000 2.185143 0.557869 5.330 n/a n/a
39 250.00 873.00 100.016417 0.7473706609430998 0.093770 -1336727.486918 367.472735 354.167333 149.775132 -1304705.580529 333452.719648 -12.391 0.000 2.250796 0.078724 8.148 n/a n/a
56 2750.00 751.20 100.015784 0.8950435745483775 0.685229 -1355093.834878 328.050141 59.786660 162.172942 -4356.325933 29379.603628 -14.977 0.000 2.185107 0.557800 5.329 n/a n/a
57 2750.00 751.10 100.015786 0.8950429098260223 0.685250 -1355110.130549 328.034271 59.783747 162.173477 -4355.177961 29377.755564 -14.980 0.000 2.185143 0.557869 5.330 n/a n/a
58 2750.00 751.50 100.015776 0.8950446067901023 0.685164 -1355045.058007 328.097633 59.795388 162.171265 -4359.765984 29385.113070 -14.970 0.000 2.184996 0.557599 5.326 n/a n/a
59 2750.00 751.20 100.015784 0.8950435745481593 0.685229 -1355093.834878 328.050141 59.786660 162.172942 -4356.325933 29379.603628 -14.977 0.000 2.185107 0.557800 5.329 n/a n/a
51 500.00 828.40 100.017027 0.6117368863831465 0.152117 -1346423.950210 353.361594 180.122009 152.917977 -305434.361690 193860.558128 -13.272 0.000 2.233025 0.254271 7.775 n/a n/a
60 2750.00 751.20 100.015784 0.8950435745484925 0.685229 -1355093.834882 328.050141 59.786660 162.172942 -4356.325933 29379.603628 -14.977 0.000 2.185107 0.557800 5.329 n/a n/a
40 250.00 872.00 100.016434 0.7205593482082853 0.090266 -1337282.640745 366.988421 354.597349 149.512199 -1307338.194108 334479.665193 -12.410 0.000 2.251551 0.086639 8.156 n/a n/a
41 250.00 871.00 100.016449 0.6904013705319130 0.086330 -1337882.992032 366.464174 355.110604 149.214806 -1310387.294722 335607.163532 -12.429 0.000 2.252405 0.095437 8.163 n/a n/a
61 2750.00 750.20 100.015809 0.8950344811509919 0.685444 -1355257.064509 327.891109 59.757528 162.178119 -4344.840649 29361.012097 -15.001 0.000 2.185466 0.558501 5.339 n/a n/a
52 500.00 827.40 100.017025 0.5486502971625746 0.135686 -1347482.011047 352.400690 180.947615 152.426238 -308133.147333 195706.008998 -13.292 0.000 2.235029 0.288644 7.769 n/a n/a
64 1000.00 784.70 100.025147 0.3458285182668419 0.155940 -1359014.991251 335.773011 100.218101 160.682902 -67191.438083 118723.671192 -14.207 0.000 2.213433 0.773537 7.136 n/a n/a
62 2750.00 749.20 100.015834 0.8950248971761491 0.685658 -1355420.326895 327.731892 59.728434 162.183264 -4333.367368 29342.329880 -15.025 0.000 2.185826 0.559205 5.348 n/a n/a
53 500.00 826.40 100.017021 0.4939413911119859 0.121583 -1348418.824237 351.549103 181.631029 151.998241 -310421.095150 197327.550954 -13.313 0.000 2.237097 0.317237 7.761 n/a n/a
42 250.00 870.00 100.016462 0.6563879185329943 0.081901 -1338535.449581 365.893878 355.718650 148.877384 -1313911.262664 336849.241841 -12.448 0.000 2.253385 0.105231 8.168 n/a n/a
63 2750.00 748.20 100.015859 0.8950150801479196 0.685871 -1355583.591960 327.572517 59.699380 162.188396 -4321.907483 29323.565301 -15.049 0.000 2.186186 0.559909 5.358 n/a n/a
64 2750.00 747.20 100.015888 0.8939952436626842 0.685307 -1355763.171200 327.397058 59.669904 162.197976 -4311.329134 29310.048533 -15.073 0.000 2.186571 0.564615 5.366 n/a n/a
65 2750.00 746.20 100.015920 0.8921206290835180 0.684086 -1355956.567219 327.207930 59.640029 162.211299 -4301.474877 29300.897243 -15.097 0.000 2.186977 0.572665 5.372 n/a n/a
43 250.00 869.00 100.016472 0.6186414977195503 0.077002 -1339238.004841 365.279202 356.416113 148.500638 -1317884.752785 338200.261078 -12.467 0.000 2.254514 0.115944 8.171 n/a n/a
44 250.00 868.00 100.016479 0.5778186129223115 0.071725 -1339981.599262 364.627995 357.183763 148.093154 -1322213.297796 339638.312753 -12.486 0.000 2.255814 0.127351 8.171 n/a n/a
66 2750.00 745.20 100.015951 0.8902550478083121 0.682871 -1356149.829639 327.018750 59.610138 162.224540 -4291.595267 29291.532943 -15.121 0.000 2.187383 0.580628 5.378 n/a n/a
54 500.00 825.40 100.021978 0.3671620230896295 0.089433 -1350515.509596 349.715486 183.465154 150.929732 -316081.184911 200850.280655 -13.334 0.000 2.238219 0.378898 7.773 n/a n/a
67 2750.00 744.20 100.015983 0.8883984233499461 0.681663 -1356342.959688 326.829516 59.580230 162.237698 -4281.690717 29281.955896 -15.145 0.000 2.187789 0.588505 5.384 n/a n/a
45 250.00 867.00 100.016477 0.5279178455466242 0.065299 -1340861.447472 363.856645 358.172780 147.654266 -1327643.724654 341341.053753 -12.506 0.000 2.257564 0.141034 8.166 n/a n/a
55 500.00 824.40 100.026667 0.2453034270445087 0.059178 -1352541.095824 347.941086 185.197137 149.887683 -321457.771568 204225.309999 -13.354 0.000 2.238839 0.433258 7.779 n/a n/a
46 250.00 866.00 100.016473 0.4833799924772882 0.059602 -1341660.878024 363.155162 359.011907 147.257224 -1332337.995671 342873.788729 -12.525 0.000 2.259377 0.153046 8.158 n/a n/a
