System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
35 4846.77 798.00 100.013994 0.9285271789957330 0.806983 -1339562.822245 330.949120 53.377078 155.283088 -1633.186499 16425.647631 -13.914 0.000 2.155939 0.693826 3.411 n/a n/a
27 4080.65 822.00 100.014110 0.9116997297601831 0.751181 -1338183.105931 336.099837 56.242858 158.172282 -2358.501856 19793.538203 -13.404 0.000 2.158246 0.631064 3.861 n/a n/a
35 4540.32 798.00 100.014220 0.9216714696438875 0.786156 -1340518.428495 331.600555 54.271487 156.412984 -1844.606189 17506.517378 -13.914 0.000 2.160516 0.675014 3.651 n/a n/a
39 4387.10 786.00 100.014572 0.9191928739188662 0.779143 -1342904.654159 330.147914 54.482438 156.806956 -1920.513885 17978.163657 -14.178 0.000 2.165691 0.671652 3.831 n/a n/a
25 4233.87 828.00 100.013897 0.9140817823835991 0.759183 -1336740.294018 336.628333 55.867442 157.755521 -2225.631995 19123.484468 -13.280 0.000 2.155462 0.638703 3.724 n/a n/a
33 4693.55 804.00 100.013996 0.9245179557437030 0.794634 -1339089.018106 332.155936 53.946680 155.954398 -1754.398905 17012.460110 -13.784 0.000 2.156971 0.681413 3.507 n/a n/a
28 4080.65 819.00 100.014163 0.9118222376344902 0.751868 -1338660.347669 335.664245 56.176236 158.149887 -2344.725356 19760.116335 -13.467 0.000 2.159124 0.632681 3.878 n/a n/a
36 4846.77 795.00 100.014050 0.9288175871686914 0.807970 -1340035.981574 330.507596 53.312897 155.226268 -1623.723677 16390.902292 -13.979 0.000 2.156571 0.695397 3.422 n/a n/a
25 3927.42 828.00 100.014112 0.9089166796036967 0.740384 -1337716.799379 337.314029 56.911063 158.671102 -2567.283214 20669.969278 -13.280 0.000 2.157406 0.616554 3.932 n/a n/a
28 5000.00 819.00 100.013513 0.9299590286419613 0.810434 -1335782.903594 333.680329 53.397454 155.118901 -1603.633506 16183.134337 -13.467 0.000 2.149238 0.692036 3.223 n/a n/a
36 4540.32 795.00 100.014278 0.9218752397849195 0.786970 -1340992.287031 331.158405 54.208042 156.371121 -1833.973330 17471.912493 -13.979 0.000 2.161286 0.676622 3.665 n/a n/a
34 4693.55 801.00 100.014051 0.9247590859172488 0.795521 -1339562.726377 331.716356 53.882945 155.906572 -1744.335679 16978.384888 -13.849 0.000 2.157677 0.682992 3.519 n/a n/a
37 4846.77 792.00 100.014107 0.9291104301516900 0.808963 -1340508.969432 330.065001 53.248725 155.168719 -1614.290142 16355.870215 -14.045 0.000 2.157202 0.696974 3.433 n/a n/a
26 3927.42 825.00 100.014165 0.9090216269950152 0.741052 -1338195.161591 336.879785 56.842624 158.653902 -2552.120673 20636.633624 -13.342 0.000 2.158306 0.618177 3.950 n/a n/a
40 4387.10 783.00 100.014634 0.9193610885087937 0.779887 -1343378.612319 329.700716 54.419364 156.770195 -1909.309009 17942.467704 -14.245 0.000 2.166528 0.673302 3.847 n/a n/a
29 4080.65 816.00 100.014218 0.9119440469285169 0.752552 -1339137.487639 335.227559 56.109776 158.127269 -2330.998529 19726.430815 -13.529 0.000 2.160007 0.634304 3.895 n/a n/a
35 4693.55 798.00 100.014107 0.9250014974630124 0.796411 -1340036.269910 331.275712 53.819274 155.858193 -1734.307305 16944.044397 -13.914 0.000 2.158383 0.684577 3.532 n/a n/a
37 4540.32 792.00 100.014337 0.9220794008119794 0.787784 -1341465.985610 330.715174 54.144706 156.328828 -1823.381817 17437.058508 -14.045 0.000 2.162059 0.678235 3.679 n/a n/a
29 5000.00 816.00 100.013563 0.9302789900655495 0.811484 -1336257.264700 333.246118 53.332609 155.059349 -1594.448658 16150.266125 -13.529 0.000 2.149806 0.693557 3.232 n/a n/a
27 3927.42 822.00 100.014218 0.9091257289222872 0.741717 -1338673.440487 336.444438 56.774356 158.636516 -2537.009778 20603.016330 -13.404 0.000 2.159211 0.619805 3.967 n/a n/a
36 4693.55 795.00 100.014164 0.9252451871737903 0.797303 -1340509.646343 330.833999 53.755665 155.809258 -1724.314191 16909.439063 -13.979 0.000 2.159090 0.686166 3.545 n/a n/a
38 4846.77 789.00 100.014165 0.9294057454724876 0.809960 -1340981.783417 329.621333 53.184562 155.110430 -1604.886135 16320.550664 -14.111 0.000 2.157832 0.698555 3.444 n/a n/a
38 4540.32 789.00 100.014396 0.9222839202578684 0.788598 -1341939.522110 330.270856 54.081481 156.286102 -1812.832187 17401.956942 -14.111 0.000 2.162833 0.679854 3.694 n/a n/a
26 4233.87 825.00 100.013949 0.9142271488082788 0.759903 -1337216.913112 336.195653 55.801670 157.728643 -2212.861388 19090.960430 -13.342 0.000 2.156300 0.640291 3.739 n/a n/a
30 5000.00 813.00 100.013615 0.9306023107643158 0.812542 -1336731.476591 332.810857 53.267721 154.998969 -1585.285326 16117.096511 -13.593 0.000 2.150370 0.695083 3.242 n/a n/a
30 4080.65 813.00 100.014273 0.9120651092636360 0.753233 -1339614.524831 334.789774 56.043483 158.104431 -2317.322152 19692.483561 -13.593 0.000 2.160893 0.635933 3.912 n/a n/a
37 4693.55 792.00 100.014222 0.9254901511085437 0.798197 -1340982.853290 330.391214 53.692121 155.759761 -1714.356747 16874.569379 -14.045 0.000 2.159797 0.687761 3.557 n/a n/a
28 3927.42 819.00 100.014272 0.9092289376638791 0.742380 -1339151.635333 336.007985 56.706264 158.618947 -2521.951393 20569.119196 -13.467 0.000 2.160119 0.621440 3.985 n/a n/a
41 4387.10 780.00 100.014697 0.9195288112327583 0.780630 -1343852.418273 329.252403 54.356448 156.733114 -1898.153230 17906.540700 -14.312 0.000 2.167369 0.674956 3.863 n/a n/a
27 4233.87 822.00 100.014001 0.9143722209605193 0.760623 -1337693.417287 335.761905 55.736035 157.701489 -2200.135166 19058.177475 -13.404 0.000 2.157141 0.641884 3.755 n/a n/a
42 4387.10 777.00 100.014760 0.9196959814488703 0.781370 -1344326.070403 328.802970 54.293693 156.695716 -1887.047205 17870.385420 -14.379 0.000 2.168214 0.676617 3.879 n/a n/a
39 4846.77 786.00 100.014223 0.9297035718594766 0.810963 -1341454.421105 329.176587 53.120406 155.051392 -1595.511896 16284.942913 -14.178 0.000 2.158460 0.700142 3.455 n/a n/a
39 4540.32 786.00 100.014456 0.9224887637104604 0.789412 -1342412.894400 329.825449 54.018369 156.242945 -1802.324982 17366.609428 -14.178 0.000 2.163610 0.681477 3.708 n/a n/a
31 5000.00 810.00 100.013666 0.9309290651655820 0.813607 -1337205.537428 332.374540 53.202789 154.937745 -1576.143601 16083.623469 -13.656 0.000 2.150932 0.696613 3.251 n/a n/a
31 4080.65 810.00 100.014329 0.9121853743549037 0.753912 -1340091.458264 334.350884 55.977359 158.081375 -2303.697001 19658.276618 -13.656 0.000 2.161783 0.637569 3.930 n/a n/a
43 4387.10 774.00 100.014824 0.9198625355139486 0.782108 -1344799.567112 328.352412 54.231103 156.658008 -1875.991597 17834.004788 -14.447 0.000 2.169062 0.678283 3.895 n/a n/a
28 4233.87 819.00 100.014054 0.9145169593936022 0.761341 -1338169.805158 335.327083 55.670540 157.674061 -2187.454008 19025.137046 -13.467 0.000 2.157985 0.643483 3.771 n/a n/a
38 4693.55 789.00 100.014281 0.9257363845322162 0.799093 -1341455.888337 329.947354 53.628643 155.709699 -1704.435386 16839.435908 -14.111 0.000 2.160504 0.689361 3.570 n/a n/a
32 5000.00 807.00 100.013719 0.9312593307680295 0.814680 -1337679.445366 331.937165 53.137809 154.875662 -1567.023564 16049.844930 -13.720 0.000 2.151491 0.698148 3.260 n/a n/a
40 4540.32 783.00 100.014517 0.9226938946979730 0.790225 -1342886.100343 329.378948 53.955373 156.199358 -1791.860750 17331.017711 -14.245 0.000 2.164388 0.683107 3.722 n/a n/a
40 4846.77 783.00 100.014283 0.9300039493022485 0.811970 -1341926.880040 328.730761 53.056258 154.991592 -1586.167658 16249.046243 -14.245 0.000 2.159087 0.701733 3.466 n/a n/a
29 3927.42 816.00 100.014327 0.9093312037667445 0.743041 -1339629.745428 335.570420 56.638351 158.601195 -2506.946386 20534.944147 -13.529 0.000 2.161031 0.623082 4.003 n/a n/a
32 4080.65 807.00 100.014386 0.9123047899334208 0.754589 -1340568.286981 333.910885 55.911408 158.058104 -2290.123859 19623.812157 -13.720 0.000 2.162676 0.639210 3.947 n/a n/a
44 4387.10 771.00 100.014889 0.9200284066264407 0.782844 -1345272.906831 327.900726 54.168682 156.619992 -1864.987075 17797.401892 -14.516 0.000 2.169914 0.679954 3.912 n/a n/a
41 4540.32 780.00 100.014579 0.9228992745747069 0.791038 -1343359.137792 328.931349 53.892497 156.155339 -1781.440041 17295.183658 -14.312 0.000 2.165169 0.684741 3.737 n/a n/a
29 4233.87 816.00 100.014108 0.9146613229443255 0.762057 -1338646.075348 334.891184 55.605188 157.646358 -2174.818598 18991.840696 -13.529 0.000 2.158832 0.645088 3.787 n/a n/a
30 3927.42 813.00 100.014383 0.9094324759847427 0.743698 -1340107.770104 335.131738 56.570620 158.583264 -2491.995629 20500.493237 -13.593 0.000 2.161948 0.624730 4.021 n/a n/a
41 4846.77 780.00 100.014343 0.9303069191271666 0.812983 -1342399.157745 328.283850 52.992116 154.931021 -1576.853650 16212.859942 -14.312 0.000 2.159713 0.703330 3.477 n/a n/a
42 4540.32 777.00 100.014642 0.9231048623980300 0.791851 -1343832.004597 328.482648 53.829743 156.110892 -1771.063414 17259.109258 -14.379 0.000 2.165953 0.686381 3.751 n/a n/a
39 4693.55 786.00 100.014340 0.9259838818692889 0.799991 -1341928.749046 329.502414 53.565232 155.659067 -1694.550521 16804.039286 -14.178 0.000 2.161213 0.690966 3.583 n/a n/a
33 5000.00 804.00 100.013772 0.9315931883249683 0.815760 -1338153.198558 331.498727 53.072780 154.812703 -1557.925287 16015.758767 -13.784 0.000 2.152046 0.699688 3.270 n/a n/a
45 4387.10 768.00 100.014956 0.9201935246669313 0.783576 -1345746.088020 327.447906 54.106435 156.581674 -1854.034314 17760.579977 -14.585 0.000 2.170770 0.681631 3.928 n/a n/a
42 4846.77 777.00 100.014404 0.9306125240720834 0.814000 -1342871.251716 327.835851 52.927980 154.869668 -1567.570096 16176.383300 -14.379 0.000 2.160337 0.704931 3.488 n/a n/a
30 4233.87 813.00 100.014163 0.9148052686570933 0.762772 -1339122.226491 334.454202 55.539981 157.618382 -2162.229622 18958.290090 -13.593 0.000 2.159682 0.646699 3.803 n/a n/a
43 4540.32 774.00 100.014705 0.9233106147933573 0.792663 -1344304.698605 328.032841 53.767115 156.066016 -1760.731428 17222.796630 -14.447 0.000 2.166738 0.688027 3.766 n/a n/a
31 3927.42 810.00 100.014440 0.9095327012152058 0.744353 -1340585.708727 334.691932 56.503076 158.565156 -2477.099994 20465.768651 -13.656 0.000 2.162868 0.626385 4.040 n/a n/a
34 5000.00 801.00 100.013826 0.9319307220431788 0.816849 -1338626.795155 331.059222 53.007698 154.748851 -1548.848829 15981.362799 -13.849 0.000 2.152599 0.701233 3.279 n/a n/a
33 4080.65 804.00 100.014443 0.9124233016685169 0.755263 -1341045.010060 333.469772 55.845634 158.034620 -2276.603512 19589.092480 -13.784 0.000 2.163574 0.640858 3.964 n/a n/a
43 4846.77 774.00 100.014465 0.9309208083676154 0.815024 -1343343.159421 327.386760 52.863849 154.807521 -1558.317215 16139.615614 -14.447 0.000 2.160959 0.706537 3.499 n/a n/a
44 4540.32 771.00 100.014769 0.9235164858179703 0.793474 -1344777.217659 327.581924 53.704614 156.020715 -1750.444653 17186.248023 -14.516 0.000 2.167527 0.689677 3.781 n/a n/a
32 3927.42 807.00 100.014497 0.9096318244312658 0.745004 -1341063.560706 334.250998 56.435722 158.546874 -2462.260360 20430.772709 -13.720 0.000 2.163793 0.628046 4.058 n/a n/a
46 4387.10 765.00 100.015023 0.9203578160280760 0.784306 -1346219.109175 326.993946 54.044366 156.543062 -1843.133995 17723.542464 -14.654 0.000 2.171631 0.683313 3.945 n/a n/a
33 3927.42 804.00 100.014555 0.9097297886151320 0.745653 -1341541.325488 333.808930 56.368561 158.528420 -2447.477606 20395.507869 -13.784 0.000 2.164722 0.629714 4.077 n/a n/a
44 4846.77 771.00 100.014528 0.9312318178288020 0.816052 -1343814.878304 326.936574 52.799722 154.744568 -1549.095218 16102.556181 -14.516 0.000 2.161581 0.708148 3.510 n/a n/a
31 4233.87 810.00 100.014218 0.9149487517070848 0.763485 -1339598.257234 334.016134 55.474924 157.590136 -2149.687771 18924.487010 -13.656 0.000 2.160536 0.648315 3.819 n/a n/a
40 4693.55 783.00 100.014400 0.9262326366419252 0.800891 -1342401.432952 329.056391 53.501890 155.607862 -1684.702568 16768.380220 -14.245 0.000 2.161922 0.692576 3.595 n/a n/a
45 4540.32 768.00 100.014835 0.9237224268052715 0.794284 -1345249.559603 327.129892 53.642246 155.974990 -1740.203662 17149.465830 -14.585 0.000 2.168318 0.691333 3.795 n/a n/a
34 4080.65 801.00 100.014501 0.9125408530863013 0.755934 -1341521.626608 333.027539 55.780040 158.010925 -2263.136748 19554.120024 -13.849 0.000 2.164476 0.642513 3.982 n/a n/a
47 4387.10 762.00 100.015090 0.9205212034345247 0.785033 -1346691.968826 326.538843 53.982479 156.504160 -1832.286807 17686.292945 -14.723 0.000 2.172495 0.685001 3.962 n/a n/a
35 5000.00 798.00 100.013881 0.9322720197992271 0.817945 -1339100.233308 330.618646 52.942561 154.684089 -1539.794239 15946.654780 -13.914 0.000 2.153148 0.702783 3.288 n/a n/a
34 3927.42 801.00 100.014614 0.9098265346853255 0.746297 -1342019.002570 333.365722 56.301599 158.509798 -2432.752613 20359.976727 -13.849 0.000 2.165656 0.631388 4.095 n/a n/a
32 4233.87 807.00 100.014274 0.9150917253182901 0.764196 -1340074.166240 333.576974 55.410020 157.561620 -2137.193740 18890.433357 -13.720 0.000 2.161393 0.649938 3.835 n/a n/a
45 4846.77 768.00 100.014591 0.9315455999500354 0.817086 -1344286.405786 326.485289 52.735598 154.680799 -1539.904313 16065.204296 -14.585 0.000 2.162200 0.709764 3.521 n/a n/a
46 4540.32 765.00 100.014901 0.9239283862100911 0.795094 -1345721.722283 326.676743 53.580012 155.928843 -1730.009035 17112.452584 -14.654 0.000 2.169111 0.692994 3.810 n/a n/a
41 4693.55 780.00 100.014461 0.9264826414090390 0.801793 -1342873.937567 328.609282 53.438618 155.556079 -1674.891945 16732.459499 -14.312 0.000 2.162631 0.694191 3.608 n/a n/a
35 3927.42 798.00 100.014674 0.9099220014262915 0.746939 -1342496.591495 332.921369 56.234838 158.491011 -2418.086267 20324.182022 -13.914 0.000 2.166594 0.633069 4.114 n/a n/a
35 4080.65 798.00 100.014560 0.9126573854861094 0.756602 -1341998.135774 332.584181 55.714631 157.987025 -2249.724359 19518.897364 -13.914 0.000 2.165382 0.644173 4.000 n/a n/a
33 4233.87 804.00 100.014331 0.9152341406783191 0.764905 -1340549.952185 333.136718 55.345271 157.532837 -2124.748229 18856.131154 -13.784 0.000 2.162253 0.651567 3.852 n/a n/a
47 4540.32 762.00 100.014968 0.9241343094377537 0.795902 -1346193.703548 326.222471 53.517918 155.882279 -1719.861357 17075.210970 -14.723 0.000 2.169908 0.694660 3.825 n/a n/a
36 3927.42 795.00 100.014734 0.9100161254088014 0.747576 -1342974.091860 332.475865 56.168283 158.472065 -2403.479452 20288.126640 -13.979 0.000 2.167537 0.634756 4.133 n/a n/a
36 4080.65 795.00 100.014620 0.9127728378515165 0.757266 -1342474.536743 332.139692 55.649410 157.962922 -2236.367142 19483.427214 -13.979 0.000 2.166292 0.645839 4.018 n/a n/a
34 4233.87 801.00 100.014389 0.9153759468500010 0.765612 -1341025.613768 332.695361 55.280682 157.503789 -2112.351941 18821.582552 -13.849 0.000 2.163117 0.653201 3.868 n/a n/a
42 4693.55 777.00 100.014523 0.9267338877010348 0.802697 -1343346.260375 328.161082 53.375417 155.503716 -1665.119072 16696.277987 -14.379 0.000 2.163342 0.695811 3.621 n/a n/a
48 4387.10 759.00 100.015159 0.9206836057526664 0.785756 -1347164.665549 326.082591 53.920779 156.464976 -1821.493445 17648.835197 -14.793 0.000 2.173364 0.686695 3.979 n/a n/a
46 4846.77 765.00 100.014656 0.9318622040086547 0.818125 -1344757.739257 326.032901 52.671476 154.616202 -1530.744698 16027.559254 -14.654 0.000 2.162818 0.711384 3.532 n/a n/a
37 4080.65 792.00 100.014681 0.9128871467583139 0.757928 -1342950.828746 331.694068 55.584382 157.938621 -2223.065894 19447.712434 -14.045 0.000 2.167207 0.647512 4.036 n/a n/a
37 3927.42 792.00 100.014796 0.9101088409151428 0.748210 -1343451.503318 332.029203 56.101939 158.452962 -2388.933058 20251.813615 -14.045 0.000 2.168485 0.636450 4.153 n/a n/a
48 4540.32 759.00 100.015036 0.9243401386629547 0.796709 -1346665.501256 325.767072 53.455966 155.835300 -1709.761222 17037.743830 -14.793 0.000 2.170707 0.696332 3.840 n/a n/a
35 4233.87 798.00 100.014447 0.9155170906771579 0.766316 -1341501.149708 332.252898 55.216255 157.474479 -2100.005583 18786.789831 -13.914 0.000 2.163984 0.654842 3.885 n/a n/a
43 4693.55 774.00 100.014585 0.9269863659461131 0.803603 -1343818.398837 327.711789 53.312290 155.450768 -1655.384371 16659.836634 -14.447 0.000 2.164053 0.697436 3.634 n/a n/a
47 4846.77 762.00 100.014721 0.9321816811758041 0.819171 -1345228.876088 325.579407 52.607354 154.550763 -1521.616568 15989.620341 -14.723 0.000 2.163434 0.713010 3.543 n/a n/a
49 4387.10 756.00 100.015229 0.9208449377919448 0.786476 -1347637.197966 325.625185 53.859272 156.425517 -1810.754612 17611.173184 -14.864 0.000 2.174237 0.688394 3.996 n/a n/a
38 4080.65 789.00 100.014742 0.9130002462799577 0.758585 -1343427.011062 331.247303 55.519550 157.914127 -2209.821417 19411.756032 -14.111 0.000 2.168126 0.649191 4.054 n/a n/a
44 4693.55 771.00 100.014649 0.9272400653944644 0.804510 -1344290.350389 327.261398 53.249238 155.397233 -1645.688265 16623.136472 -14.516 0.000 2.164765 0.699067 3.647 n/a n/a
36 4233.87 795.00 100.014506 0.9156575166861730 0.767019 -1341976.558747 331.809325 55.151996 157.444910 -2087.709868 18751.755403 -13.979 0.000 2.164856 0.656488 3.902 n/a n/a
48 4846.77 759.00 100.014787 0.9325040846420037 0.820222 -1345699.813621 325.124803 52.543233 154.484472 -1512.520106 15951.386839 -14.793 0.000 2.164049 0.714640 3.553 n/a n/a
36 5000.00 795.00 100.013936 0.9326171733696642 0.819050 -1339573.511171 330.176994 52.877366 154.618400 -1530.761551 15911.632395 -13.979 0.000 2.153693 0.704337 3.297 n/a n/a
39 4080.65 786.00 100.014805 0.9131120678876434 0.759239 -1343903.083018 330.799390 55.454920 157.889443 -2196.634515 19375.561167 -14.178 0.000 2.169050 0.650876 4.073 n/a n/a
50 4387.10 753.00 100.015308 0.9179698456442991 0.784629 -1348163.245293 325.114480 53.797055 156.402629 -1800.420634 17578.309049 -14.935 0.000 2.175064 0.708100 4.007 n/a n/a
45 4693.55 768.00 100.014713 0.9274949740386710 0.805420 -1344762.112442 326.809906 53.186262 155.343107 -1636.031182 16586.178625 -14.585 0.000 2.165478 0.700702 3.660 n/a n/a
49 4846.77 756.00 100.014854 0.9328294697461690 0.821278 -1346170.549174 324.669085 52.479109 154.417314 -1503.455491 15912.858014 -14.864 0.000 2.164661 0.716275 3.564 n/a n/a
49 4540.32 756.00 100.015105 0.9245458126353667 0.797514 -1347137.113271 325.310542 53.394160 155.787911 -1699.709230 17000.054165 -14.864 0.000 2.171510 0.698009 3.856 n/a n/a
37 4233.87 792.00 100.014566 0.9157971669871091 0.767718 -1342451.839658 331.364636 55.087907 157.415086 -2075.465511 18716.481822 -14.045 0.000 2.165731 0.658140 3.918 n/a n/a
40 4080.65 783.00 100.014868 0.9132225403497268 0.759889 -1344379.044000 330.350325 55.390495 157.864576 -2183.505997 19339.131154 -14.245 0.000 2.169979 0.652567 4.091 n/a n/a
38 3927.42 789.00 100.014858 0.9102000798567651 0.748839 -1343928.825584 331.581377 56.035810 158.433709 -2374.447975 20215.246131 -14.111 0.000 2.169438 0.638150 4.172 n/a n/a
37 5000.00 792.00 100.013992 0.9329662786839061 0.820163 -1340046.626903 329.734263 52.812110 154.551763 -1521.750787 15876.293257 -14.045 0.000 2.154235 0.705896 3.306 n/a n/a
50 4846.77 753.00 100.014934 0.9283512560248861 0.818196 -1346729.029829 324.126826 52.413803 154.376761 -1494.577856 15878.927611 -14.935 0.000 2.165082 0.752010 3.565 n/a n/a
38 4233.87 789.00 100.014627 0.9159359811619223 0.768415 -1342926.991240 330.918827 55.023992 157.385010 -2063.273233 18680.971779 -14.111 0.000 2.166610 0.659799 3.935 n/a n/a
46 4693.55 765.00 100.014779 0.9277510785210005 0.806331 -1345233.682383 326.357309 53.123364 155.288388 -1626.413550 16548.964307 -14.654 0.000 2.166192 0.702343 3.673 n/a n/a
39 3927.42 786.00 100.014921 0.9102897716935480 0.749464 -1344406.058437 331.132382 55.969900 158.414309 -2360.025092 20178.427527 -14.178 0.000 2.170396 0.639857 4.191 n/a n/a
39 4233.87 786.00 100.014688 0.9160738961558458 0.769109 -1343402.012328 330.471893 54.960256 157.354686 -2051.133759 18645.228113 -14.178 0.000 2.167493 0.661462 3.953 n/a n/a
47 4693.55 762.00 100.014845 0.9280083640386092 0.807243 -1345705.057575 325.903604 53.060546 155.233072 -1616.835803 16511.494829 -14.723 0.000 2.166907 0.703988 3.686 n/a n/a
41 4080.65 780.00 100.014932 0.9133315896209309 0.760536 -1344854.893451 329.900101 55.326280 157.839531 -2170.436673 19302.469465 -14.312 0.000 2.170913 0.654264 4.110 n/a n/a
51 4387.10 754.00 100.015278 0.9201977489254498 0.786316 -1347965.451237 325.306669 53.818165 156.403268 -1803.716097 17587.206346 -14.911 0.000 2.174810 0.694035 4.006 n/a n/a
40 3927.42 783.00 100.014985 0.9103778433429081 0.750085 -1344883.201725 330.682211 55.904213 158.394768 -2345.665302 20141.361300 -14.245 0.000 2.171359 0.641570 4.211 n/a n/a
40 4233.87 783.00 100.014751 0.9162108461582079 0.769800 -1343876.901794 330.023828 54.896702 157.324119 -2039.047818 18609.253812 -14.245 0.000 2.168380 0.663132 3.970 n/a n/a
41 3927.42 780.00 100.015049 0.9104642190974246 0.750701 -1345360.255373 330.230858 55.838755 158.375092 -2331.369498 20104.051105 -14.312 0.000 2.172327 0.643289 4.231 n/a n/a
38 5000.00 789.00 100.014049 0.9333194360928556 0.821284 -1340519.578670 329.290449 52.746788 154.484162 -1512.761956 15840.634895 -14.111 0.000 2.154774 0.707460 3.316 n/a n/a
48 4693.55 759.00 100.014912 0.9282668142439322 0.808158 -1346176.235359 325.448787 52.997810 155.177158 -1607.298375 16473.771599 -14.793 0.000 2.167622 0.705639 3.699 n/a n/a
42 4080.65 777.00 100.014997 0.9134391387360966 0.761177 -1345330.630882 329.448712 55.262279 157.814314 -2157.427355 19265.579736 -14.379 0.000 2.171851 0.655967 4.129 n/a n/a
41 4233.87 780.00 100.014814 0.9163467624816155 0.770488 -1344351.658549 329.574627 54.833336 157.293314 -2027.016143 18573.052020 -14.312 0.000 2.169271 0.664808 3.987 n/a n/a
51 4846.77 754.00 100.014905 0.9306921230549714 0.819953 -1346527.299089 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
42 3927.42 777.00 100.015115 0.9105488205291622 0.751313 -1345837.219383 329.778316 55.773530 158.355288 -2317.138573 20066.500762 -14.379 0.000 2.173302 0.645015 4.251 n/a n/a
52 4387.10 755.00 100.015253 0.9208984619638826 0.786715 -1347794.672027 325.472459 53.838813 156.412305 -1807.187241 17598.574500 -14.887 0.000 2.174529 0.688961 4.001 n/a n/a
42 4233.87 777.00 100.014878 0.9164815734312044 0.771172 -1344826.281549 329.124285 54.770160 157.262278 -2015.039473 18536.626039 -14.379 0.000 2.170167 0.666489 4.005 n/a n/a
49 4693.55 756.00 100.014980 0.9285264111296557 0.809073 -1346647.213050 324.992854 52.935158 155.120642 -1597.801705 16435.796130 -14.864 0.000 2.168339 0.707294 3.712 n/a n/a
39 5000.00 786.00 100.014107 0.9336767506616348 0.822415 -1340992.364647 328.845547 52.681399 154.415574 -1503.795048 15804.654750 -14.178 0.000 2.155308 0.709029 3.325 n/a n/a
50 4540.32 753.00 100.015184 0.9211009430056253 0.795214 -1347673.782113 324.789506 53.331483 155.760603 -1690.013699 16967.347188 -14.935 0.000 2.172228 0.722527 3.863 n/a n/a
43 4080.65 774.00 100.015063 0.9135451076902953 0.761815 -1345806.255871 328.996153 55.198498 157.788933 -2144.478860 19228.465771 -14.447 0.000 2.172796 0.657677 4.148 n/a n/a
40 5000.00 783.00 100.014165 0.9340383324895997 0.823555 -1341464.983020 328.399552 52.615937 154.345981 -1494.850040 15768.350166 -14.245 0.000 2.155839 0.710602 3.334 n/a n/a
43 3927.42 774.00 100.015182 0.9106315663981125 0.751919 -1346314.093843 329.324578 55.708543 158.335362 -2302.973423 20028.714255 -14.447 0.000 2.174281 0.646748 4.272 n/a n/a
52 4846.77 755.00 100.014877 0.9329386039257503 0.821632 -1346327.415674 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
44 4080.65 771.00 100.015129 0.9136494133240730 0.762447 -1346281.768070 328.542417 55.134942 157.763393 -2131.592006 19191.131540 -14.516 0.000 2.173745 0.659392 4.167 n/a n/a
41 5000.00 780.00 100.014224 0.9344042970552464 0.824704 -1341937.431993 327.952461 52.550400 154.275360 -1485.926888 15731.718383 -14.312 0.000 2.156365 0.712180 3.343 n/a n/a
50 4693.55 753.00 100.015059 0.9245472117019790 0.806360 -1347194.630576 324.461361 52.871481 155.087564 -1588.587113 16402.726351 -14.935 0.000 2.168923 0.737095 3.716 n/a n/a
45 4080.65 768.00 100.015197 0.9137519691953373 0.763075 -1346757.167214 328.087499 55.071615 157.737704 -2118.767613 19153.581193 -14.585 0.000 2.174700 0.661114 4.187 n/a n/a
44 3927.42 771.00 100.015249 0.9107123725562702 0.752520 -1346790.878931 328.869638 55.643799 158.315321 -2288.874939 19990.695737 -14.516 0.000 2.175267 0.648486 4.292 n/a n/a
42 5000.00 777.00 100.014284 0.9347747655897517 0.825863 -1342409.709787 327.504269 52.484782 154.203690 -1477.025532 15694.756524 -14.379 0.000 2.156887 0.713763 3.352 n/a n/a
53 4387.10 754.00 100.015278 0.9201977489263208 0.786316 -1347965.451237 325.306669 53.818165 156.403268 -1803.716097 17587.206346 -14.911 0.000 2.174810 0.694035 4.006 n/a n/a
51 4693.55 754.00 100.015030 0.9268490754777884 0.808099 -1346994.500368 324.655839 52.892992 155.093198 -1591.606365 16412.617971 -14.911 0.000 2.168761 0.720791 3.717 n/a n/a
43 5000.00 774.00 100.014345 0.9351498654846571 0.827032 -1342881.814647 327.054972 52.419079 154.130947 -1468.145889 15657.461587 -14.447 0.000 2.157405 0.715350 3.360 n/a n/a
45 3927.42 768.00 100.015317 0.9107911518460563 0.753116 -1347267.574922 328.413489 55.579303 158.295173 -2274.844017 19952.449535 -14.585 0.000 2.176259 0.650231 4.313 n/a n/a
46 4080.65 765.00 100.015265 0.9138526854531018 0.763697 -1347232.453123 327.631390 55.008522 157.711873 -2106.006505 19115.819055 -14.654 0.000 2.175661 0.662841 4.206 n/a n/a
51 4540.32 754.00 100.015155 0.9233651621371710 0.796929 -1347474.941046 324.982721 53.352697 155.763532 -1693.151551 16976.702482 -14.911 0.000 2.172016 0.707438 3.863 n/a n/a
