Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
41 7500.00 1248.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
74 6250.00 1173.00 99.845464 45.4227 2.33222 16.3085 2.55617 0 11.571 0.216228 5.47567 0 0 7.83087 4.45136 1.52854 0.724414 1.02616 0.556135
50 7500.00 1237.00 99.691026 43.2137 2.77211 13.9319 1.85564 0 12.1769 0.21508 8.90283 0 0 10.6437 2.94937 1.10129 0.480943 0.992905 0.763681
42 7500.00 1245.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
75 6250.00 1177.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
51 7500.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
43 7500.00 1242.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
76 6250.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
44 7500.00 1239.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
77 5625.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
45 7500.00 1236.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
52 7500.00 1237.00 99.691026 43.2137 2.77211 13.9319 1.85564 0 12.1769 0.21508 8.90283 0 0 10.6437 2.94937 1.10129 0.480943 0.992905 0.763681
46 7500.00 1233.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
78 5625.00 1171.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
79 5625.00 1168.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
53 7500.00 1241.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
47 7500.00 1230.00 99.589743 42.7355 2.82419 14.477 1.97511 0 12.143 0.282504 8.26326 0 0 10.6561 3.00265 1.14892 0.508308 0.999016 0.984404
80 5625.00 1165.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
54 7500.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
55 6250.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
48 7500.00 1231.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
81 5625.00 1162.00 99.488666 45.4159 2.33397 16.3381 2.55577 0 11.5889 0.217004 5.44423 0 0 7.79143 4.46568 1.53402 0.727012 1.02984 0.558129
56 6250.00 1235.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
57 6250.00 1232.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
49 7500.00 1230.00 99.589743 42.7355 2.82419 14.477 1.97511 0 12.143 0.282504 8.26326 0 0 10.6561 3.00265 1.14892 0.508308 0.999016 0.984404
58 6250.00 1229.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
82 5625.00 1163.00 99.841665 45.423 2.33199 16.3087 2.55614 0 11.5716 0.216236 5.47575 0 0 7.82967 4.45154 1.5286 0.724441 1.02619 0.556156
59 6250.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
50 7500.00 1234.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
83 5625.00 1164.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
51 7500.00 1231.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
60 6250.00 1223.00 99.749204 43.2437 2.77351 13.9432 1.85979 0 12.1463 0.214152 8.83977 0 0 10.694 2.94866 1.10065 0.480663 0.992326 0.763236
84 5625.00 1163.00 99.841665 45.423 2.33199 16.3087 2.55614 0 11.5716 0.216236 5.47575 0 0 7.82967 4.45154 1.5286 0.724441 1.02619 0.556156
61 6250.00 1224.00 99.841576 43.2403 2.77095 13.9303 1.85806 0 12.15 0.21425 8.8719 0 0 10.6845 2.94593 1.09963 0.480218 0.991408 0.76253
85 5625.00 1167.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
52 6250.00 1231.00 99.880654 42.8126 2.82078 14.4639 1.97747 0 12.1292 0.281681 8.30364 0 0 10.7049 2.99534 1.14557 0.506828 0.993505 0.86465
86 5625.00 1164.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
62 6250.00 1225.00 99.934149 43.2369 2.76838 13.9174 1.85634 0 12.1536 0.214347 8.90412 0 0 10.675 2.9432 1.09861 0.479773 0.99049 0.761823
53 6250.00 1228.00 99.882069 42.812 2.82074 14.4637 1.97744 0 12.129 0.281677 8.30353 0 0 10.7047 2.9953 1.14555 0.506821 0.993529 0.86601675
63 6250.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
88 5312.50 1161.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
54 6250.00 1225.00 99.883490 42.8114 2.8207 14.4635 1.97742 0 12.1288 0.281673 8.30341 0 0 10.7046 2.99526 1.14554 0.506813 0.993553 0.867389
64 6250.00 1225.00 99.934149 43.2369 2.76838 13.9174 1.85634 0 12.1536 0.214347 8.90412 0 0 10.675 2.9432 1.09861 0.479773 0.99049 0.761823
89 5312.50 1158.00 99.847978 45.4233 2.33181 16.3081 2.55613 0 11.5714 0.216223 5.47651 0 0 7.82999 4.4513 1.5285 0.724396 1.02613 0.556121
55 6250.00 1222.00 99.884916 42.8107 2.82066 14.4633 1.97739 0 12.1286 0.281669 8.30329 0 0 10.7044 2.99521 1.14552 0.506806 0.993576 0.868766
65 6250.00 1229.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
66 6250.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
90 5312.50 1159.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
56 6250.00 1219.00 99.886346 42.8101 2.82062 14.4631 1.97736 0 12.1285 0.281665 8.30317 0 0 10.7043 2.99517 1.1455 0.506799 0.9936 0.870148
91 5312.50 1158.00 99.847978 45.4233 2.33181 16.3081 2.55613 0 11.5714 0.216223 5.47651 0 0 7.82999 4.4513 1.5285 0.724396 1.02613 0.556121
67 5625.00 1226.00 99.992204 43.2379 2.76677 13.9093 1.85527 0 12.1571 0.214432 8.92773 0 0 10.669 2.9415 1.09797 0.479495 0.989734 0.753765
57 6250.00 1216.00 99.887782 42.8095 2.82058 14.4629 1.97733 0 12.1283 0.281661 8.30305 0 0 10.7041 2.99513 1.14549 0.506792 0.993623 0.871535
68 5625.00 1223.00 99.993261 43.2374 2.76674 13.9092 1.85525 0 12.157 0.21443 8.92764 0 0 10.6689 2.94146 1.09796 0.479489 0.989748 0.754789
92 5312.50 1162.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
58 6250.00 1213.00 99.889222 42.8089 2.82054 14.4627 1.9773 0 12.1281 0.281657 8.30293 0 0 10.704 2.99509 1.14547 0.506784 0.993647 0.872927
93 5312.50 1159.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
69 5625.00 1220.00 99.857834 43.2427 2.7705 13.928 1.85776 0 12.1519 0.214292 8.88087 0 0 10.6828 2.94545 1.09945 0.48014 0.991072 0.755004
59 6250.00 1210.00 98.967574 42.7552 2.83428 14.5313 1.97752 0 12.1942 0.28428 8.23791 0 0 10.6182 3.01995 1.15614 0.511504 1.00277 0.876736
70 5625.00 1221.00 99.953138 43.2388 2.76785 13.9147 1.85599 0 12.1554 0.214388 8.91361 0 0 10.673 2.94265 1.0984 0.479682 0.990149 0.755232
94 5156.25 1159.00 99.990625 45.4305 2.33128 16.297 2.55653 0 11.5648 0.215914 5.49039 0 0 7.84753 4.44564 1.52632 0.723362 1.02445 0.546164
95 5156.25 1156.00 99.984206 45.4301 2.33129 16.2975 2.55651 0 11.5651 0.215928 5.48974 0 0 7.8467 4.4459 1.52642 0.723409 1.02453 0.5468
71 5625.00 1222.00 99.993615 43.2373 2.76673 13.9091 1.85524 0 12.157 0.214429 8.92761 0 0 10.6689 2.94145 1.09796 0.479488 0.989753 0.755132
60 6250.00 1211.00 99.453783 42.7833 2.82708 14.4951 1.97741 0 12.1593 0.28289 8.27221 0 0 10.6635 3.00678 1.15049 0.509003 0.997943 0.874998
96 5156.25 1157.00 99.991067 45.4303 2.33127 16.297 2.55652 0 11.5648 0.215913 5.49036 0 0 7.8475 4.44562 1.52632 0.723359 1.02446 0.546594
72 5625.00 1221.00 99.953138 43.2388 2.76785 13.9147 1.85599 0 12.1554 0.214388 8.91361 0 0 10.673 2.94265 1.0984 0.479682 0.990149 0.755232
97 5156.25 1156.00 99.984206 45.4301 2.33129 16.2975 2.55651 0 11.5651 0.215928 5.48974 0 0 7.8467 4.4459 1.52642 0.723409 1.02453 0.5468
61 6250.00 1212.00 99.889704 42.8087 2.82052 14.4626 1.97729 0 12.1281 0.281656 8.30289 0 0 10.7039 2.99507 1.14547 0.506782 0.993654 0.873392
73 5625.00 1225.00 99.992556 43.2377 2.76676 13.9093 1.85526 0 12.1571 0.214432 8.9277 0 0 10.669 2.94149 1.09797 0.479493 0.989739 0.754106
98 5156.25 1160.00 99.990406 45.4306 2.33128 16.2971 2.55654 0 11.5649 0.215915 5.4904 0 0 7.84755 4.44565 1.52633 0.723364 1.02445 0.545951
74 5625.00 1222.00 99.993614 43.2373 2.76673 13.9091 1.85524 0 12.157 0.214429 8.92761 0 0 10.6689 2.94145 1.09796 0.479488 0.989753 0.755132
62 6250.00 1211.00 99.453783 42.7833 2.82708 14.4951 1.97741 0 12.1593 0.28289 8.27221 0 0 10.6635 3.00678 1.15049 0.509003 0.997943 0.874998
99 5156.25 1157.00 99.991067 45.4303 2.33127 16.297 2.55652 0 11.5648 0.215913 5.49036 0 0 7.8475 4.44562 1.52632 0.723359 1.02446 0.546594
75 5937.50 1222.00 99.859155 43.2397 2.77046 13.9278 1.85774 0 12.1507 0.214269 8.87802 0 0 10.6827 2.94541 1.09944 0.480133 0.991233 0.762396
100 5234.38 1157.00 99.938511 45.4251 2.33135 16.3006 2.55623 0 11.5669 0.216027 5.48449 0 0 7.83997 4.44768 1.52712 0.723739 1.0252 0.555617
63 6250.00 1215.00 99.888262 42.8093 2.82056 14.4628 1.97732 0 12.1282 0.28166 8.30301 0 0 10.7041 2.99511 1.14548 0.506789 0.993631 0.871999
76 5937.50 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
101 5234.38 1160.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
64 6250.00 1212.00 99.889704 42.8087 2.82052 14.4626 1.97729 0 12.1281 0.281656 8.30289 0 0 10.7039 2.99507 1.14547 0.506782 0.993654 0.873392
77 5937.50 1222.00 99.859155 43.2397 2.77046 13.9278 1.85774 0 12.1507 0.214269 8.87802 0 0 10.6827 2.94541 1.09944 0.480133 0.991233 0.762396
102 5234.38 1157.00 99.938511 45.4251 2.33135 16.3006 2.55623 0 11.5669 0.216027 5.48449 0 0 7.83997 4.44768 1.52712 0.723739 1.0252 0.555617
65 6875.00 1212.00 95.732097 42.5051 2.88191 14.7611 1.97492 0 12.4178 0.293888 7.97992 0 0 10.3 3.1095 1.19521 0.528791 1.03902 1.01277
78 5937.50 1223.00 99.951794 43.2363 2.76789 13.9149 1.85602 0 12.1543 0.214366 8.91026 0 0 10.6731 2.94268 1.09842 0.479688 0.990315 0.761689
103 5234.38 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
79 5937.50 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
66 6875.00 1215.00 97.140267 42.5861 2.86153 14.6574 1.97506 0 12.3167 0.289628 8.08372 0 0 10.4305 3.06966 1.17789 0.521126 1.02415 1.00659
104 5234.38 1157.00 99.938511 45.4251 2.33135 16.3006 2.55623 0 11.5669 0.216027 5.48449 0 0 7.83997 4.44768 1.52712 0.723739 1.0252 0.555617
80 5937.50 1223.00 99.951794 43.2363 2.76789 13.9149 1.85602 0 12.1543 0.214366 8.91026 0 0 10.6731 2.94268 1.09842 0.479688 0.990315 0.761689
67 6875.00 1218.00 98.549470 42.6713 2.8402 14.5537 1.97515 0 12.2166 0.285486 8.18754 0 0 10.5601 3.03079 1.16104 0.513674 1.00956 0.994796
81 5937.50 1227.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
106 5234.38 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
68 6875.00 1221.00 99.974661 42.7599 2.81782 14.4485 1.97511 0 12.1164 0.281416 8.29189 0 0 10.6898 2.99244 1.14449 0.506351 0.99517 0.980614
82 5937.50 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
107 5195.31 1158.00 99.996543 45.4278 2.33114 16.2961 2.55638 0 11.5642 0.215901 5.49006 0 0 7.84707 4.44538 1.52623 0.723319 1.02453 0.551915
69 6875.00 1224.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
83 5781.25 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
108 5195.31 1155.00 99.421291 45.419 2.33367 16.3439 2.55581 0 11.5935 0.217151 5.44026 0 0 7.7835 4.46849 1.53506 0.727504 1.03038 0.551732
84 5781.25 1221.00 99.868459 43.2393 2.7702 13.9265 1.85756 0 12.1511 0.214279 8.88126 0 0 10.6817 2.94514 1.09933 0.480089 0.991141 0.762325
70 6875.00 1221.00 99.974661 42.7599 2.81782 14.4485 1.97511 0 12.1164 0.281416 8.29189 0 0 10.6898 2.99244 1.14449 0.506351 0.99517 0.980614
71 6875.00 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
85 5781.25 1222.00 99.961132 43.2359 2.76763 13.9136 1.85584 0 12.1547 0.214376 8.91351 0 0 10.6722 2.94241 1.09831 0.479644 0.990222 0.761618
109 5195.31 1156.00 99.784432 45.4244 2.33212 16.3137 2.55618 0 11.575 0.21636 5.47168 0 0 7.82363 4.45387 1.52948 0.724857 1.02668 0.552049
86 5781.25 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
72 6875.00 1221.00 99.974661 42.7599 2.81782 14.4485 1.97511 0 12.1164 0.281416 8.29189 0 0 10.6898 2.99244 1.14449 0.506351 0.99517 0.980614
87 5781.25 1222.00 99.961132 43.2359 2.76763 13.9136 1.85584 0 12.1547 0.214376 8.91351 0 0 10.6722 2.94241 1.09831 0.479644 0.990222 0.761618
73 6875.00 1225.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
110 5195.31 1157.00 99.996770 45.4277 2.33113 16.296 2.55638 0 11.5641 0.215901 5.49005 0 0 7.84705 4.44537 1.52623 0.723318 1.02453 0.552136
88 5781.25 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
74 6875.00 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
89 5781.25 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
111 5195.31 1156.00 99.784432 45.4244 2.33212 16.3137 2.55618 0 11.575 0.21636 5.47168 0 0 7.82363 4.45387 1.52948 0.724857 1.02668 0.552049
90 5703.12 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
75 6562.50 1222.00 99.948284 42.7836 2.81887 14.4541 1.97613 0 12.1209 0.281491 8.29803 0 0 10.6976 2.99332 1.14479 0.506485 0.994351 0.930211
91 5703.12 1220.00 99.826971 43.2408 2.77135 13.9323 1.85834 0 12.1494 0.214235 8.86682 0 0 10.686 2.94636 1.09979 0.480288 0.991553 0.762641
76 6562.50 1219.00 99.949918 42.7829 2.81882 14.4539 1.9761 0 12.1207 0.281486 8.29789 0 0 10.6975 2.99327 1.14478 0.506477 0.994372 0.931794
92 5703.12 1221.00 99.919561 43.2375 2.76878 13.9194 1.85661 0 12.1531 0.214332 8.89904 0 0 10.6765 2.94363 1.09877 0.479843 0.990634 0.761935
77 6562.50 1216.00 99.734455 42.7695 2.82216 14.4698 1.97613 0 12.136 0.282094 8.28234 0 0 10.6776 2.99902 1.14725 0.507571 0.996523 0.933997
93 5703.12 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
94 5703.12 1221.00 99.919561 43.2375 2.76878 13.9194 1.85661 0 12.1531 0.214332 8.89904 0 0 10.6765 2.94363 1.09877 0.479843 0.990634 0.761935
78 6562.50 1217.00 99.951011 42.7824 2.81879 14.4538 1.97608 0 12.1206 0.281483 8.2978 0 0 10.6973 2.99323 1.14476 0.506471 0.994386 0.932852
95 5703.12 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
79 6562.50 1216.00 99.734455 42.7695 2.82216 14.4698 1.97613 0 12.136 0.282094 8.28234 0 0 10.6776 2.99902 1.14725 0.507571 0.996523 0.933996
112 5195.31 1160.00 99.996093 45.428 2.33115 16.2962 2.55639 0 11.5642 0.215902 5.49009 0 0 7.84711 4.4454 1.52624 0.723323 1.02452 0.551478322
97 5664.06 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
80 6562.50 1220.00 99.949372 42.7831 2.81884 14.454 1.97611 0 12.1208 0.281488 8.29794 0 0 10.6975 2.99328 1.14478 0.506479 0.994365 0.931265
113 5195.31 1157.00 99.996770 45.4277 2.33113 16.296 2.55638 0 11.5641 0.215901 5.49005 0 0 7.84705 4.44537 1.52623 0.723318 1.02453 0.552136
98 5664.06 1219.00 99.756392 43.244 2.77331 13.9422 1.85965 0 12.1468 0.214165 8.84287 0 0 10.6933 2.94845 1.10057 0.480628 0.992223 0.761835
81 6562.50 1217.00 99.951011 42.7824 2.81879 14.4538 1.97608 0 12.1206 0.281483 8.2978 0 0 10.6973 2.99323 1.14476 0.506471 0.994386 0.932852
99 5664.06 1220.00 99.851440 43.2401 2.77067 13.9289 1.85788 0 12.1505 0.214262 8.87551 0 0 10.6835 2.94564 1.09952 0.480171 0.991301 0.762059
114 5215.00 1157.00 99.999652 45.4264 2.33107 16.2956 2.5563 0 11.5638 0.215895 5.48989 0 0 7.84683 4.44524 1.52619 0.723297 1.02457 0.554937
100 5664.06 1221.00 99.945170 43.2365 2.76807 13.9159 1.85614 0 12.1541 0.214359 8.90795 0 0 10.6738 2.94288 1.09849 0.47972 0.99038 0.761739
115 5215.00 1156.00 99.684013 45.4215 2.33253 16.3219 2.55601 0 11.5799 0.216578 5.46256 0 0 7.81207 4.45789 1.53102 0.725587 1.02776 0.554701
101 5664.06 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
82 6718.75 1217.00 99.150067 42.7197 2.83096 14.511 1.97561 0 12.1757 0.283757 8.23546 0 0 10.6187 3.01461 1.15401 0.510562 1.00298 0.96691
102 5664.06 1221.00 99.945170 43.2365 2.76807 13.9159 1.85614 0 12.1541 0.214359 8.90795 0 0 10.6738 2.94288 1.09849 0.47972 0.99038 0.761739
116 5215.00 1160.00 99.998968 45.4267 2.33108 16.2957 2.55632 0 11.5639 0.215896 5.48993 0 0 7.84688 4.44527 1.5262 0.723302 1.02456 0.554272
83 6718.75 1220.00 99.981849 42.7692 2.81792 14.4493 1.97547 0 12.1169 0.281396 8.29524 0 0 10.694 2.99231 1.14441 0.506315 0.994725 0.962762
103 5664.06 1225.00 99.999890 43.2346 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92705 0 0 10.6682 2.94127 1.09789 0.479458 0.989836 0.761215
117 5215.00 1157.00 99.999652 45.4264 2.33107 16.2956 2.5563 0 11.5638 0.215895 5.48989 0 0 7.84683 4.44524 1.52619 0.723297 1.02457 0.554937
104 5664.06 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
84 6718.75 1217.00 99.150068 42.7197 2.83096 14.511 1.97561 0 12.1757 0.283757 8.23546 0 0 10.6187 3.01461 1.15401 0.510562 1.00298 0.966909
105 5645.00 1222.00 99.997377 43.2357 2.76663 13.9086 1.85517 0 12.1565 0.214421 8.92727 0 0 10.6684 2.94134 1.09792 0.47947 0.989803 0.758779
85 6718.75 1218.00 99.637641 42.7485 2.82335 14.4748 1.97553 0 12.1411 0.282368 8.27047 0 0 10.6629 3.0015 1.14836 0.508064 0.998135 0.964906
106 5645.00 1221.00 99.949828 43.2375 2.76795 13.9152 1.85605 0 12.1547 0.214373 8.91085 0 0 10.6733 2.94274 1.09844 0.479698 0.990267 0.758839
86 6718.75 1219.00 99.982431 42.769 2.81791 14.4492 1.97546 0 12.1168 0.281394 8.29519 0 0 10.694 2.99229 1.1444 0.506312 0.994732 0.963326
107 5645.00 1225.00 99.996307 43.2361 2.76666 13.9087 1.85519 0 12.1566 0.214424 8.92737 0 0 10.6686 2.94137 1.09793 0.479475 0.989789 0.757743
87 6718.75 1218.00 99.637641 42.7485 2.82335 14.4748 1.97553 0 12.1411 0.282368 8.27047 0 0 10.6629 3.0015 1.14836 0.508064 0.998135 0.964906
108 5645.00 1222.00 99.997377 43.2357 2.76663 13.9086 1.85517 0 12.1565 0.214421 8.92727 0 0 10.6684 2.94134 1.09792 0.47947 0.989803 0.758779
88 6718.75 1222.00 99.980688 42.7697 2.81796 14.4495 1.97549 0 12.117 0.281399 8.29534 0 0 10.6942 2.99235 1.14442 0.506321 0.994712 0.961637
89 6718.75 1219.00 99.982431 42.769 2.81791 14.4492 1.97546 0 12.1168 0.281394 8.29519 0 0 10.694 2.99229 1.1444 0.506312 0.994732 0.963326
90 6796.88 1219.00 99.591072 42.738 2.82393 14.4772 1.97522 0 12.1436 0.2825 8.2646 0 0 10.6557 3.00269 1.1489 0.508301 0.998921 0.980493
91 6796.88 1222.00 99.997073 42.7627 2.8175 14.4471 1.97517 0 12.115 0.281353 8.29398 0 0 10.6924 2.99186 1.14424 0.506238 0.994887 0.977527
92 6796.88 1219.00 99.591072 42.738 2.82393 14.4772 1.97522 0 12.1436 0.2825 8.2646 0 0 10.6557 3.00269 1.1489 0.508301 0.998921 0.980494
93 6796.88 1220.00 99.998271 42.7622 2.81746 14.4469 1.97515 0 12.1149 0.28135 8.29388 0 0 10.6923 2.99182 1.14422 0.506232 0.994899 0.978689
94 6796.88 1219.00 99.591072 42.738 2.82393 14.4772 1.97522 0 12.1436 0.2825 8.2646 0 0 10.6557 3.00269 1.1489 0.508301 0.998921 0.980493
95 6796.88 1223.00 99.996475 42.763 2.81751 14.4472 1.97518 0 12.1151 0.281355 8.29403 0 0 10.6925 2.99187 1.14424 0.506241 0.994881 0.976947
96 6796.88 1220.00 99.998271 42.7622 2.81746 14.4469 1.97515 0 12.1149 0.28135 8.29388 0 0 10.6923 2.99182 1.14422 0.506232 0.994899 0.978689
97 6835.94 1220.00 99.790917 42.7484 2.82074 14.4621 1.97513 0 12.1293 0.281934 8.27851 0 0 10.6732 2.99733 1.1466 0.507284 0.997002 0.98242
98 6835.94 1223.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
