Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
41 7500.00 1248.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
74 6250.00 1173.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
50 7500.00 1237.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
42 7500.00 1245.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
75 6250.00 1177.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
51 7500.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
43 7500.00 1242.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
76 6250.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
44 7500.00 1239.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
77 5625.00 1174.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
45 7500.00 1236.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
52 7500.00 1237.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
46 7500.00 1233.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
78 5625.00 1171.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
79 5625.00 1168.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
53 7500.00 1241.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
47 7500.00 1230.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
80 5625.00 1165.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
54 7500.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
55 6250.00 1238.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
48 7500.00 1231.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
81 5625.00 1162.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
56 6250.00 1235.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
57 6250.00 1232.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
49 7500.00 1230.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
58 6250.00 1229.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
82 5625.00 1163.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
59 6250.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
50 7500.00 1234.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
83 5625.00 1164.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
51 7500.00 1231.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
60 6250.00 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
84 5625.00 1163.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
61 6250.00 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
85 5625.00 1167.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
52 6250.00 1231.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
86 5625.00 1164.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
62 6250.00 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
87 5312.50 1164.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
53 6250.00 1228.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
63 6250.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
88 5312.50 1161.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
54 6250.00 1225.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
64 6250.00 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
89 5312.50 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
55 6250.00 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
65 6250.00 1229.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
66 6250.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
90 5312.50 1159.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
56 6250.00 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
91 5312.50 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
67 5625.00 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
57 6250.00 1216.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
68 5625.00 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
92 5312.50 1162.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
58 6250.00 1213.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
93 5312.50 1159.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
69 5625.00 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
59 6250.00 1210.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
70 5625.00 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
94 5156.25 1159.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
95 5156.25 1156.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
71 5625.00 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
60 6250.00 1211.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
96 5156.25 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
72 5625.00 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
97 5156.25 1156.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
61 6250.00 1212.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
73 5625.00 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
98 5156.25 1160.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
74 5625.00 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
62 6250.00 1211.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
99 5156.25 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
75 5937.50 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
100 5234.38 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
63 6250.00 1215.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
76 5937.50 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
101 5234.38 1160.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
64 6250.00 1212.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
77 5937.50 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
102 5234.38 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
65 6875.00 1212.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
78 5937.50 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
103 5234.38 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
79 5937.50 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
66 6875.00 1215.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
104 5234.38 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
80 5937.50 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
67 6875.00 1218.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
81 5937.50 1227.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
106 5234.38 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
68 6875.00 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
82 5937.50 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
107 5195.31 1158.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
69 6875.00 1224.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
83 5781.25 1224.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
108 5195.31 1155.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
84 5781.25 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
70 6875.00 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
71 6875.00 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
85 5781.25 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
109 5195.31 1156.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
86 5781.25 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
72 6875.00 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
87 5781.25 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
73 6875.00 1225.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
110 5195.31 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
88 5781.25 1226.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
74 6875.00 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
89 5781.25 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
111 5195.31 1156.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
90 5703.12 1223.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
75 6562.50 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
91 5703.12 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
76 6562.50 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
92 5703.12 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
77 6562.50 1216.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
93 5703.12 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
94 5703.12 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
78 6562.50 1217.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
95 5703.12 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
79 6562.50 1216.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
96 5703.12 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
112 5195.31 1160.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
97 5664.06 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
80 6562.50 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
113 5195.31 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
98 5664.06 1219.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
81 6562.50 1217.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
99 5664.06 1220.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
114 5215.00 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
100 5664.06 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
115 5215.00 1156.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
101 5664.06 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
82 6718.75 1217.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
102 5664.06 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
116 5215.00 1160.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
83 6718.75 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
103 5664.06 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
117 5215.00 1157.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
104 5664.06 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
84 6718.75 1217.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
105 5645.00 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
85 6718.75 1218.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
106 5645.00 1221.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
86 6718.75 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
107 5645.00 1225.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
87 6718.75 1218.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
108 5645.00 1222.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
88 6718.75 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
89 6718.75 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
90 6796.88 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
91 6796.88 1222.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
92 6796.88 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
93 6796.88 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
94 6796.88 1219.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
95 6796.88 1223.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
96 6796.88 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
