System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
50 4425.00 1222.00 100.000000 0.9978246727700398 0.991673 -1141167.240516 279.312666 36.485918 151.078208 -227.850579 3550.112607 -8.206 -8.206 2.757784 0.716027 1.201 n/a n/a
51 3957.57 1157.00 100.000000 0.9982767234779059 0.993316 -1153694.053725 274.294350 37.173992 145.246773 -253.295673 3494.520250 -8.191 -8.191 2.703487 0.693563 1.869 n/a n/a
47 5650.00 1220.00 100.000000 0.9977029340331502 0.992169 -1134691.731868 279.173891 36.245305 150.664658 -213.646260 3568.228127 -7.964 -7.964 2.774366 0.809327 1.182 n/a n/a
51 4400.00 1222.00 100.000000 0.9977829025091265 0.991490 -1141244.526489 279.321843 36.495250 151.078774 -228.978227 3552.174036 -8.208 -8.208 2.757472 0.713909 1.202 n/a n/a
52 3932.52 1157.00 100.000000 0.9982443975700674 0.993169 -1153774.240003 274.303264 37.183274 145.246165 -254.398169 3496.344532 -8.194 -8.194 2.703124 0.691213 1.870 n/a n/a
48 5625.00 1220.00 100.000000 0.9976557869153611 0.991994 -1134767.909998 279.183326 36.254149 150.665366 -214.395515 3569.790258 -7.967 -7.967 2.774049 0.807624 1.183 n/a n/a
52 4375.00 1222.00 100.000000 0.9977412331263520 0.991307 -1141321.836119 279.331021 36.504616 151.079337 -230.124927 3554.257767 -8.211 -8.211 2.757160 0.711780 1.203 n/a n/a
53 3907.48 1157.00 100.000000 0.9982121494229993 0.993022 -1153854.449377 274.312179 37.192590 145.245578 -255.521109 3498.195699 -8.196 -8.196 2.702761 0.688851 1.870 n/a n/a
49 5600.00 1220.00 100.000000 0.9976087512100655 0.991818 -1134844.114366 279.192760 36.263012 150.666070 -215.154323 3571.367635 -7.969 -7.969 2.773732 0.805915 1.184 n/a n/a
53 4350.00 1222.00 100.000000 0.9976996636125710 0.991122 -1141399.169364 279.340201 36.514016 151.079897 -231.291133 3556.364159 -8.213 -8.213 2.756849 0.709641 1.203 n/a n/a
54 3882.43 1157.00 100.000000 0.9981799796188695 0.992873 -1153934.681812 274.321096 37.201942 145.245012 -256.665009 3500.074233 -8.199 -8.199 2.702399 0.686476 1.871 n/a n/a
50 5575.00 1220.00 100.000000 0.9975618332460776 0.991641 -1134920.345048 279.202193 36.271896 150.666771 -215.922797 3572.960321 -7.971 -7.971 2.773415 0.804199 1.184 n/a n/a
54 4325.00 1222.00 100.000000 0.9976581917291282 0.990937 -1141476.526168 279.349382 36.523453 151.080453 -232.477335 3558.493609 -8.216 -8.216 2.756537 0.707491 1.204 n/a n/a
55 3857.38 1157.00 100.000000 0.9981478882220860 0.992724 -1154014.937267 274.330016 37.211328 145.244468 -257.830412 3501.980652 -8.201 -8.201 2.702036 0.684090 1.871 n/a n/a
55 4300.00 1222.00 100.000000 0.9976168194046796 0.990751 -1141553.906527 279.358564 36.532925 151.081005 -233.683966 3560.646432 -8.218 -8.218 2.756225 0.705331 1.204 n/a n/a
51 5550.00 1220.00 100.000000 0.9975150275531313 0.991465 -1134996.601894 279.211625 36.280800 150.667468 -216.701163 3574.568534 -7.974 -7.974 2.773098 0.802475 1.185 n/a n/a
56 3832.33 1157.00 100.000000 0.9981158727858742 0.992574 -1154095.215681 274.338937 37.220752 145.243946 -259.017925 3503.915573 -8.204 -8.204 2.701673 0.681690 1.872 n/a n/a
56 4275.00 1222.00 100.000000 0.9975755445575730 0.990565 -1141631.310388 279.367748 36.542435 151.081554 -234.911540 3562.823043 -8.220 -8.220 2.755913 0.703161 1.205 n/a n/a
52 5525.00 1220.00 100.000000 0.9974683364924334 0.991288 -1135072.884904 279.221057 36.289725 150.668161 -217.489576 3576.192394 -7.976 -7.976 2.772782 0.800744 1.186 n/a n/a
57 3807.28 1157.00 100.000000 0.9980839352111469 0.992424 -1154175.517030 274.347860 37.230212 145.243447 -260.228093 3505.879483 -8.206 -8.206 2.701311 0.679278 1.873 n/a n/a
57 4250.00 1222.00 100.000000 0.9975343685222495 0.990377 -1141708.737740 279.376934 36.551982 151.082100 -236.160529 3565.023789 -8.223 -8.223 2.755601 0.700980 1.206 n/a n/a
58 3782.23 1157.00 100.000000 0.9980520739399310 0.992272 -1154255.841257 274.356786 37.239710 145.242970 -261.461547 3507.873006 -8.209 -8.209 2.700948 0.676854 1.873 n/a n/a
53 5500.00 1220.00 100.000000 0.9974217594768449 0.991110 -1135149.194024 279.230488 36.298672 150.668850 -218.288224 3577.832059 -7.978 -7.978 2.772465 0.799005 1.186 n/a n/a
59 3757.18 1157.00 100.000000 0.9980202891336057 0.992119 -1154336.188324 274.365714 37.249246 145.242518 -262.718903 3509.896724 -8.211 -8.211 2.700585 0.674416 1.874 n/a n/a
58 4225.00 1222.00 100.000000 0.9974932887813339 0.990189 -1141786.188526 279.386122 36.561568 151.082642 -237.431483 3567.249116 -8.225 -8.225 2.755290 0.698789 1.206 n/a n/a
60 3732.14 1157.00 100.000000 0.9979885801781073 0.991966 -1154416.558184 274.374644 37.258822 145.242090 -264.000817 3511.951266 -8.213 -8.213 2.700223 0.671966 1.874 n/a n/a
54 5475.00 1220.00 100.000000 0.9973752942696018 0.990933 -1135225.529168 279.239918 36.307639 150.669536 -219.097317 3579.487718 -7.981 -7.981 2.772148 0.797260 1.187 n/a n/a
59 4200.00 1222.00 100.000000 0.9974523067020726 0.989999 -1141863.662736 279.395311 36.571193 151.083180 -238.724904 3569.499393 -8.228 -8.228 2.754978 0.696586 1.207 n/a n/a
61 3707.09 1157.00 100.000000 0.9979569476197102 0.991812 -1154496.950799 274.383577 37.268438 145.241686 -265.307940 3514.037240 -8.216 -8.216 2.699860 0.669503 1.875 n/a n/a
55 5450.00 1220.00 100.000000 0.9973289429320996 0.990754 -1135301.890331 279.249348 36.316629 150.670218 -219.917024 3581.159501 -7.983 -7.983 2.771832 0.795506 1.188 n/a n/a
60 4175.00 1222.00 100.000000 0.9974114218694341 0.989809 -1141941.160340 279.404503 36.580857 151.083715 -240.041339 3571.775042 -8.230 -8.230 2.754667 0.694373 1.207 n/a n/a
62 3682.04 1157.00 100.000000 0.9979253881230992 0.991657 -1154577.366101 274.392512 37.278096 145.241308 -266.641028 3516.155413 -8.218 -8.218 2.699498 0.667026 1.875 n/a n/a
56 5425.00 1220.00 100.000000 0.9972827035658409 0.990576 -1135378.277434 279.258777 36.325641 150.670896 -220.747561 3582.847595 -7.986 -7.986 2.771515 0.793746 1.188 n/a n/a
63 3656.99 1157.00 100.000000 0.9978939045703923 0.991501 -1154657.804069 274.401450 37.287795 145.240954 -268.000735 3518.306350 -8.221 -8.221 2.699136 0.664537 1.876 n/a n/a
61 4150.00 1222.00 100.000000 0.9973706323638686 0.989618 -1142018.681290 279.413696 36.590562 151.084247 -241.381377 3574.076532 -8.232 -8.232 2.754355 0.692149 1.208 n/a n/a
64 3631.94 1157.00 100.000000 0.9978624956062957 0.991343 -1154738.264651 274.410391 37.297536 145.240627 -269.387823 3520.490794 -8.223 -8.223 2.698773 0.662033 1.876 n/a n/a
62 4125.00 1222.00 100.000000 0.9973299411749916 0.989426 -1142096.225596 279.422891 36.600308 151.084775 -242.745541 3576.404226 -8.235 -8.235 2.754044 0.689914 1.208 n/a n/a
57 5400.00 1220.00 100.000000 0.9972365769465812 0.990397 -1135454.690450 279.268206 36.334675 150.671571 -221.589119 3584.552157 -7.988 -7.988 2.771199 0.791978 1.189 n/a n/a
65 3606.89 1157.00 100.000000 0.9978311610533936 0.991185 -1154818.747801 274.419334 37.307322 145.240327 -270.803060 3522.709464 -8.226 -8.226 2.698411 0.659517 1.877 n/a n/a
63 4100.00 1222.00 100.000000 0.9972893425137306 0.989233 -1142173.793169 279.432089 36.610097 151.085299 -244.134521 3578.758715 -8.237 -8.237 2.753732 0.687668 1.209 n/a n/a
58 5375.00 1220.00 100.000000 0.9971905621176625 0.990217 -1135531.129319 279.277635 36.343732 150.672241 -222.441912 3586.273368 -7.990 -7.990 2.770882 0.790202 1.189 n/a n/a
66 3581.84 1157.00 100.000000 0.9977998985434100 0.991026 -1154899.253458 274.428281 37.317152 145.240054 -272.247286 3524.963190 -8.228 -8.228 2.698049 0.656986 1.877 n/a n/a
59 5350.00 1220.00 100.000000 0.9971446626001920 0.990038 -1135607.594061 279.287063 36.352813 150.672908 -223.306114 3588.011350 -7.993 -7.993 2.770566 0.788419 1.190 n/a n/a
64 4075.00 1222.00 100.000000 0.9972488396271544 0.989039 -1142251.384022 279.441288 36.619928 151.085820 -245.548874 3581.140384 -8.240 -8.240 2.753421 0.685410 1.210 n/a n/a
67 3556.80 1157.00 100.000000 0.9977687101320626 0.990866 -1154979.781594 274.437230 37.327027 145.239809 -273.721277 3527.252658 -8.231 -8.231 2.697687 0.654442 1.878 n/a n/a
60 5325.00 1220.00 100.000000 0.9970988677115333 0.989857 -1135684.084445 279.296491 36.361917 150.673571 -224.182048 3589.766432 -7.995 -7.995 2.770249 0.786627 1.191 n/a n/a
65 4050.00 1222.00 100.000000 0.9972084323583781 0.988844 -1142328.998128 279.450490 36.629803 151.086338 -246.989229 3583.549711 -8.242 -8.242 2.753110 0.683142 1.210 n/a n/a
68 3531.75 1157.00 100.000000 0.9977375947194868 0.990705 -1155060.332156 274.446183 37.336949 145.239593 -275.225905 3529.578700 -8.233 -8.233 2.697325 0.651885 1.879 n/a n/a
66 4025.00 1222.00 100.000000 0.9971681196299375 0.988648 -1142406.635455 279.459695 36.639723 151.086852 -248.456257 3585.987215 -8.245 -8.245 2.752798 0.680862 1.211 n/a n/a
61 5300.00 1220.00 100.000000 0.9970531865921525 0.989677 -1135760.600592 279.305919 36.371045 150.674231 -225.069841 3591.538663 -7.997 -7.997 2.769933 0.784829 1.191 n/a n/a
69 3506.70 1157.00 100.000000 0.9977065515639758 0.990542 -1155140.905093 274.455139 37.346919 145.239405 -276.762066 3531.942164 -8.236 -8.236 2.696963 0.649313 1.879 n/a n/a
67 4000.00 1222.00 100.000000 0.9971279002351372 0.988451 -1142484.295966 279.468902 36.649688 151.087363 -249.950649 3588.453433 -8.247 -8.247 2.752487 0.678570 1.211 n/a n/a
62 5275.00 1220.00 100.000000 0.9970076158532639 0.989495 -1135837.142402 279.315347 36.380198 150.674886 -225.969750 3593.328274 -8.000 -8.000 2.769616 0.783022 1.192 n/a n/a
70 3481.65 1157.00 100.000000 0.9976755801871342 0.990379 -1155221.500356 274.464099 37.356937 145.239248 -278.330684 3534.343915 -8.238 -8.238 2.696601 0.646727 1.880 n/a n/a
68 3975.00 1222.00 100.000000 0.9970877758655657 0.988253 -1142561.979658 279.478111 36.659700 151.087871 -251.473066 3590.948843 -8.249 -8.249 2.752176 0.676267 1.212 n/a n/a
71 3456.60 1157.00 100.000000 0.9976446811070282 0.990214 -1155302.117902 274.473062 37.367004 145.239121 -279.932694 3536.784808 -8.241 -8.241 2.696239 0.644127 1.880 n/a n/a
63 5250.00 1220.00 100.000000 0.9969621562695966 0.989314 -1135913.709848 279.324774 36.389375 150.675538 -226.881998 3595.135442 -8.002 -8.002 2.769300 0.781208 1.193 n/a n/a
69 3950.00 1222.00 100.000000 0.9970477429885107 0.988054 -1142639.686473 279.487323 36.669758 151.088375 -253.024287 3593.474074 -8.252 -8.252 2.751865 0.673952 1.213 n/a n/a
72 3431.55 1157.00 100.000000 0.9976138525611550 0.990049 -1155382.757674 274.482028 37.377122 145.239024 -281.569119 3539.265821 -8.243 -8.243 2.695877 0.641512 1.881 n/a n/a
64 5225.00 1220.00 100.000000 0.9969168069327802 0.989132 -1135990.302873 279.334202 36.398577 150.676186 -227.806829 3596.960370 -8.005 -8.005 2.768984 0.779385 1.193 n/a n/a
70 3925.00 1222.00 100.000000 0.9970078035002241 0.987854 -1142717.416409 279.496538 36.679865 151.088876 -254.605015 3596.029632 -8.254 -8.254 2.751554 0.671626 1.213 n/a n/a
73 3406.50 1157.00 100.000000 0.9975830944223688 0.989882 -1155463.419622 274.490999 37.387292 145.238959 -283.240983 3541.787899 -8.246 -8.246 2.695516 0.638883 1.881 n/a n/a
65 5200.00 1220.00 100.000000 0.9968715671393616 0.988949 -1136066.921427 279.343630 36.407806 150.676830 -228.744493 3598.803265 -8.007 -8.007 2.768668 0.777555 1.194 n/a n/a
71 3900.00 1222.00 100.000000 0.9969679575800157 0.987653 -1142795.169448 279.505756 36.690021 151.089374 -256.216007 3598.616083 -8.257 -8.257 2.751243 0.669287 1.214 n/a n/a
74 3381.46 1157.00 100.000000 0.9975524070059629 0.989713 -1155544.103700 274.499973 37.397515 145.238928 -284.949337 3544.352001 -8.248 -8.248 2.695154 0.636239 1.882 n/a n/a
66 5175.00 1220.00 100.000000 0.9968264391138796 0.988766 -1136143.565507 279.353058 36.417060 150.677470 -229.695211 3600.664291 -8.009 -8.009 2.768351 0.775716 1.195 n/a n/a
72 3875.00 1222.00 100.000000 0.9969282037303979 0.987450 -1142872.945554 279.514977 36.700227 151.089868 -257.858078 3601.234057 -8.259 -8.259 2.750933 0.666937 1.214 n/a n/a
75 3356.41 1157.00 100.000000 0.9975217894606154 0.989544 -1155624.809853 274.508951 37.407792 145.238929 -286.695302 3546.959171 -8.251 -8.251 2.694792 0.633581 1.882 n/a n/a
67 5150.00 1220.00 100.000000 0.9967814173403043 0.988582 -1136220.234982 279.362486 36.426340 150.678107 -230.659296 3602.543738 -8.012 -8.012 2.768035 0.773870 1.195 n/a n/a
73 3850.00 1222.00 100.000000 0.9968885384840215 0.987246 -1142950.744676 279.524200 36.710485 151.090359 -259.532110 3603.884257 -8.261 -8.261 2.750622 0.664575 1.215 n/a n/a
76 3331.36 1157.00 100.000000 0.9974912413324007 0.989373 -1155705.538029 274.517933 37.418125 145.238965 -288.480032 3549.610472 -8.253 -8.253 2.694431 0.630908 1.883 n/a n/a
68 5125.00 1220.00 100.000000 0.9967365039909207 0.988398 -1136296.929851 279.371915 36.435648 150.678739 -231.636983 3604.441780 -8.014 -8.014 2.767719 0.772015 1.196 n/a n/a
74 3825.00 1222.00 100.000000 0.9968489663940571 0.987042 -1143028.566837 279.533427 36.720795 151.090847 -261.238855 3606.567188 -8.264 -8.264 2.750311 0.662200 1.215 n/a n/a
77 3306.31 1157.00 100.000000 0.9974607621229791 0.989201 -1155786.288174 274.526920 37.428514 145.239035 -290.304727 3552.307007 -8.256 -8.256 2.694069 0.628219 1.883 n/a n/a
75 3800.00 1222.00 100.000000 0.9968094848749688 0.986835 -1143106.411995 279.542657 36.731157 151.091331 -262.979231 3609.283569 -8.266 -8.266 2.750001 0.659813 1.216 n/a n/a
69 5100.00 1220.00 100.000000 0.9966917008150636 0.988213 -1136373.650104 279.381343 36.444982 150.679368 -232.628518 3606.358603 -8.016 -8.016 2.767403 0.770152 1.196 n/a n/a
78 3281.26 1157.00 100.000000 0.9974303517890221 0.989027 -1155867.060235 274.535911 37.438961 145.239141 -292.170623 3555.049900 -8.258 -8.258 2.693708 0.625516 1.884 n/a n/a
76 3775.00 1222.00 100.000000 0.9967700940121592 0.986628 -1143184.280132 279.551890 36.741574 151.091812 -264.754135 3612.034067 -8.269 -8.269 2.749690 0.657414 1.216 n/a n/a
70 5075.00 1220.00 100.000000 0.9966470073017066 0.988028 -1136450.395696 279.390773 36.454345 150.679993 -233.634178 3608.294431 -8.019 -8.019 2.767087 0.768281 1.197 n/a n/a
79 3256.21 1157.00 100.000000 0.9974000087778826 0.988852 -1155947.854151 274.544906 37.449467 145.239283 -294.079046 3557.840383 -8.261 -8.261 2.693347 0.622797 1.884 n/a n/a
80 3231.17 1157.00 100.000000 0.9973697330940550 0.988676 -1156028.669867 274.553906 37.460034 145.239463 -296.031332 3560.679661 -8.263 -8.263 2.692985 0.620062 1.885 n/a n/a
77 3750.00 1222.00 100.000000 0.9967307924308119 0.986419 -1143262.171218 279.561127 36.752047 151.092290 -266.564525 3614.819412 -8.271 -8.271 2.749380 0.655003 1.217 n/a n/a
71 5050.00 1220.00 100.000000 0.9966024174595074 0.987842 -1136527.166491 279.400202 36.463735 150.680614 -234.654310 3610.249584 -8.021 -8.021 2.766771 0.766402 1.198 n/a n/a
81 3206.12 1157.00 100.000000 0.9973395258921495 0.988498 -1156109.507334 274.562911 37.470662 145.239681 -298.028841 3563.568938 -8.266 -8.266 2.692624 0.617312 1.885 n/a n/a
78 3725.00 1222.00 100.000000 0.9966915830911161 0.986209 -1143340.085262 279.570367 36.762576 151.092765 -268.411300 3617.640233 -8.273 -8.273 2.749069 0.652579 1.218 n/a n/a
72 5025.00 1220.00 100.000000 0.9965579376872459 0.987656 -1136603.962557 279.409633 36.473155 150.681231 -235.689125 3612.224186 -8.024 -8.024 2.766455 0.764514 1.198 n/a n/a
82 3181.07 1157.00 100.000000 0.9973093841435918 0.988319 -1156190.366480 274.571921 37.481354 145.239938 -300.073103 3566.509645 -8.268 -8.268 2.692263 0.614546 1.886 n/a n/a
79 3700.00 1222.00 100.000000 0.9966524575812605 0.985998 -1143418.022173 279.579611 36.773163 151.093237 -270.295631 3620.497510 -8.276 -8.276 2.748759 0.650142 1.218 n/a n/a
83 3156.02 1157.00 100.000000 0.9972793092567146 0.988138 -1156271.247255 274.580936 37.492112 145.240235 -302.165588 3569.503068 -8.271 -8.271 2.691902 0.611764 1.887 n/a n/a
73 5000.00 1220.00 100.000000 0.9965135673750674 0.987469 -1136680.783846 279.419064 36.482603 150.681844 -236.738923 3614.218477 -8.026 -8.026 2.766139 0.762618 1.199 n/a n/a
80 3675.00 1222.00 100.000000 0.9966134243896732 0.985785 -1143495.982009 279.588858 36.783808 151.093705 -272.218370 3623.391759 -8.278 -8.278 2.748449 0.647692 1.219 n/a n/a
84 3130.97 1157.00 100.000000 0.9972492989701158 0.987956 -1156352.149587 274.589955 37.502935 145.240574 -304.307930 3572.550712 -8.273 -8.273 2.691541 0.608966 1.887 n/a n/a
74 4975.00 1220.00 100.000000 0.9964692996465897 0.987281 -1136757.630216 279.428495 36.492081 150.682453 -237.804083 3616.232813 -8.028 -8.028 2.765823 0.760713 1.200 n/a n/a
81 3650.00 1222.00 100.000000 0.9965744767952863 0.985571 -1143573.964695 279.598110 36.794514 151.094171 -274.180726 3626.323965 -8.281 -8.281 2.748139 0.645229 1.219 n/a n/a
85 3105.92 1157.00 100.000000 0.9972193545774833 0.987772 -1156433.073422 274.598981 37.513827 145.240955 -306.501731 3575.653970 -8.276 -8.276 2.691181 0.606152 1.888 n/a n/a
82 3625.00 1222.00 100.000000 0.9965356188743500 0.985356 -1143651.970252 279.607365 36.805281 151.094634 -276.183714 3629.294820 -8.283 -8.283 2.747829 0.642754 1.220 n/a n/a
86 3080.87 1157.00 100.000000 0.9971894737009169 0.987586 -1156514.018686 274.608012 37.524789 145.241379 -308.748767 3578.814463 -8.278 -8.278 2.690820 0.603321 1.888 n/a n/a
83 3600.00 1222.00 100.000000 0.9964968467604552 0.985139 -1143729.998631 279.616624 36.816111 151.095093 -278.228564 3632.305282 -8.285 -8.285 2.747519 0.640265 1.220 n/a n/a
76 4925.00 1220.00 100.000000 0.9963810898951305 0.986904 -1136911.398336 279.447361 36.511128 150.683660 -239.981515 3620.322290 -8.033 -8.033 2.765191 0.756878 1.201 n/a n/a
87 3055.83 1157.00 100.000000 0.9971596572719048 0.987398 -1156594.985321 274.617048 37.535822 145.241847 -311.050793 3582.033717 -8.281 -8.281 2.690459 0.600474 1.889 n/a n/a
77 4900.00 1220.00 100.000000 0.9963371434258957 0.986715 -1136988.319948 279.456795 36.520697 150.684258 -241.094478 3622.398012 -8.035 -8.035 2.764875 0.754947 1.201 n/a n/a
88 3030.78 1157.00 100.000000 0.9971299048912046 0.987209 -1156675.973257 274.626091 37.546929 145.242360 -313.409678 3585.313381 -8.283 -8.283 2.690099 0.597609 1.889 n/a n/a
84 3575.00 1222.00 100.000000 0.9964581606733600 0.984920 -1143808.049819 279.625888 36.827006 151.095550 -280.316457 3635.356215 -8.288 -8.288 2.747209 0.637763 1.221 n/a n/a
78 4875.00 1220.00 100.000000 0.9962933003933443 0.986525 -1137065.266516 279.466230 36.530299 150.684851 -242.224072 3624.494774 -8.038 -8.038 2.764560 0.753008 1.202 n/a n/a
89 3005.73 1157.00 100.000000 0.9971002146047380 0.987018 -1156756.982419 274.635139 37.558110 145.242921 -315.827420 3588.655245 -8.286 -8.286 2.689738 0.594728 1.890 n/a n/a
85 3550.00 1222.00 100.000000 0.9964195621396291 0.984700 -1143886.123815 279.635155 36.837965 151.096003 -282.448587 3638.448472 -8.290 -8.290 2.746899 0.635248 1.221 n/a n/a
90 2980.68 1157.00 100.000000 0.9970705861049063 0.986825 -1156838.012736 274.644194 37.569369 145.243529 -318.306058 3592.061086 -8.288 -8.288 2.689378 0.591830 1.890 n/a n/a
79 4850.00 1220.00 100.000000 0.9962495651701968 0.986334 -1137142.238073 279.475666 36.539933 150.685441 -243.370582 3626.612766 -8.040 -8.040 2.764244 0.751059 1.203 n/a n/a
86 3525.00 1222.00 100.000000 0.9963810487971613 0.984478 -1143964.220586 279.644427 36.848992 151.096454 -284.626280 3641.583057 -8.293 -8.293 2.746590 0.632719 1.222 n/a n/a
80 4825.00 1220.00 100.000000 0.9962059360285995 0.986143 -1137219.234560 279.485103 36.549599 150.686027 -244.534377 3628.752292 -8.043 -8.043 2.763928 0.749102 1.203 n/a n/a
87 3500.00 1222.00 100.000000 0.9963426196258247 0.984255 -1144042.340109 279.653704 36.860087 151.096901 -286.850883 3644.760965 -8.295 -8.295 2.746280 0.630176 1.223 n/a n/a
91 2955.63 1157.00 100.000000 0.9970410196989458 0.986630 -1156919.064137 274.653255 37.580706 145.244186 -320.847697 3595.532724 -8.291 -8.291 2.689018 0.588914 1.891 n/a n/a
81 4800.00 1220.00 100.000000 0.9961624084904439 0.985950 -1137296.255877 279.494542 36.559298 150.686609 -245.715873 3630.913714 -8.045 -8.045 2.763613 0.747136 1.204 n/a n/a
88 3475.00 1222.00 100.000000 0.9963042756827197 0.984030 -1144120.482381 279.662985 36.871251 151.097346 -289.123742 3647.983160 -8.298 -8.298 2.745971 0.627620 1.223 n/a n/a
92 2930.58 1157.00 100.000000 0.9970115143642839 0.986433 -1157000.136544 274.662323 37.592125 145.244893 -323.454581 3599.072116 -8.293 -8.293 2.688658 0.585981 1.891 n/a n/a
89 3450.00 1222.00 100.000000 0.9962660157109755 0.983803 -1144198.647377 279.672271 36.882487 151.097788 -291.446307 3651.250715 -8.300 -8.300 2.745662 0.625050 1.224 n/a n/a
93 2905.53 1157.00 100.000000 0.9969820693880973 0.986235 -1157081.229878 274.671397 37.603626 145.245652 -326.129047 3602.681281 -8.296 -8.296 2.688298 0.583030 1.892 n/a n/a
82 4775.00 1220.00 100.000000 0.9961189858016101 0.985758 -1137373.302042 279.503981 36.569032 150.687187 -246.915394 3633.097260 -8.047 -8.047 2.763297 0.745161 1.205 n/a n/a
90 3425.00 1222.00 100.000000 0.9962278401057912 0.983574 -1144276.835088 279.681562 36.893796 151.098228 -293.820046 3654.564684 -8.302 -8.302 2.745352 0.622465 1.224 n/a n/a
94 2880.49 1157.00 100.000000 0.9969526843326534 0.986034 -1157162.344058 274.680478 37.615213 145.246463 -328.873528 3606.362310 -8.298 -8.298 2.687938 0.580061 1.892 n/a n/a
83 4750.00 1220.00 100.000000 0.9960756704375064 0.985564 -1137450.373057 279.513422 36.578799 150.687761 -248.133285 3635.303178 -8.050 -8.050 2.762982 0.743177 1.205 n/a n/a
91 3400.00 1222.00 100.000000 0.9961897459958073 0.983344 -1144355.045482 279.690858 36.905180 151.098664 -296.246562 3657.926267 -8.305 -8.305 2.745043 0.619867 1.225 n/a n/a
95 2855.44 1157.00 100.000000 0.9969233581486394 0.985831 -1157243.479000 274.689567 37.626887 145.247330 -331.690589 3610.117406 -8.301 -8.301 2.687578 0.577073 1.893 n/a n/a
96 2830.39 1157.00 100.000000 0.9968940905259480 0.985626 -1157324.634616 274.698663 37.638651 145.248252 -334.582891 3613.948827 -8.303 -8.303 2.687219 0.574068 1.893 n/a n/a
92 3375.00 1222.00 100.000000 0.9961517354014123 0.983112 -1144433.278559 279.700159 36.916640 151.099098 -298.727396 3661.336545 -8.307 -8.307 2.744734 0.617254 1.225 n/a n/a
84 4725.00 1220.00 100.000000 0.9960324535363823 0.985370 -1137527.468764 279.522865 36.588602 150.688331 -249.370048 3637.531935 -8.052 -8.052 2.762666 0.741183 1.206 n/a n/a
93 3350.00 1222.00 100.000000 0.9961138056539589 0.982878 -1144511.534290 279.709465 36.928178 151.099529 -301.264271 3664.796794 -8.310 -8.310 2.744426 0.614627 1.226 n/a n/a
85 4700.00 1220.00 100.000000 0.9959893438410076 0.985175 -1137604.589257 279.532309 36.598440 150.688897 -250.625965 3639.783676 -8.055 -8.055 2.762351 0.739181 1.206 n/a n/a
97 2805.34 1157.00 100.000000 0.9968648800798432 0.985418 -1157405.810816 274.707766 37.650508 145.249231 -337.553259 3617.858979 -8.306 -8.306 2.686859 0.571044 1.894 n/a n/a
98 2780.29 1157.00 100.000000 0.9968357274245776 0.985208 -1157487.007511 274.716877 37.662458 145.250270 -340.604578 3621.850262 -8.308 -8.308 2.686500 0.568001 1.894 n/a n/a
86 4675.00 1220.00 100.000000 0.9959463355760941 0.984979 -1137681.734425 279.541754 36.608315 150.689459 -251.901519 3642.058827 -8.057 -8.057 2.762036 0.737169 1.207 n/a n/a
94 3325.00 1222.00 100.000000 0.9960759576679119 0.982642 -1144589.812670 279.718776 36.939796 151.099958 -303.858881 3668.308213 -8.312 -8.312 2.744117 0.611986 1.226 n/a n/a
99 2755.24 1157.00 100.000000 0.9968066302633257 0.984996 -1157568.224599 274.725997 37.674507 145.251369 -343.739978 3625.925337 -8.311 -8.311 2.686141 0.564939 1.895 n/a n/a
87 4650.00 1220.00 100.000000 0.9959034284114153 0.984782 -1137758.904233 279.551202 36.618226 150.690017 -253.197135 3644.357721 -8.059 -8.059 2.761720 0.735148 1.208 n/a n/a
95 3300.00 1222.00 100.000000 0.9960381903137435 0.982404 -1144668.113678 279.728093 36.951495 151.100384 -306.513044 3671.872115 -8.315 -8.315 2.743808 0.609329 1.227 n/a n/a
100 2730.19 1157.00 100.000000 0.9967775885601010 0.984782 -1157649.461984 274.735124 37.686655 145.252530 -346.962660 3630.086848 -8.313 -8.313 2.685782 0.561858 1.895 n/a n/a
96 3275.00 1222.00 100.000000 0.9960005031612937 0.982164 -1144746.437300 279.737416 36.963278 151.100807 -309.228628 3675.489838 -8.317 -8.317 2.743500 0.606658 1.228 n/a n/a
101 2705.15 1157.00 100.000000 0.9967486017648791 0.984565 -1157730.719564 274.744260 37.698905 145.253755 -350.275999 3634.337586 -8.316 -8.316 2.685423 0.558757 1.896 n/a n/a
97 3250.00 1222.00 100.000000 0.9959628955393022 0.981922 -1144824.783522 279.746745 36.975146 151.101228 -312.007585 3679.162774 -8.319 -8.319 2.743192 0.603972 1.228 n/a n/a
102 2680.10 1157.00 100.000000 0.9967196689906475 0.984345 -1157811.997229 274.753405 37.711262 145.255047 -353.683549 3638.680476 -8.318 -8.318 2.685064 0.555636 1.896 n/a n/a
88 4625.00 1220.00 100.000000 0.9958606263907687 0.984585 -1137836.098709 279.560650 36.628175 150.690572 -254.513186 3646.680612 -8.062 -8.062 2.761405 0.733117 1.208 n/a n/a
98 3225.00 1222.00 100.000000 0.9959253664968101 0.981678 -1144903.152326 279.756079 36.987102 151.101647 -314.851953 3682.892380 -8.322 -8.322 2.742883 0.601271 1.229 n/a n/a
103 2655.05 1157.00 100.000000 0.9966907888969686 0.984123 -1157893.294869 274.762559 37.723727 145.256406 -357.189061 3643.118598 -8.321 -8.321 2.684706 0.552496 1.897 n/a n/a
