Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
58 4901.00 796.50 100.013539 72.5986 0 11.8555 0.171631 0 0.503141 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
53 4851.50 802.40 100.013405 72.5987 0 11.8555 0.170302 0 0.504338 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
54 4950.50 801.60 100.013368 72.5988 0 11.8555 0.169924 0 0.504678 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
55 5000.00 800.60 100.013365 72.5988 0 11.8555 0.169899 0 0.5047 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
52 4802.00 804.30 100.013383 72.5987 0 11.8555 0.170083 0 0.504535 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
59 4901.00 795.50 100.013567 72.5986 0 11.8555 0.171911 0 0.502889 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
54 4851.50 801.40 100.013433 72.5987 0 11.8555 0.170575 0 0.504091 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
55 4950.50 800.60 100.013395 72.5987 0 11.8555 0.170198 0 0.504432 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
56 5000.00 799.60 100.013393 72.5987 0 11.8555 0.170173 0 0.504454 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
60 4901.00 794.50 100.013595 72.5986 0 11.8555 0.172192 0 0.502636 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
57 5000.00 798.60 100.013420 72.5987 0 11.8555 0.170448 0 0.504206 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
56 4950.50 799.60 100.013422 72.5987 0 11.8555 0.170472 0 0.504185 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
55 4851.50 800.40 100.013460 72.5987 0 11.8555 0.17085 0 0.503844 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
58 5000.00 797.60 100.013448 72.5987 0 11.8555 0.170724 0 0.503957 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
53 4802.00 803.30 100.013411 72.5987 0 11.8555 0.170355 0 0.50429 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
61 4901.00 793.50 100.013623 72.5986 0 11.8555 0.172474 0 0.502382 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
56 4851.50 799.40 100.013488 72.5987 0 11.8555 0.171126 0 0.503596 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
57 4950.50 798.60 100.013450 72.5987 0 11.8555 0.170748 0 0.503936 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
62 4901.00 792.50 100.013651 72.5986 0 11.8555 0.172757 0 0.502127 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
59 5000.00 796.60 100.013476 72.5987 0 11.8555 0.171002 0 0.503708 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
58 4950.50 797.60 100.013478 72.5987 0 11.8555 0.171024 0 0.503687 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
60 5000.00 795.60 100.013503 72.5987 0 11.8555 0.17128 0 0.503457 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
63 4901.00 791.50 100.013680 72.5985 0 11.8555 0.173042 0 0.50187 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
59 4950.50 796.60 100.013506 72.5987 0 11.8555 0.171302 0 0.503437 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
54 4802.00 802.30 100.013438 72.5987 0 11.8555 0.170628 0 0.504044 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
61 5000.00 794.60 100.013531 72.5986 0 11.8555 0.17156 0 0.503205 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
64 4901.00 790.50 100.013709 72.5985 0 11.8555 0.173328 0 0.501613 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
60 4950.50 795.60 100.013534 72.5986 0 11.8555 0.171581 0 0.503186 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
58 4851.50 797.40 100.013544 72.5986 0 11.8555 0.171681 0 0.503096 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
62 5000.00 793.60 100.013560 72.5986 0 11.8555 0.171841 0 0.502952 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
65 4901.00 789.50 100.013737 72.5985 0 11.8555 0.173615 0 0.501355 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
61 4950.50 794.60 100.013562 72.5986 0 11.8555 0.171862 0 0.502933 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
66 4901.00 788.50 100.013766 72.5985 0 11.8555 0.173903 0 0.501095 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
59 4851.50 796.40 100.013572 72.5986 0 11.8555 0.17196 0 0.502845 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
63 5000.00 792.60 100.013588 72.5986 0 11.8555 0.172123 0 0.502698 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
62 4950.50 793.60 100.013590 72.5986 0 11.8555 0.172143 0 0.50268 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
55 4802.00 801.30 100.013466 72.5987 0 11.8555 0.170902 0 0.503798 0 0.0187885 0 0 0.422741 3.63557 4.68773 0 6.10626 0
63 4950.50 792.60 100.013618 72.5986 0 11.8555 0.172426 0 0.502425 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
64 5000.00 791.60 100.013616 72.5986 0 11.8555 0.172406 0 0.502443 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
67 4901.00 787.50 100.013795 72.5984 0 11.8555 0.174193 0 0.500834 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
64 4950.50 791.60 100.013647 72.5986 0 11.8555 0.17271 0 0.50217 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 0
56 4802.00 800.30 100.013493 72.5987 0 11.8555 0.171177 0 0.50355 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
68 4901.00 786.50 100.013824 72.5984 0 11.8555 0.174484 0 0.500572 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
65 5000.00 790.60 100.013645 72.5986 0 11.8555 0.172691 0 0.502186 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 0
61 4851.50 794.40 100.013628 72.5986 0 11.8555 0.172522 0 0.502338 0 0.0187884 0 0 0.42274 3.63557 4.68772 0 6.10625 0
65 4950.50 790.60 100.013675 72.5985 0 11.8555 0.172995 0 0.501913 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
69 4901.00 785.50 100.013854 72.5984 0 11.8555 0.174776 0 0.500309 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
57 4802.00 799.30 100.013521 72.5986 0 11.8555 0.171453 0 0.503301 0 0.0187885 0 0 0.422741 3.63557 4.68772 0 6.10625 0
66 5000.00 789.60 100.013673 72.5985 0 11.8555 0.172977 0 0.501929 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
62 4851.50 793.40 100.013656 72.5985 0 11.8555 0.172805 0 0.502084 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
70 4901.00 784.50 100.013883 72.5984 0 11.8555 0.175069 0 0.500045 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
58 4802.00 798.30 100.013549 72.5986 0 11.8555 0.171731 0 0.503051 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
67 5000.00 788.60 100.013702 72.5985 0 11.8555 0.173264 0 0.501671 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
63 4851.50 792.40 100.013685 72.5985 0 11.8555 0.173089 0 0.501828 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
71 4901.00 783.50 100.013913 72.5984 0 11.8555 0.175364 0 0.49978 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
64 4851.50 791.40 100.013713 72.5985 0 11.8555 0.173374 0 0.501571 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
59 4802.00 797.30 100.013577 72.5986 0 11.8555 0.17201 0 0.5028 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
68 5000.00 787.60 100.013731 72.5985 0 11.8555 0.173552 0 0.501411 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
72 4901.00 782.50 100.013942 72.5983 0 11.8555 0.17566 0 0.499513 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
65 4851.50 790.40 100.013742 72.5985 0 11.8555 0.173661 0 0.501313 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
60 4802.00 796.30 100.013605 72.5986 0 11.8555 0.17229 0 0.502548 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
69 5000.00 786.60 100.013760 72.5985 0 11.8555 0.173842 0 0.50115 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
67 4950.50 788.60 100.013733 72.5985 0 11.8555 0.173569 0 0.501396 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
66 4851.50 789.40 100.013771 72.5985 0 11.8555 0.173949 0 0.501054 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
73 4901.00 781.50 100.013972 72.5983 0 11.8555 0.175957 0 0.499246 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
61 4802.00 795.30 100.013633 72.5986 0 11.8555 0.172571 0 0.502295 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 0
70 5000.00 785.60 100.013789 72.5985 0 11.8555 0.174132 0 0.500888 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
68 4950.50 787.60 100.013762 72.5985 0 11.8555 0.173858 0 0.501136 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
74 4901.00 780.50 100.014002 72.5983 0 11.8555 0.176255 0 0.498977 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
67 4851.50 788.40 100.013800 72.5984 0 11.8555 0.174238 0 0.500793 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
62 4802.00 794.30 100.013661 72.5985 0 11.8555 0.172853 0 0.50204 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
71 5000.00 784.60 100.013819 72.5984 0 11.8555 0.174424 0 0.500625 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
69 4950.50 786.60 100.013791 72.5985 0 11.8555 0.174148 0 0.500875 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
75 4901.00 779.50 100.014032 72.5983 0 11.8555 0.176555 0 0.498707 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
63 4802.00 793.30 100.013690 72.5985 0 11.8555 0.173137 0 0.501785 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 00
68 4851.50 787.40 100.013829 72.5984 0 11.8555 0.174528 0 0.500532 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
70 4950.50 785.60 100.013820 72.5984 0 11.8555 0.174439 0 0.500612 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
76 4901.00 778.50 100.014062 72.5983 0 11.8555 0.176856 0 0.498436 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
64 4802.00 792.30 100.013718 72.5985 0 11.8555 0.173422 0 0.501529 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 00
69 4851.50 786.40 100.013858 72.5984 0 11.8555 0.17482 0 0.50027 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
71 4950.50 784.60 100.013849 72.5984 0 11.8555 0.174732 0 0.500349 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
65 4802.00 791.30 100.013747 72.5985 0 11.8555 0.173708 0 0.501271 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
72 4950.50 783.60 100.013879 72.5984 0 11.8555 0.175026 0 0.500084 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
77 4901.00 777.50 100.014093 72.5982 0 11.8555 0.177159 0 0.498164 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
70 4851.50 785.40 100.013888 72.5984 0 11.8555 0.175113 0 0.500006 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
66 4802.00 790.30 100.013776 72.5985 0 11.8555 0.173995 0 0.501012 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
75 5000.00 780.60 100.013937 72.5983 0 11.8555 0.175605 0 0.499562 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
78 4901.00 776.50 100.014123 72.5982 0 11.8555 0.177462 0 0.49789 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
71 4851.50 784.40 100.013917 72.5984 0 11.8555 0.175407 0 0.499741 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
73 4950.50 782.60 100.013908 72.5984 0 11.8555 0.175321 0 0.499818 0 0.0187884 0 0 0.422739 3.63555 4.68771 0 6.10623 0
76 5000.00 779.60 100.013967 72.5983 0 11.8555 0.175904 0 0.499293 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 00
79 4901.00 775.50 100.014154 72.5982 0 11.8554 0.177767 0 0.497615 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
72 4851.50 783.40 100.013947 72.5983 0 11.8555 0.175702 0 0.499475 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
68 4802.00 788.30 100.013833 72.5984 0 11.8555 0.174573 0 0.500492 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
74 4950.50 781.60 100.013938 72.5983 0 11.8555 0.175617 0 0.499551 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
80 4901.00 774.50 100.014184 72.5982 0 11.8554 0.178074 0 0.49734 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
77 5000.00 778.60 100.013997 72.5983 0 11.8555 0.176204 0 0.499023 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
73 4851.50 782.40 100.013976 72.5983 0 11.8555 0.175999 0 0.499208 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
81 4901.00 773.50 100.014215 72.5981 0 11.8554 0.178381 0 0.497063 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
78 5000.00 777.60 100.014027 72.5983 0 11.8555 0.176505 0 0.498752 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
82 4901.00 772.50 100.014246 72.5981 0 11.8554 0.17869 0 0.496784 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
74 4851.50 781.40 100.014006 72.5983 0 11.8555 0.176297 0 0.49894 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
79 5000.00 776.60 100.014057 72.5983 0 11.8555 0.176807 0 0.49848 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
69 4802.00 787.30 100.013863 72.5984 0 11.8555 0.174864 0 0.50023 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
75 4851.50 780.40 100.014036 72.5983 0 11.8555 0.176596 0 0.49867 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
80 5000.00 775.60 100.014088 72.5982 0 11.8555 0.177111 0 0.498207 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
76 4950.50 779.60 100.013998 72.5983 0 11.8555 0.176214 0 0.499014 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 00
81 5000.00 774.60 100.014118 72.5982 0 11.8555 0.177416 0 0.497932 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
76 4851.50 779.40 100.014066 72.5983 0 11.8555 0.176896 0 0.4984 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
71 4802.00 785.30 100.013921 72.5984 0 11.8555 0.17545 0 0.499702 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
82 5000.00 773.60 100.014149 72.5982 0 11.8554 0.177722 0 0.497656 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
77 4851.50 778.40 100.014097 72.5982 0 11.8555 0.177198 0 0.498128 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
84 4901.00 770.50 100.014294 72.5981 0 11.8554 0.179166 0 0.496356 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
78 4950.50 777.60 100.014058 72.5983 0 11.8555 0.176816 0 0.498472 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
83 5000.00 772.60 100.014176 72.5982 0 11.8554 0.177993 0 0.497413 0 0.0187883 0 0 0.422738 3.63555 4.68769 0 6.10621 0
78 4851.50 777.40 100.014127 72.5982 0 11.8555 0.177501 0 0.497855 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
85 4901.00 769.50 100.014315 72.5981 0 11.8554 0.179381 0 0.496162 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
79 4950.50 776.60 100.014089 72.5982 0 11.8555 0.177119 0 0.498199 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
79 4851.50 776.40 100.014157 72.5982 0 11.8554 0.177806 0 0.497581 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
80 4950.50 775.60 100.014119 72.5982 0 11.8555 0.177423 0 0.497925 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 00
86 4901.00 768.50 100.014337 72.5981 0 11.8554 0.179597 0 0.495968 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
80 4851.50 775.40 100.014188 72.5982 0 11.8554 0.178111 0 0.497305 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
81 4950.50 774.60 100.014150 72.5982 0 11.8554 0.177729 0 0.49765 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
81 4851.50 774.40 100.014219 72.5981 0 11.8554 0.178419 0 0.497029 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
87 4901.00 767.50 100.014359 72.598 0 11.8554 0.179813 0 0.495773 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
82 4851.50 773.40 100.014250 72.5981 0 11.8554 0.178727 0 0.496751 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
85 5000.00 770.60 100.014219 72.5981 0 11.8554 0.178417 0 0.49703 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
75 4802.00 781.30 100.014040 72.5983 0 11.8555 0.176637 0 0.498633 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 00
88 4901.00 766.50 100.014380 72.598 0 11.8554 0.180031 0 0.495577 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
83 4950.50 772.60 100.014211 72.5981 0 11.8554 0.178344 0 0.497096 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
86 5000.00 769.60 100.014240 72.5981 0 11.8554 0.17863 0 0.496838 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 00
76 4802.00 780.30 100.014070 72.5982 0 11.8555 0.176937 0 0.498363 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
89 4901.00 765.50 100.014402 72.598 0 11.8554 0.180249 0 0.49538 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
90 4901.00 764.50 100.014424 72.598 0 11.8554 0.180469 0 0.495183 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
77 4802.00 779.30 100.014101 72.5982 0 11.8555 0.177238 0 0.498092 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
84 4950.50 771.60 100.014234 72.5981 0 11.8554 0.178567 0 0.496895 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
78 4802.00 778.30 100.014131 72.5982 0 11.8555 0.177541 0 0.49782 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
87 5000.00 768.60 100.014262 72.5981 0 11.8554 0.178845 0 0.496645 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
91 4901.00 763.50 100.014446 72.598 0 11.8554 0.180689 0 0.494984 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
79 4802.00 777.30 100.014161 72.5982 0 11.8554 0.177844 0 0.497546 0 0.0187883 0 0 0.422738 3.63555 4.68769 0 6.10621 0
85 4950.50 770.60 100.014255 72.5981 0 11.8554 0.17878 0 0.496703 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
88 5000.00 767.60 100.014283 72.5981 0 11.8554 0.17906 0 0.496451 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
86 4950.50 769.60 100.014277 72.5981 0 11.8554 0.178994 0 0.49651 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
92 4901.00 762.50 100.014469 72.598 0 11.8554 0.180911 0 0.494785 0 0.0187883 0 0 0.422737 3.63553 4.68768 0 6.10619 0
84 4851.50 771.40 100.014311 72.5981 0 11.8554 0.179338 0 0.496201 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
80 4802.00 776.30 100.014192 72.5982 0 11.8554 0.17815 0 0.497271 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
87 4950.50 768.60 100.014298 72.5981 0 11.8554 0.179209 0 0.496317 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
81 4802.00 775.30 100.014223 72.5981 0 11.8554 0.178456 0 0.496995 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
85 4851.50 770.40 100.014333 72.5981 0 11.8554 0.179553 0 0.496008 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
82 4802.00 774.30 100.014253 72.5981 0 11.8554 0.178764 0 0.496718 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
88 4950.50 767.60 100.014320 72.5981 0 11.8554 0.179425 0 0.496122 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
89 5000.00 766.60 100.014305 72.5981 0 11.8554 0.179276 0 0.496256 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
83 4802.00 773.30 100.014284 72.5981 0 11.8554 0.179073 0 0.496439 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
86 4851.50 769.40 100.014354 72.598 0 11.8554 0.179768 0 0.495814 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
89 4950.50 766.60 100.014342 72.5981 0 11.8554 0.179642 0 0.495927 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
84 4802.00 772.30 100.014316 72.5981 0 11.8554 0.179384 0 0.49616 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
90 5000.00 765.60 100.014327 72.5981 0 11.8554 0.179494 0 0.496061 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
90 4950.50 765.60 100.014363 72.598 0 11.8554 0.17986 0 0.495731 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
85 4802.00 771.30 100.014347 72.598 0 11.8554 0.179696 0 0.495879 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
87 4851.50 768.40 100.014376 72.598 0 11.8554 0.179985 0 0.495619 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
91 4950.50 764.60 100.014385 72.598 0 11.8554 0.180079 0 0.495534 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
88 4851.50 767.40 100.014398 72.598 0 11.8554 0.180202 0 0.495423 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
86 4802.00 770.30 100.014371 72.598 0 11.8554 0.17994 0 0.495659 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
91 5000.00 764.60 100.014348 72.598 0 11.8554 0.179712 0 0.495865 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
89 4851.50 766.40 100.014419 72.598 0 11.8554 0.18042 0 0.495226 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
92 4950.50 763.60 100.014407 72.598 0 11.8554 0.180298 0 0.495336 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
87 4802.00 769.30 100.014393 72.598 0 11.8554 0.180157 0 0.495464 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
90 4851.50 765.40 100.014441 72.598 0 11.8554 0.18064 0 0.495029 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
91 4851.50 764.40 100.014464 72.598 0 11.8554 0.18086 0 0.494831 0 0.0187883 0 0 0.422737 3.63553 4.68768 0 6.1062 0
88 4802.00 768.30 100.014415 72.598 0 11.8554 0.180374 0 0.495268 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
92 4851.50 763.40 100.014486 72.5979 0 11.8554 0.181081 0 0.494632 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
93 4851.50 762.40 100.014508 72.5979 0 11.8554 0.181303 0 0.494432 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
94 4851.50 761.40 100.014530 72.5979 0 11.8554 0.181526 0 0.494231 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
89 4802.00 767.30 100.014437 72.598 0 11.8554 0.180592 0 0.495072 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
90 4802.00 766.30 100.014459 72.598 0 11.8554 0.180811 0 0.494875 0 0.0187883 0 0 0.422737 3.63553 4.68768 0 6.1062 0
91 4802.00 765.30 100.014481 72.598 0 11.8554 0.181031 0 0.494677 0 0.0187883 0 0 0.422737 3.63553 4.68768 0 6.10619 0
92 4802.00 764.30 100.014503 72.5979 0 11.8554 0.181252 0 0.494478 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
93 4802.00 763.30 100.014525 72.5979 0 11.8554 0.181474 0 0.494278 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
94 4802.00 762.30 100.014547 72.5979 0 11.8554 0.181696 0 0.494077 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
95 4802.00 761.30 100.014570 72.5979 0 11.8554 0.18192 0 0.493876 0 0.0187883 0 0 0.422736 3.63553 4.68767 0 6.10619 0
96 4802.00 760.30 100.014592 72.5979 0 11.8554 0.182145 0 0.493674 0 0.0187883 0 0 0.422736 3.63553 4.68767 0 6.10619 0
