Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
17 2285.71 852.00 100.007025 72.7055 0.0855247 11.6219 0.121303 0 0.812589 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
20 928.57 843.00 100.008161 72.7047 0.0855237 11.6217 0.132638 0 0.802378 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
14 250.00 906.40 100.007696 72.705 0.0855241 11.6218 0.127997 0 0.806559 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
20 1607.14 843.00 100.007624 72.7051 0.0855242 11.6218 0.127276 0 0.807209 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
54 2964.29 779.10 100.008042 72.7048 0.0855238 11.6217 0.131449 0 0.80345 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
32 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
44 3642.86 787.90 100.007430 72.7052 0.0855244 11.6218 0.125343 0 0.80895 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
18 2285.71 849.00 100.007076 72.7055 0.0855247 11.6219 0.121809 0 0.812133 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
15 250.00 906.30 100.007697 72.705 0.0855241 11.6218 0.128012 0 0.806545 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
21 1607.14 840.00 100.007679 72.705 0.0855241 11.6218 0.127826 0 0.806713 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
21 928.57 840.00 100.008219 72.7046 0.0855237 11.6217 0.133216 0 0.801858 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
39 4321.43 804.90 100.006701 72.7057 0.085525 11.6219 0.118068 0 0.815503 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
22 928.57 837.00 100.008278 72.7046 0.0855236 11.6217 0.133802 0 0.80133 0 0.0570158 0 0 0.769713 4.10513 4.54225 0 5.13142 0.0475131
16 250.00 906.20 100.007698 72.705 0.0855241 11.6218 0.12802 0 0.806538 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
22 1607.14 837.00 100.007735 72.705 0.0855241 11.6218 0.128385 0 0.806209 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
55 2964.29 779.20 100.008040 72.7048 0.0855238 11.6217 0.131429 0 0.803468 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
19 2285.71 846.00 100.007127 72.7054 0.0855246 11.6218 0.122323 0 0.81167 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
33 5000.00 820.90 100.006055 72.7062 0.0855255 11.622 0.111617 0 0.821313 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
23 928.57 834.00 100.008337 72.7045 0.0855236 11.6217 0.134396 0 0.800795 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
23 1607.14 834.00 100.007792 72.7049 0.085524 11.6218 0.128952 0 0.805699 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
45 3642.86 787.80 100.007432 72.7052 0.0855244 11.6218 0.125364 0 0.808931 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
17 250.00 906.30 100.007697 72.705 0.0855241 11.6218 0.12801 0 0.806548 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
40 4321.43 804.80 100.006703 72.7057 0.085525 11.6219 0.118086 0 0.815486 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
20 2285.71 843.00 100.007180 72.7054 0.0855246 11.6218 0.122843 0 0.811201 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
24 1607.14 831.00 100.007849 72.7049 0.085524 11.6218 0.129526 0 0.805181 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
24 928.57 831.00 100.008398 72.7045 0.0855235 11.6217 0.134999 0 0.800252 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
25 928.57 828.00 100.008459 72.7045 0.0855235 11.6217 0.13561 0 0.799702 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
56 2964.29 779.20 100.008040 72.7048 0.0855238 11.6217 0.131429 0 0.803468 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
21 2285.71 840.00 100.007232 72.7053 0.0855245 11.6218 0.123371 0 0.810725 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
25 1607.14 828.00 100.007908 72.7049 0.0855239 11.6218 0.130109 0 0.804656 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
34 5000.00 820.80 100.006056 72.7062 0.0855255 11.622 0.111634 0 0.821298 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
26 928.57 825.00 100.008521 72.7044 0.0855234 11.6217 0.13623 0 0.799144 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
22 2285.71 837.00 100.007286 72.7053 0.0855245 11.6218 0.123907 0 0.810243 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
46 3642.86 787.70 100.007434 72.7052 0.0855243 11.6218 0.125384 0 0.808912 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
26 1607.14 825.00 100.007967 72.7048 0.0855239 11.6217 0.130701 0 0.804124 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
18 250.00 906.40 100.007696 72.705 0.0855241 11.6218 0.127997 0 0.806559 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
23 2285.71 834.00 100.007341 72.7053 0.0855244 11.6218 0.12445 0 0.809753 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
19 250.00 906.40 100.007696 72.705 0.0855241 11.6218 0.127997 0 0.806559 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
27 928.57 822.00 100.008584 72.7044 0.0855234 11.6217 0.136858 0 0.798577 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
41 4321.43 804.70 100.006705 72.7057 0.085525 11.6219 0.118105 0 0.815469 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
35 5000.00 820.70 100.006058 72.7062 0.0855255 11.622 0.11165 0 0.821283 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
57 2964.29 778.20 100.008059 72.7047 0.0855238 11.6217 0.131623 0 0.803293 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
24 2285.71 831.00 100.007396 72.7052 0.0855244 11.6218 0.125001 0 0.809257 0 0.0570163 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
28 928.57 819.00 100.008648 72.7043 0.0855233 11.6217 0.137496 0 0.798003 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
25 2285.71 828.00 100.007452 72.7052 0.0855243 11.6218 0.12556 0 0.808754 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
27 1607.14 822.00 100.008027 72.7048 0.0855238 11.6217 0.131301 0 0.803583 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
26 2285.71 825.00 100.007509 72.7051 0.0855243 11.6218 0.126127 0 0.808243 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
20 250.00 905.40 100.007707 72.705 0.0855241 11.6218 0.128108 0 0.806459 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
28 1607.14 819.00 100.008088 72.7047 0.0855238 11.6217 0.131909 0 0.803035 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
36 5000.00 820.60 100.006059 72.7062 0.0855255 11.622 0.111666 0 0.821268 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
47 3642.86 787.60 100.007436 72.7052 0.0855243 11.6218 0.125405 0 0.808893 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
27 2285.71 822.00 100.007566 72.7051 0.0855242 11.6218 0.126702 0 0.807725 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
42 4321.43 804.60 100.006707 72.7057 0.085525 11.6219 0.118123 0 0.815453 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
29 1607.14 816.00 100.008150 72.7047 0.0855237 11.6217 0.132526 0 0.802479 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
29 928.57 816.00 100.008703 72.7043 0.0855233 11.6217 0.138046 0 0.797508 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
58 2964.29 777.20 100.008079 72.7047 0.0855238 11.6217 0.131817 0 0.803118 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
21 250.00 904.40 100.007718 72.705 0.0855241 11.6218 0.128217 0 0.806361 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
28 2285.71 819.00 100.007625 72.7051 0.0855242 11.6218 0.127286 0 0.8072 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
30 1607.14 813.00 100.008213 72.7046 0.0855237 11.6217 0.133153 0 0.801915 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
43 4321.43 804.50 100.006708 72.7057 0.085525 11.6219 0.118142 0 0.815436 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
48 3642.86 787.50 100.007438 72.7052 0.0855243 11.6218 0.125426 0 0.808874 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
59 2964.29 776.20 100.008098 72.7047 0.0855238 11.6217 0.132012 0 0.802942 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
37 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.04751424
31 1607.14 810.00 100.008276 72.7046 0.0855236 11.6217 0.133788 0 0.801343 0 0.0570158 0 0 0.769713 4.10513 4.54225 0 5.13142 0.0475131
29 2285.71 816.00 100.007684 72.705 0.0855241 11.6218 0.127877 0 0.806667 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
30 928.57 819.00 100.008648 72.7043 0.0855233 11.6217 0.137496 0 0.798003 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
60 2964.29 775.20 100.008118 72.7047 0.0855238 11.6217 0.132208 0 0.802766 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
38 5000.00 820.40 100.006063 72.7062 0.0855255 11.622 0.1117 0 0.821238 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
32 1607.14 807.00 100.008341 72.7045 0.0855236 11.6217 0.134432 0 0.800762 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
23 250.00 902.40 100.007740 72.705 0.0855241 11.6218 0.128436 0 0.806163 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
31 928.57 818.00 100.008667 72.7043 0.0855233 11.6217 0.137691 0 0.797827 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
61 2964.29 774.20 100.008138 72.7047 0.0855237 11.6217 0.132405 0 0.802588 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
30 2285.71 813.00 100.007744 72.705 0.0855241 11.6218 0.128478 0 0.806126 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
49 3642.86 787.40 100.007440 72.7052 0.0855243 11.6218 0.125447 0 0.808855 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
44 4321.43 804.40 100.006710 72.7057 0.085525 11.6219 0.11816 0 0.815419 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
33 1607.14 804.00 100.008406 72.7045 0.0855235 11.6217 0.135086 0 0.800173 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
31 2285.71 810.00 100.007805 72.7049 0.085524 11.6218 0.129087 0 0.805577 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
24 250.00 901.40 100.007751 72.705 0.0855241 11.6218 0.128546 0 0.806065 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
62 2964.29 773.20 100.008158 72.7047 0.0855237 11.6217 0.132603 0 0.80241 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
32 928.57 819.00 100.008648 72.7043 0.0855233 11.6217 0.137496 0 0.798003 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
32 2285.71 807.00 100.007867 72.7049 0.085524 11.6218 0.129704 0 0.805021 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
39 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
34 1607.14 801.00 100.008473 72.7044 0.0855235 11.6217 0.13575 0 0.799576 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
45 4321.43 804.30 100.006712 72.7057 0.085525 11.6219 0.118179 0 0.815403 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
35 1607.14 798.00 100.008540 72.7044 0.0855234 11.6217 0.136423 0 0.79897 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.1314 0.047513
25 250.00 900.40 100.007762 72.705 0.0855241 11.6218 0.128656 0 0.805965 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
33 928.57 818.90 100.008650 72.7043 0.0855233 11.6217 0.137517 0 0.797984 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
46 4321.43 804.20 100.006714 72.7057 0.085525 11.6219 0.118199 0 0.815385 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
33 2285.71 804.00 100.007930 72.7048 0.0855239 11.6218 0.130331 0 0.804457 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
34 928.57 818.80 100.008652 72.7043 0.0855233 11.6217 0.137539 0 0.797964 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
50 3642.86 787.30 100.007443 72.7052 0.0855243 11.6218 0.125468 0 0.808837 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
36 1607.14 795.00 100.008609 72.7043 0.0855233 11.6217 0.137106 0 0.798354 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
26 250.00 899.40 100.007773 72.705 0.0855241 11.6218 0.128766 0 0.805866 0 0.057016 0 0 0.769717 4.10515 4.54228 0 5.13144 0.0475134
34 2285.71 801.00 100.007994 72.7048 0.0855239 11.6217 0.130967 0 0.803884 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
35 928.57 818.70 100.008654 72.7043 0.0855233 11.6217 0.13756 0 0.797945 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
47 4321.43 804.30 100.006712 72.7057 0.085525 11.6219 0.118179 0 0.815403 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
40 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
35 2285.71 798.00 100.008058 72.7047 0.0855238 11.6217 0.131612 0 0.803303 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
37 1607.14 792.00 100.008678 72.7043 0.0855233 11.6217 0.137799 0 0.79773 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
36 928.57 818.60 100.008656 72.7043 0.0855233 11.6217 0.137582 0 0.797926 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
27 250.00 898.40 100.007784 72.7049 0.085524 11.6218 0.128877 0 0.805767 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
51 3642.86 787.20 100.007445 72.7052 0.0855243 11.6218 0.125489 0 0.808818 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
38 1607.14 789.00 100.008749 72.7042 0.0855232 11.6217 0.138502 0 0.797097 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
37 928.57 818.50 100.008659 72.7043 0.0855233 11.6217 0.137603 0 0.797906 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
48 4321.43 804.30 100.006712 72.7057 0.085525 11.6219 0.118179 0 0.815403 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
36 2285.71 795.00 100.008124 72.7047 0.0855238 11.6217 0.132267 0 0.802713 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
41 5000.00 819.50 100.006081 72.7062 0.0855255 11.622 0.111878 0 0.821078 0 0.057017 0 0 0.76973 4.10522 4.54235 0 5.13153 0.0475142
28 250.00 897.40 100.007795 72.7049 0.085524 11.6218 0.128987 0 0.805667 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
63 2964.29 772.20 100.008177 72.7047 0.0855237 11.6217 0.132801 0 0.802232 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
39 1607.14 786.00 100.008820 72.7042 0.0855232 11.6216 0.139215 0 0.796454 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
38 928.57 818.40 100.008660 72.7043 0.0855233 11.6217 0.137621 0 0.797891 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
37 2285.71 792.00 100.008190 72.7046 0.0855237 11.6217 0.132931 0 0.802115 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
29 250.00 896.40 100.007806 72.7049 0.085524 11.6218 0.129098 0 0.805567 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
40 1607.14 783.00 100.008893 72.7041 0.0855231 11.6216 0.139939 0 0.795802 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
39 928.57 818.50 100.008659 72.7043 0.0855233 11.6217 0.137603 0 0.797907 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
52 3642.86 787.10 100.007447 72.7052 0.0855243 11.6218 0.12551 0 0.808799 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
38 2285.71 789.00 100.008258 72.7046 0.0855236 11.6217 0.133605 0 0.801508 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
30 250.00 895.40 100.007817 72.7049 0.085524 11.6218 0.129209 0 0.805467 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
41 1607.14 780.00 100.008962 72.7041 0.085523 11.6216 0.140627 0 0.795183 0 0.0570154 0 0 0.769707 4.10511 4.54222 0 5.13138 0.0475128
42 5000.00 818.50 100.006101 72.7062 0.0855255 11.622 0.112077 0 0.820899 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
53 3642.86 787.00 100.007449 72.7052 0.0855243 11.6218 0.125532 0 0.808779 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
64 2964.29 771.20 100.008197 72.7046 0.0855237 11.6217 0.133001 0 0.802052 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
49 4321.43 803.30 100.006734 72.7057 0.0855249 11.6219 0.118398 0 0.815205 0 0.0570166 0 0 0.769725 4.1052 4.54232 0 5.1315 0.0475139
40 928.57 818.60 100.008656 72.7043 0.0855233 11.6217 0.137582 0 0.797926 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
31 250.00 894.40 100.007829 72.7049 0.085524 11.6218 0.129321 0 0.805366 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
39 2285.71 786.00 100.008326 72.7046 0.0855236 11.6217 0.134288 0 0.800892 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
41 928.57 818.60 100.008656 72.7043 0.0855233 11.6217 0.137582 0 0.797926 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
43 5000.00 817.50 100.006121 72.7062 0.0855255 11.622 0.112277 0 0.820719 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
65 2964.29 770.20 100.008220 72.7046 0.0855237 11.6217 0.133224 0 0.80185 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
32 250.00 893.40 100.007840 72.7049 0.085524 11.6218 0.129433 0 0.805266 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
40 2285.71 783.00 100.008396 72.7045 0.0855235 11.6217 0.134982 0 0.800267 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
42 928.57 817.60 100.008675 72.7043 0.0855233 11.6217 0.137762 0 0.797763 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
54 3642.86 787.10 100.007447 72.7052 0.0855243 11.6218 0.12551 0 0.808799 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
42 1607.14 783.00 100.008893 72.7041 0.0855231 11.6216 0.139939 0 0.795802 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
41 2285.71 780.00 100.008466 72.7044 0.0855235 11.6217 0.135686 0 0.799633 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
43 928.57 816.60 100.008692 72.7043 0.0855233 11.6217 0.137939 0 0.797604 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
43 1607.14 782.00 100.008917 72.7041 0.0855231 11.6216 0.140183 0 0.795582 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
50 4321.43 802.30 100.006756 72.7057 0.0855249 11.6219 0.11862 0 0.815005 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
42 2285.71 777.00 100.008538 72.7044 0.0855234 11.6217 0.136401 0 0.798989 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.1314 0.047513
44 928.57 815.60 100.008710 72.7043 0.0855233 11.6217 0.138117 0 0.797444 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
44 5000.00 816.50 100.006141 72.7061 0.0855255 11.622 0.112477 0 0.820538 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
34 250.00 891.40 100.007862 72.7049 0.085524 11.6218 0.129657 0 0.805064 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
44 1607.14 781.00 100.008941 72.7041 0.0855231 11.6216 0.140418 0 0.795371 0 0.0570154 0 0 0.769708 4.10511 4.54222 0 5.13138 0.0475128
45 5000.00 815.50 100.006161 72.7061 0.0855254 11.622 0.112679 0 0.820357 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
43 2285.71 774.00 100.008610 72.7043 0.0855233 11.6217 0.137115 0 0.798346 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
55 3642.86 787.10 100.007447 72.7052 0.0855243 11.6218 0.12551 0 0.808799 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
45 928.57 814.60 100.008728 72.7043 0.0855232 11.6217 0.138295 0 0.797283 0 0.0570155 0 0 0.769709 4.10512 4.54223 0 5.13139 0.0475129
51 4321.43 801.30 100.006779 72.7057 0.0855249 11.6219 0.118843 0 0.814804 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
35 250.00 890.40 100.007874 72.7049 0.085524 11.6218 0.129769 0 0.804962 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
46 5000.00 814.50 100.006181 72.7061 0.0855254 11.622 0.112881 0 0.820174 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
52 4321.43 800.30 100.006801 72.7057 0.0855249 11.6219 0.119067 0 0.814602 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
46 928.57 813.60 100.008746 72.7042 0.0855232 11.6217 0.138473 0 0.797123 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
56 3642.86 786.10 100.007471 72.7052 0.0855243 11.6218 0.125756 0 0.808577 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
45 1607.14 782.00 100.008917 72.7041 0.0855231 11.6216 0.140183 0 0.795582 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
44 2285.71 777.00 100.008538 72.7044 0.0855234 11.6217 0.136401 0 0.798989 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.1314 0.047513
36 250.00 889.40 100.007885 72.7049 0.085524 11.6218 0.129882 0 0.804861 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
46 1607.14 781.90 100.008920 72.7041 0.0855231 11.6216 0.140208 0 0.79556 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
53 4321.43 799.30 100.006824 72.7056 0.0855249 11.6219 0.119293 0 0.814399 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
47 928.57 812.60 100.008764 72.7042 0.0855232 11.6217 0.138652 0 0.796962 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
47 1607.14 781.80 100.008922 72.7041 0.0855231 11.6216 0.140232 0 0.795538 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
57 3642.86 785.10 100.007495 72.7052 0.0855243 11.6218 0.125995 0 0.808362 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
66 2964.29 769.20 100.008245 72.7046 0.0855237 11.6217 0.133471 0 0.801628 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
47 5000.00 813.50 100.006202 72.7061 0.0855254 11.622 0.113085 0 0.819991 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
45 2285.71 776.00 100.008562 72.7044 0.0855234 11.6217 0.136641 0 0.798773 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
48 1607.14 781.70 100.008924 72.7041 0.0855231 11.6216 0.140257 0 0.795516 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
37 250.00 888.40 100.007896 72.7049 0.085524 11.6218 0.129995 0 0.804759 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
48 928.57 811.60 100.008782 72.7042 0.0855232 11.6217 0.13883 0 0.796801 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
