Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
54 4500.00 998.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 5500.00 1002.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 5100.00 996.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 4900.00 999.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 5900.00 1001.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 6100.00 1002.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 6900.00 1004.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
46 6700.00 1002.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 6500.00 1005.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
47 6300.00 1003.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
48 5300.00 1000.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
47 4700.00 998.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 5700.00 997.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 4300.00 994.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
42 7100.00 1008.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
48 7300.00 1005.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 4500.00 997.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 6900.00 1003.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 4900.00 998.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 5900.00 1000.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 7500.00 1005.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 5100.00 995.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
48 6300.00 1002.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 4100.00 990.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
47 6700.00 1001.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 6500.00 1004.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 5500.00 1001.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 6100.00 1001.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 5300.00 999.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
48 4700.00 997.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
43 7100.00 1007.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 5700.00 996.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 4500.00 996.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 7500.00 1004.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 4900.00 997.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 5100.00 994.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 7300.00 1004.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 4300.00 993.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 5500.00 1000.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 5900.00 999.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 6900.00 1002.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 6300.00 1001.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 4100.00 989.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 4700.00 996.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 6100.00 1000.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 7500.00 1003.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 5300.00 998.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 6500.00 1003.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
48 6700.00 1000.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
44 7100.00 1006.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 5700.00 995.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 5500.00 999.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 5900.00 998.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 4100.00 988.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 4500.00 995.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 4900.00 996.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 4300.00 992.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 5300.00 997.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 5100.00 993.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 6900.00 1001.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 6700.00 999.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 6300.00 1000.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
45 7100.00 1005.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 7500.00 1002.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 4700.00 995.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 6500.00 1002.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 4500.00 994.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 6100.00 999.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 5700.00 994.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 5500.00 998.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 4100.00 987.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 4300.00 991.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
55 5900.00 997.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 4900.00 995.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 6700.00 998.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 6300.00 999.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
46 7100.00 1004.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 5100.00 992.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 5300.00 996.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 6500.00 1001.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 6100.00 998.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 6900.00 1000.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 5700.00 993.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 4700.00 994.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 4500.00 993.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 5900.00 996.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 6700.00 997.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 6300.00 998.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 5500.00 997.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 5300.00 995.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 5100.00 991.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 6900.00 999.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 4900.00 994.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 4100.00 986.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 4300.00 990.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 7500.00 1000.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 4700.00 993.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 6500.00 1000.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
47 7100.00 1003.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
52 7300.00 1001.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 6100.00 997.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 5900.00 995.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 6300.00 997.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 5700.00 992.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 5300.00 994.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 5500.00 996.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 4300.00 989.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 4900.00 993.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 7500.00 999.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 6500.00 999.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 7300.00 1000.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 5100.00 990.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 4700.00 992.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
48 7100.00 1002.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
61 4500.00 991.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 4100.00 985.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 6100.00 996.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
53 6700.00 995.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 5900.00 994.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 5700.00 991.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 4900.00 992.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 5300.00 993.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 6300.00 996.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 6500.00 998.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 5500.00 995.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 4300.00 988.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 6900.00 997.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
62 4500.00 990.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
61 6100.00 995.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 6700.00 994.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 5900.00 993.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 5700.00 990.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 5100.00 989.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 7500.00 998.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
54 4700.00 991.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 5300.00 992.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 6300.00 995.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
49 7100.00 1001.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
61 4100.00 984.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 6700.00 993.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 6500.00 997.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 4900.00 991.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 5900.00 992.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 5700.00 989.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
62 6100.00 994.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 6900.00 996.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 5300.00 991.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
55 7300.00 998.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
50 7100.00 1000.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 7500.00 997.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 6300.00 994.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 5100.00 988.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
62 4100.00 983.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 6700.00 992.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
64 4500.00 988.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 5300.00 990.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 5500.00 993.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
61 5900.00 991.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 7300.00 997.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
58 5700.00 988.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 6900.00 995.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
61 4900.00 990.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 6300.00 993.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 5100.00 987.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 6700.00 991.90 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
56 4700.00 989.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
51 7100.00 999.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
61 7500.00 996.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
59 5300.00 989.70 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
63 4100.00 982.80 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
65 4500.00 987.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
57 7300.00 996.60 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
64 6100.00 992.10 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
62 4900.00 989.40 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 5100.00 986.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 5500.00 992.30 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
60 6900.00 994.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
62 7500.00 995.20 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
62 5900.00 990.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
63 4300.00 985.50 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
