Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
66 6300.00 969.90 100.066177 64.57 0.460571 15.0787 0.660088 0 2.58999 0 0.720894 0 0 2.32288 5.0863 3.20397 0 5.30658
70 4300.00 934.70 100.073593 64.5652 0.460537 15.0776 0.734005 0 2.52324 0 0.72084 0 0 2.32271 5.08593 3.20373 0 5.30618
64 7100.00 980.80 100.063677 64.5716 0.460582 15.0791 0.635164 0 2.6125 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
70 4500.00 935.60 100.072058 64.5662 0.460544 15.0778 0.718703 0 2.53706 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
69 6700.00 974.30 100.064959 64.5708 0.460576 15.0789 0.647946 0 2.60096 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
66 5300.00 953.00 100.069508 64.5679 0.460556 15.0782 0.693288 0 2.56001 0 0.72087 0 0 2.3228 5.08614 3.20386 0 5.3064661
73 4100.00 930.80 100.073676 64.5652 0.460536 15.0776 0.734826 0 2.5225 0 0.72084 0 0 2.32271 5.08592 3.20373 0 5.30618
66 5500.00 957.00 100.068873 64.5683 0.460558 15.0783 0.686957 0 2.56573 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
65 7100.00 980.70 100.063681 64.5716 0.460582 15.0791 0.635209 0 2.61246 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
80 7500.00 983.50 100.062598 64.5723 0.460587 15.0792 0.624404 0 2.62221 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
68 6300.00 969.70 100.066187 64.57 0.460571 15.0787 0.660187 0 2.5899 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.306580664
68 4900.00 947.00 100.070945 64.567 0.460549 15.078 0.707607 0 2.54708 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
61 7300.00 984.00 100.063053 64.572 0.460585 15.0792 0.628942 0 2.61812 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
66 7100.00 980.60 100.063686 64.5716 0.460582 15.0791 0.635254 0 2.61242 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
69 6300.00 969.60 100.066192 64.57 0.460571 15.0787 0.660236 0 2.58986 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658664
69 6900.00 977.40 100.064320 64.5712 0.460579 15.079 0.641575 0 2.60671 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.306684
67 7100.00 980.50 100.063691 64.5716 0.460582 15.0791 0.635299 0 2.61238 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
82 7500.00 983.30 100.062606 64.5723 0.460587 15.0792 0.624491 0 2.62214 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
70 6300.00 969.50 100.066197 64.57 0.460571 15.0787 0.660286 0 2.58981 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658664
71 4500.00 934.60 100.071983 64.5663 0.460544 15.0778 0.717957 0 2.53774 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.30627
65 6100.00 966.00 100.066854 64.5696 0.460568 15.0786 0.66683 0 2.5839 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
68 7100.00 980.40 100.063695 64.5716 0.460582 15.0791 0.635344 0 2.61234 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
83 7500.00 983.20 100.062611 64.5723 0.460587 15.0792 0.624534 0 2.6221 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
65 5700.00 960.00 100.068187 64.5687 0.460562 15.0784 0.680123 0 2.5719 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.3064764
71 6900.00 977.20 100.064329 64.5712 0.460579 15.079 0.641667 0 2.60663 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
69 7100.00 980.30 100.063700 64.5716 0.460582 15.0791 0.635389 0 2.6123 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
84 7500.00 983.10 100.062615 64.5723 0.460587 15.0792 0.624578 0 2.62206 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
69 4900.00 948.00 100.071009 64.5669 0.460549 15.078 0.708248 0 2.5465 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.3063243
72 6900.00 977.10 100.064334 64.5712 0.460579 15.079 0.641713 0 2.60658 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.306684
70 7100.00 980.20 100.063704 64.5716 0.460582 15.0791 0.635434 0 2.61225 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
85 7500.00 983.00 100.062619 64.5723 0.460587 15.0792 0.624621 0 2.62202 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
73 6300.00 969.20 100.066212 64.57 0.460571 15.0787 0.660434 0 2.58968 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658
69 5500.00 957.80 100.068889 64.5683 0.460558 15.0783 0.687117 0 2.56558 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
73 6900.00 977.00 100.064339 64.5712 0.460579 15.079 0.64176 0 2.60654 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.3066774
67 5300.00 954.00 100.069572 64.5678 0.460555 15.0782 0.69392 0 2.55944 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.3064
86 7500.00 982.90 100.062624 64.5723 0.460587 15.0792 0.624665 0 2.62198 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
74 6300.00 969.10 100.066217 64.57 0.460571 15.0787 0.660484 0 2.58963 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658
69 5100.00 952.00 100.070293 64.5674 0.460552 15.0781 0.701108 0 2.55295 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.30636
76 6700.00 973.60 100.064993 64.5708 0.460576 15.0789 0.648278 0 2.60066 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
66 6100.00 967.00 100.066834 64.5696 0.460568 15.0786 0.666631 0 2.58408 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
67 7300.00 983.40 100.063079 64.572 0.460585 15.0792 0.629205 0 2.61788 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
75 6300.00 969.00 100.066222 64.57 0.460571 15.0787 0.660534 0 2.58959 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658287
75 4100.00 928.80 100.073525 64.5653 0.460537 15.0776 0.733327 0 2.52386 0 0.720841 0 0 2.32271 5.08593 3.20374 0 5.30619
66 5700.00 961.00 100.068186 64.5687 0.460562 15.0784 0.680114 0 2.57191 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
72 4500.00 933.60 100.071907 64.5663 0.460544 15.0778 0.7172 0 2.53842 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.3062764
71 5500.00 957.60 100.068900 64.5683 0.460558 15.0783 0.687226 0 2.56549 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
70 4900.00 949.00 100.071016 64.5669 0.460549 15.078 0.708318 0 2.54644 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
88 7500.00 982.70 100.062632 64.5723 0.460587 15.0792 0.624752 0 2.6219 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.306771
71 5100.00 951.80 100.070304 64.5674 0.460552 15.0781 0.701223 0 2.55285 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
78 6700.00 973.40 100.065002 64.5708 0.460576 15.0789 0.648373 0 2.60057 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
68 5900.00 963.90 100.067510 64.5692 0.460565 15.0785 0.673374 0 2.57799 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
71 4900.00 948.90 100.071022 64.5669 0.460549 15.078 0.708377 0 2.54639 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.306323
72 4300.00 932.70 100.072822 64.5657 0.46054 15.0777 0.726317 0 2.53019 0 0.720846 0 0 2.32272 5.08597 3.20376 0 5.306237
79 6700.00 973.30 100.065007 64.5708 0.460576 15.0789 0.648421 0 2.60053 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
68 5300.00 955.00 100.069580 64.5678 0.460555 15.0782 0.694005 0 2.55936 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.3064
69 5900.00 963.80 100.067515 64.5692 0.460565 15.0785 0.673426 0 2.57795 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
73 5500.00 957.40 100.068911 64.5683 0.460558 15.0783 0.687336 0 2.56539 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
70 7300.00 983.10 100.063092 64.572 0.460585 15.0792 0.629337 0 2.61776 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
69 5700.00 960.70 100.068202 64.5687 0.460562 15.0784 0.680274 0 2.57176 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.306474
73 5100.00 951.60 100.070316 64.5674 0.460552 15.0781 0.701338 0 2.55274 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
69 5300.00 954.90 100.069586 64.5678 0.460555 15.0782 0.694061 0 2.55931 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306448
76 4100.00 927.80 100.073448 64.5653 0.460537 15.0776 0.73256 0 2.52455 0 0.720841 0 0 2.32271 5.08593 3.20374 0 5.306193
78 6900.00 976.50 100.064362 64.5712 0.460579 15.079 0.641991 0 2.60633 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.306674
74 5100.00 951.50 100.070321 64.5674 0.460552 15.0781 0.701395 0 2.55269 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
70 5700.00 960.60 100.068208 64.5687 0.460562 15.0784 0.680327 0 2.57172 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
70 5300.00 954.80 100.069591 64.5678 0.460555 15.0782 0.694117 0 2.55926 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306428
66 6500.00 972.80 100.065530 64.5705 0.460574 15.0788 0.65364 0 2.59581 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.306613
72 7300.00 982.90 100.063101 64.572 0.460585 15.0792 0.629425 0 2.61768 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
92 7500.00 982.30 100.062650 64.5723 0.460587 15.0792 0.624926 0 2.62174 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
75 5100.00 951.40 100.070327 64.5674 0.460552 15.0781 0.701453 0 2.55264 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
72 5900.00 963.50 100.067531 64.5692 0.460565 15.0785 0.673582 0 2.57781 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
76 5500.00 957.10 100.068927 64.5683 0.460558 15.0783 0.6875 0 2.56524 0 0.720874 0 0 2.32282 5.08616 3.20388 0 5.3064361
80 6900.00 976.30 100.064371 64.5712 0.460579 15.079 0.642084 0 2.60625 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.306674
75 4900.00 948.50 100.071046 64.5669 0.460548 15.078 0.708612 0 2.54617 0 0.720858 0 0 2.32277 5.08606 3.20382 0 5.30632
72 5700.00 960.40 100.068218 64.5687 0.460561 15.0784 0.680434 0 2.57162 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.306474
68 6500.00 972.60 100.065540 64.5704 0.460574 15.0788 0.653736 0 2.59573 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
76 4900.00 948.40 100.071051 64.5669 0.460548 15.078 0.708671 0 2.54612 0 0.720858 0 0 2.32277 5.08606 3.20382 0 5.30632
74 4300.00 930.70 100.072670 64.5658 0.460541 15.0777 0.724804 0 2.53155 0 0.720847 0 0 2.32273 5.08597 3.20376 0 5.30623
74 4500.00 931.60 100.071752 64.5664 0.460545 15.0778 0.715654 0 2.53982 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
78 5500.00 956.90 100.068938 64.5683 0.460558 15.0783 0.68761 0 2.56514 0 0.720874 0 0 2.32282 5.08616 3.20388 0 5.306438
75 7300.00 982.60 100.063114 64.572 0.460585 15.0792 0.629557 0 2.61756 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
78 4100.00 925.80 100.073291 64.5654 0.460538 15.0776 0.730995 0 2.52596 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.30626
74 5300.00 954.40 100.069614 64.5678 0.460555 15.0782 0.694342 0 2.55906 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306461
78 4900.00 948.20 100.071063 64.5669 0.460548 15.078 0.708789 0 2.54601 0 0.720858 0 0 2.32277 5.08606 3.20381 0 5.306328
75 5700.00 960.10 100.068235 64.5687 0.460561 15.0784 0.680594 0 2.57147 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.306476
75 4300.00 929.70 100.072593 64.5659 0.460541 15.0777 0.724031 0 2.53225 0 0.720847 0 0 2.32273 5.08598 3.20377 0 5.30624
76 5900.00 963.10 100.067552 64.5691 0.460565 15.0785 0.673791 0 2.57762 0 0.720884 0 0 2.32285 5.08623 3.20393 0 5.30654
84 6900.00 975.90 100.064390 64.5712 0.460579 15.079 0.642269 0 2.60608 0 0.720906 0 0 2.32292 5.0864 3.20403 0 5.306674
80 5500.00 956.70 100.068949 64.5682 0.460558 15.0783 0.68772 0 2.56504 0 0.720874 0 0 2.32281 5.08616 3.20388 0 5.30643
80 5100.00 950.90 100.070356 64.5673 0.460552 15.0781 0.70174 0 2.55238 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.306366
76 5300.00 954.20 100.069625 64.5678 0.460555 15.0782 0.694454 0 2.55896 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306391
75 4500.00 930.60 100.071673 64.5665 0.460546 15.0779 0.714864 0 2.54053 0 0.720854 0 0 2.32275 5.08603 3.2038 0 5.30629
79 4100.00 924.80 100.073211 64.5655 0.460538 15.0776 0.730195 0 2.52668 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.30624
98 7500.00 981.70 100.062676 64.5723 0.460587 15.0792 0.625187 0 2.62151 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
77 5700.00 959.90 100.068245 64.5687 0.460561 15.0784 0.680701 0 2.57138 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.306476
73 6500.00 972.10 100.065564 64.5704 0.460574 15.0788 0.653978 0 2.59551 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
82 5500.00 956.50 100.068960 64.5682 0.460558 15.0783 0.687829 0 2.56494 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
87 6300.00 967.80 100.066282 64.57 0.46057 15.0787 0.661131 0 2.58905 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.306570676
78 5700.00 959.80 100.068251 64.5687 0.460561 15.0784 0.680755 0 2.57133 0 0.720879 0 0 2.32283 5.0862 3.2039 0 5.30647
82 5100.00 950.70 100.070368 64.5673 0.460552 15.0781 0.701856 0 2.55228 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.30636
74 6500.00 972.00 100.065569 64.5704 0.460574 15.0788 0.654026 0 2.59547 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
82 4900.00 947.80 100.071087 64.5669 0.460548 15.078 0.709025 0 2.5458 0 0.720858 0 0 2.32277 5.08605 3.20381 0 5.3063228
79 5700.00 959.70 100.068256 64.5687 0.460561 15.0784 0.680808 0 2.57128 0 0.720879 0 0 2.32283 5.0862 3.2039 0 5.30647646
83 5100.00 950.60 100.070373 64.5673 0.460552 15.0781 0.701913 0 2.55222 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.30635
81 7300.00 982.00 100.063141 64.572 0.460585 15.0791 0.629821 0 2.61732 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.306744
75 6500.00 971.90 100.065574 64.5704 0.460574 15.0788 0.654075 0 2.59542 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
83 4900.00 947.70 100.071093 64.5669 0.460548 15.0779 0.709084 0 2.54575 0 0.720858 0 0 2.32277 5.08605 3.20381 0 5.30632
84 5100.00 950.50 100.070379 64.5673 0.460552 15.0781 0.701971 0 2.55217 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.306356
82 7300.00 981.90 100.063145 64.572 0.460585 15.0791 0.629865 0 2.61728 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
89 6900.00 975.40 100.064413 64.5712 0.460579 15.079 0.642502 0 2.60587 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.306671
85 5500.00 956.20 100.068977 64.5682 0.460558 15.0783 0.687994 0 2.56479 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
84 4900.00 947.60 100.071099 64.5669 0.460548 15.0779 0.709143 0 2.5457 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30632
83 7300.00 981.80 100.063150 64.572 0.460585 15.0791 0.629909 0 2.61724 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.3067446
78 4300.00 926.70 100.072353 64.566 0.460542 15.0778 0.721647 0 2.5344 0 0.720849 0 0 2.32274 5.08599 3.20377 0 5.3062591
81 4100.00 922.80 100.073047 64.5656 0.460539 15.0777 0.728563 0 2.52816 0 0.720844 0 0 2.32272 5.08596 3.20375 0 5.30621
85 4900.00 947.50 100.071105 64.5669 0.460548 15.0779 0.709202 0 2.54564 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30632
103 7500.00 981.20 100.062698 64.5723 0.460587 15.0792 0.625406 0 2.62131 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
84 7300.00 981.70 100.063154 64.572 0.460585 15.0791 0.629954 0 2.6172 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.3067445
83 5900.00 962.40 100.067589 64.5691 0.460564 15.0785 0.674156 0 2.57729 0 0.720883 0 0 2.32285 5.08623 3.20393 0 5.3065
87 5500.00 956.00 100.068988 64.5682 0.460558 15.0783 0.688105 0 2.56469 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
104 7500.00 981.10 100.062702 64.5723 0.460587 15.0792 0.62545 0 2.62127 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
89 7100.00 978.30 100.063790 64.5716 0.460582 15.079 0.636294 0 2.61148 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.30674
83 5700.00 959.30 100.068278 64.5687 0.460561 15.0784 0.681023 0 2.57109 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.3064745
85 4700.00 944.60 100.071835 64.5664 0.460545 15.0778 0.716482 0 2.53907 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.306286
87 4900.00 947.30 100.071117 64.5668 0.460548 15.0779 0.709321 0 2.54553 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30632
79 4300.00 925.70 100.072271 64.5661 0.460543 15.0778 0.72083 0 2.53514 0 0.72085 0 0 2.32274 5.08599 3.20378 0 5.30625
95 6700.00 971.70 100.065083 64.5707 0.460576 15.0789 0.649185 0 2.59984 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30664
86 7300.00 981.50 100.063163 64.572 0.460585 15.0791 0.630042 0 2.61712 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
93 6300.00 967.20 100.066312 64.5699 0.46057 15.0787 0.661431 0 2.58878 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.3065735
88 4900.00 947.20 100.071123 64.5668 0.460548 15.0779 0.70938 0 2.54548 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.3063286
96 6700.00 971.60 100.065088 64.5707 0.460576 15.0789 0.649233 0 2.59979 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30664
87 7300.00 981.40 100.063168 64.572 0.460585 15.0791 0.630086 0 2.61708 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
89 5100.00 950.00 100.070408 64.5673 0.460551 15.0781 0.70226 0 2.55191 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.306354
86 5900.00 962.10 100.067604 64.5691 0.460564 15.0785 0.674313 0 2.57715 0 0.720883 0 0 2.32285 5.08623 3.20393 0 5.3065
89 4900.00 947.10 100.071129 64.5668 0.460548 15.0779 0.709439 0 2.54543 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.306316
88 7300.00 981.30 100.063172 64.572 0.460585 15.0791 0.630131 0 2.61704 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
79 4500.00 926.60 100.071345 64.5667 0.460547 15.0779 0.711597 0 2.54348 0 0.720856 0 0 2.32276 5.08604 3.20381 0 5.30635
88 4700.00 944.30 100.071853 64.5664 0.460545 15.0778 0.716664 0 2.5389 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.3062816
98 6700.00 971.40 100.065098 64.5707 0.460576 15.0789 0.649329 0 2.59971 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30663
89 7300.00 981.20 100.063176 64.572 0.460585 15.0791 0.630175 0 2.617 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
87 5700.00 958.90 100.068299 64.5687 0.460561 15.0784 0.681238 0 2.57089 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.3064655
83 6500.00 971.10 100.065613 64.5704 0.460573 15.0788 0.654463 0 2.59507 0 0.720898 0 0 2.32289 5.08633 3.20399 0 5.30661
89 4700.00 944.20 100.071859 64.5664 0.460545 15.0778 0.716724 0 2.53885 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.306286
99 6700.00 971.30 100.065103 64.5707 0.460576 15.0789 0.649377 0 2.59966 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30663
88 5700.00 958.80 100.068305 64.5687 0.460561 15.0784 0.681291 0 2.57085 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.3064654
84 6500.00 971.00 100.065618 64.5704 0.460573 15.0788 0.654512 0 2.59503 0 0.720898 0 0 2.32289 5.08633 3.20399 0 5.30661
97 6900.00 974.60 100.064451 64.5711 0.460579 15.079 0.642875 0 2.60554 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
93 5500.00 955.40 100.069021 64.5682 0.460558 15.0783 0.688435 0 2.56439 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.306436
100 6700.00 971.20 100.065108 64.5707 0.460576 15.0789 0.649425 0 2.59962 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30663
89 5700.00 958.70 100.068310 64.5687 0.460561 15.0784 0.681345 0 2.5708 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.30646654
84 4100.00 919.80 100.072793 64.5658 0.46054 15.0777 0.726028 0 2.53045 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
80 4500.00 925.60 100.071260 64.5668 0.460547 15.0779 0.710753 0 2.54424 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
94 5500.00 955.30 100.069027 64.5682 0.460558 15.0783 0.688491 0 2.56434 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.306436
81 4300.00 923.70 100.072104 64.5662 0.460544 15.0778 0.719163 0 2.53665 0 0.720851 0 0 2.32274 5.086 3.20378 0 5.3062663
92 7300.00 980.90 100.063190 64.572 0.460585 15.0791 0.630308 0 2.61688 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.306744
86 6500.00 970.80 100.065628 64.5704 0.460573 15.0788 0.654609 0 2.59494 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.30661
112 7500.00 980.30 100.062738 64.5723 0.460587 15.0792 0.625801 0 2.62095 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
92 4700.00 943.90 100.071878 64.5664 0.460545 15.0778 0.716906 0 2.53868 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30628
91 5700.00 958.50 100.068321 64.5687 0.460561 15.0784 0.681453 0 2.5707 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.30646654
87 6500.00 970.70 100.065633 64.5704 0.460573 15.0788 0.654658 0 2.5949 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.30661
95 5100.00 949.40 100.070443 64.5673 0.460551 15.078 0.702608 0 2.5516 0 0.720863 0 0 2.32278 5.08609 3.20383 0 5.30635
113 7500.00 980.20 100.062742 64.5723 0.460587 15.0792 0.625845 0 2.62091 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
93 4700.00 943.80 100.071884 64.5664 0.460545 15.0778 0.716967 0 2.53863 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.306277
85 4100.00 918.80 100.072706 64.5658 0.460541 15.0777 0.725159 0 2.53123 0 0.720847 0 0 2.32273 5.08597 3.20376 0 5.30623
82 4300.00 922.70 100.072019 64.5663 0.460544 15.0778 0.718313 0 2.53742 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
96 4900.00 946.40 100.071170 64.5668 0.460548 15.0779 0.709854 0 2.54505 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.306317
94 4700.00 943.70 100.071890 64.5663 0.460545 15.0778 0.717028 0 2.53857 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
94 6100.00 964.20 100.066977 64.5695 0.460567 15.0786 0.668059 0 2.58279 0 0.720888 0 0 2.32286 5.08626 3.20395 0 5.30654
97 5100.00 949.20 100.070455 64.5673 0.460551 15.078 0.702724 0 2.55149 0 0.720863 0 0 2.32278 5.08609 3.20383 0 5.30635
102 6900.00 974.10 100.064474 64.5711 0.460579 15.0789 0.643109 0 2.60532 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
97 4900.00 946.30 100.071176 64.5668 0.460548 15.0779 0.709914 0 2.545 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.3063193
103 6300.00 966.20 100.066362 64.5699 0.46057 15.0787 0.661933 0 2.58833 0 0.720892 0 0 2.32287 5.08629 3.20397 0 5.30657
98 5100.00 949.10 100.070461 64.5673 0.460551 15.078 0.702782 0 2.55144 0 0.720863 0 0 2.32278 5.08609 3.20383 0 5.306353
103 6900.00 974.00 100.064479 64.5711 0.460579 15.0789 0.643156 0 2.60528 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.306
114 7500.00 980.10 100.062136 64.5726 0.460589 15.0793 0.619802 0 2.62637 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
99 5500.00 954.80 100.069055 64.5682 0.460558 15.0783 0.688767 0 2.56409 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30642
91 6500.00 970.30 100.065652 64.5704 0.460573 15.0788 0.654853 0 2.59472 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.30661
96 5900.00 961.10 100.067657 64.5691 0.460564 15.0785 0.674839 0 2.57667 0 0.720883 0 0 2.32284 5.08623 3.20392 0 5.30657
102 7100.00 977.00 100.063850 64.5715 0.460582 15.079 0.636886 0 2.61094 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.3067667
92 6500.00 970.20 100.065657 64.5704 0.460573 15.0788 0.654901 0 2.59468 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.306612
98 7300.00 980.30 100.063217 64.5719 0.460584 15.0791 0.630574 0 2.61664 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.30673
100 5100.00 948.90 100.070472 64.5673 0.460551 15.078 0.702898 0 2.55133 0 0.720863 0 0 2.32278 5.08609 3.20383 0 5.30635
103 7100.00 976.90 100.063854 64.5715 0.460582 15.079 0.636932 0 2.6109 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.306767
