Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
32 4540.32 807.00 100.006550 72.7058 0.0855251 11.6219 0.11656 0 0.81686 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.0475139
30 4693.55 813.00 100.006352 72.706 0.0855253 11.6219 0.114583 0 0.818641 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
37 3774.19 792.00 100.007267 72.7053 0.0855245 11.6218 0.123714 0 0.810417 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
32 4387.10 807.00 100.006626 72.7058 0.085525 11.6219 0.117317 0 0.816179 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
27 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
36 3927.42 795.00 100.007116 72.7054 0.0855246 11.6218 0.122212 0 0.811769 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
36 4080.65 801.00 100.006911 72.7056 0.0855248 11.6219 0.120159 0 0.813618 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
28 5000.00 819.00 100.006091 72.7062 0.0855255 11.622 0.111978 0 0.820988 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
35 4233.87 804.00 100.006767 72.7057 0.0855249 11.6219 0.118725 0 0.81491 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
33 4540.32 810.00 100.006487 72.7059 0.0855252 11.6219 0.115934 0 0.817425 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
33 4387.10 804.00 100.006687 72.7057 0.085525 11.6219 0.117933 0 0.815624 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
30 4846.77 819.00 100.006167 72.7061 0.0855254 11.622 0.112735 0 0.820306 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
37 3927.42 792.00 100.007185 72.7054 0.0855246 11.6218 0.1229 0 0.81115 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
37 4080.65 800.00 100.006930 72.7056 0.0855248 11.6219 0.120351 0 0.813446 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
38 3774.19 789.00 100.007334 72.7053 0.0855244 11.6218 0.124383 0 0.809814 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
29 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
36 4233.87 803.00 100.006786 72.7057 0.0855249 11.6219 0.118912 0 0.814742 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
34 4540.32 809.00 100.006507 72.7059 0.0855251 11.6219 0.116132 0 0.817246 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
32 4693.55 815.00 100.006316 72.706 0.0855253 11.6219 0.114229 0 0.81896 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
34 4387.10 807.00 100.006626 72.7058 0.085525 11.6219 0.117317 0 0.816179 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
38 3927.42 795.00 100.007116 72.7054 0.0855246 11.6218 0.122212 0 0.811769 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
39 3620.97 786.00 100.007485 72.7052 0.0855243 11.6218 0.125891 0 0.808456 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
41 3467.74 786.00 100.007576 72.7051 0.0855242 11.6218 0.126802 0 0.807635 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
42 3467.74 785.00 100.007598 72.7051 0.0855242 11.6218 0.127016 0 0.807442 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
39 3774.19 792.00 100.007267 72.7053 0.0855245 11.6218 0.123714 0 0.810417 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
39 3927.42 794.00 100.007138 72.7054 0.0855246 11.6218 0.122425 0 0.811578 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
31 4846.77 818.00 100.006183 72.7061 0.0855254 11.622 0.112903 0 0.820155 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
41 3314.52 780.00 100.007793 72.7049 0.085524 11.6218 0.128968 0 0.805685 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
40 3620.97 789.00 100.007420 72.7052 0.0855244 11.6218 0.125244 0 0.809039 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
38 4080.65 799.00 100.006949 72.7056 0.0855248 11.6219 0.120544 0 0.813272 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
35 4387.10 806.00 100.006644 72.7058 0.085525 11.6219 0.1175 0 0.816014 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
40 3927.42 795.00 100.007116 72.7054 0.0855246 11.6218 0.122212 0 0.811769 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
43 3467.74 784.00 100.007619 72.7051 0.0855242 11.6218 0.127231 0 0.807248 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
35 4540.32 810.00 100.006487 72.7059 0.0855252 11.6219 0.115934 0 0.817425 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
30 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
33 4693.55 814.00 100.006334 72.706 0.0855253 11.6219 0.114402 0 0.818805 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
36 4387.10 805.00 100.006665 72.7058 0.085525 11.6219 0.117713 0 0.815822 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
32 4846.77 817.00 100.006200 72.7061 0.0855254 11.622 0.113072 0 0.820003 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
42 3314.52 783.00 100.007735 72.705 0.0855241 11.6218 0.128389 0 0.806205 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
40 3774.19 791.00 100.007287 72.7053 0.0855245 11.6218 0.123918 0 0.810233 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
37 4233.87 802.00 100.006805 72.7057 0.0855249 11.6219 0.119103 0 0.81457 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
31 5000.00 820.00 100.006071 72.7062 0.0855255 11.622 0.111779 0 0.821167 0 0.057017 0 0 0.76973 4.10522 4.54236 0 5.13153 0.0475142
41 3927.42 794.90 100.007118 72.7054 0.0855246 11.6218 0.122232 0 0.811752 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
43 3314.52 782.00 100.007756 72.705 0.0855241 11.6218 0.128595 0 0.80602 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
39 4080.65 798.00 100.006969 72.7055 0.0855247 11.6219 0.120747 0 0.81309 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
37 4387.10 806.00 100.006644 72.7058 0.085525 11.6219 0.1175 0 0.816014 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
41 3774.19 790.00 100.007309 72.7053 0.0855245 11.6218 0.12414 0 0.810033 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
41 3620.97 788.00 100.007441 72.7052 0.0855243 11.6218 0.125453 0 0.80885 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
36 4540.32 809.90 100.006489 72.7059 0.0855252 11.6219 0.115951 0 0.817409 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
44 3314.52 783.00 100.007735 72.705 0.0855241 11.6218 0.128389 0 0.806205 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
34 4693.55 813.00 100.006352 72.706 0.0855253 11.6219 0.114583 0 0.818641 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
44 3467.74 783.00 100.007638 72.7051 0.0855242 11.6218 0.127422 0 0.807077 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
33 4846.77 816.00 100.006220 72.7061 0.0855254 11.6219 0.11327 0 0.819824 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
42 3927.42 794.80 100.007120 72.7054 0.0855246 11.6218 0.122252 0 0.811734 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
45 3314.52 782.90 100.007737 72.705 0.0855241 11.6218 0.128411 0 0.806186 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
32 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
38 4233.87 803.00 100.006786 72.7057 0.0855249 11.6219 0.118912 0 0.814742 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
46 3314.52 782.80 100.007740 72.705 0.0855241 11.6218 0.128433 0 0.806166 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
47 3314.52 782.70 100.007742 72.705 0.0855241 11.6218 0.128455 0 0.806146 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
38 4387.10 805.90 100.006646 72.7058 0.085525 11.6219 0.117518 0 0.815998 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
40 4080.65 799.00 100.006949 72.7056 0.0855248 11.6219 0.120544 0 0.813272 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
48 3314.52 782.60 100.007744 72.705 0.0855241 11.6218 0.128477 0 0.806127 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
34 4846.77 817.00 100.006200 72.7061 0.0855254 11.622 0.113072 0 0.820003 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
37 4540.32 809.80 100.006491 72.7059 0.0855252 11.6219 0.115969 0 0.817393 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
35 4693.55 814.00 100.006334 72.706 0.0855253 11.6219 0.114402 0 0.818805 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
42 3620.97 787.00 100.007462 72.7052 0.0855243 11.6218 0.125663 0 0.808661 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
33 5000.00 820.90 100.006055 72.7062 0.0855255 11.622 0.111617 0 0.821313 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
43 3774.19 790.90 100.007289 72.7053 0.0855245 11.6218 0.123939 0 0.810214 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
49 3314.52 782.50 100.007746 72.705 0.0855241 11.6218 0.128499 0 0.806107 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
43 3927.42 794.70 100.007122 72.7054 0.0855246 11.6218 0.122272 0 0.811716 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
39 4233.87 802.90 100.006787 72.7057 0.0855249 11.6219 0.118931 0 0.814725 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
45 3467.74 784.00 100.007619 72.7051 0.0855242 11.6218 0.127231 0 0.807248 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
39 4387.10 805.80 100.006648 72.7058 0.085525 11.6219 0.117538 0 0.81598 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
41 4080.65 798.90 100.006951 72.7055 0.0855248 11.6219 0.120563 0 0.813255 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
38 4540.32 809.70 100.006492 72.7059 0.0855252 11.6219 0.115987 0 0.817377 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
35 4846.77 816.90 100.006202 72.7061 0.0855254 11.622 0.113089 0 0.819987 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
36 4693.55 813.90 100.006335 72.706 0.0855253 11.6219 0.114419 0 0.818789 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
34 5000.00 820.80 100.006056 72.7062 0.0855255 11.622 0.111634 0 0.821298 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
44 3774.19 790.80 100.007291 72.7053 0.0855245 11.6218 0.123959 0 0.810196 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
42 4080.65 798.80 100.006953 72.7055 0.0855248 11.6219 0.120583 0 0.813237 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
43 3620.97 786.00 100.007485 72.7052 0.0855243 11.6218 0.125891 0 0.808456 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
36 4846.77 816.80 100.006204 72.7061 0.0855254 11.622 0.113108 0 0.81997 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
40 4387.10 805.90 100.006646 72.7058 0.085525 11.6219 0.117518 0 0.815998 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
44 3927.42 794.60 100.007124 72.7054 0.0855246 11.6218 0.122292 0 0.811698 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
40 4233.87 802.80 100.006789 72.7057 0.0855249 11.6219 0.11895 0 0.814708 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
50 3314.52 782.40 100.007748 72.705 0.0855241 11.6218 0.128521 0 0.806087 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
39 4540.32 809.60 100.006494 72.7059 0.0855252 11.6219 0.116005 0 0.817361 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
37 4693.55 813.80 100.006337 72.706 0.0855253 11.6219 0.114436 0 0.818773 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
35 5000.00 820.70 100.006058 72.7062 0.0855255 11.622 0.11165 0 0.821283 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
45 3774.19 790.70 100.007293 72.7053 0.0855245 11.6218 0.12398 0 0.810177 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
37 4846.77 816.90 100.006202 72.7061 0.0855254 11.622 0.113089 0 0.819987 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
40 4540.32 809.50 100.006496 72.7059 0.0855252 11.6219 0.116025 0 0.817342 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
44 3620.97 787.00 100.007462 72.7052 0.0855243 11.6218 0.125663 0 0.808661 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
46 3467.74 783.90 100.007621 72.7051 0.0855242 11.6218 0.127253 0 0.807229 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
41 4387.10 805.90 100.006646 72.7058 0.085525 11.6219 0.117518 0 0.815998 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
45 3927.42 794.50 100.007126 72.7054 0.0855246 11.6218 0.122312 0 0.81168 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
41 4233.87 802.70 100.006791 72.7057 0.0855249 11.6219 0.118969 0 0.814691 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
43 4080.65 798.70 100.006955 72.7055 0.0855248 11.6219 0.120602 0 0.81322 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
36 5000.00 820.60 100.006059 72.7062 0.0855255 11.622 0.111666 0 0.821268 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
42 4387.10 804.90 100.006668 72.7058 0.085525 11.6219 0.117735 0 0.815802 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
51 3314.52 782.30 100.007750 72.705 0.0855241 11.6218 0.12854 0 0.80607 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
38 4693.55 813.70 100.006339 72.706 0.0855253 11.6219 0.114454 0 0.818758 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
41 4540.32 809.60 100.006494 72.7059 0.0855252 11.6219 0.116005 0 0.817361 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
42 4233.87 802.60 100.006793 72.7057 0.0855249 11.6219 0.118988 0 0.814674 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
38 4846.77 816.90 100.006202 72.7061 0.0855254 11.622 0.113089 0 0.819987 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
43 4387.10 803.90 100.006690 72.7057 0.085525 11.6219 0.117955 0 0.815604 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
46 3927.42 794.40 100.007128 72.7054 0.0855246 11.6218 0.122332 0 0.811662 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
45 3620.97 786.90 100.007464 72.7052 0.0855243 11.6218 0.125684 0 0.808642 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
44 4080.65 798.60 100.006957 72.7055 0.0855248 11.6219 0.120621 0 0.813202 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
52 3314.52 782.40 100.007748 72.705 0.0855241 11.6218 0.128521 0 0.806087 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
44 4387.10 802.90 100.006712 72.7057 0.085525 11.6219 0.118175 0 0.815406 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
37 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
39 4693.55 813.60 100.006341 72.706 0.0855253 11.6219 0.114471 0 0.818742 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
47 3774.19 790.50 100.007297 72.7053 0.0855245 11.6218 0.124021 0 0.81014 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
42 4540.32 809.60 100.006494 72.7059 0.0855252 11.6219 0.116005 0 0.817361 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
43 4233.87 802.50 100.006795 72.7057 0.0855249 11.6219 0.119006 0 0.814657 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
39 4846.77 815.90 100.006222 72.7061 0.0855254 11.6219 0.11329 0 0.819806 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
38 5000.00 820.40 100.006063 72.7062 0.0855255 11.622 0.1117 0 0.821238 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
47 3467.74 783.80 100.007624 72.7051 0.0855242 11.6218 0.127275 0 0.80721 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
43 4540.32 808.60 100.006516 72.7059 0.0855251 11.6219 0.116217 0 0.817169 0 0.0570168 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
48 3774.19 790.40 100.007300 72.7053 0.0855245 11.6218 0.124043 0 0.810121 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
46 3620.97 786.80 100.007466 72.7052 0.0855243 11.6218 0.125705 0 0.808623 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
45 4080.65 798.50 100.006959 72.7055 0.0855248 11.6219 0.120641 0 0.813185 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
45 4387.10 801.90 100.006734 72.7057 0.0855249 11.6219 0.118397 0 0.815206 0 0.0570166 0 0 0.769725 4.1052 4.54232 0 5.1315 0.0475139
47 3927.42 794.30 100.007131 72.7054 0.0855246 11.6218 0.122354 0 0.811641 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
53 3314.52 782.40 100.007748 72.705 0.0855241 11.6218 0.128521 0 0.806087 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
40 4693.55 813.50 100.006342 72.706 0.0855253 11.6219 0.114488 0 0.818727 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
46 4387.10 800.90 100.006756 72.7057 0.0855249 11.6219 0.11862 0 0.815005 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
44 4233.87 802.40 100.006797 72.7057 0.0855249 11.6219 0.119025 0 0.81464 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
47 3620.97 786.70 100.007468 72.7052 0.0855243 11.6218 0.125726 0 0.808604 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
39 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
40 4846.77 814.90 100.006243 72.7061 0.0855254 11.6219 0.113494 0 0.819623 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
50 3774.19 790.50 100.007297 72.7053 0.0855245 11.6218 0.124021 0 0.81014 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
54 3314.52 781.40 100.007767 72.705 0.0855241 11.6218 0.128707 0 0.80592 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
46 4080.65 798.40 100.006961 72.7055 0.0855248 11.6219 0.12066 0 0.813168 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
41 4693.55 813.40 100.006344 72.706 0.0855253 11.6219 0.114506 0 0.818711 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
41 4846.77 813.90 100.006263 72.7061 0.0855253 11.6219 0.113698 0 0.819438 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
49 3927.42 794.40 100.007128 72.7054 0.0855246 11.6218 0.122332 0 0.811662 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
48 3620.97 786.60 100.007471 72.7052 0.0855243 11.6218 0.125747 0 0.808585 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
42 4846.77 812.90 100.006284 72.706 0.0855253 11.6219 0.113904 0 0.819253 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
47 4080.65 798.30 100.006963 72.7055 0.0855248 11.6219 0.120679 0 0.81315 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
40 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514238
51 3774.19 789.50 100.007322 72.7053 0.0855244 11.6218 0.124261 0 0.809924 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.047513638
48 3467.74 783.70 100.007626 72.7051 0.0855242 11.6218 0.127295 0 0.807191 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
44 4540.32 807.60 100.006537 72.7059 0.0855251 11.6219 0.116431 0 0.816976 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
43 4846.77 811.90 100.006304 72.706 0.0855253 11.6219 0.114111 0 0.819067 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
42 4693.55 813.30 100.006346 72.706 0.0855253 11.6219 0.114523 0 0.818695 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
52 3774.19 788.50 100.007346 72.7053 0.0855244 11.6218 0.124505 0 0.809704 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
50 3927.42 793.40 100.007152 72.7054 0.0855246 11.6218 0.122567 0 0.81145 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
48 4080.65 798.20 100.006965 72.7055 0.0855247 11.6219 0.120701 0 0.813131 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
48 4387.10 798.90 100.006801 72.7057 0.0855249 11.6219 0.119069 0 0.814601 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
43 4693.55 813.20 100.006348 72.706 0.0855253 11.6219 0.114542 0 0.818678 0 0.0570169 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
41 5000.00 819.50 100.006081 72.7062 0.0855255 11.622 0.111878 0 0.821078 0 0.057017 0 0 0.76973 4.10522 4.54235 0 5.13153 0.0475142
49 4387.10 797.90 100.006824 72.7056 0.0855249 11.6219 0.119295 0 0.814397 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
46 4233.87 802.20 100.006801 72.7057 0.0855249 11.6219 0.119063 0 0.814606 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
55 3314.52 780.40 100.007786 72.7049 0.085524 11.6218 0.128893 0 0.805752 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
53 3774.19 787.50 100.007371 72.7052 0.0855244 11.6218 0.12475 0 0.809483 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
50 3620.97 786.40 100.007475 72.7052 0.0855243 11.6218 0.125792 0 0.808545 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
44 4693.55 813.30 100.006346 72.706 0.0855253 11.6219 0.114523 0 0.818695 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
50 4387.10 796.90 100.006847 72.7056 0.0855249 11.6219 0.119522 0 0.814192 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
49 4080.65 798.30 100.006963 72.7055 0.0855248 11.6219 0.120679 0 0.81315 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
44 4846.77 810.90 100.006325 72.706 0.0855253 11.6219 0.114318 0 0.81888 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
49 3467.74 783.80 100.007624 72.7051 0.0855242 11.6218 0.127275 0 0.80721 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
45 4540.32 806.60 100.006559 72.7058 0.0855251 11.6219 0.116647 0 0.816783 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
51 3927.42 792.40 100.007176 72.7054 0.0855246 11.6218 0.122805 0 0.811236 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
51 4387.10 795.90 100.006870 72.7056 0.0855248 11.6219 0.11975 0 0.813987 0 0.0570166 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
