Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
40 4147.44 800.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4756.41 812.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4269.23 803.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4756.41 811.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4512.82 809.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4634.62 810.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4391.03 806.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4878.21 817.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4634.62 809.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4756.41 810.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 5000.00 820.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4269.23 803.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4878.21 817.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4756.41 809.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4512.82 809.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4391.03 806.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4634.62 808.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 5000.00 820.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4756.41 808.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4147.44 800.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4634.62 807.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4269.23 803.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 5000.00 820.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4878.21 817.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4634.62 806.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4512.82 809.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4756.41 806.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4391.03 806.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 5000.00 820.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4756.41 805.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4269.23 803.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4878.21 817.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4756.41 804.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4634.62 805.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4512.82 809.40 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4756.41 803.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4878.21 816.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4391.03 806.40 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 5000.00 819.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 5000.00 818.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4756.41 802.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4269.23 803.40 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4634.62 803.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4878.21 815.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4512.82 809.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 5000.00 817.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4756.41 801.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4634.62 802.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4878.21 814.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4147.44 800.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 4756.41 800.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4634.62 801.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4391.03 806.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4269.23 803.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4878.21 813.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 5000.00 816.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4512.82 809.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
53 4756.41 799.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4634.62 800.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4878.21 812.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4756.41 798.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4634.62 799.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4147.44 800.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4391.03 806.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 5000.00 815.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 4756.41 797.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4878.21 811.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4512.82 809.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4269.23 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4878.21 810.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 4634.62 798.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4756.41 796.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4269.23 803.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 5000.00 814.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4147.44 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4512.82 809.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4878.21 809.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
53 4634.62 797.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4147.44 800.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4391.03 806.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4756.41 795.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4512.82 809.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4269.23 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4878.21 807.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4634.62 796.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 5000.00 812.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4756.41 794.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4147.44 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4878.21 806.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4391.03 806.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4512.82 809.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 5000.00 811.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4878.21 805.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4391.03 805.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
59 4756.41 793.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 4634.62 795.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4512.82 808.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4147.44 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4269.23 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 5000.00 810.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4512.82 807.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4391.03 804.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4878.21 804.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4147.44 799.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 5000.00 809.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4634.62 794.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4391.03 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4512.82 806.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 4878.21 803.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 4147.44 798.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4634.62 793.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4512.82 805.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 5000.00 808.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4391.03 802.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
53 4878.21 802.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
53 4147.44 797.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
51 4269.23 800.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 4391.03 801.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 5000.00 807.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4634.62 792.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4878.21 801.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
53 4391.03 800.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4147.44 796.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
53 4512.82 803.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 4878.21 800.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4391.03 799.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
60 4756.41 792.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4512.82 802.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 4147.44 795.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 5000.00 805.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4878.21 799.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4147.44 794.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4391.03 797.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 4512.82 801.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
54 4269.23 797.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4878.21 798.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
59 4634.62 791.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 5000.00 804.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4391.03 796.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4147.44 793.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4512.82 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4878.21 797.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4391.03 795.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 5000.00 803.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
55 4269.23 796.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
59 4391.03 794.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4512.82 799.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4147.44 792.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
56 4269.23 795.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
61 4756.41 791.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 5000.00 802.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
59 4147.44 791.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4512.82 798.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
57 4269.23 794.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
60 4634.62 790.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
60 4878.21 795.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
59 4512.82 797.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
58 4269.23 793.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
61 4391.03 792.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
62 4756.41 790.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
60 4512.82 796.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
61 4878.21 794.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
61 4634.62 789.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
