Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
63 4851.50 792.40 100.013685 72.5985 0 11.8555 0.173089 0 0.501828 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
64 4901.00 790.50 100.013709 72.5985 0 11.8555 0.173328 0 0.501613 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
64 4950.50 791.60 100.013647 72.5986 0 11.8555 0.17271 0 0.50217 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 0
63 4802.00 793.30 100.013690 72.5985 0 11.8555 0.173137 0 0.501785 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
63 5000.00 792.60 100.013588 72.5986 0 11.8555 0.172123 0 0.502698 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
65 4901.00 789.50 100.013737 72.5985 0 11.8555 0.173615 0 0.501355 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
65 4950.50 790.60 100.013675 72.5985 0 11.8555 0.172995 0 0.501913 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
64 4802.00 792.30 100.013718 72.5985 0 11.8555 0.173422 0 0.501529 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
64 5000.00 791.60 100.013616 72.5986 0 11.8555 0.172406 0 0.502443 0 0.0187885 0 0 0.42274 3.63557 4.68772 0 6.10625 0
66 4901.00 788.50 100.013766 72.5985 0 11.8555 0.173903 0 0.501095 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
66 4950.50 789.60 100.013704 72.5985 0 11.8555 0.173281 0 0.501655 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
65 4802.00 791.30 100.013747 72.5985 0 11.8555 0.173708 0 0.501271 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
66 4851.50 789.40 100.013771 72.5985 0 11.8555 0.173949 0 0.501054 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
65 5000.00 790.60 100.013645 72.5986 0 11.8555 0.172691 0 0.502186 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10625 0
67 4901.00 787.50 100.013795 72.5984 0 11.8555 0.174193 0 0.500834 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
67 4950.50 788.60 100.013733 72.5985 0 11.8555 0.173569 0 0.501396 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 00
67 4851.50 788.40 100.013800 72.5984 0 11.8555 0.174238 0 0.500793 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
66 5000.00 789.60 100.013673 72.5985 0 11.8555 0.172977 0 0.501929 0 0.0187884 0 0 0.42274 3.63556 4.68772 0 6.10624 0
68 4901.00 786.50 100.013824 72.5984 0 11.8555 0.174484 0 0.500572 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
67 4802.00 789.30 100.013804 72.5984 0 11.8555 0.174283 0 0.500753 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
68 4851.50 787.40 100.013829 72.5984 0 11.8555 0.174528 0 0.500532 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
67 5000.00 788.60 100.013702 72.5985 0 11.8555 0.173264 0 0.501671 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
69 4901.00 785.50 100.013854 72.5984 0 11.8555 0.174776 0 0.500309 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
69 4950.50 786.60 100.013791 72.5985 0 11.8555 0.174148 0 0.500875 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
69 4851.50 786.40 100.013858 72.5984 0 11.8555 0.17482 0 0.50027 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
70 4901.00 784.50 100.013883 72.5984 0 11.8555 0.175069 0 0.500045 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
68 5000.00 787.60 100.013731 72.5985 0 11.8555 0.173552 0 0.501411 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
70 4950.50 785.60 100.013820 72.5984 0 11.8555 0.174439 0 0.500612 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
70 4851.50 785.40 100.013888 72.5984 0 11.8555 0.175113 0 0.500006 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
69 5000.00 786.60 100.013760 72.5985 0 11.8555 0.173842 0 0.50115 0 0.0187884 0 0 0.42274 3.63556 4.68771 0 6.10624 0
71 4950.50 784.60 100.013849 72.5984 0 11.8555 0.174732 0 0.500349 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
71 4851.50 784.40 100.013917 72.5984 0 11.8555 0.175407 0 0.499741 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
70 5000.00 785.60 100.013789 72.5985 0 11.8555 0.174132 0 0.500888 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10624 0
72 4950.50 783.60 100.013879 72.5984 0 11.8555 0.175026 0 0.500084 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
72 4851.50 783.40 100.013947 72.5983 0 11.8555 0.175702 0 0.499475 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 0
71 4802.00 785.30 100.013921 72.5984 0 11.8555 0.17545 0 0.499702 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 00
71 5000.00 784.60 100.013819 72.5984 0 11.8555 0.174424 0 0.500625 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
73 4851.50 782.40 100.013976 72.5983 0 11.8555 0.175999 0 0.499208 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
74 4901.00 780.50 100.014002 72.5983 0 11.8555 0.176255 0 0.498977 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
74 4950.50 781.60 100.013938 72.5983 0 11.8555 0.175617 0 0.499551 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10623 00
74 4851.50 781.40 100.014006 72.5983 0 11.8555 0.176297 0 0.49894 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
75 4901.00 779.50 100.014032 72.5983 0 11.8555 0.176555 0 0.498707 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
73 4802.00 783.30 100.013981 72.5983 0 11.8555 0.176041 0 0.49917 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
73 5000.00 782.60 100.013877 72.5984 0 11.8555 0.175012 0 0.500096 0 0.0187884 0 0 0.422739 3.63556 4.68771 0 6.10623 0
76 4901.00 778.50 100.014062 72.5983 0 11.8555 0.176856 0 0.498436 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
76 4851.50 779.40 100.014066 72.5983 0 11.8555 0.176896 0 0.4984 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0 0
76 4950.50 779.60 100.013998 72.5983 0 11.8555 0.176214 0 0.499014 0 0.0187884 0 0 0.422739 3.63555 4.6877 0 6.10622 0
77 4901.00 777.50 100.014093 72.5982 0 11.8555 0.177159 0 0.498164 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
77 4950.50 778.60 100.014028 72.5983 0 11.8555 0.176515 0 0.498743 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
78 4901.00 776.50 100.014123 72.5982 0 11.8555 0.177462 0 0.49789 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10622 0
76 4802.00 780.30 100.014070 72.5982 0 11.8555 0.176937 0 0.498363 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 00
79 4901.00 775.50 100.014154 72.5982 0 11.8554 0.177767 0 0.497615 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
79 4950.50 776.60 100.014089 72.5982 0 11.8555 0.177119 0 0.498199 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
80 4901.00 774.50 100.014184 72.5982 0 11.8554 0.178074 0 0.49734 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 00
80 4950.50 775.60 100.014119 72.5982 0 11.8555 0.177423 0 0.497925 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
81 4901.00 773.50 100.014215 72.5981 0 11.8554 0.178381 0 0.497063 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
81 4950.50 774.60 100.014150 72.5982 0 11.8554 0.177729 0 0.49765 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
81 4851.50 774.40 100.014219 72.5981 0 11.8554 0.178419 0 0.497029 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
82 4950.50 773.60 100.014181 72.5982 0 11.8554 0.178036 0 0.497373 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
82 4851.50 773.40 100.014250 72.5981 0 11.8554 0.178727 0 0.496751 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
83 4901.00 771.50 100.014272 72.5981 0 11.8554 0.178952 0 0.496549 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
80 4802.00 776.30 100.014192 72.5982 0 11.8554 0.17815 0 0.497271 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
83 4851.50 772.40 100.014281 72.5981 0 11.8554 0.179037 0 0.496472 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
81 5000.00 774.60 100.014118 72.5982 0 11.8555 0.177416 0 0.497932 0 0.0187884 0 0 0.422738 3.63555 4.6877 0 6.10622 0
84 4901.00 770.50 100.014294 72.5981 0 11.8554 0.179166 0 0.496356 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
81 4802.00 775.30 100.014223 72.5981 0 11.8554 0.178456 0 0.496995 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
82 5000.00 773.60 100.014149 72.5982 0 11.8554 0.177722 0 0.497656 0 0.0187884 0 0 0.422738 3.63555 4.68769 0 6.10621 0
84 4851.50 771.40 100.014311 72.5981 0 11.8554 0.179338 0 0.496201 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
85 4950.50 770.60 100.014255 72.5981 0 11.8554 0.17878 0 0.496703 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 00
83 5000.00 772.60 100.014176 72.5982 0 11.8554 0.177993 0 0.497413 0 0.0187883 0 0 0.422738 3.63555 4.68769 0 6.10621 0
85 4851.50 770.40 100.014333 72.5981 0 11.8554 0.179553 0 0.496008 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
84 5000.00 771.60 100.014197 72.5982 0 11.8554 0.178204 0 0.497222 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
86 4851.50 769.40 100.014354 72.598 0 11.8554 0.179768 0 0.495814 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
84 4802.00 772.30 100.014316 72.5981 0 11.8554 0.179384 0 0.49616 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 0
87 4901.00 767.50 100.014359 72.598 0 11.8554 0.179813 0 0.495773 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0 0
85 5000.00 770.60 100.014219 72.5981 0 11.8554 0.178417 0 0.49703 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
87 4851.50 768.40 100.014376 72.598 0 11.8554 0.179985 0 0.495619 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
85 4802.00 771.30 100.014347 72.598 0 11.8554 0.179696 0 0.495879 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
88 4901.00 766.50 100.014380 72.598 0 11.8554 0.180031 0 0.495577 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 00
86 5000.00 769.60 100.014240 72.5981 0 11.8554 0.17863 0 0.496838 0 0.0187883 0 0 0.422738 3.63554 4.68769 0 6.10621 0
86 4802.00 770.30 100.014371 72.598 0 11.8554 0.17994 0 0.495659 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
89 4851.50 766.40 100.014419 72.598 0 11.8554 0.18042 0 0.495226 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
87 5000.00 768.60 100.014262 72.5981 0 11.8554 0.178845 0 0.496645 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.10621 0
87 4802.00 769.30 100.014393 72.598 0 11.8554 0.180157 0 0.495464 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
90 4851.50 765.40 100.014441 72.598 0 11.8554 0.18064 0 0.495029 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
90 4901.00 764.50 100.014424 72.598 0 11.8554 0.180469 0 0.495183 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 00
88 4802.00 768.30 100.014415 72.598 0 11.8554 0.180374 0 0.495268 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
91 4851.50 764.40 100.014464 72.598 0 11.8554 0.18086 0 0.494831 0 0.0187883 0 0 0.422737 3.63553 4.68768 0 6.1062 0
91 4950.50 764.60 100.014385 72.598 0 11.8554 0.180079 0 0.495534 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 0
92 4851.50 763.40 100.014486 72.5979 0 11.8554 0.181081 0 0.494632 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
93 4851.50 762.40 100.014508 72.5979 0 11.8554 0.181303 0 0.494432 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
92 4950.50 763.60 100.014407 72.598 0 11.8554 0.180298 0 0.495336 0 0.0187883 0 0 0.422737 3.63554 4.68768 0 6.1062 00
90 5000.00 765.60 100.014327 72.5981 0 11.8554 0.179494 0 0.496061 0 0.0187883 0 0 0.422737 3.63554 4.68769 0 6.1062 00
91 4802.00 765.30 100.014481 72.598 0 11.8554 0.181031 0 0.494677 0 0.0187883 0 0 0.422737 3.63553 4.68768 0 6.10619 0
92 4802.00 764.30 100.014503 72.5979 0 11.8554 0.181252 0 0.494478 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
93 4802.00 763.30 100.014525 72.5979 0 11.8554 0.181474 0 0.494278 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
94 4802.00 762.30 100.014547 72.5979 0 11.8554 0.181696 0 0.494077 0 0.0187883 0 0 0.422736 3.63553 4.68768 0 6.10619 0
95 4802.00 761.30 100.014570 72.5979 0 11.8554 0.18192 0 0.493876 0 0.0187883 0 0 0.422736 3.63553 4.68767 0 6.10619 0
96 4802.00 760.30 100.014592 72.5979 0 11.8554 0.182145 0 0.493674 0 0.0187883 0 0 0.422736 3.63553 4.68767 0 6.10619 0
