Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
15 1322.58 858.00 100.007569 72.7051 0.0855242 11.6218 0.126729 0 0.807701 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
15 1782.26 858.00 100.007238 72.7053 0.0855245 11.6218 0.123429 0 0.810674 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
14 403.23 878.80 100.007989 72.7048 0.0855239 11.6217 0.130917 0 0.803929 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
12 2241.94 867.00 100.006807 72.7057 0.0855249 11.6219 0.119128 0 0.814548 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
17 1169.35 852.00 100.007795 72.7049 0.085524 11.6218 0.128982 0 0.805671 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
24 556.45 857.00 100.008230 72.7046 0.0855237 11.6217 0.133323 0 0.801762 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
19 709.68 846.00 100.008296 72.7046 0.0855236 11.6217 0.133986 0 0.801164 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
12 2088.71 867.00 100.006898 72.7056 0.0855248 11.6219 0.120029 0 0.813736 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
15 1935.48 858.00 100.007138 72.7054 0.0855246 11.6218 0.122432 0 0.811571 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
15 2395.16 858.00 100.006862 72.7056 0.0855248 11.6219 0.119676 0 0.814054 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
15 1475.81 858.00 100.007454 72.7052 0.0855243 11.6218 0.125583 0 0.808733 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
18 1169.35 849.00 100.007849 72.7049 0.085524 11.6218 0.129527 0 0.805181 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
13 2241.94 864.00 100.006855 72.7056 0.0855248 11.6219 0.119601 0 0.814121 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
15 403.23 878.70 100.007990 72.7048 0.0855239 11.6217 0.130934 0 0.803914 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
13 1016.13 864.00 100.007706 72.705 0.0855241 11.6218 0.128097 0 0.806469 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
16 1782.26 855.00 100.007289 72.7053 0.0855245 11.6218 0.123936 0 0.810216 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
19 862.90 846.00 100.008160 72.7047 0.0855237 11.6217 0.132632 0 0.802384 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
13 2088.71 864.00 100.006945 72.7056 0.0855248 11.6219 0.120507 0 0.813305 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
14 1629.03 861.00 100.007293 72.7053 0.0855245 11.6218 0.123975 0 0.810182 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
20 709.68 843.00 100.008354 72.7045 0.0855236 11.6217 0.134566 0 0.800642 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
16 2395.16 855.00 100.006911 72.7056 0.0855248 11.6219 0.120165 0 0.813614 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
16 1322.58 855.00 100.007621 72.7051 0.0855242 11.6218 0.127253 0 0.807229 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
15 2548.39 858.00 100.006774 72.7057 0.0855249 11.6219 0.1188 0 0.814843 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
16 1935.48 855.00 100.007189 72.7054 0.0855246 11.6218 0.122935 0 0.811118 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
16 1475.81 855.00 100.007506 72.7051 0.0855243 11.6218 0.126101 0 0.808267 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
14 1016.13 861.00 100.007758 72.705 0.0855241 11.6218 0.128617 0 0.806 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134133
15 1629.03 858.00 100.007344 72.7053 0.0855244 11.6218 0.12448 0 0.809726 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
21 709.68 840.00 100.008413 72.7045 0.0855235 11.6217 0.135153 0 0.800113 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
14 2241.94 861.00 100.006903 72.7056 0.0855248 11.6219 0.120081 0 0.813689 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
17 1322.58 852.00 100.007675 72.705 0.0855241 11.6218 0.127784 0 0.806751 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
25 556.45 856.00 100.008246 72.7046 0.0855237 11.6217 0.133487 0 0.801614 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.04751317
16 2548.39 855.00 100.006823 72.7056 0.0855249 11.6219 0.119284 0 0.814407 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
15 1016.13 858.00 100.007811 72.7049 0.085524 11.6218 0.129145 0 0.805525 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
20 1169.35 843.00 100.007961 72.7048 0.0855239 11.6217 0.130638 0 0.80418 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
11 250.00 906.70 100.007691 72.705 0.0855241 11.6218 0.127951 0 0.8066 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
17 403.23 878.50 100.007994 72.7048 0.0855239 11.6217 0.130967 0 0.803883 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
17 1475.81 852.00 100.007559 72.7051 0.0855242 11.6218 0.126626 0 0.807794 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
17 2395.16 852.00 100.006961 72.7055 0.0855248 11.6219 0.120661 0 0.813167 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
17 1935.48 852.00 100.007240 72.7053 0.0855245 11.6218 0.123445 0 0.810659 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
22 709.68 837.00 100.008466 72.7044 0.0855235 11.6217 0.135681 0 0.799638 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
21 1169.35 840.00 100.008017 72.7048 0.0855238 11.6217 0.131206 0 0.803669 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
12 250.00 906.60 100.007693 72.705 0.0855241 11.6218 0.127966 0 0.806586 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
18 403.23 878.40 100.007995 72.7048 0.0855239 11.6217 0.130984 0 0.803868 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
15 2241.94 858.00 100.006952 72.7055 0.0855248 11.6219 0.120568 0 0.81325 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
21 862.90 840.00 100.008276 72.7046 0.0855236 11.6217 0.133785 0 0.801345 0 0.0570158 0 0 0.769713 4.10513 4.54225 0 5.13142 0.0475131
16 1016.13 855.00 100.007865 72.7049 0.085524 11.6218 0.129681 0 0.805043 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
18 1322.58 849.00 100.007728 72.705 0.0855241 11.6218 0.128322 0 0.806266 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
17 2548.39 852.00 100.006872 72.7056 0.0855248 11.6219 0.119775 0 0.813965 0 0.0570166 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
18 1935.48 849.00 100.007292 72.7053 0.0855245 11.6218 0.123962 0 0.810193 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
18 1475.81 849.00 100.007612 72.7051 0.0855242 11.6218 0.127159 0 0.807314 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
16 1629.03 855.00 100.007395 72.7052 0.0855244 11.6218 0.124993 0 0.809265 0 0.0570163 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
15 2088.71 858.00 100.007043 72.7055 0.0855247 11.6219 0.121483 0 0.812426 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
18 2395.16 849.00 100.007011 72.7055 0.0855247 11.6219 0.121164 0 0.812714 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
19 1322.58 846.00 100.007783 72.7049 0.085524 11.6218 0.128868 0 0.805775 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
22 1169.35 837.00 100.008075 72.7047 0.0855238 11.6217 0.131781 0 0.80315 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
26 556.45 857.00 100.008230 72.7046 0.0855237 11.6217 0.133323 0 0.801762 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
22 862.90 837.00 100.008335 72.7045 0.0855236 11.6217 0.134374 0 0.800815 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
13 250.00 906.50 100.007694 72.705 0.0855241 11.6218 0.127982 0 0.806573 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
17 1016.13 852.00 100.007919 72.7048 0.0855239 11.6218 0.130223 0 0.804554 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
19 1935.48 846.00 100.007344 72.7053 0.0855244 11.6218 0.124487 0 0.80972 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
19 403.23 878.30 100.007997 72.7048 0.0855239 11.6217 0.131001 0 0.803853 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
16 2241.94 855.00 100.007001 72.7055 0.0855247 11.6219 0.121062 0 0.812806 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
19 2395.16 846.00 100.007062 72.7055 0.0855247 11.6219 0.121674 0 0.812255 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
19 1475.81 846.00 100.007666 72.705 0.0855241 11.6218 0.127699 0 0.806828 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.04751348
17 1629.03 852.00 100.007447 72.7052 0.0855243 11.6218 0.125513 0 0.808796 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
27 556.45 856.90 100.008231 72.7046 0.0855237 11.6217 0.133341 0 0.801745 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
16 2088.71 855.00 100.007093 72.7054 0.0855246 11.6218 0.121982 0 0.811977 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
20 1935.48 843.00 100.007398 72.7052 0.0855244 11.6218 0.125019 0 0.809241 0 0.0570163 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
20 1322.58 843.00 100.007839 72.7049 0.085524 11.6218 0.129421 0 0.805276 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
17 2241.94 852.00 100.007051 72.7055 0.0855247 11.6219 0.121562 0 0.812355 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
20 1782.26 843.00 100.007500 72.7052 0.0855243 11.6218 0.12604 0 0.808322 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
23 862.90 834.00 100.008395 72.7045 0.0855235 11.6217 0.134971 0 0.800277 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
18 1016.13 849.00 100.007974 72.7048 0.0855239 11.6217 0.130774 0 0.804058 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
20 403.23 878.20 100.007998 72.7048 0.0855239 11.6217 0.131011 0 0.803844 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
23 1169.35 834.00 100.008134 72.7047 0.0855238 11.6217 0.132365 0 0.802624 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
17 2088.71 852.00 100.007144 72.7054 0.0855246 11.6218 0.122487 0 0.811522 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
21 1322.58 840.00 100.007895 72.7049 0.085524 11.6218 0.129983 0 0.80477 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
28 556.45 856.80 100.008233 72.7046 0.0855237 11.6217 0.13336 0 0.801729 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
20 2395.16 843.00 100.007114 72.7054 0.0855246 11.6218 0.122191 0 0.811789 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
23 709.68 840.00 100.008413 72.7045 0.0855235 11.6217 0.135153 0 0.800113 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
19 2548.39 846.00 100.006973 72.7055 0.0855247 11.6219 0.120778 0 0.813061 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
19 1016.13 846.00 100.008030 72.7048 0.0855238 11.6217 0.131332 0 0.803555 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
18 2241.94 849.00 100.007102 72.7054 0.0855246 11.6218 0.12207 0 0.811898 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
15 250.00 906.30 100.007697 72.705 0.0855241 11.6218 0.128012 0 0.806545 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
21 1935.48 840.00 100.007452 72.7052 0.0855243 11.6218 0.125559 0 0.808755 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
21 403.23 878.30 100.007997 72.7048 0.0855239 11.6217 0.130998 0 0.803856 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
21 1475.81 840.00 100.007777 72.7049 0.0855241 11.6218 0.128802 0 0.805834 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.04751342
18 1629.03 849.00 100.007500 72.7052 0.0855243 11.6218 0.12604 0 0.808322 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
22 1322.58 837.00 100.007952 72.7048 0.0855239 11.6217 0.130552 0 0.804257 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
21 1782.26 840.00 100.007554 72.7051 0.0855242 11.6218 0.126585 0 0.807831 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
24 709.68 839.00 100.008433 72.7045 0.0855235 11.6217 0.135351 0 0.799935 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
18 2088.71 849.00 100.007195 72.7054 0.0855246 11.6218 0.122999 0 0.81106 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
20 2548.39 843.00 100.007024 72.7055 0.0855247 11.6219 0.121291 0 0.8126 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
22 1475.81 837.00 100.007833 72.7049 0.085524 11.6218 0.129366 0 0.805326 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
19 2241.94 846.00 100.007154 72.7054 0.0855246 11.6218 0.122585 0 0.811434 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
21 2395.16 840.00 100.007167 72.7054 0.0855246 11.6218 0.122715 0 0.811316 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13147 0.0475137
23 1322.58 834.00 100.008010 72.7048 0.0855239 11.6217 0.13113 0 0.803737 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
22 1782.26 837.00 100.007610 72.7051 0.0855242 11.6218 0.127137 0 0.807333 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
22 1935.48 837.00 100.007506 72.7051 0.0855243 11.6218 0.126106 0 0.808262 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
19 2088.71 846.00 100.007247 72.7053 0.0855245 11.6218 0.123519 0 0.810592 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
29 556.45 856.70 100.008235 72.7046 0.0855237 11.6217 0.133378 0 0.801712 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
25 1169.35 828.00 100.008253 72.7046 0.0855236 11.6217 0.133558 0 0.80155 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
16 250.00 906.20 100.007698 72.705 0.0855241 11.6218 0.12802 0 0.806538 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
20 1016.13 843.00 100.008087 72.7047 0.0855238 11.6217 0.131898 0 0.803045 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
25 709.68 838.00 100.008450 72.7045 0.0855235 11.6217 0.135521 0 0.799782 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
20 2241.94 843.00 100.007206 72.7054 0.0855245 11.6218 0.123107 0 0.810963 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
24 1322.58 831.00 100.008069 72.7047 0.0855238 11.6217 0.131716 0 0.803209 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
19 1629.03 846.00 100.007553 72.7051 0.0855242 11.6218 0.126575 0 0.80784 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
30 556.45 856.60 100.008237 72.7046 0.0855237 11.6217 0.133397 0 0.801695 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
22 403.23 878.40 100.007995 72.7048 0.0855239 11.6217 0.130984 0 0.803868 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
23 1782.26 834.00 100.007666 72.705 0.0855242 11.6218 0.127698 0 0.806828 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
23 1475.81 834.00 100.007890 72.7049 0.085524 11.6218 0.129937 0 0.804811 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.047513335
21 1016.13 840.00 100.008144 72.7047 0.0855237 11.6217 0.132472 0 0.802528 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
21 2548.39 840.00 100.007076 72.7055 0.0855247 11.6219 0.12181 0 0.812132 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.04751371
22 2395.16 837.00 100.007220 72.7054 0.0855245 11.6218 0.123247 0 0.810837 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
23 403.23 878.40 100.007995 72.7048 0.0855239 11.6217 0.130984 0 0.803868 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
25 1322.58 828.00 100.008128 72.7047 0.0855238 11.6217 0.13231 0 0.802674 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
26 862.90 825.00 100.008579 72.7044 0.0855234 11.6217 0.136814 0 0.798618 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
17 250.00 906.30 100.007697 72.705 0.0855241 11.6218 0.12801 0 0.806548 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
21 2241.94 840.00 100.007259 72.7053 0.0855245 11.6218 0.123637 0 0.810486 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
24 1782.26 831.00 100.007723 72.705 0.0855241 11.6218 0.128266 0 0.806316 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
24 1475.81 831.00 100.007948 72.7048 0.0855239 11.6217 0.130517 0 0.804289 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
31 556.45 856.50 100.008239 72.7046 0.0855237 11.6217 0.133415 0 0.801679 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
20 1629.03 843.00 100.007608 72.7051 0.0855242 11.6218 0.127117 0 0.807351 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
27 1169.35 822.00 100.008376 72.7045 0.0855235 11.6217 0.134785 0 0.800445 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
26 1322.58 825.00 100.008189 72.7047 0.0855237 11.6217 0.132912 0 0.802131 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
23 2395.16 834.00 100.007274 72.7053 0.0855245 11.6218 0.123787 0 0.810351 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
22 1016.13 837.00 100.008203 72.7046 0.0855237 11.6217 0.133054 0 0.802004 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
25 1782.26 828.00 100.007781 72.7049 0.0855241 11.6218 0.128843 0 0.805797 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
21 2088.71 840.00 100.007354 72.7053 0.0855244 11.6218 0.124581 0 0.809636 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
26 709.68 839.00 100.008433 72.7045 0.0855235 11.6217 0.135351 0 0.799935 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
24 1935.48 831.00 100.007619 72.7051 0.0855242 11.6218 0.127224 0 0.807255 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
25 1475.81 828.00 100.008007 72.7048 0.0855239 11.6217 0.131105 0 0.803759 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
32 556.45 856.40 100.008240 72.7046 0.0855237 11.6217 0.133429 0 0.801666 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
22 2241.94 837.00 100.007313 72.7053 0.0855245 11.6218 0.124174 0 0.810003 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
27 862.90 822.00 100.008635 72.7043 0.0855233 11.6217 0.137367 0 0.798119 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
27 1322.58 822.00 100.008250 72.7046 0.0855237 11.6217 0.133524 0 0.801581 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
24 403.23 877.40 100.008008 72.7048 0.0855239 11.6217 0.131114 0 0.803751 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
22 2088.71 837.00 100.007408 72.7052 0.0855244 11.6218 0.125123 0 0.809148 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
27 709.68 838.90 100.008435 72.7045 0.0855235 11.6217 0.135371 0 0.799917 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
21 1629.03 840.00 100.007663 72.705 0.0855242 11.6218 0.127667 0 0.806856 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
28 1169.35 819.00 100.008439 72.7045 0.0855235 11.6217 0.135411 0 0.79988 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
26 1782.26 825.00 100.007839 72.7049 0.085524 11.6218 0.129428 0 0.80527 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
26 1475.81 825.00 100.008067 72.7047 0.0855238 11.6217 0.131701 0 0.803222 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
23 1016.13 834.00 100.008262 72.7046 0.0855236 11.6217 0.133644 0 0.801472 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
24 2395.16 831.00 100.007329 72.7053 0.0855244 11.6218 0.124334 0 0.809858 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
23 2241.94 834.00 100.007367 72.7052 0.0855244 11.6218 0.124719 0 0.809512 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
26 1935.48 825.00 100.007734 72.705 0.0855241 11.6218 0.128375 0 0.806218 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
28 709.68 838.80 100.008437 72.7045 0.0855235 11.6217 0.135391 0 0.799899 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
24 1016.13 831.00 100.008322 72.7046 0.0855236 11.6217 0.134243 0 0.800933 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
25 2395.16 828.00 100.007385 72.7052 0.0855244 11.6218 0.124889 0 0.809358 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
18 250.00 906.40 100.007696 72.705 0.0855241 11.6218 0.127997 0 0.806559 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
27 1475.81 822.00 100.008128 72.7047 0.0855238 11.6217 0.132307 0 0.802677 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
27 1782.26 822.00 100.007899 72.7049 0.085524 11.6218 0.130021 0 0.804736 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.04751336
25 403.23 876.40 100.008021 72.7048 0.0855238 11.6217 0.131243 0 0.803635 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
27 1935.48 822.00 100.007793 72.7049 0.085524 11.6218 0.128963 0 0.805689 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
19 250.00 906.40 100.007696 72.705 0.0855241 11.6218 0.127997 0 0.806559 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
33 556.45 856.50 100.008239 72.7046 0.0855237 11.6217 0.133414 0 0.80168 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.047513131
22 1629.03 837.00 100.007719 72.705 0.0855241 11.6218 0.128225 0 0.806353 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
29 1169.35 816.00 100.008503 72.7044 0.0855234 11.6217 0.136047 0 0.799308 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
29 709.68 838.70 100.008439 72.7045 0.0855235 11.6217 0.135411 0 0.799881 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
24 2241.94 831.00 100.007423 72.7052 0.0855244 11.6218 0.125271 0 0.809014 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
23 2088.71 834.00 100.007463 72.7052 0.0855243 11.6218 0.125673 0 0.808652 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
28 1475.81 819.00 100.008189 72.7046 0.0855237 11.6217 0.13292 0 0.802124 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
30 1169.35 813.00 100.008567 72.7044 0.0855234 11.6217 0.136692 0 0.798727 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
28 1935.48 819.00 100.007852 72.7049 0.085524 11.6218 0.129559 0 0.805152 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
