Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
185 6700.00 1254.10 100.387987 56.5385 1.06312 17.8797 3.85758 0 1.97916 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
183 6900.00 1255.00 100.386806 56.5392 1.06313 17.8799 3.84589 0 1.98975 0.154637 2.97677 0 0 5.88588 4.51347 1.28542 0 3.86593 0
187 5500.00 1244.90 100.395214 56.5345 1.06304 17.8784 3.92915 0 1.91437 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.86561 0
181 4900.00 1241.70 100.398804 56.5325 1.063 17.8778 3.9647 0 1.88219 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
186 5900.00 1247.60 100.392808 56.5358 1.06307 17.8789 3.90533 0 1.93593 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
188 5300.00 1244.70 100.396381 56.5338 1.06303 17.8782 3.94071 0 1.9039 0.154622 2.97648 0 0 5.88532 4.51304 1.2853 0 3.86556 0
172 4300.00 1238.80 100.402391 56.5304 1.06297 17.8771 4.00022 0 1.85003 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
172 4700.00 1241.70 100.399965 56.5318 1.06299 17.8776 3.9762 0 1.87178 0.154617 2.97638 0 0 5.88511 4.51288 1.28525 0 3.86542 0
173 4100.00 1238.20 100.403574 56.5298 1.06295 17.8769 4.01194 0 1.83942 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
219 7500.00 1253.30 100.383383 56.5411 1.06317 17.8805 3.81199 0 2.02044 0.154642 2.97687 0 0 5.88608 4.51363 1.28547 0 3.86606 0
185 5100.00 1242.00 100.397632 56.5331 1.06302 17.878 3.9531 0 1.89269 0.15462 2.97644 0 0 5.88524 4.51299 1.28528 0 3.86551 0
209 7300.00 1254.20 100.384516 56.5405 1.06315 17.8803 3.8232 0 2.01029 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
211 7100.00 1252.50 100.385717 56.5398 1.06314 17.8801 3.8351 0 1.99952 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
189 5700.00 1246.60 100.393999 56.5352 1.06305 17.8786 3.91713 0 1.92526 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
175 4500.00 1239.20 100.401214 56.5311 1.06298 17.8774 3.98857 0 1.86058 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
186 6700.00 1254.00 100.387990 56.5385 1.06312 17.8797 3.85761 0 1.97914 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
188 5500.00 1244.80 100.395217 56.5345 1.06304 17.8784 3.92919 0 1.91434 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
187 5900.00 1247.50 100.392812 56.5358 1.06307 17.8789 3.90536 0 1.93591 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
189 5300.00 1244.60 100.396384 56.5338 1.06303 17.8782 3.94075 0 1.90387 0.154622 2.97648 0 0 5.88532 4.51304 1.2853 0 3.86556 0
182 4900.00 1241.60 100.398807 56.5325 1.063 17.8778 3.96473 0 1.88216 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
173 4300.00 1238.70 100.402394 56.5304 1.06297 17.8771 4.00025 0 1.85 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
184 6900.00 1254.90 100.386809 56.5392 1.06313 17.8799 3.84592 0 1.98972 0.154637 2.97677 0 0 5.88588 4.51347 1.28542 0 3.86593 0
174 4100.00 1238.10 100.403578 56.5298 1.06295 17.8769 4.01197 0 1.83939 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
220 7500.00 1253.20 100.383386 56.5411 1.06317 17.8805 3.81201 0 2.02042 0.154642 2.97687 0 0 5.88608 4.51363 1.28547 0 3.86606 0
173 4700.00 1241.60 100.399969 56.5318 1.06299 17.8776 3.97624 0 1.87174 0.154617 2.97637 0 0 5.88511 4.51288 1.28525 0 3.86542 0
186 5100.00 1241.90 100.397635 56.5331 1.06302 17.878 3.95313 0 1.89266 0.15462 2.97644 0 0 5.88524 4.51299 1.28528 0 3.86551 0
190 5700.00 1246.50 100.394003 56.5352 1.06305 17.8786 3.91716 0 1.92523 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
212 7100.00 1252.40 100.385720 56.5398 1.06314 17.8801 3.83513 0 1.99949 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
210 7300.00 1254.10 100.384518 56.5405 1.06315 17.8803 3.82323 0 2.01026 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
190 5300.00 1244.50 100.396388 56.5338 1.06303 17.8782 3.94078 0 1.90385 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
189 5500.00 1244.70 100.395220 56.5345 1.06304 17.8784 3.92922 0 1.91431 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
176 4500.00 1239.10 100.401218 56.5311 1.06298 17.8774 3.98861 0 1.86055 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
188 5900.00 1247.40 100.392815 56.5358 1.06307 17.8789 3.9054 0 1.93588 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
187 6700.00 1253.90 100.387993 56.5385 1.06312 17.8797 3.85764 0 1.97911 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
221 7500.00 1253.10 100.383388 56.5411 1.06317 17.8805 3.81204 0 2.02039 0.154642 2.97687 0 0 5.88608 4.51363 1.28547 0 3.86606 0
174 4300.00 1238.60 100.402398 56.5304 1.06297 17.8771 4.00029 0 1.84997 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
175 4100.00 1238.00 100.403582 56.5298 1.06295 17.8769 4.01201 0 1.83936 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
183 4900.00 1241.50 100.398810 56.5324 1.063 17.8778 3.96477 0 1.88213 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
185 6900.00 1254.80 100.386812 56.5392 1.06313 17.8799 3.84594 0 1.9897 0.154637 2.97677 0 0 5.88588 4.51347 1.28542 0 3.86593 0
174 4700.00 1241.50 100.399972 56.5318 1.06299 17.8776 3.97627 0 1.87171 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
191 5700.00 1246.40 100.394006 56.5352 1.06305 17.8786 3.91719 0 1.9252 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
187 5100.00 1241.80 100.397638 56.5331 1.06302 17.878 3.95316 0 1.89263 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
191 5300.00 1244.40 100.396391 56.5338 1.06303 17.8782 3.94081 0 1.90382 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
222 7500.00 1253.00 100.383391 56.5411 1.06317 17.8805 3.81206 0 2.02037 0.154642 2.97687 0 0 5.88608 4.51363 1.28547 0 3.86606 0
213 7100.00 1252.30 100.385722 56.5398 1.06314 17.8801 3.83515 0 1.99947 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
211 7300.00 1254.00 100.384521 56.5405 1.06315 17.8803 3.82325 0 2.01024 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
177 4500.00 1239.00 100.401221 56.5311 1.06298 17.8774 3.98864 0 1.86052 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
190 5500.00 1244.60 100.395223 56.5345 1.06304 17.8784 3.92925 0 1.91428 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
189 5900.00 1247.30 100.392818 56.5358 1.06307 17.8789 3.90543 0 1.93585 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
175 4300.00 1238.50 100.402401 56.5304 1.06297 17.8771 4.00033 0 1.84994 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
188 6700.00 1253.80 100.387995 56.5385 1.06312 17.8797 3.85767 0 1.97909 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
176 4100.00 1237.90 100.403585 56.5298 1.06295 17.8769 4.01205 0 1.83933 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
184 4900.00 1241.40 100.398814 56.5324 1.063 17.8778 3.9648 0 1.8821 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
188 5100.00 1241.70 100.397642 56.5331 1.06302 17.878 3.9532 0 1.8926 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
192 5300.00 1244.30 100.396394 56.5338 1.06303 17.8782 3.94084 0 1.90379 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
192 5700.00 1246.30 100.394009 56.5352 1.06305 17.8786 3.91722 0 1.92517 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
175 4700.00 1241.40 100.399976 56.5318 1.06299 17.8776 3.97631 0 1.87168 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
223 7500.00 1252.90 100.383394 56.5411 1.06317 17.8805 3.81209 0 2.02035 0.154642 2.97687 0 0 5.88608 4.51363 1.28547 0 3.86606 0
178 4500.00 1238.90 100.401225 56.5311 1.06298 17.8774 3.98868 0 1.86048 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
214 7100.00 1252.20 100.385725 56.5398 1.06314 17.8801 3.83518 0 1.99944 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 00
212 7300.00 1253.90 100.384523 56.5405 1.06315 17.8803 3.82328 0 2.01022 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
191 5500.00 1244.50 100.395227 56.5345 1.06304 17.8784 3.92928 0 1.91425 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
176 4300.00 1238.40 100.402405 56.5304 1.06297 17.8771 4.00036 0 1.84991 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
190 5900.00 1247.20 100.392821 56.5358 1.06307 17.8788 3.90546 0 1.93582 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
177 4100.00 1237.80 100.403589 56.5298 1.06295 17.8769 4.01208 0 1.83929 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
189 6700.00 1253.70 100.387998 56.5385 1.06312 17.8797 3.85769 0 1.97906 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
189 5100.00 1241.60 100.397645 56.5331 1.06302 17.878 3.95323 0 1.89257 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
193 5300.00 1244.20 100.396397 56.5338 1.06303 17.8782 3.94088 0 1.90376 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
224 7500.00 1252.80 100.383396 56.5411 1.06317 17.8805 3.81211 0 2.02032 0.154642 2.97687 0 0 5.88608 4.51363 1.28547 0 3.86606 0
179 4500.00 1238.80 100.401228 56.5311 1.06298 17.8774 3.98871 0 1.86045 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
185 4900.00 1241.30 100.398817 56.5324 1.063 17.8778 3.96484 0 1.88207 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
193 5700.00 1246.20 100.394012 56.5352 1.06305 17.8786 3.91725 0 1.92514 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
215 7100.00 1252.10 100.385728 56.5398 1.06314 17.8801 3.83521 0 1.99942 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
176 4700.00 1241.30 100.399979 56.5318 1.06299 17.8776 3.97634 0 1.87165 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
213 7300.00 1253.80 100.384526 56.5405 1.06315 17.8803 3.82331 0 2.01019 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
177 4300.00 1238.30 100.402409 56.5304 1.06297 17.8771 4.0004 0 1.84987 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
192 5500.00 1244.40 100.395230 56.5345 1.06304 17.8784 3.92931 0 1.91423 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
191 5900.00 1247.10 100.392824 56.5358 1.06307 17.8788 3.90549 0 1.9358 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
187 6900.00 1254.60 100.386817 56.5392 1.06313 17.8799 3.846 0 1.98965 0.154637 2.97676 0 0 5.88588 4.51347 1.28542 0 3.86593 0
178 4100.00 1237.70 100.403592 56.5298 1.06295 17.8769 4.01212 0 1.83926 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
190 5100.00 1241.50 100.397648 56.5331 1.06302 17.878 3.95326 0 1.89254 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
190 6700.00 1253.60 100.388001 56.5385 1.06312 17.8797 3.85772 0 1.97904 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
194 5300.00 1244.10 100.396401 56.5338 1.06303 17.8782 3.94091 0 1.90373 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
180 4500.00 1238.70 100.401232 56.5311 1.06298 17.8774 3.98875 0 1.86042 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
225 7500.00 1252.70 100.383399 56.5411 1.06317 17.8805 3.81214 0 2.0203 0.154642 2.97687 0 0 5.88608 4.51363 1.28546 0 3.86606 0
216 7100.00 1252.00 100.385730 56.5398 1.06314 17.8801 3.83523 0 1.9994 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
214 7300.00 1253.70 100.384529 56.5405 1.06315 17.8803 3.82333 0 2.01017 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
177 4700.00 1241.20 100.399982 56.5318 1.06299 17.8776 3.97637 0 1.87162 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
186 4900.00 1241.20 100.398821 56.5324 1.063 17.8778 3.96487 0 1.88204 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
178 4300.00 1238.20 100.402412 56.5304 1.06297 17.8771 4.00043 0 1.84984 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
193 5500.00 1244.30 100.395233 56.5345 1.06304 17.8784 3.92934 0 1.9142 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
192 5900.00 1247.00 100.392827 56.5358 1.06307 17.8788 3.90552 0 1.93577 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
188 6900.00 1254.50 100.386820 56.5392 1.06313 17.8799 3.84602 0 1.98963 0.154637 2.97676 0 0 5.88588 4.51347 1.28542 0 3.86593 0
179 4100.00 1237.60 100.403596 56.5298 1.06295 17.8769 4.01216 0 1.83923 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
191 5100.00 1241.40 100.397652 56.5331 1.06302 17.878 3.9533 0 1.89251 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
195 5300.00 1244.00 100.396404 56.5338 1.06303 17.8782 3.94094 0 1.9037 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
181 4500.00 1238.60 100.401236 56.5311 1.06298 17.8774 3.98878 0 1.86039 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
191 6700.00 1253.50 100.388003 56.5385 1.06312 17.8797 3.85775 0 1.97901 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
226 7500.00 1252.60 100.383401 56.5411 1.06317 17.8805 3.81217 0 2.02028 0.154642 2.97687 0 0 5.88608 4.51363 1.28546 0 3.86606 0
215 7300.00 1253.60 100.384531 56.5405 1.06315 17.8803 3.82336 0 2.01015 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
217 7100.00 1251.90 100.385733 56.5398 1.06314 17.8801 3.83526 0 1.99937 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
195 5700.00 1246.00 100.394018 56.5351 1.06305 17.8786 3.91731 0 1.92509 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
178 4700.00 1241.10 100.399986 56.5318 1.06299 17.8776 3.97641 0 1.87159 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
187 4900.00 1241.10 100.398824 56.5324 1.063 17.8778 3.9649 0 1.88201 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
179 4300.00 1238.10 100.402416 56.5304 1.06297 17.8771 4.00047 0 1.84981 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
194 5500.00 1244.20 100.395236 56.5345 1.06304 17.8784 3.92938 0 1.91417 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
180 4100.00 1237.50 100.403600 56.5298 1.06295 17.8769 4.01219 0 1.8392 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
193 5900.00 1246.90 100.392830 56.5358 1.06307 17.8788 3.90555 0 1.93574 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
192 5100.00 1241.30 100.397655 56.5331 1.06302 17.878 3.95333 0 1.89248 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
189 6900.00 1254.40 100.386822 56.5392 1.06313 17.8799 3.84605 0 1.9896 0.154637 2.97676 0 0 5.88588 4.51347 1.28542 0 3.86593 0
196 5300.00 1243.90 100.396407 56.5338 1.06303 17.8782 3.94097 0 1.90367 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
182 4500.00 1238.50 100.401239 56.5311 1.06298 17.8774 3.98882 0 1.86036 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
227 7500.00 1252.50 100.383404 56.5411 1.06317 17.8805 3.81219 0 2.02025 0.154642 2.97687 0 0 5.88608 4.51362 1.28546 0 3.86606 0
218 7100.00 1251.80 100.385736 56.5398 1.06314 17.8801 3.83529 0 1.99935 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
216 7300.00 1253.50 100.384534 56.5405 1.06315 17.8803 3.82338 0 2.01012 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
192 6700.00 1253.40 100.388006 56.5385 1.06312 17.8797 3.85777 0 1.97899 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
188 4900.00 1241.00 100.398827 56.5324 1.063 17.8778 3.96494 0 1.88198 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
196 5700.00 1245.90 100.394021 56.5351 1.06305 17.8786 3.91735 0 1.92506 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
179 4700.00 1241.00 100.399989 56.5318 1.06299 17.8776 3.97644 0 1.87156 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
180 4300.00 1238.00 100.402419 56.5304 1.06297 17.8771 4.0005 0 1.84978 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
195 5500.00 1244.10 100.395239 56.5345 1.06304 17.8784 3.92941 0 1.91414 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
228 7500.00 1252.40 100.383407 56.5411 1.06317 17.8805 3.81222 0 2.02023 0.154642 2.97687 0 0 5.88608 4.51362 1.28546 0 3.86606 0
181 4100.00 1237.40 100.403603 56.5298 1.06295 17.8769 4.01223 0 1.83916 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
193 5100.00 1241.20 100.397658 56.5331 1.06302 17.878 3.95336 0 1.89245 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
197 5300.00 1243.80 100.396410 56.5338 1.06303 17.8782 3.941 0 1.90364 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
183 4500.00 1238.40 100.401243 56.5311 1.06298 17.8774 3.98885 0 1.86032 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
194 5900.00 1246.80 100.392833 56.5358 1.06307 17.8788 3.90558 0 1.93571 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
190 6900.00 1254.30 100.386825 56.5392 1.06313 17.8799 3.84608 0 1.98958 0.154637 2.97676 0 0 5.88588 4.51347 1.28542 0 3.86593 0
189 4900.00 1240.90 100.398831 56.5324 1.063 17.8778 3.96497 0 1.88194 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
219 7100.00 1251.70 100.385738 56.5398 1.06314 17.8801 3.83531 0 1.99932 0.154639 2.9768 0 0 5.88594 4.51352 1.28544 0 3.86597 0
217 7300.00 1253.40 100.384537 56.5405 1.06315 17.8803 3.82341 0 2.0101 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
193 6700.00 1253.30 100.388009 56.5385 1.06312 17.8797 3.8578 0 1.97896 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
229 7500.00 1252.30 100.383409 56.5411 1.06317 17.8805 3.81224 0 2.02021 0.154642 2.97687 0 0 5.88608 4.51362 1.28546 0 3.86606 0
180 4700.00 1240.90 100.399993 56.5318 1.06299 17.8776 3.97648 0 1.87153 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
197 5700.00 1245.80 100.394024 56.5351 1.06305 17.8786 3.91738 0 1.92503 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
181 4300.00 1237.90 100.402423 56.5304 1.06297 17.8771 4.00054 0 1.84974 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
182 4100.00 1237.30 100.403607 56.5297 1.06295 17.8769 4.01226 0 1.83913 0.154611 2.97627 0 0 5.88489 4.51272 1.28521 0 3.86528 0
194 5100.00 1241.10 100.397662 56.5331 1.06302 17.878 3.9534 0 1.89242 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
198 5300.00 1243.70 100.396414 56.5338 1.06303 17.8782 3.94104 0 1.90361 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
196 5500.00 1244.00 100.395243 56.5345 1.06304 17.8784 3.92944 0 1.91411 0.154624 2.97652 0 0 5.88538 4.51309 1.28531 0 3.8656 0
184 4500.00 1238.30 100.401246 56.5311 1.06298 17.8773 3.98889 0 1.86029 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
190 4900.00 1240.80 100.398834 56.5324 1.063 17.8778 3.965 0 1.88191 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
220 7100.00 1251.60 100.385741 56.5398 1.06314 17.8801 3.83534 0 1.9993 0.154639 2.9768 0 0 5.88594 4.51352 1.28543 0 3.86597 0
195 5900.00 1246.70 100.392836 56.5358 1.06307 17.8788 3.90561 0 1.93569 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
218 7300.00 1253.30 100.384539 56.5405 1.06315 17.8803 3.82344 0 2.01008 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
192 6900.00 1254.10 100.386830 56.5392 1.06313 17.8799 3.84613 0 1.98953 0.154637 2.97676 0 0 5.88588 4.51347 1.28542 0 3.86593 0
230 7500.00 1252.20 100.383412 56.5411 1.06317 17.8805 3.81227 0 2.02018 0.154642 2.97687 0 0 5.88608 4.51362 1.28546 0 3.86606 0
194 6700.00 1253.20 100.388012 56.5385 1.06312 17.8797 3.85783 0 1.97894 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
181 4700.00 1240.80 100.399996 56.5318 1.06299 17.8776 3.97651 0 1.8715 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
191 4900.00 1240.70 100.398838 56.5324 1.063 17.8778 3.96504 0 1.88188 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
182 4300.00 1237.80 100.402427 56.5304 1.06297 17.8771 4.00058 0 1.84971 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
195 5100.00 1241.00 100.397665 56.5331 1.06302 17.878 3.95343 0 1.89239 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
198 5700.00 1245.70 100.394028 56.5351 1.06305 17.8786 3.91741 0 1.925 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
193 6900.00 1254.00 100.386833 56.5392 1.06313 17.8799 3.84616 0 1.98951 0.154637 2.97676 0 0 5.88588 4.51347 1.28542 0 3.86593 0
197 5500.00 1243.90 100.395246 56.5345 1.06304 17.8784 3.92947 0 1.91408 0.154624 2.97651 0 0 5.88538 4.51309 1.28531 0 3.8656 0
185 4500.00 1238.20 100.401250 56.5311 1.06298 17.8773 3.98892 0 1.86026 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
199 5300.00 1243.60 100.396417 56.5338 1.06303 17.8782 3.94107 0 1.90358 0.154622 2.97648 0 0 5.88531 4.51304 1.2853 0 3.86556 0
231 7500.00 1252.10 100.383414 56.5411 1.06317 17.8805 3.81229 0 2.02016 0.154642 2.97687 0 0 5.88608 4.51362 1.28546 0 3.86606 0
221 7100.00 1251.50 100.385744 56.5398 1.06314 17.8801 3.83537 0 1.99927 0.154639 2.9768 0 0 5.88594 4.51352 1.28543 0 3.86597 0
196 5900.00 1246.60 100.392839 56.5358 1.06307 17.8788 3.90564 0 1.93566 0.154628 2.97659 0 0 5.88552 4.5132 1.28534 0 3.8657 0
219 7300.00 1253.20 100.384542 56.5405 1.06315 17.8803 3.82346 0 2.01005 0.154641 2.97683 0 0 5.88601 4.51357 1.28545 0 3.86602 0
182 4700.00 1240.70 100.400000 56.5318 1.06299 17.8776 3.97655 0 1.87147 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
194 6900.00 1253.90 100.386836 56.5392 1.06313 17.8799 3.84618 0 1.98948 0.154637 2.97676 0 0 5.88587 4.51347 1.28542 0 3.86593 0
192 4900.00 1240.60 100.398841 56.5324 1.063 17.8778 3.96507 0 1.88185 0.154619 2.97641 0 0 5.88517 4.51293 1.28527 0 3.86547 0
196 5100.00 1240.90 100.397669 56.5331 1.06302 17.878 3.95346 0 1.89236 0.15462 2.97644 0 0 5.88524 4.51298 1.28528 0 3.86551 0
232 7500.00 1252.00 100.383417 56.5411 1.06317 17.8805 3.81232 0 2.02014 0.154642 2.97687 0 0 5.88608 4.51362 1.28546 0 3.86606 0
183 4300.00 1237.70 100.402430 56.5304 1.06297 17.8771 4.00061 0 1.84968 0.154613 2.9763 0 0 5.88496 4.51277 1.28522 0 3.86533 0
195 6700.00 1253.10 100.388014 56.5385 1.06312 17.8797 3.85786 0 1.97891 0.154635 2.97673 0 0 5.88581 4.51342 1.28541 0 3.86588 0
186 4500.00 1238.10 100.401253 56.5311 1.06298 17.8773 3.98896 0 1.86023 0.154615 2.97634 0 0 5.88503 4.51282 1.28524 0 3.86537 0
199 5700.00 1245.60 100.394031 56.5351 1.06305 17.8786 3.91744 0 1.92498 0.154626 2.97655 0 0 5.88545 4.51315 1.28533 0 3.86565 0
