Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
38 4321.43 805.00 100.006699 72.7057 0.085525 11.6219 0.118049 0 0.815519 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
19 928.57 846.00 98.252849 74.0036 0.0870516 11.8293 0.134428 0 0.817235 0 0.0580344 0 0 0.783465 4.17848 4.62341 0 3.48428 0.000710009
17 2285.71 852.00 99.927133 72.7636 0.0855931 11.6311 0.1214 0 0.813238 0 0.0570621 0 0 0.770338 4.10847 4.54594 0 5.07687 0.0263156
20 928.57 843.00 98.255630 74.0015 0.0870492 11.829 0.135004 0 0.81669 0 0.0580328 0 0 0.783442 4.17836 4.62328 0 3.48696 0.000711044
14 250.00 906.40 96.375683 75.445 0.0887472 12.0598 0.132821 0 0.836955 0 0.0591648 0 0 0.798725 4.25986 4.71346 0 1.60545 8.14166e-05
20 1607.14 843.00 99.448561 73.1138 0.086005 11.6871 0.127991 0 0.811747 0 0.0573366 0 0 0.774045 4.12824 4.56782 0 4.64151 0.00440532
54 2964.29 779.10 99.992551 72.706 0.0855371 11.6202 0.131469 0 0.803574 0 0.0570247 0 0 0.769409 4.10439 4.54269 0 5.13222 0.0475206
32 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
44 3642.86 787.90 100.007430 72.7052 0.0855244 11.6218 0.125343 0 0.80895 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
18 2285.71 849.00 99.927470 72.7634 0.0855928 11.6311 0.121906 0 0.81278 0 0.0570619 0 0 0.770335 4.10845 4.54593 0 5.0771 0.0263571
15 250.00 906.30 96.375723 75.4449 0.0887471 12.0598 0.132836 0 0.836941 0 0.0591648 0 0 0.798724 4.25986 4.71346 0 1.60549 8.14136e-05
21 1607.14 840.00 99.450454 73.1124 0.0860033 11.6869 0.128543 0 0.811233 0 0.0573356 0 0 0.77403 4.12816 4.56773 0 4.64325 0.00442104
21 928.57 840.00 98.258401 73.9994 0.0870467 11.8287 0.135588 0 0.816138 0 0.0580311 0 0 0.78342 4.17824 4.62315 0 3.48962 0.000712092
39 4321.43 804.90 100.006701 72.7057 0.085525 11.6219 0.118068 0 0.815503 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
22 928.57 837.00 98.261161 73.9973 0.0870443 11.8283 0.136181 0 0.815578 0 0.0580295 0 0 0.783398 4.17812 4.62302 0 3.49227 0.000713153
16 250.00 906.20 96.322937 75.4512 0.0887958 12.0549 0.132918 0 0.837391 0 0.0591972 0 0 0.797848 4.25735 4.71499 0 1.60535 8.142e-05
22 1607.14 837.00 99.452291 73.111 0.0860017 11.6867 0.129102 0 0.810712 0 0.0573345 0 0 0.774016 4.12808 4.56765 0 4.64494 0.00443652
55 2964.29 779.20 100.008040 72.7048 0.0855238 11.6217 0.131429 0 0.803468 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
19 2285.71 846.00 99.927790 72.7631 0.0855925 11.6311 0.12242 0 0.812315 0 0.0570617 0 0 0.770333 4.10844 4.54591 0 5.07731 0.0263961
33 5000.00 820.90 100.006055 72.7062 0.0855255 11.622 0.111617 0 0.821313 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
23 928.57 834.00 98.263909 73.9952 0.0870418 11.828 0.136782 0 0.815011 0 0.0580279 0 0 0.783376 4.17801 4.62289 0 3.4949 0.000714228
23 1607.14 834.00 99.454069 73.1097 0.0860002 11.6865 0.12967 0 0.810185 0 0.0573335 0 0 0.774002 4.12801 4.56757 0 4.64658 0.00445175
45 3642.86 787.80 100.007432 72.7052 0.0855244 11.6218 0.125364 0 0.808931 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
17 250.00 906.30 96.356510 75.4472 0.0887648 12.058 0.13286 0 0.83711 0 0.0591766 0 0 0.798405 4.25895 4.71402 0 1.60543 8.1417e-05
40 4321.43 804.80 100.006703 72.7057 0.085525 11.6219 0.118086 0 0.815486 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
20 2285.71 843.00 99.928093 72.7629 0.0855923 11.631 0.122941 0 0.811843 0 0.0570615 0 0 0.77033 4.10843 4.5459 0 5.07751 0.0264326
24 1607.14 831.00 99.455787 73.1085 0.0859987 11.6863 0.130245 0 0.809651 0 0.0573325 0 0 0.773989 4.12794 4.56749 0 4.64815 0.00446671
24 928.57 831.00 98.266644 73.9932 0.0870394 11.8277 0.137391 0 0.814437 0 0.0580263 0 0 0.783355 4.17789 4.62276 0 3.49753 0.000715317
25 928.57 828.00 98.269366 73.9911 0.087037 11.8274 0.13801 0 0.813854 0 0.0580247 0 0 0.783333 4.17778 4.62263 0 3.50014 0.000716419
56 2964.29 779.20 100.008040 72.7048 0.0855238 11.6217 0.131429 0 0.803468 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
21 2285.71 840.00 99.928379 72.7627 0.085592 11.631 0.123469 0 0.811365 0 0.0570613 0 0 0.770328 4.10842 4.54589 0 5.0777 0.0264666
25 1607.14 828.00 99.457444 73.1073 0.0859973 11.6861 0.130829 0 0.80911 0 0.0573315 0 0 0.773976 4.12787 4.56741 0 4.64967 0.00448137
34 5000.00 820.80 100.006056 72.7062 0.0855255 11.622 0.111634 0 0.821298 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
26 928.57 825.00 98.272074 73.9891 0.0870346 11.827 0.138637 0 0.813264 0 0.0580231 0 0 0.783311 4.17766 4.6225 0 3.50273 0.000717534
22 2285.71 837.00 99.928648 72.7625 0.0855918 11.631 0.124005 0 0.81088 0 0.0570612 0 0 0.770326 4.10841 4.54587 0 5.07787 0.026498
46 3642.86 787.70 100.007434 72.7052 0.0855243 11.6218 0.125384 0 0.808912 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
26 1607.14 825.00 99.459037 73.1061 0.0859959 11.6859 0.131422 0 0.808562 0 0.0573306 0 0 0.773963 4.1278 4.56734 0 4.65112 0.00449573
18 250.00 906.40 96.375683 75.445 0.0887472 12.0598 0.132821 0 0.836955 0 0.0591648 0 0 0.798725 4.25986 4.71346 0 1.60545 8.14166e-05
23 2285.71 834.00 99.928900 72.7623 0.0855916 11.6309 0.124548 0 0.810389 0 0.057061 0 0 0.770324 4.10839 4.54586 0 5.07802 0.0265267
19 250.00 906.40 96.375683 75.445 0.0887472 12.0598 0.132821 0 0.836955 0 0.0591648 0 0 0.798725 4.25986 4.71346 0 1.60545 8.14166e-05
27 928.57 822.00 98.274766 73.9871 0.0870322 11.8267 0.139273 0 0.812666 0 0.0580215 0 0 0.78329 4.17755 4.62238 0 3.50531 0.000718663
41 4321.43 804.70 100.006705 72.7057 0.085525 11.6219 0.118105 0 0.815469 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
35 5000.00 820.70 100.006058 72.7062 0.0855255 11.622 0.11165 0 0.821283 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
57 2964.29 778.20 99.806636 72.7206 0.0856964 11.6015 0.131889 0 0.804914 0 0.0571309 0 0 0.765768 4.09538 4.54775 0 5.14178 0.0476091
24 2285.71 831.00 99.929133 72.7622 0.0855914 11.6309 0.125099 0 0.809891 0 0.0570609 0 0 0.770322 4.10839 4.54585 0 5.07816 0.0265527
28 928.57 819.00 98.277442 73.985 0.0870298 11.8264 0.139918 0 0.81206 0 0.0580199 0 0 0.783269 4.17743 4.62225 0 3.50787 0.000719806
25 2285.71 828.00 99.929349 72.762 0.0855912 11.6309 0.125659 0 0.809386 0 0.0570608 0 0 0.770321 4.10838 4.54584 0 5.07829 0.026576
27 1607.14 822.00 99.460567 73.105 0.0859946 11.6857 0.132023 0 0.808006 0 0.0573297 0 0 0.773951 4.12774 4.56727 0 4.65251 0.00450977
26 2285.71 825.00 99.929546 72.7619 0.085591 11.6309 0.126226 0 0.808874 0 0.0570607 0 0 0.770319 4.10837 4.54583 0 5.0784 0.0265964
20 250.00 905.40 96.054620 75.4831 0.0890438 12.0299 0.13338 0 0.839649 0 0.0593625 0 0 0.793446 4.2445 4.72274 0 1.60474 8.14445e-05
28 1607.14 819.00 99.462029 73.1039 0.0859933 11.6855 0.132633 0 0.807444 0 0.0573289 0 0 0.77394 4.12768 4.5672 0 4.65384 0.00452346
36 5000.00 820.60 100.006059 72.7062 0.0855255 11.622 0.111666 0 0.821268 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
47 3642.86 787.60 100.007436 72.7052 0.0855243 11.6218 0.125405 0 0.808893 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
27 2285.71 822.00 99.929724 72.7617 0.0855909 11.6308 0.126801 0 0.808354 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.07849 0.026614
42 4321.43 804.60 100.006707 72.7057 0.085525 11.6219 0.118123 0 0.815453 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
29 1607.14 816.00 99.463424 73.1029 0.0859921 11.6854 0.133252 0 0.806874 0 0.0573281 0 0 0.773929 4.12762 4.56714 0 4.6551 0.00453678
29 928.57 816.00 97.423402 74.0892 0.0877928 11.7475 0.141709 0 0.818671 0 0.0585285 0 0 0.766507 4.13852 4.64855 0 3.50233 0.000709877
58 2964.29 777.20 99.600173 72.7368 0.0858741 11.5808 0.132357 0 0.806407 0 0.0572494 0 0 0.761792 4.08532 4.55332 0 5.15244 0.0477078
21 250.00 904.40 95.719917 75.523 0.0893552 11.9987 0.133961 0 0.842482 0 0.0595701 0 0 0.78809 4.22838 4.73232 0 1.60398 8.14764e-05
28 2285.71 819.00 99.929883 72.7616 0.0855907 11.6308 0.127385 0 0.807828 0 0.0570605 0 0 0.770316 4.10835 4.54582 0 5.07857 0.0266286
30 1607.14 813.00 99.464748 73.1019 0.085991 11.6852 0.13388 0 0.806297 0 0.0573273 0 0 0.773919 4.12757 4.56708 0 4.65629 0.00454973
43 4321.43 804.50 100.006708 72.7057 0.085525 11.6219 0.118142 0 0.815436 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
48 3642.86 787.50 100.007438 72.7052 0.0855243 11.6218 0.125426 0 0.808874 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
59 2964.29 776.20 99.393824 72.7529 0.0860523 11.56 0.132828 0 0.807904 0 0.0573682 0 0 0.757888 4.07523 4.55884 0 5.16314 0.0478069
37 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514205
31 1607.14 810.00 99.466001 73.101 0.0859899 11.6851 0.134517 0 0.805712 0 0.0573266 0 0 0.773909 4.12751 4.56702 0 4.65742 0.00456228
29 2285.71 816.00 99.930023 72.7615 0.0855906 11.6308 0.127977 0 0.807294 0 0.0570604 0 0 0.770315 4.10835 4.54581 0 5.07863 0.0266403
30 928.57 819.00 98.277442 73.985 0.0870298 11.8264 0.139918 0 0.81206 0 0.0580199 0 0 0.783269 4.17743 4.62225 0 3.50787 0.000719806
60 2964.29 775.20 99.187585 72.7691 0.0862313 11.5393 0.133302 0 0.809406 0 0.0574875 0 0 0.754056 4.0651 4.5643 0 5.17388 0.0479063
38 5000.00 820.40 100.002250 72.7052 0.0855288 11.6224 0.111704 0 0.821269 0 0.0570192 0 0 0.769759 4.10538 4.54253 0 5.13173 0.047516
32 1607.14 807.00 99.467181 73.1001 0.0859889 11.6849 0.135164 0 0.805119 0 0.0573259 0 0 0.7739 4.12747 4.56696 0 4.65847 0.0045744
23 250.00 902.40 95.052991 75.6028 0.0899821 11.9365 0.135131 0 0.848186 0 0.0599881 0 0 0.77785 4.19595 4.75111 0 1.60247 8.15443e-05
31 928.57 818.00 98.105872 74.0057 0.087182 11.8105 0.140362 0 0.813301 0 0.0581214 0 0 0.779793 4.16965 4.62757 0 3.5071 0.000717918
61 2964.29 774.20 98.981456 72.7852 0.0864108 11.5185 0.133779 0 0.810913 0 0.0576072 0 0 0.750295 4.05493 4.56972 0 5.18465 0.048006
30 2285.71 813.00 99.930144 72.7614 0.0855905 11.6308 0.128577 0 0.806752 0 0.0570603 0 0 0.770314 4.10834 4.54581 0 5.07868 0.0266489
49 3642.86 787.40 100.007440 72.7052 0.0855243 11.6218 0.125447 0 0.808855 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
44 4321.43 804.40 100.006710 72.7057 0.085525 11.6219 0.11816 0 0.815419 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
33 1607.14 804.00 99.468285 73.0993 0.0859879 11.6848 0.13582 0 0.804518 0 0.0573253 0 0 0.773891 4.12742 4.56691 0 4.65945 0.00458608
31 2285.71 810.00 99.930243 72.7614 0.0855904 11.6308 0.129187 0 0.806203 0 0.0570603 0 0 0.770314 4.10834 4.5458 0 5.0787 0.0266543
24 250.00 901.40 94.720853 75.6426 0.0902977 11.9054 0.135721 0 0.851055 0 0.0601984 0 0 0.772961 4.17965 4.7603 0 1.60171 8.15803e-05
62 2964.29 773.20 98.775431 72.8012 0.0865911 11.4978 0.134258 0 0.812424 0 0.0577274 0 0 0.746604 4.04474 4.57507 0 5.19546 0.0481062
32 928.57 819.00 98.277442 73.985 0.0870298 11.8264 0.139918 0 0.81206 0 0.0580199 0 0 0.783269 4.17743 4.62225 0 3.50787 0.000719806
32 2285.71 807.00 99.930323 72.7613 0.0855903 11.6308 0.129805 0 0.805646 0 0.0570602 0 0 0.770313 4.10834 4.5458 0 5.07872 0.0266566
39 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
34 1607.14 801.00 99.469311 73.0985 0.085987 11.6847 0.136485 0 0.80391 0 0.0573247 0 0 0.773883 4.12738 4.56687 0 4.66036 0.0045973
45 4321.43 804.30 100.006712 72.7057 0.085525 11.6219 0.118179 0 0.815403 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
35 1607.14 798.00 99.470258 73.0978 0.0859862 11.6846 0.137161 0 0.803293 0 0.0573241 0 0 0.773876 4.12734 4.56682 0 4.66119 0.00460804
25 250.00 900.40 94.389650 75.6824 0.0906145 11.8744 0.136314 0 0.853937 0 0.0604097 0 0 0.768223 4.16331 4.76936 0 1.60096 8.16176e-05
33 928.57 818.90 98.277531 73.985 0.0870298 11.8264 0.13994 0 0.81204 0 0.0580198 0 0 0.783268 4.17743 4.62225 0 3.50796 0.000719845
46 4321.43 804.20 100.000920 72.7041 0.0855299 11.6226 0.118206 0 0.815432 0 0.0570199 0 0 0.769769 4.10544 4.54259 0 5.1318 0.0475166
33 2285.71 804.00 99.930381 72.7613 0.0855903 11.6308 0.130432 0 0.805081 0 0.0570602 0 0 0.770313 4.10833 4.5458 0 5.07871 0.0266556
34 928.57 818.80 98.277620 73.9849 0.0870297 11.8264 0.139961 0 0.81202 0 0.0580198 0 0 0.783267 4.17743 4.62224 0 3.50804 0.000719883
50 3642.86 787.30 100.007443 72.7052 0.0855243 11.6218 0.125468 0 0.808837 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
36 1607.14 795.00 99.471123 73.0972 0.0859855 11.6845 0.137847 0 0.802668 0 0.0573236 0 0 0.773869 4.1273 4.56678 0 4.66194 0.00461828
26 250.00 899.40 94.059421 75.7223 0.0909326 11.8433 0.136909 0 0.856829 0 0.0606218 0 0 0.763633 4.14692 4.77828 0 1.60022 8.16563e-05
34 2285.71 801.00 99.930418 72.7612 0.0855903 11.6308 0.131069 0 0.804508 0 0.0570602 0 0 0.770312 4.10833 4.54579 0 5.07868 0.0266512
35 928.57 818.70 98.277709 73.9848 0.0870296 11.8264 0.139983 0 0.811999 0 0.0580197 0 0 0.783266 4.17742 4.62224 0 3.50813 0.000719921
47 4321.43 804.30 100.006712 72.7057 0.085525 11.6219 0.118179 0 0.815403 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
40 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
35 2285.71 798.00 99.930432 72.7612 0.0855902 11.6308 0.131714 0 0.803927 0 0.0570602 0 0 0.770312 4.10833 4.54579 0 5.07864 0.0266435
37 1607.14 792.00 99.471904 73.0966 0.0859848 11.6844 0.138542 0 0.802035 0 0.0573232 0 0 0.773863 4.12727 4.56675 0 4.6626 0.00462798
36 928.57 818.60 98.277798 73.9848 0.0870295 11.8263 0.140005 0 0.811979 0 0.0580197 0 0 0.783266 4.17742 4.62224 0 3.50821 0.00071996
27 250.00 898.40 93.730202 75.7621 0.091252 11.8123 0.137508 0 0.859733 0 0.0608347 0 0 0.759188 4.1305 4.78705 0 1.59947 8.16963e-05
51 3642.86 787.20 100.007445 72.7052 0.0855243 11.6218 0.125489 0 0.808818 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
38 1607.14 789.00 99.472599 73.0961 0.0859842 11.6843 0.139248 0 0.801393 0 0.0573228 0 0 0.773858 4.12724 4.56672 0 4.66319 0.00463714
37 928.57 818.50 98.277887 73.9847 0.0870295 11.8263 0.140026 0 0.811958 0 0.0580196 0 0 0.783265 4.17741 4.62223 0 3.5083 0.000719998
48 4321.43 804.30 100.006712 72.7057 0.085525 11.6219 0.118179 0 0.815403 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
36 2285.71 795.00 99.930424 72.7612 0.0855903 11.6308 0.132369 0 0.803337 0 0.0570602 0 0 0.770312 4.10833 4.54579 0 5.07858 0.0266323
41 5000.00 819.50 99.881316 72.6721 0.0856323 11.6365 0.112018 0 0.822103 0 0.0570882 0 0 0.770691 4.11035 4.54803 0 5.13794 0.0475735
28 250.00 897.40 93.402026 75.8019 0.0915726 11.7813 0.13811 0 0.862647 0 0.0610484 0 0 0.754885 4.11405 4.79568 0 1.59873 8.17376e-05
63 2964.29 772.20 98.569507 72.8173 0.086772 11.4771 0.13474 0 0.81394 0 0.057848 0 0 0.742984 4.03451 4.58037 0 5.20632 0.0482067
39 1607.14 786.00 99.473206 73.0957 0.0859837 11.6842 0.139965 0 0.800743 0 0.0573224 0 0 0.773853 4.12722 4.56669 0 4.66369 0.00464573
38 928.57 818.40 98.242229 73.9891 0.087061 11.823 0.140095 0 0.812237 0 0.0580407 0 0 0.782541 4.17581 4.62334 0 3.50805 0.000719564
37 2285.71 792.00 99.930393 72.7613 0.0855903 11.6308 0.133034 0 0.802739 0 0.0570602 0 0 0.770313 4.10833 4.5458 0 5.0785 0.0266176
29 250.00 896.40 93.074927 75.8416 0.0918945 11.7504 0.138714 0 0.865571 0 0.061263 0 0 0.750722 4.09757 4.80416 0 1.59799 8.17803e-05
40 1607.14 783.00 99.473723 73.0953 0.0859832 11.6842 0.140692 0 0.800083 0 0.0573221 0 0 0.773849 4.12719 4.56666 0 4.66411 0.00465373
39 928.57 818.50 98.276310 73.9849 0.0870308 11.8262 0.140028 0 0.811972 0 0.0580206 0 0 0.783233 4.17734 4.62228 0 3.50828 0.000719977
52 3642.86 787.10 100.007447 72.7052 0.0855243 11.6218 0.12551 0 0.808799 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
38 2285.71 789.00 99.930338 72.7613 0.0855903 11.6308 0.133709 0 0.802133 0 0.0570602 0 0 0.770313 4.10834 4.5458 0 5.0784 0.0265992
30 250.00 895.40 92.748935 75.8814 0.0922175 11.7195 0.139322 0 0.868506 0 0.0614783 0 0 0.746696 4.08107 4.81248 0 1.59726 8.18242e-05
41 1607.14 780.00 99.065598 73.1429 0.0863374 11.6466 0.141966 0 0.802755 0 0.0575583 0 0 0.765513 4.10907 4.57908 0 4.66361 0.00452046
42 5000.00 818.50 99.747145 72.6353 0.0857475 11.6521 0.112368 0 0.82303 0 0.057165 0 0 0.771728 4.11588 4.55415 0 5.14485 0.0476375
53 3642.86 787.00 100.004092 72.7043 0.0855272 11.6222 0.125537 0 0.808806 0 0.0570181 0 0 0.769745 4.10531 4.54244 0 5.13163 0.0475151
64 2964.29 771.20 98.363679 72.8333 0.0869535 11.4563 0.135224 0 0.815461 0 0.057969 0 0 0.739434 4.02425 4.5856 0 5.21721 0.0483075
49 4321.43 803.30 99.877755 72.6705 0.0856354 11.6369 0.118551 0 0.816258 0 0.0570903 0 0 0.770719 4.1105 4.54819 0 5.13812 0.0475752
40 928.57 818.60 98.277798 73.9848 0.0870295 11.8263 0.140005 0 0.811979 0 0.0580197 0 0 0.783266 4.17742 4.62224 0 3.50821 0.00071996
31 250.00 894.40 92.424079 75.9212 0.0925416 11.6886 0.139932 0 0.87145 0 0.0616944 0 0 0.742805 4.06455 4.82065 0 1.59654 8.18695e-05
39 2285.71 786.00 99.930259 72.7613 0.0855904 11.6308 0.134393 0 0.801518 0 0.0570603 0 0 0.770314 4.10834 4.5458 0 5.07827 0.0265772
41 928.57 818.60 98.277798 73.9848 0.0870295 11.8263 0.140005 0 0.811979 0 0.0580197 0 0 0.783266 4.17742 4.62224 0 3.50821 0.00071996
43 5000.00 817.50 99.613183 72.5985 0.0858628 11.6678 0.112719 0 0.823956 0 0.0572419 0 0 0.772766 4.12142 4.56027 0 5.15177 0.0477016
65 2964.29 770.20 98.045592 72.8246 0.0872356 11.4447 0.135891 0 0.817901 0 0.0581571 0 0 0.736321 4.01697 4.59558 0 5.23414 0.0484642
32 250.00 893.40 92.100387 75.9609 0.0928668 11.6577 0.140545 0 0.874403 0 0.0619112 0 0 0.739046 4.04803 4.82865 0 1.59582 8.1916e-05
40 2285.71 783.00 99.930154 72.7614 0.0855905 11.6308 0.135088 0 0.800894 0 0.0570603 0 0 0.770314 4.10834 4.54581 0 5.07813 0.0265513
42 928.57 817.60 97.969464 74.0224 0.0873034 11.7979 0.14063 0 0.814368 0 0.0582023 0 0 0.777076 4.16347 4.63179 0 3.50615 0.000716284
54 3642.86 787.10 100.007447 72.7052 0.0855243 11.6218 0.12551 0 0.808799 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
42 1607.14 783.00 99.473723 73.0953 0.0859832 11.6842 0.140692 0 0.800083 0 0.0573221 0 0 0.773849 4.12719 4.56666 0 4.66411 0.00465373
41 2285.71 780.00 99.930023 72.7615 0.0855906 11.6308 0.135793 0 0.800261 0 0.0570604 0 0 0.770315 4.10835 4.54581 0 5.07797 0.0265217
43 928.57 816.60 97.628247 74.0642 0.0876086 11.7664 0.141303 0 0.817051 0 0.0584057 0 0 0.770414 4.14792 4.64229 0 3.50377 0.000712256
43 1607.14 782.00 99.473874 73.0952 0.0859831 11.6841 0.140937 0 0.799862 0 0.0573221 0 0 0.773848 4.12719 4.56666 0 4.66422 0.00465626
50 4321.43 802.30 99.741112 72.633 0.0857527 11.6528 0.118936 0 0.817176 0 0.0571685 0 0 0.771774 4.11613 4.55442 0 5.14516 0.0476404
42 2285.71 777.00 99.929866 72.7616 0.0855907 11.6308 0.136508 0 0.799618 0 0.0570605 0 0 0.770317 4.10836 4.54582 0 5.07778 0.026488
44 928.57 815.60 97.286798 74.106 0.087916 11.7348 0.141981 0 0.819755 0 0.0586107 0 0 0.76394 4.13223 4.6527 0 3.50136 0.000708307
44 5000.00 816.50 99.479431 72.5616 0.0859783 11.6835 0.113073 0 0.824883 0 0.0573189 0 0 0.773805 4.12696 4.5664 0 5.1587 0.0477657
34 250.00 891.40 91.456597 76.0404 0.0935205 11.5961 0.14178 0 0.880338 0 0.062347 0 0 0.731913 4.01496 4.84417 0 1.59439 8.20128e-05
44 1607.14 781.00 99.386804 73.1053 0.0860584 11.6761 0.141297 0 0.80035 0 0.0573723 0 0 0.772043 4.12333 4.56932 0 4.66419 0.00462812
45 5000.00 815.50 99.345887 72.5247 0.0860939 11.6992 0.113428 0 0.825809 0 0.0573959 0 0 0.774845 4.13251 4.57254 0 5.16563 0.0478299
43 2285.71 774.00 99.859115 72.768 0.0856514 11.6239 0.13732 0 0.799542 0 0.0571009 0 0 0.768851 4.10502 4.54786 0 5.08042 0.0263401
55 3642.86 787.10 100.007447 72.7052 0.0855243 11.6218 0.12551 0 0.808799 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
45 928.57 814.60 96.945176 74.1478 0.0882259 11.7033 0.142665 0 0.822478 0 0.0588172 0 0 0.757652 4.1164 4.66302 0 3.49894 0.000704436
51 4321.43 801.30 99.604687 72.5955 0.0858702 11.6688 0.119323 0 0.818093 0 0.0572468 0 0 0.772831 4.12177 4.56066 0 5.15221 0.0477056
35 250.00 890.40 91.136546 76.0802 0.093849 11.5653 0.142401 0 0.883318 0 0.062566 0 0 0.728535 3.99842 4.85168 0 1.59369 8.20631e-05
46 5000.00 814.50 99.212550 72.4878 0.0862096 11.7149 0.113784 0 0.826735 0 0.057473 0 0 0.775886 4.13806 4.57869 0 5.17257 0.0478942
52 4321.43 800.30 99.468479 72.5579 0.0859877 11.6848 0.119712 0 0.819011 0 0.0573252 0 0 0.77389 4.12741 4.5669 0 5.15926 0.047771
46 928.57 813.60 96.603438 74.1897 0.088538 11.6717 0.143354 0 0.825222 0 0.0590253 0 0 0.751547 4.10044 4.67324 0 3.49649 0.000700642
56 3642.86 786.10 99.878583 72.6699 0.0856347 11.6368 0.125918 0 0.809621 0 0.0570898 0 0 0.770712 4.11046 4.54815 0 5.13808 0.0475748
45 1607.14 782.00 99.473874 73.0952 0.0859831 11.6841 0.140937 0 0.799862 0 0.0573221 0 0 0.773848 4.12719 4.56666 0 4.66422 0.00465626
44 2285.71 777.00 99.929866 72.7616 0.0855907 11.6308 0.136508 0 0.799618 0 0.0570605 0 0 0.770317 4.10836 4.54582 0 5.07778 0.026488
36 250.00 889.40 90.817753 76.1199 0.0941784 11.5346 0.143025 0 0.886307 0 0.0627856 0 0 0.725278 3.9819 4.85901 0 1.59299 8.21146e-05
46 1607.14 781.90 99.473889 73.0952 0.0859831 11.6841 0.140962 0 0.799839 0 0.057322 0 0 0.773848 4.12719 4.56666 0 4.66424 0.00465651
53 4321.43 799.30 99.332487 72.5203 0.0861055 11.7008 0.120103 0 0.819928 0 0.0574036 0 0 0.774949 4.13306 4.57316 0 5.16633 0.0478364
47 928.57 812.60 96.261641 74.2317 0.0888523 11.6401 0.144049 0 0.827985 0 0.0592349 0 0 0.745623 4.08435 4.68336 0 3.49403 0.000696926
47 1607.14 781.80 99.473903 73.0952 0.0859831 11.6841 0.140986 0 0.799817 0 0.057322 0 0 0.773848 4.12719 4.56666 0 4.66425 0.00465676
57 3642.86 785.10 99.638857 72.6348 0.0858407 11.646 0.126461 0 0.811353 0 0.0572271 0 0 0.770289 4.11255 4.55739 0 5.15044 0.0476893
66 2964.29 769.20 97.624374 72.7932 0.087612 11.4415 0.13673 0 0.821203 0 0.058408 0 0 0.73362 4.01246 4.60991 0 5.25672 0.0486734
47 5000.00 813.50 99.079421 72.4508 0.0863254 11.7307 0.114142 0 0.827661 0 0.0575503 0 0 0.776929 4.14362 4.58484 0 5.17952 0.0479586
45 2285.71 776.00 99.929807 72.7617 0.0855908 11.6308 0.136749 0 0.799402 0 0.0570605 0 0 0.770317 4.10836 4.54582 0 5.07771 0.026476
