Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
109 5300.00 950.90 100.069812 64.5677 0.460554 15.0781 0.69632 0 2.55727 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
110 5700.00 956.60 100.068424 64.5686 0.460561 15.0784 0.682481 0 2.56977 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
120 6900.00 972.30 100.064559 64.5711 0.460578 15.0789 0.643956 0 2.60456 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
118 7100.00 975.40 100.063923 64.5715 0.460581 15.079 0.63762 0 2.61028 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
112 4700.00 941.90 100.072000 64.5663 0.460544 15.0778 0.718127 0 2.53758 0 0.720852 0 0 2.32274 5.08601 3.20378 0 5.30627
110 5300.00 950.80 100.069818 64.5677 0.460554 15.0781 0.696377 0 2.55722 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
108 6500.00 968.60 100.065736 64.5703 0.460573 15.0788 0.655685 0 2.59397 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
111 5700.00 956.50 100.068429 64.5686 0.460561 15.0784 0.682535 0 2.56972 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
121 6900.00 972.20 100.064564 64.5711 0.460578 15.0789 0.644004 0 2.60452 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
119 7100.00 975.30 100.063928 64.5715 0.460581 15.079 0.637666 0 2.61024 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
115 4900.00 944.50 100.071284 64.5667 0.460547 15.0779 0.710988 0 2.54403 0 0.720857 0 0 2.32276 5.08604 3.20381 0 5.30631
111 5300.00 950.70 100.069824 64.5677 0.460554 15.0781 0.696434 0 2.55717 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
109 6500.00 968.50 100.065741 64.5703 0.460573 15.0788 0.655734 0 2.59392 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
116 5100.00 947.30 100.070566 64.5672 0.460551 15.078 0.703831 0 2.55049 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
114 6100.00 962.20 100.067080 64.5695 0.460567 15.0786 0.66909 0 2.58186 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.306533
122 6900.00 972.10 100.064568 64.5711 0.460578 15.0789 0.644051 0 2.60447 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
120 7100.00 975.20 100.063933 64.5715 0.460581 15.079 0.637712 0 2.6102 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
114 4700.00 941.70 100.072013 64.5663 0.460544 15.0778 0.71825 0 2.53747 0 0.720852 0 0 2.32274 5.08601 3.20378 0 5.306272
91 4300.00 913.70 99.176115 64.7249 0.384973 15.1955 0.710326 0 2.37153 0 0.559809 0 0 2.33441 5.13167 3.23273 0 5.3542668
117 5100.00 947.20 100.070572 64.5672 0.460551 15.078 0.70389 0 2.55044 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
116 7300.00 978.50 100.063297 64.5719 0.460584 15.0791 0.631379 0 2.61592 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
93 4100.00 910.80 99.171916 64.7292 0.37695 15.1963 0.718071 0 2.36518 0 0.560545 0 0 2.33456 5.1319 3.23286 0 5.354431566
115 4700.00 941.60 100.072019 64.5663 0.460544 15.0778 0.718311 0 2.53742 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30
90 4500.00 915.60 99.146832 64.7268 0.39031 15.199 0.70176 0 2.37133 0 0.553561 0 0 2.33468 5.13316 3.23368 0 5.35578
114 5700.00 956.20 100.068446 64.5686 0.46056 15.0783 0.682698 0 2.56958 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306463
118 5100.00 947.10 100.070578 64.5672 0.460551 15.078 0.703949 0 2.55039 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
124 6300.00 964.10 100.066469 64.5698 0.46057 15.0786 0.662994 0 2.58737 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.306563
116 6100.00 962.00 100.067091 64.5694 0.460567 15.0786 0.669193 0 2.58177 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
122 7100.00 975.00 100.063942 64.5715 0.460581 15.079 0.637804 0 2.61011 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
92 4300.00 912.70 99.141597 64.7313 0.382182 15.2 0.709337 0 2.3649 0 0.554136 0 0 2.33485 5.13344 3.23385 0 5.35607
116 4700.00 941.50 100.072025 64.5663 0.460544 15.0778 0.718372 0 2.53736 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
114 5300.00 950.40 100.069841 64.5677 0.460554 15.0781 0.696606 0 2.55702 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.3063
119 5100.00 947.00 100.070584 64.5672 0.460551 15.078 0.704007 0 2.55033 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.3063
117 6100.00 961.90 100.067096 64.5694 0.460567 15.0786 0.669245 0 2.58172 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
123 7100.00 974.90 100.063946 64.5715 0.460581 15.079 0.63785 0 2.61007 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306784
120 5500.00 952.70 100.069172 64.5681 0.460557 15.0782 0.689936 0 2.56304 0 0.720872 0 0 2.32281 5.08615 3.20388 0 5.30642
113 6500.00 968.10 100.065760 64.5703 0.460573 15.0788 0.655931 0 2.59375 0 0.720897 0 0 2.32289 5.08633 3.20398 0 5.3066
120 5100.00 946.90 100.070589 64.5672 0.460551 15.078 0.704066 0 2.55028 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.306348
124 7100.00 974.80 100.063951 64.5715 0.460581 15.079 0.637896 0 2.61003 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067656
91 4500.00 914.60 99.112358 64.7332 0.387492 15.2035 0.700765 0 2.36467 0 0.54794 0 0 2.33512 5.13494 3.23481 0 5.35765
114 6500.00 968.00 100.065765 64.5703 0.460573 15.0788 0.655981 0 2.5937 0 0.720897 0 0 2.32289 5.08633 3.20398 0 5.306627
124 6900.00 971.90 99.888046 64.5932 0.46128 15.1016 0.637879 0 2.57654 0 0.683412 0 0 2.32507 5.09529 3.20968 0 5.31604
117 5700.00 955.90 100.068462 64.5686 0.46056 15.0783 0.682861 0 2.56943 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306469
119 6100.00 961.70 100.067106 64.5694 0.460567 15.0785 0.669349 0 2.58163 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
119 4700.00 941.20 100.072043 64.5662 0.460544 15.0778 0.718557 0 2.53719 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
93 4300.00 911.70 99.107114 64.7377 0.379407 15.2044 0.708334 0 2.35822 0 0.548508 0 0 2.33529 5.13522 3.23498 0 5.35793
119 5900.00 958.80 100.067779 64.569 0.460563 15.0784 0.676056 0 2.57557 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
120 6100.00 961.60 100.067112 64.5694 0.460567 15.0785 0.669401 0 2.58158 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
128 6300.00 963.70 100.066489 64.5698 0.460569 15.0786 0.663197 0 2.58718 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
120 4700.00 941.10 100.072050 64.5662 0.460544 15.0778 0.718618 0 2.53714 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
120 5900.00 958.70 100.067785 64.569 0.460563 15.0784 0.676109 0 2.57553 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
119 5700.00 955.70 100.068473 64.5686 0.46056 15.0783 0.68297 0 2.56933 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
118 5300.00 950.00 100.069864 64.5677 0.460554 15.0781 0.696834 0 2.55681 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
121 4700.00 941.00 100.072056 64.5662 0.460544 15.0778 0.71868 0 2.53708 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.306272
92 4500.00 913.60 99.077918 64.7396 0.384691 15.2079 0.699755 0 2.35796 0 0.542363 0 0 2.33556 5.13671 3.23593 0 5.35951
124 6700.00 969.40 99.897947 64.5917 0.46124 15.1003 0.644295 0 2.57249 0 0.685382 0 0 2.32494 5.0948 3.20937 0 5.3155149
95 4100.00 908.80 99.102896 64.7419 0.37147 15.2053 0.716065 0 2.35184 0 0.549227 0 0 2.33544 5.13545 3.23511 0 5.35816
94 4300.00 910.70 99.072664 64.7441 0.376649 15.2089 0.707316 0 2.3515 0 0.542923 0 0 2.33572 5.13699 3.2361 0 5.3597946
123 7500.00 981.00 99.910796 64.5913 0.461192 15.0986 0.620313 0 2.59735 0 0.688495 0 0 2.3248 5.09414 3.20895 0 5.31483
119 5300.00 949.90 100.069870 64.5677 0.460554 15.0781 0.696891 0 2.55676 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
118 6500.00 967.60 100.065785 64.5703 0.460573 15.0787 0.656178 0 2.59352 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
122 5900.00 958.50 100.067795 64.569 0.460563 15.0784 0.676215 0 2.57543 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.306497
125 7100.00 974.70 99.887943 64.5936 0.461282 15.1016 0.631769 0 2.58222 0 0.683492 0 0 2.32507 5.0953 3.20969 0 5.31605
125 6900.00 972.00 99.891096 64.5928 0.461268 15.1012 0.637943 0 2.57707 0 0.684051 0 0 2.32503 5.09514 3.20959 0 5.31588
120 5300.00 949.80 100.069875 64.5676 0.460554 15.0781 0.696949 0 2.55671 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
119 6500.00 967.50 100.065790 64.5703 0.460573 15.0787 0.656227 0 2.59348 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
123 5900.00 958.40 100.067801 64.569 0.460563 15.0784 0.676268 0 2.57538 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
122 5700.00 955.40 100.068489 64.5685 0.46056 15.0783 0.683134 0 2.56918 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30645
125 7300.00 977.60 100.063338 64.5719 0.460584 15.0791 0.631783 0 2.61555 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
121 5300.00 949.70 100.069881 64.5676 0.460554 15.0781 0.697006 0 2.55665 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
120 6500.00 967.40 100.065795 64.5703 0.460573 15.0787 0.656277 0 2.59343 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
123 5700.00 955.30 100.068495 64.5685 0.46056 15.0783 0.683189 0 2.56913 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306459
124 7500.00 981.10 99.913831 64.5909 0.46118 15.0983 0.620376 0 2.59788 0 0.689135 0 0 2.32477 5.09399 3.20886 0 5.31467
93 4500.00 912.60 99.043510 64.746 0.381906 15.2124 0.698731 0 2.35121 0 0.536831 0 0 2.33599 5.13848 3.23705 0 5.36137
126 7300.00 977.50 100.063342 64.5719 0.460584 15.0791 0.631828 0 2.61551 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
96 4100.00 907.80 99.068436 64.7483 0.368755 15.2098 0.715039 0 2.3451 0 0.543634 0 0 2.33588 5.13722 3.23624 0 5.360022
129 6300.00 963.60 99.895252 64.5914 0.461249 15.1007 0.656952 0 2.56015 0 0.684604 0 0 2.32497 5.09493 3.20945 0 5.31566
126 7100.00 974.80 99.890988 64.5932 0.46127 15.1012 0.631833 0 2.58276 0 0.68413 0 0 2.32504 5.09514 3.20959 0 5.3158869
126 6100.00 961.00 100.067143 64.5694 0.460566 15.0785 0.669713 0 2.5813 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
125 6700.00 969.50 99.901004 64.5913 0.461228 15.0999 0.644359 0 2.57302 0 0.686022 0 0 2.32491 5.09464 3.20927 0 5.31535
123 5300.00 949.50 100.069893 64.5676 0.460554 15.0781 0.697121 0 2.55655 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
125 5700.00 955.10 100.068506 64.5685 0.46056 15.0783 0.683298 0 2.56903 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30645
127 6100.00 960.90 100.067148 64.5694 0.460566 15.0785 0.669765 0 2.58125 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
125 5500.00 952.20 99.904146 64.5889 0.46121 15.0996 0.68385 0 2.53683 0 0.686006 0 0 2.32484 5.09449 3.20917 0 5.31518
123 6500.00 967.10 100.065810 64.5703 0.460573 15.0787 0.656425 0 2.5933 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
124 5300.00 949.40 100.069898 64.5676 0.460554 15.0781 0.697178 0 2.5565 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
125 5100.00 946.40 99.909849 64.5874 0.461185 15.0988 0.698008 0 2.52476 0 0.686951 0 0 2.32476 5.0942 3.20898 0 5.31488
127 5900.00 958.00 100.067822 64.569 0.460563 15.0784 0.676482 0 2.57519 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.306493
127 6900.00 972.20 99.897198 64.5921 0.461244 15.1004 0.638072 0 2.57815 0 0.685329 0 0 2.32496 5.09483 3.20939 0 5.31555
124 6500.00 967.00 100.065815 64.5703 0.460573 15.0787 0.656475 0 2.59325 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
125 7500.00 981.20 99.916866 64.5905 0.461168 15.0979 0.620438 0 2.5984 0 0.689775 0 0 2.32473 5.09383 3.20876 0 5.31451
94 4500.00 911.60 99.009134 64.7525 0.379139 15.2169 0.697692 0 2.3444 0 0.531342 0 0 2.33643 5.14026 3.23818 0 5.36323
126 4900.00 943.40 99.910733 64.5869 0.46118 15.0987 0.705224 0 2.51822 0 0.687009 0 0 2.32475 5.09416 3.20896 0 5.31483
125 6500.00 966.90 100.065820 64.5703 0.460573 15.0787 0.656524 0 2.59321 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
126 6700.00 969.60 99.904062 64.5909 0.461216 15.0995 0.644424 0 2.57356 0 0.686663 0 0 2.32487 5.09449 3.20917 0 5.31519
126 5500.00 952.30 99.907240 64.5885 0.461197 15.0992 0.683917 0 2.53737 0 0.686651 0 0 2.32481 5.09433 3.20907 0 5.31502
97 4100.00 906.80 99.034008 64.7547 0.366057 15.2143 0.713999 0 2.33831 0 0.538086 0 0 2.33631 5.139 3.23736 0 5.36188
127 7100.00 974.90 99.894032 64.5928 0.461257 15.1008 0.631897 0 2.58329 0 0.684768 0 0 2.325 5.09499 3.20949 0 5.31572
126 6500.00 966.80 100.065825 64.5703 0.460572 15.0787 0.656574 0 2.59317 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
126 5100.00 946.50 99.912955 64.587 0.461173 15.0984 0.698076 0 2.52532 0 0.687598 0 0 2.32473 5.09405 3.20888 0 5.31472
130 6300.00 963.70 99.898321 64.591 0.461237 15.1003 0.657017 0 2.56069 0 0.685246 0 0 2.32493 5.09478 3.20935 0 5.31549
127 6500.00 966.70 100.065830 64.5703 0.460572 15.0787 0.656623 0 2.59312 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
127 7300.00 977.40 99.885416 64.5942 0.461293 15.1019 0.625703 0 2.58739 0 0.683061 0 0 2.32511 5.09542 3.20977 0 5.31618
95 4500.00 910.60 98.974789 64.7589 0.376388 15.2213 0.696638 0 2.33755 0 0.525897 0 0 2.33686 5.14203 3.2393 0 5.36509
128 6500.00 966.60 100.065835 64.5703 0.460572 15.0787 0.656673 0 2.59308 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
128 6900.00 972.30 99.900249 64.5917 0.461232 15.1 0.638137 0 2.57868 0 0.685969 0 0 2.32492 5.09468 3.20929 0 5.31539
128 7100.00 975.00 99.897077 64.5924 0.461245 15.1004 0.631961 0 2.58382 0 0.685407 0 0 2.32496 5.09484 3.20939 0 5.31556
126 7500.00 981.30 99.919901 64.5901 0.461156 15.0975 0.620501 0 2.59893 0 0.690416 0 0 2.3247 5.09368 3.20866 0 5.31435
126 5700.00 955.00 99.899316 64.5898 0.46123 15.1002 0.676903 0 2.54235 0 0.685116 0 0 2.32491 5.09473 3.20932 0 5.31544
129 6500.00 966.50 100.065840 64.5703 0.460572 15.0787 0.656723 0 2.59303 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
127 5500.00 952.40 99.910334 64.5881 0.461185 15.0988 0.683984 0 2.53792 0 0.687296 0 0 2.32477 5.09418 3.20897 0 5.31485
127 4900.00 943.50 99.913845 64.5865 0.461168 15.0983 0.705292 0 2.51877 0 0.687657 0 0 2.32471 5.094 3.20886 0 5.31467
127 6700.00 969.70 99.907120 64.5905 0.461204 15.0991 0.644489 0 2.5741 0 0.687305 0 0 2.32483 5.09433 3.20907 0 5.31503
129 6100.00 960.70 99.894892 64.5911 0.461249 15.1007 0.663457 0 2.55401 0 0.68442 0 0 2.32497 5.09495 3.20946 0 5.31568
98 4100.00 905.80 98.999610 64.7611 0.363375 15.2188 0.712943 0 2.33148 0 0.532582 0 0 2.33675 5.14077 3.23849 0 5.36375
127 5100.00 946.60 99.916061 64.5866 0.46116 15.098 0.698144 0 2.52587 0 0.688245 0 0 2.32469 5.09389 3.20878 0 5.31455
97 4300.00 907.70 98.969504 64.7633 0.368476 15.2223 0.704174 0 2.33104 0 0.526436 0 0 2.33703 5.14231 3.23947 0 5.36538
96 4500.00 909.60 98.940474 64.7654 0.373653 15.2258 0.69557 0 2.33066 0 0.520496 0 0 2.3373 5.1438 3.24042 0 5.36695
128 7300.00 977.50 99.888454 64.5938 0.461281 15.1015 0.625767 0 2.58792 0 0.683698 0 0 2.32507 5.09527 3.20967 0 5.31602
130 6100.00 960.80 99.897967 64.5907 0.461237 15.1003 0.663523 0 2.55456 0 0.685061 0 0 2.32493 5.0948 3.20937 0 5.31551
129 7100.00 975.10 99.900123 64.592 0.461233 15.1 0.632025 0 2.58436 0 0.686046 0 0 2.32493 5.09468 3.2093 0 5.3154
129 5900.00 958.00 99.901374 64.5899 0.461223 15.0999 0.670217 0 2.54899 0 0.68566 0 0 2.32489 5.09463 3.20926 0 5.31533
127 7500.00 981.40 99.922937 64.5898 0.461144 15.0971 0.620563 0 2.59946 0 0.691057 0 0 2.32466 5.09353 3.20856 0 5.31418
132 6300.00 963.90 99.904461 64.5902 0.461212 15.0995 0.657149 0 2.56178 0 0.68653 0 0 2.32486 5.09447 3.20916 0 5.31517
127 4700.00 940.60 99.918631 64.5856 0.461148 15.0977 0.712718 0 2.51281 0 0.688523 0 0 2.32465 5.09376 3.2087 0 5.31441
129 6900.00 972.40 99.903301 64.5913 0.46122 15.0996 0.638201 0 2.57922 0 0.686609 0 0 2.32488 5.09452 3.20919 0 5.31523
127 5700.00 955.10 99.902403 64.5894 0.461218 15.0998 0.676969 0 2.54289 0 0.68576 0 0 2.32487 5.09458 3.20922 0 5.31528
99 4100.00 904.80 98.965244 64.7675 0.360709 15.2232 0.711872 0 2.32459 0 0.527121 0 0 2.33719 5.14254 3.23961 0 5.36561
128 5500.00 952.50 99.913429 64.5877 0.461173 15.0984 0.684051 0 2.53847 0 0.687942 0 0 2.32473 5.09402 3.20887 0 5.31469
128 4900.00 943.60 99.916958 64.5862 0.461156 15.0979 0.705361 0 2.51933 0 0.688305 0 0 2.32467 5.09385 3.20876 0 5.3145
129 7300.00 977.60 99.891492 64.5934 0.461268 15.1011 0.625831 0 2.58846 0 0.684335 0 0 2.32503 5.09512 3.20957 0 5.31586
128 6700.00 969.80 99.910178 64.5901 0.461191 15.0987 0.644553 0 2.57464 0 0.687946 0 0 2.3248 5.09418 3.20897 0 5.31486
126 5300.00 949.40 99.909722 64.5878 0.461187 15.0988 0.690929 0 2.53133 0 0.687048 0 0 2.32477 5.09421 3.20899 0 5.31489
98 4300.00 906.70 98.935178 64.7698 0.365784 15.2268 0.703096 0 2.32413 0 0.521027 0 0 2.33747 5.14409 3.2406 0 5.36724
128 5100.00 946.70 99.919168 64.5862 0.461148 15.0976 0.698211 0 2.52642 0 0.688893 0 0 2.32465 5.09373 3.20869 0 5.31438
130 6500.00 966.40 99.893213 64.5919 0.461258 15.1009 0.6505 0 2.56577 0 0.684285 0 0 2.325 5.09504 3.20952 0 5.31577517
128 4700.00 940.70 99.921750 64.5852 0.461136 15.0973 0.712787 0 2.51336 0 0.689173 0 0 2.32461 5.0936 3.2086 0 5.31425
130 7100.00 975.20 99.903168 64.5916 0.461221 15.0996 0.632089 0 2.58489 0 0.686685 0 0 2.32489 5.09453 3.2092 0 5.31524
128 5700.00 955.20 99.905491 64.589 0.461205 15.0994 0.677036 0 2.54344 0 0.686404 0 0 2.32483 5.09442 3.20912 0 5.31511
97 4500.00 908.60 98.906189 64.7719 0.370936 15.2302 0.694487 0 2.32371 0 0.515139 0 0 2.33773 5.14557 3.24155 0 5.368812
133 6300.00 964.00 99.907531 64.5898 0.4612 15.0991 0.657214 0 2.56232 0 0.687172 0 0 2.32482 5.09431 3.20906 0 5.3151434
131 6100.00 960.90 99.901043 64.5903 0.461225 15.0999 0.663589 0 2.5551 0 0.685704 0 0 2.32489 5.09464 3.20927 0 5.31535
130 6900.00 972.50 99.906353 64.5909 0.461208 15.0992 0.638265 0 2.57975 0 0.68725 0 0 2.32485 5.09437 3.2091 0 5.315077
129 5500.00 952.60 99.916523 64.5873 0.461161 15.098 0.684118 0 2.53902 0 0.688588 0 0 2.32469 5.09386 3.20877 0 5.31453
129 5100.00 946.80 99.922275 64.5859 0.461136 15.0972 0.698279 0 2.52697 0 0.689541 0 0 2.32461 5.09358 3.20859 0 5.31422
131 5900.00 958.20 99.907538 64.5891 0.461198 15.0991 0.67035 0 2.55008 0 0.686947 0 0 2.32481 5.09432 3.20906 0 5.315
129 7500.00 981.60 99.929009 64.589 0.461119 15.0963 0.620688 0 2.60051 0 0.692341 0 0 2.32459 5.09322 3.20837 0 5.31386
99 4300.00 905.70 98.900881 64.7762 0.363109 15.2312 0.702004 0 2.31716 0 0.515663 0 0 2.3379 5.14586 3.24172 0 5.3691
134 6300.00 964.10 99.910601 64.5894 0.461188 15.0987 0.657279 0 2.56286 0 0.687815 0 0 2.32478 5.09416 3.20896 0 5.31484
98 4500.00 907.60 98.871932 64.7783 0.368234 15.2346 0.693389 0 2.31672 0 0.509824 0 0 2.33816 5.14734 3.24267 0 5.37067
131 6900.00 972.60 99.909405 64.5905 0.461195 15.0988 0.638329 0 2.58029 0 0.687891 0 0 2.32481 5.09421 3.209 0 5.3149472
131 7300.00 977.80 99.897570 64.5926 0.461244 15.1003 0.625958 0 2.58952 0 0.685611 0 0 2.32496 5.09481 3.20938 0 5.31553
130 5500.00 952.70 99.919618 64.5869 0.461148 15.0976 0.684185 0 2.53957 0 0.689235 0 0 2.32466 5.09371 3.20867 0 5.31436
100 4100.00 903.80 98.930907 64.7739 0.358059 15.2277 0.710786 0 2.31766 0 0.521705 0 0 2.33762 5.14432 3.24074 0 5.36747
131 7100.00 975.30 99.906214 64.5912 0.461209 15.0992 0.632153 0 2.58542 0 0.687325 0 0 2.32485 5.09437 3.2091 0 5.31507
132 6100.00 961.00 99.904118 64.5899 0.461213 15.0995 0.663655 0 2.55564 0 0.686347 0 0 2.32486 5.09449 3.20917 0 5.31519
130 6700.00 970.00 99.916296 64.5893 0.461167 15.098 0.644682 0 2.57571 0 0.689231 0 0 2.32472 5.09387 3.20878 0 5.31454
132 5900.00 958.30 99.910620 64.5887 0.461186 15.0987 0.670416 0 2.55062 0 0.687592 0 0 2.32477 5.09416 3.20896 0 5.31484
130 4900.00 943.80 99.923183 64.5854 0.461131 15.0971 0.705496 0 2.52043 0 0.689602 0 0 2.3246 5.09353 3.20856 0 5.31417
132 6900.00 972.70 99.912457 64.5901 0.461183 15.0984 0.638393 0 2.58082 0 0.688533 0 0 2.32477 5.09406 3.2089 0 5.31474
128 5300.00 949.60 99.915923 64.587 0.461162 15.098 0.691064 0 2.53243 0 0.688341 0 0 2.3247 5.0939 3.20879 0 5.31456
99 4500.00 906.60 98.837704 64.7848 0.365549 15.2391 0.692275 0 2.30968 0 0.504553 0 0 2.3386 5.14911 3.24379 0 5.37253
130 4700.00 940.90 99.927988 64.5844 0.461111 15.0965 0.712923 0 2.51448 0 0.690472 0 0 2.32453 5.09329 3.2084 0 5.31392
135 6300.00 964.20 99.913672 64.589 0.461176 15.0983 0.657345 0 2.5634 0 0.688459 0 0 2.32475 5.094 3.20886 0 5.3146837
131 5500.00 952.80 99.922714 64.5865 0.461136 15.0972 0.684251 0 2.54012 0 0.689882 0 0 2.32462 5.09355 3.20857 0 5.3142
100 4300.00 904.70 98.866613 64.7827 0.36045 15.2357 0.700896 0 2.31016 0 0.510342 0 0 2.33834 5.14763 3.24285 0 5.37096
101 4100.00 902.80 98.896599 64.7804 0.355426 15.2321 0.709685 0 2.31069 0 0.516332 0 0 2.33806 5.14609 3.24186 0 5.36933
131 6700.00 970.10 99.919355 64.589 0.461155 15.0976 0.644746 0 2.57624 0 0.689875 0 0 2.32469 5.09371 3.20868 0 5.31437
132 6500.00 966.60 99.899339 64.5912 0.461234 15.1001 0.650631 0 2.56685 0 0.685567 0 0 2.32492 5.09473 3.20932 0 5.31544
132 7100.00 975.40 99.909260 64.5909 0.461197 15.0989 0.632216 0 2.58596 0 0.687966 0 0 2.32482 5.09422 3.209 0 5.3149189
129 5300.00 949.70 99.919024 64.5866 0.46115 15.0976 0.691131 0 2.53298 0 0.688988 0 0 2.32466 5.09374 3.20869 0 5.31439
131 4900.00 943.90 99.926296 64.585 0.461119 15.0967 0.705564 0 2.52099 0 0.690251 0 0 2.32456 5.09337 3.20846 0 5.31401
130 5700.00 955.40 99.911667 64.5883 0.461181 15.0986 0.67717 0 2.54454 0 0.687694 0 0 2.32476 5.09411 3.20893 0 5.31478
136 6300.00 964.30 99.916743 64.5886 0.461164 15.0979 0.65741 0 2.56394 0 0.689103 0 0 2.32471 5.09385 3.20876 0 5.31451
133 6100.00 961.10 99.907194 64.5895 0.461201 15.0991 0.663721 0 2.55619 0 0.68699 0 0 2.32482 5.09433 3.20907 0 5.31502
100 4500.00 905.60 98.803502 64.7914 0.36288 15.2435 0.691147 0 2.3026 0 0.499325 0 0 2.33903 5.15088 3.24492 0 5.37439
131 7500.00 981.80 99.935083 64.5882 0.461095 15.0955 0.620812 0 2.60156 0 0.693626 0 0 2.32451 5.09291 3.20817 0 5.31354
133 7300.00 978.00 99.903649 64.5919 0.46122 15.0996 0.626085 0 2.59058 0 0.686889 0 0 2.32489 5.0945 3.20918 0 5.31521
132 5500.00 952.90 99.925809 64.5861 0.461124 15.0968 0.684318 0 2.54066 0 0.69053 0 0 2.32458 5.09339 3.20847 0 5.31403
102 4100.00 901.80 98.862319 64.7868 0.352809 15.2366 0.708568 0 2.30366 0 0.511003 0 0 2.33849 5.14786 3.24299 0 5.3712
134 6900.00 972.90 99.918563 64.5894 0.461159 15.0977 0.638521 0 2.58189 0 0.689817 0 0 2.3247 5.09375 3.2087 0 5.314425
132 4900.00 944.00 99.929410 64.5846 0.461107 15.0963 0.705632 0 2.52154 0 0.690901 0 0 2.32452 5.09322 3.20836 0 5.31384
131 4700.00 941.00 99.931107 64.584 0.461099 15.0961 0.712991 0 2.51503 0 0.691123 0 0 2.32449 5.09313 3.2083 0 5.31375
