Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
140 7500.00 1259.00 100.300432 56.5879 1.06318 17.8881 3.77478 0 2.00054 0.15477 2.96662 0 0 5.89095 4.51736 1.28653 0 3.86926 0
92 4100.00 1229.00 100.403919 56.5296 1.06295 17.8769 4.01536 0 1.83633 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
108 6900.00 1237.00 100.387325 56.5389 1.06312 17.8798 3.85103 0 1.98509 0.154636 2.97675 0 0 5.88585 4.51345 1.28541 0 3.86591 0
110 5300.00 1223.00 100.397143 56.5334 1.06302 17.8781 3.94825 0 1.89708 0.154621 2.97646 0 0 5.88527 4.51301 1.28529 0 3.86553 0
134 7100.00 1247.00 99.897049 56.8164 1.06302 17.9248 3.62349 0 1.87495 0.155395 2.91504 0 0 5.91473 4.5356 1.29172 0 3.88488 0
106 5900.00 1231.00 100.393348 56.5355 1.06306 17.8788 3.91068 0 1.93109 0.154627 2.97657 0 0 5.88549 4.51318 1.28534 0 3.86568 0
90 4700.00 1239.00 100.400059 56.5317 1.06299 17.8776 3.97713 0 1.87094 0.154617 2.97637 0 0 5.8851 4.51288 1.28525 0 3.86542 0
108 6700.00 1237.00 100.388489 56.5383 1.06311 17.8796 3.86256 0 1.97466 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86586 0
106 5700.00 1231.00 100.394515 56.5349 1.06305 17.8785 3.92223 0 1.92063 0.154625 2.97654 0 0 5.88542 4.51313 1.28532 0 3.86563 0
105 4900.00 1224.00 100.399443 56.5321 1.063 17.8777 3.97103 0 1.87646 0.154618 2.97639 0 0 5.88514 4.5129 1.28526 0 3.86544 0
91 4300.00 1234.00 100.402565 56.5303 1.06296 17.8771 4.00195 0 1.84847 0.154613 2.9763 0 0 5.88495 4.51276 1.28522 0 3.86532 0
107 5100.00 1222.00 100.398350 56.5327 1.06301 17.8779 3.96022 0 1.88625 0.154619 2.97642 0 0 5.8852 4.51295 1.28527 0 3.86548 0
95 4500.00 1230.00 100.401550 56.5309 1.06297 17.8773 3.99189 0 1.85757 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
141 7500.00 1260.00 100.343822 56.5634 1.06318 17.8842 3.79331 0 2.01186 0.154703 2.972 0 0 5.8884 4.51541 1.28597 0 3.86758 0
132 7300.00 1241.00 99.603959 56.9836 1.06282 17.9509 3.4865 0 1.80962 0.155853 2.87781 0 0 5.93214 4.54895 1.29552 0 3.89631 0
109 5500.00 1224.00 100.395936 56.5341 1.06303 17.8783 3.9363 0 1.9079 0.154623 2.97649 0 0 5.88534 4.51306 1.2853 0 3.86558 0
135 7100.00 1248.00 99.938517 56.7928 1.06305 17.921 3.64137 0 1.88562 0.155331 2.92035 0 0 5.91228 4.53372 1.29119 0 3.88327 0
93 4100.00 1228.00 100.403958 56.5296 1.06295 17.8769 4.01574 0 1.83598 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
109 6900.00 1236.00 100.387357 56.5389 1.06312 17.8798 3.85134 0 1.98481 0.154636 2.97675 0 0 5.88584 4.51345 1.28541 0 3.86591 0
109 6700.00 1236.00 100.388521 56.5382 1.06311 17.8796 3.86287 0 1.97438 0.154635 2.97671 0 0 5.88578 4.51339 1.2854 0 3.86586 0
111 5300.00 1222.00 100.397180 56.5334 1.06302 17.8781 3.94863 0 1.89674 0.154621 2.97646 0 0 5.88527 4.51301 1.28529 0 3.86553 0
91 4700.00 1238.00 100.400094 56.5317 1.06299 17.8776 3.97748 0 1.87062 0.154617 2.97637 0 0 5.8851 4.51287 1.28525 0 3.86542 0
107 5900.00 1230.00 100.393383 56.5355 1.06306 17.8787 3.91102 0 1.93078 0.154627 2.97657 0 0 5.88549 4.51318 1.28534 0 3.86568 0
107 5700.00 1230.00 100.394550 56.5348 1.06305 17.8785 3.92258 0 1.92032 0.154625 2.97654 0 0 5.88542 4.51312 1.28532 0 3.86563 0
108 5100.00 1221.00 100.398389 56.5327 1.06301 17.8779 3.9606 0 1.8859 0.154619 2.97642 0 0 5.8852 4.51295 1.28527 0 3.86548 0
106 4900.00 1223.00 100.399482 56.5321 1.063 17.8777 3.97141 0 1.87611 0.154618 2.97639 0 0 5.88513 4.5129 1.28526 0 3.86544 0
92 4300.00 1233.00 100.402603 56.5303 1.06296 17.8771 4.00232 0 1.84813 0.154613 2.9763 0 0 5.88495 4.51276 1.28522 0 3.86532 0
136 7100.00 1249.00 99.980197 56.7691 1.06307 17.9172 3.65933 0 1.89635 0.155266 2.92567 0 0 5.90981 4.53183 1.29065 0 3.88165 0
142 7500.00 1261.00 100.383191 56.5412 1.06317 17.8806 3.81008 0 2.02216 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
110 5500.00 1223.00 100.395973 56.534 1.06303 17.8783 3.93667 0 1.90756 0.154623 2.97649 0 0 5.88534 4.51306 1.2853 0 3.86558 0
133 7300.00 1242.00 99.643872 56.9608 1.06286 17.9473 3.50371 0 1.8199 0.15579 2.88299 0 0 5.92976 4.54712 1.29501 0 3.89475 0
96 4500.00 1229.00 100.401588 56.5309 1.06297 17.8773 3.99227 0 1.85723 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
94 4100.00 1227.00 100.403997 56.5295 1.06295 17.8769 4.01613 0 1.83563 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
110 6700.00 1235.00 100.388552 56.5382 1.06311 17.8796 3.86319 0 1.97409 0.154634 2.97671 0 0 5.88577 4.51339 1.2854 0 3.86586 0
108 5900.00 1229.00 100.393418 56.5355 1.06306 17.8787 3.91137 0 1.93047 0.154627 2.97657 0 0 5.88549 4.51317 1.28534 0 3.86567 0
110 6900.00 1235.00 100.387388 56.5389 1.06312 17.8798 3.85165 0 1.98453 0.154636 2.97675 0 0 5.88584 4.51345 1.28541 0 3.86591 0
112 5300.00 1221.00 100.397219 56.5333 1.06302 17.8781 3.94901 0 1.8964 0.154621 2.97646 0 0 5.88527 4.513 1.28529 0 3.86553 0
92 4700.00 1237.00 100.400129 56.5317 1.06299 17.8775 3.97783 0 1.8703 0.154617 2.97637 0 0 5.8851 4.51287 1.28525 0 3.86542 0
93 4300.00 1232.00 100.402640 56.5303 1.06296 17.8771 4.00269 0 1.8478 0.154613 2.9763 0 0 5.88495 4.51276 1.28522 0 3.86532 0
109 5100.00 1220.00 100.398428 56.5327 1.06301 17.8779 3.96098 0 1.88556 0.154619 2.97642 0 0 5.8852 4.51295 1.28527 0 3.86548 0
137 7100.00 1250.00 100.022089 56.7454 1.06309 17.9134 3.67737 0 1.90713 0.155201 2.931 0 0 5.90734 4.52993 1.29011 0 3.88003 0
134 7300.00 1243.00 99.683987 56.9378 1.0629 17.9438 3.52101 0 1.83024 0.155727 2.88817 0 0 5.92737 4.54529 1.29448 0 3.89319 0
108 5700.00 1229.00 100.394585 56.5348 1.06305 17.8785 3.92293 0 1.92 0.154625 2.97653 0 0 5.88542 4.51312 1.28532 0 3.86563 0
97 4500.00 1228.00 100.401626 56.5309 1.06297 17.8773 3.99264 0 1.85689 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
107 4900.00 1222.00 100.399520 56.532 1.063 17.8777 3.9718 0 1.87576 0.154618 2.97639 0 0 5.88513 4.5129 1.28526 0 3.86544 0
109 5900.00 1228.00 100.393453 56.5355 1.06306 17.8787 3.91172 0 1.93015 0.154627 2.97657 0 0 5.88549 4.51317 1.28534 0 3.86567 0
111 5500.00 1222.00 100.396010 56.534 1.06303 17.8783 3.93704 0 1.90723 0.154623 2.97649 0 0 5.88534 4.51306 1.2853 0 3.86557 0
143 7500.00 1260.90 100.383194 56.5412 1.06317 17.8806 3.81011 0 2.02214 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
93 4700.00 1236.00 100.400165 56.5317 1.06299 17.8775 3.97818 0 1.86998 0.154617 2.97637 0 0 5.88509 4.51287 1.28525 0 3.86541 0
111 6900.00 1234.00 100.387420 56.5389 1.06312 17.8798 3.85197 0 1.98425 0.154636 2.97675 0 0 5.88584 4.51344 1.28541 0 3.86591 0
111 6700.00 1234.00 100.388585 56.5382 1.06311 17.8796 3.8635 0 1.9738 0.154634 2.97671 0 0 5.88577 4.51339 1.2854 0 3.86586 0
95 4100.00 1226.00 100.404036 56.5295 1.06295 17.8769 4.01652 0 1.83528 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
113 5300.00 1220.00 100.397257 56.5333 1.06302 17.8781 3.94939 0 1.89605 0.154621 2.97646 0 0 5.88526 4.513 1.28529 0 3.86553 0
94 4300.00 1231.00 100.402678 56.5303 1.06296 17.8771 4.00306 0 1.84746 0.154613 2.97629 0 0 5.88495 4.51276 1.28522 0 3.86532 0
138 7100.00 1251.00 100.064196 56.7215 1.06311 17.9096 3.6955 0 1.91798 0.155136 2.93636 0 0 5.90485 4.52802 1.28957 0 3.87839 0
135 7300.00 1244.00 99.724303 56.9148 1.06294 17.9402 3.53839 0 1.84064 0.155664 2.89337 0 0 5.92498 4.54346 1.29396 0 3.89161 0
110 5100.00 1219.00 100.398467 56.5326 1.06301 17.8778 3.96137 0 1.88521 0.154619 2.97642 0 0 5.88519 4.51295 1.28527 0 3.86548 0
109 5700.00 1228.00 100.394621 56.5348 1.06305 17.8785 3.92329 0 1.91968 0.154625 2.97653 0 0 5.88542 4.51312 1.28532 0 3.86563 0
108 4900.00 1221.00 100.399559 56.532 1.063 17.8776 3.97218 0 1.87541 0.154618 2.97639 0 0 5.88513 4.5129 1.28526 0 3.86544 0
98 4500.00 1227.00 100.401664 56.5308 1.06297 17.8773 3.99302 0 1.85655 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
112 5500.00 1221.00 100.396048 56.534 1.06303 17.8783 3.93742 0 1.90689 0.154623 2.97649 0 0 5.88533 4.51306 1.2853 0 3.86557 0
94 4700.00 1235.00 100.400201 56.5317 1.06299 17.8775 3.97854 0 1.86966 0.154617 2.97637 0 0 5.88509 4.51287 1.28525 0 3.86541 0
139 7100.00 1252.00 100.106519 56.6975 1.06312 17.9057 3.71371 0 1.92888 0.15507 2.94172 0 0 5.90236 4.52611 1.28902 0 3.87675 0
112 6900.00 1233.00 100.387452 56.5388 1.06312 17.8798 3.85228 0 1.98396 0.154636 2.97675 0 0 5.88584 4.51344 1.28541 0 3.8659 0
112 6700.00 1233.00 100.388617 56.5382 1.06311 17.8796 3.86382 0 1.97351 0.154634 2.97671 0 0 5.88577 4.51339 1.2854 0 3.86586 0
110 5900.00 1227.00 100.393489 56.5354 1.06306 17.8787 3.91207 0 1.92983 0.154627 2.97657 0 0 5.88548 4.51317 1.28534 0 3.86567 0
95 4300.00 1230.00 100.402716 56.5303 1.06296 17.8771 4.00344 0 1.84712 0.154613 2.97629 0 0 5.88494 4.51276 1.28522 0 3.86532 0
136 7300.00 1245.00 99.764824 56.8917 1.06297 17.9366 3.55585 0 1.85109 0.155601 2.89859 0 0 5.92257 4.54161 1.29344 0 3.89003 0
96 4100.00 1225.00 100.404076 56.5295 1.06295 17.8768 4.01691 0 1.83493 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
111 5100.00 1218.00 100.398506 56.5326 1.06301 17.8778 3.96176 0 1.88485 0.154619 2.97642 0 0 5.88519 4.51295 1.28527 0 3.86548 0
144 7500.00 1260.80 100.383196 56.5412 1.06317 17.8806 3.81013 0 2.02212 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
110 5700.00 1227.00 100.394657 56.5348 1.06305 17.8785 3.92364 0 1.91936 0.154625 2.97653 0 0 5.88542 4.51312 1.28532 0 3.86563 0
114 5300.00 1219.00 100.397296 56.5333 1.06302 17.8781 3.94977 0 1.8957 0.154621 2.97645 0 0 5.88526 4.513 1.28529 0 3.86552 0
109 4900.00 1220.00 100.399598 56.532 1.06299 17.8776 3.97257 0 1.87506 0.154617 2.97639 0 0 5.88513 4.5129 1.28526 0 3.86544 0
95 4700.00 1234.00 100.400237 56.5316 1.06299 17.8775 3.97889 0 1.86934 0.154616 2.97637 0 0 5.88509 4.51287 1.28525 0 3.86541 0
140 7100.00 1253.00 100.149059 56.6734 1.06313 17.9018 3.73201 0 1.93985 0.155004 2.94711 0 0 5.89985 4.52419 1.28847 0 3.87511 0
113 5500.00 1220.00 100.396086 56.534 1.06303 17.8783 3.93779 0 1.90655 0.154623 2.97649 0 0 5.88533 4.51305 1.2853 0 3.86557 0
99 4500.00 1226.00 100.401702 56.5308 1.06297 17.8773 3.9934 0 1.8562 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
113 6700.00 1232.00 100.388649 56.5382 1.06311 17.8796 3.86415 0 1.97322 0.154634 2.97671 0 0 5.88577 4.51339 1.2854 0 3.86586 0
96 4300.00 1229.00 100.402754 56.5302 1.06296 17.8771 4.00381 0 1.84678 0.154613 2.97629 0 0 5.88494 4.51276 1.28522 0 3.86531 0
113 6900.00 1232.00 100.387484 56.5388 1.06312 17.8798 3.8526 0 1.98367 0.154636 2.97675 0 0 5.88584 4.51344 1.28541 0 3.8659 0
111 5900.00 1226.00 100.393524 56.5354 1.06306 17.8787 3.91242 0 1.92951 0.154627 2.97657 0 0 5.88548 4.51317 1.28534 0 3.86567 0
97 4100.00 1224.00 100.404116 56.5295 1.06295 17.8768 4.0173 0 1.83457 0.15461 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
110 4900.00 1219.00 100.399638 56.532 1.06299 17.8776 3.97296 0 1.87471 0.154617 2.97638 0 0 5.88512 4.5129 1.28526 0 3.86543 0
137 7300.00 1246.00 99.805549 56.8685 1.063 17.9329 3.57339 0 1.8616 0.155538 2.90381 0 0 5.92016 4.53976 1.29291 0 3.88844 0
145 7500.00 1260.70 100.383199 56.5412 1.06317 17.8806 3.81016 0 2.0221 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
111 5700.00 1226.00 100.394693 56.5348 1.06305 17.8785 3.924 0 1.91904 0.154625 2.97653 0 0 5.88541 4.51312 1.28532 0 3.86563 0
112 5100.00 1217.00 100.398546 56.5326 1.06301 17.8778 3.96215 0 1.8845 0.154619 2.97642 0 0 5.88519 4.51294 1.28527 0 3.86548 0
141 7100.00 1254.00 100.191818 56.6492 1.06314 17.8979 3.75039 0 1.95088 0.154938 2.9525 0 0 5.89733 4.52226 1.28792 0 3.87345 0
115 5300.00 1218.00 100.397335 56.5333 1.06302 17.878 3.95016 0 1.89535 0.154621 2.97645 0 0 5.88526 4.513 1.28529 0 3.86552 0
114 6700.00 1231.00 100.388682 56.5382 1.06311 17.8796 3.86447 0 1.97293 0.154634 2.97671 0 0 5.88577 4.51339 1.2854 0 3.86586 0
96 4700.00 1233.00 100.400273 56.5316 1.06299 17.8775 3.97925 0 1.86901 0.154616 2.97637 0 0 5.88509 4.51287 1.28525 0 3.86541 0
114 5500.00 1219.00 100.396124 56.534 1.06303 17.8783 3.93817 0 1.9062 0.154623 2.97649 0 0 5.88533 4.51305 1.2853 0 3.86557 0
97 4300.00 1228.00 100.402792 56.5302 1.06296 17.8771 4.00419 0 1.84644 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
100 4500.00 1225.00 100.401741 56.5308 1.06297 17.8773 3.99379 0 1.85586 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
111 4900.00 1218.00 100.399678 56.532 1.06299 17.8776 3.97336 0 1.87435 0.154617 2.97638 0 0 5.88512 4.51289 1.28526 0 3.86543 0
114 6900.00 1231.00 100.387516 56.5388 1.06312 17.8798 3.85292 0 1.98338 0.154636 2.97674 0 0 5.88584 4.51344 1.28541 0 3.8659 0
98 4100.00 1223.00 100.404156 56.5294 1.06295 17.8768 4.0177 0 1.83421 0.15461 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
146 7500.00 1260.60 100.383201 56.5412 1.06317 17.8806 3.81018 0 2.02208 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
112 5700.00 1225.00 100.394729 56.5347 1.06305 17.8785 3.92436 0 1.91871 0.154625 2.97653 0 0 5.88541 4.51312 1.28532 0 3.86562 0
112 5900.00 1225.00 100.393560 56.5354 1.06306 17.8787 3.91278 0 1.92919 0.154627 2.97656 0 0 5.88548 4.51317 1.28533 0 3.86567 0
138 7300.00 1247.00 99.846480 56.8452 1.06303 17.9292 3.59101 0 1.87217 0.155474 2.90906 0 0 5.91773 4.5379 1.29238 0 3.88685 0
116 5300.00 1217.00 100.397374 56.5333 1.06302 17.878 3.95055 0 1.895 0.154621 2.97645 0 0 5.88526 4.513 1.28529 0 3.86552 0
142 7100.00 1255.00 100.234797 56.625 1.06315 17.894 3.76886 0 1.96197 0.154872 2.95791 0 0 5.8948 4.52032 1.28737 0 3.87179 0
113 5100.00 1216.00 100.398586 56.5326 1.06301 17.8778 3.96255 0 1.88414 0.154619 2.97642 0 0 5.88519 4.51294 1.28527 0 3.86548 0
115 6700.00 1230.00 100.388715 56.5381 1.06311 17.8796 3.8648 0 1.97263 0.154634 2.97671 0 0 5.88576 4.51339 1.2854 0 3.86586 0
97 4700.00 1232.00 100.400310 56.5316 1.06299 17.8775 3.97962 0 1.86869 0.154616 2.97636 0 0 5.88509 4.51286 1.28525 0 3.86541 0
115 5500.00 1218.00 99.141208 57.2496 1.0611 17.9952 3.37622 0 1.60681 0.15658 2.8085 0 0 5.95983 4.57018 1.30157 0 3.9145 0
139 7300.00 1248.00 99.887620 56.8218 1.06306 17.9255 3.60871 0 1.8828 0.15541 2.91431 0 0 5.91529 4.53603 1.29185 0 3.88525 0
98 4300.00 1227.00 100.402831 56.5302 1.06296 17.8771 4.00458 0 1.84609 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
112 4900.00 1217.00 100.399718 56.5319 1.06299 17.8776 3.97375 0 1.87399 0.154617 2.97638 0 0 5.88512 4.51289 1.28526 0 3.86543 0
101 4500.00 1224.00 100.401780 56.5308 1.06297 17.8773 3.99417 0 1.85551 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
113 5700.00 1224.00 100.394766 56.5347 1.06305 17.8785 3.92472 0 1.91838 0.154625 2.97653 0 0 5.88541 4.51311 1.28532 0 3.86562 0
113 5900.00 1224.00 100.393597 56.5354 1.06306 17.8787 3.91314 0 1.92887 0.154627 2.97656 0 0 5.88548 4.51317 1.28533 0 3.86567 0
99 4100.00 1222.00 100.404196 56.5294 1.06295 17.8768 4.0181 0 1.83385 0.15461 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
147 7500.00 1260.50 100.383203 56.5412 1.06317 17.8806 3.8102 0 2.02205 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
115 6900.00 1230.00 100.387549 56.5388 1.06312 17.8798 3.85324 0 1.98309 0.154636 2.97674 0 0 5.88583 4.51344 1.28541 0 3.8659 0
143 7100.00 1256.00 100.277999 56.6006 1.06315 17.89 3.78741 0 1.97313 0.154805 2.96334 0 0 5.89226 4.51837 1.28682 0 3.87012 0
117 5300.00 1216.00 100.397414 56.5332 1.06302 17.878 3.95094 0 1.89465 0.154621 2.97645 0 0 5.88525 4.513 1.28529 0 3.86552 0
116 5500.00 1219.00 99.179395 57.2275 1.06121 17.9917 3.39313 0 1.61612 0.15652 2.81379 0 0 5.95753 4.56842 1.30107 0 3.91299 0
114 5100.00 1215.00 99.123419 57.2598 1.06081 17.9976 3.38841 0 1.58373 0.156608 2.8041 0 0 5.9609 4.571 1.3018 0 3.9152 0
116 6700.00 1229.00 100.388749 56.5381 1.06311 17.8796 3.86513 0 1.97233 0.154634 2.97671 0 0 5.88576 4.51338 1.2854 0 3.86585 0
98 4700.00 1231.00 100.400347 56.5316 1.06299 17.8775 3.97998 0 1.86836 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
99 4300.00 1226.00 100.402870 56.5302 1.06296 17.8771 4.00496 0 1.84574 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
113 4900.00 1216.00 100.399758 56.5319 1.06299 17.8776 3.97415 0 1.87363 0.154617 2.97638 0 0 5.88512 4.51289 1.28526 0 3.86543 0
114 5700.00 1223.00 100.394803 56.5347 1.06305 17.8785 3.92509 0 1.91805 0.154625 2.97653 0 0 5.88541 4.51311 1.28532 0 3.86562 0
114 5900.00 1223.00 100.393633 56.5354 1.06306 17.8787 3.9135 0 1.92854 0.154627 2.97656 0 0 5.88548 4.51317 1.28533 0 3.86567 0
116 6900.00 1229.00 100.387582 56.5388 1.06312 17.8798 3.85357 0 1.98279 0.154636 2.97674 0 0 5.88583 4.51344 1.28541 0 3.8659 0
148 7500.00 1260.40 100.383206 56.5412 1.06317 17.8806 3.81023 0 2.02203 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
102 4500.00 1223.00 100.401819 56.5308 1.06297 17.8772 3.99456 0 1.85515 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
144 7100.00 1257.00 100.321423 56.5761 1.06315 17.886 3.80605 0 1.98434 0.154738 2.96879 0 0 5.88971 4.51641 1.28626 0 3.86845 0
100 4100.00 1221.00 100.404237 56.5294 1.06295 17.8768 4.0185 0 1.83349 0.15461 2.97625 0 0 5.88485 4.51269 1.2852 0 3.86526 0
115 5100.00 1216.00 99.161645 57.2378 1.06093 17.9941 3.40542 0 1.59295 0.156548 2.80946 0 0 5.9586 4.56924 1.3013 0 3.91369 0
118 5300.00 1215.00 100.397453 56.5332 1.06302 17.878 3.95133 0 1.89429 0.154621 2.97645 0 0 5.88525 4.51299 1.28529 0 3.86552 0
117 6700.00 1228.00 100.388782 56.5381 1.06311 17.8796 3.86546 0 1.97203 0.154634 2.97671 0 0 5.88576 4.51338 1.2854 0 3.86585 0
141 7300.00 1250.00 99.970527 56.7746 1.0631 17.9181 3.64437 0 1.90424 0.155281 2.92487 0 0 5.91039 4.53227 1.29077 0 3.88203 0
117 5500.00 1220.00 99.217774 57.2054 1.06132 17.9882 3.41011 0 1.6255 0.156459 2.8191 0 0 5.95523 4.56665 1.30057 0 3.91148 0
115 5700.00 1222.00 100.394840 56.5347 1.06305 17.8785 3.92545 0 1.91772 0.154625 2.97653 0 0 5.88541 4.51311 1.28532 0 3.86562 0
100 4300.00 1225.00 100.402909 56.5301 1.06296 17.8771 4.00535 0 1.84539 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
115 5900.00 1222.00 100.393670 56.5353 1.06306 17.8787 3.91386 0 1.92821 0.154627 2.97656 0 0 5.88547 4.51316 1.28533 0 3.86566 0
103 4500.00 1222.00 100.401859 56.5307 1.06297 17.8772 3.99496 0 1.8548 0.154614 2.97632 0 0 5.88499 4.5128 1.28523 0 3.86535 0
116 5100.00 1217.00 99.200064 57.2156 1.06104 17.9906 3.42251 0 1.60223 0.156487 2.81482 0 0 5.95629 4.56747 1.3008 0 3.91218 0
114 4900.00 1215.00 100.399799 56.5319 1.06299 17.8776 3.97455 0 1.87327 0.154617 2.97638 0 0 5.88512 4.51289 1.28526 0 3.86543 0
149 7500.00 1260.30 100.383208 56.5412 1.06317 17.8806 3.81025 0 2.02201 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
119 5300.00 1214.00 100.397493 56.5332 1.06302 17.878 3.95173 0 1.89393 0.154621 2.97645 0 0 5.88525 4.51299 1.28528 0 3.86552 0
145 7100.00 1258.00 100.365072 56.5515 1.06315 17.882 3.82477 0 1.99562 0.154671 2.97424 0 0 5.88715 4.51445 1.2857 0 3.86677 0
142 7300.00 1251.00 100.012298 56.7509 1.06312 17.9143 3.66232 0 1.91505 0.155216 2.93017 0 0 5.90792 4.53037 1.29023 0 3.88041 0
118 6700.00 1227.00 100.388816 56.5381 1.06311 17.8796 3.8658 0 1.97173 0.154634 2.97671 0 0 5.88576 4.51338 1.2854 0 3.86585 0
101 4100.00 1220.00 100.404278 56.5294 1.06295 17.8768 4.0189 0 1.83312 0.15461 2.97625 0 0 5.88485 4.51269 1.2852 0 3.86526 0
118 5500.00 1221.00 99.256345 57.1832 1.06142 17.9847 3.42718 0 1.63492 0.156398 2.82442 0 0 5.95291 4.56488 1.30006 0 3.90996 0
117 5100.00 1218.00 99.238677 57.1933 1.06115 17.987 3.43968 0 1.61156 0.156426 2.8202 0 0 5.95397 4.56569 1.30029 0 3.91066 0
117 6900.00 1228.00 100.387615 56.5388 1.06312 17.8798 3.8539 0 1.9825 0.154636 2.97674 0 0 5.88583 4.51344 1.28541 0 3.8659 0
116 5700.00 1221.00 100.394877 56.5347 1.06304 17.8785 3.92582 0 1.91738 0.154625 2.97653 0 0 5.8854 4.51311 1.28532 0 3.86562 0
100 4700.00 1229.00 100.400421 56.5315 1.06299 17.8775 3.98072 0 1.86769 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
116 5900.00 1221.00 100.393707 56.5353 1.06306 17.8787 3.91423 0 1.92788 0.154627 2.97656 0 0 5.88547 4.51316 1.28533 0 3.86566 0
104 4500.00 1221.00 100.401899 56.5307 1.06297 17.8772 3.99535 0 1.85444 0.154614 2.97632 0 0 5.88499 4.51279 1.28523 0 3.86535 0
101 4300.00 1224.00 100.402948 56.5301 1.06296 17.877 4.00574 0 1.84504 0.154612 2.97629 0 0 5.88493 4.51275 1.28521 0 3.86531 0
143 7300.00 1252.00 100.054283 56.7271 1.06314 17.9105 3.68035 0 1.92592 0.155151 2.93548 0 0 5.90544 4.52847 1.28969 0 3.87878 0
119 5500.00 1222.00 99.295111 57.1608 1.06152 17.9812 3.44432 0 1.6444 0.156337 2.82976 0 0 5.95059 4.5631 1.29955 0 3.90843 0
146 7100.00 1259.00 100.385547 56.5399 1.06314 17.8801 3.83342 0 2.00104 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
150 7500.00 1260.20 100.383211 56.5412 1.06317 17.8806 3.81028 0 2.02199 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
115 4900.00 1214.00 100.399839 56.5319 1.06299 17.8776 3.97496 0 1.8729 0.154617 2.97638 0 0 5.88511 4.51289 1.28525 0 3.86543 0
117 5700.00 1220.00 100.394915 56.5346 1.06304 17.8785 3.9262 0 1.91705 0.154625 2.97652 0 0 5.8854 4.51311 1.28532 0 3.86562 0
120 5300.00 1213.00 98.999948 57.3312 1.06054 18.0084 3.32354 0 1.56319 0.156803 2.78777 0 0 5.96833 4.5767 1.30343 0 3.92009 0
102 4100.00 1219.00 100.404319 56.5293 1.06295 17.8768 4.01931 0 1.83275 0.15461 2.97625 0 0 5.88485 4.51268 1.2852 0 3.86525 0
118 5100.00 1219.00 99.277485 57.171 1.06126 17.9835 3.45693 0 1.62094 0.156365 2.8256 0 0 5.95165 4.56391 1.29978 0 3.90913 0
117 5900.00 1220.00 100.393744 56.5353 1.06306 17.8787 3.9146 0 1.92755 0.154626 2.97656 0 0 5.88547 4.51316 1.28533 0 3.86566 0
105 4500.00 1220.00 100.401939 56.5307 1.06297 17.8772 3.99575 0 1.85408 0.154614 2.97632 0 0 5.88499 4.51279 1.28523 0 3.86535 0
144 7300.00 1253.00 100.096482 56.7032 1.06315 17.9066 3.69847 0 1.93685 0.155086 2.94081 0 0 5.90295 4.52656 1.28915 0 3.87714 0
101 4700.00 1228.00 100.400459 56.5315 1.06299 17.8775 3.98109 0 1.86735 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
