Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
14 403.23 878.80 96.895292 75.0404 0.0882713 11.9951 0.135122 0 0.829755 0 0.0588475 0 0 0.794441 4.23702 4.68819 0 2.13273 0.000156489
12 2241.94 867.00 99.912259 72.7745 0.0856058 11.6329 0.119241 0 0.815318 0 0.0570705 0 0 0.770452 4.10908 4.54662 0 5.0653 0.0239762
17 1169.35 852.00 98.730438 73.6456 0.0866305 11.7721 0.130651 0 0.816095 0 0.0577537 0 0 0.779675 4.15827 4.60104 0 3.95088 0.0013011
24 556.45 857.00 97.349643 74.6902 0.0878593 11.9391 0.136964 0 0.823658 0 0.0585729 0 0 0.790734 4.21725 4.6663 0 2.58914 0.000259054
12 2088.71 867.00 99.854633 72.8165 0.0856552 11.6396 0.120212 0 0.814976 0 0.0571035 0 0 0.770897 4.11145 4.54924 0 5.01723 0.0171833
15 1935.48 858.00 99.771379 72.8772 0.0857267 11.6493 0.122721 0 0.813489 0 0.0571511 0 0 0.77154 4.11488 4.55304 0 4.94329 0.01163535
15 2395.16 858.00 99.953785 72.7442 0.0855703 11.628 0.119739 0 0.814486 0 0.0570468 0 0 0.770132 4.10737 4.54473 0 5.09695 0.0317027
15 1475.81 858.00 99.249473 73.2604 0.0861775 11.7106 0.126542 0 0.81491 0 0.0574517 0 0 0.775597 4.13652 4.57698 0 4.45187 0.00294305
13 2241.94 864.00 99.912727 72.7741 0.0856054 11.6328 0.119714 0 0.814888 0 0.0570703 0 0 0.770449 4.10906 4.5466 0 5.06564 0.024029411
13 1016.13 864.00 98.419049 73.8786 0.0869046 11.8094 0.130165 0 0.819487 0 0.0579364 0 0 0.782142 4.17142 4.6156 0 3.6475 0.000876766
16 1782.26 855.00 99.644978 72.9697 0.0858354 11.6641 0.124387 0 0.813162 0 0.0572236 0 0 0.772519 4.1201 4.55882 0 4.82679 0.00741904
19 862.90 846.00 98.109422 74.1117 0.0871789 11.8466 0.135199 0 0.817913 0 0.0581193 0 0 0.78461 4.18459 4.63017 0 3.34324 0.000600578
13 2088.71 864.00 99.855355 72.8159 0.0856546 11.6395 0.12069 0 0.81454 0 0.0571031 0 0 0.770891 4.11142 4.54921 0 5.01782 0.0172331
14 1629.03 861.00 99.464959 73.1017 0.0859908 11.6852 0.124651 0 0.814599 0 0.0573272 0 0 0.773917 4.12756 4.56707 0 4.65737 0.00460067
20 709.68 843.00 97.754952 74.3805 0.087495 11.8896 0.137668 0 0.819098 0 0.05833 0 0 0.787455 4.19976 4.64696 0 2.99275 0.000401699
16 2395.16 855.00 99.954067 72.744 0.08557 11.628 0.120228 0 0.814044 0 0.0570467 0 0 0.77013 4.10736 4.54472 0 5.09712 0.0317474
16 1322.58 855.00 99.002892 73.4429 0.0863921 11.7397 0.128544 0 0.815422 0 0.0575948 0 0 0.777529 4.14682 4.58838 0 4.21474 0.00193574
15 2548.39 858.00 99.984258 72.7221 0.0855442 11.6245 0.118826 0 0.815027 0 0.0570294 0 0 0.769898 4.10612 4.54335 0 5.11783 0.0398236
16 1935.48 855.00 99.772417 72.8765 0.0857258 11.6492 0.123224 0 0.813027 0 0.0571505 0 0 0.771532 4.11484 4.55299 0 4.94419 0.0116745
16 1475.81 855.00 99.251927 73.2586 0.0861754 11.7103 0.127061 0 0.81442 0 0.0574502 0 0 0.775578 4.13642 4.57687 0 4.45417 0.002953244
16 403.23 878.60 96.895414 75.0403 0.0882712 11.9951 0.135157 0 0.829722 0 0.0588474 0 0 0.79444 4.23702 4.68818 0 2.13285 0.000156482
15 1629.03 858.00 99.467103 73.1002 0.0859889 11.6849 0.125157 0 0.814124 0 0.057326 0 0 0.7739 4.12747 4.56697 0 4.65935 0.0046189
21 709.68 840.00 97.757589 74.3785 0.0874927 11.8893 0.138265 0 0.818535 0 0.0583284 0 0 0.787434 4.19965 4.64683 0 2.99531 0.000401964
20 862.90 843.00 98.112184 74.1097 0.0871764 11.8463 0.135779 0 0.817365 0 0.0581176 0 0 0.784588 4.18447 4.63004 0 3.3459 0.000601308
17 1322.58 852.00 99.005533 73.4409 0.0863898 11.7394 0.129077 0 0.814917 0 0.0575932 0 0 0.777508 4.14671 4.58826 0 4.21723 0.00194132
14 2088.71 861.00 99.856051 72.8154 0.085654 11.6394 0.121175 0 0.814097 0 0.0571027 0 0 0.770886 4.11139 4.54918 0 5.01838 0.01728131
16 2548.39 855.00 99.984456 72.7219 0.085544 11.6245 0.119311 0 0.814589 0 0.0570293 0 0 0.769896 4.10611 4.54334 0 5.11793 0.0398648
15 1016.13 858.00 98.424752 73.8743 0.0868996 11.8087 0.131222 0 0.818481 0 0.0579331 0 0 0.782096 4.17118 4.61533 0 3.65298 0.000879745
20 1169.35 843.00 98.738601 73.6395 0.0866234 11.7712 0.132318 0 0.814518 0 0.0577489 0 0 0.77961 4.15792 4.60066 0 3.95864 0.00131018
11 250.00 906.70 96.375562 75.4451 0.0887473 12.0598 0.132773 0 0.836999 0 0.0591649 0 0 0.798726 4.25987 4.71347 0 1.60534 8.14255e-05
17 403.23 878.50 96.895475 75.0402 0.0882711 11.9951 0.135174 0 0.829706 0 0.0588474 0 0 0.79444 4.23701 4.68818 0 2.13291 0.000156479
17 1475.81 852.00 99.254337 73.2569 0.0861733 11.71 0.127587 0 0.813924 0 0.0574488 0 0 0.775559 4.13632 4.57676 0 4.45643 0.00296337
17 2395.16 852.00 99.954336 72.7438 0.0855698 11.628 0.120724 0 0.813595 0 0.0570465 0 0 0.770128 4.10735 4.54471 0 5.09729 0.0317895
17 1935.48 852.00 99.773417 72.8757 0.0857249 11.6491 0.123734 0 0.812559 0 0.05715 0 0 0.771525 4.1148 4.55295 0 4.94505 0.0117125
22 709.68 837.00 97.172741 74.4488 0.0880192 11.8347 0.13964 0 0.822973 0 0.0586795 0 0 0.776141 4.17258 4.66475 0 2.99328 0.000400035
21 1169.35 840.00 98.741266 73.6375 0.086621 11.7708 0.132889 0 0.813979 0 0.0577474 0 0 0.779589 4.15781 4.60054 0 3.96117 0.00131324
12 250.00 906.60 96.375602 75.445 0.0887473 12.0598 0.132789 0 0.836984 0 0.0591648 0 0 0.798725 4.25987 4.71347 0 1.60538 8.14225e-05
18 403.23 878.40 96.895536 75.0402 0.088271 11.9951 0.135192 0 0.82969 0 0.0588474 0 0 0.794439 4.23701 4.68817 0 2.13297 0.00015647671
15 2241.94 858.00 99.913610 72.7735 0.0856047 11.6327 0.120681 0 0.81401 0 0.0570698 0 0 0.770442 4.10902 4.54656 0 5.06629 0.0241284
21 862.90 840.00 98.114940 74.1076 0.087174 11.846 0.136367 0 0.816809 0 0.058116 0 0 0.784566 4.18435 4.62991 0 3.34856 0.000602049
16 1016.13 855.00 98.427586 73.8722 0.0868971 11.8083 0.131763 0 0.817968 0 0.0579314 0 0 0.782074 4.17106 4.6152 0 3.6557 0.000881257
18 1322.58 849.00 99.008137 73.439 0.0863876 11.7391 0.129617 0 0.814407 0 0.0575917 0 0 0.777488 4.1466 4.58814 0 4.21969 0.0019469
17 2548.39 852.00 99.984645 72.7218 0.0855438 11.6245 0.119802 0 0.814146 0 0.0570292 0 0 0.769895 4.1061 4.54333 0 5.11802 0.0399031
18 1935.48 849.00 99.774377 72.875 0.0857241 11.649 0.124252 0 0.812084 0 0.0571494 0 0 0.771517 4.11476 4.5529 0 4.94588 0.0117493
18 1475.81 849.00 99.256700 73.2551 0.0861712 11.7097 0.128121 0 0.813422 0 0.0574475 0 0 0.775541 4.13622 4.57665 0 4.45864 0.00297346
15 2088.71 858.00 99.856722 72.8149 0.0856534 11.6393 0.121666 0 0.813649 0 0.0571023 0 0 0.770881 4.11136 4.54915 0 5.01893 0.01732786
18 2395.16 849.00 99.954591 72.7436 0.0855696 11.628 0.121227 0 0.81314 0 0.0570464 0 0 0.770126 4.10734 4.54469 0 5.09744 0.0318289
19 1322.58 846.00 99.010703 73.4371 0.0863853 11.7388 0.130165 0 0.813889 0 0.0575902 0 0 0.777468 4.1465 4.58802 0 4.22211 0.00195248
22 1169.35 837.00 98.743901 73.6355 0.0866187 11.7705 0.133468 0 0.813433 0 0.0577458 0 0 0.779569 4.1577 4.60042 0 3.96367 0.00131631
26 556.45 857.00 97.349643 74.6902 0.0878593 11.9391 0.136964 0 0.823658 0 0.0585729 0 0 0.790734 4.21725 4.6663 0 2.58914 0.000259054
22 862.90 837.00 98.117690 74.1055 0.0871715 11.8456 0.136963 0 0.816246 0 0.0581144 0 0 0.784544 4.18423 4.62978 0 3.3512 0.000602801
13 250.00 906.50 96.375642 75.445 0.0887472 12.0598 0.132805 0 0.83697 0 0.0591648 0 0 0.798725 4.25987 4.71346 0 1.60541 8.14196e-05
17 1016.13 852.00 98.430406 73.8701 0.0868946 11.808 0.13231 0 0.817448 0 0.0579297 0 0 0.782051 4.17094 4.61507 0 3.6584 0.000882785
19 1935.48 846.00 99.775299 72.8744 0.0857233 11.6488 0.124777 0 0.811604 0 0.0571489 0 0 0.77151 4.11472 4.55286 0 4.94667 0.011785
19 403.23 878.30 96.895597 75.0402 0.088271 11.995 0.135209 0 0.829673 0 0.0588473 0 0 0.794439 4.23701 4.68817 0 2.13303 0.000156473
16 2241.94 855.00 99.914025 72.7732 0.0856043 11.6327 0.121174 0 0.813562 0 0.0570695 0 0 0.770439 4.10901 4.54654 0 5.06659 0.0241748
19 2395.16 846.00 99.954834 72.7435 0.0855694 11.6279 0.121737 0 0.812679 0 0.0570462 0 0 0.770124 4.10733 4.54468 0 5.09758 0.0318657
19 1475.81 846.00 99.259016 73.2534 0.0861692 11.7094 0.128662 0 0.812913 0 0.0574461 0 0 0.775523 4.13612 4.57654 0 4.4608 0.002983492
17 1629.03 852.00 99.471242 73.0971 0.0859854 11.6845 0.126189 0 0.813156 0 0.0573236 0 0 0.773868 4.1273 4.56678 0 4.66318 0.00465481
27 556.45 856.90 97.349720 74.6901 0.0878592 11.9391 0.136983 0 0.82364 0 0.0585728 0 0 0.790733 4.21724 4.6663 0 2.58922 0.000259055
16 2088.71 855.00 99.857365 72.8145 0.0856529 11.6393 0.122164 0 0.813195 0 0.0571019 0 0 0.770876 4.11134 4.54912 0 5.01944 0.0173726
20 1935.48 843.00 99.776181 72.8737 0.0857226 11.6487 0.125309 0 0.811116 0 0.0571484 0 0 0.771503 4.11468 4.55282 0 4.94742 0.0118193
20 1322.58 843.00 99.013229 73.4352 0.0863831 11.7385 0.130721 0 0.813365 0 0.0575887 0 0 0.777448 4.14639 4.5879 0 4.2245 0.00195806
17 2241.94 852.00 99.914422 72.7729 0.085604 11.6326 0.121675 0 0.813108 0 0.0570693 0 0 0.770436 4.10899 4.54652 0 5.06687 0.024219
20 1782.26 843.00 99.650820 72.9654 0.0858304 11.6634 0.126491 0 0.811215 0 0.0572203 0 0 0.772474 4.11986 4.55855 0 4.83205 0.00752988
23 862.90 834.00 98.120434 74.1034 0.0871691 11.8453 0.137568 0 0.815676 0 0.0581127 0 0 0.784522 4.18412 4.62965 0 3.35384 0.000603565
18 1016.13 849.00 98.433213 73.868 0.0868921 11.8077 0.132866 0 0.816921 0 0.0579281 0 0 0.782029 4.17082 4.61494 0 3.66109 0.000884329
20 403.23 878.20 96.836492 75.0473 0.0883249 11.9896 0.135302 0 0.830171 0 0.0588832 0 0 0.793375 4.23423 4.68994 0 2.13279 0.000156461
17 2088.71 852.00 99.857983 72.814 0.0856523 11.6392 0.12267 0 0.812734 0 0.0571016 0 0 0.770871 4.11131 4.54909 0 5.01994 0.0174157346
21 1322.58 840.00 99.015715 73.4334 0.0863809 11.7382 0.131285 0 0.812834 0 0.0575873 0 0 0.777428 4.14629 4.58779 0 4.22684 0.00196364
28 556.45 856.80 97.349798 74.69 0.0878592 11.9391 0.137001 0 0.823622 0 0.0585728 0 0 0.790732 4.21724 4.6663 0 2.58929 0.000259055
20 2395.16 843.00 99.955063 72.7433 0.0855692 11.6279 0.122254 0 0.812212 0 0.0570461 0 0 0.770122 4.10732 4.54467 0 5.09771 0.0318997
23 709.68 840.00 97.757589 74.3785 0.0874927 11.8893 0.138265 0 0.818535 0 0.0583284 0 0 0.787434 4.19965 4.64683 0 2.99531 0.000401964
19 2548.39 846.00 99.984994 72.7215 0.0855435 11.6244 0.120805 0 0.81324 0 0.057029 0 0 0.769892 4.10609 4.54331 0 5.11818 0.0399708
18 2241.94 849.00 99.914801 72.7726 0.0856036 11.6326 0.122183 0 0.812648 0 0.0570691 0 0 0.770433 4.10897 4.5465 0 5.06714 0.024261888
15 250.00 906.30 96.375723 75.4449 0.0887471 12.0598 0.132836 0 0.836941 0 0.0591648 0 0 0.798724 4.25986 4.71346 0 1.60549 8.14136e-05
21 1935.48 840.00 99.777022 72.8731 0.0857218 11.6486 0.125849 0 0.810623 0 0.0571479 0 0 0.771497 4.11465 4.55278 0 4.94814 0.0118523
21 403.23 878.30 96.869809 75.0433 0.0882945 11.9927 0.135242 0 0.829897 0 0.058863 0 0 0.793975 4.2358 4.68894 0 2.1329 0.00015647
21 1475.81 840.00 99.263498 73.2501 0.0861653 11.7089 0.129768 0 0.811876 0 0.0574435 0 0 0.775488 4.13594 4.57634 0 4.46498 0.00300335
18 1629.03 849.00 99.473235 73.0956 0.0859836 11.6842 0.126717 0 0.812663 0 0.0573224 0 0 0.773853 4.12721 4.56669 0 4.66502 0.00467245
22 1322.58 837.00 99.018158 73.4316 0.0863788 11.7379 0.131857 0 0.812297 0 0.0575859 0 0 0.777409 4.14618 4.58767 0 4.22914 0.00196921
21 1782.26 840.00 99.652153 72.9644 0.0858293 11.6632 0.127036 0 0.810712 0 0.0572195 0 0 0.772463 4.1198 4.55849 0 4.83324 0.00755596
24 709.68 839.00 97.758468 74.3778 0.0874919 11.8892 0.138466 0 0.818346 0 0.0583279 0 0 0.787427 4.19961 4.64679 0 2.99616 0.000402054
18 2088.71 849.00 99.858573 72.8136 0.0856518 11.6391 0.123182 0 0.812268 0 0.0571012 0 0 0.770867 4.11129 4.54906 0 5.02041 0.0174569
20 2548.39 843.00 99.985153 72.7214 0.0855434 11.6244 0.121317 0 0.812777 0 0.0570289 0 0 0.769891 4.10608 4.54331 0 5.11825 0.04
22 1475.81 837.00 99.265662 73.2485 0.0861634 11.7087 0.130333 0 0.811347 0 0.0574423 0 0 0.775471 4.13584 4.57624 0 4.467 0.00301316
19 2241.94 846.00 99.915161 72.7723 0.0856033 11.6325 0.122698 0 0.812181 0 0.0570689 0 0 0.77043 4.10896 4.54649 0 5.06739 0.02430068
21 2395.16 840.00 99.955279 72.7431 0.085569 11.6279 0.122779 0 0.811738 0 0.057046 0 0 0.770121 4.10731 4.54466 0 5.09784 0.0319309
23 1322.58 834.00 99.020558 73.4298 0.0863767 11.7376 0.132437 0 0.811752 0 0.0575845 0 0 0.77739 4.14608 4.58756 0 4.2314 0.00197477
22 1782.26 837.00 99.653433 72.9635 0.0858282 11.6631 0.127589 0 0.810202 0 0.0572188 0 0 0.772453 4.11975 4.55843 0 4.83438 0.00758132
22 1935.48 837.00 99.777823 72.8725 0.0857212 11.6486 0.126397 0 0.810123 0 0.0571474 0 0 0.77149 4.11462 4.55275 0 4.94881 0.011884
19 2088.71 846.00 99.859136 72.8132 0.0856514 11.6391 0.123702 0 0.811795 0 0.0571009 0 0 0.770862 4.11127 4.54904 0 5.02085 0.0174963
29 556.45 856.70 97.349876 74.69 0.0878591 11.9391 0.13702 0 0.823605 0 0.0585727 0 0 0.790732 4.21724 4.66629 0 2.58937 0.000259055
25 1169.35 828.00 98.751609 73.6298 0.086612 11.7696 0.135257 0 0.81175 0 0.0577413 0 0 0.779508 4.15737 4.60006 0 3.97098 0.0013256
16 250.00 906.20 96.322937 75.4512 0.0887958 12.0549 0.132918 0 0.837391 0 0.0591972 0 0 0.797848 4.25735 4.71499 0 1.60535 8.142e-05
20 1016.13 843.00 98.438781 73.8638 0.0868872 11.807 0.134 0 0.815848 0 0.0579248 0 0 0.781985 4.17059 4.61468 0 3.66642 0.000887463
25 709.68 838.00 97.508064 74.4081 0.0877165 11.8659 0.138996 0 0.820291 0 0.0584777 0 0 0.782531 4.18809 4.6545 0 2.99506 0.000401196
20 2241.94 843.00 99.915503 72.7721 0.085603 11.6325 0.12322 0 0.811708 0 0.0570687 0 0 0.770427 4.10895 4.54647 0 5.06762 0.0243378
24 1322.58 831.00 99.022911 73.4281 0.0863747 11.7374 0.133026 0 0.8112 0 0.0575831 0 0 0.777372 4.14598 4.58745 0 4.23361 0.00198031
19 1629.03 846.00 99.475175 73.0942 0.085982 11.684 0.127252 0 0.812163 0 0.0573213 0 0 0.773838 4.12713 4.5666 0 4.66681 0.00468987
30 556.45 856.60 97.349953 74.6899 0.087859 11.9391 0.137039 0 0.823587 0 0.0585727 0 0 0.790731 4.21723 4.66629 0 2.58945 0.000259055
22 403.23 878.40 96.895536 75.0402 0.088271 11.9951 0.135192 0 0.82969 0 0.0588474 0 0 0.794439 4.23701 4.68817 0 2.13297 0.000156476
23 1782.26 834.00 99.654660 72.9626 0.0858271 11.6629 0.12815 0 0.809686 0 0.0572181 0 0 0.772444 4.1197 4.55837 0 4.83547 0.00760593
23 1935.48 834.00 99.778582 72.872 0.0857205 11.6485 0.126952 0 0.809616 0 0.057147 0 0 0.771485 4.11458 4.55271 0 4.94945 0.0119142289
21 1016.13 840.00 98.441540 73.8617 0.0868848 11.8067 0.13458 0 0.8153 0 0.0579232 0 0 0.781963 4.17047 4.61455 0 3.66906 0.000889053
26 1169.35 825.00 98.754109 73.6279 0.0866098 11.7693 0.135871 0 0.811174 0 0.0577398 0 0 0.779488 4.15727 4.59994 0 3.97335 0.00132871
22 2395.16 837.00 99.955482 72.743 0.0855688 11.6278 0.123311 0 0.811257 0 0.0570459 0 0 0.770119 4.1073 4.54465 0 5.09795 0.0319592
23 403.23 878.40 96.895536 75.0402 0.088271 11.9951 0.135192 0 0.82969 0 0.0588474 0 0 0.794439 4.23701 4.68817 0 2.13297 0.000156476
25 1322.58 828.00 99.025218 73.4264 0.0863727 11.7371 0.133623 0 0.810641 0 0.0575818 0 0 0.777354 4.14589 4.58735 0 4.23577 0.00198584
26 862.90 825.00 98.128616 74.0972 0.0871618 11.8443 0.139435 0 0.813918 0 0.0581079 0 0 0.784457 4.18377 4.62926 0 3.36171 0.000605927
17 250.00 906.30 96.356510 75.4472 0.0887648 12.058 0.13286 0 0.83711 0 0.0591766 0 0 0.798405 4.25895 4.71402 0 1.60543 8.1417e-05
21 2241.94 840.00 99.915825 72.7719 0.0856028 11.6325 0.12375 0 0.811228 0 0.0570685 0 0 0.770425 4.10893 4.54646 0 5.06784 0.0243726
24 1782.26 831.00 99.655831 72.9617 0.0858261 11.6628 0.128719 0 0.809164 0 0.0572174 0 0 0.772435 4.11965 4.55832 0 4.83651 0.00762976
24 1475.81 831.00 99.269825 73.2454 0.0861598 11.7082 0.131487 0 0.810269 0 0.0574399 0 0 0.775438 4.13567 4.57604 0 4.47087 0.00303252
31 556.45 856.50 97.350031 74.6899 0.0878589 11.9391 0.137058 0 0.823569 0 0.0585726 0 0 0.79073 4.21723 4.66629 0 2.58952 0.000259055
20 1629.03 843.00 99.477061 73.0928 0.0859803 11.6838 0.127795 0 0.811657 0 0.0573202 0 0 0.773823 4.12706 4.56651 0 4.66854 0.00470704
27 1169.35 822.00 98.756571 73.6261 0.0866076 11.769 0.136493 0 0.810591 0 0.0577384 0 0 0.779468 4.15717 4.59983 0 3.97567 0.00133184
26 1322.58 825.00 99.027475 73.4247 0.0863707 11.7368 0.134229 0 0.810075 0 0.0575805 0 0 0.777336 4.14579 4.58724 0 4.23789 0.00199136
22 1016.13 837.00 98.444282 73.8597 0.0868824 11.8063 0.135167 0 0.814745 0 0.0579216 0 0 0.781941 4.17035 4.61442 0 3.67168 0.000890659
25 1782.26 828.00 99.656946 72.9609 0.0858251 11.6627 0.129296 0 0.808634 0 0.0572168 0 0 0.772426 4.11961 4.55827 0 4.83749 0.00765277
21 2088.71 840.00 99.860180 72.8124 0.0856505 11.6389 0.124765 0 0.810829 0 0.0571003 0 0 0.770854 4.11122 4.54899 0 5.02166 0.0175693
26 709.68 839.00 97.758468 74.3778 0.0874919 11.8892 0.138466 0 0.818346 0 0.0583279 0 0 0.787427 4.19961 4.64679 0 2.99616 0.000402054
24 1935.48 831.00 99.779299 72.8714 0.0857199 11.6484 0.127516 0 0.809102 0 0.0571466 0 0 0.771479 4.11455 4.55268 0 4.95005 0.011943
25 1475.81 828.00 99.271822 73.244 0.0861581 11.7079 0.132077 0 0.80972 0 0.0574387 0 0 0.775423 4.13559 4.57595 0 4.47272 0.00304204
32 556.45 856.40 97.308022 74.6949 0.0878969 11.9351 0.137131 0 0.823912 0 0.0585979 0 0 0.789932 4.21528 4.66757 0 2.58933 0.000259004
22 2241.94 837.00 99.916129 72.7716 0.0856025 11.6324 0.124287 0 0.810742 0 0.0570683 0 0 0.770423 4.10892 4.54644 0 5.06804 0.0244049
27 862.90 822.00 97.439718 74.1808 0.0877781 11.7804 0.140988 0 0.819161 0 0.0585187 0 0 0.77092 4.15225 4.65048 0 3.35809 0.000600405
22 2548.39 837.00 99.985441 72.7212 0.0855432 11.6244 0.122364 0 0.811833 0 0.0570288 0 0 0.769888 4.10607 4.54329 0 5.11837 0.040049
27 1322.58 822.00 99.029682 73.423 0.0863688 11.7366 0.134843 0 0.809502 0 0.0575792 0 0 0.777319 4.1457 4.58714 0 4.23996 0.00199684
24 403.23 877.40 96.570115 75.0792 0.0885685 11.9647 0.135782 0 0.832365 0 0.0590457 0 0 0.788638 4.22165 4.69789 0 2.13194 0.000156398
22 2088.71 837.00 99.860660 72.8121 0.0856501 11.6389 0.125307 0 0.810337 0 0.0571 0 0 0.77085 4.1112 4.54897 0 5.02203 0.0176029
25 1935.48 828.00 99.779973 72.8709 0.0857193 11.6483 0.128087 0 0.808581 0 0.0571462 0 0 0.771474 4.11453 4.55265 0 4.95061 0.01197033
21 1629.03 840.00 99.478891 73.0915 0.0859787 11.6836 0.128346 0 0.811145 0 0.0573192 0 0 0.773809 4.12698 4.56643 0 4.67023 0.00472394
28 1169.35 819.00 98.758995 73.6243 0.0866055 11.7687 0.137125 0 0.81 0 0.057737 0 0 0.779449 4.15706 4.59971 0 3.97796 0.00133497
26 1782.26 825.00 99.658003 72.9601 0.0858242 11.6626 0.129882 0 0.808097 0 0.0572161 0 0 0.772418 4.11956 4.55822 0 4.83842 0.00767493
26 1475.81 825.00 99.273760 73.2425 0.0861564 11.7077 0.132676 0 0.809163 0 0.0574376 0 0 0.775408 4.13551 4.57586 0 4.47452 0.00305146
23 1016.13 834.00 98.447005 73.8576 0.0868799 11.806 0.135763 0 0.814183 0 0.05792 0 0 0.78192 4.17024 4.61429 0 3.67429 0.00089228
24 2395.16 831.00 99.955844 72.7427 0.0855685 11.6278 0.124398 0 0.810275 0 0.0570457 0 0 0.770116 4.10729 4.54464 0 5.09813 0.032007
23 2241.94 834.00 99.916413 72.7714 0.0856023 11.6324 0.124832 0 0.810249 0 0.0570682 0 0 0.77042 4.10891 4.54643 0 5.06823 0.0244347
26 1935.48 825.00 99.780604 72.8705 0.0857188 11.6482 0.128667 0 0.808054 0 0.0571458 0 0 0.771469 4.1145 4.55262 0 4.95112 0.011996
28 709.68 838.80 97.758644 74.3777 0.0874917 11.8892 0.138507 0 0.818308 0 0.0583278 0 0 0.787425 4.1996 4.64678 0 2.99633 0.000402072
24 1016.13 831.00 98.449708 73.8556 0.0868776 11.8057 0.136368 0 0.813613 0 0.0579184 0 0 0.781898 4.17012 4.61416 0 3.67687 0.000893916
25 2395.16 828.00 99.956004 72.7426 0.0855684 11.6278 0.124954 0 0.809774 0 0.0570456 0 0 0.770115 4.10728 4.54463 0 5.09821 0.0320264
18 250.00 906.40 96.375683 75.445 0.0887472 12.0598 0.132821 0 0.836955 0 0.0591648 0 0 0.798725 4.25986 4.71346 0 1.60545 8.14166e-05
27 1475.81 822.00 99.275636 73.2411 0.0861548 11.7075 0.133283 0 0.8086 0 0.0574365 0 0 0.775393 4.13543 4.57578 0 4.47625 0.00306075
27 1782.26 822.00 99.659003 72.9594 0.0858234 11.6624 0.130476 0 0.807553 0 0.0572156 0 0 0.77241 4.11952 4.55817 0 4.8393 0.007696286
25 403.23 876.40 96.237575 75.1192 0.0888745 11.9337 0.136385 0 0.83512 0 0.0592497 0 0 0.782869 4.20585 4.70772 0 2.13088 0.000156323
19 250.00 906.40 96.375683 75.445 0.0887472 12.0598 0.132821 0 0.836955 0 0.0591648 0 0 0.798725 4.25986 4.71346 0 1.60545 8.14166e-05
33 556.45 856.50 97.341342 74.6909 0.0878668 11.9382 0.137069 0 0.823643 0 0.0585779 0 0 0.790566 4.21683 4.66655 0 2.58947 0.000259045
22 1629.03 837.00 99.480665 73.0902 0.0859772 11.6833 0.128904 0 0.810626 0 0.0573181 0 0 0.773795 4.12691 4.56635 0 4.67185 0.00474057
29 1169.35 816.00 98.761378 73.6225 0.0866034 11.7684 0.137765 0 0.809401 0 0.0577356 0 0 0.779431 4.15696 4.5996 0 3.98021 0.00133811
29 709.68 838.70 97.758732 74.3776 0.0874916 11.8891 0.138527 0 0.818289 0 0.0583278 0 0 0.787425 4.1996 4.64678 0 2.99642 0.000402081
25 1016.13 828.00 98.452390 73.8536 0.0868752 11.8054 0.136981 0 0.813036 0 0.0579168 0 0 0.781877 4.17001 4.61404 0 3.67943 0.000895567
23 2088.71 834.00 99.861112 72.8117 0.0856497 11.6388 0.125857 0 0.809837 0 0.0570998 0 0 0.770847 4.11118 4.54895 0 5.02237 0.0176344
28 1475.81 819.00 99.277450 73.2398 0.0861532 11.7073 0.133899 0 0.808028 0 0.0574355 0 0 0.775379 4.13535 4.57569 0 4.47793 0.00306991
30 1169.35 813.00 98.763718 73.6208 0.0866013 11.7682 0.138415 0 0.808794 0 0.0577342 0 0 0.779412 4.15686 4.59949 0 3.98242 0.00134126
28 1935.48 819.00 99.781732 72.8697 0.0857178 11.6481 0.129852 0 0.806977 0 0.0571452 0 0 0.77146 4.11445 4.55257 0 4.95203 0.0120427
26 2395.16 825.00 99.956150 72.7425 0.0855682 11.6278 0.125517 0 0.809266 0 0.0570455 0 0 0.770114 4.10727 4.54462 0 5.09828 0.0320427
26 403.23 875.40 95.905560 75.1592 0.0891822 11.9027 0.136992 0 0.83789 0 0.0594548 0 0 0.777266 4.18996 4.71744 0 2.12982 0.000156251
29 1322.58 816.00 99.033937 73.4199 0.086365 11.7361 0.136099 0 0.808332 0 0.0575767 0 0 0.777285 4.14552 4.58694 0 4.24393 0.00200774
28 862.90 825.00 98.128616 74.0972 0.0871618 11.8443 0.139435 0 0.813918 0 0.0581079 0 0 0.784457 4.18377 4.62926 0 3.36171 0.000605927
28 1782.26 819.00 99.659943 72.9587 0.0858226 11.6623 0.131079 0 0.807002 0 0.057215 0 0 0.772403 4.11948 4.55813 0 4.84011 0.00771656
25 2241.94 828.00 99.916921 72.7711 0.0856018 11.6323 0.125946 0 0.809242 0 0.0570679 0 0 0.770416 4.10889 4.54641 0 5.06855 0.0244864
23 1629.03 834.00 99.482379 73.0889 0.0859757 11.6831 0.129471 0 0.8101 0 0.0573172 0 0 0.773782 4.12684 4.56627 0 4.67342 0.00475689
31 1169.35 810.00 98.766015 73.6191 0.0865993 11.7679 0.139074 0 0.80818 0 0.0577329 0 0 0.779394 4.15677 4.59939 0 3.98458 0.00134441
26 1016.13 825.00 98.455050 73.8516 0.0868728 11.8051 0.137603 0 0.812451 0 0.0579152 0 0 0.781856 4.1699 4.61391 0 3.68197 0.000897233
