Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
45 6700.00 1003.90 99.913642 64.6138 0.455759 15.0838 0.806161 0 2.39088 0 0.719092 0 0 2.32445 5.08975 3.20614 0 5.31018 0
49 5100.00 997.00 99.880771 64.6351 0.453251 15.0873 0.790063 0 2.38013 0 0.718415 0 0 2.32522 5.09143 3.2072 0 5.31192 0
46 6300.00 1004.70 99.941647 64.5957 0.457258 15.0813 0.820476 0 2.39959 0 0.719624 0 0 2.3238 5.08833 3.20525 0 5.30869 0
51 4900.00 1000.40 99.940025 64.5968 0.456891 15.0817 0.819901 0 2.3989 0 0.719571 0 0 2.32384 5.08841 3.2053 0 5.30877 0
47 7300.00 1006.60 99.928389 64.6043 0.456718 15.0823 0.813561 0 2.39558 0 0.719385 0 0 2.32411 5.089 3.20567 0 5.30939 0
48 5700.00 998.90 99.882792 64.6338 0.453616 15.0869 0.790854 0 2.38093 0 0.718473 0 0 2.32517 5.09133 3.20713 0 5.31182 0
53 4300.00 995.50 99.894484 64.6262 0.453821 15.0862 0.797227 0 2.3843 0 0.718659 0 0 2.3249 5.09073 3.20676 0 5.31119 0
46 4700.00 999.80 99.940327 64.5966 0.456868 15.0817 0.820094 0 2.39897 0 0.719574 0 0 2.32383 5.08839 3.20529 0 5.30876 0
41 7100.00 1009.00 99.970831 64.5769 0.458961 15.0785 0.835317 0 2.40874 0 0.720196 0 0 2.32312 5.08684 3.20431 0 5.30714 0
51 7500.00 1006.20 99.915031 64.6129 0.456039 15.0834 0.806712 0 2.39144 0 0.719134 0 0 2.32442 5.08968 3.2061 0 5.3101 00
54 4500.00 998.10 99.924126 64.607 0.455803 15.0833 0.811991 0 2.3938 0 0.71925 0 0 2.32421 5.08922 3.20581 0 5.30962 0
50 5500.00 1002.30 99.941096 64.5961 0.457076 15.0815 0.820329 0 2.39932 0 0.719602 0 0 2.32382 5.08836 3.20526 0 5.30872 0
50 5100.00 996.00 99.866213 64.6445 0.452319 15.0887 0.782791 0 2.37548 0 0.718133 0 0 2.32556 5.09217 3.20767 0 5.3127 0
52 4900.00 999.40 99.925078 64.6064 0.455969 15.0831 0.812365 0 2.39417 0 0.719277 0 0 2.32419 5.08917 3.20578 0 5.30957 0
51 5900.00 1001.50 99.912012 64.6149 0.455447 15.0841 0.80552 0 2.39022 0 0.719043 0 0 2.32449 5.08984 3.2062 0 5.31026 0
54 6100.00 1002.10 99.912307 64.6147 0.45552 15.084 0.80562 0 2.39035 0 0.719054 0 0 2.32449 5.08982 3.20619 0 5.31025 0
50 6900.00 1004.50 99.914234 64.6134 0.455845 15.0837 0.80642 0 2.3911 0 0.719107 0 0 2.32444 5.08972 3.20612 0 5.31014 0
46 6700.00 1002.90 99.899386 64.623 0.454946 15.0851 0.798929 0 2.3864 0 0.718819 0 0 2.32479 5.09048 3.2066 0 5.31093 0
49 6500.00 1005.30 99.941980 64.5955 0.457312 15.0812 0.820616 0 2.39972 0 0.719633 0 0 2.3238 5.08831 3.20523 0 5.30867 0
47 6300.00 1003.70 99.927123 64.6051 0.45643 15.0826 0.813089 0 2.39504 0 0.719343 0 0 2.32414 5.08907 3.20571 0 5.30946 0
48 5300.00 1000.70 99.926332 64.6056 0.456147 15.0829 0.8129 0 2.39464 0 0.719309 0 0 2.32416 5.08911 3.20574 0 5.3095 0
47 4700.00 998.80 99.925313 64.6063 0.455931 15.0831 0.812534 0 2.39421 0 0.719277 0 0 2.32418 5.08916 3.20577 0 5.30956 0
49 5700.00 997.90 99.868410 64.6431 0.452727 15.0883 0.783639 0 2.37636 0 0.718196 0 0 2.32551 5.09206 3.2076 0 5.31258 0
54 4300.00 994.50 99.879590 64.6358 0.452835 15.0877 0.789812 0 2.37953 0 0.718365 0 0 2.32525 5.09149 3.20724 0 5.31199 0
42 7100.00 1008.00 99.956375 64.5862 0.458191 15.0798 0.8279 0 2.40426 0 0.719918 0 0 2.32346 5.08758 3.20477 0 5.30791 0
48 7300.00 1005.60 99.914220 64.6134 0.455945 15.0836 0.806335 0 2.39116 0 0.719115 0 0 2.32444 5.08972 3.20613 0 5.31015 0
55 4500.00 997.10 99.909136 64.6167 0.454845 15.0847 0.804476 0 2.38903 0 0.718953 0 0 2.32456 5.08998 3.20629 0 5.31042 0
51 6900.00 1003.50 99.900031 64.6226 0.455044 15.0849 0.799208 0 2.38664 0 0.718836 0 0 2.32477 5.09045 3.20658 0 5.3109 0
53 4900.00 998.40 99.910214 64.616 0.45504 15.0845 0.804891 0 2.38946 0 0.718985 0 0 2.32453 5.08993 3.20625 0 5.31036 0
52 5900.00 1000.50 99.897531 64.6242 0.454583 15.0855 0.798208 0 2.38565 0 0.718764 0 0 2.32483 5.09057 3.20666 0 5.31103 0
52 7500.00 1005.20 99.900989 64.622 0.455273 15.0847 0.799561 0 2.38706 0 0.718868 0 0 2.32475 5.0904 3.20655 0 5.31085 0
51 5100.00 995.00 99.851734 64.6539 0.451382 15.0901 0.775578 0 2.37085 0 0.717852 0 0 2.3259 5.09291 3.20813 0 5.31347 0
48 6300.00 1002.70 99.912678 64.6144 0.455597 15.0839 0.80576 0 2.39051 0 0.719065 0 0 2.32448 5.0898 3.20617 0 5.31023 0
55 4100.00 990.80 99.833988 64.6654 0.44962 15.0922 0.767364 0 2.36474 0 0.717461 0 0 2.32631 5.09381 3.2087 0 5.31441 0
47 6700.00 1001.90 99.885208 64.6322 0.454128 15.0864 0.791755 0 2.38194 0 0.718548 0 0 2.32512 5.0912 3.20706 0 5.31169 0
50 6500.00 1004.30 99.927512 64.6048 0.456497 15.0825 0.813249 0 2.39519 0 0.719354 0 0 2.32413 5.08905 3.2057 0 5.30944 0
51 5500.00 1001.30 99.926333 64.6056 0.456196 15.0829 0.812856 0 2.39467 0 0.719313 0 0 2.32416 5.08911 3.20574 0 5.3095 0
55 6100.00 1001.10 99.897885 64.624 0.454669 15.0854 0.798329 0 2.38581 0 0.718776 0 0 2.32482 5.09056 3.20665 0 5.31101 0
49 5300.00 999.70 99.911588 64.6151 0.455247 15.0843 0.805465 0 2.38997 0 0.719021 0 0 2.3245 5.08986 3.20621 0 5.31028 0
48 4700.00 997.80 99.910382 64.6159 0.454988 15.0846 0.805037 0 2.38947 0 0.718983 0 0 2.32453 5.08992 3.20625 0 5.31035 0
43 7100.00 1007.00 99.941998 64.5955 0.457417 15.0811 0.820542 0 2.39979 0 0.719642 0 0 2.32379 5.08831 3.20523 0 5.30867 0
50 5700.00 996.90 99.854106 64.6523 0.451833 15.0896 0.776482 0 2.3718 0 0.717921 0 0 2.32584 5.09279 3.20806 0 5.31334 0
56 4500.00 996.10 99.894228 64.6264 0.45388 15.0862 0.797022 0 2.38427 0 0.71866 0 0 2.32491 5.09074 3.20677 0 5.31121 0
53 7500.00 1004.20 99.887023 64.631 0.454502 15.0859 0.792466 0 2.38269 0 0.718604 0 0 2.32507 5.09111 3.207 0 5.31159 0
54 4900.00 997.40 99.895431 64.6256 0.454106 15.0859 0.797477 0 2.38475 0 0.718695 0 0 2.32488 5.09068 3.20673 0 5.31114 0
52 5100.00 994.00 99.837334 64.6632 0.450439 15.0914 0.768424 0 2.36622 0 0.717574 0 0 2.32623 5.09364 3.20859 0 5.31423 0
49 7300.00 1004.60 99.900128 64.6226 0.455168 15.0848 0.799166 0 2.38675 0 0.718847 0 0 2.32477 5.09044 3.20658 0 5.31089 0
55 4300.00 993.50 99.864777 64.6454 0.451843 15.0891 0.782457 0 2.37477 0 0.718074 0 0 2.32559 5.09224 3.20771 0 5.31277 0
52 5500.00 1000.30 99.911652 64.6151 0.45531 15.0842 0.805442 0 2.39003 0 0.719027 0 0 2.3245 5.08985 3.20621 0 5.31028 0
53 5900.00 999.50 99.883130 64.6336 0.453713 15.0868 0.790955 0 2.38109 0 0.718486 0 0 2.32516 5.09131 3.20712 0 5.3118 0
52 6900.00 1002.50 99.885906 64.6318 0.454238 15.0862 0.792052 0 2.38221 0 0.718567 0 0 2.3251 5.09117 3.20703 0 5.31165 0
49 6300.00 1001.70 99.898312 64.6237 0.454759 15.0853 0.79849 0 2.38598 0 0.718789 0 0 2.32481 5.09053 3.20664 0 5.31099 0
56 4100.00 989.80 99.819356 64.6748 0.448593 15.0936 0.760174 0 2.35999 0 0.717174 0 0 2.32665 5.09456 3.20917 0 5.31519 0
49 4700.00 996.80 99.895533 64.6255 0.454039 15.086 0.7976 0 2.38474 0 0.718691 0 0 2.32488 5.09068 3.20673 0 5.31114 0
56 6100.00 1000.10 99.883541 64.6333 0.453813 15.0867 0.791096 0 2.38127 0 0.7185 0 0 2.32515 5.09129 3.20711 0 5.31178 0
54 7500.00 1003.20 99.873133 64.64 0.453727 15.0872 0.785426 0 2.37833 0 0.718342 0 0 2.3254 5.09182 3.20744 0 5.31233 0
50 5300.00 998.70 99.896925 64.6246 0.454342 15.0857 0.798089 0 2.38532 0 0.718736 0 0 2.32484 5.09061 3.20668 0 5.31106 0
51 6500.00 1003.30 99.913123 64.6142 0.455677 15.0839 0.805941 0 2.39068 0 0.719078 0 0 2.32447 5.08978 3.20616 0 5.3102 0
48 6700.00 1000.90 99.871106 64.6413 0.453305 15.0876 0.784637 0 2.37749 0 0.71828 0 0 2.32544 5.09192 3.20751 0 5.31244 0
50 7300.00 1003.60 99.886113 64.6316 0.454385 15.0861 0.792053 0 2.38236 0 0.718581 0 0 2.32509 5.09116 3.20703 0 5.31164 0
51 5700.00 995.90 99.839879 64.6616 0.450933 15.0909 0.769382 0 2.36726 0 0.717649 0 0 2.32617 5.09351 3.20851 0 5.3141 0
53 5500.00 999.30 99.897051 64.6245 0.454419 15.0856 0.798088 0 2.38541 0 0.718744 0 0 2.32484 5.0906 3.20668 0 5.31106 0
54 5900.00 998.50 99.868806 64.6428 0.452838 15.0881 0.78376 0 2.37655 0 0.718211 0 0 2.3255 5.09204 3.20758 0 5.31256 0
57 4100.00 988.80 99.804803 64.6843 0.447559 15.0951 0.753045 0 2.35525 0 0.71689 0 0 2.32699 5.0953 3.20964 0 5.31597 0
57 4500.00 995.10 99.879402 64.636 0.452909 15.0876 0.78963 0 2.37953 0 0.718368 0 0 2.32525 5.0915 3.20724 0 5.312 0
55 4900.00 996.40 99.880730 64.6351 0.453166 15.0874 0.790123 0 2.38006 0 0.718408 0 0 2.32522 5.09143 3.2072 0 5.31193 0
56 4300.00 992.50 99.850046 64.655 0.450844 15.0905 0.775163 0 2.37002 0 0.717785 0 0 2.32593 5.093 3.20819 0 5.31356 0
51 5300.00 997.70 99.882342 64.6341 0.453431 15.0871 0.790773 0 2.38069 0 0.718452 0 0 2.32518 5.09135 3.20715 0 5.31184 0
53 5100.00 993.00 99.823012 64.6725 0.449489 15.0928 0.761328 0 2.36161 0 0.717297 0 0 2.32656 5.09437 3.20905 0 5.315 0
53 6900.00 1001.50 99.871857 64.6409 0.453427 15.0875 0.784953 0 2.37778 0 0.7183 0 0 2.32543 5.09188 3.20749 0 5.3124 0
49 6700.00 999.90 99.857081 64.6504 0.452476 15.0889 0.777576 0 2.37305 0 0.718014 0 0 2.32577 5.09264 3.20796 0 5.31318 0
50 6300.00 1000.70 99.884024 64.633 0.453916 15.0866 0.791277 0 2.38147 0 0.718515 0 0 2.32514 5.09126 3.20709 0 5.31175 0
45 7100.00 1005.00 99.913479 64.6139 0.455854 15.0837 0.805996 0 2.39089 0 0.719097 0 0 2.32446 5.08976 3.20615 0 5.31018 0
55 7500.00 1002.20 99.859317 64.649 0.452946 15.0884 0.778441 0 2.37398 0 0.718082 0 0 2.32572 5.09252 3.20789 0 5.31306 0
50 4700.00 995.80 99.880766 64.6351 0.453084 15.0874 0.790224 0 2.38002 0 0.718402 0 0 2.32522 5.09143 3.2072 0 5.31192 0
52 6500.00 1002.30 99.898813 64.6234 0.454851 15.0852 0.79869 0 2.38618 0 0.718803 0 0 2.3248 5.09051 3.20662 0 5.31096 0
58 4500.00 994.10 99.864658 64.6455 0.451933 15.089 0.782298 0 2.37479 0 0.718079 0 0 2.32559 5.09225 3.20772 0 5.31278 0
57 6100.00 999.10 99.869274 64.6425 0.452951 15.088 0.783921 0 2.37675 0 0.718226 0 0 2.32549 5.09201 3.20757 0 5.31253 0
52 5700.00 994.90 99.825729 64.6707 0.450027 15.0923 0.76234 0 2.36272 0 0.717378 0 0 2.3265 5.09424 3.20897 0 5.31485 0
54 5500.00 998.30 99.882530 64.6339 0.453522 15.087 0.790794 0 2.3808 0 0.718462 0 0 2.32518 5.09134 3.20714 0 5.31183 0
58 4100.00 987.80 99.790328 64.6937 0.446519 15.0965 0.745975 0 2.35052 0 0.716608 0 0 2.32733 5.09604 3.21011 0 5.31674 0
51 7300.00 1002.60 99.872173 64.6406 0.453598 15.0873 0.784995 0 2.37798 0 0.718318 0 0 2.32542 5.09187 3.20748 0 5.31238 0
55 5900.00 997.50 99.854560 64.652 0.451957 15.0895 0.776623 0 2.37201 0 0.717937 0 0 2.32583 5.09276 3.20804 0 5.31332 0
56 4900.00 995.40 99.866108 64.6446 0.45222 15.0888 0.782829 0 2.37539 0 0.718123 0 0 2.32556 5.09218 3.20767 0 5.3127 0
50 6700.00 998.90 99.843131 64.6594 0.451642 15.0902 0.77057 0 2.36863 0 0.71775 0 0 2.3261 5.09335 3.20841 0 5.31393 0
51 6300.00 999.70 99.869814 64.6422 0.453067 15.0879 0.784121 0 2.37698 0 0.718243 0 0 2.32547 5.09199 3.20755 0 5.31251 0
46 7100.00 1004.00 99.899337 64.6231 0.455065 15.085 0.798809 0 2.38647 0 0.718827 0 0 2.32479 5.09048 3.2066 0 5.31094 0
54 5100.00 992.00 99.808767 64.6817 0.448534 15.0942 0.754291 0 2.35701 0 0.717024 0 0 2.3269 5.0951 3.20951 0 5.31576 0
52 5300.00 996.70 99.867839 64.6435 0.452514 15.0884 0.783517 0 2.37606 0 0.718171 0 0 2.32552 5.09209 3.20761 0 5.31261 0
53 6500.00 1001.30 99.884580 64.6326 0.454021 15.0865 0.791496 0 2.3817 0 0.718531 0 0 2.32513 5.09123 3.20708 0 5.31172 0
58 6100.00 998.10 99.855085 64.6517 0.452083 15.0893 0.776803 0 2.37224 0 0.717955 0 0 2.32582 5.09274 3.20802 0 5.31329 0
54 6900.00 1000.50 99.857884 64.6499 0.452611 15.0888 0.77791 0 2.37336 0 0.718036 0 0 2.32575 5.0926 3.20793 0 5.31314 0
53 5700.00 993.90 99.811655 64.6798 0.449115 15.0936 0.755355 0 2.3582 0 0.71711 0 0 2.32683 5.09495 3.20942 0 5.3156 0
51 4700.00 994.80 99.866080 64.6446 0.452123 15.0888 0.782908 0 2.37532 0 0.718115 0 0 2.32556 5.09218 3.20767 0 5.3127 0
59 4500.00 993.10 99.849993 64.655 0.45095 15.0905 0.775026 0 2.37007 0 0.717793 0 0 2.32594 5.093 3.20819 0 5.31356 0
56 5900.00 996.50 99.840391 64.6612 0.45107 15.0908 0.769543 0 2.36749 0 0.717667 0 0 2.32616 5.09349 3.2085 0 5.31407 0
51 6700.00 997.90 99.829256 64.6684 0.450803 15.0914 0.76362 0 2.36422 0 0.717488 0 0 2.32642 5.09406 3.20885 0 5.31466 0
52 6300.00 998.70 99.855681 64.6513 0.452212 15.0892 0.777022 0 2.37249 0 0.717973 0 0 2.3258 5.09271 3.208 0 5.31326 0
55 5500.00 997.30 99.868088 64.6433 0.452619 15.0884 0.783558 0 2.3762 0 0.718183 0 0 2.32551 5.09208 3.20761 0 5.3126 0
53 5300.00 995.70 99.853415 64.6528 0.451592 15.0898 0.776319 0 2.37145 0 0.717892 0 0 2.32586 5.09282 3.20808 0 5.31338 0
55 5100.00 991.00 99.794598 64.6909 0.447573 15.0955 0.74731 0 2.35242 0 0.716752 0 0 2.32723 5.09582 3.20997 0 5.31651 0
55 6900.00 999.50 99.843986 64.6589 0.451789 15.09 0.770922 0 2.36896 0 0.717773 0 0 2.32608 5.0933 3.20838 0 5.31388 0
57 4900.00 994.40 99.851567 64.654 0.451268 15.0902 0.775595 0 2.37072 0 0.71784 0 0 2.3259 5.09292 3.20814 0 5.31348 0
59 4100.00 986.80 99.775931 64.703 0.445473 15.0979 0.738964 0 2.34581 0 0.716329 0 0 2.32766 5.09678 3.21057 0 5.3175 0
58 4300.00 990.50 99.820822 64.6739 0.448829 15.0934 0.760756 0 2.36056 0 0.717214 0 0 2.32662 5.09449 3.20913 0 5.31511 0
57 7500.00 1000.20 99.831906 64.6667 0.45137 15.0908 0.764633 0 2.36532 0 0.717569 0 0 2.32636 5.09392 3.20877 0 5.31452 0
52 4700.00 993.80 99.851473 64.654 0.451156 15.0902 0.775652 0 2.37062 0 0.71783 0 0 2.3259 5.09292 3.20814 0 5.31348 0
54 6500.00 1000.30 99.870425 64.6418 0.453185 15.0878 0.78436 0 2.37722 0 0.718261 0 0 2.32546 5.09196 3.20753 0 5.31247 0
47 7100.00 1003.00 99.885271 64.6322 0.45427 15.0862 0.791677 0 2.38205 0 0.71856 0 0 2.32511 5.0912 3.20705 0 5.31168 0 0
52 7300.00 1001.60 99.858308 64.6496 0.452806 15.0886 0.777993 0 2.37361 0 0.718057 0 0 2.32574 5.09257 3.20792 0 5.31312 0
59 6100.00 997.10 99.840973 64.6608 0.451211 15.0906 0.769742 0 2.36775 0 0.717686 0 0 2.32615 5.09346 3.20848 0 5.31404 0
57 5900.00 995.50 99.826298 64.6704 0.450178 15.0921 0.76252 0 2.36298 0 0.717398 0 0 2.32649 5.09421 3.20895 0 5.31482 0
53 6300.00 997.70 99.841624 64.6604 0.451353 15.0905 0.76998 0 2.36802 0 0.717706 0 0 2.32613 5.09342 3.20846 0 5.31401 0
54 5700.00 992.90 99.797656 64.6889 0.448198 15.0949 0.748426 0 2.35369 0 0.716843 0 0 2.32716 5.09567 3.20987 0 5.31635 0
54 5300.00 994.70 99.839068 64.6621 0.450664 15.0912 0.769179 0 2.36685 0 0.717616 0 0 2.32619 5.09356 3.20854 0 5.31414 0
56 5500.00 996.30 99.853724 64.6526 0.451711 15.0897 0.77638 0 2.37162 0 0.717906 0 0 2.32585 5.09281 3.20807 0 5.31336 0
59 4300.00 989.50 99.806328 64.6833 0.447812 15.0948 0.753642 0 2.35585 0 0.716932 0 0 2.32695 5.09523 3.20959 0 5.31589 0
58 4900.00 993.40 99.837104 64.6634 0.45031 15.0915 0.76842 0 2.36607 0 0.71756 0 0 2.32624 5.09366 3.2086 0 5.31425 0
56 6900.00 998.50 99.830162 64.6678 0.450963 15.0913 0.76399 0 2.36457 0 0.717513 0 0 2.3264 5.09401 3.20882 0 5.31462 0
55 6500.00 999.30 99.856346 64.6509 0.452343 15.0891 0.77728 0 2.37276 0 0.717993 0 0 2.32579 5.09267 3.20798 0 5.31322 0
53 7300.00 1000.60 99.844518 64.6586 0.452008 15.0898 0.771045 0 2.36925 0 0.717798 0 0 2.32606 5.09328 3.20836 0 5.31385 0
56 5100.00 990.00 99.780504 64.7 0.446606 15.0969 0.740387 0 2.34785 0 0.716482 0 0 2.32756 5.09654 3.21042 0 5.31726 0
53 4700.00 992.80 99.836946 64.6635 0.450183 15.0917 0.768456 0 2.36594 0 0.717548 0 0 2.32624 5.09366 3.20861 0 5.31426 0
48 7100.00 1002.00 99.871281 64.6412 0.453471 15.0875 0.784602 0 2.37765 0 0.718295 0 0 2.32544 5.09191 3.2075 0 5.31243 0
61 4500.00 991.10 99.820903 64.6738 0.448966 15.0933 0.760662 0 2.36067 0 0.717226 0 0 2.32661 5.09448 3.20912 0 5.31511 0
60 4100.00 985.80 99.761611 64.7123 0.444421 15.0993 0.732012 0 2.3411 0 0.716052 0 0 2.328 5.09751 3.21103 0 5.31827 0
60 6100.00 996.10 99.826936 64.6699 0.450332 15.0919 0.762738 0 2.36326 0 0.717419 0 0 2.32647 5.09417 3.20893 0 5.31479 0
53 6700.00 995.90 99.801727 64.6863 0.449109 15.0939 0.749885 0 2.35543 0 0.716971 0 0 2.32706 5.09546 3.20974 0 5.31613 0
58 5900.00 994.50 99.812281 64.6794 0.449281 15.0934 0.755553 0 2.35849 0 0.717131 0 0 2.32681 5.09492 3.2094 0 5.31557 0
55 5700.00 991.90 99.783731 64.6979 0.447275 15.0962 0.741553 0 2.34919 0 0.716579 0 0 2.32748 5.09638 3.21032 0 5.31709 0
59 4900.00 992.40 99.822719 64.6727 0.449346 15.0929 0.761304 0 2.36143 0 0.717282 0 0 2.32657 5.09439 3.20906 0 5.31501 0
55 5300.00 993.70 99.824800 64.6713 0.44973 15.0925 0.762098 0 2.36227 0 0.717341 0 0 2.32652 5.09428 3.209 0 5.3149 0
54 6300.00 996.70 99.827642 64.6695 0.450487 15.0918 0.762994 0 2.36356 0 0.717441 0 0 2.32646 5.09414 3.20891 0 5.31475 0
56 6500.00 998.30 99.842344 64.66 0.451497 15.0903 0.770256 0 2.36831 0 0.717727 0 0 2.32611 5.09339 3.20843 0 5.31397 0
57 5500.00 995.30 99.839438 64.6618 0.450797 15.0911 0.769261 0 2.36705 0 0.717632 0 0 2.32618 5.09354 3.20853 0 5.31412 0
60 4300.00 988.50 99.791913 64.6926 0.446789 15.0962 0.746587 0 2.35115 0 0.716652 0 0 2.32729 5.09596 3.21005 0 5.31665 0
57 6900.00 997.50 99.816412 64.6768 0.450131 15.0925 0.757112 0 2.36019 0 0.717255 0 0 2.32672 5.09471 3.20927 0 5.31535 0
62 4500.00 990.10 99.806475 64.6832 0.447965 15.0947 0.753569 0 2.35599 0 0.716946 0 0 2.32695 5.09522 3.20959 0 5.31588 0
61 6100.00 995.10 99.812975 64.679 0.449448 15.0932 0.75579 0 2.35879 0 0.717154 0 0 2.3268 5.09489 3.20938 0 5.31553 0
54 6700.00 994.90 99.788072 64.6951 0.448253 15.0952 0.7431 0 2.35105 0 0.716715 0 0 2.32738 5.09616 3.21018 0 5.31686 0
59 5900.00 993.50 99.798339 64.6885 0.448378 15.0947 0.748643 0 2.354 0 0.716867 0 0 2.32714 5.09563 3.20985 0 5.31631 0
56 5700.00 990.90 99.769880 64.7069 0.446347 15.0975 0.734736 0 2.34471 0 0.716317 0 0 2.3278 5.09709 3.21076 0 5.31783 0
57 5100.00 989.00 99.766486 64.7091 0.445633 15.0982 0.733521 0 2.34328 0 0.716215 0 0 2.32788 5.09726 3.21087 0 5.31801 0
59 7500.00 998.20 99.804787 64.6843 0.449774 15.0932 0.751041 0 2.35671 0 0.717064 0 0 2.32699 5.0953 3.20964 0 5.31597 0
54 4700.00 991.80 99.822498 64.6728 0.449204 15.093 0.761319 0 2.36128 0 0.717267 0 0 2.32658 5.0944 3.20907 0 5.31502 0
56 5300.00 992.70 99.810607 64.6805 0.44879 15.0939 0.755074 0 2.35769 0 0.717069 0 0 2.32685 5.09501 3.20945 0 5.31566 0
55 6300.00 995.70 99.813736 64.6785 0.449617 15.0931 0.756064 0 2.35911 0 0.717178 0 0 2.32678 5.09485 3.20935 0 5.31549 0
49 7100.00 1001.00 99.857366 64.6502 0.452666 15.0887 0.777582 0 2.37326 0 0.718033 0 0 2.32576 5.09262 3.20795 0 5.31317 0
61 4100.00 984.80 99.747367 64.7215 0.443362 15.1007 0.725119 0 2.33641 0 0.715777 0 0 2.32833 5.09824 3.21149 0 5.31903 0
55 6700.00 993.90 99.774490 64.7039 0.447393 15.0964 0.736368 0 2.34668 0 0.716462 0 0 2.3277 5.09685 3.21062 0 5.31758 0
61 4300.00 987.50 99.777574 64.7019 0.44576 15.0976 0.739591 0 2.34646 0 0.716374 0 0 2.32762 5.09669 3.21052 0 5.31742 0
60 4900.00 991.40 99.808411 64.6819 0.448376 15.0943 0.754246 0 2.35681 0 0.717006 0 0 2.32691 5.09512 3.20952 0 5.31577 0
63 4500.00 989.10 99.792125 64.6925 0.446958 15.0961 0.746535 0 2.35132 0 0.716669 0 0 2.32728 5.09595 3.21005 0 5.31664 0
57 5700.00 989.90 99.756102 64.7159 0.445412 15.0988 0.727975 0 2.34023 0 0.716058 0 0 2.32813 5.09779 3.21121 0 5.31856 0
62 6100.00 994.10 99.799088 64.688 0.448559 15.0945 0.748897 0 2.35433 0 0.716891 0 0 2.32712 5.0956 3.20982 0 5.31627 0
58 6900.00 996.50 99.802735 64.6856 0.449294 15.0937 0.750289 0 2.35583 0 0.716999 0 0 2.32704 5.09541 3.20971 0 5.31608 0
57 5300.00 991.70 99.796491 64.6897 0.447844 15.0952 0.748107 0 2.35313 0 0.716799 0 0 2.32718 5.09573 3.20991 0 5.31641 0
55 7300.00 998.60 99.817158 64.6763 0.450398 15.0922 0.757313 0 2.36058 0 0.717286 0 0 2.3267 5.09467 3.20924 0 5.31531 0
50 7100.00 1000.00 99.843526 64.6592 0.451857 15.09 0.770617 0 2.36888 0 0.717772 0 0 2.32609 5.09333 3.2084 0 5.3139 0
60 7500.00 997.20 99.791334 64.693 0.448968 15.0944 0.744325 0 2.35243 0 0.716815 0 0 2.3273 5.09599 3.21007 0 5.31668 0
56 6300.00 994.70 99.799903 64.6875 0.448741 15.0943 0.749189 0 2.35468 0 0.716917 0 0 2.3271 5.09555 3.2098 0 5.31623 0
58 5100.00 988.00 99.752542 64.7182 0.444654 15.0995 0.726712 0 2.33873 0 0.71595 0 0 2.32821 5.09797 3.21132 0 5.31875 0
58 6500.00 996.30 99.814562 64.678 0.449787 15.0929 0.756376 0 2.35945 0 0.717203 0 0 2.32676 5.09481 3.20933 0 5.31545 00
55 4700.00 990.80 99.808127 64.6821 0.448219 15.0944 0.754241 0 2.35662 0 0.716989 0 0 2.32691 5.09513 3.20953 0 5.31579 0
64 4500.00 988.10 99.777852 64.7018 0.445944 15.0975 0.739559 0 2.34666 0 0.716393 0 0 2.32762 5.09668 3.21051 0 5.3174 0
58 5300.00 990.70 99.782450 64.6988 0.446892 15.0966 0.741197 0 2.34858 0 0.716532 0 0 2.32751 5.09645 3.21036 0 5.31716 0
59 5500.00 993.30 99.811097 64.6802 0.448952 15.0937 0.755195 0 2.35794 0 0.717089 0 0 2.32684 5.09498 3.20944 0 5.31563 0
61 5900.00 991.50 99.770675 64.7064 0.446554 15.0973 0.734989 0 2.34507 0 0.716344 0 0 2.32779 5.09705 3.21074 0 5.31778 0
56 7300.00 997.60 99.803586 64.6851 0.449585 15.0934 0.750528 0 2.35626 0 0.717033 0 0 2.32702 5.09537 3.20968 0 5.31603 0
63 6100.00 993.10 99.785275 64.6969 0.447663 15.0958 0.74206 0 2.34988 0 0.716631 0 0 2.32744 5.0963 3.21027 0 5.31701 0
59 6900.00 995.50 99.789131 64.6944 0.448452 15.095 0.74352 0 2.35147 0 0.716745 0 0 2.32735 5.0961 3.21014 0 5.3168 08 0
61 4900.00 990.40 99.794181 64.6912 0.4474 15.0957 0.747246 0 2.35219 0 0.716732 0 0 2.32724 5.09585 3.20998 0 5.31653 0
57 6300.00 993.70 99.786144 64.6964 0.447859 15.0956 0.74237 0 2.35025 0 0.716658 0 0 2.32742 5.09626 3.21024 0 5.31696 0
59 5100.00 987.00 99.738671 64.7272 0.443669 15.1009 0.719958 0 2.33419 0 0.715687 0 0 2.32853 5.09868 3.21177 0 5.31949 0
57 6700.00 991.90 99.747538 64.7214 0.445655 15.0989 0.723066 0 2.33799 0 0.715961 0 0 2.32833 5.09823 3.21148 0 5.31902 0
56 4700.00 989.80 99.793834 64.6914 0.447228 15.0958 0.747221 0 2.35198 0 0.716714 0 0 2.32724 5.09586 3.20999 0 5.31655 0
51 7100.00 999.00 99.829760 64.6681 0.451042 15.0912 0.763707 0 2.36451 0 0.717514 0 0 2.32641 5.09403 3.20884 0 5.31464 0
61 7500.00 996.20 99.777953 64.7017 0.448157 15.0956 0.737662 0 2.34815 0 0.716568 0 0 2.32762 5.09667 3.2105 0 5.3174 0
