Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
38 4634.62 812.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 4512.82 809.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4756.41 813.90 99.865297 72.6738 0.0856461 11.6383 0.0512616 0 0.876921 0 0.0570974 0 0 0.770815 4.11101 4.54876 0 5.13876 0.0475812
38 4391.03 806.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
34 4878.21 817.90 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
39 4634.62 811.00 99.864246 72.6735 0.085647 11.6385 0.0512621 0 0.87693 0 0.057098 0 0 0.770823 4.11105 4.54881 0 5.13882 0.0475817
40 4147.44 800.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4756.41 812.90 99.730205 72.6368 0.0857621 11.6541 0.051331 0 0.878108 0 0.0571747 0 0 0.771859 4.11658 4.55492 0 5.14573 0.0476456
39 4269.23 803.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4756.41 811.90 99.595326 72.5997 0.0858782 11.6699 0.0514005 0 0.879298 0 0.0572522 0 0 0.772904 4.12216 4.56109 0 5.15269 0.04771011
38 4512.82 809.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4634.62 810.00 99.728711 72.6364 0.0857634 11.6543 0.0513318 0 0.878122 0 0.0571756 0 0 0.77187 4.11664 4.55499 0 5.1458 0.0476463
39 4391.03 806.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
35 4878.21 817.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
41 4147.44 800.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4756.41 810.90 99.460659 72.5626 0.0859945 11.6857 0.0514701 0 0.880488 0 0.0573297 0 0 0.773951 4.12774 4.56726 0 5.15967 0.0477747
35 5000.00 820.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4269.23 803.70 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
36 4878.21 817.70 99.992086 72.7084 0.0855375 11.6236 0.0511966 0 0.875809 0 0.057025 0 0 0.769837 4.1058 4.54299 0 5.13225 0.0475208
43 4756.41 809.90 99.326202 72.5255 0.0861109 11.7015 0.0515398 0 0.88168 0 0.0574073 0 0 0.774998 4.13332 4.57345 0 5.16666 0.0478394
39 4512.82 809.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 4391.03 806.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4634.62 808.00 99.458283 72.562 0.0859966 11.686 0.0514713 0 0.880509 0 0.057331 0 0 0.773969 4.12784 4.56737 0 5.15979 0.0477759
36 5000.00 820.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4756.41 808.90 99.191957 72.4883 0.0862275 11.7174 0.0516095 0 0.882873 0 0.057485 0 0 0.776047 4.13892 4.57964 0 5.17365 0.0479041
42 4147.44 800.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
43 4634.62 807.00 99.323388 72.5247 0.0861134 11.7018 0.0515412 0 0.881705 0 0.0574089 0 0 0.77502 4.13344 4.57358 0 5.1668 0.0478408
41 4269.23 803.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
37 5000.00 820.50 99.987961 72.7073 0.085541 11.6241 0.0511987 0 0.875845 0 0.0570273 0 0 0.769869 4.10597 4.54318 0 5.13246 0.0475228
37 4878.21 817.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4634.62 806.00 99.188705 72.4874 0.0862303 11.7177 0.0516112 0 0.882902 0 0.0574869 0 0 0.776073 4.13905 4.57979 0 5.17382 0.0479057
40 4512.82 809.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4756.41 806.90 98.924096 72.4138 0.0864609 11.7491 0.0517493 0 0.885264 0 0.0576406 0 0 0.778148 4.15013 4.59204 0 5.18766 0.0480339
41 4391.03 806.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 5000.00 820.60 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4756.41 805.90 98.790479 72.3765 0.0865779 11.765 0.0518193 0 0.886461 0 0.0577186 0 0 0.779201 4.15574 4.59825 0 5.19467 0.0480988
42 4269.23 803.50 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
38 4878.21 817.80 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4756.41 804.90 98.657071 72.3391 0.086695 11.7809 0.0518894 0 0.88766 0 0.0577966 0 0 0.780255 4.16136 4.60447 0 5.2017 0.0481639
45 4634.62 805.00 99.054234 72.45 0.0863473 11.7336 0.0516813 0 0.884101 0 0.0575649 0 0 0.777126 4.14467 4.586 0 5.18084 0.047970775171
41 4512.82 809.40 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
46 4634.62 804.00 98.919974 72.4127 0.0864645 11.7496 0.0517514 0 0.885301 0 0.057643 0 0 0.778181 4.1503 4.59223 0 5.18787 0.0480359
39 4878.21 816.80 99.870712 72.6753 0.0856414 11.6377 0.0512588 0 0.876873 0 0.0570943 0 0 0.770773 4.11079 4.54851 0 5.13849 0.0475786
42 4391.03 806.40 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
40 5000.00 819.60 99.866988 72.6743 0.0856446 11.6382 0.0512607 0 0.876906 0 0.0570964 0 0 0.770802 4.11094 4.54868 0 5.13868 0.0475803
41 5000.00 818.60 99.732773 72.6375 0.0857599 11.6538 0.0513297 0 0.878086 0 0.0571733 0 0 0.771839 4.11647 4.5548 0 5.14559 0.0476444
50 4756.41 802.90 98.390879 72.2643 0.0869295 11.8128 0.0520297 0 0.890062 0 0.057953 0 0 0.782366 4.17262 4.61692 0 5.21577 0.0482942
43 4269.23 803.40 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4634.62 803.00 98.785925 72.3752 0.0865819 11.7655 0.0518217 0 0.886502 0 0.0577213 0 0 0.779237 4.15593 4.59846 0 5.19491 0.048101
40 4878.21 815.80 99.736053 72.6384 0.0857571 11.6534 0.051328 0 0.878057 0 0.0571714 0 0 0.771814 4.11634 4.55465 0 5.14542 0.0476428
42 4512.82 809.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 5000.00 817.60 99.598767 72.6007 0.0858753 11.6695 0.0513987 0 0.879267 0 0.0572502 0 0 0.772877 4.12201 4.56093 0 5.15252 0.0477085
51 4756.41 801.90 98.258094 72.2268 0.087047 11.8287 0.0521 0 0.891264 0 0.0580313 0 0 0.783423 4.17826 4.62316 0 5.22282 0.0483594
48 4634.62 802.00 98.652085 72.3377 0.0866993 11.7815 0.051892 0 0.887705 0 0.0577996 0 0 0.780294 4.16157 4.6047 0 5.20196 0.0481663
41 4878.21 814.80 99.601605 72.6014 0.0858728 11.6692 0.0513973 0 0.879242 0 0.0572485 0 0 0.772855 4.1219 4.5608 0 5.15237 0.0477071
45 4147.44 800.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
52 4756.41 800.90 98.125515 72.1893 0.0871646 11.8447 0.0521704 0 0.892469 0 0.0581097 0 0 0.784481 4.1839 4.62941 0 5.22988 0.0484248
49 4634.62 801.00 98.518455 72.3002 0.0868169 11.7975 0.0519624 0 0.888909 0 0.057878 0 0 0.781352 4.16721 4.61094 0 5.20902 0.0482316
43 4391.03 806.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4269.23 803.30 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
42 4878.21 813.80 99.467368 72.5645 0.0859887 11.6849 0.0514666 0 0.880429 0 0.0573258 0 0 0.773898 4.12746 4.56696 0 5.15932 0.0477715
43 5000.00 816.60 99.464971 72.5638 0.0859908 11.6852 0.0514679 0 0.88045 0 0.0573272 0 0 0.773917 4.12756 4.56707 0 5.15945 0.0477727
43 4512.82 809.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
50 4634.62 800.00 98.385034 72.2627 0.0869347 11.8135 0.0520328 0 0.890114 0 0.0579564 0 0 0.782412 4.17286 4.6172 0 5.21608 0.04829702
43 4878.21 812.80 99.333340 72.5275 0.0861047 11.7007 0.0515361 0 0.881617 0 0.0574032 0 0 0.774943 4.13303 4.57312 0 5.16628 0.047836
54 4756.41 798.90 97.860974 72.1141 0.0874002 11.8767 0.0523115 0 0.894881 0 0.0582668 0 0 0.786602 4.19521 4.64192 0 5.24401 0.0485557
51 4634.62 799.00 98.251822 72.225 0.0870525 11.8295 0.0521034 0 0.891321 0 0.058035 0 0 0.783473 4.17852 4.62346 0 5.22315 0.0483625
46 4147.44 800.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 4391.03 806.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
44 5000.00 815.60 99.331382 72.5269 0.0861064 11.7009 0.0515371 0 0.881634 0 0.0574043 0 0 0.774958 4.13311 4.57321 0 5.16639 0.0478369
55 4756.41 797.90 97.729011 72.0765 0.0875182 11.8928 0.0523821 0 0.896089 0 0.0583455 0 0 0.787664 4.20088 4.64819 0 5.25109 0.0486212
44 4878.21 811.80 99.199522 72.4904 0.0862209 11.7165 0.0516056 0 0.882806 0 0.0574806 0 0 0.775988 4.1386 4.57929 0 5.17325 0.0479005
44 4512.82 809.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4269.23 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4878.21 810.80 99.065912 72.4533 0.0863372 11.7323 0.0516752 0 0.883997 0 0.0575581 0 0 0.777035 4.14418 4.58546 0 5.18023 0.0479651
52 4634.62 798.00 98.118817 72.1874 0.0871705 11.8455 0.052174 0 0.89253 0 0.0581137 0 0 0.784535 4.18419 4.62972 0 5.23023 0.0484281
56 4756.41 796.90 97.597253 72.0388 0.0876364 11.9088 0.0524528 0 0.897299 0 0.0584243 0 0 0.788727 4.20655 4.65447 0 5.25818 0.0486869
46 4269.23 803.10 99.997714 72.71 0.0855327 11.6229 0.0511937 0 0.875759 0 0.0570218 0 0 0.769794 4.10557 4.54273 0 5.13196 0.0475181
45 5000.00 814.60 99.198002 72.49 0.0862222 11.7166 0.0516064 0 0.88282 0 0.0574815 0 0 0.776 4.13867 4.57936 0 5.17333 0.0479012
47 4147.44 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
45 4512.82 809.00 99.990205 72.7079 0.0855391 11.6238 0.0511975 0 0.875825 0 0.0570261 0 0 0.769852 4.10588 4.54308 0 5.13235 0.0475217
46 4878.21 809.80 98.932510 72.4161 0.0864536 11.7481 0.0517449 0 0.885189 0 0.0576357 0 0 0.778082 4.14977 4.59165 0 5.18722 0.0480298
53 4634.62 797.00 97.986019 72.1497 0.0872887 11.8616 0.0522447 0 0.893739 0 0.0581925 0 0 0.785598 4.18986 4.636 0 5.23732 0.0484937
46 4391.03 806.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4878.21 808.80 98.799317 72.379 0.0865701 11.7639 0.0518146 0 0.886382 0 0.0577134 0 0 0.779131 4.15537 4.59784 0 5.19421 0.0480945
46 4512.82 809.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4269.23 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4878.21 807.80 98.666330 72.3417 0.0866868 11.7798 0.0518845 0 0.887577 0 0.0577912 0 0 0.780181 4.16097 4.60403 0 5.20121 0.0481593
54 4634.62 796.00 97.853428 72.112 0.087407 11.8776 0.0523155 0 0.89495 0 0.0582713 0 0 0.786663 4.19553 4.64228 0 5.24442 0.0485594
47 5000.00 812.60 98.931862 72.416 0.0864542 11.7482 0.0517452 0 0.885194 0 0.0576361 0 0 0.778087 4.1498 4.59168 0 5.18725 0.0480301
58 4756.41 794.90 96.964162 71.9735 0.0882086 11.9147 0.0527953 0 0.903158 0 0.0588057 0 0 0.785707 4.20439 4.67722 0 5.29251 0.0490048
49 4147.44 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 4878.21 806.80 98.533550 72.3045 0.0868036 11.7956 0.0519544 0 0.888773 0 0.0578691 0 0 0.781233 4.16657 4.61024 0 5.20822 0.0482242
47 4391.03 806.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
47 4512.82 809.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 5000.00 811.60 98.799102 72.3789 0.0865703 11.7639 0.0518148 0 0.886384 0 0.0577136 0 0 0.779133 4.15538 4.59785 0 5.19422 0.0480946
50 4878.21 805.80 98.400976 72.2671 0.0869206 11.8115 0.0520244 0 0.88997 0 0.0579471 0 0 0.782285 4.17219 4.61645 0 5.21524 0.0482892
48 4391.03 805.20 99.875528 72.6766 0.0856373 11.6372 0.0512563 0 0.876831 0 0.0570915 0 0 0.770736 4.11059 4.54829 0 5.13824 0.0475763
59 4756.41 793.90 96.551685 71.9432 0.0885854 11.9109 0.0530208 0 0.907016 0 0.0590569 0 0 0.782953 4.1998 4.69116 0 5.31512 0.0492141
55 4634.62 795.00 97.683772 72.0752 0.0875588 11.8911 0.0524064 0 0.896504 0 0.0583725 0 0 0.7872 4.19986 4.64961 0 5.25353 0.0486438
48 4512.82 808.10 99.867631 72.6744 0.0856441 11.6381 0.0512604 0 0.8769 0 0.057096 0 0 0.770797 4.11092 4.54865 0 5.13864 0.04758
50 4147.44 800.10 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
48 4269.23 803.20 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
49 5000.00 810.60 98.666547 72.3418 0.0866866 11.7798 0.0518844 0 0.887575 0 0.0577911 0 0 0.78018 4.16096 4.60402 0 5.2012 0.0481592
49 4512.82 807.10 99.731643 72.6372 0.0857609 11.6539 0.0513303 0 0.878096 0 0.0571739 0 0 0.771848 4.11652 4.55485 0 5.14565 0.0476449
49 4391.03 804.20 99.739076 72.6392 0.0857545 11.6531 0.0513264 0 0.87803 0 0.0571696 0 0 0.77179 4.11621 4.55451 0 5.14527 0.0476414
51 4878.21 804.80 98.268608 72.2298 0.0870377 11.8275 0.0520945 0 0.891169 0 0.0580251 0 0 0.783339 4.17781 4.62267 0 5.22226 0.0483543
51 4147.44 799.10 99.863923 72.6734 0.0856473 11.6385 0.0512623 0 0.876933 0 0.0570982 0 0 0.770825 4.11107 4.54882 0 5.13884 0.0475818
50 5000.00 809.60 98.534198 72.3046 0.0868031 11.7956 0.0519541 0 0.888767 0 0.0578687 0 0 0.781228 4.16655 4.61021 0 5.20818 0.0482239
56 4634.62 794.00 97.270672 72.0453 0.0879306 11.8873 0.0526289 0 0.900312 0 0.0586204 0 0 0.784326 4.19529 4.66368 0 5.27584 0.0488503
50 4391.03 803.20 99.602840 72.6018 0.0858718 11.669 0.0513966 0 0.879231 0 0.0572478 0 0 0.772846 4.12184 4.56074 0 5.15231 0.0477065
50 4512.82 806.10 99.595870 72.5999 0.0858778 11.6698 0.0514002 0 0.879293 0 0.0572518 0 0 0.7729 4.12213 4.56106 0 5.15267 0.0477099
49 4269.23 802.20 99.874312 72.6763 0.0856383 11.6373 0.0512569 0 0.876841 0 0.0570922 0 0 0.770745 4.11064 4.54835 0 5.1383 0.04757694
52 4147.44 798.10 99.726574 72.6358 0.0857652 11.6545 0.0513329 0 0.87814 0 0.0571768 0 0 0.771887 4.11673 4.55509 0 5.14591 0.0476473
57 4634.62 793.00 96.857619 72.015 0.0883056 11.8835 0.0528534 0 0.904151 0 0.0588704 0 0 0.78153 4.19071 4.67768 0 5.29834 0.0490587
51 4512.82 805.10 99.460312 72.5625 0.0859948 11.6857 0.0514703 0 0.880491 0 0.0573299 0 0 0.773953 4.12775 4.56728 0 5.15969 0.0477749
51 5000.00 808.60 98.402054 72.2675 0.0869196 11.8114 0.0520238 0 0.88996 0 0.0579464 0 0 0.782277 4.17214 4.6164 0 5.21518 0.048288722
51 4391.03 802.20 99.466821 72.5643 0.0859892 11.685 0.0514669 0 0.880434 0 0.0573261 0 0 0.773903 4.12748 4.56698 0 5.15935 0.0477718
53 4878.21 802.80 98.004487 72.155 0.0872722 11.8593 0.0522349 0 0.893571 0 0.0581815 0 0 0.78545 4.18907 4.63513 0 5.23633 0.0484846
53 4147.44 797.10 99.589445 72.5981 0.0858833 11.6706 0.0514036 0 0.87935 0 0.0572555 0 0 0.77295 4.1224 4.56136 0 5.153 0.0477129
51 4269.23 800.20 99.600718 72.6012 0.0858736 11.6693 0.0513977 0 0.87925 0 0.0572491 0 0 0.772862 4.12193 4.56084 0 5.15242 0.0477075
52 4391.03 801.20 99.331017 72.5268 0.0861067 11.7009 0.0515373 0 0.881637 0 0.0574045 0 0 0.774961 4.13312 4.57322 0 5.1664 0.0478371
52 5000.00 807.60 98.270114 72.2302 0.0870363 11.8273 0.0520937 0 0.891155 0 0.0580242 0 0 0.783327 4.17774 4.6226 0 5.22218 0.0483535
58 4634.62 792.00 96.444483 71.9846 0.0886839 11.8797 0.0530798 0 0.908024 0 0.0591226 0 0 0.778815 4.18612 4.6916 0 5.32103 0.0492688
54 4878.21 801.80 97.872732 72.1175 0.0873897 11.8753 0.0523052 0 0.894774 0 0.0582598 0 0 0.786507 4.19471 4.64137 0 5.24338 0.0485498
53 4391.03 800.20 99.195429 72.4893 0.0862244 11.7169 0.0516077 0 0.882842 0 0.057483 0 0 0.77602 4.13877 4.57948 0 5.17347 0.0479025
54 4147.44 796.10 99.452535 72.5604 0.0860015 11.6867 0.0514743 0 0.88056 0 0.0573344 0 0 0.774014 4.12807 4.56764 0 5.16009 0.0477786
53 4512.82 803.10 99.189838 72.4877 0.0862293 11.7176 0.0516106 0 0.882892 0 0.0574862 0 0 0.776064 4.13901 4.57973 0 5.17376 0.0479052
55 4878.21 800.80 97.741181 72.0799 0.0875073 11.8913 0.0523756 0 0.895978 0 0.0583382 0 0 0.787566 4.20035 4.64761 0 5.25044 0.0486152
54 4391.03 799.20 99.060054 72.4517 0.0863423 11.733 0.0516783 0 0.884049 0 0.0575615 0 0 0.77708 4.14443 4.58573 0 5.18054 0.04796794
53 4269.23 798.20 99.327995 72.526 0.0861094 11.7013 0.0515389 0 0.881664 0 0.0574062 0 0 0.774984 4.13325 4.57336 0 5.16656 0.0478385
54 4512.82 802.10 99.054921 72.4502 0.0863468 11.7336 0.0516809 0 0.884095 0 0.0575645 0 0 0.777121 4.14464 4.58597 0 5.18081 0.0479704
55 4147.44 795.10 99.315843 72.5226 0.0861199 11.7027 0.0515452 0 0.881772 0 0.0574133 0 0 0.775079 4.13376 4.57392 0 5.16719 0.0478444
55 4391.03 798.20 98.924894 72.414 0.0864602 11.749 0.0517489 0 0.885257 0 0.0576402 0 0 0.778142 4.15009 4.592 0 5.18761 0.0480335834
56 4878.21 799.80 97.609833 72.0424 0.0876251 11.9073 0.0524461 0 0.897184 0 0.0584167 0 0 0.788626 4.206 4.65387 0 5.25751 0.0486806
56 4147.44 794.10 99.179370 72.4848 0.0862384 11.7188 0.0516161 0 0.882985 0 0.0574923 0 0 0.776146 4.13944 4.58022 0 5.1743 0.0479102
56 4391.03 797.20 98.789948 72.3763 0.0865783 11.765 0.0518196 0 0.886466 0 0.0577189 0 0 0.779205 4.15576 4.59827 0 5.1947 0.0480991
55 4512.82 801.10 98.920216 72.4127 0.0864643 11.7495 0.0517513 0 0.885299 0 0.0576429 0 0 0.778179 4.15029 4.59222 0 5.18786 0.0480357
54 4269.23 797.20 99.191959 72.4883 0.0862275 11.7174 0.0516095 0 0.882873 0 0.057485 0 0 0.776047 4.13892 4.57964 0 5.17365 0.0479041
57 4878.21 798.80 97.478688 72.0048 0.087743 11.9233 0.0525166 0 0.898391 0 0.0584953 0 0 0.789687 4.21166 4.66013 0 5.26458 0.0487461
59 4634.62 791.00 96.031123 71.9539 0.0890656 11.8758 0.0533083 0 0.911933 0 0.0593771 0 0 0.776184 4.18154 4.70543 0 5.34394 0.0494809
55 5000.00 804.60 97.875513 72.1183 0.0873872 11.875 0.0523037 0 0.894748 0 0.0582582 0 0 0.786485 4.19459 4.64123 0 5.24323 0.0485485
57 4391.03 796.20 98.655214 72.3386 0.0866966 11.7811 0.0518903 0 0.887677 0 0.0577977 0 0 0.780269 4.16144 4.60455 0 5.2018 0.0481648
57 4147.44 793.10 99.043114 72.447 0.086357 11.735 0.0516871 0 0.8842 0 0.0575714 0 0 0.777213 4.14514 4.58652 0 5.18142 0.0479761
56 4512.82 800.10 98.785723 72.3752 0.0865821 11.7655 0.0518218 0 0.886504 0 0.0577214 0 0 0.779238 4.15594 4.59847 0 5.19492 0.0481011
58 4878.21 797.80 97.347745 71.9671 0.087861 11.9393 0.0525873 0 0.899599 0 0.058574 0 0 0.790749 4.21733 4.6664 0 5.27166 0.0488117
58 4391.03 795.20 98.520692 72.3008 0.086815 11.7972 0.0519612 0 0.888889 0 0.0578766 0 0 0.781335 4.16712 4.61084 0 5.2089 0.0482305
56 5000.00 803.60 97.744385 72.0809 0.0875045 11.8909 0.0523739 0 0.895949 0 0.0583363 0 0 0.78754 4.20021 4.64746 0 5.25027 0.0486136
55 4269.23 796.20 99.056138 72.4506 0.0863457 11.7334 0.0516803 0 0.884084 0 0.0575638 0 0 0.777111 4.14459 4.58592 0 5.18074 0.0479698
59 4391.03 794.20 98.386383 72.263 0.0869335 11.8133 0.0520321 0 0.890102 0 0.0579557 0 0 0.782401 4.17281 4.61713 0 5.21601 0.0482964
57 4512.82 799.10 98.651442 72.3376 0.0866999 11.7816 0.0518923 0 0.887711 0 0.0577999 0 0 0.780299 4.1616 4.60473 0 5.20199 0.0481666
58 4147.44 792.10 98.907074 72.4091 0.0864758 11.7511 0.0517582 0 0.885416 0 0.0576505 0 0 0.778282 4.15084 4.59283 0 5.18855 0.0480421
56 4269.23 795.20 98.920533 72.4128 0.0864641 11.7495 0.0517512 0 0.885296 0 0.0576427 0 0 0.778177 4.15027 4.5922 0 5.18784 0.0480356
59 4878.21 796.80 97.082123 71.9331 0.0881014 11.9458 0.0527311 0 0.90206 0 0.0587343 0 0 0.789934 4.21808 4.67638 0 5.28608 0.0489452
61 4756.41 791.90 95.726018 71.8819 0.0893495 11.9031 0.0534782 0 0.914839 0 0.0595663 0 0 0.777701 4.19063 4.71874 0 5.36097 0.0496386
60 4391.03 793.20 98.252284 72.2252 0.0870521 11.8294 0.0521031 0 0.891317 0 0.0580348 0 0 0.783469 4.1785 4.62344 0 5.22313 0.0483623
59 4147.44 791.10 98.771251 72.3711 0.0865947 11.7673 0.0518294 0 0.886634 0 0.0577298 0 0 0.779353 4.15655 4.59914 0 5.19568 0.0481082
58 4512.82 798.10 98.517372 72.2999 0.0868179 11.7976 0.0519629 0 0.888919 0 0.0578786 0 0 0.781361 4.16726 4.61099 0 5.20907 0.0482322
57 4269.23 794.20 98.785143 72.375 0.0865826 11.7656 0.0518221 0 0.886509 0 0.0577217 0 0 0.779243 4.15596 4.5985 0 5.19495 0.0481014
60 4634.62 790.00 95.617377 71.923 0.089451 11.872 0.0535389 0 0.915879 0 0.059634 0 0 0.773642 4.17696 4.71915 0 5.36706 0.049695
60 4878.21 795.80 96.670305 71.903 0.0884767 11.9419 0.0529558 0 0.905903 0 0.0589845 0 0 0.78714 4.21348 4.69033 0 5.3086 0.0491537
59 4512.82 797.10 98.383512 72.2622 0.086936 11.8136 0.0520336 0 0.890128 0 0.0579573 0 0 0.782424 4.17293 4.61727 0 5.21616 0.0482978
58 4269.23 793.20 98.649967 72.3371 0.0867012 11.7817 0.0518931 0 0.887724 0 0.0578008 0 0 0.780311 4.16166 4.6048 0 5.20207 0.0481673
61 4391.03 792.20 97.922424 72.1929 0.0873454 11.8317 0.0522786 0 0.89432 0 0.0582302 0 0 0.781735 4.17705 4.63524 0 5.24072 0.0485252
