Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
58 4901.00 796.50 97.617321 71.926 0 12.1465 0.175844 0 0.515492 0 0.0192497 0 0 0.433118 3.72481 4.80279 0 6.25614 0
53 4851.50 802.40 98.662382 72.2235 0 12.0179 0.172634 0 0.511244 0 0.0190458 0 0 0.42853 3.68536 4.75192 0 6.18988 0
54 4950.50 801.60 98.217813 72.0978 0 12.0723 0.173031 0 0.513904 0 0.019132 0 0 0.430469 3.70204 4.77343 0 6.21789 0
55 5000.00 800.60 97.909030 72.0098 0 12.1104 0.173551 0 0.515548 0 0.0191923 0 0 0.431827 3.71371 4.78848 0 6.2375 0
52 4802.00 804.30 99.114536 72.3503 0 11.9631 0.171626 0 0.50911 0 0.0189589 0 0 0.426575 3.66854 4.73024 0 6.16164 0
59 4901.00 795.50 97.468629 71.8832 0 12.1651 0.176399 0 0.51602 0 0.019279 0 0 0.433778 3.73049 4.81012 0 6.26569 0
54 4851.50 801.40 98.511897 72.1811 0 12.0362 0.173175 0 0.511775 0 0.0190749 0 0 0.429184 3.69099 4.75918 0 6.19933 0
55 4950.50 800.60 98.068430 72.0553 0 12.0907 0.173573 0 0.514436 0 0.0191611 0 0 0.431125 3.70768 4.7807 0 6.22736 0
56 5000.00 799.60 97.760325 71.9672 0 12.1288 0.174095 0 0.51608 0 0.0192215 0 0 0.432484 3.71936 4.79577 0 6.24699 0
60 4901.00 794.50 97.320161 71.8402 0 12.1836 0.176957 0 0.516547 0 0.0193084 0 0 0.43444 3.73618 4.81746 0 6.27524 0
57 5000.00 798.60 97.611843 71.9246 0 12.1472 0.174642 0 0.516611 0 0.0192507 0 0 0.433142 3.72502 4.80306 0 6.25649 0
56 4950.50 799.60 97.919272 72.0127 0 12.1091 0.174118 0 0.514967 0 0.0191903 0 0 0.431782 3.71332 4.78798 0 6.23685 0
55 4851.50 800.40 98.361640 72.1385 0 12.0546 0.173719 0 0.512305 0 0.019104 0 0 0.42984 3.69662 4.76645 0 6.2088 0
58 5000.00 797.60 97.463585 71.8818 0 12.1657 0.175191 0 0.517142 0 0.01928 0 0 0.433801 3.73069 4.81037 0 6.26601 0
53 4802.00 803.30 98.963147 72.3079 0 11.9814 0.172163 0 0.509642 0 0.0189879 0 0 0.427227 3.67416 4.73748 0 6.17106 0
61 4901.00 793.50 97.171917 71.7972 0 12.2022 0.177518 0 0.517074 0 0.0193379 0 0 0.435103 3.74188 4.82481 0 6.28482 0
56 4851.50 799.40 98.211611 72.0959 0 12.073 0.174265 0 0.512835 0 0.0191332 0 0 0.430497 3.70227 4.77373 0 6.21829 0
57 4950.50 798.60 97.770339 71.97 0 12.1275 0.174665 0 0.515498 0 0.0192195 0 0 0.43244 3.71898 4.79528 0 6.24635 0
62 4901.00 792.50 97.023895 71.7542 0 12.2208 0.178081 0 0.5176 0 0.0193674 0 0 0.435767 3.74759 4.83217 0 6.29441 0
59 5000.00 796.60 97.315549 71.839 0 12.1842 0.175742 0 0.517672 0 0.0193094 0 0 0.434461 3.73636 4.81769 0 6.27554 0
58 4950.50 797.60 97.621630 71.9273 0 12.146 0.175215 0 0.516028 0 0.0192488 0 0 0.433098 3.72465 4.80258 0 6.25587 0
60 5000.00 795.60 97.167734 71.7962 0 12.2027 0.176296 0 0.518202 0 0.0193387 0 0 0.435122 3.74205 4.82501 0 6.28509 0
63 4901.00 791.50 96.876096 71.7111 0 12.2395 0.178646 0 0.518125 0 0.019397 0 0 0.436431 3.75331 4.83954 0 6.30401 0
57 4851.50 798.40 98.061808 72.0533 0 12.0915 0.174814 0 0.513365 0 0.0191624 0 0 0.431154 3.70793 4.78102 0 6.22778 0
54 4802.00 802.30 98.811988 72.2655 0 11.9997 0.172702 0 0.510173 0 0.0190169 0 0 0.427881 3.67978 4.74472 0 6.1805 0
61 5000.00 794.60 97.020142 71.7532 0 12.2213 0.176853 0 0.51873 0 0.0193682 0 0 0.435783 3.74774 4.83235 0 6.29465 0
64 4901.00 790.50 96.728518 71.6679 0 12.2582 0.179214 0 0.518649 0 0.0194265 0 0 0.437097 3.75904 4.84692 0 6.31363 0
60 4950.50 795.60 97.324883 71.8417 0 12.183 0.176321 0 0.517087 0 0.0193075 0 0 0.434419 3.736 4.81722 0 6.27494 0
58 4851.50 797.40 97.912232 72.0106 0 12.11 0.175365 0 0.513893 0 0.0191917 0 0 0.431813 3.71359 4.78833 0 6.2373 0
62 5000.00 793.60 96.872770 71.7102 0 12.2399 0.177412 0 0.519259 0 0.0193976 0 0 0.436446 3.75344 4.83971 0 6.30423 0
65 4901.00 789.50 96.581162 71.6246 0 12.2769 0.179785 0 0.519173 0 0.0194562 0 0 0.437764 3.76477 4.85432 0 6.32326 0
61 4950.50 794.60 97.176843 71.7987 0 12.2016 0.176878 0 0.517615 0 0.0193369 0 0 0.435081 3.74169 4.82456 0 6.2845 0
66 4901.00 788.50 96.434026 71.5813 0 12.2956 0.180359 0 0.519696 0 0.0194859 0 0 0.438432 3.77052 4.86172 0 6.33291 0
59 4851.50 796.40 97.762882 71.9678 0 12.1285 0.175919 0 0.514421 0 0.019221 0 0 0.432473 3.71926 4.79564 0 6.24683 0
63 5000.00 792.60 96.725619 71.6671 0 12.2585 0.177974 0 0.519786 0 0.0194271 0 0 0.43711 3.75915 4.84707 0 6.31382 0
62 4950.50 793.60 97.029026 71.7557 0 12.2202 0.177438 0 0.518142 0 0.0193664 0 0 0.435744 3.74739 4.83191 0 6.29407 0
55 4802.00 801.30 98.661059 72.2231 0 12.018 0.173244 0 0.510704 0 0.019046 0 0 0.428536 3.68541 4.75198 0 6.18996 0
63 4950.50 792.60 96.881430 71.7127 0 12.2388 0.178 0 0.518669 0 0.0193959 0 0 0.436407 3.7531 4.83927 0 6.30366 0
64 5000.00 791.60 96.578688 71.624 0 12.2772 0.178538 0 0.520313 0 0.0194567 0 0 0.437775 3.76487 4.85444 0 6.32342 0
60 4851.50 795.40 97.613757 71.9249 0 12.147 0.176475 0 0.514948 0 0.0192504 0 0 0.433133 3.72495 4.80297 0 6.25637 0
67 4901.00 787.50 96.287111 71.5379 0 12.3143 0.180935 0 0.520218 0 0.0195156 0 0 0.439101 3.77627 4.86914 0 6.34257 0
64 4950.50 791.60 96.734056 71.6696 0 12.2574 0.178565 0 0.519195 0 0.0194254 0 0 0.437072 3.75882 4.84665 0 6.31327 0
56 4802.00 800.30 98.510359 72.1806 0 12.0364 0.173789 0 0.511233 0 0.0190752 0 0 0.429191 3.69104 4.75925 0 6.19943 0
68 4901.00 786.50 96.140416 71.4944 0 12.3331 0.181513 0 0.52074 0 0.0195454 0 0 0.439771 3.78203 4.87657 0 6.35225 0
65 5000.00 790.60 96.431976 71.5808 0 12.2958 0.179105 0 0.520839 0 0.0194863 0 0 0.438441 3.7706 4.86183 0 6.33304 0
61 4851.50 794.40 97.464858 71.882 0 12.1655 0.177034 0 0.515475 0 0.0192798 0 0 0.433795 3.73064 4.81031 0 6.26593 0
65 4950.50 790.60 96.586902 71.6264 0 12.2761 0.179132 0 0.51972 0 0.019455 0 0 0.437738 3.76455 4.85403 0 6.32288 0
69 4901.00 785.50 95.993939 71.4509 0 12.352 0.182095 0 0.521261 0 0.0195752 0 0 0.440442 3.7878 4.88401 0 6.36194 0
57 4802.00 799.30 98.359888 72.138 0 12.0548 0.174336 0 0.511763 0 0.0191043 0 0 0.429848 3.69669 4.76653 0 6.20891 0
66 5000.00 789.60 96.285483 71.5375 0 12.3146 0.179674 0 0.521364 0 0.0195159 0 0 0.439108 3.77633 4.86923 0 6.34268 0
62 4851.50 793.40 97.316182 71.839 0 12.1841 0.177595 0 0.516001 0 0.0193092 0 0 0.434458 3.73634 4.81765 0 6.2755 0
70 4901.00 784.50 95.847682 71.4073 0 12.3708 0.182679 0 0.52178 0 0.0196051 0 0 0.441114 3.79358 4.89147 0 6.37165 0
58 4802.00 798.30 98.209645 72.0953 0 12.0733 0.174885 0 0.512291 0 0.0191336 0 0 0.430505 3.70235 4.77383 0 6.21841 0
66 4950.50 789.60 96.439968 71.5831 0 12.2948 0.179702 0 0.520245 0 0.0194847 0 0 0.438405 3.77028 4.86143 0 6.33252 0
63 4851.50 792.40 97.167731 71.796 0 12.2027 0.178159 0 0.516526 0 0.0193387 0 0 0.435122 3.74205 4.82501 0 6.28509 0
71 4901.00 783.50 95.701643 71.3637 0 12.3897 0.183266 0 0.5223 0 0.019635 0 0 0.441787 3.79937 4.89893 0 6.38137 0
64 4851.50 791.40 97.019503 71.7528 0 12.2214 0.178725 0 0.51705 0 0.0193683 0 0 0.435786 3.74776 4.83239 0 6.29469 0
59 4802.00 797.30 98.059630 72.0526 0 12.0918 0.175437 0 0.512819 0 0.0191628 0 0 0.431164 3.70801 4.78113 0 6.22792 0
68 5000.00 787.60 95.993153 71.4508 0 12.3521 0.180821 0 0.522412 0 0.0195754 0 0 0.440446 3.78783 4.88405 0 6.36199 0
72 4901.00 782.50 95.555821 71.3199 0 12.4086 0.183855 0 0.522818 0 0.019665 0 0 0.442462 3.80517 4.90641 0 6.39111 0
65 4851.50 790.40 96.871498 71.7097 0 12.2401 0.179294 0 0.517574 0 0.0193979 0 0 0.436452 3.75349 4.83977 0 6.30431 0
60 4802.00 796.30 97.909842 72.0098 0 12.1103 0.175991 0 0.513346 0 0.0191922 0 0 0.431824 3.71368 4.78844 0 6.23745 0
69 5000.00 786.60 95.847314 71.4073 0 12.3708 0.181398 0 0.522935 0 0.0196052 0 0 0.441116 3.7936 4.89149 0 6.37167 0
67 4950.50 788.60 96.293254 71.5398 0 12.3136 0.180275 0 0.520768 0 0.0195144 0 0 0.439073 3.77603 4.86883 0 6.34217 0
66 4851.50 789.40 96.723715 71.6664 0 12.2588 0.179866 0 0.518097 0 0.0194275 0 0 0.437119 3.75922 4.84716 0 6.31394 0
73 4901.00 781.50 95.410218 71.2761 0 12.4275 0.184447 0 0.523335 0 0.019695 0 0 0.443137 3.81098 4.91389 0 6.40086 0
61 4802.00 795.30 97.760281 71.967 0 12.1288 0.176548 0 0.513873 0 0.0192215 0 0 0.432484 3.71936 4.79577 0 6.24699 0
70 5000.00 785.60 95.701693 71.3638 0 12.3897 0.181978 0 0.523457 0 0.019635 0 0 0.441787 3.79937 4.89893 0 6.38137 0
68 4950.50 787.60 96.146760 71.4964 0 12.3323 0.18085 0 0.521291 0 0.0195441 0 0 0.439742 3.78178 4.87625 0 6.35183 0
74 4901.00 780.50 95.264830 71.2323 0 12.4465 0.185042 0 0.523852 0 0.019725 0 0 0.443813 3.81679 4.92139 0 6.41063 0
67 4851.50 788.40 96.576155 71.6231 0 12.2775 0.18044 0 0.518619 0 0.0194572 0 0 0.437787 3.76497 4.85457 0 6.32359 0
62 4802.00 794.30 97.610945 71.9241 0 12.1473 0.177108 0 0.514398 0 0.0192509 0 0 0.433146 3.72505 4.80311 0 6.25655 0
71 5000.00 784.60 95.556288 71.3202 0 12.4085 0.182561 0 0.523979 0 0.0196649 0 0 0.442459 3.80515 4.90638 0 6.39108 0
69 4950.50 786.60 96.000484 71.4529 0 12.3511 0.181428 0 0.521814 0 0.0195739 0 0 0.440412 3.78754 4.88368 0 6.36151 0
75 4901.00 779.50 95.119660 71.1883 0 12.4655 0.18564 0 0.524368 0 0.0197551 0 0 0.44449 3.82262 4.9289 0 6.42042 0
72 5000.00 783.60 95.411099 71.2765 0 12.4274 0.183146 0 0.524499 0 0.0196948 0 0 0.443133 3.81094 4.91385 0 6.4008 0
68 4851.50 787.40 96.428815 71.5797 0 12.2962 0.181017 0 0.519141 0 0.0194869 0 0 0.438456 3.77072 4.86199 0 6.33325 0
70 4950.50 785.60 95.854426 71.4094 0 12.3699 0.182009 0 0.522335 0 0.0196037 0 0 0.441083 3.79332 4.89112 0 6.3712 0
76 4901.00 778.50 94.974705 71.1443 0 12.4845 0.18624 0 0.524883 0 0.0197853 0 0 0.445169 3.82845 4.93643 0 6.43022 0
73 5000.00 782.60 95.266126 71.2328 0 12.4463 0.183734 0 0.525019 0 0.0197248 0 0 0.443807 3.81674 4.92133 0 6.41055 0
69 4851.50 786.40 96.281697 71.5362 0 12.315 0.181596 0 0.519661 0 0.0195167 0 0 0.439126 3.77648 4.86942 0 6.34293 0
71 4950.50 784.60 95.708585 71.3658 0 12.3888 0.182592 0 0.522856 0 0.0196336 0 0 0.441755 3.7991 4.89858 0 6.38091 0
65 4802.00 791.30 97.164291 71.7949 0 12.2032 0.178802 0 0.515971 0 0.0193394 0 0 0.435137 3.74218 4.82519 0 6.28531 0
74 5000.00 781.60 95.121367 71.189 0 12.4653 0.184325 0 0.525538 0 0.0197548 0 0 0.444482 3.82255 4.92882 0 6.4203 0 0
77 4901.00 777.50 94.829965 71.1002 0 12.5036 0.186843 0 0.525397 0 0.0198155 0 0 0.445848 3.83429 4.94396 0 6.44003 0
70 4851.50 785.40 96.134799 71.4927 0 12.3339 0.182178 0 0.520181 0 0.0195465 0 0 0.439797 3.78225 4.87686 0 6.35262 0
66 4802.00 790.30 97.015855 71.7517 0 12.2218 0.179372 0 0.516494 0 0.019369 0 0 0.435803 3.7479 4.83257 0 6.29493 0
75 5000.00 780.60 94.976824 71.1451 0 12.4842 0.184919 0 0.526056 0 0.0197848 0 0 0.445159 3.82837 4.93632 0 6.43007 0
78 4901.00 776.50 94.685441 71.0561 0 12.5227 0.187449 0 0.52591 0 0.0198457 0 0 0.446529 3.84015 4.95151 0 6.44986 0
71 4851.50 784.40 95.988121 71.4491 0 12.3527 0.182763 0 0.5207 0 0.0195764 0 0 0.440469 3.78803 4.88431 0 6.36233 0
73 4950.50 782.60 95.417556 71.2784 0 12.4266 0.183766 0 0.523895 0 0.0196935 0 0 0.443103 3.81068 4.91352 0 6.40037 0
67 4802.00 789.30 96.867642 71.7085 0 12.2405 0.179944 0 0.517016 0 0.0193986 0 0 0.43647 3.75364 4.83996 0 6.30456 0
76 5000.00 779.60 94.832495 71.1011 0 12.5032 0.185515 0 0.526574 0 0.0198149 0 0 0.445836 3.83419 4.94383 0 6.43986 0
79 4901.00 775.50 94.541131 71.0119 0 12.5418 0.188058 0 0.526423 0 0.019876 0 0 0.44721 3.84601 4.95907 0 6.45971 0
72 4851.50 783.40 95.841662 71.4055 0 12.3716 0.183351 0 0.521219 0 0.0196063 0 0 0.441142 3.79382 4.89177 0 6.37205 0
68 4802.00 788.30 96.719652 71.6651 0 12.2593 0.180519 0 0.517538 0 0.0194283 0 0 0.437137 3.75938 4.84737 0 6.31421 0
74 4950.50 781.60 95.272366 71.2346 0 12.4455 0.184358 0 0.524413 0 0.0197235 0 0 0.443778 3.81649 4.921 0 6.41013 0
80 4901.00 774.50 94.397035 70.9676 0 12.5609 0.18867 0 0.526934 0 0.0199064 0 0 0.447893 3.85188 4.96664 0 6.46957 0
77 5000.00 778.60 94.688379 71.0571 0 12.5223 0.186114 0 0.52709 0 0.0198451 0 0 0.446515 3.84003 4.95135 0 6.44966 0
73 4851.50 782.40 95.695422 71.3617 0 12.3905 0.183941 0 0.521736 0 0.0196363 0 0 0.441816 3.79962 4.89925 0 6.38179 0
81 4901.00 773.50 94.253152 70.9233 0 12.5801 0.189285 0 0.527445 0 0.0199367 0 0 0.448577 3.85776 4.97422 0 6.47944 0
78 5000.00 777.60 94.544477 71.013 0 12.5413 0.186716 0 0.527606 0 0.0198753 0 0 0.447195 3.84587 4.95889 0 6.45948 0
75 4950.50 780.60 95.127392 71.1907 0 12.4645 0.184952 0 0.524931 0 0.0197535 0 0 0.444454 3.82231 4.9285 0 6.41989 00
74 4851.50 781.40 95.549401 71.3179 0 12.4094 0.184534 0 0.522253 0 0.0196663 0 0 0.442491 3.80542 4.90674 0 6.39154 0
79 5000.00 776.60 94.400787 70.9689 0 12.5604 0.18732 0 0.528121 0 0.0199056 0 0 0.447875 3.85173 4.96644 0 6.46931 0
69 4802.00 787.30 96.571885 71.6218 0 12.278 0.181097 0 0.518059 0 0.0194581 0 0 0.437806 3.76513 4.85478 0 6.32387 0
75 4851.50 780.40 95.403597 71.2741 0 12.4284 0.18513 0 0.522769 0 0.0196963 0 0 0.443167 3.81124 4.91424 0 6.40131 0
80 5000.00 775.60 94.257310 70.9247 0 12.5795 0.187928 0 0.528635 0 0.0199359 0 0 0.448557 3.85759 4.974 0 6.47916 0
83 4901.00 771.50 93.665166 70.8274 0 12.6116 0.191082 0 0.530207 0 0.0200619 0 0 0.451198 3.87333 4.97503 0 6.52012 0
76 4950.50 779.60 94.982633 71.1468 0 12.4835 0.185549 0 0.525447 0 0.0197836 0 0 0.445132 3.82813 4.93602 0 6.42968 0
81 5000.00 774.60 94.114045 70.8804 0 12.5987 0.188538 0 0.529148 0 0.0199662 0 0 0.44924 3.86346 4.98157 0 6.48902 0
76 4851.50 779.40 95.258011 71.2301 0 12.4474 0.185728 0 0.523284 0 0.0197264 0 0 0.443845 3.81707 4.92175 0 6.41109 0
71 4802.00 785.30 96.277017 71.5348 0 12.3156 0.18226 0 0.519098 0 0.0195176 0 0 0.439147 3.77667 4.86965 0 6.34324 0
82 5000.00 773.60 93.970991 70.836 0 12.6179 0.189151 0 0.52966 0 0.0199966 0 0 0.449924 3.86934 4.98915 0 6.4989 0
77 4950.50 778.60 94.838089 71.1028 0 12.5025 0.186148 0 0.525963 0 0.0198138 0 0 0.44581 3.83397 4.94354 0 6.43948 0
84 4901.00 770.50 92.919931 70.7683 0 12.617 0.192845 0 0.534252 0 0.0202228 0 0 0.454418 3.88696 4.95365 0 6.57241 0
78 4950.50 777.60 94.693759 71.0587 0 12.5216 0.186751 0 0.526478 0 0.019844 0 0 0.44649 3.83981 4.95107 0 6.44929 0
83 5000.00 772.60 93.598509 70.7863 0 12.6318 0.190193 0 0.531507 0 0.0200762 0 0 0.451565 3.87815 4.98572 0 6.52476 0
78 4851.50 777.40 94.967489 71.1421 0 12.4855 0.186934 0 0.524311 0 0.0197868 0 0 0.445203 3.82874 4.9368 0 6.4307 0
85 4901.00 769.50 92.176624 70.7081 0 12.6226 0.194633 0 0.538351 0 0.0203859 0 0 0.457677 3.90079 4.93206 0 6.62541 0
79 4950.50 776.60 94.549643 71.0146 0 12.5406 0.187356 0 0.526992 0 0.0198742 0 0 0.44717 3.84566 4.95862 0 6.45912 0
79 4851.50 776.40 94.822553 71.0979 0 12.5045 0.187541 0 0.524824 0 0.019817 0 0 0.445883 3.83459 4.94435 0 6.44053 0
73 4802.00 783.30 95.983032 71.4475 0 12.3534 0.183434 0 0.520133 0 0.0195774 0 0 0.440492 3.78823 4.88457 0 6.36266 0
86 4901.00 768.50 91.435175 70.6469 0 12.6284 0.196448 0 0.542504 0 0.0205512 0 0 0.460973 3.91484 4.91027 0 6.67913 0
80 4851.50 775.40 94.677832 71.0537 0 12.5237 0.18815 0 0.525335 0 0.0198473 0 0 0.446565 3.84046 4.95191 0 6.45038 0
74 4802.00 782.30 95.836370 71.4038 0 12.3723 0.184025 0 0.52065 0 0.0196074 0 0 0.441166 3.79403 4.89204 0 6.3724 00
81 4851.50 774.40 94.533326 71.0094 0 12.5428 0.188763 0 0.525846 0 0.0198777 0 0 0.447247 3.84633 4.95948 0 6.46024 0
87 4901.00 767.50 90.695512 70.5846 0 12.6344 0.198289 0 0.546713 0 0.0207188 0 0 0.46431 3.92911 4.88828 0 6.73361 0
82 4851.50 773.40 94.389034 70.9651 0 12.562 0.189378 0 0.526356 0 0.019908 0 0 0.447931 3.85221 4.96706 0 6.47011 0
85 5000.00 770.60 92.114171 70.6671 0 12.6428 0.193719 0 0.539658 0 0.0203997 0 0 0.458039 3.90573 4.94264 0 6.6299 0
82 4950.50 773.60 94.118574 70.8817 0 12.5981 0.189188 0 0.528529 0 0.0199653 0 0 0.449218 3.86328 4.98133 0 6.48871 0
75 4802.00 781.30 95.689928 71.36 0 12.3912 0.184619 0 0.521166 0 0.0196374 0 0 0.441841 3.79984 4.89953 0 6.38215 0
88 4901.00 766.50 89.957563 70.5212 0 12.6406 0.200157 0 0.55098 0 0.0208887 0 0 0.467686 3.94359 4.86607 0 6.78884 0
83 4950.50 772.60 93.975309 70.8373 0 12.6173 0.189805 0 0.529039 0 0.0199957 0 0 0.449903 3.86917 4.98892 0 6.4986 0
83 4851.50 772.40 94.244957 70.9207 0 12.5812 0.189997 0 0.526864 0 0.0199385 0 0 0.448616 3.8581 4.97465 0 6.48001 0
76 4802.00 780.30 95.543704 71.3162 0 12.4102 0.185215 0 0.521681 0 0.0196674 0 0 0.442518 3.80565 4.90703 0 6.39192 0
89 4901.00 765.50 89.221253 70.4566 0 12.6471 0.202054 0 0.555307 0 0.0210611 0 0 0.471104 3.95831 4.84365 0 6.84487 0
90 4901.00 764.50 88.486509 70.3908 0 12.6537 0.20398 0 0.559694 0 0.021236 0 0 0.474565 3.97325 4.821 0 6.90171 0
77 4802.00 779.30 95.397699 71.2722 0 12.4292 0.185815 0 0.522195 0 0.0196976 0 0 0.443195 3.81148 4.91454 0 6.4017 0
84 4950.50 771.60 93.295060 70.7802 0 12.6241 0.191428 0 0.532682 0 0.0201415 0 0 0.452833 3.8819 4.97073 0 6.54598 0
78 4802.00 778.30 95.251912 71.2282 0 12.4482 0.186417 0 0.522709 0 0.0197277 0 0 0.443873 3.81731 4.92206 0 6.4115 0
87 5000.00 768.60 90.637292 70.5437 0 12.6547 0.197347 0 0.548026 0 0.0207321 0 0 0.464665 3.93414 4.89875 0 6.73793 0
91 4901.00 763.50 87.753255 70.3239 0 12.6606 0.205936 0 0.564145 0 0.0214135 0 0 0.478068 3.98844 4.79814 0 6.95938 0
79 4802.00 777.30 95.106343 71.1842 0 12.4672 0.187022 0 0.523221 0 0.0197579 0 0 0.444553 3.82315 4.92959 0 6.42132 0
85 4950.50 770.60 92.551760 70.7206 0 12.6296 0.193195 0 0.536753 0 0.0203032 0 0 0.456069 3.89565 4.94922 0 6.59855 0
88 5000.00 767.60 89.901471 70.4804 0 12.6609 0.199202 0 0.552296 0 0.0209018 0 0 0.468038 3.94868 4.87649 0 6.79308 0
86 4950.50 769.60 91.810360 70.66 0 12.6353 0.194989 0 0.540877 0 0.0204672 0 0 0.459343 3.9096 4.92752 0 6.65184 0
92 4901.00 762.50 87.021415 70.2556 0 12.6678 0.207922 0 0.568661 0 0.0215935 0 0 0.481617 4.00386 4.77504 0 7.0179 0
84 4851.50 771.40 94.039965 70.8748 0 12.599 0.190731 0 0.527725 0 0.0199819 0 0 0.449554 3.86475 4.97935 0 6.49413 0
80 4802.00 776.30 94.960991 71.14 0 12.4863 0.18763 0 0.523733 0 0.0197881 0 0 0.445233 3.829 4.93714 0 6.43114 0
87 4950.50 768.60 91.070790 70.5984 0 12.6412 0.196809 0 0.545057 0 0.0206334 0 0 0.462656 3.92378 4.90561 0 6.70586 0
81 4802.00 775.30 94.815855 71.0958 0 12.5054 0.18824 0 0.524243 0 0.0198184 0 0 0.445915 3.83487 4.9447 0 6.44099 0
85 4851.50 770.40 93.292767 70.8161 0 12.6043 0.192489 0 0.531744 0 0.020142 0 0 0.452759 3.87826 4.95808 0 6.54614 0
82 4802.00 774.30 94.670936 71.0515 0 12.5246 0.188854 0 0.524753 0 0.0198488 0 0 0.446597 3.84074 4.95227 0 6.45085 0
88 4950.50 767.60 90.332977 70.5356 0 12.6473 0.198655 0 0.549294 0 0.0208019 0 0 0.466009 3.93816 4.8835 0 6.76063 0
89 5000.00 766.60 89.167301 70.4159 0 12.6674 0.201085 0 0.556625 0 0.0210739 0 0 0.471453 3.96344 4.85402 0 6.84901 0
83 4802.00 773.30 94.526232 71.0072 0 12.5437 0.18947 0 0.525262 0 0.0198791 0 0 0.447281 3.84662 4.95985 0 6.46072 0
86 4851.50 769.40 92.547525 70.7564 0 12.6098 0.194272 0 0.535816 0 0.0203042 0 0 0.456002 3.89198 4.93661 0 6.59886 0
89 4950.50 766.60 89.596848 70.4717 0 12.6537 0.200529 0 0.553589 0 0.0209728 0 0 0.469402 3.95278 4.86117 0 6.81618 0
84 4802.00 772.30 94.381743 70.9628 0 12.5629 0.190089 0 0.52577 0 0.0199096 0 0 0.447966 3.8525 4.96744 0 6.47061 0
90 5000.00 765.60 88.434707 70.3502 0 12.6741 0.202996 0 0.561015 0 0.0212485 0 0 0.474909 3.97843 4.83132 0 6.90575 0
90 4950.50 765.60 88.862332 70.4066 0 12.6602 0.202432 0 0.557944 0 0.0211462 0 0 0.472837 3.96762 4.83862 0 6.87252 0
85 4802.00 771.30 94.237469 70.9183 0 12.5822 0.190711 0 0.526277 0 0.0199401 0 0 0.448651 3.8584 4.97505 0 6.48052 0
87 4851.50 768.40 91.804171 70.6956 0 12.6155 0.196081 0 0.539943 0 0.0204686 0 0 0.459283 3.9059 4.91494 0 6.65229 0
91 4950.50 764.60 88.129353 70.3404 0 12.667 0.204364 0 0.562361 0 0.0213221 0 0 0.476315 3.9827 4.81585 0 6.92968 0
88 4851.50 767.40 91.062632 70.6337 0 12.6214 0.197917 0 0.544125 0 0.0206353 0 0 0.462602 3.92004 4.89307 0 6.70646 0
86 4802.00 770.30 93.670317 70.864 0 12.5916 0.192127 0 0.529228 0 0.0200608 0 0 0.451093 3.86956 4.96252 0 6.51976 0
91 5000.00 764.60 87.703615 70.2834 0 12.681 0.204937 0 0.565468 0 0.0214256 0 0 0.478409 3.99366 4.80841 0 6.96331 0
89 4851.50 766.40 90.322835 70.5708 0 12.6275 0.199779 0 0.548364 0 0.0208043 0 0 0.465962 3.9344 4.87099 0 6.76139 0
92 4950.50 763.60 87.397836 70.2729 0 12.674 0.206326 0 0.566842 0 0.0215005 0 0 0.479836 3.99801 4.79286 0 6.98768 0
87 4802.00 769.30 92.923114 70.8047 0 12.597 0.193905 0 0.533274 0 0.0202221 0 0 0.454319 3.88316 4.94117 0 6.57218 0
90 4851.50 765.40 89.584707 70.5067 0 12.6339 0.20167 0 0.552662 0 0.0209757 0 0 0.469363 3.94899 4.84869 0 6.8171 0
91 4851.50 764.40 88.848173 70.4414 0 12.6404 0.20359 0 0.55702 0 0.0211496 0 0 0.472806 3.9638 4.82617 0 6.87361 0
88 4802.00 768.30 92.177827 70.7444 0 12.6026 0.195708 0 0.537374 0 0.0203856 0 0 0.457584 3.89696 4.91963 0 6.62532 0
92 4851.50 763.40 88.113158 70.375 0 12.6472 0.205539 0 0.561441 0 0.021326 0 0 0.476292 3.97885 4.80343 0 6.93095 0
93 4851.50 762.40 87.379585 70.3072 0 12.6542 0.207519 0 0.565925 0 0.021505 0 0 0.479822 3.99414 4.78046 0 6.98914 0
94 4851.50 761.40 86.647377 70.2383 0 12.6615 0.20953 0 0.570476 0 0.0216868 0 0 0.483398 4.00968 4.75726 0 7.0482 0
89 4802.00 767.30 91.434384 70.683 0 12.6084 0.197538 0 0.541529 0 0.0205514 0 0 0.460887 3.91098 4.89787 0 6.67919 0
90 4802.00 766.30 90.692713 70.6205 0 12.6144 0.199395 0 0.54574 0 0.0207194 0 0 0.46423 3.92521 4.87591 0 6.73381 0
91 4802.00 765.30 89.952741 70.5569 0 12.6207 0.20128 0 0.550009 0 0.0208899 0 0 0.467614 3.93966 4.85374 0 6.78921 0
92 4802.00 764.30 89.214391 70.4922 0 12.6271 0.203194 0 0.554338 0 0.0210628 0 0 0.471039 3.95435 4.83135 0 6.8454 0
93 4802.00 763.30 88.477590 70.4262 0 12.6338 0.205137 0 0.558729 0 0.0212382 0 0 0.474507 3.96926 4.80873 0 6.9024 0
94 4802.00 762.30 87.742260 70.359 0 12.6407 0.20711 0 0.563183 0 0.0214161 0 0 0.478019 3.98442 4.78589 0 6.96025 0
