Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
15 9000.00 1142.00 74.122694 57.7747 1.18666 21.5491 0.280385 0 0.984608 0 3.39161 0 0 7.48038 3.05619 0.642994 0 3.65337
14 4000.00 1139.00 89.785516 56.3387 1.2019 19.1512 0.464658 0 1.32708 0 5.65972 0 0 9.69869 2.61115 0.530825 0 3.01605
12 1500.00 1133.00 99.710867 55.9347 1.15151 17.7072 0.542951 0 1.44663 0 6.91193 0 0 10.743 2.3682 0.477986 0 2.71583
9 2500.00 1124.00 92.677834 56.1937 1.18662 18.7178 0.491104 0 1.37786 0 6.10251 0 0 9.95731 2.5369 0.514259 0 2.92193
14 5000.00 1139.00 85.512011 56.6214 1.21201 19.8069 0.420814 0 1.25261 0 5.05478 0 0 9.17959 2.72778 0.557353 0 3.16678
13 8500.00 1136.00 74.303040 57.7581 1.1798 21.533 0.283952 0 0.990903 0 3.42113 0 0 7.49198 3.05527 0.641433 0 3.64451
14 9500.00 1139.00 72.545599 57.9952 1.172 21.783 0.26081 0 0.939751 0 3.16604 0 0 7.19174 3.10177 0.656972 0 3.73279
10 500.00 1127.00 98.793676 56.3241 1.1622 17.8716 0.547991 0 1.43757 0 6.81514 0 0 10.8417 2.39019 0.482424 0 2.12704
13 8000.00 1136.00 75.509588 57.6033 1.18725 21.3532 0.299495 0 1.02424 0 3.59737 0 0 7.69724 3.02047 0.631184 0 3.58627
13 5500.00 1136.00 82.922920 56.8301 1.21106 20.2112 0.391867 0 1.2022 0 4.68613 0 0 8.82479 2.80228 0.574756 0 3.26566
15 10000.00 1142.00 71.949309 58.0768 1.17228 21.8615 0.252636 0 0.92168 0 3.08056 0 0 7.09348 3.1149 0.662417 0 3.76373
11 3000.00 1130.00 91.958705 56.2255 1.19112 18.825 0.484864 0 1.36452 0 5.98566 0 0 9.90528 2.55504 0.518281 0 2.94478
13 6000.00 1136.00 81.219798 56.9826 1.20903 20.4762 0.371523 0 1.16535 0 4.43707 0 0 8.58526 2.85196 0.586808 0 3.33414
13 4500.00 1136.00 86.757950 56.5339 1.2087 19.6161 0.434649 0 1.27693 0 5.23977 0 0 9.32576 2.69352 0.549349 0 3.1213
13 7500.00 1136.00 76.794917 57.4478 1.19416 21.1588 0.316021 0 1.05841 0 3.78606 0 0 7.90903 2.98278 0.620619 0 3.52625
14 6500.00 1139.00 80.259035 57.0725 1.20952 20.6223 0.359164 0 1.14248 0 4.29153 0 0 8.45548 2.87921 0.593832 0 3.37405
16 9000.00 1145.00 74.615711 57.7068 1.19338 21.4714 0.286098 0 0.997747 0 3.46121 0 0 7.57514 3.0403 0.638745 0 3.62923
13 1500.00 1136.00 99.887812 55.909 1.14947 17.6758 0.541989 0 1.45627 0 6.99082 0 0 10.7245 2.36401 0.477139 0 2.71102
14 8500.00 1139.00 74.800021 57.6898 1.18685 21.4543 0.289728 0 1.00411 0 3.49156 0 0 7.58713 3.03908 0.637171 0 3.62029
14 7000.00 1139.00 78.752733 57.2265 1.20533 20.855 0.340332 0 1.1068 0 4.07047 0 0 8.22828 2.92359 0.605191 0 3.43858
13 3500.00 1136.00 91.289845 56.2564 1.19543 18.9245 0.478707 0 1.35176 0 5.87642 0 0 9.85638 2.57196 0.522078 0 2.96635
13 1000.00 1136.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
11 500.00 1130.00 98.965693 56.2983 1.16018 17.8405 0.547039 0 1.44746 0 6.89264 0 0 10.8234 2.38604 0.481585 0 2.12282
14 8000.00 1139.00 76.033140 57.5356 1.19374 21.2698 0.305609 0 1.03755 0 3.67152 0 0 7.79427 3.00348 0.626837 0 3.56158
14 1000.00 1135.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
15 9500.00 1142.00 73.005474 57.9264 1.17954 21.7113 0.266064 0 0.952716 0 3.23094 0 0 7.28393 3.08693 0.652833 0 3.70928
15 4000.00 1142.00 90.667537 56.2864 1.19956 19.0168 0.47266 0 1.33958 0 5.77435 0 0 9.81052 2.58772 0.525661 0 2.98671
17 9000.00 1148.00 75.119307 57.6393 1.19968 21.3919 0.291947 0 1.01091 0 3.53218 0 0 7.67061 3.02416 0.634463 0 3.6049
14 5500.00 1139.00 83.624280 56.7691 1.21319 20.0996 0.399517 0 1.21551 0 4.78246 0 0 8.93102 2.78136 0.569935 0 3.23827
15 8500.00 1142.00 75.307753 57.622 1.19347 21.3738 0.29564 0 1.01734 0 3.56338 0 0 7.68301 3.02264 0.632875 0 3.595889
10 2500.00 1127.00 93.645699 56.145 1.18309 18.5731 0.498741 0 1.38984 0 6.22571 0 0 10.0715 2.51231 0.508944 0 2.89173
16 10000.00 1145.00 72.397227 58.0081 1.17982 21.7923 0.257705 0 0.934533 0 3.14353 0 0 7.18461 3.10061 0.658318 0 3.74044
15 5000.00 1142.00 86.279413 56.5636 1.21232 19.6865 0.428731 0 1.26568 0 5.15813 0 0 9.28813 2.70587 0.552396 0 3.13861
15 7000.00 1142.00 79.350861 57.1614 1.20986 20.7592 0.34725 0 1.12023 0 4.15432 0 0 8.3297 2.90478 0.600629 0 3.41266
14 7500.00 1139.00 77.347605 57.381 1.19998 21.0704 0.322475 0 1.0718 0 3.86416 0 0 8.00792 2.965 0.616185 0 3.50105
14 6000.00 1139.00 81.878395 56.9198 1.21225 20.3709 0.378922 0 1.17876 0 4.52846 0 0 8.68969 2.83182 0.582088 0 3.30732
14 1500.00 1139.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
15 1000.00 1134.00 99.956092 55.899 1.14869 17.6638 0.541619 0 1.45996 0 7.02121 0 0 10.7173 2.36239 0.476814 0 2.70917
12 3000.00 1133.00 92.904090 56.1759 1.18781 18.6831 0.492644 0 1.37664 0 6.10653 0 0 10.0188 2.53077 0.513007 0 2.91481
15 1500.00 1138.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
16 6500.00 1145.00 81.542853 56.946 1.21622 20.4171 0.373742 0 1.16928 0 4.46986 0 0 8.6626 2.83979 0.584483 0 3.32093
14 3500.00 1139.00 92.214444 56.206 1.1923 18.7852 0.486609 0 1.36401 0 5.99509 0 0 9.96931 2.54801 0.516843 0 2.93661
15 5500.00 1142.00 84.342815 56.7091 1.2147 19.9858 0.407261 0 1.22876 0 4.88054 0 0 9.03784 2.7602 0.56508 0 3.21068
16 5000.00 1145.00 87.066184 56.5069 1.21201 19.5638 0.436712 0 1.27866 0 5.2633 0 0 9.39721 2.68372 0.547404 0 3.11025
15 8000.00 1142.00 76.568256 57.4685 1.19976 21.1845 0.31186 0 1.05088 0 3.74711 0 0 7.892 2.98625 0.622457 0 3.53669
16 9500.00 1145.00 73.474940 57.858 1.18671 21.638 0.271449 0 0.965722 0 3.29713 0 0 7.37687 3.07184 0.648662 0 3.68558
16 8500.00 1145.00 75.826538 57.5546 1.19965 21.2915 0.301689 0 1.03059 0 3.6366 0 0 7.7796 3.00596 0.628545 0 3.5712855
12 500.00 1133.00 99.139905 56.2722 1.15814 17.8092 0.546078 0 1.45731 0 6.97095 0 0 10.8049 2.38184 0.480739 0 2.1186
17 10000.00 1148.00 72.854343 57.9398 1.18701 21.7214 0.262903 0 0.947431 0 3.20776 0 0 7.27647 3.08606 0.654188 0 3.71698
18 9000.00 1151.00 75.633781 57.5723 1.20556 21.3105 0.297934 0 1.0241 0 3.60453 0 0 7.76679 3.00777 0.630147 0 3.58038
16 1000.00 1135.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
17 1000.00 1134.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
11 2500.00 1130.00 94.639957 56.0976 1.1789 18.426 0.506313 0 1.40164 0 6.35092 0 0 10.1862 2.48753 0.503597 0 2.86135
9 2000.00 1124.00 95.519392 56.0822 1.17357 18.299 0.513247 0 1.41337 0 6.47067 0 0 10.2479 2.46609 0.498961 0 2.835
16 4000.00 1145.00 91.572917 56.2353 1.19659 18.88 0.480662 0 1.35193 0 5.89091 0 0 9.92282 2.56409 0.520464 0 2.95718
18 1000.00 1134.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
16 1500.00 1137.00 99.947286 55.9003 1.14879 17.6653 0.541666 0 1.45948 0 7.01729 0 0 10.7183 2.3626 0.476856 0 2.70941
16 8000.00 1145.00 77.115268 57.402 1.20531 21.0972 0.318248 0 1.06422 0 3.82417 0 0 7.99042 2.96877 0.618041 0 3.5116
17 8500.00 1148.00 76.356693 57.4878 1.20538 21.2072 0.307875 0 1.04386 0 3.71124 0 0 7.87689 2.98902 0.624181 0 3.54648
17 5000.00 1148.00 87.872985 56.4513 1.21108 19.4387 0.444751 0 1.29153 0 5.37033 0 0 9.50681 2.66136 0.542378 0 3.0817
13 500.00 1136.00 99.316342 56.2459 1.15609 17.7776 0.545107 0 1.46712 0 7.05007 0 0 10.7863 2.37761 0.479885 0 2.11437
18 10000.00 1151.00 73.320912 57.8718 1.19385 21.6488 0.268231 0 0.960371 0 3.27326 0 0 7.36906 3.07126 0.650025 0 3.69332
16 5500.00 1145.00 85.079083 56.6501 1.21561 19.8698 0.415094 0 1.24193 0 4.9804 0 0 9.14522 2.73882 0.56019 0 3.1829
13 3000.00 1136.00 93.875083 56.1276 1.18385 18.5387 0.500379 0 1.38859 0 6.2294 0 0 10.1328 2.5063 0.5077 0 2.88466
17 9500.00 1148.00 73.954263 57.7901 1.1935 21.5629 0.276968 0 0.978763 0 3.36463 0 0 7.47053 3.05649 0.644458 0 3.66169
19 9000.00 1154.00 76.159444 57.5058 1.21101 21.2273 0.304059 0 1.03731 0 3.67829 0 0 7.86367 2.99113 0.625798 0 3.55567
12 2500.00 1133.00 95.661613 56.0516 1.17406 18.2764 0.513808 0 1.41324 0 6.47814 0 0 10.3012 2.46254 0.498219 0 2.83079
15 3500.00 1142.00 93.163926 56.1569 1.18854 18.6435 0.494483 0 1.37609 0 6.11572 0 0 10.0827 2.52386 0.511576 0 2.90668
17 7000.00 1148.00 80.589105 57.0336 1.21731 20.5613 0.361472 0 1.14701 0 4.32681 0 0 8.53448 2.86644 0.5914 0 3.36023
17 4000.00 1148.00 92.502511 56.1854 1.193 18.7408 0.488656 0 1.36413 0 6.00943 0 0 10.0356 2.54024 0.515234 0 2.92746
18 8500.00 1151.00 76.898544 57.4216 1.21066 21.1211 0.3142 0 1.05713 0 3.78734 0 0 7.97487 2.97184 0.619783 0 3.52149
16 6000.00 1145.00 83.243455 56.7967 1.21691 20.1537 0.394046 0 1.20542 0 4.71634 0 0 8.90038 2.79083 0.572542 0 3.25308
19 10000.00 1154.00 73.797197 57.8041 1.2003 21.5746 0.273693 0 0.973349 0 3.34005 0 0 7.46237 3.05621 0.64583 0 3.66949
17 5500.00 1148.00 85.833671 56.592 1.21591 19.7514 0.423008 0 1.25503 0 5.08205 0 0 9.25316 2.71722 0.555265 0 3.15491
17 8000.00 1148.00 77.674521 57.3361 1.21038 21.008 0.324772 0 1.07756 0 3.90272 0 0 8.08952 2.95105 0.613591 0 3.48631
17 1500.00 1138.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
18 6500.00 1151.00 82.888576 56.8229 1.22064 20.2032 0.388786 0 1.19591 0 4.65489 0 0 8.87218 2.79942 0.574994 0 3.26701
19 1000.00 1134.70 99.997954 55.893 1.14821 17.6564 0.541392 0 1.4622 0 7.03983 0 0 10.713 2.36141 0.476614 0 2.70803
10 2000.00 1127.00 96.583875 56.0432 1.16868 18.1465 0.521271 0 1.42189 0 6.58003 0 0 10.3807 2.44051 0.493461 0 2.80376
18 1500.00 1137.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
18 5000.00 1151.00 88.700510 56.3968 1.20953 19.3113 0.452838 0 1.30429 0 5.47922 0 0 9.61693 2.63877 0.537318 0 3.05295
16 7500.00 1145.00 78.490724 57.2493 1.21013 20.8876 0.335787 0 1.09858 0 4.02489 0 0 8.20775 2.92871 0.607211 0 3.45006
16 4500.00 1145.00 89.223581 56.3683 1.20577 19.2344 0.458669 0 1.3154 0 5.56636 0 0 9.6564 2.62549 0.534168 0 3.03505
20 9000.00 1157.00 76.696622 57.4398 1.21601 21.1422 0.310323 0 1.05053 0 3.75348 0 0 7.96123 2.97424 0.621415 0 3.53077
19 8500.00 1154.00 77.452435 57.3559 1.21547 21.0331 0.320663 0 1.07042 0 3.8649 0 0 8.07353 2.95442 0.615351 0 3.49631
18 9500.00 1151.00 74.443719 57.7225 1.19989 21.4861 0.282621 0 0.991838 0 3.43345 0 0 7.56491 3.0409 0.640221 0 3.63762
17 6000.00 1148.00 83.950940 56.7366 1.21835 20.0418 0.401764 0 1.21867 0 4.81287 0 0 9.00661 2.76999 0.567717 0 3.22567
13 2500.00 1136.00 96.711727 56.007 1.16859 18.1243 0.521214 0 1.42463 0 6.60738 0 0 10.4167 2.43736 0.492809 0 2.80005
14 3000.00 1139.00 94.872649 56.0806 1.17926 18.3919 0.508056 0 1.40036 0 6.35426 0 0 10.2473 2.48163 0.502362 0 2.85433
18 7000.00 1151.00 81.230081 56.9708 1.22022 20.4591 0.368771 0 1.16037 0 4.41549 0 0 8.63782 2.84691 0.586734 0 3.33371
19 6500.00 1154.00 83.585891 56.7627 1.222 20.093 0.396474 0 1.20915 0 4.74996 0 0 8.97786 2.77888 0.570197 0 3.23975
20 10000.00 1157.00 74.283471 57.7369 1.20638 21.4986 0.279289 0 0.986362 0 3.40815 0 0 7.5564 3.0409 0.641602 0 3.64547
18 8000.00 1151.00 78.246374 57.2708 1.21496 20.9168 0.331434 0 1.09089 0 3.98278 0 0 8.1893 2.93309 0.609107 0 3.46084
20 1000.00 1134.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
17 7500.00 1148.00 79.081902 57.1845 1.21444 20.7931 0.342644 0 1.11196 0 4.10757 0 0 8.30867 2.9102 0.602672 0 3.42427
17 4500.00 1148.00 90.088428 56.3154 1.20354 19.1024 0.46674 0 1.32797 0 5.67901 0 0 9.76761 2.60238 0.52904 0 3.00591
21 1000.00 1134.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
16 3500.00 1145.00 94.139222 56.109 1.18416 18.4993 0.502319 0 1.388 0 6.23834 0 0 10.1965 2.49949 0.506276 0 2.876574
14 500.00 1139.00 99.390800 56.2353 1.15522 17.7642 0.544699 0 1.47127 0 7.0839 0 0 10.7784 2.37583 0.479525 0 2.11164
11 2000.00 1130.00 97.677518 56.0054 1.16317 17.9917 0.529287 0 1.43012 0 6.69109 0 0 10.5142 2.41477 0.487936 0 2.77237
20 8500.00 1157.00 78.018719 57.2908 1.2198 20.943 0.327265 0 1.08371 0 3.94395 0 0 8.17286 2.93675 0.610884 0 3.47093
19 5000.00 1154.00 89.549489 56.3434 1.20739 19.1816 0.460965 0 1.31693 0 5.59 0 0 9.72756 2.61597 0.532224 0 3.024
18 6000.00 1151.00 84.675783 56.6774 1.2192 19.9276 0.409578 0 1.23185 0 4.91116 0 0 9.11342 2.74892 0.562858 0 3.19805
20 6500.00 1157.00 84.300215 56.7034 1.22278 19.9806 0.404266 0 1.22233 0 4.84676 0 0 9.08412 2.75811 0.565365 0 3.2123
21 10000.00 1160.00 74.780017 57.6701 1.21207 21.4208 0.285022 0 0.999407 0 3.47759 0 0 7.65113 3.02534 0.637342 0 3.62126
19 1500.00 1137.80 99.995043 55.8934 1.14824 17.6569 0.541408 0 1.46204 0 7.03854 0 0 10.7133 2.36147 0.476628 0 2.70811
21 9000.00 1160.00 77.245651 57.3744 1.22056 21.0552 0.316727 0 1.06377 0 3.83012 0 0 8.05947 2.95711 0.616998 0 3.50567
19 9500.00 1154.00 74.943594 57.6553 1.20589 21.4075 0.28841 0 1.00494 0 3.50363 0 0 7.66 3.02505 0.63595 0 3.61335
15 500.00 1138.00 99.391349 56.2349 1.15521 17.7641 0.544696 0 1.47126 0 7.08386 0 0 10.7784 2.37582 0.479523 0 2.11218
14 2500.00 1139.00 97.791415 55.9638 1.16251 17.9697 0.528517 0 1.4358 0 6.73866 0 0 10.5325 2.41198 0.487368 0 2.76914
18 7500.00 1151.00 79.686682 57.1203 1.21823 20.6966 0.349633 0 1.12533 0 4.19182 0 0 8.41023 2.89146 0.598098 0 3.39828
19 5500.00 1154.00 87.400297 56.4791 1.2147 19.5077 0.439055 0 1.28094 0 5.29081 0 0 9.47067 2.67333 0.545312 0 3.098366
22 1000.00 1133.80 99.944154 55.9008 1.14882 17.6659 0.541683 0 1.45932 0 7.0159 0 0 10.7186 2.36268 0.47687 0 2.70949
20 5000.00 1157.00 90.420687 56.2911 1.20464 19.0494 0.469124 0 1.32945 0 5.70268 0 0 9.83867 2.59294 0.527096 0 2.99487
20 1500.00 1137.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
19 6000.00 1154.00 85.418557 56.6192 1.21947 19.8111 0.417483 0 1.24495 0 5.01122 0 0 9.22079 2.72762 0.557963 0 3.17025
19 7000.00 1154.00 81.886233 56.9089 1.22258 20.3549 0.376192 0 1.17368 0 4.50583 0 0 8.74177 2.82715 0.582032 0 3.307
21 1500.00 1137.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
19 4000.00 1154.00 94.437984 56.0894 1.18401 18.4551 0.50457 0 1.38803 0 6.25238 0 0 10.2624 2.49192 0.504674 0 2.86747
21 6500.00 1160.00 85.032109 56.645 1.223 19.8659 0.412158 0 1.23544 0 4.94531 0 0 9.19094 2.73711 0.560499 0 3.18465
22 10000.00 1163.00 75.287129 57.6037 1.21735 21.3412 0.290893 0 1.01248 0 3.54837 0 0 7.74657 3.00953 0.633049 0 3.59687
22 9000.00 1163.00 77.806882 57.3095 1.22465 20.9663 0.323272 0 1.07701 0 3.90822 0 0 8.15838 2.93973 0.612548 0 3.48038
15 3000.00 1142.00 95.897807 56.035 1.17404 18.2426 0.515664 0 1.41192 0 6.48113 0 0 10.3621 2.45676 0.496992 0 2.82382
12 2000.00 1133.00 98.801431 55.9688 1.15705 17.8348 0.537286 0 1.43805 0 6.80387 0 0 10.6482 2.38885 0.482386 0 2.74083
21 8500.00 1160.00 78.597768 57.2263 1.22366 20.8511 0.334005 0 1.097 0 4.02451 0 0 8.27285 2.91883 0.606384 0 3.44536
17 3500.00 1148.00 95.141312 56.0624 1.17917 18.3527 0.510104 0 1.39972 0 6.36296 0 0 10.3107 2.47493 0.500943 0 2.84627
19 7500.00 1154.00 80.305478 57.0569 1.2215 20.598 0.356754 0 1.13868 0 4.27766 0 0 8.51244 2.87247 0.593489 0 3.3721
20 5500.00 1157.00 88.213656 56.4242 1.2132 19.3824 0.447174 0 1.29375 0 5.39795 0 0 9.58022 2.65104 0.540284 0 3.06979
20 9500.00 1157.00 75.454185 57.5886 1.21147 21.327 0.294338 0 1.01807 0 3.57517 0 0 7.75579 3.00895 0.631647 0 3.5889
19 4500.00 1154.00 91.887251 56.2131 1.19725 18.8312 0.482923 0 1.35271 0 5.91008 0 0 9.99148 2.55551 0.518684 0 2.94707
23 1000.00 1132.80 99.884612 55.9094 1.14951 17.6764 0.542006 0 1.45612 0 6.98938 0 0 10.7248 2.36408 0.477155 0 2.71111
21 5000.00 1160.00 91.314907 56.24 1.20131 18.9149 0.477304 0 1.34183 0 5.81728 0 0 9.95027 2.5697 0.521935 0 2.96554
20 7000.00 1157.00 82.558041 56.8477 1.22439 20.2485 0.383732 0 1.18696 0 4.59783 0 0 8.84633 2.80715 0.577296 0 3.28009
22 1500.00 1136.90 99.941327 55.9012 1.14886 17.6664 0.541699 0 1.45916 0 7.01464 0 0 10.7189 2.36274 0.476884 0 2.70957
23 10000.00 1166.00 75.805114 57.5378 1.22222 21.2598 0.296903 0 1.02558 0 3.62053 0 0 7.8427 2.99346 0.628723 0 3.57229
23 9000.00 1166.00 78.380682 57.2452 1.22828 20.8755 0.329957 0 1.09025 0 3.98782 0 0 8.25795 2.9221 0.608063 0 3.4549
20 4000.00 1157.00 95.445801 56.0432 1.17865 18.3086 0.512467 0 1.39971 0 6.37685 0 0 10.3765 2.46744 0.499345 0 2.83719
16 500.00 1137.00 99.375654 56.2371 1.1554 17.7669 0.544782 0 1.47038 0 7.07663 0 0 10.78 2.37619 0.479598 0 2.11296
20 8000.00 1157.00 79.429402 57.1421 1.22263 20.7285 0.345165 0 1.11755 0 4.1475 0 0 8.39083 2.89643 0.600035 0 3.40929
20 7500.00 1157.00 80.938724 56.9942 1.22424 20.4974 0.364003 0 1.152 0 4.36511 0 0 8.61528 2.85324 0.588846 0 3.34571
22 6500.00 1163.00 85.782160 56.5875 1.22265 19.749 0.420145 0 1.24848 0 5.04564 0 0 9.29833 2.71588 0.555598 0 3.15681
21 5500.00 1160.00 89.047982 56.3703 1.21111 19.2547 0.455347 0 1.30645 0 5.50696 0 0 9.69027 2.62854 0.535222 0 3.04103
21 9500.00 1160.00 75.975800 57.5224 1.21663 21.2448 0.300404 0 1.03122 0 3.6481 0 0 7.85228 2.9926 0.62731 0 3.56426
20 6000.00 1157.00 86.179863 56.5619 1.21915 19.6924 0.425474 0 1.25798 0 5.11306 0 0 9.32872 2.70609 0.553034 0 3.14224
24 1000.00 1131.80 99.825318 55.918 1.15019 17.6869 0.542328 0 1.45291 0 6.96296 0 0 10.731 2.36549 0.477438 0 2.71272
22 5000.00 1163.00 92.232993 56.19 1.1974 18.7779 0.485497 0 1.35408 0 5.93381 0 0 10.0623 2.54624 0.516739 0 2.93602
18 3500.00 1151.00 96.171226 56.0172 1.1736 18.2037 0.517828 0 1.41125 0 6.48958 0 0 10.4254 2.45016 0.495579 0 2.81579
15 2500.00 1142.00 98.901856 55.9219 1.15583 17.8127 0.535706 0 1.44675 0 6.87198 0 0 10.6488 2.38641 0.481896 0 2.73805
16 3000.00 1145.00 96.951627 55.9906 1.16823 18.0909 0.523191 0 1.42329 0 6.61003 0 0 10.4774 2.43169 0.49159 0 2.79312
22 8500.00 1163.00 79.189967 57.1625 1.22704 20.7571 0.340884 0 1.11028 0 4.10659 0 0 8.37349 2.90067 0.601849 0 3.4196
24 9000.00 1169.00 78.967432 57.1816 1.23144 20.7826 0.336784 0 1.10349 0 4.06892 0 0 8.35817 2.90422 0.603545 0 3.42923
21 4000.00 1160.00 96.481716 55.9983 1.17271 18.1597 0.520309 0 1.4112 0 6.50332 0 0 10.491 2.44276 0.493984 0 2.80673
21 7000.00 1160.00 83.246008 56.7874 1.22564 20.1399 0.391388 0 1.20018 0 4.69152 0 0 8.95149 2.78691 0.572525 0 3.25298
23 1500.00 1135.90 99.881878 55.9098 1.14954 17.6769 0.542021 0 1.45595 0 6.98817 0 0 10.7251 2.36415 0.477168 0 2.71118
21 7500.00 1160.00 81.586872 56.9323 1.22646 20.3946 0.37138 0 1.16529 0 4.45419 0 0 8.71873 2.83377 0.584168 0 3.31913
22 9500.00 1163.00 76.508760 57.4567 1.22136 21.1607 0.306611 0 1.04439 0 3.72244 0 0 7.94946 2.976 0.622941 0 3.53944
24 10000.00 1169.00 76.334288 57.4723 1.22668 21.1766 0.303055 0 1.03869 0 3.69408 0 0 7.93951 2.97715 0.624364 0 3.54753
23 6500.00 1166.00 86.550986 56.531 1.22174 19.6298 0.42822 0 1.26144 0 5.14775 0 0 9.40626 2.69442 0.550663 0 3.128772
20 4500.00 1157.00 92.822926 56.1638 1.19321 18.6919 0.491014 0 1.36486 0 6.02854 0 0 10.1041 2.53175 0.513455 0 2.91736
25 1000.00 1130.80 99.766269 55.9266 1.15087 17.6974 0.542649 0 1.44969 0 6.93663 0 0 10.7372 2.36689 0.477721 0 2.71432
23 8500.00 1166.00 79.795720 57.0993 1.22992 20.6611 0.3479 0 1.12355 0 4.19023 0 0 8.47477 2.88227 0.59728 0 3.39364
17 500.00 1138.00 99.391349 56.2349 1.15521 17.7641 0.544696 0 1.47126 0 7.08386 0 0 10.7784 2.37582 0.479523 0 2.11218
25 9000.00 1172.00 79.567528 57.1185 1.23413 20.6878 0.34375 0 1.11672 0 4.15156 0 0 8.45903 2.8861 0.598993 0 3.40337
24 1500.00 1134.90 99.822676 55.9184 1.15022 17.6874 0.542342 0 1.45274 0 6.96179 0 0 10.7313 2.36555 0.477451 0 2.71279
23 5000.00 1166.00 93.175832 56.1411 1.19293 18.6386 0.493691 0 1.36617 0 6.0523 0 0 10.1749 2.52256 0.51151 0 2.90631
22 5500.00 1163.00 89.904018 56.3175 1.20845 19.1247 0.463564 0 1.31903 0 5.61785 0 0 9.80083 2.60581 0.530126 0 3.01208
23 9500.00 1166.00 77.053399 57.3915 1.22565 21.0747 0.312959 0 1.05758 0 3.79821 0 0 8.04731 2.95915 0.618537 0 3.51442
13 2000.00 1136.00 99.704237 55.9357 1.15159 17.7084 0.542987 0 1.44623 0 6.90898 0 0 10.7437 2.36836 0.478018 0 2.71601
21 6000.00 1160.00 86.960331 56.5056 1.21825 19.5713 0.433544 0 1.27092 0 5.21672 0 0 9.43718 2.68433 0.548071 0 3.11404
22 7500.00 1163.00 82.250393 56.8712 1.22813 20.2897 0.378881 0 1.17854 0 4.54492 0 0 8.82279 2.81407 0.579455 0 3.29236
24 6500.00 1169.00 87.339230 56.4754 1.22027 19.5083 0.436379 0 1.27432 0 5.25167 0 0 9.51472 2.67272 0.545693 0 3.10053
19 3500.00 1154.00 97.230049 55.9732 1.16745 18.0522 0.525477 0 1.42259 0 6.61823 0 0 10.5404 2.42518 0.490182 0 2.78512
22 4000.00 1163.00 97.546830 55.9546 1.16623 18.0083 0.528082 0 1.4225 0 6.63182 0 0 10.6059 2.41788 0.48859 0 2.77608
22 7000.00 1163.00 83.950659 56.728 1.22635 20.0291 0.399156 0 1.21336 0 4.78693 0 0 9.05723 2.76644 0.567719 0 3.22568
25 10000.00 1172.00 76.874982 57.4074 1.23071 21.0916 0.30935 0 1.05183 0 3.76904 0 0 8.03699 2.96058 0.619973 0 3.52257
17 3000.00 1148.00 98.035238 55.9477 1.16183 17.9367 0.530623 0 1.43444 0 6.74096 0 0 10.593 2.40642 0.486156 0 2.76225
26 1000.00 1129.80 99.707466 55.9352 1.15155 17.7078 0.542969 0 1.44647 0 6.91039 0 0 10.7434 2.36828 0.478002 0 2.71592
18 500.00 1137.90 99.391404 56.2349 1.15521 17.7641 0.544696 0 1.47126 0 7.08386 0 0 10.7784 2.37582 0.479522 0 2.11224
26 9000.00 1175.00 80.181387 57.0562 1.23634 20.591 0.350857 0 1.12994 0 4.23575 0 0 8.56053 2.86774 0.594407 0 3.37732
21 4500.00 1160.00 93.783980 56.1156 1.18859 18.5503 0.49909 0 1.37684 0 6.14897 0 0 10.2172 2.50778 0.508194 0 2.88746
25 1500.00 1133.90 99.763719 55.927 1.1509 17.6978 0.542663 0 1.44953 0 6.93551 0 0 10.7375 2.36695 0.477733 0 2.71439
