System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
44 4802.00 810.20 100.013225 0.9999922417924861 0.999993 -1348291.909879 266.265271 44.365361 134.796585 -629.069971 6366.196644 -13.652 0.000 2.254307 2.550319 5.181 n/a n/a
46 4851.50 809.40 100.013217 0.9970903115747540 0.997426 -1348263.519749 266.088685 44.319118 134.764223 -623.660317 6344.556578 -13.669 0.000 2.255902 2.550475 5.176 n/a n/a
44 4950.50 811.60 100.013100 0.9971108498064042 0.997441 -1347594.224563 266.299913 44.271671 134.757985 -616.247871 6319.296471 -13.622 0.000 2.258328 2.550788 5.157 n/a n/a
44 5000.00 811.60 100.013071 0.9954667654513554 0.995982 -1347436.611452 266.242839 44.235599 134.738083 -611.613038 6301.859405 -13.622 0.000 2.259748 2.550945 5.150 n/a n/a
45 4802.00 810.30 100.013223 1.0000000000000000 1.000000 -1348278.262014 266.277835 44.366023 134.797797 -629.105594 6366.505736 -13.650 0.000 2.254275 0.000000 5.180 n/a n/a
49 4901.00 805.50 100.013292 0.9895254817595267 0.990716 -1348733.584685 265.451968 44.237521 134.684261 -615.578933 6308.772364 -13.752 0.000 2.258109 2.550632 5.179 n/a n/a
46 4802.00 810.30 100.013223 1.0000000000000000 1.000000 -1348278.262016 266.277835 44.366023 134.797797 -629.105594 6366.505736 -13.650 0.000 2.254275 0.000000 5.180 n/a n/a
45 4950.50 810.60 100.013126 0.9955941449916478 0.996097 -1347755.242296 266.151797 44.260133 134.742663 -615.378973 6314.682707 -13.643 0.000 2.258526 2.550788 5.159 n/a n/a
45 5000.00 810.60 100.013097 0.9939547210665933 0.994641 -1347597.552094 266.094793 44.224122 134.722768 -610.749761 6297.239771 -13.643 0.000 2.259946 2.550945 5.153 n/a n/a
47 4851.50 808.40 100.013243 0.9955692815864674 0.996079 -1348424.581029 265.940233 44.307489 134.748862 -622.780799 6339.951288 -13.690 0.000 2.256099 2.550475 5.178 n/a n/a
50 4901.00 804.50 100.013319 0.9880181252532652 0.989377 -1348894.372448 265.303238 44.226009 134.668861 -614.706218 6304.155006 -13.774 0.000 2.258309 2.550632 5.182 n/a n/a
46 4950.50 809.60 100.013153 0.9940797445517759 0.994754 -1347916.209553 266.003592 44.248609 134.727329 -614.510370 6310.067408 -13.665 0.000 2.258723 2.550788 5.162 n/a n/a
48 4851.50 807.40 100.013270 0.9940505691430248 0.994733 -1348585.591691 265.791692 44.295874 134.733488 -621.901583 6335.344428 -13.712 0.000 2.256297 2.550475 5.181 n/a n/a
46 5000.00 809.60 100.013123 0.9924449686650946 0.993300 -1347758.442445 265.946658 44.212659 134.707440 -609.886776 6292.618613 -13.665 0.000 2.260144 2.550945 5.155 n/a n/a
47 4802.00 809.30 100.013249 0.9986172484797752 0.998777 -1348436.973974 266.131668 44.354828 134.782762 -628.273081 6362.058505 -13.671 0.000 2.254483 2.550319 5.183 n/a n/a
51 4901.00 803.50 100.013346 0.9865130529462477 0.988039 -1349055.110179 265.154418 44.214511 134.653449 -613.833799 6299.536067 -13.795 0.000 2.258509 2.550632 5.185 n/a n/a
47 4950.50 808.60 100.013179 0.9925676431229309 0.993412 -1348077.126438 265.855298 44.237099 134.711984 -613.642064 6305.450567 -13.686 0.000 2.258921 2.550788 5.165 n/a n/a
47 5000.00 808.60 100.013150 0.9909375029330322 0.991962 -1347919.282606 265.798435 44.201209 134.692101 -609.024084 6287.995925 -13.686 0.000 2.260343 2.550945 5.158 n/a n/a
48 4802.00 808.30 100.013276 0.9970916963226325 0.997428 -1348598.107948 265.983136 44.343138 134.767393 -627.387937 6357.459073 -13.692 0.000 2.254679 2.550319 5.186 n/a n/a
52 4901.00 802.50 100.013373 0.9850102595443453 0.986703 -1349215.797980 265.005508 44.203027 134.638025 -612.961675 6294.915543 -13.817 0.000 2.258709 2.550632 5.187 n/a n/a
48 4950.50 807.60 100.013206 0.9910578353547523 0.992072 -1348237.993053 265.706915 44.225604 134.696626 -612.774052 6300.832181 -13.707 0.000 2.259120 2.550788 5.167 n/a n/a
48 5000.00 807.60 100.013176 0.9894323185524405 0.990624 -1348080.072680 265.650122 44.189775 134.676751 -608.161683 6283.371703 -13.707 0.000 2.260542 2.550945 5.161 n/a n/a
53 4901.00 801.50 100.013400 0.9835097397879627 0.985368 -1349376.435953 264.856507 44.191557 134.622590 -612.089848 6290.293427 -13.838 0.000 2.258910 2.550632 5.190 n/a n/a
49 4950.50 806.60 100.013232 0.9895503159256117 0.990733 -1348398.809500 265.558443 44.214123 134.681257 -611.906335 6296.212243 -13.729 0.000 2.259319 2.550788 5.170 n/a n/a
49 4851.50 806.40 100.013297 0.9925341688193172 0.993389 -1348746.551838 265.643061 44.284273 134.718103 -621.022667 6330.735991 -13.733 0.000 2.256495 2.550475 5.184 n/a n/a
49 5000.00 806.60 100.013203 0.9879294102627277 0.989288 -1348240.812769 265.501720 44.178354 134.661389 -607.299574 6278.745941 -13.729 0.000 2.260742 2.550945 5.163 n/a n/a
54 4901.00 800.50 100.013428 0.9820114884345525 0.984035 -1349537.024200 264.707415 44.180101 134.607143 -611.218315 6285.669716 -13.860 0.000 2.259112 2.550632 5.192 n/a n/a
50 5000.00 805.60 100.013230 0.9864287727918075 0.987953 -1348401.502973 265.353228 44.166947 134.646015 -606.437756 6274.118632 -13.750 0.000 2.260942 2.550945 5.166 n/a n/a
50 4950.50 805.60 100.013259 0.9880450795375090 0.989396 -1348559.575883 265.409882 44.202655 134.665877 -611.038911 6291.590747 -13.750 0.000 2.259519 2.550788 5.172 n/a n/a
49 4802.00 807.30 100.013302 0.9955684738107551 0.996080 -1348759.191127 265.834515 44.331462 134.752011 -626.503098 6352.858059 -13.714 0.000 2.254876 2.550319 5.188 n/a n/a
55 4901.00 799.50 100.013455 0.9805155002602663 0.982702 -1349697.562821 264.558233 44.168660 134.591684 -610.347078 6281.044403 -13.882 0.000 2.259314 2.550632 5.195 n/a n/a
51 4950.50 804.60 100.013286 0.9865421208936896 0.988059 -1348720.292302 265.261231 44.191202 134.650484 -610.171782 6286.967689 -13.772 0.000 2.259719 2.550788 5.175 n/a n/a
50 4851.50 805.40 100.013324 0.9910200752302112 0.992046 -1348907.461575 265.494341 44.272687 134.702707 -620.144052 6326.125973 -13.754 0.000 2.256693 2.550475 5.186 n/a n/a
51 5000.00 804.60 100.013256 0.9849304009089319 0.986619 -1348562.143394 265.204647 44.155554 134.630629 -605.576228 6269.489773 -13.772 0.000 2.261143 2.550945 5.168 n/a n/a
50 4802.00 806.30 100.013329 0.9940475754883542 0.994733 -1348920.223617 265.685804 44.319801 134.736618 -625.618562 6348.255456 -13.735 0.000 2.255074 2.550319 5.191 n/a n/a
52 4950.50 803.60 100.013313 0.9850414347353803 0.986725 -1348880.958860 265.112490 44.179764 134.635080 -609.304946 6282.343063 -13.793 0.000 2.259920 2.550788 5.178 n/a n/a
56 4901.00 798.50 100.013483 0.9790217700567819 0.981372 -1349858.051918 264.408960 44.157232 134.576213 -609.476134 6276.417483 -13.903 0.000 2.259517 2.550632 5.197 n/a n/a
52 5000.00 803.60 100.013283 0.9834342893953645 0.985287 -1348722.734133 265.055975 44.144176 134.615232 -604.714990 6264.859357 -13.793 0.000 2.261345 2.550945 5.171 n/a n/a
51 4851.50 804.40 100.013351 0.9895082830009839 0.990705 -1349068.321005 265.345532 44.261115 134.687298 -619.265737 6321.514368 -13.776 0.000 2.256892 2.550475 5.189 n/a n/a
53 4950.50 802.60 100.013340 0.9835430158331391 0.985391 -1349041.575659 264.963658 44.168339 134.619665 -608.438403 6277.716863 -13.815 0.000 2.260121 2.550788 5.180 n/a n/a
51 4802.00 805.30 100.013356 0.9925289959117380 0.993388 -1349081.205521 265.537005 44.308154 134.721213 -624.734331 6343.651259 -13.757 0.000 2.255271 2.550319 5.193 n/a n/a
57 4901.00 797.50 100.013511 0.9775302926545203 0.980042 -1350018.491591 264.259595 44.145819 134.560731 -608.605485 6271.788951 -13.925 0.000 2.259720 2.550632 5.200 n/a n/a
53 5000.00 802.60 100.013311 0.9819404330483001 0.983956 -1348883.275292 264.907213 44.132811 134.599823 -603.854043 6260.227378 -13.815 0.000 2.261546 2.550945 5.173 n/a n/a
52 4851.50 803.40 100.013378 0.9879987867873921 0.989365 -1349229.130230 265.196633 44.249557 134.671878 -618.387721 6316.901171 -13.797 0.000 2.257092 2.550475 5.192 n/a n/a
54 5000.00 801.60 100.013338 0.9804488266996871 0.982627 -1349043.766969 264.758360 44.121460 134.584402 -602.993384 6255.593832 -13.836 0.000 2.261749 2.550945 5.176 n/a n/a
58 4901.00 796.50 100.013539 0.9760410628810317 0.978714 -1350178.881941 264.110138 44.134420 134.545237 -607.735129 6267.158802 -13.947 0.000 2.259924 2.550632 5.203 n/a n/a
53 4851.50 802.40 100.013405 0.9864915812520562 0.988026 -1349389.889354 265.047644 44.238013 134.656446 -617.510005 6312.286376 -13.819 0.000 2.257292 2.550475 5.194 n/a n/a
54 4950.50 801.60 100.013368 0.9820468589477066 0.984059 -1349202.142798 264.814736 44.156928 134.604237 -607.572152 6273.089084 -13.836 0.000 2.260323 2.550788 5.183 n/a n/a
55 5000.00 800.60 100.013365 0.9789594651814817 0.981299 -1349204.209267 264.609416 44.110124 134.568970 -602.133015 6250.958714 -13.858 0.000 2.261952 2.550945 5.179 n/a n/a
52 4802.00 804.30 100.013383 0.9910127296667041 0.992044 -1349242.136943 265.388116 44.296522 134.705796 -623.850402 6339.045463 -13.778 0.000 2.255470 2.550319 5.196 n/a n/a
59 4901.00 795.50 100.013567 0.9745540756003989 0.977387 -1350339.223068 263.960589 44.123034 134.529731 -606.865066 6262.527030 -13.968 0.000 2.260128 2.550632 5.205 n/a n/a
54 4851.50 801.40 100.013433 0.9849866610946968 0.986688 -1349550.598479 264.898564 44.226484 134.641002 -616.632587 6307.669978 -13.840 0.000 2.257492 2.550475 5.197 n/a n/a
55 4950.50 800.60 100.013395 0.9805529588883435 0.982728 -1349362.660380 264.665723 44.145532 134.588798 -606.706193 6268.459722 -13.858 0.000 2.260525 2.550788 5.185 n/a n/a
56 5000.00 799.60 100.013393 0.9774723433721872 0.979972 -1349364.602283 264.460382 44.098801 134.553526 -601.272934 6246.322017 -13.879 0.000 2.262155 2.550945 5.181 n/a n/a
60 4901.00 794.50 100.013595 0.9730693256901146 0.976061 -1350499.515071 263.810948 44.111663 134.514213 -605.995296 6257.893631 -13.990 0.000 2.260333 2.550632 5.208 n/a n/a
57 5000.00 798.60 100.013420 0.9759874561425063 0.978646 -1349524.946118 264.311256 44.087493 134.538070 -600.413142 6241.683736 -13.901 0.000 2.262359 2.550945 5.184 n/a n/a
56 4950.50 799.60 100.013422 0.9790613104737933 0.981398 -1349523.128504 264.516620 44.134149 134.573347 -605.840526 6263.828769 -13.879 0.000 2.260728 2.550788 5.188 n/a n/a
55 4851.50 800.40 100.013460 0.9834840210187763 0.985352 -1349711.257708 264.749394 44.214968 134.625547 -615.755467 6303.051972 -13.862 0.000 2.257693 2.550475 5.199 n/a n/a
58 5000.00 797.60 100.013448 0.9745047984059421 0.977322 -1349685.240871 264.162038 44.076198 134.522603 -599.553637 6237.043867 -13.923 0.000 2.262563 2.550945 5.186 n/a n/a
53 4802.00 803.30 100.013411 0.9894987713587419 0.990701 -1349403.017988 265.239137 44.284904 134.690368 -622.966776 6334.438062 -13.799 0.000 2.255669 2.550319 5.199 n/a n/a
61 4901.00 793.50 100.013623 0.9715868080552743 0.974737 -1350659.758051 263.661215 44.100306 134.498684 -605.125819 6253.258598 -14.012 0.000 2.260538 2.550632 5.210 n/a n/a
56 4851.50 799.40 100.013488 0.9819836557606446 0.984017 -1349871.867142 264.600132 44.203467 134.610080 -614.878645 6298.432352 -13.884 0.000 2.257895 2.550475 5.202 n/a n/a
57 4950.50 798.60 100.013450 0.9775719085372253 0.980070 -1349683.547271 264.367424 44.122781 134.557885 -604.975150 6259.196222 -13.901 0.000 2.260931 2.550788 5.190 n/a n/a
62 4901.00 792.50 100.013651 0.9701065176181086 0.973414 -1350819.952107 263.511388 44.088962 134.483143 -604.256633 6248.621928 -14.034 0.000 2.260744 2.550632 5.213 n/a n/a
59 5000.00 796.60 100.013476 0.9730243650826962 0.975999 -1349845.486642 264.012728 44.064917 134.507123 -598.694420 6232.402404 -13.945 0.000 2.262768 2.550945 5.189 n/a n/a
58 4950.50 797.60 100.013478 0.9760847479523654 0.978743 -1349843.916782 264.218138 44.111426 134.542411 -604.110065 6254.562075 -13.923 0.000 2.261135 2.550788 5.193 n/a n/a
60 5000.00 795.60 100.013503 0.9715461511230139 0.974677 -1350005.683528 263.863326 44.053650 134.491633 -597.835489 6227.759342 -13.966 0.000 2.262974 2.550945 5.191 n/a n/a
63 4901.00 791.50 100.013680 0.9686284493081823 0.972092 -1350980.097337 263.361469 44.077633 134.467590 -603.387739 6243.983614 -14.056 0.000 2.260950 2.550632 5.215 n/a n/a
57 4851.50 798.40 100.013516 0.9804855600862291 0.982684 -1350032.426883 264.450780 44.191980 134.594601 -614.002121 6293.811113 -13.905 0.000 2.258097 2.550475 5.205 n/a n/a
54 4802.00 802.30 100.013438 0.9879871156156628 0.989359 -1349563.848759 265.090069 44.273300 134.674927 -622.083453 6329.829052 -13.821 0.000 2.255868 2.550319 5.201 n/a n/a
61 5000.00 794.60 100.013531 0.9700701514848696 0.973356 -1350165.831629 263.713832 44.042397 134.476130 -596.976846 6223.114675 -13.988 0.000 2.263180 2.550945 5.194 n/a n/a
64 4901.00 790.50 100.013709 0.9671525980993229 0.970772 -1351140.193840 263.211457 44.066317 134.452025 -602.519136 6239.343652 -14.078 0.000 2.261157 2.550632 5.218 n/a n/a
60 4950.50 795.60 100.013534 0.9731171303526122 0.976093 -1350164.508429 263.919289 44.088759 134.511427 -602.380767 6245.288959 -13.966 0.000 2.261544 2.550788 5.198 n/a n/a
58 4851.50 797.40 100.013544 0.9789897287549716 0.981352 -1350192.937033 264.301336 44.180508 134.579110 -613.125894 6289.188250 -13.927 0.000 2.258300 2.550475 5.207 n/a n/a
62 5000.00 793.60 100.013560 0.9685963611610363 0.972037 -1350325.931043 263.564245 44.031158 134.460616 -596.118489 6218.468398 -14.010 0.000 2.263386 2.550945 5.197 n/a n/a
65 4901.00 789.50 100.013737 0.9656789589721283 0.969452 -1351300.241716 263.061351 44.055015 134.436449 -601.650824 6234.702036 -14.100 0.000 2.261365 2.550632 5.220 n/a n/a
61 4950.50 794.60 100.013562 0.9716366631654151 0.974770 -1350324.730766 263.769726 44.077446 134.495918 -601.516552 6240.649980 -13.988 0.000 2.261749 2.550788 5.201 n/a n/a
66 4901.00 788.50 100.013766 0.9642075269249242 0.968135 -1351460.241061 262.911151 44.043728 134.420861 -600.782802 6230.058762 -14.122 0.000 2.261572 2.550632 5.223 n/a n/a
59 4851.50 796.40 100.013572 0.9774961565750026 0.980021 -1350353.397692 264.151801 44.169049 134.563608 -612.249963 6284.563757 -13.949 0.000 2.258503 2.550475 5.210 n/a n/a
63 5000.00 792.60 100.013588 0.9671247751588589 0.970720 -1350485.981867 263.414566 44.019933 134.445090 -595.260418 6213.820507 -14.032 0.000 2.263593 2.550945 5.199 n/a n/a
62 4950.50 793.60 100.013590 0.9701584169676458 0.973448 -1350484.904242 263.620071 44.066148 134.480397 -600.652627 6236.009380 -14.010 0.000 2.261955 2.550788 5.203 n/a n/a
55 4802.00 801.30 100.013466 0.9864777570855354 0.988019 -1349724.629359 264.940910 44.261710 134.659475 -621.200431 6325.218425 -13.843 0.000 2.256068 2.550319 5.204 n/a n/a
63 4950.50 792.60 100.013618 0.9686823867233914 0.972127 -1350645.028958 263.470322 44.054863 134.464864 -599.788991 6231.367154 -14.032 0.000 2.262161 2.550788 5.206 n/a n/a
64 5000.00 791.60 100.013616 0.9656553884922013 0.969403 -1350645.984199 263.264793 44.008721 134.429553 -594.402632 6209.170996 -14.054 0.000 2.263801 2.550945 5.202 n/a n/a
60 4851.50 795.40 100.013600 0.9760048383586450 0.978691 -1350513.808962 264.002174 44.157604 134.548093 -611.374328 6279.937629 -13.971 0.000 2.258706 2.550475 5.212 n/a n/a
67 4901.00 787.50 100.013795 0.9627382969813207 0.966818 -1351620.191974 262.760857 44.032454 134.405261 -599.915071 6225.413824 -14.144 0.000 2.261781 2.550632 5.226 n/a n/a
64 4950.50 791.60 100.013647 0.9672085674195967 0.970808 -1350805.105010 263.320481 44.043592 134.449319 -598.925643 6226.723297 -14.054 0.000 2.262368 2.550788 5.208 n/a n/a
56 4802.00 800.30 100.013493 0.9849706904372867 0.986680 -1349885.359891 264.791660 44.250135 134.644011 -620.317711 6320.606179 -13.864 0.000 2.256268 2.550319 5.206 n/a n/a
68 4901.00 786.50 100.013824 0.9612712641874671 0.965503 -1351780.094553 262.610469 44.021193 134.389649 -599.047629 6220.767218 -14.167 0.000 2.261990 2.550632 5.228 n/a n/a
65 5000.00 790.60 100.013645 0.9641881962149611 0.968088 -1350805.938137 263.114926 43.997523 134.414003 -593.545132 6204.519859 -14.076 0.000 2.264009 2.550945 5.204 n/a n/a
61 4851.50 794.40 100.013628 0.9745157689325937 0.977363 -1350674.170942 263.852454 44.146174 134.532568 -610.498990 6275.309862 -13.993 0.000 2.258911 2.550475 5.215 n/a n/a
65 4950.50 790.60 100.013675 0.9657369540532593 0.969490 -1350965.132498 263.170547 44.032335 134.433763 -598.062584 6222.077803 -14.076 0.000 2.262576 2.550788 5.211 n/a n/a
69 4901.00 785.50 100.013854 0.9598064236038671 0.964189 -1351939.948894 262.459986 44.009947 134.374026 -598.180477 6216.118939 -14.189 0.000 2.262199 2.550632 5.231 n/a n/a
57 4802.00 799.30 100.013521 0.9834659103588196 0.985343 -1350046.040458 264.642320 44.238574 134.628536 -619.435291 6315.992306 -13.886 0.000 2.256469 2.550319 5.209 n/a n/a
66 5000.00 789.60 100.013673 0.9627231933967282 0.966774 -1350965.843778 262.964966 43.986339 134.398442 -592.687916 6199.867093 -14.098 0.000 2.264217 2.550945 5.207 n/a n/a
62 4851.50 793.40 100.013656 0.9730289431749319 0.976036 -1350834.483734 263.702643 44.134757 134.517030 -609.623946 6270.680450 -14.014 0.000 2.259115 2.550475 5.217 n/a n/a
70 4901.00 784.50 100.013883 0.9583437703157179 0.962876 -1352099.755096 262.309409 43.998715 134.358391 -597.313614 6211.468980 -14.211 0.000 2.262409 2.550632 5.233 n/a n/a
58 4802.00 798.30 100.013549 0.9819634115595907 0.984007 -1350206.671162 264.492888 44.227027 134.613048 -618.553172 6311.376802 -13.908 0.000 2.256671 2.550319 5.212 n/a n/a
67 5000.00 788.60 100.013702 0.9612603751145747 0.965461 -1351125.701218 262.814912 43.975169 134.382869 -591.830985 6195.212691 -14.120 0.000 2.264426 2.550945 5.209 n/a n/a
63 4851.50 792.40 100.013685 0.9715443559531879 0.974711 -1350994.747436 263.552738 44.123355 134.501480 -608.749198 6266.049387 -14.036 0.000 2.259320 2.550475 5.220 n/a n/a
71 4901.00 783.50 100.013913 0.9568832994234416 0.961565 -1352259.513254 262.158736 43.987496 134.342744 -596.447039 6206.817339 -14.233 0.000 2.262620 2.550632 5.236 n/a n/a
64 4851.50 791.40 100.013713 0.9700620021649204 0.973386 -1351154.962150 263.402741 44.111966 134.485919 -607.874744 6261.416669 -14.058 0.000 2.259526 2.550475 5.222 n/a n/a
59 4802.00 797.30 100.013577 0.9804631887751183 0.982672 -1350367.252105 264.343366 44.215494 134.597549 -617.671354 6306.759661 -13.929 0.000 2.256873 2.550319 5.214 n/a n/a
68 5000.00 787.60 100.013731 0.9597997364827504 0.964150 -1351285.510554 262.664764 43.964013 134.367285 -590.974339 6190.556649 -14.142 0.000 2.264636 2.550945 5.212 n/a n/a
72 4901.00 782.50 100.013942 0.9554250060558148 0.960255 -1352419.223466 262.007968 43.976291 134.327085 -595.580753 6202.164009 -14.256 0.000 2.262831 2.550632 5.238 n/a n/a
65 4851.50 790.40 100.013742 0.9685818767433630 0.972063 -1351315.127973 263.252650 44.100592 134.470346 -607.000585 6256.782291 -14.080 0.000 2.259732 2.550475 5.225 n/a n/a
60 4802.00 796.30 100.013605 0.9789652367586064 0.981339 -1350527.783389 264.193752 44.203976 134.582038 -616.789835 6302.140878 -13.951 0.000 2.257075 2.550319 5.217 n/a n/a
69 5000.00 786.60 100.013760 0.9583412726212585 0.962840 -1351445.271883 262.514521 43.952870 134.351689 -590.117976 6185.898961 -14.164 0.000 2.264846 2.550945 5.214 n/a n/a
67 4950.50 788.60 100.013733 0.9628003252511507 0.966858 -1351285.042170 262.870396 44.009862 134.402615 -596.337329 6212.781886 -14.120 0.000 2.262992 2.550788 5.216 n/a n/a
66 4851.50 789.40 100.013771 0.9671039746130510 0.970742 -1351475.245006 263.102466 44.089231 134.454761 -606.126719 6252.146247 -14.102 0.000 2.259939 2.550475 5.228 n/a n/a
73 4901.00 781.50 100.013972 0.9539688853511056 0.958946 -1352578.885827 261.857105 43.965100 134.311414 -594.714754 6197.508986 -14.278 0.000 2.263042 2.550632 5.241 n/a n/a
61 4802.00 795.30 100.013633 0.9774695502836951 0.980007 -1350688.265116 264.044045 44.192471 134.566516 -615.908615 6297.520449 -13.973 0.000 2.257278 2.550319 5.219 n/a n/a
70 5000.00 785.60 100.013789 0.9568849786766656 0.961531 -1351604.985300 262.364183 43.941741 134.336081 -589.261896 6181.239623 -14.187 0.000 2.265057 2.550945 5.217 n/a n/a
68 4950.50 787.60 100.013762 0.9613352999210739 0.965544 -1351444.924549 262.720180 43.998646 134.387024 -595.475132 6208.131453 -14.142 0.000 2.263201 2.550788 5.218 n/a n/a
74 4901.00 780.50 100.014002 0.9525149324799981 0.957638 -1352738.500433 261.706145 43.953922 134.295732 -593.849044 6192.852264 -14.301 0.000 2.263255 2.550632 5.243 n/a n/a
67 4851.50 788.40 100.013800 0.9656282907455260 0.969421 -1351635.313347 262.952188 44.077885 134.439165 -605.253147 6247.508533 -14.125 0.000 2.260147 2.550475 5.230 n/a n/a
62 4802.00 794.30 100.013661 0.9759761241389243 0.978676 -1350848.697386 263.894247 44.180981 134.550981 -615.027694 6292.898368 -13.995 0.000 2.257482 2.550319 5.222 n/a n/a
71 5000.00 784.60 100.013819 0.9554308498157252 0.960224 -1351764.650901 262.213751 43.930625 134.320461 -588.406100 6176.578630 -14.209 0.000 2.265268 2.550945 5.219 n/a n/a
69 4950.50 786.60 100.013791 0.9598724607495431 0.964232 -1351604.758753 262.569869 43.987444 134.371420 -594.613222 6203.479363 -14.164 0.000 2.263410 2.550788 5.221 n/a n/a
75 4901.00 779.50 100.014032 0.9510631426210809 0.956332 -1352898.067381 261.555089 43.942759 134.280037 -592.983620 6188.193840 -14.323 0.000 2.263467 2.550632 5.246 n/a n/a
72 5000.00 783.60 100.013848 0.9539788812257390 0.958917 -1351924.268782 262.063223 43.919524 134.304830 -587.550587 6171.915977 -14.231 0.000 2.265479 2.550945 5.222 n/a n/a
68 4851.50 787.40 100.013829 0.9641548201185212 0.968102 -1351795.333095 262.801817 44.066552 134.423556 -604.379868 6242.869143 -14.147 0.000 2.260354 2.550475 5.233 n/a n/a
70 4950.50 785.60 100.013820 0.9584118028314954 0.962920 -1351764.544878 262.419464 43.976256 134.355805 -593.751598 6198.825611 -14.187 0.000 2.263621 2.550788 5.223 n/a n/a
76 4901.00 778.50 100.014062 0.9496135109790740 0.955027 -1353057.586766 261.403937 43.931608 134.264331 -592.118484 6183.533707 -14.346 0.000 2.263680 2.550632 5.248 n/a n/a
73 5000.00 782.60 100.013877 0.9525290681094604 0.957612 -1352083.839038 261.912600 43.908435 134.289186 -586.695356 6167.251658 -14.254 0.000 2.265692 2.550945 5.224 n/a n/a
69 4851.50 786.40 100.013858 0.9626835577340052 0.966784 -1351955.304348 262.651351 44.055233 134.407936 -603.506882 6238.228073 -14.169 0.000 2.260563 2.550475 5.235 n/a n/a
71 4950.50 784.60 100.013849 0.9569533212990857 0.961610 -1351924.283021 262.268964 43.965082 134.340178 -592.890261 6194.170193 -14.209 0.000 2.263831 2.550788 5.226 n/a n/a
65 4802.00 791.30 100.013747 0.9715093559882818 0.974691 -1351329.698467 263.444298 44.146595 134.504307 -612.386721 6279.022159 -14.061 0.000 2.258096 2.550319 5.230 n/a n/a
74 5000.00 781.60 100.013907 0.9510814056935142 0.956309 -1352243.361764 261.761880 43.897361 134.273531 -585.840407 6162.585669 -14.276 0.000 2.265904 2.550945 5.227 n/a n/a
77 4901.00 777.50 100.014093 0.9481660327842911 0.953723 -1353217.058682 261.252689 43.920472 134.248613 -591.253634 6178.871862 -14.368 0.000 2.263894 2.550632 5.250 n/a n/a
70 4851.50 785.40 100.013888 0.9612144986153432 0.965468 -1352115.227204 262.500790 44.043928 134.392304 -602.634188 6233.585317 -14.191 0.000 2.260772 2.550475 5.238 n/a n/a
66 4802.00 790.30 100.013776 0.9700249195540004 0.973366 -1351489.933918 263.294129 44.135161 134.488725 -611.506991 6274.393418 -14.083 0.000 2.258302 2.550319 5.232 n/a n/a
75 5000.00 780.60 100.013937 0.9496358892215154 0.955006 -1352402.837054 261.611065 43.886300 134.257865 -584.985740 6157.918005 -14.298 0.000 2.266118 2.550945 5.229 n/a n/a
78 4901.00 776.50 100.014123 0.9467207032702181 0.952421 -1353376.483226 261.101343 43.909349 134.232884 -590.389070 6174.208300 -14.391 0.000 2.264108 2.550632 5.253 n/a n/a
71 4851.50 784.40 100.013917 0.9597476377984143 0.964153 -1352275.101760 262.350135 44.032637 134.376660 -601.761786 6228.940870 -14.213 0.000 2.260981 2.550475 5.240 n/a n/a
73 4950.50 782.60 100.013908 0.9540428679665134 0.958994 -1352243.615746 261.967678 43.942774 134.308890 -591.168442 6184.854337 -14.254 0.000 2.264254 2.550788 5.231 n/a n/a
67 4802.00 789.30 100.013804 0.9685427177356798 0.972041 -1351650.120416 263.143866 44.123741 134.473132 -610.627559 6269.762999 -14.105 0.000 2.258508 2.550319 5.235 n/a n/a
76 5000.00 779.60 100.013967 0.9481925139600877 0.953705 -1352562.265003 261.460154 43.875253 134.242186 -584.131355 6153.248661 -14.321 0.000 2.266331 2.550945 5.232 n/a n/a
79 4901.00 775.50 100.014154 0.9452775177077979 0.951120 -1353535.860490 260.949900 43.898240 134.217142 -589.524792 6169.543015 -14.413 0.000 2.264323 2.550632 5.255 n/a n/a
72 4851.50 783.40 100.013947 0.9582829703599101 0.962839 -1352434.928115 262.199385 44.021360 134.361005 -600.889675 6224.294728 -14.236 0.000 2.261191 2.550475 5.243 n/a n/a
68 4802.00 788.30 100.013833 0.9670627454609172 0.970719 -1351810.258058 262.993510 44.112335 134.457527 -609.748423 6265.130897 -14.127 0.000 2.258715 2.550319 5.237 n/a n/a
74 4950.50 781.60 100.013938 0.9525908865147513 0.957687 -1352403.210519 261.816892 43.931641 134.293227 -590.307961 6180.193889 -14.276 0.000 2.264466 2.550788 5.233 n/a n/a
80 4901.00 774.50 100.014184 0.9438364713821390 0.949820 -1353695.190571 260.798360 43.887144 134.201389 -588.660800 6164.876004 -14.436 0.000 2.264539 2.550632 5.258 n/a n/a
77 5000.00 778.60 100.013997 0.9467512751857915 0.952405 -1352721.645706 261.309146 43.864219 134.226496 -583.277251 6148.577632 -14.343 0.000 2.266546 2.550945 5.234 n/a n/a
73 4851.50 782.40 100.013976 0.9568204913787650 0.961526 -1352594.706365 262.048539 44.010097 134.345337 -600.017856 6219.646886 -14.258 0.000 2.261402 2.550475 5.245 n/a n/a
81 4901.00 773.50 100.014215 0.9423975595898185 0.948521 -1353854.473561 260.646722 43.876063 134.185623 -587.797093 6160.207260 -14.459 0.000 2.264754 2.550632 5.260 n/a n/a
