System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
54 5500.00 959.00 100.068823 1.0000000000000000 1.000000 -1300439.204835 281.782739 43.050296 139.555165 -546.901357 6200.648477 -10.873 0.000 2.324463 0.000000 3.867 n/a n/a
51 6100.00 968.00 100.066783 1.0000000000000000 1.000000 -1297032.168026 282.428500 42.789133 139.468148 -503.460747 6073.182406 -10.726 0.000 2.338603 0.000000 3.808 n/a n/a
54 5300.00 953.00 100.069508 0.9995204932850791 0.999674 -1302012.579851 281.212821 43.122348 139.547189 -560.907514 6241.454992 -10.972 0.000 2.320239 3.411106 3.908 n/a n/a
54 6700.00 971.00 100.065117 1.0000000000000000 1.000000 -1294477.516190 282.403028 42.516942 139.341271 -460.745904 5957.546746 -10.678 0.000 2.353535 0.000000 3.788 n/a n/a
61 4100.00 938.90 100.073897 1.0000000000000000 1.000000 -1308308.697702 280.382785 43.766059 139.787767 -655.596414 6589.188976 -11.208 0.000 2.286564 0.000000 4.002 n/a n/a
52 7300.00 979.00 100.063275 1.0000000000000000 1.000000 -1291233.259449 282.939653 42.298653 139.258597 -421.010431 5874.683904 -10.550 0.000 2.365637 0.000000 3.737 n/a n/a
57 6300.00 964.00 100.066474 1.0000000000000000 1.000000 -1296880.434098 281.857250 42.665607 139.387034 -487.939579 6022.425685 -10.791 0.000 2.345366 0.000000 3.834 n/a n/a
55 5500.00 958.00 100.068878 1.0000000000000000 1.000000 -1300579.603503 281.669474 43.044133 139.547620 -546.642506 6198.633643 -10.889 0.000 2.324797 0.000000 3.874 n/a n/a
53 7100.00 976.00 100.063896 1.0000000000000000 1.000000 -1292360.047269 282.723774 42.366881 139.282878 -433.995325 5899.136477 -10.598 0.000 2.361842 0.000000 3.756 n/a n/a
52 5900.00 965.00 100.067453 1.0000000000000000 1.000000 -1298166.534668 282.213294 42.873414 139.496479 -517.740460 6113.124064 -10.775 0.000 2.334021 0.000000 3.827 n/a n/a
59 4500.00 938.00 100.072809 0.9999813334326917 0.999990 -1306989.928151 280.015973 43.504083 139.667344 -621.362408 6450.853940 -11.224 0.000 2.300289 4.151056 4.008 n/a n/a
55 6700.00 970.00 100.065166 1.0000000000000000 1.000000 -1294617.600150 282.291024 42.511016 139.333563 -460.566504 5955.685627 -10.694 0.000 2.353864 0.000000 3.795 n/a n/a
49 6500.00 974.00 100.065473 1.0000000000000000 1.000000 -1294767.363878 282.858545 42.628727 139.413544 -475.502766 6000.941084 -10.630 0.000 2.347372 0.000000 3.769 n/a n/a
56 5500.00 957.00 100.068933 1.0000000000000000 1.000000 -1300719.998670 281.556122 43.037973 139.540063 -546.383760 6196.615395 -10.906 0.000 2.325131 0.000000 3.880 n/a n/a
54 7100.00 975.00 100.063942 1.0000000000000000 1.000000 -1292500.038130 282.612265 42.361012 139.275118 -433.842312 5897.329937 -10.614 0.000 2.362171 0.000000 3.762 n/a n/a
53 6100.00 966.00 100.066885 1.0000000000000000 1.000000 -1297312.661127 282.203665 42.777058 139.452962 -503.021966 6069.323609 -10.759 0.000 2.339265 0.000000 3.821 n/a n/a
50 6500.00 973.00 100.065521 1.0000000000000000 1.000000 -1294907.517879 282.746753 42.622758 139.405922 -475.309602 5999.071440 -10.646 0.000 2.347702 0.000000 3.775 n/a n/a
56 4900.00 947.00 100.070945 0.9995204469865072 0.999675 -1304293.285021 280.780777 43.315971 139.609848 -591.191584 6344.083032 -11.072 0.000 2.309897 3.411695 3.948 n/a n/a
57 5500.00 956.00 100.068988 1.0000000000000000 1.000000 -1300860.390342 281.442684 43.031814 139.532494 -546.125120 6194.593733 -10.922 0.000 2.325465 0.000000 3.887 n/a n/a
55 5700.00 960.00 100.068240 1.0000000000000000 1.000000 -1299582.904012 281.772006 42.948222 139.510360 -531.729333 6151.637849 -10.857 0.000 2.329974 0.000000 3.860 n/a n/a
60 4300.00 939.00 100.073316 1.0000000000000000 1.000000 -1307570.505695 280.262856 43.636897 139.731867 -638.521147 6519.954426 -11.207 0.000 2.293319 0.000000 4.001 n/a n/a
56 6900.00 971.00 100.063896 0.9979684031970021 0.998597 -1293829.269655 282.225210 42.417793 139.226627 -446.614212 5919.802937 -10.678 0.000 2.357523 3.415555 3.792 n/a n/a
63 4100.00 938.70 100.073910 0.9999979644095288 0.999999 -1308337.063314 280.359554 43.764751 139.786186 -655.525721 6588.729052 -11.212 0.000 2.286631 4.150246 4.003 n/a n/a
55 5300.00 956.00 100.069524 1.0000000000000000 1.000000 -1301577.514888 281.567480 43.142962 139.585504 -561.782555 6248.230860 -10.922 0.000 2.319487 0.000000 3.887 n/a n/a
58 6300.00 963.00 100.065827 0.9981114164764825 0.998703 -1297076.229148 281.690266 42.651988 139.318059 -487.510074 6018.020829 -10.807 0.000 2.344711 3.415762 3.844 n/a n/a
56 6700.00 969.00 100.064571 0.9982126469090186 0.998768 -1294811.093784 282.127390 42.497947 139.267919 -460.179213 5951.478224 -10.710 0.000 2.353266 3.414767 3.804 n/a n/a
56 5900.00 961.00 100.067662 1.0000000000000000 1.000000 -1298727.702007 281.762103 42.849117 139.466122 -516.810767 6105.276665 -10.840 0.000 2.335349 0.000000 3.854 n/a n/a
54 7300.00 977.00 100.062708 0.9981067745838815 0.998688 -1291570.838994 282.662310 42.279514 139.181820 -420.516623 5868.653814 -10.582 0.000 2.365318 3.414419 3.753 n/a n/a
55 7100.00 974.00 100.063297 0.9980346950567409 0.998640 -1292699.493348 282.443848 42.347372 139.203778 -433.464933 5892.950683 -10.630 0.000 2.361484 3.414998 3.772 n/a n/a
64 4100.00 938.80 100.073904 1.0000000000000000 1.000000 -1308322.777019 280.371255 43.765405 139.787019 -655.561324 6588.967580 -11.210 0.000 2.286598 0.000000 4.003 n/a n/a
57 4900.00 950.00 100.070957 1.0000000000000000 1.000000 -1303858.109829 281.137221 43.336908 139.648139 -592.146482 6351.035015 -11.022 0.000 2.309139 0.000000 3.927 n/a n/a
54 6500.00 969.00 100.065716 1.0000000000000000 1.000000 -1295468.093937 282.298749 42.598904 139.375322 -474.537985 5991.558720 -10.710 0.000 2.349021 0.000000 3.801 n/a n/a
57 5900.00 960.00 100.067715 1.0000000000000000 1.000000 -1298867.984614 281.649091 42.843047 139.458504 -516.578606 6103.306281 -10.857 0.000 2.335682 0.000000 3.860 n/a n/a
58 5700.00 957.00 100.068402 1.0000000000000000 1.000000 -1300003.914015 281.432334 42.929884 139.487580 -530.993130 6145.649798 -10.906 0.000 2.330973 0.000000 3.880 n/a n/a
63 4500.00 938.70 100.072764 1.0000000000000000 1.000000 -1306889.578670 280.098204 43.508559 139.673424 -621.593846 6452.535233 -11.212 0.000 2.300071 0.000000 4.003 n/a n/a
58 4900.00 949.00 100.071016 1.0000000000000000 1.000000 -1303998.669025 281.023046 43.330599 139.640624 -591.848236 6348.932941 -11.038 0.000 2.309477 0.000000 3.934 n/a n/a
57 6900.00 972.00 100.063960 0.9982724660969716 0.998807 -1293680.192966 282.345861 42.424893 139.244179 -446.815383 5922.040245 -10.662 0.000 2.357353 3.414236 3.785 n/a n/a
59 6300.00 964.00 100.065892 0.9984174315916392 0.998913 -1296927.127144 281.811731 42.659211 139.335639 -487.751995 6020.345878 -10.791 0.000 2.344541 3.414433 3.837 n/a n/a
58 5300.00 953.00 100.069693 1.0000000000000000 1.000000 -1301998.857780 281.226520 43.124341 139.562866 -560.966919 6242.088911 -10.972 0.000 2.320492 0.000000 3.907 n/a n/a
58 4700.00 947.00 100.071690 1.0000000000000000 1.000000 -1305000.408108 280.922310 43.438253 139.680421 -607.629224 6406.256387 -11.072 0.000 2.303769 0.000000 3.947 n/a n/a
59 4900.00 948.00 100.071075 1.0000000000000000 1.000000 -1304139.225028 280.908784 43.324291 139.633097 -591.550095 6346.827454 -11.055 0.000 2.309814 0.000000 3.940 n/a n/a
56 6500.00 967.00 100.065815 1.0000000000000000 1.000000 -1295748.358064 282.074242 42.586988 139.359954 -474.152802 5987.781877 -10.742 0.000 2.349680 0.000000 3.814 n/a n/a
61 5100.00 948.00 100.070525 1.0000000000000000 1.000000 -1303419.637620 280.782073 43.207221 139.578754 -575.439740 6287.960728 -11.055 0.000 2.316060 0.000000 3.940 n/a n/a
59 5300.00 952.00 100.069750 1.0000000000000000 1.000000 -1302139.298629 281.112693 43.118139 139.555296 -560.695252 6240.034769 -10.989 0.000 2.320827 0.000000 3.913 n/a n/a
59 4700.00 946.00 100.071750 1.0000000000000000 1.000000 -1305141.023118 280.807828 43.431890 139.672913 -607.317849 6404.125210 -11.089 0.000 2.304108 0.000000 3.954 n/a n/a
60 4900.00 947.00 100.071134 1.0000000000000000 1.000000 -1304279.777843 280.794434 43.317987 139.625556 -591.252061 6344.718554 -11.072 0.000 2.310152 0.000000 3.947 n/a n/a
62 5100.00 947.00 100.070584 1.0000000000000000 1.000000 -1303560.125734 280.667767 43.200974 139.571168 -575.155154 6285.870682 -11.072 0.000 2.316396 0.000000 3.947 n/a n/a
63 4300.00 938.70 100.073335 1.0000000000000000 1.000000 -1307612.723306 280.228281 43.634954 139.729611 -638.419912 6519.295909 -11.212 0.000 2.293421 0.000000 4.003 n/a n/a
56 7100.00 975.00 100.063360 0.9983382236783497 0.998850 -1292550.408133 282.564207 42.354437 139.221329 -433.652564 5895.157727 -10.614 0.000 2.361313 3.413682 3.765 n/a n/a
60 5300.00 951.00 100.069807 1.0000000000000000 1.000000 -1302279.736096 280.998780 43.111938 139.547713 -560.423690 6237.977214 -11.005 0.000 2.321162 0.000000 3.920 n/a n/a
60 4700.00 945.00 100.071811 1.0000000000000000 1.000000 -1305281.635039 280.693258 43.425529 139.665393 -607.006579 6401.990619 -11.105 0.000 2.304447 0.000000 3.961 n/a n/a
66 4100.00 937.80 100.073969 0.9999699331280680 0.999983 -1308466.625149 280.253393 43.758876 139.778277 -655.202885 6586.499199 -11.227 0.000 2.286910 4.150351 4.010 n/a n/a
61 5300.00 950.00 100.069864 1.0000000000000000 1.000000 -1302420.170188 280.884779 43.105740 139.540117 -560.152234 6235.916247 -11.022 0.000 2.321497 0.000000 3.927 n/a n/a
54 7500.00 985.00 100.062433 0.9997003280760719 0.999792 -1289697.328712 283.478769 42.249251 139.248673 -408.573254 5857.614359 -10.455 0.000 2.368167 3.407320 3.699 n/a n/a
58 6900.00 973.00 100.064023 0.9985768466104226 0.999017 -1293531.070843 282.466441 42.431996 139.261744 -447.016674 5924.274445 -10.646 0.000 2.357183 3.412919 3.778 n/a n/a
61 4700.00 944.00 100.071872 1.0000000000000000 1.000000 -1305422.243876 280.578601 43.419170 139.657859 -606.695417 6399.852615 -11.122 0.000 2.304785 0.000000 3.967 n/a n/a
62 4900.00 945.00 100.071254 1.0000000000000000 1.000000 -1304560.873936 280.565471 43.305383 139.610437 -590.656312 6340.490515 -11.105 0.000 2.310827 0.000000 3.961 n/a n/a
64 4500.00 938.60 100.072771 1.0000000000000000 1.000000 -1306903.644427 280.086682 43.507918 139.672668 -621.561447 6452.317548 -11.214 0.000 2.300105 0.000000 4.004 n/a n/a
60 6300.00 965.00 100.065956 0.9987237618616285 0.999123 -1296777.979406 281.933124 42.666438 139.353232 -487.994032 6022.667818 -10.775 0.000 2.344371 3.413108 3.830 n/a n/a
62 4700.00 943.00 100.071933 1.0000000000000000 1.000000 -1305562.849637 280.463855 43.412814 139.650312 -606.384361 6397.711198 -11.139 0.000 2.305124 0.000000 3.974 n/a n/a
63 4900.00 944.00 100.071314 1.0000000000000000 1.000000 -1304701.417227 280.450858 43.299085 139.602857 -590.358597 6338.371378 -11.122 0.000 2.311165 0.000000 3.967 n/a n/a
58 6700.00 971.00 100.064698 0.9988228062695569 0.999188 -1294512.819053 282.369064 42.512233 139.303068 -460.608996 5956.004068 -10.678 0.000 2.352926 3.412129 3.790 n/a n/a
67 4100.00 936.80 100.074034 0.9999389555249584 0.999966 -1308610.560574 280.135364 43.752350 139.769483 -654.844323 6584.019749 -11.244 0.000 2.287221 4.150466 4.017 n/a n/a
63 4700.00 942.00 100.071994 1.0000000000000000 1.000000 -1305703.452327 280.349021 43.406459 139.642752 -606.073412 6395.566370 -11.156 0.000 2.305463 0.000000 3.981 n/a n/a
59 6100.00 960.00 100.066472 0.9980703129164656 0.998677 -1298210.459559 281.471710 42.733042 139.344455 -501.477195 6055.125592 -10.857 0.000 2.340242 3.416224 3.864 n/a n/a
60 5900.00 957.00 100.067129 0.9980357633221562 0.998656 -1299345.797697 281.253223 42.816830 139.371733 -515.645503 6094.786091 -10.906 0.000 2.335646 3.416660 3.884 n/a n/a
64 4700.00 941.00 100.072056 1.0000000000000000 1.000000 -1305844.051954 280.234098 43.400107 139.635179 -605.762569 6393.418129 -11.173 0.000 2.305802 0.000000 3.988 n/a n/a
57 7100.00 976.00 100.063423 0.9986420741628937 0.999060 -1292401.277459 282.684496 42.361507 139.238894 -433.840315 5897.361670 -10.598 0.000 2.361143 3.412370 3.758 n/a n/a
61 5500.00 952.00 100.068549 0.9982952729927081 0.998839 -1301470.714440 280.939327 43.000161 139.446557 -544.881994 6184.220934 -10.989 0.000 2.325901 3.416110 3.917 n/a n/a
57 6500.00 966.00 100.065193 0.9981589131835803 0.998733 -1295943.106733 281.908842 42.573635 139.292546 -473.744095 5983.471729 -10.759 0.000 2.349052 3.415276 3.824 n/a n/a
63 5100.00 946.00 100.069955 0.9982759290678217 0.998831 -1303749.178833 280.504234 43.187529 139.507299 -574.654823 6281.494005 -11.089 0.000 2.315816 3.416785 3.957 n/a n/a
64 4300.00 938.60 100.073341 0.9999972141220604 0.999998 -1307627.078489 280.216522 43.634308 139.728743 -638.385468 6519.052936 -11.214 0.000 2.293453 4.150622 4.004 n/a n/a
60 5700.00 955.00 100.067866 0.9983156393092462 0.998850 -1300333.154548 281.157224 42.910752 139.417505 -530.297613 6139.418401 -10.939 0.000 2.330752 3.415730 3.897 n/a n/a
65 4500.00 938.50 100.072777 0.9999968607695741 0.999998 -1306918.028034 280.074897 43.507279 139.671780 -621.528264 6452.073463 -11.215 0.000 2.300136 4.150998 4.005 n/a n/a
55 7500.00 986.00 100.062490 1.0000000000000000 1.000000 -1289548.133952 283.598077 42.256258 139.266153 -408.733924 5859.739703 -10.439 0.000 2.367992 0.000000 3.692 n/a n/a
59 6700.00 972.00 100.064760 0.9991283794821653 0.999399 -1294363.612788 282.489795 42.519382 139.320662 -460.824069 5958.262359 -10.662 0.000 2.352755 3.410816 3.783 n/a n/a
56 7500.00 985.90 100.062494 1.0000000000000000 1.000000 -1289562.126577 283.587020 42.255675 139.265377 -408.721206 5859.566365 -10.441 0.000 2.368025 0.000000 3.693 n/a n/a
68 4100.00 935.80 100.074099 0.9999081542384111 0.999949 -1308754.472774 280.017261 43.745827 139.760683 -654.485914 6581.538362 -11.261 0.000 2.287532 4.150582 4.024 n/a n/a
60 6100.00 961.00 100.066538 0.9983768861016702 0.998887 -1298061.362454 281.593474 42.740310 139.362044 -501.732662 6057.480948 -10.840 0.000 2.340072 3.414891 3.857 n/a n/a
57 7500.00 985.80 100.062498 1.0000000000000000 1.000000 -1289576.119157 283.575962 42.255091 139.264601 -408.708488 5859.392993 -10.442 0.000 2.368058 0.000000 3.693 n/a n/a
56 7300.00 979.00 100.062833 0.9987131056245635 0.999108 -1291272.604152 282.902379 42.293586 139.216938 -420.864928 5873.004308 -10.550 0.000 2.364976 3.411800 3.739 n/a n/a
64 4900.00 943.00 100.070678 0.9982773165375187 0.998834 -1304890.093787 280.287135 43.285555 139.538987 -589.843379 6333.964705 -11.139 0.000 2.310583 3.417078 3.977 n/a n/a
61 6300.00 966.00 100.066020 0.9990304165997494 0.999334 -1296628.785634 282.054445 42.673669 139.370837 -488.236189 6024.986664 -10.759 0.000 2.344201 3.411786 3.823 n/a n/a
61 5900.00 958.00 100.067196 0.9983429003210874 0.998866 -1299196.704606 281.375289 42.824146 139.389334 -515.914518 6097.171764 -10.889 0.000 2.335476 3.415324 3.877 n/a n/a
58 7500.00 985.70 100.062502 1.0000000000000000 1.000000 -1289590.111692 283.564903 42.254508 139.263825 -408.695772 5859.219587 -10.444 0.000 2.368091 0.000000 3.694 n/a n/a
58 6500.00 967.00 100.065258 0.9984643764970763 0.998943 -1295793.998933 282.030010 42.580815 139.310119 -473.972471 5985.766484 -10.742 0.000 2.348882 3.413952 3.817 n/a n/a
64 5100.00 947.00 100.070022 0.9985856647101883 0.999041 -1303600.047016 280.627448 43.195066 139.524976 -574.978153 6283.997898 -11.072 0.000 2.315645 3.415437 3.950 n/a n/a
58 7100.00 977.00 100.063485 0.9989462557951442 0.999270 -1292252.101012 282.804714 42.368581 139.256472 -434.028188 5899.562529 -10.582 0.000 2.360972 3.411061 3.751 n/a n/a
65 4300.00 938.70 100.073335 1.0000000000000000 1.000000 -1307612.723306 280.228281 43.634954 139.729611 -638.419912 6519.295909 -11.212 0.000 2.293421 0.000000 4.003 n/a n/a
66 4500.00 938.60 100.072771 1.0000000000000000 1.000000 -1306903.644427 280.086682 43.507918 139.672668 -621.561447 6452.317548 -11.214 0.000 2.300105 0.000000 4.004 n/a n/a
69 4100.00 934.80 100.074165 0.9998775284408729 0.999932 -1308898.361859 279.899083 43.739308 139.751876 -654.127656 6579.055031 -11.278 0.000 2.287843 4.150698 4.031 n/a n/a
60 7500.00 985.50 100.062511 1.0000000000000000 1.000000 -1289618.096627 283.542782 42.253342 139.262272 -408.670343 5858.872672 -10.447 0.000 2.368156 0.000000 3.695 n/a n/a
61 6100.00 962.00 100.066603 0.9986837708958562 0.999097 -1297912.219593 281.715166 42.747582 139.379646 -501.988245 6059.833189 -10.824 0.000 2.339903 3.413562 3.849 n/a n/a
62 5500.00 953.00 100.068616 0.9986038548454247 0.999049 -1301321.580846 281.061926 43.007584 139.464198 -545.178222 6186.664140 -10.972 0.000 2.325731 3.414769 3.909 n/a n/a
60 6900.00 975.00 100.064148 0.9991865976429702 0.999438 -1293232.689055 282.707389 42.446216 139.296915 -447.419618 5928.733587 -10.614 0.000 2.356842 3.410297 3.764 n/a n/a
61 7500.00 985.40 100.062515 1.0000000000000000 1.000000 -1289632.089028 283.531721 42.252758 139.261496 -408.657629 5858.699163 -10.449 0.000 2.368189 0.000000 3.696 n/a n/a
62 6300.00 967.00 100.066082 0.9993374051974636 0.999545 -1296479.545522 282.175694 42.680904 139.388455 -488.478465 6027.302431 -10.742 0.000 2.344031 3.410468 3.815 n/a n/a
62 5900.00 959.00 100.067261 0.9986503455764126 0.999076 -1299047.565723 281.497281 42.831465 139.406946 -516.183649 6099.554317 -10.873 0.000 2.335306 3.413991 3.869 n/a n/a
62 7500.00 985.30 100.062520 1.0000000000000000 1.000000 -1289646.081384 283.520658 42.252175 139.260719 -408.644917 5858.525620 -10.450 0.000 2.368222 0.000000 3.696 n/a n/a
65 4700.00 940.00 100.071416 0.9982863290491532 0.998843 -1306032.139615 280.070401 43.386521 139.571554 -605.233436 6388.991628 -11.190 0.000 2.305223 3.417340 3.998 n/a n/a
63 7500.00 985.20 100.062524 1.0000000000000000 1.000000 -1289660.073695 283.509595 42.251592 139.259942 -408.632206 5858.352043 -10.452 0.000 2.368255 0.000000 3.697 n/a n/a
59 7100.00 978.00 100.063546 0.9992507779328583 0.999481 -1292102.878474 282.924864 42.375658 139.274064 -434.216183 5901.760319 -10.566 0.000 2.360801 3.409756 3.744 n/a n/a
63 5300.00 950.00 100.069312 0.9985911331434084 0.999042 -1302460.255396 280.844553 43.099888 139.494147 -559.977492 6234.052988 -11.022 0.000 2.320752 3.415118 3.929 n/a n/a
64 7500.00 985.10 100.062528 1.0000000000000000 1.000000 -1289674.065962 283.498531 42.251009 139.259165 -408.619496 5858.178432 -10.453 0.000 2.368287 0.000000 3.698 n/a n/a
66 4300.00 938.70 100.073335 1.0000000000000000 1.000000 -1307612.723307 280.228281 43.634954 139.729611 -638.419912 6519.295909 -11.212 0.000 2.293421 0.000000 4.003 n/a n/a
67 4500.00 938.60 100.072771 1.0000000000000000 1.000000 -1306903.644428 280.086682 43.507918 139.672668 -621.561447 6452.317548 -11.214 0.000 2.300105 0.000000 4.004 n/a n/a
61 6900.00 976.00 100.064209 0.9994919869268958 0.999649 -1293083.428757 282.827758 42.453332 139.314520 -447.621274 5930.958560 -10.598 0.000 2.356671 3.408990 3.757 n/a n/a
65 7500.00 985.00 100.062533 1.0000000000000000 1.000000 -1289688.058183 283.487466 42.250426 139.258389 -408.606787 5858.004786 -10.455 0.000 2.368320 0.000000 3.698 n/a n/a
59 6500.00 968.00 100.065321 0.9987701586951920 0.999153 -1295644.845410 282.151106 42.587999 139.327705 -474.200964 5988.058134 -10.726 0.000 2.348712 3.412630 3.810 n/a n/a
65 5100.00 948.00 100.070089 0.9988957064845115 0.999251 -1303450.868847 280.750586 43.202607 139.542665 -575.301596 6286.498673 -11.055 0.000 2.315474 3.414093 3.942 n/a n/a
70 4100.00 933.80 100.074231 0.9998470773036870 0.999916 -1309042.227943 279.780830 43.732790 139.743062 -653.769550 6576.569750 -11.295 0.000 2.288154 4.150813 4.038 n/a n/a
66 7500.00 984.90 100.062537 1.0000000000000000 1.000000 -1289702.050360 283.476401 42.249843 139.257612 -408.594079 5857.831107 -10.456 0.000 2.368353 0.000000 3.699 n/a n/a
62 5700.00 957.00 100.067997 0.9989319759408439 0.999271 -1300034.836821 281.401739 42.925495 139.452768 -530.863085 6144.241042 -10.906 0.000 2.330412 3.413060 3.882 n/a n/a
63 5900.00 960.00 100.067326 0.9989581083817950 0.999287 -1298898.380753 281.619200 42.838789 139.424571 -516.452895 6101.933766 -10.857 0.000 2.335136 3.412661 3.862 n/a n/a
63 5500.00 954.00 100.068681 0.9989127481191930 0.999259 -1301172.401059 281.184450 43.015011 139.481850 -545.474564 6189.104233 -10.955 0.000 2.325560 3.413432 3.902 n/a n/a
66 4700.00 941.00 100.071484 0.9985972310047275 0.999053 -1305883.006096 280.194238 43.394182 139.589276 -605.583871 6391.556237 -11.173 0.000 2.305052 3.415986 3.990 n/a n/a
63 6300.00 968.00 100.066144 0.9996447371138339 0.999756 -1296330.258759 282.296872 42.688143 139.406086 -488.720863 6029.615135 -10.726 0.000 2.343860 3.409153 3.808 n/a n/a
62 6100.00 963.00 100.066667 0.9989909766039630 0.999308 -1297763.030679 281.836785 42.754858 139.397260 -502.243946 6062.182330 -10.807 0.000 2.339733 3.412236 3.842 n/a n/a
64 5300.00 951.00 100.069378 0.9989005986988106 0.999252 -1302311.076862 280.967383 43.107370 139.511816 -560.287384 6236.523418 -11.005 0.000 2.320581 3.413777 3.922 n/a n/a
60 7100.00 979.00 100.063606 0.9995556500006079 0.999692 -1291953.609524 283.044944 42.382740 139.291669 -434.404303 5903.955055 -10.550 0.000 2.360629 3.408454 3.737 n/a n/a
68 7500.00 984.70 100.062546 1.0000000000000000 1.000000 -1289730.034580 283.454267 42.248677 139.256057 -408.568666 5857.483645 -10.460 0.000 2.368418 0.000000 3.700 n/a n/a
67 4300.00 937.70 100.073399 0.9999692408012099 0.999983 -1307756.567038 280.110403 43.628496 139.720795 -638.074793 6516.840278 -11.229 0.000 2.293731 4.150727 4.010 n/a n/a
68 4500.00 937.60 100.072834 0.9999689432435578 0.999983 -1307047.444048 279.968821 43.501527 139.663794 -621.229750 6449.877973 -11.231 0.000 2.300412 4.151102 4.011 n/a n/a
60 6500.00 969.00 100.065384 0.9990762691033063 0.999364 -1295495.645858 282.272131 42.595188 139.345304 -474.429578 5990.346696 -10.710 0.000 2.348542 3.411313 3.803 n/a n/a
66 5100.00 949.00 100.070155 0.9992060637315472 0.999461 -1303301.644044 280.873649 43.210152 139.560364 -575.625153 6288.996344 -11.038 0.000 2.315303 3.412752 3.935 n/a n/a
69 7500.00 984.60 100.062550 1.0000000000000000 1.000000 -1289744.026622 283.443199 42.248094 139.255280 -408.555961 5857.309863 -10.461 0.000 2.368451 0.000000 3.701 n/a n/a
71 4100.00 932.80 100.074297 0.9998168000060448 0.999899 -1309186.071138 279.662502 43.726276 139.734241 -653.411596 6574.082512 -11.312 0.000 2.288465 4.150929 4.045 n/a n/a
62 6900.00 977.00 100.064269 0.9997977313510050 0.999860 -1292934.121763 282.948059 42.460452 139.332140 -447.823054 5933.180488 -10.582 0.000 2.356499 3.407688 3.750 n/a n/a
66 4900.00 945.00 100.070813 0.9988982554226049 0.999254 -1304591.782867 280.534108 43.300754 139.574396 -590.517255 6339.030080 -11.105 0.000 2.310241 3.414379 3.963 n/a n/a
70 7500.00 984.50 100.062554 1.0000000000000000 1.000000 -1289758.018620 283.432130 42.247511 139.254503 -408.543257 5857.136047 -10.463 0.000 2.368484 0.000000 3.702 n/a n/a
64 5500.00 955.00 100.068746 0.9992219621746011 0.999470 -1301023.174791 281.306901 43.022442 139.499514 -545.771023 6191.541230 -10.939 0.000 2.325390 3.412099 3.895 n/a n/a
59 7300.00 982.00 100.063014 0.9996251425940841 0.999740 -1290824.907456 283.261963 42.314724 139.269720 -421.388309 5879.507007 -10.502 0.000 2.364461 3.407897 3.718 n/a n/a
67 4700.00 942.00 100.071552 0.9989084346886405 0.999263 -1305733.826010 280.317998 43.401847 139.607009 -605.934417 6394.117723 -11.156 0.000 2.304880 3.414635 3.983 n/a n/a
71 7500.00 984.40 100.062559 1.0000000000000000 1.000000 -1289772.010574 283.421061 42.246928 139.253725 -408.530554 5856.962197 -10.464 0.000 2.368517 0.000000 3.702 n/a n/a
68 4300.00 936.70 100.073464 0.9999383268786741 0.999966 -1307900.421070 279.992423 43.622041 139.711959 -637.729743 6514.379929 -11.246 0.000 2.294040 4.150842 4.017 n/a n/a
72 7500.00 984.30 100.062563 1.0000000000000000 1.000000 -1289786.002482 283.409990 42.246345 139.252948 -408.517852 5856.788312 -10.466 0.000 2.368550 0.000000 3.703 n/a n/a
62 6700.00 975.00 100.064926 1.0000000000000000 1.000000 -1293917.139556 282.850206 42.540664 139.371992 -461.464542 5964.957085 -10.614 0.000 2.352218 0.000000 3.762 n/a n/a
63 6100.00 964.00 100.066730 0.9992985126041652 0.999519 -1297613.795409 281.958332 42.762138 139.414886 -502.499765 6064.528388 -10.791 0.000 2.339562 3.410914 3.835 n/a n/a
61 7100.00 980.00 100.063666 0.9998608814988119 0.999904 -1291804.293835 283.164955 42.389825 139.309290 -434.592548 5906.146753 -10.534 0.000 2.360458 3.407155 3.731 n/a n/a
63 5700.00 958.00 100.068061 0.9992406251959138 0.999481 -1299885.608465 281.523886 42.932873 139.470417 -531.145996 6146.647715 -10.889 0.000 2.330242 3.411730 3.875 n/a n/a
64 5900.00 961.00 100.067389 0.9992661981092840 0.999498 -1298749.149399 281.741046 42.846116 139.442207 -516.722260 6104.310126 -10.840 0.000 2.334966 3.411335 3.855 n/a n/a
73 7500.00 984.20 100.062567 1.0000000000000000 1.000000 -1289799.994346 283.398919 42.245762 139.252170 -408.505151 5856.614394 -10.467 0.000 2.368582 0.000000 3.703 n/a n/a
63 6700.00 974.90 100.064931 1.0000000000000000 1.000000 -1293931.149769 282.839042 42.540070 139.371226 -461.446556 5964.772492 -10.615 0.000 2.352251 0.000000 3.763 n/a n/a
64 6300.00 969.00 100.066205 0.9999524218903838 0.999967 -1296180.925032 282.417980 42.695386 139.423731 -488.963383 6031.924792 -10.710 0.000 2.343689 3.407842 3.801 n/a n/a
65 5300.00 952.00 100.069444 0.9992103822701925 0.999463 -1302161.851776 281.090139 43.114857 139.529497 -560.597391 6238.990747 -10.989 0.000 2.320410 3.412440 3.915 n/a n/a
69 4300.00 935.70 100.073528 0.9999075885199247 0.999949 -1308044.251910 279.874367 43.615588 139.703116 -637.384844 6511.917638 -11.263 0.000 2.294349 4.150958 4.024 n/a n/a
