System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
16 1607.14 855.00 100.007410 0.9943308013900496 0.964317 -1350146.551511 268.413800 47.320831 135.988690 -1674.402157 8805.003818 -14.738 0.000 2.179168 0.335773 5.528 n/a n/a
36 4321.43 805.00 100.006699 1.0000000000000000 1.000000 -1346607.654106 260.480292 44.004943 134.089352 -610.102136 5806.105781 -15.763 0.000 2.272624 0.000000 5.650 n/a n/a
10 250.00 906.80 100.007690 0.9636811095443707 0.358688 -1346886.050565 278.378369 119.256733 136.145013 -313780.235706 78852.219438 -13.768 0.000 2.253027 0.047491 7.481 n/a n/a
17 1607.14 852.00 100.007463 0.9943513432200091 0.964576 -1350555.530927 268.051568 47.290773 135.961660 -1665.361602 8794.613034 -14.797 0.000 2.180015 0.337210 5.554 n/a n/a
52 2964.29 779.30 100.008038 1.0000000000000000 1.000000 -1355230.670863 258.058490 44.744112 134.179673 -706.151755 6204.237742 -16.328 0.000 2.235111 0.000000 5.895 n/a n/a
16 928.57 855.00 100.007937 0.9823665557785053 0.833633 -1352394.656528 269.418182 53.568698 136.869330 -10507.367940 18263.328347 -14.738 0.000 2.199998 0.197876 6.342 n/a n/a
30 5000.00 821.00 100.006053 1.0000000000000000 1.000000 -1341898.740915 262.066413 43.697240 134.083279 -565.885655 5656.644698 -15.425 0.000 2.288613 0.000000 5.503 n/a n/a
42 3642.86 787.00 100.007449 0.9999664288781793 0.999970 -1351603.332514 258.622372 44.328611 134.072447 -655.347894 5977.288284 -16.156 0.000 2.256039 2.546661 5.820 n/a n/a
11 250.00 906.70 100.007691 0.9636814975294452 0.358712 -1346899.699156 278.366823 119.248083 136.144291 -313750.204475 78854.175949 -13.770 0.000 2.253043 0.047496 7.482 n/a n/a
15 2285.71 858.00 100.006926 0.9991948989816377 0.996081 -1347198.298267 268.221352 45.855983 135.311894 -841.420858 6813.612597 -14.680 0.000 2.187710 0.447986 5.220 n/a n/a
37 4321.43 804.00 100.006719 0.9996681849490332 0.999704 -1346747.392174 260.350924 43.997930 134.077092 -609.679288 5803.202954 -15.784 0.000 2.272905 2.548802 5.658 n/a n/a
17 928.57 852.00 100.007992 0.9823940833763154 0.834414 -1352806.633944 269.053333 53.503457 136.854246 -10456.781104 18279.628970 -14.797 0.000 2.200680 0.198741 6.369 n/a n/a
12 250.00 906.60 100.007693 0.9636818856131580 0.358736 -1346913.347689 278.355276 119.239432 136.143569 -313720.172988 78856.133389 -13.772 0.000 2.253059 0.047501 7.483 n/a n/a
18 1607.14 849.00 100.007516 0.9943713660910141 0.964830 -1350964.429671 267.688451 47.260859 135.934497 -1656.410569 8784.311017 -14.856 0.000 2.180865 0.338660 5.579 n/a n/a
16 2285.71 855.00 100.006975 0.9991981011990639 0.996107 -1347604.990367 267.862055 45.835210 135.281891 -839.691503 6805.702117 -14.738 0.000 2.188653 0.449387 5.245 n/a n/a
31 5000.00 820.00 100.006071 0.9994241314218496 0.999483 -1342042.495411 261.935244 43.689611 134.070767 -565.419751 5653.544608 -15.446 0.000 2.288877 2.550945 5.510 n/a n/a
18 928.57 849.00 100.008048 0.9824215246403998 0.835197 -1353218.572248 268.687557 53.438252 136.839188 -10406.223579 18296.287380 -14.856 0.000 2.201363 0.199617 6.396 n/a n/a
53 2964.29 779.20 100.008040 1.0000000000000000 1.000000 -1355244.125591 258.045741 44.743493 134.178469 -706.113117 6203.957672 -16.330 0.000 2.235142 0.000000 5.896 n/a n/a
13 250.00 906.50 100.007694 0.9636822737953664 0.358759 -1346926.996165 278.343729 119.230781 136.142847 -313690.141247 78858.091756 -13.773 0.000 2.253075 0.047505 7.484 n/a n/a
43 3642.86 788.00 100.007428 1.0000000000000000 1.000000 -1351468.382366 258.749274 44.334708 134.084408 -655.703531 5980.026240 -16.133 0.000 2.255737 0.000000 5.811 n/a n/a
19 1607.14 846.00 100.007569 0.9943908562111421 0.965081 -1351373.247687 267.324445 47.231092 135.907201 -1647.549719 8774.102347 -14.916 0.000 2.181716 0.340124 5.605 n/a n/a
38 4321.43 805.00 100.006699 1.0000000000000000 1.000000 -1346607.654105 260.480292 44.004943 134.089352 -610.102136 5806.105781 -15.763 0.000 2.272624 0.000000 5.650 n/a n/a
19 928.57 846.00 100.008104 0.9824488722370258 0.835981 -1353630.471555 268.320846 53.373085 136.824161 -10355.696110 18313.311973 -14.916 0.000 2.202047 0.200504 6.424 n/a n/a
17 2285.71 852.00 100.007025 0.9992011335466439 0.996132 -1348011.602177 267.501883 45.814483 135.251701 -837.974593 6797.790915 -14.797 0.000 2.189595 0.450795 5.271 n/a n/a
20 928.57 843.00 100.008161 0.9824761185749527 0.836765 -1354042.332001 267.953199 53.307958 136.809169 -10305.199431 18330.711343 -14.976 0.000 2.202732 0.201401 6.452 n/a n/a
14 250.00 906.40 100.007696 0.9636826620765622 0.358783 -1346940.644582 278.332180 119.222130 136.142125 -313660.109248 78860.051052 -13.775 0.000 2.253091 0.047510 7.485 n/a n/a
20 1607.14 843.00 100.007624 0.9944097994771394 0.965328 -1351781.984943 266.959546 47.201473 135.879776 -1638.779701 8763.991698 -14.976 0.000 2.182570 0.341603 5.631 n/a n/a
54 2964.29 779.10 100.008042 0.9998451081641384 0.999866 -1355260.628041 258.030088 44.742603 134.174960 -706.035923 6203.523097 -16.332 0.000 2.235140 2.577671 5.897 n/a n/a
32 5000.00 821.00 100.006053 1.0000000000000000 1.000000 -1341898.740915 262.066413 43.697240 134.083279 -565.885655 5656.644698 -15.425 0.000 2.288613 0.000000 5.503 n/a n/a
44 3642.86 787.90 100.007430 1.0000000000000000 1.000000 -1351481.824383 258.736639 44.334111 134.083220 -655.669227 5979.755238 -16.136 0.000 2.255767 0.000000 5.812 n/a n/a
18 2285.71 849.00 100.007076 0.9992039941816880 0.996156 -1348418.133419 267.140832 45.793802 135.221324 -836.270072 6789.879512 -14.856 0.000 2.190538 0.452212 5.297 n/a n/a
15 250.00 906.30 100.007697 0.9636830504563574 0.358807 -1346954.292942 278.320631 119.213478 136.141403 -313630.076994 78862.011277 -13.777 0.000 2.253106 0.047515 7.486 n/a n/a
21 1607.14 840.00 100.007679 0.9944281814634872 0.965570 -1352190.641438 266.593749 47.172002 135.852223 -1630.101147 8753.983848 -15.036 0.000 2.183426 0.343095 5.657 n/a n/a
21 928.57 840.00 100.008219 0.9825032557951927 0.837551 -1354454.153733 267.584609 53.242871 136.794216 -10254.734260 18348.494285 -15.036 0.000 2.203418 0.202309 6.479 n/a n/a
39 4321.43 804.90 100.006701 1.0000000000000000 1.000000 -1346621.092384 260.467856 44.004364 134.088199 -610.072088 5805.846637 -15.765 0.000 2.272654 0.000000 5.651 n/a n/a
22 928.57 837.00 100.008278 0.9825302757625604 0.838338 -1354865.936919 267.215072 53.177828 136.779307 -10204.301299 18366.669796 -15.096 0.000 2.204104 0.203228 6.507 n/a n/a
16 250.00 906.20 100.007698 0.9631552251825922 0.358580 -1346978.477820 278.300137 119.223718 136.132859 -313688.680426 78883.721610 -13.779 0.000 2.253104 0.048184 7.488 n/a n/a
22 1607.14 837.00 100.007735 0.9944459874099119 0.965809 -1352599.217192 266.227048 47.142681 135.824545 -1621.514674 8744.083672 -15.096 0.000 2.184284 0.344602 5.683 n/a n/a
55 2964.29 779.20 100.008040 1.0000000000000000 1.000000 -1355244.125591 258.045741 44.743493 134.178469 -706.113117 6203.957672 -16.330 0.000 2.235142 0.000000 5.896 n/a n/a
19 2285.71 846.00 100.007127 0.9992066811285946 0.996179 -1348824.583816 266.778899 45.773167 135.190760 -834.577886 6781.968458 -14.916 0.000 2.191482 0.453638 5.323 n/a n/a
33 5000.00 820.90 100.006055 1.0000000000000000 1.000000 -1341912.175002 262.054159 43.696676 134.082156 -565.859875 5656.397072 -15.427 0.000 2.288642 0.000000 5.504 n/a n/a
23 928.57 834.00 100.008337 0.9825571700577028 0.839126 -1355277.681745 266.844579 53.112829 136.764447 -10153.901226 18385.247079 -15.157 0.000 2.204792 0.204158 6.535 n/a n/a
23 1607.14 834.00 100.007792 0.9944632022092379 0.966044 -1353007.712259 265.859442 47.113511 135.796742 -1613.020885 8734.296151 -15.157 0.000 2.185144 0.346124 5.710 n/a n/a
45 3642.86 787.80 100.007432 1.0000000000000000 1.000000 -1351495.266299 258.724003 44.333514 134.082032 -655.634925 5979.484202 -16.138 0.000 2.255798 0.000000 5.813 n/a n/a
17 250.00 906.30 100.007697 0.9634909409174559 0.358716 -1346958.125834 278.317377 119.220350 136.138558 -313662.317014 78869.193840 -13.777 0.000 2.253100 0.047757 7.486 n/a n/a
40 4321.43 804.80 100.006703 1.0000000000000000 1.000000 -1346634.530563 260.455419 44.003784 134.087047 -610.042042 5805.587459 -15.767 0.000 2.272684 0.000000 5.652 n/a n/a
20 2285.71 843.00 100.007180 0.9992091922708385 0.996202 -1349230.953099 266.416078 45.752578 135.160007 -832.897988 6774.058339 -14.976 0.000 2.192425 0.455071 5.349 n/a n/a
24 1607.14 831.00 100.007849 0.9944798103935594 0.966275 -1353416.126721 265.490921 47.084493 135.768818 -1604.620364 8724.626365 -15.218 0.000 2.186007 0.347661 5.736 n/a n/a
24 928.57 831.00 100.008398 0.9825839299668807 0.839914 -1355689.388416 266.473130 53.047876 136.749640 -10103.534698 18404.235543 -15.218 0.000 2.205481 0.205100 6.564 n/a n/a
25 928.57 828.00 100.008459 0.9826105464724553 0.840703 -1356101.057157 266.100718 52.982971 136.734892 -10053.202345 18423.644809 -15.280 0.000 2.206170 0.206054 6.592 n/a n/a
56 2964.29 779.20 100.008040 1.0000000000000000 1.000000 -1355244.125593 258.045741 44.743493 134.178469 -706.113117 6203.957672 -16.330 0.000 2.235142 0.000000 5.896 n/a n/a
21 2285.71 840.00 100.007232 0.9992115253467240 0.996223 -1349637.240999 266.052365 45.732035 135.129066 -831.230338 6766.149774 -15.036 0.000 2.193369 0.456514 5.375 n/a n/a
25 1607.14 828.00 100.007908 0.9944957961205105 0.966501 -1353824.460689 265.121484 47.055628 135.740774 -1596.313680 8715.079500 -15.280 0.000 2.186872 0.349212 5.763 n/a n/a
34 5000.00 820.80 100.006056 1.0000000000000000 1.000000 -1341925.608991 262.041905 43.696111 134.081033 -565.834096 5656.149413 -15.429 0.000 2.288672 0.000000 5.505 n/a n/a
26 928.57 825.00 100.008521 0.9826370102433215 0.841494 -1356512.688214 265.727337 52.918116 136.720208 -10002.904767 18443.484707 -15.342 0.000 2.206861 0.207019 6.621 n/a n/a
22 2285.71 837.00 100.007286 0.9992136779384680 0.996244 -1350043.447255 265.687755 45.711538 135.097934 -829.574899 6758.243420 -15.096 0.000 2.194313 0.457965 5.401 n/a n/a
46 3642.86 787.70 100.007434 1.0000000000000000 1.000000 -1351508.708115 258.711366 44.332918 134.080844 -655.600623 5979.213133 -16.140 0.000 2.255828 0.000000 5.814 n/a n/a
26 1607.14 825.00 100.007967 0.9945111431586138 0.966724 -1354232.714308 264.751125 47.026919 135.712613 -1588.101385 8705.660847 -15.342 0.000 2.187739 0.350779 5.790 n/a n/a
18 250.00 906.40 100.007696 0.9636826620765327 0.358783 -1346940.644582 278.332180 119.222130 136.142125 -313660.109248 78860.051052 -13.775 0.000 2.253091 0.047510 7.485 n/a n/a
23 2285.71 834.00 100.007341 0.9992156474683350 0.996263 -1350449.571609 265.322245 45.691088 135.066612 -827.931641 6750.339971 -15.157 0.000 2.195258 0.459426 5.428 n/a n/a
19 250.00 906.40 100.007696 0.9636826620766027 0.358783 -1346940.644584 278.332180 119.222130 136.142125 -313660.109248 78860.051052 -13.775 0.000 2.253091 0.047510 7.485 n/a n/a
27 928.57 822.00 100.008584 0.9826633116242410 0.842284 -1356924.281856 265.352980 52.853312 136.705593 -9952.642529 18463.765281 -15.404 0.000 2.207552 0.207997 6.650 n/a n/a
41 4321.43 804.70 100.006705 1.0000000000000000 1.000000 -1346647.968643 260.442980 44.003205 134.085894 -610.011996 5805.328247 -15.769 0.000 2.272714 0.000000 5.653 n/a n/a
35 5000.00 820.70 100.006058 1.0000000000000000 1.000000 -1341939.042882 262.029649 43.695546 134.079910 -565.808317 5655.901720 -15.431 0.000 2.288701 0.000000 5.505 n/a n/a
57 2964.29 778.20 100.008059 0.9979859305597096 0.998253 -1355418.243691 257.880485 44.733774 134.136520 -705.225274 6199.148206 -16.352 0.000 2.235029 2.577504 5.899 n/a n/a
24 2285.71 831.00 100.007396 0.9992174311886152 0.996282 -1350855.613811 264.955831 45.670684 135.035099 -826.300541 6742.440160 -15.218 0.000 2.196202 0.460895 5.454 n/a n/a
28 928.57 819.00 100.008648 0.9826894406260868 0.843076 -1357335.838374 264.977646 52.788562 136.691054 -9902.416161 18484.496788 -15.467 0.000 2.208245 0.208987 6.678 n/a n/a
25 2285.71 828.00 100.007452 0.9992190261734992 0.996300 -1351261.573613 264.588506 45.650327 135.003395 -824.681582 6734.544763 -15.280 0.000 2.197147 0.462374 5.481 n/a n/a
27 1607.14 822.00 100.008027 0.9945258348703707 0.966942 -1354640.887758 264.379838 46.998364 135.684339 -1579.984012 8696.375801 -15.404 0.000 2.188608 0.352361 5.817 n/a n/a
26 2285.71 825.00 100.007509 0.9992204293096708 0.996317 -1351667.450776 264.220267 45.630017 134.971498 -823.074751 6726.654598 -15.342 0.000 2.198092 0.463863 5.508 n/a n/a
20 250.00 905.40 100.007707 0.9604721718864798 0.357495 -1347141.140867 278.162286 119.250442 136.087337 -313898.697100 78999.895563 -13.793 0.000 2.253139 0.051594 7.498 n/a n/a
28 1607.14 819.00 100.008088 0.9945398541984849 0.967155 -1355048.981252 264.007619 46.969967 135.655952 -1571.962075 8687.229867 -15.467 0.000 2.189479 0.353959 5.845 n/a n/a
36 5000.00 820.60 100.006059 1.0000000000000000 1.000000 -1341952.476673 262.017392 43.694982 134.078786 -565.782540 5655.653993 -15.433 0.000 2.288731 0.000000 5.506 n/a n/a
47 3642.86 787.60 100.007436 1.0000000000000000 1.000000 -1351522.149828 258.698727 44.332321 134.079655 -655.566322 5978.942030 -16.142 0.000 2.255858 0.000000 5.815 n/a n/a
27 2285.71 822.00 100.007566 0.9992216372868497 0.996333 -1352073.245069 263.851109 45.609754 134.939408 -821.480046 6718.770527 -15.404 0.000 2.199038 0.465361 5.535 n/a n/a
42 4321.43 804.60 100.006707 1.0000000000000000 1.000000 -1346661.406622 260.430541 44.002626 134.084741 -609.981952 5805.069001 -15.772 0.000 2.272744 0.000000 5.654 n/a n/a
29 1607.14 816.00 100.008150 0.9945531836462106 0.967364 -1355456.995040 263.634464 46.941728 135.627456 -1564.036072 8678.228654 -15.529 0.000 2.190353 0.355573 5.872 n/a n/a
29 928.57 816.00 100.008703 0.9741492410563694 0.834721 -1357904.127172 264.457401 52.840178 136.583620 -10050.146617 18751.981764 -15.529 0.000 2.208807 0.296025 6.714 n/a n/a
58 2964.29 777.20 100.008079 0.9959212734545455 0.996461 -1355593.222452 257.714253 44.723968 134.093967 -704.324563 6194.288794 -16.375 0.000 2.234906 2.577319 5.902 n/a n/a
21 250.00 904.40 100.007718 0.9571252960420444 0.356144 -1347344.083311 277.990170 119.283287 136.030613 -314158.941448 79144.981110 -13.811 0.000 2.253184 0.055830 7.511 n/a n/a
28 2285.71 819.00 100.007625 0.9992226465874079 0.996347 -1352478.956265 263.481028 45.589538 134.907125 -819.897468 6710.893457 -15.467 0.000 2.199983 0.466869 5.562 n/a n/a
30 1607.14 813.00 100.008213 0.9945658052608991 0.967569 -1355864.929413 263.260365 46.913648 135.598854 -1556.206480 8669.377882 -15.593 0.000 2.191230 0.357202 5.900 n/a n/a
43 4321.43 804.50 100.006708 1.0000000000000000 1.000000 -1346674.844501 260.418100 44.002046 134.083587 -609.951908 5804.809722 -15.774 0.000 2.272774 0.000000 5.654 n/a n/a
48 3642.86 787.50 100.007438 1.0000000000000000 1.000000 -1351535.591441 258.686088 44.331725 134.078467 -655.532022 5978.670894 -16.144 0.000 2.255889 0.000000 5.816 n/a n/a
59 2964.29 776.20 100.008098 0.9938577514206348 0.994669 -1355768.043664 257.548014 44.714168 134.051582 -703.423867 6189.431082 -16.398 0.000 2.234784 2.577134 5.905 n/a n/a
22 250.00 903.40 100.007729 0.9537865460143821 0.354799 -1347546.589755 277.818278 119.315492 135.974091 -314416.576897 79289.901958 -13.829 0.000 2.253230 0.060036 7.524 n/a n/a
31 1607.14 810.00 100.008276 0.9945777006144050 0.967769 -1356272.784697 262.885319 46.885729 135.570150 -1548.473754 8660.683379 -15.656 0.000 2.192109 0.358848 5.928 n/a n/a
29 2285.71 816.00 100.007684 0.9992234534752417 0.996362 -1352884.584148 263.110018 45.569370 134.874647 -818.327026 6703.024343 -15.529 0.000 2.200929 0.468388 5.590 n/a n/a
30 928.57 819.00 100.008648 0.9826894406261734 0.843076 -1357335.838374 264.977646 52.788562 136.691054 -9902.416161 18484.496788 -15.467 0.000 2.208245 0.208987 6.678 n/a n/a
60 2964.29 775.20 100.008118 0.9917953409353286 0.992877 -1355942.707452 257.381769 44.704373 134.009367 -702.523188 6184.575116 -16.420 0.000 2.234661 2.576949 5.907 n/a n/a
38 5000.00 820.40 100.006063 0.9999618709161211 0.999966 -1341979.967566 261.992306 43.693721 134.076454 -565.717210 5655.117233 -15.437 0.000 2.288788 2.550945 5.508 n/a n/a
32 1607.14 807.00 100.008341 0.9945888507837712 0.967965 -1356680.561265 262.509319 46.857971 135.541345 -1540.838332 8652.151080 -15.720 0.000 2.192990 0.360511 5.956 n/a n/a
23 250.00 902.40 100.007740 0.9504563495860111 0.353459 -1347748.653376 277.646617 119.347040 135.917772 -314671.521597 79434.639314 -13.847 0.000 2.253277 0.064212 7.537 n/a n/a
31 928.57 818.00 100.008667 0.9809736943681495 0.841495 -1357504.694403 264.823259 52.790509 136.667335 -9925.627774 18540.939970 -15.487 0.000 2.208449 0.227402 6.690 n/a n/a
61 2964.29 774.20 100.008138 0.9897340136250635 0.991085 -1356117.213996 257.215516 44.694584 133.967328 -701.622525 6179.720938 -16.443 0.000 2.234539 2.576765 5.910 n/a n/a
30 2285.71 813.00 100.007744 0.9992240539844456 0.996375 -1353290.128509 262.738076 45.549249 134.841976 -816.768738 6695.164185 -15.593 0.000 2.201875 0.469917 5.617 n/a n/a
49 3642.86 787.40 100.007440 1.0000000000000000 1.000000 -1351549.032953 258.673447 44.331128 134.077278 -655.497723 5978.399723 -16.147 0.000 2.255919 0.000000 5.817 n/a n/a
44 4321.43 804.40 100.006710 1.0000000000000000 1.000000 -1346688.282281 260.405659 44.001467 134.082433 -609.921866 5804.550409 -15.776 0.000 2.272804 0.000000 5.655 n/a n/a
33 1607.14 804.00 100.008406 0.9945992363310758 0.968156 -1357088.259529 262.132360 46.830376 135.512444 -1533.300630 8643.787033 -15.784 0.000 2.193874 0.362190 5.984 n/a n/a
31 2285.71 810.00 100.007805 0.9992244439064811 0.996387 -1353695.589147 262.365198 45.529177 134.809109 -815.222627 6687.314035 -15.656 0.000 2.202821 0.471456 5.645 n/a n/a
24 250.00 901.40 100.007751 0.9471351178251505 0.352126 -1347950.267739 277.475192 119.377916 135.861660 -314923.697196 79579.175081 -13.865 0.000 2.253325 0.068357 7.550 n/a n/a
62 2964.29 773.20 100.008158 0.9876737359928550 0.989293 -1356291.563538 257.049256 44.684800 133.925468 -700.721880 6174.868591 -16.466 0.000 2.234416 2.576580 5.912 n/a n/a
32 928.57 819.00 100.008648 0.9826894406260567 0.843076 -1357335.838373 264.977646 52.788562 136.691054 -9902.416161 18484.496788 -15.467 0.000 2.208245 0.208987 6.678 n/a n/a
32 2285.71 807.00 100.007867 0.9992246187775186 0.996398 -1354100.965874 261.991375 45.509152 134.776046 -813.688725 6679.474986 -15.720 0.000 2.203768 0.473006 5.673 n/a n/a
39 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910365 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
34 1607.14 801.00 100.008473 0.9946088372808091 0.968342 -1357495.879950 261.754437 46.802945 135.483449 -1525.861041 8635.597393 -15.849 0.000 2.194760 0.363886 6.013 n/a n/a
45 4321.43 804.30 100.006712 1.0000000000000000 1.000000 -1346701.719960 260.393217 44.000888 134.081280 -609.891824 5804.291063 -15.778 0.000 2.272834 0.000000 5.656 n/a n/a
35 1607.14 798.00 100.008540 0.9946176330987843 0.968524 -1357903.423033 261.375543 46.775679 135.454366 -1518.519937 8627.588427 -15.914 0.000 2.195649 0.365599 6.042 n/a n/a
25 250.00 900.40 100.007762 0.9438232447930706 0.350798 -1348151.426798 277.304010 119.408102 135.805755 -315173.028880 79723.491875 -13.883 0.000 2.253375 0.072473 7.563 n/a n/a
33 928.57 818.90 100.008650 0.9826903085044546 0.843102 -1357349.556288 264.965118 52.786405 136.690571 -9900.742573 18485.195726 -15.469 0.000 2.208268 0.209020 6.679 n/a n/a
46 4321.43 804.20 100.006714 0.9999420638953267 0.999948 -1346716.093393 260.379907 44.000095 134.079999 -609.840411 5803.977579 -15.780 0.000 2.272861 2.548802 5.657 n/a n/a
33 2285.71 804.00 100.007930 0.9992245738639883 0.996408 -1354506.258509 261.616607 45.489176 134.742788 -812.167071 6671.648183 -15.784 0.000 2.204715 0.474567 5.701 n/a n/a
34 928.57 818.80 100.008652 0.9826911761794350 0.843129 -1357363.274162 264.952589 52.784247 136.690087 -9899.069024 18485.895177 -15.471 0.000 2.208291 0.209053 6.680 n/a n/a
50 3642.86 787.30 100.007443 1.0000000000000000 1.000000 -1351562.474363 258.660806 44.330532 134.076088 -655.463426 5978.128520 -16.149 0.000 2.255950 0.000000 5.818 n/a n/a
36 1607.14 795.00 100.008609 0.9946256026679356 0.968700 -1358310.889335 260.995676 46.748580 135.425196 -1511.277666 8619.766509 -15.979 0.000 2.196541 0.367330 6.071 n/a n/a
26 250.00 899.40 100.007773 0.9405211074038001 0.349477 -1348352.124896 277.133074 119.437585 135.750061 -315419.445384 79867.573029 -13.901 0.000 2.253425 0.076558 7.577 n/a n/a
34 2285.71 801.00 100.007994 0.9992243041483837 0.996417 -1354911.466884 261.240886 45.469249 134.709332 -810.657713 6663.834809 -15.849 0.000 2.205662 0.476140 5.730 n/a n/a
35 928.57 818.70 100.008654 0.9826920436506531 0.843155 -1357376.991995 264.940058 52.782090 136.689604 -9897.395517 18486.595141 -15.473 0.000 2.208315 0.209087 6.681 n/a n/a
47 4321.43 804.30 100.006712 1.0000000000000000 1.000000 -1346701.719960 260.393217 44.000888 134.081280 -609.891824 5804.291063 -15.778 0.000 2.272834 0.000000 5.656 n/a n/a
40 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910368 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
35 2285.71 798.00 100.008058 0.9992238043130283 0.996425 -1355316.590841 260.864209 45.449370 134.675680 -809.160708 6656.036086 -15.914 0.000 2.206609 0.477723 5.758 n/a n/a
37 1607.14 792.00 100.008678 0.9946327242645445 0.968872 -1358718.279463 260.614827 46.721647 135.395944 -1504.134553 8612.138122 -16.045 0.000 2.197435 0.369078 6.100 n/a n/a
36 928.57 818.60 100.008656 0.9826929109178451 0.843182 -1357390.709787 264.927527 52.779933 136.689121 -9895.722049 18487.295619 -15.475 0.000 2.208338 0.209120 6.682 n/a n/a
27 250.00 898.40 100.007784 0.9372290653473848 0.348162 -1348552.356759 276.962391 119.466350 135.694579 -315662.878993 80011.402601 -13.920 0.000 2.253476 0.080613 7.590 n/a n/a
51 3642.86 787.20 100.007445 1.0000000000000000 1.000000 -1351575.915672 258.648163 44.329936 134.074899 -655.429129 5977.857282 -16.151 0.000 2.255980 0.000000 5.819 n/a n/a
38 1607.14 789.00 100.008749 0.9946389755328483 0.969038 -1359125.594079 260.232989 46.694884 135.366614 -1497.090898 8604.709859 -16.111 0.000 2.198332 0.370844 6.129 n/a n/a
37 928.57 818.50 100.008659 0.9826937779802173 0.843208 -1357404.427539 264.914994 52.777776 136.688638 -9894.048622 18487.996612 -15.477 0.000 2.208361 0.209153 6.683 n/a n/a
48 4321.43 804.30 100.006712 1.0000000000000000 1.000000 -1346701.719964 260.393217 44.000888 134.081280 -609.891824 5804.291063 -15.778 0.000 2.272834 0.000000 5.656 n/a n/a
36 2285.71 795.00 100.008124 0.9992230687239347 0.996432 -1355721.630235 260.486568 45.429542 134.641830 -807.676119 6648.253267 -15.979 0.000 2.207556 0.479319 5.787 n/a n/a
41 5000.00 819.50 100.006081 0.9987524300815447 0.998880 -1342120.644333 261.863894 43.684475 134.063655 -565.047990 5651.578582 -15.456 0.000 2.288989 2.550945 5.511 n/a n/a
28 250.00 897.40 100.007795 0.9339474610858328 0.346853 -1348752.117501 276.791965 119.494384 135.639311 -315903.265533 80154.965373 -13.938 0.000 2.253527 0.084638 7.603 n/a n/a
63 2964.29 772.20 100.008177 0.9856144691475296 0.987501 -1356465.756380 256.882991 44.675022 133.883791 -699.821248 6170.018117 -16.488 0.000 2.234294 2.576396 5.915 n/a n/a
39 1607.14 786.00 100.008820 0.9946443334595135 0.969200 -1359532.833900 259.850159 46.668290 135.337211 -1490.146977 8597.488418 -16.178 0.000 2.199231 0.372628 6.159 n/a n/a
38 928.57 818.40 100.008660 0.9823372207245142 0.842852 -1357424.716359 264.896435 52.780498 136.684233 -9900.659061 18498.937464 -15.479 0.000 2.208378 0.212968 6.685 n/a n/a
37 2285.71 792.00 100.008190 0.9992220914140560 0.996438 -1356126.584935 260.107961 45.409762 134.607780 -806.204020 6640.487621 -16.045 0.000 2.208504 0.480927 5.815 n/a n/a
29 250.00 896.40 100.007806 0.9306766199362446 0.345552 -1348951.402613 276.621800 119.521674 135.584257 -316140.544343 80298.246853 -13.956 0.000 2.253580 0.088632 7.616 n/a n/a
40 1607.14 783.00 100.008893 0.9946487743456968 0.969356 -1359939.999703 259.466329 46.641868 135.307738 -1483.303038 8590.480603 -16.245 0.000 2.200134 0.374431 6.189 n/a n/a
39 928.57 818.50 100.008659 0.9826780186611500 0.843191 -1357404.717323 264.914729 52.777991 136.688465 -9894.413913 18488.448009 -15.477 0.000 2.208361 0.209320 6.683 n/a n/a
52 3642.86 787.10 100.007447 1.0000000000000000 1.000000 -1351589.356880 258.635519 44.329339 134.073709 -655.394833 5977.586011 -16.153 0.000 2.256010 0.000000 5.820 n/a n/a
38 2285.71 789.00 100.008258 0.9992208660638151 0.996442 -1356531.454821 259.728383 45.390034 134.573532 -804.744493 6632.740414 -16.111 0.000 2.209452 0.482547 5.844 n/a n/a
30 250.00 895.40 100.007817 0.9274168502176995 0.344257 -1349150.207960 276.451898 119.548208 135.529419 -316374.658242 80441.233267 -13.974 0.000 2.253634 0.092596 7.629 n/a n/a
41 1607.14 780.00 100.008962 0.9905672101987114 0.965133 -1360423.096191 259.009330 46.638510 135.248095 -1500.837073 8650.535067 -16.312 0.000 2.200853 0.580122 6.219 n/a n/a
42 5000.00 818.50 100.006101 0.9974106016606362 0.997676 -1342276.905939 261.721135 43.674213 134.049421 -564.304671 5647.645708 -15.477 0.000 2.289212 2.550945 5.515 n/a n/a
53 3642.86 787.00 100.007449 0.9999664288814212 0.999970 -1351603.332511 258.622372 44.328611 134.072447 -655.347894 5977.288284 -16.156 0.000 2.256039 2.546661 5.820 n/a n/a
64 2964.29 771.20 100.008197 0.9835561684997559 0.985708 -1356639.792889 256.716715 44.665250 133.842301 -698.920628 6165.169558 -16.511 0.000 2.234172 2.576212 5.918 n/a n/a
49 4321.43 803.30 100.006734 0.9987102967237257 0.998850 -1346856.922366 260.249454 43.990355 134.066915 -609.115453 5800.491350 -15.799 0.000 2.273061 2.548802 5.660 n/a n/a
