System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
11 2241.94 870.00 100.006760 0.9990501894546382 0.995260 -1345737.142758 269.681303 45.992913 135.454322 -862.509831 6889.229318 -14.448 0.000 2.182675 0.435746 5.126 n/a n/a
13 1782.26 864.00 100.007139 0.9963297355749869 0.978374 -1348281.200156 269.328456 46.802205 135.808676 -1253.115098 7926.087316 -14.563 0.000 2.176019 0.362654 5.330 n/a n/a
13 1935.48 864.00 100.007040 0.9976216752937028 0.986823 -1347711.020480 269.199220 46.430537 135.628207 -1041.858378 7425.144391 -14.563 0.000 2.177477 0.388757 5.256 n/a n/a
15 1169.35 858.00 100.007688 0.9871727746773781 0.897337 -1351241.398367 269.332009 50.268467 136.692997 -5019.199146 13427.066633 -14.680 0.000 2.188646 0.248574 5.966 n/a n/a
13 2548.39 864.00 100.006679 0.9997715359077656 0.998965 -1345384.132905 268.754288 45.617760 135.247158 -785.596349 6625.221341 -14.563 0.000 2.194044 0.484117 5.139 n/a n/a
11 2088.71 870.00 100.006850 0.9984704539477859 0.991959 -1346318.318081 269.793986 46.204385 135.553394 -928.993804 7083.652173 -14.448 0.000 2.178652 0.411739 5.158 n/a n/a
17 862.90 852.00 100.008048 0.9809598923021575 0.811513 -1352994.755848 269.203072 54.843667 136.865785 -13060.464948 20073.173778 -14.797 0.000 2.204268 0.184202 6.479 n/a n/a
13 403.23 878.90 100.007987 0.9688749255094717 0.527270 -1350413.546765 274.075763 82.154138 136.416654 -100675.858078 47529.013785 -14.280 0.000 2.236865 0.080150 7.252 n/a n/a
14 1322.58 861.00 100.007517 0.9899006604305485 0.925996 -1350323.419853 269.468943 48.974516 136.502830 -3305.555636 11350.126819 -14.621 0.000 2.182956 0.278677 5.755 n/a n/a
14 1782.26 861.00 100.007188 0.9963460181450610 0.978545 -1348689.536705 268.969617 46.775875 135.780333 -1247.531836 7915.721229 -14.621 0.000 2.176901 0.364124 5.355 n/a n/a
17 709.68 852.00 100.008182 0.9773906970368539 0.745553 -1353405.805782 269.614112 59.215477 136.803914 -22913.039685 25487.348921 -14.797 0.000 2.214062 0.150069 6.767 n/a n/a
14 2395.16 861.00 100.006814 0.9994668080157270 0.997483 -1346374.591388 268.502800 45.753974 135.286084 -814.704227 6726.541725 -14.621 0.000 2.190098 0.463075 5.180 n/a n/a
14 1935.48 861.00 100.007089 0.9976323166489603 0.986926 -1348118.735198 268.840917 46.406776 135.599152 -1038.301111 7415.733596 -14.621 0.000 2.178388 0.390270 5.281 n/a n/a
14 1475.81 861.00 100.007403 0.9923962926558925 0.948651 -1349795.193012 269.277936 48.004093 136.258095 -2255.340077 9808.072985 -14.621 0.000 2.179379 0.308492 5.595 n/a n/a
16 1169.35 855.00 100.007741 0.9872002245718634 0.897913 -1351652.727336 268.968678 50.220562 136.674032 -4991.166555 13427.442248 -14.738 0.000 2.189388 0.249681 5.992 n/a n/a
13 1629.03 864.00 100.007243 0.9945556408570484 0.965708 -1348840.343775 269.473029 47.322742 136.034195 -1629.612016 8699.617089 -14.563 0.000 2.176431 0.335514 5.436 n/a n/a
23 556.45 858.00 100.008211 0.9734087421726613 0.654570 -1352951.011281 270.868841 66.838395 136.634223 -44197.821302 33631.243556 -14.680 0.000 2.225096 0.115183 7.049 n/a n/a
8 250.00 907.00 100.007687 0.9636803338699694 0.358641 -1346858.753210 278.401458 119.274033 136.146456 -313840.297402 78848.309195 -13.764 0.000 2.252996 0.047482 7.479 n/a n/a
12 1016.13 867.00 100.007655 0.9840864771240181 0.857415 -1350486.213252 270.687980 52.343257 136.889033 -8084.677432 16196.035024 -14.506 0.000 2.192879 0.213238 6.100 n/a n/a
18 862.90 849.00 100.008104 0.9809870529251770 0.812350 -1353406.755465 268.837245 54.772117 136.851366 -13000.381872 20095.308787 -14.856 0.000 2.204934 0.185002 6.507 n/a n/a
18 709.68 849.00 100.008239 0.9774163850732366 0.746503 -1353817.660939 269.248425 59.125138 136.789872 -22819.397747 25523.388991 -14.856 0.000 2.214685 0.150690 6.795 n/a n/a
14 2548.39 861.00 100.006726 0.9997732424007083 0.998976 -1345790.580558 268.397073 45.597749 135.217245 -784.211635 6617.459380 -14.621 0.000 2.194989 0.485486 5.165 n/a n/a
15 1322.58 858.00 100.007569 0.9899272402487795 0.926454 -1350734.097372 269.107128 48.934214 136.480913 -3286.164397 11344.213065 -14.680 0.000 2.183734 0.279905 5.781 n/a n/a
15 1782.26 858.00 100.007238 0.9963618275532353 0.978713 -1349097.789975 268.609910 46.749665 135.751842 -1242.016387 7905.425827 -14.680 0.000 2.177784 0.365606 5.380 n/a n/a
14 403.23 878.80 100.007989 0.9688755188605144 0.527301 -1350427.230734 274.063910 82.148723 136.416042 -100665.073204 47530.858276 -14.282 0.000 2.236882 0.080159 7.253 n/a n/a
12 2241.94 867.00 100.006807 0.9990545784525833 0.995295 -1346144.233514 269.325394 45.971751 135.425103 -860.622361 6881.258948 -14.506 0.000 2.183614 0.437119 5.151 n/a n/a
17 1169.35 852.00 100.007795 0.9872274256027135 0.898489 -1352064.001273 268.604438 50.172767 136.655019 -4963.198244 13427.957887 -14.797 0.000 2.190132 0.250801 6.019 n/a n/a
24 556.45 857.00 100.008230 0.9734163198180984 0.654903 -1353088.120701 270.747851 66.799155 136.629054 -44144.354796 33647.401520 -14.699 0.000 2.225288 0.115329 7.059 n/a n/a
19 709.68 846.00 100.008296 0.9774421084945729 0.747456 -1354229.484949 268.881798 59.034734 136.775890 -22725.767424 25560.107271 -14.916 0.000 2.215308 0.151318 6.824 n/a n/a
12 2088.71 867.00 100.006898 0.9984774602448596 0.992019 -1346725.741254 269.437793 46.182249 135.524360 -926.531855 7075.273580 -14.506 0.000 2.179581 0.413120 5.183 n/a n/a
15 1935.48 858.00 100.007138 0.9976425768902351 0.987027 -1348526.367591 268.481750 46.383105 135.569938 -1034.787448 7406.369175 -14.680 0.000 2.179301 0.391794 5.306 n/a n/a

15 2395.16 858.00 100.006862 0.9994692677397434 0.997501 -1346781.182370 268.144528 45.733562 135.256140 -813.153423 6718.716877 -14.680 0.000 2.191042 0.464460 5.205 n/a n/a
15 1475.81 858.00 100.007454 0.9924207558218187 0.949000 -1350205.054278 268.916831 47.969728 136.233333 -2242.181653 9798.693648 -14.680 0.000 2.180192 0.309828 5.620 n/a n/a
13 2241.94 864.00 100.006855 0.9990587863966196 0.995328 -1346551.244959 268.968627 45.950638 135.395703 -858.749659 6873.290324 -14.563 0.000 2.184554 0.438499 5.176 n/a n/a

15 403.23 878.70 100.007990 0.9688761123352768 0.527332 -1350440.914657 274.052055 82.143307 136.415430 -100654.288259 47532.703738 -14.283 0.000 2.236900 0.080168 7.254 n/a n/a
13 1016.13 864.00 100.007706 0.9841146498065125 0.858121 -1350898.193022 270.326926 52.285018 136.872789 -8043.925848 16204.820098 -14.563 0.000 2.193580 0.214158 6.126 n/a n/a
16 1782.26 855.00 100.007289 0.9963771553315729 0.978877 -1349505.959899 268.249334 46.723577 135.723203 -1236.568772 7895.203932 -14.738 0.000 2.178669 0.367101 5.405 n/a n/a
19 862.90 846.00 100.008160 0.9810141634093024 0.813190 -1353818.719405 268.470483 54.700577 136.836993 -12940.321461 20117.896749 -14.916 0.000 2.205600 0.185812 6.535 n/a n/a
13 2088.71 864.00 100.006945 0.9984842031510911 0.992077 -1347133.084074 269.080743 46.160178 135.495155 -924.095661 7066.917317 -14.563 0.000 2.180511 0.414510 5.208 n/a n/a
14 1629.03 861.00 100.007293 0.9945770574170014 0.965964 -1349249.447564 269.113524 47.292847 136.007298 -1620.861924 8688.923174 -14.621 0.000 2.177278 0.336922 5.460 n/a n/a
20 709.68 843.00 100.008354 0.9774678639519458 0.748412 -1354641.278077 268.514226 58.944265 136.761973 -22632.149882 25597.519578 -14.976 0.000 2.215931 0.151953 6.853 n/a n/a
16 2395.16 855.00 100.006911 0.9994715937122431 0.997519 -1347187.693471 267.785386 45.713191 135.226005 -811.611513 6710.882240 -14.738 0.000 2.191987 0.465852 5.231 n/a n/a
16 1322.58 855.00 100.007621 0.9899534747806364 0.926909 -1351144.709215 268.744420 48.894045 136.458903 -3266.855755 11338.383954 -14.738 0.000 2.184513 0.281146 5.806 n/a n/a
15 2548.39 858.00 100.006774 0.9997748473629747 0.998985 -1346196.948620 268.038992 45.577772 135.187139 -782.832869 6609.679343 -14.680 0.000 2.195935 0.486861 5.190 n/a n/a
16 1935.48 855.00 100.007189 0.9976524516500058 0.987125 -1348933.917565 268.121712 46.359527 135.540564 -1031.317153 7397.052594 -14.738 0.000 2.180215 0.393329 5.331 n/a n/a
10 250.00 906.80 100.007690 0.9636811095443707 0.358688 -1346886.050565 278.378369 119.256733 136.145013 -313780.235706 78852.219438 -13.768 0.000 2.253027 0.047491 7.481 n/a n/a
16 1475.81 855.00 100.007506 0.9924447795621275 0.949346 -1350614.840623 268.554845 47.935508 136.208448 -2229.114803 9789.389887 -14.738 0.000 2.181007 0.311178 5.645 n/a n/a
16 403.23 878.60 100.007992 0.9688767059335138 0.527363 -1350454.598534 274.040200 82.137891 136.414817 -100643.503244 47534.550172 -14.285 0.000 2.236918 0.080177 7.255 n/a n/a
15 1629.03 858.00 100.007344 0.9945979895908590 0.966216 -1349658.470324 268.753151 47.263091 135.980261 -1612.197751 8678.305464 -14.680 0.000 2.178126 0.338342 5.485 n/a n/a
21 709.68 840.00 100.008413 0.9774936479511578 0.749373 -1355053.040605 268.145705 58.853733 136.748125 -22538.546304 25635.642176 -15.036 0.000 2.216554 0.152595 6.882 n/a n/a
14 2241.94 861.00 100.006903 0.9990628118160511 0.995361 -1346958.176820 268.610997 45.929574 135.366122 -856.891630 6865.323896 -14.621 0.000 2.185495 0.439887 5.202 n/a n/a

17 1322.58 852.00 100.007675 0.9899793505349818 0.927362 -1351555.255226 268.380817 48.854012 136.436801 -3247.631055 11332.643924 -14.797 0.000 2.185294 0.282400 5.832 n/a n/a
14 2088.71 861.00 100.006994 0.9984906805587626 0.992134 -1347540.346344 268.722832 46.138172 135.465778 -921.685045 7058.584090 -14.621 0.000 2.181442 0.415908 5.233 n/a n/a

16 2548.39 855.00 100.006823 0.9997763497127140 0.998994 -1346603.236736 267.680041 45.557831 135.156837 -781.460033 6601.881487 -14.738 0.000 2.196880 0.488244 5.215 n/a n/a
15 1016.13 858.00 100.007811 0.9841706463889422 0.859533 -1351722.019252 269.602101 52.168724 136.840272 -7962.537409 16223.105087 -14.680 0.000 2.194986 0.216029 6.179 n/a n/a
20 1169.35 843.00 100.007961 0.9873074171319651 0.900205 -1353297.492197 267.506226 50.030060 136.597708 -4879.690953 13430.392043 -14.976 0.000 2.192373 0.254241 6.098 n/a n/a
11 250.00 906.70 100.007691 0.9636814975294452 0.358712 -1346899.699156 278.366823 119.248083 136.144291 -313750.204475 78854.175949 -13.770 0.000 2.253043 0.047496 7.482 n/a n/a
17 403.23 878.50 100.007994 0.9688772996554588 0.527394 -1350468.282367 274.028343 82.132475 136.414205 -100632.718159 47536.397579 -14.287 0.000 2.236935 0.080186 7.256 n/a n/a
17 1475.81 852.00 100.007559 0.9924683495495001 0.949689 -1351024.551899 268.191972 47.901436 136.183443 -2216.140660 9780.166397 -14.797 0.000 2.181824 0.312541 5.671 n/a n/a
17 2395.16 852.00 100.006961 0.9994737844961084 0.997535 -1347594.124372 267.425371 45.692859 135.195679 -810.078462 6703.038195 -14.797 0.000 2.192932 0.467252 5.257 n/a n/a
17 1935.48 852.00 100.007240 0.9976619363625715 0.987221 -1349341.385031 267.760800 46.336039 135.511032 -1027.889994 7387.785357 -14.797 0.000 2.181131 0.394876 5.357 n/a n/a
22 709.68 837.00 100.008466 0.9716451529637563 0.744559 -1355573.795765 267.677991 58.866407 136.659365 -22657.464842 25851.976067 -15.096 0.000 2.217061 0.188585 6.916 n/a n/a
21 1169.35 840.00 100.008017 0.9873335025271499 0.900774 -1353708.545400 267.138308 49.982725 136.578524 -4851.991714 13431.515434 -15.036 0.000 2.193123 0.255414 6.125 n/a n/a
12 250.00 906.60 100.007693 0.9636818856131580 0.358736 -1346913.347689 278.355276 119.239432 136.143569 -313720.172988 78856.133389 -13.772 0.000 2.253059 0.047501 7.483 n/a n/a
18 403.23 878.40 100.007995 0.9688778935011972 0.527425 -1350481.966154 274.016486 82.127059 136.413593 -100621.933003 47538.245959 -14.289 0.000 2.236953 0.080195 7.257 n/a n/a
15 2241.94 858.00 100.006952 0.9990666531202536 0.995393 -1347365.028827 268.252503 45.908558 135.336358 -855.048184 6857.360144 -14.680 0.000 2.186435 0.441283 5.227 n/a n/a
21 862.90 840.00 100.008276 0.9810682087471866 0.814875 -1354642.541007 267.734128 54.557531 136.808402 -12820.271571 20164.473953 -15.036 0.000 2.206934 0.187460 6.591 n/a n/a
16 1016.13 855.00 100.007865 0.9841984540618843 0.860239 -1352133.865701 269.238321 52.110674 136.824005 -7921.902329 16232.616925 -14.738 0.000 2.195690 0.216981 6.206 n/a n/a
18 1322.58 849.00 100.007728 0.9900048536519401 0.927812 -1351965.735272 268.016313 48.814118 136.414609 -3228.491641 11326.997534 -14.856 0.000 2.186077 0.283669 5.858 n/a n/a
17 2548.39 852.00 100.006872 0.9997777482996930 0.999003 -1347009.444552 267.320217 45.537925 135.126339 -780.093107 6594.066081 -14.797 0.000 2.197826 0.489635 5.241 n/a n/a
18 1935.48 849.00 100.007292 0.9976710262505386 0.987314 -1349748.769915 267.399008 46.312642 135.481341 -1024.505741 7378.569015 -14.856 0.000 2.182047 0.396435 5.383 n/a n/a
18 1475.81 849.00 100.007612 0.9924914511063622 0.950028 -1351434.187978 267.828208 47.867512 136.158318 -2203.260352 9771.027993 -14.856 0.000 2.182643 0.313919 5.697 n/a n/a
16 1629.03 855.00 100.007395 0.9946184248424331 0.966465 -1350067.411940 268.391901 47.233477 135.953087 -1603.620112 8667.768127 -14.738 0.000 2.178977 0.339776 5.511 n/a n/a
18 2395.16 849.00 100.007011 0.9994758385551399 0.997551 -1348000.474756 267.064475 45.672568 135.165161 -808.554237 6695.185146 -14.856 0.000 2.193877 0.468660 5.282 n/a n/a
19 1322.58 846.00 100.007783 0.9900299698938970 0.928259 -1352376.149236 267.650902 48.774364 136.392329 -3209.438856 11321.449471 -14.916 0.000 2.186862 0.284952 5.884 n/a n/a
22 1169.35 837.00 100.008075 0.9873592771329640 0.901341 -1354119.543359 266.769459 49.935510 136.559304 -4824.362713 13432.803238 -15.096 0.000 2.193875 0.256601 6.152 n/a n/a
26 556.45 857.00 100.008230 0.9734163198180787 0.654903 -1353088.120700 270.747851 66.799155 136.629054 -44144.354796 33647.401520 -14.699 0.000 2.225288 0.115329 7.059 n/a n/a
22 862.90 837.00 100.008335 0.9810951304082541 0.815720 -1355054.399085 267.364528 54.486028 136.794193 -12760.283527 20188.485068 -15.096 0.000 2.207602 0.188299 6.619 n/a n/a
13 250.00 906.50 100.007694 0.9636822737953664 0.358759 -1346926.996165 278.343729 119.230781 136.142847 -313690.141247 78858.091756 -13.773 0.000 2.253075 0.047505 7.484 n/a n/a
17 1016.13 852.00 100.007919 0.9842261233837590 0.860945 -1352545.667722 268.873621 52.052690 136.807736 -7881.307853 16242.383170 -14.797 0.000 2.196395 0.217944 6.233 n/a n/a
19 1935.48 846.00 100.007344 0.9976797163097632 0.987405 -1350156.072152 267.036332 46.289337 135.451491 -1021.164171 7369.405163 -14.916 0.000 2.182965 0.398005 5.408 n/a n/a
19 403.23 878.30 100.007997 0.9688784874705519 0.527456 -1350495.649896 274.004627 82.121642 136.412980 -100611.147777 47540.095313 -14.291 0.000 2.236971 0.080204 7.258 n/a n/a
16 2241.94 855.00 100.007001 0.9990703085893302 0.995423 -1347771.800712 267.893136 45.887592 135.306411 -853.219237 6849.399580 -14.738 0.000 2.187376 0.442688 5.252 n/a n/a
19 2395.16 846.00 100.007062 0.9994777542487183 0.997566 -1348406.744309 266.702700 45.652317 135.134450 -807.038808 6687.323524 -14.916 0.000 2.194822 0.470077 5.308 n/a n/a
19 1475.81 846.00 100.007666 0.9925140691999547 0.950363 -1351843.748758 267.463550 47.833739 136.133076 -2190.474999 9761.979616 -14.916 0.000 2.183464 0.315311 5.723 n/a n/a
17 1629.03 852.00 100.007447 0.9946383503665608 0.966710 -1350476.272318 268.029774 47.204005 135.925775 -1595.129606 8657.315419 -14.797 0.000 2.179829 0.341223 5.536 n/a n/a
27 556.45 856.90 100.008231 0.9734170781621065 0.654937 -1353101.831441 270.735746 66.795230 136.628537 -44139.008114 33649.022471 -14.701 0.000 2.225307 0.115344 7.060 n/a n/a
16 2088.71 855.00 100.007093 0.9985028296418847 0.992243 -1348354.628476 268.004403 46.094351 135.406509 -916.939891 7041.989759 -14.738 0.000 2.183306 0.418730 5.283 n/a n/a
20 1935.48 843.00 100.007398 0.9976880012946994 0.987493 -1350563.291687 266.672769 46.266123 135.421483 -1017.865068 7360.295446 -14.976 0.000 2.183884 0.399587 5.434 n/a n/a
20 1322.58 843.00 100.007839 0.9900546846350301 0.928703 -1352786.497025 267.284582 48.734753 136.369964 -3190.474042 11316.004542 -14.976 0.000 2.187648 0.286249 5.911 n/a n/a
17 2241.94 852.00 100.007051 0.9990737763700126 0.995453 -1348178.492213 267.532897 45.866674 135.276280 -851.404711 6841.442745 -14.797 0.000 2.188318 0.444100 5.278 n/a n/a
20 1782.26 843.00 100.007500 0.9964334733664123 0.979500 -1351137.805438 266.798229 46.620441 135.607191 -1215.456835 7855.109790 -14.976 0.000 2.182228 0.373207 5.508 n/a n/a
23 862.90 834.00 100.008395 0.9811219755301331 0.816568 -1355466.222324 266.993971 54.414541 136.780050 -12700.321014 20212.992893 -15.157 0.000 2.208271 0.189148 6.647 n/a n/a
14 250.00 906.40 100.007696 0.9636826620765622 0.358783 -1346940.644582 278.332180 119.222130 136.142125 -313660.109248 78860.051052 -13.775 0.000 2.253091 0.047510 7.485 n/a n/a
20 403.23 878.20 100.007998 0.9682874746397011 0.527067 -1350520.783009 273.982813 82.132085 136.403779 -100650.179105 47561.477798 -14.293 0.000 2.236971 0.081649 7.259 n/a n/a
20 1475.81 843.00 100.007721 0.9925361884301129 0.950695 -1352253.234160 267.097990 47.800118 136.107720 -2177.785709 9753.026330 -14.976 0.000 2.184288 0.316717 5.749 n/a n/a

17 2088.71 852.00 100.007144 0.9985084962662556 0.992294 -1348761.647971 267.643880 46.072538 135.376615 -914.605043 7033.730270 -14.797 0.000 2.184239 0.420155 5.309 n/a n/a
21 1322.58 840.00 100.007895 0.9900789828527582 0.929144 -1353196.778568 266.917347 48.695286 136.347516 -3171.598540 11310.667685 -15.036 0.000 2.188437 0.287560 5.937 n/a n/a
28 556.45 856.80 100.008233 0.9734178366114663 0.654970 -1353115.542145 270.723640 66.791305 136.628020 -44133.661427 33650.644362 -14.703 0.000 2.225327 0.115358 7.061 n/a n/a
20 2395.16 843.00 100.007114 0.9994795298271342 0.997581 -1348812.932721 266.340034 45.632107 135.103545 -805.532149 6679.453785 -14.976 0.000 2.195767 0.471501 5.334 n/a n/a
23 709.68 840.00 100.008413 0.9774936479511112 0.749373 -1355053.040604 268.145705 58.853733 136.748125 -22538.546304 25635.642176 -15.036 0.000 2.216554 0.152595 6.882 n/a n/a
19 2548.39 846.00 100.006973 0.9997802292323066 0.999019 -1347821.617877 266.597930 45.498220 135.064750 -777.376931 6578.383789 -14.916 0.000 2.199716 0.492440 5.292 n/a n/a
18 2241.94 849.00 100.007102 0.9990770544679022 0.995481 -1348585.103068 267.171776 45.845805 135.245965 -849.604535 6833.490218 -14.856 0.000 2.189259 0.445521 5.304 n/a n/a

15 250.00 906.30 100.007697 0.9636830504563574 0.358807 -1346954.292942 278.320631 119.213478 136.141403 -313630.076994 78862.011277 -13.777 0.000 2.253106 0.047515 7.486 n/a n/a
24 862.90 831.00 100.008456 0.9811487368949489 0.817416 -1355878.010977 266.622453 54.343070 136.765977 -12640.384702 20238.009054 -15.218 0.000 2.208941 0.190008 6.676 n/a n/a
21 403.23 878.30 100.007997 0.9686206333168629 0.527273 -1350500.641187 274.000288 82.128556 136.409236 -100632.862769 47548.607966 -14.291 0.000 2.236963 0.080830 7.258 n/a n/a
24 1169.35 831.00 100.008193 0.9874098394835688 0.902469 -1354941.373635 266.028949 49.841454 136.520769 -4769.320127 13435.893061 -15.218 0.000 2.195383 0.259019 6.207 n/a n/a
18 1629.03 849.00 100.007500 0.9946577530794745 0.966951 -1350885.051388 267.666762 47.174676 135.898329 -1586.726820 8646.951686 -14.856 0.000 2.180684 0.342683 5.562 n/a n/a
22 1322.58 837.00 100.007952 0.9901028491163575 0.929582 -1353606.993816 266.549191 48.655967 136.324987 -3152.813682 11305.443960 -15.096 0.000 2.189227 0.288887 5.964 n/a n/a
21 1782.26 840.00 100.007554 0.9964462583481103 0.979647 -1351545.558271 266.433230 46.594963 135.577830 -1210.348466 7845.299714 -15.036 0.000 2.183122 0.374766 5.534 n/a n/a
24 709.68 839.00 100.008433 0.9775022483345106 0.749694 -1355190.288032 268.022651 58.823541 136.743525 -22507.348421 25648.510428 -15.056 0.000 2.216762 0.152811 6.892 n/a n/a
18 2088.71 849.00 100.007195 0.9985138872716874 0.992345 -1349168.586183 267.282477 46.050789 135.346547 -912.295158 7025.497050 -14.856 0.000 2.185172 0.421588 5.335 n/a n/a
20 2548.39 843.00 100.007024 0.9997813089104501 0.999026 -1348227.582686 266.235460 45.478421 135.033658 -776.027656 6570.517534 -14.976 0.000 2.200662 0.493854 5.318 n/a n/a
22 1475.81 837.00 100.007833 0.9925788668106336 0.951347 -1353071.978649 266.364152 47.733340 136.056670 -2152.699704 9735.425915 -15.096 0.000 2.185940 0.319574 5.801 n/a n/a
25 862.90 828.00 100.008517 0.9811754070210429 0.818267 -1356289.765320 266.249967 54.271617 136.751980 -12580.475239 20263.545461 -15.280 0.000 2.209611 0.190878 6.705 n/a n/a
21 2395.16 840.00 100.007167 0.9994811634266798 0.997595 -1349219.039685 265.976480 45.611938 135.072446 -804.034239 6671.576412 -15.036 0.000 2.196712 0.472934 5.360 n/a n/a
23 1322.58 834.00 100.008010 0.9901262675772066 0.930017 -1354017.142748 266.180112 48.616796 136.302379 -3134.120796 11300.338557 -15.157 0.000 2.190020 0.290228 5.991 n/a n/a
22 1782.26 837.00 100.007610 0.9964585061010502 0.979791 -1351953.227749 266.067333 46.569608 135.548327 -1205.307918 7835.581280 -15.096 0.000 2.184017 0.376338 5.560 n/a n/a
22 1935.48 837.00 100.007506 0.9977033337568058 0.987663 -1351377.482503 265.942959 46.219968 135.360993 -1011.393418 7342.245259 -15.096 0.000 2.185726 0.402788 5.487 n/a n/a
19 2088.71 846.00 100.007247 0.9985189996584957 0.992394 -1349575.442945 266.920190 46.029104 135.316307 -910.010101 7017.291023 -14.916 0.000 2.186107 0.423031 5.361 n/a n/a
29 556.45 856.70 100.008235 0.9734185951655546 0.655003 -1353129.252813 270.711533 66.787380 136.627504 -44128.314734 33652.267193 -14.705 0.000 2.225346 0.115373 7.062 n/a n/a
25 1169.35 828.00 100.008253 0.9874345989614254 0.903029 -1355352.206052 265.657277 49.794616 136.501461 -4741.908863 13437.705845 -15.280 0.000 2.196139 0.260249 6.235 n/a n/a
16 250.00 906.20 100.007698 0.9631552251825922 0.358580 -1346978.477820 278.300137 119.223718 136.132859 -313688.680426 78883.721610 -13.779 0.000 2.253104 0.048184 7.488 n/a n/a
20 1016.13 843.00 100.008087 0.9843082116889064 0.863065 -1353780.807607 267.773968 51.879156 136.758953 -7759.776755 16273.272128 -14.976 0.000 2.198517 0.220902 6.314 n/a n/a
25 709.68 838.00 100.008450 0.9749982531952011 0.747542 -1355374.257014 267.857410 58.837597 136.706769 -22567.147784 25737.279730 -15.076 0.000 2.216919 0.168331 6.903 n/a n/a
20 2241.94 843.00 100.007206 0.9990830328964907 0.995535 -1349398.081825 266.446884 45.804214 135.184779 -846.046974 6817.600567 -14.976 0.000 2.191144 0.448388 5.355 n/a n/a
24 1322.58 831.00 100.008069 0.9901492219583079 0.930449 -1354427.225366 265.810104 48.577777 136.279696 -3115.521203 11295.356794 -15.218 0.000 2.190814 0.291584 6.018 n/a n/a
19 1629.03 846.00 100.007553 0.9946766196095770 0.967189 -1351293.749103 267.302861 47.145491 135.870749 -1578.412327 8636.681365 -14.916 0.000 2.181541 0.344158 5.587 n/a n/a
30 556.45 856.60 100.008237 0.9734193538256616 0.655037 -1353142.963445 270.699425 66.783455 136.626987 -44122.968036 33653.890965 -14.707 0.000 2.225365 0.115388 7.063 n/a n/a
22 403.23 878.40 100.007995 0.9688778935011733 0.527425 -1350481.966154 274.016486 82.127059 136.413593 -100621.933003 47538.245959 -14.289 0.000 2.236953 0.080195 7.257 n/a n/a
23 1782.26 834.00 100.007666 0.9964702064113345 0.979932 -1352360.813942 265.700533 46.544376 135.518685 -1200.335167 7825.957735 -15.157 0.000 2.184915 0.377924 5.587 n/a n/a
23 1475.81 834.00 100.007890 0.9925993932397353 0.951667 -1353481.237714 265.995865 47.700187 136.030980 -2140.305150 9726.789543 -15.157 0.000 2.186770 0.321025 5.828 n/a n/a
21 1016.13 840.00 100.008144 0.9843352365492685 0.863771 -1354192.432383 267.405549 51.821458 136.742713 -7719.353349 16284.120488 -15.036 0.000 2.199227 0.221912 6.341 n/a n/a
26 1169.35 825.00 100.008314 0.9874589910937914 0.903588 -1355762.983430 265.284654 49.747908 136.482130 -4714.572478 13439.704573 -15.342 0.000 2.196898 0.261495 6.262 n/a n/a
22 2395.16 837.00 100.007220 0.9994826530626245 0.997608 -1349625.064895 265.612028 45.591809 135.041151 -802.545060 6663.691917 -15.096 0.000 2.197657 0.474375 5.387 n/a n/a
23 403.23 878.40 100.007995 0.9688778935012350 0.527425 -1350481.966156 274.016486 82.127059 136.413593 -100621.933003 47538.245959 -14.289 0.000 2.236953 0.080195 7.257 n/a n/a
25 1322.58 828.00 100.008128 0.9901716955432903 0.930877 -1354837.241702 265.439161 48.538912 136.256940 -3097.016213 11290.504114 -15.280 0.000 2.191610 0.292956 6.045 n/a n/a
26 862.90 825.00 100.008579 0.9812019781539418 0.819119 -1356701.485649 265.876508 54.200183 136.738066 -12520.593244 20289.614313 -15.342 0.000 2.210283 0.191759 6.734 n/a n/a
17 250.00 906.30 100.007697 0.9634909409174559 0.358716 -1346958.125834 278.317377 119.220350 136.138558 -313662.317014 78869.193840 -13.777 0.000 2.253100 0.047757 7.486 n/a n/a
21 2241.94 840.00 100.007259 0.9990857284743141 0.995560 -1349804.449228 266.083101 45.783492 135.153907 -844.289476 6809.664779 -15.036 0.000 2.192087 0.449834 5.382 n/a n/a
24 1782.26 831.00 100.007723 0.9964813487457189 0.980069 -1352768.316941 265.332824 46.519269 135.488904 -1195.430191 7816.432396 -15.218 0.000 2.185815 0.379524 5.613 n/a n/a
24 1475.81 831.00 100.007948 0.9926193553421918 0.951983 -1353890.421359 265.626660 47.667193 136.005185 -2128.010980 9718.269779 -15.218 0.000 2.187602 0.322492 5.855 n/a n/a
31 556.45 856.50 100.008239 0.9734201125903306 0.655070 -1353156.674039 270.687317 66.779529 136.626470 -44117.621333 33655.515679 -14.709 0.000 2.225384 0.115402 7.064 n/a n/a
20 1629.03 843.00 100.007608 0.9946949362835773 0.967422 -1351702.365441 266.938069 47.116452 135.843037 -1570.186684 8626.508989 -14.976 0.000 2.182399 0.345646 5.613 n/a n/a
27 1169.35 822.00 100.008376 0.9874830006762322 0.904145 -1356173.705881 264.911075 49.701334 136.462780 -4687.312098 13441.894900 -15.404 0.000 2.197658 0.262756 6.290 n/a n/a
