System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
23 5000.00 834.00 100.005846 1.0000000000000000 1.000000 -1340151.473830 263.650786 43.770856 134.227334 -569.245104 5688.549103 -15.157 0.000 2.284759 0.000000 5.386 n/a n/a
30 4080.65 813.00 100.006687 1.0000000000000000 1.000000 -1346443.547706 261.613058 44.201132 134.248620 -630.532917 5901.356957 -15.593 0.000 2.262537 0.000000 5.576 n/a n/a
30 3927.42 813.00 100.006773 1.0000000000000000 1.000000 -1347024.329910 261.703896 44.298706 134.292102 -642.207060 5950.814132 -15.593 0.000 2.257555 0.000000 5.576 n/a n/a
31 3620.97 810.00 100.007003 1.0000000000000000 1.000000 -1348591.934829 261.516313 44.481172 134.345909 -664.992115 6046.418071 -15.656 0.000 2.248300 0.000000 5.603 n/a n/a
32 4233.87 807.00 100.006711 1.0000000000000000 1.000000 -1346670.204754 260.779815 44.070330 134.137014 -617.177811 5837.934929 -15.720 0.000 2.269253 0.000000 5.631 n/a n/a
24 5000.00 831.00 100.005892 1.0000000000000000 1.000000 -1340554.835751 263.286669 43.753830 134.194427 -568.468435 5681.237107 -15.218 0.000 2.285649 0.000000 5.413 n/a n/a
31 3467.74 810.00 100.007091 1.0000000000000000 1.000000 -1349174.922309 261.609408 44.584064 134.390153 -677.113208 6100.421314 -15.656 0.000 2.243113 0.000000 5.603 n/a n/a
27 4693.55 822.00 100.006198 1.0000000000000000 1.000000 -1342917.667393 262.363639 43.879834 134.178506 -587.922831 5741.460688 -15.404 0.000 2.279092 0.000000 5.494 n/a n/a
32 3620.97 807.00 100.007060 1.0000000000000000 1.000000 -1348995.829341 261.143784 44.463083 134.311822 -663.952858 6038.489684 -15.720 0.000 2.249216 0.000000 5.631 n/a n/a
28 4846.77 819.00 100.006167 1.0000000000000000 1.000000 -1342743.836236 261.908088 43.773470 134.102720 -576.150478 5692.050414 -15.467 0.000 2.284630 0.000000 5.521 n/a n/a
31 4387.10 810.00 100.006571 1.0000000000000000 1.000000 -1345687.315615 261.062609 43.993914 134.128243 -606.771055 5799.339962 -15.656 0.000 2.273191 0.000000 5.603 n/a n/a
25 5000.00 828.00 100.005940 1.0000000000000000 1.000000 -1340958.110128 262.921651 43.736827 134.161320 -567.692612 5673.894772 -15.280 0.000 2.286539 0.000000 5.440 n/a n/a
32 3467.74 807.00 100.007149 1.0000000000000000 1.000000 -1349578.959042 261.236757 44.565814 134.356114 -676.044021 6092.451369 -15.720 0.000 2.244033 0.000000 5.631 n/a n/a
30 4540.32 813.00 100.006434 1.0000000000000000 1.000000 -1344705.293571 261.344930 43.918972 134.119600 -596.464249 5762.160869 -15.593 0.000 2.277067 0.000000 5.576 n/a n/a
34 3314.52 801.00 100.007357 1.0000000000000000 1.000000 -1350970.879668 260.582186 44.633651 134.331994 -686.098479 6131.828226 -15.849 0.000 2.240627 0.000000 5.687 n/a n/a
35 3774.19 798.00 100.007146 1.0000000000000000 1.000000 -1349624.117578 259.928743 44.308543 134.164033 -648.997805 5962.214788 -15.914 0.000 2.257062 0.000000 5.716 n/a n/a
26 5000.00 825.00 100.005988 1.0000000000000000 1.000000 -1341361.296550 262.555727 43.719846 134.128009 -566.917637 5666.522103 -15.342 0.000 2.287428 0.000000 5.467 n/a n/a
33 3467.74 804.00 100.007207 1.0000000000000000 1.000000 -1349982.907704 260.863163 44.547588 134.321854 -674.975689 6084.451097 -15.784 0.000 2.244952 0.000000 5.659 n/a n/a
33 4080.65 804.00 100.006853 1.0000000000000000 1.000000 -1347653.965086 260.496562 44.148233 134.145907 -627.684520 5877.945742 -15.784 0.000 2.265252 0.000000 5.659 n/a n/a
33 3927.42 804.00 100.006941 1.0000000000000000 1.000000 -1348235.166832 260.587037 44.245366 134.189540 -639.268871 5927.278285 -15.784 0.000 2.260281 0.000000 5.659 n/a n/a
36 3774.19 795.00 100.007206 1.0000000000000000 1.000000 -1350027.513698 259.552544 44.290708 134.129010 -647.991902 5954.206705 -15.979 0.000 2.257973 0.000000 5.744 n/a n/a
34 3467.74 801.00 100.007267 1.0000000000000000 1.000000 -1350386.767879 260.488623 44.529387 134.287372 -673.908213 6076.420505 -15.849 0.000 2.245871 0.000000 5.687 n/a n/a
33 4233.87 804.00 100.006767 1.0000000000000000 1.000000 -1347073.448851 260.406832 44.052864 134.102509 -616.259129 5830.142416 -15.784 0.000 2.270154 0.000000 5.659 n/a n/a
34 3927.42 801.00 100.006998 1.0000000000000000 1.000000 -1348638.601080 260.212866 44.227634 134.154915 -638.291183 5919.372372 -15.849 0.000 2.261188 0.000000 5.687 n/a n/a
35 3467.74 798.00 100.007327 1.0000000000000000 1.000000 -1350790.539151 260.113131 44.511210 134.252665 -672.841595 6068.359597 -15.914 0.000 2.246790 0.000000 5.716 n/a n/a
36 3620.97 795.00 100.007296 1.0000000000000000 1.000000 -1350610.519794 259.644207 44.390972 134.173254 -659.804387 6006.472959 -15.979 0.000 2.252875 0.000000 5.744 n/a n/a
36 3467.74 795.00 100.007388 1.0000000000000000 1.000000 -1351194.221101 259.736683 44.493059 134.217733 -671.775834 6060.268378 -15.979 0.000 2.247708 0.000000 5.744 n/a n/a
35 3927.42 798.00 100.007057 1.0000000000000000 1.000000 -1349041.945605 259.837746 44.209926 134.120069 -637.314352 5911.436151 -15.914 0.000 2.262095 0.000000 5.716 n/a n/a
37 3620.97 792.00 100.007358 1.0000000000000000 1.000000 -1351013.968428 259.266924 44.373006 134.138051 -658.769413 5998.393008 -16.045 0.000 2.253788 0.000000 5.773 n/a n/a
37 3467.74 792.00 100.007450 1.0000000000000000 1.000000 -1351597.813316 259.359274 44.474932 134.182573 -670.710932 6052.146854 -16.045 0.000 2.248625 0.000000 5.773 n/a n/a
35 3314.52 798.00 100.007418 1.0000000000000000 1.000000 -1351374.794768 260.206569 44.615309 134.297333 -685.001932 6123.725745 -15.914 0.000 2.241549 0.000000 5.716 n/a n/a
34 4233.87 801.00 100.006827 0.9985192130104269 0.998680 -1347500.478541 260.010763 44.029933 134.064563 -614.793264 5820.964804 -15.849 0.000 2.270971 2.548525 5.681 n/a n/a
38 3620.97 789.00 100.007420 1.0000000000000000 1.000000 -1351417.326643 258.888675 44.355064 134.102619 -657.735299 5990.282760 -16.111 0.000 2.254701 0.000000 5.801 n/a n/a
38 3467.74 789.00 100.007512 1.0000000000000000 1.000000 -1352001.315382 258.980900 44.456830 134.147185 -669.646890 6043.995029 -16.111 0.000 2.249542 0.000000 5.801 n/a n/a
36 3314.52 795.00 100.007480 1.0000000000000000 1.000000 -1351778.620818 259.829995 44.596992 134.262445 -683.906243 6115.592950 -15.979 0.000 2.242471 0.000000 5.744 n/a n/a
39 3467.74 786.00 100.007576 1.0000000000000000 1.000000 -1352404.726884 258.601554 44.438753 134.111566 -668.583708 6035.812909 -16.178 0.000 2.250459 0.000000 5.830 n/a n/a
37 3314.52 792.00 100.007542 1.0000000000000000 1.000000 -1352182.357403 259.452461 44.578700 134.227329 -682.811413 6107.429846 -16.045 0.000 2.243393 0.000000 5.773 n/a n/a
31 4540.32 810.00 100.006487 1.0000000000000000 1.000000 -1345108.440941 260.974059 43.901731 134.085421 -595.603723 5754.512044 -15.656 0.000 2.277962 0.000000 5.603 n/a n/a
38 3314.52 789.00 100.007606 1.0000000000000000 1.000000 -1352586.004108 259.073959 44.560434 134.191983 -681.717443 6099.236438 -16.111 0.000 2.244314 0.000000 5.801 n/a n/a
35 4080.65 798.00 100.006969 0.9996514647918334 0.999690 -1348466.065223 259.742304 44.111777 134.075582 -625.660325 5861.879382 -15.914 0.000 2.267039 2.548042 5.714 n/a n/a
29 4846.77 816.00 100.006220 0.9988372725127819 0.998958 -1343165.855658 261.521953 43.752371 134.066290 -574.925792 5683.327296 -15.529 0.000 2.285456 2.550460 5.544 n/a n/a
39 3314.52 786.00 100.007670 1.0000000000000000 1.000000 -1352989.560520 258.694487 44.542192 134.156407 -680.624334 6091.012733 -16.178 0.000 2.245235 0.000000 5.830 n/a n/a
40 3314.52 783.00 100.007735 1.0000000000000000 1.000000 -1353393.026226 258.314039 44.523976 134.120597 -679.532087 6082.758734 -16.245 0.000 2.246155 0.000000 5.859 n/a n/a
32 4540.32 807.00 100.006550 0.9965018323350788 0.996872 -1345568.231099 260.549967 43.871921 134.043378 -593.460283 5743.400487 -15.720 0.000 2.278664 2.549493 5.617 n/a n/a
30 4693.55 813.00 100.006352 0.9996694576671780 0.999704 -1344132.612307 261.252004 43.827186 134.076342 -585.305372 5718.485401 -15.593 0.000 2.281754 2.549977 5.574 n/a n/a
37 3774.19 792.00 100.007267 1.0000000000000000 1.000000 -1350430.819541 259.175385 44.272898 134.093761 -646.986856 5946.168322 -16.045 0.000 2.258882 0.000000 5.773 n/a n/a
32 4387.10 807.00 100.006626 1.0000000000000000 1.000000 -1346090.510884 260.690686 43.976562 134.093903 -605.881450 5791.619295 -15.720 0.000 2.274089 0.000000 5.631 n/a n/a
27 5000.00 822.00 100.006036 1.0000000000000000 1.000000 -1341764.394605 262.188894 43.702888 134.094496 -566.143509 5659.119104 -15.404 0.000 2.288316 0.000000 5.494 n/a n/a
36 3927.42 795.00 100.007116 1.0000000000000000 1.000000 -1349445.199994 259.461670 44.192243 134.084999 -636.338378 5903.469628 -15.979 0.000 2.263002 0.000000 5.744 n/a n/a
36 4080.65 801.00 100.006911 1.0000000000000000 1.000000 -1348057.258936 260.122513 44.130649 134.111233 -626.736762 5870.081378 -15.849 0.000 2.266155 0.000000 5.687 n/a n/a
28 5000.00 819.00 100.006091 0.9980812537164282 0.998278 -1342198.781171 261.792525 43.679342 134.056540 -564.676296 5649.612282 -15.467 0.000 2.289100 2.550945 5.513 n/a n/a
35 4233.87 804.00 100.006767 1.0000000000000000 1.000000 -1347073.448851 260.406832 44.052864 134.102509 -616.259129 5830.142416 -15.784 0.000 2.270154 0.000000 5.659 n/a n/a
33 4540.32 810.00 100.006487 1.0000000000000000 1.000000 -1345108.440941 260.974059 43.901731 134.085421 -595.603723 5754.512044 -15.656 0.000 2.277962 0.000000 5.603 n/a n/a
33 4387.10 804.00 100.006687 0.9974699927759938 0.997741 -1346534.530003 260.279998 43.949992 134.053827 -604.060288 5781.469723 -15.784 0.000 2.274846 2.549009 5.649 n/a n/a
30 4846.77 819.00 100.006167 1.0000000000000000 1.000000 -1342743.836235 261.908088 43.773470 134.102720 -576.150478 5692.050414 -15.467 0.000 2.284630 0.000000 5.521 n/a n/a
37 3927.42 792.00 100.007185 0.9967206077759935 0.997085 -1349900.897103 259.035540 44.162080 134.042631 -634.137216 5892.689871 -16.045 0.000 2.263721 2.547558 5.759 n/a n/a
40 3467.74 783.00 100.007638 0.9984438773462625 0.998641 -1352838.667243 258.192192 44.418152 134.052613 -667.138317 6026.000985 -16.245 0.000 2.251059 2.578183 5.854 n/a n/a
38 3774.19 789.00 100.007334 0.9980011084575960 0.998226 -1350865.951228 258.767338 44.247381 134.053986 -645.232242 5936.469613 -16.111 0.000 2.259677 2.547075 5.793 n/a n/a
29 5000.00 822.00 100.006036 1.0000000000000000 1.000000 -1341764.394605 262.188894 43.702888 134.094496 -566.143509 5659.119104 -15.404 0.000 2.288316 0.000000 5.494 n/a n/a
36 4233.87 803.00 100.006786 1.0000000000000000 1.000000 -1347207.843602 260.282295 44.047048 134.090959 -615.953092 5827.538176 -15.806 0.000 2.270454 0.000000 5.669 n/a n/a
34 4540.32 809.00 100.006507 0.9992181686580591 0.999301 -1345255.485374 260.838550 43.893173 134.072267 -595.030490 5751.188558 -15.677 0.000 2.278217 2.549493 5.609 n/a n/a
32 4693.55 815.00 100.006316 1.0000000000000000 1.000000 -1343858.511610 261.503590 43.839781 134.099773 -585.980148 5723.875383 -15.550 0.000 2.281177 0.000000 5.557 n/a n/a
34 4387.10 807.00 100.006626 1.0000000000000000 1.000000 -1346090.510884 260.690686 43.976562 134.093903 -605.881450 5791.619295 -15.720 0.000 2.274089 0.000000 5.631 n/a n/a
38 3927.42 795.00 100.007116 1.0000000000000000 1.000000 -1349445.199993 259.461670 44.192243 134.084999 -636.338378 5903.469628 -15.979 0.000 2.263002 0.000000 5.744 n/a n/a
39 3620.97 786.00 100.007485 0.9993703850220711 0.999442 -1351830.613460 258.500032 44.334678 134.065607 -656.464692 5981.649658 -16.178 0.000 2.255577 2.546591 5.828 n/a n/a
41 3467.74 786.00 100.007576 1.0000000000000000 1.000000 -1352404.726884 258.601554 44.438753 134.111566 -668.583708 6035.812909 -16.178 0.000 2.250459 0.000000 5.830 n/a n/a
42 3467.74 785.00 100.007598 1.0000000000000000 1.000000 -1352539.177188 258.474890 44.432733 134.099642 -668.229505 6033.078804 -16.200 0.000 2.250764 0.000000 5.840 n/a n/a
39 3774.19 792.00 100.007267 1.0000000000000000 1.000000 -1350430.819540 259.175385 44.272898 134.093761 -646.986856 5946.168322 -16.045 0.000 2.258882 0.000000 5.773 n/a n/a
39 3927.42 794.00 100.007138 0.9994838414028077 0.999541 -1349587.867959 259.328378 44.184385 134.072143 -635.820494 5900.369365 -16.001 0.000 2.263274 2.547558 5.751 n/a n/a
31 4846.77 818.00 100.006183 1.0000000000000000 1.000000 -1342878.197591 261.785262 43.767790 134.091454 -575.882930 5689.552065 -15.487 0.000 2.284926 0.000000 5.530 n/a n/a
41 3314.52 780.00 100.007793 0.9950321058615254 0.995668 -1353893.878796 257.839961 44.497473 134.011113 -677.212791 6069.421971 -16.312 0.000 2.246057 2.577677 5.871 n/a n/a
40 3620.97 789.00 100.007420 1.0000000000000000 1.000000 -1351417.326642 258.888675 44.355064 134.102619 -657.735299 5990.282760 -16.111 0.000 2.254701 0.000000 5.801 n/a n/a
38 4080.65 799.00 100.006949 1.0000000000000000 1.000000 -1348326.071530 259.872620 44.118939 134.087995 -626.105399 5864.821632 -15.892 0.000 2.266758 0.000000 5.706 n/a n/a
35 4387.10 806.00 100.006644 1.0000000000000000 1.000000 -1346224.889390 260.566503 43.970784 134.082409 -605.585105 5789.039004 -15.742 0.000 2.274388 0.000000 5.640 n/a n/a
40 3927.42 795.00 100.007116 1.0000000000000000 1.000000 -1349445.199993 259.461670 44.192243 134.084999 -636.338378 5903.469628 -15.979 0.000 2.263002 0.000000 5.744 n/a n/a
43 3467.74 784.00 100.007619 1.0000000000000000 1.000000 -1352673.617369 258.348116 44.426716 134.087692 -667.875399 6030.341334 -16.222 0.000 2.251069 0.000000 5.850 n/a n/a
35 4540.32 810.00 100.006487 1.0000000000000000 1.000000 -1345108.440941 260.974059 43.901731 134.085421 -595.603723 5754.512044 -15.656 0.000 2.277962 0.000000 5.603 n/a n/a
30 5000.00 821.00 100.006053 1.0000000000000000 1.000000 -1341898.740915 262.066413 43.697240 134.083279 -565.885655 5656.644698 -15.425 0.000 2.288613 0.000000 5.503 n/a n/a
33 4693.55 814.00 100.006334 1.0000000000000000 1.000000 -1343992.878416 261.380315 43.834069 134.088432 -585.703000 5721.349721 -15.572 0.000 2.281475 0.000000 5.567 n/a n/a
36 4387.10 805.00 100.006665 0.9988342999532631 0.998960 -1346378.110548 260.424794 43.960748 134.068344 -604.859498 5785.350190 -15.763 0.000 2.274623 2.549009 5.645 n/a n/a
32 4846.77 817.00 100.006200 1.0000000000000000 1.000000 -1343012.549053 261.662335 43.762112 134.080164 -575.615475 5687.050346 -15.508 0.000 2.285223 0.000000 5.539 n/a n/a
42 3314.52 783.00 100.007735 1.0000000000000000 1.000000 -1353393.026225 258.314039 44.523976 134.120597 -679.532087 6082.758734 -16.245 0.000 2.246155 0.000000 5.859 n/a n/a
40 3774.19 791.00 100.007287 1.0000000000000000 1.000000 -1350565.234688 259.049451 44.266967 134.081961 -646.652032 5943.482129 -16.067 0.000 2.259185 0.000000 5.782 n/a n/a
37 4233.87 802.00 100.006805 0.9998909385262000 0.999903 -1347343.986965 260.156023 44.040829 134.079147 -615.606809 5824.830787 -15.827 0.000 2.270748 2.548525 5.677 n/a n/a
31 5000.00 820.00 100.006071 0.9994241314218496 0.999483 -1342042.495411 261.935244 43.689611 134.070767 -565.419751 5653.544608 -15.446 0.000 2.288877 2.550945 5.510 n/a n/a
41 3927.42 794.90 100.007118 1.0000000000000000 1.000000 -1349458.640249 259.449118 44.191654 134.083826 -636.305860 5903.203555 -15.982 0.000 2.263032 0.000000 5.745 n/a n/a
43 3314.52 782.00 100.007756 0.9991978282375173 0.999301 -1353543.283483 258.172014 44.516567 134.096687 -678.970063 6079.183402 -16.267 0.000 2.246297 2.578045 5.866 n/a n/a
39 4080.65 798.00 100.006969 0.9996514647940353 0.999690 -1348466.065222 259.742304 44.111777 134.075582 -625.660325 5861.879382 -15.914 0.000 2.267039 2.548042 5.714 n/a n/a
37 4387.10 806.00 100.006644 1.0000000000000000 1.000000 -1346224.889390 260.566503 43.970784 134.082409 -605.585105 5789.039004 -15.742 0.000 2.274388 0.000000 5.640 n/a n/a
41 3774.19 790.00 100.007309 0.9993896118817105 0.999459 -1350709.386753 258.914277 44.258677 134.068821 -646.088282 5940.294816 -16.089 0.000 2.259453 2.547075 5.789 n/a n/a
41 3620.97 788.00 100.007441 1.0000000000000000 1.000000 -1351551.759215 258.762377 44.349089 134.090758 -657.390785 5987.572613 -16.133 0.000 2.255006 0.000000 5.811 n/a n/a
36 4540.32 809.90 100.006489 1.0000000000000000 1.000000 -1345121.877645 260.961681 43.901157 134.084278 -595.575054 5754.256561 -15.658 0.000 2.277992 0.000000 5.604 n/a n/a
44 3314.52 783.00 100.007735 1.0000000000000000 1.000000 -1353393.026225 258.314039 44.523976 134.120597 -679.532087 6082.758734 -16.245 0.000 2.246155 0.000000 5.859 n/a n/a
34 4693.55 813.00 100.006352 0.9996694576684245 0.999704 -1344132.612306 261.252004 43.827186 134.076342 -585.305372 5718.485401 -15.593 0.000 2.281754 2.549977 5.574 n/a n/a
44 3467.74 783.00 100.007638 0.9984438773424688 0.998641 -1352838.667242 258.192192 44.418152 134.052613 -667.138317 6026.000985 -16.245 0.000 2.251059 2.578183 5.854 n/a n/a
33 4846.77 816.00 100.006220 0.9988372725123477 0.998958 -1343165.855657 261.521953 43.752371 134.066290 -574.925792 5683.327296 -15.529 0.000 2.285456 2.550460 5.544 n/a n/a
42 3927.42 794.80 100.007120 1.0000000000000000 1.000000 -1349472.080404 259.436565 44.191065 134.082653 -636.273343 5902.937449 -15.984 0.000 2.263062 0.000000 5.746 n/a n/a
45 3314.52 782.90 100.007737 1.0000000000000000 1.000000 -1353406.473515 258.301341 44.523369 134.119400 -679.495693 6082.483079 -16.247 0.000 2.246185 0.000000 5.860 n/a n/a
32 5000.00 821.00 100.006053 1.0000000000000000 1.000000 -1341898.740915 262.066413 43.697240 134.083279 -565.885655 5656.644698 -15.425 0.000 2.288613 0.000000 5.503 n/a n/a
38 4233.87 803.00 100.006786 1.0000000000000000 1.000000 -1347207.843601 260.282295 44.047048 134.090959 -615.953092 5827.538176 -15.806 0.000 2.270454 0.000000 5.669 n/a n/a
46 3314.52 782.80 100.007740 1.0000000000000000 1.000000 -1353419.920703 258.288641 44.522762 134.118202 -679.459301 6082.207390 -16.249 0.000 2.246216 0.000000 5.861 n/a n/a
42 3774.19 791.00 100.007287 1.0000000000000000 1.000000 -1350565.234687 259.049451 44.266967 134.081961 -646.652032 5943.482129 -16.067 0.000 2.259185 0.000000 5.782 n/a n/a
38 4387.10 805.90 100.006646 1.0000000000000000 1.000000 -1346238.326691 260.554078 43.970206 134.081258 -605.555476 5788.780789 -15.744 0.000 2.274418 0.000000 5.641 n/a n/a
40 4080.65 799.00 100.006949 1.0000000000000000 1.000000 -1348326.071529 259.872620 44.118939 134.087995 -626.105399 5864.821632 -15.892 0.000 2.266758 0.000000 5.706 n/a n/a
48 3314.52 782.60 100.007744 1.0000000000000000 1.000000 -1353446.814777 258.263241 44.521549 134.115805 -679.386519 6081.655912 -16.254 0.000 2.246277 0.000000 5.863 n/a n/a
34 4846.77 817.00 100.006200 1.0000000000000000 1.000000 -1343012.549052 261.662335 43.762112 134.080164 -575.615475 5687.050346 -15.508 0.000 2.285223 0.000000 5.539 n/a n/a
37 4540.32 809.80 100.006491 1.0000000000000000 1.000000 -1345135.314251 260.949301 43.900583 134.083135 -595.546385 5754.001044 -15.660 0.000 2.278022 0.000000 5.605 n/a n/a
35 4693.55 814.00 100.006334 1.0000000000000000 1.000000 -1343992.878415 261.380315 43.834069 134.088432 -585.703000 5721.349721 -15.572 0.000 2.281475 0.000000 5.567 n/a n/a
42 3620.97 787.00 100.007462 1.0000000000000000 1.000000 -1351686.181680 258.635970 44.343117 134.078871 -657.046367 5984.859099 -16.156 0.000 2.255310 0.000000 5.821 n/a n/a
33 5000.00 820.90 100.006055 1.0000000000000000 1.000000 -1341912.175002 262.054159 43.696676 134.082156 -565.859875 5656.397072 -15.427 0.000 2.288642 0.000000 5.504 n/a n/a
43 3774.19 790.90 100.007289 1.0000000000000000 1.000000 -1350578.675647 259.036852 44.266374 134.080780 -646.618555 5943.213325 -16.069 0.000 2.259216 0.000000 5.783 n/a n/a
49 3314.52 782.50 100.007746 1.0000000000000000 1.000000 -1353460.261661 258.250538 44.520942 134.114606 -679.350129 6081.380123 -16.256 0.000 2.246308 0.000000 5.864 n/a n/a
43 3927.42 794.70 100.007122 1.0000000000000000 1.000000 -1349485.520458 259.424010 44.190476 134.081480 -636.240827 5902.671309 -15.986 0.000 2.263092 0.000000 5.747 n/a n/a
39 4233.87 802.90 100.006787 1.0000000000000000 1.000000 -1347221.282526 260.269835 44.046466 134.089803 -615.922493 5827.277567 -15.808 0.000 2.270484 0.000000 5.669 n/a n/a
45 3467.74 784.00 100.007619 1.0000000000000000 1.000000 -1352673.617368 258.348116 44.426716 134.087692 -667.875399 6030.341334 -16.222 0.000 2.251069 0.000000 5.850 n/a n/a
39 4387.10 805.80 100.006648 0.9999273105988323 0.999935 -1346252.939570 260.540567 43.969363 134.079948 -605.499087 5788.453627 -15.746 0.000 2.274444 2.549009 5.642 n/a n/a
41 4080.65 798.90 100.006951 1.0000000000000000 1.000000 -1348339.511106 259.860115 44.118354 134.086830 -626.073841 5864.558291 -15.895 0.000 2.266788 0.000000 5.707 n/a n/a
38 4540.32 809.70 100.006492 1.0000000000000000 1.000000 -1345148.750757 260.936921 43.900008 134.081991 -595.517718 5753.745494 -15.663 0.000 2.278052 0.000000 5.606 n/a n/a
35 4846.77 816.90 100.006202 1.0000000000000000 1.000000 -1343025.983653 261.650036 43.761545 134.079034 -575.588735 5686.799989 -15.511 0.000 2.285253 0.000000 5.540 n/a n/a
36 4693.55 813.90 100.006335 1.0000000000000000 1.000000 -1344006.314550 261.367982 43.833498 134.087297 -585.675290 5721.096969 -15.574 0.000 2.281505 0.000000 5.567 n/a n/a
34 5000.00 820.80 100.006056 1.0000000000000000 1.000000 -1341925.608991 262.041905 43.696111 134.081033 -565.834096 5656.149413 -15.429 0.000 2.288672 0.000000 5.505 n/a n/a
44 3774.19 790.80 100.007291 1.0000000000000000 1.000000 -1350592.116506 259.024252 44.265781 134.079598 -646.585079 5942.944487 -16.072 0.000 2.259246 0.000000 5.784 n/a n/a
42 4080.65 798.80 100.006953 1.0000000000000000 1.000000 -1348352.950584 259.847608 44.117769 134.085665 -626.042284 5864.294917 -15.897 0.000 2.266818 0.000000 5.708 n/a n/a
43 3620.97 786.00 100.007485 0.9993703850262531 0.999442 -1351830.613458 258.500032 44.334678 134.065607 -656.464692 5981.649658 -16.178 0.000 2.255577 2.546591 5.828 n/a n/a
36 4846.77 816.80 100.006204 0.9999167713566115 0.999925 -1343040.775785 261.636496 43.760686 134.077720 -575.531780 5686.462416 -15.513 0.000 2.285278 2.550460 5.541 n/a n/a
40 4387.10 805.90 100.006646 1.0000000000000000 1.000000 -1346238.326691 260.554078 43.970206 134.081258 -605.555476 5788.780789 -15.744 0.000 2.274418 0.000000 5.641 n/a n/a
44 3927.42 794.60 100.007124 1.0000000000000000 1.000000 -1349498.960411 259.411455 44.189887 134.080306 -636.208313 5902.405136 -15.988 0.000 2.263122 0.000000 5.748 n/a n/a
40 4233.87 802.80 100.006789 1.0000000000000000 1.000000 -1347234.721352 260.257374 44.045885 134.088646 -615.891895 5827.016924 -15.810 0.000 2.270514 0.000000 5.670 n/a n/a
50 3314.52 782.40 100.007748 1.0000000000000000 1.000000 -1353473.708444 258.237834 44.520335 134.113407 -679.313741 6081.104300 -16.258 0.000 2.246339 0.000000 5.865 n/a n/a
39 4540.32 809.60 100.006494 1.0000000000000000 1.000000 -1345162.187163 260.924539 43.899434 134.080848 -595.489051 5753.489910 -15.665 0.000 2.278082 0.000000 5.607 n/a n/a
37 4693.55 813.80 100.006337 1.0000000000000000 1.000000 -1344019.750586 261.355648 43.832927 134.086161 -585.647581 5720.844184 -15.576 0.000 2.281535 0.000000 5.568 n/a n/a
35 5000.00 820.70 100.006058 1.0000000000000000 1.000000 -1341939.042882 262.029649 43.695546 134.079910 -565.808317 5655.901720 -15.431 0.000 2.288701 0.000000 5.505 n/a n/a
45 3774.19 790.70 100.007293 1.0000000000000000 1.000000 -1350605.557264 259.011650 44.265188 134.078416 -646.551603 5942.675615 -16.074 0.000 2.259276 0.000000 5.785 n/a n/a
37 4846.77 816.90 100.006202 1.0000000000000000 1.000000 -1343025.983653 261.650036 43.761545 134.079034 -575.588735 5686.799989 -15.511 0.000 2.285253 0.000000 5.540 n/a n/a
40 4540.32 809.50 100.006496 0.9998985990241930 0.999909 -1345177.268342 260.910643 43.898495 134.079481 -595.423228 5753.134797 -15.667 0.000 2.278106 2.549493 5.608 n/a n/a
44 3620.97 787.00 100.007462 1.0000000000000000 1.000000 -1351686.181680 258.635970 44.343117 134.078871 -657.046367 5984.859099 -16.156 0.000 2.255310 0.000000 5.821 n/a n/a
46 3467.74 783.90 100.007621 1.0000000000000000 1.000000 -1352687.060828 258.335433 44.426114 134.086496 -667.839993 6030.067402 -16.225 0.000 2.251100 0.000000 5.851 n/a n/a
41 4387.10 805.90 100.006646 1.0000000000000000 1.000000 -1346238.326693 260.554078 43.970206 134.081258 -605.555476 5788.780789 -15.744 0.000 2.274418 0.000000 5.641 n/a n/a
45 3927.42 794.50 100.007126 1.0000000000000000 1.000000 -1349512.400264 259.398898 44.189298 134.079132 -636.175799 5902.138928 -15.990 0.000 2.263153 0.000000 5.749 n/a n/a
41 4233.87 802.70 100.006791 1.0000000000000000 1.000000 -1347248.160077 260.244913 44.045303 134.087489 -615.861299 5826.756248 -15.812 0.000 2.270544 0.000000 5.671 n/a n/a
43 4080.65 798.70 100.006955 1.0000000000000000 1.000000 -1348366.389960 259.835100 44.117183 134.084500 -626.010728 5864.031508 -15.899 0.000 2.266848 0.000000 5.709 n/a n/a
36 5000.00 820.60 100.006059 1.0000000000000000 1.000000 -1341952.476673 262.017392 43.694982 134.078786 -565.782540 5655.653993 -15.433 0.000 2.288731 0.000000 5.506 n/a n/a
42 4387.10 804.90 100.006668 0.9986977715078191 0.998838 -1346393.754707 260.410318 43.959672 134.066893 -604.779564 5784.962201 -15.765 0.000 2.274645 2.549009 5.645 n/a n/a
51 3314.52 782.30 100.007750 0.9998231182948711 0.999846 -1353490.638256 258.221821 44.519433 134.109577 -679.233669 6080.648185 -16.260 0.000 2.246333 2.578100 5.865 n/a n/a
38 4693.55 813.70 100.006339 1.0000000000000000 1.000000 -1344033.186522 261.343313 43.832356 134.085026 -585.619873 5720.591365 -15.578 0.000 2.281564 0.000000 5.569 n/a n/a
41 4540.32 809.60 100.006494 1.0000000000000000 1.000000 -1345162.187163 260.924539 43.899434 134.080848 -595.489051 5753.489910 -15.665 0.000 2.278082 0.000000 5.607 n/a n/a
