System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
60 4300.00 1177.00 100.447335 0.9752484410953846 0.986327 -1260590.088743 297.535041 42.563633 145.787421 -323.723600 4608.111292 -2.853 0.000 2.333426 4.272143 2.577 n/a n/a
78 6900.00 1231.00 100.407716 0.9890431705490471 0.993904 -1242162.426627 302.206068 41.990497 152.107925 -307.922480 4817.308930 -2.236 0.000 2.379508 4.297567 2.255 n/a n/a
76 5900.00 1225.00 100.413379 0.9890500755284741 0.993937 -1246648.985922 302.079208 42.277037 152.127921 -313.405146 4755.625337 -2.302 0.000 2.363451 4.289232 2.281 n/a n/a
78 5500.00 1231.00 100.409291 0.9924676154561588 0.995842 -1246920.058124 302.994599 42.434723 152.321622 -315.271038 4742.421072 -2.236 0.000 2.358188 4.286569 2.237 n/a n/a
62 4100.00 1183.00 100.444104 0.9776817413132600 0.987697 -1260273.084401 298.311781 42.658101 145.944173 -324.512616 4604.031216 -2.782 0.000 2.330756 4.271384 2.535 n/a n/a
75 4900.00 1222.00 100.416719 0.9903360248817707 0.994677 -1250625.170326 302.292931 42.584275 152.217810 -318.776947 4697.851328 -2.335 0.000 2.347779 4.281098 2.287 n/a n/a
79 6700.00 1234.00 100.405717 0.9906986265609057 0.994833 -1242293.028907 302.661692 42.068208 152.201398 -308.845556 4810.586274 -2.203 0.000 2.376818 4.296321 2.233 n/a n/a
78 5100.00 1231.00 100.409657 0.9935188411906314 0.996431 -1248288.544847 303.220863 42.563676 152.386954 -317.380891 4721.134685 -2.236 0.000 2.352152 4.283345 2.231 n/a n/a
80 5300.00 1237.00 100.404733 0.9955251712195283 0.997535 -1246497.428194 303.800970 42.528769 152.491226 -316.099102 4740.353485 -2.170 0.000 2.356110 4.285364 2.195 n/a n/a
104 7300.00 1245.00 100.384765 1.0000000000000000 1.000000 -1237788.719430 303.789150 41.938561 152.670050 -305.601730 4878.600339 -2.083 0.000 2.393615 0.000000 2.138 n/a n/a
110 7500.00 1239.00 100.383777 1.0000000000000000 1.000000 -1238001.191258 303.086307 41.847446 152.657850 -304.961523 4890.897337 -2.148 0.000 2.398803 0.000000 2.163 n/a n/a
64 4500.00 1189.00 100.439758 0.9788988330464522 0.988350 -1257842.831174 298.768359 42.555092 146.019935 -322.184076 4633.428992 -2.712 0.000 2.337659 4.274975 2.500 n/a n/a
104 7100.00 1245.00 100.385925 1.0000000000000000 1.000000 -1238496.200116 303.887321 42.000671 152.675999 -306.629131 4866.372732 -2.083 0.000 2.390103 0.000000 2.138 n/a n/a
79 6900.00 1234.00 100.405479 0.9902231921999806 0.994563 -1241617.325758 302.548874 42.005436 152.171708 -307.797685 4821.283672 -2.203 0.000 2.379868 4.297876 2.236 n/a n/a
77 5900.00 1228.00 100.411153 0.9902408292138610 0.994598 -1246103.188260 302.423923 42.291842 152.192669 -313.285004 4759.664860 -2.269 0.000 2.363842 4.289501 2.262 n/a n/a
78 5700.00 1231.00 100.409094 0.9919546342069420 0.995554 -1246237.316964 302.881650 42.370586 152.289697 -314.217894 4753.083923 -2.236 0.000 2.361215 4.288168 2.239 n/a n/a
79 5500.00 1234.00 100.406955 0.9937154903462508 0.996532 -1246368.783369 303.340640 42.449561 152.389185 -315.155862 4746.645038 -2.203 0.000 2.358638 4.286789 2.217 n/a n/a
105 7300.00 1244.00 100.384794 1.0000000000000000 1.000000 -1237941.781179 303.688572 41.933704 152.669008 -305.666329 4878.614771 -2.093 0.000 2.393893 0.000000 2.142 n/a n/a
76 4900.00 1225.00 100.414462 0.9915573551887168 0.995352 -1250076.754972 302.639807 42.598983 152.284451 -318.662684 4702.013696 -2.302 0.000 2.348218 4.281317 2.268 n/a n/a
80 6700.00 1237.00 100.403427 0.9919059908581099 0.995506 -1241745.295923 303.005107 42.083159 152.266520 -308.723056 4814.649290 -2.170 0.000 2.377207 4.296604 2.214 n/a n/a
79 5100.00 1234.00 100.407290 0.9947876399513681 0.997130 -1247735.372046 303.567896 42.578490 152.455682 -317.268661 4725.434279 -2.203 0.000 2.352629 4.283540 2.212 n/a n/a
63 4100.00 1186.00 100.442264 0.9787176186291735 0.988273 -1259759.988519 298.647361 42.672384 146.010151 -324.389725 4607.647070 -2.747 0.000 2.331042 4.271705 2.515 n/a n/a
61 4700.00 1180.00 100.444857 0.9754371452356801 0.986405 -1258676.305941 297.657855 42.446621 145.798434 -321.522827 4633.914637 -2.817 0.000 2.340070 4.275365 2.561 n/a n/a
65 4500.00 1192.00 100.437875 0.9799494620695837 0.988935 -1257328.085529 299.103318 42.569460 146.086295 -322.060764 4637.080737 -2.677 0.000 2.337951 4.275299 2.480 n/a n/a
111 7500.00 1238.00 100.383807 1.0000000000000000 1.000000 -1238154.256297 302.985337 41.842578 152.656811 -305.026111 4890.912551 -2.159 0.000 2.399083 0.000000 2.167 n/a n/a
80 6900.00 1237.00 100.403203 0.9914211380539416 0.995231 -1241070.452481 302.891840 42.020402 152.236305 -307.673848 4825.311791 -2.170 0.000 2.380245 4.298172 2.216 n/a n/a
61 4300.00 1180.00 100.445568 0.9762465123191898 0.986884 -1260080.687340 297.870101 42.577882 145.851635 -323.597637 4611.605521 -2.817 0.000 2.333673 4.272499 2.557 n/a n/a
105 7100.00 1244.00 100.385954 1.0000000000000000 1.000000 -1238649.273518 303.786739 41.995827 152.674959 -306.693785 4866.387134 -2.093 0.000 2.390379 0.000000 2.142 n/a n/a
78 5900.00 1231.00 100.408886 0.9914498482711928 0.995270 -1245555.588794 302.768812 42.306676 152.258253 -313.165906 4763.759287 -2.236 0.000 2.364249 4.289759 2.242 n/a n/a
77 4900.00 1228.00 100.412164 0.9927976948131970 0.996036 -1249526.468628 302.986888 42.613723 152.351969 -318.549578 4706.233577 -2.269 0.000 2.348673 4.281524 2.248 n/a n/a
81 6700.00 1240.00 100.401096 0.9931318598132360 0.996188 -1241195.733740 303.348709 42.098138 152.332485 -308.601559 4818.767392 -2.137 0.000 2.377613 4.296876 2.195 n/a n/a
80 5500.00 1237.00 100.404576 0.9949828450480662 0.997233 -1245815.587703 303.686907 42.464430 152.457643 -315.041827 4750.927496 -2.170 0.000 2.359105 4.286997 2.198 n/a n/a
79 5700.00 1234.00 100.406772 0.9931923133492057 0.996239 -1245686.968008 303.227206 42.385437 152.356693 -314.101280 4757.270838 -2.203 0.000 2.361652 4.288401 2.220 n/a n/a
106 7300.00 1243.00 100.384822 1.0000000000000000 1.000000 -1238094.845395 303.587928 41.928847 152.667966 -305.730936 4878.629327 -2.104 0.000 2.394171 0.000000 2.146 n/a n/a
64 4100.00 1189.00 100.440393 0.9797690308778865 0.988857 -1259245.341104 298.983031 42.686693 146.076808 -324.267833 4611.310920 -2.712 0.000 2.331343 4.272014 2.495 n/a n/a
82 5300.00 1243.00 100.399812 0.9981418781938196 0.998977 -1245383.114955 304.495287 42.558582 152.632118 -315.877615 4749.177336 -2.104 0.000 2.357124 4.285719 2.156 n/a n/a
66 4500.00 1195.00 100.435959 0.9810158826567151 0.989528 -1256811.761581 299.438380 42.583853 146.153345 -321.938443 4640.781101 -2.642 0.000 2.338257 4.275611 2.460 n/a n/a
80 5100.00 1237.00 100.404880 0.9960763966080921 0.997841 -1247180.232490 303.915176 42.593337 152.525329 -317.157629 4729.793918 -2.170 0.000 2.353122 4.283723 2.192 n/a n/a
112 7500.00 1237.00 100.383836 1.0000000000000000 1.000000 -1238307.323868 302.884301 41.837709 152.655772 -305.090707 4890.927893 -2.170 0.000 2.399363 0.000000 2.171 n/a n/a
81 6900.00 1240.00 100.400886 0.9926373720896954 0.995909 -1240521.770662 303.234983 42.035397 152.301734 -307.550989 4829.394280 -2.137 0.000 2.380638 4.298456 2.197 n/a n/a
106 7100.00 1243.00 100.385983 1.0000000000000000 1.000000 -1238802.349393 303.686091 41.990983 152.673920 -306.758446 4866.401658 -2.104 0.000 2.390656 0.000000 2.146 n/a n/a
62 4300.00 1183.00 100.443770 0.9772593278823515 0.987449 -1259569.810006 298.205216 42.592157 145.916484 -323.472610 4615.145367 -2.782 0.000 2.333934 4.272844 2.537 n/a n/a
81 5500.00 1240.00 100.402154 0.9962700788942654 0.997944 -1245260.431171 304.033417 42.479331 152.527015 -314.928958 4755.269545 -2.137 0.000 2.359589 4.287193 2.178 n/a n/a
62 4700.00 1183.00 100.443079 0.9764347057229910 0.986963 -1258166.788483 297.992213 42.460931 145.862370 -321.395540 4637.397854 -2.782 0.000 2.340308 4.275736 2.542 n/a n/a
79 5900.00 1234.00 100.406580 0.9926775045418823 0.995950 -1245006.150556 303.113891 42.321540 152.324691 -313.047875 4767.909647 -2.203 0.000 2.364673 4.290004 2.223 n/a n/a
80 5700.00 1237.00 100.404409 0.9944492391602795 0.996935 -1245134.720467 303.572978 42.400318 152.424571 -313.985779 4761.515483 -2.170 0.000 2.362106 4.288621 2.200 n/a n/a
78 4900.00 1231.00 100.409824 0.9940574327185888 0.996731 -1248974.272500 303.334191 42.628494 152.420381 -318.437653 4710.512058 -2.236 0.000 2.349145 4.281720 2.228 n/a n/a
83 5300.00 1246.00 100.397283 0.9994814594698268 0.999715 -1244822.877103 304.842870 42.573539 152.704001 -315.768721 4753.682704 -2.072 0.000 2.357658 4.285878 2.136 n/a n/a
82 6700.00 1243.00 100.398724 0.9943766102346182 0.996880 -1240644.304818 303.692512 42.113147 152.399309 -308.481085 4822.941605 -2.104 0.000 2.378036 4.297134 2.175 n/a n/a
65 4100.00 1192.00 100.438488 0.9808362943324840 0.989449 -1258729.111386 299.318807 42.701028 146.144158 -324.146959 4615.023691 -2.677 0.000 2.331658 4.272312 2.475 n/a n/a
107 7300.00 1242.00 100.384851 1.0000000000000000 1.000000 -1238247.912090 303.487218 41.923991 152.666926 -305.795550 4878.644007 -2.115 0.000 2.394449 0.000000 2.150 n/a n/a
67 4500.00 1198.00 100.434010 0.9820984166178542 0.990129 -1256293.827933 299.773560 42.598274 146.221101 -321.817132 4644.531020 -2.607 0.000 2.338578 4.275911 2.440 n/a n/a
81 5100.00 1240.00 100.402425 0.9973855217239266 0.998562 -1246623.085023 304.262720 42.608216 152.595915 -317.047820 4734.214738 -2.137 0.000 2.353634 4.283894 2.172 n/a n/a
113 7500.00 1236.00 100.383866 1.0000000000000000 1.000000 -1238460.393981 302.783199 41.832841 152.654734 -305.155310 4890.943362 -2.181 0.000 2.399643 0.000000 2.176 n/a n/a
82 5500.00 1243.00 100.399688 0.9975776003711599 0.998665 -1244703.272820 304.380188 42.494264 152.597319 -314.817276 4759.672308 -2.104 0.000 2.360092 4.287376 2.159 n/a n/a
63 4300.00 1186.00 100.441940 0.9782871875097475 0.988021 -1259057.427808 298.540400 42.606456 145.981984 -323.348538 4618.731709 -2.747 0.000 2.334209 4.273177 2.517 n/a n/a
107 7100.00 1242.00 100.386012 1.0000000000000000 1.000000 -1238955.427750 303.585378 41.986139 152.672882 -306.823114 4866.416304 -2.115 0.000 2.390932 0.000000 2.150 n/a n/a
82 6900.00 1243.00 100.398528 0.9938722662542188 0.996597 -1239971.243287 303.578319 42.050420 152.368012 -307.429126 4833.532148 -2.104 0.000 2.381048 4.298727 2.178 n/a n/a
79 4900.00 1234.00 100.407442 0.9953369667205398 0.997436 -1248420.126832 303.681733 42.643297 152.489707 -318.326931 4714.850247 -2.203 0.000 2.349634 4.281903 2.209 n/a n/a
80 5900.00 1237.00 100.404232 0.9939241781308563 0.996641 -1244454.835676 303.459177 42.336434 152.392000 -312.930932 4772.116987 -2.170 0.000 2.365114 4.290236 2.203 n/a n/a
108 7300.00 1241.00 100.384880 1.0000000000000000 1.000000 -1238400.981275 303.386443 41.919134 152.665887 -305.860171 4878.658812 -2.126 0.000 2.394727 0.000000 2.154 n/a n/a
81 5700.00 1240.00 100.402003 0.9957258055578471 0.997641 -1244580.534968 303.918984 42.415231 152.493351 -313.871415 4765.818943 -2.137 0.000 2.362577 4.288829 2.181 n/a n/a
84 5300.00 1249.00 100.396244 1.0000000000000000 1.000000 -1244324.245190 305.161873 42.588031 152.733678 -315.606813 4755.399707 -2.040 0.000 2.357382 0.000000 2.121 n/a n/a
83 6700.00 1246.00 100.396309 0.9956406273099084 0.997583 -1240090.970696 304.036533 42.128186 152.467011 -308.361654 4827.172973 -2.072 0.000 2.378476 4.297380 2.156 n/a n/a
66 4100.00 1195.00 100.436550 0.9819197320160200 0.990050 -1258211.267847 299.654703 42.715391 146.212220 -324.027123 4618.786326 -2.642 0.000 2.331988 4.272599 2.455 n/a n/a
68 4500.00 1201.00 100.432026 0.9831973926748956 0.990739 -1255774.252423 300.108873 42.612722 146.289580 -321.696852 4648.331444 -2.573 0.000 2.338915 4.276200 2.420 n/a n/a
64 4300.00 1189.00 100.440079 0.9793303971662428 0.988602 -1258543.511121 298.875666 42.620781 146.048151 -323.225441 4622.365446 -2.712 0.000 2.334498 4.273499 2.497 n/a n/a
63 4700.00 1186.00 100.441270 0.9774469557873673 0.987528 -1257655.798614 298.326625 42.475266 145.926937 -321.269163 4640.926407 -2.747 0.000 2.340560 4.276095 2.522 n/a n/a
83 6900.00 1246.00 100.396129 0.9951262007147343 0.997294 -1239418.832441 303.921863 42.065474 152.435156 -307.308281 4837.726425 -2.072 0.000 2.381475 4.298986 2.159 n/a n/a
83 5500.00 1246.00 100.397176 0.9989058274111730 0.999397 -1244144.070669 304.727238 42.509231 152.668574 -314.706805 4764.136928 -2.072 0.000 2.360612 4.287548 2.139 n/a n/a
82 5100.00 1243.00 100.399925 0.9987154353886522 0.999294 -1246063.887453 304.610545 42.623129 152.667459 -316.939256 4738.697895 -2.104 0.000 2.354164 4.284054 2.153 n/a n/a
108 7100.00 1241.00 100.386042 1.0000000000000000 1.000000 -1239108.508601 303.484599 41.981295 152.671844 -306.887789 4866.431073 -2.126 0.000 2.391209 0.000000 2.154 n/a n/a
67 4100.00 1198.00 100.434578 0.9830196739234831 0.990659 -1257691.778197 299.990733 42.729781 146.281009 -323.908347 4622.599785 -2.607 0.000 2.332333 4.272875 2.435 n/a n/a
81 5900.00 1240.00 100.401841 0.9951902576703199 0.997342 -1243901.605347 303.804687 42.351359 152.460197 -312.815097 4776.382375 -2.137 0.000 2.365572 4.290457 2.184 n/a n/a
109 7300.00 1240.00 100.384910 1.0000000000000000 1.000000 -1238554.052961 303.285601 41.914278 152.664848 -305.924799 4878.673741 -2.137 0.000 2.395005 0.000000 2.159 n/a n/a
82 5700.00 1243.00 100.399553 0.9970224154266181 0.998357 -1244024.371158 304.265240 42.430176 152.563050 -313.758210 4770.182321 -2.104 0.000 2.363066 4.289025 2.162 n/a n/a
80 4900.00 1237.00 100.405015 0.9966367037755861 0.998151 -1247863.990872 304.029531 42.658134 152.559964 -318.217436 4719.249275 -2.170 0.000 2.350142 4.282074 2.189 n/a n/a
69 4500.00 1204.00 100.430007 0.9843131466618984 0.991358 -1255253.002098 300.444334 42.627198 146.358801 -321.577624 4652.183346 -2.538 0.000 2.339266 4.276478 2.401 n/a n/a
84 6700.00 1249.00 100.393850 0.9969243048724241 0.998295 -1239535.691965 304.380790 42.143256 152.535609 -308.243288 4831.462559 -2.040 0.000 2.378933 4.297614 2.137 n/a n/a
114 7500.00 1235.00 100.383896 1.0000000000000000 1.000000 -1238613.466649 302.682031 41.827972 152.653698 -305.219921 4890.958960 -2.192 0.000 2.399923 0.000000 2.180 n/a n/a
85 5300.00 1248.00 100.396276 1.0000000000000000 1.000000 -1244477.413258 305.061521 42.583301 152.732654 -315.671923 4755.413092 -2.050 0.000 2.357644 0.000000 2.125 n/a n/a
65 4300.00 1192.00 100.438186 0.9803892692467606 0.989190 -1258028.029601 299.211030 42.635132 146.115002 -323.103338 4626.047491 -2.677 0.000 2.334801 4.273810 2.477 n/a n/a
64 4700.00 1189.00 100.439429 0.9784741941539127 0.988101 -1257143.307508 298.661103 42.489625 145.992151 -321.143715 4644.501172 -2.712 0.000 2.340827 4.276443 2.502 n/a n/a
84 6900.00 1249.00 100.393686 0.9963995641119179 0.998002 -1238864.499276 304.265632 42.080557 152.503183 -307.188473 4841.978158 -2.040 0.000 2.381919 4.299232 2.139 n/a n/a
84 5500.00 1249.00 100.395085 1.0000000000000000 1.000000 -1243602.075892 305.065852 42.524084 152.727731 -314.581327 4767.801348 -2.040 0.000 2.360899 0.000000 2.121 n/a n/a
68 4100.00 1201.00 100.432570 0.9841364572205092 0.991277 -1257170.609351 300.326914 42.744200 146.350544 -323.790652 4626.465049 -2.573 0.000 2.332693 4.273139 2.415 n/a n/a
83 5100.00 1246.00 100.397500 1.0000000000000000 1.000000 -1245507.620390 304.956387 42.638037 152.736561 -316.827619 4743.018766 -2.072 0.000 2.354646 0.000000 2.133 n/a n/a
82 5900.00 1243.00 100.399407 0.9964761405831899 0.998054 -1243346.419805 304.150436 42.366316 152.529302 -312.700393 4780.706899 -2.104 0.000 2.366047 4.290665 2.164 n/a n/a
109 7100.00 1240.00 100.386071 1.0000000000000000 1.000000 -1239261.591958 303.383754 41.976451 152.670808 -306.952472 4866.445964 -2.137 0.000 2.391485 0.000000 2.159 n/a n/a
83 5700.00 1246.00 100.397058 0.9983394809160192 0.999084 -1243466.187674 304.611765 42.445153 152.633688 -313.646187 4774.606746 -2.072 0.000 2.363573 4.289209 2.142 n/a n/a
70 4500.00 1207.00 100.427952 0.9854460214909621 0.991985 -1254729.214020 300.780519 42.641702 151.956637 -321.459468 4656.087712 -2.504 0.000 2.339633 4.276744 2.381 n/a n/a
110 7300.00 1239.00 100.384939 1.0000000000000000 1.000000 -1238707.127160 303.184694 41.909422 152.663810 -305.989434 4878.688795 -2.148 0.000 2.395283 0.000000 2.163 n/a n/a
81 4900.00 1240.00 100.402544 0.9979570602609479 0.998878 -1247305.822843 304.377605 42.673003 152.631173 -318.109193 4723.710295 -2.137 0.000 2.350667 4.282233 2.169 n/a n/a
66 4300.00 1195.00 100.436259 0.9814641227729535 0.989787 -1257510.952167 299.546506 42.649510 146.182553 -322.982250 4629.778773 -2.642 0.000 2.335119 4.274109 2.457 n/a n/a
65 4700.00 1192.00 100.437557 0.9795167257376803 0.988683 -1256629.285649 298.995663 42.504009 146.058029 -321.019214 4648.123038 -2.677 0.000 2.341107 4.276779 2.482 n/a n/a
85 6900.00 1252.00 100.391199 0.9976927538348269 0.998720 -1238308.203987 304.609644 42.095670 152.572113 -307.069723 4846.288415 -2.007 0.000 2.382381 4.299466 2.120 n/a n/a
86 5300.00 1247.00 100.396307 1.0000000000000000 1.000000 -1244630.583789 304.961103 42.578571 152.731631 -315.737041 4755.426580 -2.061 0.000 2.357907 0.000000 2.129 n/a n/a
85 6700.00 1252.00 100.391347 0.9982280456727427 0.999018 -1238978.428242 304.725298 42.158357 152.605121 -308.126007 4835.811448 -2.007 0.000 2.379408 4.297835 2.117 n/a n/a
110 7100.00 1239.00 100.386101 1.0000000000000000 1.000000 -1239414.677833 303.282843 41.971608 152.669772 -307.017162 4866.460978 -2.148 0.000 2.391762 0.000000 2.163 n/a n/a
69 4100.00 1204.00 100.430526 0.9852704264769025 0.991904 -1256647.727406 300.663260 42.758647 146.420843 -323.674058 4630.383113 -2.538 0.000 2.333069 4.273392 2.395 n/a n/a
115 7500.00 1234.00 100.404716 0.9888407044153131 0.993773 -1239596.522491 302.210874 41.818458 152.085210 -304.660220 4853.437182 -2.203 0.000 2.389051 4.302477 2.243 n/a n/a
84 5700.00 1249.00 100.394517 0.9996774237236270 0.999822 -1242905.942115 304.958575 42.460163 152.705283 -313.535370 4779.093364 -2.040 0.000 2.364098 4.289380 2.123 n/a n/a
67 4300.00 1198.00 100.434298 0.9825552835966721 0.990392 -1256992.246980 299.882108 42.663915 146.250821 -322.862196 4633.560241 -2.607 0.000 2.335452 4.274397 2.438 n/a n/a
82 4900.00 1243.00 100.400027 0.9992984622909774 0.999615 -1246745.579914 304.725971 42.687907 152.703353 -318.002227 4728.234483 -2.104 0.000 2.351211 4.282380 2.150 n/a n/a
84 5100.00 1245.00 100.397532 1.0000000000000000 1.000000 -1245660.807451 304.855836 42.633320 152.735541 -316.892804 4743.032356 -2.083 0.000 2.354908 0.000000 2.138 n/a n/a
83 5900.00 1246.00 100.396929 0.9977822333634426 0.998776 -1242789.238291 304.496444 42.381304 152.599333 -312.586842 4785.091668 -2.072 0.000 2.366541 4.290861 2.145 n/a n/a
85 5500.00 1248.00 100.395116 1.0000000000000000 1.000000 -1243755.232389 304.965503 42.519341 152.726705 -314.646384 4767.814822 -2.050 0.000 2.361164 0.000000 2.125 n/a n/a
111 7300.00 1238.00 100.384969 1.0000000000000000 1.000000 -1238860.203883 303.083720 41.904566 152.662773 -306.054077 4878.703974 -2.159 0.000 2.395562 0.000000 2.167 n/a n/a
71 4500.00 1210.00 100.425861 0.9865962492228506 0.992622 -1254187.953697 301.127500 42.656234 152.020192 -321.342398 4660.045144 -2.470 0.000 2.340015 4.276998 2.361 n/a n/a
66 4700.00 1195.00 100.435652 0.9805748618311536 0.989272 -1256113.702806 299.330319 42.518420 146.124585 -320.895680 4651.792912 -2.642 0.000 2.341402 4.277103 2.462 n/a n/a
86 6700.00 1255.00 100.388799 0.9995522616609788 0.999752 -1238419.138136 305.070075 42.173489 152.675565 -308.009833 4840.220742 -1.975 0.000 2.379901 4.298044 2.098 n/a n/a
86 6900.00 1255.00 100.388667 0.9990061762868349 0.999449 -1237749.905781 304.953914 42.110815 152.641963 -306.952052 4850.658283 -1.975 0.000 2.382860 4.299687 2.101 n/a n/a
68 4300.00 1201.00 100.432302 0.9836630846103854 0.991006 -1256471.881422 300.217851 42.678348 146.319824 -322.743198 4637.392860 -2.573 0.000 2.335800 4.274674 2.418 n/a n/a
116 7500.00 1235.00 100.403975 0.9892289719668974 0.993990 -1239415.256063 302.324745 41.823460 152.106148 -304.617544 4854.740148 -2.192 0.000 2.389162 4.302590 2.236 n/a n/a
111 7100.00 1238.00 100.386132 1.0000000000000000 1.000000 -1239567.766235 303.181866 41.966764 152.668737 -307.081860 4866.476115 -2.159 0.000 2.392039 0.000000 2.167 n/a n/a
85 5700.00 1252.00 100.393835 1.0000000000000000 1.000000 -1242422.141614 305.270232 42.474614 152.724873 -313.360681 4780.143510 -2.007 0.000 2.363620 0.000000 2.108 n/a n/a
87 5300.00 1246.00 100.396339 1.0000000000000000 1.000000 -1244783.756793 304.860621 42.573841 152.730608 -315.802165 4755.440170 -2.072 0.000 2.358170 0.000000 2.133 n/a n/a
70 4100.00 1207.00 100.428446 0.9864219336197836 0.992540 -1256122.268714 301.000348 42.773124 152.017989 -323.558589 4634.354995 -2.504 0.000 2.333460 4.273633 2.375 n/a n/a
83 4900.00 1246.00 100.398660 1.0000000000000000 1.000000 -1246233.148016 305.051910 42.702441 152.742512 -317.852877 4730.577856 -2.072 0.000 2.351122 0.000000 2.133 n/a n/a
86 5500.00 1247.00 100.395147 1.0000000000000000 1.000000 -1243908.391344 304.865090 42.514598 152.725680 -314.711448 4767.828400 -2.061 0.000 2.361428 0.000000 2.129 n/a n/a
72 4500.00 1213.00 100.423732 0.9877640846994061 0.993267 -1253644.963413 301.474624 42.670796 152.084560 -321.226429 4664.056315 -2.436 0.000 2.340414 4.277241 2.341 n/a n/a
84 5900.00 1249.00 100.394405 0.9991089518682178 0.999508 -1242230.019030 304.842727 42.396325 152.670308 -312.474468 4789.537814 -2.040 0.000 2.367052 4.291045 2.125 n/a n/a
85 5100.00 1244.00 100.397565 1.0000000000000000 1.000000 -1245813.997012 304.755219 42.628603 152.734522 -316.957997 4743.046047 -2.093 0.000 2.355169 0.000000 2.142 n/a n/a
67 4700.00 1198.00 100.433714 0.9816489203023233 0.989869 -1255596.528018 299.665084 42.532856 146.191838 -320.773133 4655.511716 -2.607 0.000 2.341711 4.277416 2.443 n/a n/a
112 7300.00 1237.00 100.384999 1.0000000000000000 1.000000 -1239013.283142 302.982681 41.899710 152.661736 -306.118728 4878.719279 -2.170 0.000 2.395840 0.000000 2.171 n/a n/a
69 4300.00 1204.00 100.430271 0.9847878659652923 0.991629 -1255949.822070 300.553751 42.692810 146.389579 -322.625277 4641.277614 -2.538 0.000 2.336164 4.274939 2.398 n/a n/a
117 7500.00 1236.00 100.403229 0.9896191754699246 0.994209 -1239233.797929 302.438631 41.828465 152.127173 -304.574967 4856.048852 -2.181 0.000 2.389276 4.302702 2.230 n/a n/a
87 6700.00 1258.00 100.387882 1.0000000000000000 1.000000 -1237925.987436 305.384674 42.188183 152.701435 -307.842108 4841.684116 -1.943 0.000 2.379526 0.000000 2.084 n/a n/a
87 6900.00 1258.00 100.386727 1.0000000000000000 1.000000 -1237215.414652 305.286935 42.125817 152.695510 -306.815781 4853.949880 -1.943 0.000 2.383021 0.000000 2.084 n/a n/a
88 5300.00 1245.00 100.396371 1.0000000000000000 1.000000 -1244936.932283 304.760073 42.569112 152.729587 -315.867297 4755.453862 -2.083 0.000 2.358432 0.000000 2.138 n/a n/a
71 4100.00 1210.00 100.426329 0.9875912186396864 0.993185 -1255579.302877 301.348246 42.787630 152.082617 -323.444259 4638.381319 -2.470 0.000 2.333868 4.273863 2.356 n/a n/a
112 7100.00 1237.00 100.386162 1.0000000000000000 1.000000 -1239720.857178 303.080823 41.961921 152.667703 -307.146565 4866.491376 -2.170 0.000 2.392316 0.000000 2.171 n/a n/a
84 4900.00 1245.00 100.398693 1.0000000000000000 1.000000 -1246386.346638 304.951355 42.697738 152.741495 -317.918116 4730.591336 -2.083 0.000 2.351382 0.000000 2.138 n/a n/a
87 5500.00 1246.00 100.395179 1.0000000000000000 1.000000 -1244061.552770 304.764611 42.509855 152.724655 -314.776519 4767.842083 -2.072 0.000 2.361692 0.000000 2.133 n/a n/a
86 5700.00 1251.00 100.393865 1.0000000000000000 1.000000 -1242575.279228 305.170083 42.469857 152.723843 -313.425663 4780.156748 -2.018 0.000 2.363885 0.000000 2.113 n/a n/a
86 5100.00 1243.00 100.397598 1.0000000000000000 1.000000 -1245967.189084 304.654536 42.623887 152.733504 -317.023197 4743.059840 -2.104 0.000 2.355430 0.000000 2.146 n/a n/a
85 5900.00 1252.00 100.392677 1.0000000000000000 1.000000 -1241703.312882 305.173716 42.411123 152.718932 -312.334972 4792.506065 -2.007 0.000 2.367131 0.000000 2.108 n/a n/a
68 4700.00 1201.00 100.431742 0.9827392257908438 0.990475 -1255077.729567 299.999974 42.547319 146.259804 -320.651592 4659.280389 -2.573 0.000 2.342035 4.277718 2.423 n/a n/a
73 4500.00 1216.00 100.421565 0.9889498857822290 0.993922 -1253100.207796 301.821906 42.685389 152.149758 -321.111582 4668.122243 -2.402 0.000 2.340828 4.277472 2.321 n/a n/a
113 7300.00 1236.00 100.385029 1.0000000000000000 1.000000 -1239166.364948 302.881575 41.894854 152.660701 -306.183386 4878.734710 -2.181 0.000 2.396118 0.000000 2.176 n/a n/a
88 6700.00 1257.00 100.387909 1.0000000000000000 1.000000 -1238079.052900 305.284930 42.183362 152.700389 -307.906780 4841.696931 -1.954 0.000 2.379799 0.000000 2.088 n/a n/a
118 7500.00 1237.00 100.402479 0.9900113279033377 0.994428 -1239052.146804 302.552534 41.833474 152.148286 -304.532490 4857.363328 -2.170 0.000 2.389390 4.302812 2.224 n/a n/a
70 4300.00 1207.00 100.428204 0.9859299750276950 0.992261 -1255425.205635 300.890384 42.707300 151.987076 -322.508453 4645.215505 -2.504 0.000 2.336543 4.275193 2.378 n/a n/a
72 4100.00 1213.00 100.424173 0.9887785447099340 0.993840 -1255034.566284 301.696306 42.802167 152.148082 -323.331082 4642.462783 -2.436 0.000 2.334291 4.274082 2.336 n/a n/a
