System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
19 5500.00 1154.00 100.000000 0.8740029712068204 0.900743 -1304849.502139 279.519950 39.567435 144.696826 -367.754407 4445.637563 -7.214 -7.214 2.452304 3.208189 2.796 n/a n/a
22 1000.00 1133.80 100.000000 0.9994415419049926 0.999583 -1317796.677812 283.364810 42.299398 149.953933 -627.247259 5435.452113 -7.846 -7.846 2.363764 3.169504 2.769 n/a n/a
20 5000.00 1157.00 100.000000 0.9042068664281651 0.925077 -1304751.870692 280.979055 39.915357 145.921234 -395.439156 4541.851236 -7.184 -7.184 2.448781 3.203163 2.748 n/a n/a
20 1500.00 1137.90 100.000000 1.0000000000000000 1.000000 -1315428.208948 283.549786 42.016472 149.931848 -597.023916 5309.439708 -7.744 -7.744 2.380019 0.000000 2.746 n/a n/a
19 6000.00 1154.00 100.000000 0.8541855714349585 0.884462 -1304065.372453 278.687959 39.296211 143.885357 -342.440143 4372.289085 -7.197 -7.197 2.457664 3.211619 2.820 n/a n/a
19 7000.00 1154.00 100.000000 0.8188623280661785 0.854976 -1302346.639856 277.156188 38.812108 142.432713 -295.072222 4257.477088 -7.169 -7.169 2.467686 3.218109 2.863 n/a n/a
21 1500.00 1137.90 100.000000 1.0000000000000000 1.000000 -1315428.208948 283.549786 42.016472 149.931848 -597.023916 5309.439708 -7.744 -7.744 2.380019 0.000000 2.746 n/a n/a
19 4000.00 1154.00 100.000000 0.9443798360177735 0.957056 -1306815.046265 282.349422 40.517219 147.557242 -450.533879 4732.745812 -7.285 -7.285 2.435398 3.196584 2.721 n/a n/a
21 6500.00 1160.00 100.000000 0.8503210868951122 0.880950 -1301712.604760 278.962022 39.138398 143.718506 -320.052763 4329.656487 -7.081 -7.081 2.466203 3.212379 2.794 n/a n/a
22 10000.00 1163.00 100.000000 0.7528712943566556 0.797945 -1294377.548564 274.698814 37.842203 139.716730 -178.647954 4175.952627 -6.950 -6.950 2.493280 3.232051 2.905 n/a n/a
22 9000.00 1163.00 100.000000 0.7780688204955091 0.819720 -1296413.310312 275.926829 38.153632 140.751874 -214.213580 4173.159694 -6.972 -6.972 2.487808 3.226518 2.871 n/a n/a
15 3000.00 1142.00 100.000000 0.9589780662051461 0.968689 -1311377.039516 282.007294 41.007672 148.187532 -504.771120 4923.345898 -7.541 -7.541 2.414121 3.194918 2.765 n/a n/a
12 2000.00 1133.00 100.000000 0.9880143123521024 0.990977 -1314946.460591 282.405987 41.649196 149.338329 -564.308641 5166.044188 -7.736 -7.736 2.393829 3.189233 2.791 n/a n/a
21 8500.00 1160.00 100.000000 0.7859776820002640 0.826668 -1298091.920623 276.088836 38.289496 141.075674 -232.948800 4178.171548 -7.033 -7.033 2.483130 3.224786 2.876 n/a n/a
17 3500.00 1148.00 100.000000 0.9514131200143381 0.962694 -1309101.442878 282.170606 40.754519 147.860754 -477.268976 4823.472272 -7.412 -7.412 2.424962 3.195709 2.744 n/a n/a
19 7500.00 1154.00 100.000000 0.8030547821272612 0.841591 -1301423.398972 276.447149 38.596509 141.780351 -272.977450 4215.586436 -7.157 -7.157 2.472272 3.221194 2.884 n/a n/a
20 5500.00 1157.00 100.000000 0.8821365639729309 0.907232 -1304052.062659 280.078126 39.619335 145.022968 -368.883901 4456.824316 -7.164 -7.164 2.454201 3.206829 2.772 n/a n/a
20 9500.00 1157.00 100.000000 0.7545418522764186 0.799686 -1296748.542415 274.365982 37.919089 139.776890 -195.181562 4154.913818 -7.059 -7.059 2.488318 3.231533 2.934 n/a n/a
19 4500.00 1154.00 100.000000 0.9188725145260557 0.936913 -1306232.801952 281.343936 40.176095 146.524312 -421.769963 4625.536685 -7.257 -7.257 2.441116 3.200800 2.747 n/a n/a
23 1000.00 1132.80 100.000000 0.9988461235851638 0.999139 -1317972.454122 283.239831 42.292802 149.917242 -626.948752 5433.278666 -7.854 -7.854 2.363775 3.169801 2.776 n/a n/a
21 5000.00 1160.00 100.000000 0.9131490666302813 0.932135 -1303917.701729 281.561717 39.971702 146.276887 -396.714315 4553.892759 -7.135 -7.135 2.450813 3.201667 2.724 n/a n/a
20 7000.00 1157.00 100.000000 0.8255804086251094 0.860459 -1301611.812928 277.670538 38.856081 142.706875 -295.877798 4266.905842 -7.118 -7.118 2.469279 3.216880 2.840 n/a n/a
22 1500.00 1136.90 100.000000 0.9994132725654650 0.999559 -1315603.698893 283.425373 42.010027 149.895619 -596.743498 5307.344802 -7.752 -7.752 2.380036 3.170450 2.754 n/a n/a
23 10000.00 1166.00 100.000000 0.7580511393007615 0.802301 -1293710.202601 275.163006 37.877999 139.933877 -178.957761 4183.076863 -6.902 -6.902 2.494447 3.230959 2.882 n/a n/a
23 9000.00 1166.00 100.000000 0.7838068198498077 0.824496 -1295720.006406 276.409077 38.192166 140.989592 -214.689843 4180.998275 -6.922 -6.922 2.489122 3.225378 2.848 n/a n/a
20 4000.00 1157.00 100.000000 0.9544580108022901 0.964870 -1305933.039632 282.966791 40.580338 147.954767 -452.055423 4746.328193 -7.238 -7.238 2.437656 3.194590 2.697 n/a n/a
16 500.00 1137.00 100.000000 0.9937565419254670 0.840427 -1318802.284505 284.211309 49.503700 150.073390 -16326.135855 11283.479278 -7.869 -7.869 2.388595 0.079036 2.970 n/a n/a
20 8000.00 1157.00 100.000000 0.7942940230936008 0.833951 -1299762.406745 276.261803 38.436922 141.418035 -252.534996 4192.292479 -7.095 -7.095 2.477948 3.223013 2.880 n/a n/a
20 7500.00 1157.00 100.000000 0.8093872423980817 0.846793 -1300705.871927 276.949390 38.638384 142.040334 -273.686056 4224.528608 -7.106 -7.106 2.473774 3.219996 2.860 n/a n/a
22 6500.00 1163.00 100.000000 0.8578216032931613 0.887008 -1300940.655828 279.500096 39.186438 144.021105 -320.996036 4339.802111 -7.030 -7.030 2.467933 3.211085 2.771 n/a n/a
21 5500.00 1160.00 100.000000 0.8904798169859536 0.913877 -1303244.125249 280.642465 39.672261 145.356644 -370.034956 4468.133344 -7.114 -7.114 2.456119 3.205439 2.749 n/a n/a
21 9500.00 1160.00 100.000000 0.7597580031446345 0.804062 -1296081.157885 274.832146 37.955120 139.995610 -195.552206 4162.303356 -7.011 -7.011 2.489518 3.230432 2.911 n/a n/a
20 6000.00 1157.00 100.000000 0.8617986334049454 0.890586 -1303290.821637 279.230114 39.345162 144.192392 -343.455430 4382.832901 -7.146 -7.146 2.459454 3.210313 2.796 n/a n/a
24 1000.00 1131.80 100.000000 0.9982531781516305 0.998697 -1318148.051725 283.114891 42.286214 149.880676 -626.650515 5431.107990 -7.863 -7.863 2.363786 3.170099 2.784 n/a n/a
22 5000.00 1163.00 100.000000 0.9223299296479665 0.939366 -1303071.665401 282.151432 40.029225 146.641133 -398.014385 4566.083284 -7.087 -7.087 2.452868 3.200094 2.700 n/a n/a
18 3500.00 1151.00 100.000000 0.9617122596975933 0.970630 -1308213.143823 282.795002 40.819386 148.266765 -478.878274 4837.630407 -7.365 -7.365 2.427309 3.193634 2.719 n/a n/a
15 2500.00 1142.00 100.000000 0.9890185580058651 0.991683 -1311820.604876 283.149863 41.416455 149.400534 -536.666684 5063.496002 -7.582 -7.582 2.408012 3.188026 2.737 n/a n/a
16 3000.00 1145.00 100.000000 0.9695162697664560 0.976755 -1310481.824747 282.639216 41.074429 148.602719 -506.470695 4938.109345 -7.495 -7.495 2.416562 3.192760 2.741 n/a n/a
22 8500.00 1163.00 100.000000 0.7918996747407137 0.831578 -1297391.089781 276.577339 38.329034 141.320288 -233.500625 4186.358148 -6.983 -6.983 2.484503 3.223628 2.853 n/a n/a
24 9000.00 1169.00 100.000000 0.7896743158657931 0.829373 -1295019.802145 276.895109 38.231297 141.231954 -215.178056 4188.884824 -6.873 -6.873 2.490456 3.224231 2.825 n/a n/a
21 4000.00 1160.00 100.000000 0.9648171646948173 0.972883 -1305037.269451 283.592481 40.644869 148.362431 -453.607099 4760.105989 -7.192 -7.192 2.439938 3.192121 2.673 n/a n/a
21 7000.00 1160.00 100.000000 0.8324600767784655 0.866066 -1300868.689473 278.189605 38.900824 142.986829 -296.699268 4276.412961 -7.067 -7.067 2.470892 3.215640 2.816 n/a n/a
23 1500.00 1135.90 100.000000 0.9988187840561039 0.999113 -1315779.455844 283.300683 42.003571 149.858932 -596.462874 5305.231854 -7.760 -7.760 2.380049 3.170747 2.761 n/a n/a
21 7500.00 1160.00 100.000000 0.8158687162171925 0.852110 -1299980.622969 277.455972 38.680964 142.305657 -274.409089 4233.538530 -7.055 -7.055 2.475296 3.218789 2.837 n/a n/a
22 9500.00 1163.00 100.000000 0.7650876045624271 0.808528 -1295407.654323 275.301600 37.991669 140.218399 -195.933107 4169.731264 -6.961 -6.961 2.490737 3.229323 2.888 n/a n/a
24 10000.00 1169.00 100.000000 0.7633428790587826 0.806744 -1293036.768738 275.630457 37.914300 140.155041 -179.277518 4190.235708 -6.853 -6.853 2.495633 3.229862 2.860 n/a n/a
23 6500.00 1166.00 100.000000 0.8655098573971060 0.893208 -1300159.148406 280.043695 39.235381 144.330446 -321.958083 4350.046130 -6.980 -6.980 2.469685 3.209772 2.747 n/a n/a
20 4500.00 1157.00 100.000000 0.9282292607243733 0.944243 -1305382.027361 281.939444 40.235022 146.895349 -423.151335 4638.229298 -7.209 -7.209 2.443247 3.199209 2.723 n/a n/a
25 1000.00 1130.80 100.000000 0.9976626946731899 0.998256 -1318323.471521 282.989988 42.279635 149.844236 -626.352546 5428.940066 -7.871 -7.871 2.363798 3.170396 2.791 n/a n/a
23 8500.00 1166.00 100.000000 0.7979571984436563 0.836592 -1296683.104298 277.069798 38.369202 141.569760 -234.065165 4194.598800 -6.933 -6.933 2.485896 3.222462 2.830 n/a n/a
17 500.00 1138.00 100.000000 0.9939134902627462 0.840336 -1318645.047605 284.322774 49.520275 150.084963 -16349.055463 11286.673669 -7.856 -7.856 2.388429 0.076980 2.965 n/a n/a
25 9000.00 1172.00 100.000000 0.7956752832779227 0.834354 -1294312.490299 277.385056 38.271041 141.479105 -215.678600 4196.821079 -6.823 -6.823 2.491811 3.223077 2.803 n/a n/a
24 1500.00 1134.90 100.000000 0.9982267616047240 0.998668 -1315955.034112 283.176032 41.997123 149.822371 -596.182518 5303.121544 -7.768 -7.768 2.380062 3.171044 2.768 n/a n/a
23 5000.00 1166.00 100.000000 0.9317583193918940 0.946777 -1302213.312983 282.748483 40.087968 147.014297 -399.340308 4578.429668 -7.039 -7.039 2.454944 3.198410 2.677 n/a n/a
22 5500.00 1163.00 100.000000 0.8990401769400230 0.920681 -1302425.311549 281.213205 39.726249 145.698126 -371.208353 4479.570053 -7.064 -7.064 2.458059 3.204010 2.725 n/a n/a
23 9500.00 1166.00 100.000000 0.7705339933203270 0.813085 -1294727.857898 275.774452 38.028752 140.445376 -196.324581 4177.198746 -6.912 -6.912 2.491976 3.228209 2.866 n/a n/a
13 2000.00 1136.00 100.000000 0.9970423724150571 0.997765 -1314118.250608 282.994408 41.710105 149.694375 -565.978112 5179.511089 -7.691 -7.691 2.395764 3.172568 2.768 n/a n/a
21 6000.00 1160.00 100.000000 0.8696033128132288 0.896853 -1302506.599754 279.777888 39.395044 144.506305 -344.490140 4393.481920 -7.096 -7.096 2.461265 3.208988 2.772 n/a n/a
22 7500.00 1163.00 100.000000 0.8225039271216354 0.857545 -1299247.409122 277.967046 38.724272 142.576491 -275.147019 4242.618718 -7.004 -7.004 2.476839 3.217572 2.813 n/a n/a
24 6500.00 1169.00 100.000000 0.8733923017182720 0.899553 -1299367.751428 280.593027 39.285257 144.646764 -322.939563 4360.392751 -6.930 -6.930 2.471457 3.208435 2.724 n/a n/a
19 3500.00 1154.00 100.000000 0.9723004906313516 0.978768 -1307310.805926 283.427932 40.885721 148.683209 -480.518960 4851.997796 -7.319 -7.319 2.429680 3.190893 2.695 n/a n/a
22 4000.00 1163.00 100.000000 0.9754682991990200 0.981102 -1304127.185468 284.226839 40.710867 148.780641 -455.190108 4774.088551 -7.146 -7.146 2.442243 3.188526 2.649 n/a n/a
22 7000.00 1163.00 100.000000 0.8395065906988877 0.871799 -1300116.999704 278.713558 38.946364 143.272766 -297.537160 4286.001509 -7.016 -7.016 2.472526 3.214388 2.793 n/a n/a
25 10000.00 1172.00 100.000000 0.7687498166490457 0.811278 -1292357.073708 276.101273 37.951122 140.380340 -179.607531 4197.430324 -6.804 -6.804 2.496839 3.228758 2.838 n/a n/a
17 3000.00 1148.00 100.000000 0.9803523846553193 0.985028 -1309572.269240 283.279905 41.142712 149.028661 -508.203008 4953.097049 -7.449 -7.449 2.419027 3.189571 2.716 n/a n/a
26 1000.00 1129.80 100.000000 0.9970746622766586 0.997817 -1318498.714403 282.865122 42.273063 149.807920 -626.054845 5426.774875 -7.879 -7.879 2.363812 3.170694 2.799 n/a n/a
18 500.00 1137.90 100.000000 0.9939140396827839 0.840358 -1318660.075324 284.312125 49.518525 150.084725 -16346.482053 11286.285885 -7.858 -7.858 2.388453 0.076987 2.965 n/a n/a
26 9000.00 1175.00 100.000000 0.8018138678948435 0.839442 -1293597.854338 277.879049 38.311418 141.731194 -216.191868 4204.808916 -6.773 -6.773 2.493185 3.221914 2.780 n/a n/a
21 4500.00 1160.00 100.000000 0.9378398013818984 0.951755 -1304518.732549 282.542450 40.295214 147.275530 -424.559551 4651.088506 -7.161 -7.161 2.445400 3.197492 2.699 n/a n/a
25 1500.00 1133.90 100.000000 0.9976371943275778 0.998226 -1316130.434594 283.051418 41.990682 149.785934 -595.902426 5301.013854 -7.776 -7.776 2.380077 3.171341 2.776 n/a n/a
22 8000.00 1163.00 100.000000 0.8066755196088621 0.844163 -1298337.197425 277.256256 38.518886 141.927167 -253.806965 4209.460923 -6.993 -6.993 2.480840 3.220649 2.833 n/a n/a
24 8500.00 1169.00 100.000000 0.8041544543539682 0.841715 -1295967.746137 277.566350 38.410019 141.824244 -234.642828 4202.895469 -6.882 -6.882 2.487310 3.221288 2.807 n/a n/a
24 9500.00 1169.00 100.000000 0.7761006423883742 0.817736 -1294041.587338 276.250813 38.066383 140.676669 -196.726954 4184.707114 -6.863 -6.863 2.493235 3.227087 2.843 n/a n/a
24 5000.00 1169.00 100.000000 0.9414435476138914 0.954372 -1301342.172740 283.353167 40.147978 147.396722 -400.693072 4590.939146 -6.991 -6.991 2.457043 3.196551 2.653 n/a n/a
22 6000.00 1163.00 100.000000 0.8776062112459041 0.903268 -1301712.370119 280.331492 39.445888 144.827337 -345.544954 4404.240632 -7.046 -7.046 2.463097 3.207640 2.748 n/a n/a
16 2500.00 1145.00 100.000000 0.9983699409010053 0.998759 -1310981.614633 283.742149 41.478017 149.767336 -538.330758 5077.118200 -7.541 -7.541 2.409976 3.167656 2.713 n/a n/a
19 500.00 1137.80 100.000000 0.9939145892125406 0.840380 -1318675.103024 284.301474 49.516776 150.084487 -16343.908561 11285.898010 -7.859 -7.859 2.388476 0.076993 2.966 n/a n/a
23 7000.00 1166.00 100.000000 0.8467254532021078 0.877663 -1299356.460819 279.242572 38.992725 143.564886 -298.392027 4295.674761 -6.966 -6.966 2.474181 3.213123 2.769 n/a n/a
23 7500.00 1166.00 100.000000 0.8292978131572318 0.863101 -1298505.975917 278.482771 38.768329 142.853015 -275.900335 4251.771876 -6.954 -6.954 2.478402 3.216344 2.790 n/a n/a
25 6500.00 1172.00 100.000000 0.8814756983135705 0.906048 -1298566.117507 281.148309 39.336097 144.970306 -323.941168 4370.846435 -6.880 -6.880 2.473250 3.207070 2.701 n/a n/a
27 9000.00 1178.00 100.000000 0.8080943956577702 0.844640 -1292875.667945 278.377228 38.352447 141.988378 -216.718275 4212.850347 -6.723 -6.723 2.494579 3.220741 2.757 n/a n/a
20 3500.00 1157.00 100.000000 0.9831892332732681 0.987117 -1306393.862189 284.069755 40.953579 149.110508 -482.192292 4866.584562 -7.274 -7.274 2.432074 3.186142 2.670 n/a n/a
23 4000.00 1166.00 100.000000 0.9864229916252455 0.989533 -1303202.208421 284.870232 40.778387 149.209823 -456.805713 4788.285727 -7.101 -7.101 2.444571 3.180998 2.625 n/a n/a
23 8000.00 1166.00 100.000000 0.8130837492389292 0.849437 -1297613.221104 277.759839 38.560887 142.189528 -254.463695 4218.138303 -6.943 -6.943 2.482316 3.219453 2.810 n/a n/a
26 10000.00 1175.00 100.000000 0.7742753891313743 0.815905 -1291670.936897 276.575566 37.988479 140.609899 -179.948119 4204.661975 -6.755 -6.755 2.498065 3.227647 2.815 n/a n/a
23 5500.00 1166.00 100.000000 0.9078254586259779 0.927650 -1301595.224094 281.790595 39.781338 146.047701 -372.404911 4491.140164 -7.015 -7.015 2.460021 3.202529 2.701 n/a n/a
14 2000.00 1139.00 100.000000 0.9988086384131541 0.999100 -1313592.080508 283.367406 41.729035 149.803701 -566.764779 5185.654342 -7.667 -7.667 2.395714 3.171678 2.746 n/a n/a
26 1500.00 1132.90 100.000000 0.9970500713937532 0.997785 -1316305.658182 282.926841 41.984250 149.749621 -595.622599 5298.908765 -7.784 -7.784 2.380092 3.171638 2.783 n/a n/a
20 500.00 1137.70 100.000000 0.9939151388521138 0.840402 -1318690.130705 284.290823 49.515027 150.084249 -16341.334986 11285.510042 -7.860 -7.860 2.388500 0.076999 2.966 n/a n/a
27 1000.00 1128.80 100.000000 0.9964890701433109 0.997380 -1318673.781258 282.740293 42.266500 149.771728 -625.757410 5424.612399 -7.887 -7.887 2.363826 3.170991 2.806 n/a n/a
25 5000.00 1172.00 100.000000 0.9513953984382579 0.962159 -1300457.748678 283.965796 40.209301 147.788769 -402.073719 4603.619336 -6.944 -6.944 2.459165 3.194402 2.629 n/a n/a
24 7000.00 1169.00 100.000000 0.8541224245765004 0.883661 -1298586.776327 279.776833 39.039934 143.863401 -299.264451 4305.436215 -6.915 -6.915 2.475856 3.211841 2.746 n/a n/a
24 7500.00 1169.00 100.000000 0.8362555382101565 0.868782 -1297756.056795 279.003312 38.813160 143.135417 -276.669550 4261.000899 -6.903 -6.903 2.479985 3.215104 2.767 n/a n/a
25 8500.00 1172.00 100.000000 0.8104958277652097 0.846949 -1295244.787302 278.067134 38.451504 142.083897 -235.234035 4211.250270 -6.832 -6.832 2.488743 3.220104 2.784 n/a n/a
18 3000.00 1151.00 100.000000 0.9914982970791222 0.993515 -1308647.787386 283.929734 41.212582 149.465796 -509.969390 4968.319995 -7.404 -7.404 2.421517 3.181195 2.691 n/a n/a
24 8000.00 1169.00 100.000000 0.8196430980590771 0.854827 -1296881.346445 278.267855 38.603596 142.457310 -255.134854 4226.880918 -6.892 -6.892 2.483812 3.218248 2.787 n/a n/a
17 2500.00 1148.00 100.000000 1.0000000000000000 1.000000 -1310474.318194 284.099511 41.501048 149.835872 -539.199925 5081.820935 -7.506 -7.506 2.409578 0.000000 2.696 n/a n/a
26 9500.00 1175.00 100.000000 0.7876093388452358 0.827332 -1292648.859112 277.214534 38.143357 141.152724 -197.565770 4199.852323 -6.764 -6.764 2.495812 3.224823 2.798 n/a n/a
27 1500.00 1131.90 100.000000 0.9964653820306871 0.997345 -1316480.705763 282.802300 41.977825 149.713433 -595.343034 5296.806260 -7.792 -7.792 2.380108 3.171936 2.791 n/a n/a
26 6500.00 1175.00 100.000000 0.8897671350131371 0.912697 -1297753.882093 281.709768 39.387935 145.301334 -324.963619 4381.411905 -6.830 -6.830 2.475065 3.205668 2.677 n/a n/a

18 2500.00 1147.00 100.000000 1.0000000000000000 1.000000 -1310624.152662 283.994042 41.495967 149.833062 -538.980450 5080.978139 -7.519 -7.519 2.409873 0.000000 2.701 n/a n/a
27 10000.00 1178.00 100.000000 0.7799231747866792 0.820628 -1290978.169953 277.053451 38.026389 140.843846 -180.299616 4211.932027 -6.706 -6.706 2.499310 3.226529 2.793 n/a n/a
24 5500.00 1169.00 100.000000 0.9168438644287599 0.934789 -1300753.445316 282.374899 39.837565 146.405670 -373.625490 4502.849723 -6.966 -6.966 2.462005 3.200976 2.677 n/a n/a
23 6000.00 1166.00 100.000000 0.8858142505611249 0.909834 -1300907.779278 280.891148 39.497726 145.155741 -346.620589 4415.113800 -6.996 -6.996 2.464951 3.206262 2.725 n/a n/a
15 2000.00 1142.00 100.000000 1.0000000000000000 1.000000 -1313090.461027 283.722259 41.746888 149.880072 -567.526992 5190.642764 -7.637 -7.637 2.395388 0.000000 2.726 n/a n/a
28 9000.00 1181.00 100.000000 0.8145213821234634 0.849951 -1292145.694504 278.879739 38.394148 142.250822 -217.258250 4220.947533 -6.672 -6.672 2.495994 3.219559 2.735 n/a n/a
25 7500.00 1172.00 100.000000 0.8433825038627586 0.874592 -1296997.372485 279.528843 38.858789 143.423895 -277.455201 4270.308881 -6.853 -6.853 2.481589 3.213850 2.744 n/a n/a
25 7000.00 1172.00 100.000000 0.8617035360272676 0.889798 -1297807.635346 280.316534 39.088020 144.168531 -300.155038 4315.289590 -6.865 -6.865 2.477552 3.210539 2.723 n/a n/a
25 8000.00 1172.00 100.000000 0.8263584233680256 0.860337 -1296141.321607 278.780461 38.647035 142.730688 -255.820920 4235.691332 -6.842 -6.842 2.485328 3.217033 2.764 n/a n/a
26 5000.00 1175.00 100.000000 0.9616241546588314 0.970144 -1299559.519203 284.586698 40.271987 148.190816 -403.483342 4616.478258 -6.897 -6.897 2.461309 3.191715 2.606 n/a n/a
22 500.00 1137.50 100.000000 0.9939162384607606 0.840446 -1318720.186006 284.269518 49.511528 150.083773 -16336.187587 11284.733829 -7.863 -7.863 2.388546 0.077012 2.967 n/a n/a
27 6500.00 1178.00 100.000000 0.8982740425566506 0.919506 -1296930.662576 282.277641 39.440805 145.640119 -326.007678 4392.094153 -6.781 -6.781 2.476900 3.204218 2.654 n/a n/a
21 3500.00 1160.00 100.000000 0.9941406455122953 0.995492 -1305473.242839 284.712810 41.021775 149.539365 -483.876258 4881.146383 -7.229 -7.229 2.434420 3.168746 2.646 n/a n/a
27 9500.00 1178.00 100.000000 0.7935590811943608 0.832283 -1291941.998009 277.702141 38.182734 141.397766 -198.002938 4207.492369 -6.714 -6.714 2.497130 3.223679 2.775 n/a n/a
23 4500.00 1166.00 100.000000 0.9578612021089197 0.967352 -1302752.622684 283.772192 40.419580 148.064756 -427.460711 4677.338312 -7.067 -7.067 2.449775 3.193287 2.651 n/a n/a
28 1500.00 1130.90 100.000000 0.9958831155234473 0.996908 -1316655.578217 282.677796 41.971409 149.677367 -595.063731 5294.706319 -7.801 -7.801 2.380125 3.172233 2.798 n/a n/a
24 6000.00 1169.00 100.000000 0.8942346896779300 0.916558 -1300092.456139 281.457088 39.550593 145.491785 -347.717796 4426.106474 -6.946 -6.946 2.466825 3.204846 2.701 n/a n/a
26 8500.00 1175.00 100.000000 0.8169858977864325 0.852298 -1294513.989314 278.572299 38.493678 142.348887 -235.839231 4219.665474 -6.782 -6.782 2.490197 3.218911 2.761 n/a n/a

29 1000.00 1126.80 100.000000 0.9953251636841700 0.996512 -1319023.390416 282.490741 42.253397 149.699712 -625.163334 5420.295513 -7.904 -7.904 2.363856 3.171586 2.821 n/a n/a
29 9000.00 1184.00 100.000000 0.8210995423900915 0.855379 -1291407.686566 279.386733 38.436541 142.518698 -217.812246 4229.102778 -6.622 -6.622 2.497428 3.218366 2.712 n/a n/a
28 10000.00 1181.00 100.000000 0.7856969006315088 0.825450 -1290278.576375 277.535049 38.064866 141.082317 -180.662366 4219.241957 -6.656 -6.656 2.500576 3.225404 2.771 n/a n/a
24 4000.00 1169.00 100.000000 0.9939586138941413 0.995331 -1302435.750047 285.402321 40.829001 149.505035 -458.110141 4799.046621 -7.063 -7.063 2.445864 3.168820 2.603 n/a n/a
26 7000.00 1175.00 100.000000 0.8694751038172229 0.896078 -1297018.711859 280.861878 39.137011 144.480507 -301.064424 4325.238836 -6.815 -6.815 2.479269 3.209215 2.699 n/a n/a
26 8000.00 1175.00 100.000000 0.8332348024241462 0.865970 -1295392.882915 279.297820 38.691226 143.009848 -256.522389 4244.572284 -6.791 -6.791 2.486865 3.215804 2.741 n/a n/a
26 7500.00 1175.00 100.000000 0.8506843618180614 0.880534 -1296229.630344 280.059546 38.905243 143.718655 -278.257850 4279.699115 -6.802 -6.802 2.483213 3.212580 2.721 n/a n/a
27 5000.00 1178.00 100.000000 0.9721406258852775 0.978334 -1298646.935688 285.216216 40.336089 148.603262 -404.923089 4629.524346 -6.851 -6.851 2.463475 3.187849 2.582 n/a n/a
16 2000.00 1141.00 100.000000 0.9999984298812008 0.999999 -1313240.408416 283.616263 41.741695 149.877211 -567.290538 5189.762349 -7.651 -7.651 2.395685 3.171084 2.731 n/a n/a
28 9500.00 1181.00 100.000000 0.7996444902766665 0.837339 -1291227.855002 278.193754 38.222727 141.647680 -198.452456 4215.179718 -6.664 -6.664 2.498469 3.222527 2.753 n/a n/a
25 6000.00 1172.00 100.000000 0.9028751423380699 0.923444 -1299266.011054 282.029556 39.604525 145.835748 -348.837363 4437.223992 -6.897 -6.897 2.468722 3.203380 2.678 n/a n/a
27 8500.00 1178.00 100.000000 0.8236294475223520 0.857765 -1293775.102665 279.081999 38.536563 142.619388 -236.458879 4228.143512 -6.731 -6.731 2.491670 3.217706 2.738 n/a n/a

19 2500.00 1146.00 100.000000 0.9994947622730505 0.999616 -1310791.919416 283.875865 41.488471 149.811625 -538.695655 5079.461477 -7.531 -7.531 2.410017 3.167360 2.707 n/a n/a
29 1500.00 1129.90 100.000000 0.9953032612082446 0.996472 -1316830.276422 282.553327 41.965001 149.641423 -594.784689 5292.608925 -7.809 -7.809 2.380143 3.172530 2.806 n/a n/a
30 1000.00 1125.80 100.000000 0.9947468280063486 0.996080 -1319197.934471 282.366018 42.246858 149.663888 -624.866691 5418.141066 -7.912 -7.912 2.363872 3.171884 2.829 n/a n/a
30 9000.00 1187.00 100.000000 0.8278338014955716 0.860927 -1290661.385284 279.898371 38.479650 142.792186 -218.380731 4237.318542 -6.572 -6.572 2.498883 3.217160 2.690 n/a n/a
17 2000.00 1142.00 100.000000 1.0000000000000000 1.000000 -1313090.461027 283.722259 41.746888 149.880072 -567.526992 5190.642764 -7.637 -7.637 2.395388 0.000000 2.726 n/a n/a
27 7000.00 1178.00 100.000000 0.8774437441420496 0.902506 -1296219.663938 281.413078 39.186939 144.799571 -301.993277 4335.288138 -6.765 -6.765 2.481007 3.207862 2.676 n/a n/a
27 8000.00 1178.00 100.000000 0.8402775439488916 0.871729 -1294635.754254 279.820103 38.736195 143.294984 -257.239784 4253.526696 -6.741 -6.741 2.488423 3.214562 2.718 n/a n/a
27 7500.00 1178.00 100.000000 0.8581670269444533 0.886613 -1295452.523672 280.595610 38.952549 144.019913 -279.078084 4289.175104 -6.752 -6.752 2.484858 3.211291 2.698 n/a n/a
28 6500.00 1181.00 100.000000 0.9070042127462359 0.926480 -1296096.057339 282.852180 39.494745 145.986948 -327.074139 4402.898441 -6.732 -6.732 2.478758 3.202706 2.631 n/a n/a
18 2000.00 1141.90 100.000000 1.0000000000000000 1.000000 -1313105.449020 283.711668 41.746369 149.879795 -567.503352 5190.555113 -7.639 -7.639 2.395418 0.000000 2.726 n/a n/a
26 6000.00 1175.00 100.000000 0.9117435958957486 0.930498 -1298428.034850 282.608808 39.659561 146.187922 -349.980117 4448.471992 -6.848 -6.848 2.470640 3.201848 2.654 n/a n/a
22 3500.00 1163.00 100.000000 0.9974834631026865 0.998065 -1304903.047324 285.110255 41.052060 149.670992 -484.852753 4887.894605 -7.201 -7.201 2.434512 3.167863 2.627 n/a n/a
19 2000.00 1141.80 100.000000 1.0000000000000000 1.000000 -1313120.436986 283.701075 41.745850 149.879518 -567.479712 5190.467444 -7.640 -7.640 2.395448 0.000000 2.727 n/a n/a
