Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
16 9000.00 1145.00 25.384289 50.5602 1.01533 6.44099 1.29177 0 2.82786 0 17.5626 0 0 19.9356 0.365645 0 0 0
13 1500.00 1136.00 0.112188 41.3909 0 0 0 0 6.83432 0 51.4947 0 0 0.280002 0 0 0 0
14 8500.00 1139.00 25.199979 50.5584 1.03341 6.38174 1.28835 0 2.82236 0 17.5756 0 0 19.9904 0.349706 0 0 0
14 7000.00 1139.00 21.247267 50.949 0.936356 5.79914 1.28657 0 2.78 0 18.05 0 0 19.9215 0.277435 0 0 0
13 3500.00 1136.00 8.710155 52.0805 0.653024 4.36108 1.19825 0 2.62096 0 19.2438 0 0 19.6884 0.154041 0 0 0
13 1000.00 1136.00 0.000000 ---
11 500.00 1130.00 1.034307 17.0829 0 0 0 0 2.88291 0 21.2114 0 0 0.124878 0 0 0 58.6979
14 8000.00 1139.00 23.966860 50.6805 1.00367 6.19159 1.28935 0 2.80981 0 17.7294 0 0 19.9715 0.324264 0 0 0
14 1000.00 1135.00 0.000000 ---
15 9500.00 1142.00 26.994526 50.3925 1.06338 6.68858 1.28596 0 2.84048 0 17.3442 0 0 19.9859 0.399069 0 0 0
15 4000.00 1142.00 9.332463 52.0675 0.649048 4.43532 1.20903 0 2.65465 0 19.3441 0 0 19.4783 0.162131 0 0 0
17 9000.00 1148.00 24.880693 50.6193 0.992695 6.37686 1.29447 0 2.82515 0 17.6337 0 0 19.8976 0.36024 0 0 0
14 5500.00 1139.00 16.375720 51.417 0.816234 5.17749 1.26582 0 2.7226 0 18.5729 0 0 19.8114 0.21659 0 0 0
15 6500.00 1142.00 19.106558 51.167 0.873114 5.52733 1.28225 0 2.75959 0 18.3064 0 0 19.8325 0.251818 0 0 0
10 2500.00 1127.00 6.354301 52.1743 0.633735 4.14039 1.16978 0 2.53024 0 19.0521 0 0 20.1628 0.136666 0 0 0
16 10000.00 1145.00 27.602773 50.3442 1.0652 6.80729 1.28541 0 2.84657 0 17.2624 0 0 19.9665 0.422427 0 0 0
15 5000.00 1142.00 13.720587 51.6735 0.744872 4.88761 1.24976 0 2.69878 0 18.8792 0 0 19.6713 0.194978 0 0 0
15 7000.00 1142.00 20.649139 51.0171 0.911151 5.73124 1.28739 0 2.77687 0 18.1327 0 0 19.8704 0.273075 0 0 0
14 7500.00 1139.00 22.652395 50.8106 0.971319 5.99746 1.28884 0 2.79571 0 17.8873 0 0 19.9485 0.300189 0 0 0
14 6000.00 1139.00 18.121605 51.2519 0.858727 5.38928 1.27542 0 2.74347 0 18.3919 0 0 19.8536 0.235688 0 0 0
14 4500.00 1139.00 12.440926 51.7761 0.724667 4.73969 1.2365 0 2.67596 0 18.963 0 0 19.7024 0.181662 0 0 0
15 1000.00 1134.00 0.043908 41.3952 0 0 0 0 6.80831 0 51.5115 0 0 0.284985 0 0 0 0
12 3000.00 1133.00 7.095910 52.185 0.629338 4.2091 1.17948 0 2.58388 0 19.272 0 0 19.798 0.143274 0 0 0
15 1500.00 1138.00 0.000000 ---
16 6500.00 1145.00 18.457147 51.239 0.847606 5.45774 1.282 0 2.7569 0 18.3988 0 0 19.7703 0.247682 0 0 0
14 3500.00 1139.00 7.785556 52.1815 0.625634 4.28127 1.19012 0 2.62662 0 19.4258 0 0 19.5185 0.150548 0 0 0
15 5500.00 1142.00 15.657185 51.4947 0.789842 5.10567 1.26386 0 2.7204 0 18.6774 0 0 19.7353 0.21283 0 0 0
16 5000.00 1145.00 12.933816 51.7576 0.718533 4.81342 1.24597 0 2.6986 0 19.0059 0 0 19.5686 0.191294 0 0 0
15 8000.00 1142.00 23.431744 50.7432 0.979651 6.12604 1.29139 0 2.80674 0 17.8034 0 0 19.9302 0.319386 0 0 0
16 9500.00 1145.00 26.525060 50.4485 1.04146 6.62585 1.2891 0 2.83786 0 17.4106 0 0 19.9533 0.393306 0 0 0
16 8500.00 1145.00 24.173462 50.6795 0.986753 6.25247 1.29324 0 2.81651 0 17.7188 0 0 19.9134 0.339402 0 0 0
12 500.00 1133.00 0.860095 12.144 0 0 0 0 2.03828 0 15.0852 0 0 0.0886492 0 0 0 70.6439
17 10000.00 1148.00 27.145657 50.3986 1.04397 6.74517 1.28877 0 2.84415 0 17.3278 0 0 19.9352 0.416369 0 0 0
18 9000.00 1151.00 24.366219 50.6791 0.970075 6.31235 1.29705 0 2.82252 0 17.7069 0 0 19.8572 0.354868 0 0 0
16 1000.00 1135.00 0.000000 ---
17 1000.00 1134.90 0.000000 ---
11 2500.00 1130.00 5.360043 52.2742 0.60587 4.0613 1.16056 0 2.53347 0 19.2207 0 0 20.0103 0.133653 0 0 0
9 2000.00 1124.00 4.480608 51.8523 0.606923 3.94822 1.14114 0 2.50558 0 19.1938 0 0 20.6235 0.128553 0 0 0
16 4000.00 1145.00 8.427083 52.1695 0.622193 4.35507 1.20118 0 2.66171 0 19.5354 0 0 19.2966 0.158371 0 0 0
17 6500.00 1148.00 17.792266 51.3121 0.822293 5.38769 1.28145 0 2.7546 0 18.4958 0 0 19.7026 0.243539 0 0 00
16 1500.00 1137.00 0.052714 41.3932 0 0 0 0 6.82224 0 51.5046 0 0 0.279897 0 0 0 0
16 8000.00 1145.00 22.884732 50.8066 0.955689 6.06009 1.29328 0 2.80377 0 17.8797 0 0 19.8863 0.314532 0 0 0
17 8500.00 1148.00 23.643307 50.741 0.963465 6.18726 1.29549 0 2.81371 0 17.7934 0 0 19.8713 0.334293 0 0 0
15 7500.00 1142.00 22.087248 50.8759 0.946676 5.93075 1.29033 0 2.79258 0 17.9654 0 0 19.9028 0.295581 0 0 0
13 500.00 1136.00 0.683658 4.57493 0 0 0 0 0.763674 0 5.68532 0 0 0.0333475 0 0 0 88.9427
18 10000.00 1151.00 26.679088 50.4536 1.02269 6.6827 1.29206 0 2.84176 0 17.3947 0 0 19.9021 0.410358 0 0 0
16 5500.00 1145.00 14.920917 51.574 0.763706 5.03325 1.26147 0 2.71889 0 18.7888 0 0 19.6509 0.209038 0 0 0
13 3000.00 1136.00 6.124917 52.2925 0.601502 4.12724 1.16981 0 2.59211 0 19.476 0 0 19.601 0.139817 0 0 0
17 9500.00 1148.00 26.045737 50.5052 1.01951 6.56276 1.29215 0 2.83529 0 17.4787 0 0 19.9188 0.387584 0 0 0
19 9000.00 1154.00 23.840556 50.7395 0.947489 6.24746 1.29951 0 2.81998 0 17.7822 0 0 19.8143 0.349526 0 0 0
12 2500.00 1133.00 4.338387 52.3879 0.577662 3.97757 1.14935 0 2.54426 0 19.4462 0 0 19.7868 0.130244 0 0 0
15 3500.00 1142.00 6.836074 52.2921 0.598172 4.19823 1.18052 0 2.63732 0 19.6472 0 0 19.2997 0.146761 0 0 0
17 7000.00 1148.00 19.410895 51.1559 0.861171 5.59418 1.28832 0 2.77133 0 18.3083 0 0 19.7564 0.264376 0 0 0
17 4000.00 1148.00 7.497489 52.2807 0.595269 4.27165 1.19189 0 2.67361 0 19.7649 0 0 19.0676 0.154312 0 0 0
18 8500.00 1151.00 23.101456 50.8033 0.940229 6.12166 1.29761 0 2.81102 0 17.8705 0 0 19.8265 0.329211 0 0 0
16 6000.00 1145.00 16.756545 51.4014 0.806775 5.24792 1.27331 0 2.73847 0 18.5879 0 0 19.7163 0.227808 0 0 0
19 10000.00 1154.00 26.202803 50.5092 1.00139 6.61987 1.29529 0 2.83941 0 17.4633 0 0 19.8671 0.40439 0 0 0
17 5500.00 1148.00 14.166329 51.6551 0.737824 4.96012 1.2586 0 2.71823 0 18.9084 0 0 19.5565 0.2052 0 0 0
17 8000.00 1148.00 22.325479 50.8708 0.931798 5.99376 1.295 0 2.80093 0 17.9585 0 0 19.8395 0.3097 0 0 0
17 1500.00 1138.00 0.000000 ---
18 6500.00 1151.00 17.111424 51.3864 0.797184 5.31712 1.28056 0 2.75276 0 18.5979 0 0 19.6287 0.23938 0 0 0
19 1000.00 1134.70 0.002046 41.3968 0 0 0 0 6.79982 0 51.5185 0 0 0.284906 0 0 0 0
10 2000.00 1127.00 3.416125 51.6373 0.568691 3.78867 1.10995 0 2.6051 0 20.0665 0 0 20.1005 0.12334 0 0 0
18 1500.00 1137.90 0.000000 ---
18 5000.00 1151.00 11.299490 51.9352 0.666575 4.66182 1.23644 0 2.70274 0 19.2986 0 0 19.315 0.183655 0 0 0
16 7500.00 1145.00 21.509276 50.942 0.922128 5.86364 1.29162 0 2.78959 0 18.0461 0 0 19.8539 0.29099 0 0 0
16 4500.00 1145.00 10.776419 51.9545 0.671373 4.58786 1.22619 0 2.67866 0 19.2479 0 0 19.459 0.17447 0 0 0
20 9000.00 1157.00 23.303378 50.8007 0.924951 6.18219 1.30184 0 2.81755 0 17.8599 0 0 19.7687 0.344211 0 0 0
19 8500.00 1154.00 22.547565 50.8664 0.91706 6.05567 1.29956 0 2.80847 0 17.95 0 0 19.7787 0.32415 0 0 0
18 9500.00 1151.00 25.556281 50.5626 0.997551 6.49929 1.29513 0 2.83275 0 17.5485 0 0 19.8822 0.381903 0 0 0
17 6000.00 1148.00 16.049060 51.4782 0.781141 5.17644 1.2717 0 2.73677 0 18.6945 0 0 19.6374 0.223838 0 0 0
13 2500.00 1136.00 3.288273 52.5301 0.548084 3.88417 1.13451 0 2.57048 0 19.7864 0 0 19.4202 0.126015 0 0 0
14 3000.00 1139.00 5.127351 52.4154 0.573215 4.04017 1.15799 0 2.60861 0 19.7429 0 0 19.3258 0.135899 0 0 0
18 7000.00 1151.00 18.769919 51.2268 0.836426 5.52497 1.28838 0 2.76902 0 18.402 0 0 19.6924 0.260026 0 0 0
19 6500.00 1154.00 16.414109 51.4622 0.772288 5.24597 1.27929 0 2.75148 0 18.7062 0 0 19.5475 0.235197 0 0 0
20 10000.00 1157.00 25.716529 50.5655 0.980073 6.55667 1.29845 0 2.8371 0 17.5337 0 0 19.8301 0.398464 0 0 0
18 8000.00 1151.00 21.753626 50.9358 0.907995 5.92702 1.29655 0 2.79826 0 18.04 0 0 19.7895 0.304885 0 0 00
20 1000.00 1134.80 0.000000 ---
17 7500.00 1148.00 20.918098 51.009 0.897691 5.79613 1.29271 0 2.7868 0 18.1297 0 0 19.8016 0.286411 0 0 0
17 4500.00 1148.00 9.911572 52.0502 0.64503 4.50973 1.2198 0 2.6833 0 19.4179 0 0 19.3034 0.170673 0 0 0
21 1000.00 1134.80 0.000000 ---
16 3500.00 1145.00 5.860778 52.4176 0.570288 4.11009 1.16882 0 2.65594 0 19.9294 0 0 19.0054 0.142506 0 0 0
14 500.00 1139.00 0.609200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 2000.00 1130.00 2.322482 51.1528 0.518046 3.53599 1.05 0 2.8162 0 21.7462 0 0 19.0656 0.115114 0 0 0
20 8500.00 1157.00 21.981281 50.9302 0.893976 5.98928 1.30135 0 2.80608 0 18.0323 0 0 19.7277 0.319109 0 0 0
19 5000.00 1154.00 10.450511 52.0303 0.640871 4.58379 1.23045 0 2.70801 0 19.472 0 0 19.1549 0.17963 0 0 0
18 6000.00 1151.00 15.324217 51.5566 0.755742 5.10433 1.26967 0 2.73575 0 18.808 0 0 19.5501 0.219834 0 0 0
20 6500.00 1157.00 15.699785 51.5396 0.747606 5.17418 1.27762 0 2.75089 0 18.8214 0 0 19.4578 0.230978 0 0 0
21 10000.00 1160.00 25.219983 50.6225 0.958761 6.49311 1.30151 0 2.83486 0 17.6059 0 0 19.7908 0.392577 0 0 0
19 1500.00 1137.80 0.004957 41.395 0 0 0 0 6.81258 0 51.5126 0 0 0.279811 0 0 0 0
21 9000.00 1160.00 22.754349 50.8627 0.902477 6.11653 1.30403 0 2.81526 0 17.9401 0 0 19.7201 0.338919 0 0 0
19 9500.00 1154.00 25.056406 50.6206 0.975589 6.43545 1.29801 0 2.83029 0 17.6202 0 0 19.8436 0.376258 0 0 0
15 500.00 1138.00 0.608651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 2500.00 1139.00 2.208585 52.7451 0.51401 3.76579 1.11094 0 2.63594 0 20.4164 0 0 18.6921 0.119677 0 0 0
18 7500.00 1151.00 20.313318 51.0767 0.873383 5.72819 1.29358 0 2.78424 0 18.2167 0 0 19.7453 0.281841 0 0 0
19 5500.00 1154.00 12.599703 51.8249 0.686781 4.8112 1.25118 0 2.72039 0 19.1795 0 0 19.3287 0.197318 0 0 0
22 1000.00 1133.80 0.055846 41.3948 0 0 0 0 6.81073 0 51.5095 0 0 0.285007 0 0 0 0
20 5000.00 1157.00 9.579313 52.1316 0.615252 4.50362 1.22343 0 2.71637 0 19.6709 0 0 18.9634 0.175398 0 0 0
20 1500.00 1137.90 0.000000 ---
19 6000.00 1154.00 14.581443 51.6369 0.730575 5.03149 1.26718 0 2.73559 0 18.9298 0 0 19.4527 0.215782 0 0 0
19 7000.00 1154.00 18.113767 51.2988 0.81186 5.45528 1.28814 0 2.76709 0 18.5002 0 0 19.6229 0.255668 0 0 0
21 1500.00 1137.90 0.000000 ---
19 4000.00 1154.00 5.562016 52.5529 0.539824 4.08764 1.1664 0 2.72354 0 20.4264 0 0 18.3587 0.144548 0 0 0
21 6500.00 1160.00 14.967891 51.6189 0.723139 5.10166 1.27549 0 2.75114 0 18.9448 0 0 19.3582 0.226711 0 0 0
22 10000.00 1163.00 24.712871 50.6801 0.937466 6.42918 1.30449 0 2.8327 0 17.6802 0 0 19.7492 0.386726 0 0 0
22 9000.00 1163.00 22.193118 50.9254 0.880083 6.05046 1.30605 0 2.81313 0 18.023 0 0 19.6682 0.333648 0 0 0
15 3000.00 1142.00 4.102193 52.5663 0.543613 3.94349 1.14256 0 2.64015 0 20.1229 0 0 18.9098 0.13113 0 0 0
12 2000.00 1133.00 1.198569 49.6208 0.41742 2.92035 0.878936 0 3.46217 0 26.567 0 0 16.0382 0.0950866 0 0 0
21 8500.00 1160.00 21.402232 50.9949 0.870989 5.92248 1.30295 0 2.80388 0 18.1176 0 0 19.6731 0.314082 0 0 0
17 3500.00 1148.00 4.858688 52.568 0.541311 4.01332 1.15383 0 2.68786 0 20.313 0 0 18.5852 0.137452 0 0 0
19 7500.00 1154.00 19.694522 51.1455 0.849218 5.65982 1.29421 0 2.78194 0 18.3074 0 0 19.6847 0.277276 0 0 0
20 5500.00 1157.00 11.786344 51.9147 0.661573 4.73497 1.24646 0 2.72387 0 19.336 0 0 19.1892 0.193221 0 0 0
20 9500.00 1157.00 24.545815 50.6793 0.953644 6.37124 1.30079 0 2.82789 0 17.694 0 0 19.8025 0.370648 0 0 0
19 4500.00 1154.00 8.112749 52.2628 0.592469 4.34605 1.20349 0 2.70362 0 19.8469 0 0 18.8822 0.162371 0 0 0
23 1000.00 1132.80 0.115388 41.3925 0 0 0 0 6.82287 0 51.4995 0 0 0.285118 0 0 0 0
21 5000.00 1160.00 8.685093 52.2411 0.589593 4.42055 1.21508 0 2.72897 0 19.9042 0 0 18.7296 0.170874 0 0 0
20 7000.00 1157.00 17.441959 51.372 0.787484 5.38506 1.28758 0 2.76563 0 18.6038 0 0 19.5471 0.251294 0 0 0
22 1500.00 1136.90 0.058673 41.393 0 0 0 0 6.82345 0 51.5036 0 0 0.279907 0 0 0 0
23 10000.00 1166.00 24.194886 50.7384 0.916202 6.36488 1.30735 0 2.83064 0 17.7566 0 0 19.705 0.380907 0 0 0
23 9000.00 1166.00 21.619318 50.989 0.85778 5.98398 1.30789 0 2.8112 0 18.1091 0 0 19.6127 0.328391 0 0 0
20 4000.00 1157.00 4.554199 52.738 0.509761 3.97858 1.14735 0 2.77423 0 20.9545 0 0 17.7595 0.138018 0 0 0
16 500.00 1137.00 0.624346 1.06931 0 0 0 0 0.17817 0 1.32904 0 0 0.00779054 0 0 0 97.4157
20 8000.00 1157.00 20.570598 51.0682 0.86072 5.7923 1.29903 0 2.79352 0 18.2124 0 0 19.6785 0.295293 0 0 0
20 7500.00 1157.00 19.061276 51.2153 0.825208 5.59098 1.29457 0 2.77997 0 18.4021 0 0 19.6192 0.272708 0 0 0
22 6500.00 1163.00 14.217840 51.7005 0.698879 5.02826 1.27285 0 2.75242 0 19.078 0 0 19.2466 0.222378 0 0 0
21 5500.00 1160.00 10.952018 52.009 0.636517 4.65715 1.2409 0 2.72957 0 19.5115 0 0 19.0263 0.188973 0 0 0
21 9500.00 1160.00 24.024200 50.7387 0.931732 6.30666 1.30346 0 2.8256 0 17.7699 0 0 19.7589 0.365069 0 0 0
20 6000.00 1157.00 13.820137 51.7195 0.705633 4.9578 1.26415 0 2.73647 0 19.0614 0 0 19.3434 0.211667 0 0 0
24 1000.00 1131.80 0.174682 41.3902 0 0 0 0 6.835 0 51.4896 0 0 0.285227 0 0 0 0
22 5000.00 1163.00 7.767007 52.3623 0.563695 4.33337 1.205 0 2.74757 0 20.1855 0 0 18.4366 0.165929 0 0 0
18 3500.00 1151.00 3.828774 52.7655 0.509795 3.90027 1.13298 0 2.74469 0 20.8848 0 0 17.9311 0.13089 0 0 0
15 2500.00 1142.00 1.098144 53.2613 0.4593 3.54344 1.05251 0 2.86366 0 22.2398 0 0 16.4755 0.104572 0 0 0
16 3000.00 1145.00 3.048373 52.7764 0.510571 3.82641 1.1199 0 2.70334 0 20.7393 0 0 18.1995 0.124554 0 0 0
22 8500.00 1163.00 20.810033 51.0605 0.848114 5.85525 1.30435 0 2.80191 0 18.2063 0 0 19.6146 0.309065 0 0 0
24 9000.00 1169.00 21.032568 51.0535 0.835581 5.91708 1.30955 0 2.8095 0 18.1985 0 0 19.5531 0.323145 0 0 0
21 4000.00 1160.00 3.518284 52.9968 0.475494 3.84371 1.11924 0 2.86373 0 21.7784 0 0 16.7936 0.128982 0 0 0
21 7000.00 1160.00 16.753992 51.4467 0.763303 5.31426 1.28665 0 2.76473 0 18.7134 0 0 19.464 0.246895 0 0 0
23 1500.00 1135.90 0.118122 41.3907 0 0 0 0 6.83553 0 51.4937 0 0 0.280013 0 0 0 0
21 7500.00 1160.00 18.413128 51.2862 0.801365 5.52165 1.29464 0 2.77838 0 18.5015 0 0 19.5481 0.268132 0 0 0
22 9500.00 1163.00 23.491240 50.7988 0.909866 6.24169 1.306 0 2.82342 0 17.8481 0 0 19.7126 0.359518 0 0 0
24 10000.00 1169.00 23.665712 50.7975 0.894983 6.3002 1.3101 0 2.82869 0 17.8355 0 0 19.658 0.375118 0 0 0
21 8000.00 1160.00 19.958624 51.1359 0.837275 5.72428 1.29994 0 2.79153 0 18.304 0 0 19.6166 0.290505 0 0 0
20 4500.00 1157.00 7.177074 52.3863 0.565865 4.25826 1.19279 0 2.72266 0 20.1318 0 0 18.5847 0.157634 0 0 0
25 1000.00 1130.80 0.233731 41.3879 0 0 0 0 6.84714 0 51.4796 0 0 0.285335 0 0 0 0
23 8500.00 1166.00 20.204280 51.127 0.825362 5.78757 1.30552 0 2.80021 0 18.2987 0 0 19.5516 0.304052 0 0 0
17 500.00 1138.00 0.608651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 9000.00 1172.00 20.432472 51.1189 0.813497 5.84971 1.31099 0 2.80807 0 18.2917 0 0 19.4892 0.317904 0 0 0
24 1500.00 1134.90 0.177324 41.3884 0 0 0 0 6.8476 0 51.4838 0 0 0.280116 0 0 0 0
23 5000.00 1166.00 6.824168 52.5007 0.537232 4.24014 1.19253 0 2.77501 0 20.5368 0 0 18.0572 0.160357 0 0 0
22 5500.00 1163.00 10.095982 52.1092 0.611544 4.57725 1.23434 0 2.73819 0 19.7115 0 0 18.8335 0.184518 0 0 0
23 9500.00 1166.00 22.946601 50.8596 0.888061 6.17634 1.30841 0 2.82137 0 17.929 0 0 19.6632 0.353993 0 0 0
13 2000.00 1136.00 0.295763 41.3823 0 0 0 0 6.88334 0 51.459 0 0 0.275325 0 0 0 0
21 6000.00 1160.00 13.039669 51.8049 0.680901 4.88309 1.26053 0 2.73868 0 19.205 0 0 19.2195 0.207465 0 0 0
22 7500.00 1163.00 17.749607 51.3584 0.777697 5.45177 1.29439 0 2.77727 0 18.6062 0 0 19.4707 0.26354 0 0 0
24 6500.00 1169.00 12.660770 51.8728 0.650911 4.87816 1.26573 0 2.75916 0 19.3825 0 0 18.9773 0.213419 0 0 0
19 3500.00 1154.00 2.769951 53.0668 0.471963 3.75105 1.09964 0 2.85661 0 21.8715 0 0 16.7614 0.120971 0 0 0
22 4000.00 1163.00 2.453170 53.4306 0.430523 3.64751 1.07018 0 3.04517 0 23.3008 0 0 14.9612 0.113988 0 0 0
22 7000.00 1163.00 16.049341 51.5231 0.73932 5.2428 1.28533 0 2.76452 0 18.83 0 0 19.3725 0.24246 0 0 0
25 10000.00 1172.00 23.125018 50.8573 0.87382 6.23514 1.31273 0 2.82688 0 17.9169 0 0 19.6079 0.369355 0 0 0
17 3000.00 1148.00 1.964762 53.1482 0.467076 3.65328 1.07818 0 2.85296 0 21.9988 0 0 16.6885 0.113017 0 0 0
26 1000.00 1129.80 0.292534 41.3856 0 0 0 0 6.85928 0 51.4697 0 0 0.28544 0 0 0 0
18 500.00 1137.90 0.608596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 9000.00 1175.00 19.818613 51.1855 0.791538 5.78187 1.31219 0 2.80697 0 18.3891 0 0 19.4202 0.312662 0 0 0
21 4500.00 1160.00 6.216020 52.5291 0.538559 4.16371 1.17944 0 2.75177 0 20.4954 0 0 18.1898 0.152219 0 0 0
25 1500.00 1133.90 0.236281 41.3862 0 0 0 0 6.85969 0 51.4739 0 0 0.280219 0 0 0 0
22 8000.00 1163.00 19.332448 51.2045 0.813975 5.65579 1.30059 0 2.78987 0 18.3997 0 0 19.5498 0.285716 0 0 0
24 8500.00 1169.00 19.584555 51.1946 0.802745 5.71941 1.30646 0 2.79884 0 18.3953 0 0 19.4836 0.299038 0 0 0
24 9500.00 1169.00 22.389936 50.9213 0.866329 6.11058 1.31066 0 2.8195 0 18.0126 0 0 19.6105 0.348487 0 0 0
24 5000.00 1169.00 5.855645 52.6658 0.509635 4.13753 1.17652 0 2.81618 0 20.9959 0 0 17.5447 0.153799 0 0 0
22 6000.00 1163.00 12.239379 51.8938 0.656352 4.80713 1.25622 0 2.74254 0 19.3632 0 0 19.0776 0.203148 0 0 0
16 2500.00 1145.00 0.163006 56.3632 0.226788 2.43758 0.697765 0 4.48466 0 34.3322 0 0 1.44356 0.0143042 0 0 0
19 500.00 1137.80 0.608541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 7000.00 1166.00 15.327455 51.6014 0.715535 5.17058 1.28356 0 2.76512 0 18.9547 0 0 19.271 0.237974 0 0 0
23 7500.00 1166.00 17.070219 51.432 0.754209 5.3813 1.2938 0 2.7767 0 18.717 0 0 19.3861 0.258921 0 0 0
25 6500.00 1172.00 11.852430 51.9649 0.627144 4.80094 1.26105 0 2.76537 0 19.5597 0 0 18.8121 0.208727 0 0 0
27 9000.00 1178.00 19.190560 51.2532 0.769713 5.71351 1.31314 0 2.80626 0 18.4912 0 0 19.3456 0.307411 0 0 0
20 3500.00 1157.00 1.681077 53.6821 0.41389 3.49226 1.02932 0 3.13492 0 24.108 0 0 14.0385 0.100887 0 0 0
23 4000.00 1166.00 1.357701 54.4769 0.346701 3.23622 0.948685 0 3.54861 0 27.2662 0 0 10.0985 0.0780868 0 0 0
23 8000.00 1166.00 18.691625 51.2744 0.790828 5.58679 1.30096 0 2.7886 0 18.5001 0 0 19.4774 0.280919 0 0 0
26 10000.00 1175.00 22.572461 50.9179 0.852728 6.16967 1.3152 0 2.82524 0 18.0012 0 0 19.5544 0.363614 0 0 0
23 5500.00 1166.00 9.217454 52.2172 0.586545 4.49459 1.22652 0 2.75076 0 19.9439 0 0 18.6007 0.179776 0 0 00
14 2000.00 1139.00 0.119136 41.3891 0 0 0 0 6.84726 0 51.4886 0 0 0.275033 0 0 0 0 17.6378 0.145693 0 0 0
26 1500.00 1132.90 0.294993 41.3839 0 0 0 0 6.87177 0 51.464 0 0 0.280319 0 0 0 0
20 500.00 1137.70 0.608486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 1000.00 1128.80 0.351093 41.3833 0 0 0 0 6.87142 0 51.4597 0 0 0.285545 0 0 0 0
25 5000.00 1172.00 4.860460 52.8753 0.479825 4.01918 1.15482 0 2.88031 0 21.6343 0 0 16.8107 0.145579 0 0 0
24 7000.00 1169.00 14.587758 51.6821 0.691939 5.09749 1.28129 0 2.76674 0 19.0892 0 0 19.1578 0.233421 0 0 0
24 7500.00 1169.00 16.374446 51.5074 0.730904 5.31016 1.29282 0 2.77681 0 18.8347 0 0 19.293 0.254266 0 0 0
25 8500.00 1172.00 18.950417 51.2634 0.780271 5.65074 1.30712 0 2.79786 0 18.4965 0 0 19.4101 0.294016 0 0 0
18 3000.00 1151.00 0.850170 54.3355 0.368407 3.1969 0.941864 0 3.43814 0 26.4935 0 0 11.1493 0.0764189 0 0 0
24 8000.00 1169.00 18.035690 51.3455 0.767844 5.51725 1.30102 0 2.78779 0 18.6058 0 0 19.3987 0.276104 0 0 0
17 2500.00 1148.00 0.000000 ---
26 9500.00 1175.00 21.239066 51.0472 0.823136 5.97781 1.31465 0 2.81637 0 18.1895 0 0 19.4938 0.33752 0 0 0
27 1500.00 1131.90 0.353462 41.3816 0 0 0 0 6.88386 0 51.4541 0 0 0.280418 0 0 0 0
21 500.00 1137.60 0.608431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100543 0 2.7742 0 19.7595 0 0 18.6194 0.20383 0 0 0
18 2500.00 1147.00 0.000000 ---
27 10000.00 1178.00 22.007683 50.9794 0.831715 6.10379 1.31752 0 2.8238 0 18.0886 0 0 19.4973 0.357889 0 0 0
24 5500.00 1169.00 8.315614 52.336 0.561353 4.4081 1.21707 0 2.7688 0 20.2206 0 0 18.3135 0.17463 0 0 0
23 6000.00 1166.00 11.418575 51.987 0.631944 4.72958 1.25111 0 2.74854 0 19.5399 0 0 18.9132 0.198678 0 0 0
15 2000.00 1142.00 0.000000 ---
28 9000.00 1181.00 18.547862 51.3222 0.748026 5.64458 1.31381 0 2.806 0 18.5986 0 0 19.2647 0.302143 0 0 0
25 7500.00 1172.00 15.661750 51.5847 0.707781 5.23825 1.2914 0 2.77774 0 18.9606 0 0 19.19 0.249559 0 0 0
25 7000.00 1172.00 13.829646 51.7655 0.668522 5.02337 1.27846 0 2.76961 0 19.2353 0 0 19.0305 0.228778 0 0 0
25 8000.00 1172.00 17.364158 51.4181 0.745027 5.4471 1.30075 0 2.78754 0 18.7176 0 0 19.3127 0.271264 0 0 0
26 5000.00 1175.00 3.837585 53.1674 0.445494 3.87158 1.12288 0 2.98711 0 22.6047 0 0 15.6666 0.134259 0 0 0
22 500.00 1137.50 0.608376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 6500.00 1178.00 10.172596 52.167 0.579758 4.64004 1.24867 0 2.78647 0 19.9883 0 0 18.3911 0.198657 0 0 0
21 3500.00 1160.00 0.585935 56.2862 0.225034 2.54002 0.726768 0 4.46703 0 34.2566 0 0 1.48192 0.0163643 0 0 0
27 9500.00 1178.00 20.644092 51.1117 0.801696 5.91075 1.31635 0 2.8152 0 18.2834 0 0 19.4289 0.332048 0 0 0
23 4500.00 1166.00 4.213880 52.9336 0.478058 3.93288 1.13756 0 2.8719 0 21.7015 0 0 16.8074 0.137172 0 0 0
28 1500.00 1130.90 0.411688 41.3793 0 0 0 0 6.89595 0 51.4442 0 0 0.280516 0 0 0 0
24 6000.00 1169.00 10.576531 52.0859 0.607616 4.65003 1.24501 0 2.75731 0 19.74 0 0 18.7201 0.194002 0 0 0
