Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
22 1322.58 837.00 0.989794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3963 4.60371
21 1782.26 840.00 0.355401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.7487 11.2513
24 709.68 839.00 2.249965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9056 2.09443
18 2088.71 849.00 0.148622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.7575 20.2425
20 2548.39 843.00 0.021871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.6022 34.3978
22 1475.81 837.00 0.742171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.0006 5.99943
19 2241.94 846.00 0.091993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.7402 25.2598
21 2395.16 840.00 0.051887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.934 30.066
23 1322.58 834.00 0.987452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3859 4.61406
22 1782.26 837.00 0.354176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.7169 11.2831
22 1935.48 837.00 0.229684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.4745 15.5255
19 2088.71 846.00 0.148111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.7142 20.2858
29 556.45 856.70 2.658359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.222 1.77797
25 1169.35 828.00 1.256644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3229 3.6771
16 250.00 906.20 3.684761 0.91638 0 0.300825 0 0 0 0 0 0 0 0.0343593 0.126824 0.0274557 0 97.3067 1.28743
20 1016.13 843.00 1.569306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0278 2.97223
25 709.68 838.00 2.500386 6.26799 0 2.09979 0 0 0 0 0 0 0 0.269796 0.869842 0.164718 0 88.4431 1.88474
20 2241.94 843.00 0.091703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.7012 25.2988
24 1322.58 831.00 0.985157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3758 4.62425
19 1629.03 846.00 0.532378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.9509 8.04913
30 556.45 856.60 2.658284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.222 1.77802
22 403.23 878.40 3.112459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4782 1.5218
23 1782.26 834.00 0.353006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.6865 11.3135
23 1935.48 834.00 0.228980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.44 15.561475
21 1016.13 840.00 1.566604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0227 2.97726
26 1169.35 825.00 1.254205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.316 3.6841
22 2395.16 837.00 0.051738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9023 30.0977
23 403.23 878.40 3.112459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4782 1.5218
25 1322.58 828.00 0.982910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3657 4.63426
26 862.90 825.00 1.879963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5041 2.49592
17 250.00 906.30 3.651187 0.336333 0 0.110428 0 0 0 0 0 0 0 0.0126257 0.0465498 0.010065 0 98.1847 1.29927
21 2241.94 840.00 0.091434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6647 25.3353
24 1782.26 831.00 0.351892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.6575 11.3425
24 1475.81 831.00 0.738123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.9703 6.02971
31 556.45 856.50 2.658208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.2219 1.77807
20 1629.03 843.00 0.530547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.9263 8.07368
27 1169.35 822.00 1.251805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3092 3.69081
26 1322.58 825.00 0.980713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3559 4.64408
23 2395.16 834.00 0.051604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8732 30.1268
22 1016.13 837.00 1.563921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0177 2.98226
25 1782.26 828.00 0.350835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.6298 11.3702
21 2088.71 840.00 0.147173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.6347 20.3653
26 709.68 839.00 2.249965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9056 2.09443
24 1935.48 831.00 0.228320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.4076 15.5924
25 1475.81 828.00 0.736185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.9557 6.04429
32 556.45 856.40 2.700218 0.978711 0 0.326589 0 0 0 0 0 0 0 0.0410703 0.135791 0.0263574 0 96.7411 1.75042
22 2241.94 837.00 0.091184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6309 25.3691
27 862.90 822.00 2.568917 16.701 0 5.60085 0 0 0 0 0 0 0 0.723808 2.31737 0.436604 0 72.3934 1.82692
22 2548.39 837.00 0.021688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5383 34.4617
27 1322.58 822.00 0.978568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3463 4.6537
24 403.23 877.40 3.437894 6.00644 0 1.98747 0 0 0 0 0 0 0 0.238162 0.832417 0.170968 0 89.3868 1.37776
22 2088.71 837.00 0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5985 20.4015
27 709.68 838.90 2.249879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9055 2.094516
21 1629.03 840.00 0.528772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.9024 8.09759
28 1169.35 819.00 1.249444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.3025 3.69754
26 1782.26 825.00 0.349836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.6037 11.3963
26 1475.81 825.00 0.734308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.9415 6.05846
23 1016.13 834.00 1.561257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0128 2.98725
24 2395.16 831.00 0.051485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8469 30.1531
23 2241.94 834.00 0.090955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5997 25.4003
26 1935.48 825.00 0.227130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.3493 15.6507
28 709.68 838.80 2.249793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9054 2.09459
24 1016.13 831.00 1.558614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0078 2.99221
25 2395.16 828.00 0.051380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8235 30.1765
18 250.00 906.40 3.632013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6939 1.30612
27 1475.81 822.00 0.732492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.9278 6.07222
27 1782.26 822.00 0.348896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.5791 11.4209
25 403.23 876.40 3.770446 11.0785 0 3.65933 0 0 0 0 0 0 0 0.433968 1.53472 0.319257 0 81.718 1.25626
27 1935.48 822.00 0.226602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.3235 15.6765
19 250.00 906.40 3.632013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6939 1.30612
33 556.45 856.50 2.666897 0.20457 0 0.0682766 0 0 0 0 0 0 0 0.0085953 0.0283836 0.0055021 0 97.9124 1.77228
22 1629.03 837.00 0.527054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.8792 8.12082
29 1169.35 816.00 1.247125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2958 3.70416
29 709.68 838.70 2.249707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9053 2.09467
25 1016.13 828.00 1.555993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0029 2.99714
24 2241.94 831.00 0.090746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5712 25.4288
23 2088.71 834.00 0.146351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5649 20.4351
28 1475.81 819.00 0.730739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.9145 6.08553
30 1169.35 813.00 1.244849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2893 3.71068
28 1935.48 819.00 0.226120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.3001 15.6999
26 2395.16 825.00 0.051291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8029 30.1971
26 403.23 875.40 4.102474 15.3272 0 5.05397 0 0 0 0 0 0 0 0.593181 2.12236 0.447164 0 75.3015 1.1546
29 1322.58 816.00 0.974438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3277 4.6723
28 862.90 825.00 1.879963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5041 2.495927
28 1782.26 819.00 0.348016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.5561 11.4439
25 2241.94 828.00 0.090558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5456 25.4544
23 1629.03 834.00 0.525396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.8567 8.14334
31 1169.35 810.00 1.242618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2829 3.71709
26 1016.13 825.00 1.553394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9979 3.00205
24 2088.71 831.00 0.145985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5337 20.4663
30 1475.81 813.00 0.727433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8893 6.11073
20 250.00 905.40 3.953087 5.19989 0 1.70477 0 0 0 0 0 0 0 0.193131 0.719353 0.157273 0 90.8255 1.20004
34 556.45 856.60 2.658284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.222 1.7780211
29 1782.26 816.00 0.347198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.5347 11.4653
26 2241.94 825.00 0.090391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5228 25.4772
27 1016.13 822.00 1.550820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9931 3.00693.186496 0.0350304 0 95.8761 2.04962
27 2395.16 822.00 0.051218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7853 30.2147
30 1322.58 813.00 0.972459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3187 4.68126
35 556.45 856.60 2.658284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.222 1.77802
25 2548.39 828.00 0.021498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4622 34.5378
31 1475.81 810.00 0.725884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8774 6.12258
29 862.90 824.00 1.879080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5029 2.49708
30 1935.48 813.00 0.225297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2605 15.7395
28 1016.13 819.00 1.548271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9882 3.01177
28 2395.16 819.00 0.051160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7707 30.2293
30 1782.26 813.00 0.346443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.515 11.485
28 403.23 873.40 4.764767 22.046 0 7.24488 0 0 0 0 0 0 0 0.832969 3.04968 0.659116 0 65.1732 0.994138
32 1475.81 807.00 0.724406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8661 6.13389
33 1169.35 804.00 1.238297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2704 3.72955
31 709.68 838.70 2.265638 0.438373 0 0.147063 0 0 0 0 0 0 0 0.0190401 0.0608427 0.0114129 0 97.2433 2.07995
27 2241.94 822.00 0.090245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.503 25.497
21 250.00 904.40 4.287801 9.79575 0 3.20636 0 0 0 0 0 0 0 0.359572 1.35441 0.29978 0 83.8778 1.10637
31 1322.58 810.00 0.970538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.31 4.68997
25 1629.03 828.00 0.522264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.8139 8.18611
29 2395.16 816.00 0.051118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7592 30.2408
36 556.45 855.60 2.966717 6.54722 0 2.18144 0 0 0 0 0 0 0 0.272002 0.908199 0.178148 0 88.3198 1.59321
29 1016.13 816.00 1.545749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9834 3.01657
31 1935.48 810.00 0.224957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2444 15.7556
30 862.90 823.00 2.229610 9.7715 0 3.28379 0 0 0 0 0 0 0 0.429111 1.35609 0.25195 0 82.8028 2.10473
26 2548.39 825.00 0.021458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4424 34.5576
34 1169.35 801.00 1.413592 7.70529 0 2.60393 0 0 0 0 0 0 0 0.350346 1.069 0.192494 0 84.8114 3.26755
31 1782.26 810.00 0.345752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4971 11.5029
26 2088.71 825.00 0.145342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4794 20.5206
32 709.68 838.80 2.249793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9054 2.09459
32 1935.48 807.00 0.224667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.231 15.769.42167 0.748976 0 61.1073 0.929725
28 2241.94 819.00 0.090122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4862 25.51389607 0.424854 0 77.9494 1.02645
32 1782.26 807.00 0.345127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.481 11.51929
33 1322.58 804.00 0.966882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2934 4.70661
33 709.68 838.80 2.249793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9054 2.094599819 0.337518 0 79.7109 1.43251
34 1475.81 801.00 0.721673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8452 6.15483
33 1935.48 804.00 0.224427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2202 15.7798
27 2548.39 822.00 0.021430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4254 34.5746
31 862.90 824.00 1.890489 0.373912 0 0.125921 0 0 0 0 0 0 0 0.0166388 0.051898 0.00950882 0 96.9401 2.48202
34 1322.58 801.00 0.965151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2855 4.71452
27 2088.71 822.00 0.145068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4563 20.5437
33 1782.26 804.00 0.344569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4667 11.5333
35 1169.35 804.00 1.238297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2704 3.72955
29 2241.94 816.00 0.090021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4724 25.5276
30 403.23 871.40 5.424412 27.121 0 8.88349 0 0 0 0 0 0 0 1.00066 3.74747 0.830779 0 57.5433 0.873265
23 250.00 902.40 4.954749 17.1133 0 5.58399 0 0 0 0 0 0 0 0.613693 2.36336 0.536088 0 72.8321 0.957456
35 1322.58 798.00 0.963487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2779 4.72212
34 1935.48 801.00 0.224239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2121 15.7879
28 2088.71 819.00 0.144825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4361 20.56392219 0.448001 0 70.8575 2.17077
27 1629.03 822.00 0.519388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.7744 8.22562
31 2395.16 810.00 0.051085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7458 30.2542
34 1782.26 801.00 0.344079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4544 11.5456
38 556.45 853.60 3.632241 16.9026 0 5.61071 0 0 0 0 0 0 0 0.684908 2.34315 0.471872 0 72.6854 1.30136
34 709.68 837.80 2.567457 7.73865 0 2.59142 0 0 0 0 0 0 0 0.332242 1.07389 0.20391 0 86.2244 1.83553
36 1169.35 803.00 1.237596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2684 3.73158
28 2548.39 819.00 0.021414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4114 34.5886
31 403.23 870.40 5.753136 29.2202 0 9.55579 0 0 0 0 0 0 0 1.06548 4.03503 0.905957 0 54.3941 0.823378
35 1782.26 798.00 0.343660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4441 11.5559
28 1629.03 819.00 0.518049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.7559 8.24407
36 1475.81 795.00 0.719253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8266 6.17336
29 2088.71 816.00 0.144614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4187 20.5813
36 1322.58 795.00 0.961893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2706 4.72942
30 2241.94 813.00 0.089942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4619 25.5381
36 1935.48 795.00 0.224021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2046 15.7954
32 2395.16 807.00 0.051094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7441 30.2559
32 862.90 825.00 1.879963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5041 2.49592
24 250.00 901.40 5.286898 20.0739 0 6.53999 0 0 0 0 0 0 0 0.71159 2.77045 0.636159 0 68.3706 0.897309
39 556.45 852.60 3.964518 20.7797 0 6.88513 0 0 0 0 0 0 0 0.831642 2.87954 0.587575 0 66.8441 1.19232
37 1169.35 802.00 1.236901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2664 3.73359
37 1935.48 792.00 0.223994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2051 15.7949
31 2241.94 810.00 0.089887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4545 25.5455
36 1782.26 795.00 0.343312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4357 11.5643
30 2088.71 813.00 0.144436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4043 20.5957
35 709.68 836.80 2.902786 14.0771 0 4.70463 0 0 0 0 0 0 0 0.596659 1.95305 0.375903 0 76.6691 1.62357
33 2395.16 804.00 0.051121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7459 30.2541
33 862.90 824.90 1.879875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.504 2.4960458
37 1475.81 792.00 0.718166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8183 6.18166
38 1169.35 801.00 1.413592 7.70529 0 2.60393 0 0 0 0 0 0 0 0.350346 1.069 0.192494 0 84.8114 3.26755
32 2241.94 807.00 0.089856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4505 25.5495
32 403.23 869.40 6.081076 31.0911 0 10.1516 0 0 0 0 0 0 0 1.12049 4.29057 0.975627 0 51.5916 0.778984
30 2548.39 813.00 0.021420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.3925 34.6075
31 2088.71 810.00 0.144291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3929 20.6071
40 556.45 851.60 4.296405 24.0586 0 7.95723 0 0 0 0 0 0 0 0.951057 3.33251 0.689018 0 61.9114 1.10024
37 1782.26 792.00 0.343038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4295 11.5705
25 250.00 900.40 5.618112 22.6806 0 7.3781 0 0 0 0 0 0 0 0.794811 3.1281 0.727101 0 64.4469 0.844412
38 1935.48 789.00 0.224023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2088 15.7912
34 2395.16 801.00 0.051166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7511 30.2489
34 862.90 824.80 1.879787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5038 2.49616
33 2241.94 804.00 0.089848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4499 25.5501
37 1322.58 792.00 1.298374 15.9502 0 5.39045 0 0 0 0 0 0 0 0.725406 2.21202 0.399643 0 71.816 3.50627
36 709.68 835.80 3.238036 19.1091 0 6.37384 0 0 0 0 0 0 0 0.799639 2.65047 0.517105 0 69.0943 1.45555
38 1475.81 789.00 0.717164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8107 6.18928
31 2548.39 810.00 0.021442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.3878 34.6122
32 1016.13 813.00 1.543254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9787 3.02133
33 403.23 868.40 6.408194 32.7692 0 10.6829 0 0 0 0 0 0 0 1.16728 4.51903 1.04068 0 49.0817 0.739228
38 1782.26 789.00 0.342839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4255 11.5745
30 1629.03 813.00 0.515581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.7219 8.27814
32 2088.71 807.00 0.144181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3847 20.6153
35 862.90 824.70 1.879698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5037 2.49627
39 1475.81 786.00 0.716250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8038 6.1962
26 250.00 899.40 5.948352 24.9933 0 8.11841 0 0 0 0 0 0 0 0.865918 3.44466 0.810488 0 60.9696 0.797536
39 1782.26 786.00 0.342717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4236 11.5764
39 1935.48 786.00 0.224110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2155 15.7845
33 1016.13 812.00 1.542429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9771 3.02291
41 556.45 850.60 4.627854 26.8682 0 8.87076 0 0 0 0 0 0 0 1.04915 3.71998 0.779328 0 57.6911 1.02147
37 709.68 834.80 3.573152 23.2018 0 7.72405 0 0 0 0 0 0 0 0.958601 3.21715 0.636251 0 62.9431 1.31911
34 2241.94 801.00 0.089866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4528 25.5472
39 1169.35 802.00 1.236901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2664 3.73359
36 862.90 824.60 1.879610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5036 2.49639
35 2395.16 798.00 0.051229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.76 30.24
34 403.23 867.40 6.734454 34.2828 0 11.1593 0 0 0 0 0 0 0 1.20711 4.72436 1.10181 0 46.8212 0.703423
33 2088.71 804.00 0.144105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3796 20.6204
40 1935.48 783.00 0.224256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2253 15.7747
31 1629.03 810.00 0.514455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.7063 8.29369
40 1475.81 783.00 1.735843 36.0523 0 12.1359 0 0 0 0 0 0 0 1.59997 4.99644 0.930678 0 41.716 2.56874
37 862.90 824.50 1.879522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5035 2.4965
40 1782.26 783.00 0.342675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.424 11.576
34 1016.13 811.00 1.804914 8.99595 0 3.03293 0 0 0 0 0 0 0 0.403113 1.24835 0.2276 0 83.5084 2.58369
27 250.00 898.40 6.277582 27.0593 0 8.77668 0 0 0 0 0 0 0 0.926922 3.72668 0.887557 0 57.8671 0.755713
38 1322.58 795.00 0.961893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2706 4.72942
35 403.23 866.40 7.059823 35.6552 0 11.5886 0 0 0 0 0 0 0 1.24104 4.90977 1.15962 0 44.7748 0.671012
38 709.68 833.80 3.908082 26.5966 0 8.83741 0 0 0 0 0 0 0 1.08499 3.68658 0.739079 0 57.8492 1.20612
38 862.90 824.40 1.879433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5034 2.49662
42 556.45 849.60 4.958818 29.3029 0 9.65774 0 0 0 0 0 0 0 1.13031 4.05507 0.860793 0 54.0399 0.953318
41 1782.26 780.00 0.342713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4268 11.5732
36 2395.16 795.00 0.051310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7725 30.2275
40 1169.35 801.90 1.236831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2662 3.73379
41 1935.48 780.00 0.224463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2384 15.7616
34 2088.71 801.00 0.144065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3778 20.6222
32 1629.03 807.00 0.513402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6918 8.30821
35 2241.94 798.00 0.089909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4593 25.5407
39 1322.58 794.00 0.961378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2682 4.73178
28 250.00 897.40 6.605769 28.9162 0 9.36548 0 0 0 0 0 0 0 0.979426 3.97937 0.959291 0 55.0821 0.718171
39 709.68 832.80 4.242773 29.4588 0 9.77011 0 0 0 0 0 0 0 1.18663 4.0817 0.829518 0 53.5622 1.11103
41 1169.35 801.80 1.236762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.266 3.733997
43 556.45 848.60 5.289254 31.4334 0 10.3421 0 0 0 0 0 0 0 1.19782 4.34757 0.935126 0 50.8502 0.893784
36 403.23 865.40 7.384268 36.9053 0 11.9771 0 0 0 0 0 0 0 1.26991 5.07791 1.21457 0 42.9136 0.641537
35 2088.71 798.00 0.144062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3793 20.6207
37 2395.16 792.00 0.051412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.7889 30.2111
42 1782.26 777.00 0.342834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4319 11.5681
39 862.90 824.30 1.879345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5033 2.49674
34 2548.39 801.00 0.021589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.3936 34.6064
40 1322.58 793.00 0.960871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2659 4.7341
36 2241.94 795.00 0.089977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4694 25.5306
33 1629.03 804.00 0.512426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6784 8.32165
41 1475.81 786.00 0.717225 0.0832973 0 0.0282263 0 0 0 0 0 0 0 0.00385069 0.0115477 0.00205848 0 93.6832 6.1878
43 1935.48 774.00 0.441277 30.7522 0 10.3862 0 0 0 0 0 0 0 1.39308 4.25697 0.785515 0 44.3483 8.0778
44 556.45 847.60 5.619117 33.3136 0 10.9422 0 0 0 0 0 0 0 1.25417 4.60499 1.00363 0 48.0401 0.841336
35 1016.13 812.00 1.542429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9771 3.02291
