Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
89 8944.44 1341.84 74.527566 46.9866 0.737964 18.0736 1.22774 0 6.9525 0.188396 10.7028 0 0 12.9131 1.97513 0.107655 0 0.134569
92 10000.00 1368.59 81.821075 47.4008 0.684665 16.9762 1.20264 0 6.77259 0.171603 11.4401 0 0 13.3099 1.82089 0.0980587 0 0.122573
90 8944.44 1339.84 73.227564 46.9122 0.748215 18.28 1.22992 0 6.98806 0.191741 10.5609 0 0 12.8371 2.00534 0.109566 0 0.136958
93 10000.00 1366.58 80.367264 47.3198 0.694892 17.1798 1.20543 0 6.80429 0.174707 11.285 0 0 13.2622 1.84926 0.0998325 0 0.124791
91 8944.44 1337.84 71.959841 46.8394 0.758435 18.4858 1.23196 0 7.02352 0.195119 10.4206 0 0 12.7586 2.03574 0.111496 0 0.139371
94 10000.00 1364.58 78.926582 47.2395 0.705265 17.3858 1.20813 0 6.83748 0.177896 11.1317 0 0 13.2073 1.87825 0.101655 0 0.127069
92 8944.44 1335.84 70.724079 46.7681 0.768614 18.6908 1.23387 0 7.0588 0.198528 10.2819 0 0 12.6779 2.0663 0.113445 0 0.141806
95 10000.00 1362.58 77.508213 47.1602 0.715721 17.5931 1.21072 0 6.87164 0.181151 10.9802 0 0 13.1467 1.9077 0.103515 0 0.129394
96 10000.00 1360.58 76.117092 47.0822 0.726223 17.8009 1.2132 0 6.90642 0.184462 10.8306 0 0 13.0813 1.9375 0.105407 0 0.131759
93 8944.44 1333.84 69.519764 46.6983 0.778746 18.895 1.23564 0 7.09381 0.201967 10.1447 0 0 12.5952 2.09702 0.11541 0 0.144262
94 8944.44 1331.84 68.346261 46.6301 0.788825 19.0982 1.23728 0 7.1285 0.205435 10.0089 0 0 12.5108 2.12788 0.117391 0 0.146739
97 10000.00 1358.57 74.755917 47.0056 0.736743 18.0089 1.21555 0 6.94155 0.187821 10.6829 0 0 13.0119 1.9676 0.107326 0 0.134158
95 8944.44 1329.84 67.202852 46.5634 0.798845 19.3004 1.23877 0 7.16281 0.20893 9.87454 0 0 12.4247 2.15888 0.119389 0 0.149236
98 10000.00 1356.57 73.426091 46.9304 0.747264 18.2165 1.21777 0 6.97685 0.191222 10.5369 0 0 12.9392 1.99796 0.10927 0 0.136587
96 8944.44 1327.84 66.088777 46.4984 0.808801 19.5016 1.24014 0 7.1967 0.212452 9.74154 0 0 12.3373 2.19 0.121401 0 0.151752
99 10000.00 1354.57 72.128225 46.8568 0.757771 18.4237 1.21986 0 7.01218 0.194663 10.3927 0 0 12.8635 2.02853 0.111236 0 0.139045
100 10000.00 1352.57 70.862428 46.7847 0.768252 18.6303 1.22181 0 7.04742 0.198141 10.2502 0 0 12.7852 2.0593 0.113223 0 0.141529
97 8944.44 1325.84 65.003249 46.4349 0.818688 19.7017 1.24136 0 7.23011 0.216 9.60984 0 0 12.2485 2.22125 0.123429 0 0.154286
101 10000.00 1350.56 69.628484 46.7142 0.778699 18.8361 1.22362 0 7.08248 0.201652 10.1092 0 0 12.7045 2.09024 0.11523 0 0.144037
98 8944.44 1323.84 63.945471 46.3729 0.828503 19.9007 1.24245 0 7.26303 0.219573 9.47941 0 0 12.1585 2.25261 0.12547 0 0.156838
102 10000.00 1348.56 68.425963 46.6453 0.789103 19.041 1.2253 0 7.11727 0.205196 9.96983 0 0 12.6218 2.12135 0.117255 0 0.146568
99 8944.44 1321.85 62.914648 46.3126 0.838241 20.0985 1.24341 0 7.2954 0.223171 9.35022 0 0 12.0675 2.28408 0.127526 0 0.159408
103 10000.00 1346.56 67.254292 46.5781 0.799457 19.2449 1.22683 0 7.15173 0.208771 9.83192 0 0 12.5373 2.1526 0.119297 0 0.149122
100 8944.44 1319.85 61.909992 46.2538 0.847898 20.2952 1.24423 0 7.32721 0.226792 9.22224 0 0 11.9755 2.31564 0.129596 0 0.161995
104 10000.00 1344.55 66.112809 46.5124 0.809756 19.4478 1.22822 0 7.18581 0.212375 9.69546 0 0 12.4511 2.18399 0.121357 0 0.151697
101 8944.44 1317.85 60.930730 46.1966 0.857471 20.4906 1.24492 0 7.35842 0.230437 9.09544 0 0 11.8825 2.34731 0.131679 0 0.164598
105 10000.00 1342.55 65.000794 46.4484 0.819993 19.6497 1.22948 0 7.21945 0.216008 9.5604 0 0 12.3633 2.21551 0.123433 0 0.154292
102 8944.44 1315.85 59.976105 46.1409 0.866956 20.6849 1.24548 0 7.38902 0.234105 8.9698 0 0 11.7888 2.37907 0.133774 0 0.167218
106 10000.00 1340.55 63.917492 46.3861 0.830165 19.8503 1.2306 0 7.25261 0.219669 9.42671 0 0 12.2742 2.24714 0.125525 0 0.156907
103 8944.44 1313.85 59.045380 46.0869 0.876351 20.8779 1.24591 0 7.41897 0.237795 8.84528 0 0 11.6943 2.41091 0.135883 0 0.169854
107 10000.00 1338.55 62.862134 46.3254 0.840266 20.0499 1.23158 0 7.28525 0.223357 9.29434 0 0 12.1839 2.27889 0.127633 0 0.159541
104 8944.44 1311.85 58.137839 46.0344 0.885652 21.0696 1.24621 0 7.44826 0.241507 8.72188 0 0 11.5992 2.44284 0.138004 0 0.172505
108 10000.00 1336.54 61.833945 46.2663 0.850292 20.2482 1.23242 0 7.31734 0.227071 9.16327 0 0 12.0925 2.31074 0.129755 0 0.162194
109 10000.00 1334.54 60.832154 46.2089 0.860239 20.4452 1.23313 0 7.34885 0.230811 9.03347 0 0 12 2.3427 0.131892 0 0.164865
105 8944.44 1309.85 56.899526 46.0807 0.898768 21.2076 1.24732 0 7.46884 0.246763 8.53811 0 0 11.5059 2.48877 0.141008 0 0.17626
110 10000.00 1332.54 59.855997 46.1531 0.870103 20.641 1.2337 0 7.37975 0.234575 8.90492 0 0 11.9065 2.37474 0.134043 0 0.167554
106 8944.44 1307.85 55.570076 46.1721 0.913313 21.3194 1.24855 0 7.48409 0.252667 8.33142 0 0 11.4131 2.54046 0.144381 0 0.180476
111 10000.00 1330.53 58.904729 46.0989 0.879881 20.8355 1.23414 0 7.41001 0.238363 8.77758 0 0 11.8123 2.40687 0.136208 0 0.170259
107 8944.44 1305.85 54.312585 46.2647 0.92749 21.4285 1.24951 0 7.4976 0.258517 8.12996 0 0 11.3198 2.59151 0.147724 0 0.184655
112 10000.00 1328.53 57.977616 46.0464 0.88957 21.0287 1.23445 0 7.4396 0.242175 8.65144 0 0 11.7172 2.43907 0.138386 0 0.172982
108 8944.44 1303.85 53.121790 46.3583 0.941305 21.5349 1.25019 0 7.5094 0.264312 7.93356 0 0 11.2262 2.64191 0.151035 0 0.188794
113 10000.00 1326.53 57.073947 45.9956 0.899165 21.2205 1.23464 0 7.46851 0.246009 8.52649 0 0 11.6215 2.47136 0.140577 0 0.175721
109 8944.44 1301.85 51.992867 46.4529 0.954762 21.6387 1.25062 0 7.51954 0.270051 7.74202 0 0 11.1325 2.69167 0.154315 0 0.192893
114 10000.00 1324.53 56.193029 45.9463 0.908665 21.411 1.23469 0 7.49672 0.249866 8.40269 0 0 11.5251 2.50371 0.14278 0 0.178476
110 8944.44 1299.85 50.921397 46.5483 0.967868 21.7399 1.2508 0 7.52805 0.275733 7.55519 0 0 11.0388 2.74079 0.157562 0 0.196952
111 8944.44 1297.86 49.903341 46.6444 0.980629 21.8387 1.25075 0 7.53498 0.281358 7.37291 0 0 10.9452 2.78926 0.160776 0 0.20097
115 10000.00 1322.52 54.902125 46.0295 0.92318 21.5268 1.23568 0 7.51167 0.255741 8.20132 0 0 11.4333 2.55409 0.146138 0 0.182672
116 10000.00 1320.52 53.662870 46.1192 0.937548 21.6368 1.23645 0 7.52441 0.261647 8.00187 0 0 11.341 2.60459 0.149512 0 0.186891
112 8944.44 1295.86 48.935005 46.7411 0.99305 21.9351 1.25048 0 7.54039 0.286926 7.19504 0 0 10.8518 2.83709 0.163958 0 0.204947
117 10000.00 1318.52 52.488942 46.21 0.95156 21.7442 1.23695 0 7.53549 0.267499 7.80746 0 0 11.2484 2.65445 0.152856 0 0.19107
113 8944.44 1293.86 48.013005 46.8384 1.00514 22.0292 1.25001 0 7.54432 0.292436 7.02143 0 0 10.7588 2.88428 0.167106 0 0.208883
118 10000.00 1316.51 51.375657 46.3017 0.965219 21.849 1.2372 0 7.54495 0.273295 7.61791 0 0 11.1556 2.70366 0.156169 0 0.195211
114 8944.44 1291.86 47.134245 46.9362 1.0169 22.121 1.24933 0 7.54683 0.297888 6.85197 0 0 10.6661 2.93085 0.170222 0 0.212777
119 10000.00 1314.51 50.318722 46.3943 0.978532 21.9513 1.23721 0 7.55282 0.279036 7.43306 0 0 11.0628 2.75223 0.159449 0 0.199311
115 8944.44 1289.86 46.295885 47.0343 1.02835 22.2106 1.24847 0 7.54795 0.303282 6.68652 0 0 10.5738 2.97678 0.173304 0 0.21663
120 10000.00 1312.51 49.314201 46.4875 0.991506 22.0511 1.237 0 7.55916 0.28472 7.25275 0 0 10.97 2.80015 0.162697 0 0.203371
116 8944.44 1287.86 45.495318 47.1329 1.03947 22.298 1.24743 0 7.54774 0.308619 6.52498 0 0 10.482 3.0221 0.176354 0 0.220442
121 10000.00 1310.51 48.358492 46.5814 1.00415 22.1485 1.23658 0 7.564 0.290346 7.07683 0 0 10.8774 2.84744 0.165912 0 0.20739
117 8944.44 1285.86 44.730147 47.2317 1.0503 22.3833 1.24622 0 7.54624 0.313898 6.36723 0 0 10.3908 3.0668 0.17937 0 0.224213
122 10000.00 1308.50 47.448294 46.6759 1.01646 22.2436 1.23595 0 7.56741 0.295916 6.90516 0 0 10.7851 2.89408 0.169095 0 0.211369
118 8944.44 1283.86 43.998167 47.3307 1.06082 22.4666 1.24485 0 7.5435 0.319121 6.21317 0 0 10.3001 3.11089 0.182355 0 0.227943
119 8944.44 1281.86 42.851772 47.4106 1.08195 22.4595 1.25371 0 7.6171 0.327658 6.11734 0 0 10.1481 3.16298 0.187061 0 0.234041
123 10000.00 1306.50 46.580579 46.7709 1.02845 22.3364 1.23513 0 7.56942 0.301429 6.73762 0 0 10.6931 2.9401 0.172245 0 0.215306
124 10000.00 1304.50 45.752570 46.8662 1.04012 22.427 1.23413 0 7.57008 0.306884 6.57408 0 0 10.6015 2.9855 0.175362 0 0.219203
120 8944.44 1279.86 41.653189 47.4843 1.10581 22.4298 1.26503 0 7.70892 0.337086 6.03581 0 0 9.98366 3.2165 0.192223 0 0.240776
125 10000.00 1302.49 44.961716 46.9619 1.05149 22.5154 1.23295 0 7.56943 0.312282 6.41443 0 0 10.5103 3.03027 0.178447 0 0.223058
121 8944.44 1277.86 40.512091 47.5564 1.12974 22.3999 1.27624 0 7.79964 0.346581 5.95443 0 0 9.82265 3.26941 0.19741 0 0.247558
126 10000.00 1300.49 44.205670 47.058 1.06255 22.6018 1.23162 0 7.56754 0.317623 6.25854 0 0 10.4196 3.07443 0.181499 0 0.226873
122 8944.44 1275.86 39.423558 47.6267 1.15378 22.3697 1.28736 0 7.88934 0.35615 5.87316 0 0 9.66499 3.32172 0.202626 0 0.254393
127 10000.00 1298.49 43.482272 47.1542 1.07332 22.6861 1.23012 0 7.56442 0.322907 6.10633 0 0 10.3294 3.11799 0.184518 0 0.230648
123 8944.44 1273.87 38.383061 47.6951 1.17797 22.3393 1.2984 0 7.97817 0.365805 5.79199 0 0 9.51063 3.37347 0.207877 0 0.261289
128 10000.00 1296.49 42.789529 47.2507 1.08379 22.7684 1.22848 0 7.56014 0.328134 5.95768 0 0 10.2399 3.16095 0.187505 0 0.234382
124 8944.44 1271.87 37.386378 47.7613 1.20235 22.3086 1.3094 0 8.06623 0.375557 5.71085 0 0 9.35954 3.42471 0.213169 0 0.268255
129 10000.00 1294.48 42.125603 47.3473 1.09398 22.8488 1.22669 0 7.55473 0.333306 5.81249 0 0 10.1508 3.20331 0.190461 0 0.238076
125 8944.44 1269.87 36.429502 47.8251 1.22698 22.2777 1.32039 0 8.15369 0.385422 5.62969 0 0 9.21172 3.47549 0.218509 0 0.275301
130 10000.00 1292.48 41.488793 47.444 1.10389 22.9273 1.22477 0 7.54824 0.338422 5.67068 0 0 10.0624 3.24509 0.193384 0 0.24173
131 10000.00 1290.48 40.877526 47.5409 1.11353 23.004 1.22273 0 7.54069 0.343483 5.53215 0 0 9.97467 3.2863 0.196276 0 0.245345
132 10000.00 1288.48 40.290344 47.6377 1.1229 23.0789 1.22056 0 7.53214 0.348488 5.39682 0 0 9.88754 3.32694 0.199136 0 0.24892
127 8944.44 1265.87 34.619360 47.944 1.27735 22.215 1.34248 0 8.32762 0.405574 5.46692 0 0 8.92608 3.57586 0.229377 0 0.289696
133 10000.00 1286.47 39.725895 47.7346 1.13201 23.152 1.21828 0 7.52261 0.35344 5.26459 0 0 9.80107 3.36701 0.201966 0 0.252457
128 8944.44 1263.87 33.757486 47.9979 1.30334 22.1832 1.35371 0 8.41471 0.415929 5.38501 0 0 8.78857 3.62563 0.234939 0 0.297092
134 10000.00 1284.47 38.696350 47.8112 1.15522 23.1101 1.22879 0 7.60943 0.362843 5.1992 0 0 9.64042 3.41652 0.207094 0 0.259174
129 8944.44 1261.87 32.916585 48.0462 1.33019 22.1509 1.36523 0 8.5027 0.426555 5.30238 0 0 8.6552 3.6753 0.240627 0 0.304682
135 10000.00 1282.47 37.745891 47.8878 1.17745 23.0758 1.2383 0 7.68848 0.37198 5.12967 0 0 9.48802 3.46464 0.212076 0 0.2657
136 10000.00 1280.46 36.836741 47.9632 1.19971 23.0413 1.2477 0 7.76652 0.381161 5.06049 0 0 9.33855 3.51208 0.217071 0 0.272258
130 8944.44 1259.87 32.048876 48.0707 1.36064 22.113 1.37881 0 8.59982 0.438103 5.21816 0 0 8.53531 3.72569 0.246761 0 0.312931
137 10000.00 1278.46 35.965763 48.0372 1.22202 23.0064 1.25702 0 7.84361 0.390391 4.99166 0 0 9.19194 3.55884 0.222083 0 0.278851
131 8944.44 1257.87 31.136829 48.064 1.39594 22.0689 1.3952 0 8.70999 0.450936 5.13044 0 0 8.43141 3.77755 0.253519 0 0.322097
138 10000.00 1276.46 35.130067 48.1098 1.2444 22.9712 1.26625 0 7.91982 0.399678 4.92313 0 0 9.04813 3.60496 0.227114 0 0.285484
132 8944.44 1255.87 30.272622 48.0558 1.43126 22.0236 1.41154 0 8.81938 0.463809 5.0445 0 0 8.33016 3.82846 0.260277 0 0.331292
139 10000.00 1274.46 34.326974 48.1808 1.26689 22.9358 1.27542 0 7.99524 0.409029 4.8549 0 0 8.90708 3.65047 0.232168 0 0.292163
133 8944.44 1253.87 29.453015 48.0462 1.4666 21.9771 1.42782 0 8.92791 0.476716 4.96032 0 0 8.23137 3.87842 0.267032 0 0.340511
140 10000.00 1272.45 33.553973 48.2503 1.28951 22.9001 1.28454 0 8.06995 0.418452 4.78691 0 0 8.76874 3.69538 0.23725 0 0.298894
134 8944.44 1251.87 28.675035 48.0357 1.50191 21.9296 1.444 0 9.03549 0.48965 4.87781 0 0 8.13482 3.92748 0.273782 0 0.34975
141 10000.00 1270.45 32.808686 48.3179 1.31232 22.8642 1.29362 0 8.14404 0.427957 4.71913 0 0 8.63307 3.73972 0.242365 0 0.305684
135 8944.44 1249.88 27.935806 48.0244 1.53719 21.8812 1.46009 0 9.14206 0.502607 4.79692 0 0 8.04032 3.97565 0.280523 0 0.359005
142 10000.00 1268.45 32.088813 48.3836 1.33534 22.8281 1.30269 0 8.21761 0.437558 4.65149 0 0 8.50008 3.78354 0.247518 0 0.312541
136 8944.44 1247.88 27.232626 48.0125 1.57242 21.8321 1.47607 0 9.2476 0.515584 4.71757 0 0 7.94774 4.02297 0.287257 0 0.368275
143 10000.00 1266.44 31.392069 48.4471 1.35865 22.7917 1.31177 0 8.29079 0.44727 4.58391 0 0 8.36975 3.82687 0.252717 0 0.319478
137 8944.44 1245.88 26.562990 48 1.6076 21.7821 1.49195 0 9.35211 0.528582 4.63972 0 0 7.85698 4.06945 0.293981 0 0.377559
144 10000.00 1264.44 30.716076 48.508 1.38231 22.7552 1.32089 0 8.36376 0.457113 4.51629 0 0 8.24215 3.86975 0.257973 0 0.326509
138 8944.44 1243.88 25.924592 47.9871 1.64273 21.7314 1.50772 0 9.45557 0.541598 4.5633 0 0 7.76793 4.11514 0.300696 0 0.386856
145 10000.00 1262.44 30.058154 48.5659 1.40646 22.7186 1.3301 0 8.43674 0.467118 4.44849 0 0 8.11736 3.91226 0.2633 0 0.333656
139 8944.44 1241.88 25.315312 47.9739 1.67779 21.6799 1.52338 0 9.55799 0.554633 4.48827 0 0 7.68053 4.16004 0.307402 0 0.396167
146 10000.00 1260.44 29.414794 48.6199 1.43127 22.6818 1.33947 0 8.51015 0.477335 4.38026 0 0 7.99563 3.95448 0.268724 0 0.340954
140 8944.44 1239.88 24.733204 47.9603 1.7128 21.6278 1.53893 0 9.65938 0.567687 4.4146 0 0 7.59469 4.20417 0.314098 0 0.405491
141 8944.44 1237.88 24.176480 47.9465 1.74774 21.5751 1.55437 0 9.75973 0.580759 4.34222 0 0 7.51036 4.24757 0.320785 0 0.414828
147 10000.00 1258.43 28.779536 48.6678 1.45716 22.6448 1.34919 0 8.58494 0.487872 4.31116 0 0 7.87774 3.9966 0.274296 0 0.34848
142 8944.44 1235.88 23.643500 47.9326 1.78263 21.5217 1.56971 0 9.85906 0.593851 4.27112 0 0 7.42749 4.29026 0.327463 0 0.424179
148 10000.00 1256.43 28.090424 48.682 1.48864 22.601 1.36182 0 8.67386 0.49984 4.23916 0 0 7.77641 4.03963 0.280554 0 0.357029
143 8944.44 1233.88 23.132754 47.9185 1.81746 21.4676 1.58494 0 9.95738 0.606963 4.20124 0 0 7.34602 4.33224 0.334133 0 0.433545
149 10000.00 1254.43 27.411519 48.6908 1.52126 22.5592 1.37473 0 8.76423 0.51222 4.16452 0 0 7.67703 4.08311 0.287007 0 0.365871
144 8944.44 1231.88 22.642854 47.9043 1.85223 21.4129 1.60008 0 10.0547 0.620095 4.13256 0 0 7.2659 4.37354 0.340795 0 0.442925
150 10000.00 1252.42 26.759488 48.697 1.55414 22.5161 1.38773 0 8.85464 0.524701 4.09116 0 0 7.58047 4.12576 0.293491 0 0.374786
145 8944.44 1229.88 22.172518 47.89 1.88695 21.3576 1.61511 0 10.151 0.633249 4.06504 0 0 7.18711 4.41417 0.347449 0 0.45232
146 8944.44 1227.88 21.720565 47.8758 1.92161 21.3016 1.63005 0 10.2463 0.646425 3.99865 0 0 7.10959 4.45416 0.354096 0 0.461732
151 10000.00 1250.42 26.134299 48.7015 1.5872 22.4718 1.40076 0 8.94473 0.537253 4.01915 0 0 7.48634 4.16756 0.299991 0 0.383752
147 8944.44 1225.89 21.285904 47.8616 1.95622 21.2451 1.64489 0 10.3405 0.659625 3.93336 0 0 7.03331 4.49352 0.360736 0 0.471161
148 8944.44 1223.89 20.867521 47.8474 1.99077 21.1878 1.65964 0 10.4338 0.67285 3.86914 0 0 6.95825 4.53227 0.36737 0 0.480607
152 10000.00 1248.42 25.535008 48.7045 1.62036 22.4265 1.41377 0 9.03435 0.549862 3.94847 0 0 7.39441 4.20852 0.306499 0 0.392758
149 8944.44 1221.89 20.464481 47.8334 2.02527 21.13 1.6743 0 10.5261 0.686102 3.80597 0 0 6.88437 4.57042 0.374 0 0.490073
153 10000.00 1246.42 24.964530 48.7546 1.65746 22.3142 1.42732 0 9.10132 0.562427 3.88114 0 0 7.32719 4.25964 0.313045 0 0.401733
150 8944.44 1219.89 20.075913 47.8196 2.05973 21.0715 1.68887 0 10.6173 0.699381 3.7438 0 0 6.81164 4.60799 0.380624 0 0.499558
151 8944.44 1217.89 19.701006 47.8059 2.09413 21.0124 1.70334 0 10.7076 0.71269 3.68263 0 0 6.74003 4.64499 0.387245 0 0.509065
154 10000.00 1244.41 24.384821 48.7772 1.69514 22.2411 1.44067 0 9.17787 0.575797 3.80395 0 0 7.24712 4.3098 0.319974 0 0.411284
152 8944.44 1215.89 19.339006 47.7926 2.12849 20.9526 1.71773 0 10.7968 0.726031 3.62242 0 0 6.66953 4.68145 0.393863 0 0.518594
155 10000.00 1242.41 23.846737 48.814 1.73262 22.1471 1.45398 0 9.24768 0.58879 3.73365 0 0 7.17542 4.35949 0.326699 0 0.420564
153 8944.44 1213.89 18.989209 47.7795 2.1628 20.8921 1.73203 0 10.8849 0.739405 3.56314 0 0 6.60011 4.71738 0.400479 0 0.528147
156 10000.00 1240.41 23.331400 48.85 1.77015 22.053 1.46722 0 9.31654 0.601795 3.66474 0 0 7.10473 4.40849 0.333413 0 0.429854
157 10000.00 1238.40 22.837376 48.8853 1.80772 21.9591 1.48037 0 9.38449 0.614813 3.59717 0 0 7.03497 4.45682 0.340117 0 0.439152
154 8944.44 1211.89 18.650955 47.7669 2.19706 20.8309 1.74624 0 10.9719 0.752815 3.50478 0 0 6.53175 4.75279 0.407093 0 0.537725
155 8944.44 1209.89 18.323627 47.7547 2.23128 20.7691 1.76036 0 11.0579 0.766263 3.44731 0 0 6.46443 4.7877 0.413709 0 0.547331
156 8944.44 1207.89 18.006643 47.743 2.26545 20.7064 1.77439 0 11.1427 0.779752 3.39071 0 0 6.39813 4.82213 0.420325 0 0.556966
158 10000.00 1236.40 22.367738 48.925 1.8447 21.8671 1.49298 0 9.44886 0.627722 3.5299 0 0 6.96327 4.50532 0.346765 0 0.448373
157 8944.44 1205.89 17.699449 47.732 2.29957 20.643 1.78833 0 11.2263 0.793286 3.33495 0 0 6.33283 4.85609 0.426945 0 0.566633
159 10000.00 1234.40 21.914721 48.9621 1.88155 21.7802 1.50537 0 9.513 0.640698 3.46251 0 0 6.89015 4.55332 0.353432 0 0.457641
160 10000.00 1232.40 21.479052 48.9981 1.91843 21.6936 1.5177 0 9.57645 0.653694 3.3964 0 0 6.81792 4.60064 0.360092 0 0.466924
158 8944.44 1203.89 17.401475 47.7217 2.33365 20.5789 1.80218 0 11.3087 0.806869 3.28001 0 0 6.26852 4.88962 0.43357 0 0.576335
161 10000.00 1230.39 21.059703 49.0331 1.95534 21.6072 1.52998 0 9.63928 0.66671 3.33155 0 0 6.7466 4.64729 0.366746 0 0.476222
159 8944.44 1201.90 17.112225 47.7122 2.36769 20.5138 1.81594 0 11.3899 0.820508 3.22586 0 0 6.20516 4.92272 0.440203 0 0.586077
160 8944.44 1199.90 16.831234 47.7036 2.40167 20.4479 1.82959 0 11.4697 0.834206 3.17248 0 0 6.14275 4.95543 0.446846 0 0.595862
162 10000.00 1228.39 20.655737 49.067 1.99229 21.5209 1.54221 0 9.70152 0.679749 3.26793 0 0 6.67617 4.69329 0.373393 0 0.485535
163 10000.00 1226.39 20.266289 49.0998 2.02928 21.4348 1.5544 0 9.76321 0.692811 3.20552 0 0 6.60663 4.73864 0.380034 0 0.494865
161 8944.44 1197.90 16.558053 47.696 2.43561 20.3811 1.84314 0 11.5481 0.847969 3.11985 0 0 6.08128 4.98776 0.453502 0 0.605692
164 10000.00 1224.39 19.890565 49.1315 2.06631 21.3489 1.56656 0 9.82438 0.705898 3.14427 0 0 6.53796 4.78334 0.38667 0 0.504213
162 8944.44 1195.90 16.292247 47.6898 2.46948 20.3133 1.85658 0 11.6249 0.861804 3.06795 0 0 6.02074 5.01975 0.460173 0 0.615574
163 8944.44 1193.90 16.033390 47.6849 2.50329 20.2444 1.8699 0 11.7 0.875717 3.01674 0 0 5.96113 5.05141 0.466864 0 0.62551279
166 10000.00 1220.38 19.177393 49.1915 2.14052 21.1778 1.59076 0 9.94526 0.732149 3.02518 0 0 6.40312 4.87088 0.399926 0 0.522964
164 8944.44 1191.90 15.781334 47.6827 2.53683 20.1748 1.883 0 11.773 0.889704 2.96608 0 0 5.90199 5.08289 0.473573 0 0.635503
167 10000.00 1218.38 18.838631 49.2198 2.17769 21.0926 1.60282 0 10.005 0.745315 2.96727 0 0 6.3369 4.91373 0.406547 0 0.532368
165 8944.44 1189.90 15.539354 47.6948 2.56751 20.1092 1.89477 0 11.8381 0.903559 2.91418 0 0 5.83679 5.11556 0.480243 0 0.645399
168 10000.00 1216.37 18.510952 49.2469 2.21491 21.0077 1.61485 0 10.0643 0.758509 2.91041 0 0 6.27146 4.95598 0.413164 0 0.541792
166 8944.44 1187.90 15.302958 47.7104 2.59772 20.0426 1.90626 0 11.9003 0.917517 2.86278 0 0 5.77196 5.14818 0.486949 0 0.655369
169 10000.00 1214.37 18.193806 49.273 2.25216 20.923 1.62684 0 10.1233 0.771731 2.85457 0 0 6.20676 4.99763 0.419777 0 0.551236
167 8944.44 1185.90 15.071647 47.7302 2.62736 19.9751 1.91742 0 11.9591 0.931598 2.81184 0 0 5.70745 5.18082 0.493699 0 0.665427
170 10000.00 1212.37 17.886683 49.2979 2.28946 20.8387 1.63882 0 10.1818 0.784982 2.79972 0 0 6.14278 5.03871 0.426385 0 0.560701
171 10000.00 1210.37 17.589104 49.3217 2.3268 20.7548 1.65076 0 10.2399 0.798262 2.74583 0 0 6.07949 5.07923 0.43299 0 0.570187
168 8944.44 1183.90 14.844827 47.755 2.65631 19.9064 1.92819 0 12.014 0.945832 2.76131 0 0 5.64321 5.2136 0.50051 0 0.675595
172 10000.00 1208.36 17.300623 49.3445 2.36417 20.6712 1.66269 0 10.2977 0.811573 2.69288 0 0 6.01686 5.11918 0.439592 0 0.579695
169 8944.44 1181.90 14.621743 47.7859 2.68439 19.8365 1.93849 0 12.0642 0.960263 2.71111 0 0 5.57916 5.24666 0.507401 0 0.685902
173 10000.00 1206.36 17.020818 49.3661 2.40156 20.588 1.67458 0 10.3552 0.824914 2.64082 0 0 5.95485 5.15859 0.44619 0 0.589225
174 10000.00 1204.36 16.749256 49.3867 2.43898 20.5052 1.68645 0 10.4123 0.838289 2.58964 0 0 5.89342 5.19747 0.452785 0 0.598778
170 8944.44 1179.90 14.401299 47.8247 2.71132 19.7653 1.94817 0 12.1081 0.974962 2.66117 0 0 5.51521 5.28027 0.514409 0 0.696401
175 10000.00 1202.35 16.485554 49.4061 2.47643 20.4229 1.6983 0 10.4691 0.851698 2.53931 0 0 5.83254 5.23583 0.45938 0 0.608356
171 8944.44 1177.91 14.181507 47.8745 2.73657 19.6925 1.95696 0 12.1432 0.990072 2.61135 0 0 5.4512 5.31485 0.521603 0 0.707195
176 10000.00 1200.35 16.229369 49.4246 2.51387 20.3411 1.71013 0 10.5256 0.865143 2.4898 0 0 5.77216 5.27368 0.465972 0 0.617959
172 8944.44 1175.91 13.956045 47.9427 2.7585 19.6186 1.96407 0 12.1623 1.00607 2.56142 0 0 5.38678 5.35164 0.529208 0 0.718619
177 10000.00 1198.35 15.980376 49.442 2.55132 20.2598 1.72193 0 10.5818 0.878622 2.44107 0 0 5.71224 5.31103 0.472564 0 0.627587
178 10000.00 1196.35 15.738272 49.4585 2.58874 20.179 1.7337 0 10.6378 0.892138 2.3931 0 0 5.65273 5.3479 0.479154 0 0.637242
173 8944.44 1173.91 13.636203 48.1156 2.75147 19.5541 1.96027 0 12.0802 1.02966 2.50894 0 0 5.31823 5.40568 0.540376 0 0.735475
179 10000.00 1194.34 15.502769 49.474 2.62611 20.0989 1.74544 0 10.6935 0.905691 2.34586 0 0 5.59357 5.38431 0.485744 0 0.646922
180 10000.00 1192.34 15.273595 49.4886 2.66341 20.0195 1.75714 0 10.7489 0.91928 2.2993 0 0 5.5347 5.42027 0.492333 0 0.656629
181 10000.00 1190.34 15.050492 49.5023 2.70058 19.9409 1.76881 0 10.804 0.932908 2.25338 0 0 5.47603 5.4558 0.498923 0 0.666363
182 10000.00 1188.33 14.833214 49.5154 2.73757 19.8632 1.78041 0 10.8588 0.946573 2.20806 0 0 5.41744 5.49093 0.505514 0 0.676124
