Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
53 7000.00 1244.00 99.906244 48.8712 0.700335 14.9303 0.659713 0 7.86028 0.182696 9.2566 0 0 11.9463 1.80666 0.619137 0.101498 3.04494 0.0202996
54 7000.00 1241.00 99.961954 48.844 0.699945 14.922 1.21561 0 7.35537 0.182594 9.25144 0 0 11.9396 1.80565 0.618792 0.101441 3.04324 0.0202883
54 7000.00 1241.00 100.053112 48.7995 0.699307 14.9084 2.12387 0 6.5304 0.182428 9.24302 0 0 11.9288 1.80401 0.618228 0.101349 3.04047 0.0202698
54 7000.00 1241.00 99.906283 48.8712 0.700335 14.9303 0.660096 0 7.85993 0.182696 9.2566 0 0 11.9463 1.80666 0.619137 0.101498 3.04493 0.0202996
55 7000.00 1238.00 99.962022 48.8439 0.699944 14.922 1.21628 0 7.35475 0.182594 9.25144 0 0 11.9396 1.80565 0.618791 0.101441 3.04324 0.0202882
55 7000.00 1238.00 100.053218 48.7994 0.699306 14.9084 2.12493 0 6.52945 0.182428 9.24301 0 0 11.9287 1.80401 0.618227 0.101349 3.04046 0.0202697
55 7000.00 1238.00 99.906322 48.8712 0.700335 14.9303 0.66049 0 7.85958 0.182696 9.2566 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202996
56 7000.00 1235.00 100.053326 48.7994 0.699306 14.9084 2.126 0 6.52847 0.182428 9.243 0 0 11.9287 1.80401 0.618227 0.101349 3.04046 0.020269782
56 7000.00 1235.00 99.906363 48.8712 0.700334 14.9303 0.660894 0 7.85921 0.182696 9.25659 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202995
57 7000.00 1232.00 100.053437 48.7993 0.699305 14.9084 2.12711 0 6.52747 0.182427 9.24299 0 0 11.9287 1.804 0.618226 0.101349 3.04046 0.0202697
57 7000.00 1232.00 99.906404 48.8711 0.700334 14.9303 0.661307 0 7.85883 0.182696 9.25659 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202995
58 7000.00 1229.00 100.053551 48.7993 0.699304 14.9084 2.12824 0 6.52644 0.182427 9.24297 0 0 11.9287 1.804 0.618225 0.101348 3.04045 0.0202697
58 7000.00 1229.00 99.906447 48.8711 0.700334 14.9303 0.661731 0 7.85845 0.182696 9.25658 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202995
59 7000.00 1226.00 100.053667 48.7992 0.699303 14.9083 2.1294 0 6.52538 0.182427 9.24296 0 0 11.9287 1.804 0.618225 0.101348 3.04045 0.0202697
59 7000.00 1226.00 99.906490 48.8711 0.700333 14.9303 0.662165 0 7.85805 0.182696 9.25658 0 0 11.9463 1.80666 0.619135 0.101498 3.04493 0.0202995
60 7000.00 1223.00 100.053786 48.7991 0.699302 14.9083 2.13059 0 6.52431 0.182427 9.24295 0 0 11.9287 1.804 0.618224 0.101348 3.04045 0.0202696
60 7000.00 1223.00 99.962389 48.8438 0.699942 14.9219 1.21994 0 7.35144 0.182594 9.2514 0 0 11.9396 1.80565 0.618789 0.101441 3.04323 0.020288295
61 7000.00 1220.00 100.053908 48.7991 0.699302 14.9083 2.1318 0 6.5232 0.182426 9.24294 0 0 11.9287 1.804 0.618223 0.101348 3.04044 0.0202696
61 7000.00 1220.00 99.962467 48.8437 0.699941 14.9219 1.22072 0 7.35073 0.182593 9.2514 0 0 11.9396 1.80565 0.618789 0.101441 3.04322 0.02028825
62 7000.00 1217.00 100.054033 48.799 0.699301 14.9083 2.13304 0 6.52208 0.182426 9.24293 0 0 11.9287 1.80399 0.618222 0.101348 3.04044 0.0202696
62 7000.00 1217.00 99.962547 48.8437 0.699941 14.9219 1.22152 0 7.35 0.182593 9.25139 0 0 11.9396 1.80564 0.618788 0.101441 3.04322 0.0202881995
63 7000.00 1214.00 100.054161 48.799 0.6993 14.9083 2.13431 0 6.52092 0.182426 9.24292 0 0 11.9286 1.80399 0.618222 0.101348 3.04043 0.0202696
63 7000.00 1214.00 99.962630 48.8436 0.69994 14.9219 1.22234 0 7.34926 0.182593 9.25138 0 0 11.9396 1.80564 0.618788 0.101441 3.04322 0.02028815
64 7000.00 1211.00 100.054291 48.7989 0.699299 14.9082 2.13561 0 6.51975 0.182426 9.24291 0 0 11.9286 1.80399 0.618221 0.101348 3.04043 0.0202695
64 7000.00 1211.00 99.906723 48.871 0.700332 14.9303 0.664491 0 7.85594 0.182695 9.25656 0 0 11.9462 1.80665 0.619134 0.101497 3.04492 0.0202995
65 7000.00 1208.00 100.054424 48.7988 0.699298 14.9082 2.13693 0 6.51854 0.182426 9.24289 0 0 11.9286 1.80399 0.61822 0.101348 3.04043 0.0202695
65 7000.00 1208.00 99.906773 48.871 0.700331 14.9303 0.664989 0 7.85549 0.182695 9.25655 0 0 11.9462 1.80665 0.619134 0.101497 3.04492 0.0202995
66 7000.00 1205.00 100.054560 48.7988 0.699297 14.9082 2.13829 0 6.51731 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
66 7000.00 1205.00 99.906824 48.8709 0.700331 14.9302 0.665497 0 7.85503 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202995
67 7000.00 1202.00 99.962977 48.8435 0.699938 14.9219 1.2258 0 7.34611 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.0202882994
67 7000.00 1202.00 98.971939 48.7854 0.702546 15.007 2.13877 0 6.53351 0.184421 9.16295 0 0 11.8425 1.82129 0.624982 0.102456 3.07368 0.0204912
68 7000.00 1199.00 99.963068 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288994
68 7000.00 1205.00 100.054560 48.7988 0.699297 14.9082 2.13829 0 6.51731 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
69 7000.00 1196.00 99.348353 48.8365 0.703742 14.9978 0.667615 0 7.84547 0.183722 9.14018 0 0 12.0012 1.81668 0.622614 0.102068 3.06203 0.0204136
69 7000.00 1196.00 97.623310 48.7833 0.708758 15.1556 1.22813 0 7.3942 0.186968 9.05018 0 0 11.7739 1.84453 0.633615 0.103871 3.11614 0.0207743
70 7000.00 1199.00 99.037224 48.8191 0.703515 15.0139 1.22698 0 7.36525 0.184299 9.17205 0 0 11.8749 1.82083 0.62457 0.102388 3.07165 0.0204777
69 7000.00 1204.00 99.965910 48.7976 0.69957 14.9163 2.13868 0 6.51835 0.182587 9.23635 0 0 11.9216 1.80539 0.618767 0.101437 3.04312 0.0202875
70 7000.00 1199.00 99.838239 48.8666 0.700748 14.9385 0.666615 0 7.85314 0.182821 9.24223 0 0 11.953 1.80788 0.619559 0.101567 3.04701 0.0203134
71 7000.00 1202.00 99.962977 48.8435 0.699938 14.9219 1.2258 0 7.34611 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
72 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
71 7000.00 1202.00 99.906876 48.8709 0.700331 14.9302 0.666016 0 7.85456 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
70 7000.00 1205.00 100.054560 48.7988 0.699297 14.9082 2.13829 0 6.51731 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
73 7000.00 1200.00 99.963038 48.8434 0.699937 14.9219 1.22641 0 7.34556 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
72 7000.00 1201.00 99.906893 48.8709 0.700331 14.9302 0.666192 0 7.8544 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
71 7000.00 1204.90 100.054565 48.7988 0.699297 14.9082 2.13834 0 6.51727 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
74 7000.00 1199.00 99.963068 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
73 7000.00 1200.00 99.906911 48.8709 0.70033 14.9302 0.666368 0 7.85424 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
72 7000.00 1204.80 100.054570 48.7988 0.699297 14.9082 2.13838 0 6.51723 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
74 7000.00 1199.00 99.906929 48.8709 0.70033 14.9302 0.666546 0 7.85407 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
73 7000.00 1204.70 100.054574 48.7988 0.699297 14.9082 2.13843 0 6.51719 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
75 7000.00 1198.00 99.906947 48.8709 0.70033 14.9302 0.666726 0 7.85391 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
74 7000.00 1204.60 100.054579 48.7988 0.699297 14.9082 2.13847 0 6.51714 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
76 7000.00 1197.00 99.906965 48.8709 0.70033 14.9302 0.666906 0 7.85375 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
75 7000.00 1204.50 100.054583 48.7988 0.699297 14.9082 2.13852 0 6.5171 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
76 7000.00 1199.00 99.037224 48.8191 0.703515 15.0139 1.22698 0 7.36525 0.184299 9.17205 0 0 11.8749 1.82083 0.62457 0.102388 3.07165 0.0204777
76 7000.00 1204.40 100.054588 48.7988 0.699297 14.9082 2.13856 0 6.51706 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
77 7000.00 1196.00 99.348353 48.8365 0.703742 14.9978 0.667615 0 7.84547 0.183722 9.14018 0 0 12.0012 1.81668 0.622614 0.102068 3.06203 0.0204136
77 7000.00 1204.30 100.054593 48.7988 0.699297 14.9082 2.13861 0 6.51702 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
77 7000.00 1200.00 99.514419 48.8316 0.701684 14.9664 1.22655 0 7.35527 0.183415 9.21297 0 0 11.9084 1.81297 0.621575 0.101897 3.05692 0.02037955
78 7000.00 1197.00 99.511454 48.8465 0.702742 14.978 0.667288 0 7.84812 0.183421 9.17415 0 0 11.9851 1.81374 0.621593 0.101901 3.05702 0.0203801
78 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
79 7000.00 1204.10 100.015954 48.7983 0.699416 14.9117 2.13867 0 6.51757 0.182496 9.24004 0 0 11.9255 1.8046 0.618458 0.101387 3.0416 0.0202773
79 7000.00 1198.00 99.674748 48.8566 0.701744 14.9582 0.666955 0 7.85068 0.18312 9.20816 0 0 11.9691 1.81081 0.620575 0.101734 3.05201 0.0203467
79 7000.00 1200.90 99.963010 48.8435 0.699937 14.9219 1.22613 0 7.34581 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
80 7000.00 1200.80 99.963013 48.8435 0.699937 14.9219 1.22617 0 7.34578 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
80 7000.00 1204.20 100.054597 48.7987 0.699297 14.9082 2.13866 0 6.51698 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
81 7000.00 1200.70 99.963016 48.8435 0.699937 14.9219 1.2262 0 7.34575 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
80 7000.00 1199.00 99.838239 48.8666 0.700748 14.9385 0.666615 0 7.85314 0.182821 9.24223 0 0 11.953 1.80788 0.619559 0.101567 3.04701 0.02031345
82 7000.00 1200.60 99.963019 48.8435 0.699937 14.9219 1.22623 0 7.34573 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
83 7000.00 1200.50 99.963022 48.8435 0.699937 14.9219 1.22626 0 7.3457 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
81 7000.00 1200.00 99.906911 48.8709 0.70033 14.9302 0.666368 0 7.85424 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
82 7000.00 1202.20 99.069780 48.7866 0.70226 14.998 2.13877 0 6.53205 0.184239 9.1702 0 0 11.8503 1.81971 0.624364 0.102355 3.07064 0.020471
82 7000.00 1199.90 99.906913 48.8709 0.70033 14.9302 0.666386 0 7.85422 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
84 7000.00 1200.40 99.963025 48.8435 0.699937 14.9219 1.22629 0 7.34567 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
83 7000.00 1199.80 99.906915 48.8709 0.70033 14.9302 0.666404 0 7.8542 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
85 7000.00 1200.30 99.963028 48.8434 0.699937 14.9219 1.22632 0 7.34564 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
83 7000.00 1200.20 98.090110 48.7748 0.705158 15.0886 2.13877 0 6.54689 0.186079 9.09691 0 0 11.7711 1.83565 0.6306 0.103377 3.10131 0.0206754
84 7000.00 1199.70 99.906916 48.8709 0.70033 14.9302 0.666422 0 7.85419 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
86 7000.00 1200.20 99.963031 48.8434 0.699937 14.9219 1.22635 0 7.34561 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
85 7000.00 1199.60 99.906918 48.8709 0.70033 14.9302 0.666439 0 7.85417 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
87 7000.00 1200.10 99.963035 48.8434 0.699937 14.9219 1.22638 0 7.34559 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
84 7000.00 1198.19 97.126674 48.7637 0.707956 15.1788 2.13866 0 6.56131 0.187925 9.02386 0 0 11.6919 1.85162 0.636855 0.104403 3.13208 0.0208805
88 7000.00 1200.00 99.963038 48.8434 0.699937 14.9219 1.22641 0 7.34556 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
87 7000.00 1199.40 99.906922 48.8709 0.70033 14.9302 0.666475 0 7.85414 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
89 7000.00 1199.90 99.963041 48.8434 0.699937 14.9218 1.22644 0 7.34553 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
88 7000.00 1199.30 99.906923 48.8709 0.70033 14.9302 0.666493 0 7.85412 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
85 7000.00 1196.19 96.179099 48.7533 0.710651 15.2686 2.13844 0 6.57531 0.189776 8.95104 0 0 11.6127 1.86761 0.64313 0.105431 3.16293 0.0210862
90 7000.00 1199.80 99.963044 48.8434 0.699937 14.9218 1.22647 0 7.3455 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
89 7000.00 1199.20 99.906925 48.8709 0.70033 14.9302 0.666511 0 7.85411 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
91 7000.00 1199.70 99.963047 48.8434 0.699937 14.9218 1.2265 0 7.34548 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.04321 0.020288
90 7000.00 1199.10 99.906927 48.8709 0.70033 14.9302 0.666528 0 7.85409 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
86 7000.00 1194.19 95.247023 48.7434 0.713242 15.3581 2.13812 0 6.58889 0.191633 8.87844 0 0 11.5335 1.88363 0.649423 0.106463 3.19389 0.0212926
92 7000.00 1199.60 99.963050 48.8434 0.699937 14.9218 1.22653 0 7.34545 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
91 7000.00 1199.00 99.906929 48.8709 0.70033 14.9302 0.666546 0 7.85407 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
93 7000.00 1199.50 99.963053 48.8434 0.699937 14.9218 1.22656 0 7.34542 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
92 7000.00 1198.90 99.906931 48.8709 0.70033 14.9302 0.666564 0 7.85406 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
87 7000.00 1192.19 94.330096 48.7341 0.715727 15.4472 2.1377 0 6.60205 0.193496 8.80608 0 0 11.4543 1.89967 0.655736 0.107498 3.22493 0.0214995
94 7000.00 1199.40 99.963056 48.8434 0.699937 14.9218 1.22659 0 7.34539 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
93 7000.00 1198.80 99.906932 48.8709 0.70033 14.9302 0.666582 0 7.85404 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
95 7000.00 1199.30 99.963059 48.8434 0.699937 14.9218 1.22662 0 7.34536 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
94 7000.00 1198.70 99.906934 48.8709 0.70033 14.9302 0.6666 0 7.85403 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
88 7000.00 1190.19 93.427977 48.7255 0.718105 15.536 2.13718 0 6.61477 0.195364 8.73394 0 0 11.375 1.91574 0.662068 0.108536 3.25607 0.0217071
96 7000.00 1199.20 99.963062 48.8434 0.699937 14.9218 1.22665 0 7.34534 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
95 7000.00 1198.60 99.906936 48.8709 0.70033 14.9302 0.666618 0 7.85401 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
97 7000.00 1199.10 99.963065 48.8434 0.699937 14.9218 1.22668 0 7.34531 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
96 7000.00 1198.50 99.906938 48.8709 0.70033 14.9302 0.666636 0 7.85399 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
98 7000.00 1199.00 99.963068 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
97 7000.00 1198.40 99.906940 48.8709 0.70033 14.9302 0.666654 0 7.85398 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
99 7000.00 1198.90 99.963071 48.8434 0.699937 14.9218 1.22675 0 7.34525 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
98 7000.00 1198.30 99.906941 48.8709 0.70033 14.9302 0.666672 0 7.85396 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
100 7000.00 1198.80 99.963075 48.8434 0.699937 14.9218 1.22678 0 7.34523 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
99 7000.00 1198.20 99.906943 48.8709 0.70033 14.9302 0.66669 0 7.85394 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
101 7000.00 1198.70 99.963078 48.8434 0.699937 14.9218 1.22681 0 7.3452 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
100 7000.00 1198.10 99.906945 48.8709 0.70033 14.9302 0.666708 0 7.85393 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
102 7000.00 1198.60 99.963081 48.8434 0.699937 14.9218 1.22684 0 7.34517 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
91 7000.00 1184.18 90.807246 48.7032 0.724578 15.8003 2.13499 0 6.65037 0.201002 8.51891 0 0 11.1374 1.96408 0.681175 0.111668 3.35004 0.0223336
103 7000.00 1198.50 99.963084 48.8434 0.699937 14.9218 1.22687 0 7.34514 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288994
104 7000.00 1198.40 99.963087 48.8434 0.699937 14.9218 1.2269 0 7.34511 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288994
92 7000.00 1182.18 89.961183 48.697 0.726511 15.8877 2.13406 0 6.66136 0.202893 8.44769 0 0 11.0582 1.98025 0.687581 0.112718 3.38155 0.0225437
105 7000.00 1198.30 99.963090 48.8434 0.699937 14.9218 1.22693 0 7.34509 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288994
93 7000.00 1180.18 89.128387 48.6914 0.728329 15.9747 2.13303 0 6.67191 0.204789 8.37669 0 0 10.979 1.99643 0.694006 0.113771 3.41314 0.0227543
106 7000.00 1198.20 99.963093 48.8434 0.699937 14.9218 1.22696 0 7.34506 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.02028894
105 7000.00 1197.60 99.906954 48.8709 0.70033 14.9302 0.666798 0 7.85385 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
94 7000.00 1178.17 88.308579 48.6865 0.730031 16.0614 2.13191 0 6.68203 0.20669 8.30593 0 0 10.8999 2.01264 0.700449 0.114828 3.44483 0.0229655
106 7000.00 1197.50 99.906956 48.8709 0.70033 14.9302 0.666816 0 7.85383 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
107 7000.00 1198.10 98.610288 48.8081 0.705127 15.0566 1.22735 0 7.37409 0.185097 9.13535 0 0 11.8447 1.82793 0.627274 0.102832 3.08495 0.0205663
107 7000.00 1197.40 99.906958 48.8709 0.70033 14.9302 0.666834 0 7.85381 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
95 7000.00 1176.17 87.501485 48.6821 0.731615 16.1477 2.13068 0 6.6917 0.208596 8.23539 0 0 10.8208 2.02886 0.70691 0.115887 3.4766 0.0231774
108 7000.00 1198.20 98.657608 48.8094 0.70495 15.0518 1.22731 0 7.37311 0.185008 9.13942 0 0 11.8481 1.82714 0.626973 0.102782 3.08347 0.0205565
96 7000.00 1174.17 86.706844 48.6784 0.733079 16.2336 2.12936 0 6.70092 0.210508 8.16508 0 0 10.7417 2.04511 0.713388 0.116949 3.50847 0.0233898
108 7000.00 1197.30 99.906959 48.8709 0.70033 14.9302 0.666852 0 7.8538 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
109 7000.00 1198.30 98.704956 48.8106 0.704772 15.0471 1.22727 0 7.37213 0.18492 9.1435 0 0 11.8514 1.82635 0.626672 0.102733 3.08199 0.02054664
97 7000.00 1172.17 85.924399 48.6753 0.734423 16.3192 2.12794 0 6.70969 0.212425 8.095 0 0 10.6627 2.06138 0.719884 0.118014 3.54042 0.0236028
110 7000.00 1197.10 99.906963 48.8709 0.70033 14.9302 0.666888 0 7.85376 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
110 7000.00 1198.40 98.752335 48.8118 0.704593 15.0424 1.22723 0 7.37115 0.184831 9.14757 0 0 11.8548 1.82556 0.626371 0.102684 3.08052 0.0205368
111 7000.00 1197.00 99.906965 48.8709 0.70033 14.9302 0.666906 0 7.85375 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
98 7000.00 1170.17 85.019774 48.7214 0.735602 16.3784 2.12251 0 6.69873 0.214685 8.00985 0 0 10.5893 2.0808 0.727544 0.11927 3.57809 0.0238539
112 7000.00 1196.90 99.906967 48.8709 0.70033 14.9302 0.666924 0 7.85373 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
111 7000.00 1198.50 98.799742 48.813 0.704415 15.0376 1.22719 0 7.37017 0.184742 9.15165 0 0 11.8582 1.82477 0.626071 0.102635 3.07904 0.0205269
113 7000.00 1196.80 99.906969 48.8709 0.70033 14.9302 0.666942 0 7.85372 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
114 7000.00 1196.70 99.906970 48.8709 0.70033 14.9302 0.66696 0 7.8537 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
99 7000.00 1168.16 83.939882 48.8401 0.736535 16.3991 2.111 0 6.6582 0.217447 7.90272 0 0 10.524 2.10484 0.736904 0.120804 3.62412 0.0241608
112 7000.00 1198.60 98.847179 48.8142 0.704235 15.0329 1.22715 0 7.36919 0.184654 9.15572 0 0 11.8615 1.82398 0.62577 0.102585 3.07756 0.0205171
115 7000.00 1196.60 99.906972 48.8709 0.70033 14.9302 0.666979 0 7.85368 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
116 7000.00 1196.50 99.906974 48.8709 0.70033 14.9302 0.666997 0 7.85367 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
100 7000.00 1166.16 82.887237 48.9596 0.737293 16.4198 2.0992 0 6.61659 0.220209 7.79624 0 0 10.459 2.12885 0.746262 0.122338 3.67014 0.0244676
113 7000.00 1198.70 98.894646 48.8154 0.704056 15.0282 1.22711 0 7.36821 0.184565 9.1598 0 0 11.8649 1.8232 0.62547 0.102536 3.07608 0.0205072
117 7000.00 1196.40 99.906976 48.8709 0.70033 14.9302 0.667015 0 7.85365 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
114 7000.00 1198.80 98.942142 48.8167 0.703876 15.0234 1.22707 0 7.36722 0.184476 9.16388 0 0 11.8682 1.82241 0.62517 0.102487 3.07461 0.0204974
101 7000.00 1164.16 81.861066 49.0798 0.737877 16.4406 2.08711 0 6.57392 0.222969 7.69044 0 0 10.3941 2.15283 0.755617 0.123872 3.71615 0.0247743
118 7000.00 1196.30 99.397263 48.8395 0.703442 14.9919 0.667517 0 7.84628 0.183632 9.15036 0 0 11.9964 1.8158 0.622307 0.102018 3.06053 0.0204035
115 7000.00 1198.90 98.989668 48.8179 0.703695 15.0187 1.22702 0 7.36623 0.184388 9.16797 0 0 11.8716 1.82162 0.62487 0.102438 3.07313 0.0204875
102 7000.00 1162.16 80.860624 49.2008 0.738286 16.4612 2.07474 0 6.53022 0.225728 7.58534 0 0 10.3293 2.17677 0.764966 0.125404 3.76213 0.0250809
119 7000.00 1196.40 99.413571 48.8405 0.703342 14.9899 0.667485 0 7.84654 0.183602 9.15376 0 0 11.9948 1.81551 0.622205 0.102001 3.06003 0.0204002
120 7000.00 1196.50 99.429880 48.8415 0.703242 14.9879 0.667452 0 7.84681 0.183571 9.15716 0 0 11.9932 1.81521 0.622103 0.101984 3.05952 0.0203968
103 7000.00 1160.16 79.885196 49.3224 0.738519 16.4819 2.06208 0 6.48551 0.228484 7.48097 0 0 10.2648 2.20067 0.774307 0.126936 3.80807 0.0253871
