Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
20 2132.65 1143.00 106.567717 70.969 0.187674 12.546 0.31914 0 1.23723 0.0563022 0.25336 0 0 1.52016 3.82855 2.77758 0.0187674 6.28627 0
21 2459.18 1140.00 107.233125 70.5286 0.18651 12.4682 0.312894 0 1.23339 0.0559529 0.251788 0 0 1.51073 3.80479 2.76034 0.018651 6.86821 0
20 2295.92 1143.00 106.901836 70.7471 0.187088 12.5068 0.315796 0 1.23547 0.0561263 0.252568 0 0 1.51541 3.81659 2.7689 0.0187088 6.5794 0
21 2418.37 1140.00 107.151840 70.5821 0.186651 12.4776 0.313706 0 1.23381 0.0559953 0.251979 0 0 1.51187 3.80768 2.76244 0.0186651 6.7975 0
21 2132.65 1140.00 106.571146 70.9667 0.187668 12.5456 0.319521 0 1.23684 0.0563004 0.253352 0 0 1.52011 3.82843 2.77749 0.0187668 6.28924 0
20 2336.73 1143.00 106.984275 70.6926 0.186943 12.4972 0.314972 0 1.23504 0.056083 0.252374 0 0 1.51424 3.81364 2.76676 0.0186943 6.65145 0
22 2459.18 1137.00 107.237127 70.5259 0.186503 12.4677 0.313266 0 1.233 0.0559508 0.251778 0 0 1.51067 3.80465 2.76024 0.0186503 6.87165 0
21 2500.00 1140.00 107.314015 70.4754 0.186369 12.4588 0.312086 0 1.23298 0.0559107 0.251598 0 0 1.50959 3.80193 2.75826 0.0186369 6.93847 0
21 2255.10 1140.00 106.822609 70.7996 0.187226 12.5161 0.317 0 1.23552 0.0561679 0.252755 0 0 1.51653 3.81942 2.77095 0.0187226 6.51002 0
19 2377.55 1146.00 107.062424 70.641 0.186807 12.488 0.313789 0 1.235 0.0560421 0.252189 0 0 1.51314 3.81086 2.76474 0.0186807 6.71968 0
22 2173.47 1137.00 106.658905 70.9083 0.187514 12.5353 0.31906 0 1.236 0.0562541 0.253143 0 0 1.51886 3.82528 2.7752 0.0187514 6.36637 0
21 2336.73 1140.00 106.988059 70.6901 0.186937 12.4967 0.315344 0 1.23466 0.056081 0.252365 0 0 1.51419 3.81351 2.76666 0.0186937 6.65471 0
23 2459.18 1134.00 107.241116 70.5233 0.186496 12.4672 0.313645 0 1.2326 0.0559487 0.251769 0 0 1.51061 3.80451 2.76014 0.0186496 6.87507 0
18 2214.29 1149.00 106.728508 70.862 0.187391 12.5271 0.316722 0 1.23711 0.0562174 0.252978 0 0 1.51787 3.82278 2.77339 0.0187391 6.42764 0
22 2500.00 1137.00 107.318097 70.4727 0.186362 12.4583 0.312457 0 1.23258 0.0559086 0.251589 0 0 1.50953 3.80178 2.75816 0.0186362 6.94197 0
20 2377.55 1143.00 107.066295 70.6385 0.1868 12.4876 0.314153 0 1.23462 0.05604 0.25218 0 0 1.51308 3.81072 2.76464 0.01868 6.72302 0
22 2418.37 1137.00 107.155765 70.5795 0.186644 12.4772 0.31408 0 1.23342 0.0559933 0.25197 0 0 1.51182 3.80754 2.76233 0.0186644 6.80088 0
23 2173.47 1134.00 106.662383 70.906 0.187508 12.5349 0.319451 0 1.2356 0.0562523 0.253135 0 0 1.51881 3.82515 2.77511 0.0187508 6.36938 0
21 2295.92 1140.00 106.905547 70.7447 0.187081 12.5064 0.31617 0 1.23508 0.0561243 0.252559 0 0 1.51536 3.81645 2.7688 0.0187081 6.5826 0
22 2132.65 1137.00 106.574565 70.9644 0.187662 12.5452 0.319907 0 1.23644 0.0562986 0.253344 0 0 1.52006 3.82831 2.7774 0.0187662 6.29221 0
24 2459.18 1131.00 107.245092 70.5207 0.186489 12.4668 0.314029 0 1.2322 0.0559466 0.25176 0 0 1.51056 3.80437 2.76003 0.0186489 6.87849 0
22 2255.10 1137.00 106.826236 70.7972 0.18722 12.5157 0.317382 0 1.23512 0.056166 0.252747 0 0 1.51648 3.81929 2.77085 0.018722 6.51315 0
24 2173.47 1131.00 106.665850 70.9037 0.187501 12.5345 0.319848 0 1.23519 0.0562504 0.253127 0 0 1.51876 3.82503 2.77502 0.0187501 6.37238 0
21 2377.55 1140.00 107.070154 70.6359 0.186793 12.4871 0.314523 0 1.23423 0.056038 0.252171 0 0 1.51303 3.81059 2.76454 0.0186793 6.72634 0
22 2295.92 1137.00 106.909246 70.7422 0.187075 12.5059 0.316549 0 1.23469 0.0561224 0.252551 0 0 1.5153 3.81632 2.7687 0.0187075 6.5858 0
23 2500.00 1134.00 107.322165 70.4701 0.186355 12.4578 0.312833 0 1.23219 0.0559064 0.251579 0 0 1.50947 3.80164 2.75805 0.0186355 6.94546 0
23 2132.65 1134.00 106.577975 70.9621 0.187656 12.5448 0.3203 0 1.23604 0.0562968 0.253336 0 0 1.52001 3.82818 2.77731 0.0187656 6.29517 0
19 2214.29 1146.00 106.732093 70.8597 0.187385 12.5267 0.317087 0 1.23673 0.0562155 0.25297 0 0 1.51782 3.82266 2.7733 0.0187385 6.43075 0
23 2418.37 1134.00 107.159677 70.5769 0.186637 12.4767 0.31446 0 1.23302 0.0559912 0.25196 0 0 1.51176 3.8074 2.76223 0.0186637 6.80424 0
24 2500.00 1131.00 107.326219 70.4674 0.186348 12.4573 0.313216 0 1.23179 0.0559043 0.251569 0 0 1.50942 3.80149 2.75795 0.0186348 6.94893 0
25 2173.47 1128.00 106.669306 70.9014 0.187495 12.5341 0.320252 0 1.23478 0.0562486 0.253119 0 0 1.51871 3.82491 2.77493 0.0187495 6.37537 0
22 2377.55 1137.00 107.074002 70.6334 0.186787 12.4867 0.314899 0 1.23384 0.056036 0.252162 0 0 1.51297 3.81045 2.76444 0.0186787 6.72965 0
23 2295.92 1134.00 106.912935 70.7398 0.187068 12.5055 0.316935 0 1.23429 0.0561204 0.252542 0 0 1.51525 3.81619 2.76861 0.0187068 6.58898 0
23 2336.73 1134.00 106.995594 70.6852 0.186924 12.4958 0.316106 0 1.23386 0.0560771 0.252347 0 0 1.51408 3.81324 2.76647 0.0186924 6.6612 0
24 2418.37 1131.00 107.163575 70.5744 0.186631 12.4763 0.314847 0 1.23262 0.0559892 0.251951 0 0 1.51171 3.80726 2.76213 0.0186631 6.80759 0
20 2214.29 1143.00 106.735669 70.8573 0.187379 12.5263 0.317459 0 1.23634 0.0562136 0.252961 0 0 1.51777 3.82253 2.77321 0.0187379 6.43385 0
24 2132.65 1131.00 106.581375 70.9599 0.18765 12.5444 0.320699 0 1.23563 0.056295 0.253328 0 0 1.51997 3.82806 2.77722 0.018765 6.29811 00
23 2255.10 1134.00 106.829853 70.7948 0.187214 12.5152 0.317769 0 1.23472 0.0561641 0.252738 0 0 1.51643 3.81916 2.77076 0.0187214 6.51628 0
24 2295.92 1131.00 106.916611 70.7374 0.187062 12.5051 0.317327 0 1.23389 0.0561185 0.252533 0 0 1.5152 3.81606 2.76851 0.0187062 6.59215 0
26 2173.47 1125.00 106.672751 70.8991 0.187489 12.5337 0.320661 0 1.23436 0.0562468 0.253111 0 0 1.51866 3.82478 2.77484 0.0187489 6.37836 0
25 2418.37 1128.00 107.167461 70.5718 0.186624 12.4758 0.315239 0 1.23221 0.0559871 0.251942 0 0 1.51165 3.80713 2.76203 0.0186624 6.81093 0
26 2459.18 1125.00 107.253001 70.5155 0.186475 12.4659 0.314816 0 1.23138 0.0559425 0.251741 0 0 1.51045 3.80409 2.75983 0.0186475 6.88527 0
25 2132.65 1128.00 106.584765 70.9576 0.187644 12.544 0.321104 0 1.23522 0.0562932 0.25332 0 0 1.51992 3.82794 2.77713 0.0187644 6.30105 00
23 2377.55 1134.00 107.077838 70.6309 0.18678 12.4862 0.315281 0 1.23344 0.056034 0.252153 0 0 1.51292 3.81031 2.76434 0.018678 6.73295 0
25 2295.92 1128.00 106.920275 70.7349 0.187055 12.5046 0.317724 0 1.23348 0.0561166 0.252525 0 0 1.51515 3.81593 2.76842 0.0187055 6.59531 0
24 2336.73 1131.00 106.999343 70.6827 0.186917 12.4954 0.316495 0 1.23346 0.0560751 0.252338 0 0 1.51403 3.81311 2.76637 0.0186917 6.66443 0
26 2418.37 1125.00 107.171331 70.5692 0.186617 12.4754 0.315637 0 1.2318 0.0559851 0.251933 0 0 1.5116 3.80699 2.76193 0.0186617 6.81425 0
21 2214.29 1140.00 106.739236 70.8549 0.187373 12.5259 0.317836 0 1.23595 0.0562118 0.252953 0 0 1.51772 3.8224 2.77311 0.0187373 6.43693 0
27 2173.47 1122.00 106.676183 70.8968 0.187483 12.5333 0.321077 0 1.23394 0.056245 0.253102 0 0 1.51861 3.82466 2.77475 0.0187483 6.38133 0
27 2500.00 1122.00 107.338293 70.4595 0.186327 12.4559 0.3144 0 1.23055 0.055898 0.251541 0 0 1.50925 3.80107 2.75764 0.0186327 6.95928 0
27 2459.18 1122.00 107.256932 70.5129 0.186468 12.4654 0.315219 0 1.23096 0.0559404 0.251732 0 0 1.51039 3.80395 2.75973 0.0186468 6.88864 0
24 2255.10 1131.00 106.833458 70.7924 0.187207 12.5148 0.318162 0 1.23432 0.0561622 0.25273 0 0 1.51638 3.81903 2.77067 0.0187207 6.51939 0
26 2132.65 1125.00 106.588143 70.9554 0.187638 12.5436 0.321515 0 1.2348 0.0562914 0.253311 0 0 1.51987 3.82782 2.77704 0.0187638 6.30398 0
24 2377.55 1131.00 107.081662 70.6283 0.186773 12.4858 0.315669 0 1.23304 0.056032 0.252144 0 0 1.51286 3.81018 2.76425 0.0186773 6.73624 0
26 2295.92 1125.00 106.923927 70.7325 0.187049 12.5042 0.318128 0 1.23306 0.0561147 0.252516 0 0 1.5151 3.8158 2.76832 0.0187049 6.59846 0
25 2336.73 1128.00 107.003079 70.6802 0.186911 12.495 0.316891 0 1.23305 0.0560732 0.252329 0 0 1.51398 3.81297 2.76628 0.0186911 6.66765 0
28 2500.00 1119.00 107.342285 70.4569 0.18632 12.4555 0.314807 0 1.23013 0.055896 0.251532 0 0 1.50919 3.80093 2.75753 0.018632 6.9627 0
27 2418.37 1122.00 107.175187 70.5667 0.18661 12.4749 0.316042 0 1.23138 0.0559831 0.251924 0 0 1.51154 3.80685 2.76183 0.018661 6.81757 0
22 2214.29 1137.00 106.742792 70.8526 0.187366 12.5254 0.318219 0 1.23556 0.0562099 0.252944 0 0 1.51767 3.82227 2.77302 0.0187366 6.44001 0
25 2255.10 1128.00 106.837052 70.79 0.187201 12.5144 0.318562 0 1.23391 0.0561603 0.252721 0 0 1.51633 3.8189 2.77057 0.0187201 6.52249 0
28 2173.47 1119.00 106.679603 70.8945 0.187477 12.5329 0.321499 0 1.23351 0.0562432 0.253094 0 0 1.51857 3.82454 2.77466 0.0187477 6.38428 0
28 2459.18 1119.00 107.260848 70.5104 0.186461 12.4649 0.315628 0 1.23054 0.0559384 0.251723 0 0 1.51034 3.80381 2.75963 0.0186461 6.892 0
26 2336.73 1125.00 107.006802 70.6777 0.186904 12.4945 0.317293 0 1.23264 0.0560712 0.25232 0 0 1.51392 3.81284 2.76618 0.0186904 6.67086 0
28 2418.37 1119.00 107.179027 70.5642 0.186604 12.4745 0.316453 0 1.23095 0.0559811 0.251915 0 0 1.51149 3.80671 2.76173 0.0186604 6.82086 0
26 2255.10 1125.00 106.840632 70.7877 0.187195 12.514 0.318968 0 1.23349 0.0561584 0.252713 0 0 1.51628 3.81877 2.77048 0.0187195 6.52559 0
27 2295.92 1122.00 106.927564 70.7301 0.187043 12.5038 0.318538 0 1.23264 0.0561128 0.252507 0 0 1.51504 3.81567 2.76823 0.0187043 6.6016 0
29 2173.47 1116.00 106.683009 70.8923 0.187471 12.5325 0.321928 0 1.23307 0.0562414 0.253086 0 0 1.51852 3.82441 2.77457 0.0187471 6.38723 0
25 2377.55 1128.00 107.085472 70.6258 0.186767 12.4854 0.316063 0 1.23263 0.05603 0.252135 0 0 1.51281 3.81004 2.76415 0.0186767 6.73952 0 0
28 2132.65 1119.00 106.594864 70.9509 0.187626 12.5428 0.322357 0 1.23395 0.0562879 0.253296 0 0 1.51977 3.82758 2.77687 0.0187626 6.3098 0
29 2500.00 1116.00 107.346260 70.4542 0.186313 12.455 0.315221 0 1.2297 0.0558939 0.251523 0 0 1.50914 3.80078 2.75743 0.0186313 6.9661 0
29 2459.18 1116.00 107.264746 70.5078 0.186455 12.4645 0.316043 0 1.23011 0.0559364 0.251714 0 0 1.51028 3.80367 2.75953 0.0186455 6.89534 0
24 2214.29 1131.00 106.749874 70.8479 0.187354 12.5246 0.319003 0 1.23475 0.0562062 0.252928 0 0 1.51757 3.82202 2.77284 0.0187354 6.44614 0
28 2295.92 1119.00 106.931187 70.7277 0.187036 12.5034 0.318955 0 1.23221 0.0561109 0.252499 0 0 1.51499 3.81554 2.76814 0.0187036 6.60472 0
28 2336.73 1119.00 107.014205 70.6729 0.186891 12.4937 0.318116 0 1.23179 0.0560673 0.252303 0 0 1.51382 3.81258 2.76599 0.0186891 6.67723 0
29 2418.37 1116.00 107.182850 70.5617 0.186597 12.474 0.31687 0 1.23052 0.0559791 0.251906 0 0 1.51144 3.80658 2.76164 0.0186597 6.82414 0
27 2255.10 1122.00 106.844200 70.7853 0.187188 12.5135 0.31938 0 1.23307 0.0561565 0.252704 0 0 1.51623 3.81864 2.77039 0.0187188 6.52866 0
30 2173.47 1113.00 106.686401 70.89 0.187465 12.5321 0.322363 0 1.23263 0.0562396 0.253078 0 0 1.51847 3.82429 2.77449 0.0187465 6.39016 0
25 2214.29 1128.00 106.753398 70.8455 0.187348 12.5242 0.319404 0 1.23434 0.0562043 0.252919 0 0 1.51752 3.82189 2.77275 0.0187348 6.44918 0
29 2295.92 1116.00 106.934795 70.7253 0.18703 12.5029 0.319378 0 1.23178 0.056109 0.25249 0 0 1.51494 3.81541 2.76804 0.018703 6.60783 0
29 2336.73 1116.00 107.017883 70.6704 0.186885 12.4932 0.318537 0 1.23136 0.0560654 0.252294 0 0 1.51377 3.81245 2.76589 0.0186885 6.68039 0
30 2500.00 1113.00 107.350216 70.4517 0.186306 12.4546 0.315641 0 1.22927 0.0558918 0.251513 0 0 1.50908 3.80064 2.75733 0.0186306 6.96948 0
28 2255.10 1119.00 106.847754 70.783 0.187182 12.5131 0.319798 0 1.23264 0.0561547 0.252696 0 0 1.51618 3.81852 2.7703 0.0187182 6.53173 0
30 2418.37 1113.00 107.186656 70.5592 0.18659 12.4736 0.317294 0 1.23009 0.0559771 0.251897 0 0 1.51138 3.80644 2.76154 0.018659 6.82741 00
29 2132.65 1116.00 106.598206 70.9487 0.18762 12.5424 0.322787 0 1.23351 0.0562861 0.253288 0 0 1.51973 3.82746 2.77678 0.018762 6.3127 0
30 2295.92 1113.00 106.938388 70.723 0.187024 12.5025 0.319807 0 1.23135 0.0561071 0.252482 0 0 1.51489 3.81528 2.76795 0.0187024 6.61092 0
31 2173.47 1110.00 106.689779 70.8878 0.187459 12.5317 0.322804 0 1.23219 0.0562378 0.25307 0 0 1.51842 3.82417 2.7744 0.0187459 6.39308 0
26 2214.29 1125.00 106.756910 70.8432 0.187342 12.5238 0.319812 0 1.23392 0.0562025 0.252911 0 0 1.51747 3.82177 2.77265 0.0187342 6.45222 0
27 2377.55 1122.00 107.093049 70.6208 0.186753 12.4845 0.316869 0 1.23179 0.056026 0.252117 0 0 1.5127 3.80977 2.76395 0.0186753 6.74604 0
30 2132.65 1113.00 106.601535 70.9464 0.187615 12.542 0.323224 0 1.23307 0.0562844 0.25328 0 0 1.51968 3.82734 2.7767 0.0187615 6.31558 0
31 2500.00 1110.00 107.354154 70.4491 0.186299 12.4541 0.316067 0 1.22883 0.0558898 0.251504 0 0 1.50902 3.80051 2.75723 0.0186299 6.97285 0
31 2418.37 1110.00 107.190445 70.5567 0.186584 12.4731 0.317724 0 1.22965 0.0559751 0.251888 0 0 1.51133 3.80631 2.76144 0.0186584 6.83066 0
31 2295.92 1110.00 106.941964 70.7206 0.187017 12.5021 0.320243 0 1.2309 0.0561052 0.252473 0 0 1.51484 3.81515 2.76786 0.0187017 6.614 0
29 2255.10 1116.00 106.851293 70.7806 0.187176 12.5127 0.320223 0 1.23221 0.0561528 0.252688 0 0 1.51613 3.81839 2.77021 0.0187176 6.53478 0
30 2336.73 1113.00 107.021545 70.668 0.186878 12.4928 0.318965 0 1.23092 0.0560635 0.252286 0 0 1.51371 3.81232 2.7658 0.0186878 6.68354 0
28 2377.55 1119.00 107.096815 70.6183 0.186747 12.484 0.317282 0 1.23137 0.0560241 0.252108 0 0 1.51265 3.80964 2.76385 0.0186747 6.74927 0
32 2173.47 1107.00 106.693141 70.8855 0.187453 12.5313 0.323253 0 1.23174 0.056236 0.253062 0 0 1.51837 3.82405 2.77431 0.0187453 6.39598 0
31 2459.18 1110.00 107.272489 70.5027 0.186441 12.4636 0.316893 0 1.22924 0.0559323 0.251695 0 0 1.51017 3.8034 2.75933 0.0186441 6.90197 0
32 2295.92 1107.00 106.945523 70.7182 0.187011 12.5017 0.320685 0 1.23045 0.0561033 0.252465 0 0 1.51479 3.81503 2.76776 0.0187011 6.61706 0
30 2255.10 1113.00 106.854818 70.7783 0.18717 12.5123 0.320654 0 1.23177 0.056151 0.252679 0 0 1.51608 3.81826 2.77011 0.018717 6.53782 0
31 2132.65 1110.00 106.604849 70.9442 0.187609 12.5416 0.323668 0 1.23262 0.0562826 0.253272 0 0 1.51963 3.82722 2.77661 0.0187609 6.31844 0
27 2214.29 1122.00 106.760410 70.8409 0.187335 12.5234 0.320226 0 1.2335 0.0562006 0.252903 0 0 1.51742 3.82164 2.77256 0.0187335 6.45524 0
29 2377.55 1116.00 107.100565 70.6159 0.18674 12.4836 0.317701 0 1.23094 0.0560221 0.2521 0 0 1.5126 3.8095 2.76376 0.018674 6.7525 0
32 2418.37 1107.00 107.194214 70.5542 0.186577 12.4727 0.31816 0 1.2292 0.0559732 0.251879 0 0 1.51128 3.80618 2.76134 0.0186577 6.83389 0
31 2336.73 1110.00 107.025190 70.6656 0.186872 12.4924 0.319399 0 1.23048 0.0560616 0.252277 0 0 1.51366 3.81219 2.7657 0.0186872 6.68668 0
31 2255.10 1110.00 106.858326 70.776 0.187164 12.5119 0.321092 0 1.23133 0.0561491 0.252671 0 0 1.51603 3.81814 2.77002 0.0187164 6.54084 0
32 2459.18 1107.00 107.276331 70.5002 0.186434 12.4631 0.317328 0 1.22879 0.0559303 0.251686 0 0 1.51012 3.80326 2.75923 0.0186434 6.90526 0
30 2377.55 1113.00 107.104299 70.6134 0.186734 12.4832 0.318127 0 1.2305 0.0560202 0.252091 0 0 1.51254 3.80937 2.76366 0.0186734 6.7557 0
33 2173.47 1104.00 106.696488 70.8833 0.187448 12.5309 0.323708 0 1.23128 0.0562343 0.253054 0 0 1.51833 3.82393 2.77422 0.0187448 6.39887 0
28 2214.29 1119.00 106.763896 70.8386 0.187329 12.523 0.320646 0 1.23307 0.0561988 0.252894 0 0 1.51737 3.82152 2.77247 0.0187329 6.45826 0
32 2255.10 1107.00 106.861818 70.7736 0.187158 12.5115 0.321536 0 1.23088 0.0561473 0.252663 0 0 1.51598 3.81801 2.76993 0.0187158 6.54385 0
33 2500.00 1104.00 107.361969 70.4439 0.186286 12.4532 0.316939 0 1.22793 0.0558857 0.251486 0 0 1.50891 3.80023 2.75703 0.0186286 6.97953 0
33 2459.18 1104.00 107.280154 70.4977 0.186428 12.4627 0.317769 0 1.22834 0.0559283 0.251677 0 0 1.51006 3.80313 2.75913 0.0186428 6.90853 0
33 2295.92 1104.00 106.949064 70.7159 0.187005 12.5013 0.321135 0 1.23 0.0561015 0.252457 0 0 1.51474 3.8149 2.76767 0.0187005 6.62011 0
32 2336.73 1107.00 107.028818 70.6632 0.186866 12.492 0.319839 0 1.23003 0.0560597 0.252269 0 0 1.51361 3.81206 2.76561 0.0186866 6.6898 0
29 2214.29 1116.00 106.767368 70.8363 0.187323 12.5226 0.321073 0 1.23264 0.0561969 0.252886 0 0 1.51732 3.82139 2.77238 0.0187323 6.46125 0
31 2377.55 1110.00 107.108015 70.611 0.186727 12.4827 0.318559 0 1.23006 0.0560182 0.252082 0 0 1.51249 3.80924 2.76357 0.0186727 6.75889 0
34 2173.47 1101.00 106.699818 70.8811 0.187442 12.5305 0.32417 0 1.23082 0.0562325 0.253046 0 0 1.51828 3.82381 2.77414 0.0187442 6.40175 0
33 2418.37 1104.00 107.197964 70.5517 0.186571 12.4723 0.318604 0 1.22875 0.0559712 0.25187 0 0 1.51122 3.80604 2.76125 0.0186571 6.8371 0
34 2500.00 1101.00 107.365844 70.4414 0.186279 12.4527 0.317385 0 1.22748 0.0558837 0.251477 0 0 1.50886 3.80009 2.75693 0.0186279 6.98285 0
34 2459.18 1101.00 107.283956 70.4952 0.186421 12.4623 0.318217 0 1.22788 0.0559263 0.251669 0 0 1.51001 3.80299 2.75903 0.0186421 6.91179 0
33 2132.65 1104.00 106.611433 70.9399 0.187597 12.5409 0.324575 0 1.23171 0.0562791 0.253256 0 0 1.51954 3.82698 2.77644 0.0187597 6.32414 0
33 2255.10 1104.00 106.865293 70.7713 0.187152 12.5111 0.321988 0 1.23042 0.0561455 0.252655 0 0 1.51593 3.81789 2.76984 0.0187152 6.54685 0
33 2336.73 1104.00 107.032428 70.6608 0.186859 12.4915 0.320286 0 1.22958 0.0560578 0.25226 0 0 1.51356 3.81193 2.76552 0.0186859 6.6929 0
34 2418.37 1101.00 107.201694 70.5493 0.186564 12.4718 0.319054 0 1.22829 0.0559693 0.251862 0 0 1.51117 3.80591 2.76115 0.0186564 6.8403 0
30 2214.29 1113.00 106.770825 70.834 0.187317 12.5221 0.321506 0 1.2322 0.0561951 0.252878 0 0 1.51727 3.82127 2.77229 0.0187317 6.46424 0
32 2377.55 1107.00 107.111712 70.6085 0.186721 12.4823 0.318998 0 1.22962 0.0560163 0.252073 0 0 1.51244 3.80911 2.76347 0.0186721 6.76207 0
34 2295.92 1101.00 106.952587 70.7136 0.186999 12.5009 0.321591 0 1.22954 0.0560996 0.252448 0 0 1.51469 3.81477 2.76758 0.0186999 6.62314 0
34 2255.10 1101.00 106.868750 70.7691 0.187145 12.5107 0.322445 0 1.22996 0.0561436 0.252646 0 0 1.51588 3.81777 2.76975 0.0187145 6.54982 0
34 2132.65 1101.00 106.614702 70.9377 0.187591 12.5405 0.325039 0 1.23125 0.0562774 0.253248 0 0 1.51949 3.82686 2.77635 0.0187591 6.32696 0
35 2173.47 1098.00 106.703130 70.8789 0.187436 12.5301 0.324638 0 1.23035 0.0562308 0.253038 0 0 1.51823 3.82369 2.77405 0.0187436 6.4046 00
31 2214.29 1110.00 106.774268 70.8317 0.187311 12.5217 0.321946 0 1.23176 0.0561933 0.25287 0 0 1.51722 3.82115 2.7722 0.0187311 6.46721 0
33 2377.55 1104.00 107.115391 70.6061 0.186715 12.4819 0.319443 0 1.22916 0.0560144 0.252065 0 0 1.51239 3.80898 2.76338 0.0186715 6.76522 0
35 2459.18 1098.00 107.287736 70.4927 0.186415 12.4618 0.318672 0 1.22742 0.0559244 0.25166 0 0 1.50996 3.80286 2.75894 0.0186415 6.91502 0
35 2418.37 1098.00 107.205403 70.5468 0.186558 12.4714 0.319511 0 1.22783 0.0559673 0.251853 0 0 1.51112 3.80578 2.76105 0.0186558 6.84347 0
36 2500.00 1095.00 107.373528 70.4364 0.186266 12.4519 0.318298 0 1.22655 0.0558797 0.251459 0 0 1.50875 3.79982 2.75673 0.0186266 6.98941 0
35 2132.65 1098.00 106.617954 70.9355 0.187586 12.5401 0.32551 0 1.23078 0.0562757 0.253241 0 0 1.51944 3.82675 2.77627 0.0187586 6.32977 0
34 2336.73 1101.00 107.036018 70.6585 0.186853 12.4911 0.32074 0 1.22912 0.0560559 0.252252 0 0 1.51351 3.8118 2.76542 0.0186853 6.69598 0
36 2173.47 1095.00 106.706425 70.8767 0.18743 12.5297 0.325114 0 1.22987 0.056229 0.253031 0 0 1.51818 3.82357 2.77397 0.018743 6.40744 0
35 2255.10 1098.00 106.872189 70.7668 0.187139 12.5103 0.32291 0 1.22949 0.0561418 0.252638 0 0 1.51583 3.81764 2.76966 0.0187139 6.55278 0
32 2214.29 1107.00 106.777694 70.8294 0.187305 12.5213 0.322392 0 1.23131 0.0561915 0.252862 0 0 1.51717 3.82102 2.77211 0.0187305 6.47016 0
36 2459.18 1095.00 107.291494 70.4902 0.186408 12.4614 0.319134 0 1.22695 0.0559224 0.251651 0 0 1.50991 3.80272 2.75884 0.0186408 6.91823 0
35 2295.92 1098.00 106.956091 70.7113 0.186993 12.5005 0.322053 0 1.22907 0.0560978 0.25244 0 0 1.51464 3.81465 2.76749 0.0186993 6.62615 0
37 2500.00 1092.00 107.377334 70.4339 0.186259 12.4514 0.318764 0 1.22607 0.0558777 0.25145 0 0 1.5087 3.79968 2.75663 0.0186259 6.99266 0
36 2418.37 1095.00 107.209089 70.5444 0.186551 12.471 0.319974 0 1.22736 0.0559654 0.251844 0 0 1.51107 3.80565 2.76096 0.0186551 6.84663 0
35 2336.73 1098.00 107.039588 70.6561 0.186847 12.4907 0.321201 0 1.22865 0.056054 0.252243 0 0 1.51346 3.81167 2.76533 0.0186847 6.69904 0
37 2173.47 1092.00 106.709701 70.8745 0.187424 12.5293 0.325597 0 1.22939 0.0562273 0.253023 0 0 1.51814 3.82346 2.77388 0.0187424 6.41027 0
34 2377.55 1101.00 107.119051 70.6037 0.186708 12.4814 0.319895 0 1.2287 0.0560124 0.252056 0 0 1.51234 3.80885 2.76328 0.0186708 6.76836 0
37 2459.18 1092.00 107.295228 70.4878 0.186402 12.4609 0.319602 0 1.22648 0.0559205 0.251642 0 0 1.50985 3.80259 2.75874 0.0186402 6.92143 0
37 2418.37 1092.00 107.212753 70.542 0.186545 12.4705 0.320445 0 1.22688 0.0559635 0.251836 0 0 1.51101 3.80552 2.76087 0.0186545 6.84976 0
36 2295.92 1095.00 106.959574 70.709 0.186987 12.5 0.322523 0 1.2286 0.056096 0.252432 0 0 1.51459 3.81453 2.7674 0.0186987 6.62914 0
36 2255.10 1095.00 106.875608 70.7645 0.187133 12.5099 0.323382 0 1.22902 0.05614 0.25263 0 0 1.51578 3.81752 2.76957 0.0187133 6.55572 0
38 2500.00 1089.00 107.381116 70.4314 0.186252 12.451 0.319238 0 1.22559 0.0558757 0.251441 0 0 1.50865 3.79955 2.75654 0.0186252 6.99588 0
36 2132.65 1095.00 106.621188 70.9334 0.18758 12.5397 0.325988 0 1.2303 0.056274 0.253233 0 0 1.5194 3.82663 2.77618 0.018758 6.33256 0
34 2214.29 1101.00 106.784497 70.8249 0.187293 12.5205 0.323305 0 1.23039 0.0561879 0.252846 0 0 1.51707 3.82078 2.77194 0.0187293 6.47603 0
38 2418.37 1089.00 107.216394 70.5396 0.186539 12.4701 0.320922 0 1.2264 0.0559616 0.251827 0 0 1.51096 3.80539 2.76077 0.0186539 6.85288 0
36 2336.73 1095.00 107.043138 70.6538 0.186841 12.4903 0.321669 0 1.22818 0.0560522 0.252235 0 0 1.51341 3.81155 2.76524 0.0186841 6.70209 0
38 2173.47 1089.00 106.712957 70.8724 0.187419 12.5289 0.326087 0 1.2289 0.0562256 0.253015 0 0 1.51809 3.82334 2.7738 0.0187419 6.41307 0
37 2255.10 1092.00 106.879006 70.7623 0.187127 12.5095 0.323861 0 1.22854 0.0561382 0.252622 0 0 1.51573 3.8174 2.76949 0.0187127 6.55864 0
37 2295.92 1092.00 106.963037 70.7067 0.18698 12.4996 0.323 0 1.22812 0.0560941 0.252424 0 0 1.51454 3.8144 2.76731 0.018698 6.63211 0
39 2418.37 1086.00 107.220009 70.5372 0.186532 12.4697 0.321407 0 1.22592 0.0559597 0.251819 0 0 1.51091 3.80526 2.76068 0.0186532 6.85597 0
