Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
174 8000.00 960.36 31.991868 57.4091 0.617809 18.6101 0.134018 0 5.24195 0 0.0717749 0 0 1.61466 6.88352 5.89566 0.413183 3.10824
175 8000.00 958.36 31.709041 57.4238 0.607584 18.5868 0.131018 0 5.22268 0 0.0671098 0 0 1.59199 6.891 5.92851 0.413678 3.13582
176 8000.00 956.36 31.424890 57.4364 0.597463 18.5636 0.128086 0 5.20417 0 0.062621 0 0 1.5699 6.89848 5.96097 0.41425 3.16405
177 8000.00 954.35 31.138565 57.4467 0.587435 18.5406 0.125223 0 5.18651 0 0.0583045 0 0 1.54839 6.90602 5.99295 0.414899 3.19301
178 8000.00 952.35 30.848881 57.4543 0.577486 18.5177 0.122429 0 5.16986 0 0.0541561 0 0 1.52751 6.91373 6.02429 0.415621 3.22286
179 8000.00 950.35 30.554035 57.4589 0.567594 18.495 0.119711 0 5.15445 0 0.0501708 0 0 1.50733 6.92178 6.05476 0.416407 3.25382
180 8000.00 948.34 30.250880 57.4598 0.557722 18.4726 0.117081 0 5.14066 0 0.0463405 0 0 1.48795 6.9305 6.08385 0.417242 3.28629
181 8000.00 946.34 29.932044 57.4551 0.547782 18.4506 0.11458 0 5.12939 0 0.0426456 0 0 1.46971 6.94074 6.11026 0.418072 3.32114
182 8000.00 944.34 29.517873 57.4281 0.536666 18.4339 0.113211 0 5.12866 0 0.0387126 0 0 1.45755 6.96745 6.11052 0.417786 3.36748
183 8000.00 942.33 29.047975 57.3864 0.524825 18.4173 0.112164 0 5.1369 0 0.034948 0 0 1.44696 7.0019 6.09965 0.417376 3.42165
184 8000.00 940.33 28.574163 57.3407 0.512926 18.4013 0.111375 0 5.14678 0 0.0313219 0 0 1.43731 7.04005 6.0833 0.41687 3.47807
185 8000.00 938.33 28.102427 57.2921 0.501059 18.3858 0.110786 0 5.15764 0 0.0278567 0 0 1.42832 7.08098 6.06293 0.416329 3.53614
186 8000.00 936.32 27.635184 57.2412 0.489268 18.3707 0.110364 0 5.1692 0 0.0245669 0 0 1.41986 7.1242 6.0393 0.415785 3.5956
187 8000.00 934.32 27.173681 57.1881 0.477577 18.3557 0.110087 0 5.18131 0 0.0214628 0 0 1.41184 7.16944 6.01287 0.415261 3.65635
188 8000.00 932.32 26.718621 57.1331 0.466002 18.3408 0.109942 0 5.1939 0 0.0185521 0 0 1.40418 7.2165 5.98398 0.414772 3.7183
189 8000.00 930.31 26.270410 57.0761 0.454556 18.326 0.109916 0 5.2069 0 0.015841 0 0 1.39685 7.26524 5.95284 0.414331 3.78142
190 8000.00 928.31 25.829270 57.0172 0.443247 18.3112 0.110004 0 5.22027 0 0.0133346 0 0 1.38981 7.31557 5.91966 0.413946 3.84569
191 8000.00 926.31 25.395309 56.9566 0.432081 18.2964 0.110198 0 5.23396 0 0.0110371 0 0 1.38301 7.3674 5.88456 0.413627 3.91109
192 8000.00 924.30 24.968554 56.8942 0.421063 18.2816 0.110496 0 5.24793 0 0.00895214 0 0 1.37644 7.42067 5.84768 0.413378 3.97763
193 8000.00 922.30 24.548977 56.83 0.410198 18.2666 0.110895 0 5.26214 0 0.00708281 0 0 1.37008 7.47535 5.8091 0.413208 4.04531
194 8000.00 920.30 24.136488 56.7642 0.399495 18.2516 0.111352 0 5.27647 0 0.00543229 0 0 1.3639 7.53141 5.76893 0.41312 4.11414
195 8000.00 918.29 23.730978 56.6967 0.388958 18.2364 0.111852 0 5.29082 0 0.00400265 0 0 1.35788 7.58883 5.72724 0.413121 4.18414
196 8000.00 916.29 23.332304 56.6277 0.378588 18.2211 0.112396 0 5.3051 0 0.00279517 0 0 1.35201 7.64761 5.68411 0.413218 4.25534
197 8000.00 914.28 22.940276 56.5573 0.368386 18.2056 0.112982 0 5.31911 0 0.00181034 0 0 1.34625 7.70777 5.63963 0.413418 4.32777
198 8000.00 912.28 22.554623 56.4855 0.358355 18.1899 0.113614 0 5.33256 0 0.00104746 0 0 1.34057 7.76936 5.59388 0.413734 4.40149
199 8000.00 910.28 22.174897 56.4128 0.348495 18.1739 0.114291 0 5.34484 0 0.000503603 0 0 1.33489 7.8325 5.54701 0.414187 4.47658
