Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
72 7000.00 1218.86 93.792781 48.6711 0.731703 15.6655 1.59738 0 7.14345 0.193855 8.51176 0 0 11.5572 1.91619 0.659626 0.108135 3.24406
74 4000.00 1216.20 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
73 1000.00 1198.90 99.696454 48.984 0.701951 14.9648 1.60006 0 7.03365 0.183118 9.27796 0 0 11.9739 1.81083 0.620566 0.101732 2.74749
75 4000.00 1216.10 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
73 7000.00 1216.86 92.845300 48.6382 0.73653 15.7839 1.59618 0 7.16872 0.195833 8.41117 0 0 11.4824 1.93428 0.666358 0.109239 3.27717
70 10000.00 1250.28 87.821253 48.3866 0.766275 16.4105 1.57326 0 7.2908 0.207879 7.83251 0 0 11.2154 2.03217 0.704478 0.115488 3.46465
76 4000.00 1216.00 99.996991 48.8355 0.699841 14.9198 1.59525 0 7.01216 0.182562 9.24866 0 0 11.9379 1.80539 0.6187 0.101426 3.04279
75 1000.00 1198.70 99.696619 48.9839 0.70195 14.9648 1.60006 0 7.03364 0.183117 9.27795 0 0 11.9738 1.81083 0.620565 0.101732 2.74765
71 10000.00 1248.28 86.982433 48.3567 0.770962 16.5241 1.57014 0 7.31251 0.209884 7.73202 0 0 11.1478 2.04992 0.711272 0.116602 3.49806
76 1000.00 1198.60 99.696701 48.9839 0.701949 14.9647 1.60006 0 7.03364 0.183117 9.27794 0 0 11.9738 1.81083 0.620564 0.101732 2.74773
78 4000.00 1216.10 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
75 7000.00 1212.85 91.006759 48.5741 0.745942 16.0192 1.59338 0 7.21821 0.199789 8.21171 0 0 11.3326 1.9704 0.67982 0.111446 3.34338145
77 1000.00 1198.50 99.696783 48.9838 0.701949 14.9647 1.60006 0 7.03363 0.183117 9.27793 0 0 11.9738 1.81082 0.620563 0.101732 2.74781
79 4000.00 1214.10 99.824667 48.8501 0.70105 14.9456 1.59801 0 7.00383 0.182562 9.18314 0 0 11.9578 1.8085 0.619768 0.101601 3.04804
78 1000.00 1198.40 99.696866 48.9838 0.701948 14.9647 1.60006 0 7.03362 0.183117 9.27793 0 0 11.9738 1.81082 0.620563 0.101732 2.74789
76 7000.00 1210.84 90.114758 48.5428 0.750525 16.1361 1.59179 0 7.24243 0.201767 8.11285 0 0 11.2577 1.98844 0.686549 0.112549 3.37647
79 1000.00 1198.30 99.696948 48.9837 0.701948 14.9647 1.60005 0 7.03362 0.183117 9.27792 0 0 11.9738 1.81082 0.620562 0.101732 2.74797
74 10000.00 1242.27 84.562328 48.2705 0.78452 16.8616 1.55995 0 7.37595 0.21589 7.43523 0 0 10.9436 2.103 0.731628 0.119939 3.59817
80 1000.00 1198.20 99.688478 48.9845 0.702007 14.966 1.60019 0 7.03322 0.183116 9.27468 0 0 11.9748 1.81098 0.620615 0.10174 2.74823
81 4000.00 1210.10 99.465975 48.8806 0.703578 14.9995 1.60377 0 6.98606 0.182558 9.04632 0 0 11.9996 1.81503 0.622003 0.101968 3.05903
81 1000.00 1198.30 99.696948 48.9837 0.701948 14.9647 1.60005 0 7.03362 0.183117 9.27792 0 0 11.9738 1.81082 0.620562 0.101732 2.74797
75 10000.00 1240.27 83.786512 48.2429 0.788869 16.9729 1.55629 0 7.39652 0.217889 7.33785 0 0 10.8752 2.12062 0.738403 0.12105 3.63149
77 7000.00 1208.84 89.240335 48.5121 0.755022 16.2525 1.59006 0 7.26629 0.203744 8.01457 0 0 11.1828 2.00645 0.693276 0.113652 3.40955
82 1000.00 1198.30 99.696948 48.9837 0.701948 14.9647 1.60005 0 7.03362 0.183117 9.27792 0 0 11.9738 1.81082 0.620562 0.101732 2.74797
76 10000.00 1238.27 83.025546 48.2159 0.79313 17.0836 1.5525 0 7.4168 0.219886 7.24124 0 0 10.8066 2.13821 0.74517 0.122159 3.66477
83 4000.00 1206.10 99.112756 48.9109 0.706085 15.0529 1.60949 0 6.968 0.182547 8.91098 0 0 12.0411 1.82149 0.62422 0.102331 3.0699463
77 10000.00 1236.27 82.279089 48.1894 0.797302 17.1937 1.54859 0 7.43677 0.221881 7.14541 0 0 10.738 2.15576 0.751931 0.123267 3.69802
84 4000.00 1204.10 98.938168 48.9261 0.707331 15.0795 1.61233 0 6.95886 0.18254 8.84387 0 0 12.0616 1.82471 0.625322 0.102512 3.07535
79 7000.00 1204.83 87.542461 48.4522 0.76376 16.4836 1.58625 0 7.31293 0.207696 7.81979 0 0 11.0331 2.04242 0.706722 0.115856 3.4756823
85 1000.00 1192.29 99.155755 49.0305 0.705779 15.0464 1.60879 0 7.00727 0.183075 9.07119 0 0 12.0369 1.82071 0.623949 0.102287 2.76315
80 7000.00 1202.82 86.718107 48.4231 0.767996 16.5984 1.58415 0 7.33572 0.20967 7.72328 0 0 10.9582 2.06037 0.71344 0.116957 3.508729
86 4000.00 1200.10 98.592973 48.9561 0.709808 15.1323 1.61797 0 6.94036 0.18252 8.71076 0 0 12.1026 1.8311 0.627511 0.102871 3.08612
86 1000.00 1190.29 98.977803 49.0461 0.707048 15.0734 1.61168 0 6.99832 0.183058 9.00294 0 0 12.0578 1.82398 0.625071 0.102471 2.76812
80 10000.00 1230.27 80.123482 48.1135 0.809276 17.52 1.53613 0 7.49488 0.227851 6.8625 0 0 10.5315 2.20816 0.77216 0.126584 3.79751174
87 4000.00 1198.10 98.422342 48.9711 0.711038 15.1585 1.62078 0 6.931 0.182507 8.64476 0 0 12.1229 1.83427 0.628599 0.103049 3.09147
87 1000.00 1188.29 98.801209 49.0616 0.708312 15.1004 1.61456 0 6.98929 0.183039 8.93506 0 0 12.0786 1.82724 0.626189 0.102654 2.77307
81 10000.00 1228.26 79.431815 48.0893 0.813083 17.6275 1.53175 0 7.51363 0.229835 6.76973 0 0 10.4625 2.22554 0.778884 0.127686 3.83058
88 4000.00 1196.09 98.253006 48.9861 0.712264 15.1846 1.62357 0 6.92157 0.182493 8.57912 0 0 12.1431 1.83743 0.629682 0.103227 3.0968
82 10000.00 1226.26 78.753076 48.0657 0.816797 17.7343 1.52725 0 7.53207 0.231816 6.67773 0 0 10.3935 2.24287 0.785597 0.128786 3.86359
83 7000.00 1196.81 84.338655 48.3389 0.780165 16.9394 1.57715 0 7.40191 0.215585 7.43735 0 0 10.734 2.11406 0.733569 0.120257 3.60771
88 1000.00 1186.29 98.625960 49.0771 0.70957 15.1272 1.61743 0 6.98019 0.183018 8.86756 0 0 12.0993 1.83049 0.627301 0.102836 2.778
83 10000.00 1224.26 78.086975 48.0426 0.820415 17.8404 1.52265 0 7.55019 0.233793 6.58649 0 0 10.3245 2.26015 0.792298 0.129885 3.89655
89 1000.00 1184.29 98.452043 49.0925 0.710824 15.1539 1.62029 0 6.97101 0.182996 8.80043 0 0 12.1199 1.83372 0.628409 0.103018 2.7829
84 7000.00 1194.81 83.575487 48.3118 0.784036 17.052 1.57458 0 7.42325 0.217554 7.34325 0 0 10.6594 2.1319 0.740267 0.121355 3.64066
84 10000.00 1222.26 77.433226 48.0201 0.823938 17.9459 1.51794 0 7.568 0.235767 6.49603 0 0 10.2555 2.27738 0.798988 0.130982 3.92945
90 4000.00 1192.09 97.918173 49.0158 0.714699 15.2366 1.62912 0 6.9025 0.182461 8.44894 0 0 12.1834 1.84372 0.631836 0.10358 3.10739
90 1000.00 1182.29 98.279446 49.1079 0.712072 15.1805 1.62313 0 6.96175 0.182973 8.73367 0 0 12.1405 1.83694 0.629513 0.103199 2.78779
85 10000.00 1220.26 76.791553 47.9981 0.827365 18.0507 1.51313 0 7.58548 0.237737 6.40632 0 0 10.1865 2.29456 0.805664 0.132076 3.96228
91 4000.00 1190.09 97.752653 49.0307 0.715909 15.2624 1.63188 0 6.89286 0.182442 8.3844 0 0 12.2033 1.84684 0.632905 0.103755 3.11265
91 1000.00 1180.28 98.108158 49.1233 0.713315 15.2071 1.62597 0 6.95242 0.182947 8.66728 0 0 12.1609 1.84015 0.630612 0.103379 2.79266
86 10000.00 1218.26 76.161688 47.9767 0.830694 18.1549 1.50821 0 7.60265 0.239703 6.31739 0 0 10.1176 2.31168 0.812327 0.133168 3.99505
86 7000.00 1190.80 82.092039 48.2594 0.791493 17.2753 1.5691 0 7.46482 0.221485 7.1569 0 0 10.5103 2.16748 0.753644 0.123548 3.70645
92 4000.00 1188.09 97.588381 49.0454 0.717115 15.288 1.63463 0 6.88314 0.182422 8.32023 0 0 12.2232 1.84995 0.633971 0.10393 3.11789
92 1000.00 1178.28 97.938166 49.1386 0.714553 15.2334 1.62879 0 6.94301 0.18292 8.60126 0 0 12.1813 1.84334 0.631707 0.103558 2.79751
87 10000.00 1216.26 75.543367 47.9558 0.833924 18.2583 1.5032 0 7.61949 0.241665 6.22922 0 0 10.0486 2.32875 0.818976 0.134258 4.02775
87 7000.00 1188.79 81.371100 48.234 0.795076 17.3861 1.56619 0 7.48506 0.223448 7.06466 0 0 10.436 2.18522 0.760321 0.124643 3.73929
93 1000.00 1176.28 97.769459 49.1539 0.715786 15.2597 1.6316 0 6.93352 0.182892 8.5356 0 0 12.2016 1.84652 0.632797 0.103737 2.8023311
88 10000.00 1214.26 74.936336 47.9355 0.837056 18.3611 1.49809 0 7.63601 0.243623 6.14182 0 0 9.97972 2.34577 0.82561 0.135346 4.06038
88 7000.00 1186.79 80.663595 48.2092 0.798561 17.4963 1.56318 0 7.50493 0.225408 6.97305 0 0 10.3617 2.20292 0.76699 0.125736 3.77208
89 10000.00 1212.25 74.340346 47.9157 0.840089 18.4631 1.49289 0 7.65221 0.245576 6.05518 0 0 9.91089 2.36272 0.832229 0.136431 4.09293
89 7000.00 1184.78 79.969217 48.1848 0.801946 17.6058 1.56005 0 7.52443 0.227365 6.88207 0 0 10.2876 2.22059 0.77365 0.126828 3.80484
90 10000.00 1210.25 73.755153 47.8965 0.84302 18.5645 1.48759 0 7.66809 0.247524 5.96932 0 0 9.84213 2.37962 0.838832 0.137513 4.1254
90 7000.00 1182.78 79.287668 48.161 0.805231 17.7148 1.55682 0 7.54356 0.229319 6.79173 0 0 10.2135 2.23821 0.7803 0.127918 3.83754
91 10000.00 1208.25 73.180521 47.8778 0.845851 18.6651 1.48221 0 7.68364 0.249468 5.88422 0 0 9.77345 2.39645 0.845419 0.138593 4.1578
91 7000.00 1180.77 78.618660 48.1378 0.808413 17.8231 1.55348 0 7.56233 0.231271 6.70204 0 0 10.1396 2.25579 0.78694 0.129007 3.870244
92 10000.00 1206.25 72.616219 47.8596 0.848579 18.765 1.47674 0 7.69887 0.251406 5.79989 0 0 9.70486 2.41323 0.851988 0.13967 4.19011
98 1000.00 1166.27 96.944778 49.2297 0.721875 15.3895 1.64548 0 6.88497 0.182725 8.21282 0 0 12.3017 1.86223 0.63818 0.10462 2.82617
98 4000.00 1176.09 95.892831 49.0998 0.726916 15.5217 1.64646 0 6.85718 0.183938 7.91244 0 0 12.246 1.8816 0.64518 0.105767 3.1730228
93 10000.00 1204.25 72.061987 47.842 0.851205 18.8643 1.47118 0 7.71378 0.25334 5.71633 0 0 9.63637 2.42993 0.858541 0.140744 4.22233
99 1000.00 1164.27 96.783534 49.2447 0.723078 15.4152 1.64822 0 6.87504 0.182687 8.14935 0 0 12.3215 1.86533 0.639243 0.104794 2.83088
93 7000.00 1176.76 77.317149 48.0929 0.814469 18.0379 1.54649 0 7.59875 0.235164 6.5246 0 0 9.9922 2.29082 0.800187 0.131178 3.93535
94 10000.00 1202.25 71.517596 47.8249 0.853728 18.9628 1.46554 0 7.72836 0.255268 5.63353 0 0 9.56798 2.44658 0.865076 0.141816 4.25447
100 1000.00 1162.27 96.623494 49.2597 0.724276 15.4407 1.65095 0 6.86503 0.182647 8.08625 0 0 12.3412 1.86842 0.640302 0.104967 2.83557
95 10000.00 1200.25 70.982836 47.8083 0.856148 19.0606 1.45981 0 7.74262 0.257192 5.55149 0 0 9.49971 2.46316 0.871594 0.142884 4.28653
94 7000.00 1174.76 76.684108 48.0712 0.81734 18.1444 1.54285 0 7.6164 0.237105 6.43686 0 0 9.91872 2.30827 0.806793 0.132261 3.96783691
101 1000.00 1160.27 96.464647 49.2746 0.725468 15.4661 1.65367 0 6.85496 0.182606 8.0235 0 0 12.3608 1.8715 0.641356 0.10514 2.84024
96 10000.00 1198.24 70.457502 47.7922 0.858464 19.1577 1.45401 0 7.75655 0.259109 5.47021 0 0 9.43155 2.47968 0.878092 0.14395 4.31849
102 1000.00 1158.27 96.306982 49.2895 0.726656 15.4915 1.65638 0 6.8448 0.182564 7.96111 0 0 12.3803 1.87456 0.642406 0.105312 2.84489
97 10000.00 1196.24 69.941393 47.7767 0.860675 19.254 1.44813 0 7.77017 0.261021 5.38969 0 0 9.36353 2.49612 0.884572 0.145012 4.35035
103 1000.00 1156.26 96.150489 49.3044 0.727839 15.5167 1.65907 0 6.83458 0.182519 7.89908 0 0 12.3997 1.87761 0.643452 0.105484 2.84952
98 10000.00 1194.24 69.434314 47.7617 0.86278 19.3497 1.44217 0 7.78346 0.262927 5.30994 0 0 9.29565 2.5125 0.891032 0.146071 4.38212
102 4000.00 1168.09 92.182970 49.0134 0.742508 15.9803 1.63626 0 6.9637 0.19124 7.53654 0 0 11.9016 1.95257 0.671145 0.110024 3.30072
104 1000.00 1154.26 95.995156 49.3192 0.729016 15.5418 1.66176 0 6.82428 0.182473 7.83741 0 0 12.4191 1.88065 0.644493 0.105655 2.85413
99 10000.00 1192.24 68.936074 47.7471 0.86478 19.4446 1.43614 0 7.79643 0.264828 5.23095 0 0 9.22792 2.52881 0.897472 0.147127 4.4138
97 7000.00 1168.75 74.852758 48.0094 0.825312 18.4597 1.53133 0 7.66715 0.242906 6.17764 0 0 9.69923 2.36032 0.826532 0.135497 4.06491
105 1000.00 1152.26 95.840974 49.334 0.730189 15.5668 1.66443 0 6.81392 0.182426 7.77609 0 0 12.4384 1.88368 0.64553 0.105825 2.858727
100 10000.00 1190.24 68.446488 47.7331 0.866674 19.5388 1.43004 0 7.80908 0.266722 5.15273 0 0 9.16034 2.54504 0.903891 0.148179 4.44537
106 1000.00 1150.26 95.687931 49.3488 0.731357 15.5917 1.66709 0 6.80348 0.182377 7.71513 0 0 12.4576 1.88669 0.646562 0.105994 2.86329
101 10000.00 1188.24 67.965374 47.7197 0.868461 19.6322 1.42387 0 7.82141 0.26861 5.07526 0 0 9.09293 2.56121 0.91029 0.149228 4.47683
107 1000.00 1148.26 95.536017 49.3635 0.73252 15.6165 1.66974 0 6.79296 0.182327 7.65452 0 0 12.4767 1.88969 0.64759 0.106162 2.86785
102 10000.00 1186.24 67.492556 47.7067 0.870141 19.7249 1.41764 0 7.83343 0.270492 4.99856 0 0 9.02569 2.5773 0.916667 0.150273 4.5082
105 4000.00 1162.09 89.591408 48.9532 0.753092 16.3181 1.62731 0 7.04006 0.19671 7.26208 0 0 11.6439 2.00551 0.690559 0.113206 3.39619
108 1000.00 1146.26 95.385222 49.3782 0.733678 15.6412 1.67238 0 6.78238 0.182275 7.59426 0 0 12.4957 1.89268 0.648614 0.10633 2.87238
103 10000.00 1184.23 67.027859 47.6942 0.871714 19.8169 1.41133 0 7.84512 0.272367 4.92262 0 0 8.95862 2.59332 0.923022 0.151315 4.53945
109 1000.00 1144.25 95.235536 49.3928 0.734831 15.6657 1.67501 0 6.77173 0.182222 7.53436 0 0 12.5146 1.89565 0.649633 0.106497 2.87689
104 10000.00 1182.23 66.571116 47.6822 0.873179 19.9082 1.40497 0 7.8565 0.274236 4.84745 0 0 8.89174 2.60926 0.929355 0.152353 4.5706
110 1000.00 1142.25 95.086948 49.4074 0.735979 15.6902 1.67763 0 6.761 0.182167 7.4748 0 0 12.5335 1.89861 0.650649 0.106664 2.88139
107 4000.00 1158.08 87.947706 48.9154 0.759598 16.5404 1.62076 0 7.0893 0.200353 7.08271 0 0 11.4725 2.04065 0.703466 0.115322 3.45967
111 1000.00 1140.25 94.939448 49.4219 0.737123 15.7146 1.68023 0 6.75021 0.18211 7.4156 0 0 12.5523 1.90156 0.651659 0.106829 2.88587163
112 1000.00 1138.25 94.793026 49.4364 0.738262 15.7389 1.68283 0 6.73934 0.182053 7.35674 0 0 12.571 1.9045 0.652666 0.106994 2.89032
102 7000.00 1158.72 72.002626 47.9142 0.836669 18.9751 1.51074 0 7.74162 0.252521 5.74845 0 0 9.34836 2.44641 0.859249 0.14086 4.2258155
113 1000.00 1136.25 94.647672 49.4509 0.739395 15.7631 1.68541 0 6.72841 0.181993 7.29822 0 0 12.5896 1.90743 0.653668 0.107159 2.89476
107 10000.00 1176.23 65.246982 47.6492 0.876924 20.1775 1.3855 0 7.88874 0.279801 4.62648 0 0 8.69226 2.65662 0.948215 0.155445 4.66335
103 7000.00 1156.72 71.461860 47.8967 0.838609 19.0762 1.50636 0 7.75528 0.254432 5.66407 0 0 9.2794 2.46349 0.865751 0.141926 4.25779
109 4000.00 1154.08 86.367313 48.8793 0.765653 16.7601 1.61375 0 7.1372 0.203991 6.90621 0 0 11.3014 2.07564 0.716338 0.117432 3.52297
114 1000.00 1134.24 94.503377 49.4653 0.740524 15.7871 1.68799 0 6.7174 0.181932 7.24006 0 0 12.6081 1.91034 0.654666 0.107322 2.89918
108 10000.00 1174.23 64.820446 47.6392 0.877954 20.2657 1.3789 0 7.89887 0.281642 4.55434 0 0 8.62618 2.67225 0.954455 0.156468 4.69404
104 7000.00 1154.71 70.930568 47.8796 0.84043 19.1767 1.50188 0 7.76859 0.256338 5.58042 0 0 9.21062 2.4805 0.872236 0.142989 4.28968
110 4000.00 1152.08 85.599880 48.8619 0.768508 16.8691 1.61008 0 7.16064 0.205807 6.81905 0 0 11.216 2.09308 0.72276 0.118485 3.55456
115 1000.00 1132.24 94.360130 49.4797 0.741648 15.8111 1.69055 0 6.70633 0.18187 7.18223 0 0 12.6266 1.91324 0.65566 0.107485 2.90358
109 10000.00 1172.23 64.401077 47.6296 0.878876 20.3533 1.37224 0 7.90868 0.283476 4.48296 0 0 8.56031 2.6878 0.96067 0.157487 4.72461
105 7000.00 1152.71 70.408553 47.8632 0.842131 19.2764 1.4973 0 7.78156 0.258238 5.4975 0 0 9.14202 2.49745 0.878703 0.14405 4.3214909
116 1000.00 1130.24 94.217923 49.4941 0.742768 15.8349 1.6931 0 6.69518 0.181806 7.12475 0 0 12.645 1.91613 0.65665 0.107648 2.90797
110 10000.00 1170.22 63.988731 47.6206 0.879687 20.4401 1.36553 0 7.91819 0.285303 4.41234 0 0 8.49466 2.70326 0.966861 0.158502 4.75505
117 1000.00 1128.24 93.367641 49.4839 0.745744 15.9411 1.68972 0 6.71789 0.1834 7.03582 0 0 12.564 1.93271 0.66263 0.108628 2.934452758
111 10000.00 1168.22 63.583264 47.612 0.880389 20.5261 1.35877 0 7.92739 0.287122 4.34247 0 0 8.42924 2.71865 0.973026 0.159512 4.78537
113 4000.00 1146.08 83.384228 48.8124 0.776369 17.1922 1.59845 0 7.22896 0.211248 6.56192 0 0 10.9606 2.14517 0.741965 0.121634 3.64901
107 7000.00 1148.70 69.391585 47.8318 0.845168 19.4737 1.48787 0 7.80645 0.262023 5.33385 0 0 9.00538 2.53117 0.891581 0.146161 4.38482
112 10000.00 1166.22 63.184537 47.6039 0.880981 20.6114 1.35195 0 7.93629 0.288934 4.27336 0 0 8.36404 2.73395 0.979167 0.160519 4.81557
114 4000.00 1144.08 82.673404 48.7968 0.778751 17.2986 1.59436 0 7.25107 0.213058 6.47767 0 0 10.8758 2.16245 0.748344 0.122679 3.68038
108 7000.00 1146.69 68.896258 47.817 0.846503 19.5712 1.48302 0 7.81838 0.263907 5.25314 0 0 8.93735 2.54793 0.89799 0.147212 4.41635
113 10000.00 1164.22 62.792414 47.5962 0.881463 20.6959 1.34509 0 7.94488 0.290739 4.20499 0 0 8.29908 2.74917 0.985281 0.161522 4.84565
119 1000.00 1124.24 91.203832 49.4707 0.752926 16.2164 1.67955 0 6.78502 0.187755 6.8314 0 0 12.3444 1.97624 0.678351 0.111205 2.96595
115 4000.00 1142.08 81.975891 48.7817 0.781012 17.4044 1.59018 0 7.27284 0.214865 6.39413 0 0 10.7911 2.17968 0.754712 0.123723 3.7117
109 7000.00 1144.69 68.409464 47.8027 0.847713 19.668 1.47808 0 7.82996 0.265785 5.17316 0 0 8.86952 2.56462 0.90438 0.148259 4.44777
114 10000.00 1162.22 62.406760 47.589 0.881835 20.7797 1.33818 0 7.95318 0.292535 4.13738 0 0 8.23436 2.76431 0.99137 0.16252 4.87559
120 1000.00 1122.23 90.123554 49.4671 0.756404 16.3579 1.6741 0 6.81894 0.190005 6.72707 0 0 12.2322 1.99873 0.686482 0.112538 2.97852
116 4000.00 1140.08 81.291373 48.7669 0.783152 17.5095 1.5859 0 7.29427 0.216671 6.31133 0 0 10.7066 2.19687 0.761067 0.124765 3.74295
115 10000.00 1160.22 62.027447 47.5823 0.882096 20.8628 1.33123 0 7.96117 0.294324 4.07052 0 0 8.16988 2.77936 0.997432 0.163514 4.90541
110 7000.00 1142.68 67.931024 47.789 0.848798 19.7641 1.47305 0 7.84121 0.267657 5.09394 0 0 8.80189 2.58124 0.91075 0.149303 4.4791
121 1000.00 1120.23 89.073837 49.4644 0.75969 16.4979 1.66849 0 6.8521 0.192244 6.62395 0 0 12.1207 2.02109 0.694572 0.113864 2.99107
117 4000.00 1138.08 80.619544 48.7527 0.785168 17.614 1.58152 0 7.31537 0.218474 6.22924 0 0 10.6222 2.21402 0.767409 0.125805 3.77414
116 10000.00 1158.22 61.654348 47.576 0.882247 20.9451 1.32424 0 7.96887 0.296105 4.0044 0 0 8.10564 2.79433 1.00347 0.164503 4.93509
111 7000.00 1140.68 67.460769 47.7757 0.849757 19.8594 1.46794 0 7.85211 0.269522 5.01546 0 0 8.73448 2.59779 0.917099 0.150344 4.51032
122 1000.00 1118.23 88.053462 49.4625 0.762784 16.6364 1.66273 0 6.88453 0.194472 6.52204 0 0 12.0099 2.04331 0.702621 0.115184 3.00358
117 10000.00 1156.21 61.287337 47.5702 0.882287 21.0267 1.3172 0 7.97627 0.297879 3.93903 0 0 8.04166 2.80921 1.00948 0.165488 4.96464
112 7000.00 1138.68 66.998531 47.7631 0.85059 19.954 1.46274 0 7.86268 0.271382 4.93774 0 0 8.66728 2.61428 0.923426 0.151381 4.54144
123 1000.00 1116.23 87.061273 49.4614 0.765687 16.7734 1.65681 0 6.91623 0.196688 6.42133 0 0 11.8999 2.06541 0.710628 0.116496 3.01607
118 10000.00 1154.21 60.926293 47.5648 0.882216 21.1075 1.31012 0 7.98339 0.299644 3.87441 0 0 7.97793 2.824 1.01546 0.166469 4.99406
119 4000.00 1134.08 79.312771 48.7254 0.788828 17.8209 1.57249 0 7.35656 0.222073 6.06725 0 0 10.454 2.24816 0.780053 0.127878 3.83633
124 1000.00 1114.23 86.096177 49.461 0.768399 16.909 1.65075 0 6.9472 0.198893 6.32181 0 0 11.7907 2.08737 0.718594 0.117802 3.02852
119 10000.00 1152.21 60.571099 47.5599 0.882035 21.1875 1.303 0 7.99021 0.301401 3.81052 0 0 7.91446 2.83871 1.02141 0.167445 5.02335
114 7000.00 1134.67 66.097456 47.7393 0.85187 20.1409 1.45209 0 7.8828 0.275082 4.78455 0 0 8.53354 2.64702 0.936015 0.153445 4.60335
120 4000.00 1132.08 78.677259 48.7125 0.79047 17.9234 1.56784 0 7.37666 0.223868 5.98734 0 0 10.3702 2.26515 0.786354 0.128911 3.86732
120 10000.00 1150.21 60.221637 47.5554 0.881743 21.2669 1.29585 0 7.99675 0.30315 3.74737 0 0 7.85125 2.85332 1.02734 0.168417 5.05255
115 7000.00 1132.66 65.658302 47.7283 0.852317 20.2332 1.44664 0 7.89236 0.276921 4.70909 0 0 8.46701 2.66329 0.942275 0.154471 4.63414
126 1000.00 1110.22 84.243158 49.4627 0.773252 17.1759 1.63821 0 7.007 0.203268 6.12629 0 0 11.5744 2.1309 0.7344 0.120393 3.05335151
116 7000.00 1130.66 65.226532 47.7177 0.852633 20.3248 1.44112 0 7.90159 0.278754 4.63439 0 0 8.40072 2.67948 0.948513 0.155494 4.66482
127 1000.00 1108.22 83.353312 49.4646 0.775393 17.3072 1.63173 0 7.03584 0.205438 6.03029 0 0 11.4674 2.15246 0.74224 0.121679 3.06572
123 10000.00 1144.21 59.206529 47.5446 0.8802 21.5004 1.27418 0 8.01465 0.308348 3.56232 0 0 7.66322 2.89665 1.04496 0.171304 5.1391338
123 4000.00 1126.08 76.839014 48.6766 0.794656 18.2269 1.55346 0 7.4345 0.229227 5.75089 0 0 10.1209 2.31583 0.805166 0.131994 3.95983
124 10000.00 1142.20 58.878890 47.5419 0.879464 21.5768 1.26689 0 8.02006 0.310063 3.5021 0 0 7.60109 2.91091 1.05077 0.172257 5.16772
129 1000.00 1104.22 81.642492 49.4708 0.779107 17.5655 1.61841 0 7.09147 0.209743 5.84174 0 0 11.2557 2.19519 0.757794 0.124229 3.09036
125 10000.00 1140.20 58.556443 47.5395 0.878616 21.6525 1.25957 0 8.02519 0.311771 3.4426 0 0 7.53924 2.92509 1.05656 0.173206 5.19618
119 7000.00 1124.64 63.974056 47.6893 0.852792 20.5948 1.4241 0 7.92731 0.284212 4.41482 0 0 8.20327 2.72758 0.967082 0.158538 4.75614
125 4000.00 1122.07 75.667926 48.6553 0.796822 18.426 1.54351 0 7.47101 0.232775 5.59602 0 0 9.95642 2.34934 0.817628 0.134037 4.021123
126 10000.00 1138.20 58.239086 47.5376 0.877658 21.7274 1.25222 0 8.03005 0.31347 3.38382 0 0 7.47766 2.93917 1.06231 0.17415 5.22449
120 7000.00 1122.64 63.570365 47.6809 0.852579 20.6833 1.41827 0 7.93523 0.286017 4.34315 0 0 8.13796 2.74346 0.973224 0.159545 4.78635
127 10000.00 1136.20 57.926719 47.5361 0.876589 21.8016 1.24484 0 8.03464 0.31516 3.32576 0 0 7.41637 2.95316 1.06804 0.175089 5.252674
121 7000.00 1120.63 63.173346 47.673 0.852232 20.7711 1.41238 0 7.94283 0.287814 4.27224 0 0 8.07289 2.75926 0.97934 0.160548 4.81643
132 1000.00 1098.21 79.236329 49.4854 0.783265 17.9427 1.59752 0 7.16984 0.216112 5.56744 0 0 10.9435 2.25828 0.780806 0.128001 3.12709
129 10000.00 1132.20 57.316574 47.5344 0.874117 21.9477 1.23001 0 8.04302 0.318515 3.21178 0 0 7.29463 2.98088 1.07941 0.176953 5.30858
133 1000.00 1096.21 78.473991 49.4916 0.784276 18.0657 1.59034 0 7.19465 0.218212 5.47825 0 0 10.841 2.27905 0.788391 0.129244 3.13927
130 10000.00 1130.20 56.959088 47.5476 0.874621 22.0048 1.22621 0 8.03102 0.320514 3.14524 0 0 7.24577 2.99805 1.08619 0.178063 5.3419
123 7000.00 1116.62 62.398788 47.6587 0.851133 20.9442 1.40039 0 7.95707 0.291387 4.13269 0 0 7.94355 2.79061 0.991497 0.16254 4.87621
129 4000.00 1114.07 73.447929 48.6185 0.799616 18.8162 1.52278 0 7.53936 0.23981 5.29356 0 0 9.63149 2.41568 0.842341 0.138089 4.14266
131 10000.00 1128.19 56.497957 47.5861 0.87863 22.0341 1.22921 0 7.98889 0.32313 3.05991 0 0 7.21832 3.02159 1.09505 0.179517 5.3855
130 4000.00 1112.07 72.917112 48.6105 0.799989 18.912 1.51743 0 7.55548 0.241556 5.21948 0 0 9.55111 2.43211 0.848473 0.139094 4.17282
