Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
58 1000.00 1315.16 97.482285 48.8958 0.585835 14.9542 1.58749 0 6.11529 0.139421 13.8481 0 0 12.0445 1.54167 0.0822224 0 0.205556 0
49 7000.00 1366.28 94.873907 48.3009 0.599165 15.1963 1.31474 0 6.46641 0.147845 13.7875 0 0 12.3087 1.58278 0.084483 0 0.211207 0
48 10000.00 1434.00 98.419291 48.5817 0.579423 14.7566 1.17587 0 6.53657 0.142519 14.4981 0 0 11.9176 1.52651 0.0814396 0 0.203599 0
53 4000.00 1336.56 97.202447 48.9271 0.587521 14.9973 1.42715 0 6.24734 0.139329 13.7605 0 0 12.079 1.54611 0.0824591 0 0.206148 0
59 1000.00 1313.16 97.249282 48.9147 0.587238 14.99 1.58857 0 6.11196 0.139354 13.762 0 0 12.0723 1.54536 0.0824194 0 0.206049 0
50 7000.00 1364.28 94.493976 48.271 0.601362 15.2446 1.31712 0 6.46985 0.14844 13.7097 0 0 12.3519 1.58905 0.0848226 0 0.212057 0
54 4000.00 1334.56 96.968785 48.9465 0.588937 15.0334 1.42779 0 6.24335 0.139257 13.6745 0 0 12.1072 1.54983 0.0826578 0 0.206645 0
49 10000.00 1432.00 97.999967 48.5507 0.581691 14.8059 1.17804 0 6.54163 0.143129 14.4171 0 0 11.9626 1.53292 0.0817881 0 0.20447 0
60 1000.00 1311.17 97.018072 48.9337 0.588638 15.0258 1.58962 0 6.10852 0.139285 13.6762 0 0 12.1001 1.54905 0.0826158 0 0.20654 0
55 4000.00 1332.55 96.736921 48.9658 0.590349 15.0694 1.42841 0 6.23926 0.139182 13.5888 0 0 12.1353 1.55355 0.0828559 0 0.20714 0
51 7000.00 1362.28 94.117332 48.2412 0.603555 15.2929 1.31949 0 6.47316 0.149034 13.6323 0 0 12.395 1.59531 0.0851621 0 0.212905 0
56 4000.00 1330.55 96.506838 48.985 0.591756 15.1054 1.42901 0 6.23508 0.139106 13.5034 0 0 12.1633 1.55725 0.0830535 0 0.207634 0
50 10000.00 1430.00 97.584566 48.5198 0.583955 14.855 1.1802 0 6.54657 0.143738 14.3364 0 0 12.0075 1.53932 0.0821362 0 0.205341 0
61 1000.00 1309.17 96.788637 48.9526 0.590033 15.0614 1.59066 0 6.105 0.139214 13.5908 0 0 12.1277 1.55272 0.0828117 0 0.207029 0
52 7000.00 1360.28 93.743919 48.2115 0.605746 15.341 1.32185 0 6.47635 0.149627 13.555 0 0 12.438 1.60156 0.0855013 0 0.213753 0
51 10000.00 1428.00 97.173021 48.489 0.586215 14.904 1.18235 0 6.55139 0.144347 14.256 0 0 12.0523 1.54572 0.0824841 0 0.20621 0
57 4000.00 1328.55 96.278517 49.0043 0.593159 15.1412 1.4296 0 6.2308 0.139029 13.4184 0 0 12.1912 1.56095 0.0832504 0 0.208126 0
62 1000.00 1307.18 96.560960 48.9715 0.591424 15.0969 1.59169 0 6.10137 0.139142 13.5058 0 0 12.1553 1.55638 0.0830069 0 0.207517 0
52 10000.00 1426.00 96.765270 48.4584 0.588472 14.9529 1.18448 0 6.55608 0.144955 14.1758 0 0 12.0969 1.55211 0.0828317 0 0.207079 0
58 4000.00 1326.54 96.051943 49.0235 0.594559 15.1769 1.43018 0 6.22643 0.13895 13.3338 0 0 12.219 1.56463 0.0834468 0 0.208617 0
63 1000.00 1305.19 96.335023 48.9903 0.592811 15.1323 1.5927 0 6.09765 0.139068 13.4211 0 0 12.1828 1.56003 0.0832016 0 0.208004 0
53 10000.00 1424.00 96.361249 48.4279 0.590726 15.0017 1.18659 0 6.56065 0.145563 14.0959 0 0 12.1414 1.55849 0.083179 0 0.207947 0
54 7000.00 1356.27 93.006574 48.1524 0.610118 15.4371 1.32653 0 6.48236 0.150814 13.4013 0 0 12.5237 1.61405 0.0861792 0 0.215448 0
59 4000.00 1324.54 95.827097 49.0427 0.595954 15.2125 1.43074 0 6.22195 0.138869 13.2495 0 0 12.2467 1.5683 0.0836426 0 0.209107 0
54 10000.00 1422.00 95.960897 48.3975 0.592976 15.0504 1.18869 0 6.56509 0.14617 14.0162 0 0 12.1858 1.56487 0.083526 0 0.208815 0
64 1000.00 1303.19 96.110811 49.0091 0.594194 15.1676 1.5937 0 6.09384 0.138993 13.3367 0 0 12.2102 1.56367 0.0833957 0 0.208489 0
55 7000.00 1354.27 92.642534 48.1231 0.612301 15.485 1.32884 0 6.48518 0.151406 13.3248 0 0 12.5664 1.62029 0.0865178 0 0.216295 0
60 4000.00 1322.54 95.603964 49.0618 0.597345 15.248 1.43129 0 6.21738 0.138786 13.1656 0 0 12.2744 1.57196 0.0838378 0 0.209595 0
55 10000.00 1420.00 95.564151 48.3672 0.595223 15.099 1.19078 0 6.56941 0.146777 13.9368 0 0 12.2301 1.57124 0.0838728 0 0.209682 0
56 7000.00 1352.27 92.281512 48.0938 0.614481 15.5328 1.33114 0 6.48788 0.151998 13.2485 0 0 12.6089 1.62653 0.0868563 0 0.217141 0
65 1000.00 1301.20 95.888306 49.0279 0.595573 15.2028 1.59468 0 6.08993 0.138916 13.2528 0 0 12.2376 1.5673 0.0835892 0 0.208973 0
61 4000.00 1320.53 95.382526 49.0809 0.598731 15.2834 1.43182 0 6.21272 0.138702 13.082 0 0 12.302 1.57561 0.0840325 0 0.210081 0
57 7000.00 1350.27 91.923457 48.0646 0.616659 15.5805 1.33343 0 6.49046 0.152591 13.1725 0 0 12.6513 1.63276 0.0871946 0 0.217986 0
56 10000.00 1418.00 95.170953 48.337 0.597467 15.1474 1.19286 0 6.57361 0.147384 13.8576 0 0 12.2743 1.5776 0.0842193 0 0.210548 0
66 1000.00 1299.20 95.667492 49.0467 0.596948 15.2379 1.59564 0 6.08592 0.138837 13.1691 0 0 12.2648 1.57092 0.0837822 0 0.209455 0
62 4000.00 1318.53 95.162768 49.1 0.600114 15.3187 1.43234 0 6.20796 0.138617 12.9988 0 0 12.3294 1.57925 0.0842265 0 0.210566 0
57 10000.00 1416.00 94.781244 48.307 0.599708 15.1958 1.19492 0 6.57769 0.14799 13.7787 0 0 12.3183 1.58396 0.0845656 0 0.211414 0
67 1000.00 1297.21 95.448353 49.0654 0.598318 15.2729 1.5966 0 6.08183 0.138756 13.0859 0 0 12.292 1.57452 0.0839745 0 0.209936 0
58 10000.00 1414.00 94.394964 48.277 0.601945 15.244 1.19697 0 6.58164 0.148595 13.7 0 0 12.3623 1.59031 0.0849116 0 0.212279 0
63 4000.00 1316.53 94.944674 49.1191 0.601492 15.3539 1.43285 0 6.2031 0.138529 12.9159 0 0 12.3568 1.58287 0.08442 0 0.21105 0
68 1000.00 1295.21 95.230872 49.0841 0.599685 15.3077 1.59754 0 6.07763 0.138675 13.0029 0 0 12.319 1.57812 0.0841663 0 0.210416 0
59 7000.00 1346.26 91.216042 48.0066 0.621008 15.6757 1.33796 0 6.49526 0.153774 13.0211 0 0 12.7359 1.64521 0.0878708 0 0.219677 0
59 10000.00 1412.00 94.012057 48.2472 0.60418 15.2922 1.199 0 6.58547 0.149201 13.6216 0 0 12.4061 1.59666 0.0852575 0 0.213144 0
64 4000.00 1314.52 94.728227 49.1381 0.602867 15.389 1.43334 0 6.19815 0.138441 12.8334 0 0 12.3841 1.58649 0.0846129 0 0.211532 0
69 1000.00 1293.22 95.015035 49.1027 0.601047 15.3425 1.59846 0 6.07335 0.138591 12.9204 0 0 12.346 1.5817 0.0843575 0 0.210894 0
60 7000.00 1344.26 90.866580 47.9778 0.62318 15.7232 1.34021 0 6.49747 0.154365 12.9457 0 0 12.778 1.65143 0.0882088 0 0.220522 0
60 10000.00 1410.00 93.632466 48.2175 0.606412 15.3402 1.20102 0 6.58918 0.149805 13.5434 0 0 12.4498 1.603 0.0856031 0 0.214008 0
70 1000.00 1291.22 94.800824 49.1213 0.602405 15.3772 1.59937 0 6.06897 0.138506 12.8381 0 0 12.3729 1.58528 0.0845481 0 0.21137 0
65 4000.00 1312.52 94.513412 49.1571 0.604237 15.4239 1.43382 0 6.19311 0.13835 12.7512 0 0 12.4114 1.5901 0.0848052 0 0.212013 0
61 7000.00 1342.26 90.519883 47.949 0.62535 15.7706 1.34244 0 6.49957 0.154957 12.8706 0 0 12.8199 1.65765 0.0885466 0 0.221367 0
61 10000.00 1408.00 93.256136 48.1879 0.608642 15.3882 1.20302 0 6.59276 0.15041 13.4655 0 0 12.4934 1.60934 0.0859485 0 0.214871 0
71 1000.00 1289.23 94.588225 49.1399 0.603759 15.4117 1.60026 0 6.0645 0.138419 12.7563 0 0 12.3997 1.58884 0.0847381 0 0.211845 0
66 4000.00 1310.52 94.300213 49.176 0.605603 15.4588 1.43428 0 6.18797 0.138259 12.6694 0 0 12.4385 1.59369 0.0849969 0 0.212492 0
62 7000.00 1340.26 90.175900 47.9203 0.627519 15.818 1.34465 0 6.50154 0.155548 12.7957 0 0 12.8618 1.66386 0.0888844 0 0.222211 0
72 1000.00 1287.23 94.377223 49.1584 0.605109 15.4462 1.60114 0 6.05993 0.138331 12.6747 0 0 12.4265 1.59239 0.0849276 0 0.212319 0
62 10000.00 1406.00 92.883012 48.1584 0.610869 15.436 1.20502 0 6.59623 0.151014 13.3878 0 0 12.5369 1.61568 0.0862938 0 0.215735 0
67 4000.00 1308.51 94.088616 49.1949 0.606965 15.4936 1.43473 0 6.18274 0.138165 12.5879 0 0 12.4656 1.59728 0.0851881 0 0.21297 0
63 7000.00 1338.26 89.834583 47.8917 0.629686 15.8653 1.34686 0 6.50339 0.156139 12.721 0 0 12.9036 1.67008 0.0892221 0 0.223055 0
63 10000.00 1404.00 92.513038 48.129 0.613093 15.4838 1.207 0 6.59957 0.151618 13.3104 0 0 12.5803 1.622 0.0866389 0 0.216597 0
68 4000.00 1306.51 93.878604 49.2138 0.608323 15.5282 1.43516 0 6.17741 0.13807 12.5068 0 0 12.4925 1.60085 0.0853787 0 0.213447 0
73 1000.00 1285.24 94.167802 49.177 0.606455 15.4806 1.60201 0 6.05528 0.138241 12.5936 0 0 12.4531 1.59593 0.0851164 0 0.212791 0
64 7000.00 1336.26 89.495881 47.8633 0.631851 15.9125 1.34904 0 6.50512 0.15673 12.6465 0 0 12.9452 1.67629 0.0895598 0 0.223899 0
64 10000.00 1402.00 92.146163 48.0998 0.615315 15.5315 1.20896 0 6.60279 0.152222 13.2331 0 0 12.6235 1.62833 0.0869839 0 0.21746 0
69 4000.00 1304.51 93.670163 49.2326 0.609677 15.5628 1.43558 0 6.17199 0.137974 12.426 0 0 12.5194 1.60441 0.0855686 0 0.213922 0
65 7000.00 1334.26 89.159748 47.8349 0.634016 15.9597 1.35122 0 6.50673 0.15732 12.5723 0 0 12.9867 1.6825 0.0898974 0 0.224743 0
74 1000.00 1283.24 93.959947 49.1954 0.607796 15.5148 1.60286 0 6.05053 0.13815 12.5127 0 0 12.4797 1.59946 0.0853047 0 0.213262 0
65 10000.00 1400.00 91.782332 48.0706 0.617535 15.5791 1.21091 0 6.60589 0.152825 13.1562 0 0 12.6667 1.63465 0.0873287 0 0.218322 0
66 7000.00 1332.25 88.826133 47.8066 0.63618 16.0068 1.35338 0 6.50822 0.157911 12.4982 0 0 13.0282 1.68871 0.090235 0 0.225588 0
75 1000.00 1281.25 93.753644 49.2139 0.609134 15.5489 1.6037 0 6.04569 0.138057 12.4323 0 0 12.5061 1.60298 0.0854925 0 0.213731 0
70 4000.00 1302.50 93.463278 49.2515 0.611026 15.5972 1.43599 0 6.16648 0.137876 12.3456 0 0 12.5462 1.60796 0.0857581 0 0.214395 0
66 10000.00 1398.00 91.421494 48.0415 0.619753 15.6266 1.21285 0 6.60887 0.153428 13.0794 0 0 12.7097 1.64096 0.0876734 0 0.219183 0
67 7000.00 1330.25 88.494989 47.7783 0.638343 16.0539 1.35552 0 6.50959 0.158502 12.4244 0 0 13.0695 1.69491 0.0905727 0 0.226432 0
76 1000.00 1279.25 93.548878 49.2323 0.610467 15.583 1.60452 0 6.04076 0.137962 12.3521 0 0 12.5325 1.60649 0.0856796 0 0.214199 0
71 4000.00 1300.50 93.257935 49.2702 0.612372 15.6316 1.43639 0 6.16087 0.137776 12.2655 0 0 12.5729 1.6115 0.0859469 0 0.214867 0
67 10000.00 1396.00 91.063596 48.0126 0.621969 15.6741 1.21477 0 6.61173 0.154031 13.0029 0 0 12.7526 1.64728 0.0880179 0 0.220045 0
72 4000.00 1298.50 93.054119 49.289 0.613713 15.6658 1.43676 0 6.15518 0.137675 12.1858 0 0 12.5995 1.61503 0.0861351 0 0.215338 0
77 1000.00 1277.26 93.345635 49.2507 0.611796 15.6169 1.60533 0 6.03573 0.137866 12.2723 0 0 12.5588 1.60999 0.0858661 0 0.214665 0
68 7000.00 1328.25 88.166268 47.7502 0.640505 16.1009 1.35765 0 6.51084 0.159093 12.3508 0 0 13.1107 1.70112 0.0909104 0 0.227276 0
73 4000.00 1296.49 92.851815 49.3077 0.61505 15.7 1.43713 0 6.14939 0.137573 12.1064 0 0 12.6261 1.61855 0.0863228 0 0.215807 0
68 10000.00 1394.00 90.708587 47.9837 0.624183 15.7214 1.21668 0 6.61447 0.154634 12.9266 0 0 12.7954 1.65359 0.0883624 0 0.220906 0
69 7000.00 1326.25 87.839920 47.7222 0.642667 16.1479 1.35977 0 6.51196 0.159684 12.2774 0 0 13.1518 1.70733 0.0912481 0 0.22812 0
74 4000.00 1294.49 92.651010 49.3264 0.616383 15.734 1.43748 0 6.14351 0.137468 12.0274 0 0 12.6525 1.62206 0.0865099 0 0.216275 0
69 10000.00 1392.00 90.356417 47.955 0.626395 15.7687 1.21858 0 6.61709 0.155237 12.8505 0 0 12.8381 1.65989 0.0887068 0 0.221767 0
70 7000.00 1324.25 87.515897 47.6942 0.644829 16.1949 1.36187 0 6.51296 0.160275 12.2042 0 0 13.1928 1.71353 0.091586 0 0.228965 0
79 1000.00 1273.27 92.943659 49.2873 0.614442 15.6844 1.6069 0 6.02541 0.13767 12.1138 0 0 12.6112 1.61695 0.0862375 0 0.215594 0
70 10000.00 1390.00 90.007035 47.9263 0.628606 15.8159 1.22046 0 6.61958 0.155839 12.7747 0 0 12.8807 1.6662 0.0890511 0 0.222628 
71 7000.00 1322.25 87.194152 47.6663 0.64699 16.2418 1.36395 0 6.51385 0.160867 12.1311 0 0 13.2336 1.71974 0.0919239 0 0.22981 0
80 1000.00 1271.28 92.744899 49.3056 0.615759 15.7181 1.60767 0 6.02012 0.137569 12.0351 0 0 12.6372 1.62042 0.0864223 0 0.216056 0
71 10000.00 1388.00 89.660391 47.8977 0.630816 15.8631 1.22233 0 6.62196 0.156442 12.6991 0 0 12.9232 1.6725 0.0893954 0 0.223489 0
72 7000.00 1320.24 86.874634 47.6385 0.649152 16.2887 1.36602 0 6.51461 0.161459 12.0583 0 0 13.2744 1.72595 0.092262 0 0.230655 0
81 1000.00 1269.28 92.547605 49.3238 0.617072 15.7516 1.60842 0 6.01474 0.137467 11.9567 0 0 12.6632 1.62387 0.0866066 0 0.216516 0
77 4000.00 1288.48 92.057448 49.3822 0.620357 15.8354 1.43846 0 6.12532 0.137148 11.7924 0 0 12.7314 1.63252 0.0870677 0 0.217669 0
73 7000.00 1318.24 84.642076 47.5223 0.66308 16.5807 1.36992 0 6.56351 0.165717 11.8496 0 0 13.1876 1.76614 0.0946956 0 0.236739 0
78 4000.00 1286.48 91.862499 49.4007 0.621674 15.869 1.43875 0 6.11908 0.137038 11.7148 0 0 12.7575 1.63598 0.0872525 0 0.218131 0
82 1000.00 1267.29 92.351765 49.342 0.61838 15.785 1.60916 0 6.00926 0.137364 11.8787 0 0 12.6891 1.62732 0.0867902 0 0.216976 0
73 10000.00 1384.00 88.975119 47.8409 0.635231 15.9572 1.22602 0 6.62635 0.157647 12.5485 0 0 13.0078 1.68509 0.0900839 0 0.22521 0
79 4000.00 1284.47 91.668981 49.4192 0.622986 15.9025 1.43904 0 6.11274 0.136926 11.6375 0 0 12.7836 1.63944 0.0874367 0 0.218592 0
74 7000.00 1316.24 83.189651 47.4457 0.672423 16.7766 1.37248 0 6.59678 0.168611 11.7118 0 0 13.125 1.79335 0.0963489 0 0.240872 0
74 10000.00 1382.00 88.636393 47.8126 0.637438 16.0041 1.22785 0 6.62836 0.158249 12.4735 0 0 13.0499 1.69139 0.0904282 0 0.22607 0
83 1000.00 1265.29 92.157364 49.3602 0.619685 15.8183 1.60988 0 6.0037 0.137259 11.801 0 0 12.7149 1.63075 0.0869733 0 0.217433 0
80 4000.00 1282.47 91.476880 49.4377 0.624294 15.9359 1.43931 0 6.10632 0.136814 11.5606 0 0 12.8095 1.64288 0.0876203 0 0.219051 0
75 7000.00 1314.24 81.769259 47.3703 0.681762 16.9725 1.3749 0 6.63041 0.171539 11.576 0 0 13.0587 1.8208 0.0980225 0 0.245056 0
75 10000.00 1380.00 88.300208 47.7844 0.639643 16.0511 1.22966 0 6.63025 0.158852 12.3988 0 0 13.092 1.69768 0.0907725 0 0.226931 0
84 1000.00 1263.30 91.964389 49.3784 0.620985 15.8515 1.61059 0 5.99805 0.137152 11.7236 0 0 12.7406 1.63417 0.0871558 0 0.217889 0
81 4000.00 1280.47 91.286183 49.4562 0.625599 15.9692 1.43957 0 6.09981 0.136699 11.484 0 0 12.8354 1.64631 0.0878033 0 0.219508 0
76 7000.00 1312.24 80.382173 47.2962 0.69108 17.1681 1.37718 0 6.66419 0.1745 11.442 0 0 12.9893 1.84844 0.099714 0 0.249285 0
76 10000.00 1378.00 87.966516 47.7563 0.641848 16.0979 1.23146 0 6.63202 0.159454 12.3242 0 0 13.1339 1.70398 0.0911168 0 0.227792 0
85 1000.00 1261.30 91.772828 49.3965 0.622281 15.8845 1.61129 0 5.9923 0.137044 11.6466 0 0 12.7662 1.63758 0.0873377 0 0.218344 0
82 4000.00 1278.46 91.096877 49.4746 0.626899 16.0024 1.43981 0 6.0932 0.136584 11.4077 0 0 12.8611 1.64973 0.0879858 0 0.219964 0
77 7000.00 1310.24 79.028777 47.2235 0.700367 17.3632 1.37932 0 6.69799 0.177488 11.3098 0 0 12.9171 1.87626 0.101422 0 0.253554 0
77 10000.00 1376.00 87.635267 47.7283 0.644053 16.1447 1.23324 0 6.63367 0.160057 12.2499 0 0 13.1757 1.71027 0.0914612 0 0.228653 0
83 4000.00 1276.46 90.908950 49.4929 0.628195 16.0355 1.44004 0 6.08651 0.136467 11.3318 0 0 12.8868 1.65314 0.0881677 0 0.220419 0
86 1000.00 1259.31 91.582667 49.4145 0.623573 15.9175 1.61197 0 5.98647 0.136935 11.5699 0 0 12.7917 1.64098 0.0875191 0 0.218798 0
78 7000.00 1308.24 77.708937 47.1522 0.709613 17.5577 1.38132 0 6.7317 0.180502 11.1792 0 0 12.8426 1.90424 0.103144 0 0.257861 0
78 10000.00 1374.00 87.306414 47.7003 0.646257 16.1915 1.23501 0 6.63521 0.16066 12.1758 0 0 13.2174 1.71657 0.0918057 0 0.229514 0
84 4000.00 1274.46 90.654480 49.4895 0.629861 16.0748 1.44116 0 6.08263 0.136676 11.2595 0 0 12.9187 1.65774 0.0884151 0 0.221038 0
87 1000.00 1257.31 91.393893 49.4326 0.624861 15.9504 1.61264 0 5.98056 0.136824 11.4936 0 0 12.8172 1.64437 0.0876998 0 0.21925 0
79 10000.00 1372.00 86.979908 47.6725 0.648462 16.2383 1.23677 0 6.63662 0.161263 12.1018 0 0 13.2589 1.72286 0.0921503 0 0.230376 0
79 7000.00 1306.23 76.422204 47.0823 0.718811 17.7514 1.38317 0 6.76523 0.183542 11.0501 0 0 12.7661 1.93236 0.104881 0 0.262202 0
88 1000.00 1255.32 91.206493 49.4506 0.626145 15.9832 1.61329 0 5.97455 0.136712 11.4177 0 0 12.8426 1.64775 0.08788 0 0.2197 0
80 10000.00 1370.00 86.655701 47.6447 0.650667 16.285 1.23851 0 6.6379 0.161866 12.0281 0 0 13.3004 1.72916 0.0924951 0 0.231238 0
85 4000.00 1272.45 90.328772 49.4678 0.631947 16.122 1.44304 0 6.0808 0.137172 11.1853 0 0 12.9578 1.66363 0.088734 0 0.221835 0
80 7000.00 1304.23 75.167937 47.0137 0.727957 17.9444 1.38487 0 6.79852 0.186604 10.9224 0 0 12.6877 1.96061 0.106631 0 0.266577 0
81 10000.00 1368.00 86.333742 47.617 0.652872 16.3317 1.24023 0 6.63907 0.16247 11.9545 0 0 13.3418 1.73545 0.09284 0 0.2321 0
89 1000.00 1253.32 91.020455 49.4685 0.627425 16.0158 1.61393 0 5.96846 0.136598 11.342 0 0 12.8679 1.65112 0.0880596 0 0.220149 0
81 7000.00 1302.23 73.945380 46.9466 0.737044 18.1365 1.38643 0 6.83152 0.189689 10.7962 0 0 12.6077 1.98898 0.108394 0 0.270985 0
86 4000.00 1270.45 90.005793 49.4464 0.634032 16.1692 1.4449 0 6.0788 0.137664 11.1112 0 0 12.9967 1.66952 0.0890524 0 0.222631 0 0
82 10000.00 1366.00 84.964252 47.5397 0.661785 16.5108 1.2424 0 6.65896 0.165089 11.7977 0 0 13.3336 1.75993 0.0943365 0 0.235841 0
82 7000.00 1300.23 72.753708 46.8808 0.746069 18.3277 1.38785 0 6.86417 0.192796 10.6712 0 0 12.5263 2.01748 0.110169 0 0.275423 0
91 1000.00 1249.33 90.652416 49.5044 0.629972 16.0809 1.61517 0 5.95601 0.136366 11.1918 0 0 12.9182 1.65782 0.0884172 0 0.221043 0
87 4000.00 1268.45 88.572641 49.4013 0.642419 16.3565 1.44608 0 6.10206 0.139891 10.9716 0 0 12.9295 1.69396 0.0904933 0 0.226233 0
83 10000.00 1364.00 83.598334 47.4645 0.6708 16.6915 1.24453 0 6.68362 0.167786 11.6506 0 0 13.3063 1.78485 0.0958779 0 0.239695 0
92 1000.00 1247.34 90.470391 49.5222 0.63124 16.1132 1.61577 0 5.94965 0.136248 11.1172 0 0 12.9432 1.66116 0.0885951 0 0.221488 0
83 7000.00 1298.23 71.592062 46.8165 0.755028 18.518 1.38912 0 6.89643 0.195925 10.5475 0 0 12.4436 2.04608 0.111957 0 0.279892 0
84 10000.00 1362.00 82.199828 47.3883 0.680202 16.8796 1.24667 0 6.71155 0.170641 11.5036 0 0 13.2672 1.81104 0.0975091 0 0.243773 0
84 7000.00 1296.23 70.459565 46.7535 0.763916 18.7074 1.39025 0 6.92827 0.199074 10.4249 0 0 12.3597 2.0748 0.113756 0 0.284391 0
88 4000.00 1266.44 87.162664 49.3572 0.650846 16.545 1.44712 0 6.12541 0.142154 10.8323 0 0 12.8594 1.71874 0.0919571 0 0.229893 0
93 1000.00 1245.34 90.289678 49.5401 0.632503 16.1455 1.61636 0 5.94321 0.136129 11.0429 0 0 12.9682 1.66448 0.0887724 0 0.221931 0
85 7000.00 1294.23 69.355344 46.6919 0.772731 18.8959 1.39123 0 6.95965 0.202243 10.3035 0 0 12.2747 2.10361 0.115568 0 0.288919 0
89 4000.00 1264.44 85.789969 49.3145 0.659219 16.7326 1.448 0 6.14853 0.144429 10.6949 0 0 12.7872 1.74358 0.0934285 0 0.233571 0
94 1000.00 1243.35 90.110266 49.5579 0.633762 16.1776 1.61693 0 5.93668 0.136008 10.969 0 0 12.993 1.6678 0.0889491 0 0.222373 0
85 10000.00 1360.00 80.802805 47.3123 0.689788 17.0711 1.24874 0 6.74138 0.173591 11.3581 0 0 13.2199 1.83794 0.0991949 0 0.247987 0
86 7000.00 1292.22 68.278530 46.6317 0.78147 19.0833 1.39208 0 6.99056 0.205433 10.1833 0 0 12.1888 2.13253 0.11739 0 0.293475 0
90 4000.00 1262.44 84.453862 49.2732 0.667534 16.9194 1.44873 0 6.17136 0.146714 10.5592 0 0 12.7132 1.76848 0.0949066 0 0.237267 0
86 10000.00 1358.00 79.421229 47.2372 0.699473 17.2643 1.25072 0 6.77243 0.176611 11.2144 0 0 13.1662 1.86534 0.10092 0 0.252301 0
95 1000.00 1241.36 89.932143 49.5756 0.635018 16.2097 1.61749 0 5.93007 0.135886 10.8954 0 0 13.0178 1.6711 0.0891253 0 0.222813 0
91 4000.00 1260.43 83.153450 49.2334 0.675785 17.1051 1.44929 0 6.19383 0.149008 10.4251 0 0 12.6376 1.79342 0.0963908 0 0.240977 0
96 1000.00 1239.36 89.755298 49.5933 0.636269 16.2416 1.61803 0 5.92337 0.135762 10.8222 0 0 13.0425 1.67439 0.0893009 0 0.223252 0
87 7000.00 1290.22 67.228274 46.5729 0.790128 19.2698 1.39278 0 7.02096 0.208642 10.064 0 0 12.1019 2.16155 0.119224 0 0.29806 0
87 10000.00 1356.00 78.062105 47.1633 0.709209 17.4583 1.2526 0 6.80425 0.179686 11.0727 0 0 13.1076 1.8931 0.102678 0 0.256694 0
92 4000.00 1258.43 81.887735 49.195 0.68397 17.2899 1.4497 0 6.21589 0.151311 10.2926 0 0 12.5607 1.8184 0.0978807 0 0.244702 0
97 1000.00 1237.37 89.579719 49.611 0.637516 16.2734 1.61856 0 5.91659 0.135637 10.7493 0 0 13.0671 1.67767 0.0894759 0 0.22369 0
88 7000.00 1288.22 66.203746 46.5154 0.798704 19.4553 1.39334 0 7.05083 0.211871 9.94584 0 0 12.0142 2.19067 0.121069 0 0.302673 0
88 10000.00 1354.00 76.729203 47.0905 0.718966 17.6524 1.25437 0 6.83656 0.182807 10.9328 0 0 13.0447 1.92116 0.104461 0 0.261153 0
93 4000.00 1256.43 80.655665 49.1579 0.692085 17.4736 1.44995 0 6.2375 0.153623 10.1616 0 0 12.4825 1.84341 0.0993759 0 0.24844 0
98 1000.00 1235.37 89.405395 49.6287 0.638759 16.3052 1.61908 0 5.90971 0.135511 10.6767 0 0 13.0917 1.68094 0.0896504 0 0.224126 0
89 10000.00 1352.00 75.424557 47.0191 0.728723 17.8465 1.25601 0 6.86915 0.185969 10.7948 0 0 12.9783 1.94946 0.106268 0 0.26567 0
89 7000.00 1286.22 65.204139 46.4594 0.807194 19.6398 1.39377 0 7.08016 0.215119 9.82864 0 0 11.9258 2.21988 0.122925 0 0.307313 0
94 4000.00 1254.42 79.456168 49.1223 0.700128 17.6562 1.45004 0 6.25862 0.155942 10.032 0 0 12.4032 1.86846 0.100876 0 0.25219 0
99 1000.00 1233.38 89.232314 49.6463 0.639998 16.3368 1.61958 0 5.90276 0.135383 10.6045 0 0 13.1161 1.68421 0.0898243 0 0.224561 0
90 7000.00 1284.22 64.228671 46.4047 0.815597 19.8233 1.39406 0 7.10892 0.218386 9.71241 0 0 11.8367 2.24918 0.124792 0 0.31198 0
90 10000.00 1350.00 74.149190 46.9491 0.738466 18.0402 1.25752 0 6.90185 0.189168 10.6584 0 0 12.9089 1.97797 0.108096 0 0.27024 0
100 1000.00 1231.38 89.060465 49.6639 0.641233 16.3683 1.62007 0 5.89572 0.135254 10.5326 0 0 13.1405 1.68746 0.0899976 0 0.224994 0
95 4000.00 1252.42 78.288179 49.088 0.708094 17.8378 1.44998 0 6.27923 0.158268 9.90379 0 0 12.323 1.89352 0.102381 0 0.255953 0
91 10000.00 1348.00 72.903501 46.8806 0.748183 18.2334 1.25891 0 6.93456 0.1924 10.5237 0 0 12.8369 2.00666 0.109943 0 0.274857 0
101 1000.00 1229.39 88.889837 49.6815 0.642464 16.3997 1.62055 0 5.8886 0.135123 10.461 0 0 13.1648 1.69069 0.0901704 0 0.225426 0
91 7000.00 1282.22 63.276585 46.3513 0.823908 20.0057 1.39422 0 7.13709 0.221672 9.59712 0 0 11.747 2.27857 0.12667 0 0.316674 0
96 4000.00 1250.42 77.150643 49.0551 0.715983 18.0182 1.44976 0 6.2993 0.160602 9.7769 0 0 12.242 1.91861 0.103891 0 0.259727 0
