Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
76 7000.00 1236.50 99.988057 48.8411 0.699904 14.9211 1.47617 0 7.12042 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
71 1000.00 1196.00 99.691246 48.9729 0.701988 14.9656 1.85349 0 6.80216 0.183063 9.26252 0 0 11.9743 1.81093 0.620598 0.101737 2.75066
77 7000.00 1236.40 99.988059 48.8411 0.699904 14.9211 1.4762 0 7.12039 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
78 4000.00 1216.00 100.005241 48.8327 0.699784 14.9186 1.64743 0 6.96487 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
78 7000.00 1236.30 99.988062 48.8411 0.699904 14.9211 1.47623 0 7.12037 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.0430615
79 4000.00 1215.90 100.005245 48.8327 0.699784 14.9186 1.64747 0 6.96483 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
79 7000.00 1236.20 99.988065 48.8411 0.699904 14.9211 1.47626 0 7.12034 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
73 1000.00 1198.00 99.723317 48.9708 0.701762 14.9608 1.85235 0 6.80436 0.183068 9.27546 0 0 11.9706 1.81034 0.620398 0.101705 2.74837
80 4000.00 1215.80 100.005250 48.8327 0.699784 14.9186 1.64752 0 6.96479 0.182552 9.24932 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
80 7000.00 1236.10 99.988068 48.8411 0.699904 14.9211 1.47628 0 7.12032 0.182584 9.2509 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
74 1000.00 1197.00 99.724201 48.9704 0.701756 14.9606 1.85293 0 6.80376 0.183067 9.27538 0 0 11.9705 1.81033 0.620393 0.101704 2.749174
81 7000.00 1236.00 99.810914 48.8564 0.701146 14.9476 1.47597 0 7.11355 0.182582 9.18451 0 0 11.9595 1.80875 0.619854 0.101615 3.04846
82 4000.00 1215.60 100.005258 48.8327 0.699784 14.9186 1.6476 0 6.96471 0.182552 9.24931 0 0 11.9369 1.80524 0.618649 0.101418 3.04254
75 1000.00 1196.00 99.725085 48.9699 0.70175 14.9605 1.85351 0 6.80316 0.183065 9.2753 0 0 11.9704 1.81031 0.620387 0.101703 2.7499762
82 7000.00 1236.10 99.820303 48.8556 0.70108 14.9462 1.47596 0 7.11394 0.182582 9.18803 0 0 11.9584 1.80858 0.619796 0.101606 3.04818
83 4000.00 1215.50 99.884524 48.843 0.70063 14.9366 1.64746 0 6.96054 0.182553 9.20373 0 0 11.9509 1.80742 0.619397 0.101541 3.04622
80 10000.00 1278.50 99.822397 48.8384 0.700962 14.9423 1.32575 0 7.25729 0.182887 9.21901 0 0 11.9554 1.80851 0.619783 0.101604 3.04811
76 1000.00 1195.00 99.599202 48.9808 0.702637 14.9794 1.854 0 6.79877 0.183056 9.22733 0 0 11.985 1.8126 0.621171 0.101831 2.753374789
84 4000.00 1215.60 99.893856 48.8422 0.700564 14.9352 1.64743 0 6.9609 0.182553 9.20726 0 0 11.9498 1.80725 0.619339 0.101531 3.04593
81 10000.00 1278.60 99.839118 48.8395 0.700856 14.9402 1.32568 0 7.25733 0.182856 9.22271 0 0 11.9538 1.80821 0.619679 0.101587 3.0476
77 1000.00 1196.00 99.691246 48.9729 0.701988 14.9656 1.85349 0 6.80216 0.183063 9.26252 0 0 11.9743 1.81093 0.620598 0.101737 2.75066
82 10000.00 1278.70 99.855843 48.8407 0.70075 14.9381 1.32561 0 7.25737 0.182825 9.22641 0 0 11.9521 1.80791 0.619575 0.10157 3.04709
85 7000.00 1236.40 99.848486 48.8532 0.700882 14.942 1.47594 0 7.1151 0.182583 9.1986 0 0 11.9552 1.80807 0.619621 0.101577 3.04731
86 4000.00 1215.80 99.912530 48.8406 0.700433 14.9324 1.64737 0 6.96162 0.182553 9.21431 0 0 11.9476 1.80691 0.619223 0.101512 3.04536
86 7000.00 1236.50 99.857886 48.8523 0.700816 14.9406 1.47593 0 7.11548 0.182583 9.20213 0 0 11.9541 1.8079 0.619562 0.101568 3.04703
87 4000.00 1215.90 99.921871 48.8399 0.700368 14.931 1.64735 0 6.96198 0.182553 9.21784 0 0 11.9465 1.80675 0.619166 0.101503 3.0450807
87 7000.00 1236.60 99.867289 48.8515 0.70075 14.9392 1.47592 0 7.11587 0.182583 9.20565 0 0 11.953 1.80773 0.619504 0.101558 3.04674
85 10000.00 1279.00 99.906034 48.844 0.700433 14.9318 1.32539 0 7.25749 0.182734 9.23751 0 0 11.9473 1.80702 0.619264 0.101519 3.04556
88 7000.00 1236.70 99.876695 48.8507 0.700684 14.9378 1.47591 0 7.11625 0.182583 9.20918 0 0 11.9519 1.80756 0.619446 0.101548 3.04645
89 4000.00 1216.10 99.940561 48.8383 0.700237 14.9282 1.64729 0 6.9627 0.182553 9.2249 0 0 11.9444 1.80641 0.61905 0.101484 3.04451415
89 7000.00 1236.80 99.886103 48.8499 0.700618 14.9364 1.4759 0 7.11664 0.182583 9.21271 0 0 11.9508 1.80739 0.619387 0.101539 3.04617
82 1000.00 1196.60 99.724554 48.9702 0.701753 14.9606 1.85316 0 6.80352 0.183066 9.27535 0 0 11.9705 1.81032 0.620391 0.101703 2.74949
90 7000.00 1236.90 99.895515 48.8491 0.700552 14.935 1.47589 0 7.11702 0.182583 9.21623 0 0 11.9497 1.80722 0.619329 0.101529 3.045884
91 4000.00 1216.30 99.959263 48.8367 0.700106 14.9254 1.64724 0 6.96342 0.182553 9.23196 0 0 11.9422 1.80607 0.618934 0.101465 3.04394
88 10000.00 1279.30 99.956253 48.8474 0.700115 14.9255 1.32517 0 7.2576 0.182642 9.24862 0 0 11.9424 1.80612 0.618953 0.101468 3.04403
92 4000.00 1216.40 99.968618 48.8359 0.70004 14.924 1.64721 0 6.96378 0.182553 9.2355 0 0 11.9411 1.8059 0.618876 0.101455 3.0436565
92 7000.00 1237.10 99.914346 48.8475 0.70042 14.9322 1.47587 0 7.11779 0.182583 9.22329 0 0 11.9475 1.80688 0.619212 0.10151 3.04531
85 1000.00 1196.30 99.724820 48.9701 0.701752 14.9605 1.85334 0 6.80334 0.183066 9.27532 0 0 11.9705 1.81032 0.620389 0.101703 2.74973
93 7000.00 1237.20 99.923765 48.8467 0.700354 14.9307 1.47587 0 7.11817 0.182584 9.22682 0 0 11.9464 1.80671 0.619154 0.101501 3.04502
86 1000.00 1196.20 99.724908 48.97 0.701751 14.9605 1.8534 0 6.80328 0.183065 9.27532 0 0 11.9704 1.81031 0.620388 0.101703 2.74981
94 4000.00 1216.60 99.987337 48.8343 0.699909 14.9212 1.64715 0 6.96449 0.182553 9.24257 0 0 11.939 1.80556 0.61876 0.101436 3.0430873
91 10000.00 1277.40 99.639127 48.8261 0.702125 14.9654 1.32653 0 7.2568 0.183223 9.17845 0 0 11.9732 1.81179 0.620923 0.101791 3.05372
87 1000.00 1196.10 99.724997 48.97 0.70175 14.9605 1.85345 0 6.80322 0.183065 9.27531 0 0 11.9704 1.81031 0.620388 0.101703 2.74989
95 7000.00 1237.40 99.942614 48.845 0.700222 14.9279 1.47585 0 7.11893 0.182584 9.23389 0 0 11.9442 1.80637 0.619037 0.101481 3.04444
88 1000.00 1196.00 99.725085 48.9699 0.70175 14.9605 1.85351 0 6.80316 0.183065 9.2753 0 0 11.9704 1.81031 0.620387 0.101703 2.7499792
96 4000.00 1216.80 100.005207 48.8328 0.699784 14.9186 1.6471 0 6.96517 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
96 7000.00 1237.50 99.952042 48.8442 0.700156 14.9265 1.47584 0 7.11931 0.182584 9.23742 0 0 11.9431 1.8062 0.618979 0.101472 3.04416
93 10000.00 1273.41 98.977741 48.7813 0.706356 15.0493 1.32933 0 7.25469 0.184447 9.03134 0 0 12.0378 1.82374 0.625072 0.102471 3.07412
97 4000.00 1216.80 100.005207 48.8328 0.699784 14.9186 1.6471 0 6.96517 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
97 7000.00 1237.60 99.961473 48.8434 0.70009 14.9251 1.47583 0 7.11969 0.182584 9.24096 0 0 11.942 1.80603 0.61892 0.101462 3.04387
90 1000.00 1195.80 99.725263 48.9698 0.701748 14.9605 1.85363 0 6.80304 0.183065 9.27528 0 0 11.9704 1.81031 0.620386 0.101703 2.75013
98 4000.00 1214.80 99.818867 48.8487 0.70109 14.9464 1.64764 0 6.95798 0.182553 9.17892 0 0 11.9585 1.80861 0.619805 0.101607 3.048223
98 7000.00 1237.70 99.970907 48.8426 0.700024 14.9237 1.47582 0 7.12007 0.182584 9.2445 0 0 11.9409 1.80586 0.618862 0.101453 3.04358
91 1000.00 1195.70 99.663603 48.9753 0.702183 14.9697 1.85364 0 6.80115 0.183061 9.25195 0 0 11.9776 1.81143 0.62077 0.101766 2.75147
99 4000.00 1212.79 99.633072 48.8646 0.702398 14.9743 1.64818 0 6.95066 0.182552 9.10857 0 0 11.9801 1.81198 0.62096 0.101797 3.0539
95 10000.00 1269.41 97.029378 48.6958 0.717267 15.2798 1.33252 0 7.29118 0.188151 8.78494 0 0 11.9747 1.85769 0.637623 0.104528 3.13585
99 7000.00 1237.80 99.980344 48.8418 0.699958 14.9223 1.47581 0 7.12045 0.182584 9.24803 0 0 11.9398 1.80569 0.618803 0.101443 3.0433
92 1000.00 1195.80 99.672814 48.9745 0.702118 14.9683 1.85359 0 6.80149 0.183062 9.25547 0 0 11.9765 1.81126 0.620713 0.101756 2.7512
96 10000.00 1267.42 96.027080 48.6562 0.722786 15.399 1.3337 0 7.31485 0.190115 8.67584 0 0 11.9136 1.87545 0.644279 0.105619 3.16858
100 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
93 1000.00 1195.90 99.682028 48.9737 0.702053 14.967 1.85354 0 6.80182 0.183063 9.259 0 0 11.9754 1.81109 0.620655 0.101747 2.75093
101 4000.00 1208.78 99.265655 48.8964 0.704998 15.0297 1.64921 0 6.93575 0.182544 8.96902 0 0 12.023 1.81869 0.623259 0.102174 3.06521
97 10000.00 1265.42 95.044159 48.6172 0.72824 15.5178 1.33482 0 7.33833 0.192081 8.56764 0 0 11.8518 1.8932 0.650941 0.106712 3.20135
101 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
94 1000.00 1196.00 99.691246 48.9729 0.701988 14.9656 1.85349 0 6.80216 0.183063 9.26252 0 0 11.9743 1.81093 0.620598 0.101737 2.75066
102 4000.00 1206.78 99.084007 48.9122 0.70629 15.0573 1.64971 0 6.92815 0.182538 8.89981 0 0 12.0444 1.82202 0.624401 0.102361 3.07083
95 1000.00 1196.10 99.700466 48.9722 0.701923 14.9642 1.85344 0 6.8025 0.183064 9.26604 0 0 11.9733 1.81076 0.620541 0.101728 2.75039
102 7000.00 1235.90 99.801577 48.8572 0.701212 14.949 1.47598 0 7.11316 0.182582 9.18101 0 0 11.9606 1.80892 0.619912 0.101625 3.04875
96 1000.00 1196.20 99.709688 48.9714 0.701858 14.9628 1.85339 0 6.80283 0.183065 9.26957 0 0 11.9722 1.81059 0.620483 0.101719 2.75012
103 7000.00 1233.90 99.614773 48.8734 0.702527 14.9771 1.47615 0 7.1054 0.182579 9.11083 0 0 11.9824 1.81232 0.621074 0.101815 3.05446
97 1000.00 1196.30 99.718914 48.9706 0.701793 14.9614 1.85333 0 6.80317 0.183065 9.27309 0 0 11.9711 1.81042 0.620426 0.101709 2.74985
99 10000.00 1261.43 93.134933 48.5409 0.73895 15.7539 1.33685 0 7.38464 0.196019 8.35384 0 0 11.7261 1.92869 0.664285 0.108899 3.26698
104 7000.00 1231.90 99.429365 48.8895 0.703837 15.005 1.4763 0 7.09754 0.182574 9.04102 0 0 12.0041 1.81569 0.622233 0.102005 3.06016
104 4000.00 1202.77 98.724768 48.9438 0.70886 15.1121 1.65067 0 6.91268 0.182521 8.76251 0 0 12.0868 1.82865 0.626673 0.102733 3.082
100 10000.00 1259.43 92.207857 48.5037 0.744201 15.8712 1.33778 0 7.40744 0.197989 8.24822 0 0 11.6623 1.94642 0.670964 0.109994 3.29982
99 1000.00 1196.40 99.724731 48.9701 0.701752 14.9605 1.85328 0 6.8034 0.183066 9.27533 0 0 11.9705 1.81032 0.62039 0.101703 2.74965583
105 4000.00 1200.77 98.547151 48.9595 0.710138 15.1393 1.65113 0 6.9048 0.18251 8.69442 0 0 12.1079 1.83195 0.627803 0.102919 3.08756
101 10000.00 1257.43 91.298626 48.467 0.74938 15.988 1.33864 0 7.43 0.199961 8.14345 0 0 11.598 1.96414 0.677646 0.11109 3.33269
100 1000.00 1194.40 99.543619 48.9856 0.703029 14.9878 1.85431 0 6.7967 0.183052 9.20615 0 0 11.9915 1.81361 0.621518 0.101888 2.754849
102 10000.00 1255.43 90.406855 48.431 0.754487 16.1042 1.33944 0 7.45228 0.201934 8.0395 0 0 11.5332 1.98185 0.684331 0.112185 3.36556
107 4000.00 1196.76 98.195861 48.9909 0.712678 15.1935 1.65202 0 6.88877 0.182483 8.55937 0 0 12.1499 1.8385 0.630049 0.103287 3.0986
103 10000.00 1253.44 89.532166 48.3955 0.759518 16.22 1.34017 0 7.4743 0.203906 7.93637 0 0 11.468 1.99954 0.691016 0.113281 3.39844
101 1000.00 1192.40 99.360207 49.0015 0.704327 15.0154 1.85533 0 6.78981 0.183037 9.13604 0 0 12.0129 1.81696 0.622666 0.102076 2.75992
107 7000.00 1225.90 97.455612 48.8645 0.714592 15.2478 1.4788 0 7.12268 0.185573 8.74232 0 0 11.9324 1.85032 0.634834 0.104071 3.12214
104 10000.00 1251.44 88.674184 48.3606 0.764474 16.3352 1.34085 0 7.49603 0.205879 7.83406 0 0 11.4023 2.01721 0.697702 0.114377 3.43132
108 7000.00 1223.90 96.449929 48.8283 0.719758 15.3677 1.48035 0 7.14848 0.187507 8.63971 0 0 11.8587 1.86824 0.641454 0.105156 3.15469
105 10000.00 1249.44 87.832540 48.3263 0.769351 16.4498 1.34146 0 7.51746 0.207852 7.73255 0 0 11.3363 2.03486 0.704388 0.115473 3.4642
103 1000.00 1188.39 98.997492 49.0332 0.706907 15.0704 1.85734 0 6.77575 0.183001 8.99693 0 0 12.0553 1.82362 0.624947 0.10245 2.77003
106 10000.00 1247.44 87.006873 48.2926 0.774149 16.5639 1.34202 0 7.5386 0.209825 7.63185 0 0 11.2699 2.05248 0.711072 0.116569 3.49708
104 1000.00 1186.39 98.818164 49.049 0.70819 15.0978 1.85832 0 6.76858 0.18298 8.92794 0 0 12.0765 1.82693 0.626081 0.102636 2.77506983
107 10000.00 1245.45 86.196829 48.2595 0.778866 16.6774 1.34251 0 7.55943 0.211796 7.53195 0 0 11.2032 2.07008 0.717755 0.117665 3.52994
111 7000.00 1217.91 93.552192 48.7231 0.73481 15.7243 1.48453 0 7.22361 0.193315 8.33542 0 0 11.6367 1.92195 0.661323 0.108414 3.25241
108 10000.00 1243.45 85.402059 48.227 0.783501 16.7902 1.34295 0 7.57994 0.213768 7.43284 0 0 11.1361 2.08765 0.724434 0.11876 3.56279
112 7000.00 1215.91 92.624386 48.6892 0.739673 15.8422 1.48577 0 7.2479 0.195252 8.23519 0 0 11.5626 1.93982 0.667947 0.1095 3.28499236
109 10000.00 1241.45 84.622224 48.195 0.788051 16.9025 1.34333 0 7.60013 0.215737 7.33453 0 0 11.0689 2.1052 0.73111 0.119854 3.59562
114 4000.00 1182.73 97.006488 49.0995 0.721416 15.3798 1.65476 0 6.82979 0.182337 8.09832 0 0 12.2941 1.86104 0.637774 0.104553 3.13659
110 10000.00 1239.46 83.856991 48.1637 0.792517 17.0142 1.34366 0 7.62 0.217706 7.237 0 0 11.0013 2.12271 0.737782 0.120948 3.62844
114 7000.00 1211.91 90.823099 48.6229 0.749158 16.0765 1.48804 0 7.2953 0.199124 8.03655 0 0 11.4139 1.97552 0.681194 0.111671 3.35014
111 10000.00 1237.46 83.106035 48.1329 0.796896 17.1253 1.34392 0 7.63954 0.219673 7.14026 0 0 10.9336 2.14019 0.744449 0.122041 3.66122
109 1000.00 1176.38 97.941314 49.1275 0.71453 15.233 1.86306 0 6.73135 0.182852 8.58857 0 0 12.1808 1.84328 0.631686 0.103555 2.7999126
115 7000.00 1209.91 89.948728 48.5906 0.753776 16.1928 1.48906 0 7.31841 0.20106 7.93815 0 0 11.3396 1.99335 0.687816 0.112757 3.3827
112 10000.00 1235.46 82.369041 48.1027 0.801187 17.2358 1.34414 0 7.65874 0.221639 7.0443 0 0 10.8657 2.15763 0.75111 0.123133 3.69398
110 1000.00 1174.37 97.769817 49.143 0.715784 15.2597 1.86397 0 6.72362 0.182822 8.52181 0 0 12.2014 1.84651 0.632794 0.103737 2.80482
113 10000.00 1233.46 81.645697 48.0731 0.805388 17.3456 1.34429 0 7.6776 0.223603 6.94913 0 0 10.7975 2.17504 0.757764 0.124224 3.72671
111 1000.00 1172.37 97.599583 49.1586 0.717032 15.2863 1.86487 0 6.71581 0.18279 8.45541 0 0 12.222 1.84974 0.633898 0.103918 2.80971
117 7000.00 1205.91 88.250400 48.5276 0.762758 16.4238 1.4909 0 7.36345 0.204929 7.7432 0 0 11.1906 2.02893 0.701053 0.114927 3.447894
112 1000.00 1170.37 97.430601 49.1741 0.718276 15.3128 1.86576 0 6.7079 0.182756 8.38939 0 0 12.2424 1.85294 0.634997 0.104098 2.81458
118 7000.00 1203.91 87.425566 48.497 0.767119 16.5385 1.49172 0 7.38538 0.206863 7.64665 0 0 11.1161 2.04669 0.707667 0.116011 3.4803305
113 1000.00 1168.37 97.262858 49.1896 0.719515 15.3392 1.86664 0 6.69991 0.18272 8.32373 0 0 12.2628 1.85614 0.636093 0.104277 2.81944
119 7000.00 1201.91 86.616408 48.4669 0.771391 16.6526 1.49246 0 7.40691 0.208795 7.55073 0 0 11.0416 2.06442 0.714278 0.117095 3.51284
114 1000.00 1166.37 97.096344 49.205 0.720748 15.3655 1.8675 0 6.69182 0.182683 8.25843 0 0 12.2831 1.85932 0.637183 0.104456 2.82427
120 7000.00 1199.91 85.822555 48.4373 0.775573 16.7661 1.49314 0 7.42804 0.210726 7.45542 0 0 10.9671 2.08213 0.720885 0.118178 3.54534
115 1000.00 1164.36 96.931046 49.2204 0.721978 15.3917 1.86835 0 6.68364 0.182645 8.1935 0 0 12.3033 1.86249 0.63827 0.104634 2.82909
118 10000.00 1223.48 78.223430 47.934 0.825011 17.8849 1.3443 0 7.7667 0.233385 6.48498 0 0 10.455 2.26146 0.790916 0.129658 3.88975813
116 1000.00 1162.36 96.766954 49.2358 0.723202 15.4178 1.86919 0 6.67537 0.182604 8.12894 0 0 12.3234 1.86565 0.639352 0.104812 2.83388
123 4000.00 1164.69 90.731354 48.9907 0.749944 16.182 1.66527 0 6.96062 0.193872 7.32988 0 0 11.7982 1.98238 0.681883 0.111784 3.35352
122 7000.00 1195.91 84.279341 48.3799 0.78366 16.9915 1.4943 0 7.46909 0.214585 7.26672 0 0 10.818 2.11746 0.734085 0.120342 3.61025
117 1000.00 1160.36 96.604055 49.2511 0.724421 15.4438 1.87002 0 6.66701 0.182562 8.06473 0 0 12.3434 1.8688 0.640431 0.104989 2.83866
124 4000.00 1162.68 89.879787 48.9682 0.753501 16.2947 1.66652 0 6.98394 0.195709 7.24037 0 0 11.7106 2.00002 0.688344 0.112843 3.3853
123 7000.00 1193.91 83.529294 48.3521 0.787563 17.1033 1.49478 0 7.48901 0.216512 7.17332 0 0 10.7435 2.13508 0.740676 0.121422 3.64267
120 10000.00 1219.48 76.940064 47.8824 0.832191 18.096 1.34395 0 7.79985 0.237278 6.30479 0 0 10.3173 2.29571 0.804109 0.131821 3.95463
125 4000.00 1160.68 89.044766 48.9463 0.756948 16.4068 1.66769 0 7.00681 0.197544 7.15139 0 0 11.6232 2.01763 0.694799 0.113901 3.41704
124 7000.00 1191.91 82.793179 48.3248 0.791369 17.2146 1.4952 0 7.50852 0.218437 7.08056 0 0 10.6691 2.15267 0.747262 0.122502 3.67506
119 1000.00 1156.35 96.281796 49.2817 0.726846 15.4955 1.87164 0 6.65003 0.182474 7.93741 0 0 12.3833 1.87505 0.642574 0.10534 2.84816
126 4000.00 1158.67 88.225883 48.925 0.760284 16.5183 1.66878 0 7.02925 0.199378 7.06295 0 0 11.5359 2.03522 0.701248 0.114959 3.44876
125 7000.00 1189.91 82.070677 48.2981 0.795078 17.3252 1.49556 0 7.52763 0.22036 6.98845 0 0 10.5946 2.17022 0.75384 0.12358 3.70741
120 1000.00 1154.35 96.122414 49.2969 0.728051 15.5212 1.87243 0 6.6414 0.182427 7.87428 0 0 12.4031 1.87816 0.64364 0.105515 2.85289
127 4000.00 1156.67 87.422743 48.9042 0.763506 16.6293 1.6698 0 7.05125 0.20121 6.97505 0 0 11.4489 2.05277 0.70769 0.116015 3.480441929
126 7000.00 1187.91 81.361480 48.2719 0.798688 17.4352 1.49586 0 7.54633 0.222281 6.897 0 0 10.5202 2.18774 0.760411 0.124658 3.73973
121 1000.00 1152.35 95.964181 49.3121 0.729252 15.5468 1.87321 0 6.63269 0.182379 7.81152 0 0 12.4228 1.88126 0.644701 0.105689 2.85759
123 10000.00 1213.49 75.100166 47.8093 0.842216 18.4074 1.34307 0 7.84687 0.243091 6.04035 0 0 10.1106 2.34671 0.823809 0.135051 4.05152
127 7000.00 1185.91 80.665287 48.2463 0.802197 17.5446 1.4961 0 7.56461 0.224199 6.8062 0 0 10.4459 2.20522 0.766974 0.125733 3.772
122 1000.00 1150.35 95.807088 49.3272 0.730447 15.5723 1.87398 0 6.62388 0.182329 7.74911 0 0 12.4425 1.88434 0.645758 0.105862 2.86228
124 10000.00 1211.49 74.508603 47.7861 0.845354 18.5098 1.34268 0 7.86182 0.245021 5.95376 0 0 10.0417 2.3636 0.83035 0.136123 4.08369
123 1000.00 1148.34 95.651122 49.3424 0.731639 15.5977 1.87474 0 6.61499 0.182277 7.68705 0 0 12.462 1.88742 0.646811 0.106035 2.866944
130 4000.00 1150.66 85.104019 48.8452 0.772479 16.9585 1.67239 0 7.11459 0.206692 6.71473 0 0 11.1889 2.10524 0.726971 0.119176 3.57527
125 10000.00 1209.50 73.927521 47.7635 0.848389 18.6115 1.34226 0 7.8764 0.246947 5.86796 0 0 9.97274 2.38044 0.836876 0.137193 4.11578
124 1000.00 1146.34 95.496275 49.3575 0.732825 15.623 1.87549 0 6.60601 0.182224 7.62536 0 0 12.4815 1.89048 0.64786 0.106207 2.871593
131 4000.00 1148.65 84.360146 48.8266 0.775234 17.067 1.6731 0 7.13482 0.208514 6.62909 0 0 11.1026 2.12266 0.733382 0.120227 3.6068
130 7000.00 1179.91 78.651849 48.1728 0.81211 17.8689 1.49645 0 7.61701 0.229938 6.53779 0 0 10.2234 2.25743 0.786608 0.128952 3.86856
132 4000.00 1146.65 83.630220 48.8087 0.777867 17.1748 1.67375 0 7.1546 0.210334 6.54402 0 0 11.0166 2.14004 0.739783 0.121276 3.63828
126 1000.00 1142.34 95.189892 49.3875 0.735184 15.6733 1.87695 0 6.58778 0.182113 7.50302 0 0 12.5203 1.89656 0.649945 0.106548 2.88084
127 10000.00 1205.50 72.795901 47.72 0.854146 18.8127 1.34127 0 7.90446 0.250786 5.6987 0 0 9.83497 2.41394 0.849886 0.139325 4.1797665
133 4000.00 1144.64 82.913914 48.7913 0.780379 17.2821 1.67432 0 7.17395 0.212151 6.45954 0 0 10.9307 2.15738 0.746174 0.122324 3.66971
127 1000.00 1140.34 95.038336 49.4025 0.736356 15.6983 1.87766 0 6.57853 0.182056 7.44238 0 0 12.5395 1.89958 0.650981 0.106718 2.88543
132 7000.00 1175.92 77.369435 48.1267 0.818194 18.0819 1.49641 0 7.64989 0.23375 6.36221 0 0 10.0755 2.29202 0.799646 0.13109 3.9326964
134 4000.00 1142.64 82.210911 48.7744 0.782767 17.3887 1.67482 0 7.19284 0.213965 6.37565 0 0 10.8451 2.17468 0.752554 0.12337 3.70109
128 1000.00 1138.33 94.887856 49.4175 0.737524 15.7232 1.87836 0 6.5692 0.181996 7.38209 0 0 12.5587 1.9026 0.652014 0.106887 2.89001
129 10000.00 1201.51 71.703448 47.6788 0.859479 19.0111 1.34012 0 7.93104 0.254607 5.53253 0 0 9.69736 2.4472 0.862834 0.141448 4.24345
135 4000.00 1140.63 81.520903 48.7582 0.78503 17.4946 1.67525 0 7.2113 0.215776 6.29235 0 0 10.7598 2.19194 0.758924 0.124414 3.73241
129 1000.00 1136.33 94.738441 49.4324 0.738687 15.7479 1.87905 0 6.55977 0.181935 7.32215 0 0 12.5778 1.9056 0.653042 0.107056 2.89456
130 10000.00 1199.51 71.171384 47.659 0.861985 19.1092 1.33949 0 7.94379 0.25651 5.45062 0 0 9.62864 2.46374 0.869285 0.142506 4.27517
136 4000.00 1138.63 80.843591 48.7425 0.787167 17.5999 1.67562 0 7.2293 0.217584 6.20965 0 0 10.6747 2.20915 0.765282 0.125456 3.763688
130 1000.00 1134.33 94.590083 49.4473 0.739845 15.7726 1.87972 0 6.55026 0.181873 7.26255 0 0 12.5968 1.90859 0.654066 0.107224 2.8991
131 10000.00 1197.51 70.648499 47.6399 0.864382 19.2066 1.33881 0 7.95616 0.258409 5.36947 0 0 9.55999 2.48022 0.875718 0.14356 4.30681
131 1000.00 1132.33 94.442770 49.4622 0.740999 15.7972 1.88039 0 6.54066 0.181809 7.2033 0 0 12.6158 1.91156 0.655087 0.107391 2.903634
132 10000.00 1195.52 70.134605 47.6212 0.866669 19.3033 1.3381 0 7.96817 0.260302 5.28911 0 0 9.49142 2.49663 0.882135 0.144612 4.33837
132 1000.00 1130.32 94.296493 49.477 0.742149 15.8218 1.88104 0 6.53098 0.181743 7.1444 0 0 12.6346 1.91453 0.656103 0.107558 2.90813
138 4000.00 1134.62 79.525908 48.7128 0.791055 17.8086 1.67616 0 7.26398 0.221189 6.04607 0 0 10.5051 2.24345 0.777963 0.127535 3.82605
133 10000.00 1193.52 69.629514 47.6031 0.868847 19.3992 1.33735 0 7.97982 0.26219 5.20951 0 0 9.42294 2.51298 0.888534 0.145661 4.36984
133 1000.00 1128.32 93.312990 49.4603 0.745533 15.9434 1.8829 0 6.55574 0.183663 7.05085 0 0 12.5334 1.93369 0.663018 0.108691 2.93878
139 4000.00 1132.62 78.884982 48.6988 0.792805 17.9119 1.67633 0 7.28066 0.222987 5.9652 0 0 10.4208 2.26053 0.784283 0.128571 3.85713
137 7000.00 1165.92 74.358140 48.0213 0.831489 18.6028 1.49537 0 7.72486 0.243216 5.93526 0 0 9.70769 2.37766 0.83203 0.136398 4.09195
134 10000.00 1191.52 69.133046 47.5856 0.870913 19.4944 1.33657 0 7.99109 0.264073 5.1307 0 0 9.35455 2.52926 0.894915 0.146707 4.40122
134 1000.00 1126.32 92.195412 49.4526 0.749383 16.085 1.88521 0 6.58459 0.185889 6.94568 0 0 12.421 1.95597 0.671055 0.110009 2.95365
140 4000.00 1130.61 78.255643 48.6854 0.794423 18.0145 1.67644 0 7.29689 0.22478 5.88495 0 0 10.3367 2.27755 0.790591 0.129605 3.88815
138 7000.00 1163.92 73.787378 48.0019 0.83381 18.7049 1.49501 0 7.73862 0.245097 5.85196 0 0 9.63454 2.39464 0.838466 0.137453 4.1236
135 10000.00 1189.53 68.645024 47.5687 0.872868 19.5888 1.33575 0 8.002 0.265951 5.05266 0 0 9.28628 2.54547 0.901277 0.14775 4.43251
