Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
75 1000.00 1162.22 80.009715 48.3312 1.76461 15.1713 2.17435 0 9.60863 0.172878 8.59967 0 0 10.7872 2.30036 0.283474 0.185226 0.621063 0
62 3000.00 1203.76 83.702031 48.3994 1.72 15.229 1.9432 0 9.41569 0.165251 8.6794 0 0 11.1611 2.24477 0.271485 0.177055 0.593666 0
59 6000.00 1258.34 84.837355 48.3929 1.71845 15.0899 1.7231 0 9.48187 0.16304 8.64006 0 0 11.5492 2.21332 0.267851 0.174686 0.585721 0
76 1000.00 1160.22 78.002819 48.2856 1.79945 15.1265 2.20001 0 9.73576 0.177325 8.51678 0 0 10.7117 2.32941 0.290439 0.189992 0.637042 0
60 6000.00 1256.33 83.736812 48.3694 1.73438 15.2075 1.72416 0 9.51149 0.165183 8.53282 0 0 11.4747 2.23862 0.271372 0.176982 0.593419 0
63 3000.00 1201.76 82.636731 48.3798 1.73385 15.3468 1.94451 0 9.44216 0.167382 8.57236 0 0 11.0868 2.27068 0.274984 0.179338 0.601319 0
77 1000.00 1158.22 76.080551 48.2405 1.83376 15.0825 2.22521 0 9.86077 0.181806 8.43494 0 0 10.6371 2.35809 0.297437 0.194792 0.653137 0
61 6000.00 1254.33 82.651729 48.3479 1.75011 15.3243 1.725 0 9.53945 0.167351 8.42612 0 0 11.4003 2.26412 0.274934 0.179305 0.60121 0
78 1000.00 1156.21 74.237220 48.1958 1.86752 15.0394 2.24997 0 9.98369 0.18632 8.35412 0 0 10.5633 2.38643 0.304472 0.199629 0.669355 0
64 3000.00 1199.77 81.584579 48.3624 1.7474 15.4639 1.94557 0 9.46689 0.16954 8.46572 0 0 11.0125 2.29686 0.278531 0.18165 0.609074 0
62 6000.00 1252.33 81.581600 48.3283 1.76562 15.4401 1.72561 0 9.5657 0.169547 8.31995 0 0 11.326 2.28983 0.278541 0.181657 0.609096 0
79 1000.00 1154.21 72.467613 48.1517 1.90068 14.997 2.2743 0 10.1045 0.19087 8.27425 0 0 10.4904 2.41444 0.311544 0.204503 0.6857 0
63 6000.00 1250.32 80.525952 48.3109 1.7809 15.5552 1.726 0 9.59021 0.171769 8.21431 0 0 11.2517 2.31576 0.282192 0.184038 0.617081 0
80 1000.00 1152.20 70.766953 48.1083 1.93322 14.9556 2.2982 0 10.2232 0.195457 8.19529 0 0 10.4183 2.44216 0.318657 0.209418 0.702179 0
65 3000.00 1197.77 80.545110 48.3471 1.7606 15.5804 1.94636 0 9.48986 0.171728 8.35947 0 0 10.9381 2.32332 0.282125 0.183995 0.616934 0
64 6000.00 1248.32 79.484335 48.2955 1.79593 15.6693 1.72617 0 9.61295 0.17402 8.10921 0 0 11.1775 2.34191 0.28589 0.18645 0.625168 0
81 1000.00 1150.20 69.130846 48.0655 1.9651 14.915 2.32168 0 10.3399 0.200083 8.11719 0 0 10.347 2.4696 0.325812 0.214374 0.718797 0
66 3000.00 1195.77 79.517884 48.3341 1.77345 15.6962 1.94689 0 9.51101 0.173947 8.25361 0 0 10.8637 2.35006 0.28577 0.186372 0.624904 0
65 6000.00 1246.32 78.456325 48.2823 1.8107 15.7826 1.7261 0 9.63386 0.1763 8.00463 0 0 11.1033 2.36829 0.289636 0.188893 0.633359 0
82 1000.00 1148.20 67.555247 48.0235 1.99628 14.8753 2.34474 0 10.4544 0.204749 8.03991 0 0 10.2764 2.4968 0.333014 0.219374 0.735562 0
66 6000.00 1244.31 77.441525 48.2713 1.82519 15.895 1.7258 0 9.65293 0.178611 7.90057 0 0 11.0292 2.39491 0.293432 0.191369 0.641659 0
83 1000.00 1146.19 66.036421 47.9824 2.02673 14.8365 2.36737 0 10.5668 0.209458 7.96339 0 0 10.2064 2.52377 0.340264 0.22442 0.752479 0
67 3000.00 1193.78 78.502484 48.3234 1.78592 15.8113 1.94715 0 9.53031 0.176197 8.14812 0 0 10.7893 2.3771 0.289466 0.188782 0.632987 0
67 6000.00 1242.31 76.439559 48.2626 1.83939 16.0066 1.72526 0 9.6701 0.180952 7.79704 0 0 10.9551 2.42177 0.297278 0.193877 0.65007 0
84 1000.00 1144.19 64.570913 47.9422 2.0564 14.7986 2.38959 0 10.6771 0.214212 7.88758 0 0 10.1371 2.55055 0.347566 0.229513 0.769558 0
68 6000.00 1240.31 75.450075 48.2561 1.85326 16.1173 1.72448 0 9.68533 0.183325 7.69403 0 0 10.8811 2.44889 0.301177 0.19642 0.658595 0
85 1000.00 1142.18 63.155522 47.903 2.08525 14.7617 2.4114 0 10.7852 0.219013 7.81243 0 0 10.0684 2.57717 0.354922 0.234657 0.786804 0
68 3000.00 1191.78 77.498521 48.3151 1.79798 15.9258 1.94713 0 9.54769 0.178479 8.043 0 0 10.7148 2.40445 0.293216 0.191228 0.641187 0
69 6000.00 1238.30 74.472745 48.2521 1.8668 16.2271 1.72347 0 9.6986 0.185731 7.59155 0 0 10.807 2.47626 0.305129 0.198997 0.667238 0
86 1000.00 1140.18 61.787276 47.8651 2.11322 14.7257 2.43279 0 10.8911 0.223863 7.7379 0 0 10.0003 2.60364 0.362337 0.239853 0.804228 0
87 1000.00 1138.18 60.463409 47.8283 2.14027 14.6908 2.45376 0 10.9948 0.228765 7.66393 0 0 9.93263 2.63001 0.369815 0.245105 0.821837 0
70 6000.00 1236.30 73.507261 48.2504 1.87999 16.3362 1.7222 0 9.70984 0.18817 7.48959 0 0 10.733 2.50391 0.309137 0.201611 0.676002 0
69 3000.00 1189.78 76.505625 48.3093 1.80961 16.0396 1.94683 0 9.56311 0.180796 7.93825 0 0 10.6402 2.43211 0.297021 0.19371 0.649508 0
71 6000.00 1234.30 72.553337 48.2512 1.8928 16.4443 1.72069 0 9.71903 0.190644 7.38816 0 0 10.659 2.53182 0.313201 0.204262 0.68489 0
88 1000.00 1136.17 59.181344 47.7929 2.16634 14.6568 2.47432 0 11.0963 0.23372 7.59048 0 0 9.86545 2.65631 0.377358 0.250415 0.83964 0
70 3000.00 1187.78 75.523452 48.306 1.82078 16.1527 1.94625 0 9.57652 0.183147 7.83387 0 0 10.5656 2.46011 0.300884 0.196229 0.657955 0
72 6000.00 1232.29 71.610707 48.2545 1.90521 16.5517 1.71892 0 9.72612 0.193154 7.28726 0 0 10.585 2.56002 0.317324 0.206951 0.693905 0
89 1000.00 1134.17 57.938675 47.759 2.19137 14.6238 2.49445 0 11.1954 0.238733 7.51748 0 0 9.79871 2.68256 0.384972 0.255786 0.857649 0
73 6000.00 1230.29 70.679125 48.2603 1.9172 16.6582 1.71689 0 9.73107 0.1957 7.18688 0 0 10.511 2.58851 0.321507 0.209678 0.703051 0
90 1000.00 1132.16 56.733152 47.7268 2.2153 14.5919 2.51417 0 11.2922 0.243806 7.4449 0 0 9.73234 2.70881 0.39266 0.261221 0.875873 0
71 3000.00 1185.79 74.551682 48.3053 1.83147 16.2653 1.94537 0 9.58787 0.185534 7.72984 0 0 10.4908 2.48845 0.304806 0.198787 0.666531 0
74 6000.00 1228.29 69.758367 48.2688 1.92875 16.7639 1.71461 0 9.73384 0.198283 7.08705 0 0 10.437 2.61729 0.32575 0.212446 0.712331 0
91 1000.00 1130.16 55.562668 47.6962 2.23807 14.5611 2.53345 0 11.3866 0.248942 7.37268 0 0 9.66632 2.73508 0.400429 0.266724 0.894324 0
75 6000.00 1226.28 68.848227 48.28 1.93983 16.8687 1.71206 0 9.73438 0.200904 6.98775 0 0 10.3629 2.64637 0.330057 0.215254 0.721748 0
92 1000.00 1128.16 54.425243 47.6676 2.25961 14.5314 2.55231 0 11.4786 0.254145 7.30076 0 0 9.60059 2.76143 0.408282 0.272298 0.913015 0
76 6000.00 1224.28 67.948516 48.2939 1.95041 16.9728 1.70924 0 9.73265 0.203564 6.88899 0 0 10.2889 2.67576 0.334427 0.218104 0.731304 0
93 1000.00 1126.15 53.319021 47.641 2.27984 14.5029 2.57072 0 11.568 0.259417 7.2291 0 0 9.53511 2.78787 0.416226 0.277947 0.931957 0
73 3000.00 1181.79 72.638179 48.312 1.85127 16.4885 1.94272 0 9.60415 0.190422 7.52286 0 0 10.341 2.54621 0.312836 0.204023 0.68409 0
77 6000.00 1222.28 67.059066 48.3106 1.96048 17.076 1.70615 0 9.72861 0.206264 6.79078 0 0 10.2148 2.70546 0.338863 0.220997 0.741004 0
94 1000.00 1124.15 52.242253 47.6165 2.29869 14.4755 2.58869 0 11.6548 0.264764 7.15764 0 0 9.46984 2.81447 0.424267 0.283676 0.951166 0
74 3000.00 1179.80 71.301307 48.3056 1.87092 16.5336 1.94936 0 9.64734 0.193992 7.43087 0 0 10.268 2.57699 0.318545 0.207849 0.696916 0
78 6000.00 1220.27 66.179728 48.3302 1.97001 17.1784 1.70278 0 9.72222 0.209005 6.69313 0 0 10.1407 2.73548 0.343365 0.223934 0.75085 0
95 1000.00 1122.14 51.193294 47.5945 2.31608 14.4493 2.60621 0 11.7389 0.270189 7.08632 0 0 9.40474 2.84125 0.43241 0.289489 0.970655 0
79 6000.00 1218.27 65.310370 48.3526 1.97898 17.28 1.69912 0 9.71344 0.211787 6.59604 0 0 10.0665 2.76582 0.347936 0.226915 0.760845 0
96 1000.00 1120.14 50.170591 47.5749 2.33193 14.4243 2.62326 0 11.8202 0.275697 7.0151 0 0 9.33976 2.86827 0.440664 0.29539 0.990442 0
75 3000.00 1177.80 69.554327 48.2844 1.90233 16.5025 1.96549 0 9.73299 0.198864 7.35253 0 0 10.1979 2.60934 0.326196 0.213069 0.714421 0
80 6000.00 1216.27 64.450876 48.378 1.98734 17.3808 1.69518 0 9.70222 0.214611 6.49952 0 0 9.99235 2.7965 0.352576 0.229941 0.770991 0
97 1000.00 1118.14 49.172683 47.5581 2.34614 14.4007 2.63984 0 11.8987 0.281292 6.94392 0 0 9.27485 2.89557 0.449034 0.301384 1.01054 0
76 3000.00 1175.80 67.873675 48.2644 1.93298 16.4725 1.98115 0 9.81585 0.203789 7.27504 0 0 10.1284 2.64152 0.333912 0.218345 0.732111 0
81 6000.00 1214.26 63.601150 48.4064 1.99509 17.4807 1.69096 0 9.68854 0.217479 6.40358 0 0 9.91814 2.8275 0.357286 0.233013 0.781292 0
82 6000.00 1212.26 62.761114 48.4378 2.00219 17.5799 1.68643 0 9.67235 0.220389 6.30823 0 0 9.84388 2.85885 0.362068 0.236131 0.791749 0
77 3000.00 1173.81 66.255150 48.2458 1.96282 16.4437 1.99633 0 9.8959 0.208767 7.19836 0 0 10.0594 2.67358 0.341699 0.223679 0.749995 0
83 6000.00 1210.26 61.930703 48.4724 2.00861 17.6783 1.68161 0 9.65361 0.223345 6.21348 0 0 9.76958 2.89053 0.366923 0.239298 0.802365 0
78 3000.00 1171.81 64.694888 48.2286 1.99181 16.4161 2.01105 0 9.97311 0.213802 7.12244 0 0 9.99087 2.70554 0.349559 0.229073 0.768083 0
98 1000.00 1116.13 48.162063 47.5499 2.35935 14.3851 2.65334 0 11.9581 0.287195 6.87374 0 0 9.21025 2.92565 0.457886 0.307708 1.03175 0
84 6000.00 1208.25 61.109872 48.5101 2.01433 17.7758 1.67649 0 9.63231 0.226344 6.11934 0 0 9.69523 2.92256 0.371852 0.242512 0.813143 0
79 3000.00 1169.81 63.189316 48.2129 2.01989 16.3897 2.02529 0 10.0475 0.218896 7.04723 0 0 9.92281 2.73744 0.357496 0.234531 0.786384 0
85 6000.00 1206.25 60.298589 48.5509 2.01933 17.8726 1.67105 0 9.60839 0.22939 6.02582 0 0 9.62085 2.95493 0.376855 0.245775 0.824083 0
80 3000.00 1167.82 61.735135 48.1989 2.04702 16.3645 2.03905 0 10.1189 0.224052 6.97267 0 0 9.85516 2.76929 0.365515 0.240056 0.804907 0
86 6000.00 1204.25 59.496782 48.595 2.02358 17.9685 1.66531 0 9.58184 0.232481 5.93293 0 0 9.54642 2.98765 0.381933 0.249087 0.835189 0
99 1000.00 1114.13 47.161184 47.5474 2.37088 14.3738 2.6653 0 12.0079 0.29329 6.80374 0 0 9.14562 2.95718 0.467028 0.314239 1.05364 0
81 3000.00 1165.82 60.329286 48.1866 2.07314 16.3405 2.05234 0 10.1875 0.229273 6.89873 0 0 9.78789 2.80113 0.373621 0.24565 0.823664 0
87 6000.00 1202.25 58.704437 48.6424 2.02705 18.0637 1.65926 0 9.55263 0.235619 5.84069 0 0 9.47196 3.02071 0.387088 0.252449 0.846461 0
88 6000.00 1200.24 57.921576 48.693 2.02973 18.1581 1.65288 0 9.52073 0.238804 5.7491 0 0 9.39746 3.05413 0.39232 0.255861 0.857902 0
82 3000.00 1163.82 58.968932 48.1762 2.0982 16.3178 2.06516 0 10.253 0.234562 6.82535 0 0 9.72096 2.833 0.381818 0.251317 0.842665 0
89 6000.00 1198.24 57.148232 48.747 2.03158 18.2516 1.64619 0 9.48612 0.242035 5.65819 0 0 9.32292 3.08789 0.397629 0.259323 0.869511 0
100 1000.00 1112.12 46.184561 47.5484 2.3803 14.3636 2.67682 0 12.0549 0.299491 6.73344 0 0 9.08079 2.98915 0.476319 0.320884 1.07592 0
84 3000.00 1159.83 56.374355 48.1615 2.14488 16.276 2.08933 0 10.3751 0.245358 6.6801 0 0 9.58798 2.89694 0.398505 0.262883 0.881448 0
90 6000.00 1196.24 56.384457 48.8043 2.03259 18.3443 1.63917 0 9.4488 0.245314 5.56797 0 0 9.24837 3.12199 0.403015 0.262836 0.88129 0
101 1000.00 1110.12 44.766790 47.7741 2.33739 14.4 2.65888 0 11.922 0.308976 6.61363 0 0 9.00783 3.04543 0.490743 0.331046 1.11 0
91 6000.00 1194.23 55.630311 48.865 2.03275 18.4363 1.63182 0 9.40876 0.248639 5.47847 0 0 9.1738 3.15642 0.408479 0.266399 0.893237 0
85 3000.00 1157.83 55.135397 48.1576 2.16637 16.257 2.10069 0 10.4314 0.250871 6.60815 0 0 9.52186 2.92908 0.407007 0.268791 0.901255 0
102 1000.00 1108.12 43.102336 48.1641 2.25729 14.4644 2.61944 0 11.6609 0.320908 6.45966 0 0 8.93018 3.11751 0.508949 0.34383 1.15286 0
92 6000.00 1192.23 54.885869 48.929 2.03202 18.5274 1.62415 0 9.36598 0.252012 5.38971 0 0 9.09923 3.19119 0.414019 0.270013 0.905352 0
86 3000.00 1155.83 53.932439 48.156 2.18655 16.2392 2.11155 0 10.4846 0.256467 6.53658 0 0 9.45594 2.96137 0.415621 0.274786 0.921357 0
93 6000.00 1190.23 54.151217 48.9963 2.0304 18.6176 1.61616 0 9.32049 0.255431 5.3017 0 0 9.02466 3.22628 0.419636 0.273676 0.917635 0
103 1000.00 1106.11 41.541974 48.5421 2.18284 14.5268 2.5792 0 11.3982 0.332962 6.31413 0 0 8.85493 3.18858 0.527309 0.356745 1.19616 0
87 3000.00 1153.84 52.763497 48.157 2.20535 16.2228 2.1219 0 10.5345 0.262149 6.46535 0 0 9.39019 2.99386 0.424355 0.280874 0.941769 0
104 1000.00 1104.11 40.063163 48.9081 2.1147 14.5911 2.53699 0 11.1272 0.345252 6.17809 0 0 8.78212 3.26014 0.546017 0.369913 1.24032 0
105 1000.00 1102.10 38.688754 49.2593 2.05076 14.6491 2.49583 0 10.8661 0.357517 6.04878 0 0 8.71146 3.32911 0.564633 0.383054 1.28438 0
95 6000.00 1186.22 52.119023 49.0929 2.0477 18.6609 1.61524 0 9.30649 0.26539 5.15342 0 0 8.88746 3.29724 0.43546 0.284347 0.953415 0
88 3000.00 1151.84 51.626719 48.1607 2.22268 16.2076 2.13175 0 10.5811 0.267921 6.39442 0 0 9.32456 3.02657 0.433214 0.287058 0.962506 0
106 1000.00 1100.10 37.408435 49.5961 1.99066 14.7012 2.45576 0 10.6146 0.369753 5.92573 0 0 8.64291 3.39552 0.583152 0.396164 1.32834 0
96 6000.00 1184.22 50.977649 49.1314 2.06113 18.6452 1.61871 0 9.31898 0.271332 5.08752 0 0 8.82265 3.33281 0.444776 0.290713 0.974761 0
89 3000.00 1149.84 50.520380 48.1672 2.23849 16.1937 2.14108 0 10.6242 0.273788 6.32376 0 0 9.25905 3.05955 0.442206 0.293344 0.983584 0
97 6000.00 1182.21 49.868424 49.1723 2.07324 18.6303 1.62176 0 9.3283 0.277368 5.0223 0 0 8.75819 3.36842 0.454224 0.29718 0.996443 0
107 1000.00 1098.10 36.212961 49.9194 1.93407 14.7478 2.41678 0 10.3726 0.381959 5.8085 0 0 8.57643 3.45943 0.601573 0.409242 1.37219 0
90 3000.00 1147.85 49.442870 48.1768 2.25269 16.1811 2.14989 0 10.664 0.279755 6.25333 0 0 9.1936 3.09284 0.451336 0.299737 1.00502 0
98 6000.00 1180.21 48.789876 49.2155 2.084 18.6163 1.62437 0 9.33444 0.283499 4.95773 0 0 8.69407 3.40407 0.463806 0.303749 1.01847 0 0
99 6000.00 1178.21 47.740640 49.2612 2.09336 18.603 1.62656 0 9.33741 0.28973 4.89381 0 0 8.6303 3.43977 0.473527 0.310425 1.04085 0
91 3000.00 1145.85 48.392689 48.1895 2.2652 16.1698 2.15816 0 10.7001 0.285826 6.18308 0 0 9.1282 3.12646 0.460614 0.306242 1.02683 0
110 1000.00 1092.08 33.057866 50.814 1.7824 14.8584 2.30613 0 9.69955 0.418414 5.48772 0 0 8.38872 3.63701 0.656268 0.448301 1.50315 0
100 6000.00 1176.20 46.719450 49.3094 2.10131 18.5906 1.62831 0 9.3372 0.296063 4.83054 0 0 8.56687 3.47555 0.483392 0.31721 1.06361 0
92 3000.00 1143.85 47.368442 48.2055 2.27597 16.1598 2.16588 0 10.7327 0.292006 6.113 0 0 9.06282 3.16046 0.470046 0.312864 1.04903 0
111 1000.00 1090.08 32.128300 51.0894 1.73703 14.8867 2.27123 0 9.4914 0.43052 5.38989 0 0 8.32983 3.69177 0.674327 0.461272 1.54664 0
101 6000.00 1174.20 45.725131 49.36 2.10781 18.5789 1.62964 0 9.33383 0.302501 4.7679 0 0 8.50377 3.5114 0.493404 0.324108 1.08673 0
93 3000.00 1141.86 46.368835 48.225 2.2849 16.151 2.17306 0 10.7615 0.298301 6.04304 0 0 8.99744 3.19487 0.479641 0.319609 1.07165 0
112 1000.00 1088.08 31.250793 51.3545 1.6939 14.9112 2.23724 0 9.29066 0.442609 5.2961 0 0 8.27267 3.74445 0.692308 0.474224 1.59007 0
102 6000.00 1172.20 44.756598 49.4132 2.11283 18.5678 1.63055 0 9.32729 0.309047 4.7059 0 0 8.44102 3.54733 0.503567 0.331122 1.11025 0
113 1000.00 1086.07 30.420845 51.6099 1.65282 14.9324 2.20414 0 9.09692 0.454684 5.20606 0 0 8.21717 3.79514 0.710219 0.487162 1.63345 0
94 3000.00 1139.86 45.392668 48.2481 2.29192 16.1436 2.17967 0 10.7865 0.304716 5.97319 0 0 8.93204 3.22974 0.489405 0.326482 1.09469 0
103 6000.00 1170.19 43.812846 49.469 2.11637 18.5575 1.63103 0 9.31761 0.315704 4.64453 0 0 8.3786 3.58335 0.513885 0.338254 1.13417 0
114 1000.00 1084.07 29.634460 51.856 1.61363 14.9503 2.17187 0 8.90978 0.46675 5.11952 0 0 8.16327 3.84391 0.728064 0.500089 1.6768 0
104 6000.00 1168.19 42.892946 49.5273 2.11839 18.5478 1.63108 0 9.30479 0.322475 4.58379 0 0 8.31654 3.61945 0.524362 0.345508 1.15849 0
95 3000.00 1137.86 44.438838 48.275 2.29697 16.1374 2.18571 0 10.8076 0.311257 5.90343 0 0 8.8666 3.26508 0.499348 0.333489 1.11819 0
115 1000.00 1082.06 28.888076 52.0934 1.57617 14.9653 2.14039 0 8.72888 0.478809 5.03626 0 0 8.1109 3.89085 0.74585 0.51301 1.72012 0
105 6000.00 1166.19 41.996041 49.5882 2.1189 18.5387 1.63072 0 9.28886 0.329362 4.52369 0 0 8.25484 3.65565 0.535001 0.352887 1.18323 0
96 3000.00 1135.87 43.506333 48.3058 2.29998 16.1324 2.19117 0 10.8247 0.317928 5.83373 0 0 8.80111 3.30095 0.509478 0.340637 1.14216 0
116 1000.00 1080.06 28.178513 52.3225 1.54033 14.9776 2.10968 0 8.55389 0.490866 4.95607 0 0 8.06002 3.93603 0.763583 0.525928 1.76344 0
106 6000.00 1164.18 41.121340 49.6516 2.11788 18.5301 1.62994 0 9.26985 0.336368 4.46424 0 0 8.19351 3.69194 0.545806 0.360394 1.2084 0
117 1000.00 1078.06 27.502923 52.5438 1.50598 14.9874 2.07969 0 8.38449 0.502924 4.87875 0 0 8.01056 3.97951 0.781269 0.538847 1.80675 0
107 6000.00 1162.18 40.268115 49.7174 2.11534 18.5221 1.62875 0 9.24779 0.343495 4.40543 0 0 8.13257 3.72831 0.556778 0.36803 1.234 0
97 3000.00 1133.87 42.594229 48.3405 2.30089 16.1287 2.19604 0 10.8377 0.324736 5.76409 0 0 8.73557 3.33736 0.519802 0.347932 1.16661 0
118 1000.00 1076.05 26.858753 52.7576 1.47301 14.9949 2.05039 0 8.22036 0.514986 4.80413 0 0 7.96247 4.02136 0.798912 0.551771 1.85009 0
108 6000.00 1160.18 39.435693 49.7858 2.11128 18.5145 1.62715 0 9.22273 0.350745 4.34729 0 0 8.07203 3.76477 0.567921 0.375799 1.26005 0
119 1000.00 1074.05 26.243702 52.9644 1.44132 15.0002 2.02175 0 8.06125 0.527055 4.73206 0 0 7.91569 4.06164 0.816518 0.564702 1.89345 0
98 3000.00 1131.87 41.701694 48.3794 2.29964 16.1262 2.20031 0 10.8466 0.331686 5.69451 0 0 8.66997 3.37436 0.53033 0.355378 1.19158 0
109 6000.00 1158.17 38.623456 49.8565 2.10571 18.5073 1.62514 0 9.19471 0.358121 4.28981 0 0 8.01191 3.80129 0.579236 0.383701 1.28655 0
120 1000.00 1072.04 25.655697 53.1644 1.41084 15.0035 1.99373 0 7.90688 0.539135 4.66238 0 0 7.87019 4.10041 0.834092 0.577645 1.93684 0
110 6000.00 1156.17 37.830836 49.9295 2.09865 18.5006 1.62274 0 9.16379 0.365625 4.23303 0 0 7.95224 3.83788 0.590725 0.391741 1.31351 0
99 3000.00 1129.88 40.827982 48.4226 2.29618 16.1249 2.20396 0 10.8512 0.338784 5.62498 0 0 8.60432 3.41195 0.541068 0.362983 1.21708 0
121 1000.00 1070.04 25.092861 53.3579 1.38147 15.0049 1.96632 0 7.75703 0.551228 4.59496 0 0 7.82592 4.13772 0.851638 0.590601 1.98029 0
111 6000.00 1154.17 37.057306 50.0048 2.09013 18.4941 1.61995 0 9.13003 0.373257 4.17693 0 0 7.89305 3.87451 0.60239 0.399918 1.34092 0
122 1000.00 1068.04 24.553493 53.5453 1.35316 15.0046 1.93947 0 7.61146 0.563337 4.52967 0 0 7.78283 4.17362 0.869161 0.603575 2.02379 0
100 3000.00 1127.88 39.972433 48.47 2.29049 16.1246 2.207 0 10.8516 0.346036 5.55551 0 0 8.53864 3.45017 0.552024 0.370752 1.24313 0
112 6000.00 1152.16 36.302382 50.0822 2.08018 18.488 1.61678 0 9.0935 0.381019 4.12156 0 0 7.83435 3.91118 0.614232 0.408234 1.36881 0
123 1000.00 1066.03 24.036048 53.7269 1.32582 15.0027 1.91318 0 7.46997 0.575464 4.46639 0 0 7.74088 4.20816 0.886664 0.616569 2.06735 0
113 6000.00 1150.16 35.565612 50.1616 2.06884 18.4821 1.61323 0 9.05427 0.388912 4.06691 0 0 7.77617 3.94786 0.626251 0.416691 1.39717 0
101 3000.00 1125.88 39.134474 48.5217 2.28254 16.1255 2.20942 0 10.8476 0.353445 5.48613 0 0 8.47294 3.48903 0.563207 0.378691 1.26975 0
124 1000.00 1064.03 23.539117 53.9028 1.29941 14.9992 1.88741 0 7.33236 0.587613 4.40503 0 0 7.70003 4.24139 0.904153 0.629585 2.111 0
114 6000.00 1148.16 34.846580 50.2429 2.05614 18.4764 1.60932 0 9.01244 0.396937 4.013 0 0 7.71854 3.98453 0.638447 0.425289 1.42599 0
125 1000.00 1062.02 23.061416 54.0733 1.27387 14.9944 1.86214 0 7.19846 0.599785 4.34548 0 0 7.66025 4.27335 0.92163 0.642626 2.15473 0
102 3000.00 1123.88 38.313614 48.5778 2.27232 16.1274 2.21121 0 10.8393 0.361017 5.41686 0 0 8.40724 3.52854 0.574621 0.386804 1.29696 0
115 6000.00 1146.15 34.144893 50.326 2.04215 18.4709 1.60505 0 8.96809 0.405094 3.95986 0 0 7.66149 4.02119 0.650819 0.434029 1.4553 0
126 1000.00 1060.02 22.601766 54.2387 1.24914 14.9882 1.83736 0 7.0681 0.611982 4.28765 0 0 7.6215 4.30408 0.9391 0.655695 2.19855 0
116 6000.00 1144.15 33.460184 50.4107 2.02692 18.4655 1.60044 0 8.92131 0.413383 3.90749 0 0 7.60505 4.05779 0.663367 0.442911 1.48508 0
127 1000.00 1058.02 22.159091 54.399 1.22519 14.9807 1.81305 0 6.94111 0.624208 4.23146 0 0 7.58374 4.33362 0.956566 0.668794 2.24247 0
103 3000.00 1121.89 37.509442 48.6382 2.25983 16.1302 2.21237 0 10.8265 0.368757 5.34772 0 0 8.34159 3.5687 0.586272 0.395097 1.32476 0
117 6000.00 1142.15 32.792105 50.4969 2.0105 18.4602 1.59549 0 8.87221 0.421805 3.85592 0 0 7.54925 4.09432 0.676089 0.451934 1.51534 0
128 1000.00 1056.01 21.732399 54.5547 1.20196 14.9721 1.78918 0 6.81736 0.636464 4.17682 0 0 7.54696 4.36201 0.97403 0.681925 2.2865 0
118 6000.00 1140.15 32.140322 50.5845 1.99296 18.4549 1.59022 0 8.8209 0.430359 3.80515 0 0 7.49412 4.13075 0.688984 0.461099 1.54607 0
129 1000.00 1054.01 21.320777 54.7057 1.17942 14.9624 1.76575 0 6.69671 0.648751 4.12366 0 0 7.51111 4.38928 0.991497 0.695091 2.33064 0
104 3000.00 1119.89 36.721624 48.7029 2.24511 16.134 2.2129 0 10.8092 0.376669 5.27877 0 0 8.27601 3.60952 0.598167 0.403574 1.35318 0
119 6000.00 1138.14 31.504517 50.6731 1.97437 18.4497 1.58465 0 8.76748 0.439044 3.7552 0 0 7.43968 4.16706 0.702049 0.470405 1.57727 0
130 1000.00 1052.00 20.923385 54.8522 1.15754 14.9517 1.74273 0 6.57902 0.661073 4.07192 0 0 7.47617 4.41546 1.00897 0.708292 2.3749 0
105 3000.00 1117.89 35.900873 48.8037 2.22273 16.1431 2.20829 0 10.7585 0.38528 5.20584 0 0 8.2107 3.65376 0.61111 0.4128 1.38412 0
120 6000.00 1136.14 30.884378 50.7628 1.95479 18.4444 1.57877 0 8.71207 0.44786 3.70609 0 0 7.38596 4.20321 0.715282 0.47985 1.60894 0
131 1000.00 1050.00 20.539445 54.9945 1.13628 14.94 1.72012 0 6.46417 0.67343 4.02152 0 0 7.44211 4.44059 1.02645 0.721532 2.4193 0
121 6000.00 1134.14 30.279603 50.8533 1.93431 18.439 1.57261 0 8.65479 0.456805 3.65782 0 0 7.33299 4.23918 0.728679 0.489434 1.64107 0
106 3000.00 1115.90 34.848883 49.0788 2.17021 16.1761 2.17862 0 10.5477 0.39691 5.11211 0 0 8.1471 3.7127 0.628628 0.425261 1.4259 0
122 6000.00 1132.13 29.689892 50.9444 1.913 18.4336 1.56618 0 8.59574 0.465879 3.6104 0 0 7.2808 4.27495 0.742239 0.499156 1.67367 0
123 6000.00 1130.13 29.114948 51.036 1.89092 18.428 1.5595 0 8.53506 0.475078 3.56384 0 0 7.22939 4.31047 0.755956 0.509013 1.70672 0
107 3000.00 1113.90 33.854810 49.3443 2.11961 16.2059 2.14954 0 10.3432 0.408565 5.02246 0 0 8.0851 3.76975 0.646129 0.437748 1.46777 0
124 6000.00 1128.13 28.554477 51.128 1.86815 18.4223 1.55256 0 8.47286 0.484403 3.51814 0 0 7.1788 4.34574 0.769829 0.519004 1.74022 0
