Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
80 1500.00 1163.00 99.512275 72.5227 0.191783 12.8207 0.334557 0 1.25673 0.0575349 0.258907 0 0 1.55344 3.91237 2.83839 0.0191783 4.20927 0.0244728
80 1500.00 1163.00 99.230615 72.2764 0.191132 12.7771 0.332861 0 1.25297 0.0573395 0.258028 0 0 1.54817 3.89908 2.82875 0.0191132 4.5443 0.0147161
89 1500.00 1136.00 99.841984 74.617 0.197321 13.1909 0.353363 0 1.28479 0.0591964 0.266384 0 0 1.5983 4.02535 2.92036 0.0197321 1.38398 0.0832455
87 1500.00 1142.00 99.795315 73.7001 0.194896 13.0288 0.345735 0 1.27196 0.0584689 0.26311 0 0 1.57866 3.97589 2.88447 0.0194896 2.61406 0.0643309
84 1500.00 1151.00 99.665740 72.8668 0.192693 12.8815 0.338535 0 1.26054 0.0578079 0.260135 0 0 1.56081 3.93094 2.85186 0.0192693 3.7416 0.0374542
83 1500.00 1154.00 98.810701 72.1351 0.190758 12.7522 0.333058 0 1.24975 0.0572274 0.257523 0 0 1.54514 3.89146 2.82322 0.0190758 4.73635 0.00914396
87 1500.00 1142.00 99.747625 73.2682 0.193754 12.9525 0.342633 0 1.26548 0.0581263 0.261568 0 0 1.56941 3.95259 2.86757 0.0193754 3.19754 0.0512407
85 1500.00 1148.00 99.824792 74.1511 0.196089 13.1086 0.348158 0 1.27947 0.0588267 0.26472 0 0 1.58832 4.00022 2.90212 0.0196089 2.00721 0.0756429
90 1500.00 1133.00 99.841901 74.6171 0.197321 13.1909 0.353822 0 1.28438 0.0591964 0.266384 0 0 1.5983 4.02536 2.92036 0.0197321 1.38397 0.0831271
81 1500.00 1160.00 99.231531 72.2757 0.19113 12.777 0.33324 0 1.25261 0.0573389 0.258025 0 0 1.54815 3.89905 2.82872 0.019113 4.54513 0.014726
88 1500.00 1139.00 99.795261 73.7001 0.194897 13.0288 0.346173 0 1.27157 0.058469 0.26311 0 0 1.57866 3.97589 2.88447 0.0194897 2.61404 0.0642532
85 1500.00 1148.00 99.665839 72.8668 0.192693 12.8815 0.338946 0 1.26017 0.0578078 0.260135 0 0 1.56081 3.93093 2.85185 0.0192693 3.74167 0.0374346
84 1500.00 1151.00 98.812129 72.1341 0.190755 12.752 0.333451 0 1.24938 0.0572266 0.25752 0 0 1.54512 3.89141 2.82318 0.0190755 4.73768 0.00915049
88 1500.00 1139.00 99.747615 73.2682 0.193754 12.9525 0.343067 0 1.26509 0.0581263 0.261569 0 0 1.56941 3.95259 2.86757 0.0193754 3.19753 0.0511909
51 1500.00 1280.50 99.853377 75.5847 0.19988 13.362 0.345194 0 1.31293 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998947 0.0907848
91 1500.00 1130.00 99.841818 74.6172 0.197322 13.191 0.354288 0 1.28397 0.0591965 0.266384 0 0 1.59831 4.02536 2.92036 0.0197322 1.38396 0.083008
86 1500.00 1145.00 99.824718 74.1511 0.196089 13.1086 0.348586 0 1.27909 0.0588268 0.26472 0 0 1.58832 4.00022 2.90212 0.0196089 2.0072 0.075543486
82 1500.00 1157.00 99.232443 72.2751 0.191128 12.7769 0.333624 0 1.25225 0.0573384 0.258023 0 0 1.54814 3.89901 2.8287 0.0191128 4.54596 0.0147357
89 1500.00 1136.00 99.747604 73.2683 0.193754 12.9525 0.343508 0 1.26469 0.0581263 0.261569 0 0 1.56941 3.95259 2.86757 0.0193754 3.19753 0.0511406
86 1500.00 1145.00 99.665938 72.8667 0.192693 12.8815 0.339364 0 1.25979 0.0578078 0.260135 0 0 1.56081 3.93093 2.85185 0.0192693 3.74175 0.0374145
82 1500.00 1157.00 99.850812 75.0954 0.198586 13.2755 0.353912 0 1.29458 0.0595759 0.268091 0 0 1.60855 4.05116 2.93908 0.0198586 0.747838 0.0879086
85 1500.00 1148.00 98.813553 72.133 0.190752 12.7518 0.333849 0 1.249 0.0572257 0.257516 0 0 1.54509 3.89135 2.82314 0.0190752 4.73901 0.00915697
83 1500.00 1154.00 99.513419 72.5219 0.191781 12.8205 0.335724 0 1.25566 0.0575342 0.258904 0 0 1.55342 3.91233 2.83835 0.0191781 4.21025 0.0244825
92 1500.00 1127.00 99.841735 74.6172 0.197322 13.191 0.35476 0 1.28354 0.0591965 0.266384 0 0 1.59831 4.02536 2.92036 0.0197322 1.38395 0.0828884
90 1500.00 1133.00 99.795152 73.7002 0.194897 13.0289 0.347068 0 1.27077 0.058469 0.263111 0 0 1.57866 3.97589 2.88447 0.0194897 2.614 0.0640959
83 1500.00 1154.00 99.233352 72.2744 0.191126 12.7768 0.334014 0 1.25189 0.0573379 0.258021 0 0 1.54812 3.89898 2.82867 0.0191126 4.54678 0.0147453
90 1500.00 1133.00 99.747593 73.2683 0.193754 12.9525 0.343954 0 1.26429 0.0581263 0.261569 0 0 1.56941 3.95259 2.86757 0.0193754 3.19752 0.0510898
86 1500.00 1145.00 98.814974 72.132 0.19075 12.7516 0.334254 0 1.24861 0.0572249 0.257512 0 0 1.54507 3.89129 2.8231 0.019075 4.74033 0.00916339426
84 1500.00 1151.00 99.513796 72.5216 0.19178 12.8205 0.336125 0 1.2553 0.057534 0.258903 0 0 1.55342 3.91231 2.83834 0.019178 4.21057 0.0244852
87 1500.00 1142.00 99.666035 72.8666 0.192692 12.8815 0.339787 0 1.25941 0.0578077 0.260135 0 0 1.56081 3.93092 2.85185 0.0192692 3.74182 0.037394
93 1500.00 1124.00 99.841652 74.6173 0.197322 13.191 0.355239 0 1.28311 0.0591966 0.266385 0 0 1.59831 4.02537 2.92036 0.0197322 1.38394 0.0827682
91 1500.00 1130.00 99.795097 73.7003 0.194897 13.0289 0.347525 0 1.27036 0.0584691 0.263111 0 0 1.57866 3.9759 2.88447 0.0194897 2.61398 0.0640165
84 1500.00 1151.00 99.234257 72.2738 0.191125 12.7767 0.334411 0 1.25151 0.0573374 0.258018 0 0 1.54811 3.89894 2.82864 0.0191125 4.5476 0.0147548
88 1500.00 1139.00 99.824569 74.1512 0.196089 13.1086 0.349463 0 1.2783 0.0588268 0.264721 0 0 1.58832 4.00023 2.90212 0.0196089 2.00717 0.0753415
91 1500.00 1130.00 99.747581 73.2683 0.193755 12.9525 0.344408 0 1.26388 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19752 0.0510385
85 1500.00 1148.00 99.514170 72.5213 0.191779 12.8204 0.336532 0 1.25492 0.0575338 0.258902 0 0 1.55341 3.9123 2.83833 0.0191779 4.21088 0.0244876
88 1500.00 1139.00 99.666131 72.8666 0.192692 12.8815 0.340217 0 1.25902 0.0578077 0.260134 0 0 1.56081 3.93092 2.85184 0.0192692 3.74189 0.0373731
92 1500.00 1127.00 99.795042 73.7003 0.194897 13.0289 0.347989 0 1.26994 0.0584691 0.263111 0 0 1.57867 3.9759 2.88448 0.0194897 2.61396 0.0639365
52 1500.00 1280.40 99.853374 75.5847 0.19988 13.362 0.345201 0 1.31292 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998947 0.0907813
85 1500.00 1148.00 99.235158 72.2731 0.191123 12.7766 0.334813 0 1.25114 0.0573368 0.258016 0 0 1.54809 3.89891 2.82862 0.0191123 4.54842 0.0147641
94 1500.00 1121.00 99.841569 74.6174 0.197322 13.191 0.355726 0 1.28268 0.0591966 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38393 0.0826474
87 1500.00 1142.00 98.816391 72.131 0.190747 12.7514 0.334666 0 1.24822 0.0572241 0.257508 0 0 1.54505 3.89124 2.82306 0.0190747 4.74165 0.00916975
89 1500.00 1136.00 99.824494 74.1513 0.19609 13.1086 0.349911 0 1.2779 0.0588269 0.264721 0 0 1.58833 4.00023 2.90213 0.019609 2.00715 0.0752399
86 1500.00 1145.00 99.514542 72.521 0.191778 12.8204 0.336945 0 1.25455 0.0575335 0.258901 0 0 1.55341 3.91228 2.83832 0.0191778 4.2112 0.0244896
92 1500.00 1127.00 99.747569 73.2683 0.193755 12.9525 0.344868 0 1.26347 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19751 0.0509867
83 1500.00 1154.00 99.850728 75.0954 0.198586 13.2755 0.354329 0 1.2942 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747835 0.0877857
93 1500.00 1124.00 99.794986 73.7003 0.194897 13.0289 0.34846 0 1.26952 0.0584691 0.263111 0 0 1.57867 3.9759 2.88448 0.0194897 2.61394 0.0638559
89 1500.00 1136.00 99.666226 72.8665 0.192692 12.8815 0.340654 0 1.25863 0.0578076 0.260134 0 0 1.56081 3.93092 2.85184 0.0192692 3.74196 0.0373518
90 1500.00 1133.00 99.824419 74.1513 0.19609 13.1086 0.350365 0 1.27749 0.0588269 0.264721 0 0 1.58833 4.00023 2.90213 0.019609 2.00713 0.0751378
95 1500.00 1118.00 99.841485 74.6174 0.197322 13.191 0.356219 0 1.28223 0.0591967 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38392 0.0825261
88 1500.00 1139.00 98.817804 72.1299 0.190744 12.7513 0.335083 0 1.24782 0.0572233 0.257505 0 0 1.54503 3.89118 2.82301 0.0190744 4.74296 0.00917605
86 1500.00 1145.00 99.236056 72.2724 0.191121 12.7764 0.335222 0 1.25076 0.0573363 0.258013 0 0 1.54808 3.89887 2.82859 0.0191121 4.54923 0.0147733
93 1500.00 1124.00 99.747556 73.2683 0.193755 12.9525 0.345335 0 1.26305 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19751 0.0509343
94 1500.00 1121.00 99.794930 73.7004 0.194897 13.0289 0.348938 0 1.26909 0.0584692 0.263111 0 0 1.57867 3.9759 2.88448 0.0194897 2.61392 0.0637747
90 1500.00 1133.00 99.666319 72.8664 0.192692 12.8814 0.341097 0 1.25823 0.0578075 0.260134 0 0 1.5608 3.93091 2.85184 0.0192692 3.74202 0.03733
89 1500.00 1136.00 98.819213 72.1289 0.190742 12.7511 0.335507 0 1.24742 0.0572225 0.257501 0 0 1.54501 3.89113 2.82297 0.0190742 4.74427 0.00918229
84 1500.00 1151.00 99.770603 75.0757 0.198746 13.2862 0.355088 0 1.29481 0.0596238 0.268307 0 0 1.60984 4.05442 2.94144 0.0198746 0.748425 0.0875991
87 1500.00 1142.00 99.514911 72.5208 0.191778 12.8203 0.337365 0 1.25416 0.0575333 0.2589 0 0 1.5534 3.91227 2.83831 0.0191778 4.21151 0.0244914
87 1500.00 1142.00 99.236949 72.2718 0.191119 12.7763 0.335637 0 1.25037 0.0573358 0.258011 0 0 1.54807 3.89884 2.82857 0.0191119 4.55004 0.0147823
91 1500.00 1130.00 99.824344 74.1514 0.19609 13.1086 0.350827 0 1.27707 0.058827 0.264721 0 0 1.58833 4.00023 2.90213 0.019609 2.00712 0.075035
96 1500.00 1115.00 99.841402 74.6175 0.197322 13.191 0.35672 0 1.28178 0.0591967 0.266385 0 0 1.59831 4.02538 2.92037 0.0197322 1.38391 0.0824042
94 1500.00 1121.00 99.747543 73.2683 0.193755 12.9525 0.345808 0 1.26262 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.1975 0.0508815
95 1500.00 1118.00 99.794874 73.7004 0.194897 13.0289 0.349422 0 1.26865 0.0584692 0.263111 0 0 1.57867 3.97591 2.88448 0.0194897 2.6139 0.063693
91 1500.00 1130.00 99.666412 72.8663 0.192692 12.8814 0.341546 0 1.25782 0.0578075 0.260134 0 0 1.5608 3.93091 2.85184 0.0192692 3.74209 0.0373078
53 1500.00 1280.30 99.853371 75.5847 0.19988 13.362 0.345208 0 1.31292 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998948 0.0907778
92 1500.00 1127.00 99.824269 74.1515 0.19609 13.1086 0.351295 0 1.27665 0.058827 0.264722 0 0 1.58833 4.00024 2.90213 0.019609 2.0071 0.0749317
90 1500.00 1133.00 98.820618 72.1279 0.190739 12.7509 0.335937 0 1.24701 0.0572216 0.257497 0 0 1.54498 3.89107 2.82293 0.0190739 4.74558 0.00918847
88 1500.00 1139.00 99.515278 72.5205 0.191777 12.8203 0.337791 0 1.25377 0.0575331 0.258899 0 0 1.55339 3.91225 2.8383 0.0191777 4.21182 0.0244928
97 1500.00 1112.00 99.841319 74.6175 0.197323 13.191 0.357227 0 1.28133 0.0591968 0.266386 0 0 1.59831 4.02538 2.92037 0.0197323 1.3839 0.0822817
88 1500.00 1139.00 99.237838 72.2711 0.191118 12.7762 0.336058 0 1.24998 0.0573353 0.258009 0 0 1.54805 3.8988 2.82854 0.0191118 4.55084 0.0147912
95 1500.00 1118.00 99.747529 73.2683 0.193755 12.9525 0.346289 0 1.26219 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19749 0.0508281
96 1500.00 1115.00 99.794818 73.7005 0.194897 13.0289 0.349914 0 1.26821 0.0584692 0.263112 0 0 1.57867 3.97591 2.88448 0.0194897 2.61388 0.0636108
93 1500.00 1124.00 99.824194 74.1515 0.19609 13.1086 0.35177 0 1.27623 0.0588271 0.264722 0 0 1.58833 4.00024 2.90213 0.019609 2.00708 0.0748278
91 1500.00 1130.00 98.822018 72.1269 0.190736 12.7507 0.336374 0 1.24659 0.0572208 0.257494 0 0 1.54496 3.89102 2.82289 0.0190736 4.74688 0.00919458
89 1500.00 1136.00 99.515642 72.5202 0.191776 12.8202 0.338223 0 1.25338 0.0575329 0.258898 0 0 1.55339 3.91224 2.83829 0.0191776 4.21212 0.024494
98 1500.00 1109.00 99.841236 74.6176 0.197323 13.191 0.357742 0 1.28087 0.0591968 0.266386 0 0 1.59831 4.02538 2.92038 0.0197323 1.38389 0.0821585
89 1500.00 1136.00 99.238723 72.2705 0.191116 12.7761 0.336486 0 1.24958 0.0573348 0.258007 0 0 1.54804 3.89877 2.82852 0.0191116 4.55164 0.0147999
97 1500.00 1112.00 99.794761 73.7005 0.194898 13.0289 0.350413 0 1.26776 0.0584693 0.263112 0 0 1.57867 3.97591 2.88448 0.0194898 2.61385 0.0635279
96 1500.00 1115.00 99.747514 73.2683 0.193755 12.9525 0.346776 0 1.26175 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19748 0.0507742
85 1500.00 1154.00 99.850728 75.0954 0.198586 13.2755 0.354329 0 1.2942 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747835 0.0877857
94 1500.00 1121.00 99.824119 74.1516 0.19609 13.1086 0.352252 0 1.2758 0.0588271 0.264722 0 0 1.58833 4.00024 2.90214 0.019609 2.00706 0.0747232
92 1500.00 1127.00 98.823414 72.1258 0.190733 12.7505 0.336817 0 1.24617 0.05722 0.25749 0 0 1.54494 3.89096 2.82285 0.0190733 4.74817 0.00920064
90 1500.00 1133.00 99.239603 72.2699 0.191114 12.776 0.33692 0 1.24917 0.0573343 0.258004 0 0 1.54803 3.89873 2.82849 0.0191114 4.55244 0.0148085
93 1500.00 1124.00 99.666593 72.8662 0.192691 12.8814 0.342465 0 1.25699 0.0578074 0.260133 0 0 1.5608 3.9309 2.85183 0.0192691 3.74222 0.037262
99 1500.00 1106.00 99.841153 74.6177 0.197323 13.191 0.358265 0 1.2804 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38388 0.0820348
97 1500.00 1112.00 99.747499 73.2683 0.193755 12.9525 0.347271 0 1.26131 0.0581264 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19747 0.0507197
90 1500.00 1133.00 99.516003 72.52 0.191776 12.8202 0.338662 0 1.25298 0.0575327 0.258897 0 0 1.55338 3.91222 2.83828 0.0191776 4.21243 0.024494845
93 1500.00 1124.00 98.824804 72.1248 0.190731 12.7503 0.337267 0 1.24575 0.0572192 0.257486 0 0 1.54492 3.89091 2.82281 0.0190731 4.74946 0.00920662
95 1500.00 1118.00 99.824043 74.1516 0.19609 13.1086 0.352741 0 1.27536 0.0588271 0.264722 0 0 1.58833 4.00025 2.90214 0.019609 2.00705 0.0746182
94 1500.00 1121.00 99.666681 72.8661 0.192691 12.8814 0.342935 0 1.25657 0.0578073 0.260133 0 0 1.5608 3.9309 2.85183 0.0192691 3.74228 0.0372384
91 1500.00 1130.00 99.240479 72.2692 0.191113 12.7759 0.33736 0 1.24876 0.0573338 0.258002 0 0 1.54801 3.8987 2.82847 0.0191113 4.55323 0.0148169
98 1500.00 1109.00 99.747483 73.2683 0.193755 12.9525 0.347773 0 1.26086 0.0581264 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19746 0.0506648
99 1500.00 1106.00 99.794647 73.7006 0.194898 13.0289 0.351432 0 1.26685 0.0584693 0.263112 0 0 1.57867 3.97591 2.88449 0.0194898 2.61381 0.0633605
100 1500.00 1103.00 99.841070 74.6177 0.197323 13.191 0.358794 0 1.27992 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38386 0.0819106
54 1500.00 1280.20 99.853306 75.5847 0.19988 13.362 0.345215 0 1.31291 0.0599641 0.269839 0 0 1.61903 4.07756 2.95823 0.019988 0.0998948 0.0907742
91 1500.00 1130.00 99.516362 72.5197 0.191775 12.8202 0.339107 0 1.25257 0.0575325 0.258896 0 0 1.55338 3.91221 2.83827 0.0191775 4.21273 0.0244953
94 1500.00 1121.00 98.826190 72.1238 0.190728 12.7502 0.337723 0 1.24531 0.0572184 0.257483 0 0 1.5449 3.89085 2.82278 0.0190728 4.75074 0.00921254
95 1500.00 1118.00 99.666769 72.8661 0.192691 12.8814 0.343411 0 1.25614 0.0578073 0.260133 0 0 1.5608 3.9309 2.85183 0.0192691 3.74234 0.0372144
96 1500.00 1115.00 99.823968 74.1517 0.196091 13.1087 0.353237 0 1.27491 0.0588272 0.264722 0 0 1.58833 4.00025 2.90214 0.0196091 2.00703 0.0745125
92 1500.00 1127.00 99.241351 72.2686 0.191111 12.7758 0.337808 0 1.24835 0.0573333 0.258 0 0 1.548 3.89866 2.82844 0.0191111 4.55401 0.0148252
101 1500.00 1100.00 99.840987 74.6178 0.197323 13.1911 0.359332 0 1.27944 0.059197 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38385 0.0817857
92 1500.00 1127.00 99.516718 72.5194 0.191774 12.8201 0.339559 0 1.25216 0.0575323 0.258895 0 0 1.55337 3.9122 2.83826 0.0191774 4.21302 0.0244955
100 1500.00 1103.00 99.794589 73.7006 0.194898 13.0289 0.351952 0 1.26638 0.0584694 0.263112 0 0 1.57867 3.97592 2.88449 0.0194898 2.61378 0.0632759
99 1500.00 1106.00 99.747467 73.2684 0.193755 12.9525 0.348281 0 1.2604 0.0581264 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19745 0.0506093
95 1500.00 1118.00 98.827571 72.1228 0.190725 12.75 0.338187 0 1.24488 0.0572176 0.257479 0 0 1.54488 3.8908 2.82274 0.0190725 4.75202 0.0092184
97 1500.00 1112.00 99.823892 74.1517 0.196091 13.1087 0.35374 0 1.27446 0.0588272 0.264723 0 0 1.58834 4.00025 2.90214 0.0196091 2.00701 0.0744062
93 1500.00 1124.00 99.517071 72.5192 0.191774 12.8201 0.340017 0 1.25174 0.0575321 0.258894 0 0 1.55337 3.91218 2.83825 0.0191774 4.21332 0.0244954
100 1500.00 1103.00 99.747450 73.2684 0.193755 12.9525 0.348797 0 1.25993 0.0581264 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19744 0.0505533
101 1500.00 1100.00 99.794532 73.7007 0.194898 13.0289 0.35248 0 1.26591 0.0584694 0.263112 0 0 1.57867 3.97592 2.88449 0.0194898 2.61376 0.0631908
96 1500.00 1115.00 99.666855 72.866 0.192691 12.8814 0.343894 0 1.2557 0.0578072 0.260133 0 0 1.5608 3.93089 2.85182 0.0192691 3.7424 0.03719
102 1500.00 1097.00 99.840905 74.6179 0.197323 13.1911 0.359876 0 1.27895 0.059197 0.266387 0 0 1.59832 4.0254 2.92039 0.0197323 1.38384 0.0816602
86 1500.00 1153.00 99.850700 75.0955 0.198586 13.2755 0.354469 0 1.29408 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747834 0.0877446
98 1500.00 1109.00 99.823817 74.1518 0.196091 13.1087 0.354251 0 1.274 0.0588273 0.264723 0 0 1.58834 4.00026 2.90215 0.0196091 2.00699 0.0742993
96 1500.00 1115.00 98.828946 72.1218 0.190723 12.7498 0.338657 0 1.24443 0.0572168 0.257476 0 0 1.54485 3.89074 2.8227 0.0190723 4.75329 0.00922418
103 1500.00 1094.00 99.840822 74.6179 0.197324 13.1911 0.360429 0 1.27846 0.0591971 0.266387 0 0 1.59832 4.0254 2.92039 0.0197324 1.38383 0.0815341
102 1500.00 1097.00 99.794474 73.7007 0.194898 13.0289 0.353015 0 1.26543 0.0584694 0.263112 0 0 1.57867 3.97592 2.88449 0.0194898 2.61374 0.0631051
94 1500.00 1121.00 99.243080 72.2673 0.191108 12.7755 0.338722 0 1.2475 0.0573323 0.257995 0 0 1.54797 3.89859 2.82839 0.0191108 4.55557 0.0148412
97 1500.00 1112.00 99.666940 72.866 0.192691 12.8814 0.344384 0 1.25526 0.0578072 0.260132 0 0 1.56079 3.93089 2.85182 0.0192691 3.74246 0.0371651
55 1500.00 1280.30 99.853371 75.5847 0.19988 13.362 0.345208 0 1.31292 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998948 0.0907778
99 1500.00 1106.00 99.823741 74.1518 0.196091 13.1087 0.354768 0 1.27354 0.0588273 0.264723 0 0 1.58834 4.00026 2.90215 0.0196091 2.00697 0.0741919
87 1500.00 1152.00 99.837542 75.0922 0.198613 13.2773 0.354666 0 1.29411 0.0595838 0.268127 0 0 1.60876 4.0517 2.93947 0.0198613 0.747931 0.0876931
103 1500.00 1094.00 99.794416 73.7008 0.194898 13.0289 0.353558 0 1.26494 0.0584695 0.263113 0 0 1.57868 3.97592 2.88449 0.0194898 2.61371 0.0630188
104 1500.00 1091.00 99.840739 74.618 0.197324 13.1911 0.360989 0 1.27795 0.0591971 0.266387 0 0 1.59832 4.0254 2.92039 0.0197324 1.38382 0.0814075
97 1500.00 1112.00 98.830316 72.1208 0.19072 12.7496 0.339134 0 1.24398 0.057216 0.257472 0 0 1.54483 3.89069 2.82266 0.019072 4.75456 0.0092299
102 1500.00 1097.00 99.747415 73.2684 0.193755 12.9525 0.349851 0 1.25899 0.0581265 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19741 0.0504396
98 1500.00 1109.00 99.667023 72.8659 0.19269 12.8814 0.344882 0 1.25481 0.0578071 0.260132 0 0 1.56079 3.93089 2.85182 0.019269 3.74252 0.0371397
95 1500.00 1118.00 99.243937 72.2667 0.191106 12.7754 0.339189 0 1.24706 0.0573318 0.257993 0 0 1.54796 3.89856 2.82837 0.0191106 4.55634 0.014849
95 1500.00 1118.00 99.517768 72.5187 0.191772 12.82 0.340954 0 1.25089 0.0575317 0.258893 0 0 1.55336 3.91215 2.83823 0.0191772 4.21389 0.0244942
100 1500.00 1103.00 99.823665 74.1519 0.196091 13.1087 0.355293 0 1.27307 0.0588274 0.264723 0 0 1.58834 4.00026 2.90215 0.0196091 2.00695 0.0740838
104 1500.00 1091.00 99.794357 73.7008 0.194898 13.029 0.354109 0 1.26444 0.0584695 0.263113 0 0 1.57868 3.97593 2.8845 0.0194898 2.61369 0.0629319
105 1500.00 1088.00 99.840656 74.618 0.197324 13.1911 0.361557 0 1.27744 0.0591972 0.266387 0 0 1.59832 4.02541 2.92039 0.0197324 1.38381 0.0812802
99 1500.00 1106.00 99.667105 72.8658 0.19269 12.8813 0.345386 0 1.25436 0.0578071 0.260132 0 0 1.56079 3.93088 2.85182 0.019269 3.74257 0.0371139
103 1500.00 1094.00 99.747396 73.2684 0.193755 12.9525 0.350389 0 1.2585 0.0581265 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.1974 0.050382
96 1500.00 1115.00 99.518113 72.5184 0.191772 12.8199 0.341433 0 1.25045 0.0575315 0.258892 0 0 1.55335 3.91214 2.83822 0.0191772 4.21418 0.0244931
101 1500.00 1100.00 99.823589 74.152 0.196091 13.1087 0.355826 0 1.27259 0.0588274 0.264723 0 0 1.58834 4.00026 2.90215 0.0196091 2.00693 0.07397525
96 1500.00 1115.00 99.244789 72.2661 0.191104 12.7753 0.339663 0 1.24662 0.0573313 0.257991 0 0 1.54794 3.89853 2.82834 0.0191104 4.5571 0.0148566
106 1500.00 1085.00 99.840574 74.6181 0.197324 13.1911 0.362133 0 1.27693 0.0591972 0.266388 0 0 1.59833 4.02541 2.9204 0.0197324 1.3838 0.0811523
105 1500.00 1088.00 99.794299 73.7009 0.194898 13.029 0.354667 0 1.26394 0.0584695 0.263113 0 0 1.57868 3.97593 2.8845 0.0194898 2.61366 0.0628445
100 1500.00 1103.00 99.667186 72.8658 0.19269 12.8813 0.345898 0 1.2539 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.74262 0.0370877
97 1500.00 1112.00 99.518454 72.5182 0.191771 12.8199 0.341919 0 1.25001 0.0575313 0.258891 0 0 1.55334 3.91213 2.83821 0.0191771 4.21446 0.0244917
107 1500.00 1082.00 99.840491 74.6182 0.197324 13.1911 0.362717 0 1.2764 0.0591973 0.266388 0 0 1.59833 4.02541 2.9204 0.0197324 1.38379 0.0810238
104 1500.00 1091.00 99.747377 73.2684 0.193755 12.9525 0.350935 0 1.25801 0.0581265 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19738 0.0503239
102 1500.00 1097.00 99.823513 74.152 0.196092 13.1087 0.356366 0 1.2721 0.0588275 0.264724 0 0 1.58834 4.00027 2.90215 0.0196092 2.00691 0.0738659
56 1500.00 1280.30 99.853371 75.5847 0.19988 13.362 0.345208 0 1.31292 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998948 0.0907778
97 1500.00 1112.00 99.245636 72.2655 0.191103 12.7752 0.340144 0 1.24618 0.0573308 0.257989 0 0 1.54793 3.89849 2.82832 0.0191103 4.55786 0.014864
106 1500.00 1085.00 99.794240 73.7009 0.194899 13.029 0.355232 0 1.26343 0.0584696 0.263113 0 0 1.57868 3.97593 2.8845 0.0194899 2.61363 0.0627565
101 1500.00 1100.00 99.667266 72.8657 0.19269 12.8813 0.346416 0 1.25343 0.057807 0.260131 0 0 1.56079 3.93088 2.85181 0.019269 3.74267 0.0370609
99 1500.00 1106.00 98.833038 72.1188 0.190715 12.7493 0.340108 0 1.24306 0.0572145 0.257465 0 0 1.54479 3.89058 2.82258 0.0190715 4.75707 0.00924112
88 1500.00 1153.00 99.850700 75.0955 0.198586 13.2755 0.354469 0 1.29408 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747834 0.0877446
98 1500.00 1109.00 99.518793 72.5179 0.19177 12.8198 0.342411 0 1.24956 0.0575311 0.25889 0 0 1.55334 3.91211 2.8382 0.019177 4.21474 0.0244899
103 1500.00 1094.00 99.823437 74.1521 0.196092 13.1087 0.356913 0 1.27161 0.0588275 0.264724 0 0 1.58834 4.00027 2.90216 0.0196092 2.0069 0.0737561
98 1500.00 1109.00 99.246477 72.2649 0.191101 12.7751 0.340631 0 1.24573 0.0573303 0.257986 0 0 1.54792 3.89846 2.8283 0.0191101 4.55861 0.0148713
105 1500.00 1088.00 99.747357 73.2684 0.193755 12.9525 0.351488 0 1.25751 0.0581265 0.261569 0 0 1.56942 3.9526 2.86757 0.0193755 3.19737 0.0502652
