Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
81 10000.00 1278.60 99.839118 48.8395 0.700856 14.9402 1.32568 0 7.25733 0.182856 9.22271 0 0 11.9538 1.80821 0.619679 0.101587 3.0476
82 7000.00 1236.10 99.820303 48.8556 0.70108 14.9462 1.47596 0 7.11394 0.182582 9.18803 0 0 11.9584 1.80858 0.619796 0.101606 3.04818
80 1000.00 1196.80 99.724377 48.9703 0.701755 14.9606 1.85305 0 6.80364 0.183066 9.27537 0 0 11.9705 1.81032 0.620392 0.101704 2.74933
82 10000.00 1278.70 99.855843 48.8407 0.70075 14.9381 1.32561 0 7.25737 0.182825 9.22641 0 0 11.9521 1.80791 0.619575 0.10157 3.04709
83 7000.00 1236.20 99.829695 48.8548 0.701014 14.9448 1.47595 0 7.11432 0.182583 9.19156 0 0 11.9573 1.80841 0.619737 0.101596 3.04789
83 10000.00 1278.80 99.872570 48.8418 0.700644 14.936 1.32553 0 7.25741 0.182795 9.23011 0 0 11.9505 1.80761 0.619471 0.101553 3.04658
84 7000.00 1236.30 99.839089 48.854 0.700948 14.9434 1.47595 0 7.11471 0.182583 9.19508 0 0 11.9562 1.80824 0.619679 0.101587 3.0476
84 10000.00 1278.90 99.889301 48.8429 0.700538 14.9339 1.32546 0 7.25745 0.182764 9.23381 0 0 11.9489 1.80731 0.619367 0.101536 3.04607
85 7000.00 1236.40 99.848486 48.8532 0.700882 14.942 1.47594 0 7.1151 0.182583 9.1986 0 0 11.9552 1.80807 0.619621 0.101577 3.04731
85 4000.00 1215.70 99.903192 48.8414 0.700499 14.9338 1.6474 0 6.96126 0.182553 9.21078 0 0 11.9487 1.80708 0.619281 0.101522 3.045656
86 7000.00 1236.50 99.857886 48.8523 0.700816 14.9406 1.47593 0 7.11548 0.182583 9.20213 0 0 11.9541 1.8079 0.619562 0.101568 3.04703
84 1000.00 1196.40 99.724731 48.9701 0.701752 14.9605 1.85328 0 6.8034 0.183066 9.27533 0 0 11.9705 1.81032 0.62039 0.101703 2.7496505
87 7000.00 1236.60 99.867289 48.8515 0.70075 14.9392 1.47592 0 7.11587 0.182583 9.20565 0 0 11.953 1.80773 0.619504 0.101558 3.04674
85 1000.00 1196.30 99.724820 48.9701 0.701752 14.9605 1.85334 0 6.80334 0.183066 9.27532 0 0 11.9705 1.81032 0.620389 0.101703 2.74973
87 4000.00 1215.90 99.921871 48.8399 0.700368 14.931 1.64735 0 6.96198 0.182553 9.21784 0 0 11.9465 1.80675 0.619166 0.101503 3.045084
88 7000.00 1236.70 99.876695 48.8507 0.700684 14.9378 1.47591 0 7.11625 0.182583 9.20918 0 0 11.9519 1.80756 0.619446 0.101548 3.04645
86 1000.00 1196.20 99.724908 48.97 0.701751 14.9605 1.8534 0 6.80328 0.183065 9.27532 0 0 11.9704 1.81031 0.620388 0.101703 2.74981
89 7000.00 1236.80 99.886103 48.8499 0.700618 14.9364 1.4759 0 7.11664 0.182583 9.21271 0 0 11.9508 1.80739 0.619387 0.101539 3.046179
87 1000.00 1196.10 99.724997 48.97 0.70175 14.9605 1.85345 0 6.80322 0.183065 9.27531 0 0 11.9704 1.81031 0.620388 0.101703 2.74989
89 10000.00 1279.40 99.972903 48.8485 0.70001 14.9234 1.3251 0 7.25763 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.043528
88 1000.00 1196.00 99.725085 48.9699 0.70175 14.9605 1.85351 0 6.80316 0.183065 9.2753 0 0 11.9704 1.81031 0.620387 0.101703 2.74997
90 4000.00 1216.20 99.949911 48.8375 0.700171 14.9268 1.64726 0 6.96306 0.182553 9.22843 0 0 11.9433 1.80624 0.618992 0.101474 3.04422
89 1000.00 1195.90 99.725174 48.9699 0.701749 14.9605 1.85357 0 6.8031 0.183065 9.27529 0 0 11.9704 1.81031 0.620387 0.101703 2.75005
92 7000.00 1237.10 99.914346 48.8475 0.70042 14.9322 1.47587 0 7.11779 0.182583 9.22329 0 0 11.9475 1.80688 0.619212 0.10151 3.0453194
90 1000.00 1195.80 99.725263 48.9698 0.701748 14.9605 1.85363 0 6.80304 0.183065 9.27528 0 0 11.9704 1.81031 0.620386 0.101703 2.75013
92 4000.00 1216.40 99.968618 48.8359 0.70004 14.924 1.64721 0 6.96378 0.182553 9.2355 0 0 11.9411 1.8059 0.618876 0.101455 3.043654502
92 10000.00 1275.41 99.307386 48.8037 0.70424 15.0073 1.32794 0 7.25582 0.183835 9.10479 0 0 12.0056 1.81777 0.622997 0.102131 3.06392
94 7000.00 1237.30 99.933188 48.8459 0.700288 14.9293 1.47586 0 7.11855 0.182584 9.23036 0 0 11.9453 1.80654 0.619095 0.101491 3.04473
92 1000.00 1195.80 99.672814 48.9745 0.702118 14.9683 1.85359 0 6.80149 0.183062 9.25547 0 0 11.9765 1.81126 0.620713 0.101756 2.7512
95 7000.00 1237.40 99.942614 48.845 0.700222 14.9279 1.47585 0 7.11893 0.182584 9.23389 0 0 11.9442 1.80637 0.619037 0.101481 3.0444412
93 1000.00 1195.90 99.682028 48.9737 0.702053 14.967 1.85354 0 6.80182 0.183063 9.259 0 0 11.9754 1.81109 0.620655 0.101747 2.75093
95 4000.00 1216.70 99.996700 48.8335 0.699844 14.9199 1.64713 0 6.96484 0.182552 9.24611 0 0 11.9379 1.80539 0.618702 0.101427 3.0428
94 10000.00 1271.41 98.650147 48.7591 0.708472 15.0912 1.33071 0 7.25343 0.18506 8.95809 0 0 12.0699 1.82972 0.627147 0.102811 3.08433
96 4000.00 1216.80 100.005207 48.8328 0.699784 14.9186 1.6471 0 6.96517 0.182552 9.24932 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
95 1000.00 1196.10 99.700466 48.9722 0.701923 14.9642 1.85344 0 6.8025 0.183064 9.26604 0 0 11.9733 1.81076 0.620541 0.101728 2.75039
95 10000.00 1269.41 97.029378 48.6958 0.717267 15.2798 1.33252 0 7.29118 0.188151 8.78494 0 0 11.9747 1.85769 0.637623 0.104528 3.13585
96 1000.00 1196.20 99.709688 48.9714 0.701858 14.9628 1.85339 0 6.80283 0.183065 9.26957 0 0 11.9722 1.81059 0.620483 0.101719 2.75012
99 7000.00 1237.80 99.980344 48.8418 0.699958 14.9223 1.47581 0 7.12045 0.182584 9.24803 0 0 11.9398 1.80569 0.618803 0.101443 3.0433
98 4000.00 1214.80 99.818867 48.8487 0.70109 14.9464 1.64764 0 6.95798 0.182553 9.17892 0 0 11.9585 1.80861 0.619805 0.101607 3.04822
97 1000.00 1196.30 99.718914 48.9706 0.701793 14.9614 1.85333 0 6.80317 0.183065 9.27309 0 0 11.9711 1.81042 0.620426 0.101709 2.74985
100 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
101 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
97 10000.00 1265.42 95.044159 48.6172 0.72824 15.5178 1.33482 0 7.33833 0.192081 8.56764 0 0 11.8518 1.8932 0.650941 0.106712 3.20135
99 1000.00 1196.40 99.724731 48.9701 0.701752 14.9605 1.85328 0 6.8034 0.183066 9.27533 0 0 11.9705 1.81032 0.62039 0.101703 2.74965
102 7000.00 1235.90 99.801577 48.8572 0.701212 14.949 1.47598 0 7.11316 0.182582 9.18101 0 0 11.9606 1.80892 0.619912 0.101625 3.04875
100 4000.00 1210.79 99.448673 48.8805 0.7037 15.0021 1.6487 0 6.94325 0.182549 9.03861 0 0 12.0016 1.81534 0.622112 0.101986 3.05957
103 7000.00 1233.90 99.614773 48.8734 0.702527 14.9771 1.47615 0 7.1054 0.182579 9.11083 0 0 11.9824 1.81232 0.621074 0.101815 3.05446
101 4000.00 1208.78 99.265655 48.8964 0.704998 15.0297 1.64921 0 6.93575 0.182544 8.96902 0 0 12.023 1.81869 0.623259 0.102174 3.06521
98 10000.00 1263.42 94.080238 48.5787 0.733629 15.6361 1.33587 0 7.3616 0.194049 8.46031 0 0 11.7893 1.91095 0.657611 0.107805 3.23415
104 7000.00 1231.90 99.429365 48.8895 0.703837 15.005 1.4763 0 7.09754 0.182574 9.04102 0 0 12.0041 1.81569 0.622233 0.102005 3.06016
102 4000.00 1206.78 99.084007 48.9122 0.70629 15.0573 1.64971 0 6.92815 0.182538 8.89981 0 0 12.0444 1.82202 0.624401 0.102361 3.07083
99 10000.00 1261.43 93.134933 48.5409 0.73895 15.7539 1.33685 0 7.38464 0.196019 8.35384 0 0 11.7261 1.92869 0.664285 0.108899 3.26698
101 1000.00 1192.40 99.360207 49.0015 0.704327 15.0154 1.85533 0 6.78981 0.183037 9.13604 0 0 12.0129 1.81696 0.622666 0.102076 2.75992
103 4000.00 1204.77 98.903716 48.928 0.707577 15.0847 1.6502 0 6.92046 0.18253 8.83097 0 0 12.0657 1.82534 0.62554 0.102547 3.07642
100 10000.00 1259.43 92.207857 48.5037 0.744201 15.8712 1.33778 0 7.40744 0.197989 8.24822 0 0 11.6623 1.94642 0.670964 0.109994 3.29982
106 7000.00 1227.90 99.062681 48.9217 0.706442 15.0605 1.47658 0 7.08155 0.182559 8.90253 0 0 12.0473 1.82242 0.624536 0.102383 3.07149
101 10000.00 1257.43 91.298626 48.467 0.74938 15.988 1.33864 0 7.43 0.199961 8.14345 0 0 11.598 1.96414 0.677646 0.11109 3.33269
103 1000.00 1188.39 98.997492 49.0332 0.706907 15.0704 1.85734 0 6.77575 0.183001 8.99693 0 0 12.0553 1.82362 0.624947 0.10245 2.77003
102 10000.00 1255.43 90.406855 48.431 0.754487 16.1042 1.33944 0 7.45228 0.201934 8.0395 0 0 11.5332 1.98185 0.684331 0.112185 3.36556
105 4000.00 1200.77 98.547151 48.9595 0.710138 15.1393 1.65113 0 6.9048 0.18251 8.69442 0 0 12.1079 1.83195 0.627803 0.102919 3.08756
107 7000.00 1225.90 97.455612 48.8645 0.714592 15.2478 1.4788 0 7.12268 0.185573 8.74232 0 0 11.9324 1.85032 0.634834 0.104071 3.12214
103 10000.00 1253.44 89.532166 48.3955 0.759518 16.22 1.34017 0 7.4743 0.203906 7.93637 0 0 11.468 1.99954 0.691016 0.113281 3.39844
106 4000.00 1198.76 98.370853 48.9752 0.71141 15.1664 1.65158 0 6.89683 0.182497 8.62671 0 0 12.129 1.83523 0.628928 0.103103 3.09309
105 1000.00 1184.39 98.640171 49.0648 0.709468 15.125 1.85929 0 6.76132 0.182958 8.85932 0 0 12.0975 1.83022 0.627211 0.102821 2.780079
104 10000.00 1251.44 88.674184 48.3606 0.764474 16.3352 1.34085 0 7.49603 0.205879 7.83406 0 0 11.4023 2.01721 0.697702 0.114377 3.43132
107 4000.00 1196.76 98.195861 48.9909 0.712678 15.1935 1.65202 0 6.88877 0.182483 8.55937 0 0 12.1499 1.8385 0.630049 0.103287 3.0986
106 1000.00 1182.38 98.463502 49.0805 0.710741 15.1522 1.86025 0 6.75397 0.182934 8.79107 0 0 12.1184 1.83351 0.628336 0.103006 2.78506
109 7000.00 1221.90 95.464472 48.7927 0.724851 15.487 1.48182 0 7.1739 0.189443 8.53768 0 0 11.7848 1.88616 0.648075 0.106242 3.18726
108 4000.00 1194.75 98.022163 49.0065 0.713941 15.2204 1.65245 0 6.88062 0.182467 8.4924 0 0 12.1707 1.84176 0.631165 0.10347 3.1040942
107 1000.00 1180.38 98.288145 49.0962 0.712009 15.1792 1.8612 0 6.74652 0.182908 8.7232 0 0 12.1393 1.83678 0.629457 0.10319 2.79003
110 7000.00 1219.90 94.498727 48.7576 0.729869 15.6059 1.48321 0 7.19895 0.191379 8.43625 0 0 11.7108 1.90406 0.654699 0.107328 3.21983
106 10000.00 1247.44 87.006873 48.2926 0.774149 16.5639 1.34202 0 7.5386 0.209825 7.63185 0 0 11.2699 2.05248 0.711072 0.116569 3.49708
108 1000.00 1178.38 98.114086 49.1118 0.713272 15.2061 1.86214 0 6.73898 0.182881 8.6557 0 0 12.1601 1.84004 0.630574 0.103373 2.79497
110 4000.00 1190.74 97.678602 49.0377 0.716452 15.2739 1.65327 0 6.86404 0.18243 8.35957 0 0 12.2122 1.84824 0.633385 0.103834 3.11501
111 7000.00 1217.91 93.552192 48.7231 0.73481 15.7243 1.48453 0 7.22361 0.193315 8.33542 0 0 11.6367 1.92195 0.661323 0.108414 3.25241
109 1000.00 1176.38 97.941314 49.1275 0.71453 15.233 1.86306 0 6.73135 0.182852 8.58857 0 0 12.1808 1.84328 0.631686 0.103555 2.79991994
111 4000.00 1188.74 97.508715 49.0532 0.7177 15.3005 1.65366 0 6.85562 0.182409 8.2937 0 0 12.2328 1.85146 0.634489 0.104015 3.12044
112 7000.00 1215.91 92.624386 48.6892 0.739673 15.8422 1.48577 0 7.2479 0.195252 8.23519 0 0 11.5626 1.93982 0.667947 0.1095 3.28499
110 1000.00 1174.37 97.769817 49.143 0.715784 15.2597 1.86397 0 6.72362 0.182822 8.52181 0 0 12.2014 1.84651 0.632794 0.103737 2.80482
112 4000.00 1186.73 97.340075 49.0687 0.718944 15.327 1.65404 0 6.8471 0.182387 8.22821 0 0 12.2533 1.85467 0.635588 0.104195 3.125849
113 7000.00 1213.91 91.714839 48.6557 0.744456 15.9596 1.48694 0 7.27179 0.197188 8.13557 0 0 11.4883 1.95768 0.674571 0.110585 3.31756
111 1000.00 1172.37 97.599583 49.1586 0.717032 15.2863 1.86487 0 6.71581 0.18279 8.45541 0 0 12.222 1.84974 0.633898 0.103918 2.80971
109 10000.00 1241.45 84.622224 48.195 0.788051 16.9025 1.34333 0 7.60013 0.215737 7.33453 0 0 11.0689 2.1052 0.73111 0.119854 3.595623
114 7000.00 1211.91 90.823099 48.6229 0.749158 16.0765 1.48804 0 7.2953 0.199124 8.03655 0 0 11.4139 1.97552 0.681194 0.111671 3.35014
112 1000.00 1170.37 97.430601 49.1741 0.718276 15.3128 1.86576 0 6.7079 0.182756 8.38939 0 0 12.2424 1.85294 0.634997 0.104098 2.81458
114 4000.00 1182.73 97.006488 49.0995 0.721416 15.3798 1.65476 0 6.82979 0.182337 8.09832 0 0 12.2941 1.86104 0.637774 0.104553 3.13659
110 10000.00 1239.46 83.856991 48.1637 0.792517 17.0142 1.34366 0 7.62 0.217706 7.237 0 0 11.0013 2.12271 0.737782 0.120948 3.62844
115 7000.00 1209.91 89.948728 48.5906 0.753776 16.1928 1.48906 0 7.31841 0.20106 7.93815 0 0 11.3396 1.99335 0.687816 0.112757 3.3827
113 1000.00 1168.37 97.262858 49.1896 0.719515 15.3392 1.86664 0 6.69991 0.18272 8.32373 0 0 12.2628 1.85614 0.636093 0.104277 2.81944
115 4000.00 1180.72 96.841518 49.1149 0.722645 15.406 1.6551 0 6.82101 0.18231 8.03392 0 0 12.3144 1.86421 0.63886 0.104731 3.14194
111 10000.00 1237.46 83.106035 48.1329 0.796896 17.1253 1.34392 0 7.63954 0.219673 7.14026 0 0 10.9336 2.14019 0.744449 0.122041 3.66122
116 7000.00 1207.91 89.091302 48.5588 0.75831 16.3086 1.49002 0 7.34113 0.202995 7.84036 0 0 11.2651 2.01115 0.694436 0.113842 3.41526
114 1000.00 1166.37 97.096344 49.205 0.720748 15.3655 1.8675 0 6.69182 0.182683 8.25843 0 0 12.2831 1.85932 0.637183 0.104456 2.82427
116 4000.00 1178.72 96.677749 49.1303 0.723869 15.4321 1.65544 0 6.81213 0.182281 7.96988 0 0 12.3346 1.86737 0.639942 0.104909 3.14726
112 10000.00 1235.46 82.369041 48.1027 0.801187 17.2358 1.34414 0 7.65874 0.221639 7.0443 0 0 10.8657 2.15763 0.75111 0.123133 3.69398
117 7000.00 1205.91 88.250400 48.5276 0.762758 16.4238 1.4909 0 7.36345 0.204929 7.7432 0 0 11.1906 2.02893 0.701053 0.114927 3.44789
117 4000.00 1176.71 96.515169 49.1456 0.725089 15.458 1.65576 0 6.80316 0.182251 7.90621 0 0 12.3547 1.87052 0.64102 0.105085 3.15256
113 10000.00 1233.46 81.645697 48.0731 0.805388 17.3456 1.34429 0 7.6776 0.223603 6.94913 0 0 10.7975 2.17504 0.757764 0.124224 3.72671
116 1000.00 1162.36 96.766954 49.2358 0.723202 15.4178 1.86919 0 6.67537 0.182604 8.12894 0 0 12.3234 1.86565 0.639352 0.104812 2.83388
118 7000.00 1203.91 87.425566 48.497 0.767119 16.5385 1.49172 0 7.38538 0.206863 7.64665 0 0 11.1161 2.04669 0.707667 0.116011 3.48033
118 4000.00 1174.71 95.252642 49.1116 0.730566 15.61 1.65775 0 6.83754 0.18467 7.78529 0 0 12.2384 1.89381 0.649517 0.106478 3.19434
114 10000.00 1231.47 80.935702 48.0441 0.809499 17.4547 1.3444 0 7.69612 0.225564 6.85474 0 0 10.7293 2.19241 0.764412 0.125313 3.7594
117 1000.00 1160.36 96.604055 49.2511 0.724421 15.4438 1.87002 0 6.66701 0.182562 8.06473 0 0 12.3434 1.8688 0.640431 0.104989 2.83866
119 7000.00 1201.91 86.616408 48.4669 0.771391 16.6526 1.49246 0 7.40691 0.208795 7.55073 0 0 11.0416 2.06442 0.714278 0.117095 3.51284
119 4000.00 1172.70 94.311729 49.0863 0.734649 15.7255 1.65942 0 6.86302 0.186512 7.69319 0 0 12.1501 1.91157 0.655997 0.10754 3.22621
115 10000.00 1229.47 80.238762 48.0157 0.813518 17.5633 1.34445 0 7.71429 0.227523 6.76113 0 0 10.6609 2.20974 0.771051 0.126402 3.79205
118 1000.00 1158.36 96.442340 49.2664 0.725636 15.4697 1.87083 0 6.65857 0.182519 8.00089 0 0 12.3634 1.87193 0.641504 0.105165 2.84342
120 7000.00 1199.91 85.822555 48.4373 0.775573 16.7661 1.49314 0 7.42804 0.210726 7.45542 0 0 10.9671 2.08213 0.720885 0.118178 3.54534
120 4000.00 1170.70 93.389617 49.0616 0.738629 15.8405 1.66101 0 6.88807 0.188354 7.60159 0 0 12.0619 1.9293 0.662474 0.108602 3.25807
116 10000.00 1227.47 79.554589 47.9879 0.817444 17.6711 1.34445 0 7.73212 0.22948 6.6683 0 0 10.5923 2.22702 0.777682 0.127489 3.82467
121 7000.00 1197.91 85.043649 48.4084 0.779664 16.8791 1.49375 0 7.44877 0.212656 7.36075 0 0 10.8925 2.09981 0.727487 0.11926 3.57781
121 4000.00 1168.70 92.485826 49.0374 0.742506 15.9549 1.66251 0 6.91269 0.190194 7.5105 0 0 11.9738 1.94702 0.668948 0.109664 3.28991
117 10000.00 1225.48 78.882903 47.9606 0.821275 17.7784 1.3444 0 7.74958 0.231434 6.57625 0 0 10.5237 2.24426 0.784304 0.128574 3.85723
120 1000.00 1154.35 96.122414 49.2969 0.728051 15.5212 1.87243 0 6.6414 0.182427 7.87428 0 0 12.4031 1.87816 0.64364 0.105515 2.85289
122 4000.00 1166.69 91.599888 49.0138 0.746279 16.0687 1.66393 0 6.93687 0.192034 7.41993 0 0 11.8859 1.96471 0.675418 0.110724 3.32173
121 1000.00 1152.35 95.964181 49.3121 0.729252 15.5468 1.87321 0 6.63269 0.182379 7.81152 0 0 12.4228 1.88126 0.644701 0.105689 2.85759
123 7000.00 1193.91 83.529294 48.3521 0.787563 17.1033 1.49478 0 7.48901 0.216512 7.17332 0 0 10.7435 2.13508 0.740676 0.121422 3.64267
122 1000.00 1150.35 95.807088 49.3272 0.730447 15.5723 1.87398 0 6.62388 0.182329 7.74911 0 0 12.4425 1.88434 0.645758 0.105862 2.86228
119 10000.00 1221.48 77.575904 47.9079 0.82865 17.9908 1.34415 0 7.78346 0.235333 6.3945 0 0 10.3862 2.27861 0.797518 0.130741 3.92222
124 7000.00 1191.91 82.793179 48.3248 0.791369 17.2146 1.4952 0 7.50852 0.218437 7.08056 0 0 10.6691 2.15267 0.747262 0.122502 3.67506
124 4000.00 1162.68 89.879787 48.9682 0.753501 16.2947 1.66652 0 6.98394 0.195709 7.24037 0 0 11.7106 2.00002 0.688344 0.112843 3.3853
120 10000.00 1219.48 76.940064 47.8824 0.832191 18.096 1.34395 0 7.79985 0.237278 6.30479 0 0 10.3173 2.29571 0.804109 0.131821 3.95463
125 7000.00 1189.91 82.070677 48.2981 0.795078 17.3252 1.49556 0 7.52763 0.22036 6.98845 0 0 10.5946 2.17022 0.75384 0.12358 3.70741
124 1000.00 1146.34 95.496275 49.3575 0.732825 15.623 1.87549 0 6.60601 0.182224 7.62536 0 0 12.4815 1.89048 0.64786 0.106207 2.87159
125 4000.00 1160.68 89.044766 48.9463 0.756948 16.4068 1.66769 0 7.00681 0.197544 7.15139 0 0 11.6232 2.01763 0.694799 0.113901 3.41704
121 10000.00 1217.49 76.315659 47.8574 0.835633 18.2005 1.3437 0 7.81589 0.239219 6.21586 0 0 10.2484 2.31277 0.810688 0.1329 3.98699
125 1000.00 1144.34 95.342535 49.3725 0.734007 15.6482 1.87622 0 6.59694 0.18217 7.56401 0 0 12.5009 1.89352 0.648904 0.106378 2.87622
126 4000.00 1158.67 88.225883 48.925 0.760284 16.5183 1.66878 0 7.02925 0.199378 7.06295 0 0 11.5359 2.03522 0.701248 0.114959 3.44876
122 10000.00 1215.49 75.702440 47.8331 0.838975 18.3043 1.34341 0 7.83157 0.241157 6.12772 0 0 10.1795 2.32977 0.817255 0.133976 4.01929
126 1000.00 1142.34 95.189892 49.3875 0.735184 15.6733 1.87695 0 6.58778 0.182113 7.50302 0 0 12.5203 1.89656 0.649945 0.106548 2.88084
127 4000.00 1156.67 87.422743 48.9042 0.763506 16.6293 1.6698 0 7.05125 0.20121 6.97505 0 0 11.4489 2.05277 0.70769 0.116015 3.48044
128 7000.00 1183.91 79.981805 48.2212 0.805605 17.6533 1.49627 0 7.58249 0.226115 6.71606 0 0 10.3717 2.22267 0.773528 0.126808 3.804242
127 1000.00 1140.34 95.038336 49.4025 0.736356 15.6983 1.87766 0 6.57853 0.182056 7.44238 0 0 12.5395 1.89958 0.650981 0.106718 2.88543
128 4000.00 1154.66 86.634964 48.8839 0.766614 16.7396 1.67074 0 7.0728 0.203039 6.88772 0 0 11.362 2.07029 0.714125 0.11707 3.51209
129 7000.00 1181.91 79.310751 48.1968 0.80891 17.7614 1.49639 0 7.59996 0.228028 6.62659 0 0 10.2975 2.24007 0.780073 0.127881 3.83643
129 4000.00 1152.66 85.862175 48.8643 0.769606 16.8493 1.6716 0 7.09392 0.204867 6.80094 0 0 11.2753 2.08778 0.720552 0.118123 3.5437
130 7000.00 1179.91 78.651849 48.1728 0.81211 17.8689 1.49645 0 7.61701 0.229938 6.53779 0 0 10.2234 2.25743 0.786608 0.128952 3.86856
125 10000.00 1209.50 73.927521 47.7635 0.848389 18.6115 1.34226 0 7.8764 0.246947 5.86796 0 0 9.97274 2.38044 0.836876 0.137193 4.11578
130 4000.00 1150.66 85.104019 48.8452 0.772479 16.9585 1.67239 0 7.11459 0.206692 6.71473 0 0 11.1889 2.10524 0.726971 0.119176 3.57527
130 1000.00 1134.33 94.590083 49.4473 0.739845 15.7726 1.87972 0 6.55026 0.181873 7.26255 0 0 12.5968 1.90859 0.654066 0.107224 2.8991
126 10000.00 1207.50 73.356697 47.7415 0.85132 18.7125 1.34178 0 7.89061 0.248869 5.78294 0 0 9.90384 2.39722 0.843388 0.13826 4.147815
131 4000.00 1148.65 84.360146 48.8266 0.775234 17.067 1.6731 0 7.13482 0.208514 6.62909 0 0 11.1026 2.12266 0.733382 0.120227 3.6068
131 1000.00 1132.33 94.442770 49.4622 0.740999 15.7972 1.88039 0 6.54066 0.181809 7.2033 0 0 12.6158 1.91156 0.655087 0.107391 2.90363
132 7000.00 1175.92 77.369435 48.1267 0.818194 18.0819 1.49641 0 7.64989 0.23375 6.36221 0 0 10.0755 2.29202 0.799646 0.13109 3.932698
132 1000.00 1130.32 94.296493 49.477 0.742149 15.8218 1.88104 0 6.53098 0.181743 7.1444 0 0 12.6346 1.91453 0.656103 0.107558 2.90813
133 4000.00 1144.64 82.913914 48.7913 0.780379 17.2821 1.67432 0 7.17395 0.212151 6.45954 0 0 10.9307 2.15738 0.746174 0.122324 3.66971
133 7000.00 1173.92 76.745407 48.1045 0.821074 18.1874 1.49631 0 7.6657 0.23565 6.27544 0 0 10.0017 2.30925 0.806148 0.132155 3.96466
133 1000.00 1128.32 93.312990 49.4603 0.745533 15.9434 1.8829 0 6.55574 0.183663 7.05085 0 0 12.5334 1.93369 0.663018 0.108691 2.938784
134 4000.00 1142.64 82.210911 48.7744 0.782767 17.3887 1.67482 0 7.19284 0.213965 6.37565 0 0 10.8451 2.17468 0.752554 0.12337 3.70109
134 7000.00 1171.92 76.132501 48.0828 0.823844 18.2923 1.49615 0 7.68111 0.237547 6.18936 0 0 9.92798 2.32643 0.812638 0.133219 3.99658
129 10000.00 1201.51 71.703448 47.6788 0.859479 19.0111 1.34012 0 7.93104 0.254607 5.53253 0 0 9.69736 2.4472 0.862834 0.141448 4.24345
134 1000.00 1126.32 92.195412 49.4526 0.749383 16.085 1.88521 0 6.58459 0.185889 6.94568 0 0 12.421 1.95597 0.671055 0.110009 2.95365
135 4000.00 1140.63 81.520903 48.7582 0.78503 17.4946 1.67525 0 7.2113 0.215776 6.29235 0 0 10.7598 2.19194 0.758924 0.124414 3.73241
135 7000.00 1169.92 75.530477 48.0618 0.826505 18.3965 1.49594 0 7.69611 0.239441 6.10396 0 0 9.85442 2.34356 0.819115 0.134281 4.02844
130 10000.00 1199.51 71.171384 47.659 0.861985 19.1092 1.33949 0 7.94379 0.25651 5.45062 0 0 9.62864 2.46374 0.869285 0.142506 4.27517
135 1000.00 1124.32 91.077120 49.447 0.753156 16.2293 1.88743 0 6.61357 0.188171 6.83907 0 0 12.3066 1.97878 0.679294 0.11136 2.96625
136 4000.00 1138.63 80.843591 48.7425 0.787167 17.5999 1.67562 0 7.2293 0.217584 6.20965 0 0 10.6747 2.20915 0.765282 0.125456 3.76368
131 10000.00 1197.51 70.648499 47.6399 0.864382 19.2066 1.33881 0 7.95616 0.258409 5.36947 0 0 9.55999 2.48022 0.875718 0.14356 4.30681
136 1000.00 1122.31 89.990441 49.4425 0.756725 16.3721 1.88948 0 6.64172 0.190444 6.73373 0 0 12.1928 2.00148 0.687497 0.112704 2.97882
132 10000.00 1195.52 70.134605 47.6212 0.866669 19.3033 1.3381 0 7.96817 0.260302 5.28911 0 0 9.49142 2.49663 0.882135 0.144612 4.33837
138 4000.00 1134.62 79.525908 48.7128 0.791055 17.8086 1.67616 0 7.26398 0.221189 6.04607 0 0 10.5051 2.24345 0.777963 0.127535 3.82605
138 7000.00 1163.92 73.787378 48.0019 0.83381 18.7049 1.49501 0 7.73862 0.245097 5.85196 0 0 9.63454 2.39464 0.838466 0.137453 4.1236
133 10000.00 1193.52 69.629514 47.6031 0.868847 19.3992 1.33735 0 7.97982 0.26219 5.20951 0 0 9.42294 2.51298 0.888534 0.145661 4.36984
139 4000.00 1132.62 78.884982 48.6988 0.792805 17.9119 1.67633 0 7.28066 0.222987 5.9652 0 0 10.4208 2.26053 0.784283 0.128571 3.85713
139 7000.00 1161.92 73.226597 47.9831 0.836017 18.8063 1.4946 0 7.75197 0.246974 5.76936 0 0 9.56153 2.41156 0.844887 0.138506 4.15518
134 10000.00 1191.52 69.133046 47.5856 0.870913 19.4944 1.33657 0 7.99109 0.264073 5.1307 0 0 9.35455 2.52926 0.894915 0.146707 4.40122
140 4000.00 1130.61 78.255643 48.6854 0.794423 18.0145 1.67644 0 7.29689 0.22478 5.88495 0 0 10.3367 2.27755 0.790591 0.129605 3.88815
139 1000.00 1116.31 86.907802 49.4348 0.766206 16.7916 1.89456 0 6.72121 0.197199 6.42518 0 0 11.8555 2.06882 0.711883 0.116702 3.01639
