Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
80 7000.00 1201.50 99.989155 48.8406 0.699896 14.921 1.48712 0 7.11047 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
81 4000.00 1176.00 99.820889 48.8483 0.701076 14.9461 1.66569 0 6.93854 0.182512 9.18128 0 0 11.9583 1.80857 0.619792 0.101605 3.04816 0
81 7000.00 1201.40 99.989159 48.8406 0.699896 14.921 1.48716 0 7.11044 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
78 10000.00 1245.20 99.973399 48.8483 0.700007 14.9233 1.33005 0 7.25314 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
82 7000.00 1201.30 99.989162 48.8406 0.699896 14.921 1.48719 0 7.11041 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
79 10000.00 1245.10 99.973401 48.8483 0.700007 14.9233 1.33007 0 7.25312 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
82 4000.00 1177.00 99.914040 48.8401 0.700423 14.9322 1.66559 0 6.94355 0.182531 9.21524 0 0 11.9475 1.80689 0.619214 0.101511 3.04532 0
83 7000.00 1201.20 99.989166 48.8406 0.699896 14.921 1.48723 0 7.11038 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
80 10000.00 1245.00 99.973403 48.8483 0.700007 14.9233 1.33009 0 7.25311 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
84 7000.00 1201.10 99.989169 48.8406 0.699896 14.921 1.48726 0 7.11035 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
81 10000.00 1244.90 99.973404 48.8483 0.700007 14.9233 1.3301 0 7.25309 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
85 7000.00 1201.00 99.989173 48.8406 0.699896 14.921 1.4873 0 7.11031 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
82 10000.00 1244.80 99.973406 48.8483 0.700007 14.9233 1.33012 0 7.25307 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
83 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
86 7000.00 1200.90 99.989176 48.8406 0.699896 14.921 1.48733 0 7.11028 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
83 10000.00 1244.70 99.973408 48.8483 0.700007 14.9233 1.33014 0 7.25306 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
84 4000.00 1177.90 100.007057 48.8318 0.699771 14.9183 1.66552 0 6.94843 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
87 7000.00 1200.80 99.989180 48.8406 0.699896 14.921 1.48737 0 7.11025 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
84 10000.00 1244.60 99.973410 48.8483 0.700007 14.9233 1.33016 0 7.25304 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
85 4000.00 1177.80 100.007062 48.8318 0.699771 14.9183 1.66558 0 6.94839 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
88 7000.00 1200.70 99.989184 48.8406 0.699896 14.921 1.48741 0 7.11022 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
85 10000.00 1244.50 99.973412 48.8483 0.700007 14.9233 1.33018 0 7.25303 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
86 4000.00 1177.70 100.007067 48.8318 0.699771 14.9183 1.66563 0 6.94834 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
89 7000.00 1200.60 99.989187 48.8406 0.699896 14.921 1.48744 0 7.11018 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
86 10000.00 1244.40 99.973413 48.8483 0.700007 14.9233 1.33019 0 7.25301 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0 0
90 7000.00 1200.50 99.989191 48.8406 0.699896 14.921 1.48748 0 7.11015 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
91 7000.00 1200.40 99.989194 48.8406 0.699896 14.921 1.48751 0 7.11012 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 00 0
92 7000.00 1200.30 99.989198 48.8406 0.699896 14.921 1.48755 0 7.11009 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
93 7000.00 1200.20 99.989201 48.8406 0.699896 14.921 1.48758 0 7.11005 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
91 4000.00 1177.20 100.007094 48.8318 0.699771 14.9183 1.6659 0 6.9481 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
88 10000.00 1244.20 98.701982 48.816 0.705457 15.0469 1.3304 0 7.27471 0.184963 9.13693 0 0 11.8662 1.82619 0.626818 0.102757 3.08271 0
92 4000.00 1177.10 100.007100 48.8318 0.699771 14.9183 1.66595 0 6.94805 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
93 4000.00 1177.00 100.007105 48.8318 0.699771 14.9183 1.666 0 6.948 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 00
89 10000.00 1244.30 98.750492 48.8172 0.705252 15.0421 1.33038 0 7.2739 0.184872 9.14133 0 0 11.8691 1.8254 0.62651 0.102707 3.0812 0
94 4000.00 1176.90 100.007110 48.8318 0.699771 14.9183 1.66606 0 6.94795 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
95 4000.00 1176.80 100.007116 48.8318 0.699771 14.9183 1.66611 0 6.9479 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
90 10000.00 1244.40 98.799033 48.8184 0.705046 15.0374 1.33036 0 7.27309 0.184781 9.14573 0 0 11.872 1.82462 0.626202 0.102656 3.07968 0
96 4000.00 1176.70 100.007121 48.8318 0.699771 14.9183 1.66616 0 6.94785 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
98 7000.00 1199.70 98.886056 48.8157 0.703891 15.0284 1.48795 0 7.13248 0.184618 9.15986 0 0 11.8584 1.82354 0.625651 0.102566 3.07697 0
97 4000.00 1176.60 100.007126 48.8318 0.699771 14.9183 1.66622 0 6.9478 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
98 4000.00 1176.50 100.007132 48.8318 0.699771 14.9183 1.66627 0 6.94776 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
91 10000.00 1244.50 98.847604 48.8196 0.704841 15.0327 1.33034 0 7.27228 0.18469 9.15013 0 0 11.8749 1.82383 0.625895 0.102606 3.07817 0
99 7000.00 1199.80 98.934100 48.8167 0.703721 15.0237 1.48791 0 7.13154 0.184529 9.16383 0 0 11.862 1.82275 0.625347 0.102516 3.07548 0
99 4000.00 1176.40 100.007137 48.8318 0.69977 14.9183 1.66632 0 6.94771 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
100 4000.00 1176.30 100.007142 48.8318 0.69977 14.9183 1.66638 0 6.94766 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
92 10000.00 1244.60 98.896206 48.8208 0.704634 15.028 1.33031 0 7.27147 0.184599 9.15454 0 0 11.8778 1.82305 0.625587 0.102555 3.07666 0
101 4000.00 1176.20 100.007148 48.8318 0.69977 14.9183 1.66643 0 6.94761 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
100 7000.00 1199.90 98.982174 48.8178 0.70355 15.019 1.48787 0 7.1306 0.184439 9.16781 0 0 11.8655 1.82196 0.625044 0.102466 3.07399 0
102 4000.00 1176.10 100.007153 48.8318 0.69977 14.9183 1.66648 0 6.94756 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
93 10000.00 1244.70 98.944838 48.822 0.704428 15.0232 1.33029 0 7.27066 0.184509 9.15895 0 0 11.8807 1.82226 0.62528 0.102505 3.07515 0
103 4000.00 1176.00 100.007159 48.8318 0.69977 14.9183 1.66654 0 6.94751 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
104 4000.00 1175.90 100.007164 48.8318 0.69977 14.9183 1.66659 0 6.94746 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
101 7000.00 1200.00 99.030278 48.8189 0.703378 15.0143 1.48782 0 7.12966 0.18435 9.17178 0 0 11.869 1.82116 0.62474 0.102416 3.07249 0
94 10000.00 1244.80 98.993502 48.8233 0.704221 15.0185 1.33027 0 7.26985 0.184418 9.16337 0 0 11.8836 1.82148 0.624972 0.102454 3.07363 0
106 4000.00 1175.70 100.007175 48.8318 0.69977 14.9183 1.6667 0 6.94737 0.182549 9.24914 0 0 11.9367 1.8052 0.618637 0.101416 3.04248 0
102 7000.00 1200.10 99.078413 48.8199 0.703206 15.0096 1.48778 0 7.12872 0.18426 9.17576 0 0 11.8726 1.82037 0.624437 0.102367 3.071 0
107 4000.00 1175.60 100.007180 48.8318 0.69977 14.9183 1.66675 0 6.94732 0.182549 9.24914 0 0 11.9367 1.8052 0.618637 0.101416 3.04248 0
95 10000.00 1244.90 99.042196 48.8245 0.704014 15.0137 1.33025 0 7.26904 0.184327 9.16778 0 0 11.8865 1.82069 0.624665 0.102404 3.07212 0
103 7000.00 1200.20 99.126577 48.821 0.703034 15.0049 1.48774 0 7.12777 0.18417 9.17974 0 0 11.8761 1.81958 0.624133 0.102317 3.06951 0
96 10000.00 1245.00 99.090921 48.8257 0.703806 15.009 1.33022 0 7.26822 0.184237 9.1722 0 0 11.8894 1.81991 0.624358 0.102354 3.07061 0 0
104 7000.00 1200.30 99.174772 48.8221 0.702862 15.0002 1.4877 0 7.12682 0.184081 9.18372 0 0 11.8796 1.81879 0.62383 0.102267 3.06802 0
97 10000.00 1245.10 99.139677 48.8269 0.703598 15.0043 1.3302 0 7.26741 0.184146 9.17662 0 0 11.8922 1.81913 0.624051 0.102303 3.0691 0
105 7000.00 1200.40 99.222998 48.8232 0.702688 14.9955 1.48766 0 7.12587 0.183991 9.1877 0 0 11.8831 1.818 0.623527 0.102217 3.06652 09 0
98 10000.00 1245.20 99.188464 48.8282 0.70339 14.9995 1.33018 0 7.26659 0.184056 9.18105 0 0 11.8951 1.81834 0.623744 0.102253 3.06759 0
110 4000.00 1175.70 99.792988 48.8508 0.701272 14.9503 1.66572 0 6.93703 0.182506 9.17111 0 0 11.9616 1.80908 0.619965 0.101634 3.04901 0
106 7000.00 1200.50 99.271254 48.8242 0.702515 14.9908 1.48762 0 7.12492 0.183902 9.19169 0 0 11.8867 1.81721 0.623224 0.102168 3.06503 0
99 10000.00 1245.30 99.237282 48.8294 0.703181 14.9948 1.33016 0 7.26578 0.183965 9.18548 0 0 11.898 1.81756 0.623437 0.102203 3.06608 0
111 4000.00 1175.80 99.802286 48.85 0.701207 14.9489 1.66571 0 6.93753 0.182508 9.1745 0 0 11.9605 1.80891 0.619907 0.101624 3.04873 0
107 7000.00 1200.60 99.319540 48.8253 0.702341 14.9861 1.48757 0 7.12397 0.183813 9.19567 0 0 11.8902 1.81642 0.622921 0.102118 3.06354 0
100 10000.00 1245.40 99.286130 48.8306 0.702972 14.99 1.33013 0 7.26496 0.183874 9.18991 0 0 11.9009 1.81677 0.62313 0.102152 3.06457 0
112 4000.00 1175.90 99.811587 48.8492 0.701141 14.9475 1.6657 0 6.93804 0.18251 9.17789 0 0 11.9594 1.80874 0.61985 0.101615 3.04844 0
108 7000.00 1200.70 99.367857 48.8264 0.702167 14.9814 1.48753 0 7.12301 0.183723 9.19966 0 0 11.8937 1.81563 0.622618 0.102068 3.06205 0
101 10000.00 1245.50 99.335010 48.8319 0.702763 14.9853 1.33011 0 7.26414 0.183784 9.19434 0 0 11.9037 1.81599 0.622824 0.102102 3.06307 0
109 7000.00 1200.80 99.416204 48.8275 0.701992 14.9767 1.48749 0 7.12205 0.183634 9.20365 0 0 11.8973 1.81484 0.622315 0.102019 3.06057 0
113 4000.00 1176.00 99.820889 48.8483 0.701076 14.9461 1.66569 0 6.93854 0.182512 9.18128 0 0 11.9583 1.80857 0.619792 0.101605 3.04816 0
102 10000.00 1245.60 99.383921 48.8331 0.702553 14.9805 1.33008 0 7.26332 0.183694 9.19878 0 0 11.9066 1.81521 0.622517 0.102052 3.06156 0
110 7000.00 1200.90 99.464582 48.8286 0.701816 14.972 1.48744 0 7.12109 0.183545 9.20763 0 0 11.9008 1.81405 0.622012 0.101969 3.05908 0
114 4000.00 1176.10 99.830194 48.8475 0.701011 14.9447 1.66568 0 6.93905 0.182514 9.18468 0 0 11.9572 1.8084 0.619734 0.101596 3.04787 0
103 10000.00 1245.70 99.432862 48.8344 0.702343 14.9758 1.33006 0 7.2625 0.183603 9.20322 0 0 11.9095 1.81442 0.622211 0.102002 3.06005 0
111 7000.00 1201.00 99.512990 48.8297 0.701641 14.9673 1.4874 0 7.12013 0.183455 9.21162 0 0 11.9043 1.81326 0.62171 0.10192 3.05759 0
115 4000.00 1176.20 99.839501 48.8467 0.700945 14.9433 1.66567 0 6.93955 0.182516 9.18807 0 0 11.9561 1.80824 0.619676 0.101586 3.04759 0
104 10000.00 1245.80 99.481835 48.8356 0.702132 14.971 1.33003 0 7.26167 0.183513 9.20766 0 0 11.9123 1.81364 0.621904 0.101952 3.05855 0
112 7000.00 1201.10 99.561430 48.8308 0.701465 14.9625 1.48735 0 7.11917 0.183366 9.21561 0 0 11.9078 1.81247 0.621407 0.10187 3.0561 0
116 4000.00 1176.30 99.848810 48.8458 0.70088 14.942 1.66566 0 6.94005 0.182518 9.19146 0 0 11.9551 1.80807 0.619619 0.101577 3.0473 0
105 10000.00 1245.90 99.530839 48.8369 0.701922 14.9663 1.33001 0 7.26085 0.183422 9.21211 0 0 11.9152 1.81286 0.621598 0.101901 3.05704 0
117 4000.00 1176.40 99.858122 48.845 0.700815 14.9406 1.66565 0 6.94055 0.18252 9.19486 0 0 11.954 1.8079 0.619561 0.101567 3.04702 0
113 7000.00 1201.20 99.609899 48.8319 0.701288 14.9578 1.48731 0 7.11821 0.183277 9.21961 0 0 11.9114 1.81168 0.621105 0.10182 3.05461 0
106 10000.00 1246.00 99.579874 48.8381 0.70171 14.9615 1.32998 0 7.26003 0.183332 9.21655 0 0 11.918 1.81208 0.621292 0.101851 3.05553 0
118 4000.00 1176.50 99.867436 48.8442 0.700749 14.9392 1.66564 0 6.94106 0.182522 9.19825 0 0 11.9529 1.80773 0.619503 0.101558 3.04674 0
114 7000.00 1201.30 99.658400 48.833 0.701111 14.9531 1.48727 0 7.11724 0.183188 9.2236 0 0 11.9149 1.81089 0.620802 0.101771 3.05313 0
107 10000.00 1246.10 99.628940 48.8394 0.701499 14.9567 1.32996 0 7.2592 0.183242 9.22101 0 0 11.9209 1.81129 0.620986 0.101801 3.05403 0
119 4000.00 1176.60 99.876752 48.8434 0.700684 14.9378 1.66563 0 6.94156 0.182524 9.20165 0 0 11.9518 1.80756 0.619445 0.101548 3.04645 0
115 7000.00 1201.40 99.706931 48.8341 0.700934 14.9484 1.48722 0 7.11628 0.183098 9.2276 0 0 11.9184 1.8101 0.6205 0.101721 3.05164 0
108 10000.00 1246.20 99.678038 48.8407 0.701287 14.952 1.32993 0 7.25837 0.183152 9.22546 0 0 11.9237 1.81051 0.62068 0.101751 3.05253 0
120 4000.00 1176.70 99.886071 48.8425 0.700619 14.9364 1.66562 0 6.94206 0.182525 9.20505 0 0 11.9507 1.80739 0.619387 0.101539 3.04617 0
116 7000.00 1201.50 99.755493 48.8352 0.700756 14.9437 1.48717 0 7.11531 0.183009 9.23159 0 0 11.9219 1.80932 0.620198 0.101672 3.05016 0
109 10000.00 1246.30 99.727166 48.8419 0.701074 14.9472 1.32991 0 7.25755 0.183061 9.22992 0 0 11.9265 1.80973 0.620374 0.101701 3.05102 0
117 7000.00 1201.60 99.804086 48.8363 0.700578 14.9389 1.48713 0 7.11434 0.18292 9.23559 0 0 11.9254 1.80853 0.619896 0.101622 3.04867 0
121 4000.00 1176.80 99.895392 48.8417 0.700553 14.935 1.66561 0 6.94256 0.182527 9.20844 0 0 11.9496 1.80722 0.61933 0.101529 3.04588 0
110 10000.00 1246.40 99.776326 48.8432 0.700862 14.9424 1.32988 0 7.25672 0.182971 9.23438 0 0 11.9294 1.80894 0.620069 0.101651 3.04952 0
122 4000.00 1176.90 99.904715 48.8409 0.700488 14.9336 1.6656 0 6.94305 0.182529 9.21184 0 0 11.9486 1.80706 0.619272 0.10152 3.0456 0
118 7000.00 1201.70 99.852710 48.8375 0.700399 14.9342 1.48708 0 7.11336 0.182831 9.23959 0 0 11.929 1.80774 0.619594 0.101573 3.04719 0
111 10000.00 1246.50 99.825517 48.8445 0.700649 14.9377 1.32985 0 7.25589 0.182881 9.23884 0 0 11.9322 1.80816 0.619763 0.101601 3.04802 0
119 7000.00 1201.80 99.901365 48.8386 0.70022 14.9295 1.48704 0 7.11239 0.182742 9.24359 0 0 11.9325 1.80695 0.619293 0.101523 3.0457 0
123 4000.00 1177.00 99.914040 48.8401 0.700423 14.9322 1.66559 0 6.94355 0.182531 9.21524 0 0 11.9475 1.80689 0.619214 0.101511 3.04532 0
112 10000.00 1246.60 99.874740 48.8457 0.700435 14.9329 1.32983 0 7.25506 0.182791 9.24331 0 0 11.935 1.80738 0.619458 0.10155 3.04651 0
124 4000.00 1177.10 99.923368 48.8392 0.700357 14.9308 1.66558 0 6.94405 0.182533 9.21864 0 0 11.9464 1.80672 0.619156 0.101501 3.04503 0
113 10000.00 1246.70 99.923993 48.847 0.700221 14.9281 1.3298 0 7.25423 0.182701 9.24778 0 0 11.9379 1.8066 0.619152 0.1015 3.04501 0
120 7000.00 1201.90 99.950051 48.8397 0.700041 14.9248 1.48699 0 7.11141 0.182653 9.24759 0 0 11.936 1.80616 0.618991 0.101474 3.04422 0
125 4000.00 1177.20 99.932698 48.8384 0.700292 14.9294 1.66557 0 6.94455 0.182535 9.22204 0 0 11.9453 1.80655 0.619099 0.101492 3.04475 0
121 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
122 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
126 4000.00 1177.30 99.942030 48.8376 0.700226 14.928 1.66555 0 6.94504 0.182537 9.22545 0 0 11.9442 1.80638 0.619041 0.101482 3.04446 0
114 10000.00 1246.80 99.973278 48.8483 0.700007 14.9233 1.32977 0 7.25339 0.182611 9.25226 0 0 11.9407 1.80582 0.618847 0.10145 3.04351 0
123 7000.00 1200.00 99.989209 48.8406 0.699896 14.921 1.48766 0 7.10999 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
115 10000.00 1246.90 99.973369 48.8483 0.700007 14.9233 1.32975 0 7.25341 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
127 4000.00 1177.40 99.951365 48.8368 0.700161 14.9266 1.66554 0 6.94554 0.182538 9.22885 0 0 11.9431 1.80621 0.618983 0.101473 3.04418 0
116 10000.00 1246.90 99.973369 48.8483 0.700007 14.9233 1.32975 0 7.25341 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
124 7000.00 1198.00 98.073897 48.798 0.706723 15.1079 1.48858 0 7.14818 0.186147 9.0925 0 0 11.7982 1.83702 0.630832 0.103415 3.10245 0
128 4000.00 1177.50 99.960702 48.8359 0.700096 14.9252 1.66553 0 6.94603 0.18254 9.23225 0 0 11.9421 1.80604 0.618925 0.101463 3.04389 0
117 10000.00 1244.90 99.973404 48.8483 0.700007 14.9233 1.33011 0 7.25309 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
129 4000.00 1177.60 99.970041 48.8351 0.70003 14.9238 1.66552 0 6.94653 0.182542 9.23566 0 0 11.941 1.80587 0.618867 0.101454 3.04361 0
125 7000.00 1196.00 97.136131 48.7771 0.710063 15.2015 1.48933 0 7.16669 0.187944 9.01324 0 0 11.7275 1.85287 0.636922 0.104414 3.13241 0
118 10000.00 1242.89 98.069756 48.8005 0.708106 15.1086 1.33064 0 7.28515 0.186155 9.07959 0 0 11.828 1.83648 0.630859 0.10342 3.10259 0
130 4000.00 1177.70 99.979383 48.8343 0.699965 14.9224 1.66551 0 6.94702 0.182544 9.23906 0 0 11.9399 1.80571 0.618809 0.101444 3.04333 0
126 7000.00 1194.00 96.213208 48.7568 0.713313 15.2948 1.49003 0 7.18484 0.189747 8.93427 0 0 11.6566 1.86875 0.643032 0.105415 3.16245 0
131 4000.00 1177.80 99.988727 48.8335 0.699899 14.921 1.6655 0 6.94752 0.182546 9.24247 0 0 11.9388 1.80554 0.618752 0.101435 3.04304 0
119 10000.00 1240.89 97.118112 48.7766 0.712182 15.2032 1.33104 0 7.30121 0.187979 8.99161 0 0 11.7695 1.85223 0.637041 0.104433 3.13299 0
127 7000.00 1192.00 95.304795 48.737 0.71647 15.3877 1.49066 0 7.20263 0.191556 8.85557 0 0 11.5856 1.88466 0.649161 0.10642 3.1926 0
132 4000.00 1177.90 99.998073 48.8326 0.699834 14.9196 1.66548 0 6.94801 0.182547 9.24588 0 0 11.9377 1.80537 0.618694 0.101425 3.04276 0
120 10000.00 1238.88 96.181560 48.7533 0.716182 15.2974 1.33138 0 7.31704 0.18981 8.90419 0 0 11.7106 1.86801 0.643244 0.10545 3.16349 0
128 7000.00 1190.00 94.410568 48.7178 0.719533 15.4803 1.49122 0 7.22005 0.19337 8.77716 0 0 11.5144 1.9006 0.65531 0.107428 3.22284 0
133 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
134 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
121 10000.00 1236.88 95.259801 48.7306 0.720101 15.3912 1.33167 0 7.33263 0.191646 8.81731 0 0 11.651 1.88381 0.649468 0.10647 3.1941 0
129 7000.00 1188.00 93.530216 48.6992 0.722499 15.5725 1.49173 0 7.23711 0.19519 8.69901 0 0 11.4431 1.91657 0.661478 0.108439 3.25317 0
135 4000.00 1176.00 100.007159 48.8318 0.69977 14.9183 1.66654 0 6.94751 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
122 10000.00 1234.87 94.352539 48.7085 0.723939 15.4846 1.33191 0 7.34796 0.193489 8.73097 0 0 11.591 1.89964 0.655713 0.107494 3.22482 0
130 7000.00 1186.00 92.663437 48.6811 0.725367 15.6644 1.49217 0 7.2538 0.197016 8.62115 0 0 11.3717 1.93257 0.667666 0.109453 3.2836 0
136 4000.00 1174.00 99.635270 48.8649 0.702382 14.974 1.66587 0 6.92833 0.182471 9.11362 0 0 11.98 1.81194 0.620947 0.101795 3.05384 0
123 10000.00 1232.87 93.459483 48.687 0.727694 15.5777 1.33209 0 7.36303 0.195338 8.64514 0 0 11.5304 1.91549 0.661979 0.108521 3.25563 0
137 4000.00 1172.00 99.451201 48.8813 0.703682 15.0017 1.66606 0 6.91816 0.182431 9.04628 0 0 12.0015 1.8153 0.622096 0.101983 3.05949 0
131 7000.00 1184.00 91.809937 48.6635 0.728134 15.756 1.49255 0 7.27011 0.198848 8.54356 0 0 11.3002 1.9486 0.673872 0.110471 3.31413 0
138 4000.00 1170.00 99.268348 48.8978 0.704978 15.0293 1.66624 0 6.90787 0.182389 8.97925 0 0 12.023 1.81864 0.623242 0.102171 3.06512 0
124 10000.00 1230.86 92.580349 48.6661 0.731365 15.6703 1.33222 0 7.37784 0.197193 8.55982 0 0 11.4695 1.93136 0.668265 0.109552 3.28655 0
132 7000.00 1182.00 90.969431 48.6466 0.730799 15.8472 1.49288 0 7.28605 0.200685 8.46625 0 0 11.2286 1.96466 0.680099 0.111492 3.34475 0
139 4000.00 1168.00 99.086699 48.9142 0.706271 15.0569 1.6664 0 6.89748 0.182345 8.91256 0 0 12.0444 1.82197 0.624384 0.102358 3.07074 0
125 10000.00 1228.86 91.714857 48.6459 0.734948 15.7625 1.3323 0 7.39236 0.199054 8.475 0 0 11.408 1.94726 0.674571 0.110585 3.31756 0
133 7000.00 1180.00 90.141646 48.6302 0.73336 15.938 1.49314 0 7.30161 0.202528 8.38921 0 0 11.1569 1.98074 0.686344 0.112515 3.37546 0
140 4000.00 1166.00 98.906244 48.9306 0.707559 15.0843 1.66654 0 6.88697 0.1823 8.84618 0 0 12.0658 1.8253 0.625524 0.102545 3.07635 0
134 7000.00 1178.00 89.326314 48.6143 0.735815 16.0285 1.49334 0 7.31679 0.204376 8.31245 0 0 11.0851 1.99686 0.692609 0.113542 3.40627 0
126 10000.00 1226.85 90.862733 48.6262 0.738443 15.8543 1.33233 0 7.4066 0.20092 8.39067 0 0 11.3462 1.96318 0.680897 0.111622 3.34867 0
141 4000.00 1164.00 98.726972 48.947 0.708844 15.1117 1.66667 0 6.87636 0.182252 8.78014 0 0 12.087 1.82861 0.626659 0.102731 3.08193 0
135 7000.00 1176.00 88.523176 48.5991 0.738161 16.1187 1.49348 0 7.33158 0.206231 8.23597 0 0 11.0132 2.013 0.698892 0.114573 3.43718 0
142 4000.00 1162.00 98.548872 48.9634 0.710125 15.139 1.66678 0 6.86564 0.182204 8.71441 0 0 12.1083 1.83192 0.627792 0.102917 3.0875 0
127 10000.00 1224.85 90.023709 48.6072 0.741848 15.9457 1.33231 0 7.42054 0.202793 8.30683 0 0 11.2839 1.97912 0.687243 0.112663 3.37988 0
136 7000.00 1174.00 87.731983 48.5844 0.740398 16.2085 1.49356 0 7.34598 0.20809 8.15976 0 0 10.9412 2.02917 0.705195 0.115606 3.46817 0
143 4000.00 1160.00 98.371934 48.9798 0.711403 15.1663 1.66688 0 6.85481 0.182153 8.649 0 0 12.1294 1.83521 0.628921 0.103102 3.09305 0
128 10000.00 1222.85 89.197523 48.5887 0.745161 16.0366 1.33223 0 7.43419 0.204671 8.22346 0 0 11.2213 1.99508 0.693609 0.113706 3.41119 0
137 7000.00 1172.00 86.952490 48.5703 0.742522 16.2979 1.49358 0 7.35999 0.209956 8.08383 0 0 10.8691 2.04536 0.711517 0.116642 3.49926 0
144 4000.00 1158.00 98.196148 48.9961 0.712676 15.1934 1.66697 0 6.84387 0.182101 8.58392 0 0 12.1505 1.8385 0.630047 0.103286 3.09859 0
129 10000.00 1220.84 88.383921 48.5709 0.74838 16.1272 1.33211 0 7.44754 0.206556 8.14056 0 0 11.1584 2.01106 0.699994 0.114753 3.44259 0
138 7000.00 1170.00 86.184462 48.5567 0.744533 16.387 1.49354 0 7.37361 0.211827 8.00818 0 0 10.797 2.06159 0.717858 0.117682 3.53045 0
145 4000.00 1156.00 98.021501 49.0124 0.713946 15.2205 1.66703 0 6.83282 0.182047 8.51916 0 0 12.1715 1.84177 0.63117 0.10347 3.10411 0
