Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
49 4000.00 1321.90 96.769651 48.4473 0.587631 14.9495 1.44448 0 6.31656 0.144743 14.1876 0 0 12.0825 1.55024 0.0827101 0 0.206775 0
60 1000.00 1269.81 98.437845 48.5643 0.578488 14.7469 1.60442 0 6.14488 0.14229 14.5084 0 0 11.9014 1.52433 0.0813084 0 0.203271 0
41 10000.00 1441.80 99.949566 48.7043 0.570549 14.5635 1.16718 0 6.515 0.140138 14.8164 0 0 11.7412 1.50147 0.0800786 0 0.200197 0
50 4000.00 1319.91 96.382244 48.417 0.589784 14.998 1.44738 0 6.32001 0.145324 14.1101 0 0 12.1253 1.5564 0.0830425 0 0.207606 0
45 7000.00 1374.29 96.289111 48.4221 0.590356 15.002 1.30494 0 6.45083 0.145465 14.1008 0 0 12.1348 1.55769 0.0831228 0 0.207807 0
61 1000.00 1267.81 98.048063 48.534 0.580576 14.7952 1.60799 0 6.14814 0.142855 14.4317 0 0 11.9435 1.53034 0.0816316 0 0.204079 0
51 4000.00 1317.91 95.998283 48.3869 0.591932 15.0465 1.45027 0 6.32335 0.145906 14.0328 0 0 12.1681 1.56255 0.0833746 0 0.208437 0
42 10000.00 1441.90 99.971388 48.7058 0.570434 14.561 1.16707 0 6.51472 0.140107 14.8205 0 0 11.7389 1.50115 0.0800611 0 0.200153 0
46 7000.00 1372.28 95.896036 48.3917 0.592565 15.0508 1.30739 0 6.45475 0.146061 14.0221 0 0 12.1785 1.56398 0.0834635 0 0.208659 0
62 1000.00 1265.81 97.661809 48.5038 0.582661 14.8434 1.61154 0 6.15128 0.14342 14.3552 0 0 11.9855 1.53634 0.0819545 0 0.204886 0
52 4000.00 1315.91 95.617711 48.3568 0.594077 15.0948 1.45315 0 6.32656 0.146486 13.9557 0 0 12.2107 1.5687 0.0837065 0 0.209266 0
43 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
44 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
63 1000.00 1263.81 97.279028 48.4737 0.584741 14.8915 1.61508 0 6.1543 0.143985 14.279 0 0 12.0273 1.54233 0.082277 0 0.205692 0
53 4000.00 1313.91 95.240472 48.3269 0.596219 15.1431 1.45601 0 6.32965 0.147067 13.8789 0 0 12.2531 1.57484 0.084038 0 0.210095 0
48 7000.00 1368.28 95.120359 48.3313 0.596974 15.148 1.31223 0 6.46223 0.147252 13.8654 0 0 12.2655 1.57653 0.0841442 0 0.21036 0
45 10000.00 1440.00 99.558201 48.6759 0.572604 14.6083 1.16918 0 6.52 0.140688 14.7426 0 0 11.7821 1.50726 0.0803934 0 0.200984 0
64 1000.00 1261.81 96.899661 48.4438 0.586817 14.9395 1.61861 0 6.1572 0.144548 14.2031 0 0 12.0691 1.54832 0.0825991 0 0.206498 0
54 4000.00 1311.91 94.866512 48.2971 0.598357 15.1912 1.45886 0 6.33261 0.147646 13.8024 0 0 12.2955 1.58097 0.0843693 0 0.210923 0
49 7000.00 1366.28 94.737641 48.3013 0.599173 15.1964 1.31463 0 6.46578 0.147847 13.7875 0 0 12.3089 1.5828 0.0844841 0 0.21121 0
65 1000.00 1259.81 96.523653 48.414 0.588889 14.9873 1.62213 0 6.15997 0.145111 14.1274 0 0 12.1107 1.5543 0.0829208 0 0.207302 0
55 4000.00 1309.91 94.495776 48.2675 0.600493 15.2393 1.46169 0 6.33545 0.148226 13.7261 0 0 12.3378 1.5871 0.0847003 0 0.211751 0
46 10000.00 1438.00 99.127333 48.6445 0.574883 14.6579 1.17139 0 6.52544 0.1413 14.6608 0 0 11.8275 1.51369 0.0807428 0 0.201857 0
50 7000.00 1364.28 94.358262 48.2714 0.60137 15.2448 1.31701 0 6.46922 0.148442 13.7097 0 0 12.3521 1.58907 0.0848238 0 0.212059 0
66 1000.00 1257.81 96.150950 48.3842 0.590957 15.0351 1.62563 0 6.16263 0.145674 14.0519 0 0 12.1522 1.56027 0.0832423 0 0.208106 0
56 4000.00 1307.91 94.128210 48.2379 0.602625 15.2872 1.46451 0 6.33818 0.148804 13.65 0 0 12.3799 1.59322 0.0850311 0 0.212578 0
51 7000.00 1362.28 93.982164 48.2416 0.603563 15.2931 1.31939 0 6.47253 0.149036 13.6323 0 0 12.3952 1.59533 0.0851632 0 0.212908 0
47 10000.00 1436.00 98.700584 48.6132 0.577159 14.7074 1.17359 0 6.53075 0.141911 14.5793 0 0 11.8727 1.52012 0.081092 0 0.20273 0
52 7000.00 1360.28 93.609294 48.2119 0.605753 15.3412 1.32174 0 6.47571 0.149629 13.555 0 0 12.4382 1.60158 0.0855024 0 0.213756 0
67 1000.00 1255.82 95.781498 48.3546 0.593021 15.0828 1.62912 0 6.16516 0.146236 13.9767 0 0 12.1936 1.56624 0.0835634 0 0.208908 0
57 4000.00 1305.91 93.763761 48.2084 0.604753 15.3351 1.46732 0 6.34078 0.149383 13.5742 0 0 12.422 1.59934 0.0853616 0 0.213404 0
48 10000.00 1434.00 98.277885 48.5821 0.57943 14.7568 1.17578 0 6.53594 0.142521 14.4981 0 0 11.9178 1.52653 0.0814407 0 0.203602 0
53 7000.00 1358.27 93.239597 48.1823 0.607941 15.3893 1.32409 0 6.47878 0.150223 13.478 0 0 12.4811 1.60783 0.0858415 0 0.214604 0
49 10000.00 1432.00 97.859169 48.551 0.581698 14.8061 1.17795 0 6.541 0.143131 14.4171 0 0 11.9628 1.53294 0.0817892 0 0.204473 0
58 4000.00 1303.91 93.402376 48.179 0.606879 15.3829 1.47011 0 6.34326 0.149961 13.4986 0 0 12.4639 1.60545 0.0856919 0 0.21423 0
68 1000.00 1253.82 95.415243 48.3252 0.595082 15.1303 1.63259 0 6.16758 0.146797 13.9018 0 0 12.2349 1.5722 0.0838841 0 0.20971 0
54 7000.00 1356.27 92.873019 48.1528 0.610126 15.4373 1.32642 0 6.48172 0.150815 13.4013 0 0 12.5239 1.61407 0.0861803 0 0.215451 0
50 10000.00 1430.00 97.444370 48.5201 0.583963 14.8552 1.18011 0 6.54594 0.14374 14.3364 0 0 12.0077 1.53935 0.0821374 0 0.205343 0
59 4000.00 1301.91 93.044005 48.1498 0.609003 15.4306 1.47289 0 6.34562 0.150538 13.4233 0 0 12.5057 1.61156 0.0860219 0 0.215055 0
69 1000.00 1251.82 95.052134 48.2958 0.597139 15.1778 1.63606 0 6.16987 0.147358 13.8271 0 0 12.276 1.57815 0.0842046 0 0.210511 0
55 7000.00 1354.27 92.509507 48.1234 0.612309 15.4852 1.32873 0 6.48454 0.151408 13.3248 0 0 12.5665 1.62031 0.0865189 0 0.216297 0
51 10000.00 1428.00 97.033422 48.4894 0.586223 14.9042 1.18225 0 6.55075 0.144349 14.256 0 0 12.0524 1.54574 0.0824852 0 0.206213 0
60 4000.00 1299.91 92.688596 48.1206 0.611123 15.4782 1.47565 0 6.34785 0.151116 13.3482 0 0 12.5474 1.61766 0.0863518 0 0.215879 0
70 1000.00 1249.82 94.692117 48.2665 0.599193 15.2252 1.63951 0 6.17204 0.147918 13.7526 0 0 12.3171 1.5841 0.0845247 0 0.211312 0
52 10000.00 1426.00 96.626262 48.4587 0.58848 14.9531 1.18438 0 6.55544 0.144957 14.1758 0 0 12.097 1.55213 0.0828328 0 0.207082 0
56 7000.00 1352.27 92.149010 48.0942 0.614489 15.533 1.33103 0 6.48724 0.152 13.2485 0 0 12.6091 1.62655 0.0868574 0 0.217143 0
61 4000.00 1297.91 92.336099 48.0916 0.613241 15.5257 1.4784 0 6.34997 0.151692 13.2733 0 0 12.589 1.62376 0.0866814 0 0.216704 0
71 1000.00 1247.82 94.335143 48.2374 0.601243 15.2725 1.64294 0 6.1741 0.148478 13.6784 0 0 12.358 1.59004 0.0848446 0 0.212111 0
53 10000.00 1424.00 96.222827 48.4282 0.590734 15.0019 1.18649 0 6.56001 0.145565 14.0959 0 0 12.1416 1.55851 0.0831801 0 0.20795 0
57 7000.00 1350.27 91.791475 48.065 0.616667 15.5807 1.33332 0 6.48982 0.152592 13.1725 0 0 12.6515 1.63278 0.0871957 0 0.217989 0
62 4000.00 1295.91 91.986462 48.0626 0.615357 15.5731 1.48114 0 6.35197 0.152269 13.1987 0 0 12.6304 1.62985 0.0870109 0 0.217527 0
72 1000.00 1245.82 93.981160 48.2083 0.60329 15.3197 1.64637 0 6.17603 0.149037 13.6044 0 0 12.3988 1.59597 0.0851641 0 0.21291 0
58 7000.00 1348.27 91.436851 48.0359 0.618843 15.6283 1.33559 0 6.49228 0.153184 13.0966 0 0 12.6938 1.63901 0.0875339 0 0.218835 0
54 10000.00 1422.00 95.823055 48.3978 0.592984 15.0506 1.1886 0 6.56445 0.146172 14.0162 0 0 12.186 1.56489 0.0835271 0 0.208818 0
73 1000.00 1243.82 93.630119 48.1793 0.605334 15.3668 1.64978 0 6.17784 0.149596 13.5307 0 0 12.4395 1.6019 0.0854834 0 0.213709 0
59 7000.00 1346.26 91.085087 48.007 0.621016 15.6759 1.33785 0 6.49461 0.153776 13.0211 0 0 12.736 1.64523 0.0878719 0 0.21968 0
55 10000.00 1420.00 95.426885 48.3675 0.595231 15.0991 1.19068 0 6.56877 0.146779 13.9368 0 0 12.2303 1.57126 0.0838739 0 0.209685 0
64 4000.00 1291.91 91.295576 48.005 0.619581 15.6678 1.48657 0 6.3556 0.153421 13.0501 0 0 12.713 1.64203 0.0876693 0 0.219173 0
60 7000.00 1344.26 90.736133 47.9781 0.623188 15.7234 1.3401 0 6.49683 0.154367 12.9457 0 0 12.7781 1.65145 0.0882099 0 0.220525 0
75 1000.00 1239.83 92.936664 48.1218 0.609412 15.4607 1.65656 0 6.18111 0.150712 13.384 0 0 12.5206 1.61374 0.0861213 0 0.215303 0
56 10000.00 1418.00 95.034257 48.3374 0.597475 15.1476 1.19276 0 6.57297 0.147386 13.8576 0 0 12.2744 1.57762 0.0842204 0 0.210551 0
61 7000.00 1342.26 90.389940 47.9494 0.625358 15.7708 1.34233 0 6.49892 0.154959 12.8706 0 0 12.8201 1.65767 0.0885477 0 0.221369 0
65 4000.00 1289.91 90.954228 47.9764 0.62169 15.715 1.48926 0 6.35723 0.153997 12.9762 0 0 12.7542 1.64811 0.0879984 0 0.219996 0
76 1000.00 1237.83 92.594153 48.0931 0.611447 15.5076 1.65994 0 6.18256 0.15127 13.3109 0 0 12.561 1.61966 0.0864398 0 0.2161 0
57 10000.00 1416.00 94.645113 48.3073 0.599715 15.196 1.19482 0 6.57704 0.147992 13.7787 0 0 12.3185 1.58398 0.0845667 0 0.211417 0
66 4000.00 1287.91 90.615546 47.9478 0.623797 15.7622 1.49194 0 6.35874 0.154573 12.9024 0 0 12.7952 1.65419 0.0883273 0 0.220818 0
62 7000.00 1340.26 90.046457 47.9207 0.627526 15.8182 1.34454 0 6.5009 0.15555 12.7957 0 0 12.862 1.66388 0.0888855 0 0.222214 0
77 1000.00 1235.83 92.254389 48.0646 0.61348 15.5544 1.66329 0 6.18389 0.151827 13.2381 0 0 12.6012 1.62556 0.0867582 0 0.216895 0
58 10000.00 1414.00 94.259394 48.2774 0.601953 15.2442 1.19687 0 6.581 0.148597 13.7 0 0 12.3624 1.59034 0.0849127 0 0.212282 0
63 7000.00 1338.26 89.705636 47.8921 0.629693 15.8655 1.34674 0 6.50275 0.156141 12.721 0 0 12.9037 1.6701 0.0892232 0 0.223058 0
67 4000.00 1285.92 90.279480 47.9194 0.625903 15.8093 1.49461 0 6.36014 0.155148 12.8289 0 0 12.8361 1.66027 0.0886561 0 0.22164 0
78 1000.00 1233.83 91.917324 48.0361 0.615509 15.6011 1.66664 0 6.18511 0.152384 13.1656 0 0 12.6414 1.63147 0.0870763 0 0.217691 0
59 10000.00 1412.00 93.877043 48.2476 0.604188 15.2924 1.1989 0 6.58483 0.149203 13.6216 0 0 12.4063 1.59668 0.0852586 0 0.213146 0
68 4000.00 1283.92 89.945984 47.891 0.628007 15.8563 1.49726 0 6.36141 0.155723 12.7556 0 0 12.8769 1.66634 0.0889848 0 0.222462 0
64 7000.00 1336.26 89.367427 47.8636 0.631859 15.9127 1.34893 0 6.50448 0.156731 12.6465 0 0 12.9454 1.67631 0.0895609 0 0.223902 0
79 1000.00 1231.83 91.582910 48.0078 0.617537 15.6477 1.66997 0 6.18621 0.15294 13.0932 0 0 12.6814 1.63737 0.0873943 0 0.218486 0
60 10000.00 1410.00 93.498003 48.2178 0.60642 15.3404 1.20092 0 6.58853 0.149807 13.5434 0 0 12.45 1.60303 0.0856042 0 0.214011 0
69 4000.00 1281.92 89.615009 47.8627 0.630109 15.9033 1.49989 0 6.36256 0.156298 12.6826 0 0 12.9176 1.67242 0.0893134 0 0.223284 0
65 7000.00 1334.26 89.031783 47.8352 0.634024 15.9599 1.35111 0 6.50609 0.157322 12.5723 0 0 12.9869 1.68252 0.0898985 0 0.224746 0
80 1000.00 1229.83 91.251102 47.9795 0.619562 15.6943 1.67329 0 6.18718 0.153496 13.0211 0 0 12.7213 1.64327 0.0877121 0 0.21928 0
61 10000.00 1408.00 93.122219 48.1883 0.60865 15.3884 1.20293 0 6.59212 0.150412 13.4655 0 0 12.4936 1.60936 0.0859497 0 0.214874 0
70 4000.00 1279.92 89.286509 47.8345 0.63221 15.9502 1.50252 0 6.36359 0.156874 12.6097 0 0 12.9582 1.67849 0.089642 0 0.224105 0
66 7000.00 1332.25 88.698654 47.8069 0.636187 16.007 1.35326 0 6.50757 0.157913 12.4982 0 0 13.0283 1.68873 0.0902361 0 0.22559 0
81 1000.00 1227.84 90.921852 47.9513 0.621585 15.7408 1.6766 0 6.18804 0.154052 12.9493 0 0 12.7611 1.64916 0.0880297 0 0.220074 00
71 4000.00 1277.92 88.960434 47.8064 0.63431 15.9971 1.50513 0 6.3645 0.157449 12.5371 0 0 12.9986 1.68455 0.0899706 0 0.224926 0
67 7000.00 1330.25 88.367992 47.7787 0.63835 16.0541 1.35541 0 6.50894 0.158504 12.4244 0 0 13.0696 1.69493 0.0905738 0 0.226434 0
82 1000.00 1225.84 90.595113 47.9233 0.623606 15.7872 1.67989 0 6.18878 0.154608 12.8776 0 0 12.8008 1.65505 0.0883472 0 0.220868 0
63 10000.00 1404.00 92.380200 48.1294 0.613101 15.484 1.2069 0 6.59892 0.15162 13.3104 0 0 12.5804 1.62202 0.08664 0 0.2166 0
72 4000.00 1275.92 88.636739 47.7784 0.63641 16.0439 1.50772 0 6.36529 0.158024 12.4646 0 0 13.039 1.69062 0.0902992 0 0.225748 0
83 1000.00 1223.84 90.270839 47.8953 0.625626 15.8336 1.68317 0 6.1894 0.155163 12.8061 0 0 12.8404 1.66094 0.0886645 0 0.221661 00
68 7000.00 1328.25 88.039748 47.7506 0.640513 16.1011 1.35754 0 6.51019 0.159095 12.3508 0 0 13.1109 1.70114 0.0909115 0 0.227279 0
73 4000.00 1273.92 88.315374 47.7504 0.638508 16.0907 1.5103 0 6.36596 0.158599 12.3924 0 0 13.0792 1.69669 0.0906277 0 0.226569 0
65 10000.00 1400.00 91.650555 48.071 0.617543 15.5793 1.21081 0 6.60524 0.152827 13.1562 0 0 12.6668 1.63467 0.0873298 0 0.218324 0
74 4000.00 1271.92 87.996294 47.7226 0.640607 16.1374 1.51286 0 6.36651 0.159174 12.3204 0 0 13.1194 1.70276 0.0909564 0 0.227391 0
69 7000.00 1326.25 87.713876 47.7225 0.642674 16.1481 1.35965 0 6.51131 0.159686 12.2773 0 0 13.1519 1.70735 0.0912492 0 0.228123 0
66 10000.00 1398.00 91.290241 48.0419 0.619761 15.6268 1.21275 0 6.60822 0.15343 13.0794 0 0 12.7099 1.64098 0.0876745 0 0.219186 0
85 1000.00 1219.84 89.629501 47.8396 0.62966 15.9262 1.68969 0 6.19028 0.156273 12.6639 0 0 12.9192 1.6727 0.089299 0 0.223247 0
70 7000.00 1324.25 87.390325 47.6946 0.644836 16.1951 1.36175 0 6.51231 0.160277 12.2041 0 0 13.1929 1.71355 0.0915871 0 0.228968 0
75 4000.00 1269.92 86.433916 47.6436 0.649839 16.3413 1.51628 0 6.4048 0.162051 12.1892 0 0 13.0383 1.73057 0.0926005 0 0.231501 0
67 10000.00 1396.00 90.932863 48.0129 0.621977 15.6742 1.21467 0 6.61108 0.154033 13.0029 0 0 12.7528 1.6473 0.088019 0 0.220048 0
71 7000.00 1322.25 87.069048 47.6667 0.646998 16.242 1.36384 0 6.5132 0.160869 12.1311 0 0 13.2338 1.71976 0.091925 0 0.229813 0
86 1000.00 1217.84 88.848146 47.7933 0.63413 16.0305 1.69347 0 6.20597 0.157648 12.5743 0 0 12.9089 1.68655 0.0900843 0 0.225211 0
76 4000.00 1267.92 84.975307 47.5689 0.658656 16.5363 1.51942 0 6.44127 0.164832 12.0646 0 0 12.9589 1.75741 0.09419 0 0.235475 0
72 7000.00 1320.24 86.749996 47.6389 0.64916 16.2889 1.36591 0 6.51396 0.16146 12.0583 0 0 13.2745 1.72597 0.0922631 0 0.230658 0
68 10000.00 1394.00 90.578370 47.9841 0.624191 15.7216 1.21658 0 6.61382 0.154636 12.9266 0 0 12.7956 1.65361 0.0883635 0 0.220909 0
87 1000.00 1215.84 87.395005 47.7199 0.642238 16.2217 1.69791 0 6.24435 0.160269 12.4566 0 0 12.8241 1.7125 0.0915822 0 0.228955 0
77 4000.00 1265.92 83.556901 47.4956 0.667415 16.7305 1.52239 0 6.4774 0.167631 11.9413 0 0 12.8781 1.78434 0.0957889 0 0.239472 0
69 10000.00 1392.00 90.226712 47.9553 0.626403 15.7689 1.21848 0 6.61643 0.155239 12.8505 0 0 12.8383 1.65991 0.0887079 0 0.22177 0
73 7000.00 1318.24 84.520390 47.5226 0.663091 16.581 1.36982 0 6.56283 0.16572 11.8493 0 0 13.188 1.76617 0.0946969 0 0.236742 0
88 1000.00 1213.85 85.981886 47.6475 0.650277 16.4122 1.70218 0 6.28219 0.162903 12.3392 0 0 12.7392 1.73854 0.0930873 0 0.232718 0
78 4000.00 1263.92 82.177292 47.4236 0.676113 16.9239 1.52519 0 6.51316 0.170445 11.8193 0 0 12.7961 1.81136 0.097397 0 0.243493 0
70 10000.00 1390.00 89.877838 47.9267 0.628614 15.8161 1.22036 0 6.61893 0.155841 12.7747 0 0 12.8809 1.66622 0.0890522 0 0.222631 0
89 1000.00 1211.85 84.607071 47.5761 0.658246 16.602 1.70629 0 6.31947 0.16555 12.2222 0 0 12.6544 1.76467 0.0945999 0 0.2365 0
74 7000.00 1316.24 83.069966 47.446 0.672434 16.7769 1.37237 0 6.59611 0.168613 11.7115 0 0 13.1254 1.79338 0.0963504 0 0.240876 0
71 10000.00 1388.00 89.531698 47.8981 0.630824 15.8633 1.22223 0 6.6213 0.156444 12.6991 0 0 12.9234 1.67252 0.0893965 0 0.223491 0
79 4000.00 1261.92 80.835087 47.3528 0.684746 17.1164 1.52783 0 6.54851 0.173275 11.6985 0 0 12.713 1.83848 0.0990142 0 0.247536 0
72 10000.00 1386.00 89.188243 47.8696 0.633032 15.9104 1.22408 0 6.62356 0.157046 12.6237 0 0 12.9657 1.67882 0.0897408 0 0.224352 0
90 1000.00 1209.85 83.268938 47.5057 0.66614 16.791 1.71024 0 6.35621 0.16821 12.1055 0 0 12.5696 1.79089 0.0961202 0 0.2403 0
75 7000.00 1314.24 81.651561 47.3706 0.681773 16.9728 1.37479 0 6.62974 0.171542 11.5757 0 0 13.0591 1.82083 0.0980241 0 0.24506 0
80 4000.00 1259.92 79.528923 47.2833 0.693313 17.308 1.5303 0 6.58342 0.176121 11.5787 0 0 12.6289 1.86569 0.10064 0 0.251601 0
73 10000.00 1384.00 88.847423 47.8413 0.635239 15.9574 1.22592 0 6.62569 0.157649 12.5485 0 0 13.008 1.68511 0.090085 0 0.225213 0
91 1000.00 1207.85 78.945602 47.3516 0.698007 16.7601 1.75909 0 6.56034 0.177422 12.045 0 0 12.4491 1.84474 0.101167 0 0.25346 0
76 7000.00 1312.24 80.266437 47.2965 0.691092 17.1684 1.37707 0 6.66352 0.174502 11.4418 0 0 12.9896 1.84848 0.0997157 0 0.249289 0
74 10000.00 1382.00 88.509190 47.813 0.637445 16.0043 1.22775 0 6.6277 0.158251 12.4735 0 0 13.0501 1.69141 0.0904293 0 0.226073 0
92 1000.00 1205.85 74.963739 47.1952 0.730341 16.7214 1.80869 0 6.7682 0.186846 11.9882 0 0 12.329 1.89881 0.106316 0 0.266923 0
77 7000.00 1310.24 78.914970 47.2238 0.700378 17.3635 1.37921 0 6.69732 0.177491 11.3095 0 0 12.9174 1.8763 0.101423 0 0.253558 0
75 10000.00 1380.00 88.173494 47.7848 0.639651 16.0513 1.22956 0 6.62959 0.158854 12.3988 0 0 13.0921 1.69771 0.0907736 0 0.226934 0
93 1000.00 1203.85 71.378042 47.0399 0.762226 16.6834 1.85738 0 6.97353 0.196232 11.9328 0 0 12.2107 1.95211 0.111432 0 0.280332 0
82 4000.00 1255.92 77.019474 47.1481 0.710236 17.6886 1.53476 0 6.65185 0.181859 11.3424 0 0 12.4581 1.92038 0.103919 0 0.259799 0
78 7000.00 1308.24 77.597020 47.1525 0.709625 17.558 1.38121 0 6.73102 0.180506 11.1789 0 0 12.8429 1.90428 0.103146 0 0.257865 0
76 10000.00 1378.00 87.840287 47.7567 0.641856 16.0981 1.23136 0 6.63136 0.159456 12.3242 0 0 13.134 1.704 0.0911179 0 0.227795 0
83 4000.00 1253.92 75.813682 47.0823 0.718587 17.8775 1.53675 0 6.68532 0.184751 11.2258 0 0 12.3716 1.94786 0.105572 0 0.263931 0
79 7000.00 1306.23 76.312138 47.0826 0.718823 17.7517 1.38306 0 6.76456 0.183545 11.0498 0 0 12.7663 1.93239 0.104883 0 0.262207 0
77 10000.00 1376.00 87.509521 47.7287 0.644061 16.1449 1.23314 0 6.63301 0.160059 12.2499 0 0 13.1758 1.71029 0.0914623 0 0.228656 0
84 4000.00 1251.93 74.638920 47.0178 0.726861 18.0656 1.53858 0 6.71828 0.187659 11.1101 0 0 12.2844 1.97544 0.107234 0 0.268085 0
80 7000.00 1304.23 75.059681 47.0141 0.727969 17.9447 1.38476 0 6.79785 0.186607 10.9222 0 0 12.688 1.96065 0.106633 0 0.266582 0
78 10000.00 1374.00 87.181147 47.7007 0.646265 16.1917 1.23491 0 6.63454 0.160662 12.1757 0 0 13.2175 1.71659 0.0918068 0 0.229517 0
95 1000.00 1199.86 65.180206 46.7322 0.824677 16.6092 1.9522 0 7.37715 0.214892 11.8255 0 0 11.979 2.05659 0.121569 0 0.306988 0
85 4000.00 1249.93 73.494057 46.9546 0.735056 18.2528 1.54025 0 6.7507 0.190583 10.9953 0 0 12.1966 2.0031 0.108904 0 0.272261 0
81 7000.00 1302.23 73.838893 46.9469 0.737057 18.1368 1.38632 0 6.83084 0.189693 10.7959 0 0 12.608 1.98902 0.108396 0 0.270989 0
79 10000.00 1372.00 86.855117 47.6729 0.648469 16.2385 1.23666 0 6.63595 0.161265 12.1018 0 0 13.2591 1.72288 0.0921514 0 0.230379 0
96 1000.00 1197.86 62.483876 46.5799 0.855253 16.573 1.99842 0 7.57568 0.224165 11.7735 0 0 11.8653 2.10787 0.126592 0 0.320236 0
86 4000.00 1247.93 72.378010 46.8925 0.743169 18.4391 1.54177 0 6.78258 0.193521 10.8813 0 0 12.1082 2.03085 0.110584 0 0.276459 0
82 7000.00 1300.23 72.648950 46.8812 0.746082 18.3281 1.38774 0 6.86348 0.1928 10.671 0 0 12.5266 2.01751 0.110171 0 0.275428 0
80 10000.00 1370.00 86.531382 47.6451 0.650674 16.2852 1.2384 0 6.63724 0.161868 12.0281 0 0 13.3006 1.72918 0.0924962 0 0.23124 0
97 1000.00 1195.86 60.011415 46.4287 0.885402 16.5374 2.04389 0 7.77216 0.2334 11.7224 0 0 11.7531 2.15855 0.131585 0 0.333429 0
83 7000.00 1298.23 71.488991 46.8168 0.75504 18.5184 1.38901 0 6.89574 0.195928 10.5472 0 0 12.4438 2.04612 0.111959 0 0.279897 0
87 4000.00 1245.93 71.289741 46.8317 0.751199 18.6245 1.54313 0 6.8139 0.196476 10.7682 0 0 12.0193 2.05869 0.112272 0 0.280679 0
81 10000.00 1368.00 86.209892 47.6174 0.652879 16.3319 1.24013 0 6.63841 0.162472 11.9545 0 0 13.3419 1.73547 0.0928411 0 0.232103 0
98 1000.00 1193.86 57.736064 46.2785 0.915128 16.5023 2.08865 0 7.96668 0.242599 11.6722 0 0 11.6421 2.20867 0.136548 0 0.346569 0
84 7000.00 1296.23 70.358142 46.7539 0.763929 18.7078 1.39013 0 6.92758 0.199077 10.4247 0 0 12.3599 2.07483 0.113758 0 0.284396 0
88 4000.00 1243.93 70.228260 46.7721 0.759143 18.809 1.54434 0 6.84464 0.199445 10.6558 0 0 11.9299 2.08662 0.113969 0 0.284922 0
82 10000.00 1366.00 85.890601 47.5897 0.655085 16.3785 1.24184 0 6.63946 0.163076 11.8812 0 0 13.3832 1.74177 0.0931863 0 0.232966 0
99 1000.00 1191.86 55.635154 46.1294 0.944433 16.4678 2.13272 0 8.15933 0.25176 11.6227 0 0 11.5325 2.25827 0.141483 0 0.359657 0
89 4000.00 1241.93 69.192622 46.7138 0.766999 18.9927 1.5454 0 6.8748 0.20243 10.5443 0 0 11.8401 2.11464 0.115675 0 0.289186 0
85 7000.00 1294.23 69.255529 46.6923 0.772744 18.8962 1.39112 0 6.95896 0.202247 10.3033 0 0 12.2749 2.10365 0.115569 0 0.288924 0
100 1000.00 1189.86 53.689354 45.9814 0.97332 16.4338 2.17615 0 8.35017 0.260884 11.574 0 0 11.4239 2.30737 0.146389 0 0.372691 0
86 7000.00 1292.22 68.180286 46.6321 0.781482 19.0837 1.39196 0 6.98986 0.205436 10.1831 0 0 12.189 2.13257 0.117392 0 0.29348 0
83 10000.00 1364.00 83.553871 47.4639 0.670285 16.6833 1.24552 0 6.6832 0.167637 11.6375 0 0 13.3296 1.78384 0.0957924 0 0.239481 0
87 7000.00 1290.22 67.131564 46.5733 0.790141 19.2702 1.39266 0 7.02026 0.208645 10.0638 0 0 12.1021 2.16159 0.119226 0 0.298065 0
101 1000.00 1187.86 51.882079 45.8344 1.00179 16.4003 2.21894 0 8.53927 0.269972 11.5259 0 0 11.3166 2.35599 0.151267 0 0.385674 0
90 4000.00 1239.93 67.296871 46.736 0.782809 19.0853 1.55375 0 6.93363 0.208133 10.407 0 0 11.7163 2.16089 0.118883 0 0.297333 0
84 10000.00 1362.00 82.138554 47.3872 0.67978 16.8733 1.2477 0 6.71232 0.170525 11.4907 0 0 13.2871 1.8103 0.097443 0 0.243607 0
88 7000.00 1288.22 66.108533 46.5158 0.798716 19.4557 1.39323 0 7.05013 0.211874 9.94564 0 0 12.0144 2.19071 0.121071 0 0.302677 0
102 1000.00 1185.87 50.199018 45.6884 1.02985 16.3674 2.26112 0 8.7267 0.279023 11.4783 0 0 11.2103 2.40418 0.156118 0 0.398605 0
85 10000.00 1360.00 80.731957 47.3111 0.689418 17.0659 1.24981 0 6.74303 0.173496 11.3456 0 0 13.2373 1.83738 0.0991407 0 0.247852 0
91 4000.00 1237.93 64.158517 46.7329 0.813944 19.0409 1.58428 0 7.08477 0.218314 10.276 0 0 11.5857 2.2268 0.124493 0 0.311877 0
89 7000.00 1286.22 65.110389 46.4598 0.807207 19.6402 1.39366 0 7.07945 0.215122 9.82845 0 0 11.926 2.21992 0.122927 0 0.307317 0
86 10000.00 1358.00 79.344545 47.236 0.699134 17.2597 1.25182 0 6.77475 0.17653 11.2024 0 0 13.1817 1.86489 0.100874 0 0.252186 0
