System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
41 2336.73 1353.15 103.785644 1.0000000000000000 1.000000 -1331400.511682 321.497226 47.991506 151.217448 -379.197127 3990.478791 -5.969 0.000 2.162584 0.000000 2.894 n/a n/a
40 2377.55 1356.15 101.827550 1.0000000000000000 1.000000 -1310129.521920 300.358810 45.122107 145.637830 -337.139050 2814.009465 -5.941 0.000 2.256711 0.000000 3.874 n/a n/a
41 2500.00 1353.15 102.526224 1.0000000000000000 1.000000 -1317400.103246 307.815370 46.091996 147.627257 -351.525464 3247.269287 -5.969 0.000 2.224382 0.000000 3.493 n/a n/a
41 2214.29 1353.15 102.409240 1.0000000000000000 1.000000 -1317337.115504 306.615881 46.021073 147.294540 -350.733142 3148.630045 -5.969 0.000 2.225268 0.000000 3.556 n/a n/a
23 2459.18 1407.15 107.241336 0.9965692447901567 0.975817 -1359264.986291 362.711709 54.078115 161.296552 -863.526754 6703.213254 -5.477 0.000 2.025256 0.281327 1.646 n/a n/a
41 2377.55 1353.15 101.827559 1.0000000000000000 1.000000 -1310566.554785 300.090421 45.113673 145.636148 -337.433344 2814.012141 -5.969 0.000 2.257133 0.000000 3.890 n/a n/a
42 2295.92 1350.15 103.968669 1.0000000000000000 1.000000 -1333974.164082 323.183965 48.262533 151.735642 -383.613558 4096.800952 -5.998 0.000 2.154232 0.000000 2.831 n/a n/a
44 2418.37 1344.15 106.646412 1.0000000000000000 1.000000 -1363214.735217 350.446723 52.088534 159.353658 -440.260736 5723.166721 -6.055 0.000 2.047407 0.000000 1.940 n/a n/a
43 2500.00 1347.15 102.526243 1.0000000000000000 1.000000 -1318286.104354 307.269759 46.072529 147.622658 -352.114003 3247.274914 -6.026 0.000 2.225323 0.000000 3.524 n/a n/a
45 2418.37 1341.15 106.646422 1.0000000000000000 1.000000 -1363692.921811 350.150884 52.071373 159.347710 -440.554955 5723.169760 -6.083 0.000 2.048082 0.000000 1.951 n/a n/a
24 2459.18 1404.15 107.241339 0.9966045570772099 0.976099 -1359749.815069 362.422942 54.050217 161.289711 -858.546997 6697.499234 -5.503 0.000 2.025787 0.281870 1.656 n/a n/a
43 2377.55 1347.15 101.827577 1.0000000000000000 1.000000 -1311440.620048 299.552167 45.096806 145.632786 -338.021954 2814.017805 -6.026 0.000 2.257978 0.000000 3.923 n/a n/a
44 2255.10 1344.15 104.333609 1.0000000000000000 1.000000 -1338958.310898 326.504760 48.786047 152.767793 -392.181681 4312.791642 -6.055 0.000 2.138595 0.000000 2.710 n/a n/a
44 2214.29 1344.15 102.409269 1.0000000000000000 1.000000 -1318663.140258 305.798561 45.992762 147.287958 -351.616104 3148.638709 -6.055 0.000 2.226639 0.000000 3.603 n/a n/a
44 2377.55 1344.15 101.827587 1.0000000000000000 1.000000 -1311877.652542 299.282298 45.088372 145.631104 -338.316269 2814.020795 -6.055 0.000 2.258400 0.000000 3.939 n/a n/a
46 2132.65 1338.15 105.600184 1.0000000000000000 1.000000 -1354040.182453 339.234813 50.654841 156.364872 -420.351778 5064.317145 -6.112 0.000 2.084701 0.000000 2.282 n/a n/a
47 2418.37 1335.15 106.646443 1.0000000000000000 1.000000 -1364649.256003 349.557586 52.037053 159.335802 -441.143415 5723.176155 -6.141 0.000 2.049433 0.000000 1.975 n/a n/a
45 2214.29 1341.15 102.409280 1.0000000000000000 1.000000 -1319105.145335 305.525119 45.983325 147.285764 -351.910439 3148.641805 -6.083 0.000 2.227096 0.000000 3.618 n/a n/a
25 2459.18 1401.15 107.241342 0.9966399522355555 0.976382 -1360234.626655 362.133671 54.022338 161.282855 -853.576662 6691.759777 -5.530 0.000 2.026317 0.282416 1.665 n/a n/a
47 2132.65 1335.15 105.600195 1.0000000000000000 1.000000 -1354509.421476 338.943442 50.639658 156.359846 -420.646076 5064.320413 -6.141 0.000 2.085326 0.000000 2.295 n/a n/a
46 2214.29 1338.15 102.409291 1.0000000000000000 1.000000 -1319547.148904 305.251173 45.973889 147.283568 -352.204782 3148.645006 -6.112 0.000 2.227553 0.000000 3.634 n/a n/a
47 2295.92 1335.15 103.968720 1.0000000000000000 1.000000 -1336250.767475 321.775531 48.201126 151.717762 -385.085001 4096.816323 -6.141 0.000 2.156977 0.000000 2.900 n/a n/a
46 2377.55 1338.15 101.827608 1.0000000000000000 1.000000 -1312751.717500 298.741065 45.071507 145.627741 -338.904922 2814.027095 -6.112 0.000 2.259246 0.000000 3.972 n/a n/a
48 2132.65 1332.15 105.600206 1.0000000000000000 1.000000 -1354978.650465 338.651536 50.624475 156.354817 -420.940381 5064.323786 -6.170 0.000 2.085952 0.000000 2.307 n/a n/a
47 2214.29 1335.15 102.409302 1.0000000000000000 1.000000 -1319989.151014 304.976721 45.964453 147.281372 -352.499132 3148.648313 -6.141 0.000 2.228011 0.000000 3.650 n/a n/a
47 2377.55 1335.15 101.827619 1.0000000000000000 1.000000 -1313188.750063 298.469698 45.063074 145.626060 -339.199259 2814.030407 -6.141 0.000 2.259669 0.000000 3.989 n/a n/a
49 2132.65 1329.15 105.600218 1.0000000000000000 1.000000 -1355447.869459 338.359095 50.609293 156.349784 -421.234694 5064.327264 -6.199 0.000 2.086578 0.000000 2.320 n/a n/a
48 2255.10 1332.15 104.333653 1.0000000000000000 1.000000 -1340792.024561 325.367178 48.734331 152.752184 -393.358875 4312.804558 -6.170 0.000 2.140866 0.000000 2.765 n/a n/a
48 2377.55 1332.15 101.827630 1.0000000000000000 1.000000 -1313625.782748 298.197828 45.054642 145.624378 -339.493605 2814.033827 -6.170 0.000 2.260092 0.000000 4.006 n/a n/a
50 2132.65 1326.15 105.600231 1.0000000000000000 1.000000 -1355917.078499 338.066115 50.594111 156.344747 -421.529015 5064.330849 -6.228 0.000 2.087204 0.000000 2.332 n/a n/a
49 2255.10 1329.15 104.333664 1.0000000000000000 1.000000 -1341250.436381 325.081474 48.721403 152.748276 -393.653193 4312.808053 -6.199 0.000 2.141434 0.000000 2.778 n/a n/a
50 2500.00 1326.15 102.526318 1.0000000000000000 1.000000 -1321387.047863 305.344231 46.004402 147.606541 -354.174120 3247.298006 -6.228 0.000 2.228620 0.000000 3.633 n/a n/a
50 2295.92 1326.15 103.968755 1.0000000000000000 1.000000 -1337616.661235 320.924239 48.164286 151.707010 -385.967958 4096.826824 -6.228 0.000 2.158628 0.000000 2.942 n/a n/a
50 2214.29 1326.15 102.409337 1.0000000000000000 1.000000 -1321315.149082 304.150312 45.936146 147.274781 -353.382230 3148.658879 -6.228 0.000 2.229385 0.000000 3.697 n/a n/a
51 2500.00 1323.15 102.526330 1.0000000000000000 1.000000 -1321830.032763 305.067113 45.994671 147.604236 -354.468454 3247.301748 -6.257 0.000 2.229092 0.000000 3.649 n/a n/a
52 2132.65 1320.15 105.600256 1.0000000000000000 1.000000 -1356855.466876 337.478534 50.563747 156.334663 -422.117683 5064.338342 -6.287 0.000 2.088458 0.000000 2.357 n/a n/a
51 2295.92 1323.15 103.968768 1.0000000000000000 1.000000 -1338071.948041 320.639425 48.152006 151.703421 -386.262294 4096.830543 -6.257 0.000 2.159178 0.000000 2.956 n/a n/a
52 2500.00 1320.15 102.526342 1.0000000000000000 1.000000 -1322273.016054 304.789479 45.984940 147.601930 -354.762797 3247.305603 -6.287 0.000 2.229563 0.000000 3.665 n/a n/a
28 2459.18 1392.15 107.241352 0.9967466301567363 0.977229 -1361688.957683 361.262818 53.938812 161.262184 -838.723721 6674.388356 -5.610 0.000 2.027912 0.284067 1.694 n/a n/a
53 2132.65 1317.15 105.600270 1.0000000000000000 1.000000 -1357324.646296 337.183928 50.548566 156.329615 -422.412029 5064.342251 -6.316 0.000 2.089085 0.000000 2.370 n/a n/a
52 2295.92 1320.15 103.968780 1.0000000000000000 1.000000 -1338527.229367 320.354082 48.139727 151.699831 -386.556638 4096.834372 -6.287 0.000 2.159729 0.000000 2.970 n/a n/a
53 2336.73 1317.15 103.785777 1.0000000000000000 1.000000 -1336845.434505 318.112978 47.847965 151.176419 -382.728794 3990.518933 -6.316 0.000 2.169074 0.000000 3.064 n/a n/a
54 2132.65 1314.15 105.600283 1.0000000000000000 1.000000 -1357793.815927 336.888776 50.533385 156.324564 -422.706385 5064.346271 -6.346 0.000 2.089713 0.000000 2.383 n/a n/a
53 2295.92 1317.15 103.968794 1.0000000000000000 1.000000 -1338982.505258 320.068209 48.127448 151.696238 -386.850990 4096.838313 -6.316 0.000 2.160281 0.000000 2.985 n/a n/a
53 2173.47 1317.15 103.441567 1.0000000000000000 1.000000 -1333829.128751 314.507618 47.413232 150.199387 -376.394729 3766.937294 -6.316 0.000 2.181703 0.000000 3.219 n/a n/a
55 2132.65 1311.15 105.600297 1.0000000000000000 1.000000 -1358262.975810 336.593076 50.518204 156.319509 -423.000750 5064.350401 -6.376 0.000 2.090341 0.000000 2.396 n/a n/a
54 2295.92 1314.15 103.968807 1.0000000000000000 1.000000 -1339437.775762 319.781803 48.115169 151.692643 -387.145352 4096.842366 -6.346 0.000 2.160832 0.000000 2.999 n/a n/a
54 2173.47 1314.15 103.441581 1.0000000000000000 1.000000 -1334279.913355 314.224038 47.401943 150.196265 -376.689121 3766.941348 -6.346 0.000 2.182222 0.000000 3.234 n/a n/a
55 2295.92 1311.15 103.968821 1.0000000000000000 1.000000 -1339893.040928 319.494863 48.102891 151.689046 -387.439722 4096.846533 -6.376 0.000 2.161384 0.000000 3.013 n/a n/a
30 2459.18 1386.15 107.241361 0.9968181540179625 0.977794 -1362658.424670 360.679698 53.883225 161.248319 -828.871709 6662.679500 -5.664 0.000 2.028978 0.285181 1.714 n/a n/a
55 2173.47 1311.15 103.441595 1.0000000000000000 1.000000 -1334730.694096 313.939928 47.390655 150.193141 -376.983523 3766.945514 -6.376 0.000 2.182742 0.000000 3.249 n/a n/a
55 2377.55 1311.15 101.827720 1.0000000000000000 1.000000 -1316685.019358 296.280494 44.995626 145.612607 -341.554256 2814.060894 -6.376 0.000 2.263058 0.000000 4.124 n/a n/a
31 2459.18 1383.15 107.241366 0.9968540358788265 0.978076 -1363143.131871 360.387367 53.855461 161.241360 -823.961169 6656.786606 -5.692 0.000 2.029511 0.285741 1.724 n/a n/a
56 2173.47 1308.15 103.441609 1.0000000000000000 1.000000 -1335181.471027 313.655287 47.379367 150.190015 -377.277934 3766.949794 -6.406 0.000 2.183263 0.000000 3.264 n/a n/a
58 2418.37 1302.15 106.646584 1.0000000000000000 1.000000 -1369908.176560 346.255213 51.848311 159.269971 -444.380527 5723.219193 -6.466 0.000 2.056896 0.000000 2.106 n/a n/a
57 2173.47 1305.15 103.441624 1.0000000000000000 1.000000 -1335632.244198 313.370111 47.368079 150.186888 -377.572354 3766.954188 -6.435 0.000 2.183783 0.000000 3.279 n/a n/a
32 2459.18 1380.15 107.241371 0.9968899969127772 0.978358 -1363627.821462 360.094521 53.827718 161.234384 -819.061158 6650.868036 -5.719 0.000 2.030045 0.286305 1.734 n/a n/a
59 2132.65 1299.15 105.600358 1.0000000000000000 1.000000 -1360139.518752 335.404751 50.457485 156.299251 -424.178303 5064.368050 -6.496 0.000 2.092858 0.000000 2.448 n/a n/a
57 2377.55 1305.15 101.827749 1.0000000000000000 1.000000 -1317559.091086 295.728048 44.978767 145.609244 -342.143094 2814.069658 -6.435 0.000 2.263907 0.000000 4.158 n/a n/a
58 2214.29 1302.15 102.409449 1.0000000000000000 1.000000 -1324851.092365 301.923816 45.860676 147.257178 -355.737541 3148.691939 -6.466 0.000 2.233056 0.000000 3.827 n/a n/a
33 2459.18 1377.15 107.241377 0.9969260365078052 0.978640 -1364112.493377 359.801156 53.799995 161.227389 -814.171845 6644.923768 -5.746 0.000 2.030579 0.286871 1.743 n/a n/a
61 2132.65 1293.15 105.600390 1.0000000000000000 1.000000 -1361077.732900 334.807245 50.427127 156.289099 -424.767139 5064.377564 -6.556 0.000 2.094119 0.000000 2.474 n/a n/a
60 2295.92 1296.15 103.968896 1.0000000000000000 1.000000 -1342169.288384 318.052073 48.041504 151.671030 -388.911716 4096.869099 -6.526 0.000 2.164147 0.000000 3.086 n/a n/a
62 2132.65 1290.15 105.600407 1.0000000000000000 1.000000 -1361546.825806 334.507648 50.411949 156.284017 -425.061572 5064.382497 -6.587 0.000 2.094750 0.000000 2.487 n/a n/a
60 2214.29 1296.15 102.409481 1.0000000000000000 1.000000 -1325735.068790 301.361939 45.841812 147.252773 -356.326464 3148.701355 -6.526 0.000 2.233975 0.000000 3.860 n/a n/a
34 2459.18 1374.15 107.241382 0.9969621540285665 0.978922 -1364597.147554 359.507272 53.772293 161.220376 -809.293398 6638.953787 -5.774 0.000 2.031114 0.287440 1.753 n/a n/a
61 2173.47 1293.15 103.441688 1.0000000000000000 1.000000 -1337435.300334 312.224027 47.322931 150.174365 -378.750135 3766.972922 -6.556 0.000 2.185868 0.000000 3.340 n/a n/a
63 2132.65 1287.15 105.600425 1.0000000000000000 1.000000 -1362015.909330 334.207486 50.396771 156.278932 -425.356016 5064.387548 -6.618 0.000 2.095381 0.000000 2.500 n/a n/a
61 2500.00 1293.15 102.526472 1.0000000000000000 1.000000 -1326259.801864 302.267206 45.897375 147.581145 -357.412288 3247.345560 -6.556 0.000 2.233820 0.000000 3.811 n/a n/a
62 2173.47 1290.15 103.441705 1.0000000000000000 1.000000 -1337886.055499 311.936150 47.311645 150.171230 -379.044605 3766.977900 -6.587 0.000 2.186390 0.000000 3.355 n/a n/a
35 2459.18 1371.15 107.241388 0.9969983488169022 0.979204 -1365081.783927 359.212866 53.744613 161.213345 -804.425990 6632.958081 -5.801 0.000 2.031649 0.288012 1.763 n/a n/a
61 2377.55 1293.15 101.827811 1.0000000000000000 1.000000 -1319307.242963 294.616873 44.945052 145.602518 -343.320888 2814.088613 -6.556 0.000 2.265607 0.000000 4.228 n/a n/a
62 2214.29 1290.15 102.409514 1.0000000000000000 1.000000 -1326619.042355 300.797929 45.822949 147.248365 -356.915429 3148.711246 -6.587 0.000 2.234896 0.000000 3.894 n/a n/a
63 2173.47 1287.15 103.441722 1.0000000000000000 1.000000 -1338336.807228 311.647727 47.300359 150.168093 -379.339087 3766.982998 -6.618 0.000 2.186912 0.000000 3.371 n/a n/a
65 2132.65 1281.15 105.600460 1.0000000000000000 1.000000 -1362954.048429 333.605459 50.366415 156.268750 -425.944938 5064.398010 -6.679 0.000 2.096644 0.000000 2.527 n/a n/a
65 2418.37 1281.15 106.646698 1.0000000000000000 1.000000 -1373253.970175 344.118247 51.728222 159.227774 -446.441100 5723.253902 -6.679 0.000 2.061673 0.000000 2.192 n/a n/a
63 2214.29 1287.15 102.409532 1.0000000000000000 1.000000 -1327061.028212 300.515118 45.813518 147.246160 -357.209927 3148.716372 -6.618 0.000 2.235356 0.000000 3.910 n/a n/a
66 2132.65 1278.15 105.600479 1.0000000000000000 1.000000 -1363423.104104 333.303588 50.351238 156.263654 -426.239415 5064.403422 -6.710 0.000 2.097277 0.000000 2.540 n/a n/a
36 2459.18 1368.15 107.241395 0.9970346201912844 0.979486 -1365566.402428 358.917936 53.716954 161.206296 -799.569795 6626.936641 -5.829 0.000 2.032185 0.288586 1.773 n/a n/a
64 2500.00 1284.15 102.526523 1.0000000000000000 1.000000 -1327588.709202 301.416866 45.868192 147.574205 -358.295631 3247.361060 -6.648 0.000 2.235242 0.000000 3.861 n/a n/a
64 2214.29 1284.15 102.409550 1.0000000000000000 1.000000 -1327503.013531 300.231769 45.804087 147.243955 -357.504436 3148.721620 -6.648 0.000 2.235817 0.000000 3.927 n/a n/a
67 2418.37 1275.15 106.646735 1.0000000000000000 1.000000 -1374209.800560 343.502490 51.693914 159.215674 -447.029932 5723.264925 -6.742 0.000 2.063042 0.000000 2.217 n/a n/a
37 2459.18 1365.15 107.241402 0.9970709674455581 0.979767 -1366051.002992 358.622481 53.689318 161.199227 -794.724991 6620.889464 -5.857 0.000 2.032721 0.289163 1.783 n/a n/a
64 2377.55 1284.15 101.827862 1.0000000000000000 1.000000 -1320618.366097 293.777929 44.919770 145.597474 -344.204342 2814.104108 -6.648 0.000 2.266883 0.000000 4.281 n/a n/a
68 2418.37 1272.15 106.646753 1.0000000000000000 1.000000 -1374687.697539 343.193735 51.676760 159.209616 -447.324365 5723.270625 -6.773 0.000 2.063728 0.000000 2.230 n/a n/a
66 2173.47 1278.15 103.441777 1.0000000000000000 1.000000 -1339689.042356 310.779158 47.266503 150.158675 -380.222598 3766.999022 -6.710 0.000 2.188480 0.000000 3.417 n/a n/a
66 2336.73 1278.15 103.785983 1.0000000000000000 1.000000 -1342743.308702 314.360304 47.692513 151.131658 -386.556215 3990.580845 -6.710 0.000 2.176148 0.000000 3.257 n/a n/a
38 2459.18 1362.15 107.241409 0.9971073898489691 0.980049 -1366535.585549 358.326499 53.661704 161.192140 -789.891757 6614.816550 -5.885 0.000 2.033258 0.289743 1.793 n/a n/a
69 2132.65 1269.15 105.600537 1.0000000000000000 1.000000 -1364830.216242 332.394525 50.305709 156.248341 -427.122917 5064.420401 -6.804 0.000 2.099176 0.000000 2.581 n/a n/a
66 2255.10 1278.15 104.333922 1.0000000000000000 1.000000 -1349042.472943 320.142134 48.501674 152.681457 -398.657996 4312.884784 -6.710 0.000 2.151141 0.000000 3.019 n/a n/a
66 2377.55 1278.15 101.827899 1.0000000000000000 1.000000 -1321492.453497 293.215954 44.902916 145.594112 -344.793366 2814.115062 -6.710 0.000 2.267735 0.000000 4.317 n/a n/a
70 2418.37 1266.15 106.646792 1.0000000000000000 1.000000 -1375643.455310 342.574459 51.642454 159.197487 -447.913266 5723.282411 -6.836 0.000 2.065099 0.000000 2.256 n/a n/a
67 2255.10 1275.15 104.333941 1.0000000000000000 1.000000 -1349500.774122 319.846622 48.488751 152.677505 -398.952490 4312.890370 -6.742 0.000 2.151714 0.000000 3.033 n/a n/a
67 2377.55 1275.15 101.827917 1.0000000000000000 1.000000 -1321929.498979 292.934157 44.894490 145.592432 -345.087895 2814.120730 -6.742 0.000 2.268161 0.000000 4.335 n/a n/a
71 2132.65 1263.15 105.600578 1.0000000000000000 1.000000 -1365768.245790 331.785583 50.275358 156.238114 -427.711978 5064.432346 -6.867 0.000 2.100444 0.000000 2.608 n/a n/a
69 2295.92 1269.15 103.969058 1.0000000000000000 1.000000 -1346266.221003 315.420424 47.931028 151.638468 -391.561966 4096.917308 -6.804 0.000 2.169139 0.000000 3.220 n/a n/a
69 2500.00 1269.15 102.526615 1.0000000000000000 1.000000 -1329803.537689 299.988752 45.819561 147.562625 -359.768091 3247.389434 -6.804 0.000 2.237617 0.000000 3.945 n/a n/a
72 2418.37 1260.15 106.646833 1.0000000000000000 1.000000 -1376599.165159 341.952813 51.608149 159.185337 -448.502215 5723.294717 -6.899 0.000 2.066473 0.000000 2.281 n/a n/a
40 2459.18 1356.15 107.241424 0.9971804570525414 0.980611 -1367504.696367 357.732946 53.606544 161.177907 -780.260729 6602.593535 -5.941 0.000 2.034332 0.290911 1.814 n/a n/a
70 2173.47 1266.15 103.441855 1.0000000000000000 1.000000 -1341491.977909 309.613286 47.221367 150.146095 -381.400775 3767.022130 -6.836 0.000 2.190573 0.000000 3.480 n/a n/a
70 2336.73 1266.15 103.786060 1.0000000000000000 1.000000 -1344557.890276 313.186880 47.644693 151.117820 -387.734250 3990.604070 -6.836 0.000 2.178334 0.000000 3.318 n/a n/a
73 2418.37 1257.15 106.646853 1.0000000000000000 1.000000 -1377077.002238 341.641097 51.590997 159.179255 -448.796709 5723.301068 -6.931 0.000 2.067160 0.000000 2.294 n/a n/a
71 2173.47 1263.15 103.441876 1.0000000000000000 1.000000 -1341942.704232 309.320415 47.210084 150.142947 -381.695349 3767.028225 -6.867 0.000 2.191097 0.000000 3.496 n/a n/a
70 2255.10 1266.15 104.334000 1.0000000000000000 1.000000 -1350875.643958 318.956686 48.449986 152.665631 -399.836041 4312.907889 -6.836 0.000 2.153437 0.000000 3.078 n/a n/a
74 2418.37 1254.15 106.646875 1.0000000000000000 1.000000 -1377554.827490 341.328781 51.573845 159.173168 -449.091215 5723.307552 -6.963 0.000 2.067848 0.000000 2.307 n/a n/a
41 2459.18 1353.15 107.241432 0.9972171002617453 0.980891 -1367989.224487 357.435371 53.578999 161.170761 -775.463307 6596.443460 -5.969 0.000 2.034871 0.291499 1.824 n/a n/a
71 2255.10 1263.15 104.334020 1.0000000000000000 1.000000 -1351333.922861 318.658900 48.437065 152.661669 -400.130582 4312.913985 -6.867 0.000 2.154012 0.000000 3.093 n/a n/a
75 2132.65 1251.15 105.600665 1.0000000000000000 1.000000 -1367644.198351 330.560658 50.214659 156.217614 -428.890254 5064.457783 -6.995 0.000 2.102985 0.000000 2.663 n/a n/a
73 2295.92 1257.15 103.969140 1.0000000000000000 1.000000 -1348086.959493 314.236177 47.881936 151.623942 -392.740161 4096.942031 -6.931 0.000 2.171365 0.000000 3.281 n/a n/a
72 2255.10 1260.15 104.334041 1.0000000000000000 1.000000 -1351792.196341 318.360541 48.424144 152.657703 -400.425136 4312.920211 -6.899 0.000 2.154587 0.000000 3.108 n/a n/a
73 2500.00 1257.15 102.526696 1.0000000000000000 1.000000 -1331575.389568 298.836314 45.780662 147.553351 -360.946274 3247.414499 -6.931 0.000 2.239520 0.000000 4.013 n/a n/a
74 2295.92 1254.15 103.969162 1.0000000000000000 1.000000 -1348542.133224 313.938684 47.869663 151.620305 -393.034741 4096.948542 -6.963 0.000 2.171922 0.000000 3.297 n/a n/a
42 2459.18 1350.15 107.241440 0.9972538154370139 0.981172 -1368473.734318 357.137262 53.551477 161.163596 -770.678200 6590.267697 -5.998 0.000 2.035409 0.292090 1.834 n/a n/a
74 2214.29 1254.15 102.409750 1.0000000000000000 1.000000 -1331922.850897 297.368130 45.709798 147.221877 -360.450174 3148.781042 -6.963 0.000 2.240433 0.000000 4.099 n/a n/a
74 2336.73 1254.15 103.786144 1.0000000000000000 1.000000 -1346372.408151 312.004389 47.596878 151.103952 -388.912483 3990.629380 -6.963 0.000 2.180524 0.000000 3.380 n/a n/a
75 2173.47 1251.15 103.441963 1.0000000000000000 1.000000 -1343745.581140 308.143248 47.164955 150.130337 -382.873778 3767.053912 -6.995 0.000 2.193195 0.000000 3.560 n/a n/a
75 2295.92 1251.15 103.969184 1.0000000000000000 1.000000 -1348997.302723 313.640613 47.857392 151.616666 -393.329335 4096.955187 -6.995 0.000 2.172479 0.000000 3.312 n/a n/a
74 2255.10 1254.15 104.334085 1.0000000000000000 1.000000 -1352708.727271 317.762092 48.398304 152.649766 -401.014283 4312.933058 -6.963 0.000 2.155738 0.000000 3.138 n/a n/a
43 2459.18 1347.15 107.241449 0.9972906017146886 0.981452 -1368958.225787 356.838616 53.523980 161.156410 -765.905599 6584.066271 -6.026 0.000 2.035948 0.292685 1.844 n/a n/a
75 2336.73 1251.15 103.786166 1.0000000000000000 1.000000 -1346826.028129 311.707333 47.584925 151.100480 -389.207073 3990.636042 -6.995 0.000 2.181072 0.000000 3.396 n/a n/a
75 2255.10 1251.15 104.334107 1.0000000000000000 1.000000 -1353166.984844 317.461997 48.385384 152.645794 -401.308876 4312.939682 -6.995 0.000 2.156315 0.000000 3.153 n/a n/a
76 2336.73 1248.15 103.786189 1.0000000000000000 1.000000 -1347279.644438 311.409699 47.572972 151.097006 -389.501678 3990.642840 -7.027 0.000 2.181621 0.000000 3.412 n/a n/a
77 2173.47 1245.15 103.442010 1.0000000000000000 1.000000 -1344647.003479 307.551226 47.142392 150.124024 -383.463072 3767.067556 -7.060 0.000 2.194246 0.000000 3.593 n/a n/a
77 2336.73 1245.15 103.786212 1.0000000000000000 1.000000 -1347733.257144 311.111484 47.561020 151.093531 -389.796296 3990.649775 -7.060 0.000 2.182170 0.000000 3.428 n/a n/a
80 2132.65 1236.15 105.600784 1.0000000000000000 1.000000 -1369988.944069 329.016109 50.138794 156.191905 -430.363405 5064.492572 -7.158 0.000 2.106169 0.000000 2.733 n/a n/a
76 2377.55 1248.15 101.828105 1.0000000000000000 1.000000 -1325862.973682 290.373297 44.818670 145.577313 -347.739213 2814.177655 -7.027 0.000 2.272002 0.000000 4.499 n/a n/a
77 2255.10 1245.15 104.334153 1.0000000000000000 1.000000 -1354083.484520 316.860057 48.359546 152.637842 -401.898103 4312.953334 -7.060 0.000 2.157468 0.000000 3.183 n/a n/a
81 2132.65 1233.15 105.600809 1.0000000000000000 1.000000 -1370457.867820 328.705390 50.123623 156.186752 -430.658079 5064.499940 -7.190 0.000 2.106807 0.000000 2.747 n/a n/a
45 2459.18 1341.15 107.241467 0.9973643839780759 0.982013 -1369927.153345 356.239706 53.469060 161.141978 -756.398703 6571.586560 -6.083 0.000 2.037028 0.293881 1.865 n/a n/a
77 2377.55 1245.15 101.828129 1.0000000000000000 1.000000 -1326300.034955 290.085975 44.810247 145.575634 -348.033870 2814.184658 -7.060 0.000 2.272430 0.000000 4.518 n/a n/a
82 2132.65 1230.15 105.600835 1.0000000000000000 1.000000 -1370926.783253 328.394062 50.108451 156.181596 -430.952767 5064.507449 -7.224 0.000 2.107446 0.000000 2.762 n/a n/a
82 2418.37 1230.15 106.647061 1.0000000000000000 1.000000 -1381377.010207 338.808395 51.436645 159.124297 -451.447757 5723.364374 -7.224 0.000 2.073367 0.000000 2.412 n/a n/a
83 2132.65 1227.15 105.600861 1.0000000000000000 1.000000 -1371395.690435 328.082124 50.093280 156.176435 -431.247471 5064.515098 -7.257 0.000 2.108084 0.000000 2.776 n/a n/a
79 2377.55 1239.15 101.828176 1.0000000000000000 1.000000 -1327174.163479 289.509634 44.793403 145.572278 -348.623225 2814.199087 -7.125 0.000 2.273285 0.000000 4.555 n/a n/a
80 2255.10 1236.15 104.334225 1.0000000000000000 1.000000 -1355458.196326 315.952736 48.320791 152.625896 -402.782049 4312.974845 -7.158 0.000 2.159199 0.000000 3.229 n/a n/a
84 2132.65 1224.15 105.600887 1.0000000000000000 1.000000 -1371864.589430 327.769571 50.078109 156.171271 -431.542191 5064.522890 -7.290 0.000 2.108724 0.000000 2.790 n/a n/a
84 2418.37 1224.15 106.647113 1.0000000000000000 1.000000 -1382332.441502 338.172139 51.402348 159.112031 -452.037037 5723.380000 -7.290 0.000 2.074752 0.000000 2.439 n/a n/a
83 2295.92 1227.15 103.969378 1.0000000000000000 1.000000 -1352638.514226 311.234986 47.759230 151.587484 -395.686592 4097.013327 -7.257 0.000 2.176948 0.000000 3.439 n/a n/a
47 2459.18 1335.15 107.241487 0.9974384395585355 0.982572 -1370896.006556 355.638626 53.414240 161.127463 -746.944216 6559.004636 -6.141 0.000 2.038110 0.295090 1.885 n/a n/a
83 2214.29 1227.15 102.409970 1.0000000000000000 1.000000 -1335900.718102 294.742760 45.624968 147.201977 -363.102479 3148.845958 -7.257 0.000 2.244604 0.000000 4.260 n/a n/a
85 2418.37 1221.15 106.647139 1.0000000000000000 1.000000 -1382810.140321 337.853073 51.385200 159.105890 -452.331701 5723.388034 -7.323 0.000 2.075445 0.000000 2.453 n/a n/a
84 2295.92 1224.15 103.969405 1.0000000000000000 1.000000 -1353093.648626 310.931615 47.746961 151.583828 -395.981316 4097.021236 -7.290 0.000 2.177508 0.000000 3.455 n/a n/a
84 2214.29 1224.15 102.409997 1.0000000000000000 1.000000 -1336342.706535 294.448164 45.615544 147.199764 -363.397255 3148.853880 -7.290 0.000 2.245068 0.000000 4.278 n/a n/a
86 2418.37 1218.15 106.647166 1.0000000000000000 1.000000 -1383287.828005 337.533379 51.368053 159.099745 -452.626380 5723.396215 -7.357 0.000 2.076138 0.000000 2.466 n/a n/a
