System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-0.3) rhol rhos viscosity aH2O chisqr
55 3000.00 1217.74 99.996640 0.9157710601212546 0.927878 -1202875.707975 269.933033 36.263915 149.379829 -179.538102 2718.622146 -7.662 0.000 2.721489 3.220370 1.905 n/a n/a
65 1000.00 1182.26 100.014317 0.9286777529862822 0.939409 -1214504.430750 267.195523 36.608669 147.031181 -190.483766 2723.829602 -8.069 0.000 2.700775 3.215871 2.043 n/a n/a
51 6000.00 1274.36 99.975793 0.9369351028139872 0.945585 -1183503.525047 275.312816 35.986626 150.136943 -167.933294 2750.900805 -7.050 0.000 2.752723 3.219777 1.681 n/a n/a
56 3000.00 1215.74 99.996570 0.9040378885560999 0.917725 -1203646.581131 269.414794 36.200920 148.930970 -178.224966 2704.898227 -7.684 0.000 2.721068 3.221806 1.917 n/a n/a
66 1000.00 1180.26 100.014232 0.9169435833862469 0.929352 -1215252.960182 266.679838 36.543448 146.600966 -189.104540 2708.984375 -8.093 0.000 2.700316 3.217559 2.057 n/a n/a
52 6000.00 1272.36 99.975583 0.9282487151178705 0.938046 -1184151.781273 274.891228 35.941713 149.813469 -167.011426 2741.515340 -7.071 0.000 2.752551 3.221487 1.692 n/a n/a
67 1000.00 1178.26 100.014185 0.9053873057811329 0.919422 -1215993.216377 266.169586 36.479215 146.177247 -187.745212 2694.272649 -8.116 0.000 2.699824 3.219224 2.070 n/a n/a
57 3000.00 1213.74 99.996533 0.8924777359148507 0.907698 -1204408.775848 268.902089 36.138864 148.488941 -176.930188 2691.277524 -7.706 0.000 2.720611 3.223278 1.930 n/a n/a
68 1000.00 1176.25 100.014174 0.8940018692613778 0.909616 -1216725.531958 265.664553 36.415935 145.759765 -186.404925 2679.685912 -8.140 0.000 2.699297 3.220879 2.083 n/a n/a
53 6000.00 1270.35 99.975401 0.9181976869678591 0.929302 -1184865.372301 274.427106 35.890025 149.437258 -165.959958 2730.950982 -7.092 0.000 2.752319 3.223123 1.703 n/a n/a
58 3000.00 1211.75 99.996529 0.8810838832976553 0.897792 -1205162.620954 268.394707 36.077713 148.053482 -175.652984 2677.752968 -7.729 0.000 2.720117 3.224779 1.943 n/a n/a
69 1000.00 1174.25 100.014200 0.8827805456397423 0.899927 -1217450.225086 265.164533 36.353572 145.348270 -185.082860 2665.215970 -8.164 0.000 2.698734 3.222532 2.097 n/a n/a
54 6000.00 1268.35 99.975355 0.9061395994310661 0.918772 -1185685.498369 273.894878 35.828255 148.981374 -164.722659 2718.712527 -7.113 0.000 2.752040 3.224356 1.715 n/a n/a

59 3000.00 1209.75 99.996559 0.8698499365728102 0.888002 -1205908.430066 267.892451 36.017436 147.624343 -174.392609 2664.317782 -7.752 0.000 2.719586 3.226304 1.956 n/a n/a
71 1000.00 1170.24 100.014365 0.8608048538655241 0.880888 -1218877.948368 264.178751 36.231467 144.542300 -182.490307 2636.595192 -8.212 0.000 2.697495 3.225844 2.125 n/a n/a
55 6000.00 1266.35 99.975339 0.8942725265171381 0.908384 -1186495.505300 273.368881 35.767452 148.533020 -163.504301 2706.555198 -7.134 0.000 2.751728 3.225667 1.727 n/a n/a
60 3000.00 1207.75 99.996622 0.8587698127196077 0.878324 -1206646.502283 267.395129 35.958003 147.201288 -173.148355 2650.965475 -7.774 0.000 2.719015 3.227850 1.969 n/a n/a
72 1000.00 1168.24 100.014503 0.8500385215120283 0.871529 -1219581.548370 263.692620 36.171663 144.147381 -181.218362 2622.429443 -8.236 0.000 2.696817 3.227511 2.139 n/a n/a
56 6000.00 1264.35 99.975354 0.8825895248049704 0.898132 -1187295.755102 272.848892 35.707584 148.091924 -162.304140 2694.473613 -7.155 0.000 2.751382 3.227032 1.739 n/a n/a
73 1000.00 1166.23 100.014678 0.8394123517719694 0.862272 -1220278.666668 263.210762 36.112654 143.757561 -179.961723 2608.350645 -8.260 0.000 2.696097 3.229186 2.153 n/a n/a
61 3000.00 1205.76 99.996717 0.8478375415991620 0.868755 -1207374.228226 266.904517 35.899383 144.131057 -171.919524 2637.689602 -7.797 0.000 2.718404 3.229415 1.983 n/a n/a
57 6000.00 1262.34 99.975399 0.8710840090480033 0.888014 -1188086.591900 272.334700 35.648618 147.657832 -161.121469 2682.462671 -7.176 0.000 2.751001 3.228440 1.751 n/a n/a
74 1000.00 1164.23 100.014541 0.8209554064210085 0.845000 -1221217.458907 262.556403 36.038442 143.170797 -177.256720 2584.653688 -8.284 0.000 2.696250 3.205722 2.158 n/a n/a
58 6000.00 1260.34 99.975474 0.8597497356021018 0.878023 -1188868.342807 271.826102 35.590526 147.230501 -159.955618 2670.517537 -7.197 0.000 2.750585 3.229880 1.764 n/a n/a
75 1000.00 1162.22 100.014285 0.7999828735527450 0.825040 -1222229.443697 261.848764 35.960456 142.524924 -174.059331 2557.859267 -8.308 0.000 2.696760 3.179553 2.159 n/a n/a
62 3000.00 1203.76 99.996845 0.8370467223512119 0.859290 -1208092.486872 266.420033 35.841545 143.741014 -170.705367 2624.483095 -7.820 0.000 2.717751 3.230997 1.996 n/a n/a
59 6000.00 1258.34 99.975578 0.8485807870801260 0.868157 -1189641.318731 271.322905 35.533279 146.809698 -158.805953 2658.633640 -7.218 0.000 2.750131 3.231348 1.776 n/a n/a
76 1000.00 1160.22 100.014055 0.7799185682551625 0.805879 -1223207.929731 261.163802 35.885604 141.906877 -170.997159 2532.143261 -8.333 0.000 2.697244 3.159739 2.159 n/a n/a
60 6000.00 1256.33 99.975711 0.8375715581479478 0.858412 -1190405.815130 270.824928 35.476850 146.395206 -157.671872 2646.806663 -7.240 0.000 2.749640 3.232838 1.789 n/a n/a
63 3000.00 1201.76 99.997005 0.8263920608490024 0.849924 -1208803.953466 265.939880 35.784462 143.355983 -169.505265 2611.340162 -7.843 0.000 2.717055 3.232595 2.010 n/a n/a
77 1000.00 1158.22 100.013850 0.7607001558753703 0.787465 -1224155.267154 260.499938 35.813667 141.314693 -168.061112 2507.428294 -8.357 0.000 2.697701 3.144291 2.160 n/a n/a
61 6000.00 1254.33 99.975874 0.8267167423822660 0.848783 -1191162.112703 270.331994 35.421214 145.986817 -156.552806 2635.032535 -7.261 0.000 2.749109 3.234349 1.801 n/a n/a
78 1000.00 1156.21 100.013670 0.7422707269724615 0.769752 -1225073.601591 259.855728 35.744447 140.746583 -165.242892 2483.643561 -8.381 0.000 2.698128 3.131973 2.161 n/a n/a
64 3000.00 1199.77 99.997197 0.8158686572364627 0.840655 -1209508.870340 265.463901 35.728112 142.975783 -168.318646 2598.255422 -7.866 0.000 2.716314 3.234209 2.024 n/a n/a
62 6000.00 1252.33 99.976064 0.8160113201091400 0.839267 -1191910.478034 269.843940 35.366348 145.584333 -155.448218 2623.307426 -7.282 0.000 2.748539 3.235876 1.814 n/a n/a
79 1000.00 1154.21 100.013515 0.7245782036507310 0.752697 -1225964.896576 259.229849 35.677760 140.200907 -162.534910 2460.724105 -8.406 0.000 2.698524 3.121979 2.161 n/a n/a
63 6000.00 1250.32 99.976283 0.8054505471630820 0.829861 -1192651.164188 269.360606 35.312228 145.187569 -154.357600 2611.627746 -7.304 0.000 2.747927 3.237419 1.827 n/a n/a
80 1000.00 1152.20 100.013385 0.7075748215672626 0.736261 -1226830.953120 258.621088 35.613438 139.676162 -159.930207 2438.610180 -8.430 0.000 2.698887 3.113758 2.162 n/a n/a
65 3000.00 1197.77 99.997421 0.8054718696008853 0.831480 -1210207.468120 264.991950 35.672469 142.600241 -167.144970 2585.223748 -7.889 0.000 2.715527 3.235838 2.038 n/a n/a
64 6000.00 1248.32 99.976530 0.7950299445048539 0.820563 -1193384.411261 268.881842 35.258833 144.796348 -153.280473 2599.990132 -7.325 0.000 2.747273 3.238976 1.840 n/a n/a
81 1000.00 1150.20 100.013279 0.6912166765630662 0.720408 -1227673.426840 258.028331 35.551328 139.170965 -157.422393 2417.246696 -8.455 0.000 2.699216 3.106925 2.163 n/a n/a
66 3000.00 1195.77 99.997677 0.7951973072306119 0.822395 -1210899.966079 264.523884 35.617514 142.229195 -165.983725 2572.240269 -7.912 0.000 2.714693 3.237481 2.053 n/a n/a
65 6000.00 1246.32 99.976803 0.7847452886319028 0.811368 -1194110.446888 268.407507 35.206143 144.410503 -152.216387 2588.391456 -7.347 0.000 2.746576 3.240547 1.854 n/a n/a
82 1000.00 1148.20 100.013198 0.6754633266991843 0.705103 -1228493.842995 257.450548 35.491288 138.684043 -155.005584 2396.582732 -8.480 0.000 2.699508 3.101197 2.164 n/a n/a
66 6000.00 1244.31 99.977104 0.7745926027440874 0.802275 -1194829.486711 267.937463 35.154139 144.029877 -151.164918 2576.828812 -7.369 0.000 2.745834 3.242129 1.867 n/a n/a
83 1000.00 1146.19 100.013141 0.6602774419624431 0.690316 -1229293.609720 256.886791 35.433186 138.214220 -152.674354 2376.571105 -8.504 0.000 2.699761 3.096368 2.165 n/a n/a
67 3000.00 1193.78 99.997964 0.7850408249550741 0.813398 -1211586.572445 264.059569 35.563225 141.862490 -164.834426 2559.300366 -7.935 0.000 2.713809 3.239138 2.067 n/a n/a
67 6000.00 1242.31 99.977430 0.7645681486029445 0.793280 -1195541.734813 267.471583 35.102804 143.654320 -150.125667 2565.299521 -7.390 0.000 2.745046 3.243722 1.881 n/a n/a
84 1000.00 1144.19 100.013109 0.6456244951243872 0.676017 -1230074.029708 256.336181 35.376901 137.760407 -150.423687 2357.167994 -8.529 0.000 2.699974 3.092279 2.166 n/a n/a
68 6000.00 1240.31 99.977783 0.7546684190490895 0.784382 -1196247.384111 267.009744 35.052119 143.283693 -149.098264 2553.801126 -7.412 0.000 2.744212 3.245326 1.895 n/a n/a
85 1000.00 1142.18 100.013101 0.6314724882941594 0.662179 -1230836.310533 255.797902 35.322320 137.321598 -148.248939 2338.332603 -8.554 0.000 2.700142 3.088809 2.167 n/a n/a
68 3000.00 1191.78 99.998282 0.7749985183164755 0.804485 -1212267.484662 263.598877 35.509584 141.499981 -163.696621 2546.399677 -7.958 0.000 2.712874 3.240808 2.082 n/a n/a
69 6000.00 1238.30 99.978161 0.7448901311228620 0.775579 -1196946.616723 266.551831 35.002070 142.917863 -148.082359 2542.331393 -7.434 0.000 2.743329 3.246940 1.909 n/a n/a
86 1000.00 1140.18 100.013119 0.6177917104928821 0.648777 -1231581.573807 255.271197 35.269340 136.896854 -146.145802 2320.026868 -8.579 0.000 2.700265 3.085863 2.168 n/a n/a
87 1000.00 1138.18 100.013161 0.6045545223618903 0.635787 -1232310.863298 254.755362 35.217862 136.485305 -144.110272 2302.215192 -8.604 0.000 2.700338 3.083366 2.169 n/a n/a
70 6000.00 1236.30 99.978564 0.7352302197811987 0.766867 -1197639.604298 266.097732 34.952642 142.556707 -147.077631 2530.888311 -7.456 0.000 2.742397 3.248563 1.923 n/a n/a
69 3000.00 1189.78 99.998631 0.7650667197855787 0.795655 -1212942.889603 263.141686 35.456571 141.141531 -162.569883 2533.534103 -7.981 0.000 2.711887 3.242491 2.097 n/a n/a
71 6000.00 1234.30 99.978990 0.7256858321149926 0.758245 -1198326.508317 265.647346 34.903821 142.200108 -146.083780 2519.470092 -7.478 0.000 2.741414 3.250194 1.938 n/a n/a
88 1000.00 1136.17 100.013228 0.5917351646522770 0.623187 -1233025.152152 254.249739 35.167796 136.086138 -142.138621 2284.864217 -8.629 0.000 2.700360 3.081256 2.171 n/a n/a
70 3000.00 1187.78 99.999011 0.7552419958833518 0.786905 -1213612.963743 262.687880 35.404170 140.787010 -161.453814 2520.699806 -8.004 0.000 2.710846 3.244187 2.112 n/a n/a
72 6000.00 1232.29 99.979441 0.7162543220903392 0.749712 -1199007.480375 265.200573 34.855593 141.847959 -145.100528 2508.075175 -7.500 0.000 2.740380 3.251834 1.953 n/a n/a
89 1000.00 1134.17 100.013320 0.5793095877072787 0.610955 -1233725.349299 253.753713 35.119058 135.698595 -140.227372 2267.942615 -8.655 0.000 2.700326 3.079486 2.172 n/a n/a
73 6000.00 1230.29 99.979914 0.7069332457360400 0.741266 -1199682.662424 264.757321 34.807948 141.500158 -144.127622 2496.702222 -7.522 0.000 2.739292 3.253480 1.968 n/a n/a
90 1000.00 1132.16 100.013437 0.5672552995639428 0.599074 -1234412.305161 253.266709 35.071569 135.321965 -138.373276 2251.420909 -8.680 0.000 2.700233 3.078014 2.174 n/a n/a
71 3000.00 1185.79 99.999420 0.7455211452289255 0.778233 -1214277.873277 262.237351 35.352366 140.436299 -160.348044 2507.893226 -8.028 0.000 2.709749 3.245895 2.128 n/a n/a
74 6000.00 1228.29 99.980410 0.6977203567588128 0.732906 -1200352.187001 264.317503 34.760873 141.156612 -143.164829 2485.350128 -7.544 0.000 2.738151 3.255134 1.983 n/a n/a
91 1000.00 1130.16 100.013580 0.5555512306571274 0.587524 -1235086.816707 252.788187 35.025254 134.955585 -136.573292 2235.271314 -8.705 0.000 2.700079 3.076808 2.175 n/a n/a
75 6000.00 1226.28 99.980927 0.6886136025376399 0.724630 -1201016.177430 263.881038 34.714360 140.817234 -142.211940 2474.018021 -7.566 0.000 2.736954 3.256795 1.998 n/a n/a
92 1000.00 1128.16 100.013749 0.5441776134947749 0.576287 -1235749.631926 252.317640 34.980044 134.598832 -134.824570 2219.467601 -8.731 0.000 2.699858 3.075840 2.177 n/a n/a
76 6000.00 1224.28 99.981465 0.6796111204589351 0.716436 -1201674.748007 263.447849 34.668397 140.481944 -141.268766 2462.705261 -7.589 0.000 2.735701 3.258461 2.014 n/a n/a
93 1000.00 1126.15 100.013944 0.5331158759082705 0.565349 -1236401.453773 251.854592 34.935874 134.251119 -133.124434 2203.984972 -8.756 0.000 2.699566 3.075086 2.179 n/a n/a
73 3000.00 1181.79 100.000328 0.7263794133554298 0.761115 -1215592.812365 261.345715 35.250490 139.745862 -158.166057 2482.350388 -8.075 0.000 2.707382 3.249347 2.159 n/a n/a
77 6000.00 1222.28 99.982024 0.6707112345540081 0.708325 -1202328.004159 263.017865 34.622977 140.150670 -140.335138 2451.411456 -7.611 0.000 2.734390 3.260133 2.030 n/a n/a
94 1000.00 1124.15 100.014164 0.5223485467655615 0.554693 -1237042.943610 251.398594 34.892683 133.911897 -131.470368 2188.799968 -8.782 0.000 2.699200 3.074527 2.182 n/a n/a
74 3000.00 1179.80 100.000565 0.7130090427747490 0.748498 -1216358.794838 260.821703 35.195389 139.313105 -156.377237 2464.215459 -8.098 0.000 2.706583 3.242221 2.170 n/a n/a
78 6000.00 1220.27 99.982601 0.6619124523766382 0.700295 -1202976.042594 262.591020 34.578092 139.823345 -139.410909 2440.136452 -7.633 0.000 2.733021 3.261809 2.046 n/a n/a
95 1000.00 1122.14 100.014411 0.5118591732662898 0.544304 -1237674.724190 250.949221 34.850413 133.580648 -129.860002 2173.890377 -8.807 0.000 2.698755 3.074147 2.184 n/a n/a
79 6000.00 1218.27 99.983196 0.6532134620827073 0.692345 -1203618.951433 262.167251 34.533735 139.499909 -138.495954 2428.880352 -7.656 0.000 2.731592 3.263490 2.063 n/a n/a
96 1000.00 1120.14 100.014685 0.5016322491290395 0.534170 -1238297.382191 250.506075 34.809010 133.256887 -128.291104 2159.235178 -8.833 0.000 2.698226 3.073932 2.187 n/a n/a
75 3000.00 1177.80 100.000523 0.6955396393350195 0.731470 -1217240.839387 260.213709 35.136091 138.787227 -153.827822 2440.374848 -8.122 0.000 2.706288 3.226911 2.173 n/a n/a
80 6000.00 1216.27 99.983809 0.6446131296387836 0.684476 -1204256.810331 261.746504 34.489899 139.180309 -137.590164 2417.643511 -7.678 0.000 2.730102 3.265174 2.079 n/a n/a
97 1000.00 1118.14 100.014985 0.4916531531835464 0.524276 -1238911.470311 250.068778 34.768424 132.940156 -126.761566 2144.814488 -8.859 0.000 2.697608 3.073868 2.190 n/a n/a
76 3000.00 1175.80 100.000507 0.6787333048108044 0.715053 -1218098.748068 259.621839 35.078782 138.280836 -151.374178 2417.345724 -8.146 0.000 2.705941 3.214104 2.176 n/a n/a
81 6000.00 1214.26 99.984438 0.6361104961041588 0.676686 -1204889.690591 261.328726 34.446580 138.864498 -136.693453 2406.426547 -7.701 0.000 2.728550 3.266862 2.096 n/a n/a
82 6000.00 1212.26 99.985082 0.6277047749029708 0.668975 -1205517.655271 260.913870 34.403771 138.552436 -135.805753 2395.230347 -7.723 0.000 2.726936 3.268552 2.114 n/a n/a
77 3000.00 1173.81 100.000517 0.6625480805877342 0.699211 -1218934.085462 259.045051 35.023333 137.792650 -149.010402 2395.072842 -8.169 0.000 2.705539 3.203280 2.180 n/a n/a
83 6000.00 1210.26 99.985741 0.6193953490107938 0.661343 -1206140.759288 260.501895 34.361470 138.244088 -134.927018 2384.056068 -7.746 0.000 2.725258 3.270244 2.131 n/a n/a
78 3000.00 1171.81 100.000552 0.6469453069174917 0.683910 -1219748.293298 258.482384 34.969625 137.321489 -146.731051 2373.505169 -8.193 0.000 2.705080 3.194056 2.184 n/a n/a
98 1000.00 1116.13 100.015228 0.4815473044860659 0.514303 -1239517.964648 249.635592 34.727522 132.618967 -125.221170 2129.944995 -8.885 0.000 2.696576 3.074225 2.194 n/a n/a
84 6000.00 1208.25 99.986412 0.6111817679537180 0.653790 -1206759.049531 260.092762 34.319672 137.939425 -134.057217 2372.905147 -7.769 0.000 2.723516 3.271937 2.149 n/a n/a
79 3000.00 1169.81 100.000612 0.6318892972417904 0.669119 -1220542.702545 257.932952 34.917550 136.866264 -144.531106 2352.595473 -8.217 0.000 2.704560 3.186143 2.187 n/a n/a
85 6000.00 1206.25 99.987096 0.6030637082408049 0.646316 -1207371.292020 259.687298 34.278375 135.508746 -133.196335 2361.779259 -7.791 0.000 2.721709 3.273631 2.167 n/a n/a
80 3000.00 1167.82 100.000696 0.6173470514421721 0.654809 -1221318.544041 257.395932 34.867006 136.425969 -142.405919 2332.299961 -8.241 0.000 2.703978 3.179317 2.191 n/a n/a
86 6000.00 1204.25 99.987789 0.5950404759141608 0.638922 -1207975.858951 259.286599 34.237573 135.225376 -132.344315 2350.679682 -7.814 0.000 2.719837 3.275324 2.186 n/a n/a
99 1000.00 1114.13 100.015470 0.4715388950220308 0.504441 -1240116.979549 249.207170 34.686968 132.300047 -123.700180 2115.030001 -8.910 0.000 2.695307 3.074810 2.198 n/a n/a
81 3000.00 1165.82 100.000804 0.6032880030220567 0.640953 -1222076.957847 256.870563 34.817901 135.999672 -140.351190 2312.577954 -8.265 0.000 2.703330 3.173405 2.196 n/a n/a
87 6000.00 1202.25 99.988492 0.5871119339198100 0.631606 -1208575.790505 258.888603 34.197265 134.945359 -131.501160 2339.608493 -7.837 0.000 2.717898 3.277017 2.205 n/a n/a
88 6000.00 1200.24 99.989203 0.5792782987285595 0.624370 -1209171.099597 258.493292 34.157449 134.668693 -130.666917 2328.568324 -7.860 0.000 2.715893 3.278708 2.224 n/a n/a
82 3000.00 1163.82 100.000937 0.5896837960095211 0.627527 -1222819.001481 256.356139 34.770148 135.586508 -138.362923 2293.391614 -8.289 0.000 2.702614 3.168268 2.200 n/a n/a
83 3000.00 1161.83 100.001093 0.5765080880300639 0.614508 -1223545.657164 255.852000 34.723667 135.185677 -136.437406 2274.705698 -8.313 0.000 2.701826 3.163795 2.204 n/a n/a
100 1000.00 1112.12 100.015750 0.4617728819549261 0.494814 -1240708.789465 248.783792 34.647192 131.987820 -122.217853 2100.340860 -8.936 0.000 2.693933 3.075492 2.203 n/a n/a
84 3000.00 1159.83 100.001272 0.5637363765413933 0.601872 -1224257.838184 255.357536 34.678384 134.796432 -134.571184 2256.487343 -8.337 0.000 2.700963 3.159897 2.209 n/a n/a
90 6000.00 1196.24 99.990643 0.5638973320066624 0.610140 -1210347.866152 257.710674 34.079294 134.125428 -129.025431 2306.593035 -7.906 0.000 2.711684 3.282081 2.263 n/a n/a
101 1000.00 1110.12 100.022442 0.4475674547671452 0.481512 -1241576.967577 248.240295 34.601859 131.513967 -120.348615 2073.904821 -8.963 0.000 2.686886 3.079915 2.233 n/a n/a
91 6000.00 1194.23 99.991368 0.5563511303492999 0.603148 -1210929.314295 257.323351 34.040956 133.858849 -128.218358 2295.664640 -7.929 0.000 2.709479 3.283761 2.283 n/a n/a
85 3000.00 1157.83 100.001474 0.5513458457006351 0.589600 -1224956.394478 254.872175 34.634231 134.418083 -132.761035 2238.705890 -8.362 0.000 2.700021 3.156499 2.214 n/a n/a
102 1000.00 1108.12 100.033551 0.4308787987121963 0.466155 -1242622.498259 247.623027 34.555059 130.949700 -118.281974 2040.560557 -8.989 0.000 2.675830 3.086199 2.282 n/a n/a
92 6000.00 1192.23 99.992095 0.5489020790519701 0.596239 -1211506.121955 256.938683 34.003111 133.595661 -127.420538 2284.780704 -7.953 0.000 2.707209 3.285437 2.303 n/a n/a
86 3000.00 1155.83 100.001698 0.5393152317104734 0.577674 -1225642.117503 254.395385 34.591143 134.049984 -131.003951 2221.332717 -8.386 0.000 2.698998 3.153539 2.219 n/a n/a
93 6000.00 1190.23 99.992823 0.5415510427134360 0.589413 -1212078.268763 256.556672 33.965762 133.335883 -126.632088 2273.945289 -7.976 0.000 2.704873 3.287106 2.324 n/a n/a
103 1000.00 1106.11 100.043595 0.4152387191220184 0.451682 -1243606.190342 247.036273 34.511020 130.424259 -116.320449 2009.629306 -9.015 0.000 2.664995 3.091561 2.328 n/a n/a
87 3000.00 1153.84 100.001945 0.5276247048372477 0.566074 -1226315.744467 253.926668 34.549061 133.691536 -129.297125 2204.341115 -8.410 0.000 2.697888 3.150967 2.224 n/a n/a
104 1000.00 1104.11 100.052412 0.4004217629048457 0.437900 -1244525.958345 246.479602 34.468926 129.930036 -114.432295 1980.668522 -9.041 0.000 2.654255 3.096221 2.373 n/a n/a
105 1000.00 1102.10 100.060394 0.3866540266250663 0.425013 -1245394.736315 245.948638 34.429660 129.472834 -112.657136 1953.987465 -9.068 0.000 2.643926 3.100112 2.416 n/a n/a
95 6000.00 1186.22 99.993693 0.5212231085287450 0.569317 -1213363.549176 255.687534 33.893836 132.708977 -124.009769 2242.638666 -8.023 0.000 2.700979 3.279651 2.351 n/a n/a
88 3000.00 1151.84 100.002213 0.5162557665398730 0.554785 -1226977.961970 253.465561 34.507930 133.342183 -127.637928 2187.706172 -8.435 0.000 2.696690 3.148739 2.229 n/a n/a
106 1000.00 1100.10 100.067628 0.3738315345641761 0.412939 -1246217.588159 245.440886 34.392931 129.048766 -110.984737 1929.343406 -9.094 0.000 2.633990 3.103363 2.457 n/a n/a
96 6000.00 1184.22 99.993969 0.5098072322454821 0.557784 -1214034.122463 255.231035 33.859376 132.374315 -122.450358 2224.748528 -8.046 0.000 2.699198 3.273614 2.360 n/a n/a
89 3000.00 1149.84 100.002502 0.5051911604099297 0.543790 -1227629.409112 253.011630 34.467700 133.001406 -126.023903 2171.404690 -8.459 0.000 2.695398 3.146817 2.235 n/a n/a
97 6000.00 1182.21 99.994250 0.4987129141604336 0.546566 -1214692.874281 254.782075 33.825720 132.048638 -120.934070 2207.283215 -8.070 0.000 2.697340 3.268140 2.369 n/a n/a
107 1000.00 1098.10 100.074194 0.3618611333313120 0.401602 -1246999.073345 244.954105 34.358479 128.654375 -109.405862 1906.520660 -9.121 0.000 2.624427 3.106083 2.496 n/a n/a
90 3000.00 1147.85 100.002813 0.4944147957402800 0.533076 -1228270.680098 252.564470 34.428323 132.668725 -124.452748 2155.415107 -8.484 0.000 2.694009 3.145170 2.241 n/a n/a
98 6000.00 1180.21 99.994533 0.4879254342430446 0.535650 -1215340.340014 254.340294 33.792837 131.731530 -119.458907 2190.222212 -8.093 0.000 2.695405 3.263166 2.379 n/a n/a

99 6000.00 1178.21 99.994819 0.4774311375389514 0.525022 -1215977.013568 253.905359 33.760696 131.422606 -118.023006 2173.546675 -8.117 0.000 2.693392 3.258636 2.389 n/a n/a

91 3000.00 1145.85 100.003143 0.4839116827356776 0.522627 -1228902.326387 252.123705 34.389756 132.343694 -122.922310 2139.717458 -8.509 0.000 2.692518 3.143771 2.247 n/a n/a
110 1000.00 1092.08 100.090564 0.3302795482535064 0.371368 -1249133.824906 243.600599 34.266636 127.620480 -105.151881 1847.188177 -9.201 0.000 2.597762 3.111849 2.603 n/a n/a
100 6000.00 1176.20 99.995106 0.4672173634118144 0.514670 -1216603.350024 253.476961 33.729271 131.121512 -116.624630 2157.239342 -8.141 0.000 2.691299 3.254502 2.398 n/a n/a
92 3000.00 1143.85 100.003493 0.4736678783833364 0.512432 -1229524.858425 251.688984 34.351960 132.025903 -121.430573 2124.293331 -8.533 0.000 2.690922 3.142596 2.254 n/a n/a
111 1000.00 1090.08 100.095097 0.3209777626317258 0.362369 -1249786.245449 243.179734 34.239262 127.317671 -103.872669 1829.962976 -9.227 0.000 2.589481 3.113169 2.635 n/a n/a
101 6000.00 1174.20 99.995392 0.4572723808130983 0.504583 -1217219.768090 253.054818 33.698538 130.827922 -115.262162 2141.284444 -8.165 0.000 2.689127 3.250723 2.408 n/a n/a
93 3000.00 1141.86 100.003861 0.4636704420653400 0.502479 -1230138.746979 251.259982 34.314898 131.714974 -119.975654 2109.125862 -8.558 0.000 2.689217 3.141623 2.261 n/a n/a
112 1000.00 1088.08 100.099247 0.3121980780256619 0.353834 -1250413.557258 242.771800 34.213263 127.032499 -102.653539 1813.811108 -9.254 0.000 2.581472 3.114263 2.666 n/a n/a
102 6000.00 1172.20 99.995678 0.4475853286282703 0.494751 -1217826.652373 252.638665 33.668473 130.541535 -113.934098 2125.667634 -8.188 0.000 2.686873 3.247262 2.419 n/a n/a
113 1000.00 1086.07 100.103051 0.3038952816565739 0.345724 -1251017.992893 242.375684 34.188514 126.763343 -101.489787 1798.632464 -9.281 0.000 2.573718 3.115164 2.695 n/a n/a
94 3000.00 1139.86 100.004247 0.4539073999594508 0.492755 -1230744.424142 250.836398 34.278539 131.410561 -118.555796 2094.199723 -8.583 0.000 2.687399 3.140834 2.268 n/a n/a
103 6000.00 1170.19 99.995961 0.4381461601960691 0.485163 -1218424.355522 252.228262 33.639057 130.262078 -112.639038 2110.375903 -8.212 0.000 2.684539 3.244087 2.429 n/a n/a
114 1000.00 1084.07 100.106543 0.2960291976724378 0.338007 -1251601.535376 241.990393 34.164909 126.508769 -100.377199 1784.338681 -9.308 0.000 2.566203 3.115899 2.724 n/a n/a
104 6000.00 1168.19 99.996240 0.4289455912099752 0.475812 -1219013.200266 251.823385 33.610272 129.989298 -111.375677 2095.397519 -8.236 0.000 2.682123 3.241170 2.440 n/a n/a
95 3000.00 1137.86 100.004650 0.4443677171683184 0.483252 -1231342.284023 250.417955 34.242851 131.112349 -117.169359 2079.501142 -8.608 0.000 2.685463 3.140211 2.276 n/a n/a
115 1000.00 1082.06 100.109754 0.2885640463156166 0.330651 -1252165.949491 241.615040 34.142350 126.267506 -99.311990 1770.851576 -9.336 0.000 2.558913 3.116493 2.751 n/a n/a
105 6000.00 1166.19 99.996515 0.4199750502622820 0.466687 -1219593.481383 251.423831 33.582100 129.722966 -110.142808 2080.721949 -8.260 0.000 2.679627 3.238485 2.450 n/a n/a
96 3000.00 1135.87 100.005069 0.4350412763928164 0.473959 -1231932.683207 250.004402 34.207810 130.820055 -115.814825 2065.017920 -8.633 0.000 2.683407 3.139741 2.284 n/a n/a
116 1000.00 1080.06 100.112709 0.2814678856354385 0.323629 -1252712.809214 241.248832 34.120752 126.038424 -98.290756 1758.101797 -9.363 0.000 2.551833 3.116964 2.776 n/a n/a
106 6000.00 1164.18 99.996783 0.4112266313885169 0.457783 -1220165.467609 251.029413 33.554526 129.462870 -108.939304 2066.339791 -8.285 0.000 2.677050 3.236011 2.461 n/a n/a
