System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
53 6600.00 1203.45 87.509365 0.9920436970429746 0.993415 -1026650.166371 242.190576 32.380810 127.056662 -214.847637 3100.514756 -7.859 -7.859 2.698775 3.265480 1.954 n/a n/a
45 8000.00 1218.81 85.275809 0.9922704859663799 0.993579 -994036.078421 237.128760 31.365538 126.367890 -186.294712 2981.046196 -7.577 -7.577 2.715194 3.272734 1.903 n/a n/a
53 7066.67 1207.45 86.338588 0.9921772932556586 0.993520 -1010756.214886 239.277701 31.885040 128.065654 -204.503801 3047.430418 -7.779 -7.779 2.704148 3.269082 1.944 n/a n/a
53 7533.33 1215.27 86.514978 0.9921520868890870 0.993484 -1010610.523661 240.274759 31.877215 128.327332 -196.229782 3030.296589 -7.646 -7.646 2.710368 3.268743 1.911 n/a n/a
54 6600.00 1201.45 86.813114 0.9921259539832491 0.993489 -1018497.372743 240.173353 32.130392 125.976167 -213.876479 3083.189655 -7.888 -7.888 2.698193 3.267527 1.966 n/a n/a
46 8000.00 1216.81 84.616669 0.9923513630427402 0.993651 -986393.798515 235.202775 31.129489 125.334491 -185.432223 2964.923929 -7.606 -7.606 2.714660 3.274817 1.915 n/a n/a
54 7066.67 1205.46 85.663186 0.9922583905179471 0.993593 -1002876.786308 237.314981 31.642512 124.184758 -203.579764 3030.694564 -7.808 -7.808 2.703582 3.271160 1.955 n/a n/a
54 7533.33 1213.28 85.836016 0.9922341529473580 0.993557 -1002710.321597 238.295691 31.633686 127.262089 -195.322200 3013.629042 -7.675 -7.675 2.709823 3.270787 1.923 n/a n/a
55 6600.00 1199.46 86.129544 0.9922068836943388 0.993561 -1010498.556376 238.192173 31.884591 124.915678 -212.921356 3066.133691 -7.917 -7.917 2.697608 3.269608 1.977 n/a n/a
47 8000.00 1214.81 83.969466 0.9924310007938363 0.993723 -978895.258882 233.310924 30.897767 124.320237 -184.584336 2949.049740 -7.636 -7.636 2.714122 3.276933 1.926 n/a n/a
55 7066.67 1203.46 85.000016 0.9923376827430530 0.993664 -995143.761251 235.388222 31.404429 123.156467 -202.670980 3014.215369 -7.838 -7.838 2.703012 3.273273 1.967 n/a n/a
55 7533.33 1211.28 85.169427 0.9923149778128449 0.993630 -994959.472480 236.351946 31.394647 126.216698 -194.429938 2997.221203 -7.704 -7.704 2.709275 3.272863 1.934 n/a n/a
56 6600.00 1197.46 85.458326 0.9922864694671494 0.993633 -1002649.745982 236.246097 31.643291 123.874670 -211.981839 3049.338812 -7.946 -7.946 2.697018 3.271725 1.989 n/a n/a
48 8000.00 1212.80 83.333902 0.9925093742374845 0.993793 -971536.842269 231.452335 30.670265 123.324636 -183.750670 2933.416346 -7.666 -7.666 2.713581 3.279084 1.937 n/a n/a
56 7066.67 1201.46 84.348718 0.9924156365675989 0.993734 -987554.527474 233.495264 31.170667 122.146895 -201.777032 2997.984553 -7.868 -7.868 2.702438 3.275423 1.978 n/a n/a
56 7533.33 1209.28 84.514898 0.9923945357039111 0.993701 -987354.216940 234.442623 31.159986 125.190648 -193.552596 2981.065511 -7.734 -7.734 2.708723 3.274972 1.945 n/a n/a
57 6600.00 1195.46 84.799141 0.9923646945173051 0.993703 -994947.052916 234.334208 31.406375 122.852630 -211.057514 3032.797066 -7.976 -7.976 2.696425 3.273881 2.000 n/a n/a
57 7066.67 1199.46 83.708987 0.9924922638050040 0.993803 -980105.359834 231.635224 30.941113 121.155550 -200.897528 2981.994498 -7.898 -7.898 2.701861 3.277613 1.990 n/a n/a
49 8000.00 1210.80 82.709678 0.9925864599783353 0.993862 -964314.995320 229.626155 30.446877 122.347209 -182.930854 2918.016540 -7.697 -7.697 2.713037 3.281272 1.949 n/a n/a
58 6600.00 1193.46 84.151674 0.9924415407125550 0.993772 -987386.668922 232.455606 31.173731 121.849056 -210.147971 3016.500581 -8.006 -8.006 2.695828 3.276079 2.012 n/a n/a
50 8000.00 1208.80 82.096507 0.9926622347245655 0.993931 -957226.228698 227.831546 30.227498 121.387484 -182.124523 2902.843177 -7.728 -7.728 2.712489 3.283500 1.960 n/a n/a
58 7066.67 1197.47 83.080522 0.9925675420628951 0.993871 -972792.638658 229.807244 30.715661 120.181955 -200.032083 2966.237681 -7.928 -7.928 2.701280 3.279847 2.001 n/a n/a
58 7533.33 1205.29 83.240801 0.9925495556246741 0.993840 -972561.460504 230.726644 30.703361 120.422939 -191.841097 2949.480556 -7.794 -7.794 2.707609 3.279300 1.968 n/a n/a
51 8000.00 1206.79 81.494102 0.9927366735974972 0.993998 -950266.957857 226.067796 30.012027 117.710756 -181.331320 2887.889155 -7.759 -7.759 2.711937 3.285772 1.972 n/a n/a
59 7533.33 1203.29 82.620620 0.9926245460777839 0.993908 -965365.425214 228.919009 30.481175 119.462437 -191.006127 2934.035743 -7.825 -7.825 2.707046 3.281525 1.980 n/a n/a
60 6600.00 1189.47 82.890668 0.9925910093533361 0.993906 -972677.974889 228.794764 30.720820 119.895348 -208.371648 2984.612160 -8.067 -8.067 2.694621 3.280614 2.036 n/a n/a
59 7066.67 1195.47 82.463030 0.9926414461871331 0.993937 -965612.811325 228.010482 30.494206 119.225638 -199.180320 2950.706613 -7.959 -7.959 2.700694 3.282127 2.013 n/a n/a
52 8000.00 1204.79 80.902184 0.9928094203842754 0.994063 -943428.686437 224.337567 29.800363 116.794883 -180.550869 2873.147086 -7.790 -7.790 2.711381 3.288091 1.984 n/a n/a
60 7533.33 1201.29 82.011255 0.9926981932856728 0.993974 -958300.037175 227.142202 30.262923 118.518967 -190.184499 2918.812333 -7.855 -7.855 2.706479 3.283794 1.992 n/a n/a
61 6600.00 1187.47 82.276532 0.9926635763818045 0.993972 -965522.412821 227.010817 30.500339 118.944259 -207.504095 2969.004650 -8.098 -8.098 2.694011 3.282959 2.047 n/a n/a
60 7066.67 1193.47 81.856221 0.9927139466848629 0.994002 -958562.387886 226.244112 30.276645 118.286139 -198.341868 2935.393809 -7.990 -7.990 2.700105 3.284458 2.025 n/a n/a
61 7533.33 1199.30 81.412425 0.9927704846473088 0.994039 -951361.893708 225.395416 30.048504 117.592078 -189.375857 2903.803123 -7.886 -7.886 2.705909 3.286112 2.003 n/a n/a
53 8000.00 1202.79 80.320450 0.9928805008820286 0.994127 -936713.122677 222.636393 29.592399 115.895021 -179.782799 2858.609292 -7.821 -7.821 2.710822 3.290462 1.995 n/a n/a
62 6600.00 1185.47 81.672917 0.9927346500186754 0.994036 -958494.642578 225.256741 30.283701 118.009723 -206.649774 2953.611172 -8.129 -8.129 2.693396 3.285364 2.059 n/a n/a
61 7066.67 1191.47 81.259812 0.9927850078472762 0.994067 -951637.935313 224.507324 30.062877 117.363002 -197.516365 2920.291757 -8.021 -8.021 2.699510 3.286845 2.037 n/a n/a
62 7533.33 1197.30 80.823852 0.9928413866871960 0.994103 -944547.663514 223.677858 29.837818 116.681329 -188.579850 2889.000906 -7.917 -7.917 2.705334 3.288483 2.015 n/a n/a
63 6600.00 1183.48 81.079534 0.9928041815152405 0.994099 -951591.180396 223.531717 30.070805 117.091278 -205.808315 2938.423788 -8.160 -8.160 2.692776 3.287835 2.071 n/a n/a
54 8000.00 1200.78 79.748609 0.9929501807615357 0.994190 -930116.740583 220.963448 29.388032 115.010713 -179.026768 2844.268411 -7.853 -7.853 2.710257 3.292889 2.007 n/a n/a
63 7533.33 1195.30 80.245266 0.9929108589244936 0.994166 -937854.064100 221.988750 29.630771 115.786282 -187.796133 2874.398421 -7.949 -7.949 2.704754 3.290913 2.027 n/a n/a
64 6600.00 1181.48 80.496101 0.9928721081634062 0.994160 -944808.581564 221.834937 29.861549 116.188471 -204.979349 2923.434391 -8.191 -8.191 2.692150 3.290379 2.083 n/a n/a
55 8000.00 1198.78 79.186396 0.9930184132351695 0.994252 -923636.364639 219.317977 29.187169 114.141535 -178.282445 2830.117314 -7.885 -7.885 2.709689 3.295380 2.019 n/a n/a
64 7533.33 1193.31 79.676396 0.9929788512888023 0.994228 -931277.854099 220.327322 29.427265 114.906508 -187.024364 2859.988300 -7.980 -7.980 2.704169 3.293408 2.039 n/a n/a
56 8000.00 1196.77 78.633549 0.9930851400002743 0.994313 -917268.852205 217.699230 28.989718 113.287069 -177.549502 2816.148727 -7.917 -7.917 2.709115 3.297940 2.031 n/a n/a
65 6600.00 1179.48 79.922333 0.9929383483534895 0.994221 -938143.426587 220.165598 29.655835 115.300846 -204.162506 2908.634612 -8.223 -8.223 2.691519 3.293007 2.095 n/a n/a
64 7066.67 1185.48 79.530200 0.9929890516071390 0.994252 -931586.759387 219.466503 29.443338 114.687312 -195.113970 2876.173461 -8.115 -8.115 2.697697 3.294407 2.072 n/a n/a
65 7533.33 1191.31 79.116976 0.9930453006915235 0.994288 -924815.823527 218.692814 29.227208 114.041579 -186.264206 2845.763007 -8.012 -8.012 2.703580 3.295976 2.050 n/a n/a
57 8000.00 1194.77 78.089809 0.9931502870869474 0.994372 -911011.082445 216.106465 28.795587 112.446898 -176.827613 2802.355155 -7.950 -7.950 2.708535 3.300580 2.043 n/a n/a
65 7066.67 1183.48 78.972618 0.9930537761702772 0.994311 -925132.699734 217.840135 29.243758 113.825185 -194.336698 2861.836775 -8.147 -8.147 2.697081 3.297092 2.084 n/a n/a
66 7533.33 1189.31 78.566741 0.9931101263143487 0.994347 -918464.781337 217.084471 29.030506 113.191070 -185.515320 2831.714753 -8.045 -8.045 2.702984 3.298627 2.062 n/a n/a
58 8000.00 1192.77 77.554916 0.9932137590244079 0.994430 -904859.942032 214.538943 28.604686 111.620605 -176.116449 2788.728787 -7.982 -7.982 2.707950 3.303310 2.055 n/a n/a
66 6600.00 1177.48 79.357949 0.9928745300890689 0.994175 -931593.823603 218.521851 29.453275 114.425492 -203.343645 2893.877293 -8.255 -8.255 2.690844 3.295707 2.108 n/a n/a
66 7066.67 1181.49 78.424057 0.9931166751855320 0.994368 -918787.965534 216.239420 29.047483 112.977208 -193.570597 2847.670665 -8.180 -8.180 2.696459 3.299880 2.097 n/a n/a
67 7533.33 1187.32 78.025426 0.9931732228776956 0.994405 -912221.539278 215.501536 28.837065 112.354554 -184.777367 2817.835383 -8.077 -8.077 2.702383 3.301373 2.075 n/a n/a
59 8000.00 1190.76 77.028610 0.9932754303153849 0.994487 -898812.306335 212.995918 28.416923 110.807768 -175.415678 2775.261358 -8.015 -8.015 2.707358 3.306146 2.067 n/a n/a
67 6600.00 1175.48 78.792487 0.9929017190834730 0.994204 -925042.654540 216.877450 29.250878 113.550091 -202.530676 2879.124119 -8.286 -8.286 2.690152 3.298779 2.120 n/a n/a
68 7533.33 1185.32 77.492764 0.9932344506662215 0.994461 -906082.890513 213.943251 28.646794 111.531599 -184.050001 2804.116222 -8.110 -8.110 2.701774 3.304231 2.087 n/a n/a
67 7066.67 1179.49 77.884238 0.9931181797113880 0.994376 -912549.933669 214.663081 28.854289 112.141818 -192.809231 2833.603387 -8.212 -8.212 2.695812 3.302760 2.109 n/a n/a
69 7533.33 1183.32 76.968483 0.9932936201374801 0.994516 -900045.580470 212.408842 28.459597 110.721766 -183.332870 2790.547852 -8.143 -8.143 2.701159 3.307221 2.099 n/a n/a
61 8000.00 1186.76 76.000692 0.9933926337033748 0.994595 -887014.831785 209.980335 28.050444 109.220741 -174.043948 2748.766756 -8.082 -8.082 2.706153 3.312217 2.091 n/a n/a
62 8000.00 1184.75 75.498528 0.9934476043186310 0.994647 -881258.403238 208.506202 27.871540 108.445647 -173.372262 2735.718560 -8.116 -8.116 2.705538 3.315514 2.104 n/a n/a
69 6600.00 1171.49 77.680384 0.9929580053964018 0.994265 -912176.442273 213.643624 28.853298 111.828983 -200.928129 2849.883694 -8.351 -8.351 2.688715 3.305652 2.146 n/a n/a
70 7533.33 1181.33 76.452303 0.9933504670386827 0.994569 -894106.265777 210.897515 28.275379 109.924598 -182.625601 2777.119779 -8.176 -8.176 2.700535 3.310372 2.111 n/a n/a
63 8000.00 1182.75 75.003832 0.9934995561906838 0.994696 -875592.172023 207.053384 27.695392 107.682178 -172.709493 2722.786117 -8.151 -8.151 2.704913 3.319050 2.116 n/a n/a
70 6600.00 1169.49 77.133359 0.9929715883600885 0.994284 -905856.470056 212.052955 28.657950 110.982349 -200.136705 2835.354535 -8.384 -8.384 2.687964 3.309576 2.158 n/a n/a
69 7066.67 1175.49 76.812053 0.9930911227336980 0.994368 -900186.686127 211.534363 28.471222 110.482059 -191.289296 2805.419695 -8.278 -8.278 2.694420 3.309495 2.134 n/a n/a
71 7533.33 1179.33 75.943931 0.9932525852367406 0.994495 -888263.426288 209.407078 28.093715 109.136789 -181.913284 2763.668492 -8.210 -8.210 2.699857 3.313542 2.124 n/a n/a
64 8000.00 1180.75 74.516274 0.9934373101615906 0.994652 -870013.765363 205.619901 27.521658 106.927745 -172.045202 2709.846019 -8.185 -8.185 2.704243 3.322722 2.129 n/a n/a
71 6600.00 1167.49 76.591234 0.9929697472976299 0.994292 -899599.125541 210.476658 28.464513 110.143080 -199.349888 2820.833769 -8.418 -8.418 2.687184 3.314014 2.172 n/a n/a
70 7066.67 1173.50 76.281368 0.9931036399174685 0.994386 -894077.695340 209.986851 28.281999 109.661141 -190.537860 2791.366966 -8.311 -8.311 2.693691 3.313505 2.147 n/a n/a
72 7533.33 1177.33 75.431506 0.9932394222528833 0.994493 -882385.309156 207.907867 27.911178 108.344122 -181.201908 2750.112351 -8.243 -8.243 2.699150 3.317533 2.137 n/a n/a
65 8000.00 1178.74 74.027246 0.9933410922412630 0.994583 -864429.070419 204.183299 27.347649 106.170240 -171.374935 2696.734064 -8.220 -8.220 2.703517 3.327238 2.142 n/a n/a
71 7066.67 1171.50 75.755305 0.9931000508016276 0.994393 -888027.808501 208.452918 28.094583 108.847124 -189.790603 2777.313087 -8.345 -8.345 2.692933 3.318073 2.160 n/a n/a
72 6600.00 1165.50 76.052779 0.9929427473499490 0.994281 -893390.526607 208.911222 28.272560 109.308963 -198.565216 2806.254045 -8.452 -8.452 2.686366 3.319287 2.185 n/a n/a
73 7533.33 1175.33 74.921545 0.9932338061281376 0.994497 -876542.218004 206.416634 27.729772 107.555396 -180.493857 2736.521344 -8.277 -8.277 2.698412 3.322246 2.150 n/a n/a
72 7066.67 1169.50 75.232597 0.9930693097038379 0.994379 -882022.847501 206.928926 27.908534 108.037701 -189.044944 2763.185815 -8.379 -8.379 2.692135 3.323581 2.173 n/a n/a
73 6600.00 1163.50 75.516055 0.9928643727906261 0.994231 -887209.334997 207.350853 28.081392 108.476170 -197.777842 2791.480721 -8.487 -8.487 2.685488 3.326276 2.198 n/a n/a
74 7533.33 1173.34 74.414611 0.9931985011014052 0.994480 -870740.092529 204.934361 27.549611 106.770666 -179.786810 2722.840643 -8.312 -8.312 2.697633 3.328036 2.163 n/a n/a
73 7066.67 1167.50 74.711183 0.9929785565427475 0.994320 -876040.384968 205.408567 27.723102 107.228650 -188.295384 2748.828410 -8.414 -8.414 2.691272 3.331199 2.187 n/a n/a
67 8000.00 1174.74 73.041123 0.9919994319394998 0.993610 -853240.231714 201.259791 26.995011 104.603850 -169.929912 2666.766272 -8.293 -8.293 2.701340 3.387883 2.172 n/a n/a
68 8000.00 1172.73 72.456753 0.9905332299362283 0.992450 -846645.229697 199.549940 26.788777 103.647873 -169.059780 2647.655959 -8.333 -8.333 2.699520 3.391293 2.192 n/a n/a
74 6600.00 1161.50 74.977201 0.9887511152157743 0.991380 -881152.893966 205.686710 27.882470 107.510059 -196.688587 2765.623759 -8.568 -8.568 2.681913 3.509207 2.226 n/a n/a
75 7533.33 1171.34 73.908481 0.9929606259049837 0.994314 -864960.524290 203.450313 27.369555 105.981032 -179.062670 2708.501047 -8.348 -8.348 2.696714 3.343333 2.177 n/a n/a
69 8000.00 1170.73 71.770821 0.9906328066783537 0.992545 -838815.729168 197.612634 26.553462 102.584032 -168.183498 2627.815396 -8.373 -8.373 2.697672 3.396284 2.212 n/a n/a
75 6600.00 1159.50 74.133791 0.9870735769277962 0.990283 -872150.458110 203.307049 27.603501 106.165876 -195.452814 2732.795363 -8.680 -8.680 2.676964 3.572531 2.261 n/a n/a
76 6600.00 1157.51 73.175506 0.9876891431757419 0.990753 -862166.484008 200.692429 27.298492 104.727813 -194.258690 2700.606130 -8.789 -8.789 2.672279 3.568929 2.294 n/a n/a
70 8000.00 1168.73 71.098530 0.9885421959179558 0.991221 -831214.406215 195.669761 26.321302 101.471728 -167.209506 2602.360054 -8.458 -8.458 2.693879 3.525359 2.243 n/a n/a
76 7533.33 1169.34 73.388211 0.9910095846665320 0.992856 -859096.277990 201.883466 27.180682 105.117004 -178.180892 2689.649418 -8.389 -8.389 2.694991 3.398046 2.195 n/a n/a
74 7066.67 1165.50 74.186603 0.9909146928219777 0.992786 -870106.603319 203.826541 27.531467 106.353380 -187.374339 2729.564111 -8.455 -8.455 2.689531 3.393746 2.205 n/a n/a
77 6600.00 1155.51 72.274653 0.9882515204554002 0.991184 -852762.623728 198.227090 27.010998 103.375147 -193.126012 2670.374089 -8.896 -8.896 2.667833 3.565676 2.326 n/a n/a
71 8000.00 1166.72 70.283897 0.9878348534565508 0.990827 -822601.159048 193.401738 26.056490 100.198155 -166.201469 2573.801291 -8.566 -8.566 2.689220 3.577318 2.279 n/a n/a
77 7533.33 1167.35 72.728421 0.9905520756675285 0.992589 -851567.309396 199.997258 26.953420 104.083136 -177.248362 2668.101515 -8.441 -8.441 2.692764 3.439825 2.215 n/a n/a
78 6600.00 1153.51 71.425535 0.9887674442329906 0.991578 -843883.958807 195.896425 26.739334 102.099516 -192.049167 2641.902634 -9.001 -9.001 2.663606 3.562723 2.358 n/a n/a
72 8000.00 1164.72 69.428883 0.9884148824046290 0.991273 -813787.645102 191.063520 25.785359 98.909803 -165.238720 2546.355477 -8.672 -8.672 2.684806 3.574407 2.314 n/a n/a

79 6600.00 1151.51 70.623244 0.9892425685612363 0.991942 -835482.732326 193.687820 26.482041 100.893694 -191.023256 2615.022397 -9.103 -9.103 2.659579 3.560033 2.389 n/a n/a
78 7533.33 1165.35 72.041288 0.9877818737082070 0.990811 -843963.410333 197.999909 26.718669 102.935389 -176.174206 2638.831573 -8.550 -8.550 2.688048 3.585024 2.249 n/a n/a
76 7066.67 1161.51 72.614636 0.9878714450544267 0.990890 -853091.339560 199.372090 27.008413 103.846598 -185.102217 2668.890037 -8.665 -8.665 2.680403 3.579368 2.270 n/a n/a
73 8000.00 1162.72 68.624541 0.9889432998122604 0.991679 -805485.386978 188.856946 25.529674 97.697114 -164.326043 2520.540525 -8.775 -8.775 2.680615 3.571764 2.347 n/a n/a
80 6600.00 1149.52 69.863519 0.9896816553918535 0.992277 -827517.226277 191.590316 26.237849 99.751402 -190.043978 2589.586531 -9.204 -9.204 2.655735 3.557576 2.419 n/a n/a
79 7533.33 1163.35 71.161078 0.9874280412735822 0.990515 -834903.505513 195.577699 26.437649 101.577592 -175.094313 2608.692924 -8.658 -8.658 2.683269 3.567564 2.286 n/a n/a
74 8000.00 1160.71 67.865780 0.9894270246438555 0.992050 -797644.460008 186.768962 25.287920 96.552581 -163.458754 2496.191920 -8.877 -8.877 2.676626 3.569360 2.380 n/a n/a
77 7066.67 1159.51 71.733925 0.9884243770774799 0.991313 -843959.975631 196.958618 26.728440 102.525611 -184.019658 2639.308159 -8.772 -8.772 2.675986 3.576110 2.303 n/a n/a
80 7533.33 1161.36 70.266444 0.9880421790462032 0.990987 -825617.246804 193.137900 26.153134 100.227992 -174.065699 2580.043051 -8.765 -8.765 2.678747 3.564639 2.321 n/a n/a
78 7066.67 1157.51 70.903560 0.9888394963757565 0.991628 -835338.645698 194.675091 26.463596 101.275845 -182.987095 2611.354719 -8.876 -8.876 2.671753 3.571539 2.334 n/a n/a
82 6600.00 1145.52 68.402260 0.9895354150493396 0.992141 -812150.711133 187.543473 25.764137 97.507346 -188.141100 2540.799407 -9.403 -9.403 2.647968 3.535238 2.483 n/a n/a
81 7533.33 1159.36 69.426211 0.9886003915879635 0.991416 -816883.764737 190.839243 25.885260 98.959706 -173.091428 2553.137334 -8.869 -8.869 2.674457 3.561988 2.355 n/a n/a
75 8000.00 1158.71 67.148237 0.9898723369150225 0.992392 -790221.967951 184.788346 25.058792 95.469793 -162.632640 2473.166794 -8.976 -8.976 2.672824 3.567077 2.412 n/a n/a
79 7066.67 1155.52 70.112241 0.9882989832962753 0.991187 -827123.384477 192.482654 26.208430 100.046728 -181.964127 2583.999074 -8.981 -8.981 2.667384 3.551887 2.369 n/a n/a
83 6600.00 1143.52 67.686459 0.9899664988790154 0.992472 -804578.043307 185.570505 25.532360 96.422498 -187.245130 2518.004414 -9.500 -9.500 2.644313 3.533465 2.515 n/a n/a
76 8000.00 1156.71 66.468182 0.9903014448898597 0.992715 -783180.760124 182.905125 24.841101 94.444303 -161.839718 2451.296869 -9.070 -9.070 2.669229 3.562221 2.443 n/a n/a
82 7533.33 1157.36 68.634779 0.9891103408497951 0.991808 -808647.741846 188.667387 25.632354 97.764468 -172.166298 2527.795832 -8.971 -8.971 2.670378 3.559581 2.388 n/a n/a
80 7066.67 1153.52 69.291856 0.9888319867461814 0.991597 -818527.114243 190.236584 25.945398 98.806339 -180.984120 2557.804404 -9.083 -9.083 2.663233 3.549491 2.403 n/a n/a
84 6600.00 1141.53 67.007327 0.9903656079111197 0.992779 -797388.589387 183.693057 25.312024 95.392911 -186.387957 2496.372097 -9.595 -9.595 2.640818 3.531856 2.545 n/a n/a
77 8000.00 1154.70 65.823537 0.9906817789125707 0.993007 -776475.019366 181.114071 24.634142 93.470518 -161.081655 2430.531527 -9.162 -9.162 2.665788 3.560623 2.473 n/a n/a
83 7533.33 1155.37 67.887370 0.9895782976798134 0.992168 -800861.800909 186.610072 25.392984 96.635208 -171.285825 2503.864688 -9.071 -9.071 2.666492 3.557393 2.420 n/a n/a
81 7066.67 1151.52 68.518004 0.9893204103237103 0.991972 -810409.876783 188.111435 25.696729 97.635765 -180.051848 2533.094135 -9.184 -9.184 2.659281 3.547318 2.435 n/a n/a
85 6600.00 1139.53 66.361752 0.9907362667394107 0.993063 -790550.705191 181.903117 25.102177 94.413940 -185.566499 2475.803057 -9.689 -9.689 2.637471 3.530396 2.575 n/a n/a
78 8000.00 1152.70 65.210179 0.9910347450246875 0.993278 -770093.210037 179.404911 24.436863 92.543751 -160.356178 2410.779583 -9.253 -9.253 2.662490 3.559172 2.502 n/a n/a
84 7533.33 1153.37 67.179868 0.9900094513576642 0.992499 -793485.027647 184.656724 25.165915 95.565828 -170.446111 2481.211299 -9.169 -9.169 2.662783 3.555401 2.452 n/a n/a
82 7066.67 1149.52 67.786260 0.9897698393127570 0.992318 -802727.387854 186.095853 25.461089 96.528444 -179.163078 2509.726476 -9.282 -9.282 2.655511 3.545344 2.467 n/a n/a
86 6600.00 1137.53 65.746994 0.9910814842697978 0.993328 -784036.443225 180.193624 24.901983 93.481492 -184.778018 2456.209749 -9.782 -9.782 2.634261 3.529071 2.605 n/a n/a
79 8000.00 1150.69 64.625553 0.9913632789788905 0.993530 -764009.443885 177.771038 24.248487 91.660198 -159.660783 2391.957505 -9.344 -9.344 2.659324 3.557856 2.531 n/a n/a
85 7533.33 1151.37 66.508704 0.9904081388483609 0.992805 -786481.827206 182.798160 24.950070 94.551029 -169.643745 2459.720561 -9.265 -9.265 2.659237 3.553586 2.483 n/a n/a
83 7066.67 1147.53 67.092795 0.9901849295706138 0.992636 -795441.201427 184.179997 25.237320 95.478687 -178.314116 2487.578612 -9.379 -9.379 2.651910 3.543550 2.498 n/a n/a
80 8000.00 1148.69 64.067400 0.9916699013901469 0.993766 -758200.776728 176.206599 24.068330 90.816489 -158.993239 2373.991385 -9.433 -9.433 2.656283 3.556664 2.560 n/a n/a
87 6600.00 1135.53 65.160629 0.9914038469194563 0.993575 -777820.995533 178.558318 24.710697 92.591937 -184.020077 2437.514678 -9.873 -9.873 2.631179 3.527869 2.634 n/a n/a
86 7533.33 1149.38 65.870762 0.9907780172150741 0.993088 -779821.026796 181.026349 24.744509 93.586176 -168.875726 2439.291914 -9.360 -9.360 2.655842 3.551933 2.513 n/a n/a
84 7066.67 1145.53 66.434275 0.9905695980729249 0.992932 -788517.713032 182.355282 25.024410 94.481529 -177.501714 2466.543463 -9.474 -9.474 2.648464 3.541918 2.529 n/a n/a
81 8000.00 1146.69 63.533712 0.9919567895500990 0.993985 -752646.776904 174.706388 23.895781 90.009628 -158.351549 2356.815527 -9.521 -9.521 2.653357 3.555585 2.587 n/a n/a
88 6600.00 1133.54 64.600498 0.9917055919609454 0.993806 -771882.238659 176.991625 24.527657 91.742044 -183.290491 2419.648923 -9.962 -9.962 2.628216 3.526779 2.662 n/a n/a
87 7533.33 1147.38 65.263303 0.9911221951297677 0.993352 -773475.162779 179.334225 24.548401 92.667193 -168.139395 2419.836988 -9.454 -9.454 2.652588 3.550425 2.542 n/a n/a
85 7066.67 1143.53 65.807773 0.9909271676304181 0.993206 -781927.370168 180.614169 24.821469 93.532609 -176.723001 2446.527097 -9.568 -9.568 2.645161 3.540434 2.558 n/a n/a
82 8000.00 1144.68 63.022697 0.9922258347357029 0.994192 -747329.170349 173.265752 23.730292 89.236938 -157.733923 2340.371278 -9.608 -9.608 2.650540 3.554611 2.615 n/a n/a
89 6600.00 1131.54 64.064675 0.9919886658457555 0.994022 -766200.358871 175.488561 24.352268 90.928924 -182.587297 2402.550924 -10.051 -10.051 2.625365 3.525794 2.690 n/a n/a
86 7066.67 1141.53 65.210710 0.9912604782475970 0.993461 -775644.039609 178.950000 24.627712 92.628075 -175.975428 2427.446674 -9.660 -9.660 2.641993 3.539083 2.588 n/a n/a
88 7533.33 1145.38 64.683908 0.9914433344999601 0.993598 -767419.907940 177.715540 24.361014 91.790472 -167.432390 2401.277712 -9.546 -9.546 2.649463 3.549051 2.571 n/a n/a
90 6600.00 1129.54 63.551432 0.9922547710148686 0.994226 -760757.541095 174.044650 24.183997 90.149983 -181.908722 2386.165480 -10.138 -10.138 2.622620 3.524903 2.717 n/a n/a
83 8000.00 1142.68 62.532748 0.9924786883317291 0.994385 -742231.546474 171.880515 23.571374 88.496015 -157.138746 2324.606066 -9.695 -9.695 2.647824 3.553735 2.642 n/a n/a
87 7066.67 1139.54 64.640800 0.9915719739217330 0.993700 -769644.495153 177.356867 24.442440 91.764513 -175.256720 2409.228760 -9.752 -9.752 2.638950 3.537856 2.616 n/a n/a
89 7533.33 1143.38 64.130429 0.9917437299265770 0.993828 -761633.606729 176.164737 24.181694 90.952808 -166.752597 2383.544776 -9.637 -9.637 2.646461 3.547800 2.599 n/a n/a
91 6600.00 1127.54 63.059211 0.9925054037993932 0.994417 -755537.708901 172.655858 24.022364 89.402881 -181.253164 2370.442906 -10.225 -10.225 2.619974 3.524101 2.744 n/a n/a
88 7066.67 1137.54 64.096005 0.9918637710070973 0.993923 -763907.999022 175.829503 24.265030 90.938873 -174.564837 2391.807967 -9.841 -9.841 2.636024 3.536740 2.644 n/a n/a
90 7533.33 1141.39 63.600951 0.9920253714778222 0.994044 -756096.894648 174.676855 24.009856 90.151338 -166.098119 2366.576367 -9.727 -9.727 2.643573 3.546661 2.627 n/a n/a
92 6600.00 1125.55 62.586608 0.9927418853382479 0.994598 -750526.305710 171.318537 23.866933 88.685506 -180.619165 2355.338329 -10.310 -10.310 2.617421 3.523382 2.771 n/a n/a
85 8000.00 1138.67 61.610407 0.9929414444338155 0.994739 -732638.488487 169.261561 23.271521 87.101025 -156.010026 2294.928161 -9.866 -9.866 2.642674 3.552246 2.694 n/a n/a
