System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
136 1500.00 995.00 99.967285 0.9982504953583523 0.989200 -1336974.496355 266.976535 44.632569 134.562378 -604.949625 3469.972898 -10.299 0.000 2.260276 0.362825 5.792 n/a n/a
127 1500.00 1022.00 99.966892 0.9956000264074684 0.967603 -1330030.999068 283.842635 47.002709 137.450438 -1200.254178 5427.595615 -9.889 0.000 2.188372 0.288852 4.538 n/a n/a
132 1500.00 1007.00 99.966866 0.9985431924385066 0.991394 -1336533.343842 263.244544 44.068092 133.732826 -542.925427 3014.283347 -10.114 0.000 2.284822 0.383998 6.169 n/a n/a
127 1500.00 1022.00 99.967203 0.9890006900688623 0.916977 -1327973.770870 292.648464 49.789411 139.495469 -2748.744746 8503.786246 -9.889 0.000 2.165503 0.266003 4.231 n/a n/a
96 1500.00 1152.20 99.963765 0.9988687133562797 0.993295 -1319819.294908 266.627580 43.218724 132.493555 -468.766367 2172.120982 -8.130 0.000 2.325952 0.390263 6.076 n/a n/a
128 1500.00 1019.00 99.967109 0.9930121241348890 0.947337 -1329413.008284 287.962014 48.188140 138.417905 -1797.796877 6705.349984 -9.933 0.000 2.174537 0.275271 4.363 n/a n/a
134 1500.00 1001.00 99.967211 0.9977924037004801 0.985538 -1335041.492633 272.418883 45.293274 135.494740 -703.482521 3976.047342 -10.206 0.000 2.234552 0.336923 5.327 n/a n/a
64 1495.24 1274.30 99.853885 0.9958562635098029 0.995463 -1303907.068827 270.863739 42.534792 140.120323 -312.015044 1629.932602 -6.750 0.000 2.348508 2.144303 5.762 n/a n/a
129 1500.00 1016.00 99.966921 0.9970185432098841 0.979141 -1331911.353403 278.668382 46.078330 136.487714 -876.459911 4586.308285 -9.978 0.000 2.209111 0.310095 4.861 n/a n/a
137 1500.00 992.00 99.967370 0.9982490075549955 0.989213 -1337379.490752 266.657928 44.622516 134.543944 -604.823521 3470.669237 -10.345 0.000 2.260753 0.363666 5.818 n/a n/a
128 1500.00 1019.00 99.966966 0.9956014858744142 0.967694 -1330444.457028 283.523971 46.986075 137.432522 -1197.789004 5429.120002 -9.933 0.000 2.188944 0.289677 4.559 n/a n/a
133 1500.00 1004.00 99.966948 0.9985416266854392 0.991401 -1336935.799403 262.930875 44.059400 133.715618 -542.950703 3014.811485 -10.160 0.000 2.285254 0.384815 6.196 n/a n/a
128 1500.00 1019.00 99.967276 0.9890106796436715 0.917262 -1328393.416901 292.324997 49.761277 139.479431 -2739.169828 8507.060176 -9.933 0.000 2.166078 0.266828 4.251 n/a n/a
135 1500.00 998.00 99.967294 0.9977911983626835 0.985563 -1335449.226412 272.099582 45.281660 135.476155 -703.060371 3976.970075 -10.252 0.000 2.235069 0.337763 5.351 n/a n/a
130 1500.00 1013.00 99.966998 0.9970180996646012 0.979187 -1332321.962660 278.350485 46.064710 136.469575 -875.408229 4587.515984 -10.023 0.000 2.209661 0.310921 4.884 n/a n/a
97 1500.00 1152.10 99.963767 0.9988042990599512 0.993227 -1319833.291057 266.617785 43.218634 132.493211 -468.763577 2172.136965 -8.132 0.000 2.325967 0.408308 6.076 n/a n/a
129 1500.00 1016.00 99.967183 0.9930174009422145 0.947513 -1329829.399894 287.640338 48.166666 138.400364 -1792.479320 6707.361820 -9.978 0.000 2.175117 0.276105 4.383 n/a n/a
138 1500.00 989.00 99.967457 0.9982475080513503 0.989227 -1337784.448219 266.338610 44.612462 134.525340 -604.697588 3471.366819 -10.392 0.000 2.261231 0.364512 5.843 n/a n/a
122 1500.00 1051.90 99.965670 0.9987395670849988 0.992688 -1331781.943231 262.587018 43.596428 133.052028 -500.197682 2584.899539 -9.454 0.000 2.306957 0.395248 6.320 n/a n/a
129 1500.00 1016.00 99.967349 0.9890205114102423 0.917546 -1328813.027527 292.000818 49.733187 139.463287 -2729.628959 8510.402060 -9.978 0.000 2.166653 0.267659 4.271 n/a n/a
134 1500.00 1001.00 99.967030 0.9985400518863143 0.991409 -1337338.221022 262.616509 44.050707 133.698242 -542.975897 3015.340544 -10.206 0.000 2.285687 0.385635 6.222 n/a n/a
129 1500.00 1016.00 99.967041 0.9956028838815457 0.967785 -1330857.876513 283.204610 46.969454 137.414460 -1195.335466 5430.663651 -9.978 0.000 2.189517 0.290507 4.580 n/a n/a
136 1500.00 995.00 99.967377 0.9977899755330741 0.985587 -1335856.922128 271.779572 45.270046 135.457404 -702.639338 3977.895650 -10.299 0.000 2.235586 0.338607 5.375 n/a n/a
131 1500.00 1010.00 99.967075 0.9970176258454467 0.979233 -1332732.533805 278.031890 46.051095 136.451280 -874.360476 4588.730871 -10.069 0.000 2.210211 0.311751 4.906 n/a n/a
130 1500.00 1013.00 99.967259 0.9930225593833573 0.947687 -1330245.753132 287.317955 48.145223 138.382693 -1787.187463 6709.417529 -10.023 0.000 2.175698 0.276944 4.404 n/a n/a
130 1500.00 1013.00 99.967424 0.9890301811897383 0.917829 -1329232.602630 291.675924 49.705142 139.447038 -2720.122510 8513.813714 -10.023 0.000 2.167230 0.268496 4.291 n/a n/a
135 1500.00 998.00 99.967114 0.9985384680098948 0.991416 -1337740.608415 262.301442 44.042015 133.680698 -543.001001 3015.870535 -10.252 0.000 2.286119 0.386460 6.248 n/a n/a
137 1500.00 992.00 99.967462 0.9977887350213417 0.985611 -1336264.579512 271.458846 45.258435 135.438488 -702.219417 3978.824177 -10.345 0.000 2.236104 0.339457 5.399 n/a n/a
130 1500.00 1013.00 99.967117 0.9956042193230138 0.967876 -1331271.257293 282.884546 46.952847 137.396252 -1192.893621 5432.227124 -10.023 0.000 2.190091 0.291342 4.602 n/a n/a
132 1500.00 1007.00 99.967154 0.9970171212983951 0.979279 -1333143.066581 277.712590 46.037486 136.432827 -873.316661 4589.953189 -10.114 0.000 2.210762 0.312586 4.928 n/a n/a
139 1500.00 986.00 99.967544 0.9982459967729855 0.989240 -1338189.368482 266.018576 44.602409 134.506565 -604.571819 3472.065684 -10.439 0.000 2.261708 0.365362 5.868 n/a n/a
131 1500.00 1010.00 99.967335 0.9930275969073483 0.947861 -1330662.067821 286.994861 48.123813 138.364893 -1781.921498 6711.518313 -10.069 0.000 2.176280 0.277790 4.424 n/a n/a
131 1500.00 1010.00 99.967500 0.9890396847077779 0.918111 -1329652.142098 291.350311 49.677141 139.430685 -2710.650853 8517.296999 -10.069 0.000 2.167807 0.269340 4.311 n/a n/a
98 1500.00 1152.20 99.963765 0.9988687133563414 0.993295 -1319819.294907 266.627580 43.218724 132.493555 -468.766367 2172.120982 -8.130 0.000 2.325952 0.390263 6.076 n/a n/a
136 1500.00 995.00 99.967199 0.9985368750241308 0.991423 -1338142.961302 261.985673 44.033323 133.662983 -543.026006 3016.401471 -10.299 0.000 2.286552 0.387289 6.275 n/a n/a
132 1500.00 1007.00 99.967412 0.9930325109036878 0.948034 -1331078.343790 286.671053 48.102435 138.346962 -1776.681619 6713.665406 -10.114 0.000 2.176863 0.278641 4.445 n/a n/a
138 1500.00 989.00 99.967548 0.9977874766327249 0.985636 -1336672.198294 271.137404 45.246824 135.419404 -701.800606 3979.755771 -10.392 0.000 2.236622 0.340311 5.423 n/a n/a
133 1500.00 1004.00 99.967234 0.9970165855580096 0.979325 -1333553.560732 277.392586 46.023880 136.414216 -872.276799 4591.183192 -10.160 0.000 2.211312 0.313427 4.951 n/a n/a
131 1500.00 1010.00 99.967194 0.9956054910660428 0.967967 -1331684.599141 282.563779 46.936255 137.377896 -1190.463530 5433.810995 -10.069 0.000 2.190665 0.292183 4.623 n/a n/a
140 1500.00 983.00 99.967633 0.9982444736463210 0.989253 -1338594.251265 265.697822 44.592357 134.487618 -604.446204 3472.765877 -10.486 0.000 2.262186 0.366216 5.894 n/a n/a
65 1494.50 1273.30 99.853897 0.9951618658019544 0.994707 -1304058.767337 270.767909 42.534795 140.110860 -312.151936 1630.002593 -6.761 0.000 2.348654 2.145954 5.767 n/a n/a
133 1500.00 1004.00 99.967491 0.9930372987025242 0.948206 -1331494.580870 286.346530 48.081091 138.328900 -1771.468023 6715.860075 -10.160 0.000 2.177447 0.279498 4.466 n/a n/a
132 1500.00 1007.00 99.967577 0.9890490175943544 0.918392 -1330071.645826 291.023977 49.649187 139.414227 -2701.214365 8520.853824 -10.114 0.000 2.168386 0.270190 4.331 n/a n/a
139 1500.00 986.00 99.967635 0.9977862001665394 0.985660 -1337079.778210 270.815242 45.235215 135.400153 -701.382900 3980.690551 -10.439 0.000 2.237140 0.341170 5.447 n/a n/a
134 1500.00 1001.00 99.967314 0.9970160181456792 0.979370 -1333964.016003 277.071873 46.010280 136.395446 -871.240902 4592.421141 -10.206 0.000 2.211864 0.314272 4.973 n/a n/a
141 1500.00 980.00 99.967723 0.9982429385941095 0.989267 -1338999.096295 265.376346 44.582305 134.468499 -604.320734 3473.467444 -10.534 0.000 2.262664 0.367075 5.919 n/a n/a
137 1500.00 992.00 99.967286 0.9985352728976801 0.991431 -1338545.279403 261.669196 44.024631 133.645097 -543.050904 3016.933364 -10.345 0.000 2.286985 0.388122 6.301 n/a n/a
133 1500.00 1004.00 99.967654 0.9890581753793152 0.918672 -1330491.113716 290.696917 49.621278 139.397667 -2691.813425 8524.486149 -10.160 0.000 2.168966 0.271046 4.351 n/a n/a
134 1500.00 1001.00 99.967570 0.9930419575716052 0.948377 -1331910.778898 286.021286 48.059779 138.310709 -1766.280908 6718.103624 -10.206 0.000 2.178031 0.280362 4.486 n/a n/a
140 1500.00 983.00 99.967723 0.9977849054155236 0.985684 -1337487.318993 270.492357 45.223608 135.380733 -700.966297 3981.628640 -10.486 0.000 2.237658 0.342034 5.471 n/a n/a
135 1500.00 998.00 99.967396 0.9970154185702422 0.979416 -1334374.432139 276.750447 45.996685 136.376518 -870.208985 4593.667307 -10.252 0.000 2.212415 0.315122 4.996 n/a n/a
132 1500.00 1007.00 99.967272 0.9956066979505837 0.968056 -1332097.901831 282.242304 46.919677 137.359393 -1188.045254 5435.415859 -10.114 0.000 2.191240 0.293029 4.644 n/a n/a
142 1500.00 977.00 99.967814 0.9982413915396691 0.989280 -1339403.903298 265.054145 44.572253 134.449207 -604.195401 3474.170431 -10.582 0.000 2.263142 0.367939 5.945 n/a n/a
138 1500.00 989.00 99.967373 0.9985336615976832 0.991438 -1338947.562436 261.352011 44.015940 133.627040 -543.075686 3017.466229 -10.392 0.000 2.287418 0.388959 6.328 n/a n/a
99 1500.00 1152.20 99.963765 0.9988687133564613 0.993295 -1319819.294922 266.627580 43.218724 132.493555 -468.766367 2172.120982 -8.130 0.000 2.325952 0.390263 6.076 n/a n/a
124 1500.00 1051.70 99.965674 0.9987349868253146 0.992683 -1331808.674155 262.566902 43.595940 133.051082 -500.204060 2584.926418 -9.457 0.000 2.306983 0.396446 6.321 n/a n/a

134 1500.00 1001.00 99.967733 0.9890671534917218 0.918952 -1330910.545677 290.369130 49.593417 139.381003 -2682.448417 8528.195984 -10.206 0.000 2.169547 0.271909 4.371 n/a n/a
136 1500.00 995.00 99.967479 0.9970147863278822 0.979461 -1334784.808890 276.428306 45.983094 136.357430 -869.181061 4594.921967 -10.299 0.000 2.212967 0.315978 5.018 n/a n/a
133 1500.00 1004.00 99.967351 0.9956078387858052 0.968146 -1332511.165140 281.920118 46.903114 137.340741 -1185.638855 5437.042325 -10.160 0.000 2.191815 0.293880 4.666 n/a n/a
143 1500.00 974.00 99.967906 0.9982398324016459 0.989293 -1339808.672004 264.731217 44.562202 134.429740 -604.070195 3474.874888 -10.630 0.000 2.263621 0.368808 5.971 n/a n/a
141 1500.00 980.00 99.967812 0.9977835921690520 0.985708 -1337894.820380 270.168747 45.212002 135.361144 -700.550793 3982.570166 -10.534 0.000 2.238177 0.342903 5.495 n/a n/a
139 1500.00 986.00 99.967461 0.9985320410904397 0.991445 -1339349.810124 261.034113 44.007248 133.608810 -543.100343 3018.000081 -10.439 0.000 2.287851 0.389800 6.355 n/a n/a
135 1500.00 998.00 99.967813 0.9890759472547876 0.919229 -1331329.941625 290.040611 49.565603 139.364236 -2673.119725 8531.985390 -10.252 0.000 2.170129 0.272779 4.392 n/a n/a
137 1500.00 992.00 99.967563 0.9970141209016616 0.979506 -1335195.146005 276.105448 45.969509 136.338181 -868.157147 4596.185410 -10.345 0.000 2.213520 0.316838 5.041 n/a n/a
134 1500.00 1001.00 99.967431 0.9956089123520996 0.968235 -1332924.388848 281.597219 46.886566 137.321942 -1183.244399 5438.691022 -10.206 0.000 2.192391 0.294737 4.687 n/a n/a
136 1500.00 995.00 99.967732 0.9930508772670390 0.948716 -1332743.057170 285.368628 48.017256 138.273936 -1755.986932 6722.742749 -10.299 0.000 2.179203 0.282107 4.528 n/a n/a
142 1500.00 977.00 99.967902 0.9977822602088677 0.985732 -1338302.282107 269.844406 45.200398 135.341385 -700.136386 3983.515259 -10.582 0.000 2.238696 0.343777 5.520 n/a n/a
144 1500.00 971.00 99.968000 0.9982382610990924 0.989307 -1340213.402142 264.407557 44.552151 134.410098 -603.945109 3475.580866 -10.678 0.000 2.264100 0.369681 5.997 n/a n/a
66 1493.75 1272.30 99.853910 0.9944691682805166 0.993953 -1304210.433418 270.672044 42.534795 140.101414 -312.288789 1630.072754 -6.771 0.000 2.348801 2.147190 5.772 n/a n/a
140 1500.00 983.00 99.967551 0.9985304113428670 0.991453 -1339752.022187 260.715500 43.998557 133.590407 -543.124867 3018.534933 -10.486 0.000 2.288284 0.390646 6.382 n/a n/a
136 1500.00 995.00 99.967894 0.9890845518859822 0.919506 -1331749.301483 289.711357 49.537837 139.347368 -2663.827738 8535.856482 -10.299 0.000 2.170712 0.273655 4.412 n/a n/a
137 1500.00 992.00 99.967815 0.9930551322999127 0.948885 -1333159.137112 285.041207 47.996045 138.255355 -1750.880483 6725.141115 -10.345 0.000 2.179790 0.282988 4.550 n/a n/a
143 1500.00 974.00 99.967994 0.9977809093115493 0.985756 -1338709.703914 269.519335 45.188795 135.321455 -699.723074 3984.464059 -10.630 0.000 2.239215 0.344656 5.545 n/a n/a
138 1500.00 989.00 99.967648 0.9970134217595406 0.979551 -1335605.443236 275.781869 45.955928 136.318771 -867.137260 4597.457934 -10.392 0.000 2.214072 0.317704 5.064 n/a n/a
100 1500.00 1152.20 99.851104 0.9999957222726072 0.999975 -1318956.691490 266.030148 42.930045 132.332143 -335.283719 2008.989640 -8.130 0.000 2.325952 0.390263 6.076 n/a n/a
135 1500.00 998.00 99.967513 0.9956099173977873 0.968324 -1333337.572738 281.273603 46.870032 137.302994 -1180.861953 5440.362601 -10.252 0.000 2.192968 0.295600 4.709 n/a n/a
145 1500.00 968.00 99.968094 0.9982366775463570 0.989320 -1340618.093443 264.083162 44.542101 134.390279 -603.820133 3476.288418 -10.726 0.000 2.264579 0.370559 6.023 n/a n/a
137 1500.00 992.00 99.967976 0.9890929624916533 0.919782 -1332168.625183 289.381366 49.510119 139.330399 -2654.572850 8539.811431 -10.345 0.000 2.171296 0.274538 4.433 n/a n/a
141 1500.00 980.00 99.967642 0.9985287723211033 0.991460 -1340154.198349 260.396168 43.989866 133.571829 -543.149248 3019.070802 -10.534 0.000 2.288718 0.391496 6.409 n/a n/a
138 1500.00 989.00 99.967898 0.9930592468116058 0.949052 -1333575.177401 284.713054 47.974869 138.236644 -1745.801339 6727.593941 -10.392 0.000 2.180378 0.283876 4.571 n/a n/a
125 1500.00 1051.80 99.965672 0.9987395175727571 0.992688 -1331795.283345 262.576980 43.596180 133.051557 -500.201098 2584.912498 -9.456 0.000 2.306970 0.395273 6.320 n/a n/a
144 1500.00 971.00 99.968086 0.9977795392471095 0.985780 -1339117.085540 269.193527 45.177194 135.301353 -699.310856 3985.416705 -10.678 0.000 2.239735 0.345539 5.569 n/a n/a
139 1500.00 986.00 99.967734 0.9970126883556018 0.979596 -1336015.700337 275.457566 45.942353 136.299200 -866.121416 4598.739845 -10.439 0.000 2.214626 0.318575 5.087 n/a n/a
136 1500.00 995.00 99.967595 0.9956108526391844 0.968412 -1333750.716595 280.949267 46.853514 137.283897 -1178.491584 5442.057728 -10.299 0.000 2.193545 0.296467 4.731 n/a n/a
138 1500.00 989.00 99.968059 0.9891011740652312 0.920057 -1332587.912664 289.050634 49.482451 139.313330 -2645.355454 8543.852461 -10.392 0.000 2.171882 0.275427 4.454 n/a n/a
146 1500.00 965.00 99.968190 0.9982350816574977 0.989333 -1341022.745639 263.758030 44.532051 134.370284 -603.695260 3476.997600 -10.775 0.000 2.265058 0.371442 6.050 n/a n/a
139 1500.00 986.00 99.967983 0.9930632177273112 0.949219 -1333991.177897 284.384166 47.953728 138.217803 -1740.749713 6730.102721 -10.439 0.000 2.180967 0.284770 4.592 n/a n/a
147 1500.00 962.00 99.968287 0.9982334733427974 0.989347 -1341427.358464 263.432157 44.522002 134.350111 -603.570481 3477.708470 -10.824 0.000 2.265537 0.372329 6.076 n/a n/a
140 1500.00 983.00 99.967822 0.9970119201294598 0.979641 -1336425.917063 275.132536 45.928783 136.279466 -865.109636 4600.031461 -10.486 0.000 2.215179 0.319451 5.111 n/a n/a
139 1500.00 986.00 99.968143 0.9891091814855069 0.920330 -1333007.163876 288.719156 49.454833 139.296161 -2636.175949 8547.981858 -10.439 0.000 2.172469 0.276324 4.475 n/a n/a
145 1500.00 968.00 99.968180 0.9977781497792571 0.985804 -1339524.426729 268.866982 45.165594 135.281079 -698.899731 3986.373345 -10.726 0.000 2.240254 0.346428 5.594 n/a n/a
140 1500.00 983.00 99.968069 0.9930670419003496 0.949385 -1334407.138471 284.054537 47.932621 138.198833 -1735.725820 6732.668988 -10.486 0.000 2.181557 0.285671 4.614 n/a n/a
137 1500.00 992.00 99.967678 0.9956117167598625 0.968500 -1334163.820208 280.624208 46.837010 137.264650 -1176.133364 5443.777091 -10.345 0.000 2.194122 0.297341 4.753 n/a n/a
101 1500.00 1152.20 99.851104 0.9999957222723092 0.999975 -1318956.691490 266.030148 42.930045 132.332143 -335.283719 2008.989640 -8.130 0.000 2.325952 0.390263 6.076 n/a n/a
67 1493.00 1271.29 99.853922 0.9937780326239333 0.993200 -1304362.101614 270.576146 42.534796 140.091983 -312.426246 1630.142824 -6.782 0.000 2.348947 2.148143 5.778 n/a n/a
148 1500.00 959.00 99.968386 0.9982318525123132 0.989360 -1341831.931653 263.105540 44.511953 134.329759 -603.445788 3478.421087 -10.873 0.000 2.266016 0.373222 6.103 n/a n/a
140 1500.00 983.00 99.968228 0.9891169795099919 0.920602 -1333426.378773 288.386931 49.427266 139.278893 -2627.034735 8552.201963 -10.486 0.000 2.173057 0.277227 4.495 n/a n/a
146 1500.00 965.00 99.968275 0.9977767406647282 0.985828 -1339931.727222 268.539695 45.153996 135.260632 -698.489697 3987.334132 -10.775 0.000 2.240774 0.347323 5.619 n/a n/a
141 1500.00 980.00 99.967910 0.9970111165051360 0.979685 -1336836.093171 274.806775 45.915218 136.259570 -864.101937 4601.333111 -10.534 0.000 2.215733 0.320332 5.134 n/a n/a
138 1500.00 989.00 99.967762 0.9956125084081229 0.968587 -1334576.883367 280.298424 46.820522 137.245254 -1173.787364 5445.521400 -10.392 0.000 2.194700 0.298220 4.775 n/a n/a
141 1500.00 980.00 99.968156 0.9930707161034187 0.949549 -1334823.058998 283.724168 47.911550 138.179733 -1730.729881 6735.294322 -10.534 0.000 2.182148 0.286578 4.635 n/a n/a
149 1500.00 956.00 99.968485 0.9982302190713150 0.989373 -1342236.464942 262.778176 44.501904 134.309227 -603.321173 3479.135513 -10.922 0.000 2.266496 0.374119 6.129 n/a n/a
126 1500.00 1051.80 99.965672 0.9987395175727360 0.992688 -1331795.283359 262.576980 43.596180 133.051557 -500.201098 2584.912498 -9.456 0.000 2.306970 0.395273 6.320 n/a n/a
147 1500.00 962.00 99.968371 0.9977753116534912 0.985852 -1340338.986766 268.211662 45.142400 135.240011 -698.080754 3988.299222 -10.824 0.000 2.241295 0.348222 5.644 n/a n/a
142 1500.00 977.00 99.967999 0.9970102768897148 0.979730 -1337246.228421 274.480281 45.901658 136.239510 -863.098341 4602.645132 -10.582 0.000 2.216287 0.321219 5.157 n/a n/a
142 1500.00 977.00 99.967733 0.9985271239903635 0.991467 -1340556.338333 260.076115 43.981176 133.553076 -543.173478 3019.607704 -10.582 0.000 2.289151 0.392351 6.436 n/a n/a
142 1500.00 977.00 99.968244 0.9930742370312293 0.949713 -1335238.939357 283.393054 47.890515 138.160504 -1725.762117 6737.980344 -10.582 0.000 2.182739 0.287491 4.657 n/a n/a
141 1500.00 980.00 99.968315 0.9891245627753572 0.920873 -1333845.557324 288.053955 49.399750 139.261526 -2617.932217 8556.515180 -10.534 0.000 2.173646 0.278138 4.517 n/a n/a
139 1500.00 986.00 99.967848 0.9956132261968638 0.968674 -1334989.905868 279.971910 46.804049 137.225708 -1171.453660 5447.291386 -10.439 0.000 2.195279 0.299104 4.797 n/a n/a
150 1500.00 953.00 99.968586 0.9982285729237095 0.989387 -1342640.958068 262.450062 44.491856 134.288514 -603.196628 3479.851814 -10.972 0.000 2.266976 0.375021 6.156 n/a n/a
148 1500.00 959.00 99.968469 0.9977738624887960 0.985876 -1340746.205108 267.882882 45.130805 135.219215 -697.672902 3989.268779 -10.873 0.000 2.241815 0.349126 5.670 n/a n/a
143 1500.00 974.00 99.968333 0.9930776012961654 0.949876 -1335654.779438 283.061191 47.869516 138.141146 -1720.822754 6740.728723 -10.630 0.000 2.183332 0.288411 4.679 n/a n/a
143 1500.00 974.00 99.968090 0.9970094006744330 0.979774 -1337656.322575 274.153051 45.888104 136.219285 -862.098870 4603.967876 -10.630 0.000 2.216842 0.322111 5.181 n/a n/a
140 1500.00 983.00 99.967934 0.9956138687025180 0.968761 -1335402.887509 279.644666 46.787592 137.206011 -1169.132328 5449.087802 -10.486 0.000 2.195859 0.299995 4.819 n/a n/a
151 1500.00 950.00 99.968689 0.9982269139713112 0.989400 -1343045.410772 262.121193 44.481809 134.267620 -603.072146 3480.570055 -11.022 0.000 2.267456 0.375929 6.183 n/a n/a
149 1500.00 956.00 99.968568 0.9977723929051647 0.985900 -1341153.381995 267.553351 45.119212 135.198243 -697.266143 3990.242972 -10.922 0.000 2.242336 0.350036 5.695 n/a n/a
144 1500.00 971.00 99.968424 0.9930808054249987 0.950037 -1336070.579133 282.728576 47.848553 138.121660 -1715.912020 6743.541174 -10.678 0.000 2.183926 0.289338 4.701 n/a n/a
102 1499.47 1151.20 99.851123 0.9993191980372187 0.999245 -1319099.057921 265.932110 42.929581 132.328688 -335.385829 2009.092362 -8.143 0.000 2.326100 2.098440 6.081 n/a n/a

144 1500.00 971.00 99.968182 0.9970084872337845 0.979818 -1338066.375397 273.825080 45.874555 136.198896 -861.103546 4605.301702 -10.678 0.000 2.217397 0.323008 5.205 n/a n/a
68 1493.74 1270.29 99.853933 0.9931130849466133 0.992480 -1304507.398460 270.480136 42.534129 140.082883 -312.445174 1630.260968 -6.792 0.000 2.349115 2.150113 5.783 n/a n/a
152 1500.00 947.00 99.968792 0.9982252421117486 0.989413 -1343449.822793 261.791568 44.471762 134.246543 -602.947719 3481.290306 -11.072 0.000 2.267937 0.376841 6.210 n/a n/a
150 1500.00 953.00 99.968668 0.9977709026316985 0.985923 -1341560.517179 267.223064 45.107621 135.177094 -696.860477 3991.221974 -10.972 0.000 2.242857 0.350951 5.721 n/a n/a
142 1500.00 977.00 99.968402 0.9891319257929007 0.921143 -1334264.699502 287.720225 49.372285 139.244063 -2608.868802 8560.923973 -10.582 0.000 2.174237 0.279055 4.538 n/a n/a
145 1500.00 968.00 99.968515 0.9930838458576075 0.950198 -1336486.338346 282.395206 47.827627 138.102045 -1711.030147 6746.419459 -10.726 0.000 2.184521 0.290271 4.723 n/a n/a
142 1500.00 977.00 99.968111 0.9956149219760505 0.968933 -1336228.727418 278.987966 46.754724 137.166164 -1164.527097 5452.763053 -10.582 0.000 2.197019 0.301793 4.864 n/a n/a
145 1500.00 968.00 99.968275 0.9970075359238627 0.979862 -1338476.386652 273.496368 45.861012 136.178342 -860.112393 4606.646986 -10.726 0.000 2.217952 0.323911 5.228 n/a n/a
127 1500.00 1051.80 99.840068 0.9999959856441566 0.999977 -1330793.924760 261.888241 43.278414 132.862639 -356.316550 2379.985905 -9.456 0.000 2.306970 0.395273 6.320 n/a n/a
151 1500.00 950.00 99.968769 0.9977693913870909 0.985947 -1341967.610412 266.892020 45.096032 135.155769 -696.455905 3992.205967 -11.022 0.000 2.243379 0.351871 5.746 n/a n/a
153 1500.00 944.00 99.968897 0.9982235572407344 0.989427 -1343854.193876 261.461183 44.461716 134.225283 -602.823339 3482.012639 -11.122 0.000 2.268417 0.377758 6.237 n/a n/a
146 1500.00 965.00 99.968608 0.9930867189425542 0.950358 -1336902.056984 282.061078 47.806738 138.082302 -1706.177372 6749.365392 -10.775 0.000 2.185116 0.291211 4.745 n/a n/a
143 1500.00 974.00 99.967827 0.9985254663156847 0.991475 -1340958.441863 259.755339 43.972485 133.534147 -543.197549 3020.145656 -10.630 0.000 2.289585 0.393209 6.464 n/a n/a
146 1500.00 965.00 99.968369 0.9970065460830060 0.979905 -1338886.356110 273.166908 45.847474 136.157621 -859.125436 4608.004112 -10.775 0.000 2.218508 0.324819 5.252 n/a n/a
143 1500.00 974.00 99.968491 0.9891390629435225 0.921411 -1334683.805294 287.385736 49.344874 139.226503 -2599.844899 8565.430873 -10.630 0.000 2.174829 0.279980 4.559 n/a n/a
152 1500.00 947.00 99.968872 0.9977678588829549 0.985971 -1342374.661449 266.560215 45.084444 135.134265 -696.052430 3993.195136 -11.072 0.000 2.243900 0.352796 5.772 n/a n/a
143 1500.00 974.00 99.968201 0.9956153297007225 0.969018 -1336641.585299 278.658506 46.738314 137.146014 -1162.243364 5454.643512 -10.630 0.000 2.197600 0.302700 4.887 n/a n/a
147 1500.00 962.00 99.968702 0.9930894209351617 0.950516 -1337317.734964 281.726187 47.785887 138.062432 -1701.353933 6752.380837 -10.824 0.000 2.185713 0.292158 4.767 n/a n/a
154 1500.00 941.00 99.969003 0.9982218592508508 0.989440 -1344258.523763 261.130034 44.451670 134.203839 -602.699000 3482.737129 -11.173 0.000 2.268898 0.378680 6.265 n/a n/a
147 1500.00 962.00 99.968465 0.9970055170294704 0.979949 -1339296.283542 272.836700 45.833942 136.136734 -858.142702 4609.373479 -10.824 0.000 2.219064 0.325733 5.276 n/a n/a
144 1500.00 971.00 99.967933 0.9965160918919581 0.989370 -1341383.439511 259.415684 43.967839 133.513335 -543.129471 3021.482183 -10.678 0.000 2.290084 0.745145 6.484 n/a n/a
144 1500.00 971.00 99.968580 0.9891459684765924 0.921678 -1335102.874694 287.050486 49.317515 139.208848 -2590.860921 8570.038472 -10.678 0.000 2.175422 0.280912 4.580 n/a n/a
153 1500.00 944.00 99.968976 0.9977663048225064 0.985994 -1342781.670047 266.227646 45.072858 135.112582 -695.650054 3994.189676 -11.122 0.000 2.244422 0.353727 5.798 n/a n/a
148 1500.00 959.00 99.968797 0.9930919479928524 0.950674 -1337733.372209 281.390531 47.765074 138.042434 -1696.560074 6755.467713 -10.873 0.000 2.186310 0.293112 4.790 n/a n/a
144 1500.00 971.00 99.968292 0.9956156560518706 0.969102 -1337054.401548 278.328300 46.721921 137.125712 -1159.972333 5456.553652 -10.678 0.000 2.198182 0.303614 4.910 n/a n/a
155 1500.00 938.00 99.969111 0.9982201480321403 0.989453 -1344662.812202 260.798119 44.441624 134.182209 -602.574694 3483.463852 -11.224 0.000 2.269379 0.379608 6.292 n/a n/a
148 1500.00 959.00 99.968562 0.9970044480638488 0.979992 -1339706.168722 272.505739 45.820415 136.115679 -857.164217 4610.755498 -10.873 0.000 2.219621 0.326653 5.300 n/a n/a
