System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
144 2000.00 850.06 20.512794 0.9876537349064060 0.990273 -266084.496237 55.187990 9.117756 28.353757 -77.329673 1011.951538 -19.553 -19.553 2.243812 2.855657 4.279 n/a n/a
145 2000.00 845.05 20.259537 0.9877833467354842 0.990349 -263098.774886 54.463584 9.019427 27.999938 -76.702380 1006.198369 -19.651 -19.651 2.240393 2.843207 4.294 n/a n/a
146 2000.00 840.04 20.012033 0.9880965615787842 0.990602 -260169.606560 53.754890 8.922877 27.654754 -76.092227 1000.611142 -19.756 -19.756 2.237105 2.840732 4.310 n/a n/a
147 2000.00 835.04 19.773821 0.9884027125253777 0.990847 -257349.428440 53.070085 8.829679 27.322626 -75.501046 995.238957 -19.866 -19.866 2.233947 2.837562 4.325 n/a n/a
148 2000.00 830.03 19.544499 0.9886517310308257 0.991040 -254634.375538 52.407635 8.739630 27.002901 -74.924389 990.068397 -19.953 -19.953 2.230917 2.832526 4.340 n/a n/a
149 2000.00 825.03 19.322703 0.9889426457795000 0.991273 -252003.589488 51.765018 8.652242 26.693885 -74.364781 985.079331 -20.046 -20.046 2.228010 2.829535 4.356 n/a n/a
150 2000.00 820.02 19.109045 0.9892179973902306 0.991493 -249469.268678 51.143240 8.567782 26.396091 -73.822257 980.275519 -20.145 -20.145 2.225220 2.826812 4.371 n/a n/a
151 2000.00 815.02 18.903011 0.9894852658440889 0.991706 -247025.332781 50.541046 8.486075 26.108844 -73.296151 975.649052 -20.250 -20.250 2.222544 2.824019 4.387 n/a n/a
152 2000.00 810.01 18.704251 0.9897434993949711 0.991911 -244667.662745 49.957517 8.406995 25.831652 -72.785707 971.191142 -20.363 -20.363 2.219981 2.821121 4.403 n/a n/a
153 2000.00 805.01 18.512411 0.9899913178677954 0.992107 -242392.074024 49.391735 8.330413 25.564019 -72.290121 966.892907 -20.484 -20.484 2.217528 2.818068 4.419 n/a n/a
154 2000.00 800.00 18.327126 0.9889064158097416 0.991121 -240198.254389 48.838991 8.255712 25.302479 -71.749587 962.422518 -20.621 -20.621 2.214973 2.773583 4.432 n/a n/a
