System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
64 10000.00 1246.60 99.973374 1.0000000000000000 1.000000 -1192062.701489 293.143249 38.277461 155.712865 -214.409286 4263.868123 -7.044 0.000 2.611808 0.000000 1.298 n/a n/a
65 10000.00 1246.50 99.973376 1.0000000000000000 1.000000 -1192078.297117 293.133006 38.277036 155.712780 -214.410264 4263.869207 -7.045 0.000 2.611837 0.000000 1.298 n/a n/a
73 7000.00 1200.00 99.989356 0.9904081959910997 0.992333 -1209576.942422 289.335496 38.712038 152.246517 -227.804568 4234.086819 -7.563 0.000 2.577891 3.231306 1.463 n/a n/a
66 10000.00 1246.40 99.973378 1.0000000000000000 1.000000 -1192093.892764 293.122763 38.276611 155.712696 -214.411243 4263.870293 -7.046 0.000 2.611866 0.000000 1.299 n/a n/a
67 10000.00 1246.30 99.973380 1.0000000000000000 1.000000 -1192109.488431 293.112518 38.276185 155.712612 -214.412222 4263.871380 -7.047 0.000 2.611895 0.000000 1.299 n/a n/a
68 10000.00 1246.20 99.973381 1.0000000000000000 1.000000 -1192125.084117 293.102273 38.275760 155.712528 -214.413201 4263.872468 -7.048 0.000 2.611924 0.000000 1.299 n/a n/a
69 10000.00 1246.10 99.973383 1.0000000000000000 1.000000 -1192140.679822 293.092028 38.275335 155.712444 -214.414180 4263.873557 -7.049 0.000 2.611953 0.000000 1.300 n/a n/a
74 7000.00 1201.00 99.989244 0.9952369519059996 0.996195 -1209216.446663 289.578815 38.738087 152.426336 -228.252479 4238.789773 -7.551 0.000 2.578680 3.230687 1.461 n/a n/a
77 4000.00 1178.00 100.007051 1.0000000000000000 1.000000 -1222639.096238 288.618981 39.383426 152.644623 -242.823039 4219.789322 -7.819 0.000 2.539318 0.000000 1.548 n/a n/a
78 4000.00 1177.00 100.007105 1.0000000000000000 1.000000 -1222792.501709 288.513853 39.379248 152.643050 -242.835006 4219.809104 -7.831 0.000 2.539589 0.000000 1.552 n/a n/a
72 10000.00 1245.80 99.973389 1.0000000000000000 1.000000 -1192187.467052 293.061287 38.274060 155.712192 -214.417118 4263.876833 -7.053 0.000 2.612040 0.000000 1.301 n/a n/a
75 7000.00 1202.00 99.989137 1.0000000000000000 1.000000 -1208858.466773 289.820332 38.763853 152.603708 -228.694192 4243.410300 -7.540 0.000 2.579443 0.000000 1.458 n/a n/a
73 10000.00 1245.70 99.973390 1.0000000000000000 1.000000 -1192203.062834 293.051038 38.273635 155.712108 -214.418097 4263.877927 -7.054 0.000 2.612069 0.000000 1.301 n/a n/a
76 7000.00 1201.90 99.989141 1.0000000000000000 1.000000 -1208873.777276 289.809993 38.763431 152.603556 -228.695276 4243.412060 -7.541 0.000 2.579471 0.000000 1.458 n/a n/a
74 10000.00 1245.60 99.973392 1.0000000000000000 1.000000 -1192218.658635 293.040789 38.273209 155.712024 -214.419076 4263.879022 -7.055 0.000 2.612098 0.000000 1.302 n/a n/a
77 7000.00 1201.80 99.989144 1.0000000000000000 1.000000 -1208889.087800 289.799653 38.763010 152.603404 -228.696361 4243.413822 -7.542 0.000 2.579499 0.000000 1.459 n/a n/a
80 4000.00 1175.00 100.006618 0.9972136723869091 0.997829 -1223206.634020 288.222288 39.365145 152.490031 -242.723213 4214.830083 -7.855 0.000 2.538920 3.260561 1.565 n/a n/a
75 10000.00 1245.50 99.973394 1.0000000000000000 1.000000 -1192234.254456 293.030540 38.272784 155.711940 -214.420056 4263.880118 -7.056 0.000 2.612128 0.000000 1.302 n/a n/a
78 7000.00 1201.70 99.989148 1.0000000000000000 1.000000 -1208904.398346 289.789313 38.762588 152.603252 -228.697446 4243.415585 -7.543 0.000 2.579527 0.000000 1.459 n/a n/a
76 10000.00 1245.40 99.973396 1.0000000000000000 1.000000 -1192249.850296 293.020289 38.272359 155.711856 -214.421035 4263.881216 -7.057 0.000 2.612157 0.000000 1.302 n/a n/a
80 7000.00 1201.50 99.989155 1.0000000000000000 1.000000 -1208935.019503 289.768631 38.761745 152.602948 -228.699615 4243.419114 -7.546 0.000 2.579583 0.000000 1.460 n/a n/a
81 4000.00 1176.00 100.006763 0.9981413855024409 0.998552 -1223017.620983 288.354507 39.371234 152.541494 -242.756322 4216.482190 -7.843 0.000 2.539053 3.259871 1.559 n/a n/a
81 7000.00 1201.40 99.989159 1.0000000000000000 1.000000 -1208950.330114 289.758288 38.761323 152.602795 -228.700700 4243.420880 -7.547 0.000 2.579612 0.000000 1.460 n/a n/a
78 10000.00 1245.20 99.973399 1.0000000000000000 1.000000 -1192281.042034 292.999787 38.271509 155.711688 -214.422994 4263.883415 -7.059 0.000 2.612215 0.000000 1.303 n/a n/a
82 7000.00 1201.30 99.989162 1.0000000000000000 1.000000 -1208965.640746 289.747945 38.760901 152.602643 -228.701785 4243.422648 -7.548 0.000 2.579640 0.000000 1.460 n/a n/a
79 10000.00 1245.10 99.973401 1.0000000000000000 1.000000 -1192296.637932 292.989534 38.271084 155.711604 -214.423974 4263.884516 -7.060 0.000 2.612244 0.000000 1.303 n/a n/a
82 4000.00 1177.00 100.006908 0.9990713863623969 0.999276 -1222828.394440 288.486774 39.377330 152.593091 -242.789657 4218.137475 -7.831 0.000 2.539187 3.259183 1.554 n/a n/a
83 7000.00 1201.20 99.989166 1.0000000000000000 1.000000 -1208980.951401 289.737602 38.760480 152.602491 -228.702870 4243.424417 -7.549 0.000 2.579668 0.000000 1.461 n/a n/a
80 10000.00 1245.00 99.973403 1.0000000000000000 1.000000 -1192312.233849 292.979281 38.270659 155.711520 -214.424953 4263.885619 -7.061 0.000 2.612273 0.000000 1.304 n/a n/a
84 7000.00 1201.10 99.989169 1.0000000000000000 1.000000 -1208996.262076 289.727257 38.760058 152.602338 -228.703955 4243.426187 -7.550 0.000 2.579696 0.000000 1.461 n/a n/a
81 10000.00 1244.90 99.973404 1.0000000000000000 1.000000 -1192327.829785 292.969028 38.270234 155.711436 -214.425933 4263.886723 -7.062 0.000 2.612302 0.000000 1.304 n/a n/a
85 7000.00 1201.00 99.989173 1.0000000000000000 1.000000 -1209011.572774 289.716912 38.759636 152.602186 -228.705040 4243.427959 -7.551 0.000 2.579724 0.000000 1.461 n/a n/a
82 10000.00 1244.80 99.973406 1.0000000000000000 1.000000 -1192343.425741 292.958773 38.269808 155.711352 -214.426913 4263.887827 -7.063 0.000 2.612331 0.000000 1.304 n/a n/a
83 4000.00 1178.00 100.007051 1.0000000000000000 1.000000 -1222639.096238 288.618981 39.383426 152.644623 -242.823039 4219.789322 -7.819 0.000 2.539318 0.000000 1.548 n/a n/a
86 7000.00 1200.90 99.989176 1.0000000000000000 1.000000 -1209026.883493 289.706567 38.759215 152.602033 -228.706126 4243.429732 -7.553 0.000 2.579752 0.000000 1.462 n/a n/a
83 10000.00 1244.70 99.973408 1.0000000000000000 1.000000 -1192359.021717 292.948518 38.269383 155.711268 -214.427893 4263.888933 -7.065 0.000 2.612360 0.000000 1.305 n/a n/a
84 4000.00 1177.90 100.007057 1.0000000000000000 1.000000 -1222654.436649 288.608471 39.383008 152.644466 -242.824236 4219.791295 -7.821 0.000 2.539345 0.000000 1.548 n/a n/a
87 7000.00 1200.80 99.989180 1.0000000000000000 1.000000 -1209042.194233 289.696220 38.758793 152.601881 -228.707211 4243.431506 -7.554 0.000 2.579781 0.000000 1.462 n/a n/a
84 10000.00 1244.60 99.973410 1.0000000000000000 1.000000 -1192374.617711 292.938263 38.268958 155.711184 -214.428872 4263.890041 -7.066 0.000 2.612389 0.000000 1.305 n/a n/a
85 4000.00 1177.80 100.007062 1.0000000000000000 1.000000 -1222669.777089 288.597961 39.382590 152.644309 -242.825432 4219.793269 -7.822 0.000 2.539372 0.000000 1.549 n/a n/a
88 7000.00 1200.70 99.989184 1.0000000000000000 1.000000 -1209057.504996 289.685873 38.758371 152.601728 -228.708296 4243.433281 -7.555 0.000 2.579809 0.000000 1.463 n/a n/a
85 10000.00 1244.50 99.973412 1.0000000000000000 1.000000 -1192390.213726 292.928006 38.268533 155.711100 -214.429852 4263.891149 -7.067 0.000 2.612418 0.000000 1.305 n/a n/a
86 4000.00 1177.70 100.007067 1.0000000000000000 1.000000 -1222685.117560 288.587450 39.382172 152.644151 -242.826628 4219.795244 -7.823 0.000 2.539399 0.000000 1.549 n/a n/a
89 7000.00 1200.60 99.989187 1.0000000000000000 1.000000 -1209072.815780 289.675525 38.757949 152.601576 -228.709382 4243.435057 -7.556 0.000 2.579837 0.000000 1.463 n/a n/a
87 4000.00 1177.60 100.007073 1.0000000000000000 1.000000 -1222700.458061 288.576938 39.381755 152.643994 -242.827825 4219.797221 -7.824 0.000 2.539427 0.000000 1.549 n/a n/a
90 7000.00 1200.50 99.989191 1.0000000000000000 1.000000 -1209088.126586 289.665177 38.757528 152.601423 -228.710468 4243.436835 -7.557 0.000 2.579865 0.000000 1.463 n/a n/a
87 10000.00 1244.30 99.973415 1.0000000000000000 1.000000 -1192421.405812 292.907492 38.267683 155.710932 -214.431812 4263.893370 -7.069 0.000 2.612476 0.000000 1.306 n/a n/a
91 7000.00 1200.40 99.989194 1.0000000000000000 1.000000 -1209103.437413 289.654828 38.757106 152.601270 -228.711553 4243.438614 -7.558 0.000 2.579893 0.000000 1.464 n/a n/a
92 7000.00 1200.30 99.989198 1.0000000000000000 1.000000 -1209118.748263 289.644478 38.756684 152.601118 -228.712639 4243.440394 -7.559 0.000 2.579921 0.000000 1.464 n/a n/a

93 7000.00 1200.20 99.989201 1.0000000000000000 1.000000 -1209134.059134 289.634127 38.756263 152.600965 -228.713725 4243.442175 -7.561 0.000 2.579950 0.000000 1.464 n/a n/a

91 4000.00 1177.20 100.007094 1.0000000000000000 1.000000 -1222761.820371 288.534884 39.380084 152.643365 -242.832612 4219.805139 -7.829 0.000 2.539535 0.000000 1.551 n/a n/a
88 10000.00 1244.20 99.973564 0.9872808223221986 0.989706 -1193004.112808 292.525485 38.212938 155.221340 -213.329033 4252.972515 -7.070 0.000 2.609812 3.232625 1.304 n/a n/a
92 4000.00 1177.10 100.007100 1.0000000000000000 1.000000 -1222777.161025 288.524369 39.379666 152.643207 -242.833809 4219.807121 -7.830 0.000 2.539562 0.000000 1.551 n/a n/a
93 4000.00 1177.00 100.007105 1.0000000000000000 1.000000 -1222792.501709 288.513853 39.379248 152.643050 -242.835006 4219.809104 -7.831 0.000 2.539589 0.000000 1.552 n/a n/a
89 10000.00 1244.30 99.973556 0.9877661293712564 0.990099 -1192966.897738 292.549918 38.215435 155.240103 -213.370137 4253.389841 -7.069 0.000 2.609887 3.232563 1.304 n/a n/a
94 4000.00 1176.90 100.007110 1.0000000000000000 1.000000 -1222807.842423 288.503336 39.378831 152.642892 -242.836204 4219.811089 -7.833 0.000 2.539616 0.000000 1.552 n/a n/a
95 4000.00 1176.80 100.007116 1.0000000000000000 1.000000 -1222823.183168 288.492818 39.378413 152.642734 -242.837401 4219.813074 -7.834 0.000 2.539643 0.000000 1.552 n/a n/a
90 10000.00 1244.40 99.973548 0.9882517425283405 0.990493 -1192929.667352 292.574361 38.217934 155.258877 -213.411270 4253.807290 -7.068 0.000 2.609962 3.232502 1.304 n/a n/a
96 4000.00 1176.70 100.007121 1.0000000000000000 1.000000 -1222838.523944 288.482300 39.377995 152.642577 -242.838599 4219.815061 -7.835 0.000 2.539670 0.000000 1.553 n/a n/a
98 7000.00 1199.70 99.989391 0.9889654828459786 0.991178 -1209684.775741 289.262692 38.704252 152.192786 -227.670764 4232.678067 -7.566 0.000 2.577653 3.231492 1.464 n/a n/a
97 4000.00 1176.60 100.007126 1.0000000000000000 1.000000 -1222853.864750 288.471781 39.377578 152.642419 -242.839796 4219.817049 -7.836 0.000 2.539697 0.000000 1.553 n/a n/a
98 4000.00 1176.50 100.007132 1.0000000000000000 1.000000 -1222869.205587 288.461262 39.377160 152.642261 -242.840994 4219.819038 -7.837 0.000 2.539724 0.000000 1.553 n/a n/a
91 10000.00 1244.50 99.973540 0.9887376620957558 0.990886 -1192892.421652 292.598813 38.220434 155.277663 -213.452432 4254.224863 -7.067 0.000 2.610037 3.232440 1.303 n/a n/a
99 7000.00 1199.80 99.989380 0.9894460854695983 0.991563 -1209648.847409 289.286950 38.706846 152.210686 -227.715336 4233.147543 -7.565 0.000 2.577733 3.231430 1.464 n/a n/a
99 4000.00 1176.40 100.007137 1.0000000000000000 1.000000 -1222884.546454 288.450742 39.376742 152.642104 -242.842192 4219.821028 -7.838 0.000 2.539751 0.000000 1.554 n/a n/a
100 4000.00 1176.30 100.007142 1.0000000000000000 1.000000 -1222899.887351 288.440221 39.376325 152.641946 -242.843390 4219.823020 -7.840 0.000 2.539778 0.000000 1.554 n/a n/a
92 10000.00 1244.60 99.973532 0.9892238883768838 0.991280 -1192855.160638 292.623273 38.222935 155.296461 -213.493623 4254.642560 -7.066 0.000 2.610112 3.232378 1.303 n/a n/a
101 4000.00 1176.20 100.007148 1.0000000000000000 1.000000 -1222915.228280 288.429699 39.375907 152.641788 -242.844588 4219.825012 -7.841 0.000 2.539806 0.000000 1.555 n/a n/a
100 7000.00 1199.90 99.989368 0.9899269897255650 0.991948 -1209612.902975 289.311218 38.709441 152.228596 -227.759938 4233.617127 -7.564 0.000 2.577812 3.231368 1.463 n/a n/a
102 4000.00 1176.10 100.007153 1.0000000000000000 1.000000 -1222930.569239 288.419177 39.375489 152.641630 -242.845786 4219.827006 -7.842 0.000 2.539833 0.000000 1.555 n/a n/a
93 10000.00 1244.70 99.973524 0.9897104216736025 0.991674 -1192817.884315 292.647743 38.225438 155.315270 -213.534843 4255.060383 -7.065 0.000 2.610187 3.232317 1.303 n/a n/a
103 4000.00 1176.00 100.007159 1.0000000000000000 1.000000 -1222945.910228 288.408653 39.375072 152.641472 -242.846984 4219.829000 -7.843 0.000 2.539860 0.000000 1.555 n/a n/a
104 4000.00 1175.90 100.007164 1.0000000000000000 1.000000 -1222961.251248 288.398130 39.374654 152.641314 -242.848183 4219.830996 -7.844 0.000 2.539887 0.000000 1.556 n/a n/a
101 7000.00 1200.00 99.989356 0.9904081959874149 0.992333 -1209576.942423 289.335496 38.712038 152.246517 -227.804568 4234.086819 -7.563 0.000 2.577891 3.231306 1.463 n/a n/a
94 10000.00 1244.80 99.973516 0.9901972622885922 0.992069 -1192780.592683 292.672222 38.227942 155.334091 -213.576092 4255.478332 -7.063 0.000 2.610262 3.232255 1.303 n/a n/a
105 4000.00 1175.80 100.007169 1.0000000000000000 1.000000 -1222976.592299 288.387605 39.374236 152.641156 -242.849381 4219.832993 -7.846 0.000 2.539914 0.000000 1.556 n/a n/a
106 4000.00 1175.70 100.007175 1.0000000000000000 1.000000 -1222991.933381 288.377080 39.373819 152.640998 -242.850580 4219.834992 -7.847 0.000 2.539941 0.000000 1.557 n/a n/a
102 7000.00 1200.10 99.989345 0.9908897046332511 0.992718 -1209540.965735 289.359784 38.714636 152.264450 -227.849227 4234.556620 -7.562 0.000 2.577970 3.231244 1.463 n/a n/a
107 4000.00 1175.60 100.007180 1.0000000000000000 1.000000 -1223007.274493 288.366554 39.373401 152.640840 -242.851778 4219.836991 -7.848 0.000 2.539968 0.000000 1.557 n/a n/a
95 10000.00 1244.90 99.973508 0.9906844105248852 0.992463 -1192743.285746 292.696710 38.230447 155.352924 -213.617370 4255.896409 -7.062 0.000 2.610336 3.232193 1.302 n/a n/a
103 7000.00 1200.20 99.989334 0.9913715160347195 0.993104 -1209504.972895 289.384081 38.717236 152.282393 -227.893916 4235.026531 -7.561 0.000 2.578049 3.231182 1.463 n/a n/a
96 10000.00 1245.00 99.973500 0.9911718666836569 0.992858 -1192705.963507 292.721207 38.232954 155.371769 -213.658677 4256.314613 -7.061 0.000 2.610411 3.232132 1.302 n/a n/a

104 7000.00 1200.30 99.989322 0.9918536305737892 0.993489 -1209468.963886 289.408388 38.719837 152.300347 -227.938634 4235.496550 -7.559 0.000 2.578128 3.231120 1.462 n/a n/a
97 10000.00 1245.10 99.973493 0.9916596310670254 0.993253 -1192668.625968 292.745714 38.235462 155.390626 -213.700014 4256.732945 -7.060 0.000 2.610486 3.232070 1.302 n/a n/a
105 7000.00 1200.40 99.989311 0.9923360486242346 0.993875 -1209432.938691 289.432705 38.722439 152.318313 -227.983381 4235.966679 -7.558 0.000 2.578207 3.231058 1.462 n/a n/a

98 10000.00 1245.20 99.973485 0.9921477039756296 0.993648 -1192631.273134 292.770229 38.237971 155.409494 -213.741379 4257.151408 -7.059 0.000 2.610561 3.232008 1.302 n/a n/a
110 4000.00 1175.70 100.006720 0.9978628320030474 0.998335 -1223074.347267 288.314837 39.369406 152.526041 -242.746366 4215.986225 -7.847 0.000 2.539013 3.260078 1.561 n/a n/a
106 7000.00 1200.50 99.989300 0.9928187705618208 0.994261 -1209396.897293 289.457032 38.725044 152.336289 -228.028157 4236.436918 -7.557 0.000 2.578286 3.230996 1.462 n/a n/a
99 10000.00 1245.30 99.973478 0.9926360857094448 0.994043 -1192593.905008 292.794753 38.240482 155.428374 -213.782774 4257.570000 -7.058 0.000 2.610635 3.231947 1.301 n/a n/a
111 4000.00 1175.80 100.006734 0.9979556603158652 0.998407 -1223055.440639 288.328060 39.370015 152.531191 -242.749682 4216.151515 -7.846 0.000 2.539027 3.260009 1.561 n/a n/a
107 7000.00 1200.60 99.989288 0.9933017967700635 0.994647 -1209360.839675 289.481369 38.727649 152.354276 -228.072963 4236.907267 -7.556 0.000 2.578365 3.230934 1.462 n/a n/a
100 10000.00 1245.40 99.973470 0.9931247765708753 0.994439 -1192556.521595 292.819287 38.242994 155.447266 -213.824199 4257.988725 -7.057 0.000 2.610710 3.231885 1.301 n/a n/a
112 4000.00 1175.90 100.006749 0.9980485114780092 0.998479 -1223036.531878 288.341283 39.370625 152.536342 -242.753001 4216.316836 -7.844 0.000 2.539040 3.259940 1.560 n/a n/a
108 7000.00 1200.70 99.989277 0.9937851276276426 0.995034 -1209324.765820 289.505715 38.730257 152.372275 -228.117798 4237.377727 -7.555 0.000 2.578444 3.230873 1.461 n/a n/a
101 10000.00 1245.50 99.973463 0.9936137768568065 0.994835 -1192519.122898 292.843829 38.245508 155.466170 -213.865652 4258.407581 -7.056 0.000 2.610784 3.231824 1.301 n/a n/a
109 7000.00 1200.80 99.989266 0.9942687635143455 0.995421 -1209288.675711 289.530072 38.732865 152.390284 -228.162662 4237.848298 -7.554 0.000 2.578523 3.230811 1.461 n/a n/a
113 4000.00 1176.00 100.006763 0.9981413855022846 0.998552 -1223017.620983 288.354507 39.371234 152.541494 -242.756322 4216.482190 -7.843 0.000 2.539053 3.259871 1.559 n/a n/a
102 10000.00 1245.60 99.973455 0.9941030868698022 0.995231 -1192481.708923 292.868381 38.248023 155.485085 -213.907135 4258.826570 -7.055 0.000 2.610859 3.231762 1.300 n/a n/a
110 7000.00 1200.90 99.989255 0.9947527048119592 0.995807 -1209252.569331 289.554439 38.735476 152.408304 -228.207556 4238.318980 -7.553 0.000 2.578601 3.230749 1.461 n/a n/a
114 4000.00 1176.10 100.006778 0.9982342824045366 0.998624 -1222998.707953 288.367732 39.371843 152.546648 -242.759646 4216.647575 -7.842 0.000 2.539067 3.259802 1.559 n/a n/a
103 10000.00 1245.70 99.973448 0.9945927069075139 0.995627 -1192444.279674 292.892941 38.250539 155.504012 -213.948648 4259.245694 -7.054 0.000 2.610933 3.231700 1.300 n/a n/a
111 7000.00 1201.00 99.989244 0.9952369519030253 0.996195 -1209216.446663 289.578815 38.738087 152.426336 -228.252479 4238.789773 -7.551 0.000 2.578680 3.230687 1.461 n/a n/a
115 4000.00 1176.20 100.006792 0.9983272021984150 0.998697 -1222979.792787 288.380957 39.372452 152.551803 -242.762971 4216.812992 -7.841 0.000 2.539080 3.259733 1.558 n/a n/a
104 10000.00 1245.80 99.973441 0.9950826372684629 0.996023 -1192406.835156 292.917511 38.253056 155.522952 -213.990190 4259.664952 -7.053 0.000 2.611008 3.231639 1.300 n/a n/a
112 7000.00 1201.10 99.989233 0.9957215051695218 0.996582 -1209180.307689 289.603201 38.740701 152.444379 -228.297432 4239.260679 -7.550 0.000 2.578759 3.230625 1.460 n/a n/a
116 4000.00 1176.30 100.006807 0.9984201448982029 0.998769 -1222960.875484 288.394182 39.373062 152.556959 -242.766299 4216.978441 -7.840 0.000 2.539093 3.259664 1.558 n/a n/a
105 10000.00 1245.90 99.973433 0.9955728782511917 0.996420 -1192369.375376 292.942090 38.255575 155.541903 -214.031762 4260.084346 -7.052 0.000 2.611082 3.231577 1.300 n/a n/a
117 4000.00 1176.40 100.006821 0.9985131105182194 0.998841 -1222941.956043 288.407408 39.373671 152.562117 -242.769629 4217.143921 -7.838 0.000 2.539107 3.259595 1.557 n/a n/a
113 7000.00 1201.20 99.989222 0.9962063649965403 0.996969 -1209144.152394 289.627597 38.743316 152.462433 -228.342415 4239.731696 -7.549 0.000 2.578837 3.230563 1.460 n/a n/a
106 10000.00 1246.00 99.973426 0.9960634301526954 0.996817 -1192331.900339 292.966678 38.258096 155.560866 -214.073363 4260.503877 -7.050 0.000 2.611157 3.231516 1.299 n/a n/a
118 4000.00 1176.50 100.006836 0.9986060990727150 0.998914 -1222923.034462 288.420635 39.374281 152.567276 -242.772961 4217.309434 -7.837 0.000 2.539120 3.259527 1.557 n/a n/a
114 7000.00 1201.30 99.989211 0.9966915317681895 0.997357 -1209107.980759 289.652004 38.745932 152.480497 -228.387427 4240.202826 -7.548 0.000 2.578916 3.230502 1.460 n/a n/a
107 10000.00 1246.10 99.973419 0.9965542932711378 0.997214 -1192294.410051 292.991275 38.260617 155.579840 -214.114994 4260.923546 -7.049 0.000 2.611231 3.231454 1.299 n/a n/a
119 4000.00 1176.60 100.006850 0.9986991105761401 0.998986 -1222904.110742 288.433861 39.374891 152.572436 -242.776296 4217.474978 -7.836 0.000 2.539133 3.259458 1.556 n/a n/a
115 7000.00 1201.40 99.989200 0.9971770058690426 0.997745 -1209071.792767 289.676420 38.748550 152.498573 -228.432468 4240.674069 -7.547 0.000 2.578994 3.230440 1.459 n/a n/a
108 10000.00 1246.20 99.973412 0.9970454678996523 0.997611 -1192256.904519 293.015881 38.263140 155.598827 -214.156655 4261.343354 -7.048 0.000 2.611305 3.231392 1.299 n/a n/a
120 4000.00 1176.70 100.006865 0.9987921450432768 0.999059 -1222885.184881 288.447089 39.375500 152.577598 -242.779633 4217.640554 -7.835 0.000 2.539147 3.259389 1.555 n/a n/a
116 7000.00 1201.50 99.989189 0.9976627876878962 0.998133 -1209035.588401 289.700846 38.751169 152.516661 -228.477540 4241.145425 -7.546 0.000 2.579072 3.230378 1.459 n/a n/a
109 10000.00 1246.30 99.973405 0.9975369543381916 0.998009 -1192219.383750 293.040496 38.265665 155.617826 -214.198346 4261.763301 -7.047 0.000 2.611379 3.231331 1.299 n/a n/a
117 7000.00 1201.60 99.989179 0.9981488776077297 0.998521 -1208999.367644 289.725282 38.753790 152.534759 -228.522641 4241.616895 -7.545 0.000 2.579151 3.230316 1.459 n/a n/a
121 4000.00 1176.80 100.006879 0.9988852024856851 0.999131 -1222866.256877 288.460317 39.376110 152.582761 -242.782972 4217.806163 -7.834 0.000 2.539160 3.259320 1.555 n/a n/a
110 10000.00 1246.40 99.973398 0.9980287528792958 0.998406 -1192181.847751 293.065120 38.268191 155.636836 -214.240066 4262.183388 -7.046 0.000 2.611453 3.231269 1.298 n/a n/a
122 4000.00 1176.90 100.006894 0.9989782829210538 0.999204 -1222847.326731 288.473545 39.376720 152.587925 -242.786314 4217.971803 -7.833 0.000 2.539173 3.259251 1.554 n/a n/a
118 7000.00 1201.70 99.989168 0.9986352760197301 0.998910 -1208963.130478 289.749728 38.756412 152.552869 -228.567772 4242.088478 -7.543 0.000 2.579229 3.230254 1.459 n/a n/a
111 10000.00 1246.50 99.973391 0.9985208638178479 0.998804 -1192144.296530 293.089753 38.270718 155.655858 -214.281817 4262.603617 -7.045 0.000 2.611528 3.231208 1.298 n/a n/a
119 7000.00 1201.80 99.989157 0.9991219833122522 0.999299 -1208926.876887 289.774184 38.759036 152.570989 -228.612933 4242.560176 -7.542 0.000 2.579307 3.230193 1.458 n/a n/a
123 4000.00 1177.00 100.006908 0.9990713863623545 0.999276 -1222828.394440 288.486774 39.377330 152.593091 -242.789657 4218.137475 -7.831 0.000 2.539187 3.259183 1.554 n/a n/a
112 10000.00 1246.60 99.973385 0.9990132874478438 0.999202 -1192106.730094 293.114395 38.273246 155.674893 -214.323597 4263.023989 -7.044 0.000 2.611602 3.231146 1.298 n/a n/a
124 4000.00 1177.10 100.006923 0.9991645128230696 0.999349 -1222809.460004 288.500003 39.377940 152.598258 -242.793003 4218.303179 -7.830 0.000 2.539200 3.259114 1.553 n/a n/a
113 10000.00 1246.70 99.973378 0.9995060240615220 0.999601 -1192069.148453 293.139046 38.275776 155.693939 -214.365407 4263.444505 -7.043 0.000 2.611676 3.231085 1.298 n/a n/a
120 7000.00 1201.90 99.989146 0.9996089998708707 0.999688 -1208890.606852 289.798650 38.761662 152.589121 -228.658124 4243.031988 -7.541 0.000 2.579386 3.230131 1.458 n/a n/a
125 4000.00 1177.20 100.006937 0.9992576623197267 0.999422 -1222790.523422 288.513233 39.378550 152.603426 -242.796352 4218.468915 -7.829 0.000 2.539213 3.259045 1.552 n/a n/a
121 7000.00 1202.00 99.989137 1.0000000000000000 1.000000 -1208858.466773 289.820332 38.763853 152.603708 -228.694192 4243.410300 -7.540 0.000 2.579443 0.000000 1.458 n/a n/a
122 7000.00 1202.00 99.989137 1.0000000000000000 1.000000 -1208858.466773 289.820332 38.763853 152.603708 -228.694192 4243.410300 -7.540 0.000 2.579443 0.000000 1.458 n/a n/a
126 4000.00 1177.30 100.006951 0.9993508348645387 0.999494 -1222771.584693 288.526463 39.379160 152.608596 -242.799702 4218.634684 -7.828 0.000 2.539227 3.258976 1.552 n/a n/a
114 10000.00 1246.80 99.973371 0.9999990739519946 0.999999 -1192031.551614 293.163706 38.278307 155.712997 -214.407248 4263.865165 -7.042 0.000 2.611750 3.231023 1.297 n/a n/a
123 7000.00 1200.00 99.989209 1.0000000000000000 1.000000 -1209164.680941 289.613424 38.755420 152.600659 -228.715897 4243.445742 -7.563 0.000 2.580006 0.000000 1.465 n/a n/a
115 10000.00 1246.90 99.973369 1.0000000000000000 1.000000 -1192015.914720 293.173974 38.278736 155.713117 -214.406349 4263.864876 -7.041 0.000 2.611721 0.000000 1.297 n/a n/a
127 4000.00 1177.40 100.006966 0.9994440304733404 0.999567 -1222752.643816 288.539694 39.379770 152.613767 -242.803055 4218.800484 -7.827 0.000 2.539240 3.258908 1.551 n/a n/a
116 10000.00 1246.90 99.973369 1.0000000000000000 1.000000 -1192015.914720 293.173974 38.278736 155.713117 -214.406349 4263.864876 -7.041 0.000 2.611721 0.000000 1.297 n/a n/a
124 7000.00 1198.00 99.989595 0.9808410291967550 0.984671 -1210293.109996 288.851792 38.660386 151.890157 -226.917437 4224.713208 -7.586 0.000 2.576298 3.232546 1.469 n/a n/a
128 4000.00 1177.50 100.006980 0.9995372491586804 0.999639 -1222733.700790 288.552925 39.380381 152.618939 -242.806410 4218.966316 -7.825 0.000 2.539253 3.258839 1.551 n/a n/a
117 10000.00 1244.90 99.973404 1.0000000000000000 1.000000 -1192328.538692 292.968562 38.270214 155.711432 -214.425977 4263.886773 -7.062 0.000 2.612303 0.000000 1.304 n/a n/a
129 4000.00 1177.60 100.006995 0.9996304909359348 0.999712 -1222714.755614 288.566157 39.380991 152.624113 -242.809768 4219.132181 -7.824 0.000 2.539267 3.258770 1.550 n/a n/a
